day_of_year,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,Median,Average
39,79761.95813799684,63151.93783199211,75283.25107755158,93992.80066036693,54111.75025327191,83621.19761983897,122029.1145275239,135014.53420130778,82482.91758306543,122059.64802147596,91472.5825511006,90432.76220868544,70752.01,87026.9799142622,91117.87122284813
40,80498.05285960424,62108.31338051464,75569.4451568704,88202.43233274692,56973.214952006514,83871.30282174033,124932.74729994305,140941.513227257,83152.41344255544,116507.79058870886,95609.98931553503,89622.35544354466,70144.98,86036.86757724363,91499.13090175226
41,80724.27305270972,62136.44341963803,76795.41128388149,89006.13154481025,55944.95817355927,84230.30991967254,121866.77971626028,136157.3224717021,81694.35871445817,115292.0094841672,96676.59057067822,91306.93659943422,68472.95,86618.2207322414,90985.96041258097
42,79352.88638984242,61770.75291103406,76740.60816230979,90560.18710087962,53152.32415340239,83416.54511606914,126408.57442439657,144287.96368001343,79106.77496860562,116418.79460183305,97117.4491877381,89552.49375976417,67241.52,86484.51943791666,91490.44620465738
43,76375.68799353224,62679.3531747193,77522.06008101719,89793.8278964564,58174.40224256741,83100.91419706447,127746.87989124731,144045.02651093417,78786.9379430156,116225.66798121153,101290.17882889256,91486.87513429004,66133.51,86447.37104676044,92268.98432291235
44,72115.0123358206,66665.3797185025,78900.25710128297,89146.60109736114,55910.93690304091,83056.61512071296,126288.58245743973,142666.96451420107,78842.05970649581,116312.2658726326,100131.41863151126,90384.23440904479,68927.5,86101.60810903704,91701.69398900388
45,78564.0460273555,72755.53318871466,82505.08465355397,90042.7612807238,62216.75969018303,82711.9129328526,127715.40051719996,147788.2562372327,79646.59454384053,118039.16105509391,104766.05503778832,91319.07791041686,69947.03,86377.33710678821,94839.22025624632
46,76871.49701779963,65964.9417443303,80911.73463748825,90201.0117892938,66155.41137303319,82926.94803264232,122225.15078629696,145817.81615086948,82515.11243000657,129280.63318175025,104824.023376401,91465.50380586032,68525.43,86563.97991096806,94929.98202714768
47,73176.95790552809,66685.07074588886,82474.63847490303,92383.62414063835,66885.75216099521,83134.59995304013,121890.97562729273,147847.8138591605,82463.74642058044,127218.85729178743,104991.21563032082,90372.42073559832,68478.98,86753.51034431922,94960.47274547782
48,73927.11813137004,68282.85696809695,84264.87377957816,94024.8063812013,72695.3766879707,83631.11876714687,119248.55993520345,157238.33712241615,76091.74530364359,130867.3730076347,104669.2052498725,89480.04841998428,67594.23,86872.46109978121,96201.78497950989
49,73479.36624657063,66822.90793759344,85517.22659475339,94383.09264498617,68973.3314726294,89454.83223688124,125472.71115124873,156421.5167078008,74621.3208781145,130952.74520582335,105194.03404839676,89366.5360553156,66221.41,89410.68414609841,96721.63509834284
50,73189.85128440974,68111.26372944431,85277.71665603267,94230.17642322193,73165.3693749002,90300.8984503243,119179.18186377367,167829.36584489478,74718.0362163428,129951.99332705645,104868.76838280134,90437.77974352482,66845.86,90369.33909692455,97605.03344139391
51,66050.4357600297,69191.45723178219,89148.44083518855,97060.01557366173,73489.22822610888,91439.06169846024,118649.83458567609,167915.83602951738,71999.41215615581,132219.25935198518,105850.38849835996,91921.04167505643,67735.7,91680.05168675834,97911.2009684985
52,67377.28165948762,69160.51418874646,88939.37707511878,100488.18389414425,68708.77997137843,90440.9481344148,119335.96149138187,173514.76539831326,69928.4594741894,129442.15823337933,103869.3756234895,89509.40474322367,68175.71,89975.17643881924,97559.60082393895
53,70954.60823647135,66676.63173415186,88752.64051272636,100552.19533581303,65189.22042593704,91645.55999707805,119280.03930925076,163813.23911234664,71074.18868480477,128505.24898471856,103721.99814872573,90426.60262300573,67602.4,91036.08131004189,96716.01442541915
54,70972.19011676453,67112.64734056428,85162.02117715911,105751.34687579794,66741.52299099839,95251.55095696388,122975.34747682847,146129.00019978694,69778.5095921797,127009.050585003,102533.798850884,89523.74590623478,64649.520000000004,92387.64843159933,95745.06100576375
55,63946.47075161362,67571.16697827539,86044.96035803632,105466.85157949233,63522.637917435604,87189.11906098522,119100.42170439256,149287.87733160867,71518.2645596761,123397.35895713848,104182.99505154013,86492.64936533182,63948.35,86840.88421315851,93976.73113462719
56,63277.187175120285,67042.32224275582,85992.18698170803,102951.7353505906,62837.48368182233,88667.13928550557,115382.64590514186,145257.02713426785,73434.72682114955,123085.39338398221,104824.85236205955,83253.87743186952,68334.73,87329.66313360681,93000.5481463311
57,68609.18540536243,66704.76177327523,86905.57234123615,105128.12436732848,67484.14558897378,88040.72265897221,108716.54896717737,139139.21631566755,73231.31817123583,125010.37125100482,109924.87322939269,78739.69681981174,67591.23,87473.14750010418,93136.21140745319
58,68752.18469841353,71695.03071376316,87877.82031282275,106240.32316632319,69766.59190761189,88316.89971310129,108239.91420954332,141353.13664972948,70247.4743446631,124927.98334938206,115047.31714783201,78783.22580675792,65584.42,88097.36001296202,94270.65850166196
59,64173.86307007197,71967.89209325996,88064.55687521517,106248.32459653178,67814.7036092807,87868.83301375402,107792.53675249444,136740.1665144583,80634.02152387821,123487.15430916585,125981.13250530697,78735.89622439236,66909.22,87966.6949444846,94959.09009065082
60,66472.40088706579,73084.65464645822,88494.86286681509,109219.52234732345,71654.77242138165,88534.47278080697,106317.57376772063,148967.00838064522,81993.86608626296,125262.49101981285,124128.57196919,80468.56520951688,65620.06,88514.66782381103,97049.89686524996
61,64958.01493114738,77554.5178631636,87778.36279589635,112912.62691249057,72344.45844785549,87984.6566404648,105282.08753435251,144639.54674400753,82382.18489597329,124917.59160241154,126148.2438825772,88334.00976280733,69111.49,88159.33320163607,97936.35850109563
62,79280.21461796398,79495.49056267693,85194.49710105346,114813.41111093239,74996.93534197722,87743.31896409135,109929.06038636454,153228.57647812876,79482.40643004376,119094.05660012775,124993.28488772789,80702.47968818594,68403.82,86468.9080325724,99079.47768077283
63,79025.86341638945,77098.8112293648,84873.79735259691,113262.91174606685,75424.69699233664,85807.31089291583,107997.33785659049,145863.37441283042,72758.8592595081,119150.17203376861,127309.26862614774,81612.90951257829,72846.95,85340.55412275638,97515.44277759118
64,78614.44741752927,77942.71240306625,83032.81841683689,113617.6418186479,75264.57371526367,88767.96582907651,107683.77860137408,147748.03824836254,73532.86224548786,119305.30216418504,136793.49135422023,84466.84775714653,71104.49,86617.40679311153,98897.53999759973
65,78415.18610754,76865.33190464073,80599.15387000528,114241.75337491832,70450.23554627165,89104.59266447694,112254.21336746716,147321.96290040712,71911.08653718262,119333.49310853072,128832.58032167566,84508.63558461487,68379.32,86806.6141245459,97819.85210731092
66,73936.49513419304,77757.05414485195,81926.60725918616,109994.77202975622,65245.04683508882,89435.45139097744,112672.3335239309,153868.6549731631,71271.78619287364,117887.86787740503,133676.1211139123,80819.85817578122,67386.7,85681.02932508179,97374.33738759333
67,72732.72239678731,77565.76987881295,84441.4616157536,102642.34671585825,61343.37193853566,88808.80404008807,109974.11909823617,156402.29775888083,71977.58767488637,116513.2262717396,135437.4730084242,80629.03271365266,66186.72,86625.13282792084,96539.01775930462
68,75016.02258419372,81605.24349693058,83521.98702049529,106244.76840532797,61138.193465370794,90651.13802272858,101405.31003403144,164518.6982389501,78294.84073521406,108643.68951848414,138182.06255148698,75392.43941759263,68529.65,87086.56252161194,97051.1994575672
69,73621.19341426887,82485.71372149242,83767.58619494618,98995.47263634078,57746.77194846483,90604.07025410509,96971.53278586146,170846.77099636226,73602.05407266317,107566.73149526674,138273.0285631432,74259.38456791983,69800.72,87185.82822452564,95728.35922090292
70,74512.00868245617,83526.52516905754,84484.08626586491,105617.98970565469,62631.9768180154,89249.2568356874,98043.31288577824,173937.67278765552,72667.76820968912,109349.42236530826,138737.24031277988,77609.66559654403,70326.83,86866.67155077615,97530.57713620759
71,74424.09928099031,83290.23284042113,85062.56366023273,109862.30390741391,60105.33921793459,89576.42397249196,97726.5439688943,172880.2383736106,72804.3580710587,116624.07157275856,146309.80189302808,77953.37609411453,70211.02,87319.49381636234,98884.94607107912
72,75309.05392241322,80589.74908457648,83361.63714626702,110731.79265674792,60277.02184560839,89178.65518275216,68632.56578321208,184130.38351383706,70442.41853394748,128966.64255021,143850.4440740005,76061.77482073793,70845.55,81975.69311542175,97627.67825952586
73,73782.94671296603,79954.01020038806,83741.19950678204,111071.40891671272,54129.48334794364,89125.12713216073,69515.9634329477,181780.7840380278,74007.32048897575,131680.70040386135,147962.05118720722,78776.38286278854,70915.9,81847.60485358504,97960.61485256348
74,74419.4107795788,81003.26065969019,84189.7732055725,112260.0658265896,54233.64885960801,90369.65430841155,64984.4149524425,169864.07023455398,73578.23025963361,130083.40895797605,144485.12358186647,78783.60961072886,72475.43,82596.51693263135,96521.22260305435
75,74427.61565704894,82277.55143197939,84287.20097725552,105004.54672299573,55255.66621585593,92560.15134425237,66252.84855376078,169899.88325240012,76735.81041055851,133412.92468733317,139575.5065668931,77045.75459146063,74400.41,83282.37620461745,96394.62170098284
76,72951.9098377755,80721.96026845637,84451.61034197058,95415.27714189494,51720.54095398046,91986.10914653045,61825.73752597726,176967.65926047252,76308.3271207619,146734.1317743578,133255.13793349566,78705.49146103727,74142.36,82586.78530521347,95920.32439722588
77,71622.71968761183,72921.50041954262,84936.71945514219,86042.04617642623,53810.156287595506,91989.57001187041,67053.41224276797,173907.89397669164,77953.72110331763,144564.2817159015,138166.39270062378,77146.56398079901,71118.75,81445.2202792299,95009.58147985752
78,71644.99006931651,73970.75087884474,83260.14988409722,90498.84280261371,55948.964539392524,92627.52285620366,66160.01526245261,175809.27256528757,78739.88824795013,150205.34829958482,136653.69606535797,80910.80099474512,70010.25,82085.47543942116,96369.18687215389
79,68639.66066453725,73996.06791405579,83359.60740102362,92848.5961405378,58362.37304608785,93052.74784430716,77023.85586749508,175876.79534029993,77075.26704687877,148529.61248682457,124891.62293915986,78751.81940864945,70682.75,81055.71340483654,96034.0021749881
80,66920.15277186518,73641.62942110118,83739.16976153865,98971.46834571501,58355.0170957055,91905.8170706433,76604.3777772489,173683.2102834312,76891.85171456635,150102.8163961423,136676.92788296036,78755.11450615591,70077.35,81247.14213384729,97187.29608558949
81,66076.22251779301,75728.8783240561,83595.05784925754,92371.17747142498,57189.887097643805,91983.80190297047,76184.28244437434,164155.95189222382,79538.9295942904,145267.7230492911,132067.18126560282,78607.76186453876,68301.76,81566.99372177396,95230.57127278892
82,65811.32218804258,75264.73267852032,84518.59193500264,90985.1519497361,57925.15374523685,92083.9362734734,72812.77975964411,164435.96926259447,79554.81213631012,150832.79665256428,127614.78017007429,79946.27353259751,70758.7,82232.43273380007,95148.85835698305
83,68499.00562219188,69514.95268170108,84727.6556950724,83359.78896094496,56576.387700130035,91867.9782762597,79675.65364753571,158555.51397170738,82219.04316141547,146552.30284787863,130562.08703540103,81603.48291260951,70140.27,82789.4160611802,94476.15437607066
84,68391.17008972711,69427.7495604186,83903.57912625371,85732.6575416939,55312.937543832806,90470.94230069449,83459.72130507427,157392.6317923952,82624.9075087217,146654.62158728074,135480.47916685775,81947.72699131034,71270.51,83681.65021566399,95066.59370952171
85,68208.31853467812,70195.69962848691,84524.68117073283,86540.80199276199,53560.51372149447,90694.28347730012,82280.54098781958,164416.26757712394,83182.29130689606,149501.00101902348,141474.7127106764,81426.07186731834,68577.96,83853.48623881445,96333.76533285936
86,55726.355651880025,69731.55398295111,84567.30582084414,92631.6684771048,51156.75989967598,92867.24546208513,83285.16508976878,169400.612974963,87327.01815770536,144842.67395269143,141524.65404181462,81589.48810927951,66074.87,85947.16198927475,96220.87513506364
87,58649.63628195783,71236.51107605205,86268.23233480986,92960.61616345815,52246.95115321747,92861.70807754119,82282.5161642304,167693.5358479754,88457.08905042366,145057.596596446,139849.01117673394,78751.40752146114,66375.68,87362.66069261676,96359.56762035894
88,57667.39523624605,68586.66139062948,85789.21245736844,92595.21751726566,46641.71696186588,94309.50341142586,76905.59217989772,173838.16871616727,88405.38670481359,151284.8642912873,143150.1938224579,77064.36440351418,66151.38,87097.299581091,96353.18975774494
89,54025.601764854015,70010.0413702726,84486.11601110832,92206.70362824832,44874.64691689125,94235.67161750664,72780.18934886571,177527.42246190412,88058.6801551949,148883.19833887304,141420.78820454457,76982.1554651569,66787.04,86272.39808315161,95457.60127361839
90,53359.834564419296,69036.74201660357,83662.0394422896,96686.61549726062,45531.29684477292,94773.95154004893,79777.0048871155,177596.45378863704,85399.56891422298,151950.94862659308,141156.46309443525,77032.28400818848,68276.26,84530.8041782563,96330.26693538227
91,56168.24690991505,69672.48090079201,84482.05652062153,97084.0198642875,44637.02344828995,95575.25722842845,79517.63953467076,177675.47172776004,86385.74397624262,151899.89583891223,143340.21351073202,79710.16856297244,68267.03,85433.90024843207,97179.01816863538
92,51480.91762375581,71602.201584656,84719.53671409884,98860.33737059563,46116.62032519715,110575.10906054171,82323.50107475473,178022.71016279896,86289.42103022891,150054.26828593638,141411.81089643712,77207.36414643674,66862.74,85504.47887216388,98221.98318961984
93,52858.164913387496,71711.9087372372,85233.06226067798,101849.31607740637,48766.01034728343,114420.36117759702,84029.93004517055,173604.2828574114,86642.79824749588,148374.42906539803,132426.0916174387,77564.3018393954,66832.28,85937.93025408694,98123.38809882496
94,52948.41856555911,71576.88454944496,85255.38945835532,101706.17938145263,44667.03835297507,112940.26443387267,83356.14799203233,175640.76733810085,87309.02417186419,150103.29601523324,133589.98748207063,78555.00286014548,67413.36,86282.20681510976,98137.36671675887
95,54298.70697207459,73602.24736632845,85113.30729131761,100640.21106810757,44670.91336255149,115750.71781427893,84462.12333356134,177604.66030999686,85448.35634623884,150154.77513099494,138236.63407081575,77852.16417866033,68800.09,85280.83181877823,98986.23477041056
96,53621.21851811109,72223.87544928274,85673.51697849487,106380.79271887407,43419.81069439607,117055.00259873313,83579.7132720311,175544.88379074194,81381.77160216657,149226.81877203187,136730.24581422008,72707.47789202772,68682.69,84626.615125263,98128.76067509259
97,52634.2889709878,71602.201584656,85533.46455670056,106042.95455451118,45220.442262990175,119642.34552688975,89482.28107869113,169867.38904833922,81501.48859830815,148607.5239435985,139707.9622998026,74506.89132380304,71912.39,87507.87281769584,98695.76947910652
98,53130.09799525519,69320.85541174974,85569.99997108168,105126.34627172658,46005.23021940726,121300.1000247322,88448.52312468243,174049.78835152768,78848.99196895382,148662.94659410795,139974.85524353725,71563.1335889663,70958.48,87009.26154788205,98500.072397144
99,51799.73571973864,68789.19767231782,85032.1174815818,107658.35440884646,44388.563088500356,119766.01378170443,90757.99814302425,175467.1330350642,79655.39534065382,151193.63008198707,144793.00076779432,77769.88035172336,71709.36,87895.05781230301,99755.91832274472
100,43399.11331566182,66468.46944463882,85143.75346996856,107574.78391555666,44799.05139108691,122168.54650070702,90318.89173719562,179051.21055484348,78830.06371593503,157249.83363439047,139738.998714093,74409.51744805808,73012.78,87731.32260358208,99096.01948684464
101,49628.959566208534,66980.43615668439,85951.5920768401,108888.79656536817,45646.29924762557,116468.50128578732,84502.73789850865,180498.66593072246,74286.10581478068,160978.8720665068,143023.03551009827,77903.37860609744,73310.12,85227.16498767438,99563.11506043571
102,49594.96793097507,66901.67204713891,85975.94901976085,108211.34214104047,52117.49956211377,117003.55106734567,84635.69196066141,181050.5243211383,74597.75865989465,159130.63325403578,141619.279721866,79705.36633279968,70774.11,85305.82049021113,100045.3530015642
103,48804.95544313527,63767.98568879418,86846.70972917766,104255.07942679066,52061.34476231993,116999.39802893772,86487.54329432324,190421.0140175449,76999.85300030044,161199.97646743356,135250.54685199787,77972.77223625485,74713.13,86667.12651175045,100088.93157891753
104,53896.667976037425,62153.321443112065,86363.63036124945,104345.76230248806,52775.59440882055,118385.12851105905,84512.86067761405,190112.78672999973,74410.19518131357,162505.8193790531,130995.28258990972,79062.04535002502,74127.83,85438.24551943174,99959.92457589014
105,61313.87720904958,63053.48269506028,86493.53405682679,104744.05571731592,54875.652564853386,116387.2863124762,84999.37131730217,190592.23463782863,75395.04358394098,161177.80740722976,132158.14727725904,78509.98546267793,74958.26,85746.45268706448,100808.37318681838
106,61903.45626154723,64541.56176468717,87465.7820284134,104784.06286835889,52861.50140078586,119708.10196834904,81718.23295336658,186407.33113878404,75405.45132029978,161269.62781764113,127729.92829996588,78785.4724641487,74974.09,84592.00749088998,100215.04252386228
107,58442.17009449842,62890.32846814466,88007.72400840008,106018.06121608443,51813.47550568606,120099.87192483291,88122.00177427009,183818.44518905933,74283.4524959962,157251.75211075426,129052.0593295726,79603.31192082392,77013.82,88064.86289133508,99950.22116984357
108,56553.87615101192,62985.97060116416,87417.0681425719,106763.9723210857,53535.16196392672,121206.6566605532,87395.38375214266,170005.72324111473,76155.33152775312,161247.9383765283,124438.34975638385,78847.93890068457,75871.14,87406.22594735728,98879.4476162434
109,59051.675277995,63042.23067941093,87218.15310871911,107756.14966695149,54381.49032666759,121528.97858588178,89448.20928560461,169604.6898517206,77196.94600409336,153875.50016553482,128852.3546625069,79677.03972753104,74080.38,88333.18119716186,99302.78477855145
110,58786.774948244565,63391.04316454085,88750.61076748295,109819.62961296808,58161.397973141466,122423.95836279629,88485.80457943652,170174.37932347352,77361.54519544831,150347.52871454568,128815.6568827434,79639.34268872841,75862.84,88618.20767345974,99679.80601779583
111,58213.605650687205,66066.20988517447,89818.25676550916,111132.75321497864,58050.5989705073,122081.79414285191,84531.13105941405,164273.5284133244,75342.87410474209,145175.52960180896,130553.91849378974,81550.77071357856,75901.42,87174.6939124616,98899.24758469721
112,57347.40501491034,65793.34850567766,91852.0614993918,110939.82984217138,57706.51125574715,123952.27649692413,85294.4132936672,156560.6051764366,74312.88191209157,148404.11215802666,131273.15453882984,87329.83815878506,78514.46,89590.94982908844,99230.53648772162
113,57381.396650143804,66457.21742898948,91011.74696862591,111210.10037366173,58634.74024462008,128189.06784610728,87726.34924947935,153097.84538602486,74389.90289821543,146812.8958872934,135229.51892309755,87442.45186049743,78372.8,89369.04810905263,99798.6028097297
114,58878.20072576904,65146.35760583989,92353.40857451057,111965.79100447349,63576.42830460655,125421.52919591658,92971.18331133897,151634.00713846064,73723.06035750988,146560.82940949546,133784.07122198798,87468.02631046236,77610.38,92662.29594292477,100290.24109669762
115,54703.0902188175,63891.757860937054,94273.54757476303,113910.1385451621,58608.731705768194,118621.15952724456,92620.71294694554,146365.0583730204,75359.97119409272,150289.9211326219,129258.1734711204,88646.85680447213,77622.88,93447.13026085429,98879.09327958047
116,54091.24078461519,62035.17527879386,94813.45980950633,115414.40742437798,60773.154427646616,118500.49068905784,92768.4808321794,162045.1561537795,71235.7982211913,150898.61105004427,130551.89657754934,88466.54382671785,78487.06,93790.97032084287,100132.86792295496
117,51561.7942731044,64021.15604090461,95460.94854214959,120160.14458587584,58827.63690777155,120073.33862389317,94399.72965045868,165898.20844533492,73210.8764053893,157182.68696165783,129036.8949577695,87690.1645599748,76885.62,94930.33909630415,101460.29832952366
