day_of_year,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,Median,Average
43,76385.07539992844,62687.05715194504,77531.58838906612,89804.86453882886,58181.55251211069,83105.98664565892,127769.33105579222,144084.12258584524,78790.98727437673,116230.51049049696,101282.8283307358,91523.72458110648,66120.0,86455.42559224389,92281.46907965763
44,72123.87605863408,66673.57362193454,78909.95480480137,89157.55818848957,55917.80896796745,82988.7780269257,126297.96486434419,142690.16631888907,78847.01038130051,116325.27406637215,100139.5955603068,90427.0550627901,68914.58,86073.16810770764,91708.21799356297
45,78573.70240686007,72764.47563853812,82515.22542975833,90053.82851972857,62224.40680961606,82716.29106093371,127738.09369350004,147809.33597285376,79654.4307962314,118052.07108255936,104773.31194179477,91339.14072155464,69929.0,86385.05979033114,94851.19283949408
46,76880.94536454123,65973.04955628359,80921.67957356958,90212.09847901482,66163.54259578459,82917.25308242315,122238.21897687233,145849.63757287394,82523.21376882384,129298.2903484198,104829.9114275106,91486.12052388737,68530.75,86564.67578071899,94941.16343916707
47,73185.95215305296,66693.26706956328,82484.77550893942,92394.97909726061,66893.97315060782,83193.20093282656,121899.54670506383,147865.25234646656,82472.27347880577,127104.28438615719,105005.91783110856,90403.67425330899,68504.7,86798.43759306776,94966.42474276345
48,73936.20458178155,68291.24967715259,84275.23085309035,94036.3630570495,72704.31174390305,83616.81318478365,119268.44713807906,157243.96416648015,76098.06602935589,130875.7467911524,104685.32896131973,89513.89259461811,67585.06,86894.56172385423,96212.13489823049
49,73488.39766338418,66831.12120296447,85527.7375961075,94394.69335813017,68981.80904854451,89460.40115064262,125459.00092451966,156441.15833615366,74617.75166605326,130952.12260905406,105201.03338583244,89392.37231210081,66229.12,89426.38673137172,96728.9666044573
50,73198.84711667174,68119.6353478164,85288.19821899886,94241.75834129179,73174.36219806808,90300.93461136139,119204.36733163774,167853.68113768674,74715.14740764324,129978.37090419464,104877.55286671981,90462.05605031125,66844.33,90381.49533083632,97617.90929436682
51,66058.55408013148,69199.96161773593,89159.39815244084,97071.94530987686,73498.26085506746,91434.95107016806,118679.87596793284,167943.18354682627,71999.20399193192,132218.63939956168,105833.37440684711,91959.9915716325,67718.31,91697.47132090028,97921.44499751274
52,67385.56306344515,69169.0147714622,88950.30869615111,100500.5349896959,68717.22503102402,90458.52021489442,119365.86326001016,173543.93410013616,69922.72379134128,129455.57230140506,103879.26654631265,89534.83887848243,68148.25,89996.67954668842,97573.6138036967
53,70963.32933294456,66684.82702057954,88763.54918179523,100564.55429907012,65197.23289326619,91651.37170869517,119308.82112017219,163839.38040086138,71077.47625710351,128509.96186092251,103738.04081989627,90454.12511493661,67586.85,91052.74841181589,96729.38916752028
54,70980.91337424288,67120.89621807309,85172.48851988708,105764.34487157577,66749.72625327042,95240.30884333156,122971.12404630554,146151.42907449382,69794.73771418285,127023.59144247044,102546.23642935674,89559.29649737097,64652.6,92399.80267035126,95756.25777371344
55,63954.33047143178,67579.47221285664,86055.53622363499,105479.81460769036,63530.445543568414,87167.6805908945,119120.16226806742,149309.72345930932,71512.30003128947,123411.54290442845,104186.57000627107,86501.95368290493,63948.91,86834.81713689971,93984.12766686227
56,63284.96463267552,67050.56247654188,86002.75636088224,102964.38924352852,62845.207095014826,88674.78038925161,115428.96786850963,145344.3985856105,73441.62147036415,123110.67654570204,104835.89693939769,83274.36261934585,68320.55,87338.76837506692,93021.54868556869
57,68617.61822374786,66712.96051719201,86916.25398544905,105141.04576225183,67492.44012767564,88038.90056006113,108722.0715954839,139125.3390763771,73251.76330947502,125027.37379858407,109940.6690621327,78764.19791594944,67587.25,87477.5772727551,93145.88616119832
58,68760.63509297425,71703.84281624734,87888.62145693236,106253.38126262878,69775.16698390017,88372.0683660666,108213.50758251299,141377.86666660977,70254.39628126464,124943.10989900098,115063.03373669794,78809.75163566331,65560.07,88130.34491149947,94284.61514837491
59,64181.75073889014,71976.73773338847,88075.38097128824,106261.38367630055,67823.03877717433,87877.85407211668,107747.78690833812,136792.84473489024,80637.58213094588,123506.09328890686,125993.40751675621,78757.9524213864,66909.91,87976.61752170246,94969.31774753185
60,66480.5710712913,73093.63754890423,88505.73985219527,109232.94661975371,71663.57957568191,88556.64886800868,106333.8332602335,148956.57218009146,82005.02806001916,125273.50326618341,124133.53102579514,80494.49954383174,65676.54,88531.19436010197,97060.84090599912
61,64965.99898079549,77564.05016062851,87789.15171559063,112926.50510781602,72353.35037210265,88011.44421039725,105286.57908251579,144708.16500695303,82386.61306448335,124935.16851947036,126166.13806587545,88360.77953623282,69111.24,88186.11187331504,97954.49531857179
62,79289.9590224119,79505.26142689017,85204.96843542723,114827.52293340034,75006.15328461082,87697.88808272313,109945.14397045108,153251.93341547574,79485.81955748113,119110.77955904143,125008.52793412315,80723.52285944977,68398.94,86451.42825907518,99088.12337345716
63,79035.57655829612,77108.2875155062,84884.22926946823,113276.83299522492,75433.96751154998,85813.32115789446,108018.5518708157,145893.30243667195,72768.14823035977,119165.19666307325,127329.85503745847,81640.79593049007,72815.56,85348.77521368134,97530.67209806743
64,78624.10999191529,77952.29241388084,83043.0240572858,113631.60666800702,75273.82455357705,88772.37732965351,107720.87092027607,147724.0280461385,73539.70862454791,119321.83904186811,136800.55254870723,84489.31262839722,71025.08,86630.84497902537,98907.79556868788
65,78424.82419053426,76874.77949362257,80609.0603864956,114255.79493440563,70458.89464983137,89080.39604226933,112259.67200811866,147340.64028210682,71918.4395262466,119348.43466861824,128808.05403899962,84509.98736901968,68374.72,86795.19170564451,97824.0814658557
66,73945.58273714065,77766.61133623843,81936.67693419935,110008.2915888414,65253.066164093514,89435.02133162557,112682.42587566235,153906.87619631345,71279.91065246887,117896.60125644691,133687.90437551908,80842.63670703051,67389.61,85685.84913291247,97386.80042963168
67,72741.66204291527,77575.30355927351,84451.84039383993,102654.96258155315,61350.91170907297,88811.60068631617,110008.23603421128,156422.32842944327,71982.94645256444,116502.0097343149,135429.14235890788,80651.01145031016,66184.0,86631.72054007805,96548.49628606025
68,75025.24287285788,81615.27367282675,83532.25278510936,106257.82704800199,61145.70801723235,90650.02248565934,101424.7521347847,164547.2822943221,78297.76716625589,108619.68422062752,138194.40840808302,75405.60128352768,68527.71,87091.13763538435,97059.65186577405
69,73630.24226319068,82495.85211679761,83777.88214638176,99007.64026137219,57753.86965757346,90603.87736017382,96985.46612207065,170862.4226095907,73595.3206212808,107578.2442472858,138292.42116523368,74273.96823193038,69802.36,87190.87975327778,95738.1005669068
70,74521.16702230588,83536.79149145965,84494.4702829864,105630.9713103795,62639.67497216935,89247.67212215437,98056.30265630146,173961.93388820122,72671.387840883,109259.04521961456,138792.89893281748,77619.30606330078,70325.81,86871.07120257038,97535.9684835478
71,74433.24681581423,83300.47011991475,85073.01877854536,109875.80718471977,60112.72682072605,89575.30251310156,97748.74427895002,172916.51195218295,72811.40823453874,116632.21637990722,146324.83656840434,77976.32924500077,70231.33,87324.16064582346,98898.38490765047
72,75318.31022782998,80599.65444511594,83371.88320212986,110745.40280371951,60284.430550070276,89165.76452441755,68648.3632774592,184164.84641651835,70443.61909004058,128965.55187587261,143906.5482167634,76080.44242093754,70846.75,81985.7688236229,97641.23475423957
73,73792.01544313527,79963.83742167371,83751.49221500539,111085.0608062327,54136.13645276734,89129.309875284,69495.59956223861,181812.9789979352,73994.153566936,131703.83547415186,147981.22587652926,78793.63694879228,70906.33,81857.66481833954,97969.9402200568
74,74428.55773813468,81013.2168453195,84200.12104840374,112273.8638150289,54240.314767511016,90349.84844437604,65002.975444741,169889.8156814125,73581.81004546164,130077.45160585493,144494.3416611321,78806.31520911964,72473.79,82606.66894686162,96529.8860255413
75,74436.7636240739,82287.6642418652,84297.56079502421,105017.45292887659,55262.45774085672,92542.66480744799,66267.16260881217,169961.18223489024,76743.71458416697,133428.34068282356,139544.08067464386,77069.290545111,74379.01,83292.61251844472,96404.86128904938
76,72960.87642443439,80731.88187919463,84461.99036744624,95427.00472178939,51726.89797346823,91977.61774587778,61840.22337961281,176999.9160325449,76317.46806350937,146744.43522016294,133272.699931002,78728.59766058414,74134.9,82596.93612332043,95932.4674499689
77,71631.52290228095,72930.4632685518,84947.15910582726,86052.62168384016,53816.77014363511,91947.39268868478,67083.16153129938,173938.66809000616,77958.97499529918,144610.442636098,138188.6655520833,77150.16361338826,71035.29,81453.06705056323,95021.3338509162
78,71653.79602125882,73979.84269219758,83270.38346606688,90509.96609901983,55955.841278331,92632.87852777218,66170.36382605684,175833.21621981324,78745.01768030318,150250.63422969638,136669.9834600087,80937.73302304576,69991.33,82104.05824455632,96384.13804363087
79,68648.09722866496,74005.16283914882,83369.8532074086,92860.00824729829,58369.546419296305,93050.0304621613,77028.49565239846,175903.19467119375,77080.43251734231,148559.2269853771,124923.94213607049,78771.51085635983,70670.68,81070.68203188421,96047.45843522668
80,66928.37798968866,73650.68078183148,83749.46222028414,98983.63302035688,58362.189564787295,91904.70844761065,76616.73042218288,173713.94643091573,76899.76827526788,150159.8679925111,136691.09452220498,78793.52458607151,70070.47,81271.49340317782,97204.49868780945
81,66084.34400736903,75738.18623047807,83605.33259507471,92382.53089821561,57196.91635952075,91980.1557277795,76213.85487609789,164186.67751036474,79541.15125181113,145287.2720230717,132083.0592221243,78631.09490963232,68245.78,81573.24192344293,95244.21463429497
82,65819.41111847425,75273.98353637202,84528.9801932478,90996.33501884894,57932.27337941697,92085.59733951392,72823.3046551233,164458.3230555684,79566.15422614869,150915.73808984642,127630.80900169887,79960.49571335228,70769.47,82244.73795330003,95165.95044396765
83,68507.42489827835,69523.49682877953,84738.06964953753,83370.03478964564,56583.341556229054,91897.32522753297,79679.72047651219,158584.780264018,82220.31899226362,146554.10860067452,130574.02270157046,81623.67934269215,70157.35,82795.17689095464,94488.02694397785
84,68399.57611164861,69436.28298928084,83913.89179270616,85743.19502186478,55319.736108105455,90432.67894462254,83465.61470562778,157391.3745739807,82631.82160652934,146677.1733344742,135505.94294724258,82026.74314922937,71250.8,83689.75324916697,95078.66927377602
85,68216.70208214602,70204.32744680173,84535.07017741157,86551.43880271424,53567.09689373555,90695.01398300774,82290.81825420311,164467.97941798402,83184.72743963836,149548.5949600517,141493.09276154474,81433.51480134185,68553.16,83859.89880852497,96349.03141838171
86,55733.205029754405,69740.12475269569,84577.70006655803,92643.0539210857,51163.04762431332,92850.22206880899,83294.7352217842,169443.38997648653,87332.60502391393,144864.513483228,141538.48963379627,81603.922230956,66066.39,85955.15254523598,96232.08408611508
87,58656.844962956086,71245.2668214638,86278.83564297353,92972.04203870319,52253.37287426933,92838.6857874376,82296.49777461989,167725.7343356801,88465.04541840633,145070.02998973802,139871.0190401507,78770.52768255305,66343.27,87371.94053068993,96370.32519741265
88,57674.48318908961,68595.09144056744,85799.75688875628,92606.59848102539,46647.449738403026,94310.25383917088,76910.95427333842,173853.63174848384,88412.87179781552,151369.94236071734,143170.0269347955,77073.17642253778,66119.59,87106.31434328589,96368.68642622507
89,54032.24210149634,70018.64636915932,84496.50027770766,92218.0368394069,44880.16250121607,94253.03388356885,72810.58746810316,177556.7260303341,88073.74326397535,148846.34249901026,141429.739353632,77002.72499661235,66745.09,86285.1217708415,95468.20713201854
90,53366.39307099972,69045.22738636725,83672.32242087627,96698.49933852727,45536.89313854724,94785.54863167174,79793.92822402326,177627.45888502835,85407.24519213338,151963.68040079033,141168.0956431364,77054.01857864577,68266.99,84539.78380650483,96343.2759092289
91,56175.15060105234,69681.04440980947,84492.44028826513,97095.95255089217,44642.50982609463,95551.5577147314,79524.15100422685,177703.1708015931,86392.47076462925,151912.56776340885,143349.24852890038,79720.02076377535,68256.91,85442.45552644719,97186.6904181149
92,51487.245190918606,71611.00227742612,84729.9496706525,98872.48838602664,46122.2885616214,110582.6401647576,82309.46189731034,178047.4502978416,86297.67249197268,150069.58143596858,141426.80726166032,77213.98563878801,66860.33,85513.8110813126,98230.88110624535
93,52864.66175928748,71720.72291421483,85243.53833513116,101861.8344709726,48772.00422268381,114462.98376683508,84018.87407492196,173636.09200894003,86642.63131579293,148393.3107808217,132390.989543125,77588.3220430473,66834.57,85943.08482546205,98132.99710298116
94,52954.926504618896,71585.68213047489,85265.868277065,101718.68018195526,44672.52841993944,112954.96106596827,83367.82818019128,175673.82588769082,87315.63738512581,150114.03184220026,133604.1476517481,78617.27429497709,67389.54,86290.75283109541,98153.78265182959
95,54305.38087633033,73611.293886574,85123.76864657685,100652.58084945966,44676.40390579686,115732.43616894177,84477.31014682315,177626.49324878678,85457.53144321141,150170.20777525564,138255.73968360148,77873.00235968883,68732.22,85290.65004489414,98996.84574925389
96,53627.809151634836,72232.7525525621,85684.04718964448,106393.8680804222,43425.14746345625,116888.37156235406,83594.76206119166,175571.70985514592,81387.44711915054,149276.88252483698,136740.85920042815,72721.7053351148,68655.37,84639.40462541807,98128.78017466185
97,52640.758300088804,71611.00227742612,85543.97755387757,106055.9883920583,45226.00034934057,119686.38124616866,89499.11740576125,169894.70421488537,81500.01656415017,148629.58014631932,139723.36293272054,74525.22063914158,71903.48,87521.54747981942,98711.3425018282
98,53136.62826470159,69329.37570215337,85580.51745886025,105139.26744810255,46010.884764770664,121304.22934569101,88461.49371918499,174078.59481663464,78851.70077484217,148695.4029900797,139989.4148918357,71589.18274531138,70931.13,87021.00558902262,98513.89107684734
99,51806.10247312825,68797.65261617735,85042.56885772647,107671.58679668259,44394.0189278126,119774.28771021856,90772.19425396301,175520.07849235504,79664.83935879196,151260.9482591061,144805.79049249878,77775.76178841881,71708.04,87907.38155584474,99773.81916890662
100,43404.44754078806,66476.63914564712,85154.21856739574,107588.00603166623,44804.55768389579,122183.98616307248,90388.57969016096,179072.11105466637,78839.87201344031,157335.8371107687,139760.14552097247,74428.01752211184,72927.82,87771.39912877834,99119.70150371552
101,49635.05950749493,66988.6687839944,85962.15646645705,108902.18018798692,45651.90967645151,116278.33300343549,84512.25154416978,180524.36760970665,74296.58117282476,160982.04957014704,143038.0019107731,77932.76060002057,73283.29,85237.20400531341,99558.69333612185
102,49601.06369431817,66909.89499347944,85986.51640311215,108224.64249710983,52123.90537215092,116984.58414899137,84637.44792900895,181049.13055472914,74594.00070911527,159147.3244093326,141634.1162747217,79733.176565666,70775.59,85311.98216606055,100052.15029597796
103,48810.95410531337,63775.82347084831,86857.3841385325,104267.89351495351,52067.74367031874,116960.35795811148,86499.34288302725,190461.12664894402,77007.40439797667,161224.23499690572,135272.36643437954,77992.3409327111,74702.13,86678.36351077988,100099.74776266851
104,53903.2924653086,62160.960765291515,86374.24539487273,104358.58753656698,52782.081105903504,118375.39823112497,84524.72179551964,190144.096200387,74415.84050183998,162527.4740055112,130987.77121076368,79079.796707924,74136.02,85449.48359519619,99969.52216008447
105,61321.41335436243,63061.23265689112,86504.16505703334,104756.92990600654,54882.39738202514,116371.08470566137,84880.18569290816,190622.17666835658,75398.67416049785,161215.01446899434,132161.25508181108,78506.46592517359,74944.31,85692.17537497074,100806.74958831014
106,61911.064872566305,64549.49462769171,87476.53252851668,104796.94197436541,52867.9986567766,119698.60970442231,81732.12630016248,186463.93577927377,75411.99786804843,161301.83666533895,127732.54248245498,78811.91461803822,74969.93,84604.32941433958,100229.58300647132
107,58449.35327563584,62898.05837653869,88018.54111909297,106031.09199396832,51819.84394784546,120086.92093538296,88144.18138285694,183859.91659711342,74283.05191017872,157268.36203368322,129069.45509360792,79627.31215557657,76941.68,88081.36125097497,99963.0074017901
108,56560.82724019563,62993.71226502115,87427.81265520645,106777.09477959287,53541.74202015986,121201.78716711314,87411.27631342375,170032.54878836797,76163.8249730733,161298.85198578384,124449.54987637288,78874.15420178707,75870.9,87419.54448431509,98894.43185550814
109,59058.933373977816,63049.97925824613,87228.873172523,107769.39407489318,54388.17440590195,121523.88014300208,89461.58318387653,169625.83487387616,77197.18781155837,153884.58818375904,128855.71569953275,79697.7354908218,74094.84,88345.22817819976,99311.8233059974
110,58794.00048508304,63398.83461624097,88761.51918707397,109833.12764513696,58168.546644317976,122423.94081559718,88496.31164869649,170220.27450895365,77366.71470482473,150369.2219441634,128843.98733164593,79641.17022447205,75867.04,88628.91541788523,99693.13747968386
111,58220.7607387576,66074.33014408856,89829.29641045649,111146.412644383,58057.734023275996,121971.25713458422,84542.87156728626,164289.0047758375,75348.42528307356,145193.73429772808,130691.9332414808,81573.40638870574,75901.87,87186.08398887137,98911.59722080482
112,57354.45363746007,65801.43522694742,91863.35112115857,110953.4655591857,57713.60401637682,123953.42099981477,85329.97901634904,156595.0566121522,74317.26749015787,148425.66257528527,131326.37728018552,87356.44408371265,78510.8,89609.89760243561,99249.2098015655
113,57388.449450636836,66465.38574700213,91022.93330655711,111223.76930987685,58641.947094732626,128198.31109322788,87747.47922852931,153123.2322101554,74398.94761035929,146833.7091175707,135199.48878288976,87471.00724110201,78314.95,89385.20626754321,99809.55501605332
114,58885.43749983433,65154.36480486021,92364.75981730968,111979.55282332245,63584.24254216556,125430.52646660632,93000.29480702763,151699.19033904816,73713.42136703075,146577.07997367915,133887.8528266653,87487.34665341461,77600.34,92682.52731216865,100313.67249341369
115,54709.81382619183,63899.610855943254,94285.1348236212,113924.13934556421,58615.935359147195,118637.04109262789,92635.57082200308,146369.8740980141,75364.94443801706,150312.9394154096,129369.64064753849,88596.52588797719,77617.23,93460.35282281214,98893.43088433793
116,54097.88918901009,62042.800079519075,94825.11341947626,115428.59311585824,60780.62411222268,118465.84267707661,92788.54746975034,162071.81343681933,71239.8460956828,150933.64616717715,130528.6662719668,88478.84466508633,78470.63,93806.8304446133,100140.1855583038
117,51568.13178089091,64029.024940360694,95472.68173555804,120174.91358029655,58834.867466991236,120152.4470135724,94437.83081164533,165928.9568753309,73215.41743123395,157210.64046300107,129044.60308648225,87691.31308229998,76839.79,94955.25627360168,101480.06902230527
