day_of_year,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,Median,Average
13,98626.11101699546,70708.09271605707,87223.05454642401,74610.75531093535,89135.98817501067,82745.62979205458,99005.0715557069,112129.00520519198,80466.71196174165,104586.6707440854,88238.07156012814,88272.909851007,95474.68,88255.49070556757,89645.67270294485
14,97260.61044729219,32634.504330487878,87338.40486565433,74653.28506121265,84463.60903834528,86568.2320622379,107140.41035088258,117074.32292071788,81385.672324394,110707.83963313958,87073.19393620382,90315.54837964982,97089.48,87205.79940092907,88051.30277918483
15,100265.90427755615,57629.815105614056,78504.99884038484,73852.45891237418,86396.33890270563,84556.34852824506,107257.84946495362,109968.2761245958,81421.73661448825,110208.27733856278,87955.80330601301,93437.97745423327,95514.28,87176.07110435932,89287.98207247723
16,97379.86813896934,54243.98528132594,77758.25730010432,75239.65268205709,69191.04133987846,84892.2513405005,106114.64547486798,108184.53491283474,81404.55326287953,111570.46083115037,89218.62252476333,93374.4064709395,95491.29,87055.43693263191,87381.02329668925
17,94688.22203781627,50039.573306748076,77829.08644349135,81646.26187276478,69499.6778526731,85682.54161758118,108576.11570288164,109204.91180015368,79482.33791810244,111961.65442425142,87965.85336009652,97788.28941980982,95169.12,86824.19748883885,87863.71047969752
18,96500.9389513088,50039.573306748076,77881.70237857888,78915.30897198006,69664.75086599926,85459.70567060105,108529.5786265589,109314.53558736366,80180.423366004,109191.99745083171,85017.14272800495,97568.99757346837,95341.62,85238.424199303,87355.38795645397
19,100360.1178539811,61328.39226306934,77084.3685930219,81633.59343651198,71016.6613285465,87263.59328368116,105571.30683507878,109462.7368368858,78712.31251077648,111219.91209929444,85980.70972033887,94498.93977071015,92417.62000000001,86622.15150201,88677.72037765804
20,98936.18101535602,56566.474172845665,82513.92835609135,80940.44899582241,80264.31415123506,83608.23575171758,105468.3648730559,105436.92888413092,76949.25536673954,119445.534661234,86022.51959625914,96384.73559542361,88416.01,84815.37767398836,89378.07678499259
21,98326.77421088585,61328.39226306934,82538.21263382405,83484.99490603004,70845.77324316,83446.6443567616,106073.59051486597,93672.7287428767,68787.57831828369,121504.38163267032,85967.74989700328,99066.39338760497,89853.94,84726.37240151665,87920.26784225297
22,97731.6783294169,63009.069236089475,76981.16041265792,83260.58260669452,65964.5517335744,84527.61069998758,104998.48659196467,100760.90111418336,66104.39136285702,119576.75949896837,81747.47010174372,96998.569531169,89207.28,83894.09665334105,86805.10260160892
23,96561.76037406416,63707.991537167414,78772.12589544454,83409.88917681694,69288.52195646008,83846.85394864238,101603.8383413534,96264.91153223396,66972.65046412166,120922.10440618295,81589.41391236898,97297.558823478,89223.4,83628.37156272966,86686.46836402785
24,93111.63535384445,67324.9824337965,81487.91762188479,81686.98184643454,69659.31095987829,84388.16156614802,102628.99409333237,96466.88651432382,69119.75834592471,119607.42789427155,82340.58838596095,97938.29824303505,89142.15000000001,83364.37497605447,87146.74527156957
25,95710.26045548936,68755.46154028288,79555.2938523241,80729.61002104347,70081.18505870842,84312.54809999514,101447.29346419442,97529.00048450309,69365.94616721655,122100.48866908789,82185.71024243599,97928.10818836003,86150.55,83249.12917121557,87475.07552030345
26,97000.62867943603,74042.25124182191,79545.1754032688,82560.19905957478,67960.74716934613,83922.23185882594,104267.53774919892,98287.36959931662,69324.33642665805,121127.38734823801,86130.09851194141,96776.28610914316,88089.04,85026.16518538367,88412.02076306415
27,88668.0937619542,71499.4794460714,79864.91839341601,83332.06878269253,71708.46732075883,83674.89809103617,108507.16286204742,91233.08039693623,69412.62980632913,121727.03101543924,86972.38384544842,95271.57028325375,89138.78,85323.6409682423,87655.98200044861
28,93845.07015765888,63947.311235591,77450.65644882346,82732.12783729151,73412.53354506852,80931.1421603549,111025.03797576117,100804.41360287557,71057.47831751012,121044.03898991841,86190.25437981286,94510.99021151393,89106.74,84461.19110855219,88079.25457184836
29,94660.79276873052,64061.532000747706,76420.59833499478,82570.15283091628,69648.36861997977,80395.25233014372,113653.65183915393,103583.16446269721,71737.07893053074,125235.31596730498,88982.41529880914,96956.7996556754,84162.46,85776.2840648627,88992.09358664033
30,95216.533611946,62769.7495376659,76400.3614368842,83250.62883535303,63347.95688938521,81414.97412134557,116099.89396627664,103177.86037542544,71667.83624803287,119749.42098095913,89049.11298833246,98002.02815378706,84086.21,86149.87091184274,88345.52976211613
31,95763.92641674409,62065.38815253287,76651.29897345543,86583.33245814631,62494.892070897076,80814.07084360108,113861.97225934218,99534.69751686823,72545.69614618976,121943.61006178841,87937.97323059588,95573.09306622049,78489.63,87260.6528443711,87980.82926636515
32,96858.71202634022,61921.25242507321,75372.32701286658,88392.20417738709,56874.28102245476,81587.63664685976,113895.23043168803,101264.00298032763,73100.58070999327,125153.81510267832,88701.81861426435,93942.60018014957,76840.37,88547.01139582571,88088.70511084022
33,97195.01871686977,61700.96952084242,75756.82807696766,90707.81334674034,44801.878786878995,81555.1299230931,113999.51246658927,107005.21406612985,69722.81665287713,123916.20547053045,88999.02781120587,90897.36310689796,78564.03,89853.4205789731,87188.14816213523
34,96213.52791436689,62247.59746837808,74874.49931934624,91528.5470382618,57084.99922507184,80698.17730669386,112652.98287340761,112875.36776192236,69811.24206708309,123729.3446798709,88938.19093350947,94801.27588831609,75827.62,90233.36898588564,88787.97937301901
35,95431.19745696487,61586.74875568571,78486.7856320853,93390.80716742514,51900.768691782265,80787.4530190675,111246.63729992633,111925.22472564601,76641.33196936063,123569.24615499229,87992.72229319037,90637.12406837614,72896.27,89314.92318078325,88633.00393620854
36,93067.51000792392,59256.10123808337,78146.80574382751,91507.73460727502,44829.078317483865,81179.41815202197,117526.21880812687,114310.4975065334,78570.84693770806,120942.63797894186,87919.2351420788,90306.9289022091,63960.689999999995,89113.08202214395,88130.25111185115
37,91066.36594158149,60749.12981120318,76108.9501040918,92579.1223589414,47911.81684134975,79764.66900026445,118584.87638206594,118449.3897832891,78947.59805190386,120765.27858441755,88967.37117267592,90302.6659068588,70866.09,89635.01853976736,88683.10282822028
38,84684.8868599377,62258.475636488256,76129.18700220238,94787.04982014577,48039.74842667751,79651.60213498911,119061.33320274208,116835.75652351762,82884.69812285608,122419.26050942486,91114.82215404893,89721.48688944361,69184.54,87203.18687469065,88965.69227353949
39,81153.66660937756,60838.87469811203,75441.13246644256,95645.78882042565,51485.14735860842,85377.49663730712,120438.68447212702,134656.76870590157,83262.73185824767,120903.15439944656,93381.92449800126,90317.93229152334,70716.78,87847.71446441523,91075.27523462672
40,81902.60491311,60156.26964919933,75643.50144754839,88360.53308675507,53344.53228182045,85621.76817749569,123288.04488603506,140570.07379089508,83928.07274150301,115398.89004723929,97596.178388143,89504.73788243391,70130.11,86991.15063212538,91276.26727434818
41,82132.77225804688,60161.70873325441,76940.68661643675,90271.65718432212,53263.18380063206,86055.66227298976,120257.04368469972,135796.72970806333,82467.03516492892,114195.80215438273,98668.99586572958,91126.45236360586,68463.88,88163.65972865594,90944.81081725768
42,80737.45726542434,59742.899261013146,76400.3614368842,91593.69899613339,51912.023669963586,85180.33629098326,124704.86739292931,143910.15380982045,79862.22013698213,115317.96982348755,99106.05971672416,89439.29716433739,67223.2,87309.81672766033,91492.27874705692
43,77708.31189682496,60303.124918686524,77511.3671431552,90569.36543626318,55733.52645612054,84847.02459439037,126066.50326219479,143681.0662742647,79529.90807480624,115115.27337260266,103363.13467919291,91378.27759551529,66120.0,87708.19501532678,92150.57364200144
44,73373.29480436089,64496.658725154215,78697.24937243538,90489.73526553121,53319.45869153871,84729.24660972858,124617.03170699031,142290.5624084438,79584.87216546241,115200.73315228564,102200.67154464801,90286.5861875551,68914.41,87507.91639864184,91607.17505284453
45,79934.85300043717,69941.18186429061,81291.61971021212,91472.44396342791,59064.81241482409,84443.9883308777,126040.67640308372,147395.3958242168,80401.4869015189,116917.37150625138,106923.14449416197,91193.8002112012,69929.0,87818.89427103946,94585.06455204198
46,78212.77193261927,63506.74542712941,81050.80062269619,91551.1692458561,63150.056856363524,84642.5620130175,120609.48285171995,145438.08612367537,83294.2315258509,128055.59426791185,106982.63998886982,91340.77071537198,68530.75,87991.66636419474,94819.57596425683
47,74453.76949095578,64532.01277151224,82252.87237046481,93617.0292433682,63781.89882593198,84935.35808288673,120277.14477787577,147451.15560398626,83246.13323100765,125920.10270098469,107155.36884447324,90264.2148106401,68504.29,87599.7864467634,94823.92172950729
48,75217.01871768948,65978.80913016388,84430.36260716355,95775.18784786509,69246.87853718916,85359.82993960787,117678.13434261506,156801.01445530978,76809.37420808949,129618.52114662321,106834.15921036723,89376.10012800417,67584.7,87367.96503380602,96093.7825225573
49,74761.4543354828,63884.76176895757,85084.01441613538,95904.5868753045,65473.08435298971,91324.10708288134,123797.6380542499,156002.8040299648,75317.47827451007,129705.88120553325,107361.81800474286,89253.32399218107,66229.12,90288.71553753121,96489.24603274446
50,74466.88783704027,65894.50332731011,84788.55570372088,94886.5875335607,69550.45030980221,92160.33077398011,117615.27274213717,167394.43977115134,75415.84400298365,128733.83559536508,107024.34668148325,90319.25045455927,66844.32,91239.79061426969,97354.19206109118
51,67202.90183698562,66737.5613558477,88991.75944128897,95950.73617879688,70952.13278697354,93357.89732202126,117140.88694318221,167464.52316407257,72674.41095560559,130947.97760807832,108004.07217966396,91814.57086306482,67718.23,92586.23409254305,97603.28588629846
52,68552.89890677086,66816.42807464639,88388.6998775936,100599.14739527507,65385.170467862226,92332.28663158634,117765.72637893978,173056.0284191392,70578.07978349591,128212.47287521132,106022.0240391107,89392.49770222435,68148.25,90862.39216690534,97258.45504598797
53,72192.6436567572,64211.10681226245,88427.1499840037,102618.8580892948,61886.56050019626,93569.6621384432,117716.3873320531,163376.66628207616,71744.0390367257,127180.41011278894,105870.90176795372,90310.28507618005,67588.61,91939.97360731162,96592.05589906126
54,72210.53231050876,65154.787895819056,85059.7301384027,100546.6638736563,63265.92060397463,97242.21525616739,121334.09680451505,145738.28016737744,70484.22209128411,125797.69304744246,104653.07047097347,89413.58831079947,64652.66,93327.90178348342,95075.06674757674
55,65062.22627138095,65260.85003489314,85494.82344778023,106611.22528553808,60416.53529440165,88904.94727792799,117542.54333228199,148887.78992981068,72180.97903674298,122227.0155942887,106326.62116081997,86364.65851131242,63948.94,87634.8028946202,93773.3512647649
56,64381.26485190448,64907.30957131285,85397.68633684942,103975.28565664943,60062.62875825543,90539.70570503375,113881.70787809684,144937.3614958483,74130.61984061897,121924.23777077936,106989.18181052171,83141.97425660507,68319.15,87968.69602094158,92855.74699437297
57,69806.2972462976,64556.488649760104,86031.10124771067,106359.66633708938,64360.96745336134,89887.68678194603,107276.7323100584,138738.81790441417,73938.20779916953,123849.95962525427,112198.32914494551,78638.96104968732,67588.75,87959.39401482834,92970.26796247454
58,69951.7916301437,69095.40429372546,87370.78390263129,107535.11624368957,66832.43560666793,90224.06070614014,106784.07279003428,140981.93785225737,70913.05139844547,123742.06599358529,117426.8130310659,78681.45077307998,65560.05,88797.42230438572,94128.24868512219
59,65293.5861932346,68611.32581282323,87091.51470870523,107707.04502140629,65796.10222679384,89714.31758852386,106331.98093078368,136406.44619899074,81393.14170665202,122318.80963806185,128581.60950727682,78637.35307775694,66909.88,88402.91614861455,94823.6027175841
60,67632.22952702333,70036.36583525452,87668.26630485685,110271.4984742969,68466.4083279706,90412.74103756832,103864.05398799224,148539.41919565483,82774.090906793,124047.95816360565,128766.47271976132,80367.57761820695,65676.54,89040.50367121259,96903.9235082487
61,66091.42015055468,74229.89964172222,86512.73942274255,113715.50335845418,68942.86907098016,89850.46893879291,108481.45782774348,144303.72216362754,83156.38747145305,123734.04259240445,127570.37182719569,88223.52080619216,69115.81,89036.99487249253,97901.03360598859
62,80663.5174965845,76103.66409869773,85278.28863799699,115597.67103030052,71347.11999348162,89530.58393245147,106511.79434610404,152822.75126889907,80204.54796173127,117959.41073461577,129945.13563347573,80595.2084817687,68399.4,87404.43628522422,98879.97446800892
63,80404.72830564513,73498.34283631378,83376.02021560217,113911.86412037277,71656.63189346815,87583.71384599194,106281.78911024707,145481.29769612485,73450.58539984091,118012.98805171167,139631.30346716894,81512.61256008984,72812.18,85479.86703079706,97900.15645854811
64,79986.13380785835,75570.63386129976,81210.67211776979,114540.7614914945,72457.8612846656,90651.59479046246,110726.5671982985,147278.61023043096,74229.38167269711,118167.22738230691,131444.65735805297,84354.86187448003,71031.6,87503.22833247125,98384.91358915142
65,79783.39573200721,74142.87429684092,82372.27006931727,115291.81878362548,66872.76594515104,90964.17756175487,111175.00431333526,146928.01271607922,72597.81206330814,118199.58491470077,136434.5608021625,84376.72842299829,68374.58,87670.45299237658,98261.58380177343
66,75226.55933302366,75162.70255716867,83442.8019793671,112476.71127058995,62126.604173741376,91281.00034049511,108544.31942822135,153475.85988202156,71945.93870260894,116762.39317817899,138219.71455665692,80714.19840461621,67389.65,87361.9011599311,97448.23365055748
67,74001.78283949941,75013.12774565392,83489.34684502144,105292.80302694187,58343.931062309995,90672.32371576293,100074.20606305894,155984.26758941545,72657.90663874762,115363.2070261981,141033.29633014736,80522.7936528579,66183.95,87080.83528039219,96037.41604463459
68,76324.92267337012,77988.3067237834,83515.6548125652,108392.0454673619,57756.733839527464,92546.64256367082,95691.4368018355,164093.02748941095,79026.44153129398,107556.17374954949,141132.64121794605,75288.25605303516,68527.58,88031.148688118,96609.35691027918
69,74905.75614241215,79424.22491432488,84319.05966755535,112865.81324121202,55048.34839550389,92491.28691087976,96752.16539749573,170383.92227572497,74285.49635001425,106543.11377939758,141623.09211188523,74154.2151517925,69808.73,88405.17328921755,96899.70786151651
70,75812.11459915843,80299.91744719296,84693.44228260113,106271.89217162348,59569.59818625667,91208.9202138821,96449.18710216932,173474.99410382888,73353.04960272936,108202.74375655194,149320.42234343692,77495.86128332528,70331.35,87951.18124824161,98012.67859106306
71,75722.67133040057,80343.43011963362,83386.13866465747,111146.5254640447,57139.3982862816,91437.40950412599,67722.28845743969,172424.94687498128,73494.25110672803,115510.63702289641,146850.81244153524,77852.288828775,70233.42,81864.78439214555,96085.89984179164
72,76623.06690256298,78276.57817870271,83554.10491897531,112483.95037702011,57195.17295593574,91033.66657270533,68571.04188869784,183686.49652445526,71112.85737384729,127716.23606928188,151022.74053922264,75962.24870605928,70846.75,80915.341548839,98103.18008395554
73,75070.33175692661,77341.05572122874,83756.47390008114,112689.36002197642,51418.99309796483,90997.86206536816,64254.54532255184,181314.70479124013,74688.06964681411,130427.77616967444,147463.96892393532,78668.59634631102,70905.33,81212.53512319608,97340.97814700607
74,75717.90102273348,77942.07450931522,84359.53346377652,112940.01408212134,51694.05225918518,92241.83313936608,65381.91208771088,169450.96155690588,74272.04768953455,128830.01083846725,142390.07426808082,78680.93659600923,72473.79,81520.23502989288,96158.44595943387
75,75726.24906115088,78741.61986541218,84375.72298226498,106376.85921486103,53207.409130977925,94477.96595615496,61016.07647467818,169488.69645373852,77454.28746259374,132132.53777847116,136009.09475485352,76946.7669151254,74380.82,81558.67142383859,95496.10717085686
76,74224.79472293568,77738.10885724968,84719.75025014489,100170.23033928701,49462.75283473681,93897.79160371095,66188.39231089575,176490.02439740647,77021.06329162906,145323.37881854593,141027.10533173865,78606.12850655089,74135.37,81662.93937834789,97072.46010540264
77,72872.4124993169,69818.80247305128,82477.50193949229,87195.94183980014,51280.80697696074,93873.52933887063,65293.8327521576,173455.40445643011,78690.0175364609,143222.35620537604,139491.2011731795,77029.02589777272,71029.13,80583.7597379766,94558.40275740575
78,72895.07146073556,71445.08860552059,82497.73883760288,93587.16792934372,53219.16433041175,94544.62829547355,76004.06067078277,175342.02893156497,79483.52622891622,148805.37657443757,127478.41486416478,80809.37725475058,69992.9,81653.55804617674,96342.63699864208
79,69837.30424613367,71575.62662284254,83477.2047061551,94227.82884841449,55749.033314948145,94994.77575285094,75596.55669094087,175411.54058362512,77792.63538922055,147118.9843315023,139489.81851686822,78648.22558563498,70671.39,81062.71514589504,96993.29454909475
80,68087.79390923001,70958.29058259082,83420.54139144547,100346.6835585226,55484.6038553435,93827.83148082184,75215.00139501714,173227.06921148114,77620.82073520988,148712.5796055168,134793.73985723677,78666.68921681221,70072.02,81043.61530412885,96696.803733269
81,67229.13852915459,72984.34939310861,84400.00725999767,91640.75318792956,54454.52324112569,93907.68495442254,71838.01774143937,163743.27254053872,80297.74548126874,143880.8557430816,130252.84889105071,78505.91072112307,68245.78,82348.8763706332,94427.92564035341
82,66959.61614596426,72396.9283151598,84503.21544036166,93139.24821897644,54470.65537651893,94022.40071148315,78619.51745500576,163997.03520799457,80311.40162458894,149442.23404316843,133257.67060538667,79833.37568771103,70770.52,82407.30853247529,95912.77490269329
83,69694.1950161211,67621.41251479843,84361.55715358756,84707.4990044264,53923.100687997285,93827.83148082184,82356.24976403141,158102.77812116302,82995.00354569661,145139.10451905656,138321.61839046454,81493.93390941028,70175.03,83678.2803496421,95212.02367563127
84,69584.47793977812,66800.11082248115,84410.12570905297,85950.8155338095,53748.023249621074,92321.21550102811,81202.5688405328,156963.87032585064,83406.76267370774,145265.26194551878,144398.4547885325,81933.96664656531,71250.8,83908.44419138035,95498.8044980399
85,69398.43594076179,68287.7003115459,84422.26784791933,86582.42756984255,51114.23329987708,92590.69152993432,82200.07036129378,164007.11590212453,83964.8537905008,147926.81414513322,144443.54589360938,81304.05299151622,68554.36,84193.56081921006,96353.51746533823
86,56698.684354063065,67613.2538887158,86225.37546957226,92840.63507873159,49571.05073590381,94803.03319382154,81169.91979222259,168959.77597397196,88150.08447661501,143468.23122314215,142742.75481076448,81474.12406917507,66066.39,87187.72997309364,96143.07692222494
87,59672.97118449095,68350.24977817934,85434.11275344847,93996.17744264878,49695.293189494376,94770.99758199352,75891.25089938259,167253.52069470217,89294.6918593497,143675.83672869694,146112.06123808344,78645.72014099928,66343.27,87364.40230639908,96066.07362428913
88,58673.59172823651,66038.63905476977,84219.89886681348,93734.6647228586,44741.35201532607,96291.04025203871,71843.8653321815,173363.5949107871,89242.02894201543,149913.0810072032,144334.89387153625,76951.63757428658,66119.59,86730.96390441446,95779.02402317112
89,54968.25524782775,67547.98488005484,83578.389196708,92926.59946758996,42685.31761222361,96227.20458435202,78731.83992717743,177069.13770645284,88901.88911812975,147415.11117771696,144061.08664857972,76880.30719156137,66745.09,86240.13915741887,95916.09356319786
90,54290.87155910159,66392.17951835005,84351.43870453228,96976.87951527466,43338.481512680046,96769.45442573493,78463.33805226814,177128.8394890014,86208.21484821959,150500.32007389452,146279.48647171672,76931.51922780891,68266.98,85279.82677637594,96469.2519498819
91,57148.28585168588,66857.22120505951,84375.72298226498,97060.1292392217,42544.44280198732,97557.38914312236,81214.02037240278,177206.80688748098,87202.68010273768,150457.82771895643,144331.63327904098,79584.03720308926,68256.91,85789.20154250134,97128.34973225417
92,52379.170761517016,68355.68886223441,84642.85003732466,98233.76936921435,43855.71028776865,112901.26942889218,82897.63920690656,177591.0769293891,87100.63626936433,148617.8295718349,135131.91282698268,77091.23197466048,66860.33,85871.74315334449,97399.89879384077
93,53780.44863872343,68981.18352856876,84482.97854225108,103778.92489473085,46406.27592662737,116884.99198209283,82258.7899183293,173149.9443784811,87455.1867196266,146965.80071158876,136357.13204873068,77464.97326438373,66834.57,85969.08263093884,98163.8858795112
94,53872.277061314824,68959.42719234842,84551.78399582705,102695.77359511545,42307.087817674415,115340.45149123801,83353.75128479241,175181.91139883257,88136.03222969022,148663.80577202264,141096.01114402775,78492.0279402126,67389.54,86343.90811275863,98554.19507692469
95,55246.12566943548,70389.90629883482,85336.97564251767,101783.64618491297,42517.86854794808,118163.35422761198,82479.90194326594,177128.98994712273,86258.55773015553,148723.9812808791,139539.2845941539,77749.920848324,68732.22,85797.7666863366,98776.54274293019
96,54556.81621154162,69845.99789332668,85361.25992025038,107615.65130272528,41336.7211154742,119341.84074213795,88309.58443874418,175080.02115905957,82171.03259984059,147792.73888855832,142593.22156253242,72606.21496521926,68655.94,86835.42217949728,98884.25839995085
97,53552.66644762009,69109.00200386316,85282.33601761909,107605.69753138379,43257.5707250876,122190.41907916822,87281.87036581554,169403.98853142283,82269.79443191874,147167.49423732606,142865.58421919358,74409.07870275641,71900.42,86282.10319171732,98699.62519109795
98,54057.12648341439,66873.53845722476,84681.30014373477,106537.9293329325,43816.88061304307,123843.5508718812,89570.22754290084,173590.3954828984,79588.30506336887,147240.3910598969,147784.70391483,71488.76796035106,70931.44,87125.7638433178,99089.42641053973
99,52703.551682878846,66065.83447504518,84464.76533395154,109555.73182601306,41955.1821665382,122288.64591837613,89178.07348875701,175028.53438993625,80411.95535392597,149810.25478680636,142630.65646624385,77652.0121853776,71708.04,86821.41941135428,99312.09983948748
100,44156.35292037816,63941.87215153592,85324.83350365132,108953.98110400447,42720.20804458573,124741.49022694277,83387.61858117387,178570.4690244544,79579.2512666925,155800.14605259208,145974.0432468916,74309.4779298135,72927.82,84356.2260424126,98954.9786710597
101,50494.8992330182,64502.09780920929,85381.49681836096,110417.18549120426,43301.71525062103,118709.60852047343,83509.56521310862,180057.80773717116,74993.33349141933,159429.3626630457,144542.89078140806,77808.7614025668,73285.01,84445.5310157348,99429.0603676339
102,50460.31450243182,64488.500099071585,86318.46520088095,110067.89860594814,49111.91015376218,119434.41423808211,85344.97775729343,180329.86611218224,75293.5611616233,157620.71912317048,138036.9769202927,79606.51141541841,70775.86,85831.7214790872,99676.17627417979
103,49656.5176605279,60955.815005296274,86035.14862733279,106185.02289446133,49634.078613719255,119426.87644706377,83400.5320107294,189948.322801726,77729.59832986128,159651.95926028054,133668.52589645103,77870.14479614134,74701.15,84717.8403190311,99513.54519529926
104,54837.071786982895,58820.97451367686,86211.20964089486,106417.5791885308,50267.67135767149,120883.31900539156,83779.40716089631,189668.56097090215,75113.73012513875,160942.35442651302,134875.79122281374,78954.52554102277,74136.2,84995.30840089559,100064.3495783696
105,62383.69851631237,60148.1110231167,86820.3402740234,106606.70084401919,52047.58362939203,118835.86652003086,80645.82947195954,190075.9413802485,76105.78103387647,159671.96497769858,130356.77511767183,78381.61075143574,74948.73,83733.08487299147,100173.35029498208
106,62983.564705448385,62193.20662782727,87366.73652300917,106327.09035815358,50253.35252431857,122203.84576941965,86972.06988129,185941.95403824854,76104.64930929193,159732.50998529364,131723.16973980016,78685.76051180034,74969.38,87169.40320214958,100873.99249782511
107,59461.885070222415,60781.76431553368,86419.64969143386,107108.00896430906,49228.7743438783,122625.25539853956,86248.30870214476,183349.28978290298,74986.69404052332,155748.78572792775,127006.04168557905,79500.7311689524,76942.51,86333.97919678931,99372.09907432891
108,57540.64365730368,60860.63103433235,86391.31803407904,108833.63095960279,51018.81609596204,123740.84846925615,88270.60050046335,169481.2939141685,76878.33395944125,159668.85063118758,131481.9271684735,78758.6053797158,75865.56,87330.95926727119,99410.45831699883
109,60082.02506694355,60830.71607202941,87399.1155599861,108828.20162978015,51752.453090414965,124228.21376978666,87318.53963276095,169152.0915446716,77921.746302241,152397.53773996377,131538.84308051105,79571.03319753609,74094.84,87358.82759637352,99251.70972388545
110,59812.50268375321,60898.70462271792,89384.35526463429,111381.79642302552,55122.943889783484,124984.3484313154,83417.46565892015,169743.57251129232,78089.61878228217,148915.27605640172,133369.8514965528,79519.39112228391,75866.85,86400.91046177721,99553.31891191356
111,59229.33257145198,63650.88115458907,91377.68972852672,112626.01784071237,55104.060537501464,124527.1342948583,84195.07340281577,163810.7379621486,76053.85373752215,143793.17897096707,134023.76538514366,81443.72218128224,75902.11,87786.38156567124,99152.95398062661
112,58348.01822995792,63520.34313726712,90432.62658676249,112573.53431909357,55125.570051359115,126547.4978437468,86572.48451391137,156139.690828762,75014.49674115037,146987.23163842707,137974.5097463487,87217.56608761242,78511.47,88825.09633718745,99704.46414369992
113,58382.6029605443,63830.37092840675,91225.91299269734,112633.25694714255,55748.78320432191,130885.73213077948,91766.48516579767,152666.06418133326,75096.67880806491,145413.0086554216,136632.77593454847,87331.69469997277,78314.95,91496.19907924751,100134.44721741928
114,59905.52368326138,62962.83702162128,92873.1964988988,113175.28504110215,59852.41077689083,128061.41605858956,91402.71629171459,151287.4465070984,74404.72353499632,145156.5765308386,132028.5304179798,87348.26055032518,77600.6,92137.9563953067,99871.57690944307
115,55657.56470572162,61706.4086048975,94407.153375681,115195.90062342562,56998.898641984684,121109.45273594222,91541.35292222584,145953.4954641454,76073.67777982815,148871.51684864558,133210.24755757584,88456.43367057169,77617.92,92974.25314895342,99098.50857755377
116,55035.03955516694,59658.59345815938,94678.32781036281,117397.49386650357,57613.1078124024,120912.99905752635,93176.8509579142,161600.11696851533,71895.35061367968,149447.67095317916,131694.7943304268,88337.49049109426,78470.63,93927.5893841385,100120.65298957757
