day_of_year,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,Median,Average
11,103918.16726484739,81302.99186042813,91302.88000553544,69716.17027091945,87344.42083132506,83885.96286710039,99257.38266880524,105696.61172861407,79776.30628100688,93699.28377973833,93525.18857770659,88477.11240647439,90396.50000000001,89889.99620600491,89825.20654520845
12,98945.40038568077,81302.99186042813,91182.51916184239,72243.43344909376,89709.95510204989,83825.28060243855,100426.00409716726,101282.02459352977,81965.35592659714,100425.2220711207,86243.25813346094,88299.21412880861,91201.05,89004.58461542925,89654.22162601816
13,96946.68102477104,73147.09119246795,87926.6563392301,72987.89170928451,93352.58843286593,81050.73979423074,100340.19407152418,112443.90443811308,79723.21700589999,105598.856763022,86463.55135177214,88413.4589251558,95474.48,88170.05763219295,89866.23592069479
14,95604.43253899881,33760.195934985204,88042.9371543234,73029.49639207756,88459.18123025507,84795.04318180632,108585.24112536346,117402.80865211142,80629.22911933984,111782.59472762256,85320.77269871345,90458.86307632926,97089.40999999999,88251.05919228923,88155.89965266053
15,98558.5514771176,59617.69267152263,79138.27473533686,72246.08906714438,90483.33936518584,82824.36933208467,108704.2639522986,110271.7057127251,80665.23863469745,111275.51776812169,86179.25702863671,93586.86331504214,95512.24999999999,88331.29819691127,89462.59692165948
16,95721.65948098764,56115.072343267915,78385.50945868026,73603.10989101171,72464.14088954832,83153.3918013158,107545.64340462301,108488.56786428792,80648.14018812132,112653.59027861722,87438.02630958534,93521.13112338923,95489.93,85295.70905545057,87478.1652527863
17,93075.84740029954,51765.63376697733,78456.90995917613,79870.36849047727,72787.3775299242,83927.49445508188,110040.3075314117,109511.14646796684,78743.8217233842,113048.31510120114,86199.66054041166,97944.30835378628,95168.43,85063.57749774677,87947.59927667485
18,94857.6969185299,51765.63376697733,78509.95033097308,77198.81673155255,72960.25936351258,83709.22288713472,109993.14288422371,109621.53076083011,79435.14088303906,110265.46779340014,83307.11392512893,97724.35832787075,95341.5,83508.16840613182,87445.69454776442
19,98651.16076128877,63443.84821082095,77706.18469681943,79857.97560624105,74376.1222892757,85476.16122470274,106994.97762855384,109769.1524012585,77980.98807733927,112325.00824631505,84251.58015006405,94649.44011116361,92417.21999999999,84863.8706873834,88790.21661698692
20,97251.47107394204,58517.67295397436,83179.54306340383,79179.90779731583,84061.23764617821,81895.6768786097,106890.6474534914,105733.03432060039,76234.31168398607,120605.54195021804,84288.12043329228,96543.60404017499,88415.92,84174.67903973525,89531.73077459894
21,96652.44140037904,63443.84821082095,83204.02323500242,81669.10711676457,74197.15030018591,81737.39538219135,107504.03480226082,93935.79600520352,68156.96814776487,122675.4222107999,84238.35527721886,99224.13847052469,89853.99,83721.18925611064,88053.2233799264
22,96067.47895985474,65182.49830147269,77602.14396752542,81449.5760245799,69085.02138386852,82796.22014467498,106414.4326780881,101043.87455545516,65490.6569441915,120744.8095658556,80104.65232326298,97153.02198341407,89207.28,82122.89808462744,86927.86556935366
23,94917.48265894421,65905.52916441362,79407.55662292131,81595.63501736405,72566.23285112571,82129.40742652774,102974.00625428373,96535.258591349,66349.63431442683,122090.05052210974,79937.37992544123,97452.48736139748,89223.43,81862.5212219459,86821.72172585872
24,91526.10722720706,69647.28421387449,82145.25581336346,79910.2027612366,72954.56212126932,82659.62736642476,104012.9866367102,96737.8007930161,68479.20379012435,120775.18941312442,80684.50435512216,98094.06913345816,89142.15,82402.44158989411,87302.2328020776
25,94080.48229314388,71127.10613569134,80197.0421569758,78973.65479538425,73396.39308006513,82585.5627011911,102815.35030759116,97799.24625541778,68721.5532476609,123292.71938811113,80528.13135556271,98084.01266994888,86150.51,81556.84702837691,87633.437865562
26,95348.87780546314,76596.25787715895,80186.8420854764,80764.42656751968,71175.64734497058,82203.24136071706,105673.62670131342,98556.66718239097,68680.23667347527,122298.12582691229,84398.18615637544,96935.31921191403,88089.04,83300.71375854625,88568.12123280727
27,87158.23136870287,73965.77594389135,80509.1643448578,81519.50729991292,75100.65433731434,81960.97376415836,109970.42483426929,91489.14535428482,68767.1304183704,123029.16088855975,85222.77922194311,95423.27280557557,89138.78,83591.87649305075,87843.01838182005
28,92247.05292043844,66153.10393460351,78075.42728509815,80932.61571072567,76885.33184139937,79273.41855966735,112522.25448893243,101082.86211870813,70397.48131452528,122228.412072127,84456.60612220076,94661.48164940659,89106.68,82694.61091646322,88243.00400148606
29,93048.88520364209,66271.26462037597,77037.060006458,80774.16383370529,72943.1021512398,78748.50543379018,115186.31624907695,103868.33038588401,71070.86112039536,126452.06361013478,87192.35508604368,97111.18559704581,84162.57,83983.25945987448,89142.007774816
30,93595.1627533101,64934.9235312828,77016.65986345918,81439.8387583943,66344.64786486341,79747.340124745,117665.54691801616,103467.53099337174,71002.4673340908,120913.23117527571,87246.22521029382,98158.07843005922,84086.57,84343.03198434407,88460.97107976353
31,94133.23441703888,64206.26596901937,77269.6216366446,84700.05251854,65451.22860136096,79158.74523062957,115397.44595245774,99812.05464868335,71871.6663986181,123128.93470274787,86162.21028886837,95728.53422723891,78489.63,85431.13140370419,88084.99954932065
32,95209.37774449642,64057.158436973186,75980.33259911893,86469.57934627048,59564.73313876223,79916.46598024739,115431.15262440099,101548.38931553742,72422.2550651966,126373.28919914649,86910.54800963603,94093.787729815,76838.76,86690.06367795325,88164.75576580009
33,95539.95772090495,63829.277114412034,76367.9353160966,88734.82154345018,46921.242890121364,79884.62509612825,115536.84094375416,107305.66346837759,69087.98323554228,125113.1651132227,87208.71429419622,91042.10050562795,78564.42,87971.7679188232,87214.36060348619
34,94575.1799883368,64394.760396323036,75478.48908134787,89537.7034007546,59785.41941875952,79045.2255568135,114172.1528668724,113189.88861085028,69152.80783791674,124931.04592354283,87149.04059424797,94946.7986881325,75827.83,88343.3719975013,88863.20936365817
35,93806.17124889001,63711.116428639594,79119.9146066379,91359.4573834806,54355.9475609386,79132.67262261896,112746.84216755796,112239.61202075816,75929.24923551019,124769.39315728613,86221.66155211741,90784.6587852141,72896.27,88503.16016866575,88681.3913974708
36,91482.73325867119,61300.07576894939,78777.19220425768,89517.34366236652,46949.72910133764,79516.60908040339,119111.10631402914,114631.82492855894,77841.00505733727,122121.65622286485,86142.51453022737,90450.47332651146,63961.76,87829.92909629695,88153.52195462624
37,89515.66517209845,62844.60473297497,76722.89780427612,90565.42758634493,50178.29734360088,78130.8384280877,120184.04030372445,118782.00879025126,78220.06734017546,121937.6716039667,87176.84518165185,90446.13799820158,70866.09,88346.25517687516,88725.37519044621
38,83242.85150627559,64406.01379496803,76743.29794727494,92725.33026751668,50312.28076463189,78020.08752680373,120666.92233291875,117164.35685271134,82114.94397560478,123600.40861316878,89281.54122977624,89863.05038586391,69184.55,86262.1963680259,89011.75709979289
39,79771.76175398602,62937.445271796176,76049.69308531494,93565.39077752978,53920.66515644539,83628.6977526595,122062.8477284878,135034.9341332638,82489.12899663273,122076.56613376061,91480.93464721872,90461.65341722849,70716.95,87045.175584944,91123.30990452699
40,80507.94694967594,62231.294506822735,76253.69451530318,86438.5971356799,55868.00874940678,83867.96584564174,124950.63289361827,140965.87192892196,83148.28812726299,116521.31792178088,95633.52449909109,89646.81769329403,70130.11,85153.28149066083,91336.16339720828
41,80734.19494771441,62236.92120614523,77561.34368152777,88308.15224331708,55782.81205793007,84292.972429319,121878.7574432593,136181.20470425996,81700.7691450982,115304.31189978772,96684.11325107756,91271.56390856902,68463.8,86300.56233631803,90994.7597431671
42,79362.63972644498,61803.66535831293,77016.65986345918,89601.43823396951,54367.73495868326,83435.57586854558,126386.56181193316,144314.30612492698,79120.21178998153,116437.48020291446,97111.23215663743,89582.63048905175,67223.2,86509.10317879866,91545.01138207172
43,76385.07539992844,62383.21538853017,78136.6277140946,88599.3850228685,58370.01489179759,83109.09144080219,127766.55987900158,144084.69593236368,78790.98727437673,116230.79064553119,101283.80086840439,91523.78076246686,66120.0,85854.23823183535,92222.00210168048
44,72123.87605863408,66721.40056617577,79332.07609382567,88521.48689338363,55841.74904665338,82993.72591863139,126297.54162705742,142690.16631888907,78847.01038130051,116324.06210644422,100144.7025316421,90430.16376473152,68914.58,85757.60640600752,91688.99677561405
45,78573.70240686007,72353.7265879958,81947.37442627487,89482.82062770842,61858.88816758881,82714.31062393372,127740.38473448886,147809.33597285376,79654.4307962314,118052.24903221842,104772.03296422792,91339.14072155464,69929.0,86098.56562582107,94691.53308849473
46,76880.94536454123,65697.34128948122,81704.61272458886,89559.83355117645,66137.38612118641,82908.81689431368,122235.9493917275,145849.03405022298,82523.38195026558,129298.60200124493,104830.91802496983,91486.18606880783,68530.75,86234.32522274507,94926.08395271054
47,73185.95215305296,66757.974111772,82916.381218719,91580.758887699,66799.11753346318,83195.6155824303,121899.12960762059,147865.25234646656,82472.27347880577,127128.0418608547,104999.58570754131,90407.59758497603,68504.7,86801.60658370316,94933.97333945014
48,73936.20458178155,68254.67613155635,85111.43660539243,93691.97523794274,72522.61947947045,83611.3929243339,119265.07048953549,157243.96416648015,76096.0478520551,130876.06224618369,104672.94752547955,89513.89259461811,67585.06,87312.66460000527,96233.02415290246
49,73488.39766338418,66088.3968923948,85770.36122425445,93818.55969835565,68570.30501568488,89453.50296706334,125467.098127093,156441.15833615366,74617.75166605326,130952.43824817703,105202.04354687782,89394.13266139296,66229.12,89423.81781422815,96605.34550390707
50,73198.84711667174,68167.46229205764,85472.51913647162,92822.70292937278,72840.55179086122,90272.59817447604,119201.36117553283,167853.68113768674,74715.14740764324,129978.68419624506,104878.5599216415,90463.06731479823,66844.33,90367.83274463713,97488.76521612155
51,66058.55408013148,69039.60068704476,89709.62883732731,93863.7052052162,74308.54120887296,91445.63480390878,118720.5780966061,167943.18354682627,71999.20399193192,132219.3844752419,105834.39063975553,91959.9915716325,67718.31,91702.81318777063,97758.53309537465
52,67385.56306344515,69121.18782722096,89101.70457596236,98411.00851389625,68478.23234219047,90441.03183684542,119353.84373908563,173543.93410013616,69922.72379134128,129455.88433333315,103879.23271806876,89534.83887848243,68148.25,89987.93535766393,97385.76547666732
53,70963.32933294456,66425.99885174465,89140.46484766011,100386.78834355826,64814.11975326191,91653.06201277187,119303.83933565336,163839.38040086138,71077.47625710351,128510.27161360807,103739.03693299885,90454.08766069636,67588.61,91053.57483673411,96692.32127857191
54,70980.91337424288,67402.23118419797,85745.88105265585,98359.66656491758,66258.7308324134,95250.38972510186,122970.33505003677,146155.4425001228,69814.24676142381,127022.83165294482,102547.22109851877,89555.963069988,64652.6,92403.17639754494,95171.98773888037
55,63954.33047143178,67511.95182098667,86184.48412713056,104292.3172900049,63274.55463672285,87083.89514167506,119127.65098084378,149305.92126660814,71512.30003128947,123412.8530297671,104187.57042623924,86502.16904478642,63948.91,86793.03209323075,93862.49985562383
56,63284.96463267552,67146.21636502433,86086.56344073621,101713.7121628519,62903.906463196225,88685.1685894058,115417.44771383064,145344.3985856105,73441.62147036415,123115.23712248803,104836.90359433097,83274.36261934585,68320.55,87385.866015071,92937.541896655
57,68617.61822374786,66783.29425872324,86725.0879165994,104046.23001731402,67405.57914742612,88046.50505866823,108723.40144003193,139125.3390763771,73251.76330947502,125024.74376827716,109941.34052524931,78764.19791594944,67588.75,87385.79648763381,93037.9250548199
58,68760.63509297425,71478.77484334743,88075.57738312152,105196.11263323293,69993.96072106808,88375.98898998805,108224.09821168579,141377.86666660977,70254.39628126464,124943.411054361,115064.13859461331,78809.99508822498,65560.07,88225.78318655479,94212.91296337433
59,64181.75073889014,70977.99860364516,87794.05540973776,105364.30177643891,68908.60333095671,87876.68701003281,107765.90971505069,136789.52536030987,80637.58213094588,123506.39098056845,125994.61733027373,78760.74276228563,66909.91,87835.37120988528,94879.84709576133
60,66480.5710712913,72452.1938261395,88911.98324607329,107872.97562825886,71705.2289314211,88560.80455650567,106337.26538884072,148956.57218009146,82005.02806001916,125273.80521790375,124132.47839190178,80495.58571679924,65676.54,88736.39390128947,96932.04101793714
61,64965.99898079549,76790.3790037851,88375.45948520422,111242.06972848006,72204.22876927849,88010.04955366226,105264.7018021338,144708.16500695303,82384.1650901648,124935.46965568897,126167.34953798572,88364.19723565638,69113.97,88369.8283604303,97784.3528208157
62,79289.9590224119,78728.7769203855,87210.6113199714,113083.29824357729,74722.21338416763,87696.71679544637,109944.37315741938,153251.93341547574,79485.81955748113,119105.68356075896,125004.06626556155,80723.52285944977,68400.51,87453.66405770888,99020.58120850888
63,79035.57655829612,76033.58794490919,85966.20259704314,111434.15943414163,75046.36682214586,85789.72471396298,107948.14798533726,145895.89758407115,72768.14823035977,119165.59048765394,127331.07768380833,81642.41582638124,72812.17,85877.96365550306,97338.07465567587
64,78624.10999191529,78177.36038678074,84048.58915515372,112049.37761586884,75885.49857047983,88794.76583546806,107715.04103797882,147724.0280461385,73539.70862454791,119318.60898152897,136822.37075392564,84489.31262839722,71031.51,86642.03923193263,98932.39763568198
65,78424.82419053426,76700.35181462514,81865.77385427959,112784.09860987397,70036.19889631981,89100.94593130937,112219.75871508279,147340.64028210682,71918.4395262466,119348.72233890946,128809.29087930747,84510.614727544,68374.72,86805.78032942669,97754.97164717827
66,73945.58273714065,77755.35793759344,83036.74206241207,110030.22269138,65065.51875293838,89411.27918594884,112674.24318183404,153906.87619631345,71279.91065246887,117895.9260637282,133689.4307313285,80842.63670703051,67389.61,86224.01062418046,97461.14390834306
67,72741.66204291527,77600.62370622475,84115.90962704984,103002.57212341994,61103.90534204313,88815.07016737013,110008.08247142202,156422.32842944327,71982.94645256444,116483.15656977303,135430.44277621005,80651.01145031016,66184.0,86465.48989720998,96529.80926322885
68,75025.24287285788,80678.4282356309,84162.82995594713,106034.40273121226,60488.93060748684,90650.99708719629,101423.74628021994,164547.2822943221,78292.7217230039,108613.17718782031,138195.73537801448,75407.9983549042,68527.71,87406.91352157171,96960.12439238466
69,73630.24226319068,82163.87685677025,84189.3501418456,110410.86127863567,57652.42431131969,90596.77529177601,96981.87364347903,170862.4226095907,73595.3206212808,107579.03652719437,138293.5064180856,74272.29215467884,69809.3,87393.0627168108,96685.66517648728
70,74521.16702230588,83069.77544769234,84999.2358188989,103960.36503367727,62387.55295643695,89340.6754863803,98056.90658344187,173961.93388820122,72671.387840883,109255.15132879025,138773.80791627982,77619.30606330078,70331.35,87169.9556526396,97384.77211552404
71,74433.24681581423,83114.78904227233,85376.63846437715,108728.96984657571,59842.39184119207,89564.48459939165,97749.84250606876,172916.51195218295,72811.40823453874,116632.0178213902,146316.57572265106,77976.32924500077,70231.33,87470.56153188439,98788.6005076213
72,75318.31022782998,80976.64329972326,84058.78922665314,110037.30433951499,59900.80494557118,89169.01158939014,68635.55028051029,184177.0073979355,70443.61909004058,128965.86272668494,143895.5746882201,76083.20467115658,70846.75,82517.7162631882,97638.4735402692
73,73792.01544313527,80008.8510162537,84228.11041354337,110238.24610534532,53851.381451923975,89133.94047065024,69495.74948720848,181812.9789979352,73994.153566936,131694.93237502238,147985.49805546366,78793.63694879228,70905.8,82118.48071489853,97919.12452768417
74,74428.55773813468,80630.60129138967,84432.1118435316,110483.44817201931,54139.45235569494,90352.43111581824,65121.04325902847,169889.8156814125,73581.81004546164,130083.46802033365,144493.88896611542,78806.31520911964,72473.79,82531.35656746064,96370.24530817165
75,74436.7636240739,81457.72609179682,85040.03610489656,104063.04893163462,55724.39895355096,92542.76091975311,66263.6130105406,169961.18223489024,76734.68884679399,133415.97737178952,139537.75664902985,77069.290545111,74379.01,83248.8810983467,96353.93694032177
76,72960.87642443439,80419.60006679602,85056.35621929562,97991.42086189812,51802.60075281547,91974.47035753973,61838.9023789283,176993.51869244454,76305.50849431951,146735.40848005775,133273.97964171914,78731.49100064408,74135.37,82737.97814304582,96173.67778090773
77,71631.52290228095,72227.12585323962,85403.15865027561,85299.33699196347,53706.65840183672,91950.70505997256,67080.96893824865,173934.4132553168,77958.97499529918,144590.0049851252,138189.9924668707,77151.68051011869,71035.29,81629.15599363133,94927.04525087902
78,71653.79602125882,73909.50895066636,83142.82280600595,91551.5470891422,55736.710235639825,92608.0578053018,66174.34589033925,175833.21621981324,78745.01768030318,150249.98372321585,136666.98860875366,80937.73302304576,69992.9,82040.27791452585,96434.14400445716
79,68648.09722866496,74044.5497344063,83163.22294900478,92178.27294908876,58386.25530646801,93048.9848310386,77029.00546503009,175904.19048356786,77069.85577334001,148577.1733962352,124913.95918085487,78773.66447517465,70671.37,80968.4437120897,95978.1026477395
80,66928.37798968866,73405.91936130283,84150.58987014783,98164.03603518849,58109.31694501145,91905.94323737027,76616.0061329782,173713.94643091573,76898.83393392492,150160.2299288287,136684.05557004013,78793.59949455202,70072.02,81472.09468234993,97127.57124416243
81,66084.34400736903,75501.86485893317,84093.46946975114,89647.46894684693,57030.508109202674,91984.16106140208,76229.30541310183,164186.67751036474,79541.15125181113,145277.54889699834,132082.12336420285,78631.09490963232,68245.78,81817.31036078114,95024.14314996802
82,65819.41111847425,74894.18133210343,85080.8363908942,91113.37011078974,57047.40337930336,92096.52707999645,72806.78180040287,164458.3230555684,79566.15422614869,150891.58477834213,127625.54343055407,79960.49571335228,70770.52,82520.66605212324,95113.38436799415
83,68507.42489827835,69953.93932695061,85184.8771201882,82865.02044556089,56473.946479025486,91905.94323737027,79679.73271759265,158584.780264018,82223.88817619371,146548.81226025405,130575.27649905728,81623.69806981226,70175.03,82544.4543108773,94510.61162452515
84,68399.57611164861,69104.30772925347,85042.07611919643,84081.29351274532,56290.58695855294,90430.18747776136,83466.85633852756,157391.3745739807,82631.82160652934,146675.7147450734,135547.90957492217,82055.5267328677,71250.8,83774.07492563644,95093.10262342158
85,68216.70208214602,70643.20999395655,85091.03646239362,84699.16731252313,53532.20491521571,90694.14379248816,82297.61757185154,164467.7078327911,83184.72743963836,149542.93275151748,141493.62232385055,81433.51480134185,68553.16,83941.94737608075,96274.71560664283
86,55733.205029754405,69945.49927796685,85103.27654819291,90821.25212522142,51916.02171333633,92861.16976094453,83308.57079482336,169443.38997648653,87332.60502391393,144863.1571206562,141537.8063409251,81603.922230956,66067.22,86217.94078605343,96205.82299526478
87,58656.844962956086,70707.91703616528,86920.92928938809,91951.6602087691,52046.14148732881,92829.79033891407,82264.52823822226,167725.7343356801,88465.04541840633,145070.3796578161,139871.9779003836,78770.52768255305,66343.27,87692.98735389722,96273.45637971524
88,57674.48318908961,68316.56982410382,86123.2836981341,91695.83566989259,46857.85288447229,94318.69776805046,76914.6744092812,173850.67448749405,88412.87179781552,151340.8867300546,143171.40168159615,77073.17642253778,66119.59,87268.0777479748,96312.53404687684
89,54032.24210149634,69877.97888609688,84899.27511820468,90905.34669682442,44704.55725869443,94256.1696550339,72812.70824821707,177556.7260303341,88073.74326397535,148850.48542569915,141431.0973898485,77002.72499661235,66745.09,86486.50919109001,95366.92125591978
90,53366.39307099972,68682.30528006615,84252.59058514195,94867.52882835094,45388.61924114305,94787.31251910825,79793.56990269036,177627.45888502835,85407.24519213338,151962.3944476013,141169.45116699842,77054.01857864577,68266.99,84829.91788863766,96196.57397482563
91,56175.15060105234,69163.3880721397,85031.87604769702,94948.96778190331,44557.018330257066,95559.10786243093,79521.44717388846,177703.5932674488,86392.47076462925,151912.1877526413,143339.6244907692,79711.74337667832,68256.91,85712.17340616314,97001.38129346131
92,51487.245190918606,70713.54373548776,85056.35621929562,96097.07998578848,45930.31565305336,110588.69735979881,82309.22353215434,178048.74787154119,86295.72906197933,150068.34421533495,141428.18549124038,77213.98563878801,66860.33,85676.04264063748,97936.45449628175
93,52864.66175928748,71360.614157575,85325.63810688008,101521.6224571903,48601.5364386231,114490.82078170405,84015.546631992,173636.09200894003,86642.63131579293,148393.668459136,132413.49338150283,77588.3220430473,66834.57,85984.1347113365,98071.22062847258
94,52954.926504618896,71338.107360285,85164.47697718938,100462.03085499254,44308.43520893073,112977.91732395616,83368.08220829093,175673.82588769082,87315.63738512581,150113.75409230517,133602.33665282044,78617.27429497709,67389.54,86240.0571811576,97991.40039593191
95,54305.38087633033,72817.92928210183,85233.83746338538,99569.74318998387,44529.18697447106,115742.99815934594,84477.8095614994,177626.49324878678,85457.15770667423,150169.93016076364,138257.06724244793,77873.74208093392,68732.22,85345.4975850298,98838.43966222701
96,53627.809151634836,72255.25934985209,86025.36301173974,105274.89596873465,43292.16506671168,116897.34557418701,83592.17601626526,175571.70985514592,81407.57283167787,149242.9184352435,136732.16256162839,72721.7053351148,68655.37,84808.7695140025,98053.42359649466
97,52640.758300088804,71492.84159165368,86049.84318333832,105265.15870254904,45303.88094846753,119687.57609341005,89500.47408403164,169894.70421488537,81505.3983702856,148629.99169210077,139724.70458397453,74527.56152915773,71903.48,87775.15863368497,98685.24110782858
98,53136.62826470159,69180.26817010719,85970.28262564293,104220.6156026381,45889.64913083427,121306.84656259944,88458.90088068646,174078.59481663464,78851.70077484217,148698.31969946678,139990.759097773,71596.15859755945,70931.44,87214.59175316468,98448.22701862383
99,51806.10247312825,68344.7033207163,85364.39837857784,107172.7776689118,43939.88257278092,119783.79093890049,90778.11745864234,175520.07849235504,79664.83935879196,151264.61732401655,144809.91085116845,77775.76178841881,71708.04,88071.25791861009,99685.41505220073
100,43404.44754078806,66147.47723528103,85146.11684849043,106584.11566769081,44741.09819170289,122186.39330362965,90380.67505210274,179071.96017400362,78839.87201344031,157312.65863748308,139761.4875254201,74427.89579583099,72927.82,87763.39595029659,99000.34983215532
101,49635.05950749493,66727.02726549827,86013.12292594045,108015.49379697554,45350.113741843816,116278.06345117414,84512.13357175661,180524.36760970665,74296.58117282476,160978.1204554096,143037.5150101772,77932.76060002057,73285.01,85262.62824884853,99441.69659240189
102,49601.06369431817,66712.96051719201,86070.24332633715,107673.8042744623,51435.16137089711,116988.02287461325,84635.72470221519,181049.13055472914,74594.00070911527,159147.12173072045,141635.15272911586,79733.176565666,70775.86,85352.98401427617,99939.63025411515
103,48810.95410531337,63058.419307229866,87014.76994718269,103875.38525605739,51982.03114070646,116980.63948119432,86495.88850989638,190470.99424428743,77007.40439797667,161211.2458097145,135260.07648611715,77992.3409327111,74702.13,86755.32922853954,100013.34580153227
104,53903.2924653086,60849.93982314959,86729.16794519915,104102.88320239393,52645.596148187964,118407.24952835849,84525.22114401296,190154.9897842371,74415.84050183998,162507.77241438322,130979.4035385239,79080.28361304737,74136.02,85627.19454460606,99858.47000905352
105,61321.41335436243,62222.85445783899,86906.64918928892,104287.89125992052,54509.707615963416,116401.73529094124,84909.20557530783,190622.71983874246,75398.67416049785,161207.514951278,132162.52412021585,78502.7673189481,74949.13,85907.92738229837,100704.47142777547
106,61911.064872566305,64338.49340309806,87520.69349355352,104014.36260070656,52630.59995883503,119700.72776293753,81733.37035287482,186463.93577927377,75397.70244550119,161309.20749266204,127735.66981819154,78811.91461803822,74969.93,84627.03192321418,100130.64521651987
107,58449.35327563584,62878.36492890995,88071.49735452177,104778.29539326855,51557.553850812525,120113.50560126465,88144.9226141968,183864.26196020044,74289.98472294347,157268.42131602147,129072.67615271517,79627.31215557657,76941.68,88108.20998435927,99843.01244383895
108,56560.82724019563,62959.95206908616,87116.77066217682,106466.38326744662,53432.27397655817,121206.2478272665,87411.40122952708,170032.54878836797,76163.8249730733,161299.7737506154,124450.74486546521,78884.014030535,75870.9,87264.08594585196,98832.06355669281
109,59058.933373977816,62929.00522281243,87088.21046197845,106461.07203134538,54200.615852881136,121683.6303580093,89460.964431937,169627.13244757577,77197.18781155837,153877.12429520156,128841.30154247863,79697.7354908218,74094.84,88274.58744695772,99176.90944338148
110,58794.00048508304,62999.338964343646,88104.13758331987,108959.12341096287,57730.54856414961,122424.27701034585,88496.06464718799,170220.27450895365,77363.85562031528,150359.83085518255,128894.12014778696,79646.01118502539,75867.04,88300.10111525393,99499.29858188807
111,58220.7607387576,65846.4488215274,90105.39161150448,110176.28168416416,57710.77193015579,121976.4280532788,84542.38314914158,164289.0047758375,75348.42528307356,145190.6731934051,130686.87905751691,81573.40638870574,75901.87,87323.88738032302,98805.57122392238
112,57354.45363746007,65711.40803778745,92114.80569688862,110124.93973518549,57733.29895695669,123955.40822059674,85330.47724076702,156595.0566121522,74317.26749015787,148424.5279882038,131327.6383019292,87356.44408371265,78511.51,89735.62489030063,99195.47716681648
113,57388.449450636836,66032.12989916981,91162.11901884356,110183.36333229915,58385.99336429591,128204.78186423611,87739.94868022665,153094.7459410294,74398.94761035929,146825.00238051193,135199.59392544444,87471.00724110201,78314.95,89451.0338495351,99673.84022567958
114,58885.43749983433,65134.67135723146,91961.80462439744,110713.60173640649,62683.74406754313,125438.31664258026,93003.99248352463,151699.19033904816,73713.42136703075,146572.74305222544,133884.1639507462,87487.34665341461,77600.34,92482.89855396104,100098.20281449857
115,54709.81382619183,63834.903813734534,93622.3762645017,112690.26677208536,59695.24582601286,118628.75133092642,92635.31804241645,146369.8740980141,75366.86918118356,150316.17981147527,129370.88288031159,88596.52588797719,77617.79,93128.84715345906,98819.75064456923
116,54097.88918901009,61716.45151881421,95168.70710381253,114843.973011139,60338.51031515634,118436.32163994551,92775.82424267805,162071.81343681933,71237.84660520888,150897.39425790758,130530.48583643937,88478.84466508633,78470.63,93972.26567324529,100049.50515183476
117,51568.13178089091,63860.22396068578,95442.06901999678,117841.28058427326,59062.85193701168,120166.11227937455,94433.37761571138,165928.9568753309,73232.29163588777,157206.96874777423,129045.84219818066,87691.31308229998,76843.78,94937.72331785408,101289.95164311815
