date,BTC Price,Electricity Cost,Metcalfe Value,Power Law Price,STH Realized Price,LTH Realized Price,Realized Price,3x Realized Price
2010-01-27,0.0,,0.1751419193849424,0.01887593339765443,0.0,0.0,0.0,0.0
2010-01-28,0.0,,0.17592060546575522,0.019150562835056367,0.0,0.0,0.0,0.0
2010-01-29,0.0,,0.1768431519071635,0.019428469245315206,0.0,0.0,0.0,0.0
2010-01-30,0.0,,0.17770378967500347,0.01970968319914259,0.0,0.0,0.0,0.0
2010-01-31,0.0,,0.17845649269292,0.019994235473263008,0.0,0.0,0.0,0.0
2010-02-01,0.0,,0.1793993606143928,0.020282157051271236,0.0,0.0,0.0,0.0
2010-02-02,0.0,,0.17999783918339793,0.020573479124491152,0.0,0.0,0.0,0.0
2010-02-03,0.0,,0.18145630812272046,0.020868233092835916,0.0,0.0,0.0,0.0
2010-02-04,0.0,,0.18236162229464858,0.021166450565669525,0.0,0.0,0.0,0.0
2010-02-05,0.0,,0.18113096462890774,0.021468163362669716,0.0,0.0,0.0,0.0
2010-02-06,0.0,,0.18192219855702776,0.021773403514692268,0.0,0.0,0.0,0.0
2010-02-07,0.0,,0.18309157251013664,0.022082203264636644,0.0,0.0,0.0,0.0
2010-02-08,0.0,,0.1829997922758156,0.02239459506831298,0.0,0.0,0.0,0.0
2010-02-09,0.0,,0.17992301965431284,0.022710611595310487,0.0,0.0,0.0,0.0
2010-02-10,0.0,,0.17475405012241607,0.023030285729867154,0.0,0.0,0.0,0.0
2010-02-11,0.0,,0.17495880971818403,0.023353650571740867,0.0,0.0,0.0,0.0
2010-02-12,0.0,,0.1756323209870103,0.023680739437081814,0.0,0.0,0.0,0.0
2010-02-13,0.0,,0.17610049111252304,0.024011585859306336,0.0,0.0,0.0,0.0
2010-02-14,0.0,,0.17677434685453117,0.02434622358997206,0.0,0.0,0.0,0.0
2010-02-15,0.0,,0.17692087281480146,0.02468468659965441,0.0,0.0,0.0,0.0
2010-02-16,0.0,,0.17789099469060365,0.02502700907882449,0.0,0.0,0.0,0.0
2010-02-17,0.0,,0.17903730390853342,0.025373225438728282,0.0,0.0,0.0,0.0
2010-02-18,0.0,,0.17965185780675783,0.025723370312267232,0.0,0.0,0.0,0.0
2010-02-19,0.0,,0.18073466343198477,0.026077478554880143,0.0,0.0,0.0,0.0
2010-02-20,0.0,,0.18177749166375098,0.02643558524542647,0.0,0.0,0.0,0.0
2010-02-21,0.0,,0.18178939264341182,0.02679772568707089,0.0,0.0,0.0,0.0
2010-02-22,0.0,,0.18062508641773858,0.027163935408169314,0.0,0.0,0.0,0.0
2010-02-23,0.0,,0.18201958751910724,0.027534250163156127,0.0,0.0,0.0,0.0
2010-02-24,0.0,,0.18193656150737228,0.027908705933432868,0.0,0.0,0.0,0.0
2010-02-25,0.0,,0.18140656493669796,0.02828733892825821,0.0,0.0,0.0,0.0
2010-02-26,0.0,,0.18218791102980056,0.028670185585639267,0.0,0.0,0.0,0.0
2010-02-27,0.0,,0.18305776976968166,0.029057282573224284,0.0,0.0,0.0,0.0
2010-02-28,0.0,,0.18289525475913704,0.02944866678919662,0.0,0.0,0.0,0.0
2010-03-01,0.0,,0.18367703341081645,0.02984437536317009,0.0,0.0,0.0,0.0
2010-03-02,0.0,,0.18434136181071156,0.030244445657085638,0.0,0.0,0.0,0.0
2010-03-03,0.0,,0.18416861639860804,0.030648915266109366,0.0,0.0,0.0,0.0
2010-03-04,0.0,,0.18143745417981308,0.031057822019531858,0.0,0.0,0.0,0.0
2010-03-05,0.0,,0.1823869795381242,0.03147120398166883,0.0,0.0,0.0,0.0
2010-03-06,0.0,,0.18248778589905398,0.0318890994527632,0.0,0.0,0.0,0.0
2010-03-07,0.0,,0.1823881803795604,0.03231154696988837,0.0,0.0,0.0,0.0
2010-03-08,0.0,,0.18137488877767982,0.03273858530785289,0.0,0.0,0.0,0.0
2010-03-09,0.0,,0.1814147474609475,0.03317025348010648,0.0,0.0,0.0,0.0
2010-03-10,0.0,,0.18198552163866719,0.033606590739647335,0.0,0.0,0.0,0.0
2010-03-11,0.0,,0.18211741583218316,0.034047636579930755,0.0,0.0,0.0,0.0
2010-03-12,0.0,,0.18272028632334336,0.034493430735779124,0.0,0.0,0.0,0.0
2010-03-13,0.0,,0.18323172403148352,0.03494401318429319,0.0,0.0,0.0,0.0
2010-03-14,0.0,,0.18384715057799783,0.03539942414576469,0.0,0.0,0.0,0.0
2010-03-15,0.0,,0.18462358935616585,0.03585970408459026,0.0,0.0,0.0,0.0
2010-03-16,0.0,,0.1851102198415445,0.0363248937101867,0.0,0.0,0.0,0.0
2010-03-17,0.0,,0.18564263565670672,0.03679503397790755,0.0,0.0,0.0,0.0
2010-03-18,0.0,,0.18571752645406564,0.03727016608996097,0.0,0.0,0.0,0.0
2010-03-19,0.0,,0.18540568956012418,0.037750331496328914,0.0,0.0,0.0,0.0
2010-03-20,0.0,,0.18590382344646794,0.03823557189568769,0.0,0.0,0.0,0.0
2010-03-21,0.0,,0.18684926204980423,0.03872592923632977,0.0,0.0,0.0,0.0
2010-03-22,0.0,,0.18747622951991372,0.03922144571708694,0.0,0.0,0.0,0.0
2010-03-23,0.0,,0.1879428287013899,0.03972216378825472,0.0,0.0,0.0,0.0
2010-03-24,0.0,,0.18864980420619126,0.04022812615251821,0.0,0.0,0.0,0.0
2010-03-25,0.0,,0.1865053417504051,0.040739375765879056,0.0,0.0,0.0,0.0
2010-03-26,0.0,,0.18690091019125366,0.04125595583858392,0.0,0.0,0.0,0.0
2010-03-27,0.0,,0.18768416247912972,0.041777909836054145,0.0,0.0,0.0,0.0
2010-03-28,0.0,,0.1885589365178884,0.04230528147981673,0.0,0.0,0.0,0.0
2010-03-29,0.0,,0.1890004228214296,0.042838114748436636,0.0,0.0,0.0,0.0
2010-03-30,0.0,,0.1900919518852082,0.043376453878450405,0.0,0.0,0.0,0.0
2010-03-31,0.0,,0.1910462950694324,0.043920343365301075,0.0,0.0,0.0,0.0
2010-04-01,0.0,,0.19172704165023277,0.04446982796427435,0.0,0.0,0.0,0.0
2010-04-02,0.0,,0.19239841836254415,0.04502495269143615,0.0,0.0,0.0,0.0
2010-04-03,0.0,,0.19308791953242327,0.0455857628245714,0.0,0.0,0.0,0.0
2010-04-04,0.0,,0.19340631547352766,0.04615230390412413,0.0,0.0,0.0,0.0
2010-04-05,0.0,,0.1931625539770999,0.04672462173413888,0.0,0.0,0.0,0.0
2010-04-06,0.0,,0.19318001836627074,0.04730276238320344,0.0,0.0,0.0,0.0
2010-04-07,0.0,,0.1933386444527132,0.047886772185392786,0.0,0.0,0.0,0.0
2010-04-08,0.0,,0.19420553400063378,0.0484766977412144,0.0,0.0,0.0,0.0
2010-04-09,0.0,,0.19462513294866213,0.04907258591855486,0.0,0.0,0.0,0.0
2010-04-10,0.0,,0.1937085633984184,0.04967448385362771,0.0,0.0,0.0,0.0
2010-04-11,0.0,,0.19364351273000371,0.05028243895192259,0.0,0.0,0.0,0.0
2010-04-12,0.0,,0.19366662617409353,0.05089649888915577,0.0,0.0,0.0,0.0
2010-04-13,0.0,,0.194425008886252,0.05151671161222182,0.0,0.0,0.0,0.0
2010-04-14,0.0,,0.1947423723927595,0.05214312534014666,0.0,0.0,0.0,0.0
2010-04-15,0.0,,0.19014253922863603,0.052775788565041906,0.0,0.0,0.0,0.0
2010-04-16,0.0,,0.18948540801769,0.05341475005306046,0.0,0.0,0.0,0.0
2010-04-17,0.0,,0.19016137125112043,0.0540600588453534,0.0,0.0,0.0,0.0
2010-04-18,0.0,,0.1906483477759586,0.05471176425902812,0.0,0.0,0.0,0.0
2010-04-19,0.0,,0.18947939910107395,0.055369915888107864,0.0,0.0,0.0,0.0
2010-04-20,0.0,,0.18889842267173673,0.05603456360449238,0.0,0.0,0.0,0.0
2010-04-21,0.0,,0.18893131829453447,0.05670575755892,0.0,0.0,0.0,0.0
2010-04-22,0.0,,0.18953387347600645,0.05738354818193089,0.0,0.0,0.0,0.0
2010-04-23,0.0,,0.19004226165926202,0.05806798618483169,0.0,0.0,0.0,0.0
2010-04-24,0.0,,0.19019668230970477,0.05875912256066127,0.0,0.0,0.0,0.0
2010-04-25,0.0,,0.18972939156179588,0.059457008585157976,0.0,0.0,0.0,0.0
2010-04-26,0.0,,0.19008882306547933,0.06016169581772795,0.0,0.0,0.0,0.0
2010-04-27,0.0,,0.19073325895915683,0.060873236102414824,0.0,0.0,0.0,0.0
2010-04-28,0.0,,0.19081996561654282,0.06159168156887074,0.0,0.0,0.0,0.0
2010-04-29,0.0,,0.19130325636203063,0.06231708463332848,0.0,0.0,0.0,0.0
2010-04-30,0.0,,0.19188711823116894,0.06304949799957504,0.0,0.0,0.0,0.0
2010-05-01,0.0,,0.19238604910473833,0.06378897465992638,0.0,0.0,0.0,0.0
2010-05-02,0.0,,0.19292175569417916,0.0645355678962034,0.0,0.0,0.0,0.0
2010-05-03,0.0,,0.1928865728371556,0.06528933128070938,0.0,0.0,0.0,0.0
2010-05-04,0.0,,0.19225320041657887,0.06605031867720841,0.0,0.0,0.0,0.0
2010-05-05,0.0,,0.19186044982404468,0.06681858424190534,0.0,0.0,0.0,0.0
2010-05-06,0.0,,0.19028981185076832,0.06759418242442684,0.0,0.0,0.0,0.0
2010-05-07,0.0,,0.19031100313475194,0.06837716796880375,0.0,0.0,0.0,0.0
2010-05-08,0.0,,0.1888163587963679,0.06916759591445477,0.0,0.0,0.0,0.0
2010-05-09,0.0,,0.18899655719489555,0.06996552159717133,0.0,0.0,0.0,0.0
2010-05-10,0.0,,0.18848038124250113,0.07077100065010375,0.0,0.0,0.0,0.0
2010-05-11,0.0,,0.18881440133845026,0.07158408900474865,0.0,0.0,0.0,0.0
2010-05-12,0.0,,0.18856722393929976,0.07240484289193769,0.0,0.0,0.0,0.0
2010-05-13,0.0,,0.18846678745684722,0.0732333188428274,0.0,0.0,0.0,0.0
2010-05-14,0.0,,0.18837522229913975,0.07406957368989049,0.0,0.0,0.0,0.0
2010-05-15,0.0,,0.1884182887473325,0.07491366456790824,0.0,0.0,0.0,0.0
2010-05-16,0.0,,0.1886758704582715,0.07576564891496423,0.0,0.0,0.0,0.0
2010-05-17,0.0,,0.18839623963804888,0.07662558447343933,0.0,0.0,0.0,0.0
2010-05-18,0.0,,0.1884525665685721,0.07749352929100785,0.0,0.0,0.0,0.0
2010-05-19,0.0,,0.1885490118666309,0.07836954172163507,0.0,0.0,0.0,0.0
2010-05-20,0.0,,0.18916815034200374,0.07925368042657598,0.0,0.0,0.0,0.0
2010-05-21,0.0,,0.1890950047317691,0.08014600437537522,0.0,0.0,0.0,0.0
2010-05-22,0.0,,0.1891247852585717,0.08104657284686831,0.0,0.0,0.0,0.0
2010-05-23,0.0,,0.18941439685569614,0.08195544543018415,0.0,0.0,0.0,0.0
2010-05-24,0.0,,0.18978899398818597,0.0828726820257487,0.0,0.0,0.0,0.0
2010-05-25,0.0,,0.19014312531263192,0.08379834284629002,0.0,0.0,0.0,0.0
2010-05-26,0.0,,0.19042889221539044,0.08473248841784443,0.0,0.0,0.0,0.0
2010-05-27,0.0,,0.19042870095879144,0.08567517958076404,0.0,0.0,0.0,0.0
2010-05-28,0.0,,0.19120695612333122,0.08662647749072534,0.0,0.0,0.0,0.0
2010-05-29,0.0,,0.19131997654764551,0.08758644361973932,0.0,0.0,0.0,0.0
2010-05-30,0.0,,0.19175443303663925,0.08855513975716253,0.0,0.0,0.0,0.0
2010-05-31,0.0,,0.1920395840340762,0.08953262801070958,0.0,0.0,0.0,0.0
2010-06-01,0.0,,0.19218420613491624,0.09051897080746683,0.0,0.0,0.0,0.0
2010-06-02,0.0,,0.19261665262908406,0.09151423089490728,0.0,0.0,0.0,0.0
2010-06-03,0.0,,0.19219971209171288,0.09251847134190673,0.0,0.0,0.0,0.0
2010-06-04,0.0,,0.19264358182504684,0.09353175553976123,0.0,0.0,0.0,0.0
2010-06-05,0.0,,0.19289392104516206,0.09455414720320562,0.0,0.0,0.0,0.0
2010-06-06,0.0,,0.19326324622634197,0.09558571037143353,0.0,0.0,0.0,0.0
2010-06-07,0.0,,0.19194462026035175,0.09662650940911836,0.0,0.0,0.0,0.0
2010-06-08,0.0,,0.19214810758396397,0.09767660900743572,0.0,0.0,0.0,0.0
2010-06-09,0.0,,0.19217297580152967,0.09873607418508694,0.0,0.0,0.0,0.0
2010-06-10,0.0,,0.19267499395290874,0.09980497028932396,0.0,0.0,0.0,0.0
2010-06-11,0.0,,0.1929727360443677,0.1008833629969753,0.0,0.0,0.0,0.0
2010-06-12,0.0,,0.1932652563148369,0.10197131831547335,0.0,0.0,0.0,0.0
2010-06-13,0.0,,0.19346868635716374,0.10306890258388289,0.0,0.0,0.0,0.0
2010-06-14,0.0,,0.1932003152221687,0.10417618247393083,0.0,0.0,0.0,0.0
2010-06-15,0.0,,0.19374501831405205,0.10529322499103717,0.0,0.0,0.0,0.0
2010-06-16,0.0,,0.1939226027683414,0.10642009747534718,0.0,0.0,0.0,0.0
2010-06-17,0.0,,0.19439269298372475,0.10755686760276478,0.0,0.0,0.0,0.0
2010-06-18,0.0,,0.19459598803677144,0.10870360338598731,0.0,0.0,0.0,0.0
2010-06-19,0.0,,0.1943089525647824,0.10986037317554122,0.0,0.0,0.0,0.0
2010-06-20,0.0,,0.19483373128585144,0.11102724566081935,0.0,0.0,0.0,0.0
2010-06-21,0.0,,0.195253270691892,0.1122042898711191,0.0,0.0,0.0,0.0
2010-06-22,0.0,,0.1954131860564679,0.11339157517668205,0.0,0.0,0.0,0.0
2010-06-23,0.0,,0.19595707340321986,0.11458917128973468,0.0,0.0,0.0,0.0
2010-06-24,0.0,,0.1961018550081335,0.1157971482655304,0.0,0.0,0.0,0.0
2010-06-25,0.0,,0.19678710473683997,0.11701557650339273,0.0,0.0,0.0,0.0
2010-06-26,0.0,,0.19737668633183045,0.11824452674775963,0.0,0.0,0.0,0.0
2010-06-27,0.0,,0.19768729159164716,0.11948407008922937,0.0,0.0,0.0,0.0
2010-06-28,0.0,,0.19798674890446147,0.12073427796560711,0.0,0.0,0.0,0.0
2010-06-29,0.0,,0.19770272105187883,0.1219952221629532,0.0,0.0,0.0,0.0
2010-06-30,0.0,,0.19725408392966373,0.12326697481663235,0.0,0.0,0.0,0.0
2010-07-01,0.0,,0.19733284679008672,0.12454960841236415,0.0,0.0,0.0,0.0
2010-07-02,0.0,,0.19709024130767538,0.12584319578727485,0.0,0.0,0.0,0.0
2010-07-03,0.0,,0.1973986702658671,0.12714781013095014,0.0,0.0,0.0,0.0
2010-07-04,0.0,,0.19645604655204837,0.12846352498648955,0.0,0.0,0.0,0.0
2010-07-05,0.0,,0.19618791307681915,0.12979041425156157,0.0,0.0,0.0,0.0
2010-07-06,0.0,,0.19659298617000687,0.13112855217946034,0.0,0.0,0.0,0.0
2010-07-07,0.0,,0.19633534452387175,0.13247801338016335,0.0,0.0,0.0,0.0
2010-07-08,0.0,,0.1967152944913311,0.13383887282139054,0.0,0.0,0.0,0.0
2010-07-09,0.0,,0.19727317709208778,0.13521120582966442,0.0,0.0,0.0,0.0
2010-07-10,0.0,,0.1970724431653602,0.13659508809137139,0.0,0.0,0.0,0.0
2010-07-11,0.0,,0.1979969179391831,0.13799059565382454,0.0,0.0,0.0,0.0
2010-07-12,0.0,,0.2096139736887138,0.1393978049263274,0.0,0.0,0.0,0.0
2010-07-13,0.0,,0.2150039153726217,0.14081679268123876,0.0,0.0,0.0,0.0
2010-07-14,0.0,,0.2201697776580469,0.14224763605503923,0.0,0.0,0.0,0.0
2010-07-15,0.0,,0.2224995372060336,0.1436904125493984,0.0,0.0,0.0,0.0
2010-07-16,0.0,,0.22564464523915903,0.14514520003224365,0.0,0.0,0.0,0.0
2010-07-17,0.0,,0.2251977353911771,0.14661207673882987,0.0,0.0,0.0,0.0
2010-07-18,0.0,,0.22409463609471603,0.14809112127281046,0.0,0.0,0.0,0.0
2010-07-19,0.0,,0.22454246457703728,0.14958241260730976,0.0,0.0,0.0,0.0
2010-07-20,0.0,,0.22533678222705167,0.15108603008599625,0.0,0.0,0.0,0.0
2010-07-21,0.0,,0.22506842973260135,0.1526020534241574,0.0,0.0,0.0,0.0
2010-07-22,0.0,,0.2262046145115134,0.15413056270977518,0.0,0.0,0.0,0.0
2010-07-23,0.0,,0.22698238063944964,0.15567163840460355,0.0,0.0,0.0,0.0
2010-07-24,0.0,,0.22708133298015223,0.15722536134524628,0.0,0.0,0.0,0.0
2010-07-25,0.0,,0.22704514430082207,0.15879181274423654,0.0,0.0,0.0,0.0
2010-07-26,0.0,,0.22331255920227627,0.1603710741911175,0.0,0.0,0.0,0.0
2010-07-27,0.0,,0.22332977826191913,0.16196322765352414,0.0,0.0,0.0,0.0
2010-07-28,0.0,,0.22342037532141748,0.1635683554782662,0.0,0.0,0.0,0.0
2010-07-29,0.0,,0.22440932426618485,0.16518654039241243,0.0,0.0,0.0,0.0
2010-07-30,0.0,,0.22448661431533196,0.16681786550437597,0.0,0.0,0.0,0.0
2010-07-31,0.0,,0.2249800256872038,0.16846241430500086,0.0,0.0,0.0,0.0
2010-08-01,0.0,,0.22536023643150882,0.17012027066864996,0.0,0.0,0.0,0.0
2010-08-02,0.0,,0.22557101995014836,0.17179151885429367,0.0,0.0,0.0,0.0
2010-08-03,0.0,,0.22535770686062975,0.17347624350660026,0.0,0.0,0.0,0.0
2010-08-04,0.0,,0.22600461663013405,0.17517452965702715,0.0,0.0,0.0,0.0
2010-08-05,0.0,,0.2263089091790591,0.17688646272491337,0.0,0.0,0.0,0.0
2010-08-06,0.0,,0.22620427507946902,0.1786121285185734,0.0,0.0,0.0,0.0
2010-08-07,0.0,,0.22585749029035734,0.18035161323639184,0.0,0.0,0.0,0.0
2010-08-08,0.0,,0.22618849705842292,0.1821050034679197,0.0,0.0,0.0,0.0
2010-08-09,0.0,,0.22628796146045674,0.18387238619497154,0.0,0.0,0.0,0.0
2010-08-10,0.0,,0.22633470797989313,0.18565384879272395,0.0,0.0,0.0,0.0
2010-08-11,0.0,,0.22614465471810988,0.1874494790308151,0.0,0.0,0.0,0.0
2010-08-12,0.0,,0.22709760991513095,0.18925936507444574,0.0,0.0,0.0,0.0
2010-08-13,0.0,,0.22691387123795462,0.19108359548548087,0.0,0.0,0.0,0.0
2010-08-14,0.0,,0.22757058784477877,0.19292225922355316,0.0,0.0,0.0,0.0
2010-08-15,0.0,,0.22775417714182544,0.19477544564716726,0.0,0.0,0.0,0.0
2010-08-16,0.06,,0.22776348428939902,0.19664324451480517,0.0,0.0,0.0,0.0
2010-08-17,0.07,,0.22828504581515585,0.19852574598603315,0.0,0.0,0.0,0.0
2010-08-18,0.07,,0.22794689306435312,0.20042304062260935,0.0,0.0,0.0,0.0
2010-08-19,0.07,,0.22849156692149877,0.2023352193895932,0.0,0.0,0.0,0.0
2010-08-20,0.07,,0.22850327748710322,0.20426237365645528,0.0,0.0,0.0,0.0
2010-08-21,0.07,,0.22897407733912023,0.20620459519818887,0.0,0.0,0.0,0.0
2010-08-22,0.06,,0.22892914598665953,0.2081619761964227,0.0,0.0,0.0,0.0
2010-08-23,0.07,,0.2288243557856653,0.21013460924053443,0.0,0.0,0.0,0.0
2010-08-24,0.07,,0.22888812519598192,0.2121225873287656,0.0,0.0,0.0,0.0
2010-08-25,0.07,,0.22947766521983182,0.21412600386933803,0.0,0.0,0.0,0.0
2010-08-26,0.07,,0.2288651457004565,0.21614495268157063,0.0,0.0,0.0,0.0
2010-08-27,0.06,,0.2289473053732164,0.21817952799699825,0.0,0.0,0.0,0.0
2010-08-28,0.06,,0.22927121273808873,0.220229824460491,0.0,0.0,0.0,0.0
2010-08-29,0.06,,0.22992323094444114,0.22229593713137516,0.0,0.0,0.0,0.0
2010-08-30,0.06,,0.230145272364965,0.2243779614845551,0.0,0.0,0.0,0.0
2010-08-31,0.06,,0.22964773542072006,0.22647599341163638,0.01,0.0,0.0,0.0
2010-09-01,0.06,,0.22988767754742834,0.22859012922205,0.01,0.0,0.0,0.0
2010-09-02,0.06,,0.22972115296866508,0.2307204656441779,0.01,0.0,0.0,0.0
2010-09-03,0.06,,0.23028464237052104,0.23286709982647955,0.01,0.0,0.0,0.0
2010-09-04,0.06,,0.2305359583217515,0.2350301293386196,0.01,0.0,0.0,0.0
2010-09-05,0.06,,0.2304993595997729,0.2372096521725972,0.01,0.0,0.0,0.0
2010-09-06,0.06,,0.23046758976724244,0.23940576674387548,0.01,0.0,0.0,0.0
2010-09-07,0.06,,0.23074053649360907,0.24161857189251346,0.01,0.0,0.0,0.0
2010-09-08,0.06,,0.23105600984975225,0.24384816688429792,0.01,0.0,0.0,0.0
2010-09-09,0.06,,0.2314024167626501,0.24609465141187742,0.01,0.0,0.0,0.0
2010-09-10,0.06,,0.23173988337966203,0.24835812559589682,0.01,0.0,0.0,0.0
2010-09-11,0.06,,0.23211091010753201,0.25063868998613315,0.01,0.0,0.0,0.0
2010-09-12,0.06,,0.23137393840684303,0.25293644556263273,0.01,0.0,0.0,0.0
2010-09-13,0.06,,0.23145317942656135,0.2552514937368497,0.01,0.0,0.0,0.0
2010-09-14,0.06,,0.23159410604078076,0.25758393635278465,0.01,0.0,0.0,0.0
2010-09-15,0.06,,0.23183401540341497,0.25993387568812604,0.01,0.0,0.0,0.0
2010-09-16,0.06,,0.23133015480043242,0.2623014144553912,0.01,0.0,0.0,0.0
2010-09-17,0.06,,0.22767486538816084,0.26468665580306944,0.01,0.0,0.0,0.0
2010-09-18,0.06,,0.22802982823193718,0.26708970331676624,0.02,0.0,0.0,0.0
2010-09-19,0.06,,0.22754405781098858,0.26951066102034804,0.02,0.0,0.0,0.0
2010-09-20,0.06,,0.227867777751426,0.27194963337708883,0.02,0.0,0.0,0.0
2010-09-21,0.06,,0.22763226746311177,0.2744067252908175,0.02,0.0,0.0,0.0
2010-09-22,0.06,,0.2280297751511098,0.27688204210706635,0.02,0.0,0.0,0.0
2010-09-23,0.06,,0.22793283751187862,0.27937568961422116,0.02,0.0,0.0,0.0
2010-09-24,0.06,,0.22822756791517768,0.28188777404467164,0.02,0.0,0.0,0.0
2010-09-25,0.06,,0.2280565791381744,0.284418402075964,0.02,0.0,0.0,0.0
2010-09-26,0.06,,0.2280985565245225,0.2869676808319539,0.02,0.0,0.01,0.03
2010-09-27,0.06,,0.22541307720123197,0.28953571788396065,0.02,0.0,0.01,0.03
2010-09-28,0.06,,0.2177054589084843,0.2921226212519231,0.02,0.0,0.01,0.03
2010-09-29,0.06,,0.21764494687031583,0.2947284994055561,0.02,0.0,0.01,0.03
2010-09-30,0.06,,0.21811067652264363,0.29735346126550816,0.02,0.0,0.01,0.03
2010-10-01,0.06,,0.21826974690553494,0.2999976162045207,0.02,0.0,0.01,0.03
2010-10-02,0.06,,0.2184471615231575,0.3026610740485879,0.02,0.0,0.01,0.03
2010-10-03,0.06,,0.21865946403448192,0.30534394507811796,0.02,0.0,0.01,0.03
2010-10-04,0.06,,0.21788948364680694,0.30804634002909576,0.02,0.0,0.01,0.03
2010-10-05,0.06,,0.21796862506077075,0.31076837009424596,0.03,0.0,0.01,0.03
2010-10-06,0.06,,0.21809217433547523,0.3135101469241981,0.03,0.0,0.01,0.03
2010-10-07,0.06,,0.21774570176694621,0.3162717826286519,0.03,0.0,0.01,0.03
2010-10-08,0.08,,0.21667394243848556,0.31905338977754477,0.03,0.0,0.01,0.03
2010-10-09,0.09,,0.2163441204798557,0.3218550814022196,0.03,0.0,0.01,0.03
2010-10-10,0.1,,0.21670382913549882,0.3246769709965937,0.03,0.0,0.01,0.03
2010-10-11,0.1,,0.2168910917968178,0.32751917251833,0.03,0.0,0.01,0.03
2010-10-12,0.09,,0.21702011387882264,0.3303818003900076,0.03,0.0,0.01,0.03
2010-10-13,0.1,,0.21524171030807435,0.3332649695002951,0.03,0.0,0.01,0.03
2010-10-14,0.1,,0.2153745744475816,0.33616879520512405,0.03,0.0,0.01,0.03
2010-10-15,0.1,,0.21566934474559968,0.339093393328864,0.04,0.0,0.01,0.03
2010-10-16,0.1,,0.21449120009071346,0.3420388801654985,0.04,0.0,0.01,0.03
2010-10-17,0.1,,0.2147724566441982,0.34500537247980234,0.04,0.0,0.02,0.06
2010-10-18,0.1,,0.2150538190802472,0.34799298750851976,0.04,0.0,0.02,0.06
2010-10-19,0.1,,0.21616114371244366,0.351001842961544,0.04,0.0,0.02,0.06
2010-10-20,0.1,,0.21642751954441694,0.35403205702309803,0.04,0.0,0.02,0.06
2010-10-21,0.1,,0.2161742954102297,0.35708374835291584,0.04,0.0,0.02,0.06
2010-10-22,0.11,,0.2163396142508769,0.36015703608742583,0.04,0.0,0.02,0.06
2010-10-23,0.11,,0.2169110297373317,0.36325203984093435,0.04,0.0,0.02,0.06
2010-10-24,0.11,,0.21766337064293298,0.3663688797068111,0.04,0.0,0.02,0.06
2010-10-25,0.15,,0.21767667325475673,0.3695076762586752,0.05,0.0,0.02,0.06
2010-10-26,0.16,,0.21876016482048638,0.3726685505515829,0.05,0.0,0.02,0.06
2010-10-27,0.18,,0.21860596617191622,0.3758516241232154,0.05,0.0,0.02,0.06
2010-10-28,0.19,,0.21820570394681696,0.3790570189950692,0.06,0.0,0.02,0.06
