date,BTC Price,Electricity Cost,Metcalfe Value,Power Law Price,STH Realized Price,LTH Realized Price,Realized Price,3x Realized Price
2010-05-13,0.0,,0.18836337782982468,0.07311465664452538,0.0,0.0,0.0,0.0
2010-05-14,0.0,,0.18827186291289932,0.07394973884875197,0.0,0.0,0.0,0.0
2010-05-15,0.0,,0.18831490573101164,0.07479264817240466,0.0,0.0,0.0,0.0
2010-05-16,0.0,,0.18857234610973497,0.07564344200765019,0.0,0.0,0.0,0.0
2010-05-17,0.0,,0.1882928687198287,0.0765021780508512,0.0,0.0,0.0,0.0
2010-05-18,0.0,,0.18834916474439253,0.07736891430356284,0.0,0.0,0.0,0.0
2010-05-19,0.0,,0.1884455571239906,0.07824370907353055,0.0,0.0,0.0,0.0
2010-05-20,0.0,,0.18906435588497833,0.07912662097568945,0.0,0.0,0.0,0.0
2010-05-21,0.0,,0.18899125040892528,0.08001770893316451,0.0,0.0,0.0,0.0
2010-05-22,0.0,,0.18902101459548457,0.08091703217827234,0.0,0.0,0.0,0.0
2010-05-23,0.0,,0.1893104672859515,0.08182465025352403,0.0,0.0,0.0,0.0
2010-05-24,0.0,,0.18968485888116718,0.08274062301262938,0.0,0.0,0.0,0.0
2010-05-25,0.0,,0.19003879589769992,0.08366501062150226,0.0,0.0,0.0,0.0
2010-05-26,0.0,,0.190324406003342,0.08459787355926726,0.0,0.0,0.0,0.0
2010-05-27,0.0,,0.19032421485168335,0.08553927261926765,0.0,0.0,0.0,0.0
2010-05-28,0.0,,0.191102042996283,0.08648926891007451,0.0,0.0,0.0,0.0
2010-05-29,0.0,,0.19121500140754935,0.08744792385649712,0.0,0.0,0.0,0.0
2010-05-30,0.0,,0.19164921951510677,0.08841529920059465,0.0,0.0,0.0,0.0
2010-05-31,0.0,,0.1919342140533677,0.08939145700268902,0.0,0.0,0.0,0.0
2010-06-01,0.0,,0.19207875680167186,0.09037645964237907,0.0,0.0,0.0,0.0
2010-06-02,0.0,,0.1925109660172652,0.0913703698195559,0.0,0.0,0.0,0.0
2010-06-03,0.0,,0.1920942542505227,0.09237325055541953,0.0,0.0,0.0,0.0
2010-06-04,0.0,,0.1925378804374781,0.0933851651934968,0.0,0.0,0.0,0.0
2010-06-05,0.0,,0.19278808229925168,0.09440617740066035,0.0,0.0,0.0,0.0
2010-06-06,0.0,,0.19315720483581839,0.09543635116814914,0.0,0.0,0.0,0.0
2010-06-07,0.0,,0.1918393023852081,0.09647575081258991,0.0,0.0,0.0,0.0
2010-06-08,0.0,,0.19204267805759243,0.09752444097702005,0.0,0.0,0.0,0.0
2010-06-09,0.0,,0.19206753263024412,0.09858248663191167,0.0,0.0,0.0,0.0
2010-06-10,0.0,,0.19256927532985532,0.09964995307619684,0.0,0.0,0.0,0.0
2010-06-11,0.0,,0.19286685405354512,0.10072690593829425,0.0,0.0,0.0,0.0
2010-06-12,0.0,,0.1931592138214002,0.1018134111771368,0.0,0.0,0.0,0.0
2010-06-13,0.0,,0.19336253224392871,0.10290953508320072,0.0,0.0,0.0,0.0
2010-06-14,0.0,,0.19309430836118618,0.1040153442795358,0.0,0.0,0.0,0.0
2010-06-15,0.0,,0.19363871258055027,0.10513090572279683,0.0,0.0,0.0,0.0
2010-06-16,0.0,,0.19381619959622756,0.10625628670427628,0.0,0.0,0.0,0.0
2010-06-17,0.0,,0.1942860318783459,0.10739155485093821,0.0,0.0,0.0,0.0
2010-06-18,0.0,,0.19448921538566138,0.1085367781264535,0.0,0.0,0.0,0.0
2010-06-19,0.0,,0.19420233740683862,0.10969202483223618,0.0,0.0,0.0,0.0
2010-06-20,0.0,,0.19472682818766873,0.11085736360848103,0.0,0.0,0.0,0.0
2010-06-21,0.0,,0.19514613739711023,0.11203286343520245,0.0,0.0,0.0,0.0
2010-06-22,0.0,,0.19530596501790684,0.11321859363327448,0.0,0.0,0.0,0.0
2010-06-23,0.0,,0.1958495539397298,0.11441462386547215,0.0,0.0,0.0,0.0
2010-06-24,0.0,,0.19599425610458948,0.11562102413751392,0.0,0.0,0.0,0.0
2010-06-25,0.0,,0.19667912984440253,0.11683786479910548,0.0,0.0,0.0,0.0
2010-06-26,0.0,,0.19726838794253895,0.11806521654498463,0.0,0.0,0.0,0.0
2010-06-27,0.0,,0.19757882277670932,0.11930315041596753,0.0,0.0,0.0,0.0
2010-06-28,0.0,,0.1978781157806316,0.12055173779999612,0.0,0.0,0.0,0.0
2010-06-29,0.0,,0.197594243770968,0.12181105043318656,0.0,0.0,0.0,0.0
2010-06-30,0.0,,0.19714585281094468,0.1230811604008793,0.0,0.0,0.0,0.0
2010-07-01,0.0,,0.19722457245506345,0.12436214013868999,0.0,0.0,0.0,0.0
2010-07-02,0.0,,0.19698210008757805,0.1256540624335618,0.0,0.0,0.0,0.0
2010-07-03,0.0,,0.19729035981423584,0.12695700042481892,0.0,0.0,0.0,0.0
2010-07-04,0.0,,0.19634825330754943,0.1282710276052212,0.0,0.0,0.0,0.0
2010-07-05,0.0,,0.1960802669541714,0.12959621782202008,0.0,0.0,0.0,0.0
2010-07-06,0.0,,0.19648511778826483,0.13093264527801587,0.0,0.0,0.0,0.0
2010-07-07,0.0,,0.19622761750723114,0.13228038453261587,0.0,0.0,0.0,0.0
2010-07-08,0.0,,0.19660735900037551,0.13363951050289408,0.0,0.0,0.0,0.0
2010-07-09,0.0,,0.19716493549716319,0.13501009846465192,0.0,0.0,0.0,0.0
2010-07-10,0.0,,0.1969643117109053,0.13639222405348025,0.0,0.0,0.0,0.0
2010-07-11,0.0,,0.19788827923571717,0.1377859632658224,0.0,0.0,0.0,0.0
2010-07-12,0.0,,0.20949896083615574,0.13919139246003884,0.0,0.0,0.0,0.0
2010-07-13,0.0,,0.21488594511909803,0.14060858835747256,0.0,0.0,0.0,0.0
2010-07-14,0.0,,0.2200489729534277,0.1420376280435159,0.0,0.0,0.0,0.0
2010-07-15,0.0,,0.22237745418830066,0.1434785889686788,0.0,0.0,0.0,0.0
2010-07-16,0.0,,0.2255208365356804,0.14493154894965768,0.0,0.0,0.0,0.0
2010-07-17,0.0,,0.2250741719021541,0.14639658617040613,0.0,0.0,0.0,0.0
2010-07-18,0.0,,0.22397167786399003,0.14787377918320646,0.0,0.0,0.0,0.0
2010-07-19,0.0,,0.2244192606278112,0.14936320690974253,0.0,0.0,0.0,0.0
2010-07-20,0.0,,0.22521314244457863,0.15086494864217376,0.0,0.0,0.0,0.0
2010-07-21,0.0,,0.22494493719215292,0.15237908404421047,0.0,0.0,0.0,0.0
2010-07-22,0.0,,0.2260804985591323,0.1539056931521902,0.0,0.0,0.0,0.0
2010-07-23,0.0,,0.22685783793545736,0.15544485637615543,0.0,0.0,0.0,0.0
2010-07-24,0.0,,0.2269567359821128,0.15699665450093242,0.0,0.0,0.0,0.0
2010-07-25,0.0,,0.22692056715910786,0.15856116868721123,0.0,0.0,0.0,0.0
2010-07-26,0.0,,0.22319003008842994,0.160138480472627,0.0,0.0,0.0,0.0
2010-07-27,0.0,,0.22320723970016654,0.16172867177284223,0.0,0.0,0.0,0.0
2010-07-28,0.0,,0.2232977870500675,0.16333182488263065,0.0,0.0,0.0,0.0
2010-07-29,0.0,,0.22428619336956435,0.16494802247696191,0.0,0.0,0.0,0.0
2010-07-30,0.0,,0.2243634410105224,0.16657734761208756,0.0,0.0,0.0,0.0
2010-07-31,0.0,,0.22485658165307038,0.1682198837266283,0.0,0.0,0.0,0.0
2010-08-01,0.0,,0.225236583779975,0.1698757146426625,0.0,0.0,0.0,0.0
2010-08-02,0.0,,0.2254472516440457,0.17154492456681567,0.0,0.0,0.0,0.0
2010-08-03,0.0,,0.22523405559704335,0.17322759809135124,0.0,0.0,0.0,0.0
2010-08-04,0.0,,0.22588061041436278,0.17492382019526265,0.0,0.0,0.0,0.0
2010-08-05,0.0,,0.2261847360013556,0.17663367624536644,0.0,0.0,0.0,0.0
2010-08-06,0.0,,0.2260801593133305,0.17835725199739658,0.0,0.0,0.0,0.0
2010-08-07,0.0,,0.2257335648011699,0.18009463359710015,0.0,0.0,0.0,0.0
2010-08-08,0.0,,0.2260643899495088,0.181845907581334,0.0,0.0,0.0,0.0
2010-08-09,0.0,,0.22616379977653311,0.18361116087916257,0.0,0.0,0.0,0.0
2010-08-10,0.0,,0.22621052064667502,0.1853904808129572,0.0,0.0,0.0,0.0
2010-08-11,0.0,,0.22602057166499956,0.1871839550994963,0.0,0.0,0.0,0.0
2010-08-12,0.0,,0.2269730039861186,0.1889916718510668,0.0,0.0,0.0,0.0
2010-08-13,0.0,,0.22678936612430786,0.19081371957656698,0.0,0.0,0.0,0.0
2010-08-14,0.0,,0.22744572239804473,0.19265018718261007,0.0,0.0,0.0,0.0
2010-08-15,0.0,,0.22762921096168903,0.19450116397462955,0.0,0.0,0.0,0.0
2010-08-16,0.06,,0.22763851300253443,0.19636673965798504,0.0,0.0,0.0,0.0
2010-08-17,0.07,,0.22815978835329154,0.19824700433907005,0.0,0.0,0.0,0.0
2010-08-18,0.07,,0.2278218211431366,0.2001420485264203,0.0,0.0,0.0,0.0
2010-08-19,0.07,,0.22836619614380374,0.20205196313182355,0.0,0.0,0.0,0.0
2010-08-20,0.07,,0.2283779002839513,0.2039768394714305,0.0,0.0,0.0,0.0
2010-08-21,0.07,,0.22884844181333355,0.20591676926686692,0.0,0.0,0.0,0.0
2010-08-22,0.06,,0.22880353511420548,0.20787184464634698,0.0,0.0,0.0,0.0
2010-08-23,0.07,,0.22869880241042728,0.20984215814578763,0.0,0.0,0.0,0.0
2010-08-24,0.07,,0.22876253683117878,0.21182780270992418,0.0,0.0,0.0,0.0
2010-08-25,0.07,,0.22935175338098426,0.2138288716934274,0.0,0.0,0.0,0.0
2010-08-26,0.07,,0.22873956994424657,0.21584545886202106,0.0,0.0,0.0,0.0
2010-08-27,0.06,,0.2288216845369092,0.21787765839360154,0.0,0.0,0.0,0.0
2010-08-28,0.06,,0.2291454141774183,0.21992556487935777,0.0,0.0,0.0,0.0
2010-08-29,0.06,,0.22979707462864346,0.22198927332489307,0.0,0.0,0.0,0.0
2010-08-30,0.06,,0.23001899421751307,0.22406887915134754,0.0,0.0,0.0,0.0
2010-08-31,0.06,,0.22952173026624761,0.22616447819652208,0.01,0.0,0.0,0.0
2010-09-01,0.06,,0.22976154073938357,0.22827616671600337,0.01,0.0,0.0,0.0
2010-09-02,0.06,,0.22959510753080184,0.23040404138428994,0.01,0.0,0.0,0.0
2010-09-03,0.06,,0.2301582877522995,0.23254819929591974,0.01,0.0,0.0,0.0
2010-09-04,0.06,,0.2304094658092668,0.23470873796659844,0.01,0.0,0.0,0.0
2010-09-05,0.06,,0.2303728871685993,0.23688575533432926,0.01,0.0,0.0,0.0
2010-09-06,0.06,,0.23034113476782206,0.23907934976054376,0.01,0.0,0.0,0.0
2010-09-07,0.06,,0.23061393173136016,0.24128962003123378,0.01,0.0,0.0,0.0
2010-09-08,0.06,,0.23092923199078677,0.24351666535808486,0.01,0.0,0.0,0.0
2010-09-09,0.06,,0.23127544883407003,0.24576058537961032,0.01,0.0,0.0,0.0
2010-09-10,0.06,,0.23161273028690807,0.24802148016228695,0.01,0.0,0.0,0.0
2010-09-11,0.06,,0.23198355343654523,0.2502994502016915,0.01,0.0,0.0,0.0
2010-09-12,0.06,,0.23124698610401956,0.25259459642363874,0.01,0.0,0.0,0.0
2010-09-13,0.06,,0.231326183645073,0.25490702018532024,0.01,0.0,0.0,0.0
2010-09-14,0.06,,0.23146703293442888,0.25723682327644487,0.01,0.0,0.0,0.0
2010-09-15,0.06,,0.23170681066146812,0.2595841079203795,0.01,0.0,0.0,0.0
2010-09-16,0.06,,0.2312032265211861,0.2619489767752921,0.01,0.0,0.0,0.0
2010-09-17,0.06,,0.22754994272550028,0.26433153293529504,0.01,0.0,0.0,0.0
2010-09-18,0.06,,0.227904710805118,0.26673187993159003,0.02,0.0,0.0,0.0
2010-09-19,0.06,,0.22741920692098852,0.2691501217336138,0.02,0.0,0.0,0.0
2010-09-20,0.06,,0.22774274923990045,0.2715863627501856,0.02,0.0,0.0,0.0
2010-09-21,0.06,,0.2275073681734582,0.27404070783065515,0.02,0.0,0.0,0.0
2010-09-22,0.06,,0.22790465775341548,0.2765132622660522,0.02,0.0,0.0,0.0
2010-09-23,0.06,,0.22780777330278718,0.2790041317902371,0.02,0.0,0.0,0.0
2010-09-24,0.06,,0.22810234199079688,0.2815134225810523,0.02,0.0,0.0,0.0
2010-09-25,0.06,,0.22793144703343093,0.28404124126147556,0.02,0.0,0.0,0.0
2010-09-26,0.06,,0.2279734013872547,0.2865876949007738,0.02,0.0,0.01,0.03
2010-09-27,0.06,,0.22528939555655642,0.28915289101565816,0.02,0.0,0.01,0.03
2010-09-28,0.06,,0.21758600634811393,0.29173693757144076,0.02,0.0,0.01,0.03
2010-09-29,0.06,,0.21752552751222676,0.2943399429831916,0.02,0.0,0.01,0.03
2010-09-30,0.06,,0.21799100162388194,0.2969620161168976,0.02,0.0,0.01,0.03
2010-10-01,0.06,,0.21814998472662597,0.2996032662906222,0.02,0.0,0.01,0.03
2010-10-02,0.06,,0.21832730199882397,0.3022638032756663,0.02,0.0,0.01,0.03
2010-10-03,0.06,,0.2185394880221252,0.30494373729773055,0.02,0.0,0.01,0.03
2010-10-04,0.06,,0.21776993011411244,0.3076431790380781,0.02,0.0,0.01,0.03
2010-10-05,0.06,,0.21784902810406392,0.3103622396346995,0.03,0.0,0.01,0.03
2010-10-06,0.06,,0.21797250958865755,0.31310103068347783,0.03,0.0,0.01,0.03
2010-10-07,0.06,,0.21762622712576765,0.3158596642393555,0.03,0.0,0.01,0.03
2010-10-08,0.08,,0.21655505585971266,0.3186382528175022,0.03,0.0,0.01,0.03
2010-10-09,0.09,,0.21622541487071772,0.3214369093944833,0.03,0.0,0.01,0.03
2010-10-10,0.1,,0.2165849261582281,0.32425574740943064,0.03,0.0,0.01,0.03
2010-10-11,0.1,,0.2167720860706107,0.3270948807652134,0.03,0.0,0.01,0.03
2010-10-12,0.09,,0.21690103735963628,0.3299544238296105,0.03,0.0,0.01,0.03
2010-10-13,0.1,,0.21512360957911833,0.3328344914364838,0.03,0.0,0.01,0.03
2010-10-14,0.1,,0.21525640081755215,0.3357351988869535,0.03,0.0,0.01,0.03
2010-10-15,0.1,,0.21555100937839103,0.33865666195057337,0.04,0.0,0.01,0.03
2010-10-16,0.1,,0.2143735111583541,0.3415989968665076,0.04,0.0,0.01,0.03
2010-10-17,0.1,,0.21465461338950073,0.3445623203447091,0.04,0.0,0.02,0.06
2010-10-18,0.1,,0.21493582144511506,0.34754674956709897,0.04,0.0,0.02,0.06
2010-10-19,0.1,,0.21604253850061983,0.35055240218874617,0.04,0.0,0.02,0.06
2010-10-20,0.1,,0.2163087681751412,0.3535793963390496,0.04,0.0,0.02,0.06
2010-10-21,0.1,,0.21605568298221584,0.3566278506229204,0.04,0.0,0.02,0.06
2010-10-22,0.11,,0.21622091111425654,0.3596978841219658,0.04,0.0,0.02,0.06
2010-10-23,0.11,,0.2167920130713987,0.36278961639567386,0.04,0.0,0.02,0.06
2010-10-24,0.11,,0.21754394117592513,0.3659031674825997,0.04,0.0,0.02,0.06
2010-10-25,0.15,,0.21755723648875394,0.36903865790155266,0.05,0.0,0.02,0.06
2010-10-26,0.16,,0.21864013355473005,0.37219620865278424,0.05,0.0,0.02,0.06
2010-10-27,0.18,,0.2184860195132408,0.37537594121917783,0.05,0.0,0.02,0.06
2010-10-28,0.19,,0.21808597690756612,0.3785779775674392,0.06,0.0,0.02,0.06
