date,BTC Price,Electricity Cost,Metcalfe Value,Power Law Price,STH Realized Price,LTH Realized Price,Realized Price,3x Realized Price
2010-01-30,0.0,,0.177574561257146,0.019659377149901524,0.0,0.0,0.0,0.0
2010-01-31,0.0,,0.17832671690001614,0.01994328636975201,0.0,0.0,0.0,0.0
2010-02-01,0.0,,0.17926889915614683,0.02023055847652,0.0,0.0,0.0,0.0
2010-02-02,0.0,,0.17986694250405322,0.020521224616251478,0.0,0.0,0.0,0.0
2010-02-03,0.0,,0.18132435082652637,0.020815316143409267,0.0,0.0,0.0,0.0
2010-02-04,0.0,,0.18222900664266867,0.02111286462173474,0.0,0.0,0.0,0.0
2010-02-05,0.0,,0.18099924392657046,0.02141390182511088,0.0,0.0,0.0,0.0
2010-02-06,0.0,,0.18178990245948437,0.021718459738426746,0.0,0.0,0.0,0.0
2010-02-07,0.0,,0.18295842602923273,0.02202657055844326,0.0,0.0,0.0,0.0
2010-02-08,0.0,,0.1828667125386457,0.022338266694660422,0.0,0.0,0.0,0.0
2010-02-09,0.0,,0.17979217738466524,0.022653580770185824,0.0,0.0,0.0,0.0
2010-02-10,0.0,,0.17462696679204476,0.022972545622604597,0.0,0.0,0.0,0.0
2010-02-11,0.0,,0.17483157748407438,0.02329519430485064,0.0,0.0,0.0,0.0
2010-02-12,0.0,,0.17550459896708437,0.023621560086079293,0.0,0.0,0.0,0.0
2010-02-13,0.0,,0.17597242863342785,0.023951676452541315,0.0,0.0,0.0,0.0
2010-02-14,0.0,,0.17664579433911454,0.024285577108458238,0.0,0.0,0.0,0.0
2010-02-15,0.0,,0.17679221374387433,0.02462329597689908,0.0,0.0,0.0,0.0
2010-02-16,0.0,,0.17776163013491808,0.02496486720065842,0.0,0.0,0.0,0.0
2010-02-17,0.0,,0.1789071057424511,0.025310325143135814,0.0,0.0,0.0,0.0
2010-02-18,0.0,,0.17952121272939633,0.025659704389216578,0.0,0.0,0.0,0.0
2010-02-19,0.0,,0.18060323092483324,0.02601303974615391,0.0,0.0,0.0,0.0
2010-02-20,0.0,,0.1816453007988698,0.026370366244452388,0.0,0.0,0.0,0.0
2010-02-21,0.0,,0.18165719312398942,0.02673171913875278,0.0,0.0,0.0,0.0
2010-02-22,0.0,,0.18049373359636195,0.027097133908718252,0.0,0.0,0.0,0.0
2010-02-23,0.0,,0.1818872205990929,0.027466646259921876,0.0,0.0,0.0,0.0
2010-02-24,0.0,,0.18180425496491182,0.027840292124735516,0.0,0.0,0.0,0.0
2010-02-25,0.0,,0.18127464381437078,0.028218107663220054,0.0,0.0,0.0,0.0
2010-02-26,0.0,,0.18205542170282452,0.028600129264016942,0.0,0.0,0.0,0.0
2010-02-27,0.0,,0.18292464787055326,0.028986393545241122,0.0,0.0,0.0,0.0
2010-02-28,0.0,,0.1827622510429564,0.029376937355375284,0.0,0.0,0.0,0.0
2010-03-01,0.0,,0.18354346117542497,0.02977179777416543,0.0,0.0,0.0,0.0
2010-03-02,0.0,,0.1842073064674009,0.03017101211351784,0.0,0.0,0.0,0.0
2010-03-03,0.0,,0.18403468667792108,0.030574617918397332,0.0,0.0,0.0,0.0
2010-03-04,0.0,,0.18130551059444205,0.030982652967726836,0.0,0.0,0.0,0.0
2010-03-05,0.0,,0.18225434544603972,0.03139515527528839,0.0,0.0,0.0,0.0
2010-03-06,0.0,,0.18235507849932336,0.03181216309062537,0.0,0.0,0.0,0.0
2010-03-07,0.0,,0.18225554541420905,0.032233714899946135,0.0,0.0,0.0,0.0
2010-03-08,0.0,,0.18124299069065156,0.032659849427028965,0.0,0.0,0.0,0.0
2010-03-09,0.0,,0.18128282038818636,0.03309060563412831,0.0,0.0,0.0,0.0
2010-03-10,0.0,,0.18185317949178706,0.03352602272288242,0.0,0.0,0.0,0.0
2010-03-11,0.0,,0.1819849777701963,0.03396614013522229,0.0,0.0,0.0,0.0
2010-03-12,0.0,,0.18258740984639707,0.03441099755428186,0.0,0.0,0.0,0.0
2010-03-13,0.0,,0.1830984756306408,0.03486063490530971,0.0,0.0,0.0,0.0
2010-03-14,0.0,,0.18371345463127522,0.03531509235658186,0.0,0.0,0.0,0.0
2010-03-15,0.0,,0.18448932877345517,0.0357744103203161,0.0,0.0,0.0,0.0
2010-03-16,0.0,,0.18497560537506005,0.03623862945358748,0.0,0.0,0.0,0.0
2010-03-17,0.0,,0.18550763401078416,0.036707790659245246,0.0,0.0,0.0,0.0
2010-03-18,0.0,,0.1855824703466188,0.03718193508683102,0.0,0.0,0.0,0.0
2010-03-19,0.0,,0.1852708602243658,0.037661104133498345,0.0,0.0,0.0,0.0
2010-03-20,0.0,,0.18576863186151876,0.038145339444933486,0.0,0.0,0.0,0.0
2010-03-21,0.0,,0.18671338293008097,0.038634682916277634,0.0,0.0,0.0,0.0
2010-03-22,0.0,,0.1873398944616066,0.03912917669305038,0.0,0.0,0.0,0.0
2010-03-23,0.0,,0.18780615432632364,0.03962886317207447,0.0,0.0,0.0,0.0
2010-03-24,0.0,,0.18851261570969793,0.04013378500240198,0.0,0.0,0.0,0.0
2010-03-25,0.0,,0.18636971273382394,0.04064398508624165,0.0,0.0,0.0,0.0
2010-03-26,0.0,,0.18676499351235612,0.04115950657988769,0.0,0.0,0.0,0.0
2010-03-27,0.0,,0.18754767620937468,0.041680392894649795,0.0,0.0,0.0,0.0
2010-03-28,0.0,,0.18842181410151423,0.042206687697784497,0.0,0.0,0.0,0.0
2010-03-29,0.0,,0.1888629793506951,0.04273843491342782,0.0,0.0,0.0,0.0
2010-03-30,0.0,,0.1899537146408901,0.04327567872352927,0.0,0.0,0.0,0.0
2010-03-31,0.0,,0.19090736381481763,0.0438184635687871,0.0,0.0,0.0,0.0
2010-04-01,0.0,,0.1915876153481924,0.04436683414958491,0.0,0.0,0.0,0.0
2010-04-02,0.0,,0.1922585038269637,0.04492083542692948,0.0,0.0,0.0,0.0
2010-04-03,0.0,,0.19294750358297053,0.04548051262339003,0.0,0.0,0.0,0.0
2010-04-04,0.0,,0.19326566798256536,0.04604591122403868,0.0,0.0,0.0,0.0
2010-04-05,0.0,,0.19302208375254576,0.046617076977392216,0.0,0.0,0.0,0.0
2010-04-06,0.0,,0.19303953544139446,0.04719405589635524,0.0,0.0,0.0,0.0
2010-04-07,0.0,,0.1931980461729634,0.04777689425916453,0.0,0.0,0.0,0.0
2010-04-08,0.0,,0.19406430530796515,0.04836563861033473,0.0,0.0,0.0,0.0
2010-04-09,0.0,,0.19448359911839186,0.048960335761605335,0.0,0.0,0.0,0.0
2010-04-10,0.0,,0.19356769610898583,0.049561032792889016,0.0,0.0,0.0,0.0
2010-04-11,0.0,,0.1935026927462306,0.050167777053221126,0.0,0.0,0.0,0.0
2010-04-12,0.0,,0.19352578938193488,0.05078061616171063,0.0,0.0,0.0,0.0
2010-04-13,0.0,,0.19428362058870222,0.051399598008492274,0.0,0.0,0.0,0.0
2010-04-14,0.0,,0.19460075330449952,0.052024770755679996,0.0,0.0,0.0,0.0
2010-04-15,0.0,,0.1900042651965692,0.052656182838321706,0.0,0.0,0.0,0.0
2010-04-16,0.0,,0.18934761185965657,0.05329388296535534,0.0,0.0,0.0,0.0
2010-04-17,0.0,,0.19002308352417138,0.05393792012056613,0.0,0.0,0.0,0.0
2010-04-18,0.0,,0.19050970591359156,0.05458834356354528,0.0,0.0,0.0,0.0
2010-04-19,0.0,,0.18934160731279984,0.05524520283064983,0.0,0.0,0.0,0.0
2010-04-20,0.0,,0.18876105337678653,0.05590854773596385,0.0,0.0,0.0,0.0
2010-04-21,0.0,,0.18879392507747603,0.05657842837226093,0.0,0.0,0.0,0.0
2010-04-22,0.0,,0.1893960420732857,0.05725489511196788,0.0,0.0,0.0,0.0
2010-04-23,0.0,,0.18990406055029754,0.05793799860812985,0.0,0.0,0.0,0.0
2010-04-24,0.0,,0.1900583689041124,0.05862778979537658,0.0,0.0,0.0,0.0
2010-04-25,0.0,,0.1895914179758784,0.05932431989089003,0.0,0.0,0.0,0.0
2010-04-26,0.0,,0.18995058809647805,0.060027640395373234,0.0,0.0,0.0,0.0
2010-04-27,0.0,,0.19059455534831565,0.0607378030940205,0.0,0.0,0.0,0.0
2010-04-28,0.0,,0.1906811989515362,0.0614548600574888,0.0,0.0,0.0,0.0
2010-04-29,0.0,,0.19116413824195083,0.062178863642870494,0.0,0.0,0.0,0.0
2010-04-30,0.0,,0.1917475755194373,0.06290986649466737,0.0,0.0,0.0,0.0
2010-05-01,0.0,,0.1922461435642368,0.0636479215457658,0.0,0.0,0.0,0.0
2010-05-02,0.0,,0.1927814605811473,0.06439308201841337,0.0,0.0,0.0,0.0
2010-05-03,0.0,,0.19274630330953735,0.06514540142519663,0.0,0.0,0.0,0.0
2010-05-04,0.0,,0.19211339148530454,0.0659049335700202,0.0,0.0,0.0,0.0
2010-05-05,0.0,,0.19172092650591216,0.06667173254908713,0.0,0.0,0.0,0.0
2010-05-06,0.0,,0.1901514307202092,0.0674458527518805,0.0,0.0,0.0,0.0
2010-05-07,0.0,,0.19017260659362611,0.06822734886214629,0.0,0.0,0.0,0.0
2010-05-08,0.0,,0.18867904917929398,0.06901627585887758,0.0,0.0,0.0,0.0
2010-05-09,0.0,,0.18885911653529305,0.06981268901729991,0.0,0.0,0.0,0.0
2010-05-10,0.0,,0.18834331595250545,0.07061664390985808,0.0,0.0,0.0,0.0
2010-05-11,0.0,,0.18867709314486422,0.07142819640720395,0.0,0.0,0.0,0.0
2010-05-12,0.0,,0.18843009549620907,0.0722474026791858,0.0,0.0,0.0,0.0
2010-05-13,0.0,,0.18832973205242245,0.07307431919583872,0.0,0.0,0.0,0.0
2010-05-14,0.0,,0.1882382334820426,0.07390900272837637,0.0,0.0,0.0,0.0
2010-05-15,0.0,,0.1882812686117757,0.07475151035018401,0.0,0.0,0.0,0.0
2010-05-16,0.0,,0.18853866300607372,0.07560189943781276,0.0,0.0,0.0,0.0
2010-05-17,0.0,,0.18825923553688007,0.07646022767197505,0.0,0.0,0.0,0.0
2010-05-18,0.0,,0.1883155215057551,0.07732655303854152,0.0,0.0,0.0,0.0
2010-05-19,0.0,,0.1884118966675872,0.07820093382953895,0.0,0.0,0.0,0.0
2010-05-20,0.0,,0.18903058489771907,0.07908342864414963,0.0,0.0,0.0,0.0
2010-05-21,0.0,,0.18895749247988677,0.07997409638971184,0.0,0.0,0.0,0.0
2010-05-22,0.0,,0.18898725134991795,0.08087299628272174,0.0,0.0,0.0,0.0
2010-05-23,0.0,,0.1892766523378676,0.08178018784983629,0.0,0.0,0.0,0.0
2010-05-24,0.0,,0.18965097705863873,0.08269573092887775,0.0,0.0,0.0,0.0
2010-05-25,0.0,,0.19000485085435748,0.08361968566983906,0.0,0.0,0.0,0.0
2010-05-26,0.0,,0.19029040994385116,0.08455211253589073,0.0,0.0,0.0,0.0
2010-05-27,0.0,,0.1902902188263363,0.08549307230438899,0.0,0.0,0.0,0.0
2010-05-28,0.0,,0.19106790803398913,0.08644262606788486,0.0,0.0,0.0,0.0
2010-05-29,0.0,,0.19118084626843768,0.08740083523513498,0.0,0.0,0.0,0.0
2010-05-30,0.0,,0.19161498681524014,0.08836776153211323,0.0,0.0,0.0,0.0
2010-05-31,0.0,,0.19189993044730627,0.08934346700302385,0.0,0.0,0.0,0.0
2010-06-01,0.0,,0.1920444473771462,0.09032801401131577,0.0,0.0,0.0,0.0
2010-06-02,0.0,,0.1924765793908162,0.09132146524069804,0.0,0.0,0.0,0.0
2010-06-03,0.0,,0.19205994205781718,0.09232388369615672,0.0,0.0,0.0,0.0
2010-06-04,0.0,,0.19250348900353095,0.0933353327049729,0.0,0.0,0.0,0.0
2010-06-05,0.0,,0.19275364617383503,0.0943558759177419,0.0,0.0,0.0,0.0
2010-06-06,0.0,,0.19312270277712512,0.09538557730939382,0.0,0.0,0.0,0.0
2010-06-07,0.0,,0.19180503573242552,0.09642450118021527,0.0,0.0,0.0,0.0
2010-06-08,0.0,,0.1920083750775116,0.09747271215687241,0.0,0.0,0.0,0.0
2010-06-09,0.0,,0.19203322521059848,0.09853027519343513,0.0,0.0,0.0,0.0
2010-06-10,0.0,,0.19253487828810067,0.0995972555724025,0.0,0.0,0.0,0.0
2010-06-11,0.0,,0.19283240385778777,0.10067371890572951,0.0,0.0,0.0,0.0
2010-06-12,0.0,,0.19312471140385862,0.10175973113585497,0.0,0.0,0.0,0.0
2010-06-13,0.0,,0.19332799350931495,0.10285535853673071,0.0,0.0,0.0,0.0
2010-06-14,0.0,,0.193059817537165,0.10396066771485196,0.0,0.0,0.0,0.0
2010-06-15,0.0,,0.19360412451414902,0.10507572561028895,0.0,0.0,0.0,0.0
2010-06-16,0.0,,0.19378157982680266,0.10620059949771991,0.0,0.0,0.0,0.0
2010-06-17,0.0,,0.1942513281867034,0.10733535698746498,0.0,0.0,0.0,0.0
2010-06-18,0.0,,0.19445447540104552,0.10848006602652167,0.0,0.0,0.0,0.0
2010-06-19,0.0,,0.19416764866484076,0.10963479489960139,0.0,0.0,0.0,0.0
2010-06-20,0.0,,0.194692045760262,0.11079961223016724,0.0,0.0,0.0,0.0
2010-06-21,0.0,,0.19511128007200057,0.11197458698147295,0.0,0.0,0.0,0.0
2010-06-22,0.0,,0.1952710791441238,0.11315978845760324,0.0,0.0,0.0,0.0
2010-06-23,0.0,,0.19581457096919644,0.11435528630451523,0.0,0.0,0.0,0.0
2010-06-24,0.0,,0.19595924728711667,0.11556115051108104,0.0,0.0,0.0,0.0
2010-06-25,0.0,,0.19664399869365207,0.11677745141013189,0.0,0.0,0.0,0.0
2010-06-26,0.0,,0.19723315153753454,0.1180042596795031,0.0,0.0,0.0,0.0
2010-06-27,0.0,,0.1975435309213225,0.11924164634308047,0.0,0.0,0.0,0.0
2010-06-28,0.0,,0.19784277046503448,0.1204896827718479,0.0,0.0,0.0,0.0
2010-06-29,0.0,,0.19755894916105773,0.12174844068493619,0.0,0.0,0.0,0.0
2010-06-30,0.0,,0.19711063829336767,0.12301799215067301,0.0,0.0,0.0,0.0
2010-07-01,0.0,,0.19718934387645373,0.12429840958763422,0.0,0.0,0.0,0.0
2010-07-02,0.0,,0.19694691481978274,0.12558976576569622,0.0,0.0,0.0,0.0
2010-07-03,0.0,,0.19725511948457944,0.1268921338070898,0.0,0.0,0.0,0.0
2010-07-04,0.0,,0.19631318125851197,0.1282055871874548,0.0,0.0,0.0,0.0
2010-07-05,0.0,,0.19604524277329866,0.1295301997368965,0.0,0.0,0.0,0.0
2010-07-06,0.0,,0.196450021292268,0.13086604564104262,0.0,0.0,0.0,0.0
2010-07-07,0.0,,0.19619256700635948,0.1322131994421022,0.0,0.0,0.0,0.0
2010-07-08,0.0,,0.19657224066945161,0.133571736039925,0.0,0.0,0.0,0.0
2010-07-09,0.0,,0.19712971757100525,0.13494173069306287,0.0,0.0,0.0,0.0
2010-07-10,0.0,,0.19692912962049922,0.13632325901983147,0.0,0.0,0.0,0.0
2010-07-11,0.0,,0.19785293210470695,0.13771639699937405,0.0,0.0,0.0,0.0
2010-07-12,0.0,,0.20946153978603707,0.1391212209727258,0.0,0.0,0.0,0.0
2010-07-13,0.0,,0.21484756183695666,0.14053780764387983,0.0,0.0,0.0,0.0
2010-07-14,0.0,,0.22000966744273404,0.14196623408085396,0.0,0.0,0.0,0.0
2010-07-15,0.0,,0.22233773276044616,0.14340657771675916,0.0,0.0,0.0,0.0
2010-07-16,0.0,,0.22548055363168354,0.14485891635086887,0.0,0.0,0.0,0.0
2010-07-17,0.0,,0.2250339687821312,0.14632332814968968,0.0,0.0,0.0,0.0
2010-07-18,0.0,,0.22393167167327163,0.14779989164803312,0.0,0.0,0.0,0.0
2010-07-19,0.0,,0.22437917448912092,0.14928868575008872,0.0,0.0,0.0,0.0
2010-07-20,0.0,,0.22517291450140806,0.15078978973049825,0.0,0.0,0.0,0.0
2010-07-21,0.0,,0.22490475715624722,0.1523032832354312,0.0,0.0,0.0,0.0
2010-07-22,0.0,,0.2260401156873812,0.15382924628366149,0.0,0.0,0.0,0.0
2010-07-23,0.0,,0.226817316214064,0.15536775926764507,0.0,0.0,0.0,0.0
2010-07-24,0.0,,0.22691619659538717,0.15691890295459932,0.0,0.0,0.0,0.0
2010-07-25,0.0,,0.22688003423291708,0.158482758487583,0.0,0.0,0.0,0.0
2010-07-26,0.0,,0.22315016351692715,0.16005940738657792,0.0,0.0,0.0,0.0
2010-07-27,0.0,,0.2231673700546545,0.16164893154957147,0.0,0.0,0.0,0.0
2010-07-28,0.0,,0.2232579012308384,0.16325141325364045,0.0,0.0,0.0,0.0
2010-07-29,0.0,,0.2242461309995673,0.16486693515603618,0.0,0.0,0.0,0.0
2010-07-30,0.0,,0.22432336484242427,0.16649558029527078,0.0,0.0,0.0,0.0
2010-07-31,0.0,,0.22481641739937686,0.16813743209220441,0.0,0.0,0.0,0.0
2010-08-01,0.0,,0.22519635164967447,0.16979257435113418,0.0,0.0,0.0,0.0
2010-08-02,0.0,,0.22540698188390362,0.17146109126088357,0.0,0.0,0.0,0.0
2010-08-03,0.0,,0.22519382391833098,0.173143067395894,0.0,0.0,0.0,0.0
2010-08-04,0.0,,0.22584026324696196,0.1748385877173164,0.0,0.0,0.0,0.0
2010-08-05,0.0,,0.22614433451054053,0.17654773757410516,0.0,0.0,0.0,0.0
2010-08-06,0.0,,0.22603977650217605,0.17827060270411232,0.0,0.0,0.0,0.0
2010-08-07,0.0,,0.22569324389929918,0.1800072692351836,0.0,0.0,0.0,0.0
2010-08-08,0.0,,0.22602400995510413,0.1817578236862552,0.0,0.0,0.0,0.0
2010-08-09,0.0,,0.22612340202538106,0.183522352968452,0.0,0.0,0.0,0.0
2010-08-10,0.0,,0.22617011455016406,0.18530094438618702,0.0,0.0,0.0,0.0
2010-08-11,0.0,,0.22598019949748915,0.1870936856382617,0.0,0.0,0.0,0.0
2010-08-12,0.0,,0.2269324616935752,0.18890066481896783,0.0,0.0,0.0,0.0
2010-08-13,0.0,,0.22674885663346242,0.19072197041919026,0.0,0.0,0.0,0.0
2010-08-14,0.0,,0.2274050956677585,0.19255769132751122,0.0,0.0,0.0,0.0
2010-08-15,0.0,,0.22758855145637277,0.1944079168313153,0.0,0.0,0.0,0.0
2010-08-16,0.06,,0.22759785183567224,0.19627273661789613,0.0,0.0,0.0,0.0
2010-08-17,0.07,,0.22811903407536596,0.19815224077556381,0.0,0.0,0.0,0.0
2010-08-18,0.07,,0.22778112723347183,0.20004651979475394,0.0,0.0,0.0,0.0
2010-08-19,0.07,,0.228325404996978,0.20195566456913733,0.0,0.0,0.0,0.0
2010-08-20,0.07,,0.22833710704651272,0.20387976639673147,0.0,0.0,0.0,0.0
2010-08-21,0.07,,0.22880756452699047,0.20581891698101265,0.0,0.0,0.0,0.0
2010-08-22,0.06,,0.22876266584917113,0.2077732084320295,0.0,0.0,0.0,0.0
2010-08-23,0.07,,0.2286579518529213,0.20974273326751788,0.0,0.0,0.0,0.0
2010-08-24,0.07,,0.2287216748893254,0.21172758441401648,0.0,0.0,0.0,0.0
2010-08-25,0.07,,0.22931078619229833,0.21372785520798418,0.0,0.0,0.0,0.0
2010-08-26,0.07,,0.2286987121047764,0.215743639396918,0.0,0.0,0.0,0.0
2010-08-27,0.06,,0.228780812029995,0.2177750311404727,0.0,0.0,0.0,0.0
2010-08-28,0.06,,0.22910448384538146,0.21982212501158116,0.0,0.0,0.0,0.0
2010-08-29,0.06,,0.22975602789594138,0.22188501599757637,0.0,0.0,0.0,0.0
2010-08-30,0.06,,0.22997790784516783,0.22396379950131418,0.0,0.0,0.0,0.0
2010-08-31,0.06,,0.22948073271600994,0.22605857134229745,0.01,0.0,0.0,0.0
2010-09-01,0.06,,0.22972050035380345,0.2281694277578014,0.01,0.0,0.0,0.0
2010-09-02,0.06,,0.2295540968737961,0.23029646540399973,0.01,0.0,0.0,0.0
2010-09-03,0.06,,0.23011717649911315,0.2324397813570927,0.01,0.0,0.0,0.0
2010-09-04,0.06,,0.2303683096902414,0.23459947311443546,0.01,0.0,0.0,0.0
2010-09-05,0.06,,0.23033173758331107,0.2367756385956683,0.01,0.0,0.0,0.0
2010-09-06,0.06,,0.23029999085420005,0.23896837614384758,0.01,0.0,0.0,0.0
2010-09-07,0.06,,0.23057273909029435,0.24117778452657804,0.01,0.0,0.0,0.0
2010-09-08,0.06,,0.23088798303026828,0.24340396293714633,0.01,0.0,0.0,0.0
2010-09-09,0.06,,0.23123413803172763,0.24564701099565556,0.01,0.0,0.0,0.0
2010-09-10,0.06,,0.231571359238796,0.2479070287501609,0.01,0.0,0.0,0.0
2010-09-11,0.06,,0.23194211615139015,0.2501841166778068,0.01,0.0,0.0,0.0
2010-09-12,0.06,,0.231205680385737,0.25247837568596493,0.01,0.0,0.0,0.0
2010-09-13,0.06,,0.23128486378039492,0.25478990711337346,0.01,0.0,0.0,0.0
2010-09-14,0.06,,0.23142568791101834,0.25711881273127746,0.01,0.0,0.0,0.0
2010-09-15,0.06,,0.2316654228085642,0.2594651947445706,0.01,0.0,0.0,0.0
2010-09-16,0.06,,0.23116192861931245,0.26182915579293753,0.01,0.0,0.0,0.0
2010-09-17,0.06,,0.22750929737920716,0.26421079895199834,0.01,0.0,0.0,0.0
2010-09-18,0.06,,0.22786400208956503,0.2666102277344532,0.02,0.0,0.0,0.0
2010-09-19,0.06,,0.22737858492694057,0.26902754609122853,0.02,0.0,0.0,0.0
2010-09-20,0.06,,0.22770206945418955,0.27146285841262485,0.02,0.0,0.0,0.0
2010-09-21,0.06,,0.22746673043190183,0.2739162695294648,0.02,0.0,0.0,0.0
2010-09-22,0.06,,0.2278639490473387,0.2763878847142431,0.02,0.0,0.0,0.0
2010-09-23,0.06,,0.22776708190237085,0.2788778096822771,0.02,0.0,0.0,0.0
2010-09-24,0.06,,0.22806159797403536,0.2813861505928594,0.02,0.0,0.0,0.0
2010-09-25,0.06,,0.22789073354220873,0.2839130140504102,0.02,0.0,0.0,0.0
2010-09-26,0.06,,0.22793268040207662,0.2864585071056322,0.02,0.0,0.01,0.03
2010-09-27,0.06,,0.22524915399292916,0.28902273725666583,0.02,0.0,0.01,0.03
2010-09-28,0.06,,0.21754714077657994,0.29160581245024586,0.02,0.0,0.01,0.03
2010-09-29,0.06,,0.21748667274352226,0.29420784108285913,0.02,0.0,0.01,0.03
2010-09-30,0.06,,0.2179520637114234,0.29682893200190363,0.02,0.0,0.01,0.03
2010-10-01,0.06,,0.21811101841634328,0.2994691945068482,0.02,0.0,0.01,0.03
2010-10-02,0.06,,0.2182883040158375,0.30212873835039433,0.02,0.0,0.01,0.03
2010-10-03,0.06,,0.21850045213812105,0.30480767373963785,0.02,0.0,0.01,0.03
2010-10-04,0.06,,0.2177310316898118,0.30750611133723277,0.02,0.0,0.01,0.03
2010-10-05,0.06,,0.21781011555114982,0.3102241622625561,0.03,0.0,0.01,0.03
2010-10-06,0.06,,0.21793357497927687,0.31296193809287326,0.03,0.0,0.01,0.03
2010-10-07,0.06,,0.21758735436993196,0.3157195508645053,0.03,0.0,0.01,0.03
2010-10-08,0.08,,0.21651637443825625,0.31849711307399703,0.03,0.0,0.01,0.03
2010-10-09,0.09,,0.21618679233027882,0.3212947376792859,0.03,0.0,0.01,0.03
2010-10-10,0.1,,0.21654623940128973,0.3241125381008727,0.03,0.0,0.01,0.03
2010-10-11,0.1,,0.21673336588285988,0.326950628222993,0.03,0.0,0.01,0.03
2010-10-12,0.09,,0.2168622941383934,0.32980912239478977,0.03,0.0,0.01,0.03
2010-10-13,0.1,,0.21508518384495887,0.33268813543148723,0.03,0.0,0.01,0.03
2010-10-14,0.1,,0.21521795136400254,0.33558778261556577,0.03,0.0,0.01,0.03
2010-10-15,0.1,,0.2155125073013741,0.33850817969793817,0.04,0.0,0.01,0.03
2010-10-16,0.1,,0.21433521940801245,0.34144944289912643,0.04,0.0,0.01,0.03
2010-10-17,0.1,,0.21461627142821463,0.3444116889104406,0.04,0.0,0.02,0.06
2010-10-18,0.1,,0.214897429253982,0.3473950348951581,0.04,0.0,0.02,0.06
2010-10-19,0.1,,0.21600394862585992,0.3503995984897042,0.04,0.0,0.02,0.06
2010-10-20,0.1,,0.21627013074599746,0.3534254978048342,0.04,0.0,0.02,0.06
2010-10-21,0.1,,0.21601709075956693,0.3564728514268157,0.04,0.0,0.02,0.06
2010-10-22,0.11,,0.21618228937828604,0.35954177841861346,0.04,0.0,0.02,0.06
2010-10-23,0.11,,0.21675328932425414,0.3626323983210739,0.04,0.0,0.02,0.06
2010-10-24,0.11,,0.21750508311814162,0.3657448311541119,0.04,0.0,0.02,0.06
2010-10-25,0.15,,0.21751837605613972,0.3688791974178977,0.05,0.0,0.02,0.06
2010-10-26,0.16,,0.21860107969325476,0.3720356180940463,0.05,0.0,0.02,0.06
2010-10-27,0.18,,0.21844699317986996,0.3752142146468062,0.05,0.0,0.02,0.06
2010-10-28,0.19,,0.2180470220304657,0.3784151090242513,0.06,0.0,0.02,0.06
2010-10-29,0.19,,0.21775128356346699,0.381638423659472,0.06,0.0,0.02,0.06
