date,BTC Price,Electricity Cost,Metcalfe Value,Power Law Price,STH Realized Price,LTH Realized Price,Realized Price,3x Realized Price
2010-02-05,0.0,,0.18109557525856812,0.021455528694006864,0.0,0.0,0.0,0.0
2010-02-06,0.0,,0.1818866545953925,0.02176061000450953,0.0,0.0,0.0,0.0
2010-02-07,0.0,,0.18305580007620245,0.022069249355249437,0.0,0.0,0.0,0.0
2010-02-08,0.0,,0.18296403777390483,0.022381479191257662,0.0,0.0,0.0,0.0
2010-02-09,0.0,,0.17988786629227885,0.02269733217130445,0.0,0.0,0.0,0.0
2010-02-10,0.0,,0.17471990667371973,0.02301684116876897,0.0,0.0,0.0,0.0
2010-02-11,0.0,,0.17492462626355507,0.023340039272510476,0.0,0.0,0.0,0.0
2010-02-12,0.0,,0.1755980059417404,0.023666959787740763,0.0,0.0,0.0,0.0
2010-02-13,0.0,,0.17606608459616768,0.023997636236898042,0.0,0.0,0.0,0.0
2010-02-14,0.0,,0.17673980868023173,0.024332102360522145,0.0,0.0,0.0,0.0
2010-02-15,0.0,,0.1768863060122579,0.024670392118131053,0.0,0.0,0.0,0.0
2010-02-16,0.0,,0.1778562383456348,0.02501253968909885,0.0,0.0,0.0,0.0
2010-02-17,0.0,,0.17900232359765392,0.02535857947353496,0.0,0.0,0.0,0.0
2010-02-18,0.0,,0.17961675742432928,0.025708546093164777,0.0,0.0,0.0,0.0
2010-02-19,0.0,,0.18069935149097838,0.02606247439221163,0.0,0.0,0.0,0.0
2010-02-20,0.0,,0.18174197597495048,0.026420399438280083,0.0,0.0,0.0,0.0
2010-02-21,0.0,,0.18175387462939774,0.02678235652324062,0.0,0.0,0.0,0.0
2010-02-22,0.0,,0.18058979588589075,0.027148381164115647,0.0,0.0,0.0,0.0
2010-02-23,0.0,,0.1819840245296152,0.027518509103966825,0.0,0.0,0.0,0.0
2010-02-24,0.0,,0.18190101473950354,0.0278927763127838,0.0,0.0,0.0,0.0
2010-02-25,0.0,,0.18137112171956649,0.028271218988374217,0.0,0.0,0.0,0.0
2010-02-26,0.0,,0.18215231515325872,0.028653873557255103,0.0,0.0,0.0,0.0
2010-02-27,0.0,,0.18302200394012735,0.029040776675545613,0.0,0.0,0.0,0.0
2010-02-28,0.0,,0.1828595206817677,0.02943196522986107,0.0,0.0,0.0,0.0
2010-03-01,0.0,,0.18364114658952352,0.02982747633820834,0.0,0.0,0.0,0.0
2010-03-02,0.0,,0.1843053451929268,0.03022734735088262,0.0,0.0,0.0,0.0
2010-03-03,0.0,,0.18413263353182424,0.030631615851365465,0.0,0.0,0.0,0.0
2010-03-04,0.0,,0.18140200492754083,0.031040319657224213,0.0,0.0,0.0,0.0
2010-03-05,0.0,,0.18235134476757447,0.03145349682101271,0.0,0.0,0.0,0.0
2010-03-06,0.0,,0.18245213143295608,0.031871185631173374,0.0,0.0,0.0,0.0
2010-03-07,0.0,,0.18235254537439027,0.03229342461294064,0.0,0.0,0.0,0.0
2010-03-08,0.0,,0.18133945174943672,0.032720252529245604,0.0,0.0,0.0,0.0
2010-03-09,0.0,,0.18137930264511426,0.033151708381622146,0.0,0.0,0.0,0.0
2010-03-10,0.0,,0.18194996530496735,0.03358783141111433,0.0,0.0,0.0,0.0
2010-03-11,0.0,,0.18208183372899397,0.03402866109918503,0.0,0.0,0.0,0.0
2010-03-12,0.0,,0.18268458643130944,0.03447423716862604,0.0,0.0,0.0,0.0
2010-03-13,0.0,,0.18319592421474315,0.034924599584469425,0.0,0.0,0.0,0.0
2010-03-14,0.0,,0.18381123051921044,0.035379788554900156,0.0,0.0,0.0,0.0
2010-03-15,0.0,,0.18458751759675937,0.03583984453217016,0.0,0.0,0.0,0.0
2010-03-16,0.0,,0.18507405300426719,0.036304808213513624,0.0,0.0,0.0,0.0
2010-03-17,0.0,,0.18560636479602016,0.03677472054206363,0.0,0.0,0.0,0.0
2010-03-18,0.0,,0.18568124096121408,0.03724962270777015,0.0,0.0,0.0,0.0
2010-03-19,0.0,,0.1853694649939692,0.037729556148319264,0.0,0.0,0.0,0.0
2010-03-20,0.0,,0.18586750155490742,0.03821456255005381,0.0,0.0,0.0,0.0
2010-03-21,0.0,,0.18681275543843653,0.038704683848895256,0.0,0.0,0.0,0.0
2010-03-22,0.0,,0.18743960041163316,0.03919996223126694,0.0,0.0,0.0,0.0
2010-03-23,0.0,,0.1879061084289549,0.03970044013501858,0.0,0.0,0.0,0.0
2010-03-24,0.0,,0.18861294580487248,0.04020616025035217,0.0,0.0,0.0,0.0
2010-03-25,0.0,,0.1864689023341902,0.04071716552074906,0.0,0.0,0.0,0.0
2010-03-26,0.0,,0.18686439348887135,0.041233499143898476,0.0,0.0,0.0,0.0
2010-03-27,0.0,,0.18764749274490475,0.041755204572627276,0.0,0.0,0.0,0.0
2010-03-28,0.0,,0.1885220958702998,0.042282325515831026,0.0,0.0,0.0,0.0
2010-03-29,0.0,,0.18896349591624098,0.042814905939406386,0.0,0.0,0.0,0.0
2010-03-30,0.0,,0.19005481171705624,0.04335299006718481,0.0,0.0,0.0,0.0
2010-03-31,0.0,,0.19100896844169607,0.043896622381867506,0.0,0.0,0.0,0.0
2010-04-01,0.0,,0.1916895820182202,0.044445847625961765,0.0,0.0,0.0,0.0
2010-04-02,0.0,,0.1923608275569404,0.04500071080271856,0.0,0.0,0.0,0.0
2010-04-03,0.0,,0.1930501940120715,0.045561257177071414,0.0,0.0,0.0,0.0
2010-04-04,0.0,,0.1933685277449726,0.046127532276576615,0.0,0.0,0.0,0.0
2010-04-05,0.0,,0.19312481387466932,0.04669958189235471,0.0,0.0,0.0,0.0
2010-04-06,0.0,,0.1931422748516476,0.047277452080033304,0.0,0.0,0.0,0.0
2010-04-07,0.0,,0.19330086994572312,0.04786118916069112,0.0,0.0,0.0,0.0
2010-04-08,0.0,,0.194167590120752,0.048450839721803425,0.0,0.0,0.0,0.0
2010-04-09,0.0,,0.19458710708753216,0.04904645061818866,0.0,0.0,0.0,0.0
2010-04-10,0.0,,0.19367071661665966,0.04964806897295645,0.0,0.0,0.0,0.0
2010-04-11,0.0,,0.19360567865784545,0.05025574217845685,0.0,0.0,0.0,0.0
2010-04-12,0.0,,0.19362878758603022,0.05086951789723089,0.0,0.0,0.0,0.0
2010-04-13,0.0,,0.19438702212536405,0.05148944406296242,0.0,0.0,0.0,0.0
2010-04-14,0.0,,0.19470432362538534,0.052115568881431276,0.0,0.0,0.0,0.0
2010-04-15,0.0,,0.19010538917672817,0.05274794083146762,0.0,0.0,0.0,0.0
2010-04-16,0.0,,0.18944838635608716,0.05338660866590773,0.0,0.0,0.0,0.0
2010-04-17,0.0,,0.1901242175198118,0.054031621412550954,0.0,0.0,0.0,0.0
2010-04-18,0.0,,0.19061109889916994,0.05468302837511797,0.0,0.0,0.0,0.0
2010-04-19,0.0,,0.1894423786134933,0.0553408791342104,0.0,0.0,0.0,0.0
2010-04-20,0.0,,0.18886151569533877,0.056005223548271574,0.0,0.0,0.0,0.0
2010-04-21,0.0,,0.18889440489098927,0.056676111754548716,0.0,0.0,0.0,0.0
2010-04-22,0.0,,0.18949684234522168,0.057353594170056324,0.0,0.0,0.0,0.0
2010-04-23,0.0,,0.1900051311995871,0.05803772149254086,0.0,0.0,0.0,0.0
2010-04-24,0.0,,0.19015952167932101,0.05872854470144672,0.0,0.0,0.0,0.0
2010-04-25,0.0,,0.18969232223068486,0.05942611505888344,0.0,0.0,0.0,0.0
2010-04-26,0.0,,0.1900516835086362,0.06013048411059424,0.0,0.0,0.0,0.0
2010-04-27,0.0,,0.19069599349242,0.060841703686925847,0.0,0.0,0.0,0.0
2010-04-28,0.0,,0.19078268320905808,0.061559825903799464,0.0,0.0,0.0,0.0
2010-04-29,0.0,,0.19126587952919344,0.06228490316368324,0.0,0.0,0.0,0.0
2010-04-30,0.0,,0.1918496273233918,0.06301698815656574,0.0,0.0,0.0,0.0
2010-05-01,0.0,,0.1923484607158403,0.06375613386093099,0.0,0.0,0.0,0.0
2010-05-02,0.0,,0.19288406263892038,0.06450239354473444,0.0,0.0,0.0,0.0
2010-05-03,0.0,,0.19284888665592395,0.06525582076638058,0.0,0.0,0.0,0.0
2010-05-04,0.0,,0.19221563798365937,0.06601646937570148,0.0,0.0,0.0,0.0
2010-05-05,0.0,,0.1918229641267413,0.06678439351493688,0.0,0.0,0.0,0.0
2010-05-06,0.0,,0.19025263302473358,0.06755964761971528,0.0,0.0,0.0,0.0
2010-05-07,0.0,,0.19027382016836383,0.06834228642003655,0.0,0.0,0.0,0.0
2010-05-08,0.0,,0.18877946785361102,0.06913236494125562,0.0,0.0,0.0,0.0
2010-05-09,0.0,,0.18895963104497313,0.0699299385050675,0.0,0.0,0.0,0.0
2010-05-10,0.0,,0.18844355594304332,0.07073506273049363,0.0,0.0,0.0,0.0
2010-05-11,0.0,,0.18877751077814153,0.07154779353486934,0.0,0.0,0.0,0.0
2010-05-12,0.0,,0.18853038167251465,0.07236818713483269,0.0,0.0,0.0,0.0
2010-05-13,0.0,,0.18842996481334345,0.07319630004731457,0.0,0.0,0.0,0.0
2010-05-14,0.0,,0.1883384175456377,0.07403218909052997,0.0,0.0,0.0,0.0
2010-05-15,0.0,,0.18838147557950724,0.07487591138497056,0.0,0.0,0.0,0.0
2010-05-16,0.0,,0.18863900696412803,0.07572752435439864,0.0,0.0,0.0,0.0
2010-05-17,0.0,,0.18835943077817888,0.07658708572684203,0.0,0.0,0.0,0.0
2010-05-18,0.0,,0.18841574670354566,0.07745465353559064,0.0,0.0,0.0,0.0
2010-05-19,0.0,,0.1885121731581208,0.07833028612019394,0.0,0.0,0.0,0.0
2010-05-20,0.0,,0.18913119066620987,0.07921404212745982,0.0,0.0,0.0,0.0
2010-05-21,0.0,,0.18905805934716557,0.0801059805124548,0.0,0.0,0.0,0.0
2010-05-22,0.0,,0.18908783405544846,0.08100616053950525,0.0,0.0,0.0,0.0
2010-05-23,0.0,,0.18937738906825505,0.08191464178320013,0.0,0.0,0.0,0.0
2010-05-24,0.0,,0.18975191301195202,0.08283148412939477,0.0,0.0,0.0,0.0
2010-05-25,0.0,,0.19010597514621497,0.08375674777621603,0.0,0.0,0.0,0.0
2010-05-26,0.0,,0.1903916862158322,0.08469049323506858,0.0,0.0,0.0,0.0
2010-05-27,0.0,,0.19039149499660088,0.08563278133164265,0.0,0.0,0.0,0.0
2010-05-28,0.0,,0.19116959810563597,0.08658367320692271,0.0,0.0,0.0,0.0
2010-05-29,0.0,,0.19128259644801826,0.08754323031819766,0.0,0.0,0.0,0.0
2010-05-30,0.0,,0.1917169680528972,0.08851151444007216,0.0,0.0,0.0,0.0
2010-05-31,0.0,,0.19200206333752845,0.08948858766547922,0.0,0.0,0.0,0.0
2010-06-01,0.0,,0.19214665718210042,0.09047451240669398,0.0,0.0,0.0,0.0
2010-06-02,0.0,,0.19257901918486633,0.0914693513963488,0.0,0.0,0.0,0.0
2010-06-03,0.0,,0.19216216010934303,0.0924731676884496,0.0,0.0,0.0,0.0
2010-06-04,0.0,,0.19260594311940243,0.09348602465939332,0.0,0.0,0.0,0.0
2010-06-05,0.0,,0.19285623342823743,0.09450798600898683,0.0,0.0,0.0,0.0
2010-06-06,0.0,,0.19322548645065837,0.09553911576146681,0.0,0.0,0.0,0.0
2010-06-07,0.0,,0.1919071181178274,0.0965794782665211,0.0,0.0,0.0,0.0
2010-06-08,0.0,,0.19211056568408352,0.09762913820031115,0.0,0.0,0.0,0.0
2010-06-09,0.0,,0.19213542904289652,0.09868816056649582,0.0,0.0,0.0,0.0
2010-06-10,0.0,,0.19263734910996233,0.0997566106972562,0.0,0.0,0.0,0.0
2010-06-11,0.0,,0.19293503302856743,0.10083455425432201,0.0,0.0,0.0,0.0
2010-06-12,0.0,,0.1932274961464222,0.10192205722999882,0.0,0.0,0.0,0.0
2010-06-13,0.0,,0.19343088644258455,0.10301918594819681,0.0,0.0,0.0,0.0
2010-06-14,0.0,,0.19316256774194554,0.1041260070654607,0.0,0.0,0.0,0.0
2010-06-15,0.0,,0.19370716440973143,0.10524258757200079,0.0,0.0,0.0,0.0
2010-06-16,0.0,,0.19388471416756764,0.10636899479272532,0.0,0.0,0.0,0.0
2010-06-17,0.0,,0.1943547125367183,0.10750529638827414,0.0,0.0,0.0,0.0
2010-06-18,0.0,,0.19455796786997473,0.10865156035605333,0.0,0.0,0.0,0.0
2010-06-19,0.0,,0.1942709884789801,0.10980785503127144,0.0,0.0,0.0,0.0
2010-06-20,0.0,,0.1947956646687755,0.11097424908797657,0.0,0.0,0.0,0.0
2010-06-21,0.0,,0.19521512210520114,0.11215081154009499,0.0,0.0,0.0,0.0
2010-06-22,0.0,,0.19537500622551096,0.1133376117424707,0.0,0.0,0.0,0.0
2010-06-23,0.0,,0.19591878730754575,0.11453471939190649,0.0,0.0,0.0,0.0
2010-06-24,0.0,,0.19606354062502743,0.11574220452820601,0.0,0.0,0.0,0.0
2010-06-25,0.0,,0.19674865646963252,0.11696013753521715,0.0,0.0,0.0,0.0
2010-06-26,0.0,,0.19733812287216296,0.11818858914187665,0.0,0.0,0.0,0.0
2010-06-27,0.0,,0.19764866744591975,0.11942763042325585,0.0,0.0,0.0,0.0
2010-06-28,0.0,,0.1979480662507602,0.12067733280160783,0.0,0.0,0.0,0.0
2010-06-29,0.0,,0.19766409389154327,0.12193776804741553,0.0,0.0,0.0,0.0
2010-06-30,0.0,,0.19721554442405523,0.12320900828044129,0.0,0.0,0.0,0.0
2010-07-01,0.0,,0.19729429189578948,0.12449112597077745,0.0,0.0,0.0,0.0
2010-07-02,0.0,,0.1970517338136406,0.1257841939398984,0.0,0.0,0.0,0.0
2010-07-03,0.0,,0.19736010251097824,0.1270882853617134,0.0,0.0,0.0,0.0
2010-07-04,0.0,,0.19641766296699362,0.12840347376362132,0.0,0.0,0.0,0.0
2010-07-05,0.0,,0.19614958187968642,0.12972983302756572,0.0,0.0,0.0,0.0
2010-07-06,0.0,,0.1965545758296877,0.1310674373910919,0.0,0.0,0.0,0.0
2010-07-07,0.0,,0.19629698452158084,0.1324163614484047,0.0,0.0,0.0,0.0
2010-07-08,0.0,,0.19667686025441042,0.13377668015142788,0.0,0.0,0.0,0.0
2010-07-09,0.0,,0.19723463385605694,0.1351484688108641,0.0,0.0,0.0,0.0
2010-07-10,0.0,,0.19703393914872672,0.13653180309725688,0.0,0.0,0.0,0.0
2010-07-11,0.0,,0.19795823329865567,0.13792675904205326,0.0,0.0,0.0,0.0
2010-07-12,0.0,,0.2095730193076756,0.13933341303866775,0.0,0.0,0.0,0.0
2010-07-13,0.0,,0.2149619079047038,0.1407518418435476,0.0,0.0,0.0,0.0
2010-07-14,0.0,,0.22012676088388522,0.14218212257723914,0.0,0.0,0.0,0.0
2010-07-15,0.0,,0.22245606524341965,0.14362433272545547,0.0,0.0,0.0,0.0
2010-07-16,0.0,,0.22560055878529464,0.14507855014014515,0.0,0.0,0.0,0.0
2010-07-17,0.0,,0.22515373625456492,0.14654485304056244,0.0,0.0,0.0,0.0
2010-07-18,0.0,,0.22405085248165943,0.14802332001433832,0.0,0.0,0.0,0.0
2010-07-19,0.0,,0.2244985934672457,0.14951403001855293,0.0,0.0,0.0,0.0
2010-07-20,0.0,,0.2252927559234668,0.15101706238080934,0.0,0.0,0.0,0.0
2010-07-21,0.0,,0.22502445585973052,0.15253249680030823,0.0,0.0,0.0,0.0
2010-07-22,0.0,,0.22616041865084496,0.15406041334892392,0.0,0.0,0.0,0.0
2010-07-23,0.0,,0.2269380328188245,0.15560089247228173,0.0,0.0,0.0,0.0
2010-07-24,0.0,,0.22703696582621746,0.15715401499083614,0.0,0.0,0.0,0.0
2010-07-25,0.0,,0.22700078421743192,0.15871986210095068,0.0,0.0,0.0,0.0
2010-07-26,0.0,,0.2232689283914136,0.16029851537597856,0.0,0.0,0.0,0.0
2010-07-27,0.0,,0.22328614408679634,0.1618900567673447,0.0,0.0,0.0,0.0
2010-07-28,0.0,,0.22337672344544,0.163494568605629,0.0,0.0,0.0,0.0
2010-07-29,0.0,,0.224365479169349,0.16511213360165064,0.0,0.0,0.0,0.0
2010-07-30,0.0,,0.22444275411756529,0.16674283484755376,0.0,0.0,0.0,0.0
2010-07-31,0.0,,0.22493606908671654,0.1683867558178941,0.0,0.0,0.0,0.0
2010-08-01,0.0,,0.22531620554544116,0.1700439803707271,0.0,0.0,0.0,0.0
2010-08-02,0.0,,0.22552694788119396,0.171714592748697,0.0,0.0,0.0,0.0
2010-08-03,0.0,,0.22531367646878972,0.1733986775801271,0.0,0.0,0.0,0.0
2010-08-04,0.0,,0.22596045984505442,0.17509631988011146,0.0,0.0,0.0,0.0
2010-08-05,0.0,,0.22626469294129709,0.17680760505160753,0.0,0.0,0.0,0.0
2010-08-06,0.0,,0.22616007928511883,0.17853261888653002,0.0,0.0,0.0,0.0
2010-08-07,0.0,,0.22581336225082396,0.1802714475668461,0.0,0.0,0.0,0.0
2010-08-08,0.0,,0.2261443043467827,0.18202417766567153,0.0,0.0,0.0,0.0
2010-08-09,0.0,,0.22624374931546026,0.18379089614836827,0.0,0.0,0.0,0.0
2010-08-10,0.0,,0.22629048670156107,0.18557169037364313,0.0,0.0,0.0,0.0
2010-08-11,0.0,,0.2261004705723867,0.18736664809464734,0.0,0.0,0.0,0.0
2010-08-12,0.0,,0.22705323958100837,0.18917585746007803,0.0,0.0,0.0,0.0
2010-08-13,0.0,,0.2268695368026973,0.19099940701527995,0.0,0.0,0.0,0.0
2010-08-14,0.0,,0.22752612510022185,0.19283738570334918,0.0,0.0,0.0,0.0
2010-08-15,0.0,,0.22770967852758917,0.19468988286623748,0.0,0.0,0.0,0.0
2010-08-16,0.06,,0.22771898385673212,0.1965569882458582,0.0,0.0,0.0,0.0
2010-08-17,0.07,,0.22824044347979094,0.19843879198519304,0.0,0.0,0.0,0.0
2010-08-18,0.07,,0.22790235679727724,0.20033538462940023,0.0,0.0,0.0,0.0
2010-08-19,0.07,,0.2284469242360373,0.20224685712692375,0.0,0.0,0.0,0.0
2010-08-20,0.07,,0.22845863251363127,0.20417330083060387,0.0,0.0,0.0,0.0
2010-08-21,0.07,,0.2289293403807668,0.20611480749878866,0.0,0.0,0.0,0.0
2010-08-22,0.06,,0.2288844178069943,0.20807146929644685,0.0,0.0,0.0,0.0
2010-08-23,0.07,,0.22877964807991097,0.21004337879628177,0.0,0.0,0.0,0.0
2010-08-24,0.07,,0.22884340503095937,0.2120306289798465,0.0,0.0,0.0,0.0
2010-08-25,0.07,,0.22943282987047134,0.21403331323866026,0.0,0.0,0.0,0.0
2010-08-26,0.07,,0.22882043002516803,0.21605152537532582,0.0,0.0,0.0,0.0
2010-08-27,0.06,,0.22890257364556998,0.2180853596046481,0.0,0.0,0.0,0.0
2010-08-28,0.06,,0.22922641772541696,0.22013491055475412,0.0,0.0,0.0,0.0
2010-08-29,0.06,,0.22987830854044333,0.22220027326821407,0.0,0.0,0.0,0.0
2010-08-30,0.06,,0.2301003065785114,0.2242815432031632,0.0,0.0,0.0,0.0
2010-08-31,0.06,,0.2296028668430414,0.22637881623442546,0.01,0.0,0.0,0.0
2010-09-01,0.06,,0.2298427620898537,0.22849218865463777,0.01,0.0,0.0,0.0
2010-09-02,0.06,,0.2296762700466649,0.23062175717537595,0.01,0.0,0.0,0.0
2010-09-03,0.06,,0.23023964935395386,0.23276761892828124,0.01,0.0,0.0,0.0
2010-09-04,0.06,,0.23049091620307033,0.23492987146618863,0.01,0.0,0.0,0.0
2010-09-05,0.06,,0.23045432463175056,0.2371086127642557,0.01,0.0,0.0,0.0
2010-09-06,0.06,,0.23042256100641037,0.23930394122109333,0.01,0.0,0.0,0.0
2010-09-07,0.06,,0.2306954544044419,0.24151595565989678,0.01,0.0,0.0,0.0
2010-09-08,0.06,,0.23101086612339644,0.24374475532957876,0.01,0.0,0.0,0.0
2010-09-09,0.06,,0.23135720535530696,0.245990439905903,0.01,0.0,0.0,0.0
2010-09-10,0.06,,0.23169460603808664,0.24825310949261922,0.01,0.0,0.0,0.0
2010-09-11,0.06,,0.23206556027474948,0.2505328646225993,0.01,0.0,0.0,0.0
2010-09-12,0.06,,0.23132873256360142,0.25282980625897494,0.01,0.0,0.0,0.0
2010-09-13,0.06,,0.23140795810120823,0.25514403579627537,0.01,0.0,0.0,0.0
2010-09-14,0.06,,0.23154885718118381,0.2574756550615677,0.01,0.0,0.0,0.0
2010-09-15,0.06,,0.2317887196703235,0.2598247663155973,0.01,0.0,0.0,0.0
2010-09-16,0.06,,0.23128495751163244,0.2621914722539299,0.01,0.0,0.0,0.0
2010-09-17,0.06,,0.22763038226985607,0.2645758760080946,0.01,0.0,0.0,0.0
2010-09-18,0.06,,0.22798527576098715,0.2669780811467281,0.02,0.0,0.0,0.0
2010-09-19,0.06,,0.22749960024986998,0.2693981916767203,0.02,0.0,0.0,0.0
2010-09-20,0.06,,0.22782325694190106,0.2718363120443604,0.02,0.0,0.0,0.0
2010-09-21,0.06,,0.2275877926675902,0.2742925471364851,0.02,0.0,0.0,0.0
2010-09-22,0.06,,0.22798522269053073,0.2767670022816274,0.02,0.0,0.0,0.0
2010-09-23,0.06,,0.2278883039909768,0.2792597832511662,0.02,0.0,0.0,0.0
2010-09-24,0.06,,0.22818297680984564,0.28177099626047797,0.02,0.0,0.0,0.0
2010-09-25,0.06,,0.22801202144063193,0.28430074797008875,0.02,0.0,0.0,0.0
2010-09-26,0.06,,0.2280539906254377,0.2868491454868277,0.02,0.0,0.01,0.03
2010-09-27,0.06,,0.225369035991134,0.28941629636498184,0.02,0.0,0.01,0.03
2010-09-28,0.06,,0.2176629236129535,0.29200230860745163,0.02,0.0,0.01,0.03
2010-09-29,0.06,,0.21760242339762786,0.2946072906669079,0.02,0.0,0.01,0.03
2010-09-30,0.06,,0.21806806205568985,0.29723135144695007,0.02,0.0,0.01,0.03
2010-10-01,0.06,,0.2182271013594076,0.2998746003032652,0.02,0.0,0.01,0.03
2010-10-02,0.06,,0.2184044813137597,0.30253714704478846,0.02,0.0,0.01,0.03
2010-10-03,0.06,,0.2186167423454166,0.3052191019348644,0.02,0.0,0.01,0.03
2010-10-04,0.06,,0.21784691239652026,0.3079205756924101,0.02,0.0,0.01,0.03
2010-10-05,0.06,,0.21792603834783356,0.3106416794930782,0.03,0.0,0.01,0.03
2010-10-06,0.06,,0.21804956348347904,0.31338252497042257,0.03,0.0,0.01,0.03
2010-10-07,0.06,,0.21770315860876516,0.31614322421706387,0.03,0.0,0.01,0.03
2010-10-08,0.08,,0.21663160868065676,0.31892388978585706,0.03,0.0,0.01,0.03
2010-10-09,0.09,,0.2163018511626457,0.3217246346910596,0.03,0.0,0.01,0.03
2010-10-10,0.1,,0.21666148953840672,0.324545572409501,0.03,0.0,0.01,0.03
2010-10-11,0.1,,0.21684871561234437,0.3273868168817535,0.03,0.0,0.01,0.03
2010-10-12,0.09,,0.21697771248601308,0.33024848251330363,0.03,0.0,0.01,0.03
2010-10-13,0.1,,0.21519965637977867,0.3331306841757256,0.03,0.0,0.01,0.03
2010-10-14,0.1,,0.21533249456028855,0.3360335372078548,0.03,0.0,0.01,0.03
2010-10-15,0.1,,0.21562720726608178,0.3389571574169632,0.04,0.0,0.01,0.03
2010-10-16,0.1,,0.21444929279711433,0.341901661079936,0.04,0.0,0.01,0.03
2010-10-17,0.1,,0.2147304943986898,0.34486716494444847,0.04,0.0,0.02,0.06
2010-10-18,0.1,,0.21501180186214222,0.3478537862301451,0.04,0.0,0.02,0.06
2010-10-19,0.1,,0.2161189101452369,0.35086164262981906,0.04,0.0,0.02,0.06
2010-10-20,0.1,,0.2163852339326965,0.35389085231059303,0.04,0.0,0.02,0.06
2010-10-21,0.1,,0.2161320592734441,0.35694153391510147,0.04,0.0,0.02,0.06
2010-10-22,0.11,,0.2162973458140939,0.3600138065626734,0.04,0.0,0.02,0.06
2010-10-23,0.11,,0.21686864965738317,0.363107789850517,0.04,0.0,0.02,0.06
2010-10-24,0.11,,0.2176208435706081,0.3662236038549046,0.04,0.0,0.02,0.06
2010-10-25,0.15,,0.21763414358336733,0.36936136913235973,0.05,0.0,0.02,0.06
2010-10-26,0.16,,0.21871742345650008,0.3725212067208443,0.05,0.0,0.02,0.06
2010-10-27,0.18,,0.21856325493526402,0.37570323814094775,0.05,0.0,0.02,0.06
2010-10-28,0.19,,0.21816307091340376,0.3789075853970767,0.06,0.0,0.02,0.06
