date,BTC Price,Electricity Cost,Metcalfe Value,Power Law Price,STH Realized Price,LTH Realized Price,Realized Price,3x Realized Price
2010-02-02,0.0,,0.18001542003076057,0.020579565707451983,0.0,0.0,0.0,0.0
2010-02-03,0.0,,0.18147403142245874,0.02087439682532121,0.0,0.0,0.0,0.0
2010-02-04,0.0,,0.1823794340187277,0.021172692210759052,0.0,0.0,0.0,0.0
2010-02-05,0.0,,0.18114865615151843,0.021474483688774446,0.0,0.0,0.0,0.0
2010-02-06,0.0,,0.18193996736147128,0.021779803295574374,0.0,0.0,0.0,0.0
2010-02-07,0.0,,0.18310945553031227,0.022088683279429498,0.0,0.0,0.0,0.0
2010-02-08,0.0,,0.183017666331582,0.022401156101541128,0.0,0.0,0.0,0.0
2010-02-09,0.0,,0.17994059319386155,0.0227172544369096,0.0,0.0,0.0,0.0
2010-02-10,0.0,,0.1747711187955465,0.023037011175203962,0.0,0.0,0.0,0.0
2010-02-11,0.0,,0.17497589839070565,0.023360459421633055,0.0,0.0,0.0,0.0
2010-02-12,0.0,,0.17564947544309278,0.02368763249781794,0.0,0.0,0.0,0.0
2010-02-13,0.0,,0.17611769129597402,0.024018563942665674,0.0,0.0,0.0,0.0
2010-02-14,0.0,,0.17679161285518863,0.024353287513244445,0.0,0.0,0.0,0.0
2010-02-15,0.0,,0.1769381531270226,0.024691837185660065,0.0,0.0,0.0,0.0
2010-02-16,0.0,,0.1779083697570991,0.025034247155933817,0.0,0.0,0.0,0.0
2010-02-17,0.0,,0.17905479093796953,0.02538055184088165,0.0,0.0,0.0,0.0
2010-02-18,0.0,,0.17966940486123828,0.025730785878994696,0.0,0.0,0.0,0.0
2010-02-19,0.0,,0.18075231624684826,0.0260849841313212,0.0,0.0,0.0,0.0
2010-02-20,0.0,,0.18179524633430372,0.026443181682349732,0.0,0.0,0.0,0.0
2010-02-21,0.0,,0.18180714847636353,0.026805413840893782,0.0,0.0,0.0,0.0
2010-02-22,0.0,,0.18064272852993601,0.027171716140977683,0.0,0.0,0.0,0.0
2010-02-23,0.0,,0.1820373658357787,0.0275421243427239,0.0,0.0,0.0,0.0
2010-02-24,0.0,,0.18195433171468173,0.027916674433241615,0.0,0.0,0.0,0.0
2010-02-25,0.0,,0.1814242833778926,0.028295402627516716,0.0,0.0,0.0,0.0
2010-02-26,0.0,,0.182205705787058,0.028678345369303086,0.0,0.0,0.0,0.0
2010-02-27,0.0,,0.18307564948825755,0.02906553933201523,0.0,0.0,0.0,0.0
2010-02-28,0.0,,0.18291311860445794,0.029457021419622226,0.0,0.0,0.0,0.0
2010-03-01,0.0,,0.18369497361444928,0.029852828767543107,0.0,0.0,0.0,0.0
2010-03-02,0.0,,0.18435936690099108,0.030252998743543418,0.0,0.0,0.0,0.0
2010-03-03,0.0,,0.18418660461640324,0.030657568948633248,0.0,0.0,0.0,0.0
2010-03-04,0.0,,0.18145517563803876,0.03106657721796655,0.0,0.0,0.0,0.0
2010-03-05,0.0,,0.1824047937389098,0.03148006162174173,0.0,0.0,0.0,0.0
2010-03-06,0.0,,0.18250560994585358,0.03189806046610367,0.0,0.0,0.0,0.0
2010-03-07,0.0,,0.18240599469763524,0.03232061229404702,0.0,0.0,0.0,0.0
2010-03-08,0.0,,0.18139260412498334,0.032747755886320805,0.0,0.0,0.0,0.0
2010-03-09,0.0,,0.1814324667013501,0.033179530262334424,0.0,0.0,0.0,0.0
2010-03-10,0.0,,0.18200329662803735,0.0336159746810649,0.0,0.0,0.0,0.0
2010-03-11,0.0,,0.1821352037039951,0.034057128641965494,0.0,0.0,0.0,0.0
2010-03-12,0.0,,0.18273813307905157,0.03450303188587566,0.0,0.0,0.0,0.0
2010-03-13,0.0,,0.18324962074061515,0.03495372439593226,0.0,0.0,0.0,0.0
2010-03-14,0.0,,0.1838651073974076,0.035409246398482176,0.0,0.0,0.0,0.0
2010-03-15,0.0,,0.18464162201232848,0.0358696383639962,0.0,0.0,0.0,0.0
2010-03-16,0.0,,0.18512830002814595,0.036334941007984206,0.0,0.0,0.0,0.0
2010-03-17,0.0,,0.1856607678457168,0.03680519529191175,0.0,0.0,0.0,0.0
2010-03-18,0.0,,0.18573566595785063,0.03728044242411787,0.0,0.0,0.0,0.0
2010-03-19,0.0,,0.18542379860600555,0.037760723860734265,0.0,0.0,0.0,0.0
2010-03-20,0.0,,0.18592198114635458,0.03824608130660578,0.0,0.0,0.0,0.0
2010-03-21,0.0,,0.18686751209308708,0.03873655671621217,0.0,0.0,0.0,0.0
2010-03-22,0.0,,0.18749454080070613,0.03923219229459125,0.0,0.0,0.0,0.0
2010-03-23,0.0,,0.18796118555611263,0.03973303049826329,0.0,0.0,0.0,0.0
2010-03-24,0.0,,0.18866823011301206,0.0402391140361567,0.0,0.0,0.0,0.0
2010-03-25,0.0,,0.18652355820211644,0.04075048587053513,0.0,0.0,0.0,0.0
2010-03-26,0.0,,0.186919165279142,0.041267189217925784,0.0,0.0,0.0,0.0
2010-03-27,0.0,,0.1877024940692638,0.04178926755004903,0.0,0.0,0.0,0.0
2010-03-28,0.0,,0.1885773535494307,0.04231676459474945,0.0,0.0,0.0,0.0
2010-03-29,0.0,,0.1890188829740635,0.04284972433692798,0.0,0.0,0.0,0.0
2010-03-30,0.0,,0.1901105186502656,0.04338819101947555,0.0,0.0,0.0,0.0
2010-03-31,0.0,,0.19106495504761908,0.04393220914420794,0.0,0.0,0.0,0.0
2010-04-01,0.0,,0.1917457681186717,0.044481823472801905,0.0,0.0,0.0,0.0
2010-04-02,0.0,,0.1924172104060564,0.0450370790277327,0.0,0.0,0.0,0.0
2010-04-03,0.0,,0.19310677892127076,0.04559802109321279,0.0,0.0,0.0,0.0
2010-04-04,0.0,,0.1934252059609176,0.04616469521613192,0.0,0.0,0.0,0.0
2010-04-05,0.0,,0.19318142065568364,0.046737147206998515,0.0,0.0,0.0,0.0
2010-04-06,0.0,,0.19319888675064592,0.0473154231408823,0.0,0.0,0.0,0.0
2010-04-07,0.0,,0.1933575283305022,0.04789956935835825,0.0,0.0,0.0,0.0
2010-04-08,0.0,,0.19422450254973267,0.048489632466451826,0.0,0.0,0.0,0.0
2010-04-09,0.0,,0.1946441424810589,0.04908565933958556,0.0,0.0,0.0,0.0
2010-04-10,0.0,,0.19372748340713292,0.04968769712052681,0.0,0.0,0.0,0.0
2010-04-11,0.0,,0.1936624263850538,0.050295793221336926,0.0,0.0,0.0,0.0
2010-04-12,0.0,,0.19368554208669253,0.050909995324321645,0.0,0.0,0.0,0.0
2010-04-13,0.0,,0.1944439988720219,0.05153035138298279,0.0,0.0,0.0,0.0
2010-04-14,0.0,,0.19476139337623133,0.052156909622971266,0.0,0.0,0.0,0.0
2010-04-15,0.0,,0.19016111093468807,0.05278971854304127,0.0,0.0,0.0,0.0
2010-04-16,0.0,,0.18950391554006316,0.05342882691600592,0.0,0.0,0.0,0.0
2010-04-17,0.0,,0.1901799447965441,0.05407428378969407,0.0,0.0,0.0,0.0
2010-04-18,0.0,,0.19066696888561968,0.05472613848790838,0.0,0.0,0.0,0.0
2010-04-19,0.0,,0.18949790603654093,0.055384440611384825,0.0,0.0,0.0,0.0
2010-04-20,0.0,,0.18891687286175624,0.05604924003875327,0.0,0.0,0.0,0.0
2010-04-21,0.0,,0.18894977169755323,0.056720586927499525,0.0,0.0,0.0,0.0
2010-04-22,0.0,,0.18955238573212435,0.057398531714928536,0.0,0.0,0.0,0.0
2010-04-23,0.0,,0.19006082357094853,0.0580831251191289,0.0,0.0,0.0,0.0
2010-04-24,0.0,,0.19021525930404945,0.05877441813993873,0.0,0.0,0.0,0.0
2010-04-25,0.0,,0.18974792291466314,0.059472462059912655,0.0,0.0,0.0,0.0
2010-04-26,0.0,,0.19010738952493694,0.06017730844529023,0.0,0.0,0.0,0.0
2010-04-27,0.0,,0.1907518883623094,0.06088900914696552,0.0,0.0,0.0,0.0
2010-04-28,0.0,,0.19083860348855544,0.061607616301458036,0.0,0.0,0.0,0.0
2010-04-29,0.0,,0.19132194143828118,0.06233318233188486,0.0,0.0,0.0,0.0
2010-04-30,0.0,,0.1919058603346952,0.06306575994893415,0.0,0.0,0.0,0.0
2010-05-01,0.0,,0.19240483994011368,0.06380540215183977,0.0,0.0,0.0,0.0
2010-05-02,0.0,,0.19294059885338138,0.06455216222935736,0.0,0.0,0.0,0.0
2010-05-03,0.0,,0.19290541255995863,0.0653060937607415,0.0,0.0,0.0,0.0
2010-05-04,0.0,,0.1922719782762845,0.06606725061672429,0.0,0.0,0.0,0.0
2010-05-05,0.0,,0.19187918932279968,0.0668356869604951,0.0,0.0,0.0,0.0
2010-05-06,0.0,,0.19030839794131246,0.06761145724868166,0.0,0.0,0.0,0.0
2010-05-07,0.0,,0.19032959129510274,0.0683946162323323,0.0,0.0,0.0,0.0
2010-05-08,0.0,,0.18883480097099972,0.06918521895789956,0.0,0.0,0.0,0.0
2010-05-09,0.0,,0.18901501696996387,0.0699833207682251,0.0,0.0,0.0,0.0
2010-05-10,0.0,,0.1884987906013496,0.07078897730352564,0.0,0.0,0.0,0.0
2010-05-11,0.0,,0.18883284332189218,0.07160224450238048,0.0,0.0,0.0,0.0
2010-05-12,0.0,,0.18858564178029558,0.07242317860272003,0.0,0.0,0.0,0.0
2010-05-13,0.0,,0.18848519548795603,0.07325183614281568,0.0,0.0,0.0,0.0
2010-05-14,0.0,,0.1883936213868464,0.07408827396227101,0.0,0.0,0.0,0.0
2010-05-15,0.0,,0.18843669204144883,0.07493254920301409,0.0,0.0,0.0,0.0
2010-05-16,0.0,,0.18869429891104955,0.07578471931029121,0.0,0.0,0.0,0.0
2010-05-17,0.0,,0.1884146407785725,0.07664484203366169,0.0,0.0,0.0,0.0
2010-05-18,0.0,,0.1884709732106905,0.07751297542799415,0.0,0.0,0.0,0.0
2010-05-19,0.0,,0.18856742792880724,0.0783891778544638,0.0,0.0,0.0,0.0
2010-05-20,0.0,,0.18918662687701177,0.07927350798155115,0.0,0.0,0.0,0.0
2010-05-21,0.0,,0.18911347412245907,0.08016602478604198,0.0,0.0,0.0,0.0
2010-05-22,0.0,,0.18914325755800157,0.08106678755402842,0.0,0.0,0.0,0.0
2010-05-23,0.0,,0.18943289744222827,0.08197585588191136,0.0,0.0,0.0,0.0
2010-05-24,0.0,,0.189807531162574,0.08289328967740414,0.0,0.0,0.0,0.0
2010-05-25,0.0,,0.19016169707592828,0.08381914916053747,0.0,0.0,0.0,0.0
2010-05-26,0.0,,0.190447491890268,0.08475349486466555,0.0,0.0,0.0,0.0
2010-05-27,0.0,,0.19044730061498846,0.08569638763747345,0.0,0.0,0.0,0.0
2010-05-28,0.0,,0.19122563179369217,0.0866478886419858,0.0,0.0,0.0,0.0
2010-05-29,0.0,,0.19133866325699916,0.08760805935757665,0.0,0.0,0.0,0.0
2010-05-30,0.0,,0.1917731621804646,0.08857696158098058,0.0,0.0,0.0,0.0
2010-05-31,0.0,,0.19205834102932576,0.08955465742730508,0.0,0.0,0.0,0.0
2010-06-01,0.0,,0.19220297725577468,0.09054120933104419,0.0,0.0,0.0,0.0
2010-06-02,0.0,,0.19263546598809292,0.0915366800470933,0.0,0.0,0.0,0.0
2010-06-03,0.0,,0.1922184847270776,0.09254113265176526,0.0,0.0,0.0,0.0
2010-06-04,0.0,,0.19266239781429886,0.09355463054380773,0.0,0.0,0.0,0.0
2010-06-05,0.0,,0.19291276148568326,0.09457723744542167,0.0,0.0,0.0,0.0
2010-06-06,0.0,,0.19328212273979417,0.09560901740328123,0.0,0.0,0.0,0.0
2010-06-07,0.0,,0.19196336798024768,0.09665003478955474,0.0,0.0,0.0,0.0
2010-06-08,0.0,,0.192166875178985,0.09770035430292695,0.0,0.0,0.0,0.0
2010-06-09,0.0,,0.1921917458254928,0.0987600409696226,0.0,0.0,0.0,0.0
2010-06-10,0.0,,0.19269381301026325,0.09982916014443109,0.0,0.0,0.0,0.0
2010-06-11,0.0,,0.1929915841829506,0.10090777751173248,0.0,0.0,0.0,0.0
2010-06-12,0.0,,0.19328413302461958,0.10199595908652472,0.0,0.0,0.0,0.0
2010-06-13,0.0,,0.1934875829364767,0.10309377121545198,0.0,0.0,0.0,0.0
2010-06-14,0.0,,0.19321918558898943,0.10420128057783443,0.0,0.0,0.0,0.0
2010-06-15,0.0,,0.19376394188341103,0.105318554186699,0.0,0.0,0.0,0.0
2010-06-16,0.0,,0.1939415436828263,0.10644565938981161,0.0,0.0,0.0,0.0
2010-06-17,0.0,,0.1944116798131182,0.10758266387071044,0.0,0.0,0.0,0.0
2010-06-18,0.0,,0.19461499472251043,0.10872963564974049,0.0,0.0,0.0,0.0
2010-06-19,0.0,,0.19432793121503583,0.10988664308508941,0.0,0.0,0.0,0.0
2010-06-20,0.0,,0.19485276119257905,0.11105375487382449,0.0,0.0,0.0,0.0
2010-06-21,0.0,,0.19527234157610182,0.11223104005293087,0.0,0.0,0.0,0.0
2010-06-22,0.0,,0.19543227256001866,0.11341856800035106,0.0,0.0,0.0,0.0
2010-06-23,0.0,,0.19597621302963297,0.1146164084360256,0.0,0.0,0.0,0.0
2010-06-24,0.0,,0.19612100877573468,0.1158246314229349,0.0,0.0,0.0,0.0
2010-06-25,0.0,,0.1968063254345273,0.11704330736814245,0.0,0.0,0.0,0.0
2010-06-26,0.0,,0.19739596461545367,0.11827250702383912,0.0,0.0,0.0,0.0
2010-06-27,0.0,,0.19770660021287711,0.11951230148838864,0.0,0.0,0.0,0.0
2010-06-28,0.0,,0.19800608677444984,0.12076276220737453,0.0,0.0,0.0,0.0
2010-06-29,0.0,,0.1977220311801435,0.12202396097464799,0.0,0.0,0.0,0.0
2010-06-30,0.0,,0.19727335023839807,0.12329596993337709,0.0,0.0,0.0,0.0
2010-07-01,0.0,,0.19735212079179026,0.12457886157709724,0.0,0.0,0.0,0.0
2010-07-02,0.0,,0.19710949161348362,0.1258727087507628,0.0,0.0,0.0,0.0
2010-07-03,0.0,,0.19741795069671714,0.12717758465179996,0.0,0.0,0.0,0.0
2010-07-04,0.0,,0.19647523491443966,0.12849356283116073,0.0,0.0,0.0,0.0
2010-07-05,0.0,,0.19620707524993103,0.12982071719437827,0.0,0.0,0.0,0.0
2010-07-06,0.0,,0.1966121879076394,0.13115912200262334,0.0,0.0,0.0,0.0
2010-07-07,0.0,,0.1963545210969885,0.13250885187376205,0.0,0.0,0.0,0.0
2010-07-08,0.0,,0.19673450817512886,0.1338699817834146,0.0,0.0,0.0,0.0
2010-07-09,0.0,,0.19729244526569995,0.13524258706601558,0.0,0.0,0.0,0.0
2010-07-10,0.0,,0.19709169173277852,0.13662674341587522,0.0,0.0,0.0,0.0
2010-07-11,0.0,,0.19801625680240698,0.13802252688824176,0.0,0.0,0.0,0.0
2010-07-12,0.0,,0.20963444721935845,0.13943001390036544,0.0,0.0,0.0,0.0
2010-07-13,0.0,,0.2150249153525975,0.1408492812325632,0.0,0.0,0.0,0.0
2010-07-14,0.0,,0.22019128220094827,0.14228040602928493,0.0,0.0,0.0,0.0
2010-07-15,0.0,,0.2225212693024833,0.14372346580018083,0.0,0.0,0.0,0.0
2010-07-16,0.0,,0.22566668452632013,0.14517853842116982,0.0,0.0,0.0,0.0
2010-07-17,0.0,,0.2252197310275152,0.14664570213550937,0.0,0.0,0.0,0.0
2010-07-18,0.0,,0.22411652398853651,0.14812503555486647,0.0,0.0,0.0,0.0
2010-07-19,0.0,,0.22456439621140617,0.1496166176603897,0.0,0.0,0.0,0.0
2010-07-20,0.0,,0.22535879144444834,0.1511205278037826,0.0,0.0,0.0,0.0
2010-07-21,0.0,,0.22509041273932648,0.15263684570837824,0.0,0.0,0.0,0.0
2010-07-22,0.0,,0.22622670849229945,0.15416565147021483,0.0,0.0,0.0,0.0
2010-07-23,0.0,,0.22700455058663419,0.1557070255591128,0.0,0.0,0.0,0.0
2010-07-24,0.0,,0.22710351259226394,0.15726104881975292,0.0,0.0,0.0,0.0
2010-07-25,0.0,,0.22706732037829325,0.1588278024727554,0.0,0.0,0.0,0.0
2010-07-26,0.0,,0.22333437070865492,0.1604073681157608,0.0,0.0,0.0,0.0
2010-07-27,0.0,,0.22335159145012717,0.16199982772451132,0.0,0.0,0.0,0.0
2010-07-28,0.0,,0.2234421973584711,0.163605263653934,0.0,0.0,0.0,0.0
2010-07-29,0.0,,0.22443124289640046,0.16522375863922464,0.0,0.0,0.0,0.0
2010-07-30,0.0,,0.22450854049466357,0.16685539579693326,0.0,0.0,0.0,0.0
2010-07-31,0.0,,0.22500200005928064,0.16850025862605034,0.0,0.0,0.0,0.0
2010-08-01,0.0,,0.22538224793973735,0.17015843100909472,0.0,0.0,0.0,0.0
2010-08-02,0.0,,0.22559305204614,0.17182999721320225,0.0,0.0,0.0,0.0
2010-08-03,0.0,,0.2253797181217887,0.17351504189121603,0.0,0.0,0.0,0.0
2010-08-04,0.0,,0.2260266910766177,0.17521365008277745,0.0,0.0,0.0,0.0
2010-08-05,0.0,,0.22633101334657094,0.17692590721541876,0.0,0.0,0.0,0.0
2010-08-06,0.0,,0.2262263690271019,0.17865189910565651,0.0,0.0,0.0,0.0
2010-08-07,0.0,,0.22587955036663668,0.18039171196008652,0.0,0.0,0.0,0.0
2010-08-08,0.0,,0.2262105894649763,0.18214543237647976,0.0,0.0,0.0,0.0
2010-08-09,0.0,,0.22631006358195158,0.18391314734487937,0.0,0.0,0.0,0.0
2010-08-10,0.0,,0.2263568146672396,0.18569494424869923,0.0,0.0,0.0,0.0
2010-08-11,0.0,,0.2261667428424702,0.1874909108658234,0.0,0.0,0.0,0.0
2010-08-12,0.0,,0.2271197911170523,0.1893011353697067,0.0,0.0,0.0,0.0
2010-08-13,0.0,,0.22693603449365146,0.19112570633047665,0.0,0.0,0.0,0.0
2010-08-14,0.0,,0.22759281524365907,0.1929647127160367,0.0,0.0,0.0,0.0
2010-08-15,0.0,,0.22777642247233995,0.19481824389317023,0.0,0.0,0.0,0.0
2010-08-16,0.06,,0.22778573052896633,0.196686389628646,0.0,0.0,0.0,0.0
2010-08-17,0.07,,0.22830734299696567,0.19856924009032492,0.0,0.0,0.0,0.0
2010-08-18,0.07,,0.22796915721792257,0.20046688584826758,0.0,0.0,0.0,0.0
2010-08-19,0.07,,0.228513884274751,0.20237941787584335,0.0,0.0,0.0,0.0
2010-08-20,0.07,,0.22852559598415625,0.20430692755084048,0.0,0.0,0.0,0.0
2010-08-21,0.07,,0.2289964418203938,0.2062495066565774,0.0,0.0,0.0,0.0
2010-08-22,0.06,,0.22895150607937348,0.20820724738301505,0.0,0.0,0.0,0.0
2010-08-23,0.07,,0.2288467056432534,0.2101802423278707,0.0,0.0,0.0,0.0
2010-08-24,0.07,,0.22891048128209077,0.21216858449773268,0.0,0.0,0.0,0.0
2010-08-25,0.07,,0.2295000788878162,0.21417236730917638,0.0,0.0,0.0,0.0
2010-08-26,0.07,,0.22888749954209947,0.2161916845898814,0.0,0.0,0.0,0.0
2010-08-27,0.06,,0.22896966723960385,0.21822663057974978,0.0,0.0,0.0,0.0
2010-08-28,0.06,,0.22929360624133344,0.22027729993202574,0.0,0.0,0.0,0.0
2010-08-29,0.06,,0.2299456881319646,0.22234378771441604,0.0,0.0,0.0,0.0
2010-08-30,0.06,,0.23016775123983946,0.22442618941021206,0.0,0.0,0.0,0.0
2010-08-31,0.06,,0.2296701656998941,0.2265246009194126,0.01,0.0,0.0,0.0
2010-09-01,0.06,,0.22991013126236096,0.22863911855984817,0.01,0.0,0.0,0.0
2010-09-02,0.06,,0.229743590418718,0.23076983906830625,0.01,0.0,0.0,0.0
2010-09-03,0.06,,0.2303071348580189,0.2329168596016579,0.01,0.0,0.0,0.0
2010-09-04,0.06,,0.23055847535591834,0.23508027773798515,0.01,0.0,0.0,0.0
2010-09-05,0.06,,0.23052187305924937,0.23726019147771021,0.01,0.0,0.0,0.0
2010-09-06,0.06,,0.23049010012367843,0.239456699244725,0.01,0.0,0.0,0.0
2010-09-07,0.06,,0.23076307350944697,0.24166989988752277,0.01,0.0,0.0,0.0
2010-09-08,0.06,,0.2310785776786763,0.24389989268033,0.01,0.0,0.0,0.0
2010-09-09,0.06,,0.23142501842601954,0.24614677732424006,0.01,0.0,0.0,0.0
2010-09-10,0.06,,0.23176251800425537,0.24841065394834783,0.01,0.0,0.0,0.0
2010-09-11,0.06,,0.23213358097125078,0.2506916231108855,0.01,0.0,0.0,0.0
2010-09-12,0.06,,0.23139653728865894,0.25298978580035947,0.01,0.0,0.0,0.0
2010-09-13,0.06,,0.23147578604804944,0.2553052434366883,0.01,0.0,0.0,0.0
2010-09-14,0.06,,0.23161672642693018,0.25763809787234226,0.01,0.0,0.0,0.0
2010-09-15,0.06,,0.23185665922212284,0.25998845139348364,0.01,0.0,0.0,0.0
2010-09-16,0.06,,0.23135274940579198,0.26235640672110827,0.01,0.0,0.0,0.0
2010-09-17,0.06,,0.22769710297209442,0.26474206701218816,0.01,0.0,0.0,0.0
2010-09-18,0.06,,0.2280521004859957,0.2671455358608156,0.02,0.0,0.0,0.0
2010-09-19,0.06,,0.2275662826186129,0.26956691729934784,0.02,0.0,0.0,0.0
2010-09-20,0.06,,0.22789003417760137,0.27200631579955387,0.02,0.0,0.0,0.0
2010-09-21,0.06,,0.2276545008863975,0.2744638362737611,0.02,0.0,0.0,0.0
2010-09-22,0.06,,0.22805204739998378,0.2769395840760043,0.02,0.0,0.0,0.0
2010-09-23,0.06,,0.2279551002926065,0.2794336650031749,0.02,0.0,0.0,0.0
2010-09-24,0.06,,0.22824985948297466,0.2819461852961722,0.02,0.0,0.0,0.0
2010-09-25,0.06,,0.22807885400506203,0.28447725164105486,0.02,0.0,0.0,0.0
2010-09-26,0.06,,0.22812083549144835,0.2870269711701944,0.02,0.0,0.01,0.03
2010-09-27,0.06,,0.22543509387055308,0.28959545146342885,0.02,0.0,0.01,0.03
2010-09-28,0.06,,0.21772672275509736,0.2921828005492189,0.02,0.0,0.01,0.03
2010-09-29,0.06,,0.217666204806564,0.29478912690580394,0.02,0.0,0.01,0.03
2010-09-30,0.06,,0.21813197994789307,0.2974145394623597,0.02,0.0,0.01,0.03
2010-10-01,0.06,,0.2182910658675938,0.3000591476001572,0.02,0.0,0.01,0.03
2010-10-02,0.06,,0.21846849781375388,0.302723061153723,0.02,0.0,0.01,0.03
2010-10-03,0.06,,0.21868082106120526,0.3054063904119997,0.02,0.0,0.01,0.03
2010-10-04,0.06,,0.2179107654675849,0.3081092461195086,0.02,0.0,0.01,0.03
2010-10-05,0.06,,0.21798991461149214,0.3108317394775131,0.03,0.0,0.01,0.03
2010-10-06,0.06,,0.21811347595356892,0.31357398214518306,0.03,0.0,0.01,0.03
2010-10-07,0.06,,0.21776696954418176,0.31633608624076054,0.03,0.0,0.01,0.03
2010-10-08,0.08,,0.21669510553425803,0.3191181643427268,0.03,0.0,0.01,0.03
2010-10-09,0.09,,0.2163652513610775,0.3219203294909698,0.03,0.0,0.01,0.03
2010-10-10,0.1,,0.21672499515038107,0.32474269518795396,0.03,0.0,0.01,0.03
2010-10-11,0.1,,0.21691227610212108,0.3275853753998897,0.03,0.0,0.01,0.03
2010-10-12,0.09,,0.21704131078604125,0.33044848455790526,0.03,0.0,0.01,0.03
2010-10-13,0.1,,0.21526273351408706,0.33333213755921925,0.03,0.0,0.01,0.03
2010-10-14,0.1,,0.2153956106307732,0.33623644976831385,0.03,0.0,0.01,0.03
2010-10-15,0.1,,0.21569040971975698,0.33916153701811,0.04,0.0,0.01,0.03
2010-10-16,0.1,,0.21451214999248192,0.3421075156111434,0.04,0.0,0.01,0.03
2010-10-17,0.1,,0.21479343401701048,0.34507450232074094,0.04,0.0,0.02,0.06
2010-10-18,0.1,,0.21507482393444521,0.34806261439219965,0.04,0.0,0.02,0.06
2010-10-19,0.1,,0.21618225672185853,0.3510719695439656,0.04,0.0,0.02,0.06
2010-10-20,0.1,,0.21644865857143775,0.3541026859688142,0.04,0.0,0.02,0.06
2010-10-21,0.1,,0.21619540970420442,0.3571548823350324,0.04,0.0,0.02,0.06
2010-10-22,0.11,,0.21636074469196379,0.3602286777876007,0.04,0.0,0.02,0.06
2010-10-23,0.11,,0.2169322159900244,0.3633241919493775,0.04,0.0,0.02,0.06
2010-10-24,0.11,,0.217684630378678,0.3664415449222837,0.04,0.0,0.02,0.06
2010-10-25,0.15,,0.2176979342898017,0.36958085728848916,0.05,0.0,0.02,0.06
2010-10-26,0.16,,0.21878153168291195,0.3727422501115998,0.05,0.0,0.02,0.06
2010-10-27,0.18,,0.2186273179733671,0.37592584493784564,0.05,0.0,0.02,0.06
2010-10-28,0.19,,0.21822701665363697,0.379131763797271,0.06,0.0,0.02,0.06
2010-10-29,0.19,,0.21793103405886516,0.3823601292049243,0.06,0.0,0.02,0.06
