date,BTC Price,Electricity Cost,Metcalfe Value,Power Law Price,STH Realized Price,LTH Realized Price,Realized Price,3x Realized Price
2010-04-11,0.0,,0.19321367336876297,0.04994534260999145,0.0,0.0,0.0,0.0
2010-04-12,0.0,,0.19323673550688386,0.05055581253579433,0.0,0.0,0.0,0.0
2010-04-13,0.0,,0.1939934348022525,0.051172405692684726,0.0,0.0,0.0,0.0
2010-04-14,0.0,,0.19431009384247042,0.05179517013222233,0.0,0.0,0.0,0.0
2010-04-15,0.0,,0.1897204711383887,0.05242415417860592,0.0,0.0,0.0,0.0
2010-04-16,0.0,,0.18906479859164468,0.053059406429630175,0.0,0.0,0.0,0.0
2010-04-17,0.0,,0.18973926135857153,0.0537009757576439,0.0,0.0,0.0,0.0
2010-04-18,0.0,,0.19022515691934633,0.054348911310509465,0.0,0.0,0.0,0.0
2010-04-19,0.0,,0.18905880301329567,0.05500326251256361,0.0,0.0,0.0,0.0
2010-04-20,0.0,,0.1884791162039088,0.05566407906557944,0.0,0.0,0.0,0.0
2010-04-21,0.0,,0.18851193880678818,0.056331410949729856,0.0,0.0,0.0,0.0
2010-04-22,0.0,,0.1891131564689668,0.057005308424552134,0.0,0.0,0.0,0.0
2010-04-23,0.0,,0.1896204161597215,0.057685822029913895,0.0,0.0,0.0,0.0
2010-04-24,0.0,,0.18977449403558425,0.05837300258698031,0.0,0.0,0.0,0.0
2010-04-25,0.0,,0.1893082405543194,0.059066901199182606,0.0,0.0,0.0,0.0
2010-04-26,0.0,,0.18966687421145603,0.059767569253187894,0.0,0.0,0.0,0.0
2010-04-27,0.0,,0.19030987962130788,0.06047505841987022,0.0,0.0,0.0,0.0
2010-04-28,0.0,,0.19039639381196105,0.06118942065528295,0.0,0.0,0.0,0.0
2010-04-29,0.0,,0.19087861177487842,0.06191070820163242,0.0,0.0,0.0,0.0
2010-04-30,0.0,,0.19146117761912368,0.06263897358825289,0.0,0.0,0.0,0.0
2010-05-01,0.0,,0.19195900099301505,0.06337426963258273,0.0,0.0,0.0,0.0
2010-05-02,0.0,,0.19249351845003945,0.06411664944114195,0.0,0.0,0.0,0.0
2010-05-03,0.0,,0.19245841369001268,0.06486616641051098,0.0,0.0,0.0,0.0
2010-05-04,0.0,,0.19182644719516437,0.06562287422831065,0.0,0.0,0.0,0.0
2010-05-05,0.0,,0.19143456840908235,0.06638682687418372,0.0,0.0,0.0,0.0
2010-05-06,0.0,,0.18986741685274636,0.06715807862077727,0.0,0.0,0.0,0.0
2010-05-07,0.0,,0.1898885610974677,0.06793668403472677,0.0,0.0,0.0,0.0
2010-05-08,0.0,,0.18839723448947726,0.06872269797764113,0.0,0.0,0.0,0.0
2010-05-09,0.0,,0.18857703289337854,0.0695161756070892,0.0,0.0,0.0,0.0
2010-05-10,0.0,,0.18806200272035228,0.07031717237758747,0.0,0.0,0.0,0.0
2010-05-11,0.0,,0.18839528137661846,0.07112574404158908,0.0,0.0,0.0,0.0
2010-05-12,0.0,,0.18814865264844519,0.07194194665047407,0.0,0.0,0.0,0.0
2010-05-13,0.0,,0.1880484391094461,0.07276583655554085,0.0,0.0,0.0,0.0
2010-05-14,0.0,,0.18795707720310678,0.07359747040899912,0.0,0.0,0.0,0.0
2010-05-15,0.0,,0.1880000480547349,0.07443690516496383,0.0,0.0,0.0,0.0
2010-05-16,0.0,,0.18825705799976997,0.0752841980804506,0.0,0.0,0.0,0.0
2010-05-17,0.0,,0.18797804788886752,0.07613940671637222,0.0,0.0,0.0,0.0
2010-05-18,0.0,,0.18803424978792704,0.07700258893853665,0.0,0.0,0.0,0.0
2010-05-19,0.0,,0.18813048100194696,0.07787380291864607,0.0,0.0,0.0,0.0
2010-05-20,0.0,,0.18874824514733052,0.07875310713529726,0.0,0.0,0.0,0.0
2010-05-21,0.0,,0.18867526190175213,0.07964056037498338,0.0,0.0,0.0,0.0
2010-05-22,0.0,,0.18870497632335745,0.08053622173309673,0.0,0.0,0.0,0.0
2010-05-23,0.0,,0.18899394505637468,0.08144015061493305,0.0,0.0,0.0,0.0
2010-05-24,0.0,,0.18936771067847782,0.08235240673669697,0.0,0.0,0.0,0.0
2010-05-25,0.0,,0.18972105592142716,0.08327305012650862,0.0,0.0,0.0,0.0
2010-05-26,0.0,,0.19000618849432246,0.08420214112541172,0.0,0.0,0.0,0.0
2010-05-27,0.0,,0.19000599766226448,0.08513974038838268,0.0,0.0,0.0,0.0
2010-05-28,0.0,,0.19078252529822304,0.08608590888534115,0.0,0.0,0.0,0.0
2010-05-29,0.0,,0.19089529484593262,0.08704070790216177,0.0,0.0,0.0,0.0
2010-05-30,0.0,,0.19132878695198843,0.08800419904168705,0.0,0.0,0.0,0.0
2010-05-31,0.0,,0.19161330498671542,0.08897644422474178,0.0,0.0,0.0,0.0
2010-06-01,0.0,,0.1917576060632641,0.08995750569114834,0.0,0.0,0.0,0.0
2010-06-02,0.0,,0.19218909263617143,0.09094744600074363,0.0,0.0,0.0,0.0
2010-06-03,0.0,,0.1917730776007793,0.09194632803439691,0.0,0.0,0.0,0.0
2010-06-04,0.0,,0.19221596205616637,0.09295421499502912,0.0,0.0,0.0,0.0
2010-06-05,0.0,,0.19246574558686577,0.09397117040863344,0.0,0.0,0.0,0.0
2010-06-06,0.0,,0.19283425096005039,0.09499725812529691,0.0,0.0,0.0,0.0
2010-06-07,0.0,,0.19151855200842255,0.0960325423202235,0.0,0.0,0.0,0.0
2010-06-08,0.0,,0.1917215876419163,0.09707708749475837,0.0,0.0,0.0,0.0
2010-06-09,0.0,,0.19174640065836215,0.09813095847741325,0.0,0.0,0.0,0.0
2010-06-10,0.0,,0.19224730445709143,0.09919422042489333,0.0,0.0,0.0,0.0
2010-06-11,0.0,,0.19254438563681314,0.10026693882312514,0.0,0.0,0.0,0.0
2010-06-12,0.0,,0.19283625658665995,0.1013491794882857,0.0,0.0,0.0,0.0
2010-06-13,0.0,,0.1930392350660182,0.10244100856783317,0.0,0.0,0.0,0.0
2010-06-14,0.0,,0.19277145964670514,0.1035424925415384,0.0,0.0,0.0,0.0
2010-06-15,0.0,,0.19331495363622417,0.1046536982225179,0.0,0.0,0.0,0.0
2010-06-16,0.0,,0.19349214389817876,0.10577469275826808,0.0,0.0,0.0,0.0
2010-06-17,0.0,,0.19396119063281206,0.1069055436317006,0.0,0.0,0.0,0.0
2010-06-18,0.0,,0.19416403442253202,0.10804631866217912,0.0,0.0,0.0,0.0
2010-06-19,0.0,,0.19387763609630734,0.10919708600655707,0.0,0.0,0.0,0.0
2010-06-20,0.0,,0.19440124994204916,0.11035791416021692,0.0,0.0,0.0,0.0
2010-06-21,0.0,,0.19481985807728303,0.11152887195811045,0.0,0.0,0.0,0.0
2010-06-22,0.0,,0.1949794184704107,0.1127100285758004,0.0,0.0,0.0,0.0
2010-06-23,0.0,,0.19552209852554508,0.11390145353050325,0.0,0.0,0.0,0.0
2010-06-24,0.0,,0.19566655875210892,0.11510321668213344,0.0,0.0,0.0,0.0
2010-06-25,0.0,,0.19635028740065355,0.11631538823434846,0.0,0.0,0.0,0.0
2010-06-26,0.0,,0.1969385602744139,0.11753803873559553,0.0,0.0,0.0,0.0
2010-06-27,0.0,,0.19724847606953028,0.11877123908015932,0.0,0.0,0.0,0.0
2010-06-28,0.0,,0.19754726866325203,0.12001506050921094,0.0,0.0,0.0,0.0
2010-06-29,0.0,,0.19726387128028341,0.1212695746118582,0.0,0.0,0.0,0.0
2010-06-30,0.0,,0.1968162300184063,0.12253485332619696,0.0,0.0,0.0,0.0
2010-07-01,0.0,,0.1968948180453059,0.1238109689403639,0.0,0.0,0.0,0.0
2010-07-02,0.0,,0.19665275108537916,0.12509799409359043,0.0,0.0,0.0,0.0
2010-07-03,0.0,,0.19696049540970673,0.12639600177725774,0.0,0.0,0.0,0.0
2010-07-04,0.0,,0.19601996408085526,0.12770506533595316,0.0,0.0,0.0,0.0
2010-07-05,0.0,,0.19575242579376373,0.12902525846852778,0.0,0.0,0.0,0.0
2010-07-06,0.0,,0.196156599727681,0.1303566552291553,0.0,0.0,0.0,0.0
2010-07-07,0.0,,0.1958995299804907,0.1316993300283919,0.0,0.0,0.0,0.0
2010-07-08,0.0,,0.19627863655563077,0.1330533576342376,0.0,0.0,0.0,0.0
2010-07-09,0.0,,0.19683528079886453,0.13441881317319868,0.0,0.0,0.0,0.0
2010-07-10,0.0,,0.19663499245041444,0.13579577213135133,0.0,0.0,0.0,0.0
2010-07-11,0.0,,0.1975574151253022,0.13718431035540665,0.0,0.0,0.0,0.0
2010-07-12,0.0,,0.20914868396489475,0.13858450405377662,0.0,0.0,0.0,0.0
2010-07-13,0.0,,0.2145266613487449,0.1399964297976416,0.0,0.0,0.0,0.0
2010-07-14,0.0,,0.21968105673340116,0.14142016452201867,0.0,0.0,0.0,0.0
2010-07-15,0.0,,0.2220056448075707,0.14285578552683167,0.0,0.0,0.0,0.0
2010-07-16,0.0,,0.22514377150055756,0.14430337047798192,0.0,0.0,0.0,0.0
2010-07-17,0.0,,0.22469785367880402,0.14576299740842052,0.0,0.0,0.0,0.0
2010-07-18,0.0,,0.22359720298230013,0.14723474471922185,0.0,0.0,0.0,0.0
2010-07-19,0.0,,0.22404403739925835,0.148718691180658,0.0,0.0,0.0,0.0
2010-07-20,0.0,,0.22483659186605787,0.15021491593327477,0.0,0.0,0.0,0.0
2010-07-21,0.0,,0.22456883504591227,0.15172349848896854,0.0,0.0,0.0,0.0
2010-07-22,0.0,,0.22570249778350862,0.15324451873206474,0.0,0.0,0.0,0.0
2010-07-23,0.0,,0.22647853746840058,0.15477805692039712,0.0,0.0,0.0,0.0
2010-07-24,0.0,,0.22657727016006707,0.15632419368638847,0.0,0.0,0.0,0.0
2010-07-25,0.0,,0.22654116181040343,0.1578830100381326,0.0,0.0,0.0,0.0
2010-07-26,0.0,,0.2228168621017058,0.1594545873604772,0.0,0.0,0.0,0.0
2010-07-27,0.0,,0.22283404293941445,0.16103900741610835,0.0,0.0,0.0,0.0
2010-07-28,0.0,,0.22292443889647653,0.16263635234663595,0.0,0.0,0.0,0.0
2010-07-29,0.0,,0.2239111926260429,0.16424670467368027,0.0,0.0,0.0,0.0
2010-07-30,0.0,,0.22398831111093315,0.16587014729996008,0.0,0.0,0.0,0.0
2010-07-31,0.0,,0.2244806272350173,0.16750676351038163,0.0,0.0,0.0,0.0
2010-08-01,0.0,,0.22485999400814471,0.1691566369731289,0.0,0.0,0.0,0.0
2010-08-02,0.0,,0.22507030964096805,0.17081985174075526,0.0,0.0,0.0,0.0
2010-08-03,0.0,,0.2248574700522699,0.17249649225127597,0.0,0.0,0.0,0.0
2010-08-04,0.0,,0.2255029438465732,0.1741866433292624,0.0,0.0,0.0,0.0
2010-08-05,0.0,,0.22580656094341095,0.17589039018693672,0.0,0.0,0.0,0.0
2010-08-06,0.0,,0.2257021591049171,0.17760781842526857,0.0,0.0,0.0,0.0
2010-08-07,0.0,,0.22535614408986152,0.1793390140350724,0.0,0.0,0.0,0.0
2010-08-08,0.0,,0.22568641610706588,0.1810840633981061,0.0,0.0,0.0,0.0
2010-08-09,0.0,,0.2257856597234176,0.18284305328817108,0.0,0.0,0.0,0.0
2010-08-10,0.0,,0.22583230247746694,0.18461607087221316,0.0,0.0,0.0,0.0
2010-08-11,0.0,,0.2256426710856007,0.186403203711425,0.0,0.0,0.0,0.0
2010-08-12,0.0,,0.2265935109643888,0.1882045397623495,0.0,0.0,0.0,0.0
2010-08-13,0.0,,0.22641018014035724,0.19002016737798444,0.0,0.0,0.0,0.0
2010-08-14,0.0,,0.22706543900329512,0.1918501753088885,0.0,0.0,0.0,0.0
2010-08-15,0.0,,0.22724862077878294,0.19369465270428812,0.0,0.0,0.0,0.0
2010-08-16,0.06,,0.2272579072668554,0.19555368911318582,0.0,0.0,0.0,0.0
2010-08-17,0.07,,0.22777831105864058,0.1974273744854696,0.0,0.0,0.0,0.0
2010-08-18,0.07,,0.22744090892096375,0.1993157991730237,0.0,0.0,0.0,0.0
2010-08-19,0.07,,0.22798437374063873,0.2012190539308402,0.0,0.0,0.0,0.0
2010-08-20,0.07,,0.22799605831176517,0.20313722991813213,0.0,0.0,0.0,0.0
2010-08-21,0.07,,0.22846581310781927,0.20507041869944773,0.0,0.0,0.0,0.0
2010-08-22,0.06,,0.22842098149153647,0.20701871224578558,0.0,0.0,0.0,0.0
2010-08-23,0.07,,0.22831642389814383,0.20898220293571138,0.0,0.0,0.0,0.0
2010-08-24,0.07,,0.22838005175658396,0.21096098355647566,0.0,0.0,0.0,0.0
2010-08-25,0.07,,0.22896828315148107,0.21295514730513262,0.0,0.0,0.0,0.0
2010-08-26,0.07,,0.22835712326969568,0.21496478778966022,0.0,0.0,0.0,0.0
2010-08-27,0.06,,0.2284391005688725,0.21698999903008157,0.0,0.0,0.0,0.0
2010-08-28,0.06,,0.22876228894175354,0.21903087545958733,0.0,0.0,0.0,0.0
2010-08-29,0.06,,0.22941285983347412,0.22108751192565937,0.0,0.0,0.0,0.0
2010-08-30,0.06,,0.22963440837850205,0.22316000369119574,0.0,0.0,0.0,0.0
2010-08-31,0.06,,0.22913797583976647,0.22524844643563627,0.01,0.0,0.0,0.0
2010-09-01,0.06,,0.22937738535596267,0.2273529362560903,0.01,0.0,0.0,0.0
2010-09-02,0.06,,0.22921123041942265,0.22947356966846472,0.01,0.0,0.0,0.0
2010-09-03,0.06,,0.22977346901808288,0.2316104436085935,0.01,0.0,0.0,0.0
2010-09-04,0.06,,0.23002422711180276,0.2337636554333686,0.01,0.0,0.0,0.0
2010-09-05,0.06,,0.22998770962968113,0.23593330292187167,0.01,0.0,0.0,0.0
2010-09-06,0.06,,0.2299560103181009,0.2381194842765073,0.01,0.0,0.0,0.0
2010-09-07,0.06,,0.23022835117213614,0.24032229812413708,0.01,0.0,0.0,0.0
2010-09-08,0.06,,0.23054312425764295,0.24254184351721522,0.01,0.0,0.0,0.0
2010-09-09,0.06,,0.23088876223527377,0.24477821993492493,0.01,0.0,0.0,0.0
2010-09-10,0.06,,0.2312254797622023,0.2470315272843165,0.01,0.0,0.0,0.0
2010-09-11,0.06,,0.231595682905076,0.24930186590144568,0.01,0.0,0.0,0.0
2010-09-12,0.06,,0.23086034709417552,0.25158933655251453,0.01,0.0,0.0,0.0
2010-09-13,0.06,,0.23093941221897835,0.253894040435012,0.01,0.0,0.0,0.0
2010-09-14,0.06,,0.23108002601194708,0.256216079178857,0.01,0.0,0.0,0.0
2010-09-15,0.06,,0.23131940283679714,0.2585555548475414,0.01,0.0,0.0,0.0
2010-09-16,0.06,,0.23081666067623843,0.26091256993927525,0.01,0.0,0.0,0.0
2010-09-17,0.06,,0.22716948507704518,0.2632872273881327,0.01,0.0,0.0,0.0
2010-09-18,0.06,,0.22752365999356342,0.2656796305651988,0.02,0.0,0.0,0.0
2010-09-19,0.06,,0.22703896785943423,0.26808988327971817,0.02,0.0,0.0,0.0
2010-09-20,0.06,,0.227361969223915,0.27051808978024433,0.02,0.0,0.0,0.0
2010-09-21,0.06,,0.2271269817085585,0.27296435475579,0.02,0.0,0.0,0.0
2010-09-22,0.06,,0.227523607030562,0.2754287833369795,0.02,0.0,0.0,0.0
2010-09-23,0.06,,0.2274268845682419,0.2779114810972011,0.02,0.0,0.0,0.0
2010-09-24,0.06,,0.22772096074498568,0.2804125540537614,0.02,0.0,0.0,0.0
2010-09-25,0.06,,0.22755035151959063,0.28293210866904067,0.02,0.0,0.0,0.0
2010-09-26,0.06,,0.22759223572681447,0.285470251851649,0.02,0.0,0.01,0.03
2010-09-27,0.06,,0.22491271748479477,0.2880270909575842,0.02,0.0,0.01,0.03
2010-09-28,0.06,,0.21722220814486937,0.2906027337913904,0.02,0.0,0.01,0.03
2010-09-29,0.06,,0.21716183042803944,0.2931972886073178,0.02,0.0,0.01,0.03
2010-09-30,0.06,,0.21762652627895848,0.2958108641104841,0.02,0.0,0.01,0.03
2010-10-01,0.06,,0.217785243566046,0.29844356945803635,0.02,0.0,0.01,0.03
2010-10-02,0.06,,0.21796226436832797,0.30109551426031456,0.02,0.0,0.01,0.03
2010-10-03,0.06,,0.21817409562205864,0.3037668085820163,0.02,0.0,0.01,0.03
2010-10-04,0.06,,0.21740582439506426,0.3064575629433621,0.02,0.0,0.01,0.03
2010-10-05,0.06,,0.21748479013521205,0.3091678883212626,0.03,0.0,0.01,0.03
2010-10-06,0.06,,0.21760806516194112,0.3118978961504862,0.03,0.0,0.01,0.03
2010-10-07,0.06,,0.2172623616744179,0.3146476983248287,0.03,0.0,0.01,0.03
2010-10-08,0.08,,0.21619298137915416,0.31741740719828315,0.03,0.0,0.01,0.03
2010-10-09,0.09,,0.2158638915414099,0.3202071355862116,0.03,0.0,0.01,0.03
2010-10-10,0.1,,0.21622280173529923,0.3230169967665176,0.03,0.0,0.01,0.03
2010-10-11,0.1,,0.21640964872112464,0.32584710448081994,0.03,0.0,0.01,0.03
2010-10-12,0.09,,0.21653838440691342,0.3286975729356278,0.03,0.0,0.01,0.03
2010-10-13,0.1,,0.21476392843990408,0.33156851680351623,0.03,0.0,0.01,0.03
2010-10-14,0.1,,0.21489649765480448,0.33446005122430417,0.03,0.0,0.01,0.03
2010-10-15,0.1,,0.21519061363771114,0.3373722918062322,0.04,0.0,0.01,0.03
2010-10-16,0.1,,0.2140150841643963,0.3403053546271422,0.04,0.0,0.01,0.03
2010-10-17,0.1,,0.21429571639984635,0.3432593562356582,0.04,0.0,0.02,0.06
2010-10-18,0.1,,0.21457645428282832,0.34623441365236785,0.04,0.0,0.02,0.06
2010-10-19,0.1,,0.21568132093589662,0.34923064437100576,0.04,0.0,0.02,0.06
2010-10-20,0.1,,0.21594710548125332,0.35224816635963735,0.04,0.0,0.02,0.06
2010-10-21,0.1,,0.21569444344025765,0.35528709806184394,0.04,0.0,0.02,0.06
2010-10-22,0.11,,0.21585939531511358,0.3583475583979096,0.04,0.0,0.02,0.06
2010-10-23,0.11,,0.21642954240448017,0.36142966676600824,0.04,0.0,0.02,0.06
2010-10-24,0.11,,0.21718021330456597,0.3645335430433924,0.04,0.0,0.02,0.06
2010-10-25,0.15,,0.21719348638797387,0.36765930758758336,0.05,0.0,0.02,0.06
2010-10-26,0.16,,0.21827457287792298,0.3708070812375615,0.05,0.0,0.02,0.06
2010-10-27,0.18,,0.21812071651114512,0.373976985314959,0.05,0.0,0.02,0.06
2010-10-28,0.19,,0.21772134276641242,0.37716914162525256,0.06,0.0,0.02,0.06
