date,BTC Price,Electricity Cost,Metcalfe Value,Power Law Price,STH Realized Price,LTH Realized Price,Realized Price,3x Realized Price
2010-02-06,0.0,,0.18148423604385702,0.02159873189812614,0.0,0.0,0.0,0.0
2010-02-07,0.0,,0.1826507948267481,0.021905340842680088,0.0,0.0,0.0,0.0
2010-02-08,0.0,,0.1825592355456829,0.022215520408062628,0.0,0.0,0.0,0.0
2010-02-09,0.0,,0.17948986999753597,0.022529303115932913,0.0,0.0,0.0,0.0
2010-02-10,0.0,,0.17433334432848083,0.02284672170205343,0.0,0.0,0.0,0.0
2010-02-11,0.0,,0.17453761098260742,0.02316780911716168,0.0,0.0,0.0,0.0
2010-02-12,0.0,,0.17520950082925274,0.02349259852784321,0.0,0.0,0.0,0.0
2010-02-13,0.0,,0.17567654387425313,0.023821123317406042,0.0,0.0,0.0,0.0
2010-02-14,0.0,,0.17634877736478988,0.024153417086756446,0.0,0.0,0.0,0.0
2010-02-15,0.0,,0.17649495057603717,0.024489513655276067,0.0,0.0,0.0,0.0
2010-02-16,0.0,,0.1774627369643718,0.024829447061700476,0.0,0.0,0.0,0.0
2010-02-17,0.0,,0.1786062865385091,0.025173251564999003,0.0,0.0,0.0,0.0
2010-02-18,0.0,,0.17921936094950278,0.025520961645256007,0.0,0.0,0.0,0.0
2010-02-19,0.0,,0.18029955981053786,0.025872612004553448,0.0,0.0,0.0,0.0
2010-02-20,0.0,,0.18133987752035124,0.026228237567854862,0.0,0.0,0.0,0.0
2010-02-21,0.0,,0.1813517498493966,0.026587873483890676,0.0,0.0,0.0,0.0
2010-02-22,0.0,,0.18019024659381022,0.026951555126044878,0.0,0.0,0.0,0.0
2010-02-23,0.0,,0.18158139055013656,0.02731931809324305,0.0,0.0,0.0,0.0
2010-02-24,0.0,,0.18149856441659704,0.027691198210841754,0.0,0.0,0.0,0.0
2010-02-25,0.0,,0.18096984376844297,0.028067231531519268,0.0,0.0,0.0,0.0
2010-02-26,0.0,,0.18174930883602305,0.028447454336167702,0.0,0.0,0.0,0.0
2010-02-27,0.0,,0.18261707346357017,0.028831903134786403,0.0,0.0,0.0,0.0
2010-02-28,0.0,,0.18245494969435297,0.029220614667376788,0.0,0.0,0.0,0.0
2010-03-01,0.0,,0.18323484627916123,0.02961362590483846,0.0,0.0,0.0,0.0
2010-03-02,0.0,,0.1838975753638661,0.030010974049866718,0.0,0.0,0.0,0.0
2010-03-03,0.0,,0.1837252458219281,0.030412696537851388,0.0,0.0,0.0,0.0
2010-03-04,0.0,,0.1810006586482827,0.03081883103777702,0.0,0.0,0.0,0.0
2010-03-05,0.0,,0.18194789810352346,0.031229415453124378,0.0,0.0,0.0,0.0
2010-03-06,0.0,,0.18204846178155074,0.03164448792277338,0.0,0.0,0.0,0.0
2010-03-07,0.0,,0.18194909605403412,0.03206408682190725,0.0,0.0,0.0,0.0
2010-03-08,0.0,,0.18093824386713453,0.0324882507629181,0.0,0.0,0.0,0.0
2010-03-09,0.0,,0.18097800659394808,0.032917018596313824,0.0,0.0,0.0,0.0
2010-03-10,0.0,,0.18154740668046118,0.03335042941162634,0.0,0.0,0.0,0.0
2010-03-11,0.0,,0.1816789833497117,0.03378852253832114,0.0,0.0,0.0,0.0
2010-03-12,0.0,,0.18228040248046884,0.034231337546708214,0.0,0.0,0.0,0.0
2010-03-13,0.0,,0.18279060894500174,0.034678914248854296,0.0,0.0,0.0,0.0
2010-03-14,0.0,,0.18340455390345745,0.03513129269949643,0.0,0.0,0.0,0.0
2010-03-15,0.0,,0.18417912347005416,0.03558851319695687,0.0,0.0,0.0,0.0
2010-03-16,0.0,,0.18466458243314446,0.03605061628405937,0.0,0.0,0.0,0.0
2010-03-17,0.0,,0.18519571650165723,0.036517642749046696,0.0,0.0,0.0,0.0
2010-03-18,0.0,,0.1852704270056705,0.036989633626499555,0.0,0.0,0.0,0.0
2010-03-19,0.0,,0.1849593408330311,0.037466630198256856,0.0,0.0,0.0,0.0
2010-03-20,0.0,,0.18545627550360846,0.0379486739943372,0.0,0.0,0.0,0.0
2010-03-21,0.0,,0.18639943804239603,0.03843580679386182,0.0,0.0,0.0,0.0
2010-03-22,0.0,,0.18702489614063633,0.03892807062597878,0.0,0.0,0.0,0.0
2010-03-23,0.0,,0.18749037202351682,0.03942550777078849,0.0,0.0,0.0,0.0
2010-03-24,0.0,,0.18819564554378146,0.03992816076027056,0.0,0.0,0.0,0.0
2010-03-25,0.0,,0.1860563457024205,0.040436072379212026,0.0,0.0,0.0,0.0
2010-03-26,0.0,,0.1864509618452545,0.040949285666136766,0.0,0.0,0.0,0.0
2010-03-27,0.0,,0.18723232851860325,0.041467843914236406,0.0,0.0,0.0,0.0
2010-03-28,0.0,,0.18810499661185606,0.0419917906723024,0.0,0.0,0.0,0.0
2010-03-29,0.0,,0.18854542007395972,0.04252116974565949,0.0,0.0,0.0,0.0
2010-03-30,0.0,,0.18963432137259606,0.04305602519710049,0.0,0.0,0.0,0.0
2010-03-31,0.0,,0.19058636705523607,0.043596401347822375,0.0,0.0,0.0,0.0
2010-04-01,0.0,,0.19126547479544564,0.044142342778363666,0.0,0.0,0.0,0.0
2010-04-02,0.0,,0.1919352352243428,0.04469389432954314,0.0,0.0,0.0,0.0
2010-04-03,0.0,,0.1926230764776884,0.04525110110339988,0.0,0.0,0.0,0.0
2010-04-04,0.0,,0.19294070590713203,0.04581400846413458,0.0,0.0,0.0,0.0
2010-04-05,0.0,,0.19269753124616704,0.046382662039052225,0.0,0.0,0.0,0.0
2010-04-06,0.0,,0.19271495359127824,0.04695710771950599,0.0,0.0,0.0,0.0
2010-04-07,0.0,,0.19287319779865358,0.047537391661842565,0.0,0.0,0.0,0.0
2010-04-08,0.0,,0.19373800038232208,0.048123560288348695,0.0,0.0,0.0,0.0
2010-04-09,0.0,,0.19415658918089504,0.04871566028819902,0.0,0.0,0.0,0.0
2010-04-10,0.0,,0.1932422261953636,0.049313738618405344,0.0,0.0,0.0,0.0
2010-04-11,0.0,,0.19317733213100519,0.049917842504767024,0.0,0.0,0.0,0.0
2010-04-12,0.0,,0.19320038993140698,0.050528019442822786,0.0,0.0,0.0,0.0
2010-04-13,0.0,,0.1939569469004665,0.05114431719880385,0.0,0.0,0.0,0.0
2010-04-14,0.0,,0.19427354638081337,0.05176678381058826,0.0,0.0,0.0,0.0
2010-04-15,0.0,,0.18968478693121565,0.052395467588656604,0.0,0.0,0.0,0.0
2010-04-16,0.0,,0.189029237708828,0.053030417117048985,0.0,0.0,0.0,0.0
2010-04-17,0.0,,0.18970357361717732,0.053671681254323325,0.0,0.0,0.0,0.0
2010-04-18,0.0,,0.190189377786666,0.05431930913451489,0.0,0.0,0.0,0.0
2010-04-19,0.0,,0.18902324325817732,0.05497335016809724,0.0,0.0,0.0,0.0
2010-04-20,0.0,,0.18844366548111618,0.05563385404294432,0.0,0.0,0.0,0.0
2010-04-21,0.0,,0.1884764819104469,0.056300870725293994,0.0,0.0,0.0,0.0
2010-04-22,0.0,,0.18907758649059758,0.05697445046071272,0.0,0.0,0.0,0.0
2010-04-23,0.0,,0.18958475077172263,0.05765464377506165,0.0,0.0,0.0,0.0
2010-04-24,0.0,,0.1897387996673345,0.05834150147546399,0.0,0.0,0.0,0.0
2010-04-25,0.0,,0.1892726338829098,0.05903507465127352,0.0,0.0,0.0,0.0
2010-04-26,0.0,,0.18963120008523962,0.05973541467504461,0.0,0.0,0.0,0.0
2010-04-27,0.0,,0.19027408455327577,0.060442573203503366,0.0,0.0,0.0,0.0
2010-04-28,0.0,,0.19036058247161905,0.06115660217852012,0.0,0.0,0.0,0.0
2010-04-29,0.0,,0.19084270973496356,0.06187755382808323,0.0,0.0,0.0,0.0
2010-04-30,0.0,,0.19142516600537024,0.0626054806672741,0.0,0.0,0.0,0.0
2010-05-01,0.0,,0.191922895744493,0.06334043549924355,0.0,0.0,0.0,0.0
2010-05-02,0.0,,0.19245731266501992,0.06408247141618938,0.0,0.0,0.0,0.0
2010-05-03,0.0,,0.19242221450778896,0.06483164180033535,0.0,0.0,0.0,0.0
2010-05-04,0.0,,0.19179036687846523,0.06558800032491131,0.0,0.0,0.0,0.0
2010-05-05,0.0,,0.19139856180021086,0.06635160095513468,0.0,0.0,0.0,0.0
2010-05-06,0.0,,0.18983170500679883,0.06712249794919314,0.0,0.0,0.0,0.0
2010-05-07,0.0,,0.18985284527453447,0.06790074585922877,0.0,0.0,0.0,0.0
2010-05-08,0.0,,0.1883617991676798,0.06868639953232317,0.0,0.0,0.0,0.0
2010-05-09,0.0,,0.188541563753599,0.0694795141114842,0.0,0.0,0.0,0.0
2010-05-10,0.0,,0.1880266304517395,0.07028014503663374,0.0,0.0,0.0,0.0
2010-05-11,0.0,,0.18835984642217876,0.07108834804559676,0.0,0.0,0.0,0.0
2010-05-12,0.0,,0.18811326408199186,0.07190417917509177,0.0,0.0,0.0,0.0
2010-05-13,0.0,,0.18801306939199028,0.07272769476172256,0.0,0.0,0.0,0.0
2010-05-14,0.0,,0.18792172466975962,0.07355895144297094,0.0,0.0,0.0,0.0
2010-05-15,0.0,,0.18796468743907188,0.0743980061581911,0.0,0.0,0.0,0.0
2010-05-16,0.0,,0.18822164904353483,0.07524491614960502,0.0,0.0,0.0,0.0
2010-05-17,0.0,,0.18794269141117906,0.07609973896329922,0.0,0.0,0.0,0.0
2010-05-18,0.0,,0.18799888273931706,0.07696253245022273,0.0,0.0,0.0,0.0
2010-05-19,0.0,,0.18809509585336834,0.07783335476718645,0.0,0.0,0.0,0.0
2010-05-20,0.0,,0.18871274380452352,0.07871226437786355,0.0,0.0,0.0,0.0
2010-05-21,0.0,,0.18863977428624215,0.07959932005379144,0.0,0.0,0.0,0.0
2010-05-22,0.0,,0.18866948311891144,0.08049458087537463,0.0,0.0,0.0,0.0
2010-05-23,0.0,,0.18895839750028134,0.08139810623288928,0.0,0.0,0.0,0.0
2010-05-24,0.0,,0.18933209282143162,0.08230995582748858,0.0,0.0,0.0,0.0
2010-05-25,0.0,,0.18968537160426324,0.08323018967220976,0.0,0.0,0.0,0.0
2010-05-26,0.0,,0.1899704505470482,0.08415886809298204,0.0,0.0,0.0,0.0
2010-05-27,0.0,,0.18997025975088352,0.08509605172963619,0.0,0.0,0.0,0.0
2010-05-28,0.0,,0.19074664133105337,0.08604180153691496,0.0,0.0,0.0,0.0
2010-05-29,0.0,,0.19085938966812674,0.08699617878548506,0.0,0.0,0.0,0.0
2010-05-30,0.0,,0.1912928002393749,0.0879592450629503,0.0,0.0,0.0,0.0
2010-05-31,0.0,,0.191577264759579,0.08893106227486595,0.0,0.0,0.0,0.0
2010-06-01,0.0,,0.1917215386947787,0.0899116926457544,0.0,0.0,0.0,0.0
2010-06-02,0.0,,0.1921529441100958,0.09090119872012199,0.0,0.0,0.0,0.0
2010-06-03,0.0,,0.1917370073222782,0.0918996433634773,0.0,0.0,0.0,0.0
2010-06-04,0.0,,0.19217980847626628,0.09290708976335042,0.0,0.0,0.0,0.0
2010-06-05,0.0,,0.19242954502559778,0.09392360143031367,0.0,0.0,0.0,0.0
2010-06-06,0.0,,0.19279798108722102,0.09494924219900347,0.0,0.0,0.0,0.0
2010-06-07,0.0,,0.19148252960321585,0.09598407622914347,0.0,0.0,0.0,0.0
2010-06-08,0.0,,0.19168552704807576,0.09702816800656905,0.0,0.0,0.0,0.0
2010-06-09,0.0,,0.1917103353974827,0.09808158234425281,0.0,0.0,0.0,0.0
2010-06-10,0.0,,0.19221114498205144,0.09914438438333156,0.0,0.0,0.0,0.0
2010-06-11,0.0,,0.19250817028426925,0.10021663959413447,0.0,0.0,0.0,0.0
2010-06-12,0.0,,0.19279998633659565,0.10129841377721238,0.0,0.0,0.0,0.0
2010-06-13,0.0,,0.19300292663807003,0.10238977306436844,0.0,0.0,0.0,0.0
2010-06-14,0.0,,0.19273520158418922,0.10349078391969002,0.0,0.0,0.0,0.0
2010-06-15,0.0,,0.19327859334882974,0.10460151314058175,0.0,0.0,0.0,0.0
2010-06-16,0.0,,0.1934557502833633,0.10572202785879989,0.0,0.0,0.0,0.0
2010-06-17,0.0,,0.1939247087957781,0.10685239554148798,0.0,0.0,0.0,0.0
2010-06-18,0.0,,0.19412751443294782,0.1079926839922136,0.0,0.0,0.0,0.0
2010-06-19,0.0,,0.19384116997490689,0.10914296135200637,0.0,0.0,0.0,0.0
2010-06-20,0.0,,0.1943646853349933,0.1103032961003974,0.0,0.0,0.0,0.0
2010-06-21,0.0,,0.19478321473492077,0.1114737570564597,0.0,0.0,0.0,0.0
2010-06-22,0.0,,0.19494274511660006,0.11265441337985008,0.0,0.0,0.0,0.0
2010-06-23,0.0,,0.1954853230999475,0.11384533457185202,0.0,0.0,0.0,0.0
2010-06-24,0.0,,0.1956297561552281,0.11504659047641992,0.0,0.0,0.0,0.0
2010-06-25,0.0,,0.1963133562023909,0.11625825128122476,0.0,0.0,0.0,0.0
2010-06-26,0.0,,0.19690151842888703,0.11748038751870056,0.0,0.0,0.0,0.0
2010-06-27,0.0,,0.19721137593245808,0.11871307006709246,0.0,0.0,0.0,0.0
2010-06-28,0.0,,0.19751011232677892,0.11995637015150584,0.0,0.0,0.0,0.0
2010-06-29,0.0,,0.1972267682475517,0.1212103593449568,0.0,0.0,0.0,0.0
2010-06-30,0.0,,0.19677921118177338,0.12247510956942363,0.0,0.0,0.0,0.0
2010-07-01,0.0,,0.19685778442718202,0.12375069309689979,0.0,0.0,0.0,0.0
2010-07-02,0.0,,0.19661576299722625,0.12503718255044796,0.0,0.0,0.0,0.0
2010-07-03,0.0,,0.19692344943843682,0.1263346509052553,0.0,0.0,0.0,0.0
2010-07-04,0.0,,0.19598309501255526,0.12764317148969004,0.0,0.0,0.0,0.0
2010-07-05,0.0,,0.19571560704629415,0.12896281798635925,0.0,0.0,0.0,0.0
2010-07-06,0.0,,0.19611970495980996,0.13029366443316776,0.0,0.0,0.0,0.0
2010-07-07,0.0,,0.19586268356443987,0.13163578522437833,0.0,0.0,0.0,0.0
2010-07-08,0.0,,0.1962417188340562,0.13298925511167325,0.0,0.0,0.0,0.0
2010-07-09,0.0,,0.19679825837900208,0.1343541492052168,0.0,0.0,0.0,0.0
2010-07-10,0.0,,0.19659800770245356,0.1357305429747192,0.0,0.0,0.0,0.0
2010-07-11,0.0,,0.19752025688039798,0.1371185122505017,0.0,0.0,0.0,0.0
2010-07-12,0.0,,0.2091093455375559,0.13851813322456286,0.0,0.0,0.0,0.0
2010-07-13,0.0,,0.2144863113866044,0.13992948245164605,0.0,0.0,0.0,0.0
2010-07-14,0.0,,0.2196397372896246,0.14135263685030827,0.0,0.0,0.0,0.0
2010-07-15,0.0,,0.22196388813589807,0.1427876737039901,0.0,0.0,0.0,0.0
2010-07-16,0.0,,0.2251014245838662,0.14423467066208673,0.0,0.0,0.0,0.0
2010-07-17,0.0,,0.22465559063405244,0.14569370574102053,0.0,0.0,0.0,0.0
2010-07-18,0.0,,0.2235551469571034,0.14716485732531456,0.0,0.0,0.0,0.0
2010-07-19,0.0,,0.22400189732972095,0.14864820416866736,0.0,0.0,0.0,0.0
2010-07-20,0.0,,0.2247943027262719,0.15014382539502907,0.0,0.0,0.0,0.0
2010-07-21,0.0,,0.2245265962680603,0.15165180049967855,0.0,0.0,0.0,0.0
2010-07-22,0.0,,0.225660045776922,0.15317220935030196,0.0,0.0,0.0,0.0
2010-07-23,0.0,,0.2264359394978032,0.15470513218807228,0.0,0.0,0.0,0.0
2010-07-24,0.0,,0.2265346536190023,0.15625064962873028,0.0,0.0,0.0,0.0
2010-07-25,0.0,,0.22649855206089795,0.15780884266366657,0.0,0.0,0.0,0.0
2010-07-26,0.0,,0.22277495284952456,0.15937979266100485,0.0,0.0,0.0,0.0
2010-07-27,0.0,,0.22279213045571805,0.16096358136668654,0.0,0.0,0.0,0.0
2010-07-28,0.0,,0.22288250941035528,0.16256029090555615,0.0,0.0,0.0,0.0
2010-07-29,0.0,,0.22386907754305743,0.1641700037824486,0.0,0.0,0.0,0.0
2010-07-30,0.0,,0.22394618152286044,0.165792802883277,0.0,0.0,0.0,0.0
2010-07-31,0.0,,0.22443840504802545,0.1674287714761222,0.0,0.0,0.0,0.0
2010-08-01,0.0,,0.2248177004666889,0.16907799321232306,0.0,0.0,0.0,0.0
2010-08-02,0.0,,0.2250279765415954,0.1707405521275684,0.0,0.0,0.0,0.0
2010-08-03,0.0,,0.22481517698554068,0.17241653264298967,0.0,0.0,0.0,0.0
2010-08-04,0.0,,0.22546052937375397,0.17410601956625546,0.0,0.0,0.0,0.0
2010-08-05,0.0,,0.2257640893637581,0.17580909809266623,0.0,0.0,0.0,0.0
2010-08-06,0.0,,0.22565970716203199,0.17752585380625147,0.0,0.0,0.0,0.0
2010-08-07,0.0,,0.22531375722836383,0.1792563726808669,0.0,0.0,0.0,0.0
2010-08-08,0.0,,0.225643967125255,0.18100074108129366,0.0,0.0,0.0,0.0
2010-08-09,0.0,,0.22574319207504037,0.18275904576433838,0.0,0.0,0.0,0.0
2010-08-10,0.0,,0.22578982605613185,0.18453137387993432,0.0,0.0,0.0,0.0
2010-08-11,0.0,,0.225600230331718,0.1863178129722442,0.0,0.0,0.0,0.0
2010-08-12,0.0,,0.2265508913686182,0.1881184509807635,0.0,0.0,0.0,0.0
2010-08-13,0.0,,0.22636759502697576,0.18993337624142564,0.0,0.0,0.0,0.0
2010-08-14,0.0,,0.2270227306433664,0.191762677487708,0.0,0.0,0.0,0.0
2010-08-15,0.0,,0.22720587796449937,0.193606443851739,0.0,0.0,0.0,0.0
2010-08-16,0.06,,0.22721516270589176,0.19546476486540695,0.0,0.0,0.0,0.0
2010-08-17,0.07,,0.22773546861579522,0.19733773046146924,0.0,0.0,0.0,0.0
2010-08-18,0.07,,0.22739812993952405,0.1992254309746636,0.0,0.0,0.0,0.0
2010-08-19,0.07,,0.22794149253980703,0.2011279571428199,0.0,0.0,0.0,0.0
2010-08-20,0.07,,0.22795317491320194,0.20304540010797334,0.0,0.0,0.0,0.0
2010-08-21,0.07,,0.22842284135385943,0.20497785141747912,0.0,0.0,0.0,0.0
2010-08-22,0.06,,0.22837801816988065,0.20692540302512774,0.0,0.0,0.0,0.0
2010-08-23,0.07,,0.22827348024255145,0.20888814729226196,0.0,0.0,0.0,0.0
2010-08-24,0.07,,0.22833709613333375,0.2108661769888947,0.0,0.0,0.0,0.0
2010-08-25,0.07,,0.22892521688876832,0.21285958529482826,0.0,0.0,0.0,0.0
2010-08-26,0.07,,0.22831417195902634,0.2148684658007746,0.0,0.0,0.0,0.0
2010-08-27,0.06,,0.2283961338392296,0.21689291250947687,0.0,0.0,0.0,0.0
2010-08-28,0.06,,0.22871926142414833,0.2189330198368321,0.0,0.0,0.0,0.0
2010-08-29,0.06,,0.22936970995107428,0.22098888261301514,0.0,0.0,0.0,0.0
2010-08-30,0.06,,0.2295912168254057,0.22306059608360373,0.0,0.0,0.0,0.0
2010-08-31,0.06,,0.22909487765983885,0.22514825591070464,0.01,0.0,0.0,0.0
2010-09-01,0.06,,0.2293342421458982,0.22725195817408123,0.01,0.0,0.0,0.0
2010-09-02,0.06,,0.22916811846116325,0.22937179937228205,0.01,0.0,0.0,0.0
2010-09-03,0.06,,0.22973025130930264,0.23150787642377038,0.01,0.0,0.0,0.0
2010-09-04,0.06,,0.22998096223835068,0.2336602866680556,0.01,0.0,0.0,0.0
2010-09-05,0.06,,0.2299444516247414,0.23582912786682503,0.01,0.0,0.0,0.0
2010-09-06,0.06,,0.22991275827543178,0.23801449820507736,0.01,0.0,0.0,0.0
2010-09-07,0.06,,0.23018504790532976,0.2402164962922571,0.01,0.0,0.0,0.0
2010-09-08,0.06,,0.2304997617856916,0.24243522116339025,0.01,0.0,0.0,0.0
2010-09-09,0.06,,0.23084533475285138,0.24467077228022116,0.01,0.0,0.0,0.0
2010-09-10,0.06,,0.23118198894714154,0.24692324953235056,0.01,0.0,0.0,0.0
2010-09-11,0.06,,0.23155212245912318,0.24919275323837467,0.01,0.0,0.0,0.0
2010-09-12,0.06,,0.23081692495630962,0.25147938414702564,0.01,0.0,0.0,0.0
2010-09-13,0.06,,0.23089597520988497,0.2537832434383131,0.01,0.0,0.0,0.0
2010-09-14,0.06,,0.23103656255503974,0.2561044327246667,0.01,0.0,0.0,0.0
2010-09-15,0.06,,0.23127589435590182,0.25844305405208023,0.01,0.0,0.0,0.0
2010-09-16,0.06,,0.2307732467552781,0.26079920990125627,0.01,0.0,0.0,0.0
2010-09-17,0.06,,0.22712675714726385,0.263173003188753,0.01,0.0,0.0,0.0
2010-09-18,0.06,,0.2274808654476124,0.26556453726813073,0.02,0.0,0.0,0.0
2010-09-19,0.06,,0.2269962644784188,0.2679739159311015,0.02,0.0,0.0,0.0
2010-09-20,0.06,,0.22731920509011133,0.27040124340867777,0.02,0.0,0.0,0.0
2010-09-21,0.06,,0.2270842617731649,0.2728466243723239,0.02,0.0,0.0,0.0
2010-09-22,0.06,,0.2274808124945727,0.27531016393510804,0.02,0.0,0.0,0.0
2010-09-23,0.06,,0.22738410822461932,0.27779196765285524,0.02,0.0,0.0,0.0
2010-09-24,0.06,,0.22767812908906518,0.280292141525302,0.02,0.0,0.0,0.0
2010-09-25,0.06,,0.22750755195327496,0.2828107919972517,0.02,0.0,0.0,0.0
2010-09-26,0.06,,0.22754942828256808,0.2853480259597311,0.02,0.0,0.01,0.03
2010-09-27,0.06,,0.22487041402666805,0.28790395075114855,0.02,0.0,0.01,0.03
2010-09-28,0.06,,0.2171813511818252,0.29047867415845274,0.02,0.0,0.01,0.03
2010-09-29,0.06,,0.2171209848213394,0.29307230441829313,0.02,0.0,0.01,0.03
2010-09-30,0.06,,0.2175855932683904,0.29568495021818086,0.02,0.0,0.01,0.03
2010-10-01,0.06,,0.21774428070260798,0.2983167206976517,0.02,0.0,0.01,0.03
2010-10-02,0.06,,0.21792126820934232,0.3009677254494294,0.02,0.0,0.01,0.03
2010-10-03,0.06,,0.21813305962008553,0.3036380745205906,0.02,0.0,0.01,0.03
2010-10-04,0.06,,0.2173649328959456,0.3063278784137309,0.02,0.0,0.01,0.03
2010-10-05,0.06,,0.217443883783559,0.3090372480881316,0.03,0.0,0.01,0.03
2010-10-06,0.06,,0.21756713562369376,0.31176629496092856,0.03,0.0,0.01,0.03
2010-10-07,0.06,,0.21722149715896327,0.31451513090828115,0.03,0.0,0.01,0.03
2010-10-08,0.08,,0.2161523180016567,0.3172838682665431,0.03,0.0,0.01,0.03
2010-10-09,0.09,,0.21582329006187145,0.32007261983343394,0.03,0.0,0.01,0.03
2010-10-10,0.1,,0.2161821327489407,0.32288149886921225,0.03,0.0,0.01,0.03
2010-10-11,0.1,,0.21636894459102804,0.32571061909784954,0.03,0.0,0.01,0.03
2010-10-12,0.09,,0.21649765606313623,0.3285600947082054,0.03,0.0,0.01,0.03
2010-10-13,0.1,,0.21472353385059192,0.33143004035520396,0.03,0.0,0.01,0.03
2010-10-14,0.1,,0.2148560781307697,0.33432057116101116,0.03,0.0,0.01,0.03
2010-10-15,0.1,,0.21515013879389136,0.33723180271621367,0.04,0.0,0.01,0.03
2010-10-16,0.1,,0.21397483042395568,0.3401638510809986,0.04,0.0,0.01,0.03
2010-10-17,0.1,,0.21425540987575634,0.3431168327863343,0.04,0.0,0.02,0.06
2010-10-18,0.1,,0.21453609495521786,0.34609086483515256,0.04,0.0,0.02,0.06
2010-10-19,0.1,,0.2156407537957591,0.34908606470353204,0.04,0.0,0.02,0.06
2010-10-20,0.1,,0.2159064883501437,0.35210255034188215,0.04,0.0,0.02,0.06
2010-10-21,0.1,,0.21565387383193013,0.3551404401761291,0.04,0.0,0.02,0.06
2010-10-22,0.11,,0.2158187946812629,0.3581998531089023,0.04,0.0,0.02,0.06
2010-10-23,0.11,,0.21638883453261382,0.3612809085207221,0.04,0.0,0.02,0.06
2010-10-24,0.11,,0.2171393642402613,0.36438372627118915,0.04,0.0,0.02,0.06
2010-10-25,0.15,,0.21715263482715708,0.36750842670017403,0.05,0.0,0.02,0.06
2010-10-26,0.16,,0.21823351797735033,0.37065513062900873,0.05,0.0,0.02,0.06
2010-10-27,0.18,,0.21807969054916007,0.373823959361679,0.05,0.0,0.02,0.06
2010-10-28,0.19,,0.21768039192196928,0.37701503468601805,0.06,0.0,0.02,0.06
