date,BTC Price,Electricity Cost,Metcalfe Value,Power Law Price,STH Realized Price,LTH Realized Price,Realized Price,3x Realized Price
2010-03-31,0.0,,0.19056838663127823,0.043584235074842353,0.0,0.0,0.0,0.0
2010-04-01,0.0,,0.19124743030266028,0.04413004337919183,0.0,0.0,0.0,0.0
2010-04-02,0.0,,0.19191712754458007,0.04468146067615526,0.0,0.0,0.0,0.0
2010-04-03,0.0,,0.1926049039051553,0.045238532061161116,0.0,0.0,0.0,0.0
2010-04-04,0.0,,0.19292250336859512,0.04580130289178076,0.0,0.0,0.0,0.0
2010-04-05,0.0,,0.19267935164937341,0.04636981878867117,0.0,0.0,0.0,0.0
2010-04-06,0.0,,0.1926967723508143,0.04694412563651888,0.0,0.0,0.0,0.0
2010-04-07,0.0,,0.19285500162901092,0.047524269584985374,0.0,0.0,0.0,0.0
2010-04-08,0.0,,0.19371972262490722,0.04811029704965359,0.0,0.0,0.0,0.0
2010-04-09,0.0,,0.1941382719327014,0.048702254712975956,0.0,0.0,0.0,0.0
2010-04-10,0.0,,0.19322399521060205,0.04930018952522354,0.0,0.0,0.0,0.0
2010-04-11,0.0,,0.19315910726852198,0.04990414870543662,0.0,0.0,0.0,0.0
2010-04-12,0.0,,0.19318216289358964,0.050514179742376514,0.0,0.0,0.0,0.0
2010-04-13,0.0,,0.19393864848705572,0.05113033039547871,0.0,0.0,0.0,0.0
2010-04-14,0.0,,0.1942552180985669,0.05175264869580729,0.0,0.0,0.0,0.0
2010-04-15,0.0,,0.18966689156472083,0.05238118294701072,0.0,0.0,0.0,0.0
2010-04-16,0.0,,0.1890114041885876,0.053015981726278805,0.0,0.0,0.0,0.0
2010-04-17,0.0,,0.18968567647829662,0.0536570938853011,0.0,0.0,0.0,0.0
2010-04-18,0.0,,0.19017143481572996,0.0543045685512265,0.0,0.0,0.0,0.0
2010-04-19,0.0,,0.18900541030346932,0.054958455127624185,0.0,0.0,0.0,0.0
2010-04-20,0.0,,0.1884258872053147,0.05561880329544581,0.0,0.0,0.0,0.0
2010-04-21,0.0,,0.18845870053865632,0.05628566301398906,0.0,0.0,0.0,0.0
2010-04-22,0.0,,0.18905974840900472,0.05695908452186245,0.0,0.0,0.0,0.0
2010-04-23,0.0,,0.18956686484290475,0.05763911833795141,0.0,0.0,0.0,0.0
2010-04-24,0.0,,0.1897208992051347,0.05832581526238567,0.0,0.0,0.0,0.0
2010-04-25,0.0,,0.189254777400028,0.05901922637750797,0.0,0.0,0.0,0.0
2010-04-26,0.0,,0.18961330977427013,0.059719403048843996,0.0,0.0,0.0,0.0
2010-04-27,0.0,,0.19025613359087842,0.06042639692607365,0.0,0.0,0.0,0.0
2010-04-28,0.0,,0.19034262334877838,0.06114025994400359,0.0,0.0,0.0,0.0
2010-04-29,0.0,,0.19082470512695665,0.06186104432354112,0.0,0.0,0.0,0.0
2010-04-30,0.0,,0.19140710644689207,0.06258880257266915,0.0,0.0,0.0,0.0
2010-05-01,0.0,,0.19190478922886958,0.06332358748742278,0.0,0.0,0.0,0.0
2010-05-02,0.0,,0.19243915573108508,0.06406545215286683,0.0,0.0,0.0,0.0
2010-05-03,0.0,,0.19240406088510748,0.06481444994407487,0.0,0.0,0.0,0.0
2010-05-04,0.0,,0.19177227286596693,0.0655706345271095,0.0,0.0,0.0,0.0
2010-05-05,0.0,,0.19138050475164406,0.06633405986000379,0.0,0.0,0.0,0.0
2010-05-06,0.0,,0.18981379577966262,0.0671047801937441,0.0,0.0,0.0,0.0
2010-05-07,0.0,,0.18983493405296928,0.06788285007325423,0.0,0.0,0.0,0.0
2010-05-08,0.0,,0.18834402861536367,0.06866832433838069,0.0,0.0,0.0,0.0
2010-05-09,0.0,,0.18852377624181452,0.06946125812487934,0.0,0.0,0.0,0.0
2010-05-10,0.0,,0.18800889152013006,0.07026170686540338,0.0,0.0,0.0,0.0
2010-05-11,0.0,,0.18834207605408984,0.07106972629049245,0.0,0.0,0.0,0.0
2010-05-12,0.0,,0.1880955169771357,0.07188537242956308,0.0,0.0,0.0,0.0
2010-05-13,0.0,,0.18799533173976724,0.07270870161190049,0.0,0.0,0.0,0.0
2010-05-14,0.0,,0.18790399563524024,0.07353977046765149,0.0,0.0,0.0,0.0
2010-05-15,0.0,,0.18794695435133077,0.07437863592881884,0.0,0.0,0.0,0.0
2010-05-16,0.0,,0.18820389171335358,0.07522535523025672,0.0,0.0,0.0,0.0
2010-05-17,0.0,,0.1879249603986016,0.07607998591066757,0.0,0.0,0.0,0.0
2010-05-18,0.0,,0.1879811464255005,0.07694258581360015,0.0,0.0,0.0,0.0
2010-05-19,0.0,,0.1880773504625511,0.0778132130884489,0.0,0.0,0.0,0.0
2010-05-20,0.0,,0.18869494014315846,0.07869192619145443,0.0,0.0,0.0,0.0
2010-05-21,0.0,,0.18862197750901522,0.07957878388670563,0.0,0.0,0.0,0.0
2010-05-22,0.0,,0.18865168353887432,0.08047384524714256,0.0,0.0,0.0,0.0
2010-05-23,0.0,,0.1889405706632943,0.08137716965556094,0.0,0.0,0.0,0.0
2010-05-24,0.0,,0.18931423072903567,0.08228881680561785,0.0,0.0,0.0,0.0
2010-05-25,0.0,,0.1896674761826088,0.08320884670283858,0.0,0.0,0.0,0.0
2010-05-26,0.0,,0.1899525282302893,0.08413731966562482,0.0,0.0,0.0,0.0
2010-05-27,0.0,,0.18995233745212478,0.08507429632626416,0.0,0.0,0.0,0.0
2010-05-28,0.0,,0.19072864578639478,0.08601983763194067,0.0,0.0,0.0,0.0
2010-05-29,0.0,,0.1908413834864906,0.08697400484574697,0.0,0.0,0.0,0.0
2010-05-30,0.0,,0.1912747531686346,0.08793685954769734,0.0,0.0,0.0,0.0
2010-05-31,0.0,,0.19155919085170048,0.08890846363574224,0.0,0.0,0.0,0.0
2010-06-01,0.0,,0.19170345117571405,0.08988887932678406,0.0,0.0,0.0,0.0
2010-06-02,0.0,,0.1921348158910987,0.09087816915769399,0.0,0.0,0.0,0.0
2010-06-03,0.0,,0.19171891834386212,0.09187639598633031,0.0,0.0,0.0,0.0
2010-06-04,0.0,,0.19216167772281356,0.09288362299255788,0.0,0.0,0.0,0.0
2010-06-05,0.0,,0.19241139071133578,0.09389991367926884,0.0,0.0,0.0,0.0
2010-06-06,0.0,,0.19277979201372258,0.09492533187340459,0.0,0.0,0.0,0.0
2010-06-07,0.0,,0.19146446463290356,0.095959941726979,0.0,0.0,0.0,0.0
2010-06-08,0.0,,0.19166744292644544,0.09700380771810292,0.0,0.0,0.0,0.0
2010-06-09,0.0,,0.19169224893536682,0.09805699465200987,0.0,0.0,0.0,0.0
2010-06-10,0.0,,0.1921930112722295,0.09911956766208305,0.0,0.0,0.0,0.0
2010-06-11,0.0,,0.1924900085522916,0.10019159221088345,0.0,0.0,0.0,0.0
2010-06-12,0.0,,0.1927817970739167,0.10127313409117947,0.0,0.0,0.0,0.0
2010-06-13,0.0,,0.19298471822946417,0.10236425942697748,0.0,0.0,0.0,0.0
2010-06-14,0.0,,0.19271701843347583,0.10346503467455384,0.0,0.0,0.0,0.0
2010-06-15,0.0,,0.19326035893309432,0.10457552662348804,0.0,0.0,0.0,0.0
2010-06-16,0.0,,0.19343749915417224,0.10569580239769717,0.0,0.0,0.0,0.0
2010-06-17,0.0,,0.19390641342379572,0.1068259294564716,0.0,0.0,0.0,0.0
2010-06-18,0.0,,0.1941091999277431,0.10796597559551178,0.0,0.0,0.0,0.0
2010-06-19,0.0,,0.1938228824841987,0.10911600894796653,0.0,0.0,0.0,0.0
2010-06-20,0.0,,0.1943463484544559,0.11027609798547232,0.0,0.0,0.0,0.0
2010-06-21,0.0,,0.19476483836920838,0.11144631151919396,0.0,0.0,0.0,0.0
2010-06-22,0.0,,0.19492435370036784,0.1126267187008664,0.0,0.0,0.0,0.0
2010-06-23,0.0,,0.19546688049546757,0.11381738902383784,0.0,0.0,0.0,0.0
2010-06-24,0.0,,0.1956112999245502,0.1150183923241141,0.0,0.0,0.0,0.0
2010-06-25,0.0,,0.1962948354790693,0.11622979878140409,0.0,0.0,0.0,0.0
2010-06-26,0.0,,0.19688294221677913,0.11745167892016671,0.0,0.0,0.0,0.0
2010-06-27,0.0,,0.19719277048757047,0.11868410361065877,0.0,0.0,0.0,0.0
2010-06-28,0.0,,0.19749147869830663,0.11992714406998428,0.0,0.0,0.0,0.0
2010-06-29,0.0,,0.19720816135051222,0.12118087186314502,0.0,0.0,0.0,0.0
2010-06-30,0.0,,0.19676064650845596,0.12244535890409212,0.0,0.0,0.0,0.0
2010-07-01,0.0,,0.19683921234105597,0.12372067745677905,0.0,0.0,0.0,0.0
2010-07-02,0.0,,0.19659721374404457,0.12500690013621585,0.0,0.0,0.0,0.0
2010-07-03,0.0,,0.19690487115729924,0.12630409990952443,0.0,0.0,0.0,0.0
2010-07-04,0.0,,0.19596460544695124,0.1276123500969953,0.0,0.0,0.0,0.0
2010-07-05,0.0,,0.1956971427162152,0.12893172437314526,0.0,0.0,0.0,0.0
2010-07-06,0.0,,0.19610120250606075,0.1302622967677767,0.0,0.0,0.0,0.0
2010-07-07,0.0,,0.19584420535877164,0.13160414166703766,0.0,0.0,0.0,0.0
2010-07-08,0.0,,0.19622320486919412,0.13295733381448344,0.0,0.0,0.0,0.0
2010-07-09,0.0,,0.1967796919087215,0.13432194831213945,0.0,0.0,0.0,0.0
2010-07-10,0.0,,0.19657946012435354,0.13569806062156498,0.0,0.0,0.0,0.0
2010-07-11,0.0,,0.19750162229486157,0.1370857465649185,0.0,0.0,0.0,0.0
2010-07-12,0.0,,0.20908961760662145,0.13848508232602408,0.0,0.0,0.0,0.0
2010-07-13,0.0,,0.2144660761784336,0.13989614445143883,0.0,0.0,0.0,0.0
2010-07-14,0.0,,0.21961901589356952,0.14131900985152196,0.0,0.0,0.0,0.0
2010-07-15,0.0,,0.2219429474732805,0.14275375580150476,0.0,0.0,0.0,0.0
2010-07-16,0.0,,0.2250801879177286,0.14420045994256175,0.0,0.0,0.0,0.0
2010-07-17,0.0,,0.22463439602907356,0.1456592002828833,0.0,0.0,0.0,0.0
2010-07-18,0.0,,0.22353405617090316,0.1471300551987493,0.0,0.0,0.0,0.0
2010-07-19,0.0,,0.22398076439590425,0.14861310343560408,0.0,0.0,0.0,0.0
2010-07-20,0.0,,0.22477309503482593,0.1501084241091324,0.0,0.0,0.0,0.0
2010-07-21,0.0,,0.22450541383275244,0.15161609670633702,0.0,0.0,0.0,0.0
2010-07-22,0.0,,0.2256387564089777,0.15313620108661707,0.0,0.0,0.0,0.0
2010-07-23,0.0,,0.2264145769299849,0.15466881748284786,0.0,0.0,0.0,0.0
2010-07-24,0.0,,0.22651328173823168,0.15621402650246186,0.0,0.0,0.0,0.0
2010-07-25,0.0,,0.2264771835860442,0.1577719091285309,0.0,0.0,0.0,0.0
2010-07-26,0.0,,0.2227539356689082,0.15934254672084947,0.0,0.0,0.0,0.0
2010-07-27,0.0,,0.22277111165452074,0.1609260210170194,0.0,0.0,0.0,0.0
2010-07-28,0.0,,0.2228614820825673,0.16252241413353555,0.0,0.0,0.0,0.0
2010-07-29,0.0,,0.22384795713981212,0.16413180856687304,0.0,0.0,0.0,0.0
2010-07-30,0.0,,0.2239250538454209,0.16575428719457516,0.0,0.0,0.0,0.0
2010-07-31,0.0,,0.22441723093291147,0.16738993327634297,0.0,0.0,0.0,0.0
2010-08-01,0.0,,0.22479649056783793,0.16903883045512597,0.0,0.0,0.0,0.0
2010-08-02,0.0,,0.22500674680474114,0.1707010627582137,0.0,0.0,0.0,0.0
2010-08-03,0.0,,0.22479396732476165,0.17237671459832896,0.0,0.0,0.0,0.0
2010-08-04,0.0,,0.22543925882871693,0.1740658707747219,0.0,0.0,0.0,0.0
2010-08-05,0.0,,0.2257427901800655,0.17576861647426564,0.0,0.0,0.0,0.0
2010-08-06,0.0,,0.2256384178260335,0.17748503727255255,0.0,0.0,0.0,0.0
2010-08-07,0.0,,0.22529250053020072,0.17921521913499247,0.0,0.0,0.0,0.0
2010-08-08,0.0,,0.22562267927421337,0.18095924841791142,0.0,0.0,0.0,0.0
2010-08-09,0.0,,0.2257218948628535,0.18271721186965195,0.0,0.0,0.0,0.0
2010-08-10,0.0,,0.22576852444437134,0.18448919663167462,0.0,0.0,0.0,0.0
2010-08-11,0.0,,0.2255789466069216,0.18627529023966038,0.0,0.0,0.0,0.0
2010-08-12,0.0,,0.22652951795593518,0.18807558062461466,0.0,0.0,0.0,0.0
2010-08-13,0.0,,0.22634623890695632,0.18989015611397214,0.0,0.0,0.0,0.0
2010-08-14,0.0,,0.22700131271611323,0.191719105432703,0.0,0.0,0.0,0.0
2010-08-15,0.0,,0.22718444275864164,0.19356251770442043,0.0,0.0,0.0,0.0
2010-08-16,0.06,,0.22719372662408685,0.19542048245248902,0.0,0.0,0.0,0.0
2010-08-17,0.07,,0.22771398344694913,0.19729308960113473,0.0,0.0,0.0,0.0
2010-08-18,0.07,,0.22737667659610444,0.19918042947655554,0.0,0.0,0.0,0.0
2010-08-19,0.07,,0.22791998793411686,0.20108259280803392,0.0,0.0,0.0,0.0
2010-08-20,0.07,,0.22793166920536564,0.20299967072905004,0.0,0.0,0.0,0.0
2010-08-21,0.07,,0.22840129133644396,0.20493175477839626,0.0,0.0,0.0,0.0
2010-08-22,0.06,,0.2283564723812034,0.20687893690129286,0.0,0.0,0.0,0.0
2010-08-23,0.07,,0.22825194431625984,0.20884130945050497,0.0,0.0,0.0,0.0
2010-08-24,0.07,,0.22831555420535007,0.2108189651874606,0.0,0.0,0.0,0.0
2010-08-25,0.07,,0.22890361947591087,0.21281199728337,0.0,0.0,0.0,0.0
2010-08-26,0.07,,0.22829263219377013,0.21482049932034603,0.0,0.0,0.0,0.0
2010-08-27,0.06,,0.22837458634147198,0.2168445652925258,0.0,0.0,0.0,0.0
2010-08-28,0.06,,0.22869768344167632,0.21888428960719358,0.0,0.0,0.0,0.0
2010-08-29,0.06,,0.22934807060356102,0.2209397670859047,0.0,0.0,0.0,0.0
2010-08-30,0.06,,0.2295695565803457,0.22301109296561084,0.0,0.0,0.0,0.0
2010-08-31,0.06,,0.2290732642407337,0.22509836289978624,0.01,0.0,0.0,0.0
2010-09-01,0.06,,0.22931260614451182,0.22720167295955543,0.01,0.0,0.0,0.0
2010-09-02,0.06,,0.22914649813232643,0.2293211196348218,0.01,0.0,0.0,0.0
2010-09-03,0.06,,0.22970857794736022,0.23145679983539763,0.01,0.0,0.0,0.0
2010-09-04,0.06,,0.22995926522367346,0.23360881089213514,0.01,0.0,0.0,0.0
2010-09-05,0.06,,0.2299227580545724,0.23577725055805865,0.01,0.0,0.0,0.0
2010-09-06,0.06,,0.22989106769529755,0.23796221700949816,0.01,0.0,0.0,0.0
2010-09-07,0.06,,0.23016333163666883,0.24016380884722388,0.01,0.0,0.0,0.0
2010-09-08,0.06,,0.23047801582608746,0.24238212509758197,0.01,0.0,0.0,0.0
2010-09-09,0.06,,0.23082355619097586,0.24461726521363178,0.01,0.0,0.0,0.0
2010-09-10,0.06,,0.23116017862441537,0.24686932907628348,0.01,0.0,0.0,0.0
2010-09-11,0.06,,0.23153027721701866,0.24913841699543796,0.01,0.0,0.0,0.0
2010-09-12,0.06,,0.23079514907468976,0.2514246297111267,0.01,0.0,0.0,0.0
2010-09-13,0.06,,0.23087419187045427,0.25372806839465417,0.01,0.0,0.0,0.0
2010-09-14,0.06,,0.2310147659522256,0.2560488346497399,0.01,0.0,0.0,0.0
2010-09-15,0.06,,0.23125407517389004,0.2583870305136627,0.01,0.0,0.0,0.0
2010-09-16,0.06,,0.2307514749943757,0.2607427584584064,0.01,0.0,0.0,0.0
2010-09-17,0.06,,0.22710532940587408,0.26311612139180524,0.01,0.0,0.0,0.0
2010-09-18,0.06,,0.2274594042987053,0.2655072226586921,0.02,0.0,0.0,0.0
2010-09-19,0.06,,0.22697484904805393,0.2679161660420468,0.02,0.0,0.0,0.0
2010-09-20,0.06,,0.2272977591926716,0.2703430557641462,0.02,0.0,0.0,0.0
2010-09-21,0.06,,0.22706283804090158,0.2727879964877148,0.02,0.0,0.0,0.0
2010-09-22,0.06,,0.22745935135066128,0.2752510933170774,0.02,0.0,0.0,0.0
2010-09-23,0.06,,0.22736265620404553,0.27773245179931205,0.02,0.0,0.0,0.0
2010-09-24,0.06,,0.2276566493297823,0.2802321779254048,0.02,0.0,0.0,0.0
2010-09-25,0.06,,0.22748608828669203,0.2827503781314051,0.02,0.0,0.0,0.0
2010-09-26,0.06,,0.22752796066526107,0.28528715929958287,0.02,0.0,0.01,0.03
2010-09-27,0.06,,0.22484919915467985,0.28784262875958627,0.02,0.0,0.01,0.03
2010-09-28,0.06,,0.21716086171644358,0.2904168942896012,0.02,0.0,0.01,0.03
2010-09-29,0.06,,0.21710050105108053,0.29301006411751107,0.02,0.0,0.01,0.03
2010-09-30,0.06,,0.2175650656657369,0.29562224692205885,0.02,0.0,0.01,0.03
2010-10-01,0.06,,0.21772373812896056,0.2982535518340091,0.02,0.0,0.01,0.03
2010-10-02,0.06,,0.21790070893822355,0.3009040884373123,0.02,0.0,0.01,0.03
2010-10-03,0.06,,0.21811248036800268,0.3035739667702695,0.02,0.0,0.01,0.03
2010-10-04,0.06,,0.21734442611097762,0.3062632973266984,0.02,0.0,0.01,0.03
2010-10-05,0.06,,0.2174233695501546,0.30897219105710066,0.03,0.0,0.01,0.03
2010-10-06,0.06,,0.21754660976238346,0.31170075936983055,0.03,0.0,0.01,0.03
2010-10-07,0.06,,0.21720100390610358,0.31444911413226395,0.03,0.0,0.01,0.03
2010-10-08,0.08,,0.21613192561799788,0.3172173676719698,0.03,0.0,0.01,0.03
2010-10-09,0.09,,0.21580292871958215,0.3200056327778813,0.03,0.0,0.01,0.03
2010-10-10,0.1,,0.21616173755247942,0.3228140227014693,0.03,0.0,0.01,0.03
2010-10-11,0.1,,0.2163485317702415,0.3256426511579165,0.03,0.0,0.01,0.03
2010-10-12,0.09,,0.21647723109936767,0.3284916323272927,0.03,0.0,0.01,0.03
2010-10-13,0.1,,0.2147032762622239,0.3313610808557312,0.03,0.0,0.01,0.03
2010-10-14,0.1,,0.21483580803782235,0.3342511118566065,0.03,0.0,0.01,0.03
2010-10-15,0.1,,0.2151298409584802,0.33716184091171325,0.04,0.0,0.01,0.03
2010-10-16,0.1,,0.2139546434702571,0.34009338407244594,0.04,0.0,0.01,0.03
2010-10-17,0.1,,0.21423519645144723,0.34304585786097996,0.04,0.0,0.02,0.06
2010-10-18,0.1,,0.214515855050333,0.34601937927145426,0.04,0.0,0.02,0.06
2010-10-19,0.1,,0.21562040967442583,0.3490140657711542,0.04,0.0,0.02,0.06
2010-10-20,0.1,,0.21588611915870695,0.3520300353016963,0.04,0.0,0.02,0.06
2010-10-21,0.1,,0.21563352847281783,0.35506740628021394,0.04,0.0,0.02,0.06
2010-10-22,0.11,,0.21579843376307972,0.35812629760054426,0.04,0.0,0.02,0.06
2010-10-23,0.11,,0.21636841983535737,0.36120682863441583,0.04,0.0,0.02,0.06
2010-10-24,0.11,,0.21711887873603924,0.3643091192326381,0.04,0.0,0.02,0.06
2010-10-25,0.15,,0.2171321480709526,0.36743328972629136,0.05,0.0,0.02,0.06
2010-10-26,0.16,,0.21821292924775929,0.37057946092791827,0.05,0.0,0.02,0.06
2010-10-27,0.18,,0.21805911633205707,0.3737477541327165,0.05,0.0,0.02,0.06
2010-10-28,0.19,,0.2176598553757591,0.37693829111973215,0.06,0.0,0.02,0.06
