date,BTC Price,Electricity Cost,Metcalfe Value,Power Law Price,STH Realized Price,LTH Realized Price,Realized Price,3x Realized Price
2010-03-20,0.0,,0.18581904757602707,0.038179321659125943,0.0,0.0,0.0,0.0
2010-03-21,0.0,,0.18676405504040638,0.03866904699190834,0.0,0.0,0.0,0.0
2010-03-22,0.0,,0.18739073660078023,0.039163925957917414,0.0,0.0,0.0,0.0
2010-03-23,0.0,,0.1878571230036754,0.039664000974120206,0.0,0.0,0.0,0.0
2010-03-24,0.0,,0.18856377611347333,0.04016931470977343,0.0,0.0,0.0,0.0
2010-03-25,0.0,,0.1864202915755586,0.040679910087350744,0.0,0.0,0.0,0.0
2010-03-26,0.0,,0.18681567962926787,0.041195830283471374,0.0,0.0,0.0,0.0
2010-03-27,0.0,,0.18759857473839825,0.041717118729830006,0.0,0.0,0.0,0.0
2010-03-28,0.0,,0.18847294986265803,0.04224381911412801,0.0,0.0,0.0,0.0
2010-03-29,0.0,,0.188914234839594,0.042775975381005964,0.0,0.0,0.0,0.0
2010-03-30,0.0,,0.19000526614423682,0.04331363173297749,0.0,0.0,0.0,0.0
2010-03-31,0.0,,0.19095917412883665,0.04385683263136441,0.0,0.0,0.0,0.0
2010-04-01,0.0,,0.19163961027554874,0.04440562279723314,0.0,0.0,0.0,0.0
2010-04-02,0.0,,0.19231068082661973,0.04496004721233248,0.0,0.0,0.0,0.0
2010-04-03,0.0,,0.19299986757014242,0.045520151120032624,0.0,0.0,0.0,0.0
2010-04-04,0.0,,0.19331811831631457,0.046085980026265544,0.0,0.0,0.0,0.0
2010-04-05,0.0,,0.193074467980016,0.04665757970046662,0.0,0.0,0.0,0.0
2010-04-06,0.0,,0.19309192440507533,0.04723499617651755,0.0,0.0,0.0,0.0
2010-04-07,0.0,,0.19325047815484228,0.04781827575369068,0.0,0.0,0.0,0.0
2010-04-08,0.0,,0.1941169723837498,0.048407464997594435,0.0,0.0,0.0,0.0
2010-04-09,0.0,,0.19453637998624587,0.049002610741120264,0.0,0.0,0.0,0.0
2010-04-10,0.0,,0.1936202284100922,0.04960376008539068,0.0,0.0,0.0,0.0
2010-04-11,0.0,,0.19355520740608642,0.05021096040070872,0.0,0.0,0.0,0.0
2010-04-12,0.0,,0.19357831030998235,0.050824259327508683,0.0,0.0,0.0,0.0
2010-04-13,0.0,,0.1943363471844202,0.05144370477730809,0.0,0.0,0.0,0.0
2010-04-14,0.0,,0.19465356596680633,0.05206934493366103,0.0,0.0,0.0,0.0
2010-04-15,0.0,,0.19005583041882188,0.052701228253112686,0.0,0.0,0.0,0.0
2010-04-16,0.0,,0.18939899887288206,0.05333940346615528,0.0,0.0,0.0,0.0
2010-04-17,0.0,,0.1900746538535265,0.053983919578185185,0.0,0.0,0.0,0.0
2010-04-18,0.0,,0.1905614083073066,0.05463482587046139,0.0,0.0,0.0,0.0
2010-04-19,0.0,,0.18939299269645246,0.055292171901065224,0.0,0.0,0.0,0.0
2010-04-20,0.0,,0.18881228120401428,0.055956007505861396,0.0,0.0,0.0,0.0
2010-04-21,0.0,,0.1888451618257485,0.05662638279946027,0.0,0.0,0.0,0.0
2010-04-22,0.0,,0.1894474422299779,0.05730334817618146,0.0,0.0,0.0,0.0
2010-04-23,0.0,,0.18995559857802988,0.0579869543110187,0.0,0.0,0.0,0.0
2010-04-24,0.0,,0.19010994880956023,0.058677252160605944,0.0,0.0,0.0,0.0
2010-04-25,0.0,,0.18964287115560052,0.05937429296418487,0.0,0.0,0.0,0.0
2010-04-26,0.0,,0.1900021387513125,0.06007812824457351,0.0,0.0,0.0,0.0
2010-04-27,0.0,,0.190646280769303,0.06078880980913625,0.0,0.0,0.0,0.0
2010-04-28,0.0,,0.19073294788671497,0.0615063897507551,0.0,0.0,0.0,0.0
2010-04-29,0.0,,0.19121601824193393,0.06223092044880218,0.0,0.0,0.0,0.0
2010-04-30,0.0,,0.1917996138583548,0.06296245457011357,0.0,0.0,0.0,0.0
2010-05-01,0.0,,0.19229831720944343,0.0637010450699644,0.0,0.0,0.0,0.0
2010-05-02,0.0,,0.19283377950593977,0.0644467451930451,0.0,0.0,0.0,0.0
2010-05-03,0.0,,0.19279861269300438,0.0651996084744391,0.0,0.0,0.0,0.0
2010-05-04,0.0,,0.1921655291029491,0.06595968874060176,0.0,0.0,0.0,0.0
2010-05-05,0.0,,0.19177295761255886,0.06672704011034042,0.0,0.0,0.0,0.0
2010-05-06,0.0,,0.19020303588168602,0.06750171699579587,0.0,0.0,0.0,0.0
2010-05-07,0.0,,0.1902242175020193,0.06828377410342507,0.0,0.0,0.0,0.0
2010-05-08,0.0,,0.1887302547514178,0.06907326643498508,0.0,0.0,0.0,0.0
2010-05-09,0.0,,0.18891037097586316,0.06987024928851833,0.0,0.0,0.0,0.0
2010-05-10,0.0,,0.1883944304100512,0.07067477825933904,0.0,0.0,0.0,0.0
2010-05-11,0.0,,0.18872829818614023,0.07148690924102102,0.0,0.0,0.0,0.0
2010-05-12,0.0,,0.18848123350483906,0.07230669842638666,0.0,0.0,0.0,0.0
2010-05-13,0.0,,0.1883808428234361,0.07313420230849725,0.0,0.0,0.0,0.0
2010-05-14,0.0,,0.1882893194212762,0.07396947768164445,0.0,0.0,0.0,0.0
2010-05-15,0.0,,0.18833236623030516,0.07481258164234317,0.0,0.0,0.0,0.0
2010-05-16,0.0,,0.18858983047882005,0.0756635715903255,0.0,0.0,0.0,0.0
2010-05-17,0.0,,0.18831032717585738,0.07652250522953616,0.0,0.0,0.0,0.0
2010-05-18,0.0,,0.18836662842017107,0.077389440569129,0.0,0.0,0.0,0.0
2010-05-19,0.0,,0.18846302973724047,0.07826443592446485,0.0,0.0,0.0,0.0
2010-05-20,0.0,,0.18908188587305622,0.0791475499181105,0.0,0.0,0.0,0.0
2010-05-21,0.0,,0.18900877361868626,0.08003884148083923,0.0,0.0,0.0,0.0
2010-05-22,0.0,,0.1890385405649716,0.0809383698526322,0.0,0.0,0.0,0.0
2010-05-23,0.0,,0.1893280200934017,0.0818461945836814,0.0,0.0,0.0,0.0
2010-05-24,0.0,,0.18970244640208925,0.08276237553539371,0.0,0.0,0.0,0.0
2010-05-25,0.0,,0.19005641623555175,0.08368697288139625,0.0,0.0,0.0,0.0
2010-05-26,0.0,,0.19034205282287364,0.08462004710854291,0.0,0.0,0.0,0.0
2010-05-27,0.0,,0.19034186165349146,0.08556165901792227,0.0,0.0,0.0,0.0
2010-05-28,0.0,,0.19111976191807398,0.08651186972586666,0.0,0.0,0.0,0.0
2010-05-29,0.0,,0.191232730802809,0.08747074066496245,0.0,0.0,0.0,0.0
2010-05-30,0.0,,0.19166698917093386,0.08843833358506169,0.0,0.0,0.0,0.0
2010-05-31,0.0,,0.19195201013379937,0.08941471055429483,0.0,0.0,0.0,0.0
2010-06-01,0.0,,0.19209656628406208,0.0903999339600849,0.0,0.0,0.0,0.0
2010-06-02,0.0,,0.192528815573959,0.09139406651016278,0.0,0.0,0.0,0.0
2010-06-03,0.0,,0.19211206516983156,0.0923971712335837,0.0,0.0,0.0,0.0
2010-06-04,0.0,,0.19255573248966854,0.09340931148174504,0.0,0.0,0.0,0.0
2010-06-05,0.0,,0.19280595755008065,0.09443055092940546,0.0,0.0,0.0,0.0
2010-06-06,0.0,,0.19317511431157383,0.09546095357570505,0.0,0.0,0.0,0.0
2010-06-07,0.0,,0.19185708966545956,0.09650058374518689,0.0,0.0,0.0,0.0
2010-06-08,0.0,,0.19206048419477273,0.09754950608881975,0.0,0.0,0.0,0.0
2010-06-09,0.0,,0.19208534107193267,0.09860778558502217,0.0,0.0,0.0,0.0
2010-06-10,0.0,,0.1925871302929704,0.0996754875406876,0.0,0.0,0.0,0.0
2010-06-11,0.0,,0.19288473660806663,0.10075267759221081,0.0,0.0,0.0,0.0
2010-06-12,0.0,,0.19317712348342814,0.1018394217065157,0.0,0.0,0.0,0.0
2010-06-13,0.0,,0.1933804607575773,0.10293578618208411,0.0,0.0,0.0,0.0
2010-06-14,0.0,,0.19311221200520004,0.10404183764998605,0.0,0.0,0.0,0.0
2010-06-15,0.0,,0.1936566667015535,0.10515764307491102,0.0,0.0,0.0,0.0
2010-06-16,0.0,,0.1938341701737715,0.10628326975620062,0.0,0.0,0.0,0.0
2010-06-17,0.0,,0.1943040460185924,0.10741878532888245,0.0,0.0,0.0,0.0
2010-06-18,0.0,,0.1945072483650193,0.10856425776470516,0.0,0.0,0.0,0.0
2010-06-19,0.0,,0.19422034378695988,0.10971975537317467,0.0,0.0,0.0,0.0
2010-06-20,0.0,,0.1947448831984115,0.11088534680259186,0.0,0.0,0.0,0.0
2010-06-21,0.0,,0.19516423128607208,0.11206110104109117,0.0,0.0,0.0,0.0
2010-06-22,0.0,,0.1953240737260358,0.11324708741768058,0.0,0.0,0.0,0.0
2010-06-23,0.0,,0.19586771304925396,0.11444337560328292,0.0,0.0,0.0,0.0
2010-06-24,0.0,,0.19601242863085322,0.11565003561177821,0.0,0.0,0.0,0.0
2010-06-25,0.0,,0.19669736587194567,0.11686713780104738,0.0,0.0,0.0,0.0
2010-06-26,0.0,,0.19728667860590904,0.11809475287401695,0.0,0.0,0.0,0.0
2010-06-27,0.0,,0.1975971422235004,0.11933295187970544,0.0,0.0,0.0,0.0
2010-06-28,0.0,,0.19789646297777658,0.12058180621427032,0.0,0.0,0.0,0.0
2010-06-29,0.0,,0.19761256464758883,0.12184138762205686,0.0,0.0,0.0,0.0
2010-06-30,0.0,,0.19716413211289563,0.1231117681966476,0.0,0.0,0.0,0.0
2010-07-01,0.0,,0.19724285905587524,0.12439302038191352,0.0,0.0,0.0,0.0
2010-07-02,0.0,,0.1970003642064276,0.12568521697306614,0.0,0.0,0.0,0.0
2010-07-03,0.0,,0.19730865251483107,0.1269884311177109,0.0,0.0,0.0,0.0
2010-07-04,0.0,,0.19636645865632332,0.1283027363169018,0.0,0.0,0.0,0.0
2010-07-05,0.0,,0.19609844745533422,0.12962820642619724,0.0,0.0,0.0,0.0
2010-07-06,0.0,,0.19650333582707072,0.13096491565671697,0.0,0.0,0.0,0.0
2010-07-07,0.0,,0.1962458116706913,0.1323129385762005,0.0,0.0,0.0,0.0
2010-07-08,0.0,,0.1966255883733484,0.1336723501100664,0.0,0.0,0.0,0.0
2010-07-09,0.0,,0.19718321656845483,0.13504322554247306,0.0,0.0,0.0,0.0
2010-07-10,0.0,,0.19698257418042214,0.1364256405173806,0.0,0.0,0.0,0.0
2010-07-11,0.0,,0.19790662737521453,0.13781967103961387,0.0,0.0,0.0,0.0
2010-07-12,0.0,,0.20951838551442786,0.13922539347592686,0.0,0.0,0.0,0.0
2010-07-13,0.0,,0.2149058692768718,0.14064288455606816,0.0,0.0,0.0,0.0
2010-07-14,0.0,,0.22006937582553107,0.14207222137384753,0.0,0.0,0.0,0.0
2010-07-15,0.0,,0.2223980729564575,0.1435134813882042,0.0,0.0,0.0,0.0
2010-07-16,0.0,,0.22554174675726757,0.14496674242427554,0.0,0.0,0.0,0.0
2010-07-17,0.0,,0.22509504070913583,0.14643208267446778,0.0,0.0,0.0,0.0
2010-07-18,0.0,,0.2239924444480686,0.14790958069952725,0.0,0.0,0.0,0.0
2010-07-19,0.0,,0.22444006871162397,0.14939931542961335,0.0,0.0,0.0,0.0
2010-07-20,0.0,,0.22523402413686566,0.1509013661653723,0.0,0.0,0.0,0.0
2010-07-21,0.0,,0.2249657940165327,0.15241581257901243,0.0,0.0,0.0,0.0
2010-07-22,0.0,,0.2261014606724076,0.15394273471538045,0.0,0.0,0.0,0.0
2010-07-23,0.0,,0.22687887212339705,0.15548221299303897,0.0,0.0,0.0,0.0
2010-07-24,0.0,,0.22697777933984856,0.15703432820534527,0.0,0.0,0.0,0.0
2010-07-25,0.0,,0.22694160716328163,0.15859916152153128,0.0,0.0,0.0,0.0
2010-07-26,0.0,,0.22321072419837065,0.16017679448778463,0.0,0.0,0.0,0.0
2010-07-27,0.0,,0.2232279354057771,0.16176730902833106,0.0,0.0,0.0,0.0
2010-07-28,0.0,,0.22331849115120006,0.16337078744651784,0.0,0.0,0.0,0.0
2010-07-29,0.0,,0.22430698911542243,0.16498731242589867,0.0,0.0,0.0,0.0
2010-07-30,0.0,,0.22438424391875766,0.16661696703131937,0.0,0.0,0.0,0.0
2010-07-31,0.0,,0.2248774302851521,0.16825983471000525,0.0,0.0,0.0,0.0
2010-08-01,0.0,,0.22525746764573537,0.1699159992926491,0.0,0.0,0.0,0.0
2010-08-02,0.0,,0.2254681550428647,0.171585544994501,0.0,0.0,0.0,0.0
2010-08-03,0.0,,0.22525493922839138,0.17326855641645875,0.0,0.0,0.0,0.0
2010-08-04,0.0,,0.2259015539940717,0.1749651185461599,0.0,0.0,0.0,0.0
2010-08-05,0.0,,0.22620570777949403,0.17667531675907477,0.0,0.0,0.0,0.0
2010-08-06,0.0,,0.22610112139515107,0.17839923681960068,0.0,0.0,0.0,0.0
2010-08-07,0.0,,0.22575449474685544,0.18013696488215736,0.0,0.0,0.0,0.0
2010-08-08,0.0,,0.22608535056919887,0.18188858749228373,0.0,0.0,0.0,0.0
2010-08-09,0.0,,0.22618476961347134,0.1836541915877355,0.0,0.0,0.0,0.0
2010-08-10,0.0,,0.2262314948155577,0.18543386449958438,0.0,0.0,0.0,0.0
2010-08-11,0.0,,0.22604152822187193,0.18722769395331804,0.0,0.0,0.0,0.0
2010-08-12,0.0,,0.2269940488522186,0.18903576806994163,0.0,0.0,0.0,0.0
2010-08-13,0.0,,0.22681039396356262,0.19085817536708044,0.0,0.0,0.0,0.0
2010-08-14,0.0,,0.22746681109444838,0.19269500476008328,0.0,0.0,0.0,0.0
2010-08-15,0.0,,0.22765031667109506,0.1945463455631277,0.0,0.0,0.0,0.0
2010-08-16,0.06,,0.22765961957442274,0.19641228749032602,0.0,0.0,0.0,0.0
2010-08-17,0.07,,0.22818094325766772,0.1982929206568326,0.0,0.0,0.0,0.0
2010-08-18,0.07,,0.2278429447112985,0.2001883355799522,0.0,0.0,0.0,0.0
2010-08-19,0.07,,0.22838737018624583,0.20209862318024968,0.0,0.0,0.0,0.0
2010-08-20,0.07,,0.22839907541159762,0.2040238747826609,0.0,0.0,0.0,0.0
2010-08-21,0.07,,0.22886966056944366,0.20596418211760464,0.0,0.0,0.0,0.0
2010-08-22,0.06,,0.22882474970658045,0.20791963732209567,0.0,0.0,0.0,0.0
2010-08-23,0.07,,0.22872000729201863,0.2098903329408593,0.0,0.0,0.0,0.0
2010-08-24,0.07,,0.22878374762220574,0.21187636192744666,0.0,0.0,0.0,0.0
2010-08-25,0.07,,0.22937301880398583,0.2138778176453516,0.0,0.0,0.0,0.0
2010-08-26,0.07,,0.22876077860579094,0.21589479386912847,0.0,0.0,0.0,0.0
2010-08-27,0.06,,0.22884290081209296,0.2179273847855111,0.0,0.0,0.0,0.0
2010-08-28,0.06,,0.2291666604687133,0.2199756849945331,0.0,0.0,0.0,0.0
2010-08-29,0.06,,0.22981838134169214,0.22203978951064926,0.0,0.0,0.0,0.0
2010-08-30,0.06,,0.2300403215068768,0.22411979376385796,0.0,0.0,0.0,0.0
2010-08-31,0.06,,0.22954301144945294,0.22621579360082505,0.01,0.0,0.0,0.0
2010-09-01,0.06,,0.22978284415774114,0.2283278852860087,0.01,0.0,0.0,0.0
2010-09-02,0.06,,0.22961639551752425,0.23045616550278536,0.01,0.0,0.0,0.0
2010-09-03,0.06,,0.23017962795691627,0.23260073135457712,0.01,0.0,0.0,0.0
2010-09-04,0.06,,0.23043082930303466,0.23476168036598005,0.01,0.0,0.0,0.0
2010-09-05,0.06,,0.230394247270807,0.2369391104838938,0.01,0.0,0.0,0.0
2010-09-06,0.06,,0.2303624919259571,0.23913312007865217,0.01,0.0,0.0,0.0
2010-09-07,0.06,,0.2306353141831445,0.24134380794515525,0.01,0.0,0.0,0.0
2010-09-08,0.06,,0.2309506436771128,0.24357127330400236,0.01,0.0,0.0,0.0
2010-09-09,0.06,,0.23129689262151368,0.2458156158026261,0.01,0.0,0.0,0.0
2010-09-10,0.06,,0.2316342053469828,0.24807693551642812,0.01,0.0,0.0,0.0
2010-09-11,0.06,,0.23200506287922665,0.25035533294991524,0.01,0.0,0.0,0.0
2010-09-12,0.06,,0.23126842725240782,0.2526509090378374,0.01,0.0,0.0,0.0
2010-09-13,0.06,,0.2313476321366325,0.2549637651463266,0.01,0.0,0.0,0.0
2010-09-14,0.06,,0.23148849448549055,0.25729400307403677,0.01,0.0,0.0,0.0
2010-09-15,0.06,,0.2317282944446458,0.2596417250532848,0.01,0.0,0.0,0.0
2010-09-16,0.06,,0.23122466361219948,0.2620070337511934,0.01,0.0,0.0,0.0
2010-09-17,0.06,,0.22757104108518014,0.264390032270834,0.01,0.0,0.0,0.0
2010-09-18,0.06,,0.2279258420587835,0.2667908241523719,0.02,0.0,0.0,0.0
2010-09-19,0.06,,0.22744029315888542,0.2692095133742116,0.02,0.0,0.0,0.0
2010-09-20,0.06,,0.2277638654765402,0.2716462043541445,0.02,0.0,0.0,0.0
2010-09-21,0.06,,0.2275284625856389,0.2741010019504961,0.02,0.0,0.0,0.0
2010-09-22,0.06,,0.22792578900216207,0.27657401146327604,0.02,0.0,0.0,0.0
2010-09-23,0.06,,0.22782889556843772,0.2790653386353283,0.02,0.0,0.0,0.0
2010-09-24,0.06,,0.22812349156876421,0.2815750896534825,0.02,0.0,0.0,0.0
2010-09-25,0.06,,0.2279525807660712,0.284103371149707,0.02,0.0,0.0,0.0
2010-09-26,0.06,,0.22799453900988953,0.2866502902022628,0.02,0.0,0.01,0.03
2010-09-27,0.06,,0.2253102843190082,0.2892159543368583,0.02,0.0,0.01,0.03
2010-09-28,0.06,,0.21760618085472225,0.29180047152780575,0.02,0.0,0.01,0.03
2010-09-29,0.06,,0.2175456964112563,0.29440395019917837,0.02,0.0,0.01,0.03
2010-09-30,0.06,,0.21801121368152585,0.2970264992259691,0.02,0.0,0.01,0.03
2010-10-01,0.06,,0.21817021152513358,0.29966822793525,0.02,0.0,0.01,0.03
2010-10-02,0.06,,0.21834754523813368,0.3023292461073333,0.02,0.0,0.01,0.03
2010-10-03,0.06,,0.21855975093525679,0.3050096639769331,0.02,0.0,0.01,0.03
2010-10-04,0.06,,0.21779012167407494,0.30770959223432837,0.02,0.0,0.01,0.03
2010-10-05,0.06,,0.21786922699796737,0.31042914202652755,0.03,0.0,0.01,0.03
2010-10-06,0.06,,0.21799271993172573,0.3131684249584338,0.03,0.0,0.01,0.03
2010-10-07,0.06,,0.2176464053616339,0.3159275530940111,0.03,0.0,0.01,0.03
2010-10-08,0.08,,0.21657513477691342,0.31870663895745244,0.03,0.0,0.01,0.03
2010-10-09,0.09,,0.21624546322370888,0.3215057955343485,0.03,0.0,0.01,0.03
2010-10-10,0.1,,0.21660500784499365,0.32432513627285725,0.03,0.0,0.01,0.03
2010-10-11,0.1,,0.21679218511078485,0.32716477508487557,0.03,0.0,0.01,0.03
2010-10-12,0.09,,0.21692114835613374,0.3300248263472111,0.03,0.0,0.01,0.03
2010-10-13,0.1,,0.21514355577306665,0.3329054049027556,0.03,0.0,0.01,0.03
2010-10-14,0.1,,0.21527635932386266,0.33580662606165973,0.03,0.0,0.01,0.03
2010-10-15,0.1,,0.21557099520071535,0.33872860560250845,0.04,0.0,0.01,0.03
2010-10-16,0.1,,0.2143933878034109,0.341671459773498,0.04,0.0,0.01,0.03
2010-10-17,0.1,,0.2146745160982687,0.3446353052936136,0.04,0.0,0.02,0.06
2010-10-18,0.1,,0.2149557502274062,0.3476202593538085,0.04,0.0,0.02,0.06
2010-10-19,0.1,,0.216062569897371,0.3506264396181847,0.04,0.0,0.02,0.06
2010-10-20,0.1,,0.2163288242566247,0.3536539642251733,0.04,0.0,0.02,0.06
2010-10-21,0.1,,0.21607571559771924,0.3567029517887182,0.04,0.0,0.02,0.06
2010-10-22,0.11,,0.21624095904966079,0.3597735213994585,0.04,0.0,0.02,0.06
2010-10-23,0.11,,0.21681211395919822,0.36286579262591395,0.04,0.0,0.02,0.06
2010-10-24,0.11,,0.2175641117822638,0.36597988551567073,0.04,0.0,0.02,0.06
2010-10-25,0.15,,0.21757740832782987,0.3691159205965683,0.05,0.0,0.02,0.06
2010-10-26,0.16,,0.21866040579968402,0.3722740188778875,0.05,0.0,0.02,0.06
2010-10-27,0.18,,0.21850627746878892,0.3754543018515401,0.05,0.0,0.02,0.06
2010-10-28,0.19,,0.21810619777128867,0.3786568914932588,0.06,0.0,0.02,0.06
