date,BTC Price,Electricity Cost,Metcalfe Value,Power Law Price,STH Realized Price,LTH Realized Price,Realized Price,3x Realized Price
2010-02-08,0.0,,0.1826451515998976,0.02224927292516272,0.0,0.0,0.0,0.0
2010-02-09,0.0,,0.17957434154648613,0.02256347681272603,0.0,0.0,0.0,0.0
2010-02-10,0.0,,0.17441538911256416,0.022881320677216384,0.0,0.0,0.0,0.0
2010-02-11,0.0,,0.17461975189869347,0.023202837497494955,0.0,0.0,0.0,0.0
2010-02-12,0.0,,0.175291957950237,0.023528060468373788,0.0,0.0,0.0,0.0
2010-02-13,0.0,,0.17575922079510373,0.023857023001490063,0.0,0.0,0.0,0.0
2010-02-14,0.0,,0.17643177065226442,0.024189758726181787,0.0,0.0,0.0,0.0
2010-02-15,0.0,,0.17657801265556983,0.024526301490364787,0.0,0.0,0.0,0.0
2010-02-16,0.0,,0.1775462545036765,0.02486668536141114,0.0,0.0,0.0,0.0
2010-02-17,0.0,,0.17869034225528216,0.025210944627028886,0.0,0.0,0.0,0.0
2010-02-18,0.0,,0.1793037051914451,0.025559113796143156,0.0,0.0,0.0,0.0
2010-02-19,0.0,,0.18038441241582662,0.02591122759977865,0.0,0.0,0.0,0.0
2010-02-20,0.0,,0.1814252197201132,0.026267320991943437,0.0,0.0,0.0,0.0
2010-02-21,0.0,,0.18143709763651578,0.026627429150514182,0.0,0.0,0.0,0.0
2010-02-22,0.0,,0.1802750477540969,0.026991587478122626,0.0,0.0,0.0,0.0
2010-02-23,0.0,,0.18166684641079603,0.027359831603043543,0.0,0.0,0.0,0.0
2010-02-24,0.0,,0.18158398129760941,0.02773219738008393,0.0,0.0,0.0,0.0
2010-02-25,0.0,,0.1810550118228663,0.028108720891473656,0.0,0.0,0.0,0.0
2010-02-26,0.0,,0.18183484372241085,0.02848943844775735,0.0,0.0,0.0,0.0
2010-02-27,0.0,,0.1827030167374743,0.028874386588687767,0.0,0.0,0.0,0.0
2010-02-28,0.0,,0.18254081666954503,0.029263602084120367,0.0,0.0,0.0,0.0
2010-03-01,0.0,,0.18332108028939845,0.029657121934909367,0.0,0.0,0.0,0.0
2010-03-02,0.0,,0.1839841212677624,0.030054983373805026,0.0,0.0,0.0,0.0
2010-03-03,0.0,,0.1838117106240701,0.030457223866352363,0.0,0.0,0.0,0.0
2010-03-04,0.0,,0.18108584120480933,0.030863881111791176,0.0,0.0,0.0,0.0
2010-03-05,0.0,,0.18203352645002147,0.03127499304395738,0.0,0.0,0.0,0.0
2010-03-06,0.0,,0.18213413745534165,0.03169059783218578,0.0,0.0,0.0,0.0
2010-03-07,0.0,,0.18203472496431175,0.03211073388221404,0.0,0.0,0.0,0.0
2010-03-08,0.0,,0.1810233970500077,0.03253543983708813,0.0,0.0,0.0,0.0
2010-03-09,0.0,,0.1810631784899616,0.03296475457806903,0.0,0.0,0.0,0.0
2010-03-10,0.0,,0.1816328465476269,0.03339871722554079,0.0,0.0,0.0,0.0
2010-03-11,0.0,,0.18176448513950882,0.03383736713991991,0.0,0.0,0.0,0.0
2010-03-12,0.0,,0.18236618731022552,0.034280743922566116,0.0,0.0,0.0,0.0
2010-03-13,0.0,,0.1828766338881996,0.03472888741669439,0.0,0.0,0.0,0.0
2010-03-14,0.0,,0.1834908677815217,0.035181837708288324,0.0,0.0,0.0,0.0
2010-03-15,0.0,,0.1842658018761615,0.03563963512701495,0.0,0.0,0.0,0.0
2010-03-16,0.0,,0.18475148930602023,0.0361023202471407,0.0,0.0,0.0,0.0
2010-03-17,0.0,,0.18528287333692625,0.03656993388844883,0.0,0.0,0.0,0.0
2010-03-18,0.0,,0.18535761900120787,0.03704251711715813,0.0,0.0,0.0,0.0
2010-03-19,0.0,,0.18504638642514826,0.03752011124684294,0.0,0.0,0.0,0.0
2010-03-20,0.0,,0.1855435549631932,0.03800275783935453,0.0,0.0,0.0,0.0
2010-03-21,0.0,,0.18648716137327315,0.038490498705743795,0.0,0.0,0.0,0.0
2010-03-22,0.0,,0.1871129138246954,0.03898337590718522,0.0,0.0,0.0,0.0
2010-03-23,0.0,,0.18757860876990415,0.03948143175590226,0.0,0.0,0.0,0.0
2010-03-24,0.0,,0.18828421420609637,0.03998470881609395,0.0,0.0,0.0,0.0
2010-03-25,0.0,,0.18614390756713023,0.0404932499048629,0.0,0.0,0.0,0.0
2010-03-26,0.0,,0.18653870942427128,0.041007098093144574,0.0,0.0,0.0,0.0
2010-03-27,0.0,,0.18732044382451843,0.04152629670663789,0.0,0.0,0.0,0.0
2010-03-28,0.0,,0.18819352261295733,0.04205088932673714,0.0,0.0,0.0,0.0
2010-03-29,0.0,,0.18863415334721534,0.04258091979146524,0.0,0.0,0.0,0.0
2010-03-30,0.0,,0.18972356710474061,0.04311643219640827,0.0,0.0,0.0,0.0
2010-03-31,0.0,,0.19067606083925942,0.04365747089565132,0.0,0.0,0.0,0.0
2010-04-01,0.0,,0.19135548818125334,0.0442040805027157,0.0,0.0,0.0,0.0
2010-04-02,0.0,,0.19202556381290178,0.04475630589149741,0.0,0.0,0.0,0.0
2010-04-03,0.0,,0.19271372877819895,0.045314192197206914,0.0,0.0,0.0,0.0
2010-04-04,0.0,,0.19303150769045127,0.04587778481731026,0.0,0.0,0.0,0.0
2010-04-05,0.0,,0.19278821858659168,0.04644712941247151,0.0,0.0,0.0,0.0
2010-04-06,0.0,,0.1928056491310095,0.04702227190749643,0.0,0.0,0.0,0.0
2010-04-07,0.0,,0.19296396781129693,0.047603258492277506,0.0,0.0,0.0,0.0
2010-04-08,0.0,,0.1938291773884842,0.04819013562274031,0.0,0.0,0.0,0.0
2010-04-09,0.0,,0.19424796318337895,0.048782950021791095,0.0,0.0,0.0,0.0
2010-04-10,0.0,,0.1933331698802051,0.049381748680265736,0.0,0.0,0.0,0.0
2010-04-11,0.0,,0.19326824527539263,0.04998657885787996,0.0,0.0,0.0,0.0
2010-04-12,0.0,,0.19329131392725982,0.05059748808418091,0.0,0.0,0.0,0.0
2010-04-13,0.0,,0.19404822694727109,0.05121452415949992,0.0,0.0,0.0,0.0
2010-04-14,0.0,,0.19436497542571185,0.05183773515590671,0.0,0.0,0.0,0.0
2010-04-15,0.0,,0.18977405641346878,0.05246716941816476,0.0,0.0,0.0,0.0
2010-04-16,0.0,,0.18911819867640994,0.05310287556468807,0.0,0.0,0.0,0.0
2010-04-17,0.0,,0.18979285194082335,0.053744902488499155,0.0,0.0,0.0,0.0
2010-04-18,0.0,,0.19027888473954155,0.05439329935818838,0.0,0.0,0.0,0.0
2010-04-19,0.0,,0.18911220140465002,0.05504811561887454,0.0,0.0,0.0,0.0
2010-04-20,0.0,,0.1885323508666104,0.05570940099316678,0.0,0.0,0.0,0.0
2010-04-21,0.0,,0.1885651827400139,0.05637720548212776,0.0,0.0,0.0,0.0
2010-04-22,0.0,,0.1891665702120903,0.057051579366238184,0.0,0.0,0.0,0.0
2010-04-23,0.0,,0.18967397317494372,0.05773257320636247,0.0,0.0,0.0,0.0
2010-04-24,0.0,,0.18982809456906946,0.0584202378447159,0.0,0.0,0.0,0.0
2010-04-25,0.0,,0.1893617093976349,0.05911462440583295,0.0,0.0,0.0,0.0
2010-04-26,0.0,,0.18972044434844346,0.05981578429753684,0.0,0.0,0.0,0.0
2010-04-27,0.0,,0.19036363137086226,0.06052376921191053,0.0,0.0,0.0,0.0
2010-04-28,0.0,,0.19045016999686853,0.061238631126268886,0.0,0.0,0.0,0.0
2010-04-29,0.0,,0.1909325241590165,0.06196042230413214,0.0,0.0,0.0,0.0
2010-04-30,0.0,,0.19151525454507856,0.06268919529620069,0.0,0.0,0.0,0.0
2010-05-01,0.0,,0.19201321852584421,0.06342500294133109,0.0,0.0,0.0,0.0
2010-05-02,0.0,,0.19254788695374064,0.06416789836751344,0.0,0.0,0.0,0.0
2010-05-03,0.0,,0.19251277227860977,0.06491793499284994,0.0,0.0,0.0,0.0
2010-05-04,0.0,,0.19188062728906205,0.06567516652653474,0.0,0.0,0.0,0.0
2010-05-05,0.0,,0.19148863781944425,0.06643964696983513,0.0,0.0,0.0,0.0
2010-05-06,0.0,,0.18992104363165824,0.06721143061707405,0.0,0.0,0.0,0.0
2010-05-07,0.0,,0.18994219384842978,0.06799057205661364,0.0,0.0,0.0,0.0
2010-05-08,0.0,,0.18845044602523758,0.06877712617184031,0.0,0.0,0.0,0.0
2010-05-09,0.0,,0.1886302952119926,0.069571148142151,0.0,0.0,0.0,0.0
2010-05-10,0.0,,0.188115119572147,0.07037269344394069,0.0,0.0,0.0,0.0
2010-05-11,0.0,,0.18844849236073516,0.07118181785159114,0.0,0.0,0.0,0.0
2010-05-12,0.0,,0.18820179397393114,0.07199857743846108,0.0,0.0,0.0,0.0
2010-05-13,0.0,,0.18810155213028984,0.07282302857787742,0.0,0.0,0.0,0.0
2010-05-14,0.0,,0.18801016441939267,0.07365522794412795,0.0,0.0,0.0,0.0
2010-05-15,0.0,,0.1880531474078497,0.07449523251345512,0.0,0.0,0.0,0.0
2010-05-16,0.0,,0.18831022994362062,0.07534309956505127,0.0,0.0,0.0,0.0
2010-05-17,0.0,,0.18803114102818297,0.07619888668205496,0.0,0.0,0.0,0.0
2010-05-18,0.0,,0.1880873588010921,0.07706265175254867,0.0,0.0,0.0,0.0
2010-05-19,0.0,,0.18818361719497323,0.07793445297055775,0.0,0.0,0.0,0.0
2010-05-20,0.0,,0.18880155582369776,0.07881434883705057,0.0,0.0,0.0,0.0
2010-05-21,0.0,,0.188728551964491,0.07970239816094002,0.0,0.0,0.0,0.0
2010-05-22,0.0,,0.1887582747787355,0.08059866006008613,0.0,0.0,0.0,0.0
2010-05-23,0.0,,0.18904732512903397,0.08150319396230023,0.0,0.0,0.0,0.0
2010-05-24,0.0,,0.1894211963187311,0.08241605960634997,0.0,0.0,0.0,0.0
2010-05-25,0.0,,0.1897746413616753,0.08333731704296599,0.0,0.0,0.0,0.0
2010-05-26,0.0,,0.19005985446835413,0.08426702663584955,0.0,0.0,0.0,0.0
2010-05-27,0.0,,0.1900596635823969,0.08520524906268158,0.0,0.0,0.0,0.0
2010-05-28,0.0,,0.19083641054337996,0.08615204531613296,0.0,0.0,0.0,0.0
2010-05-29,0.0,,0.19094921194209225,0.08710747670487602,0.0,0.0,0.0,0.0
2010-05-30,0.0,,0.19138282648508703,0.0880716048545973,0.0,0.0,0.0,0.0
2010-05-31,0.0,,0.19166742488002533,0.08904449170901153,0.0,0.0,0.0,0.0
2010-06-01,0.0,,0.19181176671344563,0.09002619953087701,0.0,0.0,0.0,0.0
2010-06-02,0.0,,0.19224337515684256,0.09101679090301207,0.0,0.0,0.0,0.0
2010-06-03,0.0,,0.19182724262079287,0.0920163287293128,0.0,0.0,0.0,0.0
2010-06-04,0.0,,0.19227025216592503,0.09302487623577213,0.0,0.0,0.0,0.0
2010-06-05,0.0,,0.19252010624630797,0.09404249697150012,0.0,0.0,0.0,0.0
2010-06-06,0.0,,0.19288871570136457,0.09506925480974539,0.0,0.0,0.0,0.0
2010-06-07,0.0,,0.19157264513938901,0.09610521394891798,0.0,0.0,0.0,0.0
2010-06-08,0.0,,0.1917757381189362,0.09715043891361329,0.0,0.0,0.0,0.0
2010-06-09,0.0,,0.19180055814365216,0.09820499455563736,0.0,0.0,0.0,0.0
2010-06-10,0.0,,0.1923016034193011,0.09926894605503338,0.0,0.0,0.0,0.0
2010-06-11,0.0,,0.19259876850761024,0.10034235892110938,0.0,0.0,0.0,0.0
2010-06-12,0.0,,0.19289072189444992,0.10142529899346725,0.0,0.0,0.0,0.0
2010-06-13,0.0,,0.1930937577037188,0.10251783244303297,0.0,0.0,0.0,0.0
2010-06-14,0.0,,0.19282590665303384,0.10362002577308807,0.0,0.0,0.0,0.0
2010-06-15,0.0,,0.19336955414878634,0.10473194582030225,0.0,0.0,0.0,0.0
2010-06-16,0.0,,0.1935467944569424,0.10585365975576742,0.0,0.0,0.0,0.0
2010-06-17,0.0,,0.19401597367068113,0.10698523508603287,0.0,0.0,0.0,0.0
2010-06-18,0.0,,0.1942188747522696,0.10812673965414162,0.0,0.0,0.0,0.0
2010-06-19,0.0,,0.19393239553475783,0.10927824164066809,0.0,0.0,0.0,0.0
2010-06-20,0.0,,0.19445615727171978,0.11043980956475703,0.0,0.0,0.0,0.0
2010-06-21,0.0,,0.19487488364001487,0.11161151228516354,0.0,0.0,0.0,0.0
2010-06-22,0.0,,0.19503448909990578,0.11279341900129454,0.0,0.0,0.0,0.0
2010-06-23,0.0,,0.19557732243138332,0.11398559925425124,0.0,0.0,0.0,0.0
2010-06-24,0.0,,0.19572182345976957,0.11518812292787307,0.0,0.0,0.0,0.0
2010-06-25,0.0,,0.1964057452228869,0.11640106024978263,0.0,0.0,0.0,0.0
2010-06-26,0.0,,0.19699418425037632,0.11762448179243196,0.0,0.0,0.0,0.0
2010-06-27,0.0,,0.19730418757913115,0.1188584584741501,0.0,0.0,0.0,0.0
2010-06-28,0.0,,0.19760306456481774,0.12010306156019178,0.0,0.0,0.0,0.0
2010-06-29,0.0,,0.1973195871381584,0.12135836266378745,0.0,0.0,0.0,0.0
2010-06-30,0.0,,0.1968718194430081,0.12262443374719437,0.0,0.0,0.0,0.0
2010-07-01,0.0,,0.196950429666569,0.123901347122749,0.0,0.0,0.0,0.0
2010-07-02,0.0,,0.19670829433645237,0.12518917545392078,0.0,0.0,0.0,0.0
2010-07-03,0.0,,0.19701612558110107,0.12648799175636685,0.0,0.0,0.0,0.0
2010-07-04,0.0,,0.1960753286054816,0.1277978693989882,0.0,0.0,0.0,0.0
2010-07-05,0.0,,0.1958077147539946,0.1291188821049869,0.0,0.0,0.0,0.0
2010-07-06,0.0,,0.19621200284412973,0.13045110395292478,0.0,0.0,0.0,0.0
2010-07-07,0.0,,0.19595486048931285,0.13179460937778292,0.0,0.0,0.0,0.0
2010-07-08,0.0,,0.19633407414056334,0.13314947317202291,0.0,0.0,0.0,0.0
2010-07-09,0.0,,0.19689087560423152,0.1345157704866488,0.0,0.0,0.0,0.0
2010-07-10,0.0,,0.19669053068568024,0.1358935768322706,0.0,0.0,0.0,0.0
2010-07-11,0.0,,0.19761321389266812,0.13728296808016888,0.0,0.0,0.0,0.0
2010-07-12,0.0,,0.20920775660843,0.13868402046336062,0.0,0.0,0.0,0.0
2010-07-13,0.0,,0.21458725296593523,0.14009681057766624,0.0,0.0,0.0,0.0
2010-07-14,0.0,,0.21974310417500995,0.14152141538277788,0.0,0.0,0.0,0.0
2010-07-15,0.0,,0.22206834881349563,0.1429579122033289,0.0,0.0,0.0,0.0
2010-07-16,0.0,,0.22520736184932716,0.14440637872996445,0.0,0.0,0.0,0.0
2010-07-17,0.0,,0.22476131808107458,0.14586689302041358,0.0,0.0,0.0,0.0
2010-07-18,0.0,,0.22366035651316082,0.14733953350056214,0.0,0.0,0.0,0.0
2010-07-19,0.0,,0.22410731713550427,0.14882437896552728,0.0,0.0,0.0,0.0
2010-07-20,0.0,,0.22490009545399925,0.15032150858073284,0.0,0.0,0.0,0.0
2010-07-21,0.0,,0.22463226300773495,0.15183100188298632,0.0,0.0,0.0,0.0
2010-07-22,0.0,,0.22576624594077085,0.15335293878155648,0.0,0.0,0.0,0.0
2010-07-23,0.0,,0.22654250481286878,0.15488739955925282,0.0,0.0,0.0,0.0
2010-07-24,0.0,,0.22664126539092208,0.15643446487350576,0.0,0.0,0.0,0.0
2010-07-25,0.0,,0.22660514684269717,0.15799421575744846,0.0,0.0,0.0,0.0
2010-07-26,0.0,,0.22287979523051663,0.15956673362099918,0.0,0.0,0.0,0.0
2010-07-27,0.0,,0.2228969809208377,0.16115210025194565,0.0,0.0,0.0,0.0
2010-07-28,0.0,,0.22298740240963177,0.16275039781703007,0.0,0.0,0.0,0.0
2010-07-29,0.0,,0.2239744348411733,0.16436170886303555,0.0,0.0,0.0,0.0
2010-07-30,0.0,,0.2240515751076626,0.16598611631787372,0.0,0.0,0.0,0.0
2010-07-31,0.0,,0.22454403028313522,0.16762370349167338,0.0,0.0,0.0,0.0
2010-08-01,0.0,,0.22492350420586424,0.16927455407787076,0.0,0.0,0.0,0.0
2010-08-02,0.0,,0.22513387924092798,0.1709387521543005,0.0,0.0,0.0,0.0
2010-08-03,0.0,,0.22492097953711496,0.17261638218428804,0.0,0.0,0.0,0.0
2010-08-04,0.0,,0.22556663564116386,0.17430752901774332,0.0,0.0,0.0,0.0
2010-08-05,0.0,,0.225870338492615,0.17601227789225554,0.0,0.0,0.0,0.0
2010-08-06,0.0,,0.22576590716652184,0.1777307144341891,0.0,0.0,0.0,0.0
2010-08-07,0.0,,0.22541979442184512,0.1794629246597808,0.0,0.0,0.0,0.0
2010-08-08,0.0,,0.22575015972216642,0.18120899497623824,0.0,0.0,0.0,0.0
2010-08-09,0.0,,0.2258494313692122,0.1829690121828393,0.0,0.0,0.0,0.0
2010-08-10,0.0,,0.2258960872971947,0.18474306347203304,0.0,0.0,0.0,0.0
2010-08-11,0.0,,0.2257064023452132,0.18653123643054148,0.0,0.0,0.0,0.0
2010-08-12,0.0,,0.2266575107823501,0.18833361904046297,0.0,0.0,0.0,0.0
2010-08-13,0.0,,0.22647412817775645,0.19015029968037636,0.0,0.0,0.0,0.0
2010-08-14,0.0,,0.22712957211416696,0.19198136712644656,0.0,0.0,0.0,0.0
2010-08-15,0.0,,0.2273128056281191,0.1938269105535313,0.0,0.0,0.0,0.0
2010-08-16,0.06,,0.22732209473909787,0.19568701953628892,0.0,0.0,0.0,0.0
2010-08-17,0.07,,0.22784264551544492,0.19756178405028774,0.0,0.0,0.0,0.0
2010-08-18,0.07,,0.22750514808079644,0.199451294473116,0.0,0.0,0.0,0.0
2010-08-19,0.07,,0.2280487663984661,0.20135564158549352,0.0,0.0,0.0,0.0
2010-08-20,0.07,,0.2280604542698213,0.20327491657238442,0.0,0.0,0.0,0.0
2010-08-21,0.07,,0.228530341744968,0.2052092110241108,0.0,0.0,0.0,0.0
2010-08-22,0.06,,0.2284854974662958,0.2071586169374678,0.0,0.0,0.0,0.0
2010-08-23,0.07,,0.22838091034131192,0.2091232267168399,0.0,0.0,0.0,0.0
2010-08-24,0.07,,0.22844455617101406,0.21110313317531829,0.0,0.0,0.0,0.0
2010-08-25,0.07,,0.22903295370792484,0.2130984295358193,0.0,0.0,0.0,0.0
2010-08-26,0.07,,0.22842162120812837,0.21510920943220443,0.0,0.0,0.0,0.0
2010-08-27,0.06,,0.22850362166124372,0.217135566910401,0.0,0.0,0.0,0.0
2010-08-28,0.06,,0.22882690131651384,0.21917759642952447,0.0,0.0,0.0,0.0
2010-08-29,0.06,,0.22947765595762099,0.22123539286300165,0.0,0.0,0.0,0.0
2010-08-30,0.06,,0.2296992670775501,0.2233090514996951,0.0,0.0,0.0,0.0
2010-08-31,0.06,,0.22920269432477233,0.22539866804502898,0.01,0.0,0.0,0.0
2010-09-01,0.06,,0.22944217146058118,0.22750433862211583,0.01,0.0,0.0,0.0
2010-09-02,0.06,,0.22927596959469337,0.22962615977288436,0.01,0.0,0.0,0.0
2010-09-03,0.06,,0.22983836699387622,0.2317642284592089,0.01,0.0,0.0,0.0
2010-09-04,0.06,,0.23008919591253846,0.23391864206403976,0.01,0.0,0.0,0.0
2010-09-05,0.06,,0.23005266811629885,0.23608949839253435,0.01,0.0,0.0,0.0
2010-09-06,0.06,,0.23002095985146057,0.23827689567319052,0.01,0.0,0.0,0.0
2010-09-07,0.06,,0.2302933776263441,0.24048093255897995,0.01,0.0,0.0,0.0
2010-09-08,0.06,,0.23060823961739849,0.24270170812848343,0.01,0.0,0.0,0.0
2010-09-09,0.06,,0.23095397521815875,0.24493932188702694,0.01,0.0,0.0,0.0
2010-09-10,0.06,,0.23129078784869522,0.24719387376781926,0.01,0.0,0.0,0.0
2010-09-11,0.06,,0.2316610955529646,0.24946546413309031,0.01,0.0,0.0,0.0
2010-09-12,0.06,,0.2309255520513944,0.25175419377523095,0.01,0.0,0.0,0.0
2010-09-13,0.06,,0.23100463950761166,0.25406016391793407,0.01,0.0,0.0,0.0
2010-09-14,0.06,,0.23114529301600345,0.2563834762173363,0.01,0.0,0.0,0.0
2010-09-15,0.06,,0.23138473745123275,0.2587242327631615,0.01,0.0,0.0,0.0
2010-09-16,0.06,,0.23088185329452152,0.2610825360798652,0.01,0.0,0.0,0.0
2010-09-17,0.06,,0.22723364757503298,0.26345848912778,0.01,0.0,0.0,0.0
2010-09-18,0.06,,0.22758792252588178,0.2658521953042625,0.02,0.0,0.0,0.0
2010-09-19,0.06,,0.22710309349370894,0.2682637584448409,0.02,0.0,0.0,0.0
2010-09-20,0.06,,0.22742618608775952,0.27069328282436445,0.02,0.0,0.0,0.0
2010-09-21,0.06,,0.22719113220175483,0.2731408731581533,0.02,0.0,0.0,0.0
2010-09-22,0.06,,0.2275878695479213,0.2756066346031502,0.02,0.0,0.0,0.0
2010-09-23,0.06,,0.2274911197669902,0.27809067275907284,0.02,0.0,0.0,0.0
2010-09-24,0.06,,0.22778527900357845,0.2805930936695677,0.02,0.0,0.0,0.0
2010-09-25,0.06,,0.22761462159075155,0.2831140038233649,0.02,0.0,0.0,0.0
2010-09-26,0.06,,0.2276565176278889,0.2856535101554341,0.02,0.0,0.01,0.03
2010-09-27,0.06,,0.22497624257390675,0.28821172004814183,0.02,0.0,0.01,0.03
2010-09-28,0.06,,0.21728356110117977,0.29078874133240984,0.02,0.0,0.01,0.03
2010-09-29,0.06,,0.21722316633106858,0.2933846822888745,0.02,0.0,0.01,0.03
2010-09-30,0.06,,0.2176879934322151,0.29599965164904757,0.02,0.0,0.01,0.03
2010-10-01,0.06,,0.21784675554793625,0.298633758596478,0.02,0.0,0.01,0.03
2010-10-02,0.06,,0.21802382634855696,0.3012871127679149,0.02,0.0,0.01,0.03
2010-10-03,0.06,,0.218235717432605,0.3039598242544716,0.02,0.0,0.01,0.03
2010-10-04,0.06,,0.2174672292125535,0.30665200360279105,0.02,0.0,0.01,0.03
2010-10-05,0.06,,0.21754621725604514,0.30936376181621217,0.03,0.0,0.01,0.03
2010-10-06,0.06,,0.217669527100979,0.3120952103559375,0.03,0.0,0.01,0.03
2010-10-07,0.06,,0.21732372597182353,0.31484646114220194,0.03,0.0,0.01,0.03
2010-10-08,0.08,,0.21625404363726514,0.31761762655544257,0.03,0.0,0.01,0.03
2010-10-09,0.09,,0.21592486085030257,0.32040881943746985,0.03,0.0,0.01,0.03
2010-10-10,0.1,,0.21628387241596986,0.32322015309263963,0.03,0.0,0.01,0.03
2010-10-11,0.1,,0.2164707721754737,0.32605174128902675,0.03,0.0,0.01,0.03
2010-10-12,0.09,,0.2165995442217938,0.32890369825959914,0.03,0.0,0.01,0.03
2010-10-13,0.1,,0.21482458707159355,0.3317761387033939,0.03,0.0,0.01,0.03
2010-10-14,0.1,,0.2149571937297799,0.33466917778669375,0.03,0.0,0.01,0.03
2010-10-15,0.1,,0.21525139278377398,0.33758293114420523,0.04,0.0,0.01,0.03
2010-10-16,0.1,,0.21407553129004084,0.34051751488023774,0.04,0.0,0.01,0.03
2010-10-17,0.1,,0.21435624278818427,0.3434730455698834,0.04,0.0,0.02,0.06
2010-10-18,0.1,,0.21463705996369906,0.34644964026019903,0.04,0.0,0.02,0.06
2010-10-19,0.1,,0.21574223867894585,0.3494474164713883,0.04,0.0,0.02,0.06
2010-10-20,0.1,,0.21600809829336545,0.3524664921979852,0.04,0.0,0.02,0.06
2010-10-21,0.1,,0.21575536488967026,0.35550698591003954,0.04,0.0,0.02,0.06
2010-10-22,0.11,,0.21592036335407733,0.3585690165543022,0.04,0.0,0.02,0.06
2010-10-23,0.11,,0.2164906714776667,0.36165270355541246,0.04,0.0,0.02,0.06
2010-10-24,0.11,,0.21724155439971532,0.36475816681708645,0.04,0.0,0.02,0.06
2010-10-25,0.15,,0.2172548312320166,0.3678855267233062,0.05,0.0,0.02,0.06
2010-10-26,0.16,,0.21833622306759662,0.3710349041395104,0.05,0.0,0.02,0.06
2010-10-27,0.18,,0.21818232324511952,0.37420642041378566,0.05,0.0,0.02,0.06
2010-10-28,0.19,,0.21778283669995024,0.37740019737805997,0.06,0.0,0.02,0.06
