date,BTC Price,Electricity Cost,Metcalfe Value,Power Law Price,STH Realized Price,LTH Realized Price,Realized Price,3x Realized Price
2010-02-01,0.0,,0.17923696469048975,0.020217446089713514,0.0,0.0,0.0,0.0
2010-02-02,0.0,,0.1798349015046089,0.02050794551381709,0.0,0.0,0.0,0.0
2010-02-03,0.0,,0.18129205020839617,0.020801868670979176,0.0,0.0,0.0,0.0
2010-02-04,0.0,,0.18219654487165457,0.021099247113340037,0.0,0.0,0.0,0.0
2010-02-05,0.0,,0.18096700122208384,0.02140011260313777,0.0,0.0,0.0,0.0
2010-02-06,0.0,,0.18175751890927447,0.021704497113572797,0.0,0.0,0.0,0.0
2010-02-07,0.0,,0.18292583432146742,0.022012432829673707,0.0,0.0,0.0,0.0
2010-02-08,0.0,,0.1828341371684678,0.02232395214916449,0.0,0.0,0.0,0.0
2010-02-09,0.0,,0.17976014970367243,0.02263908768333314,0.0,0.0,0.0,0.0
2010-02-10,0.0,,0.17459585922737475,0.022957872257901583,0.0,0.0,0.0,0.0
2010-02-11,0.0,,0.17480043347062182,0.023280338913897025,0.0,0.0,0.0,0.0
2010-02-12,0.0,,0.17547333506344712,0.023606520908524622,0.0,0.0,0.0,0.0
2010-02-13,0.0,,0.1759410813919083,0.023936451716041522,0.0,0.0,0.0,0.0
2010-02-14,0.0,,0.17661432714609138,0.02427016502863227,0.0,0.0,0.0,0.0
2010-02-15,0.0,,0.17676072046810357,0.024607694757285574,0.0,0.0,0.0,0.0
2010-02-16,0.0,,0.17772996416999381,0.024949075032672425,0.0,0.0,0.0,0.0
2010-02-17,0.0,,0.17887523572567166,0.025294340206025563,0.0,0.0,0.0,0.0
2010-02-18,0.0,,0.17948923331729746,0.02564352485002033,0.0,0.0,0.0,0.0
2010-02-19,0.0,,0.18057105876500695,0.025996663759656827,0.0,0.0,0.0,0.0
2010-02-20,0.0,,0.1816129430075996,0.026353791953143475,0.0,0.0,0.0,0.0
2010-02-21,0.0,,0.1816248332142533,0.026714944672781894,0.0,0.0,0.0,0.0
2010-02-22,0.0,,0.18046158094208678,0.027080157385853145,0.0,0.0,0.0,0.0
2010-02-23,0.0,,0.18185481971289882,0.02744946578550531,0.0,0.0,0.0,0.0
2010-02-24,0.0,,0.1817718688579863,0.02782290579164244,0.0,0.0,0.0,0.0
2010-02-25,0.0,,0.18124235205091016,0.028200513551814826,0.0,0.0,0.0,0.0
2010-02-26,0.0,,0.1820229908537513,0.028582325442110642,0.0,0.0,0.0,0.0
2010-02-27,0.0,,0.18289206217993567,0.02896837806804889,0.0,0.0,0.0,0.0
2010-02-28,0.0,,0.18272969428126032,0.029358708265473748,0.0,0.0,0.0,0.0
2010-03-01,0.0,,0.18351076525111748,0.029753353101450202,0.0,0.0,0.0,0.0
2010-03-02,0.0,,0.18417449228753,0.03015234987516104,0.0,0.0,0.0,0.0
2010-03-03,0.0,,0.18400190324806184,0.03055573611880522,0.0,0.0,0.0,0.0
2010-03-04,0.0,,0.18127321333245866,0.03096354959849749,0.0,0.0,0.0,0.0
2010-03-05,0.0,,0.1822218791612413,0.03137582831516946,0.0,0.0,0.0,0.0
2010-03-06,0.0,,0.18232259427021755,0.03179261050547192,0.0,0.0,0.0,0.0
2010-03-07,0.0,,0.1822230789156516,0.032213934642678486,0.0,0.0,0.0,0.0
2010-03-08,0.0,,0.18121070456579083,0.03263983943759069,0.0,0.0,0.0,0.0
2010-03-09,0.0,,0.1812505271681735,0.03307036383944426,0.0,0.0,0.0,0.0
2010-03-10,0.0,,0.1818207846695817,0.03350554703681684,0.0,0.0,0.0,0.0
2010-03-11,0.0,,0.1819525594698103,0.033945428458536986,0.0,0.0,0.0,0.0
2010-03-12,0.0,,0.18255488423042796,0.03439004777459448,0.0,0.0,0.0,0.0
2010-03-13,0.0,,0.18306585897482702,0.03483944489705205,0.0,0.0,0.0,0.0
2010-03-14,0.0,,0.1836807284248039,0.03529365998095828,0.0,0.0,0.0,0.0
2010-03-15,0.0,,0.184456464354911,0.03575273342526202,0.0,0.0,0.0,0.0
2010-03-16,0.0,,0.1849426543325476,0.03621670587372797,0.0,0.0,0.0,0.0
2010-03-17,0.0,,0.18547458819416268,0.036685618215853616,0.0,0.0,0.0,0.0
2010-03-18,0.0,,0.18554941119885954,0.0371595115877876,0.0,0.0,0.0,0.0
2010-03-19,0.0,,0.1852378565859715,0.03763842737324927,0.0,0.0,0.0,0.0
2010-03-20,0.0,,0.18573553955146233,0.038122407204449614,0.0,0.0,0.0,0.0
2010-03-21,0.0,,0.18668012232468334,0.0386114929630135,0.0,0.0,0.0,0.0
2010-03-22,0.0,,0.18730652225117828,0.03910572678090326,0.0,0.0,0.0,0.0
2010-03-23,0.0,,0.18777269905765318,0.039605151041343566,0.0,0.0,0.0,0.0
2010-03-24,0.0,,0.1884790345939514,0.040109808379747605,0.0,0.0,0.0,0.0
2010-03-25,0.0,,0.18633651334888413,0.040619741684644585,0.0,0.0,0.0,0.0
2010-03-26,0.0,,0.18673172371319216,0.04113499409860861,0.0,0.0,0.0,0.0
2010-03-27,0.0,,0.18751426698528073,0.04165560901918872,0.0,0.0,0.0,0.0
2010-03-28,0.0,,0.18838824916091496,0.04218163009984045,0.0,0.0,0.0,0.0
2010-03-29,0.0,,0.18882933582213907,0.042713101250858476,0.0,0.0,0.0,0.0
2010-03-30,0.0,,0.1899198768117675,0.043250066640310766,0.0,0.0,0.0,0.0
2010-03-31,0.0,,0.19087335610526995,0.043792570694973866,0.0,0.0,0.0,0.0
2010-04-01,0.0,,0.19155348646051884,0.044340658101269664,0.0,0.0,0.0,0.0
2010-04-02,0.0,,0.19222425542907287,0.044894373806203314,0.0,0.0,0.0,0.0
2010-04-03,0.0,,0.19291313244856967,0.045453763018302534,0.0,0.0,0.0,0.0
2010-04-04,0.0,,0.1932312401712387,0.04601887120855823,0.0,0.0,0.0,0.0
2010-04-05,0.0,,0.19298769933263982,0.04658974411136633,0.0,0.0,0.0,0.0
2010-04-06,0.0,,0.19300514791269296,0.04716642772547103,0.0,0.0,0.0,0.0
2010-04-07,0.0,,0.1931636304075988,0.047748968314909254,0.0,0.0,0.0,0.0
2010-04-08,0.0,,0.19402973522959518,0.04833741240995649,0.0,0.0,0.0,0.0
2010-04-09,0.0,,0.19444895434818266,0.048931806808073824,0.0,0.0,0.0,0.0
2010-04-10,0.0,,0.19353321449520444,0.049532198574856356,0.0,0.0,0.0,0.0
2010-04-11,0.0,,0.1934682227119684,0.05013863504498291,0.0,0.0,0.0,0.0
2010-04-12,0.0,,0.19349131523330187,0.05075116382316695,0.0,0.0,0.0,0.0
2010-04-13,0.0,,0.19424901144211498,0.05136983278510895,0.0,0.0,0.0,0.0
2010-04-14,0.0,,0.19456608766476777,0.05199469007844983,0.0,0.0,0.0,0.0
2010-04-15,0.0,,0.1899704183625105,0.05262578412372592,0.0,0.0,0.0,0.0
2010-04-16,0.0,,0.18931388200000634,0.053263163615325085,0.0,0.0,0.0,0.0
2010-04-17,0.0,,0.18998923333786788,0.053906877522444115,0.0,0.0,0.0,0.0
2010-04-18,0.0,,0.19047576904172211,0.05455697509004751,0.0,0.0,0.0,0.0
2010-04-19,0.0,,0.18930787852278294,0.05521350583982746,0.0,0.0,0.0,0.0
2010-04-20,0.0,,0.18872742800504141,0.05587651957116515,0.0,0.0,0.0,0.0
2010-04-21,0.0,,0.18876029385005713,0.056546066362093354,0.0,0.0,0.0,0.0
2010-04-22,0.0,,0.18936230358641123,0.05722219657026031,0.0,0.0,0.0,0.0
2010-04-23,0.0,,0.18987023156641727,0.057904960833894854,0.0,0.0,0.0,0.0
2010-04-24,0.0,,0.19002451243216895,0.058594410072772884,0.0,0.0,0.0,0.0
2010-04-25,0.0,,0.18955764468528125,0.059290595489185055,0.0,0.0,0.0,0.0
2010-04-26,0.0,,0.18991675082430945,0.05999356856890578,0.0,0.0,0.0,0.0
2010-04-27,0.0,,0.19056060336160263,0.06070338108216353,0.0,0.0,0.0,0.0
2010-04-28,0.0,,0.19064723153037147,0.06142008508461237,0.0,0.0,0.0,0.0
2010-04-29,0.0,,0.1911300847913172,0.062143732918304787,0.0,0.0,0.0,0.0
2010-04-30,0.0,,0.19171341813690143,0.06287437721266584,0.0,0.0,0.0,0.0
2010-05-01,0.0,,0.192211897368169,0.06361207088546851,0.0,0.0,0.0,0.0
2010-05-02,0.0,,0.19274711902518735,0.06435686714381035,0.0,0.0,0.0,0.0
2010-05-03,0.0,,0.19271196801639645,0.06510881948509147,0.0,0.0,0.0,0.0
2010-05-04,0.0,,0.1920791689373247,0.0658679816979937,0.0,0.0,0.0,0.0
2010-05-05,0.0,,0.19168677387055783,0.06663440786346107,0.0,0.0,0.0,0.0
2010-05-06,0.0,,0.19011755767049132,0.06740815235568164,0.0,0.0,0.0,0.0
2010-05-07,0.0,,0.19013872977169674,0.06818926984307036,0.0,0.0,0.0,0.0
2010-05-08,0.0,,0.18864543841554973,0.06897781528925354,0.0,0.0,0.0,0.0
2010-05-09,0.0,,0.18882547369484823,0.06977384395405424,0.0,0.0,0.0,0.0
2010-05-10,0.0,,0.1883097649953492,0.07057741139447922,0.0,0.0,0.0,0.0
2010-05-11,0.0,,0.18864348272956252,0.07138857346570698,0.0,0.0,0.0,0.0
2010-05-12,0.0,,0.18839652908038507,0.07220738632207709,0.0,0.0,0.0,0.0
2010-05-13,0.0,,0.18829618351506464,0.07303390641808083,0.0,0.0,0.0,0.0
2010-05-14,0.0,,0.18820470124398692,0.07386819050935307,0.0,0.0,0.0,0.0
2010-05-15,0.0,,0.1882477287075611,0.07471029565366544,0.0,0.0,0.0,0.0
2010-05-16,0.0,,0.1885050772503339,0.07556027921192067,0.0,0.0,0.0,0.0
2010-05-17,0.0,,0.18822569955757643,0.0764181988491483,0.0,0.0,0.0,0.0
2010-05-18,0.0,,0.18828197549982473,0.0772841125355016,0.0,0.0,0.0,0.0
2010-05-19,0.0,,0.18837833349365216,0.07815807854725572,0.0,0.0,0.0,0.0
2010-05-20,0.0,,0.1889969115123746,0.07904015546780715,0.0,0.0,0.0,0.0
2010-05-21,0.0,,0.1889238321150234,0.07993040218867448,0.0,0.0,0.0,0.0
2010-05-22,0.0,,0.18895358568389178,0.08082887791050017,0.0,0.0,0.0,0.0
2010-05-23,0.0,,0.18924293511875026,0.08173564214405395,0.0,0.0,0.0,0.0
2010-05-24,0.0,,0.18961719315835135,0.08265075471123716,0.0,0.0,0.0,0.0
2010-05-25,0.0,,0.18997100391597135,0.08357427574608851,0.0,0.0,0.0,0.0
2010-05-26,0.0,,0.1902565121367589,0.08450626569579102,0.0,0.0,0.0,0.0
2010-05-27,0.0,,0.19025632105328924,0.08544678532168026,0.0,0.0,0.0,0.0
2010-05-28,0.0,,0.19103387172553848,0.08639589570025376,0.0,0.0,0.0,0.0
2010-05-29,0.0,,0.19114678984148242,0.08735365822418176,0.0,0.0,0.0,0.0
2010-05-30,0.0,,0.19158085305168918,0.0883201346033192,0.0,0.0,0.0,0.0
2010-05-31,0.0,,0.19186574592468514,0.08929538686571885,0.0,0.0,0.0,0.0
2010-06-01,0.0,,0.19201023711067908,0.09027947735864583,0.0,0.0,0.0,0.0
2010-06-02,0.0,,0.19244229214554787,0.09127246874959327,0.0,0.0,0.0,0.0
2010-06-03,0.0,,0.19202572903117052,0.09227442402729927,0.0,0.0,0.0,0.0
2010-06-04,0.0,,0.19246919696465864,0.09328540650276507,0.0,0.0,0.0,0.0
2010-06-05,0.0,,0.19271930957265662,0.09430547981027453,0.0,0.0,0.0,0.0
2010-06-06,0.0,,0.19308830043322459,0.0953347079084147,0.0,0.0,0.0,0.0
2010-06-07,0.0,,0.1917708681140863,0.09637315508109782,0.0,0.0,0.0,0.0
2010-06-08,0.0,,0.19197417123686408,0.09742088593858449,0.0,0.0,0.0,0.0
2010-06-09,0.0,,0.19199901694321705,0.09847796541850794,0.0,0.0,0.0,0.0
2010-06-10,0.0,,0.19250058065762807,0.0995444587868998,0.0,0.0,0.0,0.0
2010-06-11,0.0,,0.19279805322693347,0.10062043163921681,0.0,0.0,0.0,0.0
2010-06-12,0.0,,0.19309030870214686,0.10170594990136911,0.0,0.0,0.0,0.0
2010-06-13,0.0,,0.19329355459549144,0.10280107983074943,0.0,0.0,0.0,0.0
2010-06-14,0.0,,0.1930254263954671,0.10390588801726372,0.0,0.0,0.0,0.0
2010-06-15,0.0,,0.19356963641111233,0.10502044138436292,0.0,0.0,0.0,0.0
2010-06-16,0.0,,0.1937470601123676,0.10614480719007606,0.0,0.0,0.0,0.0
2010-06-17,0.0,,0.1942167247925953,0.1072790530280445,0.0,0.0,0.0,0.0
2010-06-18,0.0,,0.19441983581885472,0.1084232468285574,0.0,0.0,0.0,0.0
2010-06-19,0.0,,0.19413306017717114,0.1095774568595885,0.0,0.0,0.0,0.0
2010-06-20,0.0,,0.19465736385794483,0.11074175172783407,0.0,0.0,0.0,0.0
2010-06-21,0.0,,0.19507652348844315,0.11191620037975208,0.0,0.0,0.0,0.0
2010-06-22,0.0,,0.19523629409440182,0.11310087210260267,0.0,0.0,0.0,0.0
2010-06-23,0.0,,0.19577968910334462,0.11429583652548965,0.0,0.0,0.0,0.0
2010-06-24,0.0,,0.19592433964902584,0.11550116362040362,0.0,0.0,0.0,0.0
2010-06-25,0.0,,0.1966089690758404,0.11671692370326582,0.0,0.0,0.0,0.0
2010-06-26,0.0,,0.19719801696966544,0.11794318743497362,0.0,0.0,0.0,0.0
2010-06-27,0.0,,0.1975083410633288,0.11918002582244692,0.0,0.0,0.0,0.0
2010-06-28,0.0,,0.1978075273013365,0.12042751021967613,0.0,0.0,0.0,0.0
2010-06-29,0.0,,0.1975237565565015,0.12168571232877085,0.0,0.0,0.0,0.0
2010-06-30,0.0,,0.1970755255496689,0.12295470420101036,0.0,0.0,0.0,0.0
2010-07-01,0.0,,0.19715421711236017,0.12423455823789493,0.0,0.0,0.0,0.0
2010-07-02,0.0,,0.19691183124133052,0.1255253471921985,0.0,0.0,0.0,0.0
2010-07-03,0.0,,0.19721998100340105,0.1268271441690224,0.0,0.0,0.0,0.0
2010-07-04,0.0,,0.19627821057160283,0.12814002262685073,0.0,0.0,0.0,0.0
2010-07-05,0.0,,0.1960103198162099,0.1294640563786064,0.0,0.0,0.0,0.0
2010-07-06,0.0,,0.1964150262290539,0.1307993195927087,0.0,0.0,0.0,0.0
2010-07-07,0.0,,0.19615761780533947,0.1321458867941322,0.0,0.0,0.0,0.0
2010-07-08,0.0,,0.19653722383441583,0.13350383286546638,0.0,0.0,0.0,0.0
2010-07-09,0.0,,0.1970946014285768,0.13487323304797716,0.0,0.0,0.0,0.0
2010-07-10,0.0,,0.1968940492102532,0.13625416294266898,0.0,0.0,0.0,0.0
2010-07-11,0.0,,0.19781768713084255,0.13764669851134853,0.0,0.0,0.0,0.0
2010-07-12,0.0,,0.20942422688692144,0.13905091607768943,0.0,0.0,0.0,0.0
2010-07-13,0.0,,0.21480928948677608,0.14046689232829845,0.0,0.0,0.0,0.0
2010-07-14,0.0,,0.21997047552934443,0.14189470431378243,0.0,0.0,0.0,0.0
2010-07-15,0.0,,0.2222981261319426,0.143334429449817,0.0,0.0,0.0,0.0
2010-07-16,0.0,,0.2254403871497662,0.14478614551821598,0.0,0.0,0.0,0.0
2010-07-17,0.0,,0.22499388185360325,0.1462499306680023,0.0,0.0,0.0,0.0
2010-07-18,0.0,,0.22389178110490063,0.14772586341648006,0.0,0.0,0.0,0.0
2010-07-19,0.0,,0.22433920420383655,0.14921402265030786,0.0,0.0,0.0,0.0
2010-07-20,0.0,,0.22513280282147416,0.15071448762657302,0.0,0.0,0.0,0.0
2010-07-21,0.0,,0.22486469324512076,0.1522273379738675,0.0,0.0,0.0,0.0
2010-07-22,0.0,,0.22599984952662755,0.15375265369336452,0.0,0.0,0.0,0.0
2010-07-23,0.0,,0.22677691160495908,0.15529051515989686,0.0,0.0,0.0,0.0
2010-07-24,0.0,,0.2268757743720047,0.15684100312303592,0.0,0.0,0.0,0.0
2010-07-25,0.0,,0.22683961845139783,0.1584041987081723,0.0,0.0,0.0,0.0
2010-07-26,0.0,,0.22311041216425664,0.15998018341759743,0.0,0.0,0.0,0.0
2010-07-27,0.0,,0.223127615636859,0.1615690391315864,0.0,0.0,0.0,0.0
2010-07-28,0.0,,0.22321813068606966,0.16317084810948215,0.0,0.0,0.0,0.0
2010-07-29,0.0,,0.224206184414282,0.16478569299078052,0.0,0.0,0.0,0.0
2010-07-30,0.0,,0.2242834044989159,0.1664136567962169,0.0,0.0,0.0,0.0
2010-07-31,0.0,,0.22477636922485025,0.1680548229288537,0.0,0.0,0.0,0.0
2010-08-01,0.0,,0.2251562357947118,0.16970927517516946,0.0,0.0,0.0,0.0
2010-08-02,0.0,,0.22536682850785386,0.17137709770614853,0.0,0.0,0.0,0.0
2010-08-03,0.0,,0.2251537085136514,0.17305837507837268,0.0,0.0,0.0,0.0
2010-08-04,0.0,,0.22580003268736906,0.17475319223511315,0.0,0.0,0.0,0.0
2010-08-05,0.0,,0.22610404978453413,0.17646163450742464,0.0,0.0,0.0,0.0
2010-08-06,0.0,,0.22599951040184396,0.17818378761523987,0.0,0.0,0.0,0.0
2010-08-07,0.0,,0.22565303952932608,0.17991973766846556,0.0,0.0,0.0,0.0
2010-08-08,0.0,,0.2259837466633811,0.18166957116807989,0.0,0.0,0.0,0.0
2010-08-09,0.0,,0.22608312102822967,0.18343337500723056,0.0,0.0,0.0,0.0
2010-08-10,0.0,,0.22612982523177272,0.18521123647233453,0.0,0.0,0.0,0.0
2010-08-11,0.0,,0.2259399440100398,0.18700324324417875,0.0,0.0,0.0,0.0
2010-08-12,0.0,,0.22689203657277318,0.1888094833990221,0.0,0.0,0.0,0.0
2010-08-13,0.0,,0.22670846421955773,0.19063004540969844,0.0,0.0,0.0,0.0
2010-08-14,0.0,,0.22736458635324808,0.19246501814672104,0.0,0.0,0.0,0.0
2010-08-15,0.0,,0.2275480094615558,0.19431449087938804,0.0,0.0,0.0,0.0
2010-08-16,0.06,,0.22755730818411143,0.19617855327688904,0.0,0.0,0.0,0.0
2010-08-17,0.07,,0.22807839758184306,0.19805729540941308,0.0,0.0,0.0,0.0
2010-08-18,0.07,,0.2277405509337388,0.19995080774925764,0.0,0.0,0.0,0.0
2010-08-19,0.07,,0.22828473174111016,0.2018591811719388,0.0,0.0,0.0,0.0
2010-08-20,0.07,,0.2282964317060742,0.20378250695730274,0.0,0.0,0.0,0.0
2010-08-21,0.07,,0.22876680538055813,0.20572087679063839,0.0,0.0,0.0,0.0
2010-08-22,0.06,,0.228721914700865,0.2076743827637909,0.0,0.0,0.0,0.0
2010-08-23,0.07,,0.22861721935807675,0.20964311737627694,0.0,0.0,0.0,0.0
2010-08-24,0.07,,0.22868093104303544,0.21162717353640062,0.0,0.0,0.0,0.0
2010-08-25,0.07,,0.22926993740335094,0.21362664456237082,0.0,0.0,0.0,0.0
2010-08-26,0.07,,0.22865797234901333,0.21564162418341962,0.0,0.0,0.0,0.0
2010-08-27,0.06,,0.2287400576491784,0.2176722065409221,0.0,0.0,0.0,0.0
2010-08-28,0.06,,0.22906367180656328,0.21971848618951698,0.0,0.0,0.0,0.0
2010-08-29,0.06,,0.22971509979286886,0.2217805580982288,0.0,0.0,0.0,0.0
2010-08-30,0.06,,0.2299369402170151,0.22385851765159093,0.0,0.0,0.0,0.0
2010-08-31,0.06,,0.22943985365325906,0.2259524606507699,0.01,0.0,0.0,0.0
2010-09-01,0.06,,0.22967957857950902,0.22806248331469128,0.01,0.0,0.0,0.0
2010-09-02,0.06,,0.2295132047421571,0.2301886822811657,0.01,0.0,0.0,0.0
2010-09-03,0.06,,0.2300761840620278,0.2323311546080174,0.01,0.0,0.0,0.0
2010-09-04,0.06,,0.2303272725169843,0.23448999777421278,0.01,0.0,0.0,0.0
2010-09-05,0.06,,0.23029070692490786,0.2366653096809908,0.01,0.0,0.0,0.0
2010-09-06,0.06,,0.23025896585107133,0.23885718865299443,0.01,0.0,0.0,0.0
2010-09-07,0.06,,0.23053166550054954,0.24106573343940282,0.01,0.0,0.0,0.0
2010-09-08,0.06,,0.23084685328384028,0.24329104321506545,0.01,0.0,0.0,0.0
2010-09-09,0.06,,0.2311929466222055,0.24553321758163663,0.01,0.0,0.0,0.0
2010-09-10,0.06,,0.23153010775762112,0.24779235656871185,0.01,0.0,0.0,0.0
2010-09-11,0.06,,0.23190079862460472,0.25006856063496463,0.01,0.0,0.0,0.0
2010-09-12,0.06,,0.23116449404558118,0.25236193066928514,0.01,0.0,0.0,0.0
2010-09-13,0.06,,0.2312436633347283,0.2546725679919197,0.01,0.0,0.0,0.0
2010-09-14,0.06,,0.2313844623793307,0.25700057435561124,0.01,0.0,0.0,0.0
2010-09-15,0.06,,0.2316241545711653,0.2593460519467415,0.01,0.0,0.0,0.0
2010-09-16,0.06,,0.23112075007297522,0.26170910338647363,0.01,0.0,0.0,0.0
2010-09-17,0.06,,0.22746876950249217,0.2640898317318967,0.01,0.0,0.0,0.0
2010-09-18,0.06,,0.22782341102673442,0.266488340477171,0.02,0.0,0.0,0.0
2010-09-19,0.06,,0.22733808033498018,0.2689047335546742,0.02,0.0,0.0,0.0
2010-09-20,0.06,,0.22766150723759057,0.27133911533614935,0.02,0.0,0.0,0.0
2010-09-21,0.06,,0.22742621013794506,0.2737915906338536,0.02,0.0,0.0,0.0
2010-09-22,0.06,,0.22782335799395692,0.276262264701708,0.02,0.0,0.0,0.0
2010-09-23,0.06,,0.22772650810463424,0.2787512432364488,0.02,0.0,0.0,0.0
2010-09-24,0.06,,0.22802097171202065,0.28125863237877957,0.02,0.0,0.0,0.0
2010-09-25,0.06,,0.22785013771751111,0.2837845387145248,0.02,0.0,0.0,0.0
2010-09-26,0.06,,0.22789207710508144,0.28632906927578433,0.02,0.0,0.01,0.03
2010-09-27,0.06,,0.22520902873190318,0.28889233154208926,0.02,0.0,0.01,0.03
2010-09-28,0.06,,0.21750838753087678,0.29147443344155854,0.02,0.0,0.01,0.03
2010-09-29,0.06,,0.2174479302694272,0.2940754833520573,0.02,0.0,0.01,0.03
2010-09-30,0.06,,0.21791323833386908,0.29669559010235586,0.02,0.0,0.01,0.03
2010-10-01,0.06,,0.21807216472303764,0.29933486297329026,0.02,0.0,0.01,0.03
2010-10-02,0.06,,0.21824941874136572,0.3019934116989235,0.02,0.0,0.01,0.03
2010-10-03,0.06,,0.21846152907216976,0.3046713464677085,0.02,0.0,0.01,0.03
2010-10-04,0.06,,0.21769224568629023,0.30736877792365136,0.02,0.0,0.01,0.03
2010-10-05,0.06,,0.21777131545984799,0.310085817167477,0.03,0.0,0.01,0.03
2010-10-06,0.06,,0.21789475289525412,0.31282257575779476,0.03,0.0,0.01,0.03
2010-10-07,0.06,,0.21754859396069057,0.3155791657122657,0.03,0.0,0.01,0.03
2010-10-08,0.08,,0.21647780481041645,0.3183556995087711,0.03,0.0,0.01,0.03
2010-10-09,0.09,,0.2161482814132838,0.32115229008658197,0.03,0.0,0.01,0.03
2010-10-10,0.1,,0.2165076644533881,0.3239690508475295,0.03,0.0,0.01,0.03
2010-10-11,0.1,,0.21669475760076456,0.32680609565717733,0.03,0.0,0.01,0.03
2010-10-12,0.09,,0.21682366288937538,0.3296635388459939,0.03,0.0,0.01,0.03
2010-10-13,0.1,,0.21504686916545127,0.33254149521052717,0.03,0.0,0.01,0.03
2010-10-14,0.1,,0.21517961303365646,0.3354400800145793,0.03,0.0,0.01,0.03
2010-10-15,0.1,,0.21547411649964837,0.3383594089903836,0.04,0.0,0.01,0.03
2010-10-16,0.1,,0.21429703832509447,0.3412995983397814,0.04,0.0,0.01,0.03
2010-10-17,0.1,,0.21457804027946747,0.34426076473540135,0.04,0.0,0.02,0.06
2010-10-18,0.1,,0.21485914802055772,0.3472430253218388,0.04,0.0,0.02,0.06
2010-10-19,0.1,,0.2159654702801365,0.35024649771683697,0.04,0.0,0.02,0.06
2010-10-20,0.1,,0.21623160498332766,0.3532713000124688,0.04,0.0,0.02,0.06
2010-10-21,0.1,,0.21597861007274016,0.35631755077632055,0.04,0.0,0.02,0.06
2010-10-22,0.11,,0.21614377926343442,0.3593853690526756,0.04,0.0,0.02,0.06
2010-10-23,0.11,,0.2167146774930521,0.3624748743637007,0.04,0.0,0.02,0.06
2010-10-24,0.11,,0.21746633736447335,0.36558618671063153,0.04,0.0,0.02,0.06
2010-10-25,0.15,,0.21747962793450423,0.3687194265749618,0.05,0.0,0.02,0.06
2010-10-26,0.16,,0.21856213870178928,0.3718747149196309,0.05,0.0,0.02,0.06
2010-10-27,0.18,,0.21840807963694958,0.3750521731902148,0.05,0.0,0.02,0.06
2010-10-28,0.19,,0.21800817973729916,0.3782519233161166,0.06,0.0,0.02,0.06
