date,BTC Price,Electricity Cost,Metcalfe Value,Power Law Price,STH Realized Price,LTH Realized Price,Realized Price,3x Realized Price
2010-03-30,0.0,,0.18975907011550813,0.04314077471889598,0.0,0.0,0.0,0.0
2010-03-31,0.0,,0.19071174209037858,0.0436820803803143,0.0,0.0,0.0,0.0
2010-04-01,0.0,,0.191391296573753,0.044228959216969725,0.0,0.0,0.0,0.0
2010-04-02,0.0,,0.19206149759679447,0.044781456116082315,0.0,0.0,0.0,0.0
2010-04-03,0.0,,0.19274979133854545,0.04533961622622458,0.0,0.0,0.0,0.0
2010-04-04,0.0,,0.193067629716832,0.04590348495826243,0.0,0.0,0.0,0.0
2010-04-05,0.0,,0.19282429508623156,0.04647310798629753,0.0,0.0,0.0,0.0
2010-04-06,0.0,,0.1928417288924308,0.04704853124861089,0.0,0.0,0.0,0.0
2010-04-07,0.0,,0.19300007719892598,0.04762980094860784,0.0,0.0,0.0,0.0
2010-04-08,0.0,,0.19386544868296227,0.04821696355576421,0.0,0.0,0.0,0.0
2010-04-09,0.0,,0.19428431284533032,0.04881006580657388,0.0,0.0,0.0,0.0
2010-04-10,0.0,,0.1933693483566945,0.04940915470549761,0.0,0.0,0.0,0.0
2010-04-11,0.0,,0.19330441160252712,0.0500142775259132,0.0,0.0,0.0,0.0
2010-04-12,0.0,,0.19332748457123597,0.05062548181106687,0.0,0.0,0.0,0.0
2010-04-13,0.0,,0.19408453923253888,0.05124281537502604,0.0,0.0,0.0,0.0
2010-04-14,0.0,,0.19440134698418862,0.05186632630363335,0.0,0.0,0.0,0.0
2010-04-15,0.0,,0.1898095688723112,0.052496062955461935,0.0,0.0,0.0,0.0
2010-04-16,0.0,,0.18915358840445695,0.05313207396277209,0.0,0.0,0.0,0.0
2010-04-17,0.0,,0.18982836791687674,0.05377440823246922,0.0,0.0,0.0,0.0
2010-04-18,0.0,,0.19031449166701414,0.05442311494706293,0.0,0.0,0.0,0.0
2010-04-19,0.0,,0.1891475900104263,0.055078243565627634,0.0,0.0,0.0,0.0
2010-04-20,0.0,,0.18856763096483434,0.05573984382476429,0.0,0.0,0.0,0.0
2010-04-21,0.0,,0.18860046898207314,0.05640796573956349,0.0,0.0,0.0,0.0
2010-04-22,0.0,,0.18920196899191288,0.05708265960456984,0.0,0.0,0.0,0.0
2010-04-23,0.0,,0.18970946690518878,0.05776397599474755,0.0,0.0,0.0,0.0
2010-04-24,0.0,,0.18986361714008324,0.058451965766447504,0.0,0.0,0.0,0.0
2010-04-25,0.0,,0.18939714469389404,0.059146680058375346,0.0,0.0,0.0,0.0
2010-04-26,0.0,,0.18975594677484894,0.05984817029256109,0.0,0.0,0.0,0.0
2010-04-27,0.0,,0.1903992541569897,0.060556488175329895,0.0,0.0,0.0,0.0
2010-04-28,0.0,,0.19048580897698714,0.061271685698274105,0.0,0.0,0.0,0.0
2010-04-29,0.0,,0.19096825340217027,0.06199381513922665,0.0,0.0,0.0,0.0
2010-04-30,0.0,,0.1915510928346913,0.06272292906323568,0.0,0.0,0.0,0.0
2010-05-01,0.0,,0.19204914999956071,0.06345908032354047,0.0,0.0,0.0,0.0
2010-05-02,0.0,,0.19258391848007184,0.0642023220625487,0.0,0.0,0.0,0.0
2010-05-03,0.0,,0.19254879723392446,0.06495270771281476,0.0,0.0,0.0,0.0
2010-05-04,0.0,,0.1919165339509527,0.0657102909980197,0.0,0.0,0.0,0.0
2010-05-05,0.0,,0.19152447112826357,0.06647512593395215,0.0,0.0,0.0,0.0
2010-05-06,0.0,,0.18995658359624953,0.06724726682949066,0.0,0.0,0.0,0.0
2010-05-07,0.0,,0.18997773777086557,0.06802676828758723,0.0,0.0,0.0,0.0
2010-05-08,0.0,,0.18848571079659138,0.06881368520625228,0.0,0.0,0.0,0.0
2010-05-09,0.0,,0.18866559363856233,0.06960807277954066,0.0,0.0,0.0,0.0
2010-05-10,0.0,,0.18815032159379158,0.0704099864985391,0.0,0.0,0.0,0.0
2010-05-11,0.0,,0.18848375676649934,0.0712194821523549,0.0,0.0,0.0,0.0
2010-05-12,0.0,,0.18823701221497463,0.07203661582910571,0.0,0.0,0.0,0.0
2010-05-13,0.0,,0.18813675161305618,0.07286144391691105,0.0,0.0,0.0,0.0
2010-05-14,0.0,,0.18804534680075755,0.0736940231048844,0.0,0.0,0.0,0.0
2010-05-15,0.0,,0.1880883378326302,0.07453441038412731,0.0,0.0,0.0,0.0
2010-05-16,0.0,,0.18834546847630976,0.07538266304872406,0.0,0.0,0.0,0.0
2010-05-17,0.0,,0.18806632733490505,0.07623883869673817,0.0,0.0,0.0,0.0
2010-05-18,0.0,,0.18812255562785773,0.07710299523120986,0.0,0.0,0.0,0.0
2010-05-19,0.0,,0.18821883203459225,0.07797519086115483,0.0,0.0,0.0,0.0
2010-05-20,0.0,,0.1888368862983016,0.07885548410256428,0.0,0.0,0.0,0.0
2010-05-21,0.0,,0.18876386877786736,0.07974393377940629,0.0,0.0,0.0,0.0
2010-05-22,0.0,,0.18879359715414826,0.08064059902462842,0.0,0.0,0.0,0.0
2010-05-23,0.0,,0.18908270159449922,0.08154553928116141,0.0,0.0,0.0,0.0
2010-05-24,0.0,,0.18945664274679022,0.08245881430292444,0.0,0.0,0.0,0.0
2010-05-25,0.0,,0.18981015392997921,0.08338048415583138,0.0,0.0,0.0,0.0
2010-05-26,0.0,,0.1900954204086463,0.08431060921879838,0.0,0.0,0.0,0.0
2010-05-27,0.0,,0.19009522948696855,0.08524925018475281,0.0,0.0,0.0,0.0
2010-05-28,0.0,,0.19087212180077273,0.08619646806164333,0.0,0.0,0.0,0.0
2010-05-29,0.0,,0.19098494430803434,0.08715232417345123,0.0,0.0,0.0,0.0
2010-05-30,0.0,,0.19141863999340922,0.08811688016120314,0.0,0.0,0.0,0.0
2010-05-31,0.0,,0.19170329164530464,0.08909019798398478,0.0,0.0,0.0,0.0
2010-06-01,0.0,,0.19184766048944238,0.09007233991995621,0.0,0.0,0.0,0.0
2010-06-02,0.0,,0.19227934969981755,0.09106336856736807,0.0,0.0,0.0,0.0
2010-06-03,0.0,,0.1918631392927994,0.09206334684557937,0.0,0.0,0.0,0.0
2010-06-04,0.0,,0.1923062317384003,0.09307233799607618,0.0,0.0,0.0,0.0
2010-06-05,0.0,,0.19255613257402956,0.09409040558349185,0.0,0.0,0.0,0.0
2010-06-06,0.0,,0.19292481100705053,0.09511761349662838,0.0,0.0,0.0,0.0
2010-06-07,0.0,,0.19160849416851566,0.09615402594947896,0.0,0.0,0.0,0.0
2010-06-08,0.0,,0.19181162515289452,0.09719970748225187,0.0,0.0,0.0,0.0
2010-06-09,0.0,,0.19183644982218692,0.09825472296239558,0.0,0.0,0.0,0.0
2010-06-10,0.0,,0.19233758885854302,0.09931913758562508,0.0,0.0,0.0,0.0
2010-06-11,0.0,,0.19263480955541723,0.10039301687694943,0.0,0.0,0.0,0.0
2010-06-12,0.0,,0.19292681757555527,0.1014764266917006,0.0,0.0,0.0,0.0
2010-06-13,0.0,,0.19312989137895756,0.10256943321656356,0.0,0.0,0.0,0.0
2010-06-14,0.0,,0.1928619902052495,0.10367210297060754,0.0,0.0,0.0,0.0
2010-06-15,0.0,,0.1934057394338715,0.10478450280631858,0.0,0.0,0.0,0.0
2010-06-16,0.0,,0.19358301290904345,0.10590669991063331,0.0,0.0,0.0,0.0
2010-06-17,0.0,,0.19405227992038657,0.10703876180597394,0.0,0.0,0.0,0.0
2010-06-18,0.0,,0.1942552189708968,0.10818075635128453,0.0,0.0,0.0,0.0
2010-06-19,0.0,,0.1939686861444692,0.10933275174306849,0.0,0.0,0.0,0.0
2010-06-20,0.0,,0.1944925458930744,0.11049481651642719,0.0,0.0,0.0,0.0
2010-06-21,0.0,,0.19491135061772233,0.11166701954610009,0.0,0.0,0.0,0.0
2010-06-22,0.0,,0.1950709859446163,0.11284943004750575,0.0,0.0,0.0,0.0
2010-06-23,0.0,,0.19561392085660864,0.11404211757778429,0.0,0.0,0.0,0.0
2010-06-24,0.0,,0.19575844892550257,0.11524515203684113,0.0,0.0,0.0,0.0
2010-06-25,0.0,,0.19644249867104235,0.11645860366839167,0.0,0.0,0.0,0.0
2010-06-26,0.0,,0.19703104781324998,0.11768254306100762,0.0,0.0,0.0,0.0
2010-06-27,0.0,,0.19734110915299252,0.1189170411491641,0.0,0.0,0.0,0.0
2010-06-28,0.0,,0.19764004206759192,0.12016216921428836,0.0,0.0,0.0,0.0
2010-06-29,0.0,,0.19735651159374246,0.12141799888580948,0.0,0.0,0.0,0.0
2010-06-30,0.0,,0.19690866010772978,0.12268460214220941,0.0,0.0,0.0,0.0
2010-07-01,0.0,,0.19698728504163826,0.12396205131207519,0.0,0.0,0.0,0.0
2010-07-02,0.0,,0.19674510440068665,0.12525041907515239,0.0,0.0,0.0,0.0
2010-07-03,0.0,,0.19705299324986053,0.1265497784633998,0.0,0.0,0.0,0.0
2010-07-04,0.0,,0.19611202022270638,0.1278602028620453,0.0,0.0,0.0,0.0
2010-07-05,0.0,,0.19584435629258343,0.12918176601064305,0.0,0.0,0.0,0.0
2010-07-06,0.0,,0.19624872003723334,0.1305145420041318,0.0,0.0,0.0,0.0
2010-07-07,0.0,,0.19599152956331387,0.13185860529389443,0.0,0.0,0.0,0.0
2010-07-08,0.0,,0.1963708141768942,0.13321403068881862,0.0,0.0,0.0,0.0
2010-07-09,0.0,,0.19692771983493665,0.13458089335635914,0.0,0.0,0.0,0.0
2010-07-10,0.0,,0.19672733742579887,0.1359592688236008,0.0,0.0,0.0,0.0
2010-07-11,0.0,,0.1976501932946881,0.1373492329783229,0.0,0.0,0.0,0.0
2010-07-12,0.0,,0.20924690569965185,0.13875086207006507,0.0,0.0,0.0,0.0
2010-07-13,0.0,,0.2146274087234349,0.1401642327111939,0.0,0.0,0.0,0.0
2010-07-14,0.0,,0.21978422474802398,0.14158942187797116,0.0,0.0,0.0,0.0
2010-07-15,0.0,,0.22210990451002488,0.14302650691162294,0.0,0.0,0.0,0.0
2010-07-16,0.0,,0.22524950495002194,0.14447556551941043,0.0,0.0,0.0,0.0
2010-07-17,0.0,,0.22480337771350573,0.1459366757757012,0.0,0.0,0.0,0.0
2010-07-18,0.0,,0.22370221012242367,0.1474099161230426,0.0,0.0,0.0,0.0
2010-07-19,0.0,,0.22414925438460181,0.14889536537323553,0.0,0.0,0.0,0.0
2010-07-20,0.0,,0.22494218105586922,0.15039310270840986,0.0,0.0,0.0,0.0
2010-07-21,0.0,,0.2246742984900633,0.15190320768210114,0.0,0.0,0.0,0.0
2010-07-22,0.0,,0.22580849362556246,0.1534257602203281,0.0,0.0,0.0,0.0
2010-07-23,0.0,,0.22658489775914537,0.15496084062267182,0.0,0.0,0.0,0.0
2010-07-24,0.0,,0.22668367681828624,0.15650852956335584,0.0,0.0,0.0,0.0
2010-07-25,0.0,,0.22664755151118987,0.15806890809232743,0.0,0.0,0.0,0.0
2010-07-26,0.0,,0.22292150277318348,0.1596420576363403,0.0,0.0,0.0,0.0
2010-07-27,0.0,,0.22293869167946642,0.16122806000003825,0.0,0.0,0.0,0.0
2010-07-28,0.0,,0.22302913008885256,0.16282699736704037,0.0,0.0,0.0,0.0
2010-07-29,0.0,,0.22401634722397934,0.16443895230102692,0.0,0.0,0.0,0.0
2010-07-30,0.0,,0.2240935019257428,0.16606400774682695,0.0,0.0,0.0,0.0
2010-07-31,0.0,,0.22458604925445533,0.16770224703150677,0.0,0.0,0.0,0.0
2010-08-01,0.0,,0.22496559418821882,0.16935375386545976,0.0,0.0,0.0,0.0
2010-08-02,0.0,,0.22517600859080683,0.17101861234349744,0.0,0.0,0.0,0.0
2010-08-03,0.0,,0.22496306904702779,0.17269690694594148,0.0,0.0,0.0,0.0
2010-08-04,0.0,,0.22560884597283837,0.17438872253971718,0.0,0.0,0.0,0.0
2010-08-05,0.0,,0.22591260565626758,0.1760941443794481,0.0,0.0,0.0,0.0
2010-08-06,0.0,,0.22580815478791852,0.17781325810855164,0.0,0.0,0.0,0.0
2010-08-07,0.0,,0.22546197727509157,0.17954614976033623,0.0,0.0,0.0,0.0
2010-08-08,0.0,,0.22579240439674056,0.18129290575909937,0.0,0.0,0.0,0.0
2010-08-09,0.0,,0.22589169462051042,0.18305361292122693,0.0,0.0,0.0,0.0
2010-08-10,0.0,,0.22593835927922645,0.1848283584562938,0.0,0.0,0.0,0.0
2010-08-11,0.0,,0.2257486388314603,0.18661722996816563,0.0,0.0,0.0,0.0
2010-08-12,0.0,,0.2266999252497178,0.18842031545610155,0.0,0.0,0.0,0.0
2010-08-13,0.0,,0.22651650832869902,0.19023770331585868,0.0,0.0,0.0,0.0
2010-08-14,0.0,,0.22717207491847033,0.19206948234079704,0.0,0.0,0.0,0.0
2010-08-15,0.0,,0.22735534272094823,0.19391574172298623,0.0,0.0,0.0,0.0
2010-08-16,0.06,,0.22736463357020026,0.19577657105431315,0.0,0.0,0.0,0.0
2010-08-17,0.07,,0.22788528175732292,0.19765206032759078,0.0,0.0,0.0,0.0
2010-08-18,0.07,,0.227547721166709,0.19954229993766825,0.0,0.0,0.0,0.0
2010-08-19,0.07,,0.22809144121178804,0.20144738068254217,0.0,0.0,0.0,0.0
2010-08-20,0.07,,0.22810313127029705,0.20336739376446894,0.0,0.0,0.0,0.0
2010-08-21,0.07,,0.2285731066755852,0.20530243079107838,0.0,0.0,0.0,0.0
2010-08-22,0.06,,0.22852825400519375,0.20725258377648867,0.0,0.0,0.0,0.0
2010-08-23,0.07,,0.22842364730879927,0.20921794514242217,0.0,0.0,0.0,0.0
2010-08-24,0.07,,0.22848730504855888,0.21119860771932253,0.0,0.0,0.0,0.0
2010-08-25,0.07,,0.22907581269242366,0.21319466474747337,0.0,0.0,0.0,0.0
2010-08-26,0.07,,0.22846436579384874,0.21520620987811725,0.0,0.0,0.0,0.0
2010-08-27,0.06,,0.22854638159172605,0.21723333717457702,0.0,0.0,0.0,0.0
2010-08-28,0.06,,0.22886972174238565,0.21927614111337715,0.0,0.0,0.0,0.0
2010-08-29,0.06,,0.22952059815934478,0.22133471658536702,0.0,0.0,0.0,0.0
2010-08-30,0.06,,0.22974225074940907,0.2234091588968453,0.0,0.0,0.0,0.0
2010-08-31,0.06,,0.2292455850728683,0.22549956377068506,0.01,0.0,0.0,0.0
2010-09-01,0.06,,0.22948510702208366,0.22760602734746063,0.01,0.0,0.0,0.0
2010-09-02,0.06,,0.22931887405480592,0.22972864618657513,0.01,0.0,0.0,0.0
2010-09-03,0.06,,0.22988137669553163,0.2318675172673896,0.01,0.0,0.0,0.0
2010-09-04,0.06,,0.23013225255186184,0.23402273799035317,0.01,0.0,0.0,0.0
2010-09-05,0.06,,0.23009571792016809,0.236194406178134,0.01,0.0,0.0,0.0
2010-09-06,0.06,,0.2300640037217556,0.23838262007675212,0.01,0.0,0.0,0.0
2010-09-07,0.06,,0.23033647247423428,0.2405874783567129,0.01,0.0,0.0,0.0
2010-09-08,0.06,,0.23065139338547885,0.24280908011414185,0.01,0.0,0.0,0.0
2010-09-09,0.06,,0.23099719368381436,0.2450475248719206,0.01,0.0,0.0,0.0
2010-09-10,0.06,,0.2313340693421688,0.2473029125808241,0.01,0.0,0.0,0.0
2010-09-11,0.06,,0.23170444634219622,0.2495753436206589,0.01,0.0,0.0,0.0
2010-09-12,0.06,,0.23096876519821685,0.25186491880140255,0.01,0.0,0.0,0.0
2010-09-13,0.06,,0.23104786745408634,0.25417173936434434,0.01,0.0,0.0,0.0
2010-09-14,0.06,,0.23118854728299854,0.25649590698322733,0.01,0.0,0.0,0.0
2010-09-15,0.06,,0.23142803652551505,0.25883752376539076,0.01,0.0,0.0,0.0
2010-09-16,0.06,,0.23092505826398643,0.26119669225291486,0.01,0.0,0.0,0.0
2010-09-17,0.06,,0.2272761698549991,0.26357351542376567,0.01,0.0,0.0,0.0
2010-09-18,0.06,,0.2276305111013935,0.2659680966929417,0.02,0.0,0.0,0.0
2010-09-19,0.06,,0.22714559134306256,0.2683805399136217,0.02,0.0,0.0,0.0
2010-09-20,0.06,,0.22746874439749779,0.27081094937831324,0.02,0.0,0.0,0.0
2010-09-21,0.06,,0.22723364652581024,0.27325942982000284,0.02,0.0,0.0,0.0
2010-09-22,0.06,,0.22763045811351926,0.275726086413307,0.02,0.0,0.0,0.0
2010-09-23,0.06,,0.22753369022778144,0.2782110247756246,0.02,0.0,0.0,0.0
2010-09-24,0.06,,0.2278279045104491,0.28071435096829006,0.02,0.0,0.0,0.0
2010-09-25,0.06,,0.22765721516246487,0.28323617149772845,0.02,0.0,0.0,0.0
2010-09-26,0.06,,0.22769911903961643,0.28577659331661087,0.02,0.0,0.01,0.03
2010-09-27,0.06,,0.2250183424252032,0.2883357238250114,0.02,0.0,0.01,0.03
2010-09-28,0.06,,0.21732422141938437,0.2909136708715653,0.02,0.0,0.01,0.03
2010-09-29,0.06,,0.21726381534758715,0.29351054275462823,0.02,0.0,0.01,0.03
2010-09-30,0.06,,0.21772872943192628,0.2961264482234367,0.02,0.0,0.01,0.03
2010-10-01,0.06,,0.21788752125683533,0.29876149647926936,0.02,0.0,0.01,0.03
2010-10-02,0.06,,0.218064625192752,0.3014157971766101,0.02,0.0,0.01,0.03
2010-10-03,0.06,,0.21827655592802286,0.30408946042431156,0.02,0.0,0.01,0.03
2010-10-04,0.06,,0.21750792390061008,0.30678259678676045,0.02,0.0,0.01,0.03
2010-10-05,0.06,,0.21758692672515087,0.3094953172850432,0.03,0.0,0.01,0.03
2010-10-06,0.06,,0.21771025964508178,0.31222773339811416,0.03,0.0,0.01,0.03
2010-10-07,0.06,,0.2173643938060887,0.31497995706396303,0.03,0.0,0.01,0.03
2010-10-08,0.08,,0.21629451130165148,0.3177521006807853,0.03,0.0,0.01,0.03
2010-10-09,0.09,,0.2159652669146452,0.32054427710815264,0.03,0.0,0.01,0.03
2010-10-10,0.1,,0.21632434566222178,0.3233565996681848,0.03,0.0,0.01,0.03
2010-10-11,0.1,,0.2165112803963167,0.32618918214672277,0.03,0.0,0.01,0.03
2010-10-12,0.09,,0.21664007653977677,0.32904213879450317,0.03,0.0,0.01,0.03
2010-10-13,0.1,,0.21486478724147395,0.3319155843283333,0.03,0.0,0.01,0.03
2010-10-14,0.1,,0.214997418714372,0.3348096339322676,0.03,0.0,0.01,0.03
2010-10-15,0.1,,0.21529167282189654,0.33772440325878583,0.04,0.0,0.01,0.03
2010-10-16,0.1,,0.2141155912889563,0.3406600084299713,0.04,0.0,0.01,0.03
2010-10-17,0.1,,0.21439635531670104,0.34361656603869106,0.04,0.0,0.02,0.06
2010-10-18,0.1,,0.2146772250415926,0.34659419314977713,0.04,0.0,0.02,0.06
2010-10-19,0.1,,0.21578261056916337,0.3495930073012084,0.04,0.0,0.02,0.06
2010-10-20,0.1,,0.2160485199339482,0.3526131265052941,0.04,0.0,0.02,0.06
2010-10-21,0.1,,0.21579573923619833,0.35565466924985867,0.04,0.0,0.02,0.06
2010-10-22,0.11,,0.21596076857680252,0.358717754499427,0.04,0.0,0.02,0.06
2010-10-23,0.11,,0.2165311834222703,0.3618025016964113,0.04,0.0,0.02,0.06
2010-10-24,0.11,,0.21728220685719704,0.3649090307622993,0.04,0.0,0.02,0.06
2010-10-25,0.15,,0.21729548617399475,0.36803746209884286,0.05,0.0,0.02,0.06
2010-10-26,0.16,,0.21837708037065498,0.37118791658924877,0.05,0.0,0.02,0.06
2010-10-27,0.18,,0.21822315174887194,0.37436051559936956,0.05,0.0,0.02,0.06
2010-10-28,0.19,,0.21782359044770194,0.3775553809788965,0.06,0.0,0.02,0.06
