date,BTC Price,Electricity Cost,Metcalfe Value,Power Law Price,STH Realized Price,LTH Realized Price,Realized Price,3x Realized Price
2010-03-28,0.0,,0.18843876013561217,0.04221911593619546,0.0,0.0,0.0,0.0
2010-03-29,0.0,,0.1888799650617349,0.04275100006957511,0.0,0.0,0.0,0.0
2010-03-30,0.0,,0.18997079844905046,0.04328838196584427,0.0,0.0,0.0,0.0
2010-03-31,0.0,,0.19092453339102716,0.04383130607260494,0.0,0.0,0.0,0.0
2010-04-01,0.0,,0.19160484610397255,0.04437981709716425,0.0,0.0,0.0,0.0
2010-04-02,0.0,,0.19227579492023233,0.044933960007472386,0.0,0.0,0.0,0.0
2010-04-03,0.0,,0.19296485664259597,0.04549378003306169,0.0,0.0,0.0,0.0
2010-04-04,0.0,,0.19328304965684343,0.04605932266598709,0.0,0.0,0.0,0.0
2010-04-05,0.0,,0.19303944351966468,0.046630633661767874,0.0,0.0,0.0,0.0
2010-04-06,0.0,,0.1930568967780605,0.04720775904033073,0.0,0.0,0.0,0.0
2010-04-07,0.0,,0.19321542176555984,0.047790745086954065,0.0,0.0,0.0,0.0
2010-04-08,0.0,,0.19408175880904,0.04837963835321368,0.0,0.0,0.0,0.0
2010-04-09,0.0,,0.19450109032936372,0.04897448565792969,0.0,0.0,0.0,0.0
2010-04-10,0.0,,0.19358510494667358,0.04957533408811475,0.0,0.0,0.0,0.0
2010-04-11,0.0,,0.19352009573773113,0.05018223099992357,0.0,0.0,0.0,0.0
2010-04-12,0.0,,0.19354319445067034,0.050795224019603784,0.0,0.0,0.0,0.0
2010-04-13,0.0,,0.19430109381426727,0.05141436104444801,0.0,0.0,0.0,0.0
2010-04-14,0.0,,0.19461825505193098,0.0520396902437473,0.0,0.0,0.0,0.0
2010-04-15,0.0,,0.19002135355107916,0.05267126005974577,0.0,0.0,0.0,0.0
2010-04-16,0.0,,0.18936464115693957,0.053309119208596656,0.0,0.0,0.0,0.0
2010-04-17,0.0,,0.19004017357113942,0.053953316681319544,0.0,0.0,0.0,0.0
2010-04-18,0.0,,0.19052683972576612,0.054603901744758924,0.0,0.0,0.0,0.0
2010-04-19,0.0,,0.18935863607005377,0.05526092394254405,0.0,0.0,0.0,0.0
2010-04-20,0.0,,0.18877802992094167,0.055924433096050094,0.0,0.0,0.0,0.0
2010-04-21,0.0,,0.18881090457800312,0.0565944793053605,0.0,0.0,0.0,0.0
2010-04-22,0.0,,0.1894130757262218,0.057271112950230726,0.0,0.0,0.0,0.0
2010-04-23,0.0,,0.1899211398927334,0.05795438469105319,0.0,0.0,0.0,0.0
2010-04-24,0.0,,0.1900754621245307,0.058644345469823604,0.0,0.0,0.0,0.0
2010-04-25,0.0,,0.18960846920027627,0.05934104651110841,0.0,0.0,0.0,0.0
2010-04-26,0.0,,0.18996767162344735,0.060044539323013665,0.0,0.0,0.0,0.0
2010-04-27,0.0,,0.1906116967915674,0.06075487569815512,0.0,0.0,0.0,0.0
2010-04-28,0.0,,0.19069834818722678,0.06147210771462962,0.0,0.0,0.0,0.0
2010-04-29,0.0,,0.19118133091160217,0.062196287736987675,0.0,0.0,0.0,0.0
2010-04-30,0.0,,0.19176482066150563,0.06292746841720752,0.0,0.0,0.0,0.0
2010-05-01,0.0,,0.19226343354586434,0.06366570269567015,0.0,0.0,0.0,0.0
2010-05-02,0.0,,0.19279879870741493,0.06441104380213597,0.0,0.0,0.0,0.0
2010-05-03,0.0,,0.19276363827387635,0.06516354525672237,0.0,0.0,0.0,0.0
2010-05-04,0.0,,0.1921306695276496,0.06592326087088285,0.0,0.0,0.0,0.0
2010-05-05,0.0,,0.19173816925125645,0.06669024474838726,0.0,0.0,0.0,0.0
2010-05-06,0.0,,0.19016853231029912,0.06746455128630341,0.0,0.0,0.0,0.0
2010-05-07,0.0,,0.19018971008820396,0.06824623517597979,0.0,0.0,0.0,0.0
2010-05-08,0.0,,0.18869601834826313,0.06903535140402975,0.0,0.0,0.0,0.0
2010-05-09,0.0,,0.18887610189892398,0.06983195525331684,0.0,0.0,0.0,0.0
2010-05-10,0.0,,0.18836025492673977,0.0706361023039414,0.0,0.0,0.0,0.0
2010-05-11,0.0,,0.18869406213791412,0.0714478484342285,0.0,0.0,0.0,0.0
2010-05-12,0.0,,0.18844704227510825,0.07226724982171698,0.0,0.0,0.0,0.0
2010-05-13,0.0,,0.1883466698049658,0.07309436294414999,0.0,0.0,0.0,0.0
2010-05-14,0.0,,0.18825516300550746,0.07392924458046664,0.0,0.0,0.0,0.0
2010-05-15,0.0,,0.18829820200567765,0.07477195181179484,0.0,0.0,0.0,0.0
2010-05-16,0.0,,0.18855561954917527,0.07562254202244557,0.0,0.0,0.0,0.0
2010-05-17,0.0,,0.18827616694920019,0.07648107290090836,0.0,0.0,0.0,0.0
2010-05-18,0.0,,0.18833245798024892,0.07734760244084789,0.0,0.0,0.0,0.0
2010-05-19,0.0,,0.18842884180974398,0.07822218894210207,0.0,0.0,0.0,0.0
2010-05-20,0.0,,0.18904758568264676,0.07910489101168121,0.0,0.0,0.0,0.0
2010-05-21,0.0,,0.18897448669112446,0.07999576756476849,0.0,0.0,0.0,0.0
2010-05-22,0.0,,0.18900424823756987,0.0808948778257217,0.0,0.0,0.0,0.0
2010-05-23,0.0,,0.1892936752532862,0.08180228132907623,0.0,0.0,0.0,0.0
2010-05-24,0.0,,0.1896680336395833,0.08271803792054931,0.0,0.0,0.0,0.0
2010-05-25,0.0,,0.19002193926153957,0.08364220775804548,0.0,0.0,0.0,0.0
2010-05-26,0.0,,0.19030752403327225,0.08457485131266333,0.0,0.0,0.0,0.0
2010-05-27,0.0,,0.19030733289856894,0.0855160293697035,0.0,0.0,0.0,0.0
2010-05-28,0.0,,0.1910850920490142,0.08646580302967789,0.0,0.0,0.0,0.0
2010-05-29,0.0,,0.19119804044075359,0.08742423370932016,0.0,0.0,0.0,0.0
2010-05-30,0.0,,0.19163222003271943,0.08839138314259748,0.0,0.0,0.0,0.0
2010-05-31,0.0,,0.1919171892916724,0.08936731338172343,0.0,0.0,0.0,0.0
2010-06-01,0.0,,0.19206171921888648,0.09035208679817233,0.0,0.0,0.0,0.0
2010-06-02,0.0,,0.192493890097079,0.09134576608369457,0.0,0.0,0.0,0.0
2010-06-03,0.0,,0.1920772152930977,0.09234841425133346,0.0,0.0,0.0,0.0
2010-06-04,0.0,,0.19252080212995518,0.09336009463644301,0.0,0.0,0.0,0.0
2010-06-05,0.0,,0.19277098179856694,0.09438087089770732,0.0,0.0,0.0,0.0
2010-06-06,0.0,,0.19314007159358598,0.09541080701816082,0.0,0.0,0.0,0.0
2010-06-07,0.0,,0.19182228604227516,0.09644996730621003,0.0,0.0,0.0,0.0
2010-06-08,0.0,,0.19202564367502867,0.09749841639665648,0.0,0.0,0.0,0.0
2010-06-09,0.0,,0.19205049604305424,0.0985562192517208,0.0,0.0,0.0,0.0
2010-06-10,0.0,,0.19255219423757325,0.09962344116206816,0.0,0.0,0.0,0.0
2010-06-11,0.0,,0.19284974656572498,0.10070014774783481,0.0,0.0,0.0,0.0
2010-06-12,0.0,,0.1931420804009687,0.101786404959656,0.0,0.0,0.0,0.0
2010-06-13,0.0,,0.19334538078894453,0.10288227907969506,0.0,0.0,0.0,0.0
2010-06-14,0.0,,0.19307718069793556,0.10398783672267366,0.0,0.0,0.0,0.0
2010-06-15,0.0,,0.19362153662808693,0.10510314483690339,0.0,0.0,0.0,0.0
2010-06-16,0.0,,0.19379900790048385,0.10622827070531862,0.0,0.0,0.0,0.0
2010-06-17,0.0,,0.19426879850799675,0.10736328194651036,0.0,0.0,0.0,0.0
2010-06-18,0.0,,0.19447196399272668,0.10850824651576166,0.0,0.0,0.0,0.0
2010-06-19,0.0,,0.19418511146027498,0.10966323270608391,0.0,0.0,0.0,0.0
2010-06-20,0.0,,0.1947095557182347,0.11082830914925472,0.0,0.0,0.0,0.0
2010-06-21,0.0,,0.19512882773451917,0.1120035448168567,0.0,0.0,0.0,0.0
2010-06-22,0.0,,0.19528864117844186,0.11318900902131773,0.0,0.0,0.0,0.0
2010-06-23,0.0,,0.19583218188336976,0.11438477141695222,0.0,0.0,0.0,0.0
2010-06-24,0.0,,0.19597687121299898,0.11559090200100375,0.0,0.0,0.0,0.0
2010-06-25,0.0,,0.19666168420380867,0.11680747111468902,0.0,0.0,0.0,0.0
2010-06-26,0.0,,0.19725089003414722,0.11803454944424269,0.0,0.0,0.0,0.0
2010-06-27,0.0,,0.19756129733242933,0.11927220802196378,0.0,0.0,0.0,0.0
2010-06-28,0.0,,0.19786056378875513,0.12052051822726312,0.0,0.0,0.0,0.0
2010-06-29,0.0,,0.19757671695883003,0.12177955178771209,0.0,0.0,0.0,0.0
2010-06-30,0.0,,0.19712836577154486,0.12304938078009253,0.0,0.0,0.0,0.0
2010-07-01,0.0,,0.19720707843315047,0.12433007763144788,0.0,0.0,0.0,0.0
2010-07-02,0.0,,0.19696462757321279,0.12562171512013556,0.0,0.0,0.0,0.0
2010-07-03,0.0,,0.1972728599569166,0.1269243663768805,0.0,0.0,0.0,0.0
2010-07-04,0.0,,0.1963308370160438,0.12823810488583015,0.0,0.0,0.0,0.0
2010-07-05,0.0,,0.1960628744333303,0.12956300448561014,0.0,0.0,0.0,0.0
2010-07-06,0.0,,0.19646768935673942,0.1308991393703818,0.0,0.0,0.0,0.0
2010-07-07,0.0,,0.19621021191624483,0.1322465840909005,0.0,0.0,0.0,0.0
2010-07-08,0.0,,0.19658991972592915,0.1336054135555753,0.0,0.0,0.0,0.0
2010-07-09,0.0,,0.19714744676510954,0.1349757030315298,0.0,0.0,0.0,0.0
2010-07-10,0.0,,0.19694684077438732,0.13635752814566426,0.0,0.0,0.0,0.0
2010-07-11,0.0,,0.1978707263423318,0.13775096488571895,0.0,0.0,0.0,0.0
2010-07-12,0.0,,0.2094803780634008,0.13915608960133843,0.0,0.0,0.0,0.0
2010-07-13,0.0,,0.21486688451531064,0.14057297900513752,0.0,0.0,0.0,0.0
2010-07-14,0.0,,0.2200294543837745,0.14200171017376798,0.0,0.0,0.0,0.0
2010-07-15,0.0,,0.22235772907997314,0.14344236054898682,0.0,0.0,0.0,0.0
2010-07-16,0.0,,0.22550083260611378,0.1448950079387256,0.0,0.0,0.0,0.0
2010-07-17,0.0,,0.2250542075921987,0.14635973051816073,0.0,0.0,0.0,0.0
2010-07-18,0.0,,0.22395181134638692,0.14783660683078556,0.0,0.0,0.0,0.0
2010-07-19,0.0,,0.22439935440915776,0.14932571578948303,0.0,0.0,0.0,0.0
2010-07-20,0.0,,0.22519316580779353,0.15082713667760006,0.0,0.0,0.0,0.0
2010-07-21,0.0,,0.22492498434544891,0.15234094915002266,0.0,0.0,0.0,0.0
2010-07-22,0.0,,0.22606044498697,0.15386723323425264,0.0,0.0,0.0,0.0
2010-07-23,0.0,,0.22683771541249495,0.1554060693314852,0.0,0.0,0.0,0.0
2010-07-24,0.0,,0.2269366046867922,0.1569575382176882,0.0,0.0,0.0,0.0
2010-07-25,0.0,,0.22690043907199897,0.15852172104468187,0.0,0.0,0.0,0.0
2010-07-26,0.0,,0.22317023290378638,0.1600986993412205,0.0,0.0,0.0,0.0
2010-07-27,0.0,,0.22318744098901278,0.16168855501407478,0.0,0.0,0.0,0.0
2010-07-28,0.0,,0.2232779803072709,0.16329137034911564,0.0,0.0,0.0,0.0
2010-07-29,0.0,,0.2242662989541132,0.1649072280123992,0.0,0.0,0.0,0.0
2010-07-30,0.0,,0.22434353974312626,0.16653621105125282,0.0,0.0,0.0,0.0
2010-07-31,0.0,,0.22483663664359332,0.16817840289536243,0.0,0.0,0.0,0.0
2010-08-01,0.0,,0.22521660506391944,0.16983388735786115,0.0,0.0,0.0,0.0
2010-08-02,0.0,,0.22542725424153448,0.17150274863641887,0.0,0.0,0.0,0.0
2010-08-03,0.0,,0.22521407710524022,0.17318507131433328,0.0,0.0,0.0,0.0
2010-08-04,0.0,,0.225860574572484,0.17488094036162183,0.0,0.0,0.0,0.0
2010-08-05,0.0,,0.22616467318322525,0.17659044113611505,0.0,0.0,0.0,0.0
2010-08-06,0.0,,0.22606010577125968,0.17831365938455118,0.0,0.0,0.0,0.0
2010-08-07,0.0,,0.22571354200238788,0.18005068124367157,0.0,0.0,0.0,0.0
2010-08-08,0.0,,0.22604433780619676,0.18180159324131775,0.0,0.0,0.0,0.0
2010-08-09,0.0,,0.22614373881546743,0.18356648229752937,0.0,0.0,0.0,0.0
2010-08-10,0.0,,0.22619045554142017,0.1853454357256434,0.0,0.0,0.0,0.0
2010-08-11,0.0,,0.22600052340841426,0.1871385412333946,0.0,0.0,0.0,0.0
2010-08-12,0.0,,0.2269528712478093,0.1889458869240171,0.0,0.0,0.0,0.0
2010-08-13,0.0,,0.22676924967486534,0.19076756129734715,0.0,0.0,0.0,0.0
2010-08-14,0.0,,0.22742554772912735,0.1926036532509271,0.0,0.0,0.0,0.0
2010-08-15,0.0,,0.2276090200171478,0.1944542520811106,0.0,0.0,0.0,0.0
2010-08-16,0.06,,0.2276183212328926,0.19631944748416888,0.0,0.0,0.0,0.0
2010-08-17,0.07,,0.22813955034599134,0.1981993295573981,0.0,0.0,0.0,0.0
2010-08-18,0.07,,0.22780161311387467,0.2000939888002284,0.0,0.0,0.0,0.0
2010-08-19,0.07,,0.22834593982792079,0.20200351611533346,0.0,0.0,0.0,0.0
2010-08-20,0.07,,0.2283576429298991,0.20392800280974166,0.0,0.0,0.0,0.0
2010-08-21,0.07,,0.22882814272176497,0.20586754059594836,0.0,0.0,0.0,0.0
2010-08-22,0.06,,0.2287832400059072,0.20782222159302915,0.0,0.0,0.0,0.0
2010-08-23,0.07,,0.22867851659202726,0.2097921383277546,0.0,0.0,0.0,0.0
2010-08-24,0.07,,0.22874224535947024,0.2117773837357059,0.0,0.0,0.0,0.0
2010-08-25,0.07,,0.22933140964516324,0.21377805116239187,0.0,0.0,0.0,0.0
2010-08-26,0.07,,0.22871928050972448,0.215794234364367,0.0,0.0,0.0,0.0
2010-08-27,0.06,,0.2288013878187385,0.21782602751035082,0.0,0.0,0.0,0.0
2010-08-28,0.06,,0.22912508874409634,0.21987352518234823,0.0,0.0,0.0,0.0
2010-08-29,0.06,,0.22977669139237095,0.22193682237677123,0.0,0.0,0.0,0.0
2010-08-30,0.06,,0.22999859129674535,0.22401601450556166,0.0,0.0,0.0,0.0
2010-08-31,0.06,,0.22950137145330252,0.22611119739731525,0.01,0.0,0.0,0.0
2010-09-01,0.06,,0.22974116065500347,0.2282224672984066,0.01,0.0,0.0,0.0
2010-09-02,0.06,,0.22957474220921809,0.2303499208741157,0.01,0.0,0.0,0.0
2010-09-03,0.06,,0.2301378724760523,0.2324936552097553,0.01,0.0,0.0,0.0
2010-09-04,0.06,,0.2303890282532683,0.2346537678117994,0.01,0.0,0.0,0.0
2010-09-05,0.06,,0.23035245285716374,0.23683035660901347,0.01,0.0,0.0,0.0
2010-09-06,0.06,,0.23032070327285703,0.23902351995358487,0.01,0.0,0.0,0.0
2010-09-07,0.06,,0.23059347603902458,0.24123335662225562,0.01,0.0,0.0,0.0
2010-09-08,0.06,,0.23090874833099473,0.2434599658174552,0.01,0.0,0.0,0.0
2010-09-09,0.06,,0.23125493446448878,0.24570344716843526,0.01,0.0,0.0,0.0
2010-09-10,0.06,,0.23159218600011597,0.24796390073240523,0.01,0.0,0.0,0.0
2010-09-11,0.06,,0.23196297625735926,0.2502414269956692,0.01,0.0,0.0,0.0
2010-09-12,0.06,,0.2312264742591117,0.25253612687476357,0.01,0.0,0.0,0.0
2010-09-13,0.06,,0.231305664775262,0.25484810171759675,0.01,0.0,0.0,0.0
2010-09-14,0.06,,0.2314465015711414,0.2571774533045888,0.01,0.0,0.0,0.0
2010-09-15,0.06,,0.23168625802965023,0.25952428384981324,0.01,0.0,0.0,0.0
2010-09-16,0.06,,0.23118271855779812,0.2618886960021398,0.01,0.0,0.0,0.0
2010-09-17,0.06,,0.22752975881213294,0.2642707928463778,0.01,0.0,0.0,0.0
2010-09-18,0.06,,0.22788449542345804,0.26667067790442134,0.02,0.0,0.0,0.0
2010-09-19,0.06,,0.22739903460402117,0.2690884551363951,0.02,0.0,0.0,0.0
2010-09-20,0.06,,0.2277225482243975,0.2715242289418022,0.02,0.0,0.0,0.0
2010-09-21,0.06,,0.22748718803649728,0.2739781041606718,0.02,0.0,0.0,0.0
2010-09-22,0.06,,0.22788444237646124,0.2764501860747092,0.02,0.0,0.0,0.0
2010-09-23,0.06,,0.22778756651958312,0.27894058040844644,0.02,0.0,0.0,0.0
2010-09-24,0.06,,0.22808210907904797,0.28144939333039376,0.02,0.0,0.0,0.0
2010-09-25,0.06,,0.22791122928024005,0.28397673145419344,0.02,0.0,0.0,0.0
2010-09-26,0.06,,0.22795317991266964,0.28652270183977313,0.02,0.0,0.01,0.03
2010-09-27,0.06,,0.2252694121560421,0.2890874119945015,0.02,0.0,0.01,0.03
2010-09-28,0.06,,0.21756670624612542,0.29167096987434504,0.02,0.0,0.01,0.03
2010-09-29,0.06,,0.21750623277477305,0.294273483885025,0.02,0.0,0.01,0.03
2010-09-30,0.06,,0.217971665598397,0.2968950628831767,0.02,0.0,0.01,0.03
2010-10-01,0.06,,0.21813063459917673,0.2995358161775092,0.02,0.0,0.01,0.03
2010-10-02,0.06,,0.21830793614315075,0.3021958535299665,0.02,0.0,0.01,0.03
2010-10-03,0.06,,0.218520103345334,0.3048752851568897,0.02,0.0,0.01,0.03
2010-10-04,0.06,,0.2177506136978972,0.30757422173018023,0.02,0.0,0.01,0.03
2010-10-05,0.06,,0.21782970467177587,0.31029277437846464,0.03,0.0,0.01,0.03
2010-10-06,0.06,,0.2179531752034351,0.31303105468826,0.03,0.0,0.01,0.03
2010-10-07,0.06,,0.21760692345615493,0.3157891747051408,0.03,0.0,0.01,0.03
2010-10-08,0.08,,0.21653584720409014,0.318567246934907,0.03,0.0,0.01,0.03
2010-10-09,0.09,,0.21620623545458914,0.3213653843447528,0.03,0.0,0.01,0.03
2010-10-10,0.1,,0.21656571485307952,0.32418370036443733,0.03,0.0,0.01,0.03
2010-10-11,0.1,,0.21675285816418582,0.32702230888745565,0.03,0.0,0.01,0.03
2010-10-12,0.09,,0.2168817980150998,0.3298813242722113,0.03,0.0,0.01,0.03
2010-10-13,0.1,,0.21510452789424947,0.3327608613431903,0.03,0.0,0.01,0.03
2010-10-14,0.1,,0.2152373073539642,0.33566103539213543,0.03,0.0,0.01,0.03
2010-10-15,0.1,,0.2155318897827215,0.33858196217922265,0.04,0.0,0.01,0.03
2010-10-16,0.1,,0.2143544960079847,0.34152375793423795,0.04,0.0,0.01,0.03
2010-10-17,0.1,,0.21463557330507502,0.3444865393577554,0.04,0.0,0.02,0.06
2010-10-18,0.1,,0.21491675641724634,0.34747042362231695,0.04,0.0,0.02,0.06
2010-10-19,0.1,,0.2160233753058129,0.35047552837361245,0.04,0.0,0.02,0.06
2010-10-20,0.1,,0.21628958136548898,0.3535019717316616,0.04,0.0,0.02,0.06
2010-10-21,0.1,,0.21603651862147988,0.3565498722919965,0.04,0.0,0.02,0.06
2010-10-22,0.11,,0.21620173209761578,0.3596193491268458,0.04,0.0,0.02,0.06
2010-10-23,0.11,,0.21677278339742845,0.3627105217863195,0.04,0.0,0.02,0.06
2010-10-24,0.11,,0.21752464480516057,0.3658235102995952,0.04,0.0,0.02,0.06
2010-10-25,0.15,,0.21753793893868148,0.36895843517610555,0.05,0.0,0.02,0.06
2010-10-26,0.16,,0.21862073995057688,0.3721154174067262,0.05,0.0,0.02,0.06
2010-10-27,0.18,,0.2184666395791612,0.37529457846496617,0.05,0.0,0.02,0.06
2010-10-28,0.19,,0.21806663245767607,0.37849604030815764,0.06,0.0,0.02,0.06
