date,BTC Price,Electricity Cost,Metcalfe Value,Power Law Price,STH Realized Price,LTH Realized Price,Realized Price,3x Realized Price
2010-01-31,0.0,,0.178262003461197,0.019917825903156352,0.0,0.0,0.0,0.0
2010-02-01,0.0,,0.17920384380639673,0.020204773389067697,0.0,0.0,0.0,0.0
2010-02-02,0.0,,0.1798016701288216,0.02049511167717607,0.0,0.0,0.0,0.0
2010-02-03,0.0,,0.18125854956865758,0.020788872099214487,0.0,0.0,0.0,0.0
2010-02-04,0.0,,0.18216287709193482,0.02108608619610831,0.0,0.0,0.0,0.0
2010-02-05,0.0,,0.18093356064757687,0.02138678571883839,0.0,0.0,0.0,0.0
2010-02-06,0.0,,0.1817239322563917,0.02169100262930559,0.0,0.0,0.0,0.0
2010-02-07,0.0,,0.18289203177763033,0.02199876910119671,0.0,0.0,0.0,0.0
2010-02-08,0.0,,0.1828003515691867,0.022310117520851727,0.0,0.0,0.0,0.0
2010-02-09,0.0,,0.1797269321411392,0.02262508048813244,0.0,0.0,0.0,0.0
2010-02-10,0.0,,0.1745635959650138,0.02294369081729248,0.0,0.0,0.0,0.0
2010-02-11,0.0,,0.17476813240534558,0.023265981537848653,0.0,0.0,0.0,0.0
2010-02-12,0.0,,0.17544090965386663,0.02359198589545369,0.0,0.0,0.0,0.0
2010-02-13,0.0,,0.17590856954830483,0.023921737352770325,0.0,0.0,0.0,0.0
2010-02-14,0.0,,0.17658169089458672,0.024255269590346754,0.0,0.0,0.0,0.0
2010-02-15,0.0,,0.17672805716483392,0.024592616507493437,0.0,0.0,0.0,0.0
2010-02-16,0.0,,0.17769712176188177,0.024933812223161277,0.0,0.0,0.0,0.0
2010-02-17,0.0,,0.17884218168483912,0.02527889107682114,0.0,0.0,0.0,0.0
2010-02-18,0.0,,0.17945606581692772,0.025627887629344752,0.0,0.0,0.0,0.0
2010-02-19,0.0,,0.18053769135601164,0.025980836663886914,0.0,0.0,0.0,0.0
2010-02-20,0.0,,0.1815793830706439,0.026337773186769112,0.0,0.0,0.0,0.0
2010-02-21,0.0,,0.18159127108012718,0.02669873242836445,0.0,0.0,0.0,0.0
2010-02-22,0.0,,0.18042823376330624,0.027063749843983957,0.0,0.0,0.0,0.0
2010-02-23,0.0,,0.18182121507997134,0.02743286111476421,0.0,0.0,0.0,0.0
2010-02-24,0.0,,0.18173827955340166,0.02780610214855636,0.0,0.0,0.0,0.0
2010-02-25,0.0,,0.1812088605948069,0.028183509080816436,0.0,0.0,0.0,0.0
2010-02-26,0.0,,0.18198935514477385,0.028565118275497046,0.0,0.0,0.0,0.0
2010-02-27,0.0,,0.18285826587679332,0.028950966325940436,0.0,0.0,0.0,0.0
2010-02-28,0.0,,0.18269592798179696,0.02934109005577282,0.0,0.0,0.0,0.0
2010-03-01,0.0,,0.18347685461892066,0.02973552651980012,0.0,0.0,0.0,0.0
2010-03-02,0.0,,0.18414045900637913,0.03013431300490504,0.0,0.0,0.0,0.0
2010-03-03,0.0,,0.18396790185933662,0.030537487030945436,0.0,0.0,0.0,0.0
2010-03-04,0.0,,0.1812397161735533,0.030945086351654078,0.0,0.0,0.0,0.0
2010-03-05,0.0,,0.18218820670004263,0.031357148955539725,0.0,0.0,0.0,0.0
2010-03-06,0.0,,0.1822889031980507,0.03177371306678951,0.0,0.0,0.0,0.0
2010-03-07,0.0,,0.1821894062327524,0.03219481714617276,0.0,0.0,0.0,0.0
2010-03-08,0.0,,0.18117721895777075,0.03262049989194598,0.0,0.0,0.0,0.0
2010-03-09,0.0,,0.18121703420140461,0.033050800240759355,0.0,0.0,0.0,0.0
2010-03-10,0.0,,0.1817871863259301,0.033485757368564455,0.0,0.0,0.0,0.0
2010-03-11,0.0,,0.18191893677572465,0.033925410691523335,0.0,0.0,0.0,0.0
2010-03-12,0.0,,0.18252115023380708,0.034369799866918925,0.0,0.0,0.0,0.0
2010-03-13,0.0,,0.18303203055608003,0.0348189647940668,0.0,0.0,0.0,0.0
2010-03-14,0.0,,0.18364678638541054,0.035272945615228195,0.0,0.0,0.0,0.0
2010-03-15,0.0,,0.18442237896863672,0.035731782716524454,0.0,0.0,0.0,0.0
2010-03-16,0.0,,0.18490847910408076,0.036195516728852725,0.0,0.0,0.0,0.0
2010-03-17,0.0,,0.18544031467057123,0.03666418852880297,0.0,0.0,0.0,0.0
2010-03-18,0.0,,0.1855151238488564,0.03713783923957639,0.0,0.0,0.0,0.0
2010-03-19,0.0,,0.18520362680759841,0.03761651023190505,0.0,0.0,0.0,0.0
2010-03-20,0.0,,0.18570121780712764,0.03810024312497295,0.0,0.0,0.0,0.0
2010-03-21,0.0,,0.18664562603255597,0.03858907978733828,0.0,0.0,0.0,0.0
2010-03-22,0.0,,0.18727191020770803,0.03908306233785713,0.0,0.0,0.0,0.0
2010-03-23,0.0,,0.18773800087018916,0.039582233146608414,0.0,0.0,0.0,0.0
2010-03-24,0.0,,0.18844420588398345,0.040086634835820166,0.0,0.0,0.0,0.0
2010-03-25,0.0,,0.18630208055165629,0.04059631028079711,0.0,0.0,0.0,0.0
2010-03-26,0.0,,0.1866972178857348,0.0411113026108496,0.0,0.0,0.0,0.0
2010-03-27,0.0,,0.18747961655302572,0.041631655210223835,0.0,0.0,0.0,0.0
2010-03-28,0.0,,0.18835343722702777,0.04215741171903336,0.0,0.0,0.0,0.0
2010-03-29,0.0,,0.188794442380622,0.042688616034191953,0.0,0.0,0.0,0.0
2010-03-30,0.0,,0.1898847818510952,0.04322531231034775,0.0,0.0,0.0,0.0
2010-03-31,0.0,,0.19083808495283264,0.0437675449608187,0.0,0.0,0.0,0.0
2010-04-01,0.0,,0.19151808962798697,0.04431535865852938,0.0,0.0,0.0,0.0
2010-04-02,0.0,,0.19218873464632072,0.044868798336949026,0.0,0.0,0.0,0.0
2010-04-03,0.0,,0.19287748436944224,0.0454279091910309,0.0,0.0,0.0,0.0
2010-04-04,0.0,,0.19319553330954356,0.045992736678153054,0.0,0.0,0.0,0.0
2010-04-05,0.0,,0.1929520374744288,0.04656332651906023,0.0,0.0,0.0,0.0
2010-04-06,0.0,,0.19296948283018944,0.0471397246988072,0.0,0.0,0.0,0.0
2010-04-07,0.0,,0.1931279360393932,0.047721977467703354,0.0,0.0,0.0,0.0
2010-04-08,0.0,,0.1939938808153998,0.04831013134225857,0.0,0.0,0.0,0.0
2010-04-09,0.0,,0.19441302246722222,0.04890423310613042,0.0,0.0,0.0,0.0
2010-04-10,0.0,,0.19349745183220404,0.049504329811072695,0.0,0.0,0.0,0.0
2010-04-11,0.0,,0.19343247205868555,0.050110468777885095,0.0,0.0,0.0,0.0
2010-04-12,0.0,,0.1934555603127925,0.050722697597364405,0.0,0.0,0.0,0.0
2010-04-13,0.0,,0.1942131165082532,0.05134106413125684,0.0,0.0,0.0,0.0
2010-04-14,0.0,,0.19453013413894737,0.05196561651321168,0.0,0.0,0.0,0.0
2010-04-15,0.0,,0.18993531406235373,0.0525964031497363,0.0,0.0,0.0,0.0
2010-04-16,0.0,,0.1892788990200516,0.053233472721152364,0.0,0.0,0.0,0.0
2010-04-17,0.0,,0.18995412556092484,0.05387687418255341,0.0,0.0,0.0,0.0
2010-04-18,0.0,,0.19044057135870035,0.05452665676476365,0.0,0.0,0.0,0.0
2010-04-19,0.0,,0.18927289665220023,0.05518286997529812,0.0,0.0,0.0,0.0
2010-04-20,0.0,,0.188692553394891,0.055845563599324105,0.0,0.0,0.0,0.0
2010-04-21,0.0,,0.1887254131666849,0.05651478770062377,0.0,0.0,0.0,0.0
2010-04-22,0.0,,0.18932731165871652,0.05719059262255825,0.0,0.0,0.0,0.0
2010-04-23,0.0,,0.1898351457796027,0.057873028989032786,0.0,0.0,0.0,0.0
2010-04-24,0.0,,0.18998939813606402,0.0585621477054634,0.0,0.0,0.0,0.0
2010-04-25,0.0,,0.18952261666084774,0.05925799995974464,0.0,0.0,0.0,0.0
2010-04-26,0.0,,0.18988165644128285,0.05996063722321874,0.0,0.0,0.0,0.0
2010-04-27,0.0,,0.19052539000219584,0.06067011125164603,0.0,0.0,0.0,0.0
2010-04-28,0.0,,0.19061200216309743,0.061386474086176535,0.0,0.0,0.0,0.0
2010-04-29,0.0,,0.1910947661984366,0.06210977805432303,0.0,0.0,0.0,0.0
2010-04-30,0.0,,0.19167799175087583,0.06284007577093519,0.0,0.0,0.0,0.0
2010-05-01,0.0,,0.1921763788690412,0.06357742013917515,0.0,0.0,0.0,0.0
2010-05-02,0.0,,0.19271150162338901,0.06432186435149423,0.0,0.0,0.0,0.0
2010-05-03,0.0,,0.19267635711009135,0.06507346189061108,0.0,0.0,0.0,0.0
2010-05-04,0.0,,0.1920436749648507,0.06583226653049094,0.0,0.0,0.0,0.0
2010-05-05,0.0,,0.19165135240807943,0.06659833233732625,0.0,0.0,0.0,0.0
2010-05-06,0.0,,0.19008242618072013,0.06737171367051853,0.0,0.0,0.0,0.0
2010-05-07,0.0,,0.1901035943695701,0.06815246518366162,0.0,0.0,0.0,0.0
2010-05-08,0.0,,0.18861057895611166,0.06894064182552591,0.0,0.0,0.0,0.0
2010-05-09,0.0,,0.1887905809670069,0.06973629884104418,0.0,0.0,0.0,0.0
2010-05-10,0.0,,0.18827496756441325,0.07053949177229853,0.0,0.0,0.0,0.0
2010-05-11,0.0,,0.18860862363151223,0.07135027645950849,0.0,0.0,0.0,0.0
2010-05-12,0.0,,0.1883617156164661,0.07216870904202066,0.0,0.0,0.0,0.0
2010-05-13,0.0,,0.18826138859382655,0.07299484595929934,0.0,0.0,0.0,0.0
2010-05-14,0.0,,0.1881699232275971,0.07382874395191862,0.0,0.0,0.0,0.0
2010-05-15,0.0,,0.18821294274020184,0.07467046006255561,0.0,0.0,0.0,0.0
2010-05-16,0.0,,0.18847024372798915,0.07552005163698498,0.0,0.0,0.0,0.0
2010-05-17,0.0,,0.18819091766094512,0.07637757632507484,0.0,0.0,0.0,0.0
2010-05-18,0.0,,0.18824718320406086,0.07724309208178365,0.0,0.0,0.0,0.0
2010-05-19,0.0,,0.18834352339206378,0.07811665716815869,0.0,0.0,0.0,0.0
2010-05-20,0.0,,0.1889619871048399,0.07899833015233554,0.0,0.0,0.0,0.0
2010-05-21,0.0,,0.18888892121170225,0.07988816991053896,0.0,0.0,0.0,0.0
2010-05-22,0.0,,0.1889186692824609,0.08078623562808497,0.0,0.0,0.0,0.0
2010-05-23,0.0,,0.18920796524894515,0.08169258680038419,0.0,0.0,0.0,0.0
2010-05-24,0.0,,0.18958215413006008,0.08260728323394646,0.0,0.0,0.0,0.0
2010-05-25,0.0,,0.1899358995076112,0.08353038504738666,0.0,0.0,0.0,0.0
2010-05-26,0.0,,0.19022135496983578,0.0844619526724319,0.0,0.0,0.0,0.0
2010-05-27,0.0,,0.19022116392167607,0.08540204685492973,0.0,0.0,0.0,0.0
2010-05-28,0.0,,0.19099857091170142,0.08635072865585791,0.0,0.0,0.0,0.0
2010-05-29,0.0,,0.1911114681617049,0.08730805945233516,0.0,0.0,0.0,0.0
2010-05-30,0.0,,0.19154545116213295,0.08827410093863337,0.0,0.0,0.0,0.0
2010-05-31,0.0,,0.191830291390275,0.08924891512719081,0.0,0.0,0.0,0.0
2010-06-01,0.0,,0.1919747558759963,0.09023256434962691,0.0,0.0,0.0,0.0
2010-06-02,0.0,,0.19240673107217354,0.09122511125775794,0.0,0.0,0.0,0.0
2010-06-03,0.0,,0.19199024493376293,0.09222661882461428,0.0,0.0,0.0,0.0
2010-06-04,0.0,,0.19243363091959004,0.09323715034545858,0.0,0.0,0.0,0.0
2010-06-05,0.0,,0.1926836973097182,0.09425676943880551,0.0,0.0,0.0,0.0
2010-06-06,0.0,,0.19305261998511275,0.09528554004744247,0.0,0.0,0.0,0.0
2010-06-07,0.0,,0.19173543111198024,0.09632352643945169,0.0,0.0,0.0,0.0
2010-06-08,0.0,,0.19193869666673083,0.0973707932092336,0.0,0.0,0.0,0.0
2010-06-09,0.0,,0.19196353778188932,0.09842740527853129,0.0,0.0,0.0,0.0
2010-06-10,0.0,,0.19246500881322195,0.09949342789745635,0.0,0.0,0.0,0.0
2010-06-11,0.0,,0.1927624264130934,0.10056892664551588,0.0,0.0,0.0,0.0
2010-06-12,0.0,,0.1930546278829305,0.1016539674326408,0.0,0.0,0.0,0.0
2010-06-13,0.0,,0.19325783621882323,0.10274861650021526,0.0,0.0,0.0,0.0
2010-06-14,0.0,,0.19298975756573833,0.10385294042210745,0.0,0.0,0.0,0.0
2010-06-15,0.0,,0.19353386701777003,0.10496700610570156,0.0,0.0,0.0,0.0
2010-06-16,0.0,,0.19371125793321098,0.10609088079293098,0.0,0.0,0.0,0.0
2010-06-17,0.0,,0.19418083582492682,0.10722463206131272,0.0,0.0,0.0,0.0
2010-06-18,0.0,,0.1943839093186562,0.10836832782498308,0.0,0.0,0.0,0.0
2010-06-19,0.0,,0.19409718666974007,0.10952203633573461,0.0,0.0,0.0,0.0
2010-06-20,0.0,,0.1946213934653569,0.11068582618405416,0.0,0.0,0.0,0.0
2010-06-21,0.0,,0.1950404756400828,0.11185976630016232,0.0,0.0,0.0,0.0
2010-06-22,0.0,,0.19520021672231166,0.11304392595505394,0.0,0.0,0.0,0.0
2010-06-23,0.0,,0.19574351131824458,0.11423837476153997,0.0,0.0,0.0,0.0
2010-06-24,0.0,,0.1958881351342054,0.11544318267529056,0.0,0.0,0.0,0.0
2010-06-25,0.0,,0.19657263804954989,0.11665841999587928,0.0,0.0,0.0,0.0
2010-06-26,0.0,,0.19716157709424856,0.11788415736782852,0.0,0.0,0.0,0.0
2010-06-27,0.0,,0.19747184384366737,0.11912046578165647,0.0,0.0,0.0,0.0
2010-06-28,0.0,,0.19777097479557532,0.12036741657492485,0.0,0.0,0.0,0.0
2010-06-29,0.0,,0.19748725648823814,0.12162508143328804,0.0,0.0,0.0,0.0
2010-06-30,0.0,,0.19703910830922652,0.12289353239154373,0.0,0.0,0.0,0.0
2010-07-01,0.0,,0.19711778533064203,0.12417284183468423,0.0,0.0,0.0,0.0
2010-07-02,0.0,,0.19687544424967207,0.12546308249894952,0.0,0.0,0.0,0.0
2010-07-03,0.0,,0.19718353706928893,0.1267643274728812,0.0,0.0,0.0,0.0
2010-07-04,0.0,,0.19624194066559572,0.12807665019837766,0.0,0.0,0.0,0.0
2010-07-05,0.0,,0.19597409941326527,0.1294001244717509,0.0,0.0,0.0,0.0
2010-07-06,0.0,,0.1963787310411216,0.13073482444478382,0.0,0.0,0.0,0.0
2010-07-07,0.0,,0.19612137018345796,0.13208082462578946,0.0,0.0,0.0,0.0
2010-07-08,0.0,,0.19650090606580253,0.13343819988067093,0.0,0.0,0.0,0.0
2010-07-09,0.0,,0.19705818066313624,0.13480702543398282,0.0,0.0,0.0,0.0
2010-07-10,0.0,,0.19685766550450504,0.13618737686999388,0.0,0.0,0.0,0.0
2010-07-11,0.0,,0.1977811327476643,0.1375793301337506,0.0,0.0,0.0,0.0
2010-07-12,0.0,,0.20938552775163444,0.1389829615321423,0.0,0.0,0.0,0.0
2010-07-13,0.0,,0.2147695952552236,0.14039834773496737,0.0,0.0,0.0,0.0
2010-07-14,0.0,,0.2199298275712825,0.1418255657760006,0.0,0.0,0.0,0.0
2010-07-15,0.0,,0.22225704805141153,0.14326469305406178,0.0,0.0,0.0,0.0
2010-07-16,0.0,,0.22539872841633715,0.14471580733408568,0.0,0.0,0.0,0.0
2010-07-17,0.0,,0.22495230562910415,0.14617898674819285,0.0,0.0,0.0,0.0
2010-07-18,0.0,,0.2238504085356644,0.14765430979676206,0.0,0.0,0.0,0.0
2010-07-19,0.0,,0.22429774895607119,0.14914185534950367,0.0,0.0,0.0,0.0
2010-07-20,0.0,,0.22509120092601326,0.1506417026465343,0.0,0.0,0.0,0.0
2010-07-21,0.0,,0.22482314089315789,0.15215393129945265,0.0,0.0,0.0,0.0
2010-07-22,0.0,,0.22595808741112794,0.1536786212924166,0.0,0.0,0.0,0.0
2010-07-23,0.0,,0.226735005897522,0.1552158529832215,0.0,0.0,0.0,0.0
2010-07-24,0.0,,0.2268338503958904,0.1567657071043795,0.0,0.0,0.0,0.0
2010-07-25,0.0,,0.2267977011564726,0.15832826476420045,0.0,0.0,0.0,0.0
2010-07-26,0.0,,0.22306918398281544,0.15990360744787357,0.0,0.0,0.0,0.0
2010-07-27,0.0,,0.22308638427641828,0.16149181701855062,0.0,0.0,0.0,0.0
2010-07-28,0.0,,0.22317688259951188,0.16309297571843012,0.0,0.0,0.0,0.0
2010-07-29,0.0,,0.22416475374701011,0.16470716616984288,0.0,0.0,0.0,0.0
2010-07-30,0.0,,0.2242419595622801,0.1663344713763385,0.0,0.0,0.0,0.0
2010-07-31,0.0,,0.22473483319412807,0.16797497472377354,0.0,0.0,0.0,0.0
2010-08-01,0.0,,0.22511462956911293,0.16962875998140026,0.0,0.0,0.0,0.0
2010-08-02,0.0,,0.22532518336719715,0.17129591130295704,0.0,0.0,0.0,0.0
2010-08-03,0.0,,0.22511210275506435,0.1729765132277598,0.0,0.0,0.0,0.0
2010-08-04,0.0,,0.22575830749567244,0.1746706506817946,0.0,0.0,0.0,0.0
2010-08-05,0.0,,0.22606226841405175,0.1763784089788116,0.0,0.0,0.0,0.0
2010-08-06,0.0,,0.22595774834901058,0.17809987382141992,0.0,0.0,0.0,0.0
2010-08-07,0.0,,0.22561134150023712,0.17983513130218393,0.0,0.0,0.0,0.0
2010-08-08,0.0,,0.2259419875235013,0.18158426790472065,0.0,0.0,0.0,0.0
2010-08-09,0.0,,0.2260413435251354,0.1833473705047984,0.0,0.0,0.0,0.0
2010-08-10,0.0,,0.22608803909829067,0.1851245263714366,0.0,0.0,0.0,0.0
2010-08-11,0.0,,0.22589819296437544,0.1869158231680065,0.0,0.0,0.0,0.0
2010-08-12,0.0,,0.22685010959159535,0.1887213489533338,0.0,0.0,0.0,0.0
2010-08-13,0.0,,0.22666657116039285,0.19054119218280155,0.0,0.0,0.0,0.0
2010-08-14,0.0,,0.22732257205042578,0.19237544170945486,0.0,0.0,0.0,0.0
2010-08-15,0.0,,0.22750596126429926,0.19422418678510678,0.0,0.0,0.0,0.0
2010-08-16,0.06,,0.22751525826856028,0.1960875170614449,0.0,0.0,0.0,0.0
2010-08-17,0.07,,0.22803625137509678,0.19796552259113975,0.0,0.0,0.0,0.0
2010-08-18,0.07,,0.22769846715708159,0.1998582938289538,0.0,0.0,0.0,0.0
2010-08-19,0.07,,0.22824254740623676,0.2017659216328521,0.0,0.0,0.0,0.0
2010-08-20,0.07,,0.22825424520918478,0.20368849726511382,0.0,0.0,0.0,0.0
2010-08-21,0.07,,0.22872453196414302,0.20562611239344522,0.0,0.0,0.0,0.0
2010-08-22,0.06,,0.2286796495797198,0.20757885909209334,0.0,0.0,0.0,0.0
2010-08-23,0.07,,0.2285749735834002,0.20954682984296152,0.0,0.0,0.0,0.0
2010-08-24,0.07,,0.2286386734951885,0.2115301175367256,0.0,0.0,0.0,0.0
2010-08-25,0.07,,0.22922757101405253,0.21352881547395133,0.0,0.0,0.0,0.0
2010-08-26,0.07,,0.22861571904366315,0.21554301736621334,0.0,0.0,0.0,0.0
2010-08-27,0.06,,0.22869778917542968,0.2175728173372149,0.0,0.0,0.0,0.0
2010-08-28,0.06,,0.22902134353272244,0.2196183099239089,0.0,0.0,0.0,0.0
2010-08-29,0.06,,0.2296726511427939,0.22167959007762025,0.0,0.0,0.0,0.0
2010-08-30,0.06,,0.22989445057343752,0.22375675316516916,0.0,0.0,0.0,0.0
2010-08-31,0.06,,0.22939745586543506,0.2258498949699958,0.01,0.0,0.0,0.0
2010-09-01,0.06,,0.22963713649333667,0.22795911169328606,0.01,0.0,0.0,0.0
2010-09-02,0.06,,0.22947079339991416,0.23008449995509847,0.01,0.0,0.0,0.0
2010-09-03,0.06,,0.23003366868782452,0.23222615679549216,0.01,0.0,0.0,0.0
2010-09-04,0.06,,0.23028471074458612,0.23438417967565645,0.01,0.0,0.0,0.0
2010-09-05,0.06,,0.23024815190940132,0.23655866647904106,0.01,0.0,0.0,0.0
2010-09-06,0.06,,0.23021641670094206,0.23874971551248766,0.01,0.0,0.0,0.0
2010-09-07,0.06,,0.23048906595873073,0.24095742550736293,0.01,0.0,0.0,0.0
2010-09-08,0.06,,0.23080419549902423,0.24318189562069217,0.01,0.0,0.0,0.0
2010-09-09,0.06,,0.23115022488340894,0.24542322543629475,0.01,0.0,0.0,0.0
2010-09-10,0.06,,0.23148732371541014,0.24768151496592017,0.01,0.0,0.0,0.0
2010-09-11,0.06,,0.23185794608307914,0.24995686465038552,0.01,0.0,0.0,0.0
2010-09-12,0.06,,0.23112177756448632,0.2522493753607142,0.01,0.0,0.0,0.0
2010-09-13,0.06,,0.23120093222407945,0.25455914839927546,0.01,0.0,0.0,0.0
2010-09-14,0.06,,0.23134170525067357,0.2568862855009259,0.01,0.0,0.0,0.0
2010-09-15,0.06,,0.23158135315020878,0.25923088883415085,0.01,0.0,0.0,0.0
2010-09-16,0.06,,0.23107804167525228,0.26159306100220814,0.01,0.0,0.0,0.0
2010-09-17,0.06,,0.2274267359478486,0.26397290504427223,0.01,0.0,0.0,0.0
2010-09-18,0.06,,0.2277813119385061,0.2663705244365801,0.02,0.0,0.0,0.0
2010-09-19,0.06,,0.22729607093015847,0.26878602309357763,0.02,0.0,0.0,0.0
2010-09-20,0.06,,0.22761943806727922,0.271219505369068,0.02,0.0,0.0,0.0
2010-09-21,0.06,,0.22738418444777175,0.27367107605736013,0.02,0.0,0.0,0.0
2010-09-22,0.06,,0.2277812589155284,0.27614084039441955,0.02,0.0,0.0,0.0
2010-09-23,0.06,,0.22768442692292676,0.27862890405901913,0.02,0.0,0.0,0.0
2010-09-24,0.06,,0.22797883611690004,0.28113537317389226,0.02,0.0,0.0,0.0
2010-09-25,0.06,,0.22780803369050448,0.2836603543068862,0.02,0.0,0.0,0.0
2010-09-26,0.06,,0.227849965328169,0.28620395447211666,0.02,0.0,0.01,0.03
2010-09-27,0.06,,0.2251674127507901,0.28876628113112457,0.02,0.0,0.01,0.03
2010-09-28,0.06,,0.2174681945377344,0.29134744219403247,0.02,0.0,0.01,0.03
2010-09-29,0.06,,0.21740774844807603,0.2939475460207032,0.02,0.0,0.01,0.03
2010-09-30,0.06,,0.21787297052905744,0.2965667014218994,0.02,0.0,0.01,0.03
2010-10-01,0.06,,0.21803186755049753,0.2992050176604438,0.02,0.0,0.01,0.03
2010-10-02,0.06,,0.21820908881436665,0.30186260445238144,0.02,0.0,0.01,0.03
2010-10-03,0.06,,0.21842115994967504,0.3045395719681423,0.02,0.0,0.01,0.03
2010-10-04,0.06,,0.21765201871832204,0.3072360308337053,0.02,0.0,0.01,0.03
2010-10-05,0.06,,0.21773107388071514,0.3099520921317638,0.03,0.0,0.01,0.03
2010-10-06,0.06,,0.21785448850633427,0.3126878674028917,0.03,0.0,0.01,0.03
2010-10-07,0.06,,0.2175083935378726,0.31544346864671097,0.03,0.0,0.01,0.03
2010-10-08,0.08,,0.21643780225684606,0.3182190083230606,0.03,0.0,0.01,0.03
2010-10-09,0.09,,0.21610833975176352,0.32101459935316606,0.03,0.0,0.01,0.03
2010-10-10,0.1,,0.2164676563821066,0.32383035512081043,0.03,0.0,0.01,0.03
2010-10-11,0.1,,0.2166547149568688,0.32666638947350646,0.03,0.0,0.01,0.03
2010-10-12,0.09,,0.21678359642529765,0.3295228167236698,0.03,0.0,0.01,0.03
2010-10-13,0.1,,0.21500713103196697,0.3323997516497934,0.03,0.0,0.01,0.03
2010-10-14,0.1,,0.21513985037066577,0.335297309497623,0.03,0.0,0.01,0.03
2010-10-15,0.1,,0.21543429941587913,0.3382156059813339,0.04,0.0,0.01,0.03
2010-10-16,0.1,,0.214257438751535,0.3411547572847086,0.04,0.0,0.01,0.03
2010-10-17,0.1,,0.2145383887800501,0.34411488006231605,0.04,0.0,0.02,0.06
2010-10-18,0.1,,0.21481944457573426,0.3470960914406913,0.04,0.0,0.02,0.06
2010-10-19,0.1,,0.21592556239996463,0.3500985090195172,0.04,0.0,0.02,0.06
2010-10-20,0.1,,0.2161916479245911,0.3531222508728066,0.04,0.0,0.02,0.06
2010-10-21,0.1,,0.21593869976448907,0.3561674355500854,0.04,0.0,0.02,0.06
2010-10-22,0.11,,0.2161038384338585,0.3592341820775781,0.04,0.0,0.02,0.06
2010-10-23,0.11,,0.21667463116819444,0.3623226099593931,0.04,0.0,0.02,0.06
2010-10-24,0.11,,0.2174261521417074,0.3654328391787093,0.04,0.0,0.02,0.06
2010-10-25,0.15,,0.2174394402557972,0.3685649901989647,0.05,0.0,0.02,0.06
2010-10-26,0.16,,0.21852175098781765,0.37171918396504544,0.05,0.0,0.02,0.06
2010-10-27,0.18,,0.21836772039128216,0.37489554190447605,0.05,0.0,0.02,0.06
2010-10-28,0.19,,0.21796789438843223,0.3780941859286108,0.06,0.0,0.02,0.06
