date,BTC Price,Electricity Cost,Metcalfe Value,Power Law Price,STH Realized Price,LTH Realized Price,Realized Price,3x Realized Price
2010-01-29,0.0,,0.1766987839495618,0.019372492665836398,0.0,0.0,0.0,0.0
2010-01-30,0.0,,0.17755871912578064,0.01965298907666674,0.0,0.0,0.0,0.0
2010-01-31,0.0,,0.17831080766586077,0.01993681662653104,0.0,0.0,0.0,0.0
2010-02-01,0.0,,0.17925290586617304,0.020224006248187872,0.0,0.0,0.0,0.0
2010-02-02,0.0,,0.17985089586025887,0.020514589081930375,0.0,0.0,0.0,0.0
2010-02-03,0.0,,0.18130817416155146,0.020808596476446613,0.0,0.0,0.0,0.0
2010-02-04,0.0,,0.182212749269758,0.021106059989681274,0.0,0.0,0.0,0.0
2010-02-05,0.0,,0.18098309626567236,0.0214070113896988,0.0,0.0,0.0,0.0
2010-02-06,0.0,,0.1817736842608006,0.02171148265554784,0.0,0.0,0.0,0.0
2010-02-07,0.0,,0.18294210358192367,0.02201950597812708,0.0,0.0,0.0,0.0
2010-02-08,0.0,,0.18285039827346114,0.02233111376105246,0.0,0.0,0.0,0.0
2010-02-09,0.0,,0.17977613741096393,0.022646338621525722,0.0,0.0,0.0,0.0
2010-02-10,0.0,,0.17461138762728004,0.02296521339120438,0.0,0.0,0.0,0.0
2010-02-11,0.0,,0.17481598006517776,0.023287771117072968,0.0,0.0,0.0,0.0
2010-02-12,0.0,,0.17548894150527017,0.023614045062315743,0.0,0.0,0.0,0.0
2010-02-13,0.0,,0.1759567294346724,0.023944068707190676,0.0,0.0,0.0,0.0
2010-02-14,0.0,,0.176630035066732,0.024277875749904844,0.0,0.0,0.0,0.0
2010-02-15,0.0,,0.17677644140883564,0.02461550010749116,0.0,0.0,0.0,0.0
2010-02-16,0.0,,0.17774577131439573,0.024956975916686476,0.0,0.0,0.0,0.0
2010-02-17,0.0,,0.17889114472950365,0.025302337534811023,0.0,0.0,0.0,0.0
2010-02-18,0.0,,0.17950519692952732,0.02565161954064922,0.0,0.0,0.0,0.0
2010-02-19,0.0,,0.1805871185938267,0.026004856735331844,0.0,0.0,0.0,0.0
2010-02-20,0.0,,0.18162909550067405,0.026362084143219503,0.0,0.0,0.0,0.0
2010-02-21,0.0,,0.18164098676483215,0.026723337012787552,0.0,0.0,0.0,0.0
2010-02-22,0.0,,0.18047763103404665,0.027088650817512255,0.0,0.0,0.0,0.0
2010-02-23,0.0,,0.1818709937182716,0.02745806125675836,0.0,0.0,0.0,0.0
2010-02-24,0.0,,0.18178803548578407,0.027831604256668016,0.0,0.0,0.0,0.0
2010-02-25,0.0,,0.18125847158395567,0.02820931597105102,0.0,0.0,0.0,0.0
2010-02-26,0.0,,0.18203917981611523,0.028591232782276387,0.0,0.0,0.0,0.0
2010-02-27,0.0,,0.1829083284367278,0.028977391302165346,0.0,0.0,0.0,0.0
2010-02-28,0.0,,0.18274594609719644,0.029367828372885568,0.0,0.0,0.0,0.0
2010-03-01,0.0,,0.18352708653480862,0.02976258106784681,0.0,0.0,0.0,0.0
2010-03-02,0.0,,0.1841908726025114,0.030161686692597896,0.0,0.0,0.0,0.0
2010-03-03,0.0,,0.1840182682131281,0.030565182785724992,0.0,0.0,0.0,0.0
2010-03-04,0.0,,0.181289335610279,0.030973107119751268,0.0,0.0,0.0,0.0
2010-03-05,0.0,,0.18223808581255382,0.031385497702037864,0.0,0.0,0.0,0.0
2010-03-06,0.0,,0.182338809879042,0.031802392775686195,0.0,0.0,0.0,0.0
2010-03-07,0.0,,0.1822392856736692,0.03222383082044161,0.0,0.0,0.0,0.0
2010-03-08,0.0,,0.18122682128413722,0.03264985055359839,0.0,0.0,0.0,0.0
2010-03-09,0.0,,0.18126664742830662,0.03308049093090601,0.0,0.0,0.0,0.0
2010-03-10,0.0,,0.18183695564790808,0.033515791147476805,0.0,0.0,0.0,0.0
2010-03-11,0.0,,0.1819687421680698,0.03395579063869497,0.0,0.0,0.0,0.0
2010-03-12,0.0,,0.18257112049891414,0.034400529081126806,0.0,0.0,0.0,0.0
2010-03-13,0.0,,0.18308214068895096,0.0348500463934324,0.0,0.0,0.0,0.0
2010-03-14,0.0,,0.183697064824868,0.03530438273727852,0.0,0.0,0.0,0.0
2010-03-15,0.0,,0.18447286974823646,0.03576357851825295,0.0,0.0,0.0,0.0
2010-03-16,0.0,,0.18495910296717577,0.036227674386780054,0.0,0.0,0.0,0.0
2010-03-17,0.0,,0.18549108413851378,0.03669671123903772,0.0,0.0,0.0,0.0
2010-03-18,0.0,,0.1855659137979019,0.03717073021787559,0.0,0.0,0.0,0.0
2010-03-19,0.0,,0.18525433147562462,0.037649772713734625,0.0,0.0,0.0,0.0
2010-03-20,0.0,,0.18575205870459427,0.038133880365568015,0.0,0.0,0.0,0.0
2010-03-21,0.0,,0.18669672548816413,0.03862309506176336,0.0,0.0,0.0,0.0
2010-03-22,0.0,,0.18732318112610957,0.039117458941066184,0.0,0.0,0.0,0.0
2010-03-23,0.0,,0.1877893993939336,0.03961701439350479,0.0,0.0,0.0,0.0
2010-03-24,0.0,,0.18849579775108405,0.04012180406131641,0.0,0.0,0.0,0.0
2010-03-25,0.0,,0.18635308595208927,0.040631870839874656,0.0,0.0,0.0,0.0
2010-03-26,0.0,,0.1867483314660544,0.041147257878618296,0.0,0.0,0.0,0.0
2010-03-27,0.0,,0.18753094433684328,0.04166800858198137,0.0,0.0,0.0,0.0
2010-03-28,0.0,,0.1884050042436722,0.042194166610324546,0.0,0.0,0.0,0.0
2010-03-29,0.0,,0.18884613013475032,0.042725775880867886,0.0,0.0,0.0,0.0
2010-03-30,0.0,,0.18993676811612115,0.04326288056862479,0.0,0.0,0.0,0.0
2010-03-31,0.0,,0.19089033221122106,0.04380552510733739,0.0,0.0,0.0,0.0
2010-04-01,0.0,,0.19157052305665676,0.04435375419041312,0.0,0.0,0.0,0.0
2010-04-02,0.0,,0.19224135168280426,0.044907612771862705,0.0,0.0,0.0,0.0
2010-04-03,0.0,,0.19293028997040837,0.04546714606723936,0.0,0.0,0.0,0.0
2010-04-04,0.0,,0.1932484259852944,0.04603239955457935,0.0,0.0,0.0,0.0
2010-04-05,0.0,,0.19300486348639068,0.04660341897534383,0.0,0.0,0.0,0.0
2010-04-06,0.0,,0.19302231361830496,0.04718025033536197,0.0,0.0,0.0,0.0
2010-04-07,0.0,,0.19318081020850245,0.04776293990577543,0.0,0.0,0.0,0.0
2010-04-08,0.0,,0.19404699206108875,0.048351534223984104,0.0,0.0,0.0,0.0
2010-04-09,0.0,,0.19446624846465052,0.0489460800945931,0.0,0.0,0.0,0.0
2010-04-10,0.0,,0.193550427166587,0.04954662459036117,0.0,0.0,0.0,0.0
2010-04-11,0.0,,0.19348542960303977,0.05015321505315025,0.0,0.0,0.0,0.0
2010-04-12,0.0,,0.19350852417820147,0.050765899094876436,0.0,0.0,0.0,0.0
2010-04-13,0.0,,0.19426628777583924,0.05138472459846221,0.0,0.0,0.0,0.0
2010-04-14,0.0,,0.19458339219896828,0.05200973971878993,0.0,0.0,0.0,0.0
2010-04-15,0.0,,0.18998731416198456,0.052640992883656625,0.0,0.0,0.0,0.0
2010-04-16,0.0,,0.18933071940772225,0.053278532794730105,0.0,0.0,0.0,0.0
2010-04-17,0.0,,0.1900061308107291,0.05392240842850634,0.0,0.0,0.0,0.0
2010-04-18,0.0,,0.1904927097866346,0.054572669037268144,0.0,0.0,0.0,0.0
2010-04-19,0.0,,0.18932471539655496,0.055229364150045084,0.0,0.0,0.0,0.0
2010-04-20,0.0,,0.18874421325406238,0.05589254357357479,0.0,0.0,0.0,0.0
2010-04-21,0.0,,0.188777082022137,0.056562257393265425,0.0,0.0,0.0,0.0
2010-04-22,0.0,,0.18937914530069982,0.057238555974159555,0.0,0.0,0.0,0.0
2010-04-23,0.0,,0.1898871184553671,0.05792148996189916,0.0,0.0,0.0,0.0
2010-04-24,0.0,,0.1900414130427213,0.05861111028369212,0.0,0.0,0.0,0.0
2010-04-25,0.0,,0.18957450377303284,0.059307468149279764,0.0,0.0,0.0,0.0
2010-04-26,0.0,,0.18993364185064057,0.06001061505190591,0.0,0.0,0.0,0.0
2010-04-27,0.0,,0.19057755165160384,0.06072060276928702,0.0,0.0,0.0,0.0
2010-04-28,0.0,,0.1906641875250047,0.06143748336458369,0.0,0.0,0.0,0.0
2010-04-29,0.0,,0.19114708373048855,0.06216130918737346,0.0,0.0,0.0,0.0
2010-04-30,0.0,,0.19173046895721993,0.06289213287462486,0.0,0.0,0.0,0.0
2010-05-01,0.0,,0.19222899252278547,0.0636300073516727,0.0,0.0,0.0,0.0
2010-05-02,0.0,,0.19276426178194034,0.06437498583319468,0.0,0.0,0.0,0.0
2010-05-03,0.0,,0.1927291076468501,0.06512712182418931,0.0,0.0,0.0,0.0
2010-05-04,0.0,,0.19209625228719301,0.06588646912095497,0.0,0.0,0.0,0.0
2010-05-05,0.0,,0.19170382232115907,0.06665308181207037,0.0,0.0,0.0,0.0
2010-05-06,0.0,,0.19013446655640415,0.06742701427937628,0.0,0.0,0.0,0.0
2010-05-07,0.0,,0.19015564054063736,0.0682083211989584,0.0,0.0,0.0,0.0
2010-05-08,0.0,,0.18866221637248978,0.06899705754213158,0.0,0.0,0.0,0.0
2010-05-09,0.0,,0.18884226766396534,0.06979327857642542,0.0,0.0,0.0,0.0
2010-05-10,0.0,,0.18832651309779483,0.07059703986657088,0.0,0.0,0.0,0.0
2010-05-11,0.0,,0.1886602605125656,0.07140839727548846,0.0,0.0,0.0,0.0
2010-05-12,0.0,,0.18841328489955095,0.07222740696527731,0.0,0.0,0.0,0.0
2010-05-13,0.0,,0.18831293040958547,0.07305412539820592,0.0,0.0,0.0,0.0
2010-05-14,0.0,,0.1882214400021562,0.07388860933770384,0.0,0.0,0.0,0.0
2010-05-15,0.0,,0.18826447129255464,0.07473091584935482,0.0,0.0,0.0,0.0
2010-05-16,0.0,,0.18852184272367717,0.07558110230189109,0.0,0.0,0.0,0.0
2010-05-17,0.0,,0.188242440183317,0.07643922636818899,0.0,0.0,0.0,0.0
2010-05-18,0.0,,0.18829872113069737,0.0773053460262658,0.0,0.0,0.0,0.0
2010-05-19,0.0,,0.18839508769451882,0.07817951956027785,0.0,0.0,0.0,0.0
2010-05-20,0.0,,0.18901372072901823,0.0790618055615199,0.0,0.0,0.0,0.0
2010-05-21,0.0,,0.18894063483205065,0.07995226292942573,0.0,0.0,0.0,0.0
2010-05-22,0.0,,0.18897039104717486,0.08085095087257006,0.0,0.0,0.0,0.0
2010-05-23,0.0,,0.18925976621651389,0.08175792890967166,0.0,0.0,0.0,0.0
2010-05-24,0.0,,0.189634057542291,0.08267325687059773,0.0,0.0,0.0,0.0
2010-05-25,0.0,,0.18998789976752403,0.08359699489736952,0.0,0.0,0.0,0.0
2010-05-26,0.0,,0.19027343338115793,0.08452920344516923,0.0,0.0,0.0,0.0
2010-05-27,0.0,,0.19027324228069348,0.08546994328334818,0.0,0.0,0.0,0.0
2010-05-28,0.0,,0.1910508621076056,0.08641927549643616,0.0,0.0,0.0,0.0
2010-05-29,0.0,,0.191163790266386,0.08737726148515206,0.0,0.0,0.0,0.0
2010-05-30,0.0,,0.19159789208178732,0.08834396296741576,0.0,0.0,0.0,0.0
2010-05-31,0.0,,0.19188281029290116,0.08931944197936126,0.0,0.0,0.0,0.0
2010-06-01,0.0,,0.1920273143298122,0.0903037608763511,0.0,0.0,0.0,0.0
2010-06-02,0.0,,0.19245940779127022,0.09129698233399189,0.0,0.0,0.0,0.0
2010-06-03,0.0,,0.19204280762814122,0.09229916934915124,0.0,0.0,0.0,0.0
2010-06-04,0.0,,0.1924863150032716,0.09331038524097585,0.0,0.0,0.0,0.0
2010-06-05,0.0,,0.19273644985606175,0.09433069365191084,0.0,0.0,0.0,0.0
2010-06-06,0.0,,0.19310547353434757,0.09536015854872038,0.0,0.0,0.0,0.0
2010-06-07,0.0,,0.1917879240439545,0.09639884422350946,0.0,0.0,0.0,0.0
2010-06-08,0.0,,0.19199124524833058,0.09744681529474702,0.0,0.0,0.0,0.0
2010-06-09,0.0,,0.19201609316443852,0.09850413670829025,0.0,0.0,0.0,0.0
2010-06-10,0.0,,0.19251770148747868,0.09957087373841007,0.0,0.0,0.0,0.0
2010-06-11,0.0,,0.19281520051372888,0.10064709198881798,0.0,0.0,0.0,0.0
2010-06-12,0.0,,0.19310748198188346,0.1017328573936941,0.0,0.0,0.0,0.0
2010-06-13,0.0,,0.19331074595173636,0.1028282362187163,0.0,0.0,0.0,0.0
2010-06-14,0.0,,0.19304259390462922,0.10393329506209084,0.0,0.0,0.0,0.0
2010-06-15,0.0,,0.1935868523218276,0.10504810085558398,0.0,0.0,0.0,0.0
2010-06-16,0.0,,0.19376429180298854,0.10617272086555499,0.0,0.0,0.0,0.0
2010-06-17,0.0,,0.19423399825477372,0.1073072226939903,0.0,0.0,0.0,0.0
2010-06-18,0.0,,0.19443712734554658,0.10845167427953896,0.0,0.0,0.0,0.0
2010-06-19,0.0,,0.19415032619829337,0.10960614389854922,0.0,0.0,0.0,0.0
2010-06-20,0.0,,0.1946746765101685,0.11077070016610649,0.0,0.0,0.0,0.0
2010-06-21,0.0,,0.19509387342035026,0.11194541203707231,0.0,0.0,0.0,0.0
2010-06-22,0.0,,0.19525365823616406,0.11313034880712486,0.0,0.0,0.0,0.0
2010-06-23,0.0,,0.195797101574174,0.11432558011380035,0.0,0.0,0.0,0.0
2010-06-24,0.0,,0.1959417649849457,0.11553117593753588,0.0,0.0,0.0,0.0
2010-06-25,0.0,,0.19662645530209047,0.11674720660271343,0.0,0.0,0.0,0.0
2010-06-26,0.0,,0.1972155555853095,0.1179737427787051,0.0,0.0,0.0,0.0
2010-06-27,0.0,,0.19752590727892083,0.11921085548091956,0.0,0.0,0.0,0.0
2010-06-28,0.0,,0.19782512012628553,0.12045861607184971,0.0,0.0,0.0,0.0
2010-06-29,0.0,,0.19754132414313375,0.12171709626212154,0.0,0.0,0.0,0.0
2010-06-30,0.0,,0.19709305327103538,0.1229863681115444,0.0,0.0,0.0,0.0
2010-07-01,0.0,,0.197171751832484,0.12426650403016208,0.0,0.0,0.0,0.0
2010-07-02,0.0,,0.19692934440387136,0.12555757677930562,0.0,0.0,0.0,0.0
2010-07-03,0.0,,0.1972375215725067,0.12685965947264694,0.0,0.0,0.0,0.0
2010-07-04,0.0,,0.19629566738048673,0.12817282557725382,0.0,0.0,0.0,0.0
2010-07-05,0.0,,0.19602775279912907,0.12949714891464617,0.0,0.0,0.0,0.0
2010-07-06,0.0,,0.19643249520620024,0.1308327036618534,0.0,0.0,0.0,0.0
2010-07-07,0.0,,0.19617506388881034,0.13217956435247313,0.0,0.0,0.0,0.0
2010-07-08,0.0,,0.19655470367970815,0.13353780587773098,0.0,0.0,0.0,0.0
2010-07-09,0.0,,0.19711213084653495,0.13490750348754157,0.0,0.0,0.0,0.0
2010-07-10,0.0,,0.196911560791276,0.13628873279157097,0.0,0.0,0.0,0.0
2010-07-11,0.0,,0.19783528085939775,0.13768156976029997,0.0,0.0,0.0,0.0
2010-07-12,0.0,,0.20944285289076453,0.1390860907260889,0.0,0.0,0.0,0.0
2010-07-13,0.0,,0.214828394433281,0.14050237238424362,0.0,0.0,0.0,0.0
2010-07-14,0.0,,0.21999003950713,0.14193049179408243,0.0,0.0,0.0,0.0
2010-07-15,0.0,,0.22231789712889552,0.14337052638000453,0.0,0.0,0.0,0.0
2010-07-16,0.0,,0.22546043761660978,0.14482255393255952,0.0,0.0,0.0,0.0
2010-07-17,0.0,,0.22501389260866428,0.14628665260951806,0.0,0.0,0.0,0.0
2010-07-18,0.0,,0.2239116938401046,0.14776290093694397,0.0,0.0,0.0,0.0
2010-07-19,0.0,,0.22435915673245163,0.14925137781026726,0.0,0.0,0.0,0.0
2010-07-20,0.0,,0.22515282593204208,0.1507521624953585,0.0,0.0,0.0,0.0
2010-07-21,0.0,,0.22488469251026225,0.15226533462960432,0.0,0.0,0.0,0.0
2010-07-22,0.0,,0.22601994975155565,0.15379097422298432,0.0,0.0,0.0,0.0
2010-07-23,0.0,,0.22679708094109496,0.15532916165914887,0.0,0.0,0.0,0.0
2010-07-24,0.0,,0.22689595250090686,0.15687997769649834,0.0,0.0,0.0,0.0
2010-07-25,0.0,,0.22685979336462467,0.15844350346926345,0.0,0.0,0.0,0.0
2010-07-26,0.0,,0.22313025540520437,0.16001982048858687,0.0,0.0,0.0,0.0
2010-07-27,0.0,,0.22314746040786823,0.16160901064360578,0.0,0.0,0.0,0.0
2010-07-28,0.0,,0.22323798350740656,0.16321115620253615,0.0,0.0,0.0,0.0
2010-07-29,0.0,,0.22422612511223572,0.1648263398137576,0.0,0.0,0.0,0.0
2010-07-30,0.0,,0.22430335206475505,0.16645464450689987,0.0,0.0,0.0,0.0
2010-07-31,0.0,,0.2247963606345322,0.16809615369393044,0.0,0.0,0.0,0.0
2010-08-01,0.0,,0.22517626098938745,0.16975095117024303,0.0,0.0,0.0,0.0
2010-08-02,0.0,,0.22538687243245747,0.17141912111574772,0.0,0.0,0.0,0.0
2010-08-03,0.0,,0.22517373348355296,0.17310074809596215,0.0,0.0,0.0,0.0
2010-08-04,0.0,,0.2258201151407658,0.17479591706310352,0.0,0.0,0.0,0.0
2010-08-05,0.0,,0.22612415927694016,0.17650471335718243,0.0,0.0,0.0,0.0
2010-08-06,0.0,,0.2260196105966106,0.17822722270709734,0.0,0.0,0.0,0.0
2010-08-07,0.0,,0.22567310890928255,0.17996353123173064,0.0,0.0,0.0,0.0
2010-08-08,0.0,,0.22600384545613492,0.18171372544104555,0.0,0.0,0.0,0.0
2010-08-09,0.0,,0.2261032286592508,0.18347789223718453,0.0,0.0,0.0,0.0
2010-08-10,0.0,,0.22614993701662403,0.18525611891556865,0.0,0.0,0.0,0.0
2010-08-11,0.0,,0.2259600389070247,0.18704849316599825,0.0,0.0,0.0,0.0
2010-08-12,0.0,,0.22691221614802096,0.18885510307375475,0.0,0.0,0.0,0.0
2010-08-13,0.0,,0.22672862746804426,0.19067603712070372,0.0,0.0,0.0,0.0
2010-08-14,0.0,,0.2273848079566516,0.19251138418639901,0.0,0.0,0.0,0.0
2010-08-15,0.0,,0.22756824737844686,0.19436123354918813,0.0,0.0,0.0,0.0
2010-08-16,0.06,,0.22757754692802262,0.19622567488731885,0.0,0.0,0.0,0.0
2010-08-17,0.07,,0.22809868267098027,0.1981047982800469,0.0,0.0,0.0,0.0
2010-08-18,0.07,,0.2277608059750966,0.19999869420874494,0.0,0.0,0.0,0.0
2010-08-19,0.07,,0.22830503518142334,0.20190745355801265,0.0,0.0,0.0,0.0
2010-08-20,0.07,,0.2283167361869718,0.20383116761678802,0.0,0.0,0.0,0.0
2010-08-21,0.07,,0.22878715169607053,0.20576992807945982,0.0,0.0,0.0,0.0
2010-08-22,0.06,,0.2287422570238404,0.2077238270469811,0.0,0.0,0.0,0.0
2010-08-23,0.07,,0.22863755236954184,0.20969295702798438,0.0,0.0,0.0,0.0
2010-08-24,0.07,,0.22870126972096094,0.21167741093989723,0.0,0.0,0.0,0.0
2010-08-25,0.07,,0.22929032846697647,0.21367728211005965,0.0,0.0,0.0,0.0
2010-08-26,0.07,,0.2286783089850131,0.2156926642768425,0.0,0.0,0.0,0.0
2010-08-27,0.06,,0.2287604015857715,0.21772365159076681,0.0,0.0,0.0,0.0
2010-08-28,0.06,,0.22908404452511075,0.21977033861562467,0.0,0.0,0.0,0.0
2010-08-29,0.06,,0.22973553044884007,0.221832820329601,0.0,0.0,0.0,0.0
2010-08-30,0.06,,0.22995739060327564,0.22391119212639665,0.0,0.0,0.0,0.0
2010-08-31,0.06,,0.22946025982908422,0.22600554981635257,0.01,0.0,0.0,0.0
2010-09-01,0.06,,0.22970000607625515,0.2281159896275753,0.01,0.0,0.0,0.0
2010-09-02,0.06,,0.22953361744176268,0.2302426082070633,0.01,0.0,0.0,0.0
2010-09-03,0.06,,0.23009664683251163,0.232385502621835,0.01,0.0,0.0,0.0
2010-09-04,0.06,,0.2303477576190512,0.23454477036005747,0.01,0.0,0.0,0.0
2010-09-05,0.06,,0.2303111887748637,0.23672050933217653,0.01,0.0,0.0,0.0
2010-09-06,0.06,,0.2302794448780044,0.2389128178720481,0.01,0.0,0.0,0.0
2010-09-07,0.06,,0.23055216878114604,0.24112179473807036,0.01,0.0,0.0,0.0
2010-09-08,0.06,,0.23086738459695694,0.24334753911431764,0.01,0.0,0.0,0.0
2010-09-09,0.06,,0.2312135087165548,0.24559015061167488,0.01,0.0,0.0,0.0
2010-09-10,0.06,,0.2315506998387809,0.24784972926897367,0.01,0.0,0.0,0.0
2010-09-11,0.06,,0.23192142367467947,0.2501263755541293,0.01,0.0,0.0,0.0
2010-09-12,0.06,,0.2311850536093837,0.2524201903652789,0.01,0.0,0.0,0.0
2010-09-13,0.06,,0.23126422993977674,0.25473127503192095,0.01,0.0,0.0,0.0
2010-09-14,0.06,,0.23140504150692054,0.2570597313160558,0.01,0.0,0.0,0.0
2010-09-15,0.06,,0.23164475501676476,0.25940566141332727,0.01,0.0,0.0,0.0
2010-09-16,0.06,,0.23114130574622788,0.26176916795416577,0.01,0.0,0.0,0.0
2010-09-17,0.06,,0.22748900037185202,0.2641503540049319,0.01,0.0,0.0,0.0
2010-09-18,0.06,,0.22784367343759498,0.2665493230690623,0.02,0.0,0.0,0.0
2010-09-19,0.06,,0.2273582995809621,0.26896617908821535,0.02,0.0,0.0,0.0
2010-09-20,0.06,,0.22768175524887257,0.27140102644341896,0.02,0.0,0.0,0.0
2010-09-21,0.06,,0.22744643722211302,0.2738539699562193,0.02,0.0,0.0,0.0
2010-09-22,0.06,,0.22784362040010073,0.27632511488983064,0.02,0.0,0.0,0.0
2010-09-23,0.06,,0.22774676189703533,0.278814566950286,0.02,0.0,0.0,0.0
2010-09-24,0.06,,0.2280412516937522,0.2813224322875898,0.02,0.0,0.0,0.0
2010-09-25,0.06,,0.22787040250541968,0.2838488174968707,0.02,0.0,0.0,0.0
2010-09-26,0.06,,0.2279123456230417,0.2863938296195361,0.02,0.0,0.01,0.03
2010-09-27,0.06,,0.22522905862193554,0.28895757614442813,0.02,0.0,0.01,0.03
2010-09-28,0.06,,0.217527732532753,0.29154016500898,0.02,0.0,0.01,0.03
2010-09-29,0.06,,0.21746726989428852,0.29414170460037387,0.02,0.0,0.01,0.03
2010-09-30,0.06,,0.2179326193428144,0.2967623037567003,0.02,0.0,0.01,0.03
2010-10-01,0.06,,0.21809155986675421,0.29940207176811795,0.02,0.0,0.01,0.03
2010-10-02,0.06,,0.21826882964989647,0.30206111837801536,0.02,0.0,0.01,0.03
2010-10-03,0.06,,0.2184809588456041,0.30473955378417306,0.02,0.0,0.01,0.03
2010-10-04,0.06,,0.21771160704034673,0.3074374886399277,0.02,0.0,0.01,0.03
2010-10-05,0.06,,0.21779068384629957,0.3101550340553363,0.03,0.0,0.01,0.03
2010-10-06,0.06,,0.21791413226012107,0.3128923015983426,0.03,0.0,0.01,0.03
2010-10-07,0.06,,0.2175679425384908,0.315649403295944,0.03,0.0,0.01,0.03
2010-10-08,0.08,,0.21649705815318526,0.3184264516353596,0.03,0.0,0.01,0.03
2010-10-09,0.09,,0.21616750544853572,0.3212235595652002,0.03,0.0,0.01,0.03
2010-10-10,0.1,,0.21652692045184685,0.3240408404966379,0.03,0.0,0.01,0.03
2010-10-11,0.1,,0.2167140302391209,0.3268784083045787,0.03,0.0,0.01,0.03
2010-10-12,0.09,,0.21684294699245307,0.32973637732883454,0.03,0.0,0.01,0.03
2010-10-13,0.1,,0.2150659952420808,0.3326148623752978,0.03,0.0,0.01,0.03
2010-10-14,0.1,,0.21519875091640717,0.335513978717116,0.03,0.0,0.01,0.03
2010-10-15,0.1,,0.21549328057527453,0.33843384209586846,0.04,0.0,0.01,0.03
2010-10-16,0.1,,0.21431609771243826,0.34137456872274324,0.04,0.0,0.01,0.03
2010-10-17,0.1,,0.2145971246588743,0.34433627527971594,0.04,0.0,0.02,0.06
2010-10-18,0.1,,0.21487825740143618,0.34731907892072905,0.04,0.0,0.02,0.06
2010-10-19,0.1,,0.21598467805632937,0.3503230972728733,0.04,0.0,0.02,0.06
2010-10-20,0.1,,0.21625083642930354,0.353348448437569,0.04,0.0,0.02,0.06
2010-10-21,0.1,,0.21599781901757448,0.35639525099174935,0.04,0.0,0.02,0.06
2010-10-22,0.11,,0.21616300289826917,0.35946362398904474,0.04,0.0,0.02,0.06
2010-10-23,0.11,,0.21673395190306588,0.3625536869609679,0.04,0.0,0.02,0.06
2010-10-24,0.11,,0.2174856786264453,0.3656655599181005,0.04,0.0,0.02,0.06
2010-10-25,0.15,,0.21749897037852764,0.3687993633512807,0.05,0.0,0.02,0.06
2010-10-26,0.16,,0.21858157742335424,0.3719552182327921,0.05,0.0,0.02,0.06
2010-10-27,0.18,,0.21842750465663882,0.375133246017553,0.05,0.0,0.02,0.06
2010-10-28,0.19,,0.21802756919024818,0.3783335686443082,0.06,0.0,0.02,0.06
2010-10-29,0.19,,0.21773185710725187,0.38155630853682077,0.06,0.0,0.02,0.06
