date,BTC Price,Electricity Cost,Metcalfe Value,Power Law Price,STH Realized Price,LTH Realized Price,Realized Price,3x Realized Price
2010-02-07,0.0,,0.1831678467554574,0.022106325158954256,0.0,0.0,0.0,0.0
2010-02-08,0.0,,0.1830760282863448,0.022419018542170648,0.0,0.0,0.0,0.0
2010-02-09,0.0,,0.17999797390999933,0.022735339588990065,0.0,0.0,0.0,0.0
2010-02-10,0.0,,0.17482685103349618,0.02305532120386466,0.0,0.0,0.0,0.0
2010-02-11,0.0,,0.17503169593020634,0.023378996506840572,0.0,0.0,0.0,0.0
2010-02-12,0.0,,0.1757054877775597,0.02370639883443027,0.0,0.0,0.0,0.0
2010-02-13,0.0,,0.1761738529383901,0.024037561740486303,0.0,0.0,0.0,0.0
2010-02-14,0.0,,0.1768479894024297,0.02437251899707635,0.0,0.0,0.0,0.0
2010-02-15,0.0,,0.17699457640405153,0.02471130459535967,0.0,0.0,0.0,0.0
2010-02-16,0.0,,0.17796510242359959,0.02505395274646487,0.0,0.0,0.0,0.0
2010-02-17,0.0,,0.17911188918328236,0.025400497882369012,0.0,0.0,0.0,0.0
2010-02-18,0.0,,0.17972669909894193,0.025750974656778135,0.0,0.0,0.0,0.0
2010-02-19,0.0,,0.1808099558109161,0.02610541794600903,0.0,0.0,0.0,0.0
2010-02-20,0.0,,0.18185321847521949,0.02646386284987245,0.0,0.0,0.0,0.0
2010-02-21,0.0,,0.1818651244127177,0.026826344692557593,0.0,0.0,0.0,0.0
2010-02-22,0.0,,0.18070033314790548,0.02719289902351798,0.0,0.0,0.0,0.0
2010-02-23,0.0,,0.18209541518545622,0.02756356161835865,0.0,0.0,0.0,0.0
2010-02-24,0.0,,0.1820123545858574,0.0279383684797247,0.0,0.0,0.0,0.0
2010-02-25,0.0,,0.18148213722354373,0.028317355838191165,0.0,0.0,0.0,0.0
2010-02-26,0.0,,0.18226380881815776,0.028700560153154243,0.0,0.0,0.0,0.0
2010-02-27,0.0,,0.18313402993309527,0.029088018113723843,0.0,0.0,0.0,0.0
2010-02-28,0.0,,0.18297144722030956,0.029479766639617506,0.0,0.0,0.0,0.0
2010-03-01,0.0,,0.1837535515537003,0.0298758428820556,0.0,0.0,0.0,0.0
2010-03-02,0.0,,0.18441815670662481,0.030276284224657894,0.0,0.0,0.0,0.0
2010-03-03,0.0,,0.1842453393303901,0.030681128284341476,0.0,0.0,0.0,0.0
2010-03-04,0.0,,0.18151303933483007,0.03109041291221995,0.0,0.0,0.0,0.0
2010-03-05,0.0,,0.1824629602565695,0.03150417619450402,0.0,0.0,0.0,0.0
2010-03-06,0.0,,0.18256380861249116,0.03192245645340336,0.0,0.0,0.0,0.0
2010-03-07,0.0,,0.18246416159826503,0.03234529224802982,0.0,0.0,0.0,0.0
2010-03-08,0.0,,0.18145044786853248,0.03277272237530199,0.0,0.0,0.0,0.0
2010-03-09,0.0,,0.18149032315655667,0.0332047858708511,0.0,0.0,0.0,0.0
2010-03-10,0.0,,0.1820613351134874,0.03364152200992811,0.0,0.0,0.0,0.0
2010-03-11,0.0,,0.182193284252897,0.03408297030831234,0.0,0.0,0.0,0.0
2010-03-12,0.0,,0.18279640589429377,0.03452917052322122,0.0,0.0,0.0,0.0
2010-03-13,0.0,,0.18330805666262381,0.034980162654221526,0.0,0.0,0.0,0.0
2010-03-14,0.0,,0.18392373959011046,0.0354359869441418,0.0,0.0,0.0,0.0
2010-03-15,0.0,,0.1847005018254482,0.03589668387998616,0.0,0.0,0.0,0.0
2010-03-16,0.0,,0.18518733503655865,0.036362294193849454,0.0,0.0,0.0,0.0
2010-03-17,0.0,,0.185719972651195,0.03683285886383363,0.0,0.0,0.0,0.0
2010-03-18,0.0,,0.1857948946473632,0.03730841911496554,0.0,0.0,0.0,0.0
2010-03-19,0.0,,0.18548292784507356,0.03778901642011598,0.0,0.0,0.0,0.0
2010-03-20,0.0,,0.1859812692493589,0.03827469250092004,0.0,0.0,0.0,0.0
2010-03-21,0.0,,0.18692710171361943,0.038765489328698846,0.0,0.0,0.0,0.0
2010-03-22,0.0,,0.18755433037254263,0.03926144912538252,0.0,0.0,0.0,0.0
2010-03-23,0.0,,0.18802112393489576,0.039762614364434484,0.0,0.0,0.0,0.0
2010-03-24,0.0,,0.1887283939591136,0.040269027771777106,0.0,0.0,0.0,0.0
2010-03-25,0.0,,0.18658303814022398,0.04078073232671859,0.0,0.0,0.0,0.0
2010-03-26,0.0,,0.18697877137120394,0.04129777126288124,0.0,0.0,0.0,0.0
2010-03-27,0.0,,0.18776234995469449,0.041820188069130966,0.0,0.0,0.0,0.0
2010-03-28,0.0,,0.1886374884161774,0.04234802649050815,0.0,0.0,0.0,0.0
2010-03-29,0.0,,0.18907915863880428,0.04288133052915978,0.0,0.0,0.0,0.0
2010-03-30,0.0,,0.19017114242343347,0.043420144445272875,0.0,0.0,0.0,0.0
2010-03-31,0.0,,0.19112588317814744,0.04396451275800927,0.0,0.0,0.0,0.0
2010-04-01,0.0,,0.19180691335163857,0.04451448024644163,0.0,0.0,0.0,0.0
2010-04-02,0.0,,0.1924785697532407,0.04507009195049083,0.0,0.0,0.0,0.0
2010-04-03,0.0,,0.1931683581628909,0.04563139317186454,0.0,0.0,0.0,0.0
2010-04-04,0.0,,0.1934868867447815,0.046198429474997256,0.0,0.0,0.0,0.0
2010-04-05,0.0,,0.19324302369958266,0.04677124668799142,0.0,0.0,0.0,0.0
2010-04-06,0.0,,0.19326049536425555,0.047349890903560066,0.0,0.0,0.0,0.0
2010-04-07,0.0,,0.1934191875328495,0.04793440847997054,0.0,0.0,0.0,0.0
2010-04-08,0.0,,0.19428643821888877,0.048524846041989714,0.0,0.0,0.0,0.0
2010-04-09,0.0,,0.19470621196793422,0.049121250481830296,0.0,0.0,0.0,0.0
2010-04-10,0.0,,0.19378926058334514,0.04972366896009863,0.0,0.0,0.0,0.0
2010-04-11,0.0,,0.19372418281542736,0.05033214890674358,0.0,0.0,0.0,0.0
2010-04-12,0.0,,0.19374730588836286,0.05094673802200689,0.0,0.0,0.0,0.0
2010-04-13,0.0,,0.19450600453570197,0.05156748427737469,0.0,0.0,0.0,0.0
2010-04-14,0.0,,0.19482350025289302,0.05219443591653036,0.0,0.0,0.0,0.0
2010-04-15,0.0,,0.19022175084107779,0.052827641456308715,0.0,0.0,0.0,0.0
2010-04-16,0.0,,0.18956434587538437,0.05346714968765131,0.0,0.0,0.0,0.0
2010-04-17,0.0,,0.19024059070880753,0.05411300967656327,0.0,0.0,0.0,0.0
2010-04-18,0.0,,0.19072777010353434,0.05476527076507116,0.0,0.0,0.0,0.0
2010-04-19,0.0,,0.18955833445550957,0.05542398257218233,0.0,0.0,0.0,0.0
2010-04-20,0.0,,0.18897711599679826,0.05608919499484542,0.0,0.0,0.0,0.0
2010-04-21,0.0,,0.18901002532360633,0.05676095820891219,0.0,0.0,0.0,0.0
2010-04-22,0.0,,0.18961283152395972,0.05743932267010063,0.0,0.0,0.0,0.0
2010-04-23,0.0,,0.19012143149700156,0.058124339114959296,0.0,0.0,0.0,0.0
2010-04-24,0.0,,0.1902759164776503,0.05881605856183303,0.0,0.0,0.0,0.0
2010-04-25,0.0,,0.18980843106076428,0.05951453231182982,0.0,0.0,0.0,0.0
2010-04-26,0.0,,0.19016801230026742,0.06021981194978909,0.0,0.0,0.0,0.0
2010-04-27,0.0,,0.19081271665994132,0.060931949345251056,0.0,0.0,0.0,0.0
2010-04-28,0.0,,0.1908994594385139,0.06165099665342756,0.0,0.0,0.0,0.0
2010-04-29,0.0,,0.19138295151842896,0.062377006316174106,0.0,0.0,0.0,0.0
2010-04-30,0.0,,0.19196705661898875,0.06311003106296303,0.0,0.0,0.0,0.0
2010-05-01,0.0,,0.19246619534251716,0.06385012391185818,0.0,0.0,0.0,0.0
2010-05-02,0.0,,0.19300212510233805,0.0645973381704907,0.0,0.0,0.0,0.0
2010-05-03,0.0,,0.1929669275884637,0.06535172743703606,0.0,0.0,0.0,0.0
2010-05-04,0.0,,0.19233329131083046,0.06611334560119252,0.0,0.0,0.0,0.0
2010-05-05,0.0,,0.19194037710205422,0.06688224684516067,0.0,0.0,0.0,0.0
2010-05-06,0.0,,0.19036908481561401,0.06765848564462433,0.0,0.0,0.0,0.0
2010-05-07,0.0,,0.19039028492768933,0.06844211676973277,0.0,0.0,0.0,0.0
2010-05-08,0.0,,0.1888950179343826,0.069233195286084,0.0,0.0,0.0,0.0
2010-05-09,0.0,,0.18907529140188623,0.07003177655570952,0.0,0.0,0.0,0.0
2010-05-10,0.0,,0.18855890041539336,0.07083791623806027,0.0,0.0,0.0,0.0
2010-05-11,0.0,,0.1888930596610062,0.07165167029099374,0.0,0.0,0.0,0.0
2010-05-12,0.0,,0.18864577929005136,0.07247309497176248,0.0,0.0,0.0,0.0
2010-05-13,0.0,,0.18854530096669486,0.07330224683800383,0.0,0.0,0.0,0.0
2010-05-14,0.0,,0.18845369766379474,0.0741391827487308,0.0,0.0,0.0,0.0
2010-05-15,0.0,,0.18849678205306905,0.07498395986532433,0.0,0.0,0.0,0.0
2010-05-16,0.0,,0.1887544710701519,0.07583663565252681,0.0,0.0,0.0,0.0
2010-05-17,0.0,,0.1884747237583317,0.07669726787943672,0.0,0.0,0.0,0.0
2010-05-18,0.0,,0.18853107415413004,0.07756591462050469,0.0,0.0,0.0,0.0
2010-05-19,0.0,,0.1886275596304025,0.07844263425653064,0.0,0.0,0.0,0.0
2010-05-20,0.0,,0.1892469560331027,0.07932748547566235,0.0,0.0,0.0,0.0
2010-05-21,0.0,,0.1891737799510875,0.0802205272743951,0.0,0.0,0.0,0.0
2010-05-22,0.0,,0.18920357288418047,0.08112181895857275,0.0,0.0,0.0,0.0
2010-05-23,0.0,,0.1894933051308012,0.08203142014438988,0.0,0.0,0.0,0.0
2010-05-24,0.0,,0.18986805831697054,0.08294939075939532,0.0,0.0,0.0,0.0
2010-05-25,0.0,,0.19022233716923084,0.08387579104349682,0.0,0.0,0.0,0.0
2010-05-26,0.0,,0.19050822311982185,0.08481068154996704,0.0,0.0,0.0,0.0
2010-05-27,0.0,,0.1905080317835471,0.08575412314645078,0.0,0.0,0.0,0.0
2010-05-28,0.0,,0.19128661116194623,0.08670617701597337,0.0,0.0,0.0,0.0
2010-05-29,0.0,,0.19139967866951757,0.08766690465795045,0.0,0.0,0.0,0.0
2010-05-30,0.0,,0.1918343161490417,0.08863636788919879,0.0,0.0,0.0,0.0
2010-05-31,0.0,,0.1921195859377307,0.08961462884494859,0.0,0.0,0.0,0.0
2010-06-01,0.0,,0.19226426828679213,0.09060174997985679,0.0,0.0,0.0,0.0
2010-06-02,0.0,,0.19269689493414527,0.09159779406902178,0.0,0.0,0.0,0.0
2010-06-03,0.0,,0.1922797807032261,0.09260282420899932,0.0,0.0,0.0,0.0
2010-06-04,0.0,,0.19272383534856047,0.09361690381881954,0.0,0.0,0.0,0.0
2010-06-05,0.0,,0.19297427885766522,0.09464009664100545,0.0,0.0,0.0,0.0
2010-06-06,0.0,,0.19334375789627878,0.09567246674259247,0.0,0.0,0.0,0.0
2010-06-07,0.0,,0.19202458260298183,0.09671407851614923,0.0,0.0,0.0,0.0
2010-06-08,0.0,,0.19222815469751944,0.09776499668079972,0.0,0.0,0.0,0.0
2010-06-09,0.0,,0.1922530332749532,0.0988252862832465,0.0,0.0,0.0,0.0
2010-06-10,0.0,,0.19275526056242254,0.0998950126987953,0.0,0.0,0.0,0.0
2010-06-11,0.0,,0.1930531266904661,0.10097424163238072,0.0,0.0,0.0,0.0
2010-06-12,0.0,,0.1933457688221579,0.10206303911959329,0.0,0.0,0.0,0.0
2010-06-13,0.0,,0.19354928361154727,0.10316147152770759,0.0,0.0,0.0,0.0
2010-06-14,0.0,,0.19328080067563477,0.10426960555671179,0.0,0.0,0.0,0.0
2010-06-15,0.0,,0.19382573068575742,0.10538750824033828,0.0,0.0,0.0,0.0
2010-06-16,0.0,,0.1940033891200779,0.10651524694709556,0.0,0.0,0.0,0.0
2010-06-17,0.0,,0.19447367517067046,0.1076528893813014,0.0,0.0,0.0,0.0
2010-06-18,0.0,,0.19467705491454443,0.10880050358411711,0.0,0.0,0.0,0.0
2010-06-19,0.0,,0.1943898998662488,0.10995815793458323,0.0,0.0,0.0,0.0
2010-06-20,0.0,,0.19491489720524963,0.11112592115065623,0.0,0.0,0.0,0.0
2010-06-21,0.0,,0.19533461138750266,0.11230386229024658,0.0,0.0,0.0,0.0
2010-06-22,0.0,,0.19549459337133135,0.11349205075225792,0.0,0.0,0.0,0.0
2010-06-23,0.0,,0.19603870729649078,0.11469055627762761,0.0,0.0,0.0,0.0
2010-06-24,0.0,,0.1961835492160737,0.1158994489503683,0.0,0.0,0.0,0.0
2010-06-25,0.0,,0.19686908441344045,0.11711879919861097,0.0,0.0,0.0,0.0
2010-06-26,0.0,,0.19745891162263693,0.11834867779564888,0.0,0.0,0.0,0.0
2010-06-27,0.0,,0.19776964627771454,0.11958915586098302,0.0,0.0,0.0,0.0
2010-06-28,0.0,,0.19806922834165872,0.12084030486136857,0.0,0.0,0.0,0.0
2010-06-29,0.0,,0.19778508216571575,0.12210219661186268,0.0,0.0,0.0,0.0
2010-06-30,0.0,,0.19733625814545042,0.12337490327687359,0.0,0.0,0.0,0.0
2010-07-01,0.0,,0.1974150538177481,0.12465849737121051,0.0,0.0,0.0,0.0
2010-07-02,0.0,,0.1971723472681504,0.12595305176113533,0.0,0.0,0.0,0.0
2010-07-03,0.0,,0.19748090471497595,0.12725863966541506,0.0,0.0,0.0,0.0
2010-07-04,0.0,,0.1965378883128898,0.12857533465637563,0.0,0.0,0.0,0.0
2010-07-05,0.0,,0.19626964313574993,0.1299032106609571,0.0,0.0,0.0,0.0
2010-07-06,0.0,,0.19667488497861882,0.13124234196176973,0.0,0.0,0.0,0.0
2010-07-07,0.0,,0.19641713600137142,0.13259280319815142,0.0,0.0,0.0,0.0
2010-07-08,0.0,,0.19679724425245157,0.13395466936722653,0.0,0.0,0.0,0.0
2010-07-09,0.0,,0.19735535926190825,0.13532801582496554,0.0,0.0,0.0,0.0
2010-07-10,0.0,,0.19715454171129473,0.13671291828724633,0.0,0.0,0.0,0.0
2010-07-11,0.0,,0.19807940161270557,0.13810945283091625,0.0,0.0,0.0,0.0
2010-07-12,0.0,,0.2097012969195572,0.13951769589485574,0.0,0.0,0.0,0.0
2010-07-13,0.0,,0.2150934840030137,0.14093772428104298,0.0,0.0,0.0,0.0
2010-07-14,0.0,,0.2202614983385953,0.14236961515561972,0.0,0.0,0.0,0.0
2010-07-15,0.0,,0.22259222844272972,0.14381344604995835,0.0,0.0,0.0,0.0
2010-07-16,0.0,,0.22573864669859448,0.1452692948617304,0.0,0.0,0.0,0.0
2010-07-17,0.0,,0.22529155067212864,0.14673723985597573,0.0,0.0,0.0,0.0
2010-07-18,0.0,,0.22418799183476573,0.14821735966617336,0.0,0.0,0.0,0.0
2010-07-19,0.0,,0.2246360068782654,0.1497097332953134,0.0,0.0,0.0,0.0
2010-07-20,0.0,,0.2254306554336211,0.15121444011697005,0.0,0.0,0.0,0.0
2010-07-21,0.0,,0.22516219114601882,0.15273155987637588,0.0,0.0,0.0,0.0
2010-07-22,0.0,,0.22629884924893678,0.1542611726914974,0.0,0.0,0.0,0.0
2010-07-23,0.0,,0.22707693938700432,0.15580335905411155,0.0,0.0,0.0,0.0
2010-07-24,0.0,,0.22717593295033123,0.1573581998308838,0.0,0.0,0.0,0.0
2010-07-25,0.0,,0.227139729195134,0.15892577626444698,0.0,0.0,0.0,0.0
2010-07-26,0.0,,0.22340558913637032,0.16050616997448172,0.0,0.0,0.0,0.0
2010-07-27,0.0,,0.2234228153693132,0.16209946295879774,0.0,0.0,0.0,0.0
2010-07-28,0.0,,0.22351345017070348,0.1637057375944166,0.0,0.0,0.0,0.0
2010-07-29,0.0,,0.2245028111023984,0.16532507663865542,0.0,0.0,0.0,0.0
2010-07-30,0.0,,0.22458013334986074,0.16695756323021196,0.0,0.0,0.0,0.0
2010-07-31,0.0,,0.2250737502723186,0.16860328089025092,0.0,0.0,0.0,0.0
2010-08-01,0.0,,0.22545411940888158,0.17026231352349108,0.0,0.0,0.0,0.0
2010-08-02,0.0,,0.2256649907379735,0.17193474541929415,0.0,0.0,0.0,0.0
2010-08-03,0.0,,0.22545158878420685,0.1736206612527543,0.0,0.0,0.0,0.0
2010-08-04,0.0,,0.2260987680503012,0.17532014608578933,0.0,0.0,0.0,0.0
2010-08-05,0.0,,0.22640318736467044,0.17703328536823265,0.0,0.0,0.0,0.0
2010-08-06,0.0,,0.22629850967548823,0.1787601649389266,0.0,0.0,0.0,0.0
2010-08-07,0.0,,0.22595158041906044,0.18050087102681717,0.0,0.0,0.0,0.0
2010-08-08,0.0,,0.22628272508146538,0.18225549025204935,0.0,0.0,0.0,0.0
2010-08-09,0.0,,0.22638223091944348,0.18402410962706425,0.0,0.0,0.0,0.0
2010-08-10,0.0,,0.22642899691304488,0.1858068165576971,0.0,0.0,0.0,0.0
2010-08-11,0.0,,0.2262388644768413,0.1876036988442764,0.0,0.0,0.0,0.0
2010-08-12,0.0,,0.2271922166661296,0.18941484468272451,0.0,0.0,0.0,0.0
2010-08-13,0.0,,0.22700840144513018,0.19124034266565892,0.0,0.0,0.0,0.0
2010-08-14,0.0,,0.22766539163398153,0.19308028178349543,0.0,0.0,0.0,0.0
2010-08-15,0.0,,0.22784905741262096,0.19493475142555172,0.0,0.0,0.0,0.0
2010-08-16,0.06,,0.2278583684374656,0.19680384138115273,0.0,0.0,0.0,0.0
2010-08-17,0.07,,0.22838014724090058,0.1986876418407368,0.0,0.0,0.0,0.0
2010-08-18,0.07,,0.2280418536188086,0.20058624339696332,0.0,0.0,0.0,0.0
2010-08-19,0.07,,0.2285867543820146,0.20249973704582114,0.0,0.0,0.0,0.0
2010-08-20,0.07,,0.22859846982613172,0.2044282141877386,0.0,0.0,0.0,0.0
2010-08-21,0.07,,0.22906946580898596,0.20637176662869441,0.0,0.0,0.0,0.0
2010-08-22,0.06,,0.22902451573854196,0.20833048658132988,0.0,0.0,0.0,0.0
2010-08-23,0.07,,0.2289196818829251,0.2103044666660622,0.0,0.0,0.0,0.0
2010-08-24,0.07,,0.22898347785898465,0.212293799912199,0.0,0.0,0.0,0.0
2010-08-25,0.07,,0.22957326347972246,0.214298579759054,0.0,0.0,0.0,0.0
2010-08-26,0.07,,0.2289604887904152,0.2163189000570639,0.0,0.0,0.0,0.0
2010-08-27,0.06,,0.22904268269013028,0.2183548550689063,0.0,0.0,0.0,0.0
2010-08-28,0.06,,0.22936672499179664,0.22040653947061908,0.0,0.0,0.0,0.0
2010-08-29,0.06,,0.23001901482286635,0.22247404835272044,0.0,0.0,0.0,0.0
2010-08-30,0.06,,0.23024114874377974,0.22455747722133076,0.0,0.0,0.0,0.0
2010-08-31,0.06,,0.22974340453027375,0.2266569219992951,0.01,0.0,0.0,0.0
2010-09-01,0.06,,0.2299834466146392,0.228772479027307,0.01,0.0,0.0,0.0
2010-09-02,0.06,,0.22981685266328605,0.23090424506503365,0.01,0.0,0.0,0.0
2010-09-03,0.06,,0.23038057680958318,0.23305231729224196,0.01,0.0,0.0,0.0
2010-09-04,0.06,,0.2306319974567003,0.23521679330992595,0.01,0.0,0.0,0.0
2010-09-05,0.06,,0.23059538348803468,0.23739777114143518,0.01,0.0,0.0,0.0
2010-09-06,0.06,,0.2305636004204876,0.23959534923360454,0.01,0.0,0.0,0.0
2010-09-07,0.06,,0.2308366608539205,0.24180962645788495,0.01,0.0,0.0,0.0
2010-09-08,0.06,,0.23115226563332814,0.24404070211147535,0.01,0.0,0.0,0.0
2010-09-09,0.06,,0.2314988168561224,0.24628867591845602,0.01,0.0,0.0,0.0
2010-09-10,0.06,,0.23183642405858662,0.24855364803092259,0.01,0.0,0.0,0.0
2010-09-11,0.06,,0.23220760535273877,0.25083571903012175,0.01,0.0,0.0,0.0
2010-09-12,0.06,,0.2314703266364973,0.2531349899275878,0.01,0.0,0.0,0.0
2010-09-13,0.06,,0.23154960066728703,0.25545156216628034,0.01,0.0,0.0,0.0
2010-09-14,0.06,,0.23169058599022252,0.2577855376217231,0.01,0.0,0.0,0.0
2010-09-15,0.06,,0.2319305952968647,0.2601370186031446,0.01,0.0,0.0,0.0
2010-09-16,0.06,,0.2314265247902437,0.2625061078546185,0.01,0.0,0.0,0.0
2010-09-17,0.06,,0.22776971261841786,0.26489290855620673,0.01,0.0,0.0,0.0
2010-09-18,0.06,,0.22812482333641174,0.2672975243251027,0.02,0.0,0.0,0.0
2010-09-19,0.06,,0.22763885054802613,0.269720059216776,0.02,0.0,0.0,0.0
2010-09-20,0.06,,0.22796270534717836,0.2721606177261184,0.02,0.0,0.0,0.0
2010-09-21,0.06,,0.2277270969474696,0.2746193047885907,0.02,0.0,0.0,0.0
2010-09-22,0.06,,0.22812477023347136,0.2770962257813709,0.02,0.0,0.0,0.0
2010-09-23,0.06,,0.22802779221092173,0.2795914865245036,0.02,0.0,0.0,0.0
2010-09-24,0.06,,0.22832264539616418,0.2821051932820503,0.02,0.0,0.0,0.0
2010-09-25,0.06,,0.22815158538682753,0.2846374527632412,0.02,0.0,0.0,0.0
2010-09-26,0.06,,0.22819358026056416,0.2871883721236276,0.02,0.0,0.01,0.03
2010-09-27,0.06,,0.2255069821915777,0.28975805896623613,0.02,0.0,0.01,0.03
2010-09-28,0.06,,0.21779615297677368,0.29234662134272377,0.02,0.0,0.01,0.03
2010-09-29,0.06,,0.21773561572985323,0.2949541677545337,0.02,0.0,0.01,0.03
2010-09-30,0.06,,0.2182015394008203,0.297580807154053,0.02,0.0,0.01,0.03
2010-10-01,0.06,,0.21836067605095286,0.3002266489457708,0.02,0.0,0.01,0.03
2010-10-02,0.06,,0.2185381645778541,0.3028918029874382,0.02,0.0,0.01,0.03
2010-10-03,0.06,,0.21875055553242914,0.3055763795912288,0.02,0.0,0.01,0.03
2010-10-04,0.06,,0.21798025437808985,0.3082804895249007,0.02,0.0,0.01,0.03
2010-10-05,0.06,,0.21805942876163026,0.31100424401295956,0.03,0.0,0.01,0.03
2010-10-06,0.06,,0.21818302950581286,0.31374775473782257,0.03,0.0,0.01,0.03
2010-10-07,0.06,,0.21783641260003594,0.31651113384098406,0.03,0.0,0.01,0.03
2010-10-08,0.08,,0.21676420678661248,0.3192944939241818,0.03,0.0,0.01,0.03
2010-10-09,0.09,,0.21643424742722392,0.32209794805056463,0.03,0.0,0.01,0.03
2010-10-10,0.1,,0.2167941059341456,0.32492160974586104,0.03,0.0,0.01,0.03
2010-10-11,0.1,,0.2169814466073467,0.32776559299954944,0.03,0.0,0.01,0.03
2010-10-12,0.09,,0.21711052243875026,0.33063001226602867,0.03,0.0,0.01,0.03
2010-10-13,0.1,,0.2153313780016236,0.3335149824657905,0.03,0.0,0.01,0.03
2010-10-14,0.1,,0.21546429749109497,0.33642061898659276,0.03,0.0,0.01,0.03
2010-10-15,0.1,,0.2157591905876762,0.33934703768463376,0.04,0.0,0.01,0.03
2010-10-16,0.1,,0.21458055512869018,0.342294354885728,0.04,0.0,0.01,0.03
2010-10-17,0.1,,0.2148619288510378,0.3452626873864825,0.04,0.0,0.02,0.06
2010-10-18,0.1,,0.21514340850005942,0.3482521524554751,0.04,0.0,0.02,0.06
2010-10-19,0.1,,0.21625119443339322,0.3512628678344327,0.04,0.0,0.02,0.06
2010-10-20,0.1,,0.21651768123505935,0.3542949517394122,0.04,0.0,0.02,0.06
2010-10-21,0.1,,0.21626435161005422,0.35734852286198115,0.04,0.0,0.02,0.06
2010-10-22,0.11,,0.216429739320992,0.36042370037040006,0.04,0.0,0.02,0.06
2010-10-23,0.11,,0.21700139285382108,0.36352060391080626,0.04,0.0,0.02,0.06
2010-10-24,0.11,,0.21775404717764263,0.36663935360839794,0.04,0.0,0.02,0.06
2010-10-25,0.15,,0.21776735533121067,0.3697800700686205,0.05,0.0,0.02,0.06
2010-10-26,0.16,,0.218851298269444,0.3729428743783529,0.05,0.0,0.02,0.06
2010-10-27,0.18,,0.21869703538315177,0.37612788810709585,0.05,0.0,0.02,0.06
2010-10-28,0.19,,0.21829660641253426,0.379335233308161,0.06,0.0,0.02,0.06
