date,BTC Price,Electricity Cost,Metcalfe Value,Power Law Price,STH Realized Price,LTH Realized Price,Realized Price,3x Realized Price
2010-01-23,0.0,,0.17151728668837216,0.017646606948390924,0.0,0.0,0.0,0.0
2010-01-24,0.0,,0.17237222184731707,0.017906304909892576,0.0,0.0,0.0,0.0
2010-01-25,0.0,,0.1730076869612496,0.018169137950016376,0.0,0.0,0.0,0.0
2010-01-26,0.0,,0.1739580091767861,0.018435135667578387,0.0,0.0,0.0,0.0
2010-01-27,0.0,,0.1746719303652036,0.018704327863375454,0.0,0.0,0.0,0.0
2010-01-28,0.0,,0.17544852686112958,0.018976744541037604,0.0,0.0,0.0,0.0
2010-01-29,0.0,,0.1763685976719225,0.019252415907881848,0.0,0.0,0.0,0.0
2010-01-30,0.0,,0.17722692593954528,0.01953137237576737,0.0,0.0,0.0,0.0
2010-01-31,0.0,,0.17797760909748322,0.01981364456195208,0.0,0.0,0.0,0.0
2010-02-01,0.0,,0.17891794685615026,0.020099263289950597,0.0,0.0,0.0,0.0
2010-02-02,0.0,,0.17951481942268052,0.02038825959039357,0.0,0.0,0.0,0.0
2010-02-03,0.0,,0.18096937459658632,0.020680664701888417,0.0,0.0,0.0,0.0
2010-02-04,0.0,,0.18187225938026913,0.020976510071881414,0.0,0.0,0.0,0.0
2010-02-05,0.0,,0.1806449041540127,0.021275827357521197,0.0,0.0,0.0,0.0
2010-02-06,0.0,,0.18143401482540716,0.021578648426523628,0.0,0.0,0.0,0.0
2010-02-07,0.0,,0.18260025079236253,0.021885005358038015,0.0,0.0,0.0,0.0
2010-02-08,0.0,,0.18250871684803596,0.02219493044351476,0.0,0.0,0.0,0.0
2010-02-09,0.0,,0.1794402006699559,0.022508456187574327,0.0,0.0,0.0,0.0
2010-02-10,0.0,,0.17428510194027416,0.02282561530887764,0.0,0.0,0.0,0.0
2010-02-11,0.0,,0.1744893120687185,0.02314644074099779,0.0,0.0,0.0,0.0
2010-02-12,0.0,,0.1751610159866711,0.023470965633293178,0.0,0.0,0.0,0.0
2010-02-13,0.0,,0.17562792978920225,0.023799223351781976,0.0,0.0,0.0,0.0
2010-02-14,0.0,,0.17629997725595145,0.024131247480017985,0.0,0.0,0.0,0.0
2010-02-15,0.0,,0.17644611001742228,0.02446707181996786,0.0,0.0,0.0,0.0
2010-02-16,0.0,,0.17741362859510468,0.024806730392889685,0.0,0.0,0.0,0.0
2010-02-17,0.0,,0.17855686172052873,0.02515025744021293,0.0,0.0,0.0,0.0
2010-02-18,0.0,,0.17916976647852892,0.025497687424419765,0.0,0.0,0.0,0.0
2010-02-19,0.0,,0.18024966642157447,0.02584905502992773,0.0,0.0,0.0,0.0
2010-02-20,0.0,,0.18128969624950841,0.02620439516397378,0.0,0.0,0.0,0.0
2010-02-21,0.0,,0.18130156529318392,0.02656374295749969,0.0,0.0,0.0,0.0
2010-02-22,0.0,,0.18014038345454267,0.026927133766038794,0.0,0.0,0.0,0.0
2010-02-23,0.0,,0.18153114244660956,0.02729460317060411,0.0,0.0,0.0,0.0
2010-02-24,0.0,,0.18144833923312878,0.02766618697857784,0.0,0.0,0.0,0.0
2010-02-25,0.0,,0.18091976489517633,0.028041921224602123,0.0,0.0,0.0,0.0
2010-02-26,0.0,,0.18169901426531468,0.028421842171471298,0.0,0.0,0.0,0.0
2010-02-27,0.0,,0.1825665387607276,0.028805986311025412,0.0,0.0,0.0,0.0
2010-02-28,0.0,,0.18240445985520434,0.029194390365045068,0.0,0.0,0.0,0.0
2010-03-01,0.0,,0.1831841406231593,0.029587091286147716,0.0,0.0,0.0,0.0
2010-03-02,0.0,,0.1838466863141829,0.029984126258685212,0.0,0.0,0.0,0.0
2010-03-03,0.0,,0.18367440446013097,0.03038553269964276,0.0,0.0,0.0,0.0
2010-03-04,0.0,,0.1809505712477696,0.030791348259539185,0.0,0.0,0.0,0.0
2010-03-05,0.0,,0.18189754857820742,0.031201610823328566,0.0,0.0,0.0,0.0
2010-03-06,0.0,,0.18199808442775464,0.03161635851130322,0.0,0.0,0.0,0.0
2010-03-07,0.0,,0.18189874619721527,0.032035629679998,0.0,0.0,0.0,0.0
2010-03-08,0.0,,0.1808881737383494,0.03245946292309597,0.0,0.0,0.0,0.0
2010-03-09,0.0,,0.18092792546182387,0.03288789707233537,0.0,0.0,0.0,0.0
2010-03-10,0.0,,0.18149716798111926,0.033320971198418016,0.0,0.0,0.0,0.0
2010-03-11,0.0,,0.18162870823982089,0.03375872461191892,0.0,0.0,0.0,0.0
2010-03-12,0.0,,0.1822299609428915,0.03420119686419735,0.0,0.0,0.0,0.0
2010-03-13,0.0,,0.18274002622055954,0.03464842774830914,0.0,0.0,0.0,0.0
2010-03-14,0.0,,0.1833538012851195,0.03510045729992042,0.0,0.0,0.0,0.0
2010-03-15,0.0,,0.18412815650898182,0.03555732579822263,0.0,0.0,0.0,0.0
2010-03-16,0.0,,0.18461348113345866,0.036019073766848826,0.0,0.0,0.0,0.0
2010-03-17,0.0,,0.18514446822391611,0.03648574197479148,0.0,0.0,0.0,0.0
2010-03-18,0.0,,0.18521915805366795,0.036957371437321355,0.0,0.0,0.0,0.0
2010-03-19,0.0,,0.18490815796633805,0.03743400341690798,0.0,0.0,0.0,0.0
2010-03-20,0.0,,0.18540495512268726,0.03791567942414126,0.0,0.0,0.0,0.0
2010-03-21,0.0,,0.18634785666485645,0.0384024412186545,0.0,0.0,0.0,0.0
2010-03-22,0.0,,0.18697314168322784,0.038894330810048734,0.0,0.0,0.0,0.0
2010-03-23,0.0,,0.187438488757312,0.03939139045881839,0.0,0.0,0.0,0.0
2010-03-24,0.0,,0.18814356711078806,0.039893662677278265,0.0,0.0,0.0,0.0
2010-03-25,0.0,,0.1860048592670959,0.040401190230491824,0.0,0.0,0.0,0.0
2010-03-26,0.0,,0.18639936620979253,0.04091401613720084,0.0,0.0,0.0,0.0
2010-03-27,0.0,,0.1871805166594777,0.04143218367075635,0.0,0.0,0.0,0.0
2010-03-28,0.0,,0.18805294326368496,0.041955736360050885,0.0,0.0,0.0,0.0
2010-03-29,0.0,,0.18849324484962252,0.04248471799045211,0.0,0.0,0.0,0.0
2010-03-30,0.0,,0.1895818448220876,0.04301917260473767,0.0,0.0,0.0,0.0
2010-03-31,0.0,,0.19053362704992158,0.04355914450403148,0.0,0.0,0.0,0.0
2010-04-01,0.0,,0.19121254686406708,0.044104678248741196,0.0,0.0,0.0,0.0
2010-04-02,0.0,,0.19188212195353455,0.0446558186594971,0.0,0.0,0.0,0.0
2010-04-03,0.0,,0.19256977286403495,0.04521261081809227,0.0,0.0,0.0,0.0
2010-04-04,0.0,,0.19288731439748658,0.04577510006842404,0.0,0.0,0.0,0.0
2010-04-05,0.0,,0.19264420702902058,0.04634333201743681,0.0,0.0,0.0,0.0
2010-04-06,0.0,,0.19266162455293398,0.046917352536066104,0.0,0.0,0.0,0.0
2010-04-07,0.0,,0.19281982497018696,0.047497207760184026,0.0,0.0,0.0,0.0
2010-04-08,0.0,,0.19368438824139272,0.04808294409154596,0.0,0.0,0.0,0.0
2010-04-09,0.0,,0.194102861205996,0.048674608198738575,0.0,0.0,0.0,0.0
2010-04-10,0.0,,0.19318875124752763,0.04927224701812918,0.0,0.0,0.0,0.0
2010-04-11,0.0,,0.19312387514097676,0.04987590775481633,0.0,0.0,0.0,0.0
2010-04-12,0.0,,0.19314692656070961,0.050485637883581805,0.0,0.0,0.0,0.0
2010-04-13,0.0,,0.19390327417157005,0.05110148514984382,0.0,0.0,0.0,0.0
2010-04-14,0.0,,0.19421978604093754,0.051723497570611565,0.0,0.0,0.0,0.0
2010-04-15,0.0,,0.18963229641562737,0.05235172343544107,0.0,0.0,0.0,0.0
2010-04-16,0.0,,0.18897692860007384,0.05298621130739233,0.0,0.0,0.0,0.0
2010-04-17,0.0,,0.18965107790284405,0.05362701002398778,0.0,0.0,0.0,0.0
2010-04-18,0.0,,0.19013674763819205,0.05427416869817199,0.0,0.0,0.0,0.0
2010-04-19,0.0,,0.1889709358082373,0.05492773671927272,0.0,0.0,0.0,0.0
2010-04-20,0.0,,0.18839151841481488,0.05558776375396328,0.0,0.0,0.0,0.0
2010-04-21,0.0,,0.18842432576302043,0.056254299747226115,0.0,0.0,0.0,0.0
2010-04-22,0.0,,0.1890252640025286,0.056927394923317755,0.0,0.0,0.0,0.0
2010-04-23,0.0,,0.18953228793863686,0.057607099786735005,0.0,0.0,0.0,0.0
2010-04-24,0.0,,0.18968629420507385,0.0582934651231825,0.0,0.0,0.0,0.0
2010-04-25,0.0,,0.18922025742035842,0.05898654200054142,0.0,0.0,0.0,0.0
2010-04-26,0.0,,0.1895787243984693,0.05968638176983967,0.0,0.0,0.0,0.0
2010-04-27,0.0,,0.19022143096432498,0.060393036066223156,0.0,0.0,0.0,0.0
2010-04-28,0.0,,0.19030790494653504,0.06110655680992855,0.0,0.0,0.0,0.0
2010-04-29,0.0,,0.1907898987932306,0.06182699620725714,0.0,0.0,0.0,0.0
2010-04-30,0.0,,0.19137219388344756,0.06255440675155016,0.0,0.0,0.0,0.0
2010-05-01,0.0,,0.19186978588832687,0.06328884122416521,0.0,0.0,0.0,0.0
2010-05-02,0.0,,0.19240405492235135,0.06403035269545417,0.0,0.0,0.0,0.0
2010-05-03,0.0,,0.19236896647765667,0.06477899452574215,0.0,0.0,0.0,0.0
2010-05-04,0.0,,0.19173729369634457,0.06553482036630803,0.0,0.0,0.0,0.0
2010-05-05,0.0,,0.19134559704033588,0.06629788416036592,0.0,0.0,0.0,0.0
2010-05-06,0.0,,0.18977917383531154,0.06706824014404823,0.0,0.0,0.0,0.0
2010-05-07,0.0,,0.1898003082530074,0.06784594284738982,0.0,0.0,0.0,0.0
2010-05-08,0.0,,0.18830967475583105,0.06863104709531351,0.0,0.0,0.0,0.0
2010-05-09,0.0,,0.1884893895964019,0.06942360800861677,0.0,0.0,0.0,0.0
2010-05-10,0.0,,0.18797459878944114,0.07022368100495988,0.0,0.0,0.0,0.0
2010-05-11,0.0,,0.18830772255070344,0.07103132179985513,0.0,0.0,0.0,0.0
2010-05-12,0.0,,0.1880612084460054,0.07184658640765748,0.0,0.0,0.0,0.0
2010-05-13,0.0,,0.18796104148237566,0.07266953114255634,0.0,0.0,0.0,0.0
2010-05-14,0.0,,0.18786972203750987,0.07350021261956884,0.0,0.0,0.0,0.0
2010-05-15,0.0,,0.18791267291795138,0.07433868775553407,0.0,0.0,0.0,0.0
2010-05-16,0.0,,0.18816956341472393,0.07518501377010887,0.0,0.0,0.0,0.0
2010-05-17,0.0,,0.18789068297690859,0.07603924818676473,0.0,0.0,0.0,0.0
2010-05-18,0.0,,0.1879468587555034,0.076901448833786,0.0,0.0,0.0,0.0
2010-05-19,0.0,,0.18804304524498427,0.07777167384526937,0.0,0.0,0.0,0.0
2010-05-20,0.0,,0.18866052227753322,0.0786499816621246,0.0,0.0,0.0,0.0
2010-05-21,0.0,,0.18858757295173906,0.07953643103307662,0.0,0.0,0.0,0.0
2010-05-22,0.0,,0.1886172735632327,0.08043108101566865,0.0,0.0,0.0,0.0
2010-05-23,0.0,,0.18890610799478127,0.08133399097726687,0.0,0.0,0.0,0.0
2010-05-24,0.0,,0.18927969990510773,0.08224522059606618,0.0,0.0,0.0,0.0
2010-05-25,0.0,,0.18963288092688133,0.08316482986209721,0.0,0.0,0.0,0.0
2010-05-26,0.0,,0.1899178809812065,0.08409287907823478,0.0,0.0,0.0,0.0
2010-05-27,0.0,,0.18991769023783983,0.08502942886120729,0.0,0.0,0.0,0.0
2010-05-28,0.0,,0.19069385697384594,0.08597454014260777,0.0,0.0,0.0,0.0
2010-05-29,0.0,,0.1908065741106399,0.08692827416990583,0.0,0.0,0.0,0.0
2010-05-30,0.0,,0.19123986474636387,0.08789069250746105,0.0,0.0,0.0,0.0
2010-05-31,0.0,,0.19152425054813424,0.08886185703753768,0.0,0.0,0.0,0.0
2010-06-01,0.0,,0.19166848455913463,0.08984182996132044,0.0,0.0,0.0,0.0
2010-06-02,0.0,,0.19209977059380423,0.09083067379993158,0.0,0.0,0.0,0.0
2010-06-03,0.0,,0.19168394890607873,0.09182845139544941,0.0,0.0,0.0,0.0
2010-06-04,0.0,,0.19212662752593404,0.09283522591192785,0.0,0.0,0.0,0.0
2010-06-05,0.0,,0.19237629496692818,0.09385106083641725,0.0,0.0,0.0,0.0
2010-06-06,0.0,,0.19274462907309603,0.09487601997998668,0.0,0.0,0.0,0.0
2010-06-07,0.0,,0.1914295416073537,0.09591016747874717,0.0,0.0,0.0,0.0
2010-06-08,0.0,,0.19163248287775325,0.09695356779487642,0.0,0.0,0.0,0.0
2010-06-09,0.0,,0.1916572843620706,0.09800628571764466,0.0,0.0,0.0,0.0
2010-06-10,0.0,,0.19215795536012575,0.0990683863644418,0.0,0.0,0.0,0.0
2010-06-11,0.0,,0.1924548984680279,0.10013993518180578,0.0,0.0,0.0,0.0
2010-06-12,0.0,,0.1927466337675681,0.10122099794645215,0.0,0.0,0.0,0.0
2010-06-13,0.0,,0.19294951791039516,0.10231164076630506,0.0,0.0,0.0,0.0
2010-06-14,0.0,,0.19268186694271985,0.10341193008152927,0.0,0.0,0.0,0.0
2010-06-15,0.0,,0.19322510833729456,0.10452193266556353,0.0,0.0,0.0,0.0
2010-06-16,0.0,,0.19340221624808202,0.10564171562615518,0.0,0.0,0.0,0.0
2010-06-17,0.0,,0.19387104498797,0.10677134640639596,0.0,0.0,0.0,0.0
2010-06-18,0.0,,0.1940737945037573,0.10791089278575917,0.0,0.0,0.0,0.0
2010-06-19,0.0,,0.1937875292843759,0.10906042288113785,0.0,0.0,0.0,0.0
2010-06-20,0.0,,0.1943108997746938,0.11022000514788446,0.0,0.0,0.0,0.0
2010-06-21,0.0,,0.19472931335708868,0.11138970838085165,0.0,0.0,0.0,0.0
2010-06-22,0.0,,0.19488879959272906,0.11256960171543418,0.0,0.0,0.0,0.0
2010-06-23,0.0,,0.19543122743120428,0.11375975462861236,0.0,0.0,0.0,0.0
2010-06-24,0.0,,0.19557562051825306,0.11496023693999642,0.0,0.0,0.0,0.0
2010-06-25,0.0,,0.1962590313962183,0.11617111881287233,0.0,0.0,0.0,0.0
2010-06-26,0.0,,0.19684703086354421,0.11739247075524868,0.0,0.0,0.0,0.0
2010-06-27,0.0,,0.19715680262180915,0.11862436362090495,0.0,0.0,0.0,0.0
2010-06-28,0.0,,0.19745545634831244,0.11986686861044098,0.0,0.0,0.0,0.0
2010-06-29,0.0,,0.19717219067746497,0.12112005727232747,0.0,0.0,0.0,0.0
2010-06-30,0.0,,0.196724757461899,0.12238400150395812,0.0,0.0,0.0,0.0
2010-07-01,0.0,,0.19680330896412918,0.12365877355270252,0.0,0.0,0.0,0.0
2010-07-02,0.0,,0.1965613545075446,0.12494444601696067,0.0,0.0,0.0,0.0
2010-07-03,0.0,,0.19686895580423622,0.12624109184721846,0.0,0.0,0.0,0.0
2010-07-04,0.0,,0.19592886159789807,0.12754878434710457,0.0,0.0,0.0,0.0
2010-07-05,0.0,,0.1956614476522345,0.12886759717444832,0.0,0.0,0.0,0.0
2010-07-06,0.0,,0.1960654337417702,0.13019760434233923,0.0,0.0,0.0,0.0
2010-07-07,0.0,,0.19580848347063615,0.13153888022018725,0.0,0.0,0.0,0.0
2010-07-08,0.0,,0.19618741385173163,0.13289149953478455,0.0,0.0,0.0,0.0
2010-07-09,0.0,,0.19674379938829273,0.13425553737136842,0.0,0.0,0.0,0.0
2010-07-10,0.0,,0.19654360412610522,0.13563106917468554,0.0,0.0,0.0,0.0
2010-07-11,0.0,,0.19746559809468028,0.13701817075005718,0.0,0.0,0.0,0.0
2010-07-12,0.0,,0.2090514797617118,0.13841691826444588,0.0,0.0,0.0,0.0
2010-07-13,0.0,,0.21442695767008632,0.13982738824752333,0.0,0.0,0.0,0.0
2010-07-14,0.0,,0.2195789574915157,0.14124965759273933,0.0,0.0,0.0,0.0
2010-07-15,0.0,,0.22190246518723292,0.14268380355839191,0.0,0.0,0.0,0.0
2010-07-16,0.0,,0.22503913340054452,0.14412990376869914,0.0,0.0,0.0,0.0
2010-07-17,0.0,,0.2245934228241139,0.14558803621487137,0.0,0.0,0.0,0.0
2010-07-18,0.0,,0.2234932836674003,0.14705827925618553,0.0,0.0,0.0,0.0
2010-07-19,0.0,,0.22393991041303765,0.14854071162106006,0.0,0.0,0.0,0.0
2010-07-20,0.0,,0.2247320965312348,0.1500354124081311,0.0,0.0,0.0,0.0
2010-07-21,0.0,,0.22446446415408283,0.15154246108733035,0.0,0.0,0.0,0.0
2010-07-22,0.0,,0.2255976000091715,0.15306193750096356,0.0,0.0,0.0,0.0
2010-07-23,0.0,,0.22637327902089174,0.1545939218647906,0.0,0.0,0.0,0.0
2010-07-24,0.0,,0.22647196582542933,0.1561384947691066,0.0,0.0,0.0,0.0
2010-07-25,0.0,,0.22643587425752731,0.15769573717982438,0.0,0.0,0.0,0.0
2010-07-26,0.0,,0.22271330545900675,0.15926573043955802,0.0,0.0,0.0,0.0
2010-07-27,0.0,,0.22273047831172788,0.16084855626870762,0.0,0.0,0.0,0.0
2010-07-28,0.0,,0.2228208322562522,0.16244429676654534,0.0,0.0,0.0,0.0
2010-07-29,0.0,,0.22380712738092468,0.16405303441230262,0.0,0.0,0.0,0.0
2010-07-30,0.0,,0.2238842100241317,0.16567485206625868,0.0,0.0,0.0,0.0
2010-07-31,0.0,,0.2243762973387601,0.16730983297082994,0.0,0.0,0.0,0.0
2010-08-01,0.0,,0.22475548779691293,0.16895806075166103,0.0,0.0,0.0,0.0
2010-08-02,0.0,,0.22496570568318047,0.1706196194187168,0.0,0.0,0.0,0.0
2010-08-03,0.0,,0.224752965014075,0.17229459336737551,0.0,0.0,0.0,0.0
2010-08-04,0.0,,0.22539813881717272,0.1739830673795233,0.0,0.0,0.0,0.0
2010-08-05,0.0,,0.2257016148045499,0.17568512662464977,0.0,0.0,0.0,0.0
2010-08-06,0.0,,0.22559726148798467,0.17740085666094493,0.0,0.0,0.0,0.0
2010-08-07,0.0,,0.22525140728729903,0.17913034343639714,0.0,0.0,0.0,0.0
2010-08-08,0.0,,0.2255815258068688,0.18087367328989243,0.0,0.0,0.0,0.0
2010-08-09,0.0,,0.22568072329863365,0.18263093295231486,0.0,0.0,0.0,0.0
2010-08-10,0.0,,0.22572734437493844,0.18440220954764824,0.0,0.0,0.0,0.0
2010-08-11,0.0,,0.22553780111639432,0.18618759059407888,0.0,0.0,0.0,0.0
2010-08-12,0.0,,0.2264881990816546,0.18798716400509966,0.0,0.0,0.0,0.0
2010-08-13,0.0,,0.22630495346268545,0.18980101809061528,0.0,0.0,0.0,0.0
2010-08-14,0.0,,0.22695990778669706,0.19162924155804867,0.0,0.0,0.0,0.0
2010-08-15,0.0,,0.22714300442639443,0.19347192351344852,0.0,0.0,0.0,0.0
2010-08-16,0.06,,0.22715228659846712,0.19532915346259816,0.0,0.0,0.0,0.0
2010-08-17,0.07,,0.22767244852673704,0.19720102131212564,0.0,0.0,0.0,0.0
2010-08-18,0.07,,0.2273352032004985,0.19908761737061464,0.0,0.0,0.0,0.0
2010-08-19,0.07,,0.22787841543878617,0.20098903234971727,0.0,0.0,0.0,0.0
2010-08-20,0.07,,0.22789009457937676,0.20290535736526719,0.0,0.0,0.0,0.0
2010-08-21,0.07,,0.22835963105160598,0.2048366839383947,0.0,0.0,0.0,0.0
2010-08-22,0.06,,0.2283148202713211,0.2067831039966425,0.0,0.0,0.0,0.0
2010-08-23,0.07,,0.22821031127224592,0.20874470987508298,0.0,0.0,0.0,0.0
2010-08-24,0.07,,0.22827390955892327,0.21072159431743645,0.0,0.0,0.0,0.0
2010-08-25,0.07,,0.22886186756666368,0.21271385047719055,0.0,0.0,0.0,0.0
2010-08-26,0.07,,0.2282509917283071,0.21472157191872113,0.0,0.0,0.0,0.0
2010-08-27,0.06,,0.22833293092761214,0.21674485261841406,0.0,0.0,0.0,0.0
2010-08-28,0.06,,0.22865596909506197,0.21878378696578824,0.0,0.0,0.0,0.0
2010-08-29,0.06,,0.2293062376266436,0.22083846976461996,0.0,0.0,0.0,0.0
2010-08-30,0.06,,0.22952768320449346,0.2229089962340682,0.0,0.0,0.0,0.0
2010-08-31,0.06,,0.22903148138836368,0.22499546200980128,0.01,0.0,0.0,0.0
2010-09-01,0.06,,0.22927077963629455,0.22709796314512468,0.01,0.0,0.0,0.0
2010-09-02,0.06,,0.22910470192213006,0.2292165961121101,0.01,0.0,0.0,0.0
2010-09-03,0.06,,0.229666679214078,0.23135145780272542,0.01,0.0,0.0,0.0
2010-09-04,0.06,,0.22991732076515353,0.23350264552996614,0.01,0.0,0.0,0.0
2010-09-05,0.06,,0.22988082025494247,0.2356702570289879,0.01,0.0,0.0,0.0
2010-09-06,0.06,,0.2298491356759738,0.2378543904582402,0.01,0.0,0.0,0.0
2010-09-07,0.06,,0.23012134995653408,0.24005514440060102,0.01,0.0,0.0,0.0
2010-09-08,0.06,,0.2304359767477091,0.24227261786451337,0.01,0.0,0.0,0.0
2010-09-09,0.06,,0.23078145408620246,0.24450691028512195,0.01,0.0,0.0,0.0
2010-09-10,0.06,,0.23111801511987323,0.2467581215254117,0.01,0.0,0.0,0.0
2010-09-11,0.06,,0.23148804620667263,0.2490263518773478,0.01,0.0,0.0,0.0
2010-09-12,0.06,,0.23075305215136058,0.2513117020630158,0.01,0.0,0.0,0.0
2010-09-13,0.06,,0.23083208052975743,0.25361427323576374,0.01,0.0,0.0,0.0
2010-09-14,0.06,,0.23097262897088436,0.25593416698134547,0.01,0.0,0.0,0.0
2010-09-15,0.06,,0.2312118945426628,0.2582714853190646,0.01,0.0,0.0,0.0
2010-09-16,0.06,,0.23070938603717758,0.26062633070291996,0.01,0.0,0.0,0.0
2010-09-17,0.06,,0.22706390550386413,0.26299880602275255,0.01,0.0,0.0,0.0
2010-09-18,0.06,,0.22741791581360649,0.26538901460539277,0.02,0.0,0.0,0.0
2010-09-19,0.06,,0.22693344894559797,0.26779706021580973,0.02,0.0,0.0,0.0
2010-09-20,0.06,,0.22725630019156176,0.27022304705826117,0.02,0.0,0.0,0.0
2010-09-21,0.06,,0.22702142188929597,0.2726670797774449,0.02,0.0,0.0,0.0
2010-09-22,0.06,,0.22741786287522017,0.27512926345965105,0.02,0.0,0.0,0.0
2010-09-23,0.06,,0.2273211853657523,0.2776097036339157,0.02,0.0,0.0,0.0
2010-09-24,0.06,,0.2276151248672854,0.28010850627317585,0.02,0.0,0.0,0.0
2010-09-25,0.06,,0.22744459493444674,0.282625777795425,0.02,0.0,0.0,0.0
2010-09-26,0.06,,0.2274864596755142,0.28516162506487064,0.02,0.0,0.01,0.03
2010-09-27,0.06,,0.22480818676973421,0.28771615539309203,0.02,0.0,0.01,0.03
2010-09-28,0.06,,0.21712125168052027,0.2902894765402003,0.02,0.0,0.01,0.03
2010-09-29,0.06,,0.21706090202491332,0.2928816967159981,0.02,0.0,0.01,0.03
2010-09-30,0.06,,0.21752538190320914,0.2954929245811424,0.02,0.0,0.01,0.03
2010-10-01,0.06,,0.2176840254246524,0.2981232692483064,0.02,0.0,0.01,0.03
2010-10-02,0.06,,0.21786096395452553,0.30077284028334433,0.02,0.0,0.01,0.03
2010-10-03,0.06,,0.21807269675729857,0.3034417477064563,0.02,0.0,0.01,0.03
2010-10-04,0.06,,0.2173047825929977,0.3061301019933547,0.02,0.0,0.01,0.03
2010-10-05,0.06,,0.21738371163292966,0.30883801407643197,0.03,0.0,0.01,0.03
2010-10-06,0.06,,0.21750692936620356,0.3115655953459289,0.03,0.0,0.01,0.03
2010-10-07,0.06,,0.21716138654826433,0.31431295765110495,0.03,0.0,0.01,0.03
2010-10-08,0.08,,0.21609250325952023,0.3170802133014088,0.03,0.0,0.01,0.03
2010-10-09,0.09,,0.21576356636997931,0.3198674750676508,0.03,0.0,0.01,0.03
2010-10-10,0.1,,0.21612230975631935,0.3226748561831762,0.03,0.0,0.01,0.03
2010-10-11,0.1,,0.21630906990290666,0.3255024703450396,0.03,0.0,0.01,0.03
2010-10-12,0.09,,0.21643774575733754,0.3283504317151807,0.03,0.0,0.01,0.03
2010-10-13,0.1,,0.21466411448869632,0.33121885492160075,0.03,0.0,0.01,0.03
2010-10-14,0.1,,0.2147966220905631,0.334107855059541,0.03,0.0,0.01,0.03
2010-10-15,0.1,,0.21509060137975872,0.3370175476926611,0.04,0.0,0.01,0.03
2010-10-16,0.1,,0.2139156182469879,0.33994804885422,0.04,0.0,0.01,0.03
2010-10-17,0.1,,0.21419612005545022,0.34289947504825674,0.04,0.0,0.02,0.06
2010-10-18,0.1,,0.21447672746234359,0.34587194325077364,0.04,0.0,0.02,0.06
2010-10-19,0.1,,0.21558108061620834,0.34886557091091913,0.04,0.0,0.02,0.06
2010-10-20,0.1,,0.2158467416352083,0.35188047595217337,0.04,0.0,0.02,0.06
2010-10-21,0.1,,0.21559419702173788,0.3549167767735337,0.04,0.0,0.02,0.06
2010-10-22,0.11,,0.21575907223335478,0.3579745922507021,0.04,0.0,0.02,0.06
2010-10-23,0.11,,0.21632895434044908,0.36105404173727307,0.04,0.0,0.02,0.06
2010-10-24,0.11,,0.21707927635779123,0.3641552450659233,0.04,0.0,0.02,0.06
2010-10-25,0.15,,0.2170925432723843,0.3672783225496022,0.05,0.0,0.02,0.06
2010-10-26,0.16,,0.21817312731522817,0.3704233949827237,0.05,0.0,0.02,0.06
2010-10-27,0.18,,0.2180193424549272,0.3735905836423587,0.05,0.0,0.02,0.06
2010-10-28,0.19,,0.21762015432363416,0.3767800102894295,0.06,0.0,0.02,0.06
