date,BTC Price,Electricity Cost,Metcalfe Value,Power Law Price,STH Realized Price,LTH Realized Price,Realized Price,3x Realized Price
2010-02-01,0.0,,0.17898431801278605,0.02012430122123975,0.0,0.0,0.0,0.0
2010-02-02,0.0,,0.17958141199434657,0.02041361604585665,0.0,0.0,0.0,0.0
2010-02-03,0.0,,0.18103650674804841,0.020706342844533113,0.0,0.0,0.0,0.0
2010-02-04,0.0,,0.18193972646463458,0.021002513086915555,0.0,0.0,0.0,0.0
2010-02-05,0.0,,0.18071191594036362,0.02130215845243666,0.0,0.0,0.0,0.0
2010-02-06,0.0,,0.1815013193391725,0.021605310831180155,0.0,0.0,0.0,0.0
2010-02-07,0.0,,0.18266798793142566,0.02191200232474698,0.0,0.0,0.0,0.0
2010-02-08,0.0,,0.1825764200317924,0.022222265247122806,0.0,0.0,0.0,0.0
2010-02-09,0.0,,0.17950676556115155,0.02253613212554696,0.0,0.0,0.0,0.0
2010-02-10,0.0,,0.17434975450310217,0.022853635701382706,0.0,0.0,0.0,0.0
2010-02-11,0.0,,0.1745540403850562,0.023174808930988885,0.0,0.0,0.0,0.0
2010-02-12,0.0,,0.17522599347737464,0.023499684986592943,0.0,0.0,0.0,0.0
2010-02-13,0.0,,0.1756930804856108,0.023828297257165322,0.0,0.0,0.0,0.0
2010-02-14,0.0,,0.17636537725416826,0.024160679349295215,0.0,0.0,0.0,0.0
2010-02-15,0.0,,0.17651156422484826,0.024496865088067685,0.0,0.0,0.0,0.0
2010-02-16,0.0,,0.17747944171189775,0.024836888517942145,0.0,0.0,0.0,0.0
2010-02-17,0.0,,0.178623098929517,0.02518078390363224,0.0,0.0,0.0,0.0
2010-02-18,0.0,,0.17923623104982714,0.02552858573098701,0.0,0.0,0.0,0.0
2010-02-19,0.0,,0.18031653159107724,0.025880328707873504,0.0,0.0,0.0,0.0
2010-02-20,0.0,,0.18135694722705242,0.026236047765060683,0.0,0.0,0.0,0.0
2010-02-21,0.0,,0.18136882067365212,0.026595778057104738,0.0,0.0,0.0,0.0
2010-02-22,0.0,,0.18020720808458557,0.02695955496323571,0.0,0.0,0.0,0.0
2010-02-23,0.0,,0.1815984829907043,0.027327414088245516,0.0,0.0,0.0,0.0
2010-02-24,0.0,,0.1815156490606568,0.02769939126337729,0.0,0.0,0.0,0.0
2010-02-25,0.0,,0.18098687864349153,0.028075522547216108,0.0,0.0,0.0,0.0
2010-02-26,0.0,,0.18176641708290944,0.028455844226581047,0.0,0.0,0.0,0.0
2010-02-27,0.0,,0.1826342633940216,0.028840392817418594,0.0,0.0,0.0,0.0
2010-02-28,0.0,,0.18247212436392946,0.029229205065697428,0.0,0.0,0.0,0.0
2010-03-01,0.0,,0.18325209436119472,0.029622317948304507,0.0,0.0,0.0,0.0
2010-03-02,0.0,,0.18391488582926094,0.03001976867394256,0.0,0.0,0.0,0.0
2010-03-03,0.0,,0.18374254006576823,0.03042159468402887,0.0,0.0,0.0,0.0
2010-03-04,0.0,,0.18101769642396717,0.030827833653595437,0.0,0.0,0.0,0.0
2010-03-05,0.0,,0.18196502504381915,0.03123852349219049,0.0,0.0,0.0,0.0
2010-03-06,0.0,,0.1820655981880075,0.031653702344781286,0.0,0.0,0.0,0.0
2010-03-07,0.0,,0.1819662231070941,0.03207340859265834,0.0,0.0,0.0,0.0
2010-03-08,0.0,,0.18095527576765233,0.03249768085434089,0.0,0.0,0.0,0.0
2010-03-09,0.0,,0.1809950422373717,0.03292655798648384,0.0,0.0,0.0,0.0
2010-03-10,0.0,,0.18156449592209278,0.03336007908478588,0.0,0.0,0.0,0.0
2010-03-11,0.0,,0.18169608497678869,0.03379828348489904,0.0,0.0,0.0,0.0
2010-03-12,0.0,,0.18229756071973896,0.03424121076333962,0.0,0.0,0.0,0.0
2010-03-13,0.0,,0.18280781521052417,0.034688900738400315,0.0,0.0,0.0,0.0
2010-03-14,0.0,,0.18342181796024182,0.035141393471063806,0.0,0.0,0.0,0.0
2010-03-15,0.0,,0.18419646043785795,0.03559872926591762,0.0,0.0,0.0,0.0
2010-03-16,0.0,,0.18468196509769308,0.03606094867207033,0.0,0.0,0.0,0.0
2010-03-17,0.0,,0.18521314916239473,0.03652809248406913,0.0,0.0,0.0,0.0
2010-03-18,0.0,,0.1852878666989836,0.037000201742818595,0.0,0.0,0.0,0.0
2010-03-19,0.0,,0.184976751243487,0.037477317736501,0.0,0.0,0.0,0.0
2010-03-20,0.0,,0.18547373269102926,0.03795948200149776,0.0,0.0,0.0,0.0
2010-03-21,0.0,,0.18641698401066373,0.0384467363233123,0.0,0.0,0.0,0.0
2010-03-22,0.0,,0.18704250098390957,0.038939122737494204,0.0,0.0,0.0,0.0
2010-03-23,0.0,,0.1875080206825073,0.03943668353056473,0.0,0.0,0.0,0.0
2010-03-24,0.0,,0.18821336059088412,0.03993946124094363,0.0,0.0,0.0,0.0
2010-03-25,0.0,,0.18607385937505805,0.040447498659877235,0.0,0.0,0.0,0.0
2010-03-26,0.0,,0.18646851266351008,0.04096083883236799,0.0,0.0,0.0,0.0
2010-03-27,0.0,,0.18724995288769675,0.04147952505810518,0.0,0.0,0.0,0.0
2010-03-28,0.0,,0.18812270312608279,0.042003600892397,0.0,0.0,0.0,0.0
2010-03-29,0.0,,0.1885631680456939,0.04253311014710402,0.0,0.0,0.0,0.0
2010-03-30,0.0,,0.18965217184371455,0.043068096891573905,0.0,0.0,0.0,0.0
2010-03-31,0.0,,0.19060430714338078,0.0436086054535774,0.0,0.0,0.0,0.0
2010-04-01,0.0,,0.19128347880869115,0.04415468042024576,0.0,0.0,0.0,0.0
2010-04-02,0.0,,0.19195330228281718,0.04470636663900935,0.0,0.0,0.0,0.0
2010-04-03,0.0,,0.19264120828335798,0.045263709218537666,0.0,0.0,0.0,0.0
2010-04-04,0.0,,0.19295886761158215,0.045826753529680624,0.0,0.0,0.0,0.0
2010-04-05,0.0,,0.19271567006033957,0.046395545206411135,0.0,0.0,0.0,0.0
2010-04-06,0.0,,0.19273309404543382,0.04697013014676901,0.0,0.0,0.0,0.0
2010-04-07,0.0,,0.19289135314849698,0.047550554513806215,0.0,0.0,0.0,0.0
2010-04-08,0.0,,0.1937562371369103,0.04813686473653335,0.0,0.0,0.0,0.0
2010-04-09,0.0,,0.19417486533767164,0.048729107510867474,0.0,0.0,0.0,0.0
2010-04-10,0.0,,0.19326041628222446,0.049327329800581285,0.0,0.0,0.0,0.0
2010-04-11,0.0,,0.19319551610932192,0.04993157883825348,0.0,0.0,0.0,0.0
2010-04-12,0.0,,0.19321857608017787,0.05054190212622055,0.0,0.0,0.0,0.0
2010-04-13,0.0,,0.19397520426471265,0.05115834743752977,0.0,0.0,0.0,0.0
2010-04-14,0.0,,0.1942918335468899,0.05178096281689358,0.0,0.0,0.0,0.0
2010-04-15,0.0,,0.18970264215270838,0.05240979658164519,0.0,0.0,0.0,0.0
2010-04-16,0.0,,0.18904703122280714,0.0530448973226955,0.0,0.0,0.0,0.0
2010-04-17,0.0,,0.18972143060707983,0.053686313905491376,0.0,0.0,0.0,0.0
2010-04-18,0.0,,0.190207280505808,0.054334095470975126,0.0,0.0,0.0,0.0
2010-04-19,0.0,,0.18904103620789273,0.05498829143654534,0.0,0.0,0.0,0.0
2010-04-20,0.0,,0.1884614038745873,0.055648951497019025,0.0,0.0,0.0,0.0
2010-04-21,0.0,,0.18849422339296176,0.05631612562559495,0.0,0.0,0.0,0.0
2010-04-22,0.0,,0.1890953845556966,0.05698986407481845,0.0,0.0,0.0,0.0
2010-04-23,0.0,,0.18960259657671014,0.057670217377547274,0.0,0.0,0.0,0.0
2010-04-24,0.0,,0.1897566599731009,0.058357236347919006,0.0,0.0,0.0,0.0
2010-04-25,0.0,,0.1892904503080178,0.05905097208231951,0.0,0.0,0.0,0.0
2010-04-26,0.0,,0.18964905026254814,0.059751475960352886,0.0,0.0,0.0,0.0
2010-04-27,0.0,,0.1902919952459517,0.06045879964581253,0.0,0.0,0.0,0.0
2010-04-28,0.0,,0.19037850130643177,0.06117299508765362,0.0,0.0,0.0,0.0
2010-04-29,0.0,,0.1908606739529049,0.06189411452096681,0.0,0.0,0.0,0.0
2010-04-30,0.0,,0.19144318505051136,0.06262221046795322,0.0,0.0,0.0,0.0
2010-05-01,0.0,,0.19194096164143962,0.06335733573890069,0.0,0.0,0.0,0.0
2010-05-02,0.0,,0.19247542886717361,0.0640995434331614,0.0,0.0,0.0,0.0
2010-05-03,0.0,,0.1924403274061175,0.06484888694013068,0.0,0.0,0.0,0.0
2010-05-04,0.0,,0.19180842030033518,0.06560541994022709,0.0,0.0,0.0,0.0
2010-05-05,0.0,,0.1914165783410712,0.06636919640587391,0.0,0.0,0.0,0.0
2010-05-06,0.0,,0.18984957405783912,0.06714027060248176,0.0,0.0,0.0,0.0
2010-05-07,0.0,,0.1898707163155296,0.06791869708943253,0.0,0.0,0.0,0.0
2010-05-08,0.0,,0.1883795298549917,0.06870453072106467,0.0,0.0,0.0,0.0
2010-05-09,0.0,,0.18855931136233384,0.06949782664765967,0.0,0.0,0.0,0.0
2010-05-10,0.0,,0.18804432958928005,0.07029864031642985,0.0,0.0,0.0,0.0
2010-05-11,0.0,,0.18837757692567678,0.07110702747250736,0.0,0.0,0.0,0.0
2010-05-12,0.0,,0.18813097137444393,0.0719230441599346,0.0,0.0,0.0,0.0
2010-05-13,0.0,,0.18803076725301449,0.07274674672265574,0.0,0.0,0.0,0.0
2010-05-14,0.0,,0.18793941393241245,0.0735781918055096,0.0,0.0,0.0,0.0
2010-05-15,0.0,,0.1879823807458538,0.0744174363552238,0.0,0.0,0.0,0.0
2010-05-16,0.0,,0.18823936653837334,0.07526453762141017,0.0,0.0,0.0,0.0
2010-05-17,0.0,,0.18796038264745252,0.07611955315756139,0.0,0.0,0.0,0.0
2010-05-18,0.0,,0.18801657926493728,0.07698254082204899,0.0,0.0,0.0,0.0
2010-05-19,0.0,,0.18811280143562661,0.07785355877912245,0.0,0.0,0.0,0.0
2010-05-20,0.0,,0.18873050752661027,0.07873266549990979,0.0,0.0,0.0,0.0
2010-05-21,0.0,,0.1886575311396341,0.07961991976341917,0.0,0.0,0.0,0.0
2010-05-22,0.0,,0.18868724276882592,0.08051538065754202,0.0,0.0,0.0,0.0
2010-05-23,0.0,,0.18897618434599978,0.08141910758005719,0.0,0.0,0.0,0.0
2010-05-24,0.0,,0.18934991484346989,0.08233116023963649,0.0,0.0,0.0,0.0
2010-05-25,0.0,,0.1897032268807918,0.08325159865685153,0.0,0.0,0.0,0.0
2010-05-26,0.0,,0.18998833265834697,0.08418048316518166,0.0,0.0,0.0,0.0
2010-05-27,0.0,,0.1899881418442224,0.08511787441202334,0.0,0.0,0.0,0.0
2010-05-28,0.0,,0.19076459650597838,0.08606383335970065,0.0,0.0,0.0,0.0
2010-05-29,0.0,,0.19087735545616707,0.08701842128647706,0.0,0.0,0.0,0.0
2010-05-30,0.0,,0.19131080682479215,0.08798169978756863,0.0,0.0,0.0,0.0
2010-05-31,0.0,,0.19159529812193024,0.08895373077615813,0.0,0.0,0.0,0.0
2010-06-01,0.0,,0.19173958563778187,0.08993457648441082,0.0,0.0,0.0,0.0
2010-06-02,0.0,,0.19217103166172853,0.09092429946449106,0.0,0.0,0.0,0.0
2010-06-03,0.0,,0.19175505572135895,0.09192296258958053,0.0,0.0,0.0,0.0
2010-06-04,0.0,,0.1921978985566691,0.09293062905489757,0.0,0.0,0.0,0.0
2010-06-05,0.0,,0.1924476586139554,0.09394736237871762,0.0,0.0,0.0,0.0
2010-06-06,0.0,,0.192816129356839,0.09497322640339516,0.0,0.0,0.0,0.0
2010-06-07,0.0,,0.1915005540480507,0.09600828529638672,0.0,0.0,0.0,0.0
2010-06-08,0.0,,0.19170357060126608,0.09705260355127525,0.0,0.0,0.0,0.0
2010-06-09,0.0,,0.1917283812859081,0.09810624598879565,0.0,0.0,0.0,0.0
2010-06-10,0.0,,0.1922292380121913,0.09916927775786158,0.0,0.0,0.0,0.0
2010-06-11,0.0,,0.19252629127370227,0.10024176433659353,0.0,0.0,0.0,0.0
2010-06-12,0.0,,0.19281813479496976,0.10132377153334811,0.0,0.0,0.0,0.0
2010-06-13,0.0,,0.1930210941994207,0.1024153654877486,0.0,0.0,0.0,0.0
2010-06-14,0.0,,0.19275334394430887,0.10351661267171672,0.0,0.0,0.0,0.0
2010-06-15,0.0,,0.19329678685896767,0.10462757989050565,0.0,0.0,0.0,0.0
2010-06-16,0.0,,0.19347396046946322,0.10574833428373435,0.0,0.0,0.0,0.0
2010-06-17,0.0,,0.19394296312541875,0.10687894332642299,0.0,0.0,0.0,0.0
2010-06-18,0.0,,0.19414578785288888,0.10801947483002973,0.0,0.0,0.0,0.0
2010-06-19,0.0,,0.19385941644095359,0.1091699969434887,0.0,0.0,0.0,0.0
2010-06-20,0.0,,0.19438298108007207,0.1103305781542492,0.0,0.0,0.0,0.0
2010-06-21,0.0,,0.1948015498765967,0.11150128728931616,0.0,0.0,0.0,0.0
2010-06-22,0.0,,0.19496109527503272,0.1126821935162919,0.0,0.0,0.0,0.0
2010-06-23,0.0,,0.19550372433179633,0.11387336634441886,0.0,0.0,0.0,0.0
2010-06-24,0.0,,0.19564817098270704,0.11507487562562402,0.0,0.0,0.0,0.0
2010-06-25,0.0,,0.19633183537783602,0.11628679155556403,0.0,0.0,0.0,0.0
2010-06-26,0.0,,0.1969200529686394,0.11750918467467199,0.0,0.0,0.0,0.0
2010-06-27,0.0,,0.19722993963941174,0.1187421258692053,0.0,0.0,0.0,0.0
2010-06-28,0.0,,0.19752870415409254,0.11998568637229462,0.0,0.0,0.0,0.0
2010-06-29,0.0,,0.19724533340339956,0.12123993776499434,0.0,0.0,0.0,0.0
2010-06-30,0.0,,0.19679773420862048,0.12250495197733392,0.0,0.0,0.0,0.0
2010-07-01,0.0,,0.1968763148502084,0.1237808012893709,0.0,0.0,0.0,0.0
2010-07-02,0.0,,0.19663427063852984,0.12506755833224464,0.0,0.0,0.0,0.0
2010-07-03,0.0,,0.1969419860425774,0.12636529608923178,0.0,0.0,0.0,0.0
2010-07-04,0.0,,0.1960015431001794,0.12767408789680243,0.0,0.0,0.0,0.0
2010-07-05,0.0,,0.19573402995500458,0.12899400744567802,0.0,0.0,0.0,0.0
2010-07-06,0.0,,0.19613816590666705,0.13032512878189018,0.0,0.0,0.0,0.0
2010-07-07,0.0,,0.1958811203176122,0.1316675263078407,0.0,0.0,0.0,0.0
2010-07-08,0.0,,0.1962601912662031,0.13302127478336304,0.0,0.0,0.0,0.0
2010-07-09,0.0,,0.19681678319878118,0.13438644932678484,0.0,0.0,0.0,0.0
2010-07-10,0.0,,0.19661651367243327,0.1357631254159916,0.0,0.0,0.0,0.0
2010-07-11,0.0,,0.19753884966262872,0.13715137888949172,0.0,0.0,0.0,0.0
2010-07-12,0.0,,0.20912902921246293,0.1385512859474828,0.0,0.0,0.0,0.0
2010-07-13,0.0,,0.2145065012007636,0.13996292315291897,0.0,0.0,0.0,0.0
2010-07-14,0.0,,0.2196604122009939,0.14138636743257954,0.0,0.0,0.0,0.0
2010-07-15,0.0,,0.22198478182194517,0.1428216960781389,0.0,0.0,0.0,0.0
2010-07-16,0.0,,0.2251226136094032,0.1442689867472376,0.0,0.0,0.0,0.0
2010-07-17,0.0,,0.22467673769278731,0.14572831746455456,0.0,0.0,0.0,0.0
2010-07-18,0.0,,0.2235761904299582,0.14719976662288073,0.0,0.0,0.0,0.0
2010-07-19,0.0,,0.22402298285564168,0.14868341298419366,0.0,0.0,0.0,0.0
2010-07-20,0.0,,0.22481546284211681,0.15017933568073338,0.0,0.0,0.0,0.0
2010-07-21,0.0,,0.2245477311844246,0.15168761421607982,0.0,0.0,0.0,0.0
2010-07-22,0.0,,0.22568128738603885,0.15320832846623092,0.0,0.0,0.0,0.0
2010-07-23,0.0,,0.2264572541425834,0.15474155868068215,0.0,0.0,0.0,0.0
2010-07-24,0.0,,0.2265559775558429,0.15628738548350748,0.0,0.0,0.0,0.0
2010-07-25,0.0,,0.22651987259946224,0.15784588987444123,0.0,0.0,0.0,0.0
2010-07-26,0.0,,0.22279592288191621,0.15941715322996128,0.0,0.0,0.0,0.0
2010-07-27,0.0,,0.22281310210505526,0.1610012573043734,0.0,0.0,0.0,0.0
2010-07-28,0.0,,0.22290348956715517,0.16259828423089695,0.0,0.0,0.0,0.0
2010-07-29,0.0,,0.22389015056651687,0.16420831652275167,0.0,0.0,0.0,0.0
2010-07-30,0.0,,0.22396726180419574,0.16583143707424555,0.0,0.0,0.0,0.0
2010-07-31,0.0,,0.2244595316628607,0.16746772916186414,0.0,0.0,0.0,0.0
2010-08-01,0.0,,0.22483886278498683,0.16911727644536106,0.0,0.0,0.0,0.0
2010-08-02,0.0,,0.22504915865339364,0.17078016296884935,0.0,0.0,0.0,0.0
2010-08-03,0.0,,0.22483633906630077,0.17245647316189452,0.0,0.0,0.0,0.0
2010-08-04,0.0,,0.2254817522021893,0.17414629184060845,0.0,0.0,0.0,0.0
2010-08-05,0.0,,0.2257853407666033,0.1758497042087446,0.0,0.0,0.0,0.0
2010-08-06,0.0,,0.22568094873927466,0.17756679585879453,0.0,0.0,0.0,0.0
2010-08-07,0.0,,0.22533496624098817,0.1792976527730853,0.0,0.0,0.0,0.0
2010-08-08,0.0,,0.22566520722087205,0.18104236132487844,0.0,0.0,0.0,0.0
2010-08-09,0.0,,0.22576444151080263,0.18280100827946996,0.0,0.0,0.0,0.0
2010-08-10,0.0,,0.22581107988159804,0.18457368079529143,0.0,0.0,0.0,0.0
2010-08-11,0.0,,0.22562146631034624,0.18636046642501242,0.0,0.0,0.0,0.0
2010-08-12,0.0,,0.22657221683393466,0.1881614531166442,0.0,0.0,0.0,0.0
2010-08-13,0.0,,0.22638890323842153,0.18997672921464426,0.0,0.0,0.0,0.0
2010-08-14,0.0,,0.22704410052339258,0.19180638346102255,0.0,0.0,0.0,0.0
2010-08-15,0.0,,0.2272272650843688,0.1936505049964485,0.0,0.0,0.0,0.0
2010-08-16,0.06,,0.2272365506997433,0.19550918336135942,0.0,0.0,0.0,0.0
2010-08-17,0.07,,0.22775690558657005,0.19738250849706998,0.0,0.0,0.0,0.0
2010-08-18,0.07,,0.22741953515626695,0.19927057074688298,0.0,0.0,0.0,0.0
2010-08-19,0.07,,0.22796294890382293,0.20117346085720136,0.0,0.0,0.0,0.0
2010-08-20,0.07,,0.22797463237689153,0.20309126997864121,0.0,0.0,0.0,0.0
2010-08-21,0.07,,0.2284443430277277,0.20502408966714597,0.0,0.0,0.0,0.0
2010-08-22,0.06,,0.22839951562449712,0.2069720118851022,0.0,0.0,0.0,0.0
2010-08-23,0.07,,0.22829496785690673,0.20893512900245598,0.0,0.0,0.0,0.0
2010-08-24,0.07,,0.2283585897359174,0.2109135337978309,0.0,0.0,0.0,0.0
2010-08-25,0.07,,0.22894676585175552,0.212907319459647,0.0,0.0,0.0,0.0
2010-08-26,0.07,,0.22833566340373418,0.2149165795872412,0.0,0.0,0.0,0.0
2010-08-27,0.06,,0.22841763299909243,0.21694140819198834,0.0,0.0,0.0,0.0
2010-08-28,0.06,,0.22874079100033864,0.21898189969842427,0.0,0.0,0.0,0.0
2010-08-29,0.06,,0.22939130075464453,0.22103814894536908,0.0,0.0,0.0,0.0
2010-08-30,0.06,,0.22961282847964284,0.2231102511870524,0.0,0.0,0.0,0.0
2010-08-31,0.06,,0.2291164425931666,0.22519830209423958,0.01,0.0,0.0,0.0
2010-09-01,0.06,,0.22935582961084794,0.22730239775535857,0.01,0.0,0.0,0.0
2010-09-02,0.06,,0.22918969028872196,0.22942263467762902,0.01,0.0,0.0,0.0
2010-09-03,0.06,,0.2297518760509968,0.23155910978819125,0.01,0.0,0.0,0.0
2010-09-04,0.06,,0.23000261057971902,0.2337119204352378,0.01,0.0,0.0,0.0
2010-09-05,0.06,,0.22996609652932862,0.23588116438914492,0.01,0.0,0.0,0.0
2010-09-06,0.06,,0.22993440019669192,0.23806693984360594,0.01,0.0,0.0,0.0
2010-09-07,0.06,,0.23020671545748905,0.24026934541676584,0.01,0.0,0.0,0.0
2010-09-08,0.06,,0.23052145896218784,0.24248848015235633,0.01,0.0,0.0,0.0
2010-09-09,0.06,,0.2308670644584817,0.24472444352083306,0.01,0.0,0.0,0.0
2010-09-10,0.06,,0.23120375034237287,0.24697733542051323,0.01,0.0,0.0,0.0
2010-09-11,0.06,,0.23157391869539762,0.2492472561787146,0.01,0.0,0.0,0.0
2010-09-12,0.06,,0.230838651987697,0.251534306552896,0.01,0.0,0.0,0.0
2010-09-13,0.06,,0.23091770968235292,0.25383858773179846,0.01,0.0,0.0,0.0
2010-09-14,0.06,,0.23105831026113718,0.256160201336588,0.01,0.0,0.0,0.0
2010-09-15,0.06,,0.23129766459054454,0.2584992494219991,0.01,0.0,0.0,0.0
2010-09-16,0.06,,0.23079496967519209,0.2608558344774799,0.01,0.0,0.0,0.0
2010-09-17,0.06,,0.22714813681941043,0.26323005942833816,0.01,0.0,0.0,0.0
2010-09-18,0.06,,0.22750227845233267,0.2656220276368884,0.02,0.0,0.0,0.0
2010-09-19,0.06,,0.22701763186715807,0.2680318429036006,0.02,0.0,0.0,0.0
2010-09-20,0.06,,0.22734060287757807,0.2704596094682493,0.02,0.0,0.0,0.0
2010-09-21,0.06,,0.2271056374451788,0.272905432011065,0.02,0.0,0.0,0.0
2010-09-22,0.06,,0.22750222549430846,0.27536941565388545,0.02,0.0,0.0,0.0
2010-09-23,0.06,,0.22740551212148397,0.277851665961309,0.02,0.0,0.0,0.0
2010-09-24,0.06,,0.2276995606624122,0.2803522889418489,0.02,0.0,0.0,0.0
2010-09-25,0.06,,0.2275289674700231,0.28287139104908865,0.02,0.0,0.0,0.0
2010-09-26,0.06,,0.2275708477411776,0.28540907918283837,0.02,0.0,0.01,0.03
2010-09-27,0.06,,0.22489158130694686,0.2879654606902928,0.02,0.0,0.01,0.03
2010-09-28,0.06,,0.2172017946828153,0.29054064336718993,0.02,0.0,0.01,0.03
2010-09-29,0.06,,0.2171414226399827,0.2931347354589713,0.02,0.0,0.01,0.03
2010-09-30,0.06,,0.21760607482109834,0.29574784566194295,0.02,0.0,0.01,0.03
2010-10-01,0.06,,0.21776477719272516,0.2983800831244381,0.02,0.0,0.01,0.03
2010-10-02,0.06,,0.2179417813594731,0.30103155744798005,0.02,0.0,0.01,0.03
2010-10-03,0.06,,0.21815359270635679,0.3037023786884476,0.02,0.0,0.01,0.03
2010-10-04,0.06,,0.2173853936776688,0.30639265735724064,0.02,0.0,0.01,0.03
2010-10-05,0.06,,0.21746435199700934,0.30910250442244647,0.03,0.0,0.01,0.03
2010-10-06,0.06,,0.21758761543896488,0.3118320313100091,0.03,0.0,0.01,0.03
2010-10-07,0.06,,0.21724194443893494,0.3145813499048976,0.03,0.0,0.01,0.03
2010-10-08,0.08,,0.2161726646387093,0.31735057255227705,0.03,0.0,0.01,0.03
2010-10-09,0.09,,0.21584360572719014,0.32013981205867986,0.03,0.0,0.01,0.03
2010-10-10,0.1,,0.2162024821924857,0.32294918169317866,0.03,0.0,0.01,0.03
2010-10-11,0.1,,0.21638931161936129,0.32577879518856034,0.03,0.0,0.01,0.03
2010-10-12,0.09,,0.21651803520721097,0.3286287667425007,0.03,0.0,0.01,0.03
2010-10-13,0.1,,0.21474374599474236,0.3314992110187411,0.03,0.0,0.01,0.03
2010-10-14,0.1,,0.21487630275144773,0.3343902431482655,0.03,0.0,0.01,0.03
2010-10-15,0.1,,0.21517039109479805,0.3373019787304792,0.04,0.0,0.01,0.03
2010-10-16,0.1,,0.21399497209189278,0.3402345338343883,0.04,0.0,0.01,0.03
2010-10-17,0.1,,0.21427557795492197,0.34318802499978046,0.04,0.0,0.02,0.06
2010-10-18,0.1,,0.21455628945555485,0.34616256923840716,0.04,0.0,0.02,0.06
2010-10-19,0.1,,0.2156610522787538,0.3491582840351666,0.04,0.0,0.02,0.06
2010-10-20,0.1,,0.21592681184700166,0.3521752873492876,0.04,0.0,0.02,0.06
2010-10-21,0.1,,0.21567417354992716,0.35521369761551586,0.04,0.0,0.02,0.06
2010-10-22,0.11,,0.2158391099234268,0.3582736337452994,0.04,0.0,0.02,0.06
2010-10-23,0.11,,0.21640920343320744,0.36135521512797714,0.04,0.0,0.02,0.06
2010-10-24,0.11,,0.21715980378897798,0.3644585616319672,0.04,0.0,0.02,0.06
2010-10-25,0.15,,0.21717307562504756,0.36758379360595694,0.05,0.0,0.02,0.06
2010-10-26,0.16,,0.21825406051986868,0.37073103188009443,0.05,0.0,0.02,0.06
2010-10-27,0.18,,0.21810021861174647,0.37390039776718,0.05,0.0,0.02,0.06
2010-10-28,0.19,,0.2177008823981707,0.37709201306386025,0.06,0.0,0.02,0.06
