date,BTC Price,Electricity Cost,Metcalfe Value,Power Law Price,STH Realized Price,LTH Realized Price,Realized Price,3x Realized Price
2010-02-05,0.0,,0.1811876475026519,0.021485773389322796,0.0,0.0,0.0,0.0
2010-02-06,0.0,,0.18197912903842386,0.021791234916609635,0.0,0.0,0.0,0.0
2010-02-07,0.0,,0.18314886893380156,0.022100258212555162,0.0,0.0,0.0,0.0
2010-02-08,0.0,,0.1830570599779008,0.02241287574798924,0.0,0.0,0.0,0.0
2010-02-09,0.0,,0.17997932451542606,0.022729120207576357,0.0,0.0,0.0,0.0
2010-02-10,0.0,,0.1748087374133476,0.02304902449068533,0.0,0.0,0.0,0.0
2010-02-11,0.0,,0.17501356108630045,0.023372621712260316,0.0,0.0,0.0,0.0
2010-02-12,0.0,,0.1756872831228124,0.023699945203693208,0.0,0.0,0.0,0.0
2010-02-13,0.0,,0.1761555997568372,0.024031028513697372,0.0,0.0,0.0,0.0
2010-02-14,0.0,,0.17682966637432995,0.024365905409182754,0.0,0.0,0.0,0.0
2010-02-15,0.0,,0.17697623818823174,0.024704609876132308,0.0,0.0,0.0,0.0
2010-02-16,0.0,,0.17794666365263304,0.025047176120479814,0.0,0.0,0.0,0.0
2010-02-17,0.0,,0.17909333159498525,0.02539363856898903,0.0,0.0,0.0,0.0
2010-02-18,0.0,,0.1797080778108572,0.025744031870134177,0.0,0.0,0.0,0.0
2010-02-19,0.0,,0.18079122228778005,0.026098390894981786,0.0,0.0,0.0,0.0
2010-02-20,0.0,,0.1818343768607719,0.02645675073807391,0.0,0.0,0.0,0.0
2010-02-21,0.0,,0.18184628156470883,0.02681914671831265,0.0,0.0,0.0,0.0
2010-02-22,0.0,,0.18068161098265445,0.027185614379846026,0.0,0.0,0.0,0.0
2010-02-23,0.0,,0.18207654847727053,0.02755618949295523,0.0,0.0,0.0,0.0
2010-02-24,0.0,,0.18199349648349022,0.02793090805494317,0.0,0.0,0.0,0.0
2010-02-25,0.0,,0.18146333405642154,0.02830980629102439,0.0,0.0,0.0,0.0
2010-02-26,0.0,,0.1822449246628907,0.0286929206552163,0.0,0.0,0.0,0.0
2010-02-27,0.0,,0.18311505561516367,0.029080287831231802,0.0,0.0,0.0,0.0
2010-02-28,0.0,,0.18295248974739625,0.029471944733373143,0.0,0.0,0.0,0.0
2010-03-01,0.0,,0.18373451304780647,0.029867928507427245,0.0,0.0,0.0,0.0
2010-03-02,0.0,,0.18439904934171295,0.030268276531562242,0.0,0.0,0.0,0.0
2010-03-03,0.0,,0.18422624987089892,0.03067302641722543,0.0,0.0,0.0,0.0
2010-03-04,0.0,,0.18149423296597372,0.031082216010042525,0.0,0.0,0.0,0.0
2010-03-05,0.0,,0.18244405546743817,0.03149588339071824,0.0,0.0,0.0,0.0
2010-03-06,0.0,,0.18254489337457122,0.0319140668759382,0.0,0.0,0.0,0.0
2010-03-07,0.0,,0.18244525668466405,0.03233680501927221,0.0,0.0,0.0,0.0
2010-03-08,0.0,,0.18143164798470998,0.03276413661207879,0.0,0.0,0.0,0.0
2010-03-09,0.0,,0.1814715191412989,0.03319610068441111,0.0,0.0,0.0,0.0
2010-03-10,0.0,,0.18204247193630096,0.033632736505924195,0.0,0.0,0.0,0.0
2010-03-11,0.0,,0.18217440740460356,0.03407408358678349,0.0,0.0,0.0,0.0
2010-03-12,0.0,,0.1827774665572221,0.03452018167857468,0.0,0.0,0.0,0.0
2010-03-13,0.0,,0.1832890643139718,0.034971070775214975,0.0,0.0,0.0,0.0
2010-03-14,0.0,,0.18390468345121905,0.03542679111386551,0.0,0.0,0.0,0.0
2010-03-15,0.0,,0.18468136520706527,0.035887383175845285,0.0,0.0,0.0,0.0
2010-03-16,0.0,,0.18516814797791548,0.03635288768754623,0.0,0.0,0.0,0.0
2010-03-17,0.0,,0.18570073040654708,0.036823345621349715,0.0,0.0,0.0,0.0
2010-03-18,0.0,,0.18577564464012863,0.03729879819654432,0.0,0.0,0.0,0.0
2010-03-19,0.0,,0.18546371016038055,0.037779286880244956,0.0,0.0,0.0,0.0
2010-03-20,0.0,,0.18596199993205423,0.03826485338831321,0.0,0.0,0.0,0.0
2010-03-21,0.0,,0.18690773439964048,0.038755539686279164,0.0,0.0,0.0,0.0
2010-03-22,0.0,,0.18753489807208357,0.03925138799026435,0.0,0.0,0.0,0.0
2010-03-23,0.0,,0.18800164327046273,0.03975244076790612,0.0,0.0,0.0,0.0
2010-03-24,0.0,,0.18870884001520155,0.04025874073928332,0.0,0.0,0.0,0.0
2010-03-25,0.0,,0.18656370647429812,0.040770330877843236,0.0,0.0,0.0,0.0
2010-03-26,0.0,,0.1869593987037879,0.04128725441132984,0.0,0.0,0.0,0.0
2010-03-27,0.0,,0.18774289610155245,0.04180955482271342,0.0,0.0,0.0,0.0
2010-03-28,0.0,,0.1886179438908899,0.04233727585112139,0.0,0.0,0.0,0.0
2010-03-29,0.0,,0.18905956835254475,0.042870461492770545,0.0,0.0,0.0,0.0
2010-03-30,0.0,,0.19015143899792006,0.04340915600190049,0.0,0.0,0.0,0.0
2010-03-31,0.0,,0.19110608083298142,0.043953403891708445,0.0,0.0,0.0,0.0
2010-04-01,0.0,,0.191787040445676,0.04450324993528536,0.0,0.0,0.0,0.0
2010-04-02,0.0,,0.19245862725768786,0.045058739166553244,0.0,0.0,0.0,0.0
2010-04-03,0.0,,0.19314834419911014,0.04561991688120391,0.0,0.0,0.0,0.0
2010-04-04,0.0,,0.19346683977860032,0.04618682863763892,0.0,0.0,0.0,0.0
2010-04-05,0.0,,0.19322300199978673,0.046759520257910865,0.0,0.0,0.0,0.0
2010-04-06,0.0,,0.19324047185423943,0.04733803782866596,0.0,0.0,0.0,0.0
2010-04-07,0.0,,0.19339914758091015,0.047922427702087884,0.0,0.0,0.0,0.0
2010-04-08,0.0,,0.19426630841204778,0.04851273649684296,0.0,0.0,0.0,0.0
2010-04-09,0.0,,0.19468603866879106,0.04910901109902661,0.0,0.0,0.0,0.0
2010-04-10,0.0,,0.19376918228853898,0.049711298663111046,0.0,0.0,0.0,0.0
2010-04-11,0.0,,0.19370411126325804,0.05031964661289439,0.0,0.0,0.0,0.0
2010-04-12,0.0,,0.19372723194043706,0.05093410264245091,0.0,0.0,0.0,0.0
2010-04-13,0.0,,0.1944858519798334,0.05155471471708269,0.0,0.0,0.0,0.0
2010-04-14,0.0,,0.194803314801638,0.05218153107427249,0.0,0.0,0.0,0.0
2010-04-15,0.0,,0.1902020421720812,0.05281460022463793,0.0,0.0,0.0,0.0
2010-04-16,0.0,,0.1895447053194022,0.05345397095288697,0.0,0.0,0.0,0.0
2010-04-17,0.0,,0.19022088008783272,0.05409969231877465,0.0,0.0,0.0,0.0
2010-04-18,0.0,,0.1907080090064316,0.0547518136580611,0.0,0.0,0.0,0.0
2010-04-19,0.0,,0.1895386945223641,0.05541038458347089,0.0,0.0,0.0,0.0
2010-04-20,0.0,,0.188957536283066,0.05607545498565361,0.0,0.0,0.0,0.0
2010-04-21,0.0,,0.1889904422001745,0.05674707503414572,0.0,0.0,0.0,0.0
2010-04-22,0.0,,0.18959318594443222,0.057425295178333724,0.0,0.0,0.0,0.0
2010-04-23,0.0,,0.19010173322198326,0.05811016614841859,0.0,0.0,0.0,0.0
2010-04-24,0.0,,0.1902562021966109,0.05880173895638143,0.0,0.0,0.0,0.0
2010-04-25,0.0,,0.18978876521538118,0.05950006489695055,0.0,0.0,0.0,0.0
2010-04-26,0.0,,0.19014830919906267,0.06020519554856959,0.0,0.0,0.0,0.0
2010-04-27,0.0,,0.1907929467616181,0.06091718277436719,0.0,0.0,0.0,0.0
2010-04-28,0.0,,0.19087968055286564,0.06163607872312766,0.0,0.0,0.0,0.0
2010-04-29,0.0,,0.19136312253869142,0.062361935830263115,0.0,0.0,0.0,0.0
2010-04-30,0.0,,0.19194716712075613,0.06309480681878683,0.0,0.0,0.0,0.0
2010-05-01,0.0,,0.19244625412906358,0.06383474470028778,0.0,0.0,0.0,0.0
2010-05-02,0.0,,0.19298212836178413,0.06458180277590664,0.0,0.0,0.0,0.0
2010-05-03,0.0,,0.19294693449468595,0.06533603463731273,0.0,0.0,0.0,0.0
2010-05-04,0.0,,0.19231336386741926,0.0660974941676827,0.0,0.0,0.0,0.0
2010-05-05,0.0,,0.19192049036805742,0.06686623554267991,0.0,0.0,0.0,0.0
2010-05-06,0.0,,0.19034936088150436,0.06764231323143566,0.0,0.0,0.0,0.0
2010-05-07,0.0,,0.19037055879705908,0.06842578199753112,0.0,0.0,0.0,0.0
2010-05-08,0.0,,0.18887544672674145,0.06921669689998104,0.0,0.0,0.0,0.0
2010-05-09,0.0,,0.18905570151630688,0.07001511329421829,0.0,0.0,0.0,0.0
2010-05-10,0.0,,0.1885393640325233,0.07082108683308001,0.0,0.0,0.0,0.0
2010-05-11,0.0,,0.1888734886562596,0.07163467346779469,0.0,0.0,0.0,0.0
2010-05-12,0.0,,0.18862623390575542,0.07245592944897082,0.0,0.0,0.0,0.0
2010-05-13,0.0,,0.18852576599284887,0.07328491132758659,0.0,0.0,0.0,0.0
2010-05-14,0.0,,0.1884341721808675,0.07412167595598093,0.0,0.0,0.0,0.0
2010-05-15,0.0,,0.18847725210621502,0.07496628048884577,0.0,0.0,0.0,0.0
2010-05-16,0.0,,0.18873491442441867,0.07581878238421955,0.0,0.0,0.0,0.0
2010-05-17,0.0,,0.1884551960969136,0.07667923940448211,0.0,0.0,0.0,0.0
2010-05-18,0.0,,0.18851154065430864,0.07754770961735061,0.0,0.0,0.0,0.0
2010-05-19,0.0,,0.18860801613382577,0.07842425139687685,0.0,0.0,0.0,0.0
2010-05-20,0.0,,0.18922734836153737,0.07930892342444588,0.0,0.0,0.0,0.0
2010-05-21,0.0,,0.1891541798612166,0.08020178468977572,0.0,0.0,0.0,0.0
2010-05-22,0.0,,0.1891839697074961,0.08110289449191839,0.0,0.0,0.0,0.0
2010-05-23,0.0,,0.18947367193527345,0.0820123124402623,0.0,0.0,0.0,0.0
2010-05-24,0.0,,0.1898483862936722,0.08293009845553564,0.0,0.0,0.0,0.0
2010-05-25,0.0,,0.19020262843948543,0.0838563127708113,0.0,0.0,0.0,0.0
2010-05-26,0.0,,0.19048848476974356,0.08479101593251283,0.0,0.0,0.0,0.0
2010-05-27,0.0,,0.190488293453293,0.08573426880142167,0.0,0.0,0.0,0.0
2010-05-28,0.0,,0.19126679216392836,0.08668613255368579,0.0,0.0,0.0,0.0
2010-05-29,0.0,,0.19137984795669807,0.08764666868182933,0.0,0.0,0.0,0.0
2010-05-30,0.0,,0.19181444040390505,0.08861593899576367,0.0,0.0,0.0,0.0
2010-05-31,0.0,,0.19209968063610108,0.08959400562379963,0.0,0.0,0.0,0.0
2010-06-01,0.0,,0.19224434799478146,0.09058093101366096,0.0,0.0,0.0,0.0
2010-06-02,0.0,,0.19267692981815754,0.09157677793349912,0.0,0.0,0.0,0.0
2010-06-03,0.0,,0.1922598588039908,0.09258160947290915,0.0,0.0,0.0,0.0
2010-06-04,0.0,,0.1927038674413057,0.09359548904394689,0.0,0.0,0.0,0.0
2010-06-05,0.0,,0.19295428500223047,0.09461848038214744,0.0,0.0,0.0,0.0
2010-06-06,0.0,,0.19332372575952214,0.09565064754754485,0.0,0.0,0.0,0.0
2010-06-07,0.0,,0.1920046871445445,0.09669205492569292,0.0,0.0,0.0,0.0
2010-06-08,0.0,,0.19220823814719853,0.09774276722868745,0.0,0.0,0.0,0.0
2010-06-09,0.0,,0.19223311414698988,0.09880284949618952,0.0,0.0,0.0,0.0
2010-06-10,0.0,,0.19273528939923543,0.09987236709645017,0.0,0.0,0.0,0.0
2010-06-11,0.0,,0.193033124665693,0.10095138572733613,0.0,0.0,0.0,0.0
2010-06-12,0.0,,0.1933257364770514,0.10203997141735699,0.0,0.0,0.0,0.0
2010-06-13,0.0,,0.19352923018049453,0.10313819052669343,0.0,0.0,0.0,0.0
2010-06-14,0.0,,0.1932607750618074,0.10424610974822673,0.0,0.0,0.0,0.0
2010-06-15,0.0,,0.19380564861232358,0.10536379610856954,0.0,0.0,0.0,0.0
2010-06-16,0.0,,0.19398328863964662,0.10649131696909785,0.0,0.0,0.0,0.0
2010-06-17,0.0,,0.1944535259644123,0.10762874002698417,0.0,0.0,0.0,0.0
2010-06-18,0.0,,0.1946568846363319,0.108776133316232,0.0,0.0,0.0,0.0
2010-06-19,0.0,,0.19436975933985892,0.10993356520871138,0.0,0.0,0.0,0.0
2010-06-20,0.0,,0.1948947022844557,0.1111011044151959,0.0,0.0,0.0,0.0
2010-06-21,0.0,,0.19531437298057816,0.11227881998640063,0.0,0.0,0.0,0.0
2010-06-22,0.0,,0.19547433838884726,0.1134667813140216,0.0,0.0,0.0,0.0
2010-06-23,0.0,,0.19601839593895384,0.1146650581317762,0.0,0.0,0.0,0.0
2010-06-24,0.0,,0.19616322285162283,0.11587372051644501,0.0,0.0,0.0,0.0
2010-06-25,0.0,,0.19684868702143238,0.11709283888891471,0.0,0.0,0.0,0.0
2010-06-26,0.0,,0.19743845311927236,0.11832248401522237,0.0,0.0,0.0,0.0
2010-06-27,0.0,,0.19774915557946984,0.11956272700760069,0.0,0.0,0.0,0.0
2010-06-28,0.0,,0.19804870660404172,0.12081363932552484,0.0,0.0,0.0,0.0
2010-06-29,0.0,,0.19776458986817547,0.12207529277676014,0.0,0.0,0.0,0.0
2010-06-30,0.0,,0.19731581235007936,0.12334775951841115,0.0,0.0,0.0,0.0
2010-07-01,0.0,,0.19739459985844304,0.12463111205797195,0.0,0.0,0.0,0.0
2010-07-02,0.0,,0.19715191845540736,0.12592542325437764,0.0,0.0,0.0,0.0
2010-07-03,0.0,,0.19746044393293097,0.12723076631905694,0.0,0.0,0.0,0.0
2010-07-04,0.0,,0.19651752523574995,0.12854721481698625,0.0,0.0,0.0,0.0
2010-07-05,0.0,,0.19624930785120157,0.12987484266774463,0.0,0.0,0.0,0.0
2010-07-06,0.0,,0.19665450770740325,0.1312137241465702,0.0,0.0,0.0,0.0
2010-07-07,0.0,,0.1963967854352474,0.13256393388541757,0.0,0.0,0.0,0.0
2010-07-08,0.0,,0.19677685430372452,0.1339255468740167,0.0,0.0,0.0,0.0
2010-07-09,0.0,,0.19733491148749127,0.1352986384609328,0.0,0.0,0.0,0.0
2010-07-10,0.0,,0.1971341147433661,0.13668328435462743,0.0,0.0,0.0,0.0
2010-07-11,0.0,,0.19805887882104703,0.138079560624521,0.0,0.0,0.0,0.0
2010-07-12,0.0,,0.209679569995949,0.13948754370205615,0.0,0.0,0.0,0.0
2010-07-13,0.0,,0.21507119840075842,0.14090731038176263,0.0,0.0,0.0,0.0
2010-07-14,0.0,,0.2202386772839879,0.14233893782232326,0.0,0.0,0.0,0.0
2010-07-15,0.0,,0.2225691659037078,0.14378250354764108,0.0,0.0,0.0,0.0
2010-07-16,0.0,,0.2257152581625945,0.14523808544790776,0.0,0.0,0.0,0.0
2010-07-17,0.0,,0.22526820845926238,0.14670576178067304,0.0,0.0,0.0,0.0
2010-07-18,0.0,,0.22416476396043197,0.1481856111719157,0.0,0.0,0.0,0.0
2010-07-19,0.0,,0.22461273258557962,0.1496777126171155,0.0,0.0,0.0,0.0
2010-07-20,0.0,,0.2254072988082616,0.15118214548232606,0.0,0.0,0.0,0.0
2010-07-21,0.0,,0.22513886233595254,0.15269898950524974,0.0,0.0,0.0,0.0
2010-07-22,0.0,,0.22627540267095905,0.15422832479631268,0.0,0.0,0.0,0.0
2010-07-23,0.0,,0.22705341219195252,0.15577023183974198,0.0,0.0,0.0,0.0
2010-07-24,0.0,,0.22715239549866387,0.15732479149464335,0.0,0.0,0.0,0.0
2010-07-25,0.0,,0.22711619549449838,0.15889208499608043,0.0,0.0,0.0,0.0
2010-07-26,0.0,,0.22338244232593035,0.16047219395615508,0.0,0.0,0.0,0.0
2010-07-27,0.0,,0.22339966677408193,0.16206520036508898,0.0,0.0,0.0,0.0
2010-07-28,0.0,,0.22349029218489888,0.16367118659230623,0.0,0.0,0.0,0.0
2010-07-29,0.0,,0.22447955060998226,0.16529023538751728,0.0,0.0,0.0,0.0
2010-07-30,0.0,,0.22455686484617055,0.16692242988180422,0.0,0.0,0.0,0.0
2010-07-31,0.0,,0.2250504306255152,0.16856785358870688,0.0,0.0,0.0,0.0
2010-08-01,0.0,,0.22543076035244505,0.1702265904053104,0.0,0.0,0.0,0.0
2010-08-02,0.0,,0.2256416098333876,0.17189872461333386,0.0,0.0,0.0,0.0
2010-08-03,0.0,,0.22542822998996562,0.1735843408802202,0.0,0.0,0.0,0.0
2010-08-04,0.0,,0.22607534220251913,0.17528352426022725,0.0,0.0,0.0,0.0
2010-08-05,0.0,,0.22637972997633388,0.1769963601955199,0.0,0.0,0.0,0.0
2010-08-06,0.0,,0.2262750631326933,0.1787229345172636,0.0,0.0,0.0,0.0
2010-08-07,0.0,,0.22592816982122899,0.1804633334467189,0.0,0.0,0.0,0.0
2010-08-08,0.0,,0.22625928017409513,0.1822176435963373,0.0,0.0,0.0,0.0
2010-08-09,0.0,,0.22635877570238142,0.18398595197085815,0.0,0.0,0.0,0.0
2010-08-10,0.0,,0.22640553685060902,0.18576834596840686,0.0,0.0,0.0,0.0
2010-08-11,0.0,,0.22621542411382067,0.1875649133815941,0.0,0.0,0.0,0.0
2010-08-12,0.0,,0.2271686775273241,0.18937574239861654,0.0,0.0,0.0,0.0
2010-08-13,0.0,,0.22698488135122008,0.19120092160435834,0.0,0.0,0.0,0.0
2010-08-14,0.0,,0.22764180347003155,0.19304053998149406,0.0,0.0,0.0,0.0
2010-08-15,0.0,,0.22782545021925912,0.19489468691159276,0.0,0.0,0.0,0.0
2010-08-16,0.06,,0.22783476027939858,0.1967634521762232,0.0,0.0,0.0,0.0
2010-08-17,0.07,,0.22835648502189848,0.19864692595806022,0.0,0.0,0.0,0.0
2010-08-18,0.07,,0.22801822645004122,0.2005451988419923,0.0,0.0,0.0,0.0
2010-08-19,0.07,,0.228563070756671,0.20245836181623036,0.0,0.0,0.0,0.0
2010-08-20,0.07,,0.2285747849869637,0.20438650627341773,0.0,0.0,0.0,0.0
2010-08-21,0.07,,0.22904573217043572,0.20632972401174104,0.0,0.0,0.0,0.0
2010-08-22,0.06,,0.2290007867572197,0.20828810723604274,0.0,0.0,0.0,0.0
2010-08-23,0.07,,0.22889596376332474,0.21026174855893434,0.0,0.0,0.0,0.0
2010-08-24,0.07,,0.22895975312955252,0.21225074100191124,0.0,0.0,0.0,0.0
2010-08-25,0.07,,0.22954947764324274,0.2142551779964683,0.0,0.0,0.0,0.0
2010-08-26,0.07,,0.22893676644285552,0.21627515338521683,0.0,0.0,0.0,0.0
2010-08-27,0.06,,0.22901895182654985,0.2183107614230029,0.0,0.0,0.0,0.0
2010-08-28,0.06,,0.2293429605545453,0.2203620967780264,0.0,0.0,0.0,0.0
2010-08-29,0.06,,0.2299951828025741,0.2224292545329616,0.0,0.0,0.0,0.0
2010-08-30,0.06,,0.23021729370843325,0.2245123301860789,0.0,0.0,0.0,0.0
2010-08-31,0.06,,0.2297196010656646,0.22661141965236728,0.01,0.0,0.0,0.0
2010-09-01,0.06,,0.2299596182795304,0.2287266192646586,0.01,0.0,0.0,0.0
2010-09-02,0.06,,0.2297930415887956,0.23085802577475253,0.01,0.0,0.0,0.0
2010-09-03,0.06,,0.23035670732824623,0.23300573635454302,0.01,0.0,0.0,0.0
2010-09-04,0.06,,0.23060810192594314,0.23516984859714543,0.01,0.0,0.0,0.0
2010-09-05,0.06,,0.23057149175081107,0.23735046051802558,0.01,0.0,0.0,0.0
2010-09-06,0.06,,0.2305397119762731,0.23954767055612894,0.01,0.0,0.0,0.0
2010-09-07,0.06,,0.23081274411821107,0.24176157757501227,0.01,0.0,0.0,0.0
2010-09-08,0.06,,0.23112831619815033,0.2439922808639751,0.01,0.0,0.0,0.0
2010-09-09,0.06,,0.23147483151514878,0.2462398801391933,0.01,0.0,0.0,0.0
2010-09-10,0.06,,0.23181240373849746,0.24850447554485344,0.01,0.0,0.0,0.0
2010-09-11,0.06,,0.2321835465749589,0.2507861676542883,0.01,0.0,0.0,0.0
2010-09-12,0.06,,0.23144634424736443,0.2530850574711138,0.01,0.0,0.0,0.0
2010-09-13,0.06,,0.2315256100646579,0.2554012464303665,0.01,0.0,0.0,0.0
2010-09-14,0.06,,0.2316665807802572,0.257734836399643,0.01,0.0,0.0,0.0
2010-09-15,0.06,,0.2319065652197958,0.26008592968023997,0.01,0.0,0.0,0.0
2010-09-16,0.06,,0.23140254693937254,0.2624546290082956,0.01,0.0,0.0,0.0
2010-09-17,0.06,,0.22774611364588396,0.2648410375559319,0.01,0.0,0.0,0.0
2010-09-18,0.06,,0.22810118757124204,0.2672452589323987,0.02,0.0,0.0,0.0
2010-09-19,0.06,,0.2276152651339692,0.26966739718521815,0.02,0.0,0.0,0.0
2010-09-20,0.06,,0.22793908637887747,0.27210755680133075,0.02,0.0,0.0,0.0
2010-09-21,0.06,,0.22770350239029907,0.2745658427082427,0.02,0.0,0.0,0.0
2010-09-22,0.06,,0.22810113447380365,0.2770423602751738,0.02,0.0,0.0,0.0
2010-09-23,0.06,,0.2280041664990416,0.27953721531420705,0.02,0.0,0.0,0.0
2010-09-24,0.06,,0.22829898913486574,0.2820505140814393,0.02,0.0,0.0,0.0
2010-09-25,0.06,,0.2281279468488709,0.28458236327813285,0.02,0.0,0.0,0.0
2010-09-26,0.06,,0.22816993737156424,0.28713287005186827,0.02,0.0,0.01,0.03
2010-09-27,0.06,,0.22548361765808567,0.28970214199769856,0.02,0.0,0.01,0.03
2010-09-28,0.06,,0.21777358735392155,0.29229028715930405,0.02,0.0,0.01,0.03
2010-09-29,0.06,,0.2177130563791995,0.2948974140301492,0.02,0.0,0.01,0.03
2010-09-30,0.06,,0.21817893177632103,0.2975236315546393,0.02,0.0,0.01,0.03
2010-10-01,0.06,,0.2183380519384782,0.30016904912927966,0.02,0.0,0.01,0.03
2010-10-02,0.06,,0.21851552207598593,0.30283377660383526,0.02,0.0,0.01,0.03
2010-10-03,0.06,,0.21872789102496484,0.30551792428249125,0.02,0.0,0.01,0.03
2010-10-04,0.06,,0.2179576696806915,0.3082216029250155,0.02,0.0,0.01,0.03
2010-10-05,0.06,,0.21803683586106004,0.3109449237479213,0.03,0.0,0.01,0.03
2010-10-06,0.06,,0.21816042379910378,0.31368799842563194,0.03,0.0,0.01,0.03
2010-10-07,0.06,,0.217813842805928,0.3164509390916461,0.03,0.0,0.01,0.03
2010-10-08,0.08,,0.21674174808258428,0.31923385833970436,0.03,0.0,0.01,0.03
2010-10-09,0.09,,0.21641182290992655,0.3220368692249569,0.03,0.0,0.01,0.03
2010-10-10,0.1,,0.21677164413229918,0.32486008526513244,0.03,0.0,0.01,0.03
2010-10-11,0.1,,0.2169589653953366,0.32770362044170837,0.03,0.0,0.01,0.03
2010-10-12,0.09,,0.21708802785333348,0.3305675892010814,0.03,0.0,0.01,0.03
2010-10-13,0.1,,0.21530906775142955,0.3334521064557405,0.03,0.0,0.01,0.03
2010-10-14,0.1,,0.21544197346925698,0.33635728758543976,0.03,0.0,0.01,0.03
2010-10-15,0.1,,0.21573683601228477,0.33928324843837315,0.04,0.0,0.01,0.03
2010-10-16,0.1,,0.21455832267043848,0.3422301053323502,0.04,0.0,0.01,0.03
2010-10-17,0.1,,0.21483966723996037,0.3451979750559728,0.04,0.0,0.02,0.06
2010-10-18,0.1,,0.21512111772518125,0.3481869748698132,0.04,0.0,0.02,0.06
2010-10-19,0.1,,0.21622878888201774,0.3511972225075927,0.04,0.0,0.02,0.06
2010-10-20,0.1,,0.21649524807327575,0.35422883617736256,0.04,0.0,0.02,0.06
2010-10-21,0.1,,0.21624194469547792,0.3572819345626847,0.04,0.0,0.02,0.06
2010-10-22,0.11,,0.21640731527077464,0.36035663682381436,0.04,0.0,0.02,0.06
2010-10-23,0.11,,0.21697890957520205,0.363453062598884,0.04,0.0,0.02,0.06
2010-10-24,0.11,,0.21773148591732658,0.3665713320050875,0.04,0.0,0.02,0.06
2010-10-25,0.15,,0.21774479269205133,0.3697115656398665,0.05,0.0,0.02,0.06
2010-10-26,0.16,,0.2188286233241341,0.37287388458209697,0.05,0.0,0.02,0.06
2010-10-27,0.18,,0.21867437642085197,0.3760584103932777,0.05,0.0,0.02,0.06
2010-10-28,0.19,,0.21827398893824518,0.37926526511871916,0.06,0.0,0.02,0.06
