date,BTC Price,Electricity Cost,Metcalfe Value,Power Law Price,STH Realized Price,LTH Realized Price,Realized Price,3x Realized Price
2010-01-23,0.0,,0.17201411034098038,0.017819713442301748,0.0,0.0,0.0,0.0
2010-01-24,0.0,,0.17287152193840338,0.018081668665553045,0.0,0.0,0.0,0.0
2010-01-25,0.0,,0.17350882776533402,0.0183467819666351,0.0,0.0,0.0,0.0
2010-01-26,0.0,,0.1744619027212117,0.0186150831104598,0.0,0.0,0.0,0.0
2010-01-27,0.0,,0.17517789188154825,0.018886602064573998,0.0,0.0,0.0,0.0
2010-01-28,0.0,,0.17595673789712998,0.01916136900001147,0.0,0.0,0.0,0.0
2010-01-29,0.0,,0.17687947382086694,0.019439414292146195,0.0,0.0,0.0,0.0
2010-01-30,0.0,,0.17774028835557854,0.019720768521547003,0.0,0.0,0.0,0.0
2010-01-31,0.0,,0.1784931459715882,0.020005462474833636,0.0,0.0,0.0,0.0
2010-02-01,0.0,,0.17943620754922976,0.02029352714553416,0.0,0.0,0.0,0.0
2010-02-02,0.0,,0.18003480904008232,0.020584993734943734,0.0,0.0,0.0,0.0
2010-02-03,0.0,,0.18149357753515458,0.020879893652984757,0.0,0.0,0.0,0.0
2010-02-04,0.0,,0.18239907765006594,0.021178258519068405,0.0,0.0,0.0,0.0
2010-02-05,0.0,,0.18116816721886003,0.021480120162957483,0.0,0.0,0.0,0.0
2010-02-06,0.0,,0.1819595636589583,0.021785510625630694,0.0,0.0,0.0,0.0
2010-02-07,0.0,,0.1831291777904363,0.02209446216014824,0.0,0.0,0.0,0.0
2010-02-08,0.0,,0.18303737870532166,0.022407007232518792,0.0,0.0,0.0,0.0
2010-02-09,0.0,,0.1799599741437724,0.02272317852256782,0.0,0.0,0.0,0.0
2010-02-10,0.0,,0.17478994295433758,0.023043008924807293,0.0,0.0,0.0,0.0
2010-02-11,0.0,,0.17499474460579323,0.023366531549306728,0.0,0.0,0.0,0.0
2010-02-12,0.0,,0.17566839420747501,0.02369377972256558,0.0,0.0,0.0,0.0
2010-02-13,0.0,,0.17613666049071125,0.024024786988387024,0.0,0.0,0.0,0.0
2010-02-14,0.0,,0.17681065463632645,0.02435958710875306,0.0,0.0,0.0,0.0
2010-02-15,0.0,,0.1769572106916455,0.024698214064700994,0.0,0.0,0.0,0.0
2010-02-16,0.0,,0.17792753182132143,0.02504070205720123,0.0,0.0,0.0,0.0
2010-02-17,0.0,,0.17907407648034146,0.025387085508036488,0.0,0.0,0.0,0.0
2010-02-18,0.0,,0.1796887566021341,0.02573739906068228,0.0,0.0,0.0,0.0
2010-02-19,0.0,,0.18077178462541293,0.026091677581188806,0.0,0.0,0.0,0.0
2010-02-20,0.0,,0.18181482704425192,0.026449956159064165,0.0,0.0,0.0,0.0
2010-02-21,0.0,,0.18182673046826162,0.026812270108158908,0.0,0.0,0.0,0.0
2010-02-22,0.0,,0.18066218510508264,0.02717865496755196,0.0,0.0,0.0,0.0
2010-02-23,0.0,,0.18205697262381104,0.02754914650243785,0.0,0.0,0.0,0.0
2010-02-24,0.0,,0.1819739295593172,0.027923780705015316,0.0,0.0,0.0,0.0
2010-02-25,0.0,,0.18144382413235136,0.028302593795377237,0.0,0.0,0.0,0.0
2010-02-26,0.0,,0.18222533070656424,0.028685622222401903,0.0,0.0,0.0,0.0
2010-02-27,0.0,,0.18309536810721755,0.029072902664645617,0.0,0.0,0.0,0.0
2010-02-28,0.0,,0.18293281971762418,0.029464472031236644,0.0,0.0,0.0,0.0
2010-03-01,0.0,,0.18371475893925734,0.02986036746277052,0.0,0.0,0.0,0.0
2010-03-02,0.0,,0.1843792237859334,0.030260626332206626,0.0,0.0,0.0,0.0
2010-03-03,0.0,,0.18420644289355326,0.030665286245766175,0.0,0.0,0.0,0.0
2010-03-04,0.0,,0.18147471971982534,0.03107438504383148,0.0,0.0,0.0,0.0
2010-03-05,0.0,,0.1824244401016799,0.03148796080184658,0.0,0.0,0.0,0.0
2010-03-06,0.0,,0.18252526716728446,0.03190605183121917,0.0,0.0,0.0,0.0
2010-03-07,0.0,,0.18242564118975763,0.03232869668022388,0.0,0.0,0.0,0.0
2010-03-08,0.0,,0.1814121414673492,0.0327559341349069,0.0,0.0,0.0,0.0
2010-03-09,0.0,,0.1814520083372141,0.033187803219991874,0.0,0.0,0.0,0.0
2010-03-10,0.0,,0.18202289974656083,0.03362434319978717,0.0,0.0,0.0,0.0
2010-03-11,0.0,,0.18215482102989883,0.03406559357909445,0.0,0.0,0.0,0.0
2010-03-12,0.0,,0.18275781534496582,0.034511594104118616,0.0,0.0,0.0,0.0
2010-03-13,0.0,,0.18326935809758235,0.034962384763378936,0.0,0.0,0.0,0.0
2010-03-14,0.0,,0.18388491104689866,0.03541800578862171,0.0,0.0,0.0,0.0
2010-03-15,0.0,,0.1846615092982608,0.03587849765573402,0.0,0.0,0.0,0.0
2010-03-16,0.0,,0.18514823973294656,0.036343901085658985,0.0,0.0,0.0,0.0
2010-03-17,0.0,,0.18568076490129032,0.03681425704531226,0.0,0.0,0.0,0.0
2010-03-18,0.0,,0.1857556710805119,0.037289606748499786,0.0,0.0,0.0,0.0
2010-03-19,0.0,,0.1854437701382167,0.03776999165683701,0.0,0.0,0.0,0.0
2010-03-20,0.0,,0.18594200633655747,0.038255453480669256,0.0,0.0,0.0,0.0
2010-03-21,0.0,,0.18688763912405637,0.03874603417999351,0.0,0.0,0.0,0.0
2010-03-22,0.0,,0.18751473536736457,0.039241775965381524,0.0,0.0,0.0,0.0
2010-03-23,0.0,,0.18798143038390713,0.039742721298904125,0.0,0.0,0.0,0.0
2010-03-24,0.0,,0.18868855109480218,0.04024891289505698,0.0,0.0,0.0,0.0
2010-03-25,0.0,,0.18654364818667493,0.04076039372168751,0.0,0.0,0.0,0.0
2010-03-26,0.0,,0.18693929787354638,0.04127720700092329,0.0,0.0,0.0,0.0
2010-03-27,0.0,,0.18772271103404717,0.0417993962101016,0.0,0.0,0.0,0.0
2010-03-28,0.0,,0.18859766474313408,0.04232700508270032,0.0,0.0,0.0,0.0
2010-03-29,0.0,,0.18903924172379363,0.04286007760927024,0.0,0.0,0.0,0.0
2010-03-30,0.0,,0.19013099497733604,0.04339865803836849,0.0,0.0,0.0,0.0
2010-03-31,0.0,,0.1910855341746397,0.04394279087749343,0.0,0.0,0.0,0.0
2010-04-01,0.0,,0.19176642057436036,0.04449252089402071,0.0,0.0,0.0,0.0
2010-04-02,0.0,,0.19243793518110952,0.04504789311614079,0.0,0.0,0.0,0.0
2010-04-03,0.0,,0.19312757796801885,0.045608952833797574,0.0,0.0,0.0,0.0
2010-04-04,0.0,,0.19344603930464338,0.046175745599628476,0.0,0.0,0.0,0.0
2010-04-05,0.0,,0.19320222774190574,0.04674831722990574,0.0,0.0,0.0,0.0
2010-04-06,0.0,,0.19321969571809727,0.047326713805479044,0.0,0.0,0.0,0.0
2010-04-07,0.0,,0.19337835438484016,0.04791098167271939,0.0,0.0,0.0,0.0
2010-04-08,0.0,,0.194245421983689,0.04850116744446436,0.0,0.0,0.0,0.0
2010-04-09,0.0,,0.19466510711337956,0.04909731800096454,0.0,0.0,0.0,0.0
2010-04-10,0.0,,0.19374834930840415,0.049699480490831366,0.0,0.0,0.0,0.0
2010-04-11,0.0,,0.19368328527919637,0.05030770233198616,0.0,0.0,0.0,0.0
2010-04-12,0.0,,0.19370640347056936,0.050922031212610484,0.0,0.0,0.0,0.0
2010-04-13,0.0,,0.19446494194737649,0.05154251509209787,0.0,0.0,0.0,0.0
2010-04-14,0.0,,0.19478237063735176,0.05216920220200664,0.0,0.0,0.0,0.0
2010-04-15,0.0,,0.19018159271092658,0.05280214104701425,0.0,0.0,0.0,0.0
2010-04-16,0.0,,0.18952432653143428,0.05344138040587271,0.0,0.0,0.0,0.0
2010-04-17,0.0,,0.1902004286013306,0.054086969332365405,0.0,0.0,0.0,0.0
2010-04-18,0.0,,0.19068750514654914,0.05473895715626521,0.0,0.0,0.0,0.0
2010-04-19,0.0,,0.18951831638064348,0.05539739348429378,0.0,0.0,0.0,0.0
2010-04-20,0.0,,0.1889372206242331,0.05606232820108227,0.0,0.0,0.0,0.0
2010-04-21,0.0,,0.18897012300348115,0.05673381147013317,0.0,0.0,0.0,0.0
2010-04-22,0.0,,0.18957280194409826,0.05741189373478354,0.0,0.0,0.0,0.0
2010-04-23,0.0,,0.19008129454548664,0.05809662571916953,0.0,0.0,0.0,0.0
2010-04-24,0.0,,0.190235746912473,0.05878805842919203,0.0,0.0,0.0,0.0
2010-04-25,0.0,,0.1897683601874565,0.05948624315348381,0.0,0.0,0.0,0.0
2010-04-26,0.0,,0.19012786551497715,0.06019123146437774,0.0,0.0,0.0,0.0
2010-04-27,0.0,,0.19077243376970265,0.0609030752188764,0.0,0.0,0.0,0.0
2010-04-28,0.0,,0.19085915823581742,0.06162182655962291,0.0,0.0,0.0,0.0
2010-04-29,0.0,,0.19134254824466126,0.062347537915873094,0.0,0.0,0.0,0.0
2010-04-30,0.0,,0.19192653003351487,0.06308026200446883,0.0,0.0,0.0,0.0
2010-05-01,0.0,,0.19242556338277492,0.06382005183081271,0.0,0.0,0.0,0.0
2010-05-02,0.0,,0.19296138000129126,0.06456696068984401,0.0,0.0,0.0,0.0
2010-05-03,0.0,,0.19292618991804106,0.06532104216701581,0.0,0.0,0.0,0.0
2010-05-04,0.0,,0.19229268740874925,0.06608235013927355,0.0,0.0,0.0,0.0
2010-05-05,0.0,,0.19189985614895158,0.06685093877603474,0.0,0.0,0.0,0.0
2010-05-06,0.0,,0.19032889558146499,0.06762686254016984,0.0,0.0,0.0,0.0
2010-05-07,0.0,,0.19035009121793822,0.0684101761889847,0.0,0.0,0.0,0.0
2010-05-08,0.0,,0.18885513989371908,0.06920093477520399,0.0,0.0,0.0,0.0
2010-05-09,0.0,,0.1890353753032964,0.06999919364795591,0.0,0.0,0.0,0.0
2010-05-10,0.0,,0.18851909333323494,0.07080500845375838,0.0,0.0,0.0,0.0
2010-05-11,0.0,,0.18885318203375806,0.07161843513750625,0.0,0.0,0.0,0.0
2010-05-12,0.0,,0.18860595386670354,0.0724395299434599,0.0,0.0,0.0,0.0
2010-05-13,0.0,,0.18850549675554581,0.073268349416235,0.0,0.0,0.0,0.0
2010-05-14,0.0,,0.18841391279121947,0.07410495040179373,0.0,0.0,0.0,0.0
2010-05-15,0.0,,0.18845698808485406,0.0749493900484369,0.0,0.0,0.0,0.0
2010-05-16,0.0,,0.18871462270064449,0.07580172580779779,0.0,0.0,0.0,0.0
2010-05-17,0.0,,0.18843493444689155,0.07666201543583676,0.0,0.0,0.0,0.0
2010-05-18,0.0,,0.18849127294643447,0.0775303169938375,0.0,0.0,0.0,0.0
2010-05-19,0.0,,0.18858773805344692,0.07840668884940431,0.0,0.0,0.0,0.0
2010-05-20,0.0,,0.18920700369401686,0.07929118967746077,0.0,0.0,0.0,0.0
2010-05-21,0.0,,0.18913384306036454,0.08018387846124947,0.0,0.0,0.0,0.0
2010-05-22,0.0,,0.18916362970380615,0.08108481449333324,0.0,0.0,0.0,0.0
2010-05-23,0.0,,0.18945330078441822,0.08199405737659742,0.0,0.0,0.0,0.0
2010-05-24,0.0,,0.1898279748556222,0.08291166702525347,0.0,0.0,0.0,0.0
2010-05-25,0.0,,0.19018217891529857,0.08383770366584388,0.0,0.0,0.0,0.0
2010-05-26,0.0,,0.19046800451188087,0.08477222783824812,0.0,0.0,0.0,0.0
2010-05-27,0.0,,0.19046781321599954,0.08571530039669012,0.0,0.0,0.0,0.0
2010-05-28,0.0,,0.19124622822680207,0.08666698251074675,0.0,0.0,0.0,0.0
2010-05-29,0.0,,0.1913592718644444,0.08762733566635773,0.0,0.0,0.0,0.0
2010-05-30,0.0,,0.19179381758669894,0.08859642166683658,0.0,0.0,0.0,0.0
2010-05-31,0.0,,0.19207902715145853,0.08957430263388302,0.0,0.0,0.0,0.0
2010-06-01,0.0,,0.19222367895631257,0.09056104100859648,0.0,0.0,0.0,0.0
2010-06-02,0.0,,0.1926562142709073,0.09155669955249089,0.0,0.0,0.0,0.0
2010-06-03,0.0,,0.19223918809788634,0.09256134134851067,0.0,0.0,0.0,0.0
2010-06-04,0.0,,0.19268314899787267,0.09357502980204808,0.0,0.0,0.0,0.0
2010-06-05,0.0,,0.19293353963530005,0.0945978286419616,0.0,0.0,0.0,0.0
2010-06-06,0.0,,0.1933029406723851,0.09562980192159576,0.0,0.0,0.0,0.0
2010-06-07,0.0,,0.19198404387307158,0.09667101401980202,0.0,0.0,0.0,0.0
2010-06-08,0.0,,0.19218757299105876,0.0977215296419611,0.0,0.0,0.0,0.0
2010-06-09,0.0,,0.19221244631632153,0.09878141382100625,0.0,0.0,0.0,0.0
2010-06-10,0.0,,0.192714567577489,0.09985073191844808,0.0,0.0,0.0,0.0
2010-06-11,0.0,,0.1930123708223624,0.10092954962540035,0.0,0.0,0.0,0.0
2010-06-12,0.0,,0.19330495117373328,0.10201793296360712,0.0,0.0,0.0,0.0
2010-06-13,0.0,,0.19350842299867005,0.10311594828647114,0.0,0.0,0.0,0.0
2010-06-14,0.0,,0.19323999674277775,0.10422366228008341,0.0,0.0,0.0,0.0
2010-06-15,0.0,,0.1937848117115333,0.10534114196425402,0.0,0.0,0.0,0.0
2010-06-16,0.0,,0.19396243263999285,0.1064684546935442,0.0,0.0,0.0,0.0
2010-06-17,0.0,,0.194432619407468,0.10760566815829947,0.0,0.0,0.0,0.0
2010-06-18,0.0,,0.19463595621539914,0.10875285038568436,0.0,0.0,0.0,0.0
2010-06-19,0.0,,0.1943488617890342,0.10991006974071789,0.0,0.0,0.0,0.0
2010-06-20,0.0,,0.19487374829469775,0.1110773949273107,0.0,0.0,0.0,0.0
2010-06-21,0.0,,0.19529337387017115,0.11225489498930306,0.0,0.0,0.0,0.0
2010-06-22,0.0,,0.1954533220798531,0.1134426393115044,0.0,0.0,0.0,0.0
2010-06-23,0.0,,0.1959973211359309,0.1146406976207338,0.0,0.0,0.0,0.0
2010-06-24,0.0,,0.1961421324776192,0.1158491399868619,0.0,0.0,0.0,0.0
2010-06-25,0.0,,0.19682752295015,0.11706803682385387,0.0,0.0,0.0,0.0
2010-06-26,0.0,,0.19741722563963343,0.11829745889081376,0.0,0.0,0.0,0.0
2010-06-27,0.0,,0.19772789469483787,0.11953747729302988,0.0,0.0,0.0,0.0
2010-06-28,0.0,,0.19802741351335687,0.12078816348302161,0.0,0.0,0.0,0.0
2010-06-29,0.0,,0.19774332732413502,0.12204958926158724,0.0,0.0,0.0,0.0
2010-06-30,0.0,,0.1972945980560909,0.12332182677885309,0.0,0.0,0.0,0.0
2010-07-01,0.0,,0.19737337709366173,0.12460494853532394,0.0,0.0,0.0,0.0
2010-07-02,0.0,,0.19713072178237495,0.12589902738293451,0.0,0.0,0.0,0.0
2010-07-03,0.0,,0.19743921408896256,0.12720413652610219,0.0,0.0,0.0,0.0
2010-07-04,0.0,,0.196496396769133,0.12852034952278119,0.0,0.0,0.0,0.0
2010-07-05,0.0,,0.19622820822181958,0.12984774028551752,0.0,0.0,0.0,0.0
2010-07-06,0.0,,0.19663336451319607,0.13118638308250555,0.0,0.0,0.0,0.0
2010-07-07,0.0,,0.19637566994989938,0.1325363525386455,0.0,0.0,0.0,0.0
2010-07-08,0.0,,0.19675569795549472,0.13389772363660246,0.0,0.0,0.0,0.0
2010-07-09,0.0,,0.19731369514007022,0.1352705717178661,0.0,0.0,0.0,0.0
2010-07-10,0.0,,0.19711291998448938,0.13665497248381225,0.0,0.0,0.0,0.0
2010-07-11,0.0,,0.1980375846367022,0.13805100199676504,0.0,0.0,0.0,0.0
2010-07-12,0.0,,0.2096570264197992,0.13945873668106074,0.0,0.0,0.0,0.0
2010-07-13,0.0,,0.2150480751468388,0.1408782533241125,0.0,0.0,0.0,0.0
2010-07-14,0.0,,0.220214998451603,0.14230962907747655,0.0,0.0,0.0,0.0
2010-07-15,0.0,,0.222545236510204,0.1437529414579192,0.0,0.0,0.0,0.0
2010-07-16,0.0,,0.22569099051882427,0.14520826834848552,0.0,0.0,0.0,0.0
2010-07-17,0.0,,0.22524398887977912,0.14667568799956898,0.0,0.0,0.0,0.0
2010-07-18,0.0,,0.2241406630171377,0.14815527902998213,0.0,0.0,0.0,0.0
2010-07-19,0.0,,0.224588583479201,0.14964712042802883,0.0,0.0,0.0,0.0
2010-07-20,0.0,,0.22538306427456095,0.15115129155257745,0.0,0.0,0.0,0.0
2010-07-21,0.0,,0.225114656663042,0.15266787213413538,0.0,0.0,0.0,0.0
2010-07-22,0.0,,0.22625107480358012,0.15419694227592448,0.0,0.0,0.0,0.0
2010-07-23,0.0,,0.2270290006773356,0.15573858245495814,0.0,0.0,0.0,0.0
2010-07-24,0.0,,0.22712797334191473,0.15729287352311933,0.0,0.0,0.0,0.0
2010-07-25,0.0,,0.22709177722977147,0.1588598967082396,0.0,0.0,0.0,0.0
2010-07-26,0.0,,0.22335842549348836,0.1604397336151798,0.0,0.0,0.0,0.0
2010-07-27,0.0,,0.22337564808976348,0.16203246622691142,0.0,0.0,0.0,0.0
2010-07-28,0.0,,0.22346626375704248,0.1636381769055997,0.0,0.0,0.0,0.0
2010-07-29,0.0,,0.22445541582258574,0.16525694839368738,0.0,0.0,0.0,0.0
2010-07-30,0.0,,0.22453272174637923,0.16688886381498,0.0,0.0,0.0,0.0
2010-07-31,0.0,,0.2250262344602882,0.16853400667573235,0.0,0.0,0.0,0.0
2010-08-01,0.0,,0.22540652329629024,0.17019246086573592,0.0,0.0,0.0,0.0
2010-08-02,0.0,,0.22561735010787437,0.1718643106594078,0.0,0.0,0.0,0.0
2010-08-03,0.0,,0.22540399320586124,0.17354964071688048,0.0,0.0,0.0,0.0
2010-08-04,0.0,,0.22605103584452424,0.17524853608509305,0.0,0.0,0.0,0.0
2010-08-05,0.0,,0.2263553908922658,0.17696108219888362,0.0,0.0,0.0,0.0
2010-08-06,0.0,,0.22625073530181963,0.1786873648820827,0.0,0.0,0.0,0.0
2010-08-07,0.0,,0.22590387928638647,0.18042747034860793,0.0,0.0,0.0,0.0
2010-08-08,0.0,,0.22623495404011695,0.18218148520356,0.0,0.0,0.0,0.0
2010-08-09,0.0,,0.22633443887119983,0.1839494964443196,0.0,0.0,0.0,0.0
2010-08-10,0.0,,0.22638119499192996,0.18573159146164586,0.0,0.0,0.0,0.0
2010-08-11,0.0,,0.22619110269500114,0.18752785804077554,0.0,0.0,0.0,0.0
2010-08-12,0.0,,0.2271442536200222,0.18933838436252381,0.0,0.0,0.0,0.0
2010-08-13,0.0,,0.2269604772046564,0.19116325900438594,0.0,0.0,0.0,0.0
2010-08-14,0.0,,0.22761732869487103,0.19300257094164028,0.0,0.0,0.0,0.0
2010-08-15,0.0,,0.22780095569942596,0.19485640954845249,0.0,0.0,0.0,0.0
2010-08-16,0.06,,0.22781026475859975,0.19672486459898061,0.0,0.0,0.0,0.0
2010-08-17,0.07,,0.22833193340816957,0.198608026268482,0.0,0.0,0.0,0.0
2010-08-18,0.07,,0.22799371120398454,0.20050598513442044,0.0,0.0,0.0,0.0
2010-08-19,0.07,,0.22853849693199782,0.20241883217757553,0.0,0.0,0.0,0.0
2010-08-20,0.07,,0.2285502099028419,0.20434665878315228,0.0,0.0,0.0,0.0
2010-08-21,0.07,,0.22902110645270335,0.20628955674189256,0.0,0.0,0.0,0.0
2010-08-22,0.06,,0.22897616587176708,0.20824761825118743,0.0,0.0,0.0,0.0
2010-08-23,0.07,,0.22887135414785492,0.21022093591619054,0.0,0.0,0.0,0.0
2010-08-24,0.07,,0.22893513665580636,0.212209602750933,0.0,0.0,0.0,0.0
2010-08-25,0.07,,0.2295247977656109,0.2142137121794393,0.0,0.0,0.0,0.0
2010-08-26,0.07,,0.22891215244050947,0.21623335803684413,0.0,0.0,0.0,0.0
2010-08-27,0.06,,0.22899432898809047,0.21826863457051077,0.0,0.0,0.0,0.0
2010-08-28,0.06,,0.22931830288047733,0.22031963644115057,0.0,0.0,0.0,0.0
2010-08-29,0.06,,0.22997045500521318,0.2223864587239433,0.0,0.0,0.0,0.0
2010-08-30,0.06,,0.23019254203094835,0.22446919690965897,0.0,0.0,0.0,0.0
2010-08-31,0.06,,0.22969490289731267,0.2265679469057808,0.01,0.0,0.0,0.0
2010-09-01,0.06,,0.22993489430586833,0.2286828050376292,0.01,0.0,0.0,0.0
2010-09-02,0.06,,0.22976833552452886,0.2308138680494869,0.01,0.0,0.0,0.0
2010-09-03,0.06,,0.23033194066178764,0.23296123310572553,0.01,0.0,0.0,0.0
2010-09-04,0.06,,0.2305833082309416,0.23512499779193313,0.01,0.0,0.0,0.0
2010-09-05,0.06,,0.2305467019919311,0.23730526011604275,0.01,0.0,0.0,0.0
2010-09-06,0.06,,0.23051492563417697,0.2395021185094624,0.01,0.0,0.0,0.0
2010-09-07,0.06,,0.23078792842122411,0.24171567182820605,0.01,0.0,0.0,0.0
2010-09-08,0.06,,0.23110346657261607,0.24394601935402602,0.01,0.0,0.0,0.0
2010-09-09,0.06,,0.2314499446342232,0.24619326079554602,0.01,0.0,0.0,0.0
2010-09-10,0.06,,0.23178748056369197,0.24845749628939592,0.01,0.0,0.0,0.0
2010-09-11,0.06,,0.23215858349694873,0.25073882640134737,0.01,0.0,0.0,0.0
2010-09-12,0.06,,0.2314214604292307,0.25303735212745054,0.01,0.0,0.0,0.0
2010-09-13,0.06,,0.2315007177243063,0.25535317489517223,0.01,0.0,0.0,0.0
2010-09-14,0.06,,0.23164167328352167,0.25768639656453496,0.01,0.0,0.0,0.0
2010-09-15,0.06,,0.23188163192127384,0.2600371194292572,0.01,0.0,0.0,0.0
2010-09-16,0.06,,0.23137766783008074,0.2624054462178952,0.01,0.0,0.0,0.0
2010-09-17,0.06,,0.22772162765587597,0.26479148009498493,0.01,0.0,0.0,0.0
2010-09-18,0.06,,0.228076663405669,0.2671953246621866,0.02,0.0,0.0,0.0
2010-09-19,0.06,,0.22759079321206238,0.269617083959429,0.02,0.0,0.0,0.0
2010-09-20,0.06,,0.22791457964151915,0.2720568624660559,0.02,0.0,0.0,0.0
2010-09-21,0.06,,0.22767902098161533,0.2745147651019732,0.02,0.0,0.0,0.0
2010-09-22,0.06,,0.2280766103139393,0.27699089722879716,0.02,0.0,0.0,0.0
2010-09-23,0.06,,0.22797965276463225,0.27948536465100415,0.02,0.0,0.0,0.0
2010-09-24,0.06,,0.22827444370277344,0.28199827361708124,0.02,0.0,0.0,0.0
2010-09-25,0.06,,0.22810341980628976,0.28452973082067795,0.02,0.0,0.0,0.0
2010-09-26,0.06,,0.22814540581439668,0.28707984340175935,0.02,0.0,0.01,0.03
2010-09-27,0.06,,0.2254593749190086,0.28964871894775995,0.02,0.0,0.01,0.03
2010-09-28,0.06,,0.21775017355423654,0.2922364654947394,0.02,0.0,0.01,0.03
2010-09-29,0.06,,0.21768964908746677,0.2948431915285385,0.02,0.0,0.01,0.03
2010-09-30,0.06,,0.2181554743962679,0.2974690059859368,0.02,0.0,0.01,0.03
2010-10-01,0.06,,0.21831457745071398,0.3001140182558116,0.02,0.0,0.01,0.03
2010-10-02,0.06,,0.21849202850762386,0.3027783381802975,0.02,0.0,0.01,0.03
2010-10-03,0.06,,0.21870437462387962,0.3054620760559474,0.02,0.0,0.01,0.03
2010-10-04,0.06,,0.21793423608950294,0.3081653426348949,0.02,0.0,0.01,0.03
2010-10-05,0.06,,0.21801339375836598,0.3108882491260175,0.03,0.0,0.01,0.03
2010-10-06,0.06,,0.21813696840892496,0.3136309071961005,0.03,0.0,0.01,0.03
2010-10-07,0.06,,0.21779042467820162,0.3163934289710034,0.03,0.0,0.01,0.03
2010-10-08,0.08,,0.21671844522049413,0.31917592703682596,0.03,0.0,0.01,0.03
2010-10-09,0.09,,0.21638855551954808,0.32197851444107645,0.03,0.0,0.01,0.03
2010-10-10,0.1,,0.21674833805595278,0.32480130469384016,0.03,0.0,0.01,0.03
2010-10-11,0.1,,0.2169356391792543,0.3276444117689501,0.03,0.0,0.01,0.03
2010-10-12,0.09,,0.21706468776117663,0.33050795010515777,0.03,0.0,0.01,0.03
2010-10-13,0.1,,0.215285918923126,0.3333920346073057,0.03,0.0,0.01,0.03
2010-10-14,0.1,,0.21541881035167307,0.33629678064750124,0.03,0.0,0.01,0.03
2010-10-15,0.1,,0.21571364119272723,0.3392223040662906,0.04,0.0,0.01,0.03
2010-10-16,0.1,,0.21453525455805258,0.34216872117383546,0.04,0.0,0.01,0.03
2010-10-17,0.1,,0.21481656887897788,0.3451361487510891,0.04,0.0,0.02,0.06
2010-10-18,0.1,,0.2150979891042147,0.3481247040509751,0.04,0.0,0.02,0.06
2010-10-19,0.1,,0.21620554117043558,0.35113450479956615,0.04,0.0,0.02,0.06
2010-10-20,0.1,,0.21647197171348972,0.35416566919726455,0.04,0.0,0.02,0.06
2010-10-21,0.1,,0.2162186955694562,0.35721831591998354,0.04,0.0,0.02,0.06
2010-10-22,0.11,,0.21638404836503236,0.36029256412033006,0.04,0.0,0.02,0.06
2010-10-23,0.11,,0.21695558121483297,0.3633885334287884,0.04,0.0,0.02,0.06
2010-10-24,0.11,,0.2177080766441529,0.3665063439549049,0.04,0.0,0.02,0.06
2010-10-25,0.15,,0.21772138198820748,0.3696461162884743,0.05,0.0,0.02,0.06
2010-10-26,0.16,,0.21880509609287474,0.3728079715007264,0.05,0.0,0.02,0.06
2010-10-27,0.18,,0.21865086577335807,0.3759920311455146,0.05,0.0,0.02,0.06
2010-10-28,0.19,,0.21825052133817696,0.37919841726050524,0.06,0.0,0.02,0.06
2010-10-29,0.19,,0.21795450686386234,0.3824272523683679,0.06,0.0,0.02,0.06
