date,BTC Price,Electricity Cost,Metcalfe Value,Power Law Price,STH Realized Price,LTH Realized Price,Realized Price,3x Realized Price
2010-02-11,0.0,,0.17468397768877159,0.023231578479558174,0.0,0.0,0.0,0.0
2010-02-12,0.0,,0.17535643098018508,0.02355715713802869,0.0,0.0,0.0,0.0
2010-02-13,0.0,,0.17582386568605302,0.02388647879011748,0.0,0.0,0.0,0.0
2010-02-14,0.0,,0.17649666290953664,0.024219577088478373,0.0,0.0,0.0,0.0
2010-02-15,0.0,,0.17664295870119132,0.024556485904427047,0.0,0.0,0.0,0.0
2010-02-16,0.0,,0.17761155667222797,0.02489723932881927,0.0,0.0,0.0,0.0
2010-02-17,0.0,,0.17875606522353682,0.025241871672930592,0.0,0.0,0.0,0.0
2010-02-18,0.0,,0.17936965375685443,0.02559041746933733,0.0,0.0,0.0,0.0
2010-02-19,0.0,,0.180450758469347,0.02594291147279892,0.0,0.0,0.0,0.0
2010-02-20,0.0,,0.18149194858640655,0.026299388661141676,0.0,0.0,0.0,0.0
2010-02-21,0.0,,0.18150383087155064,0.026659884236143808,0.0,0.0,0.0,0.0
2010-02-22,0.0,,0.1803413535828905,0.02702443362442191,0.0,0.0,0.0,0.0
2010-02-23,0.0,,0.18173366414827913,0.027393072478318698,0.0,0.0,0.0,0.0
2010-02-24,0.0,,0.18165076855699766,0.02776583667679216,0.0,0.0,0.0,0.0
2010-02-25,0.0,,0.18112160452532686,0.02814276232630602,0.0,0.0,0.0,0.0
2010-02-26,0.0,,0.18190172324992604,0.02852388576172159,0.0,0.0,0.0,0.0
2010-02-27,0.0,,0.1827702155822329,0.028909243547190933,0.0,0.0,0.0,0.0
2010-02-28,0.0,,0.18260795585651918,0.029298872477051374,0.0,0.0,0.0,0.0
2010-03-01,0.0,,0.18338850646021554,0.029692809576721397,0.0,0.0,0.0,0.0
2010-03-02,0.0,,0.1840517913075017,0.030091092103597825,0.0,0.0,0.0,0.0
2010-03-03,0.0,,0.1838793172505375,0.030493757547954407,0.0,0.0,0.0,0.0
2010-03-04,0.0,,0.18115244524643048,0.030900843633841664,0.0,0.0,0.0,0.0
2010-03-05,0.0,,0.18210047905377813,0.03131238831998819,0.0,0.0,0.0,0.0
2010-03-06,0.0,,0.1822011270641979,0.031728429800703166,0.0,0.0,0.0,0.0
2010-03-07,0.0,,0.1821016780088864,0.032149006506780306,0.0,0.0,0.0,0.0
2010-03-08,0.0,,0.18108997812443797,0.032574157106403094,0.0,0.0,0.0,0.0
2010-03-09,0.0,,0.18112977419615248,0.033003920506051374,0.0,0.0,0.0,0.0
2010-03-10,0.0,,0.18169965177983471,0.03343833585140926,0.0,0.0,0.0,0.0
2010-03-11,0.0,,0.18183133878887717,0.03387744252827442,0.0,0.0,0.0,0.0
2010-03-12,0.0,,0.18243326226787596,0.03432128016346859,0.0,0.0,0.0,0.0
2010-03-13,0.0,,0.18294389658998783,0.03476988862574958,0.0,0.0,0.0,0.0
2010-03-14,0.0,,0.18355835640080587,0.03522330802672444,0.0,0.0,0.0,0.0
2010-03-15,0.0,,0.18433357551906956,0.03568157872176408,0.0,0.0,0.0,0.0
2010-03-16,0.0,,0.1848194415865599,0.03614474131091916,0.0,0.0,0.0,0.0
2010-03-17,0.0,,0.18535102106247628,0.036612836639837304,0.0,0.0,0.0,0.0
2010-03-18,0.0,,0.18542579421848948,0.03708590580068167,0.0,0.0,0.0,0.0
2010-03-19,0.0,,0.18511444716993816,0.03756399013305083,0.0,0.0,0.0,0.0
2010-03-20,0.0,,0.1856117985684088,0.038047131224899944,0.0,0.0,0.0,0.0
2010-03-21,0.0,,0.18655575204041355,0.038535370913463304,0.0,0.0,0.0,0.0
2010-03-22,0.0,,0.1871817346459,0.03902875128617818,0.0,0.0,0.0,0.0
2010-03-23,0.0,,0.18764760087543061,0.03952731468160995,0.0,0.0,0.0,0.0
2010-03-24,0.0,,0.18835346583590992,0.04003110369037864,0.0,0.0,0.0,0.0
2010-03-25,0.0,,0.1862123719842522,0.04054016115608665,0.0,0.0,0.0,0.0
2010-03-26,0.0,,0.18660731905097536,0.04105453017624792,0.0,0.0,0.0,0.0
2010-03-27,0.0,,0.18738934097602394,0.04157425410321835,0.0,0.0,0.0,0.0
2010-03-28,0.0,,0.1882627408860678,0.04209937654512753,0.0,0.0,0.0,0.0
2010-03-29,0.0,,0.18870353368593826,0.04262994136681181,0.0,0.0,0.0,0.0
2010-03-30,0.0,,0.1897933481338696,0.04316599269074866,0.0,0.0,0.0,0.0
2010-03-31,0.0,,0.19074619219910405,0.04370757489799237,0.0,0.0,0.0,0.0
2010-04-01,0.0,,0.19142586943698525,0.044254732629111,0.0,0.0,0.0,0.0
2010-04-02,0.0,,0.19209619152492738,0.04480751078512473,0.0,0.0,0.0,0.0
2010-04-03,0.0,,0.19278460959984198,0.04536595452844542,0.0,0.0,0.0,0.0
2010-04-04,0.0,,0.1931025053923526,0.04593010928381755,0.0,0.0,0.0,0.0
2010-04-05,0.0,,0.1928591268058615,0.04650002073926044,0.0,0.0,0.0,0.0
2010-04-06,0.0,,0.192876563761298,0.04707573484701175,0.0,0.0,0.0,0.0
2010-04-07,0.0,,0.19303494067178112,0.04765729782447234,0.0,0.0,0.0,0.0
2010-04-08,0.0,,0.1939004684762484,0.04824475615515235,0.0,0.0,0.0,0.0
2010-04-09,0.0,,0.19431940830210614,0.04883815658961868,0.0,0.0,0.0,0.0
2010-04-10,0.0,,0.19340427853457468,0.04943754614644371,0.0,0.0,0.0,0.0
2010-04-11,0.0,,0.1933393300502526,0.050042972113155296,0.0,0.0,0.0,0.0
2010-04-12,0.0,,0.19336240718685518,0.05065448204718813,0.0,0.0,0.0,0.0
2010-04-13,0.0,,0.19411959860227251,0.05127212377683637,0.0,0.0,0.0,0.0
2010-04-14,0.0,,0.19443646358197422,0.051895945402207516,0.0,0.0,0.0,0.0
2010-04-15,0.0,,0.1898438560127521,0.05252599529617769,0.0,0.0,0.0,0.0
2010-04-16,0.0,,0.1891877570487938,0.053162322105348096,0.0,0.0,0.0,0.0
2010-04-17,0.0,,0.1898626584531711,0.05380497475100285,0.0,0.0,0.0,0.0
2010-04-18,0.0,,0.19034887001654888,0.05445400243006804,0.0,0.0,0.0,0.0
2010-04-19,0.0,,0.18918175757121514,0.05510945461607216,0.0,0.0,0.0,0.0
2010-04-20,0.0,,0.18860169376200475,0.055771381060107775,0.0,0.0,0.0,0.0
2010-04-21,0.0,,0.18863453771109262,0.056439831791794424,0.0,0.0,0.0,0.0
2010-04-22,0.0,,0.1892361463757037,0.057114857120242994,0.0,0.0,0.0,0.0
2010-04-23,0.0,,0.18974373596324204,0.0577965076350211,0.0,0.0,0.0,0.0
2010-04-24,0.0,,0.18989791404378611,0.05848483420712008,0.0,0.0,0.0,0.0
2010-04-25,0.0,,0.18943135733416192,0.05917988798992296,0.0,0.0,0.0,0.0
2010-04-26,0.0,,0.18979022422901115,0.05988172042017395,0.0,0.0,0.0,0.0
2010-04-27,0.0,,0.19043364781799377,0.06059038321894907,0.0,0.0,0.0,0.0
2010-04-28,0.0,,0.19052021827322652,0.06130592839262811,0.0,0.0,0.0,0.0
2010-04-29,0.0,,0.1910027498470179,0.0620284082338679,0.0,0.0,0.0,0.0
2010-04-30,0.0,,0.19158569456346952,0.06275787532257679,0.0,0.0,0.0,0.0
2010-05-01,0.0,,0.19208384169722756,0.06349438252689046,0.0,0.0,0.0,0.0
2010-05-02,0.0,,0.19261870677814774,0.06423798300414905,0.0,0.0,0.0,0.0
2010-05-03,0.0,,0.19258357918770957,0.06498873020187543,0.0,0.0,0.0,0.0
2010-05-04,0.0,,0.1919512016928985,0.06574667785875485,0.0,0.0,0.0,0.0
2010-05-05,0.0,,0.19155906804810519,0.0665118800056159,0.0,0.0,0.0,0.0
2010-05-06,0.0,,0.18999089729338364,0.06728439096641263,0.0,0.0,0.0,0.0
2010-05-07,0.0,,0.19001205528928308,0.06806426535920802,0.0,0.0,0.0,0.0
2010-05-08,0.0,,0.18851975879572855,0.06885155809715869,0.0,0.0,0.0,0.0
2010-05-09,0.0,,0.1886996741316791,0.06964632438950094,0.0,0.0,0.0,0.0
2010-05-10,0.0,,0.1881843090083293,0.07044861974253795,0.0,0.0,0.0,0.0
2010-05-11,0.0,,0.1885178044126611,0.07125849996062836,0.0,0.0,0.0,0.0
2010-05-12,0.0,,0.18827101528927873,0.07207602114717604,0.0,0.0,0.0,0.0
2010-05-13,0.0,,0.1881707365763169,0.07290123970562118,0.0,0.0,0.0,0.0
2010-05-14,0.0,,0.18807931525268187,0.07373421234043265,0.0,0.0,0.0,0.0
2010-05-15,0.0,,0.18812231405044091,0.07457499605810151,0.0,0.0,0.0,0.0
2010-05-16,0.0,,0.18837949114211855,0.07542364816813601,0.0,0.0,0.0,0.0
2010-05-17,0.0,,0.18810029957674645,0.07628022628405759,0.0,0.0,0.0,0.0
2010-05-18,0.0,,0.18815653802676016,0.07714478832439832,0.0,0.0,0.0,0.0
2010-05-19,0.0,,0.18825283182483432,0.0780173925136996,0.0,0.0,0.0,0.0
2010-05-20,0.0,,0.1888709977336702,0.07889809738351199,0.0,0.0,0.0,0.0
2010-05-21,0.0,,0.1887979670233742,0.07978696177339643,0.0,0.0,0.0,0.0
2010-05-22,0.0,,0.18882770076977962,0.0806840448319267,0.0,0.0,0.0,0.0
2010-05-23,0.0,,0.18911685743386517,0.08158940601769304,0.0,0.0,0.0,0.0
2010-05-24,0.0,,0.18949086613476754,0.08250310510030712,0.0,0.0,0.0,0.0
2010-05-25,0.0,,0.18984444117610472,0.08342520216140825,0.0,0.0,0.0,0.0
2010-05-26,0.0,,0.19012975918521827,0.08435575759567089,0.0,0.0,0.0,0.0
2010-05-27,0.0,,0.1901295682290525,0.08529483211181327,0.0,0.0,0.0,0.0
2010-05-28,0.0,,0.19090660088043834,0.08624248673360736,0.0,0.0,0.0,0.0
2010-05-29,0.0,,0.19101944376792193,0.0871987828008902,0.0,0.0,0.0,0.0
2010-05-30,0.0,,0.1914532177959481,0.08816378197057625,0.0,0.0,0.0,0.0
2010-05-31,0.0,,0.19173792086722788,0.08913754621767112,0.0,0.0,0.0,0.0
2010-06-01,0.0,,0.1918823157901079,0.09012013783628661,0.0,0.0,0.0,0.0
2010-06-02,0.0,,0.19231408298068536,0.09111161944065686,0.0,0.0,0.0,0.0
2010-06-03,0.0,,0.19189779738955107,0.09211205396615586,0.0,0.0,0.0,0.0
2010-06-04,0.0,,0.19234096987523108,0.09312150467031613,0.0,0.0,0.0,0.0
2010-06-05,0.0,,0.1925909158528682,0.09414003513384865,0.0,0.0,0.0,0.0
2010-06-06,0.0,,0.19295966088384459,0.09516770926166418,0.0,0.0,0.0,0.0
2010-06-07,0.0,,0.19164310626625267,0.09620459128389552,0.0,0.0,0.0,0.0
2010-06-08,0.0,,0.19184627394414827,0.09725074575692144,0.0,0.0,0.0,0.0
2010-06-09,0.0,,0.19187110309776106,0.09830623756439133,0.0,0.0,0.0,0.0
2010-06-10,0.0,,0.19237233265971407,0.09937113191825166,0.0,0.0,0.0,0.0
2010-06-11,0.0,,0.19266960704644087,0.10044549435977314,0.0,0.0,0.0,0.0
2010-06-12,0.0,,0.19296166781481522,0.10152939076057958,0.0,0.0,0.0,0.0
2010-06-13,0.0,,0.19316477830140508,0.10262288732367769,0.0,0.0,0.0,0.0
2010-06-14,0.0,,0.19289682873411382,0.10372605058448814,0.0,0.0,0.0,0.0
2010-06-15,0.0,,0.19344067618542438,0.10483894741187809,0.0,0.0,0.0,0.0
2010-06-16,0.0,,0.19361798168322075,0.10596164500919465,0.0,0.0,0.0,0.0
2010-06-17,0.0,,0.19408733346280826,0.10709421091529983,0.0,0.0,0.0,0.0
2010-06-18,0.0,,0.19429030917216433,0.10823671300560653,0.0,0.0,0.0,0.0
2010-06-19,0.0,,0.19400372458653767,0.10938921949311588,0.0,0.0,0.0,0.0
2010-06-20,0.0,,0.1945276789650021,0.1105517989294558,0.0,0.0,0.0,0.0
2010-06-21,0.0,,0.19494655934240288,0.11172452020592075,0.0,0.0,0.0,0.0
2010-06-22,0.0,,0.19510622350577178,0.11290745255451273,0.0,0.0,0.0,0.0
2010-06-23,0.0,,0.19564925649335477,0.11410066554898357,0.0,0.0,0.0,0.0
2010-06-24,0.0,,0.1957938106697533,0.11530422910587827,0.0,0.0,0.0,0.0
2010-06-25,0.0,,0.19647798398182262,0.11651821348557985,0.0,0.0,0.0,0.0
2010-06-26,0.0,,0.19706663943936098,0.11774268929335514,0.0,0.0,0.0,0.0
2010-06-27,0.0,,0.1973767567884858,0.11897772748040195,0.0,0.0,0.0,0.0
2010-06-28,0.0,,0.19767574370223223,0.12022339934489752,0.0,0.0,0.0,0.0
2010-06-29,0.0,,0.1973921620115277,0.12147977653304809,0.0,0.0,0.0,0.0
2010-06-30,0.0,,0.19694422962576438,0.12274693104013963,0.0,0.0,0.0,0.0
2010-07-01,0.0,,0.19702286876245603,0.12402493521158996,0.0,0.0,0.0,0.0
2010-07-02,0.0,,0.19678064437407014,0.12531386174400205,0.0,0.0,0.0,0.0
2010-07-03,0.0,,0.19708858884018826,0.12661378368621845,0.0,0.0,0.0,0.0
2010-07-04,0.0,,0.19614744583596433,0.127924774440377,0.0,0.0,0.0,0.0
2010-07-05,0.0,,0.19587973355511373,0.12924690776296785,0.0,0.0,0.0,0.0
2010-07-06,0.0,,0.19628417034390253,0.13058025776589144,0.0,0.0,0.0,0.0
2010-07-07,0.0,,0.19602693341117725,0.13192489891751802,0.0,0.0,0.0,0.0
2010-07-08,0.0,,0.1964062865386101,0.13328090604374826,0.0,0.0,0.0,0.0
2010-07-09,0.0,,0.19696329279591437,0.13464835432907482,0.0,0.0,0.0,0.0
2010-07-10,0.0,,0.19676287418976163,0.13602731931764567,0.0,0.0,0.0,0.0
2010-07-11,0.0,,0.1976858967630429,0.13741787691432808,0.0,0.0,0.0,0.0
2010-07-12,0.0,,0.2092847039944648,0.13882010338577425,0.0,0.0,0.0,0.0
2010-07-13,0.0,,0.21466617895061094,0.14023407536148783,0.0,0.0,0.0,0.0
2010-07-14,0.0,,0.21982392650081442,0.14165986983489187,0.0,0.0,0.0,0.0
2010-07-15,0.0,,0.22215002637287143,0.14309756416439795,0.0,0.0,0.0,0.0
2010-07-16,0.0,,0.2252901939492982,0.14454723607447628,0.0,0.0,0.0,0.0
2010-07-17,0.0,,0.2248439861244992,0.14600896365672753,0.0,0.0,0.0,0.0
2010-07-18,0.0,,0.22374261961885203,0.1474828253709552,0.0,0.0,0.0,0.0
2010-07-19,0.0,,0.2241897446349642,0.14896890004623986,0.0,0.0,0.0,0.0
2010-07-20,0.0,,0.22498281454025446,0.15046726688201395,0.0,0.0,0.0,0.0
2010-07-21,0.0,,0.22471488358422667,0.15197800544913853,0.0,0.0,0.0,0.0
2010-07-22,0.0,,0.2258492836003761,0.1535011956909804,0.0,0.0,0.0,0.0
2010-07-23,0.0,,0.22662582798335595,0.15503691792449112,0.0,0.0,0.0,0.0
2010-07-24,0.0,,0.22672462488591483,0.15658525284128702,0.0,0.0,0.0,0.0
2010-07-25,0.0,,0.22668849305315442,0.15814628150873009,0.0,0.0,0.0,0.0
2010-07-26,0.0,,0.22296177124288338,0.15972008537101054,0.0,0.0,0.0,0.0
2010-07-27,0.0,,0.22297896325416489,0.16130674625023037,0.0,0.0,0.0,0.0
2010-07-28,0.0,,0.2230694180003167,0.16290634634748805,0.0,0.0,0.0,0.0
2010-07-29,0.0,,0.22405681346603426,0.16451896824396456,0.0,0.0,0.0,0.0
2010-07-30,0.0,,0.22413398210499863,0.1661446949020105,0.0,0.0,0.0,0.0
2010-07-31,0.0,,0.22462661840730475,0.16778360966623457,0.0,0.0,0.0,0.0
2010-08-01,0.0,,0.2250062319019449,0.16943579626459293,0.0,0.0,0.0,0.0
2010-08-02,0.0,,0.22521668431372402,0.17110133880948022,0.0,0.0,0.0,0.0
2010-08-03,0.0,,0.22500370630461314,0.1727803217988213,0.0,0.0,0.0,0.0
2010-08-04,0.0,,0.22564959988336322,0.17447283011716458,0.0,0.0,0.0,0.0
2010-08-05,0.0,,0.2259534144378455,0.17617894903677622,0.0,0.0,0.0,0.0
2010-08-06,0.0,,0.22584894470152464,0.17789876421873577,0.0,0.0,0.0,0.0
2010-08-07,0.0,,0.22550270465530137,0.17963236171403296,0.0,0.0,0.0,0.0
2010-08-08,0.0,,0.225833191465201,0.18137982796466548,0.0,0.0,0.0,0.0
2010-08-09,0.0,,0.22593249962472547,0.18314124980473825,0.0,0.0,0.0,0.0
2010-08-10,0.0,,0.2259791727129307,0.18491671446156366,0.0,0.0,0.0,0.0
2010-08-11,0.0,,0.22578941799412286,0.1867063095567631,0.0,0.0,0.0,0.0
2010-08-12,0.0,,0.22674087625245784,0.18851012310736964,0.0,0.0,0.0,0.0
2010-08-13,0.0,,0.22655742619906455,0.19032824352693203,0.0,0.0,0.0,0.0
2010-08-14,0.0,,0.22721311121017712,0.19216075962661955,0.0,0.0,0.0,0.0
2010-08-15,0.0,,0.22739641211809286,0.19400776061632855,0.0,0.0,0.0,0.0
2010-08-16,0.06,,0.22740570464564097,0.1958693361057896,0.0,0.0,0.0,0.0
2010-08-17,0.07,,0.22792644688248737,0.19774557610567647,0.0,0.0,0.0,0.0
2010-08-18,0.07,,0.22758882531503516,0.1996365710287156,0.0,0.0,0.0,0.0
2010-08-19,0.07,,0.22813264357753102,0.2015424116907974,0.0,0.0,0.0,0.0
2010-08-20,0.07,,0.22814433574772852,0.2034631893120883,0.0,0.0,0.0,0.0
2010-08-21,0.07,,0.22861439604922512,0.2053989955181441,0.0,0.0,0.0,0.0
2010-08-22,0.06,,0.2285695352766615,0.20734992234102462,0.0,0.0,0.0,0.0
2010-08-23,0.07,,0.22846490968414648,0.20931606222040933,0.0,0.0,0.0,0.0
2010-08-24,0.07,,0.22852857892302003,0.21129750800471447,0.0,0.0,0.0,0.0
2010-08-25,0.07,,0.22911719287471938,0.21329435295221086,0.0,0.0,0.0,0.0
2010-08-26,0.07,,0.2285056355245702,0.21530669073214345,0.0,0.0,0.0,0.0
2010-08-27,0.06,,0.2285876661377553,0.21733461542585158,0.0,0.0,0.0,0.0
2010-08-28,0.06,,0.22891106469647735,0.21937822152789077,0.0,0.0,0.0,0.0
2010-08-29,0.06,,0.22956205868754642,0.22143760394715542,0.0,0.0,0.0,0.0
2010-08-30,0.06,,0.22978375131686446,0.22351285800800294,0.0,0.0,0.0,0.0
2010-08-31,0.06,,0.22928699592279303,0.2256040794513787,0.01,0.0,0.0,0.0
2010-09-01,0.06,,0.22952656113917752,0.22771136443594264,0.01,0.0,0.0,0.0
2010-09-02,0.06,,0.22936029814362915,0.2298348095391965,0.01,0.0,0.0,0.0
2010-09-03,0.06,,0.22992290239465382,0.2319745117586127,0.01,0.0,0.0,0.0
2010-09-04,0.06,,0.23017382356911933,0.2341305685127643,0.01,0.0,0.0,0.0
2010-09-05,0.06,,0.23013728233782127,0.2363030776424557,0.01,0.0,0.0,0.0
2010-09-06,0.06,,0.230105562410566,0.2384921374118552,0.01,0.0,0.0,0.0
2010-09-07,0.06,,0.2303780803817139,0.2406978465096282,0.01,0.0,0.0,0.0
2010-09-08,0.06,,0.23069305818017222,0.24292030405007164,0.01,0.0,0.0,0.0
2010-09-09,0.06,,0.23103892094376416,0.24515960957425006,0.01,0.0,0.0,0.0
2010-09-10,0.06,,0.23137585745523087,0.2474158630511322,0.01,0.0,0.0,0.0
2010-09-11,0.06,,0.2317463013600424,0.24968916487872905,0.01,0.0,0.0,0.0
2010-09-12,0.06,,0.231010487322854,0.25197961588523327,0.01,0.0,0.0,0.0
2010-09-13,0.06,,0.23108960386772995,0.25428731733015947,0.01,0.0,0.0,0.0
2010-09-14,0.06,,0.2312303091090019,0.25661237090548566,0.01,0.0,0.0,0.0
2010-09-15,0.06,,0.23146984161277942,0.25895487873679623,0.01,0.0,0.0,0.0
2010-09-16,0.06,,0.23096677249341682,0.2613149433844256,0.01,0.0,0.0,0.0
2010-09-17,0.06,,0.22731722495038226,0.2636926678446034,0.01,0.0,0.0,0.0
2010-09-18,0.06,,0.22767163020486728,0.26608815555060045,0.02,0.0,0.0,0.0
2010-09-19,0.06,,0.22718662285078464,0.26850151037387665,0.02,0.0,0.0,0.0
2010-09-20,0.06,,0.22750983427948535,0.270932836625229,0.02,0.0,0.0,0.0
2010-09-21,0.06,,0.22727469393979272,0.2733822390559414,0.02,0.0,0.0,0.0
2010-09-22,0.06,,0.22767157720742132,0.2758498228589357,0.02,0.0,0.0,0.0
2010-09-23,0.06,,0.22757479184156323,0.2783356936699238,0.02,0.0,0.0,0.0
2010-09-24,0.06,,0.22786905927100579,0.28083995756856023,0.02,0.0,0.0,0.0
2010-09-25,0.06,,0.22769833908975176,0.28336272107959726,0.02,0.0,0.0,0.0
2010-09-26,0.06,,0.22774025053640642,0.2859040911740398,0.02,0.0,0.01,0.03
2010-09-27,0.06,,0.2250589896673541,0.28846417527030244,0.02,0.0,0.01,0.03
2010-09-28,0.06,,0.21736347879795218,0.29104308123536693,0.02,0.0,0.01,0.03
2010-09-29,0.06,,0.21730306181442133,0.29364091738594156,0.02,0.0,0.01,0.03
2010-09-30,0.06,,0.21776805988069348,0.29625779248962086,0.02,0.0,0.01,0.03
2010-10-01,0.06,,0.2179268803897075,0.29889381576604696,0.02,0.0,0.01,0.03
2010-10-02,0.06,,0.2181040163176231,0.3015490968880722,0.02,0.0,0.01,0.03
2010-10-03,0.06,,0.21831598533599492,0.3042237459829226,0.02,0.0,0.01,0.03
2010-10-04,0.06,,0.217547214463136,0.3069178736333627,0.02,0.0,0.01,0.03
2010-10-05,0.06,,0.217626231558722,0.30963159087886116,0.03,0.0,0.01,0.03
2010-10-06,0.06,,0.2177495867574725,0.3123650092167579,0.03,0.0,0.01,0.03
2010-10-07,0.06,,0.2174036584413838,0.31511824060343263,0.03,0.0,0.01,0.03
2010-10-08,0.08,,0.21633358267370958,0.31789139745547373,0.03,0.0,0.01,0.03
2010-10-09,0.09,,0.21600427881210146,0.3206845926508489,0.03,0.0,0.01,0.03
2010-10-10,0.1,,0.21636342242354936,0.32349793953007683,0.03,0.0,0.01,0.03
2010-10-11,0.1,,0.21655039092547546,0.3263315518973999,0.03,0.0,0.01,0.03
2010-10-12,0.09,,0.21667921033463008,0.3291855440219582,0.03,0.0,0.01,0.03
2010-10-13,0.1,,0.2149036003486304,0.3320600306389646,0.03,0.0,0.01,0.03
2010-10-14,0.1,,0.2150362557800357,0.33495512695088075,0.03,0.0,0.01,0.03
2010-10-15,0.1,,0.2153305630415291,0.3378709486285947,0.04,0.0,0.01,0.03
2010-10-16,0.1,,0.214154269061593,0.34080761181259933,0.04,0.0,0.01,0.03
2010-10-17,0.1,,0.21443508380646284,0.34376523311417195,0.04,0.0,0.02,0.06
2010-10-18,0.1,,0.2147160042675726,0.3467439296165552,0.04,0.0,0.02,0.06
2010-10-19,0.1,,0.2158215894716352,0.3497438188761387,0.04,0.0,0.02,0.06
2010-10-20,0.1,,0.21608754687020348,0.3527650189236426,0.04,0.0,0.02,0.06
2010-10-21,0.1,,0.21583472051022842,0.3558076482653013,0.04,0.0,0.02,0.06
2010-10-22,0.11,,0.21599977966168044,0.3588718258840492,0.04,0.0,0.02,0.06
2010-10-23,0.11,,0.21657029754670534,0.3619576712407069,0.04,0.0,0.02,0.06
2010-10-24,0.11,,0.21732145664626767,0.36506530427516914,0.04,0.0,0.02,0.06
2010-10-25,0.15,,0.21733473836183698,0.3681948454075932,0.05,0.0,0.02,0.06
2010-10-26,0.16,,0.21841652793733052,0.3713464155395892,0.05,0.0,0.02,0.06
2010-10-27,0.18,,0.21826257150992995,0.37452013605541085,0.05,0.0,0.02,0.06
2010-10-28,0.19,,0.217862938032133,0.3777161288231479,0.06,0.0,0.02,0.06
