date,BTC Price,Electricity Cost,Metcalfe Value,Power Law Price,STH Realized Price,LTH Realized Price,Realized Price,3x Realized Price
2010-04-10,0.0,,0.19342348213864294,0.04945047082400832,0.0,0.0,0.0,0.0
2010-04-11,0.0,,0.1933585272054202,0.050056034786137606,0.0,0.0,0.0,0.0
2010-04-12,0.0,,0.19338160663341056,0.050667683854728675,0.0,0.0,0.0,0.0
2010-04-13,0.0,,0.19413887323229462,0.051285465864551044,0.0,0.0,0.0,0.0
2010-04-14,0.0,,0.1944557696743283,0.05190942892220498,0.0,0.0,0.0,0.0
2010-04-15,0.0,,0.1898627060933878,0.05253962140707665,0.0,0.0,0.0,0.0
2010-04-16,0.0,,0.18920654198369,0.0531760919722946,0.0,0.0,0.0,0.0
2010-04-17,0.0,,0.18988151040074902,0.0538188895456875,0.0,0.0,0.0,0.0
2010-04-18,0.0,,0.19036777024131293,0.05446806333074317,0.0,0.0,0.0,0.0
2010-04-19,0.0,,0.18920054191040794,0.05512366280756896,0.0,0.0,0.0,0.0
2010-04-20,0.0,,0.18862042050518255,0.055785737733853334,0.0,0.0,0.0,0.0
2010-04-21,0.0,,0.18865326771542987,0.05645433814582878,0.0,0.0,0.0,0.0
2010-04-22,0.0,,0.18925493611529962,0.05712951435923604,0.0,0.0,0.0,0.0
2010-04-23,0.0,,0.18976257610270264,0.05781131697028961,0.0,0.0,0.0,0.0
2010-04-24,0.0,,0.18991676949198155,0.05849979685664443,0.0,0.0,0.0,0.0
2010-04-25,0.0,,0.18945016645675175,0.05919500517836405,0.0,0.0,0.0,0.0
2010-04-26,0.0,,0.18980906898441022,0.05989699337888987,0.0,0.0,0.0,0.0
2010-04-27,0.0,,0.19045255646056194,0.06060581318601185,0.0,0.0,0.0,0.0
2010-04-28,0.0,,0.190539135511596,0.06132151661284034,0.0,0.0,0.0,0.0
2010-04-29,0.0,,0.19102171499717796,0.062044155958779316,0.0,0.0,0.0,0.0
2010-04-30,0.0,,0.19160471759569722,0.06277378381050082,0.0,0.0,0.0,0.0
2010-05-01,0.0,,0.19210291419175465,0.06351045304292069,0.0,0.0,0.0,0.0
2010-05-02,0.0,,0.1926378323807928,0.06425421682017562,0.0,0.0,0.0,0.0
2010-05-03,0.0,,0.1926027013024466,0.06500512859660143,0.0,0.0,0.0,0.0
2010-05-04,0.0,,0.19197026101726128,0.06576324211771262,0.0,0.0,0.0,0.0
2010-05-05,0.0,,0.19157808843651825,0.06652861142118324,0.0,0.0,0.0,0.0
2010-05-06,0.0,,0.19000976197412306,0.06730129083782903,0.0,0.0,0.0,0.0
2010-05-07,0.0,,0.19003092207085387,0.06808133499259074,0.0,0.0,0.0,0.0
2010-05-08,0.0,,0.1885384774033746,0.06886879880551888,0.0,0.0,0.0,0.0
2010-05-09,0.0,,0.1887184106035777,0.06966373749275961,0.0,0.0,0.0,0.0
2010-05-10,0.0,,0.18820299430831042,0.07046620656754193,0.0,0.0,0.0,0.0
2010-05-11,0.0,,0.18853652282625147,0.07127626184116621,0.0,0.0,0.0,0.0
2010-05-12,0.0,,0.18828970919854762,0.07209395942399383,0.0,0.0,0.0,0.0
2010-05-13,0.0,,0.18818942052865664,0.07291935572643828,0.0,0.0,0.0,0.0
2010-05-14,0.0,,0.18809799012756523,0.07375250745995743,0.0,0.0,0.0,0.0
2010-05-15,0.0,,0.18814099319478456,0.07459347163804698,0.0,0.0,0.0,0.0
2010-05-16,0.0,,0.18839819582223155,0.0754423055772354,0.0,0.0,0.0,0.0
2010-05-17,0.0,,0.18811897653521686,0.07629906689807983,0.0,0.0,0.0,0.0
2010-05-18,0.0,,0.1881752205692897,0.07716381352616354,0.0,0.0,0.0,0.0
2010-05-19,0.0,,0.18827152392862065,0.07803660369309448,0.0,0.0,0.0,0.0
2010-05-20,0.0,,0.1888897512167262,0.0789174959375051,0.0,0.0,0.0,0.0
2010-05-21,0.0,,0.18881671325502472,0.07980654910605348,0.0,0.0,0.0,0.0
2010-05-22,0.0,,0.1888464499537696,0.08070382235442566,0.0,0.0,0.0,0.0
2010-05-23,0.0,,0.1891356353289578,0.08160937514833938,0.0,0.0,0.0,0.0
2010-05-24,0.0,,0.18950968116613798,0.08252326726454876,0.0,0.0,0.0,0.0
2010-05-25,0.0,,0.18986329131484275,0.08344555879185064,0.0,0.0,0.0,0.0
2010-05-26,0.0,,0.1901486376539091,0.08437631013209185,0.0,0.0,0.0,0.0
2010-05-27,0.0,,0.19014844667878275,0.08531558200117785,0.0,0.0,0.0,0.0
2010-05-28,0.0,,0.1909255564837223,0.08626343543008272,0.0,0.0,0.0,0.0
2010-05-29,0.0,,0.19103841057566398,0.0872199317658602,0.0,0.0,0.0,0.0
2010-05-30,0.0,,0.1914722276742197,0.08818513267265612,0.0,0.0,0.0,0.0
2010-05-31,0.0,,0.19175695901439352,0.0891591001327221,0.0,0.0,0.0,0.0
2010-06-01,0.0,,0.19190136827461368,0.09014189644743044,0.0,0.0,0.0,0.0
2010-06-02,0.0,,0.1923331783364567,0.09113358423829013,0.0,0.0,0.0,0.0
2010-06-03,0.0,,0.19191685141126433,0.09213422644796446,0.0,0.0,0.0,0.0
2010-06-04,0.0,,0.19236006790067076,0.09314388634128948,0.0,0.0,0.0,0.0
2010-06-05,0.0,,0.1926100386960814,0.09416262750629399,0.0,0.0,0.0,0.0
2010-06-06,0.0,,0.1929788203406924,0.09519051385522062,0.0,0.0,0.0,0.0
2010-06-07,0.0,,0.19166213499903478,0.09622760962554823,0.0,0.0,0.0,0.0
2010-06-08,0.0,,0.19186532284996727,0.09727397938101552,0.0,0.0,0.0,0.0
2010-06-09,0.0,,0.19189015446893004,0.09832968801264584,0.0,0.0,0.0,0.0
2010-06-10,0.0,,0.19239143379924453,0.09939480073977337,0.0,0.0,0.0,0.0
2010-06-11,0.0,,0.19268873770310338,0.10046938311107044,0.0,0.0,0.0,0.0
2010-06-12,0.0,,0.19298082747093628,0.10155350100557607,0.0,0.0,0.0,0.0
2010-06-13,0.0,,0.19318395812488434,0.10264722063372578,0.0,0.0,0.0,0.0
2010-06-14,0.0,,0.1929159819521972,0.10375060853838272,0.0,0.0,0.0,0.0
2010-06-15,0.0,,0.1934598834035082,0.1048637315958699,0.0,0.0,0.0,0.0
2010-06-16,0.0,,0.1936372065064197,0.1059866570170037,0.0,0.0,0.0,0.0
2010-06-17,0.0,,0.19410660488914236,0.10711945234812872,0.0,0.0,0.0,0.0
2010-06-18,0.0,,0.19430960075247428,0.10826218547215367,0.0,0.0,0.0,0.0
2010-06-19,0.0,,0.19402298771113322,0.10941492460958871,0.0,0.0,0.0,0.0
2010-06-20,0.0,,0.19454699411436416,0.11057773831958378,0.0,0.0,0.0,0.0
2010-06-21,0.0,,0.19496591608346592,0.11175069550096843,0.0,0.0,0.0,0.0
2010-06-22,0.0,,0.1951255961002968,0.11293386539329262,0.0,0.0,0.0,0.0
2010-06-23,0.0,,0.19566868300701007,0.11412731757786897,0.0,0.0,0.0,0.0
2010-06-24,0.0,,0.19581325153656143,0.11533112197881612,0.0,0.0,0.0,0.0
2010-06-25,0.0,,0.19649749278194378,0.11654534886410328,0.0,0.0,0.0,0.0
2010-06-26,0.0,,0.19708620668858381,0.11777006884659617,0.0,0.0,0.0,0.0
2010-06-27,0.0,,0.19739635483005116,0.11900535288510394,0.0,0.0,0.0,0.0
2010-06-28,0.0,,0.1976953714309708,0.12025127228542763,0.0,0.0,0.0,0.0
2010-06-29,0.0,,0.19741176158271698,0.12150789870140959,0.0,0.0,0.0,0.0
2010-06-30,0.0,,0.19696378472060466,0.12277530413598418,0.0,0.0,0.0,0.0
2010-07-01,0.0,,0.19704243166557675,0.12405356094222984,0.0,0.0,0.0,0.0
2010-07-02,0.0,,0.19680018322611356,0.12534274182442218,0.0,0.0,0.0,0.0
2010-07-03,0.0,,0.1971081582688231,0.12664291983908837,0.0,0.0,0.0,0.0
2010-07-04,0.0,,0.19616692181611,0.12795416839606297,0.0,0.0,0.0,0.0
2010-07-05,0.0,,0.19589918295342432,0.12927656125954443,0.0,0.0,0.0,0.0
2010-07-06,0.0,,0.1963036598997733,0.1306101725491534,0.0,0.0,0.0,0.0
2010-07-07,0.0,,0.19604639742533694,0.13195507674099208,0.0,0.0,0.0,0.0
2010-07-08,0.0,,0.19642578821970932,0.13331134866870442,0.0,0.0,0.0,0.0
2010-07-09,0.0,,0.1969828497835854,0.13467906352453807,0.0,0.0,0.0,0.0
2010-07-10,0.0,,0.19678241127735815,0.13605829686040727,0.0,0.0,0.0,0.0
2010-07-11,0.0,,0.19770552549990478,0.13744912458895694,0.0,0.0,0.0,0.0
2010-07-12,0.0,,0.20930548440647792,0.13885162298462808,0.0,0.0,0.0,0.0
2010-07-13,0.0,,0.21468749370299722,0.1402658686847243,0.0,0.0,0.0,0.0
2010-07-14,0.0,,0.21984575337910914,0.14169193869047966,0.0,0.0,0.0,0.0
2010-07-15,0.0,,0.22217208421555487,0.14312991036812772,0.0,0.0,0.0,0.0
2010-07-16,0.0,,0.22531256358722884,0.14457986144997154,0.0,0.0,0.0,0.0
2010-07-17,0.0,,0.22486631145731695,0.1460418700354553,0.0,0.0,0.0,0.0
2010-07-18,0.0,,0.22376483559418053,0.1475160145922368,0.0,0.0,0.0,0.0
2010-07-19,0.0,,0.22421200500647587,0.1490023739572614,0.0,0.0,0.0,0.0
2010-07-20,0.0,,0.22500515365769969,0.15050102733783693,0.0,0.0,0.0,0.0
2010-07-21,0.0,,0.22473719609812395,0.15201205431271014,0.0,0.0,0.0,0.0
2010-07-22,0.0,,0.22587170875174412,0.1535355348331439,0.0,0.0,0.0,0.0
2010-07-23,0.0,,0.22664833023979622,0.155071549223996,0.0,0.0,0.0,0.0
2010-07-24,0.0,,0.22674713695215154,0.15662017818479898,0.0,0.0,0.0,0.0
2010-07-25,0.0,,0.2267110015317693,0.1581815027908414,0.0,0.0,0.0,0.0
2010-07-26,0.0,,0.2229839096857852,0.1597556044942496,0.0,0.0,0.0,0.0
2010-07-27,0.0,,0.22300110340410534,0.16134256512507178,0.0,0.0,0.0,0.0
2010-07-28,0.0,,0.2230915671317396,0.16294246689236225,0.0,0.0,0.0,0.0
2010-07-29,0.0,,0.22407906063847116,0.1645553923852674,0.0,0.0,0.0,0.0
2010-07-30,0.0,,0.22415623693970652,0.16618142457411292,0.0,0.0,0.0,0.0
2010-07-31,0.0,,0.22464892215712748,0.1678206468114918,0.0,0.0,0.0,0.0
2010-08-01,0.0,,0.22502857334455972,0.16947314283335416,0.0,0.0,0.0,0.0
2010-08-02,0.0,,0.2252390466526955,0.17113899676009753,0.0,0.0,0.0,0.0
2010-08-03,0.0,,0.22502604749645494,0.17281829309765898,0.0,0.0,0.0,0.0
2010-08-04,0.0,,0.22567200520762573,0.17451111673860809,0.0,0.0,0.0,0.0
2010-08-05,0.0,,0.22597584992862996,0.17621755296324113,0.0,0.0,0.0,0.0
2010-08-06,0.0,,0.22587136981924252,0.17793768744067667,0.0,0.0,0.0,0.0
2010-08-07,0.0,,0.225525095393962,0.1796716062299521,0.0,0.0,0.0,0.0
2010-08-08,0.0,,0.2258556150187399,0.18141939578112146,0.0,0.0,0.0,0.0
2010-08-09,0.0,,0.22595493303882477,0.1831811429363545,0.0,0.0,0.0,0.0
2010-08-10,0.0,,0.22600161076131997,0.18495693493103696,0.0,0.0,0.0,0.0
2010-08-11,0.0,,0.22581183720128215,0.18674685939487182,0.0,0.0,0.0,0.0
2010-08-12,0.0,,0.2267633899323342,0.18855100435298203,0.0,0.0,0.0,0.0
2010-08-13,0.0,,0.2265799216637172,0.19036945822701423,0.0,0.0,0.0,0.0
2010-08-14,0.0,,0.22723567177946677,0.19220230983624373,0.0,0.0,0.0,0.0
2010-08-15,0.0,,0.22741899088779716,0.19404964839868066,0.0,0.0,0.0,0.0
2010-08-16,0.06,,0.22742828433802403,0.19591156353217742,0.0,0.0,0.0,0.0
2010-08-17,0.07,,0.2279490782806952,0.19778814525553703,0.0,0.0,0.0,0.0
2010-08-18,0.07,,0.22761142318993646,0.19967948398962299,0.0,0.0,0.0,0.0
2010-08-19,0.07,,0.22815529544953458,0.2015856705584701,0.0,0.0,0.0,0.0
2010-08-20,0.07,,0.22816698878067748,0.2035067961903966,0.0,0.0,0.0,0.0
2010-08-21,0.07,,0.2286370957556602,0.20544295251911746,0.0,0.0,0.0,0.0
2010-08-22,0.06,,0.2285922305287561,0.20739423158485865,0.0,0.0,0.0,0.0
2010-08-23,0.07,,0.22848759454769915,0.20936072583547302,0.0,0.0,0.0,0.0
2010-08-24,0.07,,0.22855127010845383,0.211342528127557,0.0,0.0,0.0,0.0
2010-08-25,0.07,,0.22913994250513361,0.21333973172756848,0.0,0.0,0.0,0.0
2010-08-26,0.07,,0.22852832443189547,0.21535243031294624,0.0,0.0,0.0,0.0
2010-08-27,0.06,,0.22861036319010933,0.21738071797322997,0.0,0.0,0.0,0.0
2010-08-28,0.06,,0.22893379385989907,0.2194246892111821,0.0,0.0,0.0,0.0
2010-08-29,0.06,,0.2295848524898218,0.2214844389439104,0.0,0.0,0.0,0.0
2010-08-30,0.06,,0.22980656713156639,0.2235600625039917,0.0,0.0,0.0,0.0
2010-08-31,0.06,,0.22930976241338497,0.22565165564059717,0.01,0.0,0.0,0.0
2010-09-01,0.06,,0.22954935141681074,0.22775931452061848,0.01,0.0,0.0,0.0
2010-09-02,0.06,,0.22938307191258558,0.22988313572979513,0.01,0.0,0.0,0.0
2010-09-03,0.06,,0.2299457320260212,0.23202321627384306,0.01,0.0,0.0,0.0
2010-09-04,0.06,,0.23019667811509,0.23417965357958456,0.01,0.0,0.0,0.0
2010-09-05,0.06,,0.23016013325551993,0.2363525454960788,0.01,0.0,0.0,0.0
2010-09-06,0.06,,0.23012841017871216,0.23854199029575446,0.01,0.0,0.0,0.0
2010-09-07,0.06,,0.23040095520886444,0.24074808667554257,0.01,0.0,0.0,0.0
2010-09-08,0.06,,0.23071596428227167,0.24297093375801096,0.01,0.0,0.0,0.0
2010-09-09,0.06,,0.23106186138745952,0.24521063109250027,0.01,0.0,0.0,0.0
2010-09-10,0.06,,0.23139883135421177,0.24746727865626017,0.01,0.0,0.0,0.0
2010-09-11,0.06,,0.23176931204134335,0.24974097685558772,0.01,0.0,0.0,0.0
2010-09-12,0.06,,0.23103342494330262,0.2520318265269662,0.01,0.0,0.0,0.0
2010-09-13,0.06,,0.23111254934386205,0.2543399289382057,0.01,0.0,0.0,0.0
2010-09-14,0.06,,0.2312532685561163,0.25666538578958403,0.01,0.0,0.0,0.0
2010-09-15,0.06,,0.231492824843687,0.2590082992149899,0.01,0.0,0.0,0.0
2010-09-16,0.06,,0.23098970577330855,0.2613687717830664,0.01,0.0,0.0,0.0
2010-09-17,0.06,,0.22733979585739073,0.26374690649835597,0.01,0.0,0.0,0.0
2010-09-18,0.06,,0.22769423630167732,0.2661428068024463,0.02,0.0,0.0,0.0
2010-09-19,0.06,,0.22720918078997757,0.268556576575118,0.02,0.0,0.0,0.0
2010-09-20,0.06,,0.22753242431116533,0.2709883201354927,0.02,0.0,0.0,0.0
2010-09-21,0.06,,0.22729726062378866,0.2734381422431826,0.02,0.0,0.0,0.0
2010-09-22,0.06,,0.22769418329896907,0.2759061480994414,0.02,0.0,0.0,0.0
2010-09-23,0.06,,0.22759738832304519,0.27839244334831625,0.02,0.0,0.0,0.0
2010-09-24,0.06,,0.2278916849710513,0.28089713407780037,0.02,0.0,0.0,0.0
2010-09-25,0.06,,0.22772094783855512,0.28342032682098783,0.02,0.0,0.0,0.0
2010-09-26,0.06,,0.22776286344670418,0.2859621285572284,0.02,0.0,0.01,0.03
2010-09-27,0.06,,0.22508133634842195,0.2885226467132845,0.02,0.0,0.01,0.03
2010-09-28,0.06,,0.2173850613721194,0.2911019891644886,0.02,0.0,0.01,0.03
2010-09-29,0.06,,0.21732463838963217,0.2937002642359022,0.02,0.0,0.01,0.03
2010-09-30,0.06,,0.21778968262674825,0.29631758070347575,0.02,0.0,0.01,0.03
2010-10-01,0.06,,0.2179485189054557,0.2989540477952098,0.02,0.0,0.01,0.03
2010-10-02,0.06,,0.2181256724216493,0.30160977519231735,0.02,0.0,0.01,0.03
2010-10-03,0.06,,0.21833766248696557,0.30428487303038726,0.02,0.0,0.01,0.03
2010-10-04,0.06,,0.217568815280886,0.30697945190054887,0.02,0.0,0.01,0.03
2010-10-05,0.06,,0.21764784022228095,0.30969362285063773,0.03,0.0,0.01,0.03
2010-10-06,0.06,,0.21777120766928376,0.3124274973863625,0.03,0.0,0.01,0.03
2010-10-07,0.06,,0.2174252450050903,0.3151811874724729,0.03,0.0,0.01,0.03
2010-10-08,0.08,,0.21635506298686405,0.3179548055339294,0.03,0.0,0.01,0.03
2010-10-09,0.09,,0.21602572642783563,0.3207484644570728,0.03,0.0,0.01,0.03
2010-10-10,0.1,,0.21638490569956864,0.3235622775907963,0.03,0.0,0.01,0.03
2010-10-11,0.1,,0.21657189276607414,0.32639635874771794,0.03,0.0,0.01,0.03
2010-10-12,0.09,,0.21670072496603648,0.32925082220535445,0.03,0.0,0.01,0.03
2010-10-13,0.1,,0.2149249386751928,0.3321257827072962,0.03,0.0,0.01,0.03
2010-10-14,0.1,,0.21505760727829418,0.3350213554643832,0.03,0.0,0.01,0.03
2010-10-15,0.1,,0.21535194376230618,0.33793765615588234,0.04,0.0,0.01,0.03
2010-10-16,0.1,,0.21417553298514083,0.34087480093066597,0.04,0.0,0.01,0.03
2010-10-17,0.1,,0.2144563756128229,0.34383290640839087,0.04,0.0,0.02,0.06
2010-10-18,0.1,,0.21473732396724168,0.3468120896806797,0.04,0.0,0.02,0.06
2010-10-19,0.1,,0.21584301894767885,0.3498124683123022,0.04,0.0,0.02,0.06
2010-10-20,0.1,,0.2161090027538355,0.3528341603423582,0.04,0.0,0.02,0.06
2010-10-21,0.1,,0.21585615129008637,0.355877284285462,0.04,0.0,0.02,0.06
2010-10-22,0.11,,0.2160212268306825,0.3589419591329273,0.04,0.0,0.02,0.06
2010-10-23,0.11,,0.21659180136388323,0.36202830435395367,0.04,0.0,0.02,0.06
2010-10-24,0.11,,0.2173430350479483,0.36513643989681394,0.04,0.0,0.02,0.06
2010-10-25,0.15,,0.217356318082293,0.3682664861900431,0.05,0.0,0.02,0.06
2010-10-26,0.16,,0.21843821507143246,0.3714185641436279,0.05,0.0,0.02,0.06
2010-10-27,0.18,,0.21828424335730556,0.3745927951501976,0.05,0.0,0.02,0.06
2010-10-28,0.19,,0.2178845701988814,0.37778930108621633,0.06,0.0,0.02,0.06
