date,BTC Price,Electricity Cost,STH Realized Price,LTH Realized Price,Realized Price,3x Realized Price
2010-09-11,0.06,,0.01,0.0,0.0,0.0
2010-09-12,0.06,,0.01,0.0,0.0,0.0
2010-09-13,0.06,,0.01,0.0,0.0,0.0
2010-09-14,0.06,,0.01,0.0,0.0,0.0
2010-09-15,0.06,,0.01,0.0,0.0,0.0
2010-09-16,0.06,,0.01,0.0,0.0,0.0
2010-09-17,0.06,,0.01,0.0,0.0,0.0
2010-09-18,0.06,,0.02,0.0,0.0,0.0
2010-09-19,0.06,,0.02,0.0,0.0,0.0
2010-09-20,0.06,,0.02,0.0,0.0,0.0
2010-09-21,0.06,,0.02,0.0,0.0,0.0
2010-09-22,0.06,,0.02,0.0,0.0,0.0
2010-09-23,0.06,,0.02,0.0,0.0,0.0
2010-09-24,0.06,,0.02,0.0,0.0,0.0
2010-09-25,0.06,,0.02,0.0,0.0,0.0
2010-09-26,0.06,,0.02,0.0,0.01,0.03
2010-09-27,0.06,,0.02,0.0,0.01,0.03
2010-09-28,0.06,,0.02,0.0,0.01,0.03
2010-09-29,0.06,,0.02,0.0,0.01,0.03
2010-09-30,0.06,,0.02,0.0,0.01,0.03
2010-10-01,0.06,,0.02,0.0,0.01,0.03
2010-10-02,0.06,,0.02,0.0,0.01,0.03
2010-10-03,0.06,,0.02,0.0,0.01,0.03
2010-10-04,0.06,,0.02,0.0,0.01,0.03
2010-10-05,0.06,,0.03,0.0,0.01,0.03
2010-10-06,0.06,,0.03,0.0,0.01,0.03
2010-10-07,0.06,,0.03,0.0,0.01,0.03
2010-10-08,0.08,,0.03,0.0,0.01,0.03
2010-10-09,0.09,,0.03,0.0,0.01,0.03
2010-10-10,0.1,,0.03,0.0,0.01,0.03
2010-10-11,0.1,,0.03,0.0,0.01,0.03
2010-10-12,0.09,,0.03,0.0,0.01,0.03
2010-10-13,0.1,,0.03,0.0,0.01,0.03
2010-10-14,0.1,,0.03,0.0,0.01,0.03
2010-10-15,0.1,,0.04,0.0,0.01,0.03
2010-10-16,0.1,,0.04,0.0,0.01,0.03
2010-10-17,0.1,,0.04,0.0,0.02,0.06
2010-10-18,0.1,,0.04,0.0,0.02,0.06
2010-10-19,0.1,,0.04,0.0,0.02,0.06
2010-10-20,0.1,,0.04,0.0,0.02,0.06
2010-10-21,0.1,,0.04,0.0,0.02,0.06
2010-10-22,0.11,,0.04,0.0,0.02,0.06
2010-10-23,0.11,,0.04,0.0,0.02,0.06
2010-10-24,0.11,,0.04,0.0,0.02,0.06
2010-10-25,0.15,,0.05,0.0,0.02,0.06
2010-10-26,0.16,,0.05,0.0,0.02,0.06
2010-10-27,0.18,,0.05,0.0,0.02,0.06
2010-10-28,0.19,,0.06,0.0,0.02,0.06
2010-10-29,0.19,,0.06,0.0,0.02,0.06
2010-10-30,0.19,,0.06,0.0,0.03,0.09
2010-10-31,0.19,,0.06,0.0,0.03,0.09
2010-11-01,0.19,,0.06,0.0,0.03,0.09
2010-11-02,0.19,,0.06,0.0,0.03,0.09
2010-11-03,0.19,,0.06,0.0,0.03,0.09
2010-11-04,0.21,,0.07,0.0,0.03,0.09
2010-11-05,0.24,,0.07,0.0,0.03,0.09
2010-11-06,0.29,,0.08,0.0,0.04,0.12
2010-11-07,0.36,,0.09,0.0,0.04,0.12
2010-11-08,0.32,,0.11,0.0,0.05,0.15000000000000002
2010-11-09,0.27,,0.11,0.0,0.05,0.15000000000000002
2010-11-10,0.2,,0.11,0.0,0.05,0.15000000000000002
2010-11-11,0.22,,0.11,0.0,0.05,0.15000000000000002
2010-11-12,0.26,,0.11,0.0,0.05,0.15000000000000002
2010-11-13,0.29,,0.11,0.0,0.05,0.15000000000000002
2010-11-14,0.28,,0.11,0.0,0.05,0.15000000000000002
2010-11-15,0.27,,0.12,0.0,0.05,0.15000000000000002
2010-11-16,0.25,,0.12,0.0,0.06,0.18
2010-11-17,0.26,,0.12,0.0,0.06,0.18
2010-11-18,0.27,,0.12,0.0,0.06,0.18
2010-11-19,0.27,,0.12,0.0,0.06,0.18
2010-11-20,0.28,,0.13,0.0,0.06,0.18
2010-11-21,0.28,,0.13,0.0,0.06,0.18
2010-11-22,0.28,,0.13,0.0,0.06,0.18
2010-11-23,0.28,,0.13,0.0,0.06,0.18
2010-11-24,0.28,,0.13,0.0,0.06,0.18
2010-11-25,0.28,,0.13,0.0,0.06,0.18
2010-11-26,0.28,,0.13,0.0,0.06,0.18
2010-11-27,0.28,,0.13,0.0,0.06,0.18
2010-11-28,0.28,,0.13,0.0,0.06,0.18
2010-11-29,0.25,,0.14,0.0,0.06,0.18
2010-11-30,0.21,,0.14,0.0,0.06,0.18
2010-12-01,0.21,,0.14,0.0,0.06,0.18
2010-12-02,0.24,,0.14,0.0,0.06,0.18
2010-12-03,0.25,,0.14,0.0,0.06,0.18
2010-12-04,0.23,,0.14,0.0,0.06,0.18
2010-12-05,0.21,,0.14,0.0,0.07,0.21000000000000002
2010-12-06,0.2,,0.14,0.0,0.07,0.21000000000000002
2010-12-07,0.22,,0.14,0.0,0.07,0.21000000000000002
2010-12-08,0.23,,0.14,0.0,0.07,0.21000000000000002
2010-12-09,0.21,,0.15,0.0,0.07,0.21000000000000002
2010-12-10,0.19,,0.15,0.0,0.07,0.21000000000000002
2010-12-11,0.22,,0.15,0.0,0.07,0.21000000000000002
2010-12-12,0.21,,0.15,0.0,0.07,0.21000000000000002
2010-12-13,0.22,,0.16,0.0,0.07,0.21000000000000002
2010-12-14,0.23,,0.16,0.0,0.07,0.21000000000000002
2010-12-15,0.24,,0.16,0.0,0.07,0.21000000000000002
2010-12-16,0.25,,0.16,0.0,0.07,0.21000000000000002
2010-12-17,0.25,,0.16,0.0,0.07,0.21000000000000002
2010-12-18,0.25,,0.16,0.0,0.07,0.21000000000000002
2010-12-19,0.24,,0.16,0.0,0.07,0.21000000000000002
2010-12-20,0.26,,0.16,0.0,0.07,0.21000000000000002
2010-12-21,0.25,,0.17,0.0,0.07,0.21000000000000002
2010-12-22,0.25,,0.17,0.0,0.07,0.21000000000000002
2010-12-23,0.25,,0.17,0.0,0.07,0.21000000000000002
2010-12-24,0.25,,0.17,0.0,0.07,0.21000000000000002
2010-12-25,0.25,,0.17,0.0,0.08,0.24
2010-12-26,0.25,,0.17,0.0,0.08,0.24
2010-12-27,0.26,,0.17,0.0,0.08,0.24
2010-12-28,0.27,,0.18,0.0,0.08,0.24
2010-12-29,0.29,,0.18,0.0,0.08,0.24
2010-12-30,0.3,,0.18,0.0,0.08,0.24
2010-12-31,0.29,,0.18,0.0,0.08,0.24
2011-01-01,0.3,,0.18,0.0,0.08,0.24
2011-01-02,0.3,,0.18,0.0,0.08,0.24
2011-01-03,0.3,,0.19,0.0,0.08,0.24
2011-01-04,0.29,,0.19,0.0,0.08,0.24
2011-01-05,0.3,,0.19,0.0,0.08,0.24
2011-01-06,0.3,,0.19,0.0,0.08,0.24
2011-01-07,0.31,,0.19,0.0,0.08,0.24
2011-01-08,0.31,,0.19,0.0,0.08,0.24
2011-01-09,0.32,,0.19,0.0,0.08,0.24
2011-01-10,0.32,,0.2,0.0,0.08,0.24
2011-01-11,0.32,,0.2,0.0,0.09,0.27
2011-01-12,0.34,,0.2,0.0,0.09,0.27
2011-01-13,0.36,,0.21,0.0,0.09,0.27
2011-01-14,0.39,,0.21,0.0,0.09,0.27
2011-01-15,0.39,,0.21,0.0,0.09,0.27
2011-01-16,0.39,,0.21,0.0,0.09,0.27
2011-01-17,0.35,,0.22,0.0,0.09,0.27
2011-01-18,0.32,,0.22,0.0,0.09,0.27
2011-01-19,0.31,,0.22,0.0,0.1,0.30000000000000004
2011-01-20,0.35,,0.22,0.0,0.1,0.30000000000000004
2011-01-21,0.4,,0.22,0.0,0.1,0.30000000000000004
2011-01-22,0.43,,0.23,0.0,0.1,0.30000000000000004
2011-01-23,0.44,,0.23,0.0,0.1,0.30000000000000004
2011-01-24,0.41,,0.23,0.0,0.1,0.30000000000000004
2011-01-25,0.42,,0.23,0.0,0.1,0.30000000000000004
2011-01-26,0.41,,0.24,0.0,0.1,0.30000000000000004
2011-01-27,0.44,,0.27,0.0,0.12,0.36
2011-01-28,0.43,,0.28,0.0,0.12,0.36
2011-01-29,0.44,,0.28,0.0,0.12,0.36
2011-01-30,0.46,,0.28,0.0,0.13,0.39
2011-01-31,0.51,,0.29,0.0,0.13,0.39
2011-02-01,0.74,,0.3,0.0,0.13,0.39
2011-02-02,0.73,,0.31,0.0,0.14,0.42000000000000004
2011-02-03,0.71,,0.32,0.0,0.14,0.42000000000000004
2011-02-04,0.8,,0.32,0.0,0.15,0.44999999999999996
2011-02-05,0.86,,0.33,0.0,0.15,0.44999999999999996
2011-02-06,0.87,,0.34,0.0,0.15,0.44999999999999996
2011-02-07,0.86,,0.36,0.0,0.16,0.48
2011-02-08,0.9,,0.37,0.0,0.16,0.48
2011-02-09,0.96,,0.38,0.0,0.17,0.51
2011-02-10,0.96,,0.39,0.0,0.17,0.51
2011-02-11,0.99,,0.39,0.0,0.18,0.54
2011-02-12,1.06,,0.4,0.0,0.18,0.54
2011-02-13,1.05,,0.41,0.0,0.19,0.5700000000000001
2011-02-14,1.06,,0.42,0.0,0.19,0.5700000000000001
2011-02-15,1.05,,0.43,0.0,0.2,0.6000000000000001
2011-02-16,1.04,,0.43,0.0,0.2,0.6000000000000001
2011-02-17,1.04,,0.44,0.0,0.2,0.6000000000000001
2011-02-18,0.89,,0.44,0.0,0.2,0.6000000000000001
2011-02-19,0.91,,0.44,0.0,0.2,0.6000000000000001
2011-02-20,0.85,,0.45,0.0,0.21,0.63
2011-02-21,0.84,,0.45,0.0,0.21,0.63
2011-02-22,0.88,,0.45,0.0,0.21,0.63
2011-02-23,0.9,,0.46,0.0,0.21,0.63
2011-02-24,0.95,,0.46,0.0,0.21,0.63
2011-02-25,0.96,,0.47,0.0,0.22,0.66
2011-02-26,0.94,,0.47,0.0,0.22,0.66
2011-02-27,0.93,,0.48,0.0,0.22,0.66
2011-02-28,0.88,,0.49,0.0,0.23,0.6900000000000001
2011-03-01,0.95,0.5252227844281971,0.56,0.0,0.26,0.78
2011-03-02,0.92,0.5252227844281971,0.56,0.0,0.26,0.78
2011-03-03,0.92,0.5252227844281973,0.57,0.0,0.26,0.78
2011-03-04,0.91,0.5252227844281971,0.57,0.0,0.27,0.81
2011-03-05,0.88,0.5252227844281971,0.58,0.0,0.27,0.81
2011-03-06,0.85,0.5252227844281971,0.58,0.0,0.27,0.81
2011-03-07,0.89,0.5252227844281973,0.58,0.0,0.27,0.81
2011-03-08,0.87,0.5252227844281973,0.58,0.0,0.27,0.81
2011-03-09,0.85,0.7198857093031089,0.59,0.0,0.27,0.81
2011-03-10,0.89,0.7198857093031089,0.59,0.0,0.27,0.81
2011-03-11,0.89,0.7198857093031089,0.59,0.0,0.27,0.81
2011-03-12,0.9,0.7198857093031088,0.6,0.0,0.28,0.8400000000000001
2011-03-13,0.9,0.7198857093031089,0.6,0.0,0.28,0.8400000000000001
2011-03-14,0.89,0.7198857093031088,0.61,0.0,0.28,0.8400000000000001
2011-03-15,0.88,0.7198857093031088,0.61,0.0,0.28,0.8400000000000001
2011-03-16,0.85,0.719885709303109,0.62,0.0,0.29,0.8699999999999999
2011-03-17,0.84,0.7198857093031088,0.62,0.0,0.29,0.8699999999999999
2011-03-18,0.77,0.7198857093031088,0.62,0.0,0.29,0.8699999999999999
2011-03-19,0.76,0.7198857093031089,0.62,0.0,0.29,0.8699999999999999
2011-03-20,0.77,0.7198857093031089,0.62,0.0,0.29,0.8699999999999999
2011-03-21,0.75,0.7198857093031088,0.63,0.0,0.29,0.8699999999999999
2011-03-22,0.78,0.7198857093031089,0.63,0.0,0.29,0.8699999999999999
2011-03-23,0.83,0.7198857093031088,0.63,0.0,0.29,0.8699999999999999
2011-03-24,0.88,0.7198857093031089,0.64,0.0,0.3,0.8999999999999999
2011-03-25,0.88,0.6517182614262739,0.64,0.01,0.3,0.8999999999999999
2011-03-26,0.87,0.6517182614262739,0.65,0.01,0.3,0.8999999999999999
2011-03-27,0.83,0.6517182614262739,0.65,0.01,0.3,0.8999999999999999
2011-03-28,0.81,0.6517182614262739,0.65,0.01,0.3,0.8999999999999999
2011-03-29,0.79,0.651718261426274,0.65,0.01,0.3,0.8999999999999999
2011-03-30,0.79,0.6517182614262738,0.65,0.01,0.3,0.8999999999999999
2011-03-31,0.79,0.6517182614262738,0.65,0.01,0.3,0.8999999999999999
2011-04-01,0.78,0.628146468772155,0.66,0.01,0.3,0.8999999999999999
2011-04-02,0.79,0.6281464687721551,0.66,0.01,0.3,0.8999999999999999
2011-04-03,0.78,0.628146468772155,0.66,0.01,0.3,0.8999999999999999
2011-04-04,0.69,0.6281464687721551,0.66,0.01,0.31,0.9299999999999999
2011-04-05,0.67,0.7498809340663426,0.66,0.01,0.31,0.9299999999999999
2011-04-06,0.72,0.7498809340663426,0.66,0.01,0.31,0.9299999999999999
2011-04-07,0.75,0.7498809340663426,0.67,0.02,0.31,0.9299999999999999
2011-04-08,0.76,0.7498809340663426,0.67,0.02,0.31,0.9299999999999999
2011-04-09,0.74,0.7498809340663425,0.67,0.02,0.31,0.9299999999999999
2011-04-10,0.74,0.7498809340663426,0.67,0.02,0.31,0.9299999999999999
2011-04-11,0.77,0.7498809340663426,0.67,0.02,0.31,0.9299999999999999
2011-04-12,0.85,0.7498809340663425,0.68,0.02,0.31,0.9299999999999999
2011-04-13,0.93,0.7498809340663425,0.68,0.02,0.32,0.96
2011-04-14,0.95,0.7498809340663427,0.68,0.02,0.32,0.96
