date,BTC Price,Electricity Cost,Metcalfe Value,Power Law Price,STH Realized Price,LTH Realized Price,Realized Price,3x Realized Price
2010-08-23,0.07,,0.22840226149707174,0.2091705848114716,0.0,0.0,0.0,0.0
2010-08-24,0.07,,0.2284659132769736,0.21115086932513966,0.0,0.0,0.0,0.0
2010-08-25,0.07,,0.2290543658227178,0.21314654601545144,0.0,0.0,0.0,0.0
2010-08-26,0.07,,0.22844297616991585,0.2151577085249591,0.0,0.0,0.0,0.0
2010-08-27,0.06,,0.22852498428919055,0.21718445090828778,0.0,0.0,0.0,0.0
2010-08-28,0.06,,0.22884829416762714,0.21922686763325763,0.0,0.0,0.0,0.0
2010-08-29,0.06,,0.22949910964728548,0.22128505358200684,0.0,0.0,0.0,0.0
2010-08-30,0.06,,0.22972074148546784,0.22335910405211618,0.0,0.0,0.0,0.0
2010-08-31,0.06,,0.22922412230848507,0.2254491147577343,0.01,0.0,0.0,0.0
2010-09-01,0.06,,0.22946362183282734,0.2275551818307048,0.01,0.0,0.0,0.0
2010-09-02,0.06,,0.22929740442885482,0.22967740182169374,0.01,0.0,0.0,0.0
2010-09-03,0.06,,0.2298598544061382,0.23181587170131887,0.01,0.0,0.0,0.0
2010-09-04,0.06,,0.23011070677460327,0.23397068886127997,0.01,0.0,0.0,0.0
2010-09-05,0.06,,0.23007417556340803,0.2361419511154901,0.01,0.0,0.0,0.0
2010-09-06,0.06,,0.23004246433418846,0.23832975670120818,0.01,0.0,0.0,0.0
2010-09-07,0.06,,0.23031490757720038,0.2405342042801729,0.01,0.0,0.0,0.0
2010-09-08,0.06,,0.2306297990044603,0.24275539293973744,0.01,0.0,0.0,0.0
2010-09-09,0.06,,0.23097556692777613,0.2449934221940058,0.01,0.0,0.0,0.0
2010-09-10,0.06,,0.23131241104666653,0.24724839198496992,0.01,0.0,0.0,0.0
2010-09-11,0.06,,0.2316827533707185,0.2495204026836481,0.01,0.0,0.0,0.0
2010-09-12,0.06,,0.23094714110375175,0.2518095550912247,0.01,0.0,0.0,0.0
2010-09-13,0.06,,0.2310262359537945,0.2541159504401909,0.01,0.0,0.0,0.0
2010-09-14,0.06,,0.23116690261177467,0.2564396903954867,0.01,0.0,0.0,0.0
2010-09-15,0.06,,0.23140636943248016,0.2587808770556437,0.01,0.0,0.0,0.0
2010-09-16,0.06,,0.23090343826151563,0.2611396129539298,0.01,0.0,0.0,0.0
2010-09-17,0.06,,0.22725489147407862,0.2635160010594946,0.01,0.0,0.0,0.0
2010-09-18,0.06,,0.2276091995458203,0.2659101447785156,0.02,0.0,0.0,0.0
2010-09-19,0.06,,0.22712432518735393,0.26832214795534637,0.02,0.0,0.0,0.0
2010-09-20,0.06,,0.22744744798708275,0.2707521148736656,0.02,0.0,0.0,0.0
2010-09-21,0.06,,0.22721237212607093,0.27320015025762645,0.02,0.0,0.0,0.0
2010-09-22,0.06,,0.22760914656290696,0.27566635927300887,0.02,0.0,0.0,0.0
2010-09-23,0.06,,0.22751238773691318,0.27815084752837105,0.02,0.0,0.0,0.0
2010-09-24,0.06,,0.22780657447422237,0.2806537210762038,0.02,0.0,0.0,0.0
2010-09-25,0.06,,0.2276359011067651,0.2831750864140845,0.02,0.0,0.0,0.0
2010-09-26,0.06,,0.2276778010607308,0.2857150504858338,0.02,0.0,0.01,0.03
2010-09-27,0.06,,0.22499727542989406,0.288273720682672,0.02,0.0,0.01,0.03
2010-09-28,0.06,,0.2173038747742893,0.2908512048443777,0.02,0.0,0.01,0.03
2010-09-29,0.06,,0.21724347435791744,0.29344761126044705,0.02,0.0,0.01,0.03
2010-09-30,0.06,,0.21770834491539234,0.29606304867125427,0.02,0.0,0.01,0.03
2010-10-01,0.06,,0.21786712187366167,0.29869762626921326,0.02,0.0,0.01,0.03
2010-10-02,0.06,,0.21804420922849543,0.3013514536999405,0.02,0.0,0.01,0.03
2010-10-03,0.06,,0.21825612012207804,0.30402464106341914,0.02,0.0,0.01,0.03
2010-10-04,0.06,,0.21748756005665354,0.306717298915164,0.02,0.0,0.01,0.03
2010-10-05,0.06,,0.21756655548467668,0.30942953826738795,0.03,0.0,0.01,0.03
2010-10-06,0.06,,0.21768987685775312,0.3121614705901694,0.03,0.0,0.01,0.03
2010-10-07,0.06,,0.21734404339991595,0.3149132078126208,0.03,0.0,0.01,0.03
2010-10-08,0.08,,0.2162742610615783,0.31768486232405846,0.03,0.0,0.01,0.03
2010-10-09,0.09,,0.21594504749957003,0.3204765469751735,0.03,0.0,0.01,0.03
2010-10-10,0.1,,0.2163040926289526,0.3232883750792039,0.03,0.0,0.01,0.03
2010-10-11,0.1,,0.2164910098615713,0.3261204604131075,0.03,0.0,0.01,0.03
2010-10-12,0.09,,0.21661979394669104,0.3289729172187366,0.03,0.0,0.01,0.03
2010-10-13,0.1,,0.21484467085711115,0.33184586020401363,0.03,0.0,0.01,0.03
2010-10-14,0.1,,0.21497728991259202,0.3347394045441072,0.03,0.0,0.01,0.03
2010-10-15,0.1,,0.21527151647102952,0.3376536658826105,0.04,0.0,0.01,0.03
2010-10-16,0.1,,0.21409554504690917,0.3405887603327198,0.04,0.0,0.01,0.03
2010-10-17,0.1,,0.2143762827885548,0.34354480447841496,0.04,0.0,0.02,0.06
2010-10-18,0.1,,0.21465712621745148,0.3465219153756403,0.04,0.0,0.02,0.06
2010-10-19,0.1,,0.21576240825500687,0.34952021055348714,0.04,0.0,0.02,0.06
2010-10-20,0.1,,0.21602829272443744,0.3525398080153774,0.04,0.0,0.02,0.06
2010-10-21,0.1,,0.2157755356928906,0.3555808262402479,0.04,0.0,0.02,0.06
2010-10-22,0.11,,0.21594054958287728,0.35864338418373676,0.04,0.0,0.02,0.06
2010-10-23,0.11,,0.21651091102413478,0.3617276012793697,0.04,0.0,0.02,0.06
2010-10-24,0.11,,0.21726186414565057,0.3648335974397488,0.04,0.0,0.02,0.06
2010-10-25,0.15,,0.21727514221919275,0.3679614930577409,0.05,0.0,0.02,0.06
2010-10-26,0.16,,0.2183566351532642,0.3711114090076688,0.05,0.0,0.02,0.06
2010-10-27,0.18,,0.218202720942811,0.3742834666465023,0.05,0.0,0.02,0.06
2010-10-28,0.19,,0.2178031970499517,0.3774777878150508,0.06,0.0,0.02,0.06
