date,BTC Price,Electricity Cost,Metcalfe Value,Power Law Price,STH Realized Price,LTH Realized Price,Realized Price,3x Realized Price
2010-03-24,0.0,,0.18833653114450435,0.04001924804640306,0.0,0.0,0.0,0.0
2010-03-25,0.0,,0.18619562979667703,0.04052817356447844,0.0,0.0,0.0,0.0
2010-03-26,0.0,,0.18659054135406317,0.04104240949871879,0.0,0.0,0.0,0.0
2010-03-27,0.0,,0.18737249296822095,0.041561999194669345,0.0,0.0,0.0,0.0
2010-03-28,0.0,,0.18824581435166118,0.04208698625362899,0.0,0.0,0.0,0.0
2010-03-29,0.0,,0.18868656752024585,0.04261741453358344,0.0,0.0,0.0,0.0
2010-03-30,0.0,,0.1897762839839363,0.04315332815013958,0.0,0.0,0.0,0.0
2010-03-31,0.0,,0.1907290423798143,0.04369477147746126,0.0,0.0,0.0,0.0
2010-04-01,0.0,,0.19140865850852384,0.04424178914920629,0.0,0.0,0.0,0.0
2010-04-02,0.0,,0.19207892032840745,0.04479442605946479,0.0,0.0,0.0,0.0
2010-04-03,0.0,,0.19276727650826955,0.045352727363698886,0.0,0.0,0.0,0.0
2010-04-04,0.0,,0.19308514371905422,0.045916738479683604,0.0,0.0,0.0,0.0
2010-04-05,0.0,,0.19284178701451382,0.04648650508844918,0.0,0.0,0.0,0.0
2010-04-06,0.0,,0.19285922240220926,0.04706207313522464,0.0,0.0,0.0,0.0
2010-04-07,0.0,,0.19301758507316624,0.047643488830382635,0.0,0.0,0.0,0.0
2010-04-08,0.0,,0.19388303505880386,0.04823079865038567,0.0,0.0,0.0,0.0
2010-04-09,0.0,,0.1943019372181571,0.048824049338733556,0.0,0.0,0.0,0.0
2010-04-10,0.0,,0.19338688972912338,0.049423287906912194,0.0,0.0,0.0,0.0
2010-04-11,0.0,,0.19332194708426137,0.050028561635343666,0.0,0.0,0.0,0.0
2010-04-12,0.0,,0.19334502214601929,0.050639918074337605,0.0,0.0,0.0,0.0
2010-04-13,0.0,,0.19410214548303462,0.05125740504504388,0.0,0.0,0.0,0.0
2010-04-14,0.0,,0.19441898197368984,0.05188107064040655,0.0,0.0,0.0,0.0
2010-04-15,0.0,,0.1898267873217007,0.05251096322611919,0.0,0.0,0.0,0.0
2010-04-16,0.0,,0.18917074734701256,0.05314713144158138,0.0,0.0,0.0,0.0
2010-04-17,0.0,,0.1898455880716091,0.05378962420085664,0.0,0.0,0.0,0.0
2010-04-18,0.0,,0.1903317559201407,0.05443849069363149,0.0,0.0,0.0,0.0
2010-04-19,0.0,,0.18916474840884154,0.055093780386176,0.0,0.0,0.0,0.0
2010-04-20,0.0,,0.18858473675264867,0.055755543022305426,0.0,0.0,0.0,0.0
2010-04-21,0.0,,0.18861757774876647,0.05642382862434329,0.0,0.0,0.0,0.0
2010-04-22,0.0,,0.1892191323232814,0.057098687494085656,0.0,0.0,0.0,0.0
2010-04-23,0.0,,0.1897266762738946,0.05778017021376676,0.0,0.0,0.0,0.0
2010-04-24,0.0,,0.18988084049242554,0.05846832764702585,0.0,0.0,0.0,0.0
2010-04-25,0.0,,0.18941432573049719,0.05916321093987544,0.0,0.0,0.0,0.0
2010-04-26,0.0,,0.18977316035994535,0.05986487152167063,0.0,0.0,0.0,0.0
2010-04-27,0.0,,0.1904165260992894,0.060573361106079984,0.0,0.0,0.0,0.0
2010-04-28,0.0,,0.19050308877105007,0.06128873169205744,0.0,0.0,0.0,0.0
2010-04-29,0.0,,0.19098557696085985,0.062011035564815686,0.0,0.0,0.0,0.0
2010-04-30,0.0,,0.19156846926527415,0.06274032529680068,0.0,0.0,0.0,0.0
2010-05-01,0.0,,0.1920665716110696,0.06347665374866757,0.0,0.0,0.0,0.0
2010-05-02,0.0,,0.1926013886027494,0.06422007407025777,0.0,0.0,0.0,0.0
2010-05-03,0.0,,0.19256626417060146,0.06497063970157746,0.0,0.0,0.0,0.0
2010-05-04,0.0,,0.19193394353228452,0.06572840437377718,0.0,0.0,0.0,0.0
2010-05-05,0.0,,0.19154184514387596,0.06649342211013284,0.0,0.0,0.0,0.0
2010-05-06,0.0,,0.18997381538198238,0.06726574722702804,0.0,0.0,0.0,0.0
2010-05-07,0.0,,0.18999497147558536,0.06804543433493743,0.0,0.0,0.0,0.0
2010-05-08,0.0,,0.1885028091530719,0.06883253833941164,0.0,0.0,0.0,0.0
2010-05-09,0.0,,0.18868270831299574,0.06962711444206326,0.0,0.0,0.0,0.0
2010-05-10,0.0,,0.18816738952566256,0.0704292181415542,0.0,0.0,0.0,0.0
2010-05-11,0.0,,0.1885008549457213,0.07123890523458429,0.0,0.0,0.0,0.0
2010-05-12,0.0,,0.18825408801092794,0.07205623181688113,0.0,0.0,0.0,0.0
2010-05-13,0.0,,0.18815381831393538,0.07288125428419126,0.0,0.0,0.0,0.0
2010-05-14,0.0,,0.1880624052099097,0.07371402933327255,0.0,0.0,0.0,0.0
2010-05-15,0.0,,0.18810540014168534,0.07455461396288783,0.0,0.0,0.0,0.0
2010-05-16,0.0,,0.18836255411080105,0.07540306547479991,0.0,0.0,0.0,0.0
2010-05-17,0.0,,0.18808338764729246,0.0762594414747677,0.0,0.0,0.0,0.0
2010-05-18,0.0,,0.18813962104095752,0.07712379987354366,0.0,0.0,0.0,0.0
2010-05-19,0.0,,0.18823590618134253,0.07799619888787265,0.0,0.0,0.0,0.0
2010-05-20,0.0,,0.18885401651143527,0.07887669704149176,0.0,0.0,0.0,0.0
2010-05-21,0.0,,0.188780992367265,0.07976535316613166,0.0,0.0,0.0,0.0
2010-05-22,0.0,,0.1888107234403359,0.08066222640251905,0.0,0.0,0.0,0.0
2010-05-23,0.0,,0.1890998541066048,0.08156737620138041,0.0,0.0,0.0,0.0
2010-05-24,0.0,,0.18947382918071987,0.08248086232444711,0.0,0.0,0.0,0.0
2010-05-25,0.0,,0.1898273724324418,0.08340274484546159,0.0,0.0,0.0,0.0
2010-05-26,0.0,,0.19011266478886868,0.08433308415118494,0.0,0.0,0.0,0.0
2010-05-27,0.0,,0.19011247384987157,0.08527194094240564,0.0,0.0,0.0,0.0
2010-05-28,0.0,,0.19088943663894778,0.08621937623494969,0.0,0.0,0.0,0.0
2010-05-29,0.0,,0.1910022693808284,0.08717545136069178,0.0,0.0,0.0,0.0
2010-05-30,0.0,,0.19143600440862024,0.08814022796856798,0.0,0.0,0.0,0.0
2010-05-31,0.0,,0.19172068188250188,0.08911376802558937,0.0,0.0,0.0,0.0
2010-06-01,0.0,,0.19186506382296376,0.09009613381785728,0.0,0.0,0.0,0.0
2010-06-02,0.0,,0.19229679219373985,0.09108738795157936,0.0,0.0,0.0,0.0
2010-06-03,0.0,,0.19188054403047014,0.09208759335408734,0.0,0.0,0.0,0.0
2010-06-04,0.0,,0.19232367667090897,0.09309681327485565,0.0,0.0,0.0,0.0
2010-06-05,0.0,,0.19257360017612707,0.09411511128652159,0.0,0.0,0.0,0.0
2010-06-06,0.0,,0.19294231205356802,0.09514255128590653,0.0,0.0,0.0,0.0
2010-06-07,0.0,,0.19162587580622253,0.09617919749503843,0.0,0.0,0.0,0.0
2010-06-08,0.0,,0.1918290252174942,0.0972251144621757,0.0,0.0,0.0,0.0
2010-06-09,0.0,,0.19185385213874,0.09828036706283212,0.0,0.0,0.0,0.0
2010-06-10,0.0,,0.19235503663559203,0.09934502050080313,0.0,0.0,0.0,0.0
2010-06-11,0.0,,0.192652284294645,0.10041914030919333,0.0,0.0,0.0,0.0
2010-06-12,0.0,,0.1929443188040973,0.10150279235144526,0.0,0.0,0.0,0.0
2010-06-13,0.0,,0.19314741102920524,0.10259604282236927,0.0,0.0,0.0,0.0
2010-06-14,0.0,,0.19287948555301954,0.10369895824917483,0.0,0.0,0.0,0.0
2010-06-15,0.0,,0.19342328410749288,0.104811605492503,0.0,0.0,0.0,0.0
2010-06-16,0.0,,0.19360057366391079,0.10593405174745997,0.0,0.0,0.0,0.0
2010-06-17,0.0,,0.19406988324450017,0.10706636454465218,0.0,0.0,0.0,0.0
2010-06-18,0.0,,0.19427284070449202,0.10820861175122236,0.0,0.0,0.0,0.0
2010-06-19,0.0,,0.19398628188542874,0.10936086157188693,0.0,0.0,0.0,0.0
2010-06-20,0.0,,0.19451018915562432,0.1105231825499747,0.0,0.0,0.0,0.0
2010-06-21,0.0,,0.19492903187186555,0.11169564356846666,0.0,0.0,0.0,0.0
2010-06-22,0.0,,0.19508868167997254,0.11287831385103707,0.0,0.0,0.0,0.0
2010-06-23,0.0,,0.195631665843946,0.11407126296309586,0.0,0.0,0.0,0.0
2010-06-24,0.0,,0.195776207023608,0.11527456081283209,0.0,0.0,0.0,0.0
2010-06-25,0.0,,0.19646031882226764,0.11648827765225882,0.0,0.0,0.0,0.0
2010-06-26,0.0,,0.19704892135432106,0.11771248407825899,0.0,0.0,0.0,0.0
2010-06-27,0.0,,0.19735901082107282,0.11894725103363285,0.0,0.0,0.0,0.0
2010-06-28,0.0,,0.19765797085317366,0.12019264980814624,0.0,0.0,0.0,0.0
2010-06-29,0.0,,0.19737441465904496,0.1214487520395804,0.0,0.0,0.0,0.0
2010-06-30,0.0,,0.19692652254648121,0.12271562971478277,0.0,0.0,0.0,0.0
2010-07-01,0.0,,0.1970051546127985,0.12399335517071929,0.0,0.0,0.0,0.0
2010-07-02,0.0,,0.1967629520025904,0.12528200109552756,0.0,0.0,0.0,0.0
2010-07-03,0.0,,0.1970708687816974,0.12658164052957166,0.0,0.0,0.0,0.0
2010-07-04,0.0,,0.19612981039479802,0.12789234686649772,0.0,0.0,0.0,0.0
2010-07-05,0.0,,0.19586212218371882,0.12921419385429114,0.0,0.0,0.0,0.0
2010-07-06,0.0,,0.19626652260995817,0.13054725559633462,0.0,0.0,0.0,0.0
2010-07-07,0.0,,0.19600930880517506,0.1318916065524679,0.0,0.0,0.0,0.0
2010-07-08,0.0,,0.19638862782530805,0.1332473215400482,0.0,0.0,0.0,0.0
2010-07-09,0.0,,0.19694558400267861,0.13461447573501223,0.0,0.0,0.0,0.0
2010-07-10,0.0,,0.19674518341598324,0.13599314467293933,0.0,0.0,0.0,0.0
2010-07-11,0.0,,0.1976681230011317,0.13738340425011575,0.0,0.0,0.0,0.0
2010-07-12,0.0,,0.20926588739418445,0.13878533072460014,0.0,0.0,0.0,0.0
2010-07-13,0.0,,0.21464687850673744,0.14019900071729047,0.0,0.0,0.0,0.0
2010-07-14,0.0,,0.2198041623284785,0.1416244912129919,0.0,0.0,0.0,0.0
2010-07-15,0.0,,0.22213005306297945,0.14306187956148592,0.0,0.0,0.0,0.0
2010-07-16,0.0,,0.2252699383097521,0.14451124347860086,0.0,0.0,0.0,0.0
2010-07-17,0.0,,0.22482377060309894,0.1459726610472835,0.0,0.0,0.0,0.0
2010-07-18,0.0,,0.2237225031203278,0.1474462107186717,0.0,0.0,0.0,0.0
2010-07-19,0.0,,0.22416958793583025,0.14893197131316868,0.0,0.0,0.0,0.0
2010-07-20,0.0,,0.2249625865369157,0.15043002202151812,0.0,0.0,0.0,0.0
2010-07-21,0.0,,0.22469467967032017,0.15194044240588056,0.0,0.0,0.0,0.0
2010-07-22,0.0,,0.2258289776935802,0.15346331240091124,0.0,0.0,0.0,0.0
2010-07-23,0.0,,0.22660545225815018,0.1549987123148387,0.0,0.0,0.0,0.0
2010-07-24,0.0,,0.22670424027796804,0.15654672283054508,0.0,0.0,0.0,0.0
2010-07-25,0.0,,0.2266681116937883,0.15810742500664723,0.0,0.0,0.0,0.0
2010-07-26,0.0,,0.22294172494973724,0.15968090027857923,0.0,0.0,0.0,0.0
2010-07-27,0.0,,0.2229589154153004,0.16126723045967611,0.0,0.0,0.0,0.0
2010-07-28,0.0,,0.22304936202874703,0.16286649774225861,0.0,0.0,0.0,0.0
2010-07-29,0.0,,0.22403666871862266,0.16447878469871946,0.0,0.0,0.0,0.0
2010-07-30,0.0,,0.22411383041942384,0.16610417428261037,0.0,0.0,0.0,0.0
2010-07-31,0.0,,0.22460642242924125,0.16774274982973073,0.0,0.0,0.0,0.0
2010-08-01,0.0,,0.22498600179317216,0.1693945950592172,0.0,0.0,0.0,0.0
2010-08-02,0.0,,0.2251964352833634,0.1710597940746347,0.0,0.0,0.0,0.0
2010-08-03,0.0,,0.22498347642291458,0.17273843136506825,0.0,0.0,0.0,0.0
2010-08-04,0.0,,0.2256293119299515,0.1744305918062164,0.0,0.0,0.0,0.0
2010-08-05,0.0,,0.22593309916873933,0.17613636066148572,0.0,0.0,0.0,0.0
2010-08-06,0.0,,0.22582863882519888,0.17785582358308635,0.0,0.0,0.0,0.0
2010-08-07,0.0,,0.22548242990910802,0.17958906661312896,0.0,0.0,0.0,0.0
2010-08-08,0.0,,0.2258128870052346,0.1813361761847227,0.0,0.0,0.0,0.0
2010-08-09,0.0,,0.2259121862360514,0.18309723912307446,0.0,0.0,0.0,0.0
2010-08-10,0.0,,0.22595885512792105,0.1848723426465894,0.0,0.0,0.0,0.0
2010-08-11,0.0,,0.22576911746979,0.18666157436797243,0.0,0.0,0.0,0.0
2010-08-12,0.0,,0.22672049018336524,0.18846502229533113,0.0,0.0,0.0,0.0
2010-08-13,0.0,,0.2265370566238019,0.1902827748332797,0.0,0.0,0.0,0.0
2010-08-14,0.0,,0.22719268268286244,0.19211492078404416,0.0,0.0,0.0,0.0
2010-08-15,0.0,,0.22737596711035774,0.19396154934856874,0.0,0.0,0.0,0.0
2010-08-16,0.06,,0.227385258802423,0.19582275012762348,0.0,0.0,0.0,0.0
2010-08-17,0.07,,0.2279059542198013,0.19769861312291284,0.0,0.0,0.0,0.0
2010-08-18,0.07,,0.2275683630076018,0.1995892287381859,0.0,0.0,0.0,0.0
2010-08-19,0.07,,0.22811213237588482,0.20149468778034726,0.0,0.0,0.0,0.0
2010-08-20,0.07,,0.22812382349484975,0.2034150814605694,0.0,0.0,0.0,0.0
2010-08-21,0.07,,0.22859384153364568,0.20535050139540623,0.0,0.0,0.0,0.0
2010-08-22,0.06,,0.22854898479447391,0.20730103960790774,0.0,0.0,0.0,0.0
2010-08-23,0.07,,0.22844436860875222,0.2092667885287359,0.0,0.0,0.0,0.0
2010-08-24,0.07,,0.22850803212318155,0.21124784099728156,0.0,0.0,0.0,0.0
2010-08-25,0.07,,0.22909659315312772,0.21324429026278283,0.0,0.0,0.0,0.0
2010-08-26,0.07,,0.22848509078755214,0.21525622998544447,0.0,0.0,0.0,0.0
2010-08-27,0.06,,0.22856711402543825,0.21728375423755836,0.0,0.0,0.0,0.0
2010-08-28,0.06,,0.22889048350768557,0.21932695750462533,0.0,0.0,0.0,0.0
2010-08-29,0.06,,0.229541418968468,0.2213859346864781,0.0,0.0,0.0,0.0
2010-08-30,0.06,,0.22976309166560027,0.22346078109840542,0.0,0.0,0.0,0.0
2010-08-31,0.06,,0.2292663809343614,0.22555159247227732,0.01,0.0,0.0,0.0
2010-09-01,0.06,,0.22950592461165187,0.22765846495767156,0.01,0.0,0.0,0.0
2010-09-02,0.06,,0.22933967656466053,0.22978149512300128,0.01,0.0,0.0,0.0
2010-09-03,0.06,,0.2299022302324409,0.2319207799566439,0.01,0.0,0.0,0.0
2010-09-04,0.06,,0.23015312884680836,0.23407641686807107,0.01,0.0,0.0,0.0
2010-09-05,0.06,,0.2301165909008997,0.23624850368897973,0.01,0.0,0.0,0.0
2010-09-06,0.06,,0.23008487382555465,0.23843713867442454,0.01,0.0,0.0,0.0
2010-09-07,0.06,,0.23035736729485584,0.24064242050395152,0.01,0.0,0.0,0.0
2010-09-08,0.06,,0.23067231677394245,0.24286444828273232,0.01,0.0,0.0,0.0
2010-09-09,0.06,,0.2310181484413231,0.2451033215427005,0.01,0.0,0.0,0.0
2010-09-10,0.06,,0.23135505465912987,0.24735914024368846,0.01,0.0,0.0,0.0
2010-09-11,0.06,,0.2317254652576617,0.24963200477456532,0.01,0.0,0.0,0.0
2010-09-12,0.06,,0.23098971737685434,0.25192201595437663,0.01,0.0,0.0,0.0
2010-09-13,0.06,,0.2310688268084326,0.2542292750334848,0.01,0.0,0.0,0.0
2010-09-14,0.06,,0.23120951939902235,0.2565538836947106,0.01,0.0,0.0,0.0
2010-09-15,0.06,,0.231449030366647,0.25889594405447636,0.01,0.0,0.0,0.0
2010-09-16,0.06,,0.2309460064777783,0.26125555866394956,0.01,0.0,0.0,0.0
2010-09-17,0.06,,0.22729678706229445,0.26363283051018843,0.01,0.0,0.0,0.0
2010-09-18,0.06,,0.22765116045252046,0.266027863017288,0.02,0.0,0.0,0.0
2010-09-19,0.06,,0.22716619670501464,0.26844076004752765,0.02,0.0,0.0,0.0
2010-09-20,0.06,,0.22748937907406527,0.27087162590252006,0.02,0.0,0.0,0.0
2010-09-21,0.06,,0.22725425987562997,0.2733205653243606,0.02,0.0,0.0,0.0
2010-09-22,0.06,,0.22765110745983946,0.2757876834967788,0.02,0.0,0.0,0.0
2010-09-23,0.06,,0.22755433079586693,0.27827308604629,0.02,0.0,0.0,0.0
2010-09-24,0.06,,0.22784857176798848,0.280776879043349,0.02,0.0,0.0,0.0
2010-09-25,0.06,,0.22767786693603304,0.2832991690035046,0.02,0.0,0.0,0.0
2010-09-26,0.06,,0.2277197746144671,0.28584006288855496,0.02,0.0,0.01,0.03
2010-09-27,0.06,,0.22503875481517788,0.28839966810770445,0.02,0.0,0.01,0.03
2010-09-28,0.06,,0.21734393584226538,0.29097809251872186,0.02,0.0,0.01,0.03
2010-09-29,0.06,,0.21728352429077138,0.2935754444290991,0.02,0.0,0.01,0.03
2010-09-30,0.06,,0.21774848054948392,0.29619183259721177,0.02,0.0,0.01,0.03
2010-10-01,0.06,,0.21790728677908827,0.2988273662334805,0.02,0.0,0.01,0.03
2010-10-02,0.06,,0.21808440678087118,0.3014821550015333,0.02,0.0,0.01,0.03
2010-10-03,0.06,,0.21829635674129844,0.30415630901936963,0.02,0.0,0.01,0.03
2010-10-04,0.06,,0.21752765498794013,0.30684993886052503,0.02,0.0,0.01,0.03
2010-10-05,0.06,,0.2176066649791698,0.3095631555552372,0.03,0.0,0.01,0.03
2010-10-06,0.06,,0.21773000908716492,0.31229607059161324,0.03,0.0,0.01,0.03
2010-10-07,0.06,,0.21738411187318124,0.31504879591679785,0.03,0.0,0.01,0.03
2010-10-08,0.08,,0.21631413231506086,0.317821443938143,0.03,0.0,0.01,0.03
2010-10-09,0.09,,0.21598485806086795,0.3206141275243783,0.03,0.0,0.01,0.03
2010-10-10,0.1,,0.21634396938203543,0.32342696000678295,0.03,0.0,0.01,0.03
2010-10-11,0.1,,0.216530921073791,0.32626005518035867,0.03,0.0,0.01,0.03
2010-10-12,0.09,,0.21665972890090796,0.32911352730500376,0.03,0.0,0.01,0.03
2010-10-13,0.1,,0.2148842785584117,0.3319874911066881,0.03,0.0,0.01,0.03
2010-10-14,0.1,,0.21501692206288595,0.33488206177863,0.03,0.0,0.01,0.03
2010-10-15,0.1,,0.21531120286347707,0.33779735498247315,0.04,0.0,0.01,0.03
2010-10-16,0.1,,0.21413501464307913,0.34073348684946553,0.04,0.0,0.01,0.03
2010-10-17,0.1,,0.2144158041401468,0.3436905739816394,0.04,0.0,0.02,0.06
2010-10-18,0.1,,0.21469669934394947,0.3466687334529919,0.04,0.0,0.02,0.06
2010-10-19,0.1,,0.21580218514583666,0.3496680828106672,0.04,0.0,0.02,0.06
2010-10-20,0.1,,0.2160681186324135,0.35268874007614015,0.04,0.0,0.02,0.06
2010-10-21,0.1,,0.21581531500382997,0.35573082374639986,0.04,0.0,0.02,0.06
2010-10-22,0.11,,0.21598035931496154,0.358794452795136,0.04,0.0,0.02,0.06
2010-10-23,0.11,,0.21655082590523442,0.361879746673925,0.04,0.0,0.02,0.06
2010-10-24,0.11,,0.2173019174687549,0.3649868253134178,0.04,0.0,0.02,0.06
2010-10-25,0.15,,0.21731519799017704,0.3681158091245292,0.05,0.0,0.02,0.06
2010-10-26,0.16,,0.2183968903029388,0.3712668189996274,0.05,0.0,0.02,0.06
2010-10-27,0.18,,0.21824294771762273,0.37443997631372555,0.05,0.0,0.02,0.06
2010-10-28,0.19,,0.21784335017051382,0.377635402925674,0.06,0.0,0.02,0.06
2010-10-29,0.19,,0.21754788794486468,0.3808532211793538,0.06,0.0,0.02,0.06
