date,BTC Price,Electricity Cost,Metcalfe Value,Power Law Price,STH Realized Price,LTH Realized Price,Realized Price,3x Realized Price
2010-05-04,0.0,,0.1918627615101796,0.06565754560536755,0.0,0.0,0.0,0.0
2010-05-05,0.0,,0.191470808538239,0.06642184820213758,0.0,0.0,0.0,0.0
2010-05-06,0.0,,0.18990336030729885,0.06719345262027414,0.0,0.0,0.0,0.0
2010-05-07,0.0,,0.18992450855479864,0.0679724134408189,0.0,0.0,0.0,0.0
2010-05-08,0.0,,0.1884328996264867,0.06875878553982075,0.0,0.0,0.0,0.0
2010-05-09,0.0,,0.18861273206769608,0.06955262408932195,0.0,0.0,0.0,0.0
2010-05-10,0.0,,0.18809760439524667,0.07035398455834585,0.0,0.0,0.0,0.0
2010-05-11,0.0,,0.1884309461438877,0.07116292271388576,0.0,0.0,0.0,0.0
2010-05-12,0.0,,0.1881842707268795,0.07197949462189498,0.0,0.0,0.0,0.0
2010-05-13,0.0,,0.18808403821663802,0.07280375664827832,0.0,0.0,0.0,0.0
2010-05-14,0.0,,0.1879926590147428,0.07363576545988466,0.0,0.0,0.0,0.0
2010-05-15,0.0,,0.18803563800110448,0.07447557802550098,0.0,0.0,0.0,0.0
2010-05-16,0.0,,0.1882926966002237,0.0753232516168475,0.0,0.0,0.0,0.0
2010-05-17,0.0,,0.1880136336704258,0.07617884380957417,0.0,0.0,0.0,0.0
2010-05-18,0.0,,0.18806984620896441,0.07704241248425843,0.0,0.0,0.0,0.0
2010-05-19,0.0,,0.18816609564033998,0.07791401582740419,0.0,0.0,0.0,0.0
2010-05-20,0.0,,0.18878397673352773,0.07879371233244208,0.0,0.0,0.0,0.0
2010-05-21,0.0,,0.18871097967162417,0.07968156080073098,0.0,0.0,0.0,0.0
2010-05-22,0.0,,0.18874069971841245,0.08057762034256084,0.0,0.0,0.0,0.0
2010-05-23,0.0,,0.18902972315557376,0.0814819503781567,0.0,0.0,0.0,0.0
2010-05-24,0.0,,0.18940355953456542,0.08239461063868395,0.0,0.0,0.0,0.0
2010-05-25,0.0,,0.18975697166865854,0.083315661167255,0.0,0.0,0.0,0.0
2010-05-26,0.0,,0.19004215821948145,0.084245162319937,0.0,0.0,0.0,0.0
2010-05-27,0.0,,0.1900419673512974,0.08518317476676099,0.0,0.0,0.0,0.0
2010-05-28,0.0,,0.19081864199028709,0.08612975949273216,0.0,0.0,0.0,0.0
2010-05-29,0.0,,0.19093143288619419,0.08708497779884153,0.0,0.0,0.0,0.0
2010-05-30,0.0,,0.19136500705585033,0.08804889130307872,0.0,0.0,0.0,0.0
2010-05-31,0.0,,0.19164957895216778,0.08902156194144609,0.0,0.0,0.0,0.0
2010-06-01,0.0,,0.19179390734609017,0.09000305196897404,0.0,0.0,0.0,0.0
2010-06-02,0.0,,0.19222547560293402,0.09099342396073766,0.0,0.0,0.0,0.0
2010-06-03,0.0,,0.19180938181249393,0.09199274081287453,0.0,0.0,0.0,0.0
2010-06-04,0.0,,0.19225235010952987,0.09300106574360388,0.0,0.0,0.0,0.0
2010-06-05,0.0,,0.1925021809262941,0.09401846229424687,0.0,0.0,0.0,0.0
2010-06-06,0.0,,0.19287075606055912,0.09504499433024825,0.0,0.0,0.0,0.0
2010-06-07,0.0,,0.19155480803636132,0.09608072604219912,0.0,0.0,0.0,0.0
2010-06-08,0.0,,0.1917578821061607,0.0971257219468611,0.0,0.0,0.0,0.0
2010-06-09,0.0,,0.19178269981991344,0.09818004688819161,0.0,0.0,0.0,0.0
2010-06-10,0.0,,0.19228369844382773,0.09924376603837046,0.0,0.0,0.0,0.0
2010-06-11,0.0,,0.192580835863446,0.10031694489882766,0.0,0.0,0.0,0.0
2010-06-12,0.0,,0.19287276206685025,0.10139964930127252,0.0,0.0,0.0,0.0
2010-06-13,0.0,,0.1930757789716944,0.10249194540872388,0.0,0.0,0.0,0.0
2010-06-14,0.0,,0.19280795286030483,0.10359389971654172,0.0,0.0,0.0,0.0
2010-06-15,0.0,,0.1933515497376802,0.10470557905345992,0.0,0.0,0.0,0.0
2010-06-16,0.0,,0.19352877354320028,0.10582705058262025,0.0,0.0,0.0,0.0
2010-06-17,0.0,,0.19399790907221584,0.10695838180260771,0.0,0.0,0.0,0.0
2010-06-18,0.0,,0.19420079126192386,0.1080996405484869,0.0,0.0,0.0,0.0
2010-06-19,0.0,,0.19391433871815414,0.10925089499283991,0.0,0.0,0.0,0.0
2010-06-20,0.0,,0.19443805168827852,0.11041221364680512,0.0,0.0,0.0,0.0
2010-06-21,0.0,,0.19485673906945536,0.11158366536111751,0.0,0.0,0.0,0.0
2010-06-22,0.0,,0.19501632966867016,0.1127653193271501,0.0,0.0,0.0,0.0
2010-06-23,0.0,,0.19555911245757646,0.11395724507795658,0.0,0.0,0.0,0.0
2010-06-24,0.0,,0.19570360003164242,0.11515951248931516,0.0,0.0,0.0,0.0
2010-06-25,0.0,,0.1963874581156111,0.11637219178077382,0.0,0.0,0.0,0.0
2010-06-26,0.0,,0.1969758423542367,0.11759535351669657,0.0,0.0,0.0,0.0
2010-06-27,0.0,,0.19728581681894727,0.11882906860731113,0.0,0.0,0.0,0.0
2010-06-28,0.0,,0.19758466597655025,0.12007340830975764,0.0,0.0,0.0,0.0
2010-06-29,0.0,,0.1973012149441397,0.12132844422913877,0.0,0.0,0.0,0.0
2010-06-30,0.0,,0.19685348894011137,0.12259424831957103,0.0,0.0,0.0,0.0
2010-07-01,0.0,,0.19693209184436708,0.12387089288523716,0.0,0.0,0.0,0.0
2010-07-02,0.0,,0.19668997905918542,0.12515845058143998,0.0,0.0,0.0,0.0
2010-07-03,0.0,,0.19699778164203002,0.12645699441565728,0.0,0.0,0.0,0.0
2010-07-04,0.0,,0.19605707226290728,0.12776659774859792,0.0,0.0,0.0,0.0
2010-07-05,0.0,,0.19578948332863036,0.12908733429525932,0.0,0.0,0.0,0.0
2010-07-06,0.0,,0.1961937337759783,0.13041927812598608,0.0,0.0,0.0,0.0
2010-07-07,0.0,,0.19593661536338275,0.13176250366752984,0.0,0.0,0.0,0.0
2010-07-08,0.0,,0.19631579370649746,0.13311708570411016,0.0,0.0,0.0,0.0
2010-07-09,0.0,,0.19687254332703813,0.1344830993784769,0.0,0.0,0.0,0.0
2010-07-10,0.0,,0.1966722170623659,0.13586062019297399,0.0,0.0,0.0,0.0
2010-07-11,0.0,,0.19759481435940865,0.13724972401060354,0.0,0.0,0.0,0.0
2010-07-12,0.0,,0.20918827752097413,0.13865048705609237,0.0,0.0,0.0,0.0
2010-07-13,0.0,,0.21456727299991868,0.14006298591695876,0.0,0.0,0.0,0.0
2010-07-14,0.0,,0.21972264415376863,0.14148729754458111,0.0,0.0,0.0,0.0
2010-07-15,0.0,,0.2220476722914687,0.14292349925526718,0.0,0.0,0.0,0.0
2010-07-16,0.0,,0.22518639305749896,0.14437166873132512,0.0,0.0,0.0,0.0
2010-07-17,0.0,,0.2247403908198555,0.1458318840221355,0.0,0.0,0.0,0.0
2010-07-18,0.0,,0.22363953176117476,0.14730422354522432,0.0,0.0,0.0,0.0
2010-07-19,0.0,,0.22408645076754186,0.14878876608733754,0.0,0.0,0.0,0.0
2010-07-20,0.0,,0.22487915527138266,0.15028559080551682,0.0,0.0,0.0,0.0
2010-07-21,0.0,,0.22461134776268155,0.1517947772281762,0.0,0.0,0.0,0.0
2010-07-22,0.0,,0.2257452251119041,0.15331640525618018,0.0,0.0,0.0,0.0
2010-07-23,0.0,,0.22652141170745402,0.15485055516392313,0.0,0.0,0.0,0.0
2010-07-24,0.0,,0.2266201630900264,0.15639730760040957,0.0,0.0,0.0,0.0
2010-07-25,0.0,,0.2265840479047569,0.1579567435903359,0.0,0.0,0.0,0.0
2010-07-26,0.0,,0.2228590431556709,0.15952894453517344,0.0,0.0,0.0,0.0
2010-07-27,0.0,,0.22287622724585265,0.1611139922142522,0.0,0.0,0.0,0.0
2010-07-28,0.0,,0.22296664031560856,0.16271196878584648,0.0,0.0,0.0,0.0
2010-07-29,0.0,,0.22395358084572456,0.16432295678826117,0.0,0.0,0.0,0.0
2010-07-30,0.0,,0.2240307139297746,0.16594703914091954,0.0,0.0,0.0,0.0
2010-07-31,0.0,,0.22452312325332674,0.16758429914545211,0.0,0.0,0.0,0.0
2010-08-01,0.0,,0.2249025618436864,0.16923482048678673,0.0,0.0,0.0,0.0
2010-08-02,0.0,,0.22511291729097874,0.17089868723423987,0.0,0.0,0.0,0.0
2010-08-03,0.0,,0.22490003741000603,0.17257598384260914,0.0,0.0,0.0,0.0
2010-08-04,0.0,,0.22554563339777667,0.17426679515326707,0.0,0.0,0.0,0.0
2010-08-05,0.0,,0.22584930797181352,0.1759712063952558,0.0,0.0,0.0,0.0
2010-08-06,0.0,,0.22574488636919793,0.17768930318638335,0.0,0.0,0.0,0.0
2010-08-07,0.0,,0.22539880585067065,0.17942117153432086,0.0,0.0,0.0,0.0
2010-08-08,0.0,,0.2257291403910685,0.18116689783770104,0.0,0.0,0.0,0.0
2010-08-09,0.0,,0.22582840279504834,0.18292656888721787,0.0,0.0,0.0,0.0
2010-08-10,0.0,,0.2258750543789524,0.1847002718667275,0.0,0.0,0.0,0.0
2010-08-11,0.0,,0.22568538708831304,0.18648809435435024,0.0,0.0,0.0,0.0
2010-08-12,0.0,,0.22663640696886517,0.18829012432357387,0.0,0.0,0.0,0.0
2010-08-13,0.0,,0.22645304143880957,0.19010645014435812,0.0,0.0,0.0,0.0
2010-08-14,0.0,,0.22710842434760822,0.19193716058424024,0.0,0.0,0.0,0.0
2010-08-15,0.0,,0.22729164080090403,0.19378234480944193,0.0,0.0,0.0,0.0
2010-08-16,0.06,,0.2273009290469846,0.19564209238597713,0.0,0.0,0.0,0.0
2010-08-17,0.07,,0.2278214313554629,0.1975164932807616,0.0,0.0,0.0,0.0
2010-08-18,0.07,,0.2274839653448025,0.199405637862723,0.0,0.0,0.0,0.0
2010-08-19,0.07,,0.22802753304681178,0.20130961690391258,0.0,0.0,0.0,0.0
2010-08-20,0.07,,0.22803921982992303,0.203228521580618,0.0,0.0,0.0,0.0
2010-08-21,0.07,,0.22850906355440118,0.20516244347447718,0.0,0.0,0.0,0.0
2010-08-22,0.06,,0.22846422345112688,0.20711147457359358,0.0,0.0,0.0,0.0
2010-08-23,0.07,,0.2283596460641268,0.20907570727365246,0.0,0.0,0.0,0.0
2010-08-24,0.07,,0.22842328596784084,0.21105523437903823,0.0,0.0,0.0,0.0
2010-08-25,0.07,,0.22901162871975098,0.21305014910395345,0.0,0.0,0.0,0.0
2010-08-26,0.07,,0.22840035314040247,0.2150605450735385,0.0,0.0,0.0,0.0
2010-08-27,0.06,,0.22848234595855238,0.21708651632499268,0.0,0.0,0.0,0.0
2010-08-28,0.06,,0.22880559551363513,0.21912815730869642,0.0,0.0,0.0,0.0
2010-08-29,0.06,,0.2294562895637452,0.22118556288933475,0.0,0.0,0.0,0.0
2010-08-30,0.06,,0.2296778800497243,0.22325882834702193,0.0,0.0,0.0,0.0
2010-08-31,0.06,,0.22918135353224983,0.22534804937842703,0.01,0.0,0.0,0.0
2010-09-01,0.06,,0.22942080837062506,0.2274533220979012,0.01,0.0,0.0,0.0
2010-09-02,0.06,,0.22925462197959692,0.22957474303860537,0.01,0.0,0.0,0.0
2010-09-03,0.06,,0.2298169670146213,0.23171240915364005,0.01,0.0,0.0,0.0
2010-09-04,0.06,,0.2300677725788988,0.23386641781717543,0.01,0.0,0.0,0.0
2010-09-05,0.06,,0.2300312481837192,0.2360368668255832,0.01,0.0,0.0,0.0
2010-09-06,0.06,,0.22999954287120006,0.23822385439856933,0.01,0.0,0.0,0.0
2010-09-07,0.06,,0.23027193528158588,0.2404274791803081,0.01,0.0,0.0,0.0
2010-09-08,0.06,,0.23058676795621166,0.24264784024057734,0.01,0.0,0.0,0.0
2010-09-09,0.06,,0.23093247136593795,0.2448850370758945,0.01,0.0,0.0,0.0
2010-09-10,0.06,,0.23126925263624767,0.24713916961065466,0.01,0.0,0.0,0.0
2010-09-11,0.06,,0.23163952586160344,0.24941033819826872,0.01,0.0,0.0,0.0
2010-09-12,0.06,,0.23090405084562113,0.25169864362230354,0.01,0.0,0.0,0.0
2010-09-13,0.06,,0.2309831309380986,0.2540041870976229,0.01,0.0,0.0,0.0
2010-09-14,0.06,,0.23112377135040812,0.2563270702715298,0.01,0.0,0.0,0.0
2010-09-15,0.06,,0.2313631934912485,0.25866739522490945,0.01,0.0,0.0,0.0
2010-09-16,0.06,,0.2308603561574879,0.2610252644733745,0.01,0.0,0.0,0.0
2010-09-17,0.06,,0.22721249011813086,0.2634007809684099,0.01,0.0,0.0,0.0
2010-09-18,0.06,,0.22756673208285685,0.2657940480985205,0.02,0.0,0.0,0.0
2010-09-19,0.06,,0.22708194819254335,0.2682051696903785,0.02,0.0,0.0,0.0
2010-09-20,0.06,,0.2274050107038236,0.2706342500099732,0.02,0.0,0.0,0.0
2010-09-21,0.06,,0.22716997870340896,0.27308139376376084,0.02,0.0,0.0,0.0
2010-09-22,0.06,,0.2275666791098291,0.27554670609981635,0.02,0.0,0.0,0.0
2010-09-23,0.06,,0.22746993833715598,0.27803029260898615,0.02,0.0,0.0,0.0
2010-09-24,0.06,,0.22776407018492464,0.28053225932604187,0.02,0.0,0.0,0.0
2010-09-25,0.06,,0.22759342866180818,0.2830527127308352,0.02,0.0,0.0,0.0
2010-09-26,0.06,,0.22763532079805496,0.2855917597494544,0.02,0.0,0.01,0.03
2010-09-27,0.06,,0.22495529530132163,0.28814950775538134,0.02,0.0,0.01,0.03
2010-09-28,0.06,,0.21726333008509305,0.2907260645706501,0.02,0.0,0.01,0.03
2010-09-29,0.06,,0.21720294093826764,0.2933215384670066,0.02,0.0,0.01,0.03
2010-09-30,0.06,,0.21766772475991106,0.29593603816706937,0.02,0.0,0.01,0.03
2010-10-01,0.06,,0.21782647209347888,0.2985696728454916,0.02,0.0,0.01,0.03
2010-10-02,0.06,,0.2180035264072462,0.3012225521301241,0.02,0.0,0.01,0.03
2010-10-03,0.06,,0.21821539776236532,0.30389478610317966,0.02,0.0,0.01,0.03
2010-10-04,0.06,,0.21744698109534552,0.3065864853023986,0.02,0.0,0.01,0.03
2010-10-05,0.06,,0.21752596178435366,0.3092977607222151,0.03,0.0,0.01,0.03
2010-10-06,0.06,,0.21764926014805328,0.31202872381492497,0.03,0.0,0.01,0.03
2010-10-07,0.06,,0.2173034912160331,0.3147794864918548,0.03,0.0,0.01,0.03
2010-10-08,0.08,,0.21623390847833515,0.3175501611245315,0.03,0.0,0.01,0.03
2010-10-09,0.09,,0.21590475634119363,0.32034086054585414,0.03,0.0,0.01,0.03
2010-10-10,0.1,,0.21626373447971747,0.32315169805126576,0.03,0.0,0.01,0.03
2010-10-11,0.1,,0.21645061683720515,0.32598278739992703,0.03,0.0,0.01,0.03
2010-10-12,0.09,,0.21657937689371193,0.32883424281589085,0.03,0.0,0.01,0.03
2010-10-13,0.1,,0.21480458500767832,0.3317061789892783,0.03,0.0,0.01,0.03
2010-10-14,0.1,,0.21493717931901515,0.3345987110774553,0.03,0.0,0.01,0.03
2010-10-15,0.1,,0.21523135098048232,0.33751195470621104,0.04,0.0,0.01,0.03
2010-10-16,0.1,,0.21405559896982593,0.3404460259709368,0.04,0.0,0.01,0.03
2010-10-17,0.1,,0.21433628433125285,0.3434010414378067,0.04,0.0,0.02,0.06
2010-10-18,0.1,,0.21461707536021166,0.3463771181449589,0.04,0.0,0.02,0.06
2010-10-19,0.1,,0.21572215117357185,0.34937437360367857,0.04,0.0,0.02,0.06
2010-10-20,0.1,,0.2159879860341163,0.3523929257995815,0.04,0.0,0.02,0.06
2010-10-21,0.1,,0.21573527616213026,0.355432893193799,0.04,0.0,0.02,0.06
2010-10-22,0.11,,0.21590025926372491,0.3584943947241642,0.04,0.0,0.02,0.06
2010-10-23,0.11,,0.2164705142865976,0.3615775498063993,0.04,0.0,0.02,0.06
2010-10-24,0.11,,0.21722132729482302,0.3646824783353036,0.04,0.0,0.02,0.06
2010-10-25,0.15,,0.21723460289093413,0.36780930068594336,0.05,0.0,0.02,0.06
2010-10-26,0.16,,0.21831589403939583,0.3709581377148423,0.05,0.0,0.02,0.06
2010-10-27,0.18,,0.21816200854634968,0.3741291107611737,0.05,0.0,0.02,0.06
2010-10-28,0.19,,0.2177625591969014,0.3773223416479528,0.06,0.0,0.02,0.06
