date,BTC Price,Electricity Cost,Metcalfe Value,Power Law Price,STH Realized Price,LTH Realized Price,Realized Price,3x Realized Price
2010-03-20,0.0,,0.1857184979953457,0.03811125120824162,0.0,0.0,0.0,0.0
2010-03-21,0.0,,0.186662994101468,0.03860021158948694,0.0,0.0,0.0,0.0
2010-03-22,0.0,,0.18728933655468927,0.03909431893726476,0.0,0.0,0.0,0.0
2010-03-23,0.0,,0.1877554705886381,0.0395936156281834,0.0,0.0,0.0,0.0
2010-03-24,0.0,,0.18846174131743257,0.04009814429101985,0.0,0.0,0.0,0.0
2010-03-25,0.0,,0.18631941665238497,0.04060794780764734,0.0,0.0,0.0,0.0
2010-03-26,0.0,,0.18671459075546043,0.04112306931396423,0.0,0.0,0.0,0.0
2010-03-27,0.0,,0.18749706222785406,0.04164355220082413,0.0,0.0,0.0,0.0
2010-03-28,0.0,,0.18837096421411617,0.04216944011496747,0.0,0.0,0.0,0.0
2010-03-29,0.0,,0.1888120104048783,0.0427007769599542,0.0,0.0,0.0,0.0
2010-03-30,0.0,,0.18990245133548997,0.043237606897098005,0.0,0.0,0.0,0.0
2010-03-31,0.0,,0.19085584314562265,0.04377997434640162,0.0,0.0,0.0,0.0
2010-04-01,0.0,,0.1915359110977383,0.044327923987493634,0.0,0.0,0.0,0.0
2010-04-02,0.0,,0.19220661852208254,0.04488150076056646,0.0,0.0,0.0,0.0
2010-04-03,0.0,,0.19289543233592457,0.045440749867315736,0.0,0.0,0.0,0.0
2010-04-04,0.0,,0.19321351087166136,0.04600571677188088,0.0,0.0,0.0,0.0
2010-04-05,0.0,,0.19296999237835452,0.04657644720178711,0.0,0.0,0.0,0.0
2010-04-06,0.0,,0.19298743935747034,0.04715298714888862,0.0,0.0,0.0,0.0
2010-04-07,0.0,,0.19314590731133388,0.04773538287031318,0.0,0.0,0.0,0.0
2010-04-08,0.0,,0.19401193266671896,0.04832368088940795,0.0,0.0,0.0,0.0
2010-04-09,0.0,,0.19443111332122925,0.048917927996686615,0.0,0.0,0.0,0.0
2010-04-10,0.0,,0.193515457488962,0.049518171250777836,0.0,0.0,0.0,0.0
2010-04-11,0.0,,0.1934504716688342,0.050124457979374995,0.0,0.0,0.0,0.0
2010-04-12,0.0,,0.193473562071389,0.0507368357801872,0.0,0.0,0.0,0.0
2010-04-13,0.0,,0.19423118876026807,0.05135535252189163,0.0,0.0,0.0,0.0
2010-04-14,0.0,,0.19454823589063053,0.051980056345087136,0.0,0.0,0.0,0.0
2010-04-15,0.0,,0.1899529882489585,0.052610995663249185,0.0,0.0,0.0,0.0
2010-04-16,0.0,,0.18929651212479803,0.05324821916368602,0.0,0.0,0.0,0.0
2010-04-17,0.0,,0.18997180149800943,0.05389177580849617,0.0,0.0,0.0,0.0
2010-04-18,0.0,,0.19045829256137364,0.05454171483552724,0.0,0.0,0.0,0.0
2010-04-19,0.0,,0.189290509198404,0.05519808575933597,0.0,0.0,0.0,0.0
2010-04-20,0.0,,0.18871011193799866,0.05586093837214959,0.0,0.0,0.0,0.0
2010-04-21,0.0,,0.1887429747675164,0.05653032274482847,0.0,0.0,0.0,0.0
2010-04-22,0.0,,0.18934492926843882,0.05720628922783002,0.0,0.0,0.0,0.0
2010-04-23,0.0,,0.18985281064517662,0.05788888845217395,0.0,0.0,0.0,0.0
2010-04-24,0.0,,0.19000707735539277,0.058578171330408726,0.0,0.0,0.0,0.0
2010-04-25,0.0,,0.18954025244442607,0.05927418905757936,0.0,0.0,0.0,0.0
2010-04-26,0.0,,0.18989932563484663,0.059976993112196474,0.0,0.0,0.0,0.0
2010-04-27,0.0,,0.190543119097559,0.060686635257206606,0.0,0.0,0.0,0.0
2010-04-28,0.0,,0.19062973931804394,0.06140316754096386,0.0,0.0,0.0,0.0
2010-04-29,0.0,,0.19111254827637011,0.062126642298202785,0.0,0.0,0.0,0.0
2010-04-30,0.0,,0.19169582810011374,0.06285711215101258,0.0,0.0,0.0,0.0
2010-05-01,0.0,,0.19219426159505204,0.06359463000981248,0.0,0.0,0.0,0.0
2010-05-02,0.0,,0.19272943414456017,0.06433924907432852,0.0,0.0,0.0,0.0
2010-05-03,0.0,,0.192694286360935,0.06509102283457152,0.0,0.0,0.0,0.0
2010-05-04,0.0,,0.19206154534227024,0.06585000507181636,0.0,0.0,0.0,0.0
2010-05-05,0.0,,0.19166918627842752,0.06661624985958253,0.0,0.0,0.0,0.0
2010-05-06,0.0,,0.19010011405665403,0.06738981156461595,0.0,0.0,0.0,0.0
2010-05-07,0.0,,0.19012128421528265,0.06817074484787194,0.0,0.0,0.0,0.0
2010-05-08,0.0,,0.18862812987119323,0.06895910466549982,0.0,0.0,0.0,0.0
2010-05-09,0.0,,0.1888081486319443,0.06975494626982826,0.0,0.0,0.0,0.0
2010-05-10,0.0,,0.188292487249608,0.07055832521035231,0.0,0.0,0.0,0.0
2010-05-11,0.0,,0.1886261743646436,0.07136929733472161,0.0,0.0,0.0,0.0
2010-05-12,0.0,,0.1883792433738894,0.0721879187897296,0.0,0.0,0.0,0.0
2010-05-13,0.0,,0.18827890701544764,0.07301424602230445,0.0,0.0,0.0,0.0
2010-05-14,0.0,,0.18818743313802605,0.07384833578050085,0.0,0.0,0.0,0.0
2010-05-15,0.0,,0.1882304566537563,0.07469024511449324,0.0,0.0,0.0,0.0
2010-05-16,0.0,,0.18848778158435642,0.07554003137757033,0.0,0.0,0.0,0.0
2010-05-17,0.0,,0.1882084295249841,0.07639775222713081,0.0,0.0,0.0,0.0
2010-05-18,0.0,,0.18826470030381764,0.07726346562568036,0.0,0.0,0.0,0.0
2010-05-19,0.0,,0.18836104945663296,0.07813722984182982,0.0,0.0,0.0,0.0
2010-05-20,0.0,,0.18897957071975524,0.07901910345129477,0.0,0.0,0.0,0.0
2010-05-21,0.0,,0.1889064980275648,0.07990914533789635,0.0,0.0,0.0,0.0
2010-05-22,0.0,,0.18893624886649193,0.08080741469456314,0.0,0.0,0.0,0.0
2010-05-23,0.0,,0.18922557175304064,0.08171397102433453,0.0,0.0,0.0,0.0
2010-05-24,0.0,,0.1895997954538211,0.08262887414136523,0.0,0.0,0.0,0.0
2010-05-25,0.0,,0.1899535737486938,0.08355218417193108,0.0,0.0,0.0,0.0
2010-05-26,0.0,,0.19023905577360964,0.08448396155543601,0.0,0.0,0.0,0.0
2010-05-27,0.0,,0.19023886470767223,0.08542426704542042,0.0,0.0,0.0,0.0
2010-05-28,0.0,,0.19101634403830614,0.08637316171057065,0.0,0.0,0.0,0.0
2010-05-29,0.0,,0.19112925179381818,0.08733070693572975,0.0,0.0,0.0,0.0
2010-05-30,0.0,,0.19156327517797672,0.08829696442290967,0.0,0.0,0.0,0.0
2010-05-31,0.0,,0.1918481419115602,0.08927199619230428,0.0,0.0,0.0,0.0
2010-06-01,0.0,,0.19199261984023858,0.09025586458330415,0.0,0.0,0.0,0.0
2010-06-02,0.0,,0.19242463523331266,0.09124863225551216,0.0,0.0,0.0,0.0
2010-06-03,0.0,,0.19200811033931958,0.09225036218976063,0.0,0.0,0.0,0.0
2010-06-04,0.0,,0.1924515375838599,0.0932611176891295,0.0,0.0,0.0,0.0
2010-06-05,0.0,,0.19270162724359471,0.09428096237996587,0.0,0.0,0.0,0.0
2010-06-06,0.0,,0.19307058424861476,0.09530996021290479,0.0,0.0,0.0,0.0
2010-06-07,0.0,,0.19175327280616414,0.09634817546389116,0.0,0.0,0.0,0.0
2010-06-08,0.0,,0.1919565572755297,0.09739567273520304,0.0,0.0,0.0,0.0
2010-06-09,0.0,,0.19198140070224629,0.0984525169564761,0.0,0.0,0.0,0.0
2010-06-10,0.0,,0.1924829183973214,0.09951877338572931,0.0,0.0,0.0,0.0
2010-06-11,0.0,,0.19278036367300544,0.10059450761039188,0.0,0.0,0.0,0.0
2010-06-12,0.0,,0.19307259233327492,0.10167978554833153,0.0,0.0,0.0,0.0
2010-06-13,0.0,,0.19327581957845816,0.10277467344888377,0.0,0.0,0.0,0.0
2010-06-14,0.0,,0.19300771597965868,0.10387923789388268,0.0,0.0,0.0,0.0
2010-06-15,0.0,,0.19355187606309632,0.1049935457986927,0.0,0.0,0.0,0.0
2010-06-16,0.0,,0.19372928348542098,0.10611766441324186,0.0,0.0,0.0,0.0
2010-06-17,0.0,,0.19419890507310417,0.10725166132305602,0.0,0.0,0.0,0.0
2010-06-18,0.0,,0.1944019974635766,0.10839560445029456,0.0,0.0,0.0,0.0
2010-06-19,0.0,,0.1941152481340528,0.10954956205478711,0.0,0.0,0.0,0.0
2010-06-20,0.0,,0.1946395037090594,0.11071360273507168,0.0,0.0,0.0,0.0
2010-06-21,0.0,,0.19505862488093864,0.11188779542943385,0.0,0.0,0.0,0.0
2010-06-22,0.0,,0.19521838082766865,0.11307220941694736,0.0,0.0,0.0,0.0
2010-06-23,0.0,,0.1957617259791821,0.11426691431851575,0.0,0.0,0.0,0.0
2010-06-24,0.0,,0.19590636325292626,0.11547198009791546,0.0,0.0,0.0,0.0
2010-06-25,0.0,,0.19659092986381005,0.11668747706283983,0.0,0.0,0.0,0.0
2010-06-26,0.0,,0.19717992371147483,0.11791347586594465,0.0,0.0,0.0,0.0
2010-06-27,0.0,,0.19749021933236738,0.11915004750589478,0.0,0.0,0.0,0.0
2010-06-28,0.0,,0.19778937811952166,0.12039726332841186,0.0,0.0,0.0,0.0
2010-06-29,0.0,,0.19750563341114194,0.12165519502732365,0.0,0.0,0.0,0.0
2010-06-30,0.0,,0.19705744353027735,0.12292391464561403,0.0,0.0,0.0,0.0
2010-07-01,0.0,,0.197136127872882,0.12420349457647482,0.0,0.0,0.0,0.0
2010-07-02,0.0,,0.1968937642411741,0.12549400756435825,0.0,0.0,0.0,0.0
2010-07-03,0.0,,0.19720188572997246,0.12679552670603111,0.0,0.0,0.0,0.0
2010-07-04,0.0,,0.19626020170723577,0.1281081254516298,0.0,0.0,0.0,0.0
2010-07-05,0.0,,0.19599233553128168,0.1294318776057169,0.0,0.0,0.0,0.0
2010-07-06,0.0,,0.19639700481161426,0.1307668573283385,0.0,0.0,0.0,0.0
2010-07-07,0.0,,0.19613962000556667,0.13211313913608327,0.0,0.0,0.0,0.0
2010-07-08,0.0,,0.19651919120513514,0.13347079790314245,0.0,0.0,0.0,0.0
2010-07-09,0.0,,0.19707651765894046,0.13483990886237102,0.0,0.0,0.0,0.0
2010-07-10,0.0,,0.1968759838416288,0.13622054760635022,0.0,0.0,0.0,0.0
2010-07-11,0.0,,0.1977995370168458,0.13761279008845126,0.0,0.0,0.0,0.0
2010-07-12,0.0,,0.20940501185288274,0.1390167126239002,0.0,0.0,0.0,0.0
2010-07-13,0.0,,0.2147895803639555,0.14043239189084397,0.0,0.0,0.0,0.0
2010-07-14,0.0,,0.2199502928588023,0.14185990493141779,0.0,0.0,0.0,0.0
2010-07-15,0.0,,0.22227772989544287,0.14329932915281365,0.0,0.0,0.0,0.0
2010-07-16,0.0,,0.22541970260539818,0.14475074232835006,0.0,0.0,0.0,0.0
2010-07-17,0.0,,0.2249732382768663,0.1462142225985429,0.0,0.0,0.0,0.0
2010-07-18,0.0,,0.2238712386478083,0.14768984847217767,0.0,0.0,0.0,0.0
2010-07-19,0.0,,0.22431862069490316,0.14917769882738277,0.0,0.0,0.0,0.0
2010-07-20,0.0,,0.2251121464984988,0.1506778529127041,0.0,0.0,0.0,0.0
2010-07-21,0.0,,0.22484406152166148,0.15219039034818083,0.0,0.0,0.0,0.0
2010-07-22,0.0,,0.22597911365062148,0.15371539112642227,0.0,0.0,0.0,0.0
2010-07-23,0.0,,0.226756104432167,0.1552529356136861,0.0,0.0,0.0,0.0
2010-07-24,0.0,,0.22685495812838327,0.15680310455095783,0.0,0.0,0.0,0.0
2010-07-25,0.0,,0.22681880552514444,0.15836597905503116,0.0,0.0,0.0,0.0
2010-07-26,0.0,,0.2230899413991124,0.15994164061958985,0.0,0.0,0.0,0.0
2010-07-27,0.0,,0.22310714329326645,0.16153017111629078,0.0,0.0,0.0,0.0
2010-07-28,0.0,,0.2231976500375652,0.16313165279584793,0.0,0.0,0.0,0.0
2010-07-29,0.0,,0.22418561311014376,0.16474616828911795,0.0,0.0,0.0,0.0
2010-07-30,0.0,,0.22426282610970172,0.16637380060818655,0.0,0.0,0.0,0.0
2010-07-31,0.0,,0.2247557456052722,0.16801463314745624,0.0,0.0,0.0,0.0
2010-08-01,0.0,,0.22513557732172076,0.16966874968473553,0.0,0.0,0.0,0.0
2010-08-02,0.0,,0.2253461507126181,0.17133623438232878,0.0,0.0,0.0,0.0
2010-08-03,0.0,,0.22513305027254277,0.17301717178812775,0.0,0.0,0.0,0.0
2010-08-04,0.0,,0.22577931514490265,0.174711646836704,0.0,0.0,0.0,0.0
2010-08-05,0.0,,0.22608330434797466,0.17641974485040265,0.0,0.0,0.0,0.0
2010-08-06,0.0,,0.22597877455695317,0.1781415515404374,0.0,0.0,0.0,0.0
2010-08-07,0.0,,0.22563233547373548,0.17987715300798648,0.0,0.0,0.0,0.0
2010-08-08,0.0,,0.22596301226484053,0.18162663574529006,0.0,0.0,0.0,0.0
2010-08-09,0.0,,0.22606237751191968,0.18339008663674877,0.0,0.0,0.0,0.0
2010-08-10,0.0,,0.2261090774302715,0.1851675929600232,0.0,0.0,0.0,0.0
2010-08-11,0.0,,0.2259192136304682,0.18695924238713493,0.0,0.0,0.0,0.0
2010-08-12,0.0,,0.22687121883706676,0.18876512298556855,0.0,0.0,0.0,0.0
2010-08-13,0.0,,0.22668766332693138,0.19058532321937488,0.0,0.0,0.0,0.0
2010-08-14,0.0,,0.2273437252602842,0.19241993195027532,0.0,0.0,0.0,0.0
2010-08-15,0.0,,0.22752713153920537,0.1942690384387677,0.0,0.0,0.0,0.0
2010-08-16,0.06,,0.2275364294085872,0.1961327323452327,0.0,0.0,0.0,0.0
2010-08-17,0.07,,0.2280574709954678,0.19801110373104225,0.0,0.0,0.0,0.0
2010-08-18,0.07,,0.2277196553453762,0.19990424305966828,0.0,0.0,0.0,0.0
2010-08-19,0.07,,0.22826378622321988,0.20181224119779337,0.0,0.0,0.0,0.0
2010-08-20,0.07,,0.22827548511469192,0.20373518941642213,0.0,0.0,0.0,0.0
2010-08-21,0.07,,0.2287458156315799,0.20567317939199392,0.0,0.0,0.0,0.0
2010-08-22,0.06,,0.22870092907068407,0.20762630320749678,0.0,0.0,0.0,0.0
2010-08-23,0.07,,0.2285962433338741,0.20959465335358243,0.0,0.0,0.0,0.0
2010-08-24,0.07,,0.22865994917317584,0.21157832272968247,0.0,0.0,0.0,0.0
2010-08-25,0.07,,0.22924890149114185,0.21357740464512598,0.0,0.0,0.0,0.0
2010-08-26,0.07,,0.22863699258565354,0.21559199282025795,0.0,0.0,0.0,0.0
2010-08-27,0.06,,0.2287190703543507,0.217622181387559,0.0,0.0,0.0,0.0
2010-08-28,0.06,,0.22904265481957845,0.21966806489276658,0.0,0.0,0.0,0.0
2010-08-29,0.06,,0.22969402303624273,0.2217297382959968,0.0,0.0,0.0,0.0
2010-08-30,0.06,,0.2299158431061474,0.22380729697286791,0.0,0.0,0.0,0.0
2010-08-31,0.06,,0.22941880215094093,0.22590083671562466,0.01,0.0,0.0,0.0
2010-09-01,0.06,,0.22965850508201544,0.22801045373426407,0.01,0.0,0.0,0.0
2010-09-02,0.06,,0.22949214650975008,0.23013624465766205,0.01,0.0,0.0,0.0
2010-09-03,0.06,,0.23005507417529708,0.2322783065347015,0.01,0.0,0.0,0.0
2010-09-04,0.06,,0.23030613959245477,0.23443673683540156,0.01,0.0,0.0,0.0
2010-09-05,0.06,,0.23026957735533451,0.23661163345204772,0.01,0.0,0.0,0.0
2010-09-06,0.06,,0.23023783919379626,0.23880309470032335,0.01,0.0,0.0,0.0
2010-09-07,0.06,,0.23051051382261123,0.24101121932044253,0.01,0.0,0.0,0.0
2010-09-08,0.06,,0.23082567268687923,0.24323610647828375,0.01,0.0,0.0,0.0
2010-09-09,0.06,,0.23117173427058368,0.24547785576652478,0.01,0.0,0.0,0.0
2010-09-10,0.06,,0.23150886447088356,0.24773656720577905,0.01,0.0,0.0,0.0
2010-09-11,0.06,,0.2318795213263408,0.2500123412457329,0.01,0.0,0.0,0.0
2010-09-12,0.06,,0.23114328430453235,0.25230527876628395,0.01,0.0,0.0,0.0
2010-09-13,0.06,,0.23122244632976063,0.254615481078681,0.01,0.0,0.0,0.0
2010-09-14,0.06,,0.23136323245580784,0.2569430499266645,0.01,0.0,0.0,0.0
2010-09-15,0.06,,0.2316029026554704,0.25928808748760873,0.01,0.0,0.0,0.0
2010-09-16,0.06,,0.23109954434551133,0.26165069637366517,0.01,0.0,0.0,0.0
2010-09-17,0.06,,0.2274478988505447,0.2640309796329062,0.01,0.0,0.0,0.0
2010-09-18,0.06,,0.2278025078358154,0.26642904075047125,0.02,0.0,0.0,0.0
2010-09-19,0.06,,0.2273172216739892,0.26884498364971265,0.02,0.0,0.0,0.0
2010-09-20,0.06,,0.22764061890162343,0.2712789126933443,0.02,0.0,0.0,0.0
2010-09-21,0.06,,0.2274053433908927,0.27373093268458976,0.02,0.0,0.0,0.0
2010-09-22,0.06,,0.22780245480790373,0.2762011488683329,0.02,0.0,0.0,0.0
2010-09-23,0.06,,0.22770561380472543,0.278689666932269,0.02,0.0,0.0,0.0
2010-09-24,0.06,,0.22800005039456797,0.28119659300805694,0.02,0.0,0.0,0.0
2010-09-25,0.06,,0.2278292320743721,0.28372203367247323,0.02,0.0,0.0,0.0
2010-09-26,0.06,,0.22787116761393128,0.28626609594856606,0.02,0.0,0.01,0.03
2010-09-27,0.06,,0.22518836541506906,0.28882888730681205,0.02,0.0,0.01,0.03
2010-09-28,0.06,,0.21748843076115518,0.2914105156662722,0.02,0.0,0.01,0.03
2010-09-29,0.06,,0.21742797904676361,0.2940110893957511,0.02,0.0,0.01,0.03
2010-09-30,0.06,,0.21789324441838798,0.2966307173149556,0.02,0.0,0.01,0.03
2010-10-01,0.06,,0.21805215622578625,0.2992695086956555,0.02,0.0,0.01,0.03
2010-10-02,0.06,,0.2182293939807524,0.30192757326284525,0.02,0.0,0.01,0.03
2010-10-03,0.06,,0.21844148485006776,0.30460502119590643,0.02,0.0,0.01,0.03
2010-10-04,0.06,,0.21767227204726575,0.30730196312977215,0.02,0.0,0.01,0.03
2010-10-05,0.06,,0.2177513345660354,0.31001851015609183,0.03,0.0,0.01,0.03
2010-10-06,0.06,,0.21787476067584394,0.31275477382439726,0.03,0.0,0.01,0.03
2010-10-07,0.06,,0.21752863350195967,0.3155108661432705,0.03,0.0,0.01,0.03
2010-10-08,0.08,,0.21645794259843706,0.31828689958151174,0.03,0.0,0.01,0.03
2010-10-09,0.09,,0.21612844943564444,0.32108298706930966,0.03,0.0,0.01,0.03
2010-10-10,0.1,,0.2164877995017349,0.32389924199941167,0.03,0.0,0.01,0.03
2010-10-11,0.1,,0.2166748754829924,0.326735778228296,0.03,0.0,0.01,0.03
2010-10-12,0.09,,0.21680376894432069,0.32959271007734525,0.03,0.0,0.01,0.03
2010-10-13,0.1,,0.2150271382442854,0.3324701523340199,0.03,0.0,0.01,0.03
2010-10-14,0.1,,0.21515986993301173,0.3353682202530342,0.03,0.0,0.01,0.03
2010-10-15,0.1,,0.21545434637780267,0.33828702955753276,0.04,0.0,0.01,0.03
2010-10-16,0.1,,0.21427737620220155,0.3412266964402676,0.04,0.0,0.01,0.03
2010-10-17,0.1,,0.21455835237416054,0.3441873375647778,0.04,0.0,0.02,0.06
2010-10-18,0.1,,0.21483943432313068,0.3471690700665688,0.04,0.0,0.02,0.06
2010-10-19,0.1,,0.21594565507573393,0.3501720115542937,0.04,0.0,0.02,0.06
2010-10-20,0.1,,0.21621176536060704,0.3531962801109358,0.04,0.0,0.02,0.06
2010-10-21,0.1,,0.21595879366273893,0.3562419942949913,0.04,0.0,0.02,0.06
2010-10-22,0.11,,0.21612394769887508,0.3593092731416544,0.04,0.0,0.02,0.06
2010-10-23,0.11,,0.2166947935475955,0.36239823616400274,0.04,0.0,0.02,0.06
2010-10-24,0.11,,0.21744638445292705,0.365509003354184,0.04,0.0,0.02,0.06
2010-10-25,0.15,,0.2174596738035252,0.3686416951846042,0.05,0.0,0.02,0.06
2010-10-26,0.16,,0.2185420852485802,0.3717964326091163,0.05,0.0,0.02,0.06
2010-10-27,0.18,,0.21838804031892545,0.3749733370642107,0.05,0.0,0.02,0.06
2010-10-28,0.19,,0.21798817711078053,0.3781725304702066,0.06,0.0,0.02,0.06
2010-10-29,0.19,,0.21769251845549484,0.381394135232444,0.06,0.0,0.02,0.06
