date,BTC Price,Electricity Cost,Metcalfe Value,Power Law Price,STH Realized Price,LTH Realized Price,Realized Price,3x Realized Price
2010-02-14,0.0,,0.17639915699594574,0.024174959518979976,0.0,0.0,0.0,0.0
2010-02-15,0.0,,0.17654537196621498,0.024511320589780006,0.0,0.0,0.0,0.0
2010-02-16,0.0,,0.17751343483347964,0.024851521029196837,0.0,0.0,0.0,0.0
2010-02-17,0.0,,0.17865731109888536,0.025195595113237462,0.0,0.0,0.0,0.0
2010-02-18,0.0,,0.17927056065406297,0.02554357733908437,0.0,0.0,0.0,0.0
2010-02-19,0.0,,0.18035106810822246,0.025895502425978132,0.0,0.0,0.0,0.0
2010-02-20,0.0,,0.1813916830178423,0.026251405316101244,0.0,0.0,0.0,0.0
2010-02-21,0.0,,0.18140355873859565,0.02661132117546338,0.0,0.0,0.0,0.0
2010-02-22,0.0,,0.1802417236627014,0.026975285394787978,0.0,0.0,0.0,0.0
2010-02-23,0.0,,0.18163326504349786,0.027343333590400202,0.0,0.0,0.0,0.0
2010-02-24,0.0,,0.18155041524804177,0.027715501605116228,0.0,0.0,0.0,0.0
2010-02-25,0.0,,0.18102154355403619,0.028091825509133913,0.0,0.0,0.0,0.0
2010-02-26,0.0,,0.1818012313005778,0.028472341600924798,0.0,0.0,0.0,0.0
2010-02-27,0.0,,0.18266924383266112,0.02885708640812747,0.0,0.0,0.0,0.0
2010-02-28,0.0,,0.18250707374763825,0.02924609668844225,0.0,0.0,0.0,0.0
2010-03-01,0.0,,0.1832871931346846,0.029639409430527265,0.0,0.0,0.0,0.0
2010-03-02,0.0,,0.18395011154900862,0.030037061854895856,0.0,0.0,0.0,0.0
2010-03-03,0.0,,0.18377773277566176,0.030439091414815295,0.0,0.0,0.0,0.0
2010-03-04,0.0,,0.18105236723712542,0.03084553579720691,0.0,0.0,0.0,0.0
2010-03-05,0.0,,0.18199987730141196,0.03125643292354748,0.0,0.0,0.0,0.0
2010-03-06,0.0,,0.18210046970864896,0.031671820950772034,0.0,0.0,0.0,0.0
2010-03-07,0.0,,0.1820010755941552,0.032091738272178,0.0,0.0,0.0,0.0
2010-03-08,0.0,,0.18098993462521198,0.03251622351833057,0.0,0.0,0.0,0.0
2010-03-09,0.0,,0.18102970871151178,0.03294531555796958,0.0,0.0,0.0,0.0
2010-03-10,0.0,,0.18159927146525037,0.03337905349891761,0.0,0.0,0.0,0.0
2010-03-11,0.0,,0.1817308857235569,0.03381747668898944,0.0,0.0,0.0,0.0
2010-03-12,0.0,,0.18233247666879687,0.03426062471690289,0.0,0.0,0.0,0.0
2010-03-13,0.0,,0.1828428288900165,0.03470853741319088,0.0,0.0,0.0,0.0
2010-03-14,0.0,,0.1834569492413556,0.035161254851115015,0.0,0.0,0.0,0.0
2010-03-15,0.0,,0.18423174008835846,0.03561881734758025,0.0,0.0,0.0,0.0
2010-03-16,0.0,,0.1847173377382254,0.03608126546405116,0.0,0.0,0.0,0.0
2010-03-17,0.0,,0.1852486235420599,0.03654864000746926,0.0,0.0,0.0,0.0
2010-03-18,0.0,,0.18532335538950231,0.03702098203117193,0.0,0.0,0.0,0.0
2010-03-19,0.0,,0.18501218034521394,0.037498332835812415,0.0,0.0,0.0,0.0
2010-03-20,0.0,,0.18550925698096846,0.03798073397028135,0.0,0.0,0.0,0.0
2010-03-21,0.0,,0.18645268896410108,0.038468227232629465,0.0,0.0,0.0,0.0
2010-03-22,0.0,,0.18707832574431904,0.038960854670991724,0.0,0.0,0.0,0.0
2010-03-23,0.0,,0.1875439346051744,0.03945865858451269,0.0,0.0,0.0,0.0
2010-03-24,0.0,,0.18824940960922784,0.0399616815242733,0.0,0.0,0.0,0.0
2010-03-25,0.0,,0.186109498608898,0.040469966294218895,0.0,0.0,0.0,0.0
2010-03-26,0.0,,0.18650422748637085,0.04098355595208862,0.0,0.0,0.0,0.0
2010-03-27,0.0,,0.18728581738193517,0.04150249381034607,0.0,0.0,0.0,0.0
2010-03-28,0.0,,0.188158734780555,0.04202682343711133,0.0,0.0,0.0,0.0
2010-03-29,0.0,,0.18859928406361362,0.042556588657094316,0.0,0.0,0.0,0.0
2010-03-30,0.0,,0.18968849644150218,0.043091833552529366,0.0,0.0,0.0,0.0
2010-03-31,0.0,,0.1906408141062395,0.04363260246411123,0.0,0.0,0.0,0.0
2010-04-01,0.0,,0.1913201158551515,0.044178939991932335,0.0,0.0,0.0,0.0
2010-04-02,0.0,,0.1919900676223946,0.044730890996421344,0.0,0.0,0.0,0.0
2010-04-03,0.0,,0.1926781053794481,0.045288500599283056,0.0,0.0,0.0,0.0
2010-04-04,0.0,,0.19299582554982989,0.04585181418443961,0.0,0.0,0.0,0.0
2010-04-05,0.0,,0.19275258141829696,0.046420877398972965,0.0,0.0,0.0,0.0
2010-04-06,0.0,,0.19277000874065459,0.046995736154068754,0.0,0.0,0.0,0.0
2010-04-07,0.0,,0.19292829815551543,0.04757643662596137,0.0,0.0,0.0,0.0
2010-04-08,0.0,,0.19379334779751822,0.048163025256880404,0.0,0.0,0.0,0.0
2010-04-09,0.0,,0.19421205617928072,0.04875554875599839,0.0,0.0,0.0,0.0
2010-04-10,0.0,,0.1932974319769116,0.049354054100379796,0.0,0.0,0.0,0.0
2010-04-11,0.0,,0.19323251937350192,0.049958588535931395,0.0,0.0,0.0,0.0
2010-04-12,0.0,,0.193255583761097,0.050569199578353895,0.0,0.0,0.0,0.0
2010-04-13,0.0,,0.1940123568646918,0.051185935014094866,0.0,0.0,0.0,0.0
2010-04-14,0.0,,0.19432904679173915,0.05180884290130299,0.0,0.0,0.0,0.0
2010-04-15,0.0,,0.18973897641721194,0.052437971570783566,0.0,0.0,0.0,0.0
2010-04-16,0.0,,0.18908323991636103,0.05307336962695538,0.0,0.0,0.0,0.0
2010-04-17,0.0,,0.18975776847018733,0.05371508594880877,0.0,0.0,0.0,0.0
2010-04-18,0.0,,0.19024371142507185,0.05436316969086513,0.0,0.0,0.0,0.0
2010-04-19,0.0,,0.18907724375320506,0.05501767028413755,0.0,0.0,0.0,0.0
2010-04-20,0.0,,0.18849750040133773,0.05567863743709286,0.0,0.0,0.0,0.0
2010-04-21,0.0,,0.1885303262057241,0.056346121136614934,0.0,0.0,0.0,0.0
2010-04-22,0.0,,0.18913160251049624,0.057020171648969234,0.0,0.0,0.0,0.0
2010-04-23,0.0,,0.18963891167921165,0.057700839520768765,0.0,0.0,0.0,0.0
2010-04-24,0.0,,0.18979300458378495,0.058388175579941186,0.0,0.0,0.0,0.0
2010-04-25,0.0,,0.18932670562429302,0.05908223093669726,0.0,0.0,0.0,0.0
2010-04-26,0.0,,0.18968537426245083,0.05978305698450067,0.0,0.0,0.0,0.0
2010-04-27,0.0,,0.1903284423908608,0.060490705401038944,0.0,0.0,0.0,0.0
2010-04-28,0.0,,0.19041496502008262,0.06120522814919586,0.0,0.0,0.0,0.0
2010-04-29,0.0,,0.19089723001839795,0.06192667747802499,0.0,0.0,0.0,0.0
2010-04-30,0.0,,0.19147985268594386,0.0626551059237246,0.0,0.0,0.0,0.0
2010-05-01,0.0,,0.19197772461738036,0.06339056631061381,0.0,0.0,0.0,0.0
2010-05-02,0.0,,0.19251229421107993,0.06413311175211002,0.0,0.0,0.0,0.0
2010-05-03,0.0,,0.19247718602694525,0.0648827956517077,0.0,0.0,0.0,0.0
2010-05-04,0.0,,0.19184515789027132,0.06563967170395826,0.0,0.0,0.0,0.0
2010-05-05,0.0,,0.19145324088044804,0.06640379389545151,0.0,0.0,0.0,0.0
2010-05-06,0.0,,0.18988593646461124,0.06717521650579802,0.0,0.0,0.0,0.0
2010-05-07,0.0,,0.189907082771736,0.06795399410861311,0.0,0.0,0.0,0.0
2010-05-08,0.0,,0.18841561070018786,0.06874018157250186,0.0,0.0,0.0,0.0
2010-05-09,0.0,,0.18859542664157247,0.06953383406204558,0.0,0.0,0.0,0.0
2010-05-10,0.0,,0.18808034623265496,0.07033500703878937,0.0,0.0,0.0,0.0
2010-05-11,0.0,,0.188413657396823,0.07114375626223109,0.0,0.0,0.0,0.0
2010-05-12,0.0,,0.1881670046125563,0.07196013779081158,0.0,0.0,0.0,0.0
2010-05-13,0.0,,0.18806678129875817,0.07278420798290608,0.0,0.0,0.0,0.0
2010-05-14,0.0,,0.18797541048100544,0.07361602349781704,0.0,0.0,0.0,0.0
2010-05-15,0.0,,0.18801838552399774,0.07445564129676803,0.0,0.0,0.0,0.0
2010-05-16,0.0,,0.1882754205377071,0.07530311864389909,0.0,0.0,0.0,0.0
2010-05-17,0.0,,0.18799638321224071,0.07615851310726321,0.0,0.0,0.0,0.0
2010-05-18,0.0,,0.18805259059321688,0.07702188255982423,0.0,0.0,0.0,0.0
2010-05-19,0.0,,0.18814883119360104,0.07789328518045577,0.0,0.0,0.0,0.0
2010-05-20,0.0,,0.18876665559551722,0.07877277945494167,0.0,0.0,0.0,0.0
2010-05-21,0.0,,0.1886936652311746,0.07966042417697758,0.0,0.0,0.0,0.0
2010-05-22,0.0,,0.18872338255111581,0.08055627844917376,0.0,0.0,0.0,0.0
2010-05-23,0.0,,0.18901237947005808,0.08146040168405923,0.0,0.0,0.0,0.0
2010-05-24,0.0,,0.18938618154914977,0.08237285360508716,0.0,0.0,0.0,0.0
2010-05-25,0.0,,0.18973956125728994,0.08329369424764146,0.0,0.0,0.0,0.0
2010-05-26,0.0,,0.19002472164193238,0.08422298396004478,0.0,0.0,0.0,0.0
2010-05-27,0.0,,0.1900245307912607,0.08516078340456752,0.0,0.0,0.0,0.0
2010-05-28,0.0,,0.19080113416949593,0.08610715355843836,0.0,0.0,0.0,0.0
2010-05-29,0.0,,0.19091391471671398,0.08706215571485582,0.0,0.0,0.0,0.0
2010-05-30,0.0,,0.19134744910546198,0.08802585148400127,0.0,0.0,0.0,0.0
2010-05-31,0.0,,0.1916319948919942,0.08899830279405303,0.0,0.0,0.0,0.0
2010-06-01,0.0,,0.19177631004362733,0.08997957189220188,0.0,0.0,0.0,0.0
2010-06-02,0.0,,0.1922078387036078,0.09096972134566762,0.0,0.0,0.0,0.0
2010-06-03,0.0,,0.19179178309023173,0.09196881404271706,0.0,0.0,0.0,0.0
2010-06-04,0.0,,0.19223471074443801,0.09297691319368326,0.0,0.0,0.0,0.0
2010-06-05,0.0,,0.1924845186389494,0.09399408233198579,0.0,0.0,0.0,0.0
2010-06-06,0.0,,0.19285305995603946,0.09502038531515258,0.0,0.0,0.0,0.0
2010-06-07,0.0,,0.19153723267152375,0.09605588632584271,0.0,0.0,0.0,0.0
2010-06-08,0.0,,0.19174028810905333,0.09710064987287065,0.0,0.0,0.0,0.0
2010-06-09,0.0,,0.1917651035457535,0.09815474079223163,0.0,0.0,0.0,0.0
2010-06-10,0.0,,0.19226605620249168,0.09921822424812834,0.0,0.0,0.0,0.0
2010-06-11,0.0,,0.19256316635942405,0.10029116573399878,0.0,0.0,0.0,0.0
2010-06-12,0.0,,0.19285506577827727,0.10137363107354544,0.0,0.0,0.0,0.0
2010-06-13,0.0,,0.19305806405609657,0.10246568642176566,0.0,0.0,0.0,0.0
2010-06-14,0.0,,0.192790262518048,0.10356739826598328,0.0,0.0,0.0,0.0
2010-06-15,0.0,,0.19333380951981058,0.10467883342688147,0.0,0.0,0.0,0.0
2010-06-16,0.0,,0.19351101706485105,0.10580005905953688,0.0,0.0,0.0,0.0
2010-06-17,0.0,,0.19398010955016456,0.10693114265445493,0.0,0.0,0.0,0.0
2010-06-18,0.0,,0.19418297312520802,0.10807215203860643,0.0,0.0,0.0,0.0
2010-06-19,0.0,,0.193896546863775,0.10922315537646542,0.0,0.0,0.0,0.0
2010-06-20,0.0,,0.19442021178265695,0.11038422117104814,0.0,0.0,0.0,0.0
2010-06-21,0.0,,0.19483886074880494,0.11155541826495342,0.0,0.0,0.0,0.0
2010-06-22,0.0,,0.19499843670540631,0.11273681584140408,0.0,0.0,0.0,0.0
2010-06-23,0.0,,0.1955411696933933,0.11392848342528979,0.0,0.0,0.0,0.0
2010-06-24,0.0,,0.19568564401056504,0.11513049088421104,0.0,0.0,0.0,0.0
2010-06-25,0.0,,0.19636943934980047,0.11634290842952434,0.0,0.0,0.0,0.0
2010-06-26,0.0,,0.1969577696035235,0.11756580661738861,0.0,0.0,0.0,0.0
2010-06-27,0.0,,0.19726771562773515,0.11879925634981298,0.0,0.0,0.0,0.0
2010-06-28,0.0,,0.1975665373655984,0.12004332887570562,0.0,0.0,0.0,0.0
2010-06-29,0.0,,0.19728311234013263,0.12129809579192391,0.0,0.0,0.0,0.0
2010-06-30,0.0,,0.1968354274154588,0.12256362904432572,0.0,0.0,0.0,0.0
2010-07-01,0.0,,0.19691402310781136,0.12384000092882214,0.0,0.0,0.0,0.0
2010-07-02,0.0,,0.19667193253674473,0.12512728409243123,0.0,0.0,0.0,0.0
2010-07-03,0.0,,0.19697970687836297,0.12642555153433296,0.0,0.0,0.0,0.0
2010-07-04,0.0,,0.19603908381036297,0.12773487660692567,0.0,0.0,0.0,0.0
2010-07-05,0.0,,0.1957715194276658,0.12905533301688338,0.0,0.0,0.0,0.0
2010-07-06,0.0,,0.1961757327845894,0.13038699482621463,0.0,0.0,0.0,0.0
2010-07-07,0.0,,0.19591863796289175,0.13172993645332234,0.0,0.0,0.0,0.0
2010-07-08,0.0,,0.19629778151597543,0.13308423267406494,0.0,0.0,0.0,0.0
2010-07-09,0.0,,0.19685448005412456,0.13444995862281886,0.0,0.0,0.0,0.0
2010-07-10,0.0,,0.19665417216960798,0.1358271897935419,0.0,0.0,0.0,0.0
2010-07-11,0.0,,0.1975766848173315,0.13721600204083836,0.0,0.0,0.0,0.0
2010-07-12,0.0,,0.20916908426586944,0.13861647158102472,0.0,0.0,0.0,0.0
2010-07-13,0.0,,0.21454758621604814,0.14002867499319713,0.0,0.0,0.0,0.0
2010-07-14,0.0,,0.21970248435891065,0.14145268922029977,0.0,0.0,0.0,0.0
2010-07-15,0.0,,0.22202729917271563,0.14288859157019457,0.0,0.0,0.0,0.0
2010-07-16,0.0,,0.225165731957655,0.14433645971673198,0.0,0.0,0.0,0.0
2010-07-17,0.0,,0.22471977064120857,0.1457963717008232,0.0,0.0,0.0,0.0
2010-07-18,0.0,,0.22361901258756023,0.14726840593151352,0.0,0.0,0.0,0.0
2010-07-19,0.0,,0.2240658905886157,0.14875264118705664,0.0,0.0,0.0,0.0
2010-07-20,0.0,,0.2248585223609443,0.15024915661599064,0.0,0.0,0.0,0.0
2010-07-21,0.0,,0.2245907394238774,0.15175803173821478,0.0,0.0,0.0,0.0
2010-07-22,0.0,,0.22572451273860294,0.1532793464460677,0.0,0.0,0.0,0.0
2010-07-23,0.0,,0.22650062811817698,0.15481318100540684,0.0,0.0,0.0,0.0
2010-07-24,0.0,,0.2265993704402011,0.15635961605668883,0.0,0.0,0.0,0.0
2010-07-25,0.0,,0.22656325856853968,0.15791873261605152,0.0,0.0,0.0,0.0
2010-07-26,0.0,,0.22283859559274644,0.15949061207639678,0.0,0.0,0.0,0.0
2010-07-27,0.0,,0.22285577810626894,0.16107533620847475,0.0,0.0,0.0,0.0
2010-07-28,0.0,,0.222946182880526,0.1626729871619692,0.0,0.0,0.0,0.0
2010-07-29,0.0,,0.22393303285776026,0.16428364746658422,0.0,0.0,0.0,0.0
2010-07-30,0.0,,0.2240101588647648,0.16590740003313195,0.0,0.0,0.0,0.0
2010-07-31,0.0,,0.22450252300921855,0.16754432815462153,0.0,0.0,0.0,0.0
2010-08-01,0.0,,0.2248819267856692,0.16919451550734943,0.0,0.0,0.0,0.0
2010-08-02,0.0,,0.22509226293261733,0.1708580461519908,0.0,0.0,0.0,0.0
2010-08-03,0.0,,0.22487940258360845,0.17253500453469198,0.0,0.0,0.0,0.0
2010-08-04,0.0,,0.22552493933723539,0.17422547548816447,0.0,0.0,0.0,0.0
2010-08-05,0.0,,0.22582858604879524,0.17592954423277984,0.0,0.0,0.0,0.0
2010-08-06,0.0,,0.2257241740269768,0.177647296377666,0.0,0.0,0.0,0.0
2010-08-07,0.0,,0.2253781252617187,0.17937881792180438,0.0,0.0,0.0,0.0
2010-08-08,0.0,,0.22570842949355824,0.18112419525512888,0.0,0.0,0.0,0.0
2010-08-09,0.0,,0.22580768279010308,0.1828835151596253,0.0,0.0,0.0,0.0
2010-08-10,0.0,,0.22585433009367287,0.1846568648104326,0.0,0.0,0.0,0.0
2010-08-11,0.0,,0.22566468020521654,0.18644433177694494,0.0,0.0,0.0,0.0
2010-08-12,0.0,,0.22661561282864612,0.18824600402391506,0.0,0.0,0.0,0.0
2010-08-13,0.0,,0.22643226412258005,0.1900619699125588,0.0,0.0,0.0,0.0
2010-08-14,0.0,,0.22708758689927425,0.191892318201661,0.0,0.0,0.0,0.0
2010-08-15,0.0,,0.2272707865422584,0.19373713804868234,0.0,0.0,0.0,0.0
2010-08-16,0.06,,0.22728007393613217,0.19559651901086741,0.0,0.0,0.0,0.0
2010-08-17,0.07,,0.2278005284879498,0.19747055104635422,0.0,0.0,0.0,0.0
2010-08-18,0.07,,0.22746309344016793,0.19935932451528451,0.0,0.0,0.0,0.0
2010-08-19,0.07,,0.2280066112692412,0.20126293018091565,0.0,0.0,0.0,0.0
2010-08-20,0.07,,0.22801829698007728,0.2031814592107333,0.0,0.0,0.0,0.0
2010-08-21,0.07,,0.22848809759587566,0.2051150031775657,0.0,0.0,0.0,0.0
2010-08-22,0.06,,0.22844326160673029,0.20706365406069874,0.0,0.0,0.0,0.0
2010-08-23,0.07,,0.22833869381482075,0.20902750424699262,0.0,0.0,0.0,0.0
2010-08-24,0.07,,0.2284023278795035,0.21100664653199927,0.0,0.0,0.0,0.0
2010-08-25,0.07,,0.22899061665031742,0.21300117412108127,0.0,0.0,0.0,0.0
2010-08-26,0.07,,0.2283793971561773,0.21501118063053182,0.0,0.0,0.0,0.0
2010-08-27,0.06,,0.22846138245139572,0.21703676008869588,0.0,0.0,0.0,0.0
2010-08-28,0.06,,0.2287846023479754,0.21907800693709262,0.0,0.0,0.0,0.0
2010-08-29,0.06,,0.22943523669618895,0.2211350160315389,0.0,0.0,0.0,0.0
2010-08-30,0.06,,0.22965680685099668,0.22320788264327393,0.0,0.0,0.0,0.0
2010-08-31,0.06,,0.2291603258903776,0.22529670246008518,0.01,0.0,0.0,0.0
2010-09-01,0.06,,0.22939975875850743,0.22740157158743574,0.01,0.0,0.0,0.0
2010-09-02,0.06,,0.22923358761526388,0.229522586549592,0.01,0.0,0.0,0.0
2010-09-03,0.06,,0.22979588105451124,0.2316598442907537,0.01,0.0,0.0,0.0
2010-09-04,0.06,,0.2300466636071017,0.23381344217618402,0.01,0.0,0.0,0.0
2010-09-05,0.06,,0.23001014256307561,0.2359834779933417,0.01,0.0,0.0,0.0
2010-09-06,0.06,,0.22997844015955388,0.23817004995301386,0.01,0.0,0.0,0.0
2010-09-07,0.06,,0.23025080757763572,0.24037325669045012,0.01,0.0,0.0,0.0
2010-09-08,0.06,,0.23056561136601647,0.24259319726649795,0.01,0.0,0.0,0.0
2010-09-09,0.06,,0.23091128305707376,0.24482997116873906,0.01,0.0,0.0,0.0
2010-09-10,0.06,,0.2312480334273306,0.24708367831262726,0.01,0.0,0.0,0.0
2010-09-11,0.06,,0.23161827267970975,0.24935441904262692,0.01,0.0,0.0,0.0
2010-09-12,0.06,,0.230882865144371,0.2516422941333533,0.01,0.0,0.0,0.0
2010-09-13,0.06,,0.23096193798116282,0.2539474047907136,0.01,0.0,0.0,0.0
2010-09-14,0.06,,0.23110256548955946,0.25626985265304913,0.01,0.0,0.0,0.0
2010-09-15,0.06,,0.23134196566315443,0.258609739792279,0.01,0.0,0.0,0.0
2010-09-16,0.06,,0.2308391744652736,0.26096716871504483,0.01,0.0,0.0,0.0
2010-09-17,0.06,,0.22719164312164764,0.26334224236385617,0.01,0.0,0.0,0.0
2010-09-18,0.06,,0.2275458525842828,0.26573506411823805,0.02,0.0,0.0,0.0
2010-09-19,0.06,,0.22706111317342575,0.26814573779587886,0.02,0.0,0.0,0.0
2010-09-20,0.06,,0.2273841460433644,0.2705743676537795,0.02,0.0,0.0,0.0
2010-09-21,0.06,,0.22714913560739494,0.2730210583894043,0.02,0.0,0.0,0.0
2010-09-22,0.06,,0.2275457996161154,0.2754859151418323,0.02,0.0,0.0,0.0
2010-09-23,0.06,,0.22744906771951484,0.27796904349291024,0.02,0.0,0.0,0.0
2010-09-24,0.06,,0.2277431725803622,0.2804705494684066,0.02,0.0,0.0,0.0
2010-09-25,0.06,,0.22757254671379362,0.2829905395391665,0.02,0.0,0.0,0.0
2010-09-26,0.06,,0.2276144350063907,0.28552912062226815,0.02,0.0,0.01,0.03
2010-09-27,0.06,,0.22493465540495158,0.2880864000821804,0.02,0.0,0.01,0.03
2010-09-28,0.06,,0.21724339593501243,0.29066248573192127,0.02,0.0,0.01,0.03
2010-09-29,0.06,,0.21718301232895781,0.2932574858342177,0.02,0.0,0.01,0.03
2010-09-30,0.06,,0.21764775350617313,0.29587150910266635,0.02,0.0,0.01,0.03
2010-10-01,0.06,,0.21780648627449806,0.2985046647028961,0.02,0.0,0.01,0.03
2010-10-02,0.06,,0.21798352434333687,0.301157062253731,0.02,0.0,0.01,0.03
2010-10-03,0.06,,0.21819537625902558,0.30382881182835464,0.02,0.0,0.01,0.03
2010-10-04,0.06,,0.2174270300950822,0.30652002395547584,0.02,0.0,0.01,0.03
2010-10-05,0.06,,0.21750600353752506,0.30923080962049526,0.03,0.0,0.01,0.03
2010-10-06,0.06,,0.21762929058846384,0.31196128026667364,0.03,0.0,0.01,0.03
2010-10-07,0.06,,0.2172835533811244,0.31471154779630006,0.03,0.0,0.01,0.03
2010-10-08,0.08,,0.2162140687788219,0.317481724571863,0.03,0.0,0.01,0.03
2010-10-09,0.09,,0.21588494684175188,0.32027192341722105,0.03,0.0,0.01,0.03
2010-10-10,0.1,,0.21624389204363573,0.32308225761877557,0.03,0.0,0.01,0.03
2010-10-11,0.1,,0.21643075725446106,0.32591284092664446,0.03,0.0,0.01,0.03
2010-10-12,0.09,,0.2165595054970907,0.32876378755583663,0.03,0.0,0.01,0.03
2010-10-13,0.1,,0.21478487645016944,0.33163521218742836,0.03,0.0,0.01,0.03
2010-10-14,0.1,,0.214917458595832,0.33452722996973994,0.03,0.0,0.01,0.03
2010-10-15,0.1,,0.21521160326672492,0.3374399565195142,0.04,0.0,0.01,0.03
2010-10-16,0.1,,0.2140359591326118,0.34037350792309573,0.04,0.0,0.01,0.03
2010-10-17,0.1,,0.21431661874084737,0.3433280007376115,0.04,0.0,0.02,0.06
2010-10-18,0.1,,0.2145973840069197,0.3463035519921524,0.04,0.0,0.02,0.06
2010-10-19,0.1,,0.21570235842835558,0.34930027918895623,0.04,0.0,0.02,0.06
2010-10-20,0.1,,0.21596816889825848,0.3523183003045914,0.04,0.0,0.02,0.06
2010-10-21,0.1,,0.2157154822126818,0.35535773379114227,0.04,0.0,0.02,0.06
2010-10-22,0.11,,0.215880450176895,0.3584186985773954,0.04,0.0,0.02,0.06
2010-10-23,0.11,,0.2164506528782406,0.3615013140700266,0.04,0.0,0.02,0.06
2010-10-24,0.11,,0.21720139699854468,0.36460570015479005,0.04,0.0,0.02,0.06
2010-10-25,0.15,,0.21721467137660522,0.3677319771977073,0.05,0.0,0.02,0.06
2010-10-26,0.16,,0.21829586331541187,0.3708802660462585,0.05,0.0,0.02,0.06
2010-10-27,0.18,,0.21814199194152933,0.3740506880305744,0.05,0.0,0.02,0.06
2010-10-28,0.19,,0.2177425792419993,0.3772433649646292,0.06,0.0,0.02,0.06
2010-10-29,0.19,,0.21744725369255719,0.38045841914743467,0.06,0.0,0.02,0.06
