date,BTC Price,Electricity Cost,Metcalfe Value,Power Law Price,STH Realized Price,LTH Realized Price,Realized Price,3x Realized Price
2010-02-23,0.0,,0.18196806580764166,0.027509777230222167,0.0,0.0,0.0,0.0
2010-02-24,0.0,,0.18188506329690612,0.027883939835410803,0.0,0.0,0.0,0.0
2010-02-25,0.0,,0.18135521674486862,0.028262276932199983,0.0,0.0,0.0,0.0
2010-02-26,0.0,,0.18213634167337836,0.028644824940731863,0.0,0.0,0.0,0.0
2010-02-27,0.0,,0.18300595419464297,0.029031620510729036,0.0,0.0,0.0,0.0
2010-02-28,0.0,,0.18284348518492496,0.029422700522388684,0.0,0.0,0.0,0.0
2010-03-01,0.0,,0.1836250425495733,0.02981810208727797,0.0,0.0,0.0,0.0
2010-03-02,0.0,,0.18428918290741972,0.03021786254923079,0.0,0.0,0.0,0.0
2010-03-03,0.0,,0.18411648639191794,0.03062201948524594,0.0,0.0,0.0,0.0
2010-03-04,0.0,,0.18138609724460236,0.031030610706386484,0.0,0.0,0.0,0.0
2010-03-05,0.0,,0.18233535383419353,0.031443674258680554,0.0,0.0,0.0,0.0
2010-03-06,0.0,,0.18243613166129183,0.03186124842402347,0.0,0.0,0.0,0.0
2010-03-07,0.0,,0.18233655433572452,0.03228337172108115,0.0,0.0,0.0,0.0
2010-03-08,0.0,,0.18132354955197302,0.03271008290619489,0.0,0.0,0.0,0.0
2010-03-09,0.0,,0.18136339695300668,0.03314142097428745,0.0,0.0,0.0,0.0
2010-03-10,0.0,,0.1819340095697488,0.033577425159770476,0.0,0.0,0.0,0.0
2010-03-11,0.0,,0.18206586642984,0.03401813493745324,0.0,0.0,0.0,0.0
2010-03-12,0.0,,0.18266856627497294,0.034463590023452756,0.0,0.0,0.0,0.0
2010-03-13,0.0,,0.1831798592176711,0.03491383037610511,0.0,0.0,0.0,0.0
2010-03-14,0.0,,0.18379511156409306,0.03536889619687823,0.0,0.0,0.0,0.0
2010-03-15,0.0,,0.1845713305667125,0.03582882793128591,0.0,0.0,0.0,0.0
2010-03-16,0.0,,0.18505782330847906,0.03629366626980318,0.0,0.0,0.0,0.0
2010-03-17,0.0,,0.18559008842022312,0.03676345214878299,0.0,0.0,0.0,0.0
2010-03-18,0.0,,0.18566495801930274,0.037238226751374184,0.0,0.0,0.0,0.0
2010-03-19,0.0,,0.18535320939262248,0.037718031508440865,0.0,0.0,0.0,0.0
2010-03-20,0.0,,0.18585120227924903,0.038202908099483006,0.0,0.0,0.0,0.0
2010-03-21,0.0,,0.18679637327064536,0.038692898453558375,0.0,0.0,0.0,0.0
2010-03-22,0.0,,0.1874231632739364,0.03918804475020587,0.0,0.0,0.0,0.0
2010-03-23,0.0,,0.18788963038177847,0.03968838942037,0.0,0.0,0.0,0.0
2010-03-24,0.0,,0.1885964057730181,0.04019397514732686,0.0,0.0,0.0,0.0
2010-03-25,0.0,,0.18645255031990346,0.04070484486761128,0.0,0.0,0.0,0.0
2010-03-26,0.0,,0.18684800679278551,0.04122104177194536,0.0,0.0,0.0,0.0
2010-03-27,0.0,,0.18763103737650913,0.041742609306168264,0.0,0.0,0.0,0.0
2010-03-28,0.0,,0.1885055638053472,0.042269591172167366,0.0,0.0,0.0,0.0
2010-03-29,0.0,,0.18894692514360162,0.04280203132881067,0.0,0.0,0.0,0.0
2010-03-30,0.0,,0.19003814524367885,0.043339973992880546,0.0,0.0,0.0,0.0
2010-03-31,0.0,,0.19099221829546928,0.043883463640008794,0.0,0.0,0.0,0.0
2010-04-01,0.0,,0.19167277218695858,0.04443254500561293,0.0,0.0,0.0,0.0
2010-04-02,0.0,,0.19234395886215513,0.044987263085833916,0.0,0.0,0.0,0.0
2010-04-03,0.0,,0.1930332648646854,0.045547663138475025,0.0,0.0,0.0,0.0
2010-04-04,0.0,,0.19335157068195186,0.04611379068394213,0.0,0.0,0.0,0.0
2010-04-05,0.0,,0.19310787818364483,0.04668569150618525,0.0,0.0,0.0,0.0
2010-04-06,0.0,,0.193125337629418,0.04726341165364138,0.0,0.0,0.0,0.0
2010-04-07,0.0,,0.1932839188158166,0.04784699744017864,0.0,0.0,0.0,0.0
2010-04-08,0.0,,0.1941505629855679,0.0484364954460417,0.0,0.0,0.0,0.0
2010-04-09,0.0,,0.19457004316365384,0.0490319525187985,0.0,0.0,0.0,0.0
2010-04-10,0.0,,0.19365373305379532,0.04963341577428831,0.0,0.0,0.0,0.0
2010-04-11,0.0,,0.19358870079835375,0.05024093259757101,0.0,0.0,0.0,0.0
2010-04-12,0.0,,0.19361180770004768,0.050854550643877706,0.0,0.0,0.0,0.0
2010-04-13,0.0,,0.1943699757475329,0.05147431783956265,0.0,0.0,0.0,0.0
2010-04-14,0.0,,0.19468724942243915,0.052100282383056376,0.0,0.0,0.0,0.0
2010-04-15,0.0,,0.1900887182680625,0.052732492745820224,0.0,0.0,0.0,0.0
2010-04-16,0.0,,0.18943177306195866,0.053370997673302084,0.0,0.0,0.0,0.0
2010-04-17,0.0,,0.19010754496003254,0.05401584618589342,0.0,0.0,0.0,0.0
2010-04-18,0.0,,0.19059438364331013,0.05466708757988764,0.0,0.0,0.0,0.0
2010-04-19,0.0,,0.1894257658462017,0.0553247714284397,0.0,0.0,0.0,0.0
2010-04-20,0.0,,0.1888449538656492,0.055988947582527,0.0,0.0,0.0,0.0
2010-04-21,0.0,,0.18887784017714798,0.056659666171911566,0.0,0.0,0.0,0.0
2010-04-22,0.0,,0.18948022480184296,0.057336977606103505,0.0,0.0,0.0,0.0
2010-04-23,0.0,,0.18998846908284248,0.05802093257532577,0.0,0.0,0.0,0.0
2010-04-24,0.0,,0.19014284602361473,0.058711582051480166,0.0,0.0,0.0,0.0
2010-04-25,0.0,,0.18967568754509184,0.05940897728911465,0.0,0.0,0.0,0.0
2010-04-26,0.0,,0.19003501730958078,0.06011316982639193,0.0,0.0,0.0,0.0
2010-04-27,0.0,,0.19067927079190009,0.06082421148605927,0.0,0.0,0.0,0.0
2010-04-28,0.0,,0.19076595290645834,0.06154215437641966,0.0,0.0,0.0,0.0
2010-04-29,0.0,,0.191249106853667,0.06226705089230424,0.0,0.0,0.0,0.0
2010-04-30,0.0,,0.19183280345727993,0.06299895371604589,0.0,0.0,0.0,0.0
2010-05-01,0.0,,0.19233159310554024,0.06373791581845428,0.0,0.0,0.0,0.0
2010-05-02,0.0,,0.19286714806008998,0.06448399045979197,0.0,0.0,0.0,0.0
2010-05-03,0.0,,0.19283197516178038,0.06523723119075205,0.0,0.0,0.0,0.0
2010-05-04,0.0,,0.1921987820209809,0.06599769185343675,0.0,0.0,0.0,0.0
2010-05-05,0.0,,0.19180614259880469,0.06676542658233754,0.0,0.0,0.0,0.0
2010-05-06,0.0,,0.19023594920381565,0.06754048980531645,0.0,0.0,0.0,0.0
2010-05-07,0.0,,0.19025713448948206,0.06832293624458853,0.0,0.0,0.0,0.0
2010-05-08,0.0,,0.18876291321894145,0.06911282091770578,0.0,0.0,0.0,0.0
2010-05-09,0.0,,0.18894306061125585,0.06991019913854217,0.0,0.0,0.0,0.0
2010-05-10,0.0,,0.18842703076549117,0.07071512651828002,0.0,0.0,0.0,0.0
2010-05-11,0.0,,0.18876095631509374,0.07152765896639764,0.0,0.0,0.0,0.0
2010-05-12,0.0,,0.1885138488809553,0.0723478526916581,0.0,0.0,0.0,0.0
2010-05-13,0.0,,0.18841344082763803,0.07317576420309946,0.0,0.0,0.0,0.0
2010-05-14,0.0,,0.18832190158798529,0.0740114503110262,0.0,0.0,0.0,0.0
2010-05-15,0.0,,0.18836495584596735,0.07485496812800176,0.0,0.0,0.0,0.0
2010-05-16,0.0,,0.18862246464689283,0.0757063750698425,0.0,0.0,0.0,0.0
2010-05-17,0.0,,0.18834291297781341,0.0765657288566129,0.0,0.0,0.0,0.0
2010-05-18,0.0,,0.1883992239646687,0.07743308751362196,0.0,0.0,0.0,0.0
2010-05-19,0.0,,0.18849564196332041,0.07830850937242081,0.0,0.0,0.0,0.0
2010-05-20,0.0,,0.18911460518791764,0.07919205307180181,0.0,0.0,0.0,0.0
2010-05-21,0.0,,0.18904148028197684,0.08008377755879852,0.0,0.0,0.0,0.0
2010-05-22,0.0,,0.18907125237922676,0.08098374208968731,0.0,0.0,0.0,0.0
2010-05-23,0.0,,0.18936078200009054,0.08189200623098994,0.0,0.0,0.0,0.0
2010-05-24,0.0,,0.18973527310066565,0.08280862986047757,0.0,0.0,0.0,0.0
2010-05-25,0.0,,0.1900893041861639,0.08373367316817591,0.0,0.0,0.0,0.0
2010-05-26,0.0,,0.1903749902009251,0.08466719665737163,0.0,0.0,0.0,0.0
2010-05-27,0.0,,0.1903747989984624,0.08560926114562006,0.0,0.0,0.0,0.0
2010-05-28,0.0,,0.19115283387331478,0.08655992776575416,0.0,0.0,0.0,0.0
2010-05-29,0.0,,0.1912658223065353,0.08751925796689465,0.0,0.0,0.0,0.0
2010-05-30,0.0,,0.1917001558200725,0.0884873135154614,0.0,0.0,0.0,0.0
2010-05-31,0.0,,0.19198522610384777,0.08946415649618616,0.0,0.0,0.0,0.0
2010-06-01,0.0,,0.19212980726855422,0.0904498493131264,0.0,0.0,0.0,0.0
2010-06-02,0.0,,0.19256213135620637,0.09144445469068052,0.0,0.0,0.0,0.0
2010-06-03,0.0,,0.19214530883629885,0.09244803567460416,0.0,0.0,0.0,0.0
2010-06-04,0.0,,0.19258905292970233,0.0934606556330279,0.0,0.0,0.0,0.0
2010-06-05,0.0,,0.1928393212898335,0.09448237825747603,0.0,0.0,0.0,0.0
2010-06-06,0.0,,0.19320854193135542,0.0955132675638868,0.0,0.0,0.0,0.0
2010-06-07,0.0,,0.19189028921017626,0.09655338789363359,0.0,0.0,0.0,0.0
2010-06-08,0.0,,0.19209371893550845,0.0976028039145476,0.0,0.0,0.0,0.0
2010-06-09,0.0,,0.1921185801139793,0.09866158062194169,0.0,0.0,0.0,0.0
2010-06-10,0.0,,0.19262045616617723,0.09972978333963527,0.0,0.0,0.0,0.0
2010-06-11,0.0,,0.19291811397999148,0.10080747772098071,0.0,0.0,0.0,0.0
2010-06-12,0.0,,0.19321055145088306,0.10189472974989087,0.0,0.0,0.0,0.0
2010-06-13,0.0,,0.19341392391114362,0.10299160574186775,0.0,0.0,0.0,0.0
2010-06-14,0.0,,0.19314562874017183,0.1040981723450325,0.0,0.0,0.0,0.0
2010-06-15,0.0,,0.19369017765065136,0.10521449654115671,0.0,0.0,0.0,0.0
2010-06-16,0.0,,0.1938677118386197,0.10634064564669468,0.0,0.0,0.0,0.0
2010-06-17,0.0,,0.19433766899221136,0.10747668731381724,0.0,0.0,0.0,0.0
2010-06-18,0.0,,0.1945409065014013,0.10862268953144658,0.0,0.0,0.0,0.0
2010-06-19,0.0,,0.19425395227648554,0.10977872062629233,0.0,0.0,0.0,0.0
2010-06-20,0.0,,0.19477858245586072,0.11094484926388899,0.0,0.0,0.0,0.0
2010-06-21,0.0,,0.19519800310881255,0.11212114444963442,0.0,0.0,0.0,0.0
2010-06-22,0.0,,0.19535787320840692,0.11330767552982966,0.0,0.0,0.0,0.0
2010-06-23,0.0,,0.19590160660465644,0.11450451219271998,0.0,0.0,0.0,0.0
2010-06-24,0.0,,0.19604634722828795,0.11571172446953705,0.0,0.0,0.0,0.0
2010-06-25,0.0,,0.19673140299304095,0.11692938273554249,0.0,0.0,0.0,0.0
2010-06-26,0.0,,0.19732081770350413,0.11815755771107246,0.0,0.0,0.0,0.0
2010-06-27,0.0,,0.1976313350446809,0.11939632046258361,0.0,0.0,0.0,0.0
2010-06-28,0.0,,0.197930707594347,0.12064574240370018,0.0,0.0,0.0,0.0
2010-06-29,0.0,,0.19764676013751337,0.12190589529626243,0.0,0.0,0.0,0.0
2010-06-30,0.0,,0.19719825000466615,0.12317685125137598,0.0,0.0,0.0,0.0
2010-07-01,0.0,,0.1972769905707997,0.12445868273046284,0.0,0.0,0.0,0.0
2010-07-02,0.0,,0.19703445375929265,0.12575146254631317,0.0,0.0,0.0,0.0
2010-07-03,0.0,,0.1973427954148593,0.1270552638641387,0.0,0.0,0.0,0.0
2010-07-04,0.0,,0.19640043851620959,0.1283701602026269,0.0,0.0,0.0,0.0
2010-07-05,0.0,,0.19613238093773264,0.12969622543499684,0.0,0.0,0.0,0.0
2010-07-06,0.0,,0.1965373393726063,0.1310335337900559,0.0,0.0,0.0,0.0
2010-07-07,0.0,,0.1962797706534497,0.13238215985325785,0.0,0.0,0.0,0.0
2010-07-08,0.0,,0.19665961307384308,0.13374217856776213,0.0,0.0,0.0,0.0
2010-07-09,0.0,,0.19721733776265865,0.13511366523549434,0.0,0.0,0.0,0.0
2010-07-10,0.0,,0.197016660654846,0.1364966955182078,0.0,0.0,0.0,0.0
2010-07-11,0.0,,0.19794087375066372,0.13789134543854667,0.0,0.0,0.0,0.0
2010-07-12,0.0,,0.20955464122445133,0.13929769138110976,0.0,0.0,0.0,0.0
2010-07-13,0.0,,0.21494305725376328,0.1407158100935161,0.0,0.0,0.0,0.0
2010-07-14,0.0,,0.22010745731158007,0.14214577868747133,0.0,0.0,0.0,0.0
2010-07-15,0.0,,0.22243655740746687,0.14358767463983538,0.0,0.0,0.0,0.0
2010-07-16,0.0,,0.2255807751993231,0.14504157579369142,0.0,0.0,0.0,0.0
2010-07-17,0.0,,0.22513399185179395,0.14650756035941603,0.0,0.0,0.0,0.0
2010-07-18,0.0,,0.22403120479405647,0.14798570691575055,0.0,0.0,0.0,0.0
2010-07-19,0.0,,0.2244789065159001,0.14947609441087337,0.0,0.0,0.0,0.0
2010-07-20,0.0,,0.22527299932964637,0.15097880216347404,0.0,0.0,0.0,0.0
2010-07-21,0.0,,0.22500472279394304,0.15249390986382783,0.0,0.0,0.0,0.0
2010-07-22,0.0,,0.22614058596909173,0.15402149757487205,0.0,0.0,0.0,0.0
2010-07-23,0.0,,0.22691813194576524,0.15556164573328343,0.0,0.0,0.0,0.0
2010-07-24,0.0,,0.22701705627742763,0.1571144351505565,0.0,0.0,0.0,0.0
2010-07-25,0.0,,0.22698087784151533,0.15867994701408333,0.0,0.0,0.0,0.0
2010-07-26,0.0,,0.22324934927306658,0.1602582628882345,0.0,0.0,0.0,0.0
2010-07-27,0.0,,0.22326656345875362,0.16184946471544123,0.0,0.0,0.0,0.0
2010-07-28,0.0,,0.22335713487422315,0.1634536348172786,0.0,0.0,0.0,0.0
2010-07-29,0.0,,0.22434580389119327,0.16507085589555018,0.0,0.0,0.0,0.0
2010-07-30,0.0,,0.2244230720629388,0.16670121103337351,0.0,0.0,0.0,0.0
2010-07-31,0.0,,0.22491634377182884,0.16834478369626724,0.0,0.0,0.0,0.0
2010-08-01,0.0,,0.2252964468952534,0.170001657733239,0.0,0.0,0.0,0.0
2010-08-02,0.0,,0.22550717075038215,0.17167191737787482,0.0,0.0,0.0,0.0
2010-08-03,0.0,,0.22529391804038426,0.17335564724942945,0.0,0.0,0.0,0.0
2010-08-04,0.0,,0.22594064469828531,0.17505293235391814,0.0,0.0,0.0,0.0
2010-08-05,0.0,,0.22624485111542025,0.17676385808520928,0.0,0.0,0.0,0.0
2010-08-06,0.0,,0.22614024663312557,0.17848851022611875,0.0,0.0,0.0,0.0
2010-08-07,0.0,,0.2257935600034817,0.1802269749495047,0.0,0.0,0.0,0.0
2010-08-08,0.0,,0.22612447307814085,0.1819793388193644,0.0,0.0,0.0,0.0
2010-08-09,0.0,,0.2262239093261925,0.18374568879193137,0.0,0.0,0.0,0.0
2010-08-10,0.0,,0.22627064261375246,0.1855261122167745,0.0,0.0,0.0,0.0
2010-08-11,0.0,,0.22608064314765927,0.18732069683789782,0.0,0.0,0.0,0.0
2010-08-12,0.0,,0.22703332860512446,0.1891295307948417,0.0,0.0,0.0,0.0
2010-08-13,0.0,,0.226849641936258,0.19095270262378514,0.0,0.0,0.0,0.0
2010-08-14,0.0,,0.2275061726555961,0.1927903012586492,0.0,0.0,0.0,0.0
2010-08-15,0.0,,0.22768970998661586,0.19464241603220178,0.0,0.0,0.0,0.0
2010-08-16,0.06,,0.22769901449974672,0.1965091366771635,0.0,0.0,0.0,0.0
2010-08-17,0.07,,0.22822042839445567,0.1983905533273145,0.0,0.0,0.0,0.0
2010-08-18,0.07,,0.2278823713597717,0.20028675651860298,0.0,0.0,0.0,0.0
2010-08-19,0.07,,0.22842689104378855,0.20219783719025436,0.0,0.0,0.0,0.0
2010-08-20,0.07,,0.22843859829464877,0.2041238866858819,0.0,0.0,0.0,0.0
2010-08-21,0.07,,0.22890926488400726,0.20606499675459855,0.0,0.0,0.0,0.0
2010-08-22,0.06,,0.2288643462496293,0.20802125955212963,0.0,0.0,0.0,0.0
2010-08-23,0.07,,0.2287595857101159,0.20999276764192723,0.0,0.0,0.0,0.0
2010-08-24,0.07,,0.22882333707012706,0.2119796139962853,0.0,0.0,0.0,0.0
2010-08-25,0.07,,0.22941271022121656,0.21398189199745596,0.0,0.0,0.0,0.0
2010-08-26,0.07,,0.22880036407908252,0.21599969543876743,0.0,0.0,0.0,0.0
2010-08-27,0.06,,0.22888250049606537,0.21803311852574264,0.0,0.0,0.0,0.0
2010-08-28,0.06,,0.22920631617705892,0.2200822558772192,0.0,0.0,0.0,0.0
2010-08-29,0.06,,0.2298581498258351,0.22214720252647038,0.0,0.0,0.0,0.0
2010-08-30,0.06,,0.230080128396233,0.22422805392232778,0.0,0.0,0.0,0.0
2010-08-31,0.06,,0.22958273228273732,0.2263249059303044,0.01,0.0,0.0,0.0
2010-09-01,0.06,,0.22982260649241978,0.22843785483371956,0.01,0.0,0.0,0.0
2010-09-02,0.06,,0.22965612904941493,0.2305669973348245,0.01,0.0,0.0,0.0
2010-09-03,0.06,,0.23021945895229182,0.23271243055592947,0.01,0.0,0.0,0.0
2010-09-04,0.06,,0.23047070376706877,0.2348742520405319,0.01,0.0,0.0,0.0
2010-09-05,0.06,,0.23043411540457304,0.23705255975444545,0.01,0.0,0.0,0.0
2010-09-06,0.06,,0.23040235456467992,0.2392474520869308,0.01,0.0,0.0,0.0
2010-09-07,0.06,,0.2306752240318753,0.24145902785182713,0.01,0.0,0.0,0.0
2010-09-08,0.06,,0.23099060809143532,0.2436873862886848,0.01,0.0,0.0,0.0
2010-09-09,0.06,,0.23133691695182548,0.24593262706389954,0.01,0.0,0.0,0.0
2010-09-10,0.06,,0.2316742880469328,0.24819485027184734,0.01,0.0,0.0,0.0
2010-09-11,0.06,,0.23204520975351206,0.2504741564360209,0.01,0.0,0.0,0.0
2010-09-12,0.06,,0.231308446656984,0.2527706465101669,0.01,0.0,0.0,0.0
2010-09-13,0.06,,0.23138766524706705,0.25508442187942476,0.01,0.0,0.0,0.0
2010-09-14,0.06,,0.23152855197118202,0.2574155843614664,0.01,0.0,0.0,0.0
2010-09-15,0.06,,0.23176839342606448,0.25976423620763683,0.01,0.0,0.0,0.0
2010-09-16,0.06,,0.2312646754437799,0.26213048010409673,0.01,0.0,0.0,0.0
2010-09-17,0.06,,0.22761042068260814,0.2645144191729652,0.01,0.0,0.0,0.0
2010-09-18,0.06,,0.22796528305207034,0.26691615697346455,0.02,0.0,0.0,0.0
2010-09-19,0.06,,0.22747965013128751,0.2693357975030655,0.02,0.0,0.0,0.0
2010-09-20,0.06,,0.22780327844089782,0.27177344519863406,0.02,0.0,0.0,0.0
2010-09-21,0.06,,0.22756783481515155,0.2742292049375794,0.02,0.0,0.0,0.0
2010-09-22,0.06,,0.2279652299862678,0.2767031820390026,0.02,0.0,0.0,0.0
2010-09-23,0.06,,0.22786831978580374,0.2791954822648473,0.02,0.0,0.0,0.0
2010-09-24,0.06,,0.2281629667639341,0.28170621182105043,0.02,0.0,0.0,0.0
2010-09-25,0.06,,0.2279920263863067,0.28423547735869503,0.02,0.0,0.0,0.0
2010-09-26,0.06,,0.22803399189070944,0.28678338597516384,0.02,0.0,0.01,0.03
2010-09-27,0.06,,0.2253492727080869,0.2893500452152938,0.02,0.0,0.01,0.03
2010-09-28,0.06,,0.21764383610188834,0.29193556307253216,0.02,0.0,0.01,0.03
2010-09-29,0.06,,0.21758334119200706,0.29454004799009376,0.02,0.0,0.01,0.03
2010-09-30,0.06,,0.21804893901682612,0.2971636088621187,0.02,0.0,0.01,0.03
2010-10-01,0.06,,0.2182079643739129,0.29980635503483205,0.02,0.0,0.01,0.03
2010-10-02,0.06,,0.2183853287732877,0.30246839630770445,0.02,0.0,0.01,0.03
2010-10-03,0.06,,0.21859757119114154,0.3051498429346133,0.02,0.0,0.01,0.03
2010-10-04,0.06,,0.21782780875092983,0.30785080562500594,0.02,0.0,0.01,0.03
2010-10-05,0.06,,0.2179069277634524,0.3105713955450635,0.03,0.0,0.01,0.03
2010-10-06,0.06,,0.2180304420668103,0.3133117243188659,0.03,0.0,0.01,0.03
2010-10-07,0.06,,0.21768406756937322,0.3160719040295581,0.03,0.0,0.01,0.03
2010-10-08,0.08,,0.21661261160867445,0.31885204722051746,0.03,0.0,0.01,0.03
2010-10-09,0.09,,0.2162828830080838,0.3216522668965224,0.03,0.0,0.01,0.03
2010-10-10,0.1,,0.21664248984608286,0.3244726765249216,0.03,0.0,0.01,0.03
2010-10-11,0.1,,0.21682969950160758,0.3273133900368054,0.03,0.0,0.01,0.03
2010-10-12,0.09,,0.21695868506315566,0.33017452182817714,0.03,0.0,0.01,0.03
2010-10-13,0.1,,0.2151807848799652,0.33305618676112664,0.03,0.0,0.01,0.03
2010-10-14,0.1,,0.21531361141149877,0.33595850016500434,0.03,0.0,0.01,0.03
2010-10-15,0.1,,0.21560829827305567,0.3388815778375963,0.04,0.0,0.01,0.03
2010-10-16,0.1,,0.21443048709892176,0.34182553604630117,0.04,0.0,0.01,0.03
2010-10-17,0.1,,0.21471166404108996,0.34479049152930746,0.04,0.0,0.02,0.06
2010-10-18,0.1,,0.21499294683585177,0.34777656149677233,0.04,0.0,0.02,0.06
2010-10-19,0.1,,0.21609995803331855,0.35078386363200176,0.04,0.0,0.02,0.06
2010-10-20,0.1,,0.21636625846605081,0.3538125160926311,0.04,0.0,0.02,0.06
2010-10-21,0.1,,0.21611310600843947,0.3568626375118076,0.04,0.0,0.02,0.06
2010-10-22,0.11,,0.2162783780546195,0.3599343469993736,0.04,0.0,0.02,0.06
2010-10-23,0.11,,0.21684963179857053,0.3630277641430508,0.04,0.0,0.02,0.06
2010-10-24,0.11,,0.21760175974966736,0.36614300900962626,0.04,0.0,0.02,0.06
2010-10-25,0.15,,0.21761505859610886,0.3692802021461382,0.05,0.0,0.02,0.06
2010-10-26,0.16,,0.21869824347319808,0.3724394645810649,0.05,0.0,0.02,0.06
2010-10-27,0.18,,0.2185440884714595,0.3756209178255128,0.05,0.0,0.02,0.06
2010-10-28,0.19,,0.2181439395429299,0.3788246838744071,0.06,0.0,0.02,0.06
