date,BTC Price,Electricity Cost,Metcalfe Value,Power Law Price,STH Realized Price,LTH Realized Price,Realized Price,3x Realized Price
2010-02-19,0.0,,0.18048589826853703,0.025957907710305376,0.0,0.0,0.0,0.0
2010-02-20,0.0,,0.1815272911401427,0.026314566535361572,0.0,0.0,0.0,0.0
2010-02-21,0.0,,0.18153917573916523,0.02667524546021548,0.0,0.0,0.0,0.0
2010-02-22,0.0,,0.1803764720772893,0.027039979922831886,0.0,0.0,0.0,0.0
2010-02-23,0.0,,0.1817690537721212,0.02740880558694103,0.0,0.0,0.0,0.0
2010-02-24,0.0,,0.18168614203829503,0.02778175834292768,0.0,0.0,0.0,0.0
2010-02-25,0.0,,0.18115687496068544,0.028158874308721583,0.0,0.0,0.0,0.0
2010-02-26,0.0,,0.1819371456004972,0.02854018983068922,0.0,0.0,0.0,0.0
2010-02-27,0.0,,0.18280580705731428,0.028925741484526906,0.0,0.0,0.0,0.0
2010-02-28,0.0,,0.182643515734204,0.0293155660761553,0.0,0.0,0.0,0.0
2010-03-01,0.0,,0.18342421833721423,0.02970970064261518,0.0,0.0,0.0,0.0
2010-03-02,0.0,,0.18408763234824865,0.03010818245296459,0.0,0.0,0.0,0.0
2010-03-03,0.0,,0.18391512470481586,0.030511049009177366,0.0,0.0,0.0,0.0
2010-03-04,0.0,,0.18118772168750918,0.030918338047042925,0.0,0.0,0.0,0.0
2010-03-05,0.0,,0.18213594010875314,0.03133008753706749,0.0,0.0,0.0,0.0
2010-03-06,0.0,,0.18223660771870745,0.03174633568537655,0.0,0.0,0.0,0.0
2010-03-07,0.0,,0.18213713929733807,0.03216712093461873,0.0,0.0,0.0,0.0
2010-03-08,0.0,,0.1811252424010783,0.032592481964870995,0.0,0.0,0.0,0.0
2010-03-09,0.0,,0.18116504622241927,0.033022457694545135,0.0,0.0,0.0,0.0
2010-03-10,0.0,,0.18173503478033085,0.03345708728129563,0.0,0.0,0.0,0.0
2010-03-11,0.0,,0.18186674743323922,0.03389641012292882,0.0,0.0,0.0,0.0
2010-03-12,0.0,,0.18246878812687514,0.034340465858313476,0.0,0.0,0.0,0.0
2010-03-13,0.0,,0.1829795218865715,0.034789294368292555,0.0,0.0,0.0,0.0
2010-03-14,0.0,,0.1835941013532699,0.03524293577659645,0.0,0.0,0.0,0.0
2010-03-15,0.0,,0.18436947143262886,0.03570143045075746,0.0,0.0,0.0,0.0
2010-03-16,0.0,,0.18485543211449593,0.03616481900302562,0.0,0.0,0.0,0.0
2010-03-17,0.0,,0.1853871151067189,0.036633142291285864,0.0,0.0,0.0,0.0
2010-03-18,0.0,,0.18546190282356692,0.037106441419976474,0.0,0.0,0.0,0.0
2010-03-19,0.0,,0.18515049514532994,0.037584757741008945,0.0,0.0,0.0,0.0
2010-03-20,0.0,,0.18564794339475543,0.03806813285468903,0.0,0.0,0.0,0.0
2010-03-21,0.0,,0.18659208068607877,0.03855660861063924,0.0,0.0,0.0,0.0
2010-03-22,0.0,,0.1872181851913191,0.0390502271087226,0.0,0.0,0.0,0.0
2010-03-23,0.0,,0.187684142140589,0.0395490306999677,0.0,0.0,0.0,0.0
2010-03-24,0.0,,0.188390144556589,0.04005306198749514,0.0,0.0,0.0,0.0
2010-03-25,0.0,,0.18624863376233355,0.04056236382744523,0.0,0.0,0.0,0.0
2010-03-26,0.0,,0.18664365773846253,0.04107697932990698,0.0,0.0,0.0,0.0
2010-03-27,0.0,,0.18742583194934048,0.04159695185984854,0.0,0.0,0.0,0.0
2010-03-28,0.0,,0.18829940193956415,0.04212232503804878,0.0,0.0,0.0,0.0
2010-03-29,0.0,,0.18874028057653836,0.04265314274203029,0.0,0.0,0.0,0.0
2010-03-30,0.0,,0.18983030724779965,0.043189449106993676,0.0,0.0,0.0,0.0
2010-03-31,0.0,,0.19078333686364854,0.04373128852675312,0.0,0.0,0.0,0.0
2010-04-01,0.0,,0.19146314645742482,0.044278705654673324,0.0,0.0,0.0,0.0
2010-04-02,0.0,,0.19213359907950137,0.044831745404607694,0.0,0.0,0.0,0.0
2010-04-03,0.0,,0.19282215121244442,0.04539045295183786,0.0,0.0,0.0,0.0
2010-04-04,0.0,,0.19314010890990022,0.045954873734014516,0.0,0.0,0.0,0.0
2010-04-05,0.0,,0.19289668292945675,0.04652505345209952,0.0,0.0,0.0,0.0
2010-04-06,0.0,,0.19291412328045174,0.04710103807130934,0.0,0.0,0.0,0.0
2010-04-07,0.0,,0.19307253103221744,0.0476828738220598,0.0,0.0,0.0,0.0
2010-04-08,0.0,,0.19393822738390223,0.04827060720091209,0.0,0.0,0.0,0.0
2010-04-09,0.0,,0.19435724879135868,0.04886428497152012,0.0,0.0,0.0,0.0
2010-04-10,0.0,,0.19344194081744814,0.04946395416557915,0.0,0.0,0.0,0.0
2010-04-11,0.0,,0.19337697968548348,0.050069662083775716,0.0,0.0,0.0,0.0
2010-04-12,0.0,,0.19340006131597656,0.05068145629673886,0.0,0.0,0.0,0.0
2010-04-13,0.0,,0.19415740018189234,0.05129938464599268,0.0,0.0,0.0,0.0
2010-04-14,0.0,,0.1944743268658055,0.05192349524491012,0.0,0.0,0.0,0.0
2010-04-15,0.0,,0.1898808249622558,0.05255383647966811,0.0,0.0,0.0,0.0
2010-04-16,0.0,,0.18922459823388108,0.05319045701020395,0.0,0.0,0.0,0.0
2010-04-17,0.0,,0.18989963106413893,0.05383340577117305,0.0,0.0,0.0,0.0
2010-04-18,0.0,,0.19038593730917303,0.05448273197290787,0.0,0.0,0.0,0.0
2010-04-19,0.0,,0.18921859758800347,0.05513848510237825,0.0,0.0,0.0,0.0
2010-04-20,0.0,,0.18863842082096485,0.05580071492415296,0.0,0.0,0.0,0.0
2010-04-21,0.0,,0.18867127116586832,0.05646947148136253,0.0,0.0,0.0,0.0
2010-04-22,0.0,,0.1892729969838117,0.057144805096663476,0.0,0.0,0.0,0.0
2010-04-23,0.0,,0.18978068541602283,0.057826766373203636,0.0,0.0,0.0,0.0
2010-04-24,0.0,,0.18993489352019682,0.05851540619558897,0.0,0.0,0.0,0.0
2010-04-25,0.0,,0.1894682459563738,0.05921077573085149,0.0,0.0,0.0,0.0
2010-04-26,0.0,,0.1898271827346124,0.0599129264294186,0.0,0.0,0.0,0.0
2010-04-27,0.0,,0.19047073161969189,0.06062191002608363,0.0,0.0,0.0,0.0
2010-04-28,0.0,,0.19055731893308828,0.06133777854097769,0.0,0.0,0.0,0.0
2010-04-29,0.0,,0.19103994447191894,0.0620605842805428,0.0,0.0,0.0,0.0
2010-04-30,0.0,,0.19162300270720775,0.0627903798385063,0.0,0.0,0.0,0.0
2010-05-01,0.0,,0.19212124684687698,0.0635272180968565,0.0,0.0,0.0,0.0
2010-05-02,0.0,,0.19265621608392092,0.06427115222681971,0.0,0.0,0.0,0.0
2010-05-03,0.0,,0.19262108165296582,0.06502223568983839,0.0,0.0,0.0,0.0
2010-05-04,0.0,,0.19198858101310193,0.06578052223855073,0.0,0.0,0.0,0.0
2010-05-05,0.0,,0.19159637100677016,0.06654606591777143,0.0,0.0,0.0,0.0
2010-05-06,0.0,,0.19002789487674354,0.06731892106547366,0.0,0.0,0.0,0.0
2010-05-07,0.0,,0.19004905699281258,0.06809914231377255,0.0,0.0,0.0,0.0
2010-05-08,0.0,,0.18855646989920982,0.0688867845899097,0.0,0.0,0.0,0.0
2010-05-09,0.0,,0.18873642027069487,0.069681903117239,0.0,0.0,0.0,0.0
2010-05-10,0.0,,0.18822095478851533,0.07048455341621392,0.0,0.0,0.0,0.0
2010-05-11,0.0,,0.1885545151355586,0.07129479130537578,0.0,0.0,0.0,0.0
2010-05-12,0.0,,0.1883076779540782,0.07211267290234347,0.0,0.0,0.0,0.0
2010-05-13,0.0,,0.18820737971349638,0.07293825462480442,0.0,0.0,0.0,0.0
2010-05-14,0.0,,0.1881159405870714,0.0737715931915068,0.0,0.0,0.0,0.0
2010-05-15,0.0,,0.18815894775813477,0.07461274562325299,0.0,0.0,0.0,0.0
2010-05-16,0.0,,0.1884161749307954,0.07546176924389426,0.0,0.0,0.0,0.0
2010-05-17,0.0,,0.18813692899748582,0.07631872168132688,0.0,0.0,0.0,0.0
2010-05-18,0.0,,0.1881931783990071,0.07718366086848924,0.0,0.0,0.0,0.0
2010-05-19,0.0,,0.18828949094870498,0.07805664504436052,0.0,0.0,0.0,0.0
2010-05-20,0.0,,0.18890777723512245,0.07893773275496038,0.0,0.0,0.0,0.0
2010-05-21,0.0,,0.18883473230330414,0.07982698285434998,0.0,0.0,0.0,0.0
2010-05-22,0.0,,0.18886447183986463,0.08072445450563435,0.0,0.0,0.0,0.0
2010-05-23,0.0,,0.18915368481242564,0.0816302071819659,0.0,0.0,0.0,0.0
2010-05-24,0.0,,0.1895277663453336,0.08254430066754923,0.0,0.0,0.0,0.0
2010-05-25,0.0,,0.1898814102395593,0.08346679505864721,0.0,0.0,0.0,0.0
2010-05-26,0.0,,0.19016678380963378,0.08439775076458829,0.0,0.0,0.0,0.0
2010-05-27,0.0,,0.19016659281628243,0.08533722850877508,0.0,0.0,0.0,0.0
2010-05-28,0.0,,0.19094377678191915,0.08628528932969412,0.0,0.0,0.0,0.0
2010-05-29,0.0,,0.1910566416436878,0.0872419945819271,0.0,0.0,0.0,0.0
2010-05-30,0.0,,0.19149050014202804,0.08820740593716297,0.0,0.0,0.0,0.0
2010-05-31,0.0,,0.1917752586545198,0.08918158538521176,0.0,0.0,0.0,0.0
2010-06-01,0.0,,0.19191968169592166,0.09016459523501917,0.0,0.0,0.0,0.0
2010-06-02,0.0,,0.19235153296601482,0.09115649811568281,0.0,0.0,0.0,0.0
2010-06-03,0.0,,0.19193516631015012,0.09215735697746948,0.0,0.0,0.0,0.0
2010-06-04,0.0,,0.19237842509633835,0.09316723509283364,0.0,0.0,0.0,0.0
2010-06-05,0.0,,0.19262841974681857,0.09418619605743737,0.0,0.0,0.0,0.0
2010-06-06,0.0,,0.19299723658478793,0.09521430379117132,0.0,0.0,0.0,0.0
2010-06-07,0.0,,0.19168042558997,0.09625162253917703,0.0,0.0,0.0,0.0
2010-06-08,0.0,,0.19188363283140894,0.09729821687287049,0.0,0.0,0.0,0.0
2010-06-09,0.0,,0.19190846682008852,0.09835415169096691,0.0,0.0,0.0,0.0
2010-06-10,0.0,,0.1924097939882046,0.09941949222050672,0.0,0.0,0.0,0.0
2010-06-11,0.0,,0.19270712626419903,0.10049430401788288,0.0,0.0,0.0,0.0
2010-06-12,0.0,,0.19299924390657514,0.10157865296986932,0.0,0.0,0.0,0.0
2010-06-13,0.0,,0.1932023939455713,0.10267260529465073,0.0,0.0,0.0,0.0
2010-06-14,0.0,,0.1929343921995357,0.10377622754285351,0.0,0.0,0.0,0.0
2010-06-15,0.0,,0.19347834555613805,0.10488958659857799,0.0,0.0,0.0,0.0
2010-06-16,0.0,,0.19365568558124616,0.10601274968043187,0.0,0.0,0.0,0.0
2010-06-17,0.0,,0.19412512875932608,0.10714578434256487,0.0,0.0,0.0,0.0
2010-06-18,0.0,,0.19432814399484277,0.10828875847570475,0.0,0.0,0.0,0.0
2010-06-19,0.0,,0.19404150360161035,0.10944174030819433,0.0,0.0,0.0,0.0
2010-06-20,0.0,,0.1945655600115198,0.11060479840702993,0.0,0.0,0.0,0.0
2010-06-21,0.0,,0.19498452195894267,0.11177800167890099,0.0,0.0,0.0,0.0
2010-06-22,0.0,,0.19514421721426534,0.11296141937123087,0.0,0.0,0.0,0.0
2010-06-23,0.0,,0.19568735594853676,0.11415512107321903,0.0,0.0,0.0,0.0
2010-06-24,0.0,,0.19583193827446913,0.11535917671688409,0.0,0.0,0.0,0.0
2010-06-25,0.0,,0.19651624481796956,0.11657365657810867,0.0,0.0,0.0,0.0
2010-06-26,0.0,,0.19710501490641746,0.11779863127768485,0.0,0.0,0.0,0.0
2010-06-27,0.0,,0.19741519264576435,0.11903417178236139,0.0,0.0,0.0,0.0
2010-06-28,0.0,,0.1977142377822647,0.12028034940589172,0.0,0.0,0.0,0.0
2010-06-29,0.0,,0.19743060086871855,0.12153723581008356,0.0,0.0,0.0,0.0
2010-06-30,0.0,,0.19698258125553525,0.1228049030058494,0.0,0.0,0.0,0.0
2010-07-01,0.0,,0.1970612357058975,0.12408342335425851,0.0,0.0,0.0,0.0
2010-07-02,0.0,,0.19681896414832017,0.12537286956758997,0.0,0.0,0.0,0.0
2010-07-03,0.0,,0.19712696858152734,0.12667331471038695,0.0,0.0,0.0,0.0
2010-07-04,0.0,,0.19618564230527696,0.12798483220051235,0.0,0.0,0.0,0.0
2010-07-05,0.0,,0.19591787789188966,0.12930749581020548,0.0,0.0,0.0,0.0
2010-07-06,0.0,,0.19632239343805064,0.13064137966713998,0.0,0.0,0.0,0.0
2010-07-07,0.0,,0.19606510641268934,0.13198655825548317,0.0,0.0,0.0,0.0
2010-07-08,0.0,,0.1964445334128664,0.13334310641695635,0.0,0.0,0.0,0.0
2010-07-09,0.0,,0.19700164813792218,0.13471109935189637,0.0,0.0,0.0,0.0
2010-07-10,0.0,,0.19680119050356235,0.1360906126203186,0.0,0.0,0.0,0.0
2010-07-11,0.0,,0.19772439282021598,0.1374817221429809,0.0,0.0,0.0,0.0
2010-07-12,0.0,,0.20932545872741407,0.13888450420244888,0.0,0.0,0.0,0.0
2010-07-13,0.0,,0.2147079816367576,0.14029903544416247,0.0,0.0,0.0,0.0
2010-07-14,0.0,,0.2198667335729483,0.1417253928775035,0.0,0.0,0.0,0.0
2010-07-15,0.0,,0.22219328641446406,0.14316365387686458,0.0,0.0,0.0,0.0
2010-07-16,0.0,,0.22533406548656418,0.14461389618271944,0.0,0.0,0.0,0.0
2010-07-17,0.0,,0.22488777077017497,0.14607619790269394,0.0,0.0,0.0,0.0
2010-07-18,0.0,,0.2237861897916258,0.14755063751263875,0.0,0.0,0.0,0.0
2010-07-19,0.0,,0.22423340187793597,0.14903729385770317,0.0,0.0,0.0,0.0
2010-07-20,0.0,,0.22502662622046696,0.15053624615340994,0.0,0.0,0.0,0.0
2010-07-21,0.0,,0.22475864308931906,0.15204757398673144,0.0,0.0,0.0,0.0
2010-07-22,0.0,,0.22589326401110008,0.15357135731716703,0.0,0.0,0.0,0.0
2010-07-23,0.0,,0.22666995961324857,0.15510767647782162,0.0,0.0,0.0,0.0
2010-07-24,0.0,,0.22676877575486942,0.15665661217648547,0.0,0.0,0.0,0.0
2010-07-25,0.0,,0.22673263688603243,0.1582182454967151,0.0,0.0,0.0,0.0
2010-07-26,0.0,,0.22300518935835706,0.15979265789891545,0.0,0.0,0.0,0.0
2010-07-27,0.0,,0.22302238471749827,0.16137993122142333,0.0,0.0,0.0,0.0
2010-07-28,0.0,,0.2231128570782151,0.16298014768159189,0.0,0.0,0.0,0.0
2010-07-29,0.0,,0.2241004448228606,0.16459338987687652,0.0,0.0,0.0,0.0
2010-07-30,0.0,,0.22417762848914044,0.16621974078592167,0.0,0.0,0.0,0.0
2010-07-31,0.0,,0.2246703607242145,0.1678592837696491,0.0,0.0,0.0,0.0
2010-08-01,0.0,,0.2250500481423011,0.16951210257234725,0.0,0.0,0.0,0.0
2010-08-02,0.0,,0.2252605415362049,0.1711782813227618,0.0,0.0,0.0,0.0
2010-08-03,0.0,,0.22504752205315104,0.17285790453518743,0.0,0.0,0.0,0.0
2010-08-04,0.0,,0.22569354140898762,0.17455105711056068,0.0,0.0,0.0,0.0
2010-08-05,0.0,,0.22599741512632698,0.17625782433755427,0.0,0.0,0.0,0.0
2010-08-06,0.0,,0.2258929250462537,0.17797829189367229,0.0,0.0,0.0,0.0
2010-08-07,0.0,,0.22554661757551084,0.1797125458463468,0.0,0.0,0.0,0.0
2010-08-08,0.0,,0.22587716874224797,0.18146067265403557,0.0,0.0,0.0,0.0
2010-08-09,0.0,,0.22597649624039318,0.18322275916732095,0.0,0.0,0.0,0.0
2010-08-10,0.0,,0.22602317841741,0.18499889263001001,0.0,0.0,0.0,0.0
2010-08-11,0.0,,0.22583338674701064,0.18678916068023585,0.0,0.0,0.0,0.0
2010-08-12,0.0,,0.22678503028609712,0.1885936513515601,0.0,0.0,0.0,0.0
2010-08-13,0.0,,0.22660154450884157,0.19041245307407645,0.0,0.0,0.0,0.0
2010-08-14,0.0,,0.22725735720376009,0.19224565467551571,0.0,0.0,0.0,0.0
2010-08-15,0.0,,0.22744069380649445,0.19409334538235182,0.0,0.0,0.0,0.0
2010-08-16,0.06,,0.22744998814360853,0.19595561482090892,0.0,0.0,0.0,0.0
2010-08-17,0.07,,0.22797083178638852,0.19783255301847003,0.0,0.0,0.0,0.0
2010-08-18,0.07,,0.22763314447272284,0.19972425040438638,0.0,0.0,0.0,0.0
2010-08-19,0.07,,0.22817706863482648,0.20163079781118848,0.0,0.0,0.0,0.0
2010-08-20,0.07,,0.22818876308188063,0.20355228647569787,0.0,0.0,0.0,0.0
2010-08-21,0.07,,0.2286589149198426,0.20548880804014033,0.0,0.0,0.0,0.0
2010-08-22,0.06,,0.22861404541138586,0.2074404545532603,0.0,0.0,0.0,0.0
2010-08-23,0.07,,0.228509399444768,0.20940731847143632,0.0,0.0,0.0,0.0
2010-08-24,0.07,,0.22857308108217228,0.21138949265979776,0.0,0.0,0.0,0.0
2010-08-25,0.07,,0.22916180965669855,0.21338707039334268,0.0,0.0,0.0,0.0
2010-08-26,0.07,,0.22855013321587528,0.21540014535805682,0.0,0.0,0.0,0.0
2010-08-27,0.06,,0.22863217980316486,0.21742881165203404,0.0,0.0,0.0,0.0
2010-08-28,0.06,,0.22895564133840476,0.21947316378659745,0.0,0.0,0.0,0.0
2010-08-29,0.06,,0.22960676209978123,0.22153329668742228,0.0,0.0,0.0,0.0
2010-08-30,0.06,,0.22982849790007032,0.22360930569565937,0.0,0.0,0.0,0.0
2010-08-31,0.06,,0.229331645771106,0.2257012865690603,0.01,0.0,0.0,0.0
2010-09-01,0.06,,0.22957125763885214,0.22780933548310348,0.01,0.0,0.0,0.0
2010-09-02,0.06,,0.2294049622663367,0.2299335490321213,0.01,0.0,0.0,0.0
2010-09-03,0.06,,0.2299676760752295,0.23207402423042875,0.01,0.0,0.0,0.0
2010-09-04,0.06,,0.2302186461124416,0.23423085851345302,0.01,0.0,0.0,0.0
2010-09-05,0.06,,0.23018209776534343,0.2364041497388642,0.01,0.0,0.0,0.0
2010-09-06,0.06,,0.2301503716611572,0.2385939961877073,0.01,0.0,0.0,0.0
2010-09-07,0.06,,0.23042294270067049,0.24080049656553557,0.01,0.0,0.0,0.0
2010-09-08,0.06,,0.2307379818358429,0.24302375000354445,0.01,0.0,0.0,0.0
2010-09-09,0.06,,0.23108391195048486,0.24526385605970732,0.01,0.0,0.0,0.0
2010-09-10,0.06,,0.2314209140747617,0.24752091471991222,0.01,0.0,0.0,0.0
2010-09-11,0.06,,0.23179143011739373,0.24979502639909937,0.01,0.0,0.0,0.0
2010-09-12,0.06,,0.23105547279259755,0.2520862919424003,0.01,0.0,0.0,0.0
2010-09-13,0.06,,0.23113460474411143,0.25439481262627806,0.01,0.0,0.0,0.0
2010-09-14,0.06,,0.23127533738540082,0.2567206901596686,0.01,0.0,0.0,0.0
2010-09-15,0.06,,0.23151491653416972,0.2590640266851229,0.01,0.0,0.0,0.0
2010-09-16,0.06,,0.23101174945042072,0.261424924779951,0.01,0.0,0.0,0.0
2010-09-17,0.06,,0.22736149121839327,0.2638034874573665,0.01,0.0,0.0,0.0
2010-09-18,0.06,,0.22771596548743706,0.2661998181676329,0.02,0.0,0.0,0.0
2010-09-19,0.06,,0.22723086368619794,0.26861402079921015,0.02,0.0,0.0,0.0
2010-09-20,0.06,,0.227554138054976,0.2710461996799036,0.02,0.0,0.0,0.0
2010-09-21,0.06,,0.2273189519255932,0.273496459578013,0.02,0.0,0.0,0.0
2010-09-22,0.06,,0.22771591247967074,0.2759649057034832,0.02,0.0,0.0,0.0
2010-09-23,0.06,,0.2276191082664642,0.278451643709056,0.02,0.0,0.0,0.0
2010-09-24,0.06,,0.22791343299961925,0.28095677969142296,0.02,0.0,0.0,0.0
2010-09-25,0.06,,0.22774267957343491,0.2834804201923797,0.02,0.0,0.0,0.0
2010-09-26,0.06,,0.2277845991816503,0.2860226721999808,0.02,0.0,0.01,0.03
2010-09-27,0.06,,0.22510281618141206,0.28858364314969653,0.02,0.0,0.01,0.03
2010-09-28,0.06,,0.21740580673861035,0.2911634409255701,0.02,0.0,0.01,0.03
2010-09-29,0.06,,0.2173453779898717,0.29376217386137676,0.02,0.0,0.01,0.03
2010-09-30,0.06,,0.21781046660682268,0.29637995074178314,0.02,0.0,0.01,0.03
2010-10-01,0.06,,0.21796931804350275,0.2990168808035087,0.02,0.0,0.01,0.03
2010-10-02,0.06,,0.2181464884657091,0.3016730737364876,0.02,0.0,0.01,0.03
2010-10-03,0.06,,0.2183584987615397,0.3043486396850324,0.02,0.0,0.01,0.03
2010-10-04,0.06,,0.2175895781832746,0.307043689248998,0.02,0.0,0.01,0.03
2010-10-05,0.06,,0.21766861066613238,0.30975833348494763,0.03,0.0,0.01,0.03
2010-10-06,0.06,,0.21779198988626663,0.31249268390731955,0.03,0.0,0.01,0.03
2010-10-07,0.06,,0.21744599420636265,0.31524685248959494,0.03,0.0,0.01,0.03
2010-10-08,0.08,,0.21637571005913986,0.3180209516654669,0.03,0.0,0.01,0.03
2010-10-09,0.09,,0.21604634207105383,0.3208150943300109,0.03,0.0,0.01,0.03
2010-10-10,0.1,,0.21640555561977712,0.3236293938408557,0.03,0.0,0.01,0.03
2010-10-11,0.1,,0.21659256053072506,0.32646396401935635,0.03,0.0,0.01,0.03
2010-10-12,0.09,,0.21672140502532802,0.32931891915176753,0.03,0.0,0.01,0.03
2010-10-13,0.1,,0.21494544926866557,0.33219437399041857,0.03,0.0,0.01,0.03
2010-10-14,0.1,,0.21507813053252103,0.335090443754889,0.03,0.0,0.01,0.03
2010-10-15,0.1,,0.2153724951054835,0.3380072441331861,0.04,0.0,0.01,0.03
2010-10-16,0.1,,0.21419597206175964,0.340944891282923,0.04,0.0,0.01,0.03
2010-10-17,0.1,,0.21447684149065427,0.3439035018324978,0.04,0.0,0.02,0.06
2010-10-18,0.1,,0.21475781665637525,0.3468831928822745,0.04,0.0,0.02,0.06
2010-10-19,0.1,,0.21586361715486158,0.34988408200576415,0.04,0.0,0.02,0.06
2010-10-20,0.1,,0.2161296263442323,0.35290628725080814,0.04,0.0,0.02,0.06
2010-10-21,0.1,,0.21587675075050727,0.3559499271407619,0.04,0.0,0.02,0.06
2010-10-22,0.11,,0.21604184204449775,0.35901512067568,0.04,0.0,0.02,0.06
2010-10-23,0.11,,0.21661247102844006,0.3621019873335024,0.04,0.0,0.02,0.06
2010-10-24,0.11,,0.21736377640380716,0.3652106470712417,0.04,0.0,0.02,0.06
2010-10-25,0.15,,0.21737706070577079,0.3683412203261717,0.05,0.0,0.02,0.06
2010-10-26,0.16,,0.21845906094188317,0.37149382801701725,0.05,0.0,0.02,0.06
2010-10-27,0.18,,0.21830507453401599,0.3746685915451446,0.05,0.0,0.02,0.06
2010-10-28,0.19,,0.21790536323421217,0.37786563279575347,0.06,0.0,0.02,0.06
2010-10-29,0.19,,0.2176098168998776,0.3810850741390704,0.06,0.0,0.02,0.06
