date,BTC Price,Electricity Cost,Metcalfe Value,Power Law Price,STH Realized Price,LTH Realized Price,Realized Price,3x Realized Price
2010-02-12,0.0,,0.17517685004169486,0.02347831014051996,0.0,0.0,0.0,0.0
2010-02-13,0.0,,0.17564380605189878,0.023806658534250152,0.0,0.0,0.0,0.0
2010-02-14,0.0,,0.1763159142698174,0.02413877421033428,0.0,0.0,0.0,0.0
2010-02-15,0.0,,0.17646206024127206,0.024474690976652197,0.0,0.0,0.0,0.0
2010-02-16,0.0,,0.17742966627986756,0.024814442860396427,0.0,0.0,0.0,0.0
2010-02-17,0.0,,0.17857300275029744,0.025158064108952046,0.0,0.0,0.0,0.0
2010-02-18,0.0,,0.17918596291313532,0.025505589190778007,0.0,0.0,0.0,0.0
2010-02-19,0.0,,0.18026596047604806,0.02585705279628975,0.0,0.0,0.0,0.0
2010-02-20,0.0,,0.1813060843197048,0.026212489838743264,0.0,0.0,0.0,0.0
2010-02-21,0.0,,0.1813179544363079,0.0265719354551204,0.0,0.0,0.0,0.0
2010-02-22,0.0,,0.18015666763014848,0.02693542500701566,0.0,0.0,0.0,0.0
2010-02-23,0.0,,0.1815475523428518,0.027302994081524225,0.0,0.0,0.0,0.0
2010-02-24,0.0,,0.18146474164419726,0.027674678492131448,0.0,0.0,0.0,0.0
2010-02-25,0.0,,0.18093611952463598,0.028050514279603613,0.0,0.0,0.0,0.0
2010-02-26,0.0,,0.18171543933668935,0.028430537712880122,0.0,0.0,0.0,0.0
2010-02-27,0.0,,0.1825830422538362,0.02881478528996697,0.0,0.0,0.0,0.0
2010-02-28,0.0,,0.18242094869684333,0.029203293738831616,0.0,0.0,0.0,0.0
2010-03-01,0.0,,0.18320069994571042,0.029596100018299182,0.0,0.0,0.0,0.0
2010-03-02,0.0,,0.1838633055289702,0.029993241318950006,0.0,0.0,0.0,0.0
2010-03-03,0.0,,0.18369100810113123,0.030394755064018557,0.0,0.0,0.0,0.0
2010-03-04,0.0,,0.18096692866203543,0.030800678910293672,0.0,0.0,0.0,0.0
2010-03-05,0.0,,0.18191399159651633,0.03121105074902014,0.0,0.0,0.0,0.0
2010-03-06,0.0,,0.1820145365342169,0.031625908706801674,0.0,0.0,0.0,0.0
2010-03-07,0.0,,0.1819151893237855,0.03204529114650515,0.0,0.0,0.0,0.0
2010-03-08,0.0,,0.18090452551205882,0.032469236668166285,0.0,0.0,0.0,0.0
2010-03-09,0.0,,0.1809442808289754,0.032897784109896536,0.0,0.0,0.0,0.0
2010-03-10,0.0,,0.18151357480616695,0.03333097254879145,0.0,0.0,0.0,0.0
2010-03-11,0.0,,0.18164512695573184,0.03376884130184028,0.0,0.0,0.0,0.0
2010-03-12,0.0,,0.18224643401032775,0.03421142992683701,0.0,0.0,0.0,0.0
2010-03-13,0.0,,0.18275654539643849,0.034658778223292615,0.0,0.0,0.0,0.0
2010-03-14,0.0,,0.18337037594450936,0.035110926233348716,0.0,0.0,0.0,0.0
2010-03-15,0.0,,0.18414480116786988,0.035567914242692636,0.0,0.0,0.0,0.0
2010-03-16,0.0,,0.18463016966430515,0.03602978278147361,0.0,0.0,0.0,0.0
2010-03-17,0.0,,0.1851612047544774,0.03649657262522054,0.0,0.0,0.0,0.0
2010-03-18,0.0,,0.18523590133597628,0.03696832479576087,0.0,0.0,0.0,0.0
2010-03-19,0.0,,0.18492487313512768,0.037445080562141006,0.0,0.0,0.0,0.0
2010-03-20,0.0,,0.18542171520051937,0.037926881441547856,0.0,0.0,0.0,0.0
2010-03-21,0.0,,0.18636470197829205,0.038413769200231845,0.0,0.0,0.0,0.0
2010-03-22,0.0,,0.18699004352064127,0.0389057858544312,0.0,0.0,0.0,0.0
2010-03-23,0.0,,0.18745543266077042,0.039402973671297546,0.0,0.0,0.0,0.0
2010-03-24,0.0,,0.18816057475131365,0.0399053751698229,0.0,0.0,0.0,0.0
2010-03-25,0.0,,0.18602167357454744,0.04041303312176784,0.0,0.0,0.0,0.0
2010-03-26,0.0,,0.18641621617954368,0.04092599055259118,0.0,0.0,0.0,0.0
2010-03-27,0.0,,0.18719743724299606,0.0414442907423808,0.0,0.0,0.0,0.0
2010-03-28,0.0,,0.1880699427120739,0.04196797722678594,0.0,0.0,0.0,0.0
2010-03-29,0.0,,0.18851028410001588,0.04249709379795069,0.0,0.0,0.0,0.0
2010-03-30,0.0,,0.18959898247880597,0.043031684505448864,0.0,0.0,0.0,0.0
2010-03-31,0.0,,0.190550850745032,0.04357179365722017,0.0,0.0,0.0,0.0
2010-04-01,0.0,,0.19122983193158755,0.04411746582050773,0.0,0.0,0.0,0.0
2010-04-02,0.0,,0.1918994675487286,0.04466874582279684,0.0,0.0,0.0,0.0
2010-04-03,0.0,,0.1925871806209052,0.04522567875275512,0.0,0.0,0.0,0.0
2010-04-04,0.0,,0.19290475085920353,0.04578830996117392,0.0,0.0,0.0,0.0
2010-04-05,0.0,,0.19266162151452654,0.04635668506191108,0.0,0.0,0.0,0.0
2010-04-06,0.0,,0.1926790406129343,0.046930849932834987,0.0,0.0,0.0,0.0
2010-04-07,0.0,,0.19283725533105267,0.04751085071676988,0.0,0.0,0.0,0.0
2010-04-08,0.0,,0.19370189675630617,0.0480967338224426,0.0,0.0,0.0,0.0
2010-04-09,0.0,,0.19412040754966894,0.04868854592543048,0.0,0.0,0.0,0.0
2010-04-10,0.0,,0.19320621495827398,0.04928633396911068,0.0,0.0,0.0,0.0
2010-04-11,0.0,,0.19314133298710856,0.049890145165610744,0.0,0.0,0.0,0.0
2010-04-12,0.0,,0.1931643864906238,0.0505000269967605,0.0,0.0,0.0,0.0
2010-04-13,0.0,,0.19392080247314575,0.05111602721504523,0.0,0.0,0.0,0.0
2010-04-14,0.0,,0.19423734295428127,0.05173819384456019,0.0,0.0,0.0,0.0
2010-04-15,0.0,,0.18964943863302555,0.05236657518196634,0.0,0.0,0.0,0.0
2010-04-16,0.0,,0.18899401157409532,0.05300121979744754,0.0,0.0,0.0,0.0
2010-04-17,0.0,,0.18966822181803494,0.05364217653566882,0.0,0.0,0.0,0.0
2010-04-18,0.0,,0.19015393545653841,0.054289494516736134,0.0,0.0,0.0,0.0
2010-04-19,0.0,,0.18898801824052752,0.05494322313715735,0.0,0.0,0.0,0.0
2010-04-20,0.0,,0.18840854846942945,0.055603412070804464,0.0,0.0,0.0,0.0
2010-04-21,0.0,,0.18844135878332544,0.056270111269877236,0.0,0.0,0.0,0.0
2010-04-22,0.0,,0.18904235134593222,0.05694337096586802,0.0,0.0,0.0,0.0
2010-04-23,0.0,,0.18954942111555464,0.05762324167052793,0.0,0.0,0.0,0.0
2010-04-24,0.0,,0.1897034413037178,0.0583097741768343,0.0,0.0,0.0,0.0
2010-04-25,0.0,,0.18923736239060954,0.05900301955995939,0.0,0.0,0.0,0.0
2010-04-26,0.0,,0.18959586177311027,0.05970302917824042,0.0,0.0,0.0,0.0
2010-04-27,0.0,,0.19023862643780193,0.060409854674150935,0.0,0.0,0.0,0.0
2010-04-28,0.0,,0.1903251082370127,0.06112354797527333,0.0,0.0,0.0,0.0
2010-04-29,0.0,,0.19080714565457388,0.061844161295272794,0.0,0.0,0.0,0.0
2010-04-30,0.0,,0.19138949338260208,0.06257174713487246,0.0,0.0,0.0,0.0
2010-05-01,0.0,,0.1918871303683759,0.06330635828282988,0.0,0.0,0.0,0.0
2010-05-02,0.0,,0.1924214476987935,0.06404804781691475,0.0,0.0,0.0,0.0
2010-05-03,0.0,,0.19238635608220372,0.06479686910488792,0.0,0.0,0.0,0.0
2010-05-04,0.0,,0.1917546261994783,0.06555287580548178,0.0,0.0,0.0,0.0
2010-05-05,0.0,,0.19136289413521185,0.06631612186938167,0.0,0.0,0.0,0.0
2010-05-06,0.0,,0.1897963293300085,0.06708666154020897,0.0,0.0,0.0,0.0
2010-05-07,0.0,,0.1898174656581953,0.06786454935550507,0.0,0.0,0.0,0.0
2010-05-08,0.0,,0.1883266974120128,0.06864984014771684,0.0,0.0,0.0,0.0
2010-05-09,0.0,,0.18850642849829144,0.06944258904518337,0.0,0.0,0.0,0.0
2010-05-10,0.0,,0.1879915911557136,0.0702428514731239,0.0,0.0,0.0,0.0
2010-05-11,0.0,,0.1883247450304114,0.07105068315462704,0.0,0.0,0.0,0.0
2010-05-12,0.0,,0.18807820864154318,0.07186614011164136,0.0,0.0,0.0,0.0
2010-05-13,0.0,,0.18797803262310633,0.07268927866596712,0.0,0.0,0.0,0.0
2010-05-14,0.0,,0.18788670492322385,0.07352015544024941,0.0,0.0,0.0,0.0
2010-05-15,0.0,,0.18792965968630215,0.07435882735897237,0.0,0.0,0.0,0.0
2010-05-16,0.0,,0.18818657340524106,0.07520535164945487,0.0,0.0,0.0,0.0
2010-05-17,0.0,,0.18790766775743153,0.0760597858428474,0.0,0.0,0.0,0.0
2010-05-18,0.0,,0.18796384861415608,0.07692218777513017,0.0,0.0,0.0,0.0
2010-05-19,0.0,,0.18806004379862062,0.07779261558811253,0.0,0.0,0.0,0.0
2010-05-20,0.0,,0.18867757664932777,0.07867112773043364,0.0,0.0,0.0,0.0
2010-05-21,0.0,,0.18860462072912318,0.07955778295856443,0.0,0.0,0.0,0.0
2010-05-22,0.0,,0.18863432402546718,0.08045264033781079,0.0,0.0,0.0,0.0
2010-05-23,0.0,,0.18892318456682253,0.08135575924331799,0.0,0.0,0.0,0.0
2010-05-24,0.0,,0.18929681024878947,0.08226719936107649,0.0,0.0,0.0,0.0
2010-05-25,0.0,,0.18965002319711763,0.08318702068892891,0.0,0.0,0.0,0.0
2010-05-26,0.0,,0.18993504901463282,0.08411528353757823,0.0,0.0,0.0,0.0
2010-05-27,0.0,,0.18993485825402354,0.08505204853159734,0.0,0.0,0.0,0.0
2010-05-28,0.0,,0.1907110951532833,0.0859973766104398,0.0,0.0,0.0,0.0
2010-05-29,0.0,,0.19082382247938418,0.08695132902945188,0.0,0.0,0.0,0.0
2010-05-30,0.0,,0.19125715228334278,0.0879139673608858,0.0,0.0,0.0,0.0
2010-05-31,0.0,,0.1915415637927765,0.08888535349491436,0.0,0.0,0.0,0.0
2010-06-01,0.0,,0.19168581084211908,0.08986554964064661,0.0,0.0,0.0,0.0
2010-06-02,0.0,,0.1921171358638131,0.090854618327145,0.0,0.0,0.0,0.0
2010-06-03,0.0,,0.19170127658699593,0.09185262240444361,0.0,0.0,0.0,0.0
2010-06-04,0.0,,0.19214399522373277,0.09285962504456778,0.0,0.0,0.0,0.0
2010-06-05,0.0,,0.19239368523394976,0.09387568974255482,0.0,0.0,0.0,0.0
2010-06-06,0.0,,0.19276205263646762,0.09490088031747616,0.0,0.0,0.0,0.0
2010-06-07,0.0,,0.1914468462905785,0.09593526091346057,0.0,0.0,0.0,0.0
2010-06-08,0.0,,0.19164980590628866,0.09697889600071877,0.0,0.0,0.0,0.0
2010-06-09,0.0,,0.19167460963258925,0.09803185037656922,0.0,0.0,0.0,0.0
2010-06-10,0.0,,0.19217532588987113,0.09909418916646516,0.0,0.0,0.0,0.0
2010-06-11,0.0,,0.19247229584058123,0.1001659778250229,0.0,0.0,0.0,0.0
2010-06-12,0.0,,0.19276405751215836,0.10124728213705136,0.0,0.0,0.0,0.0
2010-06-13,0.0,,0.19296695999513183,0.10233816821858288,0.0,0.0,0.0,0.0
2010-06-14,0.0,,0.19269928483257434,0.1034387025179052,0.0,0.0,0.0,0.0
2010-06-15,0.0,,0.1932425753346179,0.10454895181659474,0.0,0.0,0.0,0.0
2010-06-16,0.0,,0.19341969925545405,0.1056689832305512,0.0,0.0,0.0,0.0
2010-06-17,0.0,,0.19388857037611965,0.10679886421103313,0.0,0.0,0.0,0.0
2010-06-18,0.0,,0.1940913382198835,0.10793866254569513,0.0,0.0,0.0,0.0
2010-06-19,0.0,,0.19380504712294472,0.10908844635962592,0.0,0.0,0.0,0.0
2010-06-20,0.0,,0.19432846492445852,0.11024828411638787,0.0,0.0,0.0,0.0
2010-06-21,0.0,,0.19474691633024493,0.11141824461905774,0.0,0.0,0.0,0.0
2010-06-22,0.0,,0.194906416982985,0.11259839701126854,0.0,0.0,0.0,0.0
2010-06-23,0.0,,0.19544889385538589,0.11378881077825279,0.0,0.0,0.0,0.0
2010-06-24,0.0,,0.1955932999951569,0.11498955574788691,0.0,0.0,0.0,0.0
2010-06-25,0.0,,0.19627677265151156,0.11620070209173679,0.0,0.0,0.0,0.0
2010-06-26,0.0,,0.19686482527230806,0.1174223203261048,0.0,0.0,0.0,0.0
2010-06-27,0.0,,0.19717462503305427,0.11865448131307783,0.0,0.0,0.0,0.0
2010-06-28,0.0,,0.19747330575700048,0.11989725626157662,0.0,0.0,0.0,0.0
2010-06-29,0.0,,0.19719001447974627,0.12115071672840635,0.0,0.0,0.0,0.0
2010-06-30,0.0,,0.19674254081749692,0.1224149346193085,0.0,0.0,0.0,0.0
2010-07-01,0.0,,0.19682109942055834,0.12368998219001374,0.0,0.0,0.0,0.0
2010-07-02,0.0,,0.19657912309198267,0.1249759320472964,0.0,0.0,0.0,0.0
2010-07-03,0.0,,0.19688675219495202,0.12627285715002978,0.0,0.0,0.0,0.0
2010-07-04,0.0,,0.19594657300678553,0.12758083081024288,0.0,0.0,0.0,0.0
2010-07-05,0.0,,0.19567913488766583,0.12889992669417843,0.0,0.0,0.0,0.0
2010-07-06,0.0,,0.19608315749638902,0.13023021882335206,0.0,0.0,0.0,0.0
2010-07-07,0.0,,0.19582618399768512,0.13157178157561258,0.0,0.0,0.0,0.0
2010-07-08,0.0,,0.19620514863300362,0.1329246896862036,0.0,0.0,0.0,0.0
2010-07-09,0.0,,0.19676158446522635,0.13428901824882655,0.0,0.0,0.0,0.0
2010-07-10,0.0,,0.19656137110595956,0.13566484271670448,0.0,0.0,0.0,0.0
2010-07-11,0.0,,0.1974834484201532,0.13705223890364754,0.0,0.0,0.0,0.0
2010-07-12,0.0,,0.209070377417761,0.1384512829851193,0.0,0.0,0.0,0.0
2010-07-13,0.0,,0.21444634125396883,0.1398620514993046,0.0,0.0,0.0,0.0
2010-07-14,0.0,,0.21959880680145147,0.14128462134817846,0.0,0.0,0.0,0.0
2010-07-15,0.0,,0.221922524535621,0.14271906979857615,0.0,0.0,0.0,0.0
2010-07-16,0.0,,0.2250594762947707,0.1441654744832647,0.0,0.0,0.0,0.0
2010-07-17,0.0,,0.2246137254273783,0.1456239134020153,0.0,0.0,0.0,0.0
2010-07-18,0.0,,0.22351348682123048,0.14709446492267725,0.0,0.0,0.0,0.0
2010-07-19,0.0,,0.22396015394064867,0.1485772077822529,0.0,0.0,0.0,0.0
2010-07-20,0.0,,0.22475241167020588,0.15007222108797388,0.0,0.0,0.0,0.0
2010-07-21,0.0,,0.22448475509985225,0.1515795843183786,0.0,0.0,0.0,0.0
2010-07-22,0.0,,0.22561799338718233,0.1530993773243907,0.0,0.0,0.0,0.0
2010-07-23,0.0,,0.22639374251806738,0.15463168033039923,0.0,0.0,0.0,0.0
2010-07-24,0.0,,0.22649243824360993,0.15617657393533943,0.0,0.0,0.0,0.0
2010-07-25,0.0,,0.22645634341313337,0.1577341391137752,0.0,0.0,0.0,0.0
2010-07-26,0.0,,0.22273343810503704,0.15930445721698244,0.0,0.0,0.0,0.0
2010-07-27,0.0,,0.22275061251013495,0.1608876099740339,0.0,0.0,0.0,0.0
2010-07-28,0.0,,0.22284097462239752,0.1624836794928849,0.0,0.0,0.0,0.0
2010-07-29,0.0,,0.22382735890532923,0.16409274826146059,0.0,0.0,0.0,0.0
2010-07-30,0.0,,0.22390444851658683,0.1657148991487442,0.0,0.0,0.0,0.0
2010-07-31,0.0,,0.22439658031450146,0.16735021540586667,0.0,0.0,0.0,0.0
2010-08-01,0.0,,0.22477580505038755,0.16899878066719715,0.0,0.0,0.0,0.0
2010-08-02,0.0,,0.2249860419397509,0.17066067895143508,0.0,0.0,0.0,0.0
2010-08-03,0.0,,0.22477328203949723,0.1723359946627033,0.0,0.0,0.0,0.0
2010-08-04,0.0,,0.22541851416446207,0.17402481259164243,0.0,0.0,0.0,0.0
2010-08-05,0.0,,0.22572201758520083,0.17572721791650622,0.0,0.0,0.0,0.0
2010-08-06,0.0,,0.22561765483539414,0.17744329620425853,0.0,0.0,0.0,0.0
2010-08-07,0.0,,0.2252717693704776,0.17917313341167107,0.0,0.0,0.0,0.0
2010-08-08,0.0,,0.22560191773181767,0.18091681588642256,0.0,0.0,0.0,0.0
2010-08-09,0.0,,0.22570112419075217,0.18267443036819916,0.0,0.0,0.0,0.0
2010-08-10,0.0,,0.22574774948146892,0.1844460639897959,0.0,0.0,0.0,0.0
2010-08-11,0.0,,0.22555818908875622,0.18623180427821937,0.0,0.0,0.0,0.0
2010-08-12,0.0,,0.22650867296727514,0.18803173915579174,0.0,0.0,0.0,0.0
2010-08-13,0.0,,0.226325410783426,0.18984595694125578,0.0,0.0,0.0,0.0
2010-08-14,0.0,,0.22698042431343582,0.19167454635088124,0.0,0.0,0.0,0.0
2010-08-15,0.0,,0.22716353750454593,0.19351759649957231,0.0,0.0,0.0,0.0
2010-08-16,0.06,,0.22717282051570042,0.19537519690197627,0.0,0.0,0.0,0.0
2010-08-17,0.07,,0.22769302946512143,0.19724743747359344,0.0,0.0,0.0,0.0
2010-08-18,0.07,,0.22735575365286964,0.19913440853188816,0.0,0.0,0.0,0.0
2010-08-19,0.07,,0.2278990149959905,0.20103620079740114,0.0,0.0,0.0,0.0
2010-08-20,0.07,,0.227910695192342,0.202952905394863,0.0,0.0,0.0,0.0
2010-08-21,0.07,,0.22838027410932582,0.20488461385430862,0.0,0.0,0.0,0.0
2010-08-22,0.06,,0.22833545927827453,0.20683141811219322,0.0,0.0,0.0,0.0
2010-08-23,0.07,,0.22823094083188464,0.20879341051250935,0.0,0.0,0.0,0.0
2010-08-24,0.07,,0.22829454486766523,0.21077068380790495,0.0,0.0,0.0,0.0
2010-08-25,0.07,,0.2288825560251285,0.21276333116080293,0.0,0.0,0.0,0.0
2010-08-26,0.07,,0.22827162496534276,0.21477144614452154,0.0,0.0,0.0,0.0
2010-08-27,0.06,,0.2283535715717171,0.2167951227443963,0.0,0.0,0.0,0.0
2010-08-28,0.06,,0.22867663894089363,0.2188344553589029,0.0,0.0,0.0,0.0
2010-08-29,0.06,,0.22932696625489127,0.2208895388007812,0.0,0.0,0.0,0.0
2010-08-30,0.06,,0.22954843185078824,0.2229604682981607,0.0,0.0,0.0,0.0
2010-08-31,0.06,,0.229052185179433,0.225047339495687,0.01,0.0,0.0,0.0
2010-09-01,0.06,,0.22929150505924126,0.22715024845564935,0.01,0.0,0.0,0.0
2010-09-02,0.06,,0.2291254123321263,0.2292692916591096,0.01,0.0,0.0,0.0
2010-09-03,0.06,,0.2296874404252146,0.2314045660070323,0.01,0.0,0.0,0.0
2010-09-04,0.06,,0.22993810463356973,0.23355616882141567,0.01,0.0,0.0,0.0
2010-09-05,0.06,,0.22990160082381686,0.2357241978464243,0.01,0.0,0.0,0.0
2010-09-06,0.06,,0.22986991338065288,0.2379087512495223,0.01,0.0,0.0,0.0
2010-09-07,0.06,,0.23014215226860582,0.24010992762260855,0.01,0.0,0.0,0.0
2010-09-08,0.06,,0.23045680750114317,0.24232782598315214,0.01,0.0,0.0,0.0
2010-09-09,0.06,,0.23080231606980012,0.2445625457753297,0.01,0.0,0.0,0.0
2010-09-10,0.06,,0.23113890752762606,0.24681418687116377,0.01,0.0,0.0,0.0
2010-09-11,0.06,,0.23150897206417767,0.2490828495716619,0.01,0.0,0.0,0.0
2010-09-12,0.06,,0.23077391156750454,0.25136863460795755,0.01,0.0,0.0,0.0
2010-09-13,0.06,,0.23085294708984086,0.2536716431424517,0.01,0.0,0.0,0.0
2010-09-14,0.06,,0.230993508236145,0.255991976769956,0.01,0.0,0.0,0.0
2010-09-15,0.06,,0.23123279543684702,0.2583297375188367,0.01,0.0,0.0,0.0
2010-09-16,0.06,,0.2307302415060297,0.2606850278521599,0.01,0.0,0.0,0.0
2010-09-17,0.06,,0.22708443143169915,0.26305795066883836,0.01,0.0,0.0,0.0
2010-09-18,0.06,,0.22743847374296133,0.26544860930477865,0.02,0.0,0.0,0.0
2010-09-19,0.06,,0.22695396308053317,0.26785710753403036,0.02,0.0,0.0,0.0
2010-09-20,0.06,,0.22727684351132652,0.2702835495699359,0.02,0.0,0.0,0.0
2010-09-21,0.06,,0.22704194397673375,0.27272804006628154,0.02,0.0,0.0,0.0
2010-09-22,0.06,,0.22743842079978957,0.2751906841184499,0.02,0.0,0.0,0.0
2010-09-23,0.06,,0.22734173455095125,0.2776715872645732,0.02,0.0,0.0,0.0
2010-09-24,0.06,,0.2276357006237749,0.2801708554866883,0.02,0.0,0.0,0.0
2010-09-25,0.06,,0.22746515527551786,0.2826885952118918,0.02,0.0,0.0,0.0
2010-09-26,0.06,,0.2275070238010382,0.28522491331349775,0.02,0.0,0.01,0.03
2010-09-27,0.06,,0.22482850878704524,0.2877799171121952,0.02,0.0,0.01,0.03
2010-09-28,0.06,,0.2171408788208778,0.29035371437720786,0.02,0.0,0.01,0.03
2010-09-29,0.06,,0.21708052370983455,0.2929464133274543,0.02,0.0,0.01,0.03
2010-09-30,0.06,,0.21754504557578333,0.29555812263270964,0.02,0.0,0.01,0.03
2010-10-01,0.06,,0.21770370343814732,0.2981889514147683,0.02,0.0,0.01,0.03
2010-10-02,0.06,,0.21788065796275766,0.30083900924860796,0.02,0.0,0.01,0.03
2010-10-03,0.06,,0.21809240990557063,0.3035084061635546,0.02,0.0,0.01,0.03
2010-10-04,0.06,,0.217324426324025,0.3061972526444489,0.02,0.0,0.01,0.03
2010-10-05,0.06,,0.21740336249891645,0.3089056596328132,0.03,0.0,0.01,0.03
2010-10-06,0.06,,0.2175265913707211,0.3116337385280205,0.03,0.0,0.01,0.03
2010-10-07,0.06,,0.21718101731669914,0.3143816011884641,0.03,0.0,0.01,0.03
2010-10-08,0.08,,0.2161120374039619,0.317149359932728,0.03,0.0,0.01,0.03
2010-10-09,0.09,,0.21578307077946665,0.3199371275407598,0.03,0.0,0.01,0.03
2010-10-10,0.1,,0.21614184659518312,0.32274501725504295,0.03,0.0,0.01,0.03
2010-10-11,0.1,,0.21632862362435365,0.3255731427817717,0.03,0.0,0.01,0.03
2010-10-12,0.09,,0.2164573111107139,0.32842161829202615,0.03,0.0,0.01,0.03
2010-10-13,0.1,,0.21468351951087714,0.33129055842294924,0.03,0.0,0.01,0.03
2010-10-14,0.1,,0.21481603909105226,0.3341800782789244,0.03,0.0,0.01,0.03
2010-10-15,0.1,,0.2151100449551351,0.33709029343275426,0.04,0.0,0.01,0.03
2010-10-16,0.1,,0.21393495560724857,0.3400213199268411,0.04,0.0,0.01,0.03
2010-10-17,0.1,,0.2142154827722724,0.34297327427436786,0.04,0.0,0.02,0.06
2010-10-18,0.1,,0.21449611554527304,0.34594627346048046,0.04,0.0,0.02,0.06
2010-10-19,0.1,,0.21560056852950532,0.3489404349434715,0.04,0.0,0.02,0.06
2010-10-20,0.1,,0.21586625356350184,0.3519558766559648,0.04,0.0,0.02,0.06
2010-10-21,0.1,,0.21561368612072043,0.3549927170061013,0.04,0.0,0.02,0.06
2010-10-22,0.11,,0.21577857623658503,0.3580510748787261,0.04,0.0,0.02,0.06
2010-10-23,0.11,,0.2163485098593924,0.36113106963657626,0.04,0.0,0.02,0.06
2010-10-24,0.11,,0.21709889970369958,0.36423282112147026,0.04,0.0,0.02,0.06
2010-10-25,0.15,,0.21711216781758383,0.3673564496554987,0.05,0.0,0.02,0.06
2010-10-26,0.16,,0.21819284954213555,0.3705020760422152,0.05,0.0,0.02,0.06
2010-10-27,0.18,,0.21803905078012292,0.37366982156782963,0.05,0.0,0.02,0.06
2010-10-28,0.19,,0.21763982656336417,0.3768598080024015,0.06,0.0,0.02,0.06
