date,BTC Price,Electricity Cost,Metcalfe Value,Power Law Price,STH Realized Price,LTH Realized Price,Realized Price,3x Realized Price
2010-01-25,0.0,,0.1734090976509878,0.018313135301088353,0.0,0.0,0.0,0.0
2010-01-26,0.0,,0.1743616247945406,0.018581000341421374,0.0,0.0,0.0,0.0
2010-01-27,0.0,,0.1750772024156964,0.018852078776806478,0.0,0.0,0.0,0.0
2010-01-28,0.0,,0.17585560076297682,0.019126400746619036,0.0,0.0,0.0,0.0
2010-01-29,0.0,,0.17677780631278192,0.019403996594451196,0.0,0.0,0.0,0.0
2010-01-30,0.0,,0.17763812606499121,0.01968489686896666,0.0,0.0,0.0,0.0
2010-01-31,0.0,,0.17839055095041825,0.019969132324756833,0.0,0.0,0.0,0.0
2010-02-01,0.0,,0.17933307047126543,0.020256733923198326,0.0,0.0,0.0,0.0
2010-02-02,0.0,,0.1799313278955025,0.02054773283331183,0.0,0.0,0.0,0.0
2010-02-03,0.0,,0.18138925791364713,0.020842160432622398,0.0,0.0,0.0,0.0
2010-02-04,0.0,,0.18229423756149543,0.02114004830802107,0.0,0.0,0.0,0.0
2010-02-05,0.0,,0.18106403463802637,0.021441428256627842,0.0,0.0,0.0,0.0
2010-02-06,0.0,,0.18185497619603894,0.02174633228665607,0.0,0.0,0.0,0.0
2010-02-07,0.0,,0.18302391805191814,0.02205479261827816,0.0,0.0,0.0,0.0
2010-02-08,0.0,,0.1829321717314575,0.02236684168449269,0.0,0.0,0.0,0.0
2010-02-09,0.0,,0.17985653601310064,0.022682512131992853,0.0,0.0,0.0,0.0
2010-02-10,0.0,,0.17468947647535835,0.02300183682203628,0.0,0.0,0.0,0.0
2010-02-11,0.0,,0.17489416041008232,0.023324848831316223,0.0,0.0,0.0,0.0
2010-02-12,0.0,,0.1755674228086882,0.02365158145283409,0.0,0.0,0.0,0.0
2010-02-13,0.0,,0.17603541993991312,0.02398206819677335,0.0,0.0,0.0,0.0
2010-02-14,0.0,,0.17670902668441407,0.02431634279137478,0.0,0.0,0.0,0.0
2010-02-15,0.0,,0.1768554985016437,0.024654439183813073,0.0,0.0,0.0,0.0
2010-02-16,0.0,,0.17782526190616832,0.024996391541074834,0.0,0.0,0.0,0.0
2010-02-17,0.0,,0.17897114754955543,0.025342234250837845,0.0,0.0,0.0,0.0
2010-02-18,0.0,,0.17958547436299124,0.025692001922351784,0.0,0.0,0.0,0.0
2010-02-19,0.0,,0.18066787987898908,0.026045729387320235,0.0,0.0,0.0,0.0
2010-02-20,0.0,,0.18171032277363647,0.026403451700784036,0.0,0.0,0.0,0.0
2010-02-21,0.0,,0.1817222193557474,0.026765204142006036,0.0,0.0,0.0,0.0
2010-02-22,0.0,,0.18055834335471976,0.027131022215357126,0.0,0.0,0.0,0.0
2010-02-23,0.0,,0.18195232917176807,0.027500941651203682,0.0,0.0,0.0,0.0
2010-02-24,0.0,,0.1818693338391068,0.027874998406796303,0.0,0.0,0.0,0.0
2010-02-25,0.0,,0.18133953310830844,0.028253228667159926,0.0,0.0,0.0,0.0
2010-02-26,0.0,,0.18212059048497323,0.028635668845985254,0.0,0.0,0.0,0.0
2010-02-27,0.0,,0.18299012780196758,0.029022355586521557,0.0,0.0,0.0,0.0
2010-02-28,0.0,,0.182827672842603,0.02941332576247079,0.0,0.0,0.0,0.0
2010-03-01,0.0,,0.18360916261800922,0.02980861647888304,0.0,0.0,0.0,0.0
2010-03-02,0.0,,0.18427324554086047,0.03020826507305338,0.0,0.0,0.0,0.0
2010-03-03,0.0,,0.18410056396018898,0.030612309115419924,0.0,0.0,0.0,0.0
2010-03-04,0.0,,0.1813704109374902,0.03102078641046338,0.0,0.0,0.0,0.0
2010-03-05,0.0,,0.18231958543517565,0.031433734997607814,0.0,0.0,0.0,0.0
2010-03-06,0.0,,0.18242035454698666,0.03185119315212277,0.0,0.0,0.0,0.0
2010-03-07,0.0,,0.18232078583288702,0.032273199386026824,0.0,0.0,0.0,0.0
2010-03-08,0.0,,0.1813078686539982,0.03269979244899227,0.0,0.0,0.0,0.0
2010-03-09,0.0,,0.1813477126090204,0.03313101132925135,0.0,0.0,0.0,0.0
2010-03-10,0.0,,0.18191827587906576,0.033566895254503654,0.0,0.0,0.0,0.0
2010-03-11,0.0,,0.18205012133614842,0.034007483692824934,0.0,0.0,0.0,0.0
2010-03-12,0.0,,0.18265276905967442,0.03445281635357721,0.0,0.0,0.0,0.0
2010-03-13,0.0,,0.18316401778565344,0.034902933188320204,0.0,0.0,0.0,0.0
2010-03-14,0.0,,0.18377921692492552,0.03535787439172409,0.0,0.0,0.0,0.0
2010-03-15,0.0,,0.18455536879996545,0.03581768040248359,0.0,0.0,0.0,0.0
2010-03-16,0.0,,0.18504181946973935,0.036282391904233394,0.0,0.0,0.0,0.0
2010-03-17,0.0,,0.18557403855108673,0.036752049826464836,0.0,0.0,0.0,0.0
2010-03-18,0.0,,0.185648901675428,0.03722669534544398,0.0,0.0,0.0,0.0
2010-03-19,0.0,,0.18533718000883329,0.03770636988513098,0.0,0.0,0.0,0.0
2010-03-20,0.0,,0.18583512982893224,0.03819111511810071,0.0,0.0,0.0,0.0
2010-03-21,0.0,,0.18678021908174625,0.03868097296646483,0.0,0.0,0.0,0.0
2010-03-22,0.0,,0.18740695488010847,0.03917598560279503,0.0,0.0,0.0,0.0
2010-03-23,0.0,,0.18787338164777884,0.03967619545104769,0.0,0.0,0.0,0.0
2010-03-24,0.0,,0.18858009591693678,0.04018164518748979,0.0,0.0,0.0,0.0
2010-03-25,0.0,,0.18643642586488404,0.04069237774162617,0.0,0.0,0.0,0.0
2010-03-26,0.0,,0.18683184813860876,0.04120843629712809,0.0,0.0,0.0,0.0
2010-03-27,0.0,,0.18761481100568594,0.04172986429276306,0.0,0.0,0.0,0.0
2010-03-28,0.0,,0.188489261805298,0.042256705423326074,0.0,0.0,0.0,0.0
2010-03-29,0.0,,0.18893058497453283,0.04278900364057201,0.0,0.0,0.0,0.0
2010-03-30,0.0,,0.1900217107056707,0.043326803154149475,0.0,0.0,0.0,0.0
2010-03-31,0.0,,0.19097570124902674,0.04387014843253588,0.0,0.0,0.0,0.0
2010-04-01,0.0,,0.1916561962860751,0.04441908420397381,0.0,0.0,0.0,0.0
2010-04-02,0.0,,0.19232732491690951,0.04497365545740874,0.0,0.0,0.0,0.0
2010-04-03,0.0,,0.19301657130811448,0.045533907443428036,0.0,0.0,0.0,0.0
2010-04-04,0.0,,0.19333484959822816,0.046099885675201235,0.0,0.0,0.0,0.0
2010-04-05,0.0,,0.1930911781744987,0.04667163592942164,0.0,0.0,0.0,0.0
2010-04-06,0.0,,0.19310863611037538,0.04724920424724925,0.0,0.0,0.0,0.0
2010-04-07,0.0,,0.1932672035826403,0.04783263693525489,0.0,0.0,0.0,0.0
2010-04-08,0.0,,0.19413377280482497,0.04842198056636576,0.0,0.0,0.0,0.0
2010-04-09,0.0,,0.19455321670617853,0.04901728198081218,0.0,0.0,0.0,0.0
2010-04-10,0.0,,0.1936369858390074,0.049618588287075646,0.0,0.0,0.0,0.0
2010-04-11,0.0,,0.1935719592075687,0.050225946862838294,0.0,0.0,0.0,0.0
2010-04-12,0.0,,0.193595064110973,0.05083940535593344,0.0,0.0,0.0,0.0
2010-04-13,0.0,,0.19435316659192906,0.051459011685297595,0.0,0.0,0.0,0.0
2010-04-14,0.0,,0.19467041282894243,0.05208481404192374,0.0,0.0,0.0,0.0
2010-04-15,0.0,,0.19007227935648877,0.052716860889815774,0.0,0.0,0.0,0.0
2010-04-16,0.0,,0.1894153909631419,0.053355200966944384,0.0,0.0,0.0,0.0
2010-04-17,0.0,,0.1900911044203226,0.053999883286204156,0.0,0.0,0.0,0.0
2010-04-18,0.0,,0.19057790100169042,0.054650957136371935,0.0,0.0,0.0,0.0
2010-04-19,0.0,,0.1894093842668902,0.055308472083066516,0.0,0.0,0.0,0.0
2010-04-20,0.0,,0.18882862251507754,0.055972477969709604,0.0,0.0,0.0,0.0
2010-04-21,0.0,,0.18886150598256138,0.05664302491848806,0.0,0.0,0.0,0.0
2010-04-22,0.0,,0.18946383851290974,0.05732016333131739,0.0,0.0,0.0,0.0
2010-04-23,0.0,,0.18997203884083896,0.058003943890806625,0.0,0.0,0.0,0.0
2010-04-24,0.0,,0.1901264024310615,0.0586944175612243,0.0,0.0,0.0,0.0
2010-04-25,0.0,,0.18965928435250023,0.05939163558946589,0.0,0.0,0.0,0.0
2010-04-26,0.0,,0.190018583042077,0.060095649506022454,0.0,0.0,0.0,0.0
2010-04-27,0.0,,0.19066278080922225,0.06080651112595048,0.0,0.0,0.0,0.0
2010-04-28,0.0,,0.19074945542749333,0.06152427254984314,0.0,0.0,0.0,0.0
2010-04-29,0.0,,0.19123256759144897,0.06224898616480274,0.0,0.0,0.0,0.0
2010-04-30,0.0,,0.1918162137168592,0.06298070464541446,0.0,0.0,0.0,0.0
2010-05-01,0.0,,0.1923149602296878,0.06371948095472132,0.0,0.0,0.0,0.0
2010-05-02,0.0,,0.19285046886933457,0.06446536834520059,0.0,0.0,0.0,0.0
2010-05-03,0.0,,0.19281529901278452,0.06521842035974115,0.0,0.0,0.0,0.0
2010-05-04,0.0,,0.19218216063065843,0.06597869083262249,0.0,0.0,0.0,0.0
2010-05-05,0.0,,0.1917895551640205,0.06674623389049474,0.0,0.0,0.0,0.0
2010-05-06,0.0,,0.1902194975596802,0.06752110395335996,0.0,0.0,0.0,0.0
2010-05-07,0.0,,0.19024068101323874,0.06830335573555488,0.0,0.0,0.0,0.0
2010-05-08,0.0,,0.18874658896326185,0.06909304424673472,0.0,0.0,0.0,0.0
2010-05-09,0.0,,0.1889267207763926,0.06989022479285838,0.0,0.0,0.0,0.0
2010-05-10,0.0,,0.18841073555699547,0.07069495297717483,0.0,0.0,0.0,0.0
2010-05-11,0.0,,0.1887446322286476,0.07150728470121082,0.0,0.0,0.0,0.0
2010-05-12,0.0,,0.18849754616441106,0.0723272761657598,0.0,0.0,0.0,0.0
2010-05-13,0.0,,0.18839714679440295,0.07315498387187218,0.0,0.0,0.0,0.0
2010-05-14,0.0,,0.18830561547108254,0.07399046462184668,0.0,0.0,0.0,0.0
2010-05-15,0.0,,0.1883486660057235,0.07483377552022322,0.0,0.0,0.0,0.0
2010-05-16,0.0,,0.18860615253723476,0.07568497397477673,0.0,0.0,0.0,0.0
2010-05-17,0.0,,0.18832662504384132,0.07654411769751256,0.0,0.0,0.0,0.0
2010-05-18,0.0,,0.18838293116091084,0.07741126470566281,0.0,0.0,0.0,0.0
2010-05-19,0.0,,0.18847934082131418,0.0782864733226842,0.0,0.0,0.0,0.0
2010-05-20,0.0,,0.18909825051784404,0.07916980217925704,0.0,0.0,0.0,0.0
2010-05-21,0.0,,0.1890251319357602,0.08006131021428542,0.0,0.0,0.0,0.0
2010-05-22,0.0,,0.189054901458313,0.0809610566758989,0.0,0.0,0.0,0.0
2010-05-23,0.0,,0.18934440604059544,0.08186910112245505,0.0,0.0,0.0,0.0
2010-05-24,0.0,,0.1897188647551029,0.08278550342354363,0.0,0.0,0.0,0.0
2010-05-25,0.0,,0.1900728652239198,0.08371032376099176,0.0,0.0,0.0,0.0
2010-05-26,0.0,,0.19035852653249555,0.08464362262987049,0.0,0.0,0.0,0.0
2010-05-27,0.0,,0.19035833534656807,0.0855854608395025,0.0,0.0,0.0,0.0
2010-05-28,0.0,,0.19113630293680395,0.08653589951447117,0.0,0.0,0.0,0.0
2010-05-29,0.0,,0.19124928159876145,0.08749500009563077,0.0,0.0,0.0,0.0
2010-05-30,0.0,,0.1916835775510468,0.08846282434111803,0.0,0.0,0.0,0.0
2010-05-31,0.0,,0.19196862318188515,0.08943943432736477,0.0,0.0,0.0,0.0
2010-06-01,0.0,,0.1921131918431826,0.09042489245011202,0.0,0.0,0.0,0.0
2010-06-02,0.0,,0.19254547854335843,0.09141926142542513,0.0,0.0,0.0,0.0
2010-06-03,0.0,,0.1921286920703485,0.09242260429071028,0.0,0.0,0.0,0.0
2010-06-04,0.0,,0.1925723977886712,0.09343498440573225,0.0,0.0,0.0,0.0
2010-06-05,0.0,,0.19282264450554293,0.09445646545363323,0.0,0.0,0.0,0.0
2010-06-06,0.0,,0.1931918332167876,0.09548711144195314,0.0,0.0,0.0,0.0
2010-06-07,0.0,,0.19187369449837577,0.09652698670365098,0.0,0.0,0.0,0.0
2010-06-08,0.0,,0.1920771066310633,0.09757615589812753,0.0,0.0,0.0,0.0
2010-06-09,0.0,,0.19210196565953436,0.09863468401224917,0.0,0.0,0.0,0.0
2010-06-10,0.0,,0.1926037983093877,0.09970263636137315,0.0,0.0,0.0,0.0
2010-06-11,0.0,,0.19290143038169286,0.10078007859037379,0.0,0.0,0.0,0.0
2010-06-12,0.0,,0.19319384256253155,0.10186707667467022,0.0,0.0,0.0,0.0
2010-06-13,0.0,,0.1933971974350998,0.10296369692125515,0.0,0.0,0.0,0.0
2010-06-14,0.0,,0.1931289254663498,0.10407000596972492,0.0,0.0,0.0,0.0
2010-06-15,0.0,,0.1936734272841272,0.10518607079331083,0.0,0.0,0.0,0.0
2010-06-16,0.0,,0.19385094611890233,0.10631195869991163,0.0,0.0,0.0,0.0
2010-06-17,0.0,,0.19432086263050238,0.10744773733312729,0.0,0.0,0.0,0.0
2010-06-18,0.0,,0.1945240825636706,0.10859347467329401,0.0,0.0,0.0,0.0
2010-06-19,0.0,,0.19423715315461543,0.10974923903852035,0.0,0.0,0.0,0.0
2010-06-20,0.0,,0.19476173796386442,0.11091509908572475,0.0,0.0,0.0,0.0
2010-06-21,0.0,,0.19518112234523163,0.11209112381167416,0.0,0.0,0.0,0.0
2010-06-22,0.0,,0.1953409786192268,0.11327738255402388,0.0,0.0,0.0,0.0
2010-06-23,0.0,,0.1958846649933001,0.11447394499235872,0.0,0.0,0.0,0.0
2010-06-24,0.0,,0.19602939309973258,0.11568088114923535,0.0,0.0,0.0,0.0
2010-06-25,0.0,,0.19671438962072169,0.11689826139122576,0.0,0.0,0.0,0.0
2010-06-26,0.0,,0.1973037533584791,0.11812615642996215,0.0,0.0,0.0,0.0
2010-06-27,0.0,,0.19761424384605214,0.11936463732318284,0.0,0.0,0.0,0.0
2010-06-28,0.0,,0.19791359050591842,0.12061377547577953,0.0,0.0,0.0,0.0
2010-06-29,0.0,,0.1976296676049194,0.12187364264084569,0.0,0.0,0.0,0.0
2010-06-30,0.0,,0.197181196259321,0.1231443109207263,0.0,0.0,0.0,0.0
2010-07-01,0.0,,0.19725993001595418,0.12442585276806856,0.0,0.0,0.0,0.0
2010-07-02,0.0,,0.19701741417908059,0.12571834098687415,0.0,0.0,0.0,0.0
2010-07-03,0.0,,0.1973257291691973,0.12702184873355243,0.0,0.0,0.0,0.0
2010-07-04,0.0,,0.1963834537657666,0.12833644951797496,0.0,0.0,0.0,0.0
2010-07-05,0.0,,0.19611541936896432,0.12966221720453125,0.0,0.0,0.0,0.0
2010-07-06,0.0,,0.19652034278294905,0.1309992260131857,0.0,0.0,0.0,0.0
2010-07-07,0.0,,0.1962627963383884,0.1323475505205357,0.0,0.0,0.0,0.0
2010-07-08,0.0,,0.19664260590993088,0.1337072656608711,0.0,0.0,0.0,0.0
2010-07-09,0.0,,0.19720028236660025,0.13507844672723465,0.0,0.0,0.0,0.0
2010-07-10,0.0,,0.1969996226133853,0.13646116937248395,0.0,0.0,0.0,0.0
2010-07-11,0.0,,0.19792375578306384,0.13785550961035425,0.0,0.0,0.0,0.0
2010-07-12,0.0,,0.20953651889584424,0.13926154381652278,0.0,0.0,0.0,0.0
2010-07-13,0.0,,0.21492446893382625,0.14067934872967414,0.0,0.0,0.0,0.0
2010-07-14,0.0,,0.2200884223732606,0.14210900145256689,0.0,0.0,0.0,0.0
2010-07-15,0.0,,0.22241732104809056,0.14355057945310135,0.0,0.0,0.0,0.0
2010-07-16,0.0,,0.22556126692734343,0.14500416056538867,0.0,0.0,0.0,0.0
2010-07-17,0.0,,0.22511452221773035,0.14646982299082104,0.0,0.0,0.0,0.0
2010-07-18,0.0,,0.22401183052924512,0.14794764529914306,0.0,0.0,0.0,0.0
2010-07-19,0.0,,0.2244594935337515,0.14943770642952453,0.0,0.0,0.0,0.0
2010-07-20,0.0,,0.22525351767418741,0.15094008569163408,0.0,0.0,0.0,0.0
2010-07-21,0.0,,0.22498526433909424,0.15245486276671433,0.0,0.0,0.0,0.0
2010-07-22,0.0,,0.22612102928456118,0.1539821177086582,0.0,0.0,0.0,0.0
2010-07-23,0.0,,0.22689850801889824,0.15552193094508604,0.0,0.0,0.0,0.0
2010-07-24,0.0,,0.226997423795564,0.15707438327842466,0.0,0.0,0.0,0.0
2010-07-25,0.0,,0.2269612484883703,0.1586395558869869,0.0,0.0,0.0,0.0
2010-07-26,0.0,,0.22323004262328203,0.1602175303260526,0.0,0.0,0.0,0.0
2010-07-27,0.0,,0.22324725532028275,0.1618083885289511,0.0,0.0,0.0,0.0
2010-07-28,0.0,,0.22333781890311755,0.16341221280814447,0.0,0.0,0.0,0.0
2010-07-29,0.0,,0.2243264024197871,0.16502908585631204,0.0,0.0,0.0,0.0
2010-07-30,0.0,,0.22440366390936523,0.16665909074743643,0.0,0.0,0.0,0.0
2010-07-31,0.0,,0.2248968929600161,0.1683023109378904,0.0,0.0,0.0,0.0
2010-08-01,0.0,,0.22527696321204416,0.16995883026752495,0.0,0.0,0.0,0.0
2010-08-02,0.0,,0.22548766884373042,0.171628732960759,0.0,0.0,0.0,0.0
2010-08-03,0.0,,0.2252744345758709,0.17331210362766966,0.0,0.0,0.0,0.0
2010-08-04,0.0,,0.22592110530471715,0.17500902726508413,0.0,0.0,0.0,0.0
2010-08-05,0.0,,0.22622528541401837,0.17671958925767262,0.0,0.0,0.0,0.0
2010-08-06,0.0,,0.2261206899779409,0.17844387537904252,0.0,0.0,0.0,0.0
2010-08-07,0.0,,0.2257740333298283,0.18018197179283366,0.0,0.0,0.0,0.0
2010-08-08,0.0,,0.22610491778705646,0.18193396505381487,0.0,0.0,0.0,0.0
2010-08-09,0.0,,0.2262043454358408,0.18369994210898166,0.0,0.0,0.0,0.0
2010-08-10,0.0,,0.22625107468189648,0.18547999029865517,0.0,0.0,0.0,0.0
2010-08-11,0.0,,0.2260610916469963,0.18727419735758208,0.0,0.0,0.0,0.0
2010-08-12,0.0,,0.22701369471602656,0.18908265141603595,0.0,0.0,0.0,0.0
2010-08-13,0.0,,0.22683002393242116,0.19090544100091975,0.0,0.0,0.0,0.0
2010-08-14,0.0,,0.2274864978748472,0.19274265503686927,0.0,0.0,0.0,0.0
2010-08-15,0.0,,0.22767001933352068,0.19459438284735808,0.0,0.0,0.0,0.0
2010-08-16,0.06,,0.22767932304199537,0.1964607141558035,0.0,0.0,0.0,0.0
2010-08-17,0.07,,0.2282006918447231,0.19834173908667352,0.0,0.0,0.0,0.0
2010-08-18,0.07,,0.22786266404528124,0.20023754816659553,0.0,0.0,0.0,0.0
2010-08-19,0.07,,0.2284071366391235,0.20214823232546553,0.0,0.0,0.0,0.0
2010-08-20,0.07,,0.22841884287753825,0.20407388289755884,0.0,0.0,0.0,0.0
2010-08-21,0.07,,0.22888946876355298,0.20601459162264216,0.0,0.0,0.0,0.0
2010-08-22,0.06,,0.2288445540137478,0.20797045064708647,0.0,0.0,0.0,0.0
2010-08-23,0.07,,0.22873980253394743,0.20994155252498117,0.0,0.0,0.0,0.0
2010-08-24,0.07,,0.2288035483807278,0.2119279902192497,0.0,0.0,0.0,0.0
2010-08-25,0.07,,0.22939287056270566,0.2139298571027659,0.0,0.0,0.0,0.0
2010-08-26,0.07,,0.22878057737639226,0.21594724695947187,0.0,0.0,0.0,0.0
2010-08-27,0.06,,0.22886270669020084,0.21798025398549684,0.0,0.0,0.0,0.0
2010-08-28,0.06,,0.22918649436754748,0.22002897279027717,0.0,0.0,0.0,0.0
2010-08-29,0.06,,0.22983827164561527,0.22209349839767784,0.0,0.0,0.0,0.0
2010-08-30,0.06,,0.2300602310192606,0.2241739262471146,0.0,0.0,0.0,0.0
2010-08-31,0.06,,0.22956287792068342,0.22627035219467775,0.01,0.0,0.0,0.0
2010-09-01,0.06,,0.22980273138599475,0.22838287251425682,0.01,0.0,0.0,0.0
2010-09-02,0.06,,0.2296362683399935,0.23051158389866652,0.01,0.0,0.0,0.0
2010-09-03,0.06,,0.23019954952598418,0.2326565834607739,0.01,0.0,0.0,0.0
2010-09-04,0.06,,0.23045077261305771,0.23481796873462643,0.01,0.0,0.0,0.0
2010-09-05,0.06,,0.23041418741473108,0.2369958376765817,0.01,0.0,0.0,0.0
2010-09-06,0.06,,0.23038242932152195,0.23919028866643774,0.01,0.0,0.0,0.0
2010-09-07,0.06,,0.23065527519090953,0.24140142050856503,0.01,0.0,0.0,0.0
2010-09-08,0.06,,0.23097063197599105,0.24362933243303925,0.01,0.0,0.0,0.0
2010-09-09,0.06,,0.2313169108875195,0.24587412409677536,0.01,0.0,0.0,0.0
2010-09-10,0.06,,0.23165425280670487,0.24813589558466304,0.01,0.0,0.0,0.0
2010-09-11,0.06,,0.23202514243589842,0.25041474741070285,0.01,0.0,0.0,0.0
2010-09-12,0.06,,0.23128844305479498,0.252710780519144,0.01,0.0,0.0,0.0
2010-09-13,0.06,,0.231367654794038,0.255024096285623,0.01,0.0,0.0,0.0
2010-09-14,0.06,,0.23150852933424002,0.2573547965183035,0.01,0.0,0.0,0.0
2010-09-15,0.06,,0.231748350047584,0.25970298345901743,0.01,0.0,0.0,0.0
2010-09-16,0.06,,0.2312446756269344,0.26206875978440725,0.01,0.0,0.0,0.0
2010-09-17,0.06,,0.22759073688646836,0.264452228607069,0.01,0.0,0.0,0.0
2010-09-18,0.06,,0.22794556856735962,0.2668534934766974,0.02,0.0,0.0,0.0
2010-09-19,0.06,,0.22745997764421197,0.2692726583812309,0.02,0.0,0.0,0.0
2010-09-20,0.06,,0.22778357796637924,0.2717098277479989,0.02,0.0,0.0,0.0
2010-09-21,0.06,,0.22754815470184633,0.2741651064448697,0.02,0.0,0.0,0.0
2010-09-22,0.06,,0.22794551550614622,0.2766385997813995,0.02,0.0,0.0,0.0
2010-09-23,0.06,,0.22784861368649628,0.2791304135099827,0.02,0.0,0.0,0.0
2010-09-24,0.06,,0.2281432351834952,0.2816406538270036,0.02,0.0,0.0,0.0
2010-09-25,0.06,,0.22797230958882692,0.28416942737398876,0.02,0.0,0.0,0.0
2010-09-26,0.06,,0.2280142714640442,0.2867168412387607,0.02,0.0,0.01,0.03
2010-09-27,0.06,,0.22532978445649043,0.28928300295659304,0.02,0.0,0.01,0.03
2010-09-28,0.06,,0.21762501421803931,0.2918680205113663,0.02,0.0,0.01,0.03
2010-09-29,0.06,,0.21756452453977032,0.2944720023367253,0.02,0.0,0.01,0.03
2010-09-30,0.06,,0.21803008209959346,0.29709505731723745,0.02,0.0,0.01,0.03
2010-10-01,0.06,,0.21818909370413453,0.29973729478955213,0.02,0.0,0.01,0.03
2010-10-02,0.06,,0.21836644276499947,0.30239882454356143,0.02,0.0,0.01,0.03
2010-10-03,0.06,,0.21857866682808522,0.30507975682356214,0.02,0.0,0.01,0.03
2010-10-04,0.06,,0.21780897095708818,0.3077802023294181,0.02,0.0,0.01,0.03
2010-10-05,0.06,,0.2178880831273822,0.3105002722177249,0.03,0.0,0.01,0.03
2010-10-06,0.06,,0.21801158674919766,0.31324007810297494,0.03,0.0,0.01,0.03
2010-10-07,0.06,,0.21766524220629857,0.3159997320587235,0.03,0.0,0.01,0.03
2010-10-08,0.08,,0.21659387890533235,0.3187793466187565,0.03,0.0,0.01,0.03
2010-10-09,0.09,,0.2162641788197391,0.3215790347782593,0.03,0.0,0.01,0.03
2010-10-10,0.1,,0.21662375455886465,0.32439890999498616,0.03,0.0,0.01,0.03
2010-10-11,0.1,,0.21681094802445974,0.3272390861904313,0.03,0.0,0.01,0.03
2010-10-12,0.09,,0.21693992243130983,0.33009967775100113,0.03,0.0,0.01,0.03
2010-10-13,0.1,,0.215162176001294,0.33298079952918724,0.03,0.0,0.01,0.03
2010-10-14,0.1,,0.21529499104596173,0.33588256684474094,0.03,0.0,0.01,0.03
2010-10-15,0.1,,0.21558965242293807,0.33880509548584864,0.04,0.0,0.01,0.03
2010-10-16,0.1,,0.21441194310615747,0.34174850171030835,0.04,0.0,0.01,0.03
2010-10-17,0.1,,0.2146930957320857,0.3447129022467079,0.04,0.0,0.02,0.06
2010-10-18,0.1,,0.21497435420145336,0.3476984142956034,0.04,0.0,0.02,0.06
2010-10-19,0.1,,0.21608126966436345,0.35070515553069925,0.04,0.0,0.02,0.06
2010-10-20,0.1,,0.21634754706737933,0.35373324410002993,0.04,0.0,0.02,0.06
2010-10-21,0.1,,0.21609441650244474,0.3567827986271414,0.04,0.0,0.02,0.06
2010-10-22,0.11,,0.21625967425586412,0.3598539382122754,0.04,0.0,0.02,0.06
2010-10-23,0.11,,0.21683087859767355,0.36294678243355344,0.04,0.0,0.02,0.06
2010-10-24,0.11,,0.21758294150458996,0.36606145134816276,0.04,0.0,0.02,0.06
2010-10-25,0.15,,0.21759623920094448,0.3691980654935431,0.05,0.0,0.02,0.06
2010-10-26,0.16,,0.21867933040398205,0.37235674588857487,0.05,0.0,0.02,0.06
2010-10-27,0.18,,0.21852518873359983,0.3755376140347678,0.05,0.0,0.02,0.06
2010-10-28,0.19,,0.21812507441003212,0.3787407919174516,0.06,0.0,0.02,0.06
