date,BTC Price,Electricity Cost,Metcalfe Value,Power Law Price,STH Realized Price,LTH Realized Price,Realized Price,3x Realized Price
2010-04-16,0.0,,0.1894668746644891,0.05340069934096196,0.0,0.0,0.0,0.0
2010-04-17,0.0,,0.19014277178272107,0.05404586032274381,0.0,0.0,0.0,0.0
2010-04-18,0.0,,0.1906297006769368,0.054697416724923745,0.0,0.0,0.0,0.0
2010-04-19,0.0,,0.1894608663355984,0.05535541813482404,0.0,0.0,0.0,0.0
2010-04-20,0.0,,0.18887994673090788,0.056019914417626146,0.0,0.0,0.0,0.0
2010-04-21,0.0,,0.188912839136222,0.05669095571733276,0.0,0.0,0.0,0.0
2010-04-22,0.0,,0.18951533538245396,0.05736859245773118,0.0,0.0,0.0,0.0
2010-04-23,0.0,,0.190023673840837,0.05805287534335792,0.0,0.0,0.0,0.0
2010-04-24,0.0,,0.19017807938757075,0.058743855360464614,0.0,0.0,0.0,0.0
2010-04-25,0.0,,0.18971083434484082,0.05944158377798524,0.0,0.0,0.0,0.0
2010-04-26,0.0,,0.19007023069293588,0.06014611214850451,0.0,0.0,0.0,0.0
2010-04-27,0.0,,0.1907146035550683,0.06085749230922771,0.0,0.0,0.0,0.0
2010-04-28,0.0,,0.19080130173177431,0.06157577638295162,0.0,0.0,0.0,0.0
2010-04-29,0.0,,0.19128454520714155,0.06230101677903681,0.0,0.0,0.0,0.0
2010-04-30,0.0,,0.19186834996941154,0.06303326619438124,0.0,0.0,0.0,0.0
2010-05-01,0.0,,0.19236723204311715,0.06377257761439503,0.0,0.0,0.0,0.0
2010-05-02,0.0,,0.19290288623570306,0.06451900431397663,0.0,0.0,0.0,0.0
2010-05-03,0.0,,0.19286770681987492,0.06527259985849009,0.0,0.0,0.0,0.0
2010-05-04,0.0,,0.19223439634873746,0.06603341810474381,0.0,0.0,0.0,0.0
2010-05-05,0.0,,0.191841684170694,0.0668015132019703,0.0,0.0,0.0,0.0
2010-05-06,0.0,,0.19027119981973936,0.06757693959280747,0.0,0.0,0.0,0.0
2010-05-07,0.0,,0.19029238903102746,0.06835975201428102,0.0,0.0,0.0,0.0
2010-05-08,0.0,,0.18879789088211377,0.0691500054987881,0.0,0.0,0.0,0.0
2010-05-09,0.0,,0.18897807165564012,0.0699477553750823,0.0,0.0,0.0,0.0
2010-05-10,0.0,,0.18846194618983111,0.07075305726925993,0.0,0.0,0.0,0.0
2010-05-11,0.0,,0.1887959336156529,0.07156596710574736,0.0,0.0,0.0,0.0
2010-05-12,0.0,,0.1885487803926439,0.0723865411082899,0.0,0.0,0.0,0.0
2010-05-13,0.0,,0.18844835373376997,0.07321483580094176,0.0,0.0,0.0,0.0
2010-05-14,0.0,,0.18835679753194692,0.07405090800905724,0.0,0.0,0.0,0.0
2010-05-15,0.0,,0.18839985976785914,0.07489481486028339,0.0,0.0,0.0,0.0
2010-05-16,0.0,,0.18865741628502264,0.07574661378555365,0.0,0.0,0.0,0.0
2010-05-17,0.0,,0.18837781281517393,0.07660636252008295,0.0,0.0,0.0,0.0
2010-05-18,0.0,,0.18843413423642383,0.07747411910436397,0.0,0.0,0.0,0.0
2010-05-19,0.0,,0.1885305701012773,0.07834994188516473,0.0,0.0,0.0,0.0
2010-05-20,0.0,,0.1891496480194169,0.0792338895165273,0.0,0.0,0.0,0.0
2010-05-21,0.0,,0.18907650956347155,0.0801260209607679,0.0,0.0,0.0,0.0
2010-05-22,0.0,,0.18910628717747457,0.08102639548947817,0.0,0.0,0.0,0.0
2010-05-23,0.0,,0.1893958704480166,0.08193507268452774,0.0,0.0,0.0,0.0
2010-05-24,0.0,,0.18977043094158502,0.082852112439068,0.0,0.0,0.0,0.0
2010-05-25,0.0,,0.19012452762884713,0.08377757495853713,0.0,0.0,0.0,0.0
2010-05-26,0.0,,0.1904102665810685,0.08471152076166644,0.0,0.0,0.0,0.0
2010-05-27,0.0,,0.19041007534317608,0.08565401068148785,0.0,0.0,0.0,0.0
2010-05-28,0.0,,0.19118825438745943,0.0866051058663427,0.0,0.0,0.0,0.0
2010-05-29,0.0,,0.191301263757374,0.08756486778089176,0.0,0.0,0.0,0.0
2010-05-30,0.0,,0.19173567775267047,0.08853335820712648,0.0,0.0,0.0,0.0
2010-05-31,0.0,,0.1920208008598113,0.08951063924538158,0.0,0.0,0.0,0.0
2010-06-01,0.0,,0.1921654088153274,0.0904967733153487,0.0,0.0,0.0,0.0
2010-06-02,0.0,,0.1925978130123933,0.09149182315709145,0.0,0.0,0.0,0.0
2010-06-03,0.0,,0.19218091325550393,0.09249585183206166,0.0,0.0,0.0,0.0
2010-06-04,0.0,,0.1926247395744419,0.09350892272411677,0.0,0.0,0.0,0.0
2010-06-05,0.0,,0.1928750543091615,0.09453109954053865,0.0,0.0,0.0,0.0
2010-06-06,0.0,,0.19324434336706361,0.09556244631305343,0.0,0.0,0.0,0.0
2010-06-07,0.0,,0.19192584637438603,0.09660302739885282,0.0,0.0,0.0,0.0
2010-06-08,0.0,,0.19212931379513354,0.09765290748161637,0.0,0.0,0.0,0.0
2010-06-09,0.0,,0.192154179580367,0.09871215157253527,0.0,0.0,0.0,0.0
2010-06-10,0.0,,0.19265614862991914,0.09978082501133713,0.0,0.0,0.0,0.0
2010-06-11,0.0,,0.1929538615995613,0.10085899346731216,0.0,0.0,0.0,0.0
2010-06-12,0.0,,0.19324635325895406,0.10194672294034052,0.0,0.0,0.0,0.0
2010-06-13,0.0,,0.1934497634040188,0.10304407976192083,0.0,0.0,0.0,0.0
2010-06-14,0.0,,0.19318141851810058,0.1041511305962001,0.0,0.0,0.0,0.0
2010-06-15,0.0,,0.19372606833319134,0.10526794244100465,0.0,0.0,0.0,0.0
2010-06-16,0.0,,0.19390363541814626,0.10639458262887247,0.0,0.0,0.0,0.0
2010-06-17,0.0,,0.19437367965453795,0.10753111882808672,0.0,0.0,0.0,0.0
2010-06-18,0.0,,0.19457695482352566,0.1086776190437103,0.0,0.0,0.0,0.0
2010-06-19,0.0,,0.19428994742615113,0.10983415161862206,0.0,0.0,0.0,0.0
2010-06-20,0.0,,0.19481467481920767,0.11100078523455373,0.0,0.0,0.0,0.0
2010-06-21,0.0,,0.19523417319057396,0.11217758891312848,0.0,0.0,0.0,0.0
2010-06-22,0.0,,0.19539407291400915,0.11336463201690043,0.0,0.0,0.0,0.0
2010-06-23,0.0,,0.19593790706375558,0.11456198425039558,0.0,0.0,0.0,0.0
2010-06-24,0.0,,0.1960826745077444,0.11576971566115384,0.0,0.0,0.0,0.0
2010-06-25,0.0,,0.19676785721295081,0.11698789664077226,0.0,0.0,0.0,0.0
2010-06-26,0.0,,0.19735738114163306,0.11821659792594968,0.0,0.0,0.0,0.0
2010-06-27,0.0,,0.19766795602150103,0.11945589059953228,0.0,0.0,0.0,0.0
2010-06-28,0.0,,0.19796738404473463,0.1207058460915607,0.0,0.0,0.0,0.0
2010-06-29,0.0,,0.19768338397259466,0.12196653618031797,0.0,0.0,0.0,0.0
2010-06-30,0.0,,0.19723479073106848,0.12323803299337915,0.0,0.0,0.0,0.0
2010-07-01,0.0,,0.19731354588778527,0.12452040900866174,0.0,0.0,0.0,0.0
2010-07-02,0.0,,0.19707096413434147,0.1258137370554775,0.0,0.0,0.0,0.0
2010-07-03,0.0,,0.19737936292544603,0.12711809031558555,0.0,0.0,0.0,0.0
2010-07-04,0.0,,0.1964368314085854,0.12843354232424656,0.0,0.0,0.0,0.0
2010-07-05,0.0,,0.19616872415918776,0.12976016697127818,0.0,0.0,0.0,0.0
2010-07-06,0.0,,0.19657375763263493,0.1310980385021117,0.0,0.0,0.0,0.0
2010-07-07,0.0,,0.19631614118613747,0.13244723151884993,0.0,0.0,0.0,0.0
2010-07-08,0.0,,0.19669605399112075,0.13380782098132632,0.0,0.0,0.0,0.0
2010-07-09,0.0,,0.19725388202601193,0.1351798822081651,0.0,0.0,0.0,0.0
2010-07-10,0.0,,0.19705316773284245,0.13656349087784295,0.0,0.0,0.0,0.0
2010-07-11,0.0,,0.19797755208483447,0.13795872302975154,0.0,0.0,0.0,0.0
2010-07-12,0.0,,0.2095934715832965,0.13936565506526158,0.0,0.0,0.0,0.0
2010-07-13,0.0,,0.21498288608311142,0.1407843637487879,0.0,0.0,0.0,0.0
2010-07-14,0.0,,0.22014824310139589,0.14221492620885562,0.0,0.0,0.0,0.0
2010-07-15,0.0,,0.2224777747782392,0.1436574199391678,0.0,0.0,0.0,0.0
2010-07-16,0.0,,0.22562257519190917,0.14511192279967428,0.0,0.0,0.0,0.0
2010-07-17,0.0,,0.2251757090556734,0.14657851301764133,0.0,0.0,0.0,0.0
2010-07-18,0.0,,0.22407271765210549,0.14805726918872295,0.0,0.0,0.0,0.0
2010-07-19,0.0,,0.22452050233282997,0.14954827027803322,0.0,0.0,0.0,0.0
2010-07-20,0.0,,0.22531474229153442,0.1510515956212197,0.0,0.0,0.0,0.0
2010-07-21,0.0,,0.22504641604433773,0.15256732492553826,0.0,0.0,0.0,0.0
2010-07-22,0.0,,0.22618248969430307,0.15409553827092903,0.0,0.0,0.0,0.0
2010-07-23,0.0,,0.22696017974981503,0.1556363161110934,0.0,0.0,0.0,0.0
2010-07-24,0.0,,0.22705912241210124,0.15718973927457244,0.0,0.0,0.0,0.0
2010-07-25,0.0,,0.2270229372723448,0.15875588896582637,0.0,0.0,0.0,0.0
2010-07-26,0.0,,0.22329071725372104,0.16033484676631532,0.0,0.0,0.0,0.0
2010-07-27,0.0,,0.22330793462918716,0.16192669463558115,0.0,0.0,0.0,0.0
2010-07-28,0.0,,0.2233985228274897,0.1635315149123306,0.0,0.0,0.0,0.0
2010-07-29,0.0,,0.22438737504428058,0.16514939031551962,0.0,0.0,0.0,0.0
2010-07-30,0.0,,0.2244646575337755,0.16678040394543883,0.0,0.0,0.0,0.0
2010-07-31,0.0,,0.22495802064563974,0.1684246392848001,0.0,0.0,0.0,0.0
2010-08-01,0.0,,0.22533819420196238,0.1700821801998245,0.0,0.0,0.0,0.0
2010-08-02,0.0,,0.22554895710410466,0.17175311094133142,0.0,0.0,0.0,0.0
2010-08-03,0.0,,0.2253356648784978,0.17343751614582872,0.0,0.0,0.0,0.0
2010-08-04,0.0,,0.22598251137449007,0.1751354808366041,0.0,0.0,0.0,0.0
2010-08-05,0.0,,0.22628677416090542,0.1768470904248179,0.0,0.0,0.0,0.0
2010-08-06,0.0,,0.22618215029545818,0.17857243071059667,0.0,0.0,0.0,0.0
2010-08-07,0.0,,0.22583539942497405,0.18031158788412852,0.0,0.0,0.0,0.0
2010-08-08,0.0,,0.22616637381764243,0.18206464852675883,0.0,0.0,0.0,0.0
2010-08-09,0.0,,0.2262658284911757,0.18383169961208798,0.0,0.0,0.0,0.0
2010-08-10,0.0,,0.226312570438388,0.18561282850706973,0.0,0.0,0.0,0.0
2010-08-11,0.0,,0.22612253576549904,0.18740812297311102,0.0,0.0,0.0,0.0
2010-08-12,0.0,,0.22707539775505137,0.1892176711671728,0.0,0.0,0.0,0.0
2010-08-13,0.0,,0.226891677049147,0.19104156164287214,0.0,0.0,0.0,0.0
2010-08-14,0.0,,0.22754832942326342,0.19287988335158562,0.0,0.0,0.0,0.0
2010-08-15,0.0,,0.22773190076364885,0.19473272564355357,0.0,0.0,0.0,0.0
2010-08-16,0.06,,0.22774120700090086,0.19660017826898582,0.0,0.0,0.0,0.0
2010-08-17,0.07,,0.22826271751331542,0.19848233137916857,0.0,0.0,0.0,0.0
2010-08-18,0.07,,0.22792459783685035,0.2003792755275722,0.0,0.0,0.0,0.0
2010-08-19,0.07,,0.22846921842006276,0.20229110167096062,0.0,0.0,0.0,0.0
2010-08-20,0.07,,0.2284809278402701,0.20421790117050148,0.0,0.0,0.0,0.0
2010-08-21,0.07,,0.22895168164388666,0.20615976579287776,0.0,0.0,0.0,0.0
2010-08-22,0.06,,0.22890675468611069,0.2081167877114003,0.0,0.0,0.0,0.0
2010-08-23,0.07,,0.22880197473452732,0.2100890595071219,0.0,0.0,0.0,0.0
2010-08-24,0.07,,0.22886573790763015,0.21207667416995218,0.0,0.0,0.0,0.0
2010-08-25,0.07,,0.22945522026923787,0.21407972509977388,0.0,0.0,0.0,0.0
2010-08-26,0.07,,0.22884276065970313,0.21609830610756012,0.0,0.0,0.0,0.0
2010-08-27,0.06,,0.22892491229651848,0.21813251141649312,0.0,0.0,0.0,0.0
2010-08-28,0.06,,0.22924878798037823,0.22018243566308368,0.0,0.0,0.0,0.0
2010-08-29,0.06,,0.22990074241356817,0.22224817389829235,0.0,0.0,0.0,0.0
2010-08-30,0.06,,0.2301227621164721,0.2243298215886513,0.0,0.0,0.0,0.0
2010-08-31,0.06,,0.22962527383575232,0.22642747461738758,0.01,0.0,0.0,0.0
2010-09-01,0.06,,0.2298651924939929,0.22854122928554751,0.01,0.0,0.0,0.0
2010-09-02,0.06,,0.22969868420281012,0.23067118231312222,0.01,0.0,0.0,0.0
2010-09-03,0.06,,0.23026211849040573,0.2328174308401745,0.01,0.0,0.0,0.0
2010-09-04,0.06,,0.23051340986070754,0.23498007242796656,0.01,0.0,0.0,0.0
2010-09-05,0.06,,0.23047681471840853,0.237159205060089,0.01,0.0,0.0,0.0
2010-09-06,0.06,,0.23044504799324936,0.23935492714359125,0.01,0.0,0.0,0.0
2010-09-07,0.06,,0.23071796802300576,0.2415673375101129,0.01,0.0,0.0,0.0
2010-09-08,0.06,,0.2310334105230572,0.24379653541701596,0.01,0.0,0.0,0.0
2010-09-09,0.06,,0.23137978355428718,0.246042620548519,0.01,0.0,0.0,0.0
2010-09-10,0.06,,0.2317172171640714,0.24830569301683172,0.01,0.0,0.0,0.0
2010-09-11,0.06,,0.23208820760223722,0.2505858533632911,0.01,0.0,0.0,0.0
2010-09-12,0.06,,0.23135130798391584,0.25288320255949837,0.01,0.0,0.0,0.0
2010-09-13,0.06,,0.23143054125315973,0.25519784200845763,0.01,0.0,0.0,0.0
2010-09-14,0.06,,0.23157145408350657,0.2575298735457153,0.01,0.0,0.0,0.0
2010-09-15,0.06,,0.23181133998087766,0.25987939944050065,0.01,0.0,0.0,0.0
2010-09-16,0.06,,0.2313075286599302,0.2622465223968676,0.01,0.0,0.0,0.0
2010-09-17,0.06,,0.2276525967673771,0.2646313455548378,0.01,0.0,0.0,0.0
2010-09-18,0.06,,0.22800752489263962,0.2670339724915448,0.02,0.0,0.0,0.0
2010-09-19,0.06,,0.2275218019843458,0.26945450722237924,0.02,0.0,0.0,0.0
2010-09-20,0.06,,0.2278454902621024,0.27189305420213516,0.02,0.0,0.0,0.0
2010-09-21,0.06,,0.22761000300878284,0.2743497183261578,0.02,0.0,0.0,0.0
2010-09-22,0.06,,0.228007471817004,0.27682460493149225,0.02,0.0,0.0,0.0
2010-09-23,0.06,,0.22791054365913352,0.2793178197980333,0.02,0.0,0.0,0.0
2010-09-24,0.06,,0.2282052452351856,0.2818294691496765,0.02,0.0,0.0,0.0
2010-09-25,0.06,,0.22803427318240094,0.2843596596554705,0.02,0.0,0.0,0.0
2010-09-26,0.06,,0.22807624646298844,0.2869084984307702,0.02,0.0,0.01,0.03
2010-09-27,0.06,,0.22539102980338968,0.2894760930383911,0.02,0.0,0.01,0.03
2010-09-28,0.06,,0.21768416538405977,0.2920625514897655,0.02,0.0,0.01,0.03
2010-09-29,0.06,,0.21762365926450522,0.29466798224609864,0.02,0.0,0.01,0.03
2010-09-30,0.06,,0.2180893433643431,0.29729249421952697,0.02,0.0,0.01,0.03
2010-10-01,0.06,,0.2182483981887404,0.2999361967742772,0.02,0.0,0.01,0.03
2010-10-02,0.06,,0.21842579545364005,0.3025991997278265,0.02,0.0,0.01,0.03
2010-10-03,0.06,,0.21863807719989625,0.30528161335206383,0.02,0.0,0.01,0.03
2010-10-04,0.06,,0.21786817212313114,0.3079835483744525,0.02,0.0,0.01,0.03
2010-10-05,0.06,,0.21794730579636287,0.31070511597919387,0.03,0.0,0.01,0.03
2010-10-06,0.06,,0.2180708429868527,0.3134464278083918,0.03,0.0,0.01,0.03
2010-10-07,0.06,,0.21772440430641327,0.31620759596321935,0.03,0.0,0.01,0.03
2010-10-08,0.08,,0.21665274980551896,0.318988733005085,0.03,0.0,0.01,0.03
2010-10-09,0.09,,0.21632296010640145,0.3217899519568014,0.03,0.0,0.01,0.03
2010-10-10,0.1,,0.21668263357934822,0.32461136630375453,0.03,0.0,0.01,0.03
2010-10-11,0.1,,0.21686987792471835,0.3274530899950744,0.03,0.0,0.01,0.03
2010-10-12,0.09,,0.21699888738721945,0.33031523744480645,0.03,0.0,0.01,0.03
2010-10-13,0.1,,0.21522065776011068,0.3331979235330844,0.03,0.0,0.01,0.03
2010-10-14,0.1,,0.2153535089043269,0.3361012636073044,0.03,0.0,0.01,0.03
2010-10-15,0.1,,0.2156482503711959,0.3390253734832996,0.04,0.0,0.01,0.03
2010-10-16,0.1,,0.21447022094930437,0.3419703694465169,0.04,0.0,0.01,0.03
2010-10-17,0.1,,0.21475144999340406,0.3449363682531938,0.04,0.0,0.02,0.06
2010-10-18,0.1,,0.2150327849097118,0.34792348713153715,0.04,0.0,0.02,0.06
2010-10-19,0.1,,0.21614000123573981,0.35093184378290265,0.04,0.0,0.02,0.06
2010-10-20,0.1,,0.2164063510137946,0.35396155638297566,0.04,0.0,0.02,0.06
2010-10-21,0.1,,0.2161531516471732,0.3570127435829528,0.04,0.0,0.02,0.06
2010-10-22,0.11,,0.21631845431817176,0.3600855245107254,0.04,0.0,0.02,0.06
2010-10-23,0.11,,0.21688981391512488,0.363180018772063,0.04,0.0,0.02,0.06
2010-10-24,0.11,,0.21764208123511405,0.3662963464517993,0.04,0.0,0.02,0.06
2010-10-25,0.15,,0.21765538254582442,0.36943462811501804,0.05,0.0,0.02,0.06
2010-10-26,0.16,,0.21873876813647086,0.37259498480824066,0.05,0.0,0.02,0.06
2010-10-27,0.18,,0.2185845845698959,0.37577753806061515,0.05,0.0,0.02,0.06
2010-10-28,0.19,,0.21818436149399173,0.37898240988510534,0.06,0.0,0.02,0.06
2010-10-29,0.19,,0.21788843675266548,0.38220972277968235,0.06,0.0,0.02,0.06
