date,BTC Price,Electricity Cost,Metcalfe Value,Power Law Price,STH Realized Price,LTH Realized Price,Realized Price,3x Realized Price
2010-01-27,0.0,,0.17493451493333773,0.0187975090572835,0.0,0.0,0.0,0.0
2010-01-28,0.0,,0.17571227888791072,0.019071127513676938,0.0,0.0,0.0,0.0
2010-01-29,0.0,,0.1766337328424978,0.019348012764961692,0.0,0.0,0.0,0.0
2010-01-30,0.0,,0.1774933514362594,0.019628195309323287,0.0,0.0,0.0,0.0
2010-01-31,0.0,,0.17824516309728555,0.019911705850679896,0.0,0.0,0.0,0.0
2010-02-01,0.0,,0.1791869144670791,0.02019857529954001,0.0,0.0,0.0,0.0
2010-02-02,0.0,,0.17978468431301078,0.020488834773861472,0.0,0.0,0.0,0.0
2010-02-03,0.0,,0.18124142612183478,0.020782515599911948,0.0,0.0,0.0,0.0
2010-02-04,0.0,,0.1821456682135321,0.021079649313130683,0.0,0.0,0.0,0.0
2010-02-05,0.0,,0.18091646790237073,0.02138026765899173,0.0,0.0,0.0,0.0
2010-02-06,0.0,,0.18170676484499046,0.021684402593868446,0.0,0.0,0.0,0.0
2010-02-07,0.0,,0.18287475401617898,0.021992086285899447,0.0,0.0,0.0,0.0
2010-02-08,0.0,,0.18278308246874017,0.022303351115855893,0.0,0.0,0.0,0.0
2010-02-09,0.0,,0.17970995338580614,0.022618229678010117,0.0,0.0,0.0,0.0
2010-02-10,0.0,,0.17454710498867188,0.022936754781005677,0.0,0.0,0.0,0.0
2010-02-11,0.0,,0.1747516221065007,0.023258959448728724,0.0,0.0,0.0,0.0
2010-02-12,0.0,,0.17542433579793454,0.02358487692118077,0.0,0.0,0.0,0.0
2010-02-13,0.0,,0.1758919515126673,0.023914540655352787,0.0,0.0,0.0,0.0
2010-02-14,0.0,,0.17656500926935517,0.024247984326100678,0.0,0.0,0.0,0.0
2010-02-15,0.0,,0.17671136171241983,0.024585241827022136,0.0,0.0,0.0,0.0
2010-02-16,0.0,,0.17768033476219372,0.024926347271334807,0.0,0.0,0.0,0.0
2010-02-17,0.0,,0.17882528651164567,0.025271334992755877,0.0,0.0,0.0,0.0
2010-02-18,0.0,,0.17943911265026405,0.025620239546382945,0.0,0.0,0.0,0.0
2010-02-19,0.0,,0.18052063600847187,0.025973095709576316,0.0,0.0,0.0,0.0
2010-02-20,0.0,,0.18156222931476573,0.026329938482842593,0.0,0.0,0.0,0.0
2010-02-21,0.0,,0.18157411620119196,0.02669080309071967,0.0,0.0,0.0,0.0
2010-02-22,0.0,,0.18041118875619602,0.027055724982663037,0.0,0.0,0.0,0.0
2010-02-23,0.0,,0.18180403847828774,0.027424739833933467,0.0,0.0,0.0,0.0
2010-02-24,0.0,,0.18172111078661515,0.02779788354648602,0.0,0.0,0.0,0.0
2010-02-25,0.0,,0.18119174184208814,0.02817519224986042,0.0,0.0,0.0,0.0
2010-02-26,0.0,,0.1819721626589432,0.028556702302072776,0.0,0.0,0.0,0.0
2010-02-27,0.0,,0.18284099130519765,0.02894245029050865,0.0,0.0,0.0,0.0
2010-02-28,0.0,,0.1826786687462189,0.029332473032817434,0.0,0.0,0.0,0.0
2010-03-01,0.0,,0.1834595216094115,0.02972680757780812,0.0,0.0,0.0,0.0
2010-03-02,0.0,,0.18412306330634054,0.030125491206346406,0.0,0.0,0.0,0.0
2010-03-03,0.0,,0.18395052246072566,0.030528561432253076,0.0,0.0,0.0,0.0
2010-03-04,0.0,,0.1812225945059163,0.030936056003203836,0.0,0.0,0.0,0.0
2010-03-05,0.0,,0.1821709954287586,0.031348012901630376,0.0,0.0,0.0,0.0
2010-03-06,0.0,,0.18227168241399536,0.03176447034562282,0.0,0.0,0.0,0.0
2010-03-07,0.0,,0.18217219484814884,0.03218546678983354,0.0,0.0,0.0,0.0
2010-03-08,0.0,,0.181160103194229,0.03261104092638225,0.0,0.0,0.0,0.0
2010-03-09,0.0,,0.18119991467652746,0.033041231685762465,0.0,0.0,0.0,0.0
2010-03-10,0.0,,0.18177001293893383,0.03347607823774925,0.0,0.0,0.0,0.0
2010-03-11,0.0,,0.18190175094229855,0.0339156199923084,0.0,0.0,0.0,0.0
2010-03-12,0.0,,0.18250390750943624,0.034359896600506847,0.0,0.0,0.0,0.0
2010-03-13,0.0,,0.18301473956898143,0.03480894795542443,0.0,0.0,0.0,0.0
2010-03-14,0.0,,0.18362943732249273,0.035262814193066996,0.0,0.0,0.0,0.0
2010-03-15,0.0,,0.1844049566356945,0.035721535693280855,0.0,0.0,0.0,0.0
2010-03-16,0.0,,0.18489101084938844,0.036185153080668525,0.0,0.0,0.0,0.0
2010-03-17,0.0,,0.18542279617351481,0.03665370722550578,0.0,0.0,0.0,0.0
2010-03-18,0.0,,0.18549759828459686,0.03712723924466011,0.0,0.0,0.0,0.0
2010-03-19,0.0,,0.18518613067038125,0.037605790502510394,0.0,0.0,0.0,0.0
2010-03-20,0.0,,0.18568367466262148,0.03808940261186797,0.0,0.0,0.0,0.0
2010-03-21,0.0,,0.18662799367005672,0.03857811743489901,0.0,0.0,0.0,0.0
2010-03-22,0.0,,0.18725421868030984,0.03907197708404817,0.0,0.0,0.0,0.0
2010-03-23,0.0,,0.1877202653113304,0.039571023922963654,0.0,0.0,0.0,0.0
2010-03-24,0.0,,0.18842640361012541,0.040075300567423464,0.0,0.0,0.0,0.0
2010-03-25,0.0,,0.18628448064380695,0.0405848498862631,0.0,0.0,0.0,0.0
2010-03-26,0.0,,0.18667958064936693,0.04109971500230443,0.0,0.0,0.0,0.0
2010-03-27,0.0,,0.1874619054036645,0.041619939293286064,0.0,0.0,0.0,0.0
2010-03-28,0.0,,0.1883356435280606,0.042145566392794834,0.0,0.0,0.0,0.0
2010-03-29,0.0,,0.18877660702001559,0.04267664019119871,0.0,0.0,0.0,0.0
2010-03-30,0.0,,0.18986684348640986,0.04321320483658103,0.0,0.0,0.0,0.0
2010-03-31,0.0,,0.1908200565298576,0.04375530473567595,0.0,0.0,0.0,0.0
2010-04-01,0.0,,0.1914999969651517,0.044302984554805316,0.0,0.0,0.0,0.0
2010-04-02,0.0,,0.19217057862782946,0.04485628922081673,0.0,0.0,0.0,0.0
2010-04-03,0.0,,0.1928592632849484,0.04541526392202302,0.0,0.0,0.0,0.0
2010-04-04,0.0,,0.1931772821790512,0.045979954109142955,0.0,0.0,0.0,0.0
2010-04-05,0.0,,0.192933809346923,0.04655040549624327,0.0,0.0,0.0,0.0
2010-04-06,0.0,,0.19295125305462557,0.04712666406168203,0.0,0.0,0.0,0.0
2010-04-07,0.0,,0.19310969129479694,0.04770877604905326,0.0,0.0,0.0,0.0
2010-04-08,0.0,,0.19397555426523155,0.048296787968132866,0.0,0.0,0.0,0.0
2010-04-09,0.0,,0.19439465632085393,0.04889074659582588,0.0,0.0,0.0,0.0
2010-04-10,0.0,,0.19347917217954938,0.04949069897711503,0.0,0.0,0.0,0.0
2010-04-11,0.0,,0.19341419854465275,0.05009669242601054,0.0,0.0,0.0,0.0
2010-04-12,0.0,,0.19343728461761853,0.05070877452650128,0.0,0.0,0.0,0.0
2010-04-13,0.0,,0.1941947692469475,0.05132699313350718,0.0,0.0,0.0,0.0
2010-04-14,0.0,,0.1945117569290707,0.05195139637383297,0.0,0.0,0.0,0.0
2010-04-15,0.0,,0.1899173709239039,0.05258203264712317,0.0,0.0,0.0,0.0
2010-04-16,0.0,,0.1892610178929557,0.05321895062681842,0.0,0.0,0.0,0.0
2010-04-17,0.0,,0.18993618064535778,0.05386219926111307,0.0,0.0,0.0,0.0
2010-04-18,0.0,,0.19042258048872854,0.05451182777391405,0.0,0.0,0.0,0.0
2010-04-19,0.0,,0.18925501609214643,0.055167885665801074,0.0,0.0,0.0,0.0
2010-04-20,0.0,,0.1886747276597099,0.05583042271498809,0.0,0.0,0.0,0.0
2010-04-21,0.0,,0.1887075843272499,0.056499488978286036,0.0,0.0,0.0,0.0
2010-04-22,0.0,,0.18930942595809155,0.05717513479206688,0.0,0.0,0.0,0.0
2010-04-23,0.0,,0.1898172121040238,0.05785741077322893,0.0,0.0,0.0,0.0
2010-04-24,0.0,,0.18997144988830617,0.05854636782016345,0.0,0.0,0.0,0.0
2010-04-25,0.0,,0.18950471250981135,0.059242057113722595,0.0,0.0,0.0,0.0
2010-04-26,0.0,,0.18986371837185417,0.05994453011818848,0.0,0.0,0.0,0.0
2010-04-27,0.0,,0.1905073911194294,0.06065383858224371,0.0,0.0,0.0,0.0
2010-04-28,0.0,,0.19059399509810324,0.06137003453994312,0.0,0.0,0.0,0.0
2010-04-29,0.0,,0.1910767135268528,0.062093170311686735,0.0,0.0,0.0,0.0
2010-04-30,0.0,,0.1916598839821297,0.0628232985051941,0.0,0.0,0.0,0.0
2010-05-01,0.0,,0.19215822401779695,0.06356047201647982,0.0,0.0,0.0,0.0
2010-05-02,0.0,,0.19269329621924092,0.06430474403083045,0.0,0.0,0.0,0.0
2010-05-03,0.0,,0.19265815502603603,0.06505616802378254,0.0,0.0,0.0,0.0
2010-05-04,0.0,,0.19202553265010888,0.0658147977621021,0.0,0.0,0.0,0.0
2010-05-05,0.0,,0.19163324715594487,0.06658068730476521,0.0,0.0,0.0,0.0
2010-05-06,0.0,,0.1900644691446277,0.06735389100394001,0.0,0.0,0.0,0.0
2010-05-07,0.0,,0.19008563533372455,0.06813446350596984,0.0,0.0,0.0,0.0
2010-05-08,0.0,,0.1885927609650339,0.06892245975235779,0.0,0.0,0.0,0.0
2010-05-09,0.0,,0.1887727459711872,0.0697179349807524,0.0,0.0,0.0,0.0
2010-05-10,0.0,,0.18825718127845417,0.07052094472593469,0.0,0.0,0.0,0.0
2010-05-11,0.0,,0.18859080582515345,0.07133154482080645,0.0,0.0,0.0,0.0
2010-05-12,0.0,,0.18834392113544166,0.07214979139737981,0.0,0.0,0.0,0.0
2010-05-13,0.0,,0.18824360359066913,0.07297574088776798,0.0,0.0,0.0,0.0
2010-05-14,0.0,,0.18815214686514847,0.07380945002517741,0.0,0.0,0.0,0.0
2010-05-15,0.0,,0.18819516231371133,0.0746509758449011,0.0,0.0,0.0,0.0
2010-05-16,0.0,,0.188452438994343,0.0755003756853132,0.0,0.0,0.0,0.0
2010-05-17,0.0,,0.188173139315158,0.0763577071888649,0.0,0.0,0.0,0.0
2010-05-18,0.0,,0.18822939954288287,0.07722302830308155,0.0,0.0,0.0,0.0
2010-05-19,0.0,,0.18832573062965388,0.07809639728156098,0.0,0.0,0.0,0.0
2010-05-20,0.0,,0.1889441359163281,0.07897787268497328,0.0,0.0,0.0,0.0
2010-05-21,0.0,,0.1888710769257059,0.07986751338206159,0.0,0.0,0.0,0.0
2010-05-22,0.0,,0.1889008221861722,0.08076537855064432,0.0,0.0,0.0,0.0
2010-05-23,0.0,,0.18919009082294372,0.08167152767861854,0.0,0.0,0.0,0.0
2010-05-24,0.0,,0.1895642443545348,0.08258602056496464,0.0,0.0,0.0,0.0
2010-05-25,0.0,,0.18991795631385447,0.08350891732075233,0.0,0.0,0.0,0.0
2010-05-26,0.0,,0.19020338480917776,0.08444027837014767,0.0,0.0,0.0,0.0
2010-05-27,0.0,,0.1902031937790663,0.08538016445142171,0.0,0.0,0.0,0.0
2010-05-28,0.0,,0.1909805273276607,0.08632863661795996,0.0,0.0,0.0,0.0
2010-05-29,0.0,,0.1910934139122911,0.08728575623927348,0.0,0.0,0.0,0.0
2010-05-30,0.0,,0.19152735591446085,0.08825158500201098,0.0,0.0,0.0,0.0
2010-05-31,0.0,,0.19181216923382255,0.0892261849109723,0.0,0.0,0.0,0.0
2010-06-01,0.0,,0.1919566200720224,0.09020961829012303,0.0,0.0,0.0,0.0
2010-06-02,0.0,,0.1923885544596181,0.09120194778361047,0.0,0.0,0.0,0.0
2010-06-03,0.0,,0.19197210766654188,0.09220323635678082,0.0,0.0,0.0,0.0
2010-06-04,0.0,,0.1924154517658132,0.09321354729719761,0.0,0.0,0.0,0.0
2010-06-05,0.0,,0.19266549453223622,0.09423294421566122,0.0,0.0,0.0,0.0
2010-06-06,0.0,,0.19303438235560402,0.09526149104723002,0.0,0.0,0.0,0.0
2010-06-07,0.0,,0.19171731791695296,0.09629925205224228,0.0,0.0,0.0,0.0
2010-06-08,0.0,,0.19192056426926082,0.09734629181733975,0.0,0.0,0.0,0.0
2010-06-09,0.0,,0.19194540303768579,0.09840267525649214,0.0,0.0,0.0,0.0
2010-06-10,0.0,,0.19244682669518384,0.09946846761202308,0.0,0.0,0.0,0.0
2010-06-11,0.0,,0.19274421619809398,0.1005437344556372,0.0,0.0,0.0,0.0
2010-06-12,0.0,,0.19303639006373624,0.10162854168944846,0.0,0.0,0.0,0.0
2010-06-13,0.0,,0.1932395792025916,0.10272295554700973,0.0,0.0,0.0,0.0
2010-06-14,0.0,,0.19297152587482558,0.10382704259434365,0.0,0.0,0.0,0.0
2010-06-15,0.0,,0.1935155839249825,0.10494086973097462,0.0,0.0,0.0,0.0
2010-06-16,0.0,,0.19369295808235099,0.10606450419096215,0.0,0.0,0.0,0.0
2010-06-17,0.0,,0.19416249161316865,0.10719801354393531,0.0,0.0,0.0,0.0
2010-06-18,0.0,,0.19436554592259928,0.10834146569612854,0.0,0.0,0.0,0.0
2010-06-19,0.0,,0.1940788503602953,0.10949492889141862,0.0,0.0,0.0,0.0
2010-06-20,0.0,,0.194603007634236,0.11065847171236291,0.0,0.0,0.0,0.0
2010-06-21,0.0,,0.19502205021838068,0.11183216308123871,0.0,0.0,0.0,0.0
2010-06-22,0.0,,0.19518177620991212,0.11301607226108401,0.0,0.0,0.0,0.0
2010-06-23,0.0,,0.19572501948094945,0.11421026885673938,0.0,0.0,0.0,0.0
2010-06-24,0.0,,0.19586962963433696,0.11541482281589115,0.0,0.0,0.0,0.0
2010-06-25,0.0,,0.19655406788487362,0.1166298044301156,0.0,0.0,0.0,0.0
2010-06-26,0.0,,0.1971429512926579,0.11785528433592478,0.0,0.0,0.0,0.0
2010-06-27,0.0,,0.19745318873125964,0.11909133351581305,0.0,0.0,0.0,0.0
2010-06-28,0.0,,0.19775229142434636,0.12033802329930542,0.0,0.0,0.0,0.0
2010-06-29,0.0,,0.19746859991980198,0.12159542536400651,0.0,0.0,0.0,0.0
2010-06-30,0.0,,0.1970204940772293,0.12286361173665122,0.0,0.0,0.0,0.0
2010-07-01,0.0,,0.19709916366604757,0.12414265479415637,0.0,0.0,0.0,0.0
2010-07-02,0.0,,0.19685684547897486,0.12543262726467355,0.0,0.0,0.0,0.0
2010-07-03,0.0,,0.19716490919314528,0.12673360222864344,0.0,0.0,0.0,0.0
2010-07-04,0.0,,0.19622340174181313,0.12804565311985094,0.0,0.0,0.0,0.0
2010-07-05,0.0,,0.1959555857923743,0.1293688537264819,0.0,0.0,0.0,0.0
2010-07-06,0.0,,0.1963601791947887,0.13070327819218097,0.0,0.0,0.0,0.0
2010-07-07,0.0,,0.19610284264993666,0.13204900101711037,0.0,0.0,0.0,0.0
2010-07-08,0.0,,0.19648234267762765,0.1334060970590103,0.0,0.0,0.0,0.0
2010-07-09,0.0,,0.19703956462937883,0.13477464153426044,0.0,0.0,0.0,0.0
2010-07-10,0.0,,0.19683906841336116,0.1361547100189424,0.0,0.0,0.0,0.0
2010-07-11,0.0,,0.19776244841681634,0.13754637844990375,0.0,0.0,0.0,0.0
2010-07-12,0.0,,0.2093657471566862,0.13894972312582307,0.0,0.0,0.0,0.0
2010-07-13,0.0,,0.2147493060288546,0.14036482070827613,0.0,0.0,0.0,0.0
2010-07-14,0.0,,0.2199090508591432,0.1417917482228036,0.0,0.0,0.0,0.0
2010-07-15,0.0,,0.22223605148737433,0.14323058305997957,0.0,0.0,0.0,0.0
2010-07-16,0.0,,0.225377435058594,0.14468140297648163,0.0,0.0,0.0,0.0
2010-07-17,0.0,,0.2249310544448026,0.1461442860961618,0.0,0.0,0.0,0.0
2010-07-18,0.0,,0.2238292614472873,0.1476193109111191,0.0,0.0,0.0,0.0
2010-07-19,0.0,,0.22427655960756393,0.14910655628277297,0.0,0.0,0.0,0.0
2010-07-20,0.0,,0.22506993662031005,0.150606101442938,0.0,0.0,0.0,0.0
2010-07-21,0.0,,0.22480190191101448,0.15211802599489999,0.0,0.0,0.0,0.0
2010-07-22,0.0,,0.22593674121088977,0.15364240991449296,0.0,0.0,0.0,0.0
2010-07-23,0.0,,0.22671358630200167,0.15517933355117763,0.0,0.0,0.0,0.0
2010-07-24,0.0,,0.2268124214625567,0.15672887762912105,0.0,0.0,0.0,0.0
2010-07-25,0.0,,0.22677627563814792,0.15829112324827718,0.0,0.0,0.0,0.0
2010-07-26,0.0,,0.22304811069651345,0.15986615188546896,0.0,0.0,0.0,0.0
2010-07-27,0.0,,0.22306530936520913,0.1614540453954715,0.0,0.0,0.0,0.0
2010-07-28,0.0,,0.2231557991389503,0.1630548860120965,0.0,0.0,0.0,0.0
2010-07-29,0.0,,0.22414357696252477,0.16466875634927766,0.0,0.0,0.0,0.0
2010-07-30,0.0,,0.22422077548418198,0.16629573940215756,0.0,0.0,0.0,0.0
2010-07-31,0.0,,0.22471360255438944,0.16793591854817558,0.0,0.0,0.0,0.0
2010-08-01,0.0,,0.2250933630501121,0.1695893775481572,0.0,0.0,0.0,0.0
2010-08-02,0.0,,0.22530389695723516,0.17125620054740412,0.0,0.0,0.0,0.0
2010-08-03,0.0,,0.22509083647477096,0.17293647207678595,0.0,0.0,0.0,0.0
2010-08-04,0.0,,0.2257369801685896,0.17463027705383305,0.0,0.0,0.0,0.0
2010-08-05,0.0,,0.226040912371862,0.17633770078383018,0.0,0.0,0.0,0.0
2010-08-06,0.0,,0.22593640218080352,0.178058828960912,0.0,0.0,0.0,0.0
2010-08-07,0.0,,0.22559002805699263,0.17979374766915907,0.0,0.0,0.0,0.0
2010-08-08,0.0,,0.2259206428442152,0.1815425433836956,0.0,0.0,0.0,0.0
2010-08-09,0.0,,0.22601998945971435,0.18330530297178801,0.0,0.0,0.0,0.0
2010-08-10,0.0,,0.22606668062155127,0.1850821136939449,0.0,0.0,0.0,0.0
2010-08-11,0.0,,0.22587685242234967,0.18687306320501804,0.0,0.0,0.0,0.0
2010-08-12,0.0,,0.22682867912225974,0.18867823955530483,0.0,0.0,0.0,0.0
2010-08-13,0.0,,0.2266451580298839,0.19049773119165156,0.0,0.0,0.0,0.0
2010-08-14,0.0,,0.22730109694768771,0.1923316269585582,0.0,0.0,0.0,0.0
2010-08-15,0.0,,0.2274844688368311,0.19418001609928415,0.0,0.0,0.0,0.0
2010-08-16,0.06,,0.22749376496280663,0.1960429882569552,0.0,0.0,0.0,0.0
2010-08-17,0.07,,0.22801470885126335,0.19792063347567193,0.0,0.0,0.0,0.0
2010-08-18,0.07,,0.2276769565436331,0.1998130422016189,0.0,0.0,0.0,0.0
2010-08-19,0.07,,0.22822098539367228,0.2017203052841754,0.0,0.0,0.0,0.0
2010-08-20,0.07,,0.228232682091532,0.2036425139770269,0.0,0.0,0.0,0.0
2010-08-21,0.07,,0.22870292441862597,0.20557975993927838,0.0,0.0,0.0,0.0
2010-08-22,0.06,,0.22865804627422961,0.20753213523656813,0.0,0.0,0.0,0.0
2010-08-23,0.07,,0.2285533801666234,0.2094997323421832,0.0,0.0,0.0,0.0
2010-08-24,0.07,,0.22861707406069803,0.21148264413817577,0.0,0.0,0.0,0.0
2010-08-25,0.07,,0.22920591594657058,0.21348096391648091,0.0,0.0,0.0,0.0
2010-08-26,0.07,,0.22859412177767363,0.2154947853800353,0.0,0.0,0.0,0.0
2010-08-27,0.06,,0.2286761841562967,0.21752420264389732,0.0,0.0,0.0,0.0
2010-08-28,0.06,,0.22899970794749566,0.21956931023636822,0.0,0.0,0.0,0.0
2010-08-29,0.06,,0.2296509540287109,0.22163020310011436,0.0,0.0,0.0,0.0
2010-08-30,0.06,,0.22987273250602153,0.22370697659329095,0.0,0.0,0.0,0.0
2010-08-31,0.06,,0.22937578474897652,0.2257997264906665,0.01,0.0,0.0,0.0
2010-09-01,0.06,,0.22961544273431317,0.22790854898474897,0.01,0.0,0.0,0.0
2010-09-02,0.06,,0.22944911535527834,0.2300335406869126,0.01,0.0,0.0,0.0
2010-09-03,0.06,,0.23001193746851037,0.23217479862852627,0.01,0.0,0.0,0.0
2010-09-04,0.06,,0.23026295580939588,0.23433242026208279,0.01,0.0,0.0,0.0
2010-09-05,0.06,,0.23022640042791442,0.23650650346232957,0.01,0.0,0.0,0.0
2010-09-06,0.06,,0.23019466821747192,0.23869714652740023,0.01,0.0,0.0,0.0
2010-09-07,0.06,,0.2304672917181579,0.24090444817994763,0.01,0.0,0.0,0.0
2010-09-08,0.06,,0.2307823914882478,0.24312850756827795,0.01,0.0,0.0,0.0
2010-09-09,0.06,,0.23112838818332887,0.24536942426748565,0.01,0.0,0.0,0.0
2010-09-10,0.06,,0.23146545516969338,0.24762729828059035,0.01,0.0,0.0,0.0
2010-09-11,0.06,,0.23183604252476617,0.24990223003967393,0.01,0.0,0.0,0.0
2010-09-12,0.06,,0.2310999435518169,0.2521943204070196,0.01,0.0,0.0,0.0
2010-09-13,0.06,,0.23117909073369045,0.2545036706762516,0.01,0.0,0.0,0.0
2010-09-14,0.06,,0.2313198504614943,0.25683038257347646,0.01,0.0,0.0,0.0
2010-09-15,0.06,,0.23155947572155633,0.259174558258425,0.01,0.0,0.0,0.0
2010-09-16,0.06,,0.23105621179430066,0.26153630032559594,0.01,0.0,0.0,0.0
2010-09-17,0.06,,0.22740525100477496,0.2639157118054002,0.01,0.0,0.0,0.0
2010-09-18,0.06,,0.22775979349873318,0.2663128961653069,0.02,0.0,0.0,0.0
2010-09-19,0.06,,0.2272745983309742,0.2687279573109901,0.02,0.0,0.0,0.0
2010-09-20,0.06,,0.22759793491968774,0.27116099958747675,0.02,0.0,0.0,0.0
2010-09-21,0.06,,0.22736270352452698,0.273612127780296,0.02,0.0,0.0,0.0
2010-09-22,0.06,,0.22775974048076456,0.2760814471166296,0.02,0.0,0.0,0.0
2010-09-23,0.06,,0.22766291763585544,0.2785690632664633,0.02,0.0,0.0,0.0
2010-09-24,0.06,,0.2279572990170707,0.2810750823437396,0.02,0.0,0.0,0.0
2010-09-25,0.06,,0.22778651272633482,0.2835996109075114,0.02,0.0,0.0,0.0
2010-09-26,0.06,,0.2278284404027287,0.28614275596309724,0.02,0.0,0.01,0.03
2010-09-27,0.06,,0.22514614124537616,0.2887046249632372,0.02,0.0,0.01,0.03
2010-09-28,0.06,,0.21744765037541108,0.2912853258092504,0.02,0.0,0.01,0.03
2010-09-29,0.06,,0.21738720999607872,0.2938849668521933,0.02,0.0,0.01,0.03
2010-09-30,0.06,,0.21785238812765423,0.2965036568940193,0.02,0.0,0.01,0.03
2010-10-01,0.06,,0.2180112701381351,0.2991415051887396,0.02,0.0,0.01,0.03
2010-10-02,0.06,,0.2181884746599587,0.3017986214435851,0.02,0.0,0.01,0.03
2010-10-03,0.06,,0.21840052576096347,0.30447511582016906,0.02,0.0,0.01,0.03
2010-10-04,0.06,,0.21763145719017746,0.307171098935652,0.02,0.0,0.01,0.03
2010-10-05,0.06,,0.21771050488425045,0.3098866818639064,0.03,0.0,0.01,0.03
2010-10-06,0.06,,0.2178339078509228,0.31262197613668363,0.03,0.0,0.01,0.03
2010-10-07,0.06,,0.21748784557796047,0.3153770937447814,0.03,0.0,0.01,0.03
2010-10-08,0.08,,0.21641735543540663,0.3181521471392127,0.03,0.0,0.01,0.03
2010-10-09,0.09,,0.21608792405455907,0.3209472492323753,0.03,0.0,0.01,0.03
2010-10-10,0.1,,0.21644720674035597,0.32376251339922363,0.03,0.0,0.01,0.03
2010-10-11,0.1,,0.21663424764374448,0.3265980534784403,0.03,0.0,0.01,0.03
2010-10-12,0.09,,0.21676311693677539,0.3294539837736098,0.03,0.0,0.01,0.03
2010-10-13,0.1,,0.2149868193656565,0.332330419054393,0.03,0.0,0.01,0.03
2010-10-14,0.1,,0.2151195261663948,0.3352274745577028,0.03,0.0,0.01,0.03
2010-10-15,0.1,,0.2154139473950854,0.33814526598888084,0.04,0.0,0.01,0.03
2010-10-16,0.1,,0.21423719790845427,0.34108390952287576,0.04,0.0,0.01,0.03
2010-10-17,0.1,,0.21451812139569512,0.34404352180542186,0.04,0.0,0.02,0.06
2010-10-18,0.1,,0.21479915064011326,0.34702421995421967,0.04,0.0,0.02,0.06
2010-10-19,0.1,,0.2159051639696878,0.35002612156011725,0.04,0.0,0.02,0.06
2010-10-20,0.1,,0.21617122435728583,0.3530493446882926,0.04,0.0,0.02,0.06
2010-10-21,0.1,,0.21591830009312896,0.35609400787943735,0.04,0.0,0.02,0.06
2010-10-22,0.11,,0.21608342316189236,0.35916023015094184,0.04,0.0,0.02,0.06
2010-10-23,0.11,,0.21665416197359097,0.36224813099808045,0.04,0.0,0.02,0.06
2010-10-24,0.11,,0.21740561195111804,0.3653578303951994,0.04,0.0,0.02,0.06
2010-10-25,0.15,,0.21741889880988327,0.3684894487969043,0.05,0.0,0.02,0.06
2010-10-26,0.16,,0.21850110729629757,0.37164310713925,0.05,0.0,0.02,0.06
2010-10-27,0.18,,0.21834709125099144,0.3748189268409305,0.05,0.0,0.02,0.06
2010-10-28,0.19,,0.21794730301959736,0.3780170298044714,0.06,0.0,0.02,0.06
