date,BTC Price,Bitcoin Market Cap,Bitcoin Supply,Non-Zero Address Count,Addresses Holding 0.001+ BTC,Addresses Holding 0.01+ BTC,Addresses Holding 0.1+ BTC,Metcalfe Value (Any Balance),Metcalfe Value (0.001+ BTC),Metcalfe Value (0.01+ BTC),Metcalfe Value (0.1+ BTC),Metcalfe Scale (Any Balance),Metcalfe Scale (0.001+ BTC),Metcalfe Scale (0.01+ BTC),Metcalfe Scale (0.1+ BTC),BTC Price / Metcalfe Value,Power Law Price,BTC Price / Power Law Price,Days Since Genesis,Power Law Exponent,Power Law Scale,Hash Rate (H/s),Hash Rate 30-Day MA (H/s),Hash Rate 60-Day MA (H/s),Hash Ribbon 30D / 60D,Hash Ribbon Capitulation
2010-08-26,0.07,268156.0,3830800.0,55598,55598,55598,53759,0.22861571904366315,0.8972433296775449,2.4291160120170985,11.80699068009659,0.00028331999694196234,0.0011119400646807114,0.0030103666710901626,0.015650432220298407,0.3061906691841726,0.21554301736621334,0.3247611583773467,600.0,5.628533648610183,4.9729737236287985e-17,6507634110.322693,3780034607.9282107,2422739506.3029056,1.560231547012883,False
2010-08-27,0.06,230361.0,3839350.0,55670,55670,55670,53810,0.22869778917542968,0.8975654286067057,2.4299880337311626,11.803060014281789,0.00028331999694196234,0.0011119400646807114,0.0030103666710901626,0.015650432220298407,0.26235496292434707,0.2175728173372149,0.2757697433636957,601.0,5.628533648610183,4.9729737236287985e-17,5299073489.834193,3890710239.5150843,2508613699.734243,1.550940361972534,False
2010-08-28,0.06,230871.0,3847850.0,55771,55771,55771,53885,0.22902134353272244,0.898835275623715,2.433425903503834,11.80983899143162,0.00028331999694196234,0.0011119400646807114,0.0030103666710901626,0.015650432220298407,0.261984315847956,0.2196183099239089,0.273201264597602,602.0,5.628533648610183,4.9729737236287985e-17,5299073489.834193,3994506591.5073004,2594198507.8683023,1.5397844765509696,False
2010-08-29,0.06,231357.0,3855950.0,55909,55909,55909,54004,0.2296726511427939,0.9013914489750025,2.440346257672792,11.837140417151737,0.00028331999694196234,0.0011119400646807114,0.0030103666710901626,0.015650432220298407,0.2612413785509722,0.22167959007762025,0.2706609118998787,603.0,5.628533648610183,4.9729737236287985e-17,5051163618.964757,4088825290.620497,2675426407.3677664,1.5282892025586723,False
2010-08-30,0.06,231804.0,3863400.0,55990,55990,55990,54050,0.22989445057343752,0.9022619405601996,2.4427029484142975,11.83444940064718,0.00028331999694196234,0.0011119400646807114,0.0030103666710901626,0.015650432220298407,0.2609893359771796,0.22375675316516916,0.26814833139677424,604.0,5.628533648610183,4.9729737236287985e-17,4617321344.943245,4160184646.982714,2748989524.3542886,1.5133504911990896,False
2010-08-31,0.06,232356.0,3872600.0,55996,55996,55996,54030,0.22939745586543506,0.900311395827293,2.437422218777041,11.797598987804813,0.00028331999694196234,0.0011119400646807114,0.0030103666710901626,0.015650432220298407,0.2615547751985362,0.2258498949699958,0.2656631742422152,605.0,5.628533648610183,4.9729737236287985e-17,5701927029.997026,4253129639.9796057,2841320712.079649,1.4968847486655636,False
2010-09-01,0.06,232827.0,3880450.0,56082,56082,56082,54100,0.22963713649333667,0.9012520653732772,2.4399689030271072,11.804260208659196,0.00028331999694196234,0.0011119400646807114,0.0030103666710901626,0.015650432220298407,0.26128178097074034,0.22795911169328606,0.26320509653822777,606.0,5.628533648610183,4.9729737236287985e-17,4927208683.53004,4319441361.083127,2920032541.0816574,1.4792442550941887,False
2010-09-02,0.06,233295.0,3888250.0,56118,56118,56118,54103,0.22947079339991416,0.9005992221145739,2.438201453818403,11.781886915153136,0.00028331999694196234,0.0011119400646807114,0.0030103666710901626,0.015650432220298407,0.26147118380958384,0.23008449995509847,0.26077375925674756,607.0,5.628533648610183,4.9729737236287985e-17,4834242481.954,4388724161.384303,2997902319.672967,1.4639316740190045,False
2010-09-03,0.06,233787.0,3896450.0,56246,56246,56246,54202,0.23003366868782452,0.9028083269811618,2.4441821859410733,11.800158807105058,0.00028331999694196234,0.0011119400646807114,0.0030103666710901626,0.015650432220298407,0.2608313832590531,0.23222615679549216,0.25836882816279155,608.0,5.628533648610183,4.9729737236287985e-17,5113141086.6821165,4460828965.753993,3080259638.7334795,1.4481990120768413,False
2010-09-04,0.06,234330.0,3905500.0,56342,56342,56342,54268,0.23028471074458612,0.9037935864893013,2.4468495890501867,11.801503147156128,0.00028331999694196234,0.0011119400646807114,0.0030103666710901626,0.015650432220298407,0.26054704112140264,0.23438417967565645,0.25598997373896437,609.0,5.628533648610183,4.9729737236287985e-17,5608960828.420988,4520000317.513529,3170373853.9881434,1.425699468164499,False
2010-09-05,0.06,234825.0,3913750.0,56397,56397,56397,54318,0.23024815190940132,0.9036501047936961,2.4464611395931692,11.798336999775644,0.00028331999694196234,0.0011119400646807114,0.0030103666710901626,0.015650432220298407,0.2605884108186413,0.23655866647904106,0.2536368711112766,610.0,5.628533648610183,4.9729737236287985e-17,5268084755.975514,4609823602.2989645,3255137806.6214523,1.4161684930579197,False
2010-09-06,0.06,235299.0,3921650.0,56450,56450,56450,54345,0.23021641670094206,0.9035255542849863,2.4461239427313988,11.786278288886946,0.00028331999694196234,0.0011119400646807114,0.0030103666710901626,0.015650432220298407,0.2606243327900537,0.23874971551248766,0.2513091999762476,611.0,5.628533648610183,4.9729737236287985e-17,4989186151.247398,4685681992.618564,3335331332.7648387,1.404862523428623,False
2010-09-07,0.06,235779.0,3929650.0,56541,56541,56541,54419,0.23048906595873073,0.9045956151229538,2.449020929345134,11.794338253725938,0.00028331999694196234,0.0011119400646807114,0.0030103666710901626,0.015650432220298407,0.26031603603592657,0.24095742550736293,0.24900664452927007,612.0,5.628533648610183,4.9729737236287985e-17,4989186151.247398,4734697805.665833,3414609726.738895,1.3865999878667485,False
2010-09-08,0.06,236274.0,3937900.0,56639,56639,56639,54514,0.23080419549902423,0.9058323974369411,2.4523692827102863,11.810757492418352,0.00028331999694196234,0.0011119400646807114,0.0030103666710901626,0.015650432220298407,0.259960612372203,0.24318189562069217,0.2467288933942114,613.0,5.628533648610183,4.9729737236287985e-17,5847220307.241514,4818733634.420059,3508188689.9795213,1.3735674047932092,False
2010-09-09,0.06,236679.0,3944650.0,56730,56730,56730,54592,0.23115022488340894,0.9071904517225798,2.4560459569204127,11.824311739166923,0.00028331999694196234,0.0011119400646807114,0.0030103666710901626,0.015650432220298407,0.25957145414962807,0.24542322543629475,0.2444756395542295,614.0,5.628533648610183,4.9729737236287985e-17,4784089342.288512,4865581161.476931,3584438221.7486587,1.3574180556258184,False
2010-09-10,0.06,237210.0,3953500.0,56835,56835,56835,54685,0.23148732371541014,0.9085134564561144,2.4596277411208685,11.838073328470065,0.00028331999694196234,0.0011119400646807114,0.0030103666710901626,0.015650432220298407,0.25919345835871266,0.24768151496592017,0.24224658028377985,615.0,5.628533648610183,4.9729737236287985e-17,6272472693.222716,4938700095.35712,3676148112.0345464,1.343444264171342,False
2010-09-11,0.06,237690.0,3961500.0,56938,56938,56938,54785,0.23185794608307914,0.9099680303087408,2.4635657237385225,11.857414662532376,0.00028331999694196234,0.0011119400646807114,0.0030103666710901626,0.015650432220298407,0.2587791404763883,0.24995686465038552,0.2400414170817911,616.0,5.628533648610183,4.9729737236287985e-17,5670031813.082682,4999907146.605378,3744627810.6788173,1.335221388984719,False
2010-09-12,0.06,238221.0,3970350.0,56911,56911,56911,54734,0.23112177756448632,0.9070788051251484,2.4557436949491755,11.808967265258461,0.00028331999694196234,0.0011119400646807114,0.0030103666710901626,0.015650432220298407,0.259603403159441,0.2522493753607142,0.23785985560598744,617.0,5.628533648610183,4.9729737236287985e-17,6378785789.718017,5087073467.562264,3829093937.312321,1.3285319062015313,False
2010-09-13,0.06,238734.0,3978900.0,56982,56982,56982,54786,0.23120093222407945,0.9073894617616647,2.456584738827732,11.805992364505471,0.00028331999694196234,0.0011119400646807114,0.0030103666710901626,0.015650432220298407,0.2595145245428687,0.25455914839927546,0.2357016056083364,618.0,5.628533648610183,4.9729737236287985e-17,6059846500.232116,5123928147.249655,3906665110.0949063,1.3115862258091473,False
2010-09-14,0.06,239343.0,3989050.0,57072,57072,57072,54862,0.23134170525067357,0.9079419507140362,2.458080497799995,11.808646658259423,0.00028331999694196234,0.0011119400646807114,0.0030103666710901626,0.015650432220298407,0.25935660816101513,0.2568862855009259,0.23356638087160062,619.0,5.628533648610183,4.9729737236287985e-17,7193852862.848652,5188184480.075234,3950004257.3983493,1.3134630096556925,False
2010-09-15,0.06,239850.0,3997500.0,57162,57162,57162,54935,0.23158135315020878,0.9088824918116853,2.460626834300575,11.815065165504361,0.00028331999694196234,0.0011119400646807114,0.0030103666710901626,0.015650432220298407,0.25908821752623007,0.25923088883415085,0.23145389914697406,620.0,5.628533648610183,4.9729737236287985e-17,6024408801.400349,5264340144.940277,4023638192.0259356,1.308353259836625,False
2010-09-16,0.06,240507.0,4008450.0,57178,57178,57178,54942,0.23107804167525228,0.906907155795667,2.4552789869698532,11.785792602350325,0.00028331999694196234,0.0011119400646807114,0.0030103666710901626,0.015650432220298407,0.25965253801277044,0.26159306100220814,0.22936388209278047,621.0,5.628533648610183,4.9729737236287985e-17,7760856044.156919,5411097584.752476,4126664142.325986,1.3112522362196701,False
2010-09-17,0.06,241131.0,4018850.0,56798,56798,56798,54545,0.2274267359478486,0.892576952596032,2.4164826817800416,11.586024202074512,0.00028331999694196234,0.0011119400646807114,0.0030103666710901626,0.015650432220298407,0.263821224667968,0.26397290504427223,0.22729605521421636,622.0,5.628533648610183,4.9729737236287985e-17,7441916754.671019,5546375701.569238,4224524847.232332,1.3128992968766433,False
2010-09-18,0.06,241842.0,4030700.0,56926,56926,56926,54659,0.2277813119385061,0.8939685495685065,2.4202501664481386,11.600300097186171,0.00028331999694196234,0.0011119400646807114,0.0030103666710901626,0.015650432220298407,0.26341054711370765,0.2663705244365801,0.22525014780411765,623.0,5.628533648610183,4.9729737236287985e-17,8434172321.960487,5710488937.232781,4337870278.909401,1.3164268569756483,False
2010-09-19,0.06,242469.0,4041150.0,56939,56939,56939,54630,0.22729607093015847,0.892064134334737,2.415094323674093,11.558028635217077,0.00028331999694196234,0.0011119400646807114,0.0030103666710901626,0.015650432220298407,0.26397288679238223,0.26878602309357763,0.22322589288473177,624.0,5.628533648610183,4.9729737236287985e-17,9535753247.512344,5863832789.710605,4465363928.609257,1.3131813853158667,False
2010-09-20,0.06,243078.0,4051300.0,57051,57051,57051,54719,0.22761943806727922,0.893333246572654,2.418530204171838,11.566667089638338,0.00028331999694196234,0.0011119400646807114,0.0030103666710901626,0.015650432220298407,0.2635978741950208,0.271219505369068,0.22122302715047595,625.0,5.628533648610183,4.9729737236287985e-17,9307625179.39004,6027380653.515061,4593266907.9101515,1.312220860306462,False
2010-09-21,0.06,243594.0,4059900.0,57082,57082,57082,54733,0.22738418444777175,0.8924099516138972,2.4160305583188713,11.54807260665412,0.00028331999694196234,0.0011119400646807114,0.0030103666710901626,0.015650432220298407,0.2638705948072721,0.27367107605736013,0.21924129091166467,626.0,5.628533648610183,4.9729737236287985e-17,7847605543.407289,6109188675.629727,4694880904.007524,1.3012446536002562,False
2010-09-22,0.06,244116.0,4068600.0,57193,57193,57193,54803,0.2277812589155284,0.8939683414703352,2.4202496030618383,11.552873218751621,0.00028331999694196234,0.0011119400646807114,0.0030103666710901626,0.015650432220298407,0.26341060843047986,0.27614084039441955,0.2172804280391859,627.0,5.628533648610183,4.9729737236287985e-17,8030107997.905133,6192840046.164786,4800138245.40411,1.2901378521950109,False
2010-09-23,0.06,244818.0,4080300.0,57263,57263,57263,54893,0.22768442692292676,0.8935883069747868,2.419220731798357,11.55761367080074,0.00028331999694196234,0.0011119400646807114,0.0030103666710901626,0.015650432220298407,0.26352263442378754,0.27862890405901913,0.2153401859101122,628.0,5.628533648610183,4.9729737236287985e-17,10676393588.123869,6366396963.065618,4943183150.533057,1.2879144407949128,False
2010-09-24,0.06,245502.0,4091700.0,57380,57380,57380,55018,0.22797883611690004,0.8947437685790599,2.4223489247772,11.577962801021314,0.00028331999694196234,0.0011119400646807114,0.0030103666710901626,0.015650432220298407,0.26318232438573363,0.28113537317389226,0.21342031535422565,629.0,5.628533648610183,4.9729737236287985e-17,10493891133.626026,6532174438.124708,5081231025.483233,1.285549585398646,False
2010-09-25,0.06,246123.0,4102050.0,57431,57431,57431,55080,0.22780803369050448,0.8940734238695307,2.4205340937122832,11.574793440525474,0.00028331999694196234,0.0011119400646807114,0.0030103666710901626,0.015650432220298407,0.26337964920725676,0.2836603543068862,0.2115205706014428,630.0,5.628533648610183,4.9729737236287985e-17,9444502020.263424,6630070035.122732,5205052321.525472,1.2737758672865027,False
2010-09-26,0.06,246738.0,4112300.0,57508,57508,57508,55141,0.227849965328169,0.8942379920906238,2.420979630934689,11.571530972055172,0.00028331999694196234,0.0011119400646807114,0.0030103666710901626,0.015650432220298407,0.26333117897816166,0.28620395447211666,0.2096407092301217,631.0,5.628533648610183,4.9729737236287985e-17,9398876406.638962,6766730132.349558,5328720185.932322,1.269860284691537,False
2010-09-27,0.06,247425.0,4123750.0,57248,57248,57248,54874,0.2251674127507901,0.8837098341116757,2.392476641525005,11.427921416693852,0.00028331999694196234,0.0011119400646807114,0.0030103666710901626,0.015650432220298407,0.26646839907694175,0.28876628113112457,0.20778049211623456,632.0,5.628533648610183,4.9729737236287985e-17,10539516747.250486,6941411574.263434,5467959082.885367,1.269470284806986,False
2010-09-28,0.06,248061.0,4134350.0,56333,56331,56330,53936,0.2174681945377344,0.8534322711386266,2.310423854205068,11.012262791261946,0.00028331999694196234,0.0011119400646807114,0.0030103666710901626,0.015650432220298407,0.275902414730302,0.29134744219403247,0.20593968338339147,633.0,5.628533648610183,4.9729737236287985e-17,13896906074.078293,7236269656.100553,5662547473.360524,1.2779177022609718,False
2010-09-29,0.06,248553.0,4142550.0,56381,56379,56378,53975,0.21740774844807603,0.8531951080583478,2.3097818727975414,11.006364188462538,0.00028331999694196234,0.0011119400646807114,0.0030103666710901626,0.015650432220298407,0.2759791241494317,0.2939475460207032,0.20411805035369845,634.0,5.628533648610183,4.9729737236287985e-17,10815988218.03263,7442891885.203532,5801538266.093123,1.2829169685397475,False
2010-09-30,0.06,248991.0,4149850.0,56491,56489,56488,54065,0.21787297052905744,0.8550209440151694,2.314724961643041,11.023673750051877,0.00028331999694196234,0.0011119400646807114,0.0030103666710901626,0.015650432220298407,0.2753898285514856,0.2965667014218994,0.20231536349943505,635.0,5.628533648610183,4.9729737236287985e-17,9636062230.61089,7574029725.223995,5913579682.6018,1.28078594214387,False
2010-10-01,0.06,249453.0,4157550.0,56564,56561,56561,54146,0.21803186755049753,0.8556143430317917,2.316413432147726,11.036252113444945,0.00028331999694196234,0.0011119400646807114,0.0030103666710901626,0.015650432220298407,0.2751891302591518,0.2992050176604438,0.20053139639553666,636.0,5.628533648610183,4.9729737236287985e-17,10291576668.067411,7752841991.375239,6036141676.229183,1.2844035821602005,False
2010-10-02,0.06,249753.0,4162550.0,56621,56618,56618,54203,0.21820908881436665,0.8563098972872192,2.318296513273214,11.046215749732578,0.00028331999694196234,0.0011119400646807114,0.0030103666710901626,0.015650432220298407,0.2749656319359034,0.30186260445238144,0.19876592567286666,637.0,5.628533648610183,4.9729737236287985e-17,6882901593.293493,7821130628.41989,6104927394.902097,1.2811177140207932,False
2010-10-03,0.06,250119.0,4168650.0,56690,56687,56687,54290,0.21842115994967504,0.857142230797954,2.320549898270783,11.065488369827074,0.00028331999694196234,0.0011119400646807114,0.0030103666710901626,0.015650432220298407,0.27469866021142,0.3045395719681423,0.19701873097226447,638.0,5.628533648610183,4.9729737236287985e-17,7997276136.969583,7917268463.429472,6189048714.591733,1.279238349629268,False
2010-10-04,0.06,250578.0,4176300.0,56642,56639,56639,54260,0.21765201871832204,0.8541238411672846,2.312378181257294,11.033015458744396,0.00028331999694196234,0.0011119400646807114,0.0030103666710901626,0.015650432220298407,0.2756693935269674,0.3072360308337053,0.19528959489935482,639.0,5.628533648610183,4.9729737236287985e-17,10029370893.084805,8064615465.584932,6292307891.549231,1.2816625639721106,False
2010-10-05,0.06,250956.0,4182600.0,56695,56692,56692,54314,0.21773107388071514,0.8544341590586855,2.313218308047747,11.038335217773659,0.00028331999694196234,0.0011119400646807114,0.0030103666710901626,0.015650432220298407,0.2755693017564927,0.3099520921317638,0.19357830298010503,640.0,5.628533648610183,4.9729737236287985e-17,8390584799.443497,8168698800.367198,6389261201.333081,1.2785044378312234,False
2010-10-06,0.06,251469.0,4191150.0,56769,56766,56766,54388,0.21785448850633427,0.8549185885430944,2.314529808928666,11.045854275036138,0.00028331999694196234,0.0011119400646807114,0.0030103666710901626,0.015650432220298407,0.2754131916738335,0.3126878674028917,0.19188464361711635,641.0,5.628533648610183,4.9729737236287985e-17,11209296880.506546,8376035824.6758375,6530858908.647201,1.2825320439223584,False
2010-10-07,0.06,251949.0,4199150.0,56778,56775,56775,54394,0.2175083935378726,0.853560434719966,2.3108528652396796,11.027242907903847,0.00028331999694196234,0.0011119400646807114,0.0030103666710901626,0.015650432220298407,0.27585142358909837,0.31544346864671097,0.19020840804663652,642.0,5.628533648610183,4.9729737236287985e-17,10553782443.050024,8561522367.735925,6648110086.700879,1.2878129658025226,False
2010-10-08,0.08,336548.0,4206850.0,56690,56687,56687,54303,0.21643780225684606,0.8493590121862893,2.299478311189251,10.970260871887257,0.00028331999694196234,0.0011119400646807114,0.0030103666710901626,0.015650432220298407,0.36962119909656194,0.3182190083230606,0.251399187061707,643.0,5.628533648610183,4.9729737236287985e-17,10357128111.813066,8711852627.88831,6765293131.154184,1.2877272956245187,False
2010-10-09,0.09,379327.5,4214750.0,56700,56697,56697,54326,0.21610833975176352,0.8480661302660486,2.295978078788267,10.958975986081516,0.00028331999694196234,0.0011119400646807114,0.0030103666710901626,0.015650432220298407,0.41645778271851985,0.32101459935316606,0.280361080715167,644.0,5.628533648610183,4.9729737236287985e-17,10357128111.813066,8897620586.872461,6881600874.174696,1.2929579540515774,False
2010-10-10,0.1,422365.0,4223650.0,56807,56804,56804,54434,0.2164676563821066,0.8494763528303553,2.2997959887109816,10.9794076844036,0.00028331999694196234,0.0011119400646807114,0.0030103666710901626,0.015650432220298407,0.4619627785108043,0.32383035512081043,0.3088036634573473,645.0,5.628533648610183,4.9729737236287985e-17,11668156986.726112,9077476729.98924,7008088412.673181,1.2952857035270633,False
2010-10-11,0.1,423160.0,4231600.0,56885,56882,56882,54511,0.2166547149568688,0.8502105433053707,2.301783670067578,10.989805998741796,0.00028331999694196234,0.0011119400646807114,0.0030103666710901626,0.015650432220298407,0.461563922206391,0.32666638947350646,0.3061227087401665,646.0,5.628533648610183,4.9729737236287985e-17,10488230999.30437,9238083369.529964,7118995258.067671,1.297666740128927,False
2010-10-12,0.09,381541.5,4239350.0,56954,56951,56951,54581,0.21678359642529765,0.8507164170720558,2.3031532272724844,10.99790690811095,0.00028331999694196234,0.0011119400646807114,0.0030103666710901626,0.015650432220298407,0.41516056327173934,0.3295228167236698,0.2731222101547885,647.0,5.628533648610183,4.9729737236287985e-17,10754837807.672993,9383951770.128462,7235512618.845364,1.2969297773992334,False
2010-10-13,0.1,424815.0,4248150.0,56779,56776,56776,54408,0.21500713103196697,0.8437448210069396,2.284278954184073,10.905661578168026,0.00028331999694196234,0.0011119400646807114,0.0030103666710901626,0.015650432220298407,0.46510085279512026,0.3323997516497934,0.3008425833764072,648.0,5.628533648610183,4.9729737236287985e-17,12056378688.85635,9583836176.415937,7353882161.832796,1.3032349397923142,False
2010-10-14,0.1,425840.0,4258400.0,56865,56862,56862,54497,0.21513985037066577,0.844265781710658,2.285689356407391,10.915033522416682,0.00028331999694196234,0.0011119400646807114,0.0030103666710901626,0.015650432220298407,0.46481393301942614,0.335297309497623,0.2982427748967933,649.0,5.628533648610183,4.9729737236287985e-17,14111443238.093227,9814422522.257423,7501303501.166327,1.3083622760672788,False
2010-10-15,0.1,426725.0,4267250.0,56963,56960,56960,54591,0.21543429941587913,0.8454214312629423,2.2888180582197997,10.930004696411904,0.00028331999694196234,0.0011119400646807114,0.0030103666710901626,0.015650432220298407,0.4641786394791193,0.3382156059813339,0.29566938435572665,650.0,5.628533648610183,4.9729737236287985e-17,12124880840.49758,10017771590.227331,7641055867.583804,1.3110454580925703,False
2010-10-16,0.1,428015.0,4280150.0,56893,56890,56890,54518,0.214257438751535,0.8408030083551553,2.276314554806067,10.867938628575542,0.00028331999694196234,0.0011119400646807114,0.0030103666710901626,0.015650432220298407,0.4667282526230776,0.3411547572847086,0.29312210328213484,651.0,5.628533648610183,4.9729737236287985e-17,17742057275.078377,10350478297.924713,7880787941.338594,1.3133811460185831,False
2010-10-17,0.1,429365.0,4293650.0,57020,57017,57017,54642,0.2145383887800501,0.8419057285395086,2.279299960401169,10.883106277307748,0.00028331999694196234,0.0011119400646807114,0.0030103666710901626,0.015650432220298407,0.46611704585197755,0.34411488006231605,0.29060062727276115,652.0,5.628533648610183,4.9729737236287985e-17,18495580943.1319,10718933770.87341,8132654736.221324,1.3180116602188068,False
2010-10-18,0.1,430610.0,4306100.0,57140,57137,57137,54760,0.21481944457573426,0.8430088525767837,2.2822864593514023,10.898559606298667,0.00028331999694196234,0.0011119400646807114,0.0030103666710901626,0.015650432220298407,0.46550720861185896,0.3470960914406913,0.2881046559323965,653.0,5.628533648610183,4.9729737236287985e-17,17057035758.666086,11006362552.09693,8358425744.664855,1.316798508274389,False
2010-10-19,0.1,431890.0,4318900.0,57372,57369,57369,54981,0.21592556239996463,0.8473499140474744,2.294039059319345,10.954144275826781,0.00028331999694196234,0.0011119400646807114,0.0030103666710901626,0.015650432220298407,0.4631225635747905,0.3500985090195172,0.2856338928150797,654.0,5.628533648610183,4.9729737236287985e-17,17742057275.078377,11279906019.682463,8571869404.696534,1.315921357073195,False
2010-10-20,0.1,433210.0,4332100.0,57495,57492,57492,55115,0.2161916479245911,0.8483942949505459,2.296866522383582,10.974063943804522,0.00028331999694196234,0.0011119400646807114,0.0030103666710901626,0.015650432220298407,0.46255255908350623,0.3531222508728066,0.28318804536624814,655.0,5.628533648610183,4.9729737236287985e-17,18084568033.284523,11572470781.478947,8799925717.497004,1.3150645986101062,False
2010-10-21,0.1,434140.0,4341400.0,57523,57520,57520,55150,0.21593869976448907,0.8474017012427774,2.2941792633210545,10.964468082361119,0.00028331999694196234,0.0011119400646807114,0.0030103666710901626,0.015650432220298407,0.46309438794002095,0.3561674355500854,0.28076682486582266,656.0,5.628533648610183,4.9729737236287985e-17,20831548502.88677,12005268880.128262,9057228777.878994,1.3254902989145467,False
2010-10-22,0.11,478401.0,4349100.0,57596,57593,57593,55228,0.2161038384338585,0.8480498620431771,2.295934035662665,10.976037313135201,0.00028331999694196234,0.0011119400646807114,0.0030103666710901626,0.015650432220298407,0.5090145589138482,0.3592341820775781,0.3062069410094306,657.0,5.628533648610183,4.9729737236287985e-17,16451581894.587498,12285984676.68434,9239412361.424564,1.3297365888743649,False
