date,BTC Price,Bitcoin Market Cap,Bitcoin Supply,Non-Zero Address Count,Addresses Holding 0.001+ BTC,Addresses Holding 0.01+ BTC,Addresses Holding 0.1+ BTC,Metcalfe Value (Any Balance),Metcalfe Value (0.001+ BTC),Metcalfe Value (0.01+ BTC),Metcalfe Value (0.1+ BTC),Metcalfe Scale (Any Balance),Metcalfe Scale (0.001+ BTC),Metcalfe Scale (0.01+ BTC),Metcalfe Scale (0.1+ BTC),BTC Price / Metcalfe Value,Power Law Price,BTC Price / Power Law Price,Days Since Genesis,Power Law Exponent,Power Law Scale,Hash Rate (H/s),Hash Rate 30-Day MA (H/s),Hash Rate 60-Day MA (H/s),Hash Ribbon 30D / 60D,Hash Ribbon Capitulation
2010-09-13,0.06,238734.0,3978900.0,56982,56982,56982,54786,0.23108960386772995,0.9067303732796624,2.4540856985804744,11.789503563027925,0.00028318357210458354,0.0011111323994826992,0.0030073042782684735,0.015628574094191692,0.25963954672033857,0.25428731733015947,0.23595356870314413,618.0,5.629501383344432,4.936864627603508e-17,6059846500.232116,5123928147.249655,3906665110.0949063,1.3115862258091473,False
2010-09-14,0.06,239343.0,3989050.0,57072,57072,57072,54862,0.2312303091090019,0.907282460927941,2.4555799359435646,11.792154149670996,0.00028318357210458354,0.0011111323994826992,0.0030073042782684735,0.015628574094191692,0.25948155426162584,0.25661237090548566,0.2338156955889665,619.0,5.629501383344432,4.936864627603508e-17,7193852862.848652,5188184480.075234,3950004257.3983493,1.3134630096556925,False
2010-09-15,0.06,239850.0,3997500.0,57162,57162,57162,54935,0.23146984161277942,0.9082223188571927,2.4581236821010157,11.798563692528317,0.00028318357210458354,0.0011111323994826992,0.0030073042782684735,0.015628574094191692,0.25921303432856113,0.25895487873679623,0.2317005970024008,620.0,5.629501383344432,4.936864627603508e-17,6024408801.400349,5264340144.940277,4023638192.0259356,1.308353259836625,False
2010-09-16,0.06,240507.0,4008450.0,57178,57178,57178,54942,0.23096677249341682,0.9062484176398703,2.4527812750408877,11.769332012805991,0.00028318357210458354,0.0011111323994826992,0.0030073042782684735,0.015628574094191692,0.2597776266787906,0.2613149433844256,0.2296079941809252,621.0,5.629501383344432,4.936864627603508e-17,7760856044.156919,5411097584.752476,4126664142.325986,1.3112522362196701,False
2010-09-17,0.06,241131.0,4018850.0,56798,56798,56798,54545,0.22731722495038226,0.8919286232803988,2.4140244366468204,11.569842618427517,0.00028318357210458354,0.0011111323994826992,0.0030073042782684735,0.015628574094191692,0.26394832161573556,0.2636926678446034,0.22753761221513588,622.0,5.629501383344432,4.936864627603508e-17,7441916754.671019,5546375701.569238,4224524847.232332,1.3128992968766433,False
2010-09-18,0.06,241842.0,4030700.0,56926,56926,56926,54659,0.22767163020486728,0.893319209456986,2.4177880887193353,11.584098575155924,0.00028318357210458354,0.0011111323994826992,0.0030073042782684735,0.015628574094191692,0.2635374462158935,0.26608815555060045,0.22548917998941198,623.0,5.629501383344432,4.936864627603508e-17,8434172321.960487,5710488937.232781,4337870278.909401,1.3164268569756483,False
2010-09-19,0.06,242469.0,4041150.0,56939,56939,56939,54630,0.22718662285078464,0.8914161775081216,2.4126374908930406,11.541886151488997,0.00028318357210458354,0.0011111323994826992,0.0030073042782684735,0.015628574094191692,0.26410005680399495,0.26850151037387665,0.22346243012358707,624.0,5.629501383344432,4.936864627603508e-17,9535753247.512344,5863832789.710605,4465363928.609257,1.3131813853158667,False
2010-09-20,0.06,243078.0,4051300.0,57051,57051,57051,54719,0.22750983427948535,0.892684367917768,2.416069876130267,11.550512541040518,0.00028318357210458354,0.0011111323994826992,0.0030073042782684735,0.015628574094191692,0.2637248635427898,0.270932836625229,0.22145709891560947,625.0,5.629501383344432,4.936864627603508e-17,9307625179.39004,6027380653.515061,4593266907.9101515,1.312220860306462,False
2010-09-21,0.06,243594.0,4059900.0,57082,57082,57082,54733,0.22727469393979272,0.8917617436005586,2.413572773122858,11.531944027981492,0.00028318357210458354,0.0011111323994826992,0.0030073042782684735,0.015628574094191692,0.26399771553930496,0.2733822390559414,0.21947292628517237,626.0,5.629501383344432,4.936864627603508e-17,7847605543.407289,6109188675.629727,4694880904.007524,1.3012446536002562,False
2010-09-22,0.06,244116.0,4068600.0,57193,57193,57193,54803,0.22767157720742132,0.8933190015099681,2.4177875259061583,11.53673793531946,0.00028318357210458354,0.0011111323994826992,0.0030073042782684735,0.015628574094191692,0.2635375075622053,0.2758498228589357,0.2175096557182958,627.0,5.629501383344432,4.936864627603508e-17,8030107997.905133,6192840046.164786,4800138245.40411,1.2901378521950109,False
2010-09-23,0.06,244818.0,4080300.0,57263,57263,57263,54893,0.22757479184156323,0.8929392430550498,2.4167597012952333,11.541471766631384,0.00028318357210458354,0.0011111323994826992,0.0030073042782684735,0.015628574094191692,0.2636495875244908,0.2783356936699238,0.21556703421284354,628.0,5.629501383344432,4.936864627603508e-17,10676393588.123869,6366396963.065618,4943183150.533057,1.2879144407949128,False
2010-09-24,0.06,245502.0,4091700.0,57380,57380,57380,55018,0.22786905927100579,0.89409386538196,2.4198847120186335,11.561792476304316,0.00028318357210458354,0.0011111323994826992,0.0030073042782684735,0.015628574094191692,0.26330911354069225,0.28083995756856023,0.2136448122249572,629.0,5.629501383344432,4.936864627603508e-17,10493891133.626026,6532174438.124708,5081231025.483233,1.285549585398646,False
2010-09-25,0.06,246123.0,4102050.0,57431,57431,57431,55080,0.22769833908975176,0.8934240075818513,2.418071727149291,11.558627542285675,0.00028318357210458354,0.0011111323994826992,0.0030073042782684735,0.015628574094191692,0.2635065334242505,0.28336272107959726,0.21174274361639073,630.0,5.629501383344432,4.936864627603508e-17,9444502020.263424,6630070035.122732,5205052321.525472,1.2737758672865027,False
2010-09-26,0.06,246738.0,4112300.0,57508,57508,57508,55141,0.22774025053640642,0.8935884562677023,2.4185168111345527,11.555369630331528,0.00028318357210458354,0.0011111323994826992,0.0030073042782684735,0.015628574094191692,0.26345803984442545,0.2859040911740398,0.20986058560272894,631.0,5.629501383344432,4.936864627603508e-17,9398876406.638962,6766730132.349558,5328720185.932322,1.269860284691537,False
2010-09-27,0.06,247425.0,4123750.0,57248,57248,57248,54874,0.2250589896673541,0.8830679454876175,2.3900428173123514,11.411960646796409,0.00028318357210458354,0.0011111323994826992,0.0030073042782684735,0.015628574094191692,0.2665967713117451,0.28846417527030244,0.20799809870247354,632.0,5.629501383344432,4.936864627603508e-17,10539516747.250486,6941411574.263434,5467959082.885367,1.269470284806986,False
2010-09-28,0.06,248061.0,4134350.0,56333,56331,56330,53936,0.21736347879795218,0.8528123748275273,2.308073500843092,10.996882549654337,0.00028318357210458354,0.0011111323994826992,0.0030073042782684735,0.015628574094191692,0.2760353318405082,0.29104308123536693,0.20615504668698142,633.0,5.629501383344432,4.936864627603508e-17,13896906074.078293,7236269656.100553,5662547473.360524,1.2779177022609718,False
2010-09-29,0.06,248553.0,4142550.0,56381,56379,56378,53975,0.21730306181442133,0.8525753840122583,2.3074321725119074,10.990992185119664,0.00028318357210458354,0.0011111323994826992,0.0030073042782684735,0.015628574094191692,0.27611207821471245,0.29364091738594156,0.20433119653123852,634.0,5.629501383344432,4.936864627603508e-17,10815988218.03263,7442891885.203532,5801538266.093123,1.2829169685397475,False
2010-09-30,0.06,248991.0,4149850.0,56491,56489,56488,54065,0.21776805988069348,0.8543998937607649,2.3123702328404687,11.00827757136517,0.00028318357210458354,0.0011111323994826992,0.0030073042782684735,0.015628574094191692,0.2755224987212157,0.29625779248962086,0.20252631836545548,635.0,5.629501383344432,4.936864627603508e-17,9636062230.61089,7574029725.223995,5913579682.6018,1.28078594214387,False
2010-10-01,0.06,249453.0,4157550.0,56564,56561,56561,54146,0.2179268803897075,0.8549928617579919,2.3140569856939446,11.020838367227231,0.00028318357210458354,0.0011111323994826992,0.0030073042782684735,0.015628574094191692,0.27532170374166354,0.29889381576604696,0.2007401854274689,636.0,5.629501383344432,4.936864627603508e-17,10291576668.067411,7752841991.375239,6036141676.229183,1.2844035821602005,False
2010-10-02,0.06,249753.0,4162550.0,56621,56618,56618,54203,0.2181040163176231,0.8556879107928744,2.3159381511942767,11.030788087834111,0.00028318357210458354,0.0011111323994826992,0.0030073042782684735,0.015628574094191692,0.2750980977471891,0.3015490968880722,0.19897257401593402,637.0,5.629501383344432,4.936864627603508e-17,6882901593.293493,7821130628.41989,6104927394.902097,1.2811177140207932,False
2010-10-03,0.06,250119.0,4168650.0,56690,56687,56687,54290,0.21831598533599492,0.8565196397325257,2.3181892438631047,11.05003379088539,0.00028318357210458354,0.0011111323994826992,0.0030073042782684735,0.015628574094191692,0.27483099740799183,0.3042237459829226,0.19722326344429422,638.0,5.629501383344432,4.936864627603508e-17,7997276136.969583,7917268463.429472,6189048714.591733,1.279238349629268,False
2010-10-04,0.06,250578.0,4176300.0,56642,56639,56639,54260,0.217547214463136,0.8535034425296103,2.3100258397929405,11.017606232990122,0.00028318357210458354,0.0011111323994826992,0.0030073042782684735,0.015628574094191692,0.27580219837826137,0.3069178736333627,0.19549203599551412,639.0,5.629501383344432,4.936864627603508e-17,10029370893.084805,8064615465.584932,6292307891.549231,1.2816625639721106,False
2010-10-05,0.06,250956.0,4182600.0,56695,56692,56692,54314,0.217626231558722,0.853813535019509,2.3108651119372547,11.022918562194949,0.00028318357210458354,0.0011111323994826992,0.0030073042782684735,0.015628574094191692,0.2757020583881692,0.30963159087886116,0.19377867687756098,640.0,5.629501383344432,4.936864627603508e-17,8390584799.443497,8168698800.367198,6389261201.333081,1.2785044378312234,False
2010-10-06,0.06,251469.0,4191150.0,56769,56766,56766,54388,0.2177495867574725,0.8542976126352804,2.3121752786515017,11.03042711799015,0.00028318357210458354,0.0011111323994826992,0.0030073042782684735,0.015628574094191692,0.2755458730988429,0.3123650092167579,0.1920829741796223,641.0,5.629501383344432,4.936864627603508e-17,11209296880.506546,8376035824.6758375,6530858908.647201,1.2825320439223584,False
2010-10-07,0.06,251949.0,4199150.0,56778,56775,56775,54394,0.2174036584413838,0.8529404453163814,2.308502075452359,11.011841744364242,0.00028318357210458354,0.0011111323994826992,0.0030073042782684735,0.015628574094191692,0.2759843161341149,0.31511824060343263,0.19040471882904517,642.0,5.629501383344432,4.936864627603508e-17,10553782443.050024,8561522367.735925,6648110086.700879,1.2878129658025226,False
2010-10-08,0.08,336548.0,4206850.0,56690,56687,56687,54303,0.21633358267370958,0.8487420745144213,2.297139092534778,10.954939292126014,0.00028318357210458354,0.0011111323994826992,0.0030073042782684735,0.015628574094191692,0.3697992656122279,0.31789139745547373,0.25165827273198044,643.0,5.629501383344432,4.936864627603508e-17,10357128111.813066,8711852627.88831,6765293131.154184,1.2877272956245187,False
2010-10-09,0.09,379327.5,4214750.0,56700,56697,56697,54326,0.21600427881210146,0.8474501316877211,2.2936424208583674,10.943670167319938,0.00028318357210458354,0.0011111323994826992,0.0030073042782684735,0.015628574094191692,0.4166584129487986,0.3206845926508489,0.2806495917251288,644.0,5.629501383344432,4.936864627603508e-17,10357128111.813066,8897620586.872461,6881600874.174696,1.2929579540515774,False
2010-10-10,0.1,422365.0,4223650.0,56807,56804,56804,54434,0.21636342242354936,0.8488593299273157,2.2974564468887797,10.964073329775907,0.00028318357210458354,0.0011111323994826992,0.0030073042782684735,0.015628574094191692,0.4621853309578442,0.32349793953007683,0.30912097970473357,645.0,5.629501383344432,4.936864627603508e-17,11668156986.726112,9077476729.98924,7008088412.673181,1.2952857035270633,False
2010-10-11,0.1,423160.0,4231600.0,56885,56882,56882,54511,0.21655039092547546,0.8495929871181064,2.299442106212254,10.974457121341636,0.00028318357210458354,0.0011111323994826992,0.0030073042782684735,0.015628574094191692,0.46178628250278436,0.3263315518973999,0.3064368107177098,646.0,5.629501383344432,4.936864627603508e-17,10488230999.30437,9238083369.529964,7118995258.067671,1.297666740128927,False
2010-10-12,0.09,381541.5,4239350.0,56954,56951,56951,54581,0.21667921033463008,0.8500984934399544,2.3008102701908157,10.98254671660163,0.00028318357210458354,0.0011111323994826992,0.0030073042782684735,0.015628574094191692,0.4153605685612748,0.3291855440219582,0.27340204220509934,647.0,5.629501383344432,4.936864627603508e-17,10754837807.672993,9383951770.128462,7235512618.845364,1.2969297773992334,False
2010-10-13,0.1,424815.0,4248150.0,56779,56776,56776,54408,0.2149036003486304,0.8431319612408639,2.281955197566911,10.890430220803749,0.00028318357210458354,0.0011111323994826992,0.0030073042782684735,0.015628574094191692,0.46532491702220713,0.3320600306389646,0.3011503667200644,648.0,5.629501383344432,4.936864627603508e-17,12056378688.85635,9583836176.415937,7353882161.832796,1.3032349397923142,False
2010-10-14,0.1,425840.0,4258400.0,56865,56862,56862,54497,0.2150362557800357,0.8436525435412464,2.283364165012969,10.899789075756443,0.00028318357210458354,0.0011111323994826992,0.0030073042782684735,0.015628574094191692,0.4650378590217443,0.33495512695088075,0.29854745293886614,649.0,5.629501383344432,4.936864627603508e-17,14111443238.093227,9814422522.257423,7501303501.166327,1.3083622760672788,False
2010-10-15,0.1,426725.0,4267250.0,56963,56960,56960,54591,0.2153305630415291,0.8448073536796503,2.286489684052308,10.914739340309389,0.00028318357210458354,0.0011111323994826992,0.0030073042782684735,0.015628574094191692,0.4644022594261912,0.3378709486285947,0.29597099249253656,650.0,5.629501383344432,4.936864627603508e-17,12124880840.49758,10017771590.227331,7641055867.583804,1.3110454580925703,False
2010-10-16,0.1,428015.0,4280150.0,56893,56890,56890,54518,0.214154269061593,0.8401922853946264,2.2739989002316627,10.852759956848168,0.00028318357210458354,0.0011111323994826992,0.0030073042782684735,0.015628574094191692,0.46695310085664915,0.34080761181259933,0.2934206764577407,651.0,5.629501383344432,4.936864627603508e-17,17742057275.078377,10350478297.924713,7880787941.338594,1.3133811460185831,False
2010-10-17,0.1,429365.0,4293650.0,57020,57017,57017,54642,0.21443508380646284,0.8412942046107044,2.2769812688264044,10.86790642173228,0.00028318357210458354,0.0011111323994826992,0.0030073042782684735,0.015628574094191692,0.4663415996342018,0.34376523311417195,0.2908961999853773,652.0,5.629501383344432,4.936864627603508e-17,18495580943.1319,10718933770.87341,8132654736.221324,1.3180116602188068,False
2010-10-18,0.1,430610.0,4306100.0,57140,57137,57137,54760,0.2147160042675726,0.8423965273863626,2.279964729664027,10.883338167880689,0.00028318357210458354,0.0011111323994826992,0.0030073042782684735,0.015628574094191692,0.46573146860251285,0.3467439296165552,0.2883972622407101,653.0,5.629501383344432,4.936864627603508e-17,17057035758.666086,11006362552.09693,8358425744.664855,1.316798508274389,False
2010-10-19,0.1,431890.0,4318900.0,57372,57369,57369,54981,0.2158215894716352,0.8467344356976487,2.2917053739196893,10.938845205257879,0.00028318357210458354,0.0011111323994826992,0.0030073042782684735,0.015628574094191692,0.46334567475300104,0.3497438188761387,0.2859235663444702,654.0,5.629501383344432,4.936864627603508e-17,17742057275.078377,11279906019.682463,8571869404.696534,1.315921357073195,False
2010-10-20,0.1,433210.0,4332100.0,57495,57492,57492,55115,0.21608754687020348,0.8477780580075769,2.2945299606557112,10.958737052495046,0.00028318357210458354,0.0011111323994826992,0.0030073042782684735,0.015628574094191692,0.46277539565973524,0.3527650189236426,0.2834748193149089,655.0,5.629501383344432,4.936864627603508e-17,18084568033.284523,11572470781.478947,8799925717.497004,1.3150645986101062,False
2010-10-21,0.1,434140.0,4341400.0,57523,57520,57520,55150,0.21583472051022842,0.8467861852769716,2.291845435294345,10.949154593080838,0.00028318357210458354,0.0011111323994826992,0.0030073042782684735,0.015628574094191692,0.46331748554450486,0.3558076482653013,0.28105073201078823,656.0,5.629501383344432,4.936864627603508e-17,20831548502.88677,12005268880.128262,9057228777.878994,1.3254902989145467,False
2010-10-22,0.11,478401.0,4349100.0,57596,57593,57593,55228,0.21599977966168044,0.8474338752813835,2.2935984225370594,10.960707665725762,0.00028318357210458354,0.0011111323994826992,0.0030073042782684735,0.015628574094191692,0.5092597787474253,0.3588718258840492,0.30651612098281794,657.0,5.629501383344432,4.936864627603508e-17,16451581894.587498,12285984676.68434,9239412361.424564,1.3297365888743649,False
