date,BTC Price,Bitcoin Market Cap,Bitcoin Supply,Non-Zero Address Count,Addresses Holding 0.001+ BTC,Addresses Holding 0.01+ BTC,Addresses Holding 0.1+ BTC,Metcalfe Value (Any Balance),Metcalfe Value (0.001+ BTC),Metcalfe Value (0.01+ BTC),Metcalfe Value (0.1+ BTC),Metcalfe Scale (Any Balance),Metcalfe Scale (0.001+ BTC),Metcalfe Scale (0.01+ BTC),Metcalfe Scale (0.1+ BTC),BTC Price / Metcalfe Value,Power Law Price,BTC Price / Power Law Price,Days Since Genesis,Power Law Exponent,Power Law Scale,Hash Rate (H/s),Hash Rate 30-Day MA (H/s),Hash Rate 60-Day MA (H/s),Hash Ribbon 30D / 60D,Hash Ribbon Capitulation
2010-09-05,0.06,234825.0,3913750.0,56397,56397,56397,54318,0.2300312481837192,0.9023565044423835,2.4415362118525836,11.76563584482325,0.0002830530972409774,0.001110348291437197,0.0030043065550769354,0.015607054309571017,0.2608341278576194,0.23603686682558217,0.2541975785686758,610.0,5.630510894228298,4.8994785549057405e-17,5268084755.975514,4609823602.2989645,3255137806.6214523,1.4161684930579197,False
2010-09-06,0.06,235299.0,3921650.0,56450,56450,56450,54345,0.22999954287120006,0.9022321322312038,2.441199693795864,11.753610556761286,0.0002830530972409774,0.001110348291437197,0.0030043065550769354,0.015607054309571017,0.2608700837009926,0.23822385439856827,0.2518639459993583,611.0,5.630510894228298,4.8994785549057405e-17,4989186151.247398,4685681992.618564,3335331332.7648387,1.404862523428623,False
2010-09-07,0.06,235779.0,3929650.0,56541,56541,56541,54419,0.23027193528158588,0.90330066124721,2.4440908485369786,11.761648181997744,0.0002830530972409774,0.001110348291437197,0.0030043065550769354,0.015607054309571017,0.26056149624412356,0.24042747918030707,0.2495555009126198,612.0,5.630510894228298,4.8994785549057405e-17,4989186151.247398,4734697805.665833,3414609726.738895,1.3865999878667485,False
2010-09-08,0.06,236274.0,3937900.0,56639,56639,56639,54514,0.23058676795621166,0.9045356730727888,2.447432461391069,11.778021911897804,0.0002830530972409774,0.001110348291437197,0.0030043065550769354,0.015607054309571017,0.2602057374402072,0.24264784024057626,0.2472719309618097,613.0,5.630510894228298,4.8994785549057405e-17,5847220307.241514,4818733634.420059,3508188689.9795213,1.3735674047932092,False
2010-09-09,0.06,236679.0,3944650.0,56730,56730,56730,54592,0.23093247136593795,0.9058917832658061,2.4511017341532355,11.791538590680382,0.0002830530972409774,0.001110348291437197,0.0030043065550769354,0.015607054309571017,0.259816212268059,0.24488503707589343,0.24501292817415024,614.0,5.630510894228298,4.8994785549057405e-17,4784089342.288512,4865581161.476931,3584438221.7486587,1.3574180556258184,False
2010-09-10,0.06,237210.0,3953500.0,56835,56835,56835,54685,0.23126925263624767,0.9072128940811316,2.454676307927135,11.805262037331367,0.0002830530972409774,0.001110348291437197,0.0030043065550769354,0.015607054309571017,0.2594378600529796,0.24713916961065358,0.2427781888825022,615.0,5.630510894228298,4.8994785549057405e-17,6272472693.222716,4938700095.35712,3676148112.0345464,1.343444264171342,False
2010-09-11,0.06,237690.0,3961500.0,56938,56938,56938,54785,0.23163952586160344,0.9086653856706822,2.458606363061486,11.824549763502823,0.0002830530972409774,0.001110348291437197,0.0030043065550769354,0.015607054309571017,0.25902315149724453,0.24941033819826758,0.24056741365830345,616.0,5.630510894228298,4.8994785549057405e-17,5670031813.082682,4999907146.605378,3744627810.6788173,1.335221388984719,False
2010-09-12,0.06,238221.0,3970350.0,56911,56911,56911,54734,0.23090405084562113,0.9057802964935957,2.4508000806602377,11.77623664666566,0.0002830530972409774,0.001110348291437197,0.0030043065550769354,0.015607054309571017,0.25984819140360194,0.2516986436223024,0.2383803072456587,617.0,5.630510894228298,4.8994785549057405e-17,6378785789.718017,5087073467.562264,3829093937.312321,1.3285319062015313,False
2010-09-13,0.06,238734.0,3978900.0,56982,56982,56982,54786,0.2309831309380986,0.9060905084164644,2.4516394314482066,11.773269991370526,0.0002830530972409774,0.001110348291437197,0.0030043065550769354,0.015607054309571017,0.2597592289805763,0.25400418709762174,0.2362165784965589,618.0,5.630510894228298,4.8994785549057405e-17,6059846500.232116,5123928147.249655,3906665110.0949063,1.3115862258091473,False
2010-09-14,0.06,239343.0,3989050.0,57072,57072,57072,54862,0.23112377135040812,0.9066422064654773,2.453132179334482,11.775916928285007,0.0002830530972409774,0.001110348291437197,0.0030043065550769354,0.015607054309571017,0.2596011636943811,0.2563270702715286,0.2340759403072086,619.0,5.630510894228298,4.8994785549057405e-17,7193852862.848652,5188184480.075234,3950004257.3983493,1.3134630096556925,False
2010-09-15,0.06,239850.0,3997500.0,57162,57162,57162,54935,0.2313631934912485,0.9075814011522891,2.455673389849995,11.782317645514283,0.0002830530972409774,0.001110348291437197,0.0030043065550769354,0.015607054309571017,0.25933251998559376,0.2586673952249083,0.23195810955544163,620.0,5.630510894228298,4.8994785549057405e-17,6024408801.400349,5264340144.940277,4023638192.0259356,1.308353259836625,False
2010-09-16,0.06,240507.0,4008450.0,57178,57178,57178,54942,0.2308603561574879,0.9056088928849213,2.4503363081763463,11.753126216389866,0.0002830530972409774,0.001110348291437197,0.0030043065550769354,0.015607054309571017,0.2598973725877357,0.2610252644733733,0.22986280703920323,621.0,5.630510894228298,4.8994785549057405e-17,7760856044.156919,5411097584.752476,4126664142.325986,1.3112522362196701,False
2010-09-17,0.06,241131.0,4018850.0,56798,56798,56798,54545,0.22721249011813086,0.8912992037712084,2.4116181031437662,11.553911509182162,0.0002830530972409774,0.001110348291437197,0.0030043065550769354,0.015607054309571017,0.2640699900291801,0.2634007809684087,0.22778975741608062,622.0,5.630510894228298,4.8994785549057405e-17,7441916754.671019,5546375701.569238,4224524847.232332,1.3128992968766433,False
2010-09-18,0.06,241842.0,4030700.0,56926,56926,56926,54659,0.22756673208285685,0.892688808633769,2.4153780035549732,11.568147836153146,0.0002830530972409774,0.001110348291437197,0.0030043065550769354,0.015607054309571017,0.26365892523408935,0.26579404809851925,0.2257386891438607,623.0,5.630510894228298,4.8994785549057405e-17,8434172321.960487,5710488937.232781,4337870278.909401,1.3164268569756483,False
2010-09-19,0.06,242469.0,4041150.0,56939,56939,56939,54630,0.22708194819254335,0.8907871196235704,2.410232539917016,11.525993536935715,0.0002830530972409774,0.001110348291437197,0.0030043065550769354,0.015607054309571017,0.26422179516059924,0.2682051696903773,0.22370933442209742,624.0,5.630510894228298,4.8994785549057405e-17,9535753247.512344,5863832789.710605,4465363928.609257,1.3131813853158667,False
2010-09-20,0.06,243078.0,4051300.0,57051,57051,57051,54719,0.2274050107038236,0.8920544150918903,2.4136615037043736,11.53460804836937,0.0002830530972409774,0.001110348291437197,0.0030043065550769354,0.015607054309571017,0.26384642895202115,0.27063425000997193,0.22170142913466867,625.0,5.630510894228298,4.8994785549057405e-17,9307625179.39004,6027380653.515061,4593266907.9101515,1.312220860306462,False
2010-09-21,0.06,243594.0,4059900.0,57082,57082,57082,54733,0.22716997870340896,0.8911324418556417,2.4111668898443557,11.516065103247593,0.0002830530972409774,0.001110348291437197,0.0030043065550769354,0.015607054309571017,0.2641194067211471,0.2730813937637595,0.21971471279330554,626.0,5.630510894228298,4.8994785549057405e-17,7847605543.407289,6109188675.629727,4694880904.007524,1.3012446536002562,False
2010-09-22,0.06,244116.0,4068600.0,57193,57193,57193,54803,0.2275666791098291,0.8926886008334961,2.4153774413028155,11.520852409608864,0.0002830530972409774,0.001110348291437197,0.0030043065550769354,0.015607054309571017,0.26365898660867904,0.2755467060998151,0.21774892848207508,627.0,5.630510894228298,4.8994785549057405e-17,8030107997.905133,6192840046.164786,4800138245.40411,1.2901378521950109,False
2010-09-23,0.06,244818.0,4080300.0,57263,57263,57263,54893,0.22746993833715598,0.892309110367937,2.4143506412419153,11.52557972266585,0.0002830530972409774,0.001110348291437197,0.0030043065550769354,0.015607054309571017,0.26377111823483235,0.2780302926089849,0.21580382280279997,628.0,5.630510894228298,4.8994785549057405e-17,10676393588.123869,6366396963.065618,4943183150.533057,1.2879144407949128,False
2010-09-24,0.06,245502.0,4091700.0,57380,57380,57380,55018,0.22776407018492464,0.893462917896668,2.417472536910685,11.545872451712215,0.0002830530972409774,0.001110348291437197,0.0030043065550769354,0.015607054309571017,0.2634304873077005,0.28053225932604053,0.21387914582139633,629.0,5.630510894228298,4.8994785549057405e-17,10493891133.626026,6532174438.124708,5081231025.483233,1.285549585398646,False
2010-09-25,0.06,246123.0,4102050.0,57431,57431,57431,55080,0.22759342866180818,0.8927935328043037,2.4156613592501532,11.542711875653424,0.0002830530972409774,0.001110348291437197,0.0030043065550769354,0.015607054309571017,0.26362799819302707,0.28305271273083393,0.21197465101511456,630.0,5.630510894228298,4.8994785549057405e-17,9444502020.263424,6630070035.122732,5205052321.525472,1.2737758672865027,False
2010-09-26,0.06,246738.0,4112300.0,57508,57508,57508,55141,0.22763532079805496,0.8929578654413943,2.4161059995694396,11.539458449685212,0.0002830530972409774,0.001110348291437197,0.0030043065550769354,0.015607054309571017,0.2635794822598228,0.2855917597494531,0.21009009522066538,631.0,5.630510894228298,4.8994785549057405e-17,9398876406.638962,6766730132.349558,5328720185.932322,1.269860284691537,False
2010-09-27,0.06,247425.0,4123750.0,57248,57248,57248,54874,0.22495529530132163,0.882444778814497,2.387660389024665,11.396246933329104,0.0002830530972409774,0.001110348291437197,0.0030043065550769354,0.015607054309571017,0.26671966054247176,0.28814950775538,0.20822523858321512,632.0,5.630510894228298,4.8994785549057405e-17,10539516747.250486,6941411574.263434,5467959082.885367,1.269470284806986,False
2010-09-28,0.06,248061.0,4134350.0,56333,56331,56330,53936,0.21726333008509305,0.8522105590180724,2.3057727807226676,10.981740378491367,0.0002830530972409774,0.001110348291437197,0.0030043065550769354,0.015607054309571017,0.2761625718270105,0.2907260645706487,0.2063798445062346,633.0,5.630510894228298,4.8994785549057405e-17,13896906074.078293,7236269656.100553,5662547473.360524,1.2779177022609718,False
2010-09-29,0.06,248553.0,4142550.0,56381,56379,56378,53975,0.21720294093826764,0.8519737354433636,2.3051320916765814,10.975858124701498,0.0002830530972409774,0.001110348291437197,0.0030043065550769354,0.015607054309571017,0.2762393535778731,0.2933215384670052,0.2045536796021858,634.0,5.630510894228298,4.8994785549057405e-17,10815988218.03263,7442891885.203532,5801538266.093123,1.2829169685397475,False
2010-09-30,0.06,248991.0,4149850.0,56491,56489,56488,54065,0.21766772475991106,0.8537969576650432,2.310065229677171,10.99311970981282,0.0002830530972409774,0.001110348291437197,0.0030043065550769354,0.015607054309571017,0.27564950231450436,0.295936038167068,0.20274651364403123,635.0,5.630510894228298,4.8994785549057405e-17,9636062230.61089,7574029725.223995,5913579682.6018,1.28078594214387,False
2010-10-01,0.06,249453.0,4157550.0,56564,56561,56561,54146,0.21782647209347888,0.8543895072144078,2.311750301151684,11.005663210071331,0.0002830530972409774,0.001110348291437197,0.0030043065550769354,0.015607054309571017,0.27544861477741495,0.2985696728454902,0.2009581195175506,636.0,5.630510894228298,4.8994785549057405e-17,10291576668.067411,7752841991.375239,6036141676.229183,1.2844035821602005,False
2010-10-02,0.06,249753.0,4162550.0,56621,56618,56618,54203,0.2180035264072462,0.8550840657645015,2.3136295914797937,11.015599230397994,0.0002830530972409774,0.001110348291437197,0.0030043065550769354,0.015607054309571017,0.27522490571054203,0.30122255213012267,0.1991882731744504,637.0,5.630510894228298,4.8994785549057405e-17,6882901593.293493,7821130628.41989,6104927394.902097,1.2811177140207932,False
2010-10-03,0.06,250119.0,4168650.0,56690,56687,56687,54290,0.21821539776236532,0.8559152077665803,2.315878440227796,11.034818433054413,0.0002830530972409774,0.001110348291437197,0.0030043065550769354,0.015607054309571017,0.27495768224999173,0.30389478610317827,0.1974367535862521,638.0,5.630510894228298,4.8994785549057405e-17,7997276136.969583,7917268463.429472,6189048714.591733,1.279238349629268,False
2010-10-04,0.06,250578.0,4176300.0,56642,56639,56639,54260,0.21744698109534552,0.8529011390449286,2.307723173553598,11.002435526325495,0.0002830530972409774,0.001110348291437197,0.0030043065550769354,0.015607054309571017,0.2759293309006271,0.3065864853023972,0.19570334269894465,639.0,5.630510894228298,4.8994785549057405e-17,10029370893.084805,8064615465.584932,6292307891.549231,1.2816625639721106,False
2010-10-05,0.06,250956.0,4182600.0,56695,56692,56692,54314,0.21752596178435366,0.8532110127076051,2.308561609099637,11.007740540711989,0.0002830530972409774,0.001110348291437197,0.0030043065550769354,0.015607054309571017,0.2758291447504622,0.30929776072221365,0.19398782538838735,640.0,5.630510894228298,4.8994785549057405e-17,8390584799.443497,8168698800.367198,6389261201.333081,1.2785044378312234,False
2010-10-06,0.06,251469.0,4191150.0,56769,56766,56766,54388,0.21764926014805328,0.8536947487176837,2.3098704698212806,11.01523875759191,0.0002830530972409774,0.001110348291437197,0.0030043065550769354,0.015607054309571017,0.2756728874666779,0.3120287238149235,0.19228998941644984,641.0,5.630510894228298,4.8994785549057405e-17,11209296880.506546,8376035824.6758375,6530858908.647201,1.2825320439223584,False
2010-10-07,0.06,251949.0,4199150.0,56778,56775,56775,54394,0.2173034912160331,0.8523385391296675,2.306200928122737,10.99667897511943,0.0002830530972409774,0.001110348291437197,0.0030043065550769354,0.015607054309571017,0.27611153260465,0.3147794864918532,0.19060962538787563,642.0,5.630510894228298,4.8994785549057405e-17,10553782443.050024,8561522367.735925,6648110086.700879,1.2878129658025226,False
2010-10-08,0.08,336548.0,4206850.0,56690,56687,56687,54303,0.21623390847833515,0.8481431310496345,2.2948492719863087,10.939854874783887,0.0002830530972409774,0.001110348291437197,0.0030043065550769354,0.015607054309571017,0.3699697265936223,0.31755016112453,0.2519287022771414,643.0,5.630510894228298,4.8994785549057405e-17,10357128111.813066,8711852627.88831,6765293131.154184,1.2877272956245187,False
2010-10-09,0.09,379327.5,4214750.0,56700,56697,56697,54326,0.21590475634119363,0.8468520999259548,2.291356085841393,10.92860126701329,0.0002830530972409774,0.001110348291437197,0.0030043065550769354,0.015607054309571017,0.4168504739088437,0.32034086054585265,0.28095073431045386,644.0,5.630510894228298,4.8994785549057405e-17,10357128111.813066,8897620586.872461,6881600874.174696,1.2929579540515774,False
2010-10-10,0.1,422365.0,4223650.0,56807,56804,56804,54434,0.21626373447971747,0.8482603037172929,2.295166309997027,10.948976335309231,0.0002830530972409774,0.001110348291437197,0.0030043065550769354,0.015607054309571017,0.4623983777981907,0.3231516980512642,0.30945218794467294,645.0,5.630510894228298,4.8994785549057405e-17,11668156986.726112,9077476729.98924,7008088412.673181,1.2952857035270633,False
2010-10-11,0.1,423160.0,4231600.0,56885,56882,56882,54511,0.21645061683720515,0.8489934431781477,2.2971499899873664,10.959345828900194,0.0002830530972409774,0.001110348291437197,0.0030043065550769354,0.015607054309571017,0.4619991453995767,0.3259827873999255,0.30676466324375895,646.0,5.630510894228298,4.8994785549057405e-17,10488230999.30437,9238083369.529964,7118995258.067671,1.297666740128927,False
2010-10-12,0.09,381541.5,4239350.0,56954,56951,56951,54581,0.21657937689371193,0.8494985927724138,2.2985167901608365,10.96742428518189,0.0002830530972409774,0.001110348291437197,0.0030043065550769354,0.015607054309571017,0.4155520312728955,0.3288342428158893,0.2736941239127277,647.0,5.630510894228298,4.8994785549057405e-17,10754837807.672993,9383951770.128462,7235512618.845364,1.2969297773992334,False
2010-10-13,0.1,424815.0,4248150.0,56779,56776,56776,54408,0.21480458500767832,0.8425369767416838,2.2796805125384525,10.87543462930796,0.0002830530972409774,0.001110348291437197,0.0030043065550769354,0.015607054309571017,0.4655394110718141,0.3317061789892767,0.30147162258087684,648.0,5.630510894228298,4.8994785549057405e-17,12056378688.85635,9583836176.415937,7353882161.832796,1.3032349397923142,False
2010-10-14,0.1,425840.0,4258400.0,56865,56862,56862,54497,0.21493717931901515,0.8430571916756118,2.2810880755059477,10.884780597573636,0.0002830530972409774,0.001110348291437197,0.0030043065550769354,0.015607054309571017,0.46525222075040584,0.3345987110774537,0.29886546686921267,649.0,5.630510894228298,4.8994785549057405e-17,14111443238.093227,9814422522.257423,7501303501.166327,1.3083622760672788,False
2010-10-15,0.1,426725.0,4267250.0,56963,56960,56960,54591,0.21523135098048232,0.8442111868833009,2.284210478983959,10.89971027634113,0.0002830530972409774,0.001110348291437197,0.0030043065550769354,0.015607054309571017,0.4646163281717645,0.33751195470620937,0.29628580145271,650.0,5.630510894228298,4.8994785549057405e-17,12124880840.49758,10017771590.227331,7641055867.583804,1.3110454580925703,False
2010-10-16,0.1,428015.0,4280150.0,56893,56890,56890,54518,0.21405559896982593,0.8395993753768343,2.2717321461522646,10.837816235469385,0.0002830530972409774,0.001110348291437197,0.0030043065550769354,0.015607054309571017,0.467168345426444,0.34044602597093515,0.29373231693571683,651.0,5.630510894228298,4.8994785549057405e-17,17742057275.078377,10350478297.924713,7880787941.338594,1.3133811460185831,False
2010-10-17,0.1,429365.0,4293650.0,57020,57017,57017,54642,0.21433628433125285,0.8407005169864601,2.2747115418800545,10.852941844409758,0.0002830530972409774,0.001110348291437197,0.0030043065550769354,0.015607054309571017,0.46655656232918463,0.34340104143780503,0.291204708003518,652.0,5.630510894228298,4.8994785549057405e-17,18495580943.1319,10718933770.87341,8132654736.221324,1.3180116602188068,False
2010-10-18,0.1,430610.0,4306100.0,57140,57137,57137,54760,0.21461707536021166,0.8418020618708811,2.2776920287619626,10.86835234179603,0.0002830530972409774,0.001110348291437197,0.0030043065550769354,0.015607054309571017,0.4659461500542805,0.34637711814495725,0.2887026733623624,653.0,5.630510894228298,4.8994785549057405e-17,17057035758.666086,11006362552.09693,8358425744.664855,1.316798508274389,False
2010-10-19,0.1,431890.0,4318900.0,57372,57369,57369,54981,0.21572215117357185,0.8461369089908913,2.2894209697783405,10.92378294868877,0.0002830530972409774,0.001110348291437197,0.0030043065550769354,0.015607054309571017,0.46355925646012663,0.3493743736036769,0.2862259156804613,654.0,5.630510894228298,4.8994785549057405e-17,17742057275.078377,11279906019.682463,8571869404.696534,1.315921357073195,False
2010-10-20,0.1,433210.0,4332100.0,57495,57492,57492,55115,0.2159879860341163,0.8471797948335452,2.2922427409265866,10.943647405822036,0.0002830530972409774,0.001110348291437197,0.0030043065550769354,0.015607054309571017,0.4629887144936133,0.35239292579957976,0.2837741415299412,655.0,5.630510894228298,4.8994785549057405e-17,18084568033.284523,11572470781.478947,8799925717.497004,1.3150645986101062,False
2010-10-21,0.1,434140.0,4341400.0,57523,57520,57520,55150,0.21573527616213026,0.8461886220513786,2.2895608915378487,10.934078140987287,0.0002830530972409774,0.001110348291437197,0.0030043065550769354,0.015607054309571017,0.46353105425766156,0.35543289319379723,0.28134706132973386,656.0,5.630510894228298,4.8994785549057405e-17,20831548502.88677,12005268880.128262,9057228777.878994,1.3254902989145467,False
2010-10-22,0.11,478401.0,4349100.0,57596,57593,57593,55228,0.21590025926372491,0.8468358549914985,2.29131213137823,10.945615305614401,0.0002830530972409774,0.001110348291437197,0.0030043065550769354,0.015607054309571017,0.5094945248103366,0.35849439472416245,0.3068388282183259,657.0,5.630510894228298,4.8994785549057405e-17,16451581894.587498,12285984676.68434,9239412361.424564,1.3297365888743649,False
