date,BTC Price,Bitcoin Market Cap,Bitcoin Supply,Non-Zero Address Count,Addresses Holding 0.001+ BTC,Addresses Holding 0.01+ BTC,Addresses Holding 0.1+ BTC,Metcalfe Value (Any Balance),Metcalfe Value (0.001+ BTC),Metcalfe Value (0.01+ BTC),Metcalfe Value (0.1+ BTC),Metcalfe Scale (Any Balance),Metcalfe Scale (0.001+ BTC),Metcalfe Scale (0.01+ BTC),Metcalfe Scale (0.1+ BTC),BTC Price / Metcalfe Value,Power Law Price,BTC Price / Power Law Price,Days Since Genesis,Power Law Exponent,Power Law Scale,Hash Rate (H/s),Hash Rate 30-Day MA (H/s),Hash Rate 60-Day MA (H/s),Hash Ribbon 30D / 60D,Hash Ribbon Capitulation
2010-09-01,0.06,232827.0,3880450.0,56082,56082,56082,54100,0.22982260649241978,0.9023778457383813,2.444295590456982,11.8332674600238,0.00028354882473687163,0.0011133290215997412,0.0030157048193013795,0.015688890879575153,0.26107092298589424,0.22843785483371956,0.2626534907871296,606.0,5.626667735903986,5.043350282037484e-17,4927208683.53004,4319441361.083127,2920032541.0816574,1.4792442550941887,False
2010-09-02,0.06,233295.0,3888250.0,56118,56118,56118,54103,0.22965612904941493,0.9017241869940327,2.442525007109861,11.810839187405358,0.00028354882473687163,0.0011133290215997412,0.0030157048193013795,0.015688890879575153,0.2612601729740461,0.2305669973348245,0.2602280495194604,607.0,5.626667735903986,5.043350282037484e-17,4834242481.954,4388724161.384303,2997902319.672967,1.4639316740190045,False
2010-09-03,0.06,233787.0,3896450.0,56246,56246,56246,54202,0.23021945895229182,0.903936051318245,2.4485163445965847,11.829155979872297,0.00028354882473687163,0.0011133290215997412,0.0030157048193013795,0.015688890879575153,0.26062088875134465,0.23271243055592947,0.2578289430292369,608.0,5.626667735903986,5.043350282037484e-17,5113141086.6821165,4460828965.753993,3080259638.7334795,1.4481990120768413,False
2010-09-04,0.06,234330.0,3905500.0,56342,56342,56342,54268,0.23047070376706877,0.904922541542908,2.4511884776920065,11.830503623443375,0.00028354882473687163,0.0011133290215997412,0.0030157048193013795,0.015688890879575153,0.26033677608170347,0.2348742520405319,0.25545584277005334,609.0,5.626667735903986,5.043350282037484e-17,5608960828.420988,4520000317.513529,3170373853.9881434,1.425699468164499,False
2010-09-05,0.06,234825.0,3913750.0,56397,56397,56397,54318,0.23043411540457304,0.9047788806201124,2.4507993394149876,11.827329695716534,0.00028354882473687163,0.0011133290215997412,0.0030157048193013795,0.015688890879575153,0.26037811239302844,0.23705255975444545,0.25310842482423274,610.0,5.626667735903986,5.043350282037484e-17,5268084755.975514,4609823602.2989645,3255137806.6214523,1.4161684930579197,False
2010-09-06,0.06,235299.0,3921650.0,56450,56450,56450,54345,0.23040235456467992,0.9046541745317123,2.450461544617144,11.81524135230096,0.00028354882473687163,0.0011133290215997412,0.0030157048193013795,0.015688890879575153,0.2604140053749166,0.2392474520869308,0.25078636983017455,611.0,5.626667735903986,5.043350282037484e-17,4989186151.247398,4685681992.618564,3335331332.7648387,1.404862523428623,False
2010-09-07,0.06,235779.0,3929650.0,56541,56541,56541,54419,0.2306752240318753,0.9057255720140295,2.45336366832732,11.823321123330421,0.00028354882473687163,0.0011133290215997412,0.0030157048193013795,0.015688890879575153,0.26010595742050324,0.24145902785182713,0.24848936291095888,612.0,5.626667735903986,5.043350282037484e-17,4989186151.247398,4734697805.665833,3414609726.738895,1.3865999878667485,False
2010-09-08,0.06,236274.0,3937900.0,56639,56639,56639,54514,0.23099060809143532,0.9069638992290479,2.4567179591773303,11.83978070991212,0.00028354882473687163,0.0011133290215997412,0.0030157048193013795,0.015688890879575153,0.2597508205885566,0.2436873862886848,0.24621709360418378,613.0,5.626667735903986,5.043350282037484e-17,5847220307.241514,4818733634.420059,3508188689.9795213,1.3735674047932092,False
2010-09-09,0.06,236679.0,3944650.0,56730,56730,56730,54592,0.23133691695182548,0.908323649900091,2.4604011530689447,11.85336826424927,0.00028354882473687163,0.0011133290215997412,0.0030157048193013795,0.015688890879575153,0.25936197642201064,0.24593262706389954,0.24396925579301226,614.0,5.626667735903986,5.043350282037484e-17,4784089342.288512,4865581161.476931,3584438221.7486587,1.3574180556258184,False
2010-09-10,0.06,237210.0,3953500.0,56835,56835,56835,54685,0.2316742880469328,0.9096483072376075,2.46398928868669,11.867163670655138,0.00028354882473687163,0.0011133290215997412,0.0030157048193013795,0.015688890879575153,0.2589842856788887,0.24819485027184734,0.24174554763840633,615.0,5.626667735903986,5.043350282037484e-17,6272472693.222716,4938700095.35712,3676148112.0345464,1.343444264171342,False
2010-09-11,0.06,237690.0,3961500.0,56938,56938,56938,54785,0.23204520975351206,0.9111046980410581,2.467934254352312,11.886552533230795,0.00028354882473687163,0.0011133290215997412,0.0030157048193013795,0.015688890879575153,0.2585703021567843,0.2504741564360209,0.23954567151252557,616.0,5.626667735903986,5.043350282037484e-17,5670031813.082682,4999907146.605378,3744627810.6788173,1.335221388984719,False
2010-09-12,0.06,238221.0,3970350.0,56911,56911,56911,54734,0.231308446656984,0.9082118638416231,2.4600983551101097,11.837986083529549,0.00028354882473687163,0.0011133290215997412,0.0030157048193013795,0.015688890879575153,0.25939389964853404,0.2527706465101669,0.2373693339332686,617.0,5.626667735903986,5.043350282037484e-17,6378785789.718017,5087073467.562264,3829093937.312321,1.3285319062015313,False
2010-09-13,0.06,238734.0,3978900.0,56982,56982,56982,54786,0.23138766524706705,0.9085229085284475,2.4609408903740575,11.835003872390953,0.00028354882473687163,0.0011133290215997412,0.0030157048193013795,0.015688890879575153,0.2593050927582257,0.25508442187942476,0.23521624549993592,618.0,5.626667735903986,5.043350282037484e-17,6059846500.232116,5123928147.249655,3906665110.0949063,1.3115862258091473,False
2010-09-14,0.06,239343.0,3989050.0,57072,57072,57072,54862,0.23152855197118202,0.9090760876109595,2.462439301708625,11.837664688685475,0.00028354882473687163,0.0011133290215997412,0.0030157048193013795,0.015688890879575153,0.2591473038170605,0.2574155843614664,0.23308612082999294,619.0,5.626667735903986,5.043350282037484e-17,7193852862.848652,5188184480.075234,3950004257.3983493,1.3134630096556925,False
2010-09-15,0.06,239850.0,3997500.0,57162,57162,57162,54935,0.23176839342606448,0.9100178035660553,2.4649901535135252,11.84409896847776,0.00028354882473687163,0.0011133290215997412,0.0030157048193013795,0.015688890879575153,0.25887912977720307,0.25976423620763683,0.2309786784969133,620.0,5.626667735903986,5.043350282037484e-17,6024408801.400349,5264340144.940277,4023638192.0259356,1.308353259836625,False
2010-09-16,0.06,240507.0,4008450.0,57178,57178,57178,54942,0.2312646754437799,0.9080400000999342,2.4596328230849682,11.814754472260367,0.00028354882473687163,0.0011133290215997412,0.0030157048193013795,0.015688890879575153,0.2594429948493621,0.26213048010409673,0.22889364096908119,621.0,5.626667735903986,5.043350282037484e-17,7760856044.156919,5411097584.752476,4126664142.325986,1.3112522362196701,False
2010-09-17,0.06,241131.0,4018850.0,56798,56798,56798,54545,0.22761042068260814,0.8936918966235509,2.420767722147071,11.614495170216964,0.00028354882473687163,0.0011133290215997412,0.0030157048193013795,0.015688890879575153,0.26360831731718964,0.2645144191729652,0.22683073454973424,622.0,5.626667735903986,5.043350282037484e-17,7441916754.671019,5546375701.569238,4224524847.232332,1.3128992968766433,False
2010-09-18,0.06,241842.0,4030700.0,56926,56926,56926,54659,0.22796528305207034,0.8950852318805831,2.4245418875267686,11.628806146263017,0.00028354882473687163,0.0011133290215997412,0.0030157048193013795,0.015688890879575153,0.26319797118535454,0.26691615697346455,0.2247896893179265,623.0,5.626667735903986,5.043350282037484e-17,8434172321.960487,5710488937.232781,4337870278.909401,1.3164268569756483,False
2010-09-19,0.06,242469.0,4041150.0,56939,56939,56939,54630,0.22747965013128751,0.8931784377859382,2.4193769021279565,11.586430808328704,0.00028354882473687163,0.0011133290215997412,0.0030157048193013795,0.015688890879575153,0.26375985704818705,0.2693357975030655,0.22277023907049373,624.0,5.626667735903986,5.043350282037484e-17,9535753247.512344,5863832789.710605,4465363928.609257,1.3131813853158667,False
2010-09-20,0.06,243078.0,4051300.0,57051,57051,57051,54719,0.22780327844089782,0.8944491353091415,2.422818875318499,11.595090490494387,0.00028354882473687163,0.0011133290215997412,0.0030157048193013795,0.015688890879575153,0.2633851470911409,0.27177344519863406,0.2207721212650012,625.0,5.626667735903986,5.043350282037484e-17,9307625179.39004,6027380653.515061,4593266907.9101515,1.312220860306462,False
2010-09-21,0.06,243594.0,4059900.0,57082,57082,57082,54733,0.22756783481515155,0.8935246870355956,2.4203147969556436,11.576450314274645,0.00028354882473687163,0.0011133290215997412,0.0030157048193013795,0.015688890879575153,0.2636576476141134,0.2742292049375794,0.21879507696365644,626.0,5.626667735903986,5.043350282037484e-17,7847605543.407289,6109188675.629727,4694880904.007524,1.3012446536002562,False
2010-09-22,0.06,244116.0,4068600.0,57193,57193,57193,54803,0.2279652299862678,0.8950850235224702,2.4245413231414408,11.58126272317765,0.00028354882473687163,0.0011133290215997412,0.0030157048193013795,0.015688890879575153,0.2631980324526432,0.2767031820390026,0.21683885077816964,627.0,5.626667735903986,5.043350282037484e-17,8030107997.905133,6192840046.164786,4800138245.40411,1.2901378521950109,False
2010-09-23,0.06,244818.0,4080300.0,57263,57263,57263,54893,0.22786831978580374,0.8947045143146969,2.42351062742669,11.586014824197711,0.00028354882473687163,0.0011133290215997412,0.0030157048193013795,0.015688890879575153,0.2633099680394361,0.2791954822648473,0.21490319081554288,628.0,5.626667735903986,5.043350282037484e-17,10676393588.123869,6366396963.065618,4943183150.533057,1.2879144407949128,False
2010-09-24,0.06,245502.0,4091700.0,57380,57380,57380,55018,0.2281629667639341,0.8958614192399196,2.4266443674898515,11.606413959444007,0.00028354882473687163,0.0011133290215997412,0.0030157048193013795,0.015688890879575153,0.2629699326362557,0.28170621182105043,0.21298784862477255,629.0,5.626667735903986,5.043350282037484e-17,10493891133.626026,6532174438.124708,5081231025.483233,1.285549585398646,False
2010-09-25,0.06,246123.0,4102050.0,57431,57431,57431,55080,0.2279920263863067,0.8951902371831699,2.424826318266397,11.603236810706044,0.00028354882473687163,0.0011133290215997412,0.0030157048193013795,0.015688890879575153,0.26316709821393836,0.28423547735869503,0.21109257914444698,630.0,5.626667735903986,5.043350282037484e-17,9444502020.263424,6630070035.122732,5205052321.525472,1.2737758672865027,False
2010-09-26,0.06,246738.0,4112300.0,57508,57508,57508,55141,0.22803399189070944,0.8953550109712506,2.425272645539978,11.599966325194327,0.00028354882473687163,0.0011133290215997412,0.0030157048193013795,0.015688890879575153,0.2631186671009837,0.28678338597516384,0.2092171406512236,631.0,5.626667735903986,5.043350282037484e-17,9398876406.638962,6766730132.349558,5328720185.932322,1.269860284691537,False
2010-09-27,0.06,247425.0,4123750.0,57248,57248,57248,54874,0.2253492727080869,0.8848137019616542,2.396719113057454,11.456003870252932,0.00028354882473687163,0.0011133290215997412,0.0030157048193013795,0.015688890879575153,0.26625335542006756,0.2893500452152938,0.2073612947091693,632.0,5.626667735903986,5.043350282037484e-17,10539516747.250486,6941411574.263434,5467959082.885367,1.269470284806986,False
2010-09-28,0.06,248061.0,4134350.0,56333,56331,56330,53936,0.21764383610188834,0.8544983183974433,2.314520825209604,11.03932382424772,0.00028354882473687163,0.0011133290215997412,0.0030157048193013795,0.015688890879575153,0.2756797576932592,0.29193556307253216,0.20552480611994792,633.0,5.626667735903986,5.043350282037484e-17,13896906074.078293,7236269656.100553,5662547473.360524,1.2779177022609718,False
2010-09-29,0.06,248553.0,4142550.0,56381,56379,56378,53975,0.21758334119200706,0.8542608590698112,2.3138777054052384,11.03341072649047,0.00028354882473687163,0.0011133290215997412,0.0030157048193013795,0.015688890879575153,0.27575640520683437,0.29454004799009376,0.2037074428738396,634.0,5.626667735903986,5.043350282037484e-17,10815988218.03263,7442891885.203532,5801538266.093123,1.2829169685397475,False
2010-09-30,0.06,248991.0,4149850.0,56491,56489,56488,54065,0.21804893901682612,0.8560889757318306,2.318829559608504,11.050762823808023,0.00028354882473687163,0.0011133290215997412,0.0030157048193013795,0.015688890879575153,0.27516758517852724,0.2971636088621187,0.20190897610157735,635.0,5.626667735903986,5.043350282037484e-17,9636062230.61089,7574029725.223995,5913579682.6018,1.28078594214387,False
2010-10-01,0.06,249453.0,4157550.0,56564,56561,56561,54146,0.2182079643739129,0.8566831159805535,2.3205210242022116,11.063372096698362,0.00028354882473687163,0.0011133290215997412,0.0030157048193013795,0.015688890879575153,0.27496704885247114,0.29980635503483205,0.2001291800269847,636.0,5.626667735903986,5.043350282037484e-17,10291576668.067411,7752841991.375239,6036141676.229183,1.2844035821602005,False
2010-10-02,0.06,249753.0,4162550.0,56621,56618,56618,54203,0.2183853287732877,0.8573795390731839,2.322407444511008,11.073360217171976,0.00028354882473687163,0.0011133290215997412,0.0030157048193013795,0.015688890879575153,0.2747437308954384,0.30246839630770445,0.19836783192040114,637.0,5.626667735903986,5.043350282037484e-17,6882901593.293493,7821130628.41989,6104927394.902097,1.2811177140207932,False
2010-10-03,0.06,250119.0,4168650.0,56690,56687,56687,54290,0.21859757119114154,0.8582129122760976,2.324664825335135,11.092680196925244,0.00028354882473687163,0.0011133290215997412,0.0030157048193013795,0.015688890879575153,0.2744769746208024,0.3051498429346133,0.19662471205288035,638.0,5.626667735903986,5.043350282037484e-17,7997276136.969583,7917268463.429472,6189048714.591733,1.279238349629268,False
2010-10-04,0.06,250578.0,4176300.0,56642,56639,56639,54260,0.21782780875092983,0.8551907522864899,2.3164786177823453,11.06012748838998,0.00028354882473687163,0.0011133290215997412,0.0030157048193013795,0.015688890879575153,0.27544692454123526,0.30785080562500594,0.19489960365114714,639.0,5.626667735903986,5.043350282037484e-17,10029370893.084805,8064615465.584932,6292307891.549231,1.2816625639721106,False
2010-10-05,0.06,250956.0,4182600.0,56695,56692,56692,54314,0.2179069277634524,0.8555014578050624,2.3173202343319588,11.065460319952772,0.00028354882473687163,0.0011133290215997412,0.0030157048193013795,0.015688890879575153,0.2753469135461937,0.3105713955450635,0.19319229285330006,640.0,5.626667735903986,5.043350282037484e-17,8390584799.443497,8168698800.367198,6389261201.333081,1.2785044378312234,False
2010-10-06,0.06,251469.0,4191150.0,56769,56766,56766,54388,0.2180304420668103,0.8559864924045361,2.3186340608385727,11.072997854204083,0.00028354882473687163,0.0011133290215997412,0.0030157048193013795,0.015688890879575153,0.2751909294465147,0.3133117243188659,0.19150256866524523,641.0,5.626667735903986,5.043350282037484e-17,11209296880.506546,8376035824.6758375,6530858908.647201,1.2825320439223584,False
2010-10-07,0.06,251949.0,4199150.0,56778,56775,56775,54394,0.21768406756937322,0.8546266420716679,2.314950596990243,11.05434075234593,0.00028354882473687163,0.0011133290215997412,0.0030157048193013795,0.015688890879575153,0.2756288077026066,0.3160719040295581,0.18983022291784904,642.0,5.626667735903986,5.043350282037484e-17,10553782443.050024,8561522367.735925,6648110086.700879,1.2878129658025226,False
2010-10-08,0.08,336548.0,4206850.0,56690,56687,56687,54303,0.21661261160867445,0.850419971417986,2.303555872953234,10.997218691269508,0.00028354882473687163,0.0011133290215997412,0.0030157048193013795,0.015688890879575153,0.3693229097137035,0.31885204722051746,0.2509000669663951,643.0,5.626667735903986,5.043350282037484e-17,10357128111.813066,8711852627.88831,6765293131.154184,1.2877272956245187,False
2010-10-09,0.09,379327.5,4214750.0,56700,56697,56697,54326,0.2162828830080838,0.8491254745210522,2.3000494337471094,10.9859060744994,0.00028354882473687163,0.0011133290215997412,0.0030157048193013795,0.015688890879575153,0.4161216955695757,0.3216522668965224,0.27980527191171195,644.0,5.626667735903986,5.043350282037484e-17,10357128111.813066,8897620586.872461,6881600874.174696,1.2929579540515774,False
2010-10-10,0.1,422365.0,4223650.0,56807,56804,56804,54434,0.21664248984608286,0.8505374586356892,2.3038741137982672,11.006387980746299,0.00028354882473687163,0.0011133290215997412,0.0030157048193013795,0.015688890879575153,0.4615899682054366,0.3244726765249216,0.30819236020423235,645.0,5.626667735903986,5.043350282037484e-17,11668156986.726112,9077476729.98924,7008088412.673181,1.2952857035270633,False
2010-10-11,0.1,423160.0,4231600.0,56885,56882,56882,54511,0.21682969950160758,0.8512725662095416,2.305865319821071,11.016811847428515,0.00028354882473687163,0.0011133290215997412,0.0030157048193013795,0.015688890879575153,0.4611914337835376,0.3273133900368054,0.30551759580857757,646.0,5.626667735903986,5.043350282037484e-17,10488230999.30437,9238083369.529964,7118995258.067671,1.297666740128927,False
2010-10-12,0.09,381541.5,4239350.0,56954,56951,56951,54581,0.21695868506315566,0.8517790718779729,2.307237305600348,11.024932663603366,0.00028354882473687163,0.0011133290215997412,0.0030157048193013795,0.015688890879575153,0.41482552299670056,0.33017452182817714,0.2725831160492632,647.0,5.626667735903986,5.043350282037484e-17,10754837807.672993,9383951770.128462,7235512618.845364,1.2969297773992334,False
2010-10-13,0.1,424815.0,4248150.0,56779,56776,56776,54408,0.2151807848799652,0.8447987673879161,2.2883295636099277,10.932460654188322,0.00028354882473687163,0.0011133290215997412,0.0030157048193013795,0.015688890879575153,0.46472551002071694,0.33305618676112664,0.30024963947516053,648.0,5.626667735903986,5.043350282037484e-17,12056378688.85635,9583836176.415937,7353882161.832796,1.3032349397923142,False
2010-10-14,0.1,425840.0,4258400.0,56865,56862,56862,54497,0.21531361141149877,0.845320378838916,2.2897424668362554,10.941855628625891,0.00028354882473687163,0.0011133290215997412,0.0030157048193013795,0.015688890879575153,0.46443882179322143,0.33595850016500434,0.29765581150911646,649.0,5.626667735903986,5.043350282037484e-17,14111443238.093227,9814422522.257423,7501303501.166327,1.3083622760672788,False
2010-10-15,0.1,426725.0,4267250.0,56963,56960,56960,54591,0.21560829827305567,0.846477471946921,2.2928767166352753,10.956863592102168,0.00028354882473687163,0.0011133290215997412,0.0030157048193013795,0.015688890879575153,0.46380404094352473,0.3388815778375963,0.2950883333290057,650.0,5.626667735903986,5.043350282037484e-17,12124880840.49758,10017771590.227331,7641055867.583804,1.3110454580925703,False
2010-10-16,0.1,428015.0,4280150.0,56893,56890,56890,54518,0.21443048709892176,0.8418532800317419,2.2803510413196864,10.894645005937752,0.00028354882473687163,0.0011133290215997412,0.0030157048193013795,0.015688890879575153,0.4663515965146676,0.34182553604630117,0.29254689733436046,651.0,5.626667735903986,5.043350282037484e-17,17742057275.078377,10350478297.924713,7880787941.338594,1.3133811460185831,False
2010-10-17,0.1,429365.0,4293650.0,57020,57017,57017,54642,0.21471166404108996,0.8429573776561915,2.283341740800643,10.909849926959081,0.00028354882473687163,0.0011133290215997412,0.0030157048193013795,0.015688890879575153,0.4657408829958243,0.34479049152930746,0.29003119998017673,652.0,5.626667735903986,5.043350282037484e-17,18495580943.1319,10718933770.87341,8132654736.221324,1.3180116602188068,False
2010-10-18,0.1,430610.0,4306100.0,57140,57137,57137,54760,0.21499294683585177,0.8440618796380276,2.2863335355755288,10.92534123025678,0.00028354882473687163,0.0011133290215997412,0.0030157048193013795,0.015688890879575153,0.4651315379027319,0.34777656149677233,0.28754094171733907,653.0,5.626667735903986,5.043350282037484e-17,17057035758.666086,11006362552.09693,8358425744.664855,1.316798508274389,False
2010-10-19,0.1,431890.0,4318900.0,57372,57369,57369,54981,0.21609995803331855,0.8484083636558114,2.298106975901923,10.981062491019967,0.00028354882473687163,0.0011133290215997412,0.0030157048193013795,0.015688890879575153,0.46274881730695144,0.35078386363200176,0.2850758269340103,654.0,5.626667735903986,5.043350282037484e-17,17742057275.078377,11279906019.682463,8571869404.696534,1.315921357073195,False
2010-10-20,0.1,433210.0,4332100.0,57495,57492,57492,55115,0.21636625846605081,0.8494540491256735,2.3009394527796077,11.001031108682474,0.00028354882473687163,0.0011133290215997412,0.0030157048193013795,0.015688890879575153,0.4621792728171182,0.3538125160926311,0.28263556389796896,655.0,5.626667735903986,5.043350282037484e-17,18084568033.284523,11572470781.478947,8799925717.497004,1.3150645986101062,False
2010-10-21,0.1,434140.0,4341400.0,57523,57520,57520,55150,0.21611310600843947,0.8484602155400176,2.2982474285211008,10.991411666806242,0.00028354882473687163,0.0011133290215997412,0.0030157048193013795,0.015688890879575153,0.462720664410306,0.3568626375118076,0.2802198646998771,656.0,5.626667735903986,5.043350282037484e-17,20831548502.88677,12005268880.128262,9057228777.878994,1.3254902989145467,False
2010-10-22,0.11,478401.0,4349100.0,57596,57593,57593,55228,0.2162783780546195,0.8491091859770669,2.300005312521808,11.003009327281061,0.00028354882473687163,0.0011133290215997412,0.0030157048193013795,0.015688890879575153,0.5086037771756375,0.3599343469993736,0.305611289717209,657.0,5.626667735903986,5.043350282037484e-17,16451581894.587498,12285984676.68434,9239412361.424564,1.3297365888743649,False
