date,BTC Price,Bitcoin Market Cap,Bitcoin Supply,Non-Zero Address Count,Addresses Holding 0.001+ BTC,Addresses Holding 0.01+ BTC,Addresses Holding 0.1+ BTC,Metcalfe Value (Any Balance),Metcalfe Value (0.001+ BTC),Metcalfe Value (0.01+ BTC),Metcalfe Value (0.1+ BTC),Metcalfe Scale (Any Balance),Metcalfe Scale (0.001+ BTC),Metcalfe Scale (0.01+ BTC),Metcalfe Scale (0.1+ BTC),BTC Price / Metcalfe Value,Power Law Price,BTC Price / Power Law Price,Days Since Genesis,Power Law Exponent,Power Law Scale,Hash Rate (H/s),Hash Rate 30-Day MA (H/s),Hash Rate 60-Day MA (H/s),Hash Ribbon 30D / 60D,Hash Ribbon Capitulation
2010-08-29,0.06,231357.0,3855950.0,55909,55909,55909,54004,0.22932696625489127,0.8993292848288442,2.4324944838278215,11.78469343319902,0.0002828935663639369,0.0011093962165704715,0.0030006808659641406,0.015581089630907331,0.2616351708647795,0.2208895388007812,0.2716289794697503,603.0,5.631698615541403,4.855858142157541e-17,5051163618.964757,4088825290.620497,2675426407.3677664,1.5282892025586723,False
2010-08-30,0.06,231804.0,3863400.0,55990,55990,55990,54050,0.22954843185078824,0.9001977849412593,2.4348435919557256,11.782014339819007,0.0002828935663639369,0.0011093962165704715,0.0030006808659641406,0.015581089630907331,0.2613827483648478,0.2229604682981607,0.2691060009784477,604.0,5.631698615541403,4.855858142157541e-17,4617321344.943245,4160184646.982714,2748989524.3542886,1.5133504911990896,False
2010-08-31,0.06,232356.0,3872600.0,55996,55996,55996,54030,0.229052185179433,0.8982517025797435,2.429579852979003,11.745327200617309,0.0002828935663639369,0.0011093962165704715,0.0030006808659641406,0.015581089630907331,0.2619490399229228,0.225047339495687,0.2666105723998123,605.0,5.631698615541403,4.855858142157541e-17,5701927029.997026,4253129639.9796057,2841320712.079649,1.4968847486655636,False
2010-09-01,0.06,232827.0,3880450.0,56082,56082,56082,54100,0.22929150505924126,0.8991902201028598,2.4321183433144875,11.75195890750709,0.0002828935663639369,0.0011093962165704715,0.0030006808659641406,0.015581089630907331,0.2616756341867005,0.22715024845564935,0.26414234810627946,606.0,5.631698615541403,4.855858142157541e-17,4927208683.53004,4319441361.083127,2920032541.0816574,1.4792442550941887,False
2010-09-02,0.06,233295.0,3888250.0,56118,56118,56118,54103,0.2291254123321263,0.8985388703905648,2.4303565808444687,11.729684743666144,0.0002828935663639369,0.0011093962165704715,0.0030006808659641406,0.015581089630907331,0.26186532252925154,0.2292692916591096,0.2617009873664693,607.0,5.631698615541403,4.855858142157541e-17,4834242481.954,4388724161.384303,2997902319.672967,1.4639316740190045,False
2010-09-03,0.06,233787.0,3896450.0,56246,56246,56246,54202,0.2296874404252146,0.9007429213631358,2.4363180700601506,11.7478756780903,0.0002828935663639369,0.0011093962165704715,0.0030006808659641406,0.015581089630907331,0.2612245575505718,0.2314045660070323,0.259286154267918,608.0,5.631698615541403,4.855858142157541e-17,5113141086.6821165,4460828965.753993,3080259638.7334795,1.4481990120768413,False
2010-09-04,0.06,234330.0,3905500.0,56342,56342,56342,54268,0.22993810463356973,0.9017259268374315,2.438976890843744,11.749214061755065,0.0002828935663639369,0.0011093962165704715,0.0030006808659641406,0.015581089630907331,0.2609397867987832,0.23355616882141567,0.2568975176411541,609.0,5.631698615541403,4.855858142157541e-17,5608960828.420988,4520000317.513529,3170373853.9881434,1.425699468164499,False
2010-09-05,0.06,234825.0,3913750.0,56397,56397,56397,54318,0.22990160082381686,0.9015827733930082,2.4385896912164493,11.746061942668154,0.0002828935663639369,0.0011093962165704715,0.0030006808659641406,0.015581089630907331,0.26098121885623793,0.2357241978464243,0.25453475098509126,610.0,5.631698615541403,4.855858142157541e-17,5268084755.975514,4609823602.2989645,3255137806.6214523,1.4161684930579197,False
2010-09-06,0.06,235299.0,3921650.0,56450,56450,56450,54345,0.22986991338065288,0.9014585078255342,2.4382535792800213,11.734056660478803,0.0002828935663639369,0.0011093962165704715,0.0030006808659641406,0.015581089630907331,0.26101719497602566,0.2379087512495223,0.25219753239371634,611.0,5.631698615541403,4.855858142157541e-17,4989186151.247398,4685681992.618564,3335331332.7648387,1.404862523428623,False
2010-09-07,0.06,235779.0,3929650.0,56541,56541,56541,54419,0.23014215226860582,0.9025261206248645,2.441141244887096,11.742080913918615,0.0002828935663639369,0.0011093962165704715,0.0030006808659641406,0.015581089630907331,0.26070843349884115,0.24010992762260855,0.24988554448404426,612.0,5.631698615541403,4.855858142157541e-17,4989186151.247398,4734697805.665833,3414609726.738895,1.3865999878667485,False
2010-09-08,0.06,236274.0,3937900.0,56639,56639,56639,54514,0.23045680750114317,0.9037600734820743,2.4444788249805067,11.758427403660031,0.0002828935663639369,0.0011093962165704715,0.0030006808659641406,0.015581089630907331,0.26035247407348716,0.24232782598315214,0.24759847432531953,613.0,5.631698615541403,4.855858142157541e-17,5847220307.241514,4818733634.420059,3508188689.9795213,1.3735674047932092,False
2010-09-09,0.06,236679.0,3944650.0,56730,56730,56730,54592,0.23080231606980012,0.905115020870194,2.448143669551987,11.77192159541756,0.0002828935663639369,0.0011093962165704715,0.0030006808659641406,0.015581089630907331,0.2599627292381874,0.2445625457753297,0.24533601336943767,614.0,5.631698615541403,4.855858142157541e-17,4784089342.288512,4865581161.476931,3584438221.7486587,1.3574180556258184,False
2010-09-10,0.06,237210.0,3953500.0,56835,56835,56835,54685,0.23113890752762606,0.9064349988910504,2.4517139294208383,11.785622211054095,0.0002828935663639369,0.0011093962165704715,0.0030006808659641406,0.015581089630907331,0.25958416366067105,0.24681418687116377,0.2430978573825653,615.0,5.631698615541403,4.855858142157541e-17,6272472693.222716,4938700095.35712,3676148112.0345464,1.343444264171342,False
2010-09-11,0.06,237690.0,3961500.0,56938,56938,56938,54785,0.23150897206417767,0.9078862450328912,2.4556392416443535,11.804877849196492,0.0002828935663639369,0.0011093962165704715,0.0030006808659641406,0.015581089630907331,0.25916922124023395,0.2490828495716619,0.24088370637793677,616.0,5.631698615541403,4.855858142157541e-17,5670031813.082682,4999907146.605378,3744627810.6788173,1.335221388984719,False
2010-09-12,0.06,238221.0,3970350.0,56911,56911,56911,54734,0.23077391156750454,0.9050036296929916,2.4478423801036584,11.756645108484706,0.0002828935663639369,0.0011093962165704715,0.0030006808659641406,0.015581089630907331,0.25999472640757826,0.25136863460795755,0.23869326454980308,617.0,5.631698615541403,4.855858142157541e-17,6378785789.718017,5087073467.562264,3829093937.312321,1.3285319062015313,False
2010-09-13,0.06,238734.0,3978900.0,56982,56982,56982,54786,0.23085294708984086,0.9053135756227685,2.4486807179374037,11.753683388666177,0.0002828935663639369,0.0011093962165704715,0.0030006808659641406,0.015581089630907331,0.2599057138163796,0.2536716431424517,0.23652624020851407,618.0,5.631698615541403,4.855858142157541e-17,6059846500.232116,5123928147.249655,3906665110.0949063,1.3115862258091473,False
2010-09-14,0.06,239343.0,3989050.0,57072,57072,57072,54862,0.230993508236145,0.9058648006149482,2.4501716643298366,11.756325922003594,0.0002828935663639369,0.0011093962165704715,0.0030006808659641406,0.015581089630907331,0.2597475593931493,0.255991976769956,0.23438234571671068,619.0,5.631698615541403,4.855858142157541e-17,7193852862.848652,5188184480.075234,3950004257.3983493,1.3134630096556925,False
2010-09-15,0.06,239850.0,3997500.0,57162,57162,57162,54935,0.23123279543684702,0.9068031899835881,2.452709808034713,11.762715990678519,0.0002828935663639369,0.0011093962165704715,0.0030006808659641406,0.015581089630907331,0.25947876418934207,0.2583297375188367,0.2322612974266076,620.0,5.631698615541403,4.855858142157541e-17,6024408801.400349,5264340144.940277,4023638192.0259356,1.308353259836625,False
2010-09-16,0.06,240507.0,4008450.0,57178,57178,57178,54942,0.2307302415060297,0.9048323730553794,2.4473791673145966,11.733573125880328,0.0002828935663639369,0.0011093962165704715,0.0030006808659641406,0.015581089630907331,0.26004393532623254,0.2606850278521599,0.2301628156183457,621.0,5.631698615541403,4.855858142157541e-17,7760856044.156919,5411097584.752476,4126664142.325986,1.3112522362196701,False
2010-09-17,0.06,241131.0,4018850.0,56798,56798,56798,54545,0.22708443143169915,0.8905349538712563,2.4087076885970182,11.53468984225552,0.0002828935663639369,0.0011093962165704715,0.0030006808659641406,0.015581089630907331,0.2642189058127764,0.26305795066883836,0.22808662443939412,622.0,5.631698615541403,4.855858142157541e-17,7441916754.671019,5546375701.569238,4224524847.232332,1.3128992968766433,False
2010-09-18,0.06,241842.0,4030700.0,56926,56926,56926,54659,0.22743847374296133,0.891923367208712,2.4124630514453176,11.54890248495862,0.0002828935663639369,0.0011093962165704715,0.0030006808659641406,0.015581089630907331,0.26380760920779284,0.26544860930477865,0.22603245184498266,623.0,5.631698615541403,4.855858142157541e-17,8434172321.960487,5710488937.232781,4337870278.909401,1.3164268569756483,False
2010-09-19,0.06,242469.0,4041150.0,56939,56939,56939,54630,0.22695396308053317,0.8900233088132717,2.407323797510382,11.506818315748543,0.0002828935663639369,0.0011093962165704715,0.0030006808659641406,0.015581089630907331,0.26437079655097,0.26785710753403036,0.22400002953954543,624.0,5.631698615541403,4.855858142157541e-17,9535753247.512344,5863832789.710605,4465363928.609257,1.3131813853158667,False
2010-09-20,0.06,243078.0,4051300.0,57051,57051,57051,54719,0.22727684351132652,0.8912895176314176,2.4107486231192805,11.515418495648724,0.0002828935663639369,0.0011093962165704715,0.0030006808659641406,0.015581089630907331,0.26399521866384,0.2702835495699359,0.22198909291915672,625.0,5.631698615541403,4.855858142157541e-17,9307625179.39004,6027380653.515061,4593266907.9101515,1.312220860306462,False
2010-09-21,0.06,243594.0,4059900.0,57082,57082,57082,54733,0.22704194397673375,0.8903683349467038,2.4082570198356286,11.49690639950088,0.0002828935663639369,0.0011093962165704715,0.0030006808659641406,0.015581089630907331,0.2642683503720728,0.27272804006628154,0.2199993810149411,626.0,5.631698615541403,4.855858142157541e-17,7847605543.407289,6109188675.629727,4694880904.007524,1.3012446536002562,False
2010-09-22,0.06,244116.0,4068600.0,57193,57193,57193,54803,0.22743842079978957,0.8919231595866186,2.4124624898717033,11.501685741459077,0.0002828935663639369,0.0011093962165704715,0.0030006808659641406,0.015581089630907331,0.2638076706169933,0.2751906841184499,0.21803063643743947,627.0,5.631698615541403,4.855858142157541e-17,8030107997.905133,6192840046.164786,4800138245.40411,1.2901378521950109,False
2010-09-23,0.06,244818.0,4080300.0,57263,57263,57263,54893,0.22734173455095125,0.8915439945174576,2.411436928984547,11.506405189920859,0.0002828935663639369,0.0011093962165704715,0.0030006808659641406,0.015581089630907331,0.26391986547702245,0.2776715872645732,0.21608260532191337,628.0,5.631698615541403,4.855858142157541e-17,10676393588.123869,6366396963.065618,4943183150.533057,1.2879144407949128,False
2010-09-24,0.06,245502.0,4091700.0,57380,57380,57380,55018,0.2276357006237749,0.8926968127069355,2.4145550570540615,11.526664158964957,0.0002828935663639369,0.0011093962165704715,0.0030006808659641406,0.015581089630907331,0.2635790424594473,0.2801708554866883,0.21415503727457036,629.0,5.631698615541403,4.855858142157541e-17,10493891133.626026,6532174438.124708,5081231025.483233,1.285549585398646,False
2010-09-25,0.06,246123.0,4102050.0,57431,57431,57431,55080,0.22746515527551786,0.8920280015828724,2.4127460651781716,11.523508840999085,0.0002828935663639369,0.0011093962165704715,0.0030006808659641406,0.015581089630907331,0.2637766647261855,0.2826885952118918,0.2122476853196941,630.0,5.631698615541403,4.855858142157541e-17,9444502020.263424,6630070035.122732,5205052321.525472,1.2737758672865027,False
2010-09-26,0.06,246738.0,4112300.0,57508,57508,57508,55141,0.2275070238010382,0.8921921933119481,2.4131901688919104,11.520260827593562,0.0002828935663639369,0.0011093962165704715,0.0030006808659641406,0.015581089630907331,0.26372812143361263,0.28522491331349775,0.21036030584766105,631.0,5.631698615541403,4.855858142157541e-17,9398876406.638962,6766730132.349558,5328720185.932322,1.269860284691537,False
2010-09-27,0.06,247425.0,4123750.0,57248,57248,57248,54874,0.22482850878704524,0.8816881211948461,2.3847788873806635,11.377287565101978,0.0002828935663639369,0.0011093962165704715,0.0030006808659641406,0.015581089630907331,0.2668700705426608,0.2877799171121952,0.20849265856382926,632.0,5.631698615541403,4.855858142157541e-17,10539516747.250486,6941411574.263434,5467959082.885367,1.269470284806986,False
2010-09-28,0.06,248061.0,4134350.0,56333,56331,56330,53936,0.2171408788208778,0.8514798259132833,2.302990103550953,10.963470604167542,0.0002828935663639369,0.0011093962165704715,0.0030006808659641406,0.015581089630907331,0.27631830692503895,0.29035371437720786,0.20664450643828192,633.0,5.631698615541403,4.855858142157541e-17,13896906074.078293,7236269656.100553,5662547473.360524,1.2779177022609718,False
2010-09-29,0.06,248553.0,4142550.0,56381,56379,56378,53975,0.21708052370983455,0.8512432054043829,2.3023501877080195,10.95759813639023,0.0002828935663639369,0.0011093962165704715,0.0030006808659641406,0.015581089630907331,0.27639513197508364,0.2929464133274543,0.204815615656411,634.0,5.631698615541403,4.855858142157541e-17,10815988218.03263,7442891885.203532,5801538266.093123,1.2829169685397475,False
2010-09-30,0.06,248991.0,4149850.0,56491,56489,56488,54065,0.21754504557578333,0.8530648642931269,2.3072773722466655,10.974831004262427,0.0002828935663639369,0.0011093962165704715,0.0030006808659641406,0.015581089630907331,0.27580494807958555,0.29555812263270964,0.20300575557032502,635.0,5.631698615541403,4.855858142157541e-17,9636062230.61089,7574029725.223995,5913579682.6018,1.28078594214387,False
2010-10-01,0.06,249453.0,4157550.0,56564,56561,56561,54146,0.21770370343814732,0.8536569057572921,2.308960410125343,10.987353636524514,0.0002828935663639369,0.0011093962165704715,0.0030006808659641406,0.015581089630907331,0.2756039472569048,0.2981889514147683,0.20121469865106612,636.0,5.631698615541403,4.855858142157541e-17,10291576668.067411,7752841991.375239,6036141676.229183,1.2844035821602005,False
2010-10-02,0.06,249753.0,4162550.0,56621,56618,56618,54203,0.21788065796275766,0.8543508687539508,2.31083743246836,10.997273126789201,0.0002828935663639369,0.0011093962165704715,0.0030006808659641406,0.015581089630907331,0.27538011203479934,0.30083900924860796,0.1994422204416219,637.0,5.631698615541403,4.855858142157541e-17,6882901593.293493,7821130628.41989,6104927394.902097,1.2811177140207932,False
2010-10-03,0.06,250119.0,4168650.0,56690,56687,56687,54290,0.21809240990557063,0.8551812980882865,2.3130835672368555,11.016460355415722,0.0002828935663639369,0.0011093962165704715,0.0030006808659641406,0.015581089630907331,0.2751127378801432,0.3035084061635546,0.19768809951071734,638.0,5.631698615541403,4.855858142157541e-17,7997276136.969583,7917268463.429472,6189048714.591733,1.279238349629268,False
2010-10-04,0.06,250578.0,4176300.0,56642,56639,56639,54260,0.217324426324025,0.8521698137981133,2.3049381425881132,10.984131322515314,0.0002828935663639369,0.0011093962165704715,0.0030006808659641406,0.015581089630907331,0.276084934468165,0.3061972526444489,0.19595211740737264,639.0,5.631698615541403,4.855858142157541e-17,10029370893.084805,8064615465.584932,6292307891.549231,1.2816625639721106,False
2010-10-05,0.06,250956.0,4182600.0,56695,56692,56692,54314,0.21740336249891645,0.8524794217577412,2.3057755662844714,10.989427511213684,0.0002828935663639369,0.0011093962165704715,0.0030006808659641406,0.015581089630907331,0.275984691820482,0.3089056596328132,0.1942340586162137,640.0,5.631698615541403,4.855858142157541e-17,8390584799.443497,8168698800.367198,6389261201.333081,1.2785044378312234,False
2010-10-06,0.06,251469.0,4191150.0,56769,56766,56766,54388,0.2175265913707211,0.8529627429854485,2.3070828474329312,10.996913253683767,0.0002828935663639369,0.0011093962165704715,0.0030006808659641406,0.015581089630907331,0.27582834641924125,0.3116337385280205,0.19253371051352036,641.0,5.631698615541403,4.855858142157541e-17,11209296880.506546,8376035824.6758375,6530858908.647201,1.2825320439223584,False
2010-10-07,0.06,251949.0,4199150.0,56778,56775,56775,54394,0.21718101731669914,0.8516076962875566,2.303417734249634,10.97838434819668,0.0002828935663639369,0.0011093962165704715,0.0030006808659641406,0.015581089630907331,0.2762672389203629,0.3143816011884641,0.1908508633240005,642.0,5.631698615541403,4.855858142157541e-17,10553782443.050024,8561522367.735925,6648110086.700879,1.2878129658025226,False
2010-10-08,0.08,336548.0,4206850.0,56690,56687,56687,54303,0.2161120374039619,0.8474158855855891,2.292079777639307,10.921654783285716,0.0002828935663639369,0.0011093962165704715,0.0030006808659641406,0.015581089630907331,0.37017836193206605,0.317149359932728,0.25224708010436836,643.0,5.631698615541403,4.855858142157541e-17,10357128111.813066,8711852627.88831,6765293131.154184,1.2877272956245187,False
2010-10-09,0.09,379327.5,4214750.0,56700,56697,56697,54326,0.21578307077946665,0.8461259614643649,2.2885908071783576,10.910419897581678,0.0002828935663639369,0.0011093962165704715,0.0030006808659641406,0.015581089630907331,0.41708554649303914,0.3199371275407598,0.2813052698566035,644.0,5.631698615541403,4.855858142157541e-17,10357128111.813066,8897620586.872461,6881600874.174696,1.2929579540515774,False
2010-10-10,0.1,422365.0,4223650.0,56807,56804,56804,54434,0.21614184659518312,0.847532957782834,2.2923964330388493,10.930761068891643,0.0002828935663639369,0.0011093962165704715,0.0030006808659641406,0.015581089630907331,0.462659136003831,0.32274501725504295,0.30984211886678625,645.0,5.631698615541403,4.855858142157541e-17,11668156986.726112,9077476729.98924,7008088412.673181,1.2952857035270633,False
2010-10-11,0.1,423160.0,4231600.0,56885,56882,56882,54511,0.21632862362435365,0.8482654686088184,2.294377719063456,10.941113311272758,0.0002828935663639369,0.0011093962165704715,0.0030006808659641406,0.015581089630907331,0.46225967846791355,0.3255731427817717,0.307150642542493,646.0,5.631698615541403,4.855858142157541e-17,10488230999.30437,9238083369.529964,7118995258.067671,1.297666740128927,False
2010-10-12,0.09,381541.5,4239350.0,56954,56951,56951,54581,0.2164573111107139,0.8487701850595056,2.2957428697406383,10.949178327829232,0.0002828935663639369,0.0011093962165704715,0.0030006808659641406,0.015581089630907331,0.41578637163226456,0.32842161829202615,0.2740379895454194,647.0,5.631698615541403,4.855858142157541e-17,10754837807.672993,9383951770.128462,7235512618.845364,1.2969297773992334,False
2010-10-13,0.1,424815.0,4248150.0,56779,56776,56776,54408,0.21468351951087714,0.8418145383086005,2.2769293243146698,10.857341710562572,0.0002828935663639369,0.0011093962165704715,0.0030006808659641406,0.015581089630907331,0.4658019405860049,0.33129055842294924,0.3018498338015804,648.0,5.631698615541403,4.855858142157541e-17,12056378688.85635,9583836176.415937,7353882161.832796,1.3032349397923142,False
2010-10-14,0.1,425840.0,4258400.0,56865,56862,56862,54497,0.21481603909105226,0.8423343071810829,2.27833518859209,10.866672130406492,0.0002828935663639369,0.0011093962165704715,0.0030006808659641406,0.015581089630907331,0.4655145883106701,0.3341800782789244,0.29923986048185286,649.0,5.631698615541403,4.855858142157541e-17,14111443238.093227,9814422522.257423,7501303501.166327,1.3083622760672788,False
2010-10-15,0.1,426725.0,4267250.0,56963,56960,56960,54591,0.2151100449551351,0.8434873128885927,2.281453823858007,10.881576971411262,0.0002828935663639369,0.0011093962165704715,0.0030006808659641406,0.015581089630907331,0.46487833713603066,0.33709029343275426,0.2966564209893184,650.0,5.631698615541403,4.855858142157541e-17,12124880840.49758,10017771590.227331,7641055867.583804,1.3110454580925703,False
2010-10-16,0.1,428015.0,4280150.0,56893,56890,56890,54518,0.21393495560724857,0.8388794558078312,2.268990550260337,10.819785900571564,0.0002828935663639369,0.0011093962165704715,0.0030006808659641406,0.015581089630907331,0.4674317935381468,0.3400213199268411,0.2940992053719337,651.0,5.631698615541403,4.855858142157541e-17,17742057275.078377,10350478297.924713,7880787941.338594,1.3133811460185831,False
2010-10-17,0.1,429365.0,4293650.0,57020,57017,57017,54642,0.2142154827722724,0.8399796532369155,2.271966350362163,10.834886345789947,0.0002828935663639369,0.0011093962165704715,0.0030006808659641406,0.015581089630907331,0.46681966544083897,0.34297327427436786,0.2915679077664901,652.0,5.631698615541403,4.855858142157541e-17,18495580943.1319,10718933770.87341,8132654736.221324,1.3180116602188068,False
2010-10-18,0.1,430610.0,4306100.0,57140,57137,57137,54760,0.21449611554527304,0.8410802535950044,2.2749432403012686,10.850271205499515,0.0002828935663639369,0.0011093962165704715,0.0030006808659641406,0.015581089630907331,0.46620890893892813,0.34594627346048046,0.2890622263385173,653.0,5.631698615541403,4.855858142157541e-17,17057035758.666086,11006362552.09693,8358425744.664855,1.316798508274389,False
2010-10-19,0.1,431890.0,4318900.0,57372,57369,57369,54981,0.21560056852950532,0.8454113837740999,2.2866580264726046,10.90560959525329,0.0002828935663639369,0.0011093962165704715,0.0030006808659641406,0.015581089630907331,0.46382066931476956,0.3489404349434715,0.28658186322316026,654.0,5.631698615541403,4.855858142157541e-17,17742057275.078377,11279906019.682463,8571869404.696534,1.315921357073195,False
2010-10-20,0.1,433210.0,4332100.0,57495,57492,57492,55115,0.21586625356350184,0.8464533753879722,2.289476392221054,10.925441004878932,0.0002828935663639369,0.0011093962165704715,0.0030006808659641406,0.015581089630907331,0.46324980560513035,0.3519558766559648,0.28412652446701303,655.0,5.631698615541403,4.855858142157541e-17,18084568033.284523,11572470781.478947,8799925717.497004,1.3150645986101062,False
2010-10-21,0.1,434140.0,4341400.0,57523,57520,57520,55150,0.21561368612072043,0.8454630524929102,2.28679777937025,10.91588765995332,0.0002828935663639369,0.0011093962165704715,0.0030006808659641406,0.015581089630907331,0.4637924512083652,0.3549927170061013,0.2816959199708914,656.0,5.631698615541403,4.855858142157541e-17,20831548502.88677,12005268880.128262,9057228777.878994,1.3254902989145467,False
2010-10-22,0.11,478401.0,4349100.0,57596,57593,57593,55228,0.21577857623658503,0.846109730459226,2.288546905760786,10.92740563077446,0.0002828935663639369,0.0011093962165704715,0.0030006808659641406,0.015581089630907331,0.5097818417310959,0.3580510748787261,0.3072187397768813,657.0,5.631698615541403,4.855858142157541e-17,16451581894.587498,12285984676.68434,9239412361.424564,1.3297365888743649,False
