date,BTC Price,Bitcoin Market Cap,Bitcoin Supply,Non-Zero Address Count,Addresses Holding 0.001+ BTC,Addresses Holding 0.01+ BTC,Addresses Holding 0.1+ BTC,Metcalfe Value (Any Balance),Metcalfe Value (0.001+ BTC),Metcalfe Value (0.01+ BTC),Metcalfe Value (0.1+ BTC),Metcalfe Scale (Any Balance),Metcalfe Scale (0.001+ BTC),Metcalfe Scale (0.01+ BTC),Metcalfe Scale (0.1+ BTC),BTC Price / Metcalfe Value,Power Law Price,BTC Price / Power Law Price,Days Since Genesis,Power Law Exponent,Power Law Scale,Hash Rate (H/s),Hash Rate 30-Day MA (H/s),Hash Rate 60-Day MA (H/s),Hash Ribbon 30D / 60D,Hash Ribbon Capitulation
2010-08-26,0.07,268156.0,3830800.0,55598,55598,55598,53759,0.22831417195902634,0.8954451787280053,2.422271267572543,11.761183656218645,0.00028294629420859587,0.0011097116434520406,0.0030018840830021163,0.015589713977874122,0.3065950720420558,0.2148684658007746,0.3257807037394859,600.0,5.631299776705866,4.870462086239335e-17,6507634110.322693,3780034607.9282107,2422739506.3029056,1.560231547012883,False
2010-08-27,0.06,230361.0,3839350.0,55670,55670,55670,53810,0.2283961338392296,0.8957666321438743,2.423140832110518,11.757268240022286,0.00028294629420859587,0.0011097116434520406,0.0030018840830021163,0.015589713977874122,0.26270146955392254,0.21689291250947687,0.27663421227458673,601.0,5.631299776705866,4.870462086239335e-17,5299073489.834193,3890710239.5150843,2508613699.734243,1.550940361972534,False
2010-08-28,0.06,230871.0,3847850.0,55771,55771,55771,53885,0.22871926142414833,0.8970339342808674,2.4265690146801444,11.764020917094767,0.00028294629420859587,0.0011097116434520406,0.0030018840830021163,0.015589713977874122,0.26233033294355135,0.2189330198368321,0.27405642166137023,602.0,5.631299776705866,4.870462086239335e-17,5299073489.834193,3994506591.5073004,2594198507.8683023,1.5397844765509696,False
2010-08-29,0.06,231357.0,3855950.0,55909,55909,55909,54004,0.22936970995107428,0.8995849848461872,2.4334698687282694,11.79121642276347,0.00028294629420859587,0.0011097116434520406,0.0030018840830021163,0.015589713977874122,0.26158641440841646,0.22098888261301514,0.2715068708006866,603.0,5.631299776705866,4.870462086239335e-17,5051163618.964757,4088825290.620497,2675426407.3677664,1.5282892025586723,False
2010-08-30,0.06,231804.0,3863400.0,55990,55990,55990,54050,0.2295912168254057,0.9004537318931762,2.435819918804701,11.7885358464685,0.00028294629420859587,0.0011097116434520406,0.0030018840830021163,0.015589713977874122,0.2613340389481338,0.22306059608360373,0.2689852042604236,604.0,5.631299776705866,4.870462086239335e-17,4617321344.943245,4160184646.982714,2748989524.3542886,1.5133504911990896,False
2010-08-31,0.06,232356.0,3872600.0,55996,55996,55996,54030,0.22909487765983885,0.8985070962156482,2.4305540691668637,11.751828400431709,0.00028294629420859587,0.0011097116434520406,0.0030018840830021163,0.015589713977874122,0.26190022497617027,0.22514825591070464,0.2664910716598951,605.0,5.631299776705866,4.870462086239335e-17,5701927029.997026,4253129639.9796057,2841320712.079649,1.4968847486655636,False
2010-09-01,0.06,232827.0,3880450.0,56082,56082,56082,54100,0.2293342421458982,0.8994458805808999,2.4330935773896076,11.758463778062277,0.00028294629420859587,0.0011097116434520406,0.0030018840830021163,0.015589713977874122,0.2616268701898825,0.22725195817408123,0.2640241275898637,606.0,5.631299776705866,4.870462086239335e-17,4927208683.53004,4319441361.083127,2920032541.0816574,1.4792442550941887,False
2010-09-02,0.06,233295.0,3888250.0,56118,56118,56118,54103,0.22916811846116325,0.8987943456748884,2.4313311084857103,11.736177285165924,0.00028294629420859587,0.0011097116434520406,0.0030018840830021163,0.015589713977874122,0.2618165231834728,0.22937179937228205,0.2615840315339592,607.0,5.631299776705866,4.870462086239335e-17,4834242481.954,4388724161.384303,2997902319.672967,1.4639316740190045,False
2010-09-03,0.06,233787.0,3896450.0,56246,56246,56246,54202,0.22973025130930264,0.9009990233098859,2.437294988147334,11.754378288521961,0.00028294629420859587,0.0011097116434520406,0.0030018840830021163,0.015589713977874122,0.2611758776131647,0.23150787642377038,0.25917044779146625,608.0,5.631299776705866,4.870462086239335e-17,5113141086.6821165,4460828965.753993,3080259638.7334795,1.4481990120768413,False
2010-09-04,0.06,234330.0,3905500.0,56342,56342,56342,54268,0.22998096223835068,0.9019823082752659,2.4399548750684508,11.755717413000454,0.00028294629420859587,0.0011097116434520406,0.0030018840830021163,0.015589713977874122,0.2608911599292137,0.2336602866680556,0.25678304540145364,609.0,5.631299776705866,4.870462086239335e-17,5608960828.420988,4520000317.513529,3170373853.9881434,1.425699468164499,False
2010-09-05,0.06,234825.0,3913750.0,56397,56397,56397,54318,0.2299444516247414,0.9018391141290228,2.4395675201813303,11.752563549172367,0.00028294629420859587,0.0011097116434520406,0.0030018840830021163,0.015589713977874122,0.2609325842656869,0.23582912786682503,0.2544214980682224,610.0,5.631299776705866,4.870462086239335e-17,5268084755.975514,4609823602.2989645,3255137806.6214523,1.4161684930579197,False
2010-09-06,0.06,235299.0,3921650.0,56450,56450,56450,54345,0.22991275827543178,0.9017148132299876,2.4392312734702872,11.740551621894546,0.00028294629420859587,0.0011097116434520406,0.0030018840830021163,0.015589713977874122,0.2609685536812227,0.23801449820507736,0.2520854840880448,611.0,5.631299776705866,4.870462086239335e-17,4989186151.247398,4685681992.618564,3335331332.7648387,1.404862523428623,False
2010-09-07,0.06,235779.0,3929650.0,56541,56541,56541,54419,0.23018504790532976,0.9027827295762123,2.4421200969773893,11.748580316868772,0.00028294629420859587,0.0011097116434520406,0.0030018840830021163,0.015589713977874122,0.26065984974261547,0.2402164962922571,0.24977468627717211,612.0,5.631299776705866,4.870462086239335e-17,4989186151.247398,4734697805.665833,3414609726.738895,1.3865999878667485,False
2010-09-08,0.06,236274.0,3937900.0,56639,56639,56639,54514,0.2304997617856916,0.9040170332746237,2.445459015378143,11.764935854616619,0.00028294629420859587,0.0011097116434520406,0.0030018840830021163,0.015589713977874122,0.26030395665131023,0.24243522116339025,0.24748879190108578,613.0,5.631299776705866,4.870462086239335e-17,5847220307.241514,4818733634.420059,3508188689.9795213,1.3735674047932092,False
2010-09-09,0.06,236679.0,3944650.0,56730,56730,56730,54592,0.23084533475285138,0.9053723659054754,2.4491253294839144,11.778437515594499,0.00028294629420859587,0.0011097116434520406,0.0030018840830021163,0.015589713977874122,0.25991428444606623,0.24467077228022116,0.24522749260496904,614.0,5.631299776705866,4.870462086239335e-17,4784089342.288512,4865581161.476931,3584438221.7486587,1.3574180556258184,False
2010-09-10,0.06,237210.0,3953500.0,56835,56835,56835,54685,0.23118198894714154,0.9066927192264675,2.452697020960356,11.792145714709836,0.00028294629420859587,0.0011097116434520406,0.0030018840830021163,0.015589713977874122,0.2595357894153193,0.24692324953235056,0.24299048434537598,615.0,5.631299776705866,4.870462086239335e-17,6272472693.222716,4938700095.35712,3676148112.0345464,1.343444264171342,False
2010-09-11,0.06,237690.0,3961500.0,56938,56938,56938,54785,0.23155212245912318,0.9081443779909929,2.456623907160831,11.811412011112237,0.00028294629420859587,0.0011097116434520406,0.0030018840830021163,0.015589713977874122,0.2591209243205794,0.24919275323837467,0.2407774673230756,616.0,5.631299776705866,4.870462086239335e-17,5670031813.082682,4999907146.605378,3744627810.6788173,1.335221388984719,False
2010-09-12,0.06,238221.0,3970350.0,56911,56911,56911,54734,0.23081692495630962,0.9052609430571973,2.448823919224138,11.763152572916454,0.00028294629420859587,0.0011097116434520406,0.0030018840830021163,0.015589713977874122,0.2599462756526938,0.25147938414702564,0.2385881459170483,617.0,5.631299776705866,4.870462086239335e-17,6378785789.718017,5087073467.562264,3829093937.312321,1.3285319062015313,False
2010-09-13,0.06,238734.0,3978900.0,56982,56982,56982,54786,0.23089597520988497,0.9055709771117366,2.4496625932157126,11.760189213745356,0.00028294629420859587,0.0011097116434520406,0.0030018840830021163,0.015589713977874122,0.25985727964924404,0.2537832434383131,0.23642222861961393,618.0,5.631299776705866,4.870462086239335e-17,6059846500.232116,5123928147.249655,3906665110.0949063,1.3115862258091473,False
2010-09-14,0.06,239343.0,3989050.0,57072,57072,57072,54862,0.23103656255503974,0.9061223588298702,2.4511541374498296,11.762833209761242,0.00028294629420859587,0.0011097116434520406,0.0030018840830021163,0.015589713977874122,0.2596991546985392,0.2561044327246667,0.23427942797266973,619.0,5.631299776705866,4.870462086239335e-17,7193852862.848652,5188184480.075234,3950004257.3983493,1.3134630096556925,False
2010-09-15,0.06,239850.0,3997500.0,57162,57162,57162,54935,0.23127589435590182,0.9070610150042083,2.4536932989029725,11.769226815426887,0.00028294629420859587,0.0011097116434520406,0.0030018840830021163,0.015589713977874122,0.2594304095854808,0.25844305405208023,0.2321594605050174,620.0,5.631299776705866,4.870462086239335e-17,6024408801.400349,5264340144.940277,4023638192.0259356,1.308353259836625,False
2010-09-16,0.06,240507.0,4008450.0,57178,57178,57178,54942,0.2307732467552781,0.9050896377273808,2.4483605206953913,11.740067819653035,0.00028294629420859587,0.0011097116434520406,0.0030018840830021163,0.015589713977874122,0.2599954754011265,0.26079920990125627,0.2300620466707594,621.0,5.631299776705866,4.870462086239335e-17,7760856044.156919,5411097584.752476,4126664142.325986,1.3112522362196701,False
2010-09-17,0.06,241131.0,4018850.0,56798,56798,56798,54545,0.22712675714726385,0.8907881534578712,2.4096735354364127,11.541074451400995,0.00028294629420859587,0.0011097116434520406,0.0030018840830021163,0.015589713977874122,0.26416966787007556,0.263173003188753,0.22798691078874375,622.0,5.631299776705866,4.870462086239335e-17,7441916754.671019,5546375701.569238,4224524847.232332,1.3128992968766433,False
2010-09-18,0.06,241842.0,4030700.0,56926,56926,56926,54659,0.2274808654476124,0.8921769615531986,2.413430404115143,11.555294960996903,0.00028294629420859587,0.0011097116434520406,0.0030018840830021163,0.015589713977874122,0.26375844791138126,0.26556453726813073,0.2259337809830392,623.0,5.631299776705866,4.870462086239335e-17,8434172321.960487,5710488937.232781,4337870278.909401,1.3164268569756483,False
2010-09-19,0.06,242469.0,4041150.0,56939,56939,56939,54630,0.2269962644784188,0.8902763629274191,2.408289089435273,11.513187497621546,0.00028294629420859587,0.0011097116434520406,0.0030018840830021163,0.015589713977874122,0.2643215303029992,0.2679739159311015,0.22390238912441965,624.0,5.631299776705866,4.870462086239335e-17,9535753247.512344,5863832789.710605,4465363928.609257,1.3131813853158667,False
2010-09-20,0.06,243078.0,4051300.0,57051,57051,57051,54719,0.22731920509011133,0.8915429317578788,2.4117152883353365,11.521792437839345,0.00028294629420859587,0.0011097116434520406,0.0030018840830021163,0.015589713977874122,0.263946022405874,0.27040124340867777,0.22189247077284138,625.0,5.631299776705866,4.870462086239335e-17,9307625179.39004,6027380653.515061,4593266907.9101515,1.312220860306462,False
2010-09-21,0.06,243594.0,4059900.0,57082,57082,57082,54733,0.2270842617731649,0.8906214871597231,2.4092226859652586,11.503270094992198,0.00028294629420859587,0.0011097116434520406,0.0030018840830021163,0.015589713977874122,0.26421910321523806,0.2728466243723239,0.21990376512089288,626.0,5.631299776705866,4.870462086239335e-17,7847605543.407289,6109188675.629727,4694880904.007524,1.3012446536002562,False
2010-09-22,0.06,244116.0,4068600.0,57193,57193,57193,54803,0.2274808124945727,0.8921767538720735,2.4134298423163485,11.508052082381766,0.00028294629420859587,0.0011097116434520406,0.0030018840830021163,0.015589713977874122,0.26375850930913786,0.27531016393510804,0.2179360149382,627.0,5.631299776705866,4.870462086239335e-17,8030107997.905133,6192840046.164786,4800138245.40411,1.2901378521950109,False
2010-09-23,0.06,244818.0,4080300.0,57263,57263,57263,54893,0.22738410822461932,0.8917974809975553,2.4124038701984123,11.512774143123048,0.00028294629420859587,0.0011097116434520406,0.0030018840830021163,0.015589713977874122,0.26387068326133656,0.27779196765285524,0.21598896651676924,628.0,5.631299776705866,4.870462086239335e-17,10676393588.123869,6366396963.065618,4943183150.533057,1.2879144407949128,False
2010-09-24,0.06,245502.0,4091700.0,57380,57380,57380,55018,0.22767812908906518,0.8929506269597812,2.4155232485791025,11.533044325784573,0.00028294629420859587,0.0011097116434520406,0.0030018840830021163,0.015589713977874122,0.2635299237570977,0.280292141525302,0.2140623696172509,629.0,5.631299776705866,4.870462086239335e-17,10493891133.626026,6532174438.124708,5081231025.483233,1.285549585398646,False
2010-09-25,0.06,246123.0,4102050.0,57431,57431,57431,55080,0.22750755195327496,0.8922816256773202,2.4137135313312235,11.5298872613069,0.00028294629420859587,0.0011097116434520406,0.0030018840830021163,0.015589713977874122,0.26372750919636584,0.2828107919972517,0.21215597741610606,630.0,5.631299776705866,4.870462086239335e-17,9444502020.263424,6630070035.122732,5205052321.525472,1.2737758672865027,False
2010-09-26,0.06,246738.0,4112300.0,57508,57508,57508,55141,0.22754942828256808,0.892445864089884,2.414157813122265,11.526637450081376,0.00028294629420859587,0.0011097116434520406,0.0030018840830021163,0.015589713977874122,0.2636789749499732,0.2853480259597311,0.2102695464536605,631.0,5.631299776705866,4.870462086239335e-17,9398876406.638962,6766730132.349558,5328720185.932322,1.269860284691537,False
2010-09-27,0.06,247425.0,4123750.0,57248,57248,57248,54874,0.22487041402666805,0.8819388054232858,2.385735139217254,11.383585049926644,0.00028294629420859587,0.0011097116434520406,0.0030018840830021163,0.015589713977874122,0.26682033854789106,0.28790395075114855,0.20840283658302886,632.0,5.631299776705866,4.870462086239335e-17,10539516747.250486,6941411574.263434,5467959082.885367,1.269470284806986,False
2010-09-28,0.06,248061.0,4134350.0,56333,56331,56330,53936,0.2171813511818252,0.8517219212280096,2.3039135596113134,10.969539035624543,0.00028294629420859587,0.0011097116434520406,0.0030018840830021163,0.015589713977874122,0.2762668142246142,0.29047867415845274,0.20655561091989388,633.0,5.631299776705866,4.870462086239335e-17,13896906074.078293,7236269656.100553,5662547473.360524,1.2779177022609718,False
2010-09-29,0.06,248553.0,4142550.0,56381,56379,56378,53975,0.2171209848213394,0.8514852334424517,2.3032733871740665,10.963663317355714,0.00028294629420859587,0.0011097116434520406,0.0030018840830021163,0.015589713977874122,0.2763436249580929,0.29307230441829313,0.2047276357931244,634.0,5.631299776705866,4.870462086239335e-17,10815988218.03263,7442891885.203532,5801538266.093123,1.2829169685397475,False
2010-09-30,0.06,248991.0,4149850.0,56491,56489,56488,54065,0.2175855932683904,0.8533074102707505,2.3082025474217773,10.980905723856807,0.00028294629420859587,0.0011097116434520406,0.0030018840830021163,0.015589713977874122,0.2757535510450381,0.29568495021818086,0.20291868069621746,635.0,5.631299776705866,4.870462086239335e-17,9636062230.61089,7574029725.223995,5913579682.6018,1.28078594214387,False
2010-10-01,0.06,249453.0,4157550.0,56564,56561,56561,54146,0.21774428070260798,0.8538996200659322,2.3098862601672407,10.993435287567728,0.00028294629420859587,0.0011097116434520406,0.0030018840830021163,0.015589713977874122,0.2755525876794309,0.2983167206976517,0.20112851823954872,636.0,5.631299776705866,4.870462086239335e-17,10291576668.067411,7752841991.375239,6036141676.229183,1.2844035821602005,False
2010-10-02,0.06,249753.0,4162550.0,56621,56618,56618,54203,0.21792126820934232,0.8545937803722452,2.3117640351611937,11.003360268406425,0.00028294629420859587,0.0011097116434520406,0.0030018840830021163,0.015589713977874122,0.2753287941696541,0.3009677254494294,0.19935692410341718,637.0,5.631299776705866,4.870462086239335e-17,6882901593.293493,7821130628.41989,6104927394.902097,1.2811177140207932,False
2010-10-03,0.06,250119.0,4168650.0,56690,56687,56687,54290,0.21813305962008553,0.8554244458167564,2.3140110705878216,11.022558117427343,0.00028294629420859587,0.0011097116434520406,0.0030018840830021163,0.015589713977874122,0.2750614698409303,0.3036380745205906,0.19760367699186954,638.0,5.631299776705866,4.870462086239335e-17,7997276136.969583,7917268463.429472,6189048714.591733,1.279238349629268,False
2010-10-04,0.06,250578.0,4176300.0,56642,56639,56639,54260,0.2173649328959456,0.852412105292278,2.3058623797757796,10.990211189963496,0.00028294629420859587,0.0011097116434520406,0.0030018840830021163,0.015589713977874122,0.27603348525735977,0.3063278784137309,0.1958685585872897,639.0,5.631299776705866,4.870462086239335e-17,10029370893.084805,8064615465.584932,6292307891.549231,1.2816625639721106,False
2010-10-05,0.06,250956.0,4182600.0,56695,56692,56692,54314,0.217443883783559,0.8527218012805757,2.306700139263414,10.995510310175003,0.00028294629420859587,0.0011097116434520406,0.0030018840830021163,0.015589713977874122,0.27593326129017853,0.3090372480881316,0.19415135350574028,640.0,5.631299776705866,4.870462086239335e-17,8390584799.443497,8168698800.367198,6389261201.333081,1.2785044378312234,False
2010-10-06,0.06,251469.0,4191150.0,56769,56766,56766,54388,0.21756713562369376,0.8532052599276336,2.3080079446072226,11.003000196106287,0.00028294629420859587,0.0011097116434520406,0.0030018840830021163,0.015589713977874122,0.2757769450243468,0.31176629496092856,0.19245184925304182,641.0,5.631299776705866,4.870462086239335e-17,11209296880.506546,8376035824.6758375,6530858908.647201,1.2825320439223584,False
2010-10-07,0.06,251949.0,4199150.0,56778,56775,56775,54394,0.21722149715896327,0.8518498279587737,2.3043413617819257,10.984461034615698,0.00028294629420859587,0.0011097116434520406,0.0030018840830021163,0.015589713977874122,0.27621575573660573,0.31451513090828115,0.19076983618157686,642.0,5.631299776705866,4.870462086239335e-17,10553782443.050024,8561522367.735925,6648110086.700879,1.2878129658025226,False
2010-10-08,0.08,336548.0,4206850.0,56690,56687,56687,54303,0.2161523180016567,0.8476568254285324,2.2929988588625507,10.927700069111923,0.00028294629420859587,0.0011097116434520406,0.0030018840830021163,0.015589713977874122,0.370109378144105,0.3172838682665431,0.2521401432637407,643.0,5.631299776705866,4.870462086239335e-17,10357128111.813066,8711852627.88831,6765293131.154184,1.2877272956245187,False
2010-10-09,0.09,379327.5,4214750.0,56700,56697,56697,54326,0.21582329006187145,0.8463665345521877,2.2895084893895468,10.916458964744445,0.00028294629420859587,0.0011097116434520406,0.0030018840830021163,0.015589713977874122,0.417007821418157,0.32007261983343394,0.2811861884557201,644.0,5.631299776705866,4.870462086239335e-17,10357128111.813066,8897620586.872461,6881600874.174696,1.2929579540515774,False
2010-10-10,0.1,422365.0,4223650.0,56807,56804,56804,54434,0.2161821327489407,0.8477739309120979,2.2933156412350004,10.936811395171917,0.00028294629420859587,0.0011097116434520406,0.0030018840830021163,0.015589713977874122,0.462572918161249,0.32288149886921225,0.3097111489825759,645.0,5.631299776705866,4.870462086239335e-17,11668156986.726112,9077476729.98924,7008088412.673181,1.2952857035270633,False
2010-10-11,0.1,423160.0,4231600.0,56885,56882,56882,54511,0.21636894459102804,0.8485066500077716,2.295297721718334,10.94716936766128,0.00028294629420859587,0.0011097116434520406,0.0030018840830021163,0.015589713977874122,0.4621735350653765,0.32571061909784954,0.3070210000428575,646.0,5.631299776705866,4.870462086239335e-17,10488230999.30437,9238083369.529964,7118995258.067671,1.297666740128927,False
2010-10-12,0.09,381541.5,4239350.0,56954,56951,56951,54581,0.21649765606313623,0.849011509960964,2.296663419795466,10.955238848315112,0.00028294629420859587,0.0011097116434520406,0.0030018840830021163,0.015589713977874122,0.4157088886623036,0.3285600947082054,0.2739224922610553,647.0,5.631299776705866,4.870462086239335e-17,10754837807.672993,9383951770.128462,7235512618.845364,1.2969297773992334,False
2010-10-13,0.1,424815.0,4248150.0,56779,56776,56776,54408,0.21472353385059192,0.8420538855595754,2.2778423304888205,10.863351398220306,0.00028294629420859587,0.0011097116434520406,0.0030018840830021163,0.015589713977874122,0.46571513707287254,0.33143004035520396,0.3017228006635333,648.0,5.631299776705866,4.870462086239335e-17,12056378688.85635,9583836176.415937,7353882161.832796,1.3032349397923142,False
2010-10-14,0.1,425840.0,4258400.0,56865,56862,56862,54497,0.2148560781307697,0.8425738022143129,2.279248758491584,10.87268698257967,0.00028294629420859587,0.0011097116434520406,0.0030018840830021163,0.015589713977874122,0.4654278383464495,0.33432057116101116,0.29911410970831137,649.0,5.631299776705866,4.870462086239335e-17,14111443238.093227,9814422522.257423,7501303501.166327,1.3083622760672788,False
2010-10-15,0.1,426725.0,4267250.0,56963,56960,56960,54591,0.21515013879389136,0.8437271357478863,2.282368644272053,10.887600073618511,0.00028294629420859587,0.0011097116434520406,0.0030018840830021163,0.015589713977874122,0.46479170573902157,0.33723180271621367,0.29653193795649135,650.0,5.631299776705866,4.870462086239335e-17,12124880840.49758,10017771590.227331,7641055867.583804,1.3110454580925703,False
2010-10-16,0.1,428015.0,4280150.0,56893,56890,56890,54518,0.21397483042395568,0.8391179685472885,2.2699003731342207,10.825774800573,0.00028294629420859587,0.0011097116434520406,0.0030018840830021163,0.015589713977874122,0.46734468629729287,0.3401638510809986,0.29397597564295086,651.0,5.631299776705866,4.870462086239335e-17,17742057275.078377,10350478297.924713,7880787941.338594,1.3133811460185831,False
2010-10-17,0.1,429365.0,4293650.0,57020,57017,57017,54642,0.21425540987575634,0.8402184787878273,2.2728773664763624,10.840883604095069,0.00028294629420859587,0.0011097116434520406,0.0030018840830021163,0.015589713977874122,0.4667326722717927,0.3431168327863343,0.2914459170887486,652.0,5.631299776705866,4.870462086239335e-17,18495580943.1319,10718933770.87341,8132654736.221324,1.3180116602188068,False
2010-10-18,0.1,430610.0,4306100.0,57140,57137,57137,54760,0.21453609495521786,0.8413193920719327,2.2758554500927883,10.856276979535652,0.00028294629420859587,0.0011097116434520406,0.0030018840830021163,0.015589713977874122,0.4661220295860888,0.34609086483515256,0.2889414606410697,653.0,5.631299776705866,4.870462086239335e-17,17057035758.666086,11006362552.09693,8358425744.664855,1.316798508274389,False
2010-10-19,0.1,431890.0,4318900.0,57372,57369,57369,54981,0.2156407537957591,0.8456517536910364,2.287574933674794,10.911645999847694,0.00028294629420859587,0.0011097116434520406,0.0030018840830021163,0.015589713977874122,0.46373423501715966,0.34908606470353204,0.28646230861414335,654.0,5.631299776705866,4.870462086239335e-17,17742057275.078377,11279906019.682463,8571869404.696534,1.315921357073195,False
2010-10-20,0.1,433210.0,4332100.0,57495,57492,57492,55115,0.2159064883501437,0.8466940415671103,2.2903944295353216,10.931488386430757,0.00028294629420859587,0.0011097116434520406,0.0030018840830021163,0.015589713977874122,0.4631634776895923,0.35210255034188215,0.2840081672311168,655.0,5.631299776705866,4.870462086239335e-17,18084568033.284523,11572470781.478947,8799925717.497004,1.3150645986101062,False
2010-10-21,0.1,434140.0,4341400.0,57523,57520,57520,55150,0.21565387383193013,0.8457034371004529,2.2877147426107443,10.921929753597604,0.00028294629420859587,0.0011097116434520406,0.0030018840830021163,0.015589713977874122,0.46370602216927953,0.3551404401761291,0.28157874656686743,656.0,5.631299776705866,4.870462086239335e-17,20831548502.88677,12005268880.128262,9057228777.878994,1.3254902989145467,False
2010-10-22,0.11,478401.0,4349100.0,57596,57593,57593,55228,0.2158187946812629,0.8463502989322004,2.2894645703683265,10.933454099773684,0.00028294629420859587,0.0011097116434520406,0.0030018840830021163,0.015589713977874122,0.5096868424386121,0.3581998531089023,0.3070911365409105,657.0,5.631299776705866,4.870462086239335e-17,16451581894.587498,12285984676.68434,9239412361.424564,1.3297365888743649,False
