date,BTC Price,Bitcoin Market Cap,Bitcoin Supply,Non-Zero Address Count,Addresses Holding 0.001+ BTC,Addresses Holding 0.01+ BTC,Addresses Holding 0.1+ BTC,Metcalfe Value (Any Balance),Metcalfe Value (0.001+ BTC),Metcalfe Value (0.01+ BTC),Metcalfe Value (0.1+ BTC),Metcalfe Scale (Any Balance),Metcalfe Scale (0.001+ BTC),Metcalfe Scale (0.01+ BTC),Metcalfe Scale (0.1+ BTC),BTC Price / Metcalfe Value,Power Law Price,BTC Price / Power Law Price,Days Since Genesis,Power Law Exponent,Power Law Scale,Hash Rate (H/s),Hash Rate 30-Day MA (H/s),Hash Rate 60-Day MA (H/s),Hash Ribbon 30D / 60D,Hash Ribbon Capitulation
2010-08-26,0.07,268156.0,3830800.0,55598,55598,55598,53759,0.22873956994424657,0.8979934239680466,2.431996062231304,11.826372043508336,0.000283473483486638,0.0011128696451705399,0.003013935873686094,0.01567612265426511,0.3060248824331616,0.21584545886202106,0.3243061047892947,600.0,5.627297317368378,5.019492821911267e-17,6507634110.322693,3780034607.9282107,2422739506.3029056,1.560231547012883,False
2010-08-27,0.06,230361.0,3839350.0,55670,55670,55670,53810,0.2288216845369092,0.8983157921715054,2.4328691178467183,11.822434925442943,0.000283473483486638,0.0011128696451705399,0.003013935873686094,0.01567612265426511,0.26221291098974464,0.21787765839360154,0.2753839032527533,601.0,5.627297317368378,5.019492821911267e-17,5299073489.834193,3890710239.5150843,2508613699.734243,1.550940361972534,False
2010-08-28,0.06,230871.0,3847850.0,55771,55771,55771,53885,0.2291454141774183,0.8995867007790173,2.4363110636855496,11.829225030391827,0.000283473483486638,0.0011128696451705399,0.003013935873686094,0.01567612265426511,0.26184246459998695,0.21992556487935777,0.27281957890122305,602.0,5.627297317368378,5.019492821911267e-17,5299073489.834193,3994506591.5073004,2594198507.8683023,1.5397844765509696,False
2010-08-29,0.06,231357.0,3855950.0,55909,55909,55909,54004,0.22979707462864346,0.9021450110879983,2.443239622883583,11.856571271837465,0.000283473483486638,0.0011128696451705399,0.003013935873686094,0.01567612265426511,0.2610999295659493,0.22198927332489307,0.27028332991651727,603.0,5.627297317368378,5.019492821911267e-17,5051163618.964757,4088825290.620497,2675426407.3677664,1.5282892025586723,False
2010-08-30,0.06,231804.0,3863400.0,55990,55990,55990,54050,0.23001899421751307,0.9030162304030611,2.4455991078052106,11.85387583798642,0.000283473483486638,0.0011128696451705399,0.003013935873686094,0.01567612265426511,0.2608480234604545,0.22406887915134754,0.2677748031196824,604.0,5.627297317368378,5.019492821911267e-17,4617321344.943245,4160184646.982714,2748989524.3542886,1.5133504911990896,False
2010-08-31,0.06,232356.0,3872600.0,55996,55996,55996,54030,0.22952173026624761,0.9010640550172212,2.4403121171386544,11.816964934603954,0.000283473483486638,0.0011128696451705399,0.003013935873686094,0.01567612265426511,0.2614131565250897,0.22616447819652208,0.26529365034885777,605.0,5.627297317368378,5.019492821911267e-17,5701927029.997026,4253129639.9796057,2841320712.079649,1.4968847486655636,False
2010-09-01,0.06,232827.0,3880450.0,56082,56082,56082,54100,0.22976154073938357,0.9020055109617579,2.4428618208322073,11.823637089958554,0.000283473483486638,0.0011128696451705399,0.003013935873686094,0.01567612265426511,0.2611403101098519,0.22827616671600337,0.2628395283798748,606.0,5.627297317368378,5.019492821911267e-17,4927208683.53004,4319441361.083127,2920032541.0816574,1.4792442550941887,False
2010-09-02,0.06,233295.0,3888250.0,56118,56118,56118,54103,0.22959510753080184,0.9013521219269148,2.4410922760700395,11.801227070334559,0.000283473483486638,0.0011128696451705399,0.003013935873686094,0.01567612265426511,0.2613296103966439,0.23040404138428994,0.26041209884824135,607.0,5.627297317368378,5.019492821911267e-17,4834242481.954,4388724161.384303,2997902319.672967,1.4639316740190045,False
2010-09-03,0.06,233787.0,3896450.0,56246,56246,56246,54202,0.2301582877522995,0.9035630736023813,2.447080099170969,11.819528955888385,0.000283473483486638,0.0011128696451705399,0.003013935873686094,0.01567612265426511,0.26069015626573083,0.23254819929591974,0.2580110281724841,608.0,5.627297317368378,5.019492821911267e-17,5113141086.6821165,4460828965.753993,3080259638.7334795,1.4481990120768413,False
2010-09-04,0.06,234330.0,3905500.0,56342,56342,56342,54268,0.2304094658092668,0.9045491567862253,2.4497506648523344,11.82087550269508,0.000283473483486638,0.0011128696451705399,0.003013935873686094,0.01567612265426511,0.2604059680849573,0.23470873796659844,0.2556359874788242,609.0,5.627297317368378,5.019492821911267e-17,5608960828.420988,4520000317.513529,3170373853.9881434,1.425699468164499,False
2010-09-05,0.06,234825.0,3913750.0,56397,56397,56397,54318,0.2303728871685993,0.9044055551401039,2.4493617548352056,11.8177041580332,0.000283473483486638,0.0011128696451705399,0.003013935873686094,0.01567612265426511,0.2604473153825987,0.23688575533432926,0.2532866525271596,610.0,5.627297317368378,5.019492821911267e-17,5268084755.975514,4609823602.2989645,3255137806.6214523,1.4161684930579197,False
2010-09-06,0.06,235299.0,3921650.0,56450,56450,56450,54345,0.23034113476782206,0.9042809005073261,2.449024158180305,11.805625652578357,0.000283473483486638,0.0011128696451705399,0.003013935873686094,0.01567612265426511,0.2604832179040815,0.23907934976054376,0.25096270363833006,611.0,5.627297317368378,5.019492821911267e-17,4989186151.247398,4685681992.618564,3335331332.7648387,1.404862523428623,False
2010-09-07,0.06,235779.0,3929650.0,56541,56541,56541,54419,0.23061393173136016,0.9053518559148027,2.4519245795690265,11.81369884797811,0.000283473483486638,0.0011128696451705399,0.003013935873686094,0.01567612265426511,0.2601750880770438,0.24128962003123378,0.24866382562264092,612.0,5.627297317368378,5.019492821911267e-17,4989186151.247398,4734697805.665833,3414609726.738895,1.3865999878667485,False
2010-09-08,0.06,236274.0,3937900.0,56639,56639,56639,54514,0.23092923199078677,0.9065896721772426,2.4552769028663595,11.83014503911257,0.000283473483486638,0.0011128696451705399,0.003013935873686094,0.01567612265426511,0.2598198568572461,0.24351666535808486,0.24638970770962051,613.0,5.627297317368378,5.019492821911267e-17,5847220307.241514,4818733634.420059,3508188689.9795213,1.3735674047932092,False
2010-09-09,0.06,236679.0,3944650.0,56730,56730,56730,54592,0.23127544883407003,0.907948861794549,2.458957936278061,11.843721535373243,0.000283473483486638,0.0011128696451705399,0.003013935873686094,0.01567612265426511,0.25943090934415336,0.24576058537961032,0.2441400434789896,614.0,5.627297317368378,5.019492821911267e-17,4784089342.288512,4865581161.476931,3584438221.7486587,1.3574180556258184,False
2010-09-10,0.06,237210.0,3953500.0,56835,56835,56835,54685,0.23161273028690807,0.90927297255837,2.4625439671749705,11.857505714544594,0.000283473483486638,0.0011128696451705399,0.003013935873686094,0.01567612265426511,0.2590531182188283,0.24802148016228695,0.24191453079281852,615.0,5.627297317368378,5.019492821911267e-17,6272472693.222716,4938700095.35712,3676148112.0345464,1.343444264171342,False
2010-09-11,0.06,237690.0,3961500.0,56938,56938,56938,54785,0.23198355343654523,0.9107287624329002,2.4664866188111585,11.876878797715078,0.000283473483486638,0.0011128696451705399,0.003013935873686094,0.01567612265426511,0.2586390246686685,0.2502994502016915,0.239712871728851,616.0,5.627297317368378,5.019492821911267e-17,5670031813.082682,4999907146.605378,3744627810.6788173,1.335221388984719,False
2010-09-12,0.06,238221.0,3970350.0,56911,56911,56911,54734,0.23124698610401956,0.9078371218607032,2.4586553159337985,11.828351873266259,0.000283473483486638,0.0011128696451705399,0.003013935873686094,0.01567612265426511,0.2594628410551945,0.25259459642363874,0.23753477251497124,617.0,5.627297317368378,5.019492821911267e-17,6378785789.718017,5087073467.562264,3829093937.312321,1.3285319062015313,False
2010-09-13,0.06,238734.0,3978900.0,56982,56982,56982,54786,0.231326183645073,0.9081480382057753,2.459497356985232,11.825372089166262,0.000283473483486638,0.0011128696451705399,0.003013935873686094,0.01567612265426511,0.25937401056189485,0.25490702018532024,0.23537994346479485,618.0,5.627297317368378,5.019492821911267e-17,6059846500.232116,5123928147.249655,3906665110.0949063,1.3115862258091473,False
2010-09-14,0.06,239343.0,3989050.0,57072,57072,57072,54862,0.23146703293442888,0.9087009890382133,2.4609948893849176,11.828030739985723,0.000283473483486638,0.0011128696451705399,0.003013935873686094,0.01567612265426511,0.25921617968376987,0.25723682327644487,0.23324809891436016,619.0,5.627297317368378,5.019492821911267e-17,7193852862.848652,5188184480.075234,3950004257.3983493,1.3134630096556925,False
2010-09-15,0.06,239850.0,3997500.0,57162,57162,57162,54935,0.23170681066146812,0.9096423164270322,2.4635442449166787,11.834459783312615,0.000283473483486638,0.0011128696451705399,0.003013935873686094,0.01567612265426511,0.25894793436893027,0.2595841079203795,0.2311389571599021,620.0,5.627297317368378,5.019492821911267e-17,6024408801.400349,5264340144.940277,4023638192.0259356,1.308353259836625,False
2010-09-16,0.06,240507.0,4008450.0,57178,57178,57178,54942,0.2312032265211861,0.9076653290325991,2.4581900569794257,11.805139168779542,0.000283473483486638,0.0011128696451705399,0.003013935873686094,0.01567612265426511,0.25951194930448757,0.2619489767752921,0.2290522403966855,621.0,5.627297317368378,5.019492821911267e-17,7760856044.156919,5411097584.752476,4126664142.325986,1.3112522362196701,False
2010-09-17,0.06,241131.0,4018850.0,56798,56798,56798,54545,0.22754994272550028,0.8933231458011865,2.419347753448441,11.605042845490251,0.000283473483486638,0.0011128696451705399,0.003013935873686094,0.01567612265426511,0.2636783788268391,0.26433153293529504,0.22698767465888084,622.0,5.627297317368378,5.019492821911267e-17,7441916754.671019,5546375701.569238,4224524847.232332,1.3128992968766433,False
2010-09-18,0.06,241842.0,4030700.0,56926,56926,56926,54659,0.227904710805118,0.8947159061469725,2.4231197049863664,11.619342174711301,0.000283473483486638,0.0011128696451705399,0.003013935873686094,0.01567612265426511,0.26326792363368995,0.26673187993159003,0.22494498976046087,623.0,5.627297317368378,5.019492821911267e-17,8434172321.960487,5710488937.232781,4337870278.909401,1.3164268569756483,False
2010-09-19,0.06,242469.0,4041150.0,56939,56939,56939,54630,0.22741920692098852,0.8928098988244726,2.4179577492535276,11.577001323463556,0.000283473483486638,0.0011128696451705399,0.003013935873686094,0.01567612265426511,0.2638299588338886,0.2691501217336138,0.2229239192371009,624.0,5.627297317368378,5.019492821911267e-17,9535753247.512344,5863832789.710605,4465363928.609257,1.3131813853158667,False
2010-09-20,0.06,243078.0,4051300.0,57051,57051,57051,54719,0.22774274923990045,0.894080072038618,2.421397703458874,11.58565395804545,0.000283473483486638,0.0011128696451705399,0.003013935873686094,0.01567612265426511,0.26345514928686925,0.2715863627501856,0.22092420028906254,625.0,5.627297317368378,5.019492821911267e-17,9307625179.39004,6027380653.515061,4593266907.9101515,1.312220860306462,False
2010-09-21,0.06,243594.0,4059900.0,57082,57082,57082,54733,0.2275073681734582,0.8931560052064417,2.418895093932893,11.567028951921007,0.000283473483486638,0.0011128696451705399,0.003013935873686094,0.01567612265426511,0.26372772223471136,0.27404070783065515,0.21894557372504417,626.0,5.627297317368378,5.019492821911267e-17,7847605543.407289,6109188675.629727,4694880904.007524,1.3012446536002562,False
2010-09-22,0.06,244116.0,4068600.0,57193,57193,57193,54803,0.22790465775341548,0.8947156978748314,2.4231191409320947,11.57183744429979,0.000283473483486638,0.0011128696451705399,0.003013935873686094,0.01567612265426511,0.2632679849172622,0.2765132622660522,0.21698778390697918,627.0,5.627297317368378,5.019492821911267e-17,8030107997.905133,6192840046.164786,4800138245.40411,1.2901378521950109,False
2010-09-23,0.06,244818.0,4080300.0,57263,57263,57263,54893,0.22780777330278718,0.8943353456709247,2.4220890498006082,11.576585677876512,0.000283473483486638,0.0011128696451705399,0.003013935873686094,0.01567612265426511,0.26337995025416416,0.2790041317902371,0.2150505786957651,628.0,5.627297317368378,5.019492821911267e-17,10676393588.123869,6366396963.065618,4943183150.533057,1.2879144407949128,False
2010-09-24,0.06,245502.0,4091700.0,57380,57380,57380,55018,0.22810234199079688,0.8954917732396399,2.425220951681297,11.59696821151872,0.000283473483486638,0.0011128696451705399,0.003013935873686094,0.01567612265426511,0.26303982447677277,0.2815134225810523,0.21313370939790632,629.0,5.627297317368378,5.019492821911267e-17,10493891133.626026,6532174438.124708,5081231025.483233,1.285549585398646,False
2010-09-25,0.06,246123.0,4102050.0,57431,57431,57431,55080,0.22793144703343093,0.89482086812278,2.4234039688852267,11.593793648467104,0.000283473483486638,0.0011128696451705399,0.003013935873686094,0.01567612265426511,0.2632370424568916,0.28404124126147556,0.2112369307130534,630.0,5.627297317368378,5.019492821911267e-17,9444502020.263424,6630070035.122732,5205052321.525472,1.2737758672865027,False
2010-09-26,0.06,246738.0,4112300.0,57508,57508,57508,55141,0.2279734013872547,0.8949855739226982,2.42385003435312,11.590525824602802,0.000283473483486638,0.0011128696451705399,0.003013935873686094,0.01567612265426511,0.2631885984719725,0.2865876949007738,0.20936000068242286,631.0,5.627297317368378,5.019492821911267e-17,9398876406.638962,6766730132.349558,5328720185.932322,1.269860284691537,False
2010-09-27,0.06,247425.0,4123750.0,57248,57248,57248,54874,0.22528939555655642,0.8844486144169754,2.395313250739969,11.446680531867138,0.000283473483486638,0.0011128696451705399,0.003013935873686094,0.01567612265426511,0.2663241199248442,0.28915289101565816,0.20750268063808114,632.0,5.627297317368378,5.019492821911267e-17,10539516747.250486,6941411574.263434,5467959082.885367,1.269470284806986,False
2010-09-28,0.06,248061.0,4134350.0,56333,56331,56330,53936,0.21758600634811393,0.8541457394395177,2.313163178586156,11.030339596175741,0.000283473483486638,0.0011128696451705399,0.003013935873686094,0.01567612265426511,0.2757530275361851,0.29173693757144076,0.20566473515307657,633.0,5.627297317368378,5.019492821911267e-17,13896906074.078293,7236269656.100553,5662547473.360524,1.2779177022609718,False
2010-09-29,0.06,248553.0,4142550.0,56381,56379,56378,53975,0.21752552751222676,0.8539083780912032,2.312520436021615,11.024431310725811,0.000283473483486638,0.0011128696451705399,0.003013935873686094,0.01567612265426511,0.2758296954210466,0.2943399429831916,0.20384593199240486,634.0,5.627297317368378,5.019492821911267e-17,10815988218.03263,7442891885.203532,5801538266.093123,1.2829169685397475,False
2010-09-30,0.06,248991.0,4149850.0,56491,56489,56488,54065,0.21799100162388194,0.855735740444579,2.3174693855769437,11.041769286236423,0.000283473483486638,0.0011128696451705399,0.003013935873686094,0.01567612265426511,0.2752407188968424,0.2969620161168976,0.20204604206479154,635.0,5.627297317368378,5.019492821911267e-17,9636062230.61089,7574029725.223995,5913579682.6018,1.28078594214387,False
2010-10-01,0.06,249453.0,4157550.0,56564,56561,56561,54146,0.21814998472662597,0.8563296355420299,2.319159857995006,11.054368297213507,0.000283473483486638,0.0011128696451705399,0.003013935873686094,0.01567612265426511,0.27504012927247656,0.2996032662906222,0.20026483937527764,636.0,5.627297317368378,5.019492821911267e-17,10291576668.067411,7752841991.375239,6036141676.229183,1.2844035821602005,False
2010-10-02,0.06,249753.0,4162550.0,56621,56618,56618,54203,0.21832730199882397,0.8570257712799364,2.321045171771455,11.064348288968933,0.000283473483486638,0.0011128696451705399,0.003013935873686094,0.01567612265426511,0.2748167519622589,0.3022638032756663,0.19850210097859336,637.0,5.627297317368378,5.019492821911267e-17,6882901593.293493,7821130628.41989,6104927394.902097,1.2811177140207932,False
2010-10-03,0.06,250119.0,4168650.0,56690,56687,56687,54290,0.2185394880221252,0.8578588006204351,2.323301228466017,11.08365254537653,0.000283473483486638,0.0011128696451705399,0.003013935873686094,0.01567612265426511,0.27454992478945284,0.30494373729773055,0.19675760693330535,638.0,5.627297317368378,5.019492821911267e-17,7997276136.969583,7917268463.429472,6189048714.591733,1.279238349629268,False
2010-10-04,0.06,250578.0,4176300.0,56642,56639,56639,54260,0.21776993011411244,0.8548378876198462,2.315119822761161,11.051126329492675,0.000283473483486638,0.0011128696451705399,0.003013935873686094,0.01567612265426511,0.27552013250203883,0.3076431790380781,0.19503114025672444,639.0,5.627297317368378,5.019492821911267e-17,10029370893.084805,8064615465.584932,6292307891.549231,1.2816625639721106,False
2010-10-05,0.06,250956.0,4182600.0,56695,56692,56692,54314,0.21784902810406392,0.8551484649366125,2.3159609456371575,11.056454820991183,0.000283473483486638,0.0011128696451705399,0.003013935873686094,0.01567612265426511,0.2754200949261922,0.3103622396346995,0.19332248688055867,640.0,5.627297317368378,5.019492821911267e-17,8390584799.443497,8168698800.367198,6389261201.333081,1.2785044378312234,False
2010-10-06,0.06,251469.0,4191150.0,56769,56766,56766,54388,0.21797250958865755,0.8556332994034587,2.317274001482259,11.063986220906017,0.000283473483486638,0.0011128696451705399,0.003013935873686094,0.01567612265426511,0.27526406936924197,0.31310103068347783,0.19163143560729953,641.0,5.627297317368378,5.019492821911267e-17,11209296880.506546,8376035824.6758375,6530858908.647201,1.2825320439223584,False
2010-10-07,0.06,251949.0,4199150.0,56778,56775,56775,54394,0.21762622712576765,0.8542740101654493,2.3135926982721924,11.045344302917904,0.000283473483486638,0.0011128696451705399,0.003013935873686094,0.01567612265426511,0.2757020640041037,0.3158596642393555,0.18995777806732725,642.0,5.627297317368378,5.019492821911267e-17,10553782443.050024,8561522367.735925,6648110086.700879,1.2878129658025226,False
2010-10-08,0.08,336548.0,4206850.0,56690,56687,56687,54303,0.21655505585971266,0.8500690752478403,2.302204658127782,10.988268729980865,0.000283473483486638,0.0011128696451705399,0.003013935873686094,0.01567612265426511,0.36942106792383134,0.3186382528175022,0.25106841156896326,643.0,5.627297317368378,5.019492821911267e-17,10357128111.813066,8711852627.88831,6765293131.154184,1.2877272956245187,False
2010-10-09,0.09,379327.5,4214750.0,56700,56697,56697,54326,0.21622541487071772,0.8487751124799471,2.298700275721189,10.976965319855184,0.000283473483486638,0.0011128696451705399,0.003013935873686094,0.01567612265426511,0.416232291906164,0.3214369093944833,0.27999273689365756,644.0,5.627297317368378,5.019492821911267e-17,10357128111.813066,8897620586.872461,6881600874.174696,1.2929579540515774,False
2010-10-10,0.1,422365.0,4223650.0,56807,56804,56804,54434,0.2165849261582281,0.8501865139885365,2.302522712299788,10.99743055713576,0.000283473483486638,0.0011128696451705399,0.003013935873686094,0.01567612265426511,0.46171264904624104,0.32425574740943064,0.30839854281359025,645.0,5.627297317368378,5.019492821911267e-17,11668156986.726112,9077476729.98924,7008088412.673181,1.2952857035270633,False
2010-10-11,0.1,423160.0,4231600.0,56885,56882,56882,54511,0.2167720860706107,0.8509213182458619,2.3045127503252667,11.007845940472695,0.000283473483486638,0.0011128696451705399,0.003013935873686094,0.01567612265426511,0.46131400870233036,0.3270948807652134,0.30572169080132855,646.0,5.627297317368378,5.019492821911267e-17,10488230999.30437,9238083369.529964,7118995258.067671,1.297666740128927,False
2010-10-12,0.09,381541.5,4239350.0,56954,56951,56951,54581,0.21690103735963628,0.8514276149223772,2.3058839313280908,11.015960147613711,0.000283473483486638,0.0011128696451705399,0.003013935873686094,0.01567612265426511,0.41493577483806143,0.3299544238296105,0.2727649441865834,647.0,5.627297317368378,5.019492821911267e-17,10754837807.672993,9383951770.128462,7235512618.845364,1.2969297773992334,False
2010-10-13,0.1,424815.0,4248150.0,56779,56776,56776,54408,0.21512360957911833,0.8444501906117546,2.2869872802001034,10.923563395491243,0.000283473483486638,0.0011128696451705399,0.003013935873686094,0.01567612265426511,0.4648490242221504,0.3328344914364838,0.30044963059089513,648.0,5.627297317368378,5.019492821911267e-17,12056378688.85635,9583836176.415937,7353882161.832796,1.3032349397923142,False
2010-10-14,0.1,425840.0,4258400.0,56865,56862,56862,54497,0.21525640081755215,0.8449715868379635,2.2883993546487105,10.932950723935775,0.000283473483486638,0.0011128696451705399,0.003013935873686094,0.01567612265426511,0.4645622597989938,0.3357351988869535,0.2978537857559324,649.0,5.627297317368378,5.019492821911267e-17,14111443238.093227,9814422522.257423,7501303501.166327,1.3083622760672788,False
2010-10-15,0.1,426725.0,4267250.0,56963,56960,56960,54591,0.21555100937839103,0.8461282025118141,2.2915317659662566,10.947946473351761,0.000283473483486638,0.0011128696451705399,0.003013935873686094,0.01567612265426511,0.4639273102379867,0.33865666195057337,0.29528431368816516,650.0,5.627297317368378,5.019492821911267e-17,12124880840.49758,10017771590.227331,7641055867.583804,1.3110454580925703,False
2010-10-16,0.1,428015.0,4280150.0,56893,56890,56890,54518,0.2143735111583541,0.8415059186083086,2.279013437934224,10.885778523075677,0.000283473483486638,0.0011128696451705399,0.003013935873686094,0.01567612265426511,0.46647554289546383,0.3415989968665076,0.29274090649358286,651.0,5.627297317368378,5.019492821911267e-17,17742057275.078377,10350478297.924713,7880787941.338594,1.3133811460185831,False
2010-10-17,0.1,429365.0,4293650.0,57020,57017,57017,54642,0.21465461338950073,0.8426095606653434,2.2820023831371423,10.900971069745056,0.000283473483486638,0.0011128696451705399,0.003013935873686094,0.01567612265426511,0.46586466706189716,0.3445623203447091,0.29022326033780305,652.0,5.627297317368378,5.019492821911267e-17,18495580943.1319,10718933770.87341,8132654736.221324,1.3180116602188068,False
2010-10-18,0.1,430610.0,4306100.0,57140,57137,57137,54760,0.21493582144511506,0.8437136069129206,2.284992422991515,10.91644976562185,0.000283473483486638,0.0011128696451705399,0.003013935873686094,0.01567612265426511,0.46525516001778006,0.34754674956709897,0.287731075386431,653.0,5.627297317368378,5.019492821911267e-17,17057035758.666086,11006362552.09693,8358425744.664855,1.316798508274389,False
2010-10-19,0.1,431890.0,4318900.0,57372,57369,57369,54981,0.21604253850061983,0.8480582975055185,2.2967589572787275,10.972125678271048,0.000283473483486638,0.0011128696451705399,0.003013935873686094,0.01567612265426511,0.462871806145312,0.35055240218874617,0.28526405574638597,654.0,5.627297317368378,5.019492821911267e-17,17742057275.078377,11279906019.682463,8571869404.696534,1.315921357073195,False
2010-10-20,0.1,433210.0,4332100.0,57495,57492,57492,55115,0.2163087681751412,0.8491035515097061,2.2995897726882464,10.992078044701305,0.000283473483486638,0.0011128696451705399,0.003013935873686094,0.01567612265426511,0.4623021102826117,0.3535793963390496,0.2828219094081753,655.0,5.627297317368378,5.019492821911267e-17,18084568033.284523,11572470781.478947,8799925717.497004,1.3150645986101062,False
2010-10-21,0.1,434140.0,4341400.0,57523,57520,57520,55150,0.21605568298221584,0.8481101279948514,2.2968993275115115,10.982466431498379,0.000283473483486638,0.0011128696451705399,0.003013935873686094,0.01567612265426511,0.46284364576622267,0.3566278506229204,0.2804043481891008,656.0,5.627297317368378,5.019492821911267e-17,20831548502.88677,12005268880.128262,9057228777.878994,1.3254902989145467,False
2010-10-22,0.11,478401.0,4349100.0,57596,57593,57593,55228,0.21622091111425654,0.8487588306568618,2.298656180376421,10.994054653349197,0.000283473483486638,0.0011128696451705399,0.003013935873686094,0.01567612265426511,0.5087389532914939,0.3596978841219658,0.3058121964451183,657.0,5.627297317368378,5.019492821911267e-17,16451581894.587498,12285984676.68434,9239412361.424564,1.3297365888743649,False
2010-10-23,0.11,479363.5,4357850.0,57730,57727,57727,55367,0.2167920130713987,0.8510008539743728,2.304728153437787,11.027278933875381,0.000283473483486638,0.0011128696451705399,0.003013935873686094,0.01567612265426511,0.5073987664101463,0.36278961639567386,0.3032060318948856,658.0,5.627297317368378,5.019492821911267e-17,18801807879.52857,12556831819.731165,9461614391.39839,1.3271341760816902,False
