date,BTC Price,Bitcoin Market Cap,Bitcoin Supply,Non-Zero Address Count,Addresses Holding 0.001+ BTC,Addresses Holding 0.01+ BTC,Addresses Holding 0.1+ BTC,Metcalfe Value (Any Balance),Metcalfe Value (0.001+ BTC),Metcalfe Value (0.01+ BTC),Metcalfe Value (0.1+ BTC),Metcalfe Scale (Any Balance),Metcalfe Scale (0.001+ BTC),Metcalfe Scale (0.01+ BTC),Metcalfe Scale (0.1+ BTC),BTC Price / Metcalfe Value,Power Law Price,BTC Price / Power Law Price,Days Since Genesis,Power Law Exponent,Power Law Scale,Hash Rate (H/s),Hash Rate 30-Day MA (H/s),Hash Rate 60-Day MA (H/s),Hash Ribbon 30D / 60D,Hash Ribbon Capitulation
2010-08-26,0.07,268156.0,3830800.0,55598,55598,55598,53759,0.22848509078755214,0.8964670360368994,2.4261666354090625,11.787280469272313,0.00028315811132326245,0.0011109780157331857,0.003006711553344694,0.015624305891675724,0.3063657228518545,0.21525622998544447,0.3251938399401187,600.0,5.629708207039626,4.929181786245862e-17,6507634110.322693,3780034607.9282107,2422739506.3029056,1.560231547012883,False
2010-08-27,0.06,230361.0,3839350.0,55670,55670,55670,53810,0.22856711402543825,0.896788856286529,2.4270375983344836,11.783356365184709,0.00028315811132326245,0.0011109780157331857,0.003006711553344694,0.015624305891675724,0.26250495507994354,0.21728375423755836,0.27613661320671695,601.0,5.629708207039626,4.929181786245862e-17,5299073489.834193,3890710239.5150843,2508613699.734243,1.550940361972534,False
2010-08-28,0.06,230871.0,3847850.0,55771,55771,55771,53885,0.22889048350768557,0.8980576046337223,2.4304712939250086,11.790124025727929,0.00028315811132326245,0.0011109780157331857,0.003006711553344694,0.015624305891675724,0.26213409609921745,0.21932695750462533,0.2735641832752578,602.0,5.629708207039626,4.929181786245862e-17,5299073489.834193,3994506591.5073004,2594198507.8683023,1.5397844765509696,False
2010-08-29,0.06,231357.0,3855950.0,55909,55909,55909,54004,0.229541418968468,0.9006115663874962,2.437383245559627,11.81737987532528,0.00028315811132326245,0.0011109780157331857,0.003006711553344694,0.015624305891675724,0.2613907340541542,0.2213859346864781,0.2710199276434191,603.0,5.629708207039626,4.929181786245862e-17,5051163618.964757,4088825290.620497,2675426407.3677664,1.5282892025586723,False
2010-08-30,0.06,231804.0,3863400.0,55990,55990,55990,54050,0.22976309166560027,0.9014813048246235,2.4397370748616165,11.8146933511172,0.00028315811132326245,0.0011109780157331857,0.003006711553344694,0.015624305891675724,0.2611385473839491,0.22346078109840542,0.2685034917763838,604.0,5.629708207039626,4.929181786245862e-17,4617321344.943245,4160184646.982714,2748989524.3542886,1.5133504911990896,False
2010-08-31,0.06,232356.0,3872600.0,55996,55996,55996,54030,0.2292663809343614,0.8995324477002196,2.434462756964429,11.777904455169846,0.00028315811132326245,0.0011109780157331857,0.003006711553344694,0.015624305891675724,0.2617043098751487,0.22555159247227732,0.26601452617708576,605.0,5.629708207039626,4.929181786245862e-17,5701927029.997026,4253129639.9796057,2841320712.079649,1.4968847486655636,False
2010-09-01,0.06,232827.0,3880450.0,56082,56082,56082,54100,0.22950592461165187,0.900472303380263,2.4370063490892457,11.784554555996193,0.00028315811132326245,0.0011109780157331857,0.003006711553344694,0.015624305891675724,0.26143115957257446,0.22765846495767156,0.2635526863064625,606.0,5.629708207039626,4.929181786245862e-17,4927208683.53004,4319441361.083127,2920032541.0816574,1.4792442550941887,False
2010-09-02,0.06,233295.0,3888250.0,56118,56118,56118,54103,0.22933967656466053,0.8998200249606099,2.435241045876585,11.762218611747347,0.00028315811132326245,0.0011109780157331857,0.003006711553344694,0.015624305891675724,0.2616206706957811,0.22978149512300128,0.2611176325050988,607.0,5.629708207039626,4.929181786245862e-17,4834242481.954,4388724161.384303,2997902319.672967,1.4639316740190045,False
2010-09-03,0.06,233787.0,3896450.0,56246,56246,56246,54202,0.2299022302324409,0.902027218512839,2.441214516332322,11.78046000119001,0.00028315811132326245,0.0011109780157331857,0.003006711553344694,0.015624305891675724,0.2609805043619518,0.2319207799566439,0.25870902991623523,608.0,5.629708207039626,4.929181786245862e-17,5113141086.6821165,4460828965.753993,3080259638.7334795,1.4481990120768413,False
2010-09-04,0.06,234330.0,3905500.0,56342,56342,56342,54268,0.23015312884680836,0.9030116255758665,2.443878680742133,11.781802097043002,0.00028315811132326245,0.0011109780157331857,0.003006711553344694,0.015624305891675724,0.26069599966175755,0.23407641686807107,0.2563265484101155,609.0,5.629708207039626,4.929181786245862e-17,5608960828.420988,4520000317.513529,3170373853.9881434,1.425699468164499,False
2010-09-05,0.06,234825.0,3913750.0,56397,56397,56397,54318,0.2301165909008997,0.9028682680204183,2.4434907029314825,11.778641235127209,0.00028315811132326245,0.0011109780157331857,0.003006711553344694,0.015624305891675724,0.26073739301065496,0.23624850368897973,0.2539698625096469,610.0,5.629708207039626,4.929181786245862e-17,5268084755.975514,4609823602.2989645,3255137806.6214523,1.4161684930579197,False
2010-09-06,0.06,235299.0,3921650.0,56450,56450,56450,54345,0.23008487382555465,0.9027438252726298,2.44315391548636,11.766602654662963,0.00028315811132326245,0.0011109780157331857,0.003006711553344694,0.015624305891675724,0.2607733355191819,0.23843713867442454,0.25163865131734936,611.0,5.629708207039626,4.929181786245862e-17,4989186151.247398,4685681992.618564,3335331332.7648387,1.404862523428623,False
2010-09-07,0.06,235779.0,3929650.0,56541,56541,56541,54419,0.23035736729485584,0.9038129602954966,2.4460473846457997,11.774649164455656,0.00028315811132326245,0.0011109780157331857,0.003006711553344694,0.015624305891675724,0.26046486250730766,0.24064242050395152,0.2493325984435681,612.0,5.629708207039626,4.929181786245862e-17,4989186151.247398,4734697805.665833,3414609726.738895,1.3865999878667485,False
2010-09-08,0.06,236274.0,3937900.0,56639,56639,56639,54514,0.23067231677394245,0.9050486725472016,2.449391672517562,11.791040993398632,0.00028315811132326245,0.0011109780157331857,0.003006711553344694,0.015624305891675724,0.26010923564269595,0.24286444828273232,0.2470513919359271,613.0,5.629708207039626,4.929181786245862e-17,5847220307.241514,4818733634.420059,3508188689.9795213,1.3735674047932092,False
2010-09-09,0.06,236679.0,3944650.0,56730,56730,56730,54592,0.2310181484413231,0.9064055518462221,2.4530638825947038,11.804572613123245,0.00028315811132326245,0.0011109780157331857,0.003006711553344694,0.015624305891675724,0.259719854932694,0.2451033215427005,0.24479472420999868,614.0,5.629708207039626,4.929181786245862e-17,4784089342.288512,4865581161.476931,3584438221.7486587,1.3574180556258184,False
2010-09-10,0.06,237210.0,3953500.0,56835,56835,56835,54685,0.23135505465912987,0.9077274119179606,2.456641317875436,11.81831122927143,0.00028315811132326245,0.0011109780157331857,0.003006711553344694,0.015624305891675724,0.2593416430360764,0.24735914024368846,0.242562291981167,615.0,5.629708207039626,4.929181786245862e-17,6272472693.222716,4938700095.35712,3676148112.0345464,1.343444264171342,False
2010-09-11,0.06,237690.0,3961500.0,56938,56938,56938,54785,0.2317254652576617,0.9091807272753781,2.4605745190854678,11.837620275532192,0.00028315811132326245,0.0011109780157331857,0.003006711553344694,0.015624305891675724,0.25892708828218086,0.24963200477456532,0.24035379619766337,616.0,5.629708207039626,4.929181786245862e-17,5670031813.082682,4999907146.605378,3744627810.6788173,1.335221388984719,False
2010-09-12,0.06,238221.0,3970350.0,56911,56911,56911,54734,0.23098971737685434,0.9062940018452665,2.4527619876229774,11.78925375478643,0.00028315811132326245,0.0011109780157331857,0.003006711553344694,0.015624305891675724,0.2597518222082215,0.25192201595437663,0.2381689419747501,617.0,5.629708207039626,4.929181786245862e-17,6378785789.718017,5087073467.562264,3829093937.312321,1.3285319062015313,False
2010-09-13,0.06,238734.0,3978900.0,56982,56982,56982,54786,0.2310688268084326,0.9066043897021069,2.453602010325464,11.78628382023716,0.00028315811132326245,0.0011109780157331857,0.003006711553344694,0.015624305891675724,0.25966289277844884,0.2542292750334848,0.23600743853003292,618.0,5.629708207039626,4.929181786245862e-17,6059846500.232116,5123928147.249655,3906665110.0949063,1.3115862258091473,False
2010-09-14,0.06,239343.0,3989050.0,57072,57072,57072,54862,0.23120951939902235,0.90715640064183,2.455095953181699,11.788933682998415,0.00028315811132326245,0.0011109780157331857,0.003006711553344694,0.015624305891675724,0.2595048861134984,0.2565538836947106,0.2338689991198797,619.0,5.629708207039626,4.929181786245862e-17,7193852862.848652,5188184480.075234,3950004257.3983493,1.3134630096556925,False
2010-09-15,0.06,239850.0,3997500.0,57162,57162,57162,54935,0.231449030366647,0.9080961279846719,2.4576391979792587,11.795341475393615,0.00028315811132326245,0.0011109780157331857,0.003006711553344694,0.015624305891675724,0.2592363420358762,0.25889594405447636,0.23175334097692515,620.0,5.629708207039626,4.929181786245862e-17,6024408801.400349,5264340144.940277,4023638192.0259356,1.308353259836625,False
2010-09-16,0.06,240507.0,4008450.0,57178,57178,57178,54942,0.2309460064777783,0.9061225010265386,2.45229784388136,11.76611777891584,0.00028315811132326245,0.0011109780157331857,0.003006711553344694,0.015624305891675724,0.2598009851526626,0.26125555866394956,0.22966018524864157,621.0,5.629708207039626,4.929181786245862e-17,7760856044.156919,5411097584.752476,4126664142.325986,1.3112522362196701,False
2010-09-17,0.06,241131.0,4018850.0,56798,56798,56798,54545,0.22729678706229445,0.8918046962981376,2.4135486442700556,11.566682865587897,0.00028315811132326245,0.0011109780157331857,0.003006711553344694,0.015624305891675724,0.2639720551067711,0.26363283051018843,0.22758925693695506,622.0,5.629708207039626,4.929181786245862e-17,7441916754.671019,5546375701.569238,4224524847.232332,1.3128992968766433,False
2010-09-18,0.06,241842.0,4030700.0,56926,56926,56926,54659,0.22765116045252046,0.8931950892629095,2.417311554545206,11.58093492897901,0.00028315811132326245,0.0011109780157331857,0.003006711553344694,0.015624305891675724,0.2635611427621682,0.266027863017288,0.22554028483888872,623.0,5.629708207039626,4.929181786245862e-17,8434172321.960487,5710488937.232781,4337870278.909401,1.3164268569756483,False
2010-09-19,0.06,242469.0,4041150.0,56939,56939,56939,54630,0.22716619670501464,0.891292321726466,2.4121619718764813,11.538734033630138,0.00028315811132326245,0.0011109780157331857,0.003006711553344694,0.015624305891675724,0.264123803938632,0.26844076004752765,0.2235130014882127,624.0,5.629708207039626,4.929181786245862e-17,9535753247.512344,5863832789.710605,4465363928.609257,1.3131813853158667,False
2010-09-20,0.06,243078.0,4051300.0,57051,57051,57051,54719,0.22748937907406527,0.8925603359302969,2.4155936806074116,11.547358067293185,0.00028315811132326245,0.0011109780157331857,0.003006711553344694,0.015624305891675724,0.26374857694110365,0.27087162590252006,0.2215071430980833,625.0,5.629708207039626,4.929181786245862e-17,9307625179.39004,6027380653.515061,4593266907.9101515,1.312220860306462,False
2010-09-21,0.06,243594.0,4059900.0,57082,57082,57082,54733,0.22725425987562997,0.8916378398050129,2.413097069766758,11.528794625341328,0.00028315811132326245,0.0011109780157331857,0.003006711553344694,0.015624305891675724,0.26402145347170325,0.2733205653243606,0.21952244950465238,626.0,5.629708207039626,4.929181786245862e-17,7847605543.407289,6109188675.629727,4694880904.007524,1.3012446536002562,False
2010-09-22,0.06,244116.0,4068600.0,57193,57193,57193,54803,0.22765110745983946,0.8931948813447844,2.417310991842956,11.533587223451262,0.00028315811132326245,0.0011109780157331857,0.003006711553344694,0.015624305891675724,0.26356120411399603,0.2757876834967788,0.2175586641116292,627.0,5.629708207039626,4.929181786245862e-17,8030107997.905133,6192840046.164786,4800138245.40411,1.2901378521950109,False
2010-09-23,0.06,244818.0,4080300.0,57263,57263,57263,54893,0.22755433079586693,0.8928151756545359,2.416283369811221,11.538319761942063,0.00028315811132326245,0.0011109780157331857,0.003006711553344694,0.015624305891675724,0.26367329415419666,0.27827308604629,0.21561553383577728,628.0,5.629708207039626,4.929181786245862e-17,10676393588.123869,6366396963.065618,4943183150.533057,1.2879144407949128,False
2010-09-24,0.06,245502.0,4091700.0,57380,57380,57380,55018,0.22784857176798848,0.8939696375550881,2.4194077646103347,11.558634921978566,0.00028315811132326245,0.0011109780157331857,0.003006711553344694,0.015624305891675724,0.2633327895559347,0.280776879043349,0.21369280905332885,629.0,5.629708207039626,4.929181786245862e-17,10493891133.626026,6532174438.124708,5081231025.483233,1.285549585398646,False
2010-09-25,0.06,246123.0,4102050.0,57431,57431,57431,55080,0.22767786693603304,0.8932998728268391,2.4175951370714177,11.555470852311288,0.00028315811132326245,0.0011109780157331857,0.003006711553344694,0.015624305891675724,0.2635302271909339,0.2832991690035046,0.2117902435473002,630.0,5.629708207039626,4.929181786245862e-17,9444502020.263424,6630070035.122732,5205052321.525472,1.2737758672865027,False
2010-09-26,0.06,246738.0,4112300.0,57508,57508,57508,55141,0.2277197746144671,0.8934642986637436,2.4180401333328088,11.552213830101012,0.00028315811132326245,0.0011109780157331857,0.003006711553344694,0.015624305891675724,0.2634817292507024,0.28584006288855496,0.20990759445569096,631.0,5.629708207039626,4.929181786245862e-17,9398876406.638962,6766730132.349558,5328720185.932322,1.269860284691537,False
2010-09-27,0.06,247425.0,4123750.0,57248,57248,57248,54874,0.22503875481517788,0.8829452496319633,2.3895717515951373,11.408844011916527,0.00028315811132326245,0.0011109780157331857,0.003006711553344694,0.015624305891675724,0.2666207429439316,0.28839966810770445,0.20804462222055217,632.0,5.629708207039626,4.929181786245862e-17,10539516747.250486,6941411574.263434,5467959082.885367,1.269470284806986,False
2010-09-28,0.06,248061.0,4134350.0,56333,56331,56330,53936,0.21734393584226538,0.8526938827629283,2.3076185908761326,10.993879273636745,0.00028315811132326245,0.0011109780157331857,0.003006711553344694,0.015624305891675724,0.27606015216152263,0.29097809251872186,0.20620109053790545,633.0,5.629708207039626,4.929181786245862e-17,13896906074.078293,7236269656.100553,5662547473.360524,1.2779177022609718,False
2010-09-29,0.06,248553.0,4142550.0,56381,56379,56378,53975,0.21728352429077138,0.8524569248758062,2.3069773889476166,10.9879905177753,0.00028315811132326245,0.0011109780157331857,0.003006711553344694,0.015624305891675724,0.2761369054365451,0.2935754444290991,0.20437676630849994,634.0,5.629708207039626,4.929181786245862e-17,10815988218.03263,7442891885.203532,5801538266.093123,1.2829169685397475,False
2010-09-30,0.06,248991.0,4149850.0,56491,56489,56488,54065,0.21774848054948392,0.8542811811219791,2.3119144760087056,11.005271183338765,0.00028315811132326245,0.0011109780157331857,0.003006711553344694,0.015624305891675724,0.2755472729297178,0.29619183259721177,0.20257141958938948,635.0,5.629708207039626,4.929181786245862e-17,9636062230.61089,7574029725.223995,5913579682.6018,1.28078594214387,False
2010-10-01,0.06,249453.0,4157550.0,56564,56561,56561,54146,0.21790728677908827,0.8548740667306244,2.313600896411467,11.017828548816187,0.00028315811132326245,0.0011109780157331857,0.003006711553344694,0.015624305891675724,0.27534645989524553,0.2988273662334805,0.2007848235463169,636.0,5.629708207039626,4.929181786245862e-17,10291576668.067411,7752841991.375239,6036141676.229183,1.2844035821602005,False
2010-10-02,0.06,249753.0,4162550.0,56621,56618,56618,54203,0.21808440678087118,0.8555690191935086,2.3154816911433054,11.027775552129585,0.00028315811132326245,0.0011109780157331857,0.003006711553344694,0.015624305891675724,0.2751228337947487,0.3014821550015333,0.19901675440688968,637.0,5.629708207039626,4.929181786245862e-17,6882901593.293493,7821130628.41989,6104927394.902097,1.2811177140207932,False
2010-10-03,0.06,250119.0,4168650.0,56690,56687,56687,54290,0.21829635674129844,0.8564006325704849,2.317732340132809,11.047015999131418,0.00028315811132326245,0.0011109780157331857,0.003006711553344694,0.015624305891675724,0.27485570943863985,0.30415630901936963,0.19726699141453288,638.0,5.629708207039626,4.929181786245862e-17,7997276136.969583,7917268463.429472,6189048714.591733,1.279238349629268,False
2010-10-04,0.06,250578.0,4176300.0,56642,56639,56639,54260,0.21752765498794013,0.8533848544461904,2.3095705450295494,11.014597297282988,0.00028315811132326245,0.0011109780157331857,0.003006711553344694,0.015624305891675724,0.27582699773657027,0.30684993886052503,0.1955353167832055,639.0,5.629708207039626,4.929181786245862e-17,10029370893.084805,8064615465.584932,6292307891.549231,1.2816625639721106,False
2010-10-05,0.06,250956.0,4182600.0,56695,56692,56692,54314,0.2176066649791698,0.8536949038509973,2.31040965175744,11.019908175677477,0.00028315811132326245,0.0011109780157331857,0.003006711553344694,0.015624305891675724,0.27572684874217174,0.3095631555552372,0.19382151565286598,640.0,5.629708207039626,4.929181786245862e-17,8390584799.443497,8168698800.367198,6389261201.333081,1.2785044378312234,False
2010-10-06,0.06,251469.0,4191150.0,56769,56766,56766,54388,0.21773000908716492,0.8541789142077117,2.3117195602442533,11.027414680867386,0.00028315811132326245,0.0011109780157331857,0.003006711553344694,0.015624305891675724,0.2755706494091033,0.31229607059161324,0.19212537604567384,641.0,5.629708207039626,4.929181786245862e-17,11209296880.506546,8376035824.6758375,6530858908.647201,1.2825320439223584,False
2010-10-07,0.06,251949.0,4199150.0,56778,56775,56775,54394,0.21738411187318124,0.8528219354573212,2.308047081015445,11.008834382953312,0.00028315811132326245,0.0011109780157331857,0.003006711553344694,0.015624305891675724,0.27600913186794046,0.31504879591679785,0.19044668882291355,642.0,5.629708207039626,4.929181786245862e-17,10553782443.050024,8561522367.735925,6648110086.700879,1.2878129658025226,False
2010-10-08,0.08,336548.0,4206850.0,56690,56687,56687,54303,0.21631413231506086,0.8486241479883885,2.296686337686068,10.951947470916533,0.00028315811132326245,0.0011109780157331857,0.003006711553344694,0.015624305891675724,0.36983251692256636,0.317821443938143,0.25171366352350427,643.0,5.629708207039626,4.929181786245862e-17,10357128111.813066,8711852627.88831,6765293131.154184,1.2877272956245187,False
2010-10-09,0.09,379327.5,4214750.0,56700,56697,56697,54326,0.21598485806086795,0.847332384667729,2.293190355186495,10.940681423736514,0.00028315811132326245,0.0011109780157331857,0.003006711553344694,0.015624305891675724,0.41669587770192934,0.3206141275243783,0.28071127337692486,644.0,5.629708207039626,4.929181786245862e-17,10357128111.813066,8897620586.872461,6881600874.174696,1.2929579540515774,False
2010-10-10,0.1,422365.0,4223650.0,56807,56804,56804,54434,0.21634396938203543,0.8487413871094978,2.2970036294910825,10.961079014037992,0.00028315811132326245,0.0011109780157331857,0.003006711553344694,0.015624305891675724,0.4622268893634514,0.32342696000678295,0.3091888196268573,645.0,5.629708207039626,4.929181786245862e-17,11668156986.726112,9077476729.98924,7008088412.673181,1.2952857035270633,False
2010-10-11,0.1,423160.0,4231600.0,56885,56882,56882,54511,0.216530921073791,0.8494749423639684,2.2989888974508426,10.97145996976438,0.00028315811132326245,0.0011109780157331857,0.003006711553344694,0.015624305891675724,0.4618278050270764,0.32626005518035867,0.30650396336357927,646.0,5.629708207039626,4.929181786245862e-17,10488230999.30437,9238083369.529964,7118995258.067671,1.297666740128927,False
2010-10-12,0.09,381541.5,4239350.0,56954,56951,56951,54581,0.21665972890090796,0.8499803784493968,2.300356791770995,10.979547355735757,0.00028315811132326245,0.0011109780157331857,0.003006711553344694,0.015624305891675724,0.41539791661588676,0.32911352730500376,0.2734618681188182,647.0,5.629708207039626,4.929181786245862e-17,10754837807.672993,9383951770.128462,7235512618.845364,1.2969297773992334,False
2010-10-13,0.1,424815.0,4248150.0,56779,56776,56776,54408,0.2148842785584117,0.8430148141991868,2.2815054353894286,10.887456017182343,0.00028315811132326245,0.0011109780157331857,0.003006711553344694,0.015624305891675724,0.4653667577305668,0.3319874911066881,0.30121616831600384,648.0,5.629708207039626,4.929181786245862e-17,12056378688.85635,9583836176.415937,7353882161.832796,1.3032349397923142,False
2010-10-14,0.1,425840.0,4258400.0,56865,56862,56862,54497,0.21501692206288595,0.8435353241684523,2.282914125134913,10.896812316208434,0.00028315811132326245,0.0011109780157331857,0.003006711553344694,0.015624305891675724,0.46507967391865573,0.33488206177863,0.2986125905606251,649.0,5.629708207039626,4.929181786245862e-17,14111443238.093227,9814422522.257423,7501303501.166327,1.3083622760672788,False
2010-10-15,0.1,426725.0,4267250.0,56963,56960,56960,54591,0.21531120286347707,0.8446899738544033,2.2860390281497787,10.911758497806888,0.00028315811132326245,0.0011109780157331857,0.003006711553344694,0.015624305891675724,0.46444401717177375,0.33779735498247315,0.2960354737093444,650.0,5.629708207039626,4.929181786245862e-17,12124880840.49758,10017771590.227331,7641055867.583804,1.3110454580925703,False
2010-10-16,0.1,428015.0,4280150.0,56893,56890,56890,54518,0.21413501464307913,0.8400755467994852,2.273550706201363,10.849796041069682,0.00028315811132326245,0.0011109780157331857,0.003006711553344694,0.015624305891675724,0.46699508796672184,0.34073348684946553,0.29348450874210535,651.0,5.629708207039626,4.929181786245862e-17,17742057275.078377,10350478297.924713,7880787941.338594,1.3133811460185831,False
2010-10-17,0.1,429365.0,4293650.0,57020,57017,57017,54642,0.2144158041401468,0.8411773129119182,2.276532486985882,10.864938369416505,0.00028315811132326245,0.0011109780157331857,0.003006711553344694,0.015624305891675724,0.4663835317598037,0.3436905739816394,0.2909593907144576,652.0,5.629708207039626,4.929181786245862e-17,18495580943.1319,10718933770.87341,8132654736.221324,1.3180116602188068,False
2010-10-18,0.1,430610.0,4306100.0,57140,57137,57137,54760,0.21469669934394947,0.8422794825278601,2.279515359798006,10.8803659011166,0.00028315811132326245,0.0011109780157331857,0.003006711553344694,0.015624305891675724,0.46577334586684777,0.3466687334529919,0.28845981869766735,653.0,5.629708207039626,4.929181786245862e-17,17057035758.666086,11006362552.09693,8358425744.664855,1.316798508274389,False
2010-10-19,0.1,431890.0,4318900.0,57372,57369,57369,54981,0.21580218514583666,0.8466167881183988,2.2912536900302674,10.935857779383614,0.00028315811132326245,0.0011109780157331857,0.003006711553344694,0.015624305891675724,0.4633873374934602,0.3496680828106672,0.2859854957197979,654.0,5.629708207039626,4.929181786245862e-17,17742057275.078377,11279906019.682463,8571869404.696534,1.315921357073195,False
2010-10-20,0.1,433210.0,4332100.0,57495,57492,57492,55115,0.2160681186324135,0.8476602654246125,2.2940777200540974,10.95574419410775,0.00028315811132326245,0.0011109780157331857,0.003006711553344694,0.015624305891675724,0.46281700712230156,0.35268874007614015,0.2835361287077425,655.0,5.629708207039626,4.929181786245862e-17,18084568033.284523,11572470781.478947,8799925717.497004,1.3150645986101062,False
2010-10-21,0.1,434140.0,4341400.0,57523,57520,57520,55150,0.21581531500382997,0.8466685305074948,2.2913937237995134,10.946164351687077,0.00028315811132326245,0.0011109780157331857,0.003006711553344694,0.015624305891675724,0.46335914575026965,0.35573082374639986,0.2811114284301939,656.0,5.629708207039626,4.929181786245862e-17,20831548502.88677,12005268880.128262,9057228777.878994,1.3254902989145467,False
2010-10-22,0.11,478401.0,4349100.0,57596,57593,57593,55228,0.21598035931496154,0.8473161305201006,2.29314636553704,10.957714269159084,0.00028315811132326245,0.0011109780157331857,0.003006711553344694,0.015624305891675724,0.5093055699550362,0.358794452795136,0.306582220385686,657.0,5.629708207039626,4.929181786245862e-17,16451581894.587498,12285984676.68434,9239412361.424564,1.3297365888743649,False
2010-10-23,0.11,479363.5,4357850.0,57730,57727,57727,55367,0.21655082590523442,0.8495543428995337,2.2992037842481015,10.990828728226594,0.00028315811132326245,0.0011109780157331857,0.003006711553344694,0.015624305891675724,0.5079638904177511,0.361879746673925,0.30396837902928153,658.0,5.629708207039626,4.929181786245862e-17,18801807879.52857,12556831819.731165,9461614391.39839,1.3271341760816902,False
