date,BTC Price,Bitcoin Market Cap,Bitcoin Supply,Non-Zero Address Count,Addresses Holding 0.001+ BTC,Addresses Holding 0.01+ BTC,Addresses Holding 0.1+ BTC,Metcalfe Value (Any Balance),Metcalfe Value (0.001+ BTC),Metcalfe Value (0.01+ BTC),Metcalfe Value (0.1+ BTC),Metcalfe Scale (Any Balance),Metcalfe Scale (0.001+ BTC),Metcalfe Scale (0.01+ BTC),Metcalfe Scale (0.1+ BTC),BTC Price / Metcalfe Value,Power Law Price,BTC Price / Power Law Price,Days Since Genesis,Power Law Exponent,Power Law Scale,Hash Rate (H/s),Hash Rate 30-Day MA (H/s),Hash Rate 60-Day MA (H/s),Hash Ribbon 30D / 60D,Hash Ribbon Capitulation
2010-09-29,0.06,248553.0,4142550.0,56381,56379,56378,53975,0.21750623277477305,0.8537908082052518,2.3120673600389954,11.021435982365876,0.00028344833909783217,0.0011127164203508537,0.0030133453742741743,0.01567186346542927,0.27585416396839435,0.294273483885025,0.20389196881715133,634.0,5.627506547850618,5.011589428691729e-17,10815988218.03263,7442891885.203532,5801538266.093123,1.2829169685397475,False
2010-09-30,0.06,248991.0,4149850.0,56491,56489,56488,54065,0.217971665598397,0.8556179189592885,2.317015339981192,11.038769247163682,0.00028344833909783217,0.0011127164203508537,0.0030133453742741743,0.01567186346542927,0.2752651351967338,0.2968950628831767,0.20209160575906582,635.0,5.627506547850618,5.011589428691729e-17,9636062230.61089,7574029725.223995,5913579682.6018,1.28078594214387,False
2010-10-01,0.06,249453.0,4157550.0,56564,56561,56561,54146,0.21813063459917673,0.8562117322866329,2.3187054811967966,11.051364835000484,0.00028344833909783217,0.0011127164203508537,0.0030133453742741743,0.01567186346542927,0.27506452777828416,0.2995358161775092,0.20030993543838224,636.0,5.627506547850618,5.011589428691729e-17,10291576668.067411,7752841991.375239,6036141676.229183,1.2844035821602005,False
2010-10-02,0.06,249753.0,4162550.0,56621,56618,56618,54203,0.21830793614315075,0.8569077721774893,2.320590425596881,11.061342115200866,0.00028344833909783217,0.0011127164203508537,0.0030133453742741743,0.01567186346542927,0.27484113065251226,0.3021958535299665,0.19854673483814117,637.0,5.627506547850618,5.011589428691729e-17,6882901593.293493,7821130628.41989,6104927394.902097,1.2811177140207932,False
2010-10-03,0.06,250119.0,4168650.0,56690,56687,56687,54290,0.218520103345334,0.8577406868228203,2.322846040278007,11.080641126658854,0.00028344833909783217,0.0011127164203508537,0.0030133453742741743,0.01567186346542927,0.2745742798097627,0.3048752851568897,0.19680178394625797,638.0,5.627506547850618,5.011589428691729e-17,7997276136.969583,7917268463.429472,6189048714.591733,1.279238349629268,False
2010-10-04,0.06,250578.0,4176300.0,56642,56639,56639,54260,0.2177506136978972,0.8547201897549077,2.314666237498847,11.048123748119451,0.00028344833909783217,0.0011127164203508537,0.0030133453742741743,0.01567186346542927,0.2755445735884023,0.30757422173018023,0.19507486571041396,639.0,5.627506547850618,5.011589428691729e-17,10029370893.084805,8064615465.584932,6292307891.549231,1.2816625639721106,False
2010-10-05,0.06,250956.0,4182600.0,56695,56692,56692,54314,0.21782970467177587,0.8550307243100139,2.315507195579511,11.053450791871473,0.00028344833909783217,0.0011127164203508537,0.0030133453742741743,0.01567186346542927,0.27544452713833284,0.31029277437846464,0.19336576599369307,640.0,5.627506547850618,5.011589428691729e-17,8390584799.443497,8168698800.367198,6389261201.333081,1.2785044378312234,False
2010-10-06,0.06,251469.0,4191150.0,56769,56766,56766,54388,0.2179531752034351,0.8555154920227043,2.316819994166748,11.060980145511527,0.00028344833909783217,0.0011127164203508537,0.0030133453742741743,0.01567186346542927,0.275288487740528,0.31303105468826,0.1916742735309522,641.0,5.627506547850618,5.011589428691729e-17,11209296880.506546,8376035824.6758375,6530858908.647201,1.2825320439223584,False
2010-10-07,0.06,251949.0,4199150.0,56778,56775,56775,54394,0.21760692345615493,0.8541563899376551,2.3131394122087165,11.042343292516252,0.00028344833909783217,0.0011127164203508537,0.0030133453742741743,0.01567186346542927,0.27572652122940955,0.3157891747051408,0.1900001798859106,642.0,5.627506547850618,5.011589428691729e-17,10553782443.050024,8561522367.735925,6648110086.700879,1.2878129658025226,False
2010-10-08,0.08,336548.0,4206850.0,56690,56687,56687,54303,0.21653584720409014,0.8499520339741017,2.301753603243499,10.985283226962538,0.00028344833909783217,0.0011127164203508537,0.0030133453742741743,0.01567186346542927,0.36945383885836747,0.318567246934907,0.2511243725452618,643.0,5.627506547850618,5.011589428691729e-17,10357128111.813066,8711852627.88831,6765293131.154184,1.2877272956245187,False
2010-10-09,0.09,379327.5,4214750.0,56700,56697,56697,54326,0.21620623545458914,0.8486582493647311,2.298249907426082,10.973982887963517,0.00028344833909783217,0.0011127164203508537,0.0030133453742741743,0.01567186346542927,0.4162692154126292,0.3213653843447528,0.28005505379338,644.0,5.627506547850618,5.011589428691729e-17,10357128111.813066,8897620586.872461,6881600874.174696,1.2929579540515774,False
2010-10-10,0.1,422365.0,4223650.0,56807,56804,56804,54434,0.21656571485307952,0.8500694565453123,2.3020715951013715,10.994442564856994,0.00028344833909783217,0.0011127164203508537,0.0030133453742741743,0.01567186346542927,0.461753607064909,0.32418370036443733,0.3084670817427992,645.0,5.627506547850618,5.011589428691729e-17,11668156986.726112,9077476729.98924,7008088412.673181,1.2952857035270633,False
2010-10-11,0.1,423160.0,4231600.0,56885,56882,56882,54511,0.21675285816418582,0.8508041596315343,2.3040612432325944,11.004855118343373,0.00028344833909783217,0.0011127164203508537,0.0030133453742741743,0.01567186346542927,0.46135493135805417,0.32702230888745565,0.30578953570539097,646.0,5.627506547850618,5.011589428691729e-17,10488230999.30437,9238083369.529964,7118995258.067671,1.297666740128927,False
2010-10-12,0.09,381541.5,4239350.0,56954,56951,56951,54581,0.2168817980150998,0.8513103865988816,2.3054321555894988,11.012967120861397,0.00028344833909783217,0.0011127164203508537,0.0030133453742741743,0.01567186346542927,0.4149725833319309,0.3298813242722113,0.27282538712538285,647.0,5.627506547850618,5.011589428691729e-17,10754837807.672993,9383951770.128462,7235512618.845364,1.2969297773992334,False
2010-10-13,0.1,424815.0,4248150.0,56779,56776,56776,54408,0.21510452789424947,0.8443339229709289,2.286539206750427,10.920595472855792,0.00028344833909783217,0.0011127164203508537,0.0030133453742741743,0.01567186346542927,0.464890260465193,0.3327608613431903,0.3005161111686924,648.0,5.627506547850618,5.011589428691729e-17,12056378688.85635,9583836176.415937,7353882161.832796,1.3032349397923142,False
2010-10-14,0.1,425840.0,4258400.0,56865,56862,56862,54497,0.2152373073539642,0.8448552474089971,2.2879510045411466,10.929980250771385,0.00028344833909783217,0.0011127164203508537,0.0030133453742741743,0.01567186346542927,0.4646034706034814,0.33566103539213543,0.2979195958302851,649.0,5.627506547850618,5.011589428691729e-17,14111443238.093227,9814422522.257423,7501303501.166327,1.3083622760672788,False
2010-10-15,0.1,426725.0,4267250.0,56963,56960,56960,54591,0.2155318897827215,0.846011703834881,2.2910828021472143,10.944971925855349,0.00028344833909783217,0.0011127164203508537,0.0030133453742741743,0.01567186346542927,0.46396846471680075,0.33858196217922265,0.29534946089971176,650.0,5.627506547850618,5.011589428691729e-17,12124880840.49758,10017771590.227331,7641055867.583804,1.3110454580925703,False
2010-10-16,0.1,428015.0,4280150.0,56893,56890,56890,54518,0.2143544960079847,0.8413900563478874,2.2785669267437876,10.882820866557065,0.00028344833909783217,0.0011127164203508537,0.0030133453742741743,0.01567186346542927,0.4665169234251798,0.34152375793423795,0.2928053983853606,651.0,5.627506547850618,5.011589428691729e-17,17742057275.078377,10350478297.924713,7880787941.338594,1.3133811460185831,False
2010-10-17,0.1,429365.0,4293650.0,57020,57017,57017,54642,0.21463557330507502,0.8424935464505977,2.2815552863435418,10.898009285424783,0.00028344833909783217,0.0011127164203508537,0.0030133453742741743,0.01567186346542927,0.46590599340149325,0.3444865393577554,0.2902871043566327,652.0,5.627506547850618,5.011589428691729e-17,18495580943.1319,10718933770.87341,8132654736.221324,1.3180116602188068,False
2010-10-18,0.1,430610.0,4306100.0,57140,57137,57137,54760,0.21491675641724634,0.8435974406881996,2.2845447403802828,10.913483775753424,0.00028344833909783217,0.0011127164203508537,0.0030133453742741743,0.01567186346542927,0.46529643228868006,0.34747042362231695,0.28779427888428,653.0,5.627506547850618,5.011589428691729e-17,17057035758.666086,11006362552.09693,8358425744.664855,1.316798508274389,False
2010-10-19,0.1,431890.0,4318900.0,57372,57369,57369,54981,0.2160233753058129,0.8479415330845618,2.296308969332588,10.969144561305773,0.00028344833909783217,0.0011127164203508537,0.0030133453742741743,0.01567186346542927,0.4629128669915248,0.35047552837361245,0.28532662598171027,654.0,5.627506547850618,5.011589428691729e-17,17742057275.078377,11279906019.682463,8571869404.696534,1.315921357073195,False
2010-10-20,0.1,433210.0,4332100.0,57495,57492,57492,55115,0.21628958136548898,0.8489866431735504,2.29913923012021,10.989091506695495,0.00028344833909783217,0.0011127164203508537,0.0030133453742741743,0.01567186346542927,0.4623431205917343,0.3535019717316616,0.2828838535472402,655.0,5.627506547850618,5.011589428691729e-17,18084568033.284523,11572470781.478947,8799925717.497004,1.3150645986101062,False
2010-10-21,0.1,434140.0,4341400.0,57523,57520,57520,55150,0.21603651862147988,0.8479933564376434,2.296449312063613,10.979482504959481,0.00028344833909783217,0.0011127164203508537,0.0030133453742741743,0.01567186346542927,0.4628847041143594,0.3565498722919965,0.28046567330728145,656.0,5.627506547850618,5.011589428691729e-17,20831548502.88677,12005268880.128262,9057228777.878994,1.3254902989145467,False
2010-10-22,0.11,478401.0,4349100.0,57596,57593,57593,55228,0.21620173209761578,0.8486419697833993,2.2982058207206073,10.991067578300543,0.00028344833909783217,0.0011127164203508537,0.0030133453742741743,0.01567186346542927,0.5087840829616233,0.3596193491268458,0.3058789808364859,657.0,5.627506547850618,5.011589428691729e-17,16451581894.587498,12285984676.68434,9239412361.424564,1.3297365888743649,False
