date,BTC Price,Bitcoin Market Cap,Bitcoin Supply,Non-Zero Address Count,Addresses Holding 0.001+ BTC,Addresses Holding 0.01+ BTC,Addresses Holding 0.1+ BTC,Metcalfe Value (Any Balance),Metcalfe Value (0.001+ BTC),Metcalfe Value (0.01+ BTC),Metcalfe Value (0.1+ BTC),Metcalfe Scale (Any Balance),Metcalfe Scale (0.001+ BTC),Metcalfe Scale (0.01+ BTC),Metcalfe Scale (0.1+ BTC),BTC Price / Metcalfe Value,Power Law Price,BTC Price / Power Law Price,Days Since Genesis,Power Law Exponent,Power Law Scale,Hash Rate (H/s),Hash Rate 30-Day MA (H/s),Hash Rate 60-Day MA (H/s),Hash Ribbon 30D / 60D,Hash Ribbon Capitulation
2010-09-12,0.06,238221.0,3970350.0,56911,56911,56911,54734,0.23116449404558118,0.9073353714756909,2.45672418144719,11.815476340968697,0.00028337236082311926,0.0011122545758376309,0.003011568597773777,0.015659058702693657,0.25955543150224947,0.25236193066928514,0.23775376833136017,617.0,5.628130298976108,4.9881024726992377e-17,6378785789.718017,5087073467.562264,3829093937.312321,1.3285319062015313,False
2010-09-13,0.06,238734.0,3978900.0,56982,56982,56982,54786,0.2312436633347283,0.907646115981132,2.4575655611230736,11.812499800457225,0.00028337236082311926,0.0011122545758376309,0.003011568597773777,0.015659058702693657,0.2594665693094007,0.2546725679919197,0.23559663482053433,618.0,5.628130298976108,4.9881024726992377e-17,6059846500.232116,5123928147.249655,3906665110.0949063,1.3115862258091473,False
2010-09-14,0.06,239343.0,3989050.0,57072,57072,57072,54862,0.2313844623793307,0.908198761204462,2.4590619172958825,11.815155557251817,0.00028337236082311926,0.0011122545758376309,0.003011568597773777,0.015659058702693657,0.2593086821086381,0.25700057435561124,0.2334625132665194,619.0,5.628130298976108,4.9881024726992377e-17,7193852862.848652,5188184480.075234,3950004257.3983493,1.3134630096556925,False
2010-09-15,0.06,239850.0,3997500.0,57162,57162,57162,54935,0.2316241545711653,0.9091395683332383,2.4616092704532755,11.821577602363243,0.00028337236082311926,0.0011122545758376309,0.003011568597773777,0.015659058702693657,0.25904034106928736,0.2593460519467415,0.23135112159841714,620.0,5.628130298976108,4.9881024726992377e-17,6024408801.400349,5264340144.940277,4023638192.0259356,1.308353259836625,False
2010-09-16,0.06,240507.0,4008450.0,57178,57178,57178,54942,0.23112075007297522,0.907163673595365,2.4562592879273732,11.792288904239443,0.00028337236082311926,0.0011122545758376309,0.003011568597773777,0.015659058702693657,0.25960455727603554,0.26170910338647363,0.22926218164981527,621.0,5.628130298976108,4.9881024726992377e-17,7760856044.156919,5411097584.752476,4126664142.325986,1.3112522362196701,False
2010-09-17,0.06,241131.0,4018850.0,56798,56798,56798,54545,0.22746876950249217,0.8928294171118071,2.417447492825692,11.592410392078932,0.00028337236082311926,0.0011122545758376309,0.003011568597773777,0.015659058702693657,0.26377247360694334,0.2640898317318967,0.22719541909857338,622.0,5.628130298976108,4.9881024726992377e-17,7441916754.671019,5546375701.569238,4224524847.232332,1.3128992968766433,False
2010-09-18,0.06,241842.0,4030700.0,56926,56926,56926,54659,0.22782341102673442,0.8942214076961207,2.4212164817093367,11.60669415603128,0.00028337236082311926,0.0011122545758376309,0.003011568597773777,0.015659058702693657,0.2633618719410674,0.266488340477171,0.2251505634076323,623.0,5.628130298976108,4.9881024726992377e-17,8434172321.960487,5710488937.232781,4337870278.909401,1.3164268569756483,False
2010-09-19,0.06,242469.0,4041150.0,56939,56939,56939,54630,0.22733808033498018,0.8923164538003697,2.4160585804003403,11.564399394129167,0.00028337236082311926,0.0011122545758376309,0.003011568597773777,0.015659058702693657,0.2639241077059798,0.2689047335546742,0.22312734776682794,624.0,5.628130298976108,4.9881024726992377e-17,9535753247.512344,5863832789.710605,4465363928.609257,1.3131813853158667,False
2010-09-20,0.06,243078.0,4051300.0,57051,57051,57051,54719,0.22766150723759057,0.8935859250054388,2.4194958327165064,11.57304261004672,0.00028337236082311926,0.0011122545758376309,0.003011568597773777,0.015659058702693657,0.263549164406538,0.27133911533614935,0.22112550903569064,625.0,5.628130298976108,4.9881024726992377e-17,9307625179.39004,6027380653.515061,4593266907.9101515,1.312220860306462,False
2010-09-21,0.06,243594.0,4059900.0,57082,57082,57082,54733,0.22742621013794506,0.8926623688936084,2.4169951888485537,11.554437877826068,0.00028337236082311926,0.0011122545758376309,0.003011568597773777,0.015659058702693657,0.26382183462322606,0.2737915906338536,0.21914478768721232,626.0,5.628130298976108,4.9881024726992377e-17,7847605543.407289,6109188675.629727,4694880904.007524,1.3012446536002562,False
2010-09-22,0.06,244116.0,4068600.0,57193,57193,57193,54803,0.22782335799395692,0.8942211995390891,2.4212159180980977,11.559241136009963,0.00028337236082311926,0.0011122545758376309,0.003011568597773777,0.015659058702693657,0.263361933246509,0.276262264701708,0.2171849277525634,627.0,5.628130298976108,4.9881024726992377e-17,8030107997.905133,6192840046.164786,4800138245.40411,1.2901378521950109,False
2010-09-23,0.06,244818.0,4080300.0,57263,57263,57263,54893,0.22772650810463424,0.8938410575511562,2.4201866360448485,11.563984200985391,0.00028337236082311926,0.0011122545758376309,0.003011568597773777,0.015659058702693657,0.26347393853872997,0.2787512432364488,0.21524567676674153,628.0,5.628130298976108,4.9881024726992377e-17,10676393588.123869,6366396963.065618,4943183150.533057,1.2879144407949128,False
2010-09-24,0.06,245502.0,4091700.0,57380,57380,57380,55018,0.22802097171202065,0.8949968459766111,2.4233160779940075,11.584344547599937,0.00028337236082311926,0.0011122545758376309,0.003011568597773777,0.015659058702693657,0.2631336913859707,0.28125863237877957,0.21332678571513555,629.0,5.628130298976108,4.9881024726992377e-17,10493891133.626026,6532174438.124708,5081231025.483233,1.285549585398646,False
2010-09-25,0.06,246123.0,4102050.0,57431,57431,57431,55080,0.22785013771751111,0.8943263116607382,2.4215005223350055,11.58117344015985,0.00028337236082311926,0.0011122545758376309,0.003011568597773777,0.015659058702693657,0.2633309797441864,0.2837845387145248,0.21142800898098768,630.0,5.628130298976108,4.9881024726992377e-17,9444502020.263424,6630070035.122732,5205052321.525472,1.2737758672865027,False
2010-09-26,0.06,246738.0,4112300.0,57508,57508,57508,55141,0.22789207710508144,0.8944909264297912,2.42194623744374,11.577909173424398,0.00028337236082311926,0.0011122545758376309,0.003011568597773777,0.015659058702693657,0.2632825184718198,0.28632906927578433,0.20954910429373708,631.0,5.628130298976108,4.9881024726992377e-17,9398876406.638962,6766730132.349558,5328720185.932322,1.269860284691537,False
2010-09-27,0.06,247425.0,4123750.0,57248,57248,57248,54874,0.22520902873190318,0.8839597905716827,2.393431867857726,11.434220460805077,0.00028337236082311926,0.0011122545758376309,0.003011568597773777,0.015659058702693657,0.2664191588492046,0.28889233154208926,0.20768983267822907,632.0,5.628130298976108,4.9881024726992377e-17,10539516747.250486,6941411574.263434,5467959082.885367,1.269470284806986,False
2010-09-28,0.06,248061.0,4134350.0,56333,56331,56330,53936,0.21750838753087678,0.853673663619637,2.3113463199324156,11.018332725290827,0.00028337236082311926,0.0011122545758376309,0.003011568597773777,0.015659058702693657,0.27585143120737166,0.29147443344155854,0.20584995840477435,633.0,5.628130298976108,4.9881024726992377e-17,13896906074.078293,7236269656.100553,5662547473.360524,1.2779177022609718,False
2010-09-29,0.06,248553.0,4142550.0,56381,56379,56378,53975,0.2174479302694272,0.8534364334580135,2.3107040822057523,11.012430871195066,0.00028337236082311926,0.0011122545758376309,0.003011568597773777,0.015659058702693657,0.2759281264515025,0.2940754833520573,0.20402924894004174,634.0,5.628130298976108,4.9881024726992377e-17,10815988218.03263,7442891885.203532,5801538266.093123,1.2829169685397475,False
2010-09-30,0.06,248991.0,4149850.0,56491,56489,56488,54065,0.21791323833386908,0.8552627858507451,2.315649144641526,11.029749973775107,0.00028337236082311926,0.0011122545758376309,0.003011568597773777,0.015659058702693657,0.27533893974845547,0.29669559010235586,0.20222747489877027,635.0,5.628130298976108,4.9881024726992377e-17,9636062230.61089,7574029725.223995,5913579682.6018,1.28078594214387,False
2010-10-01,0.06,249453.0,4157550.0,56564,56561,56561,54146,0.21807216472303764,0.8558563527096975,2.317338289289256,11.042335270333268,0.00028337236082311926,0.0011122545758376309,0.003011568597773777,0.015659058702693657,0.27513827854280687,0.29933486297329026,0.20044440999628504,636.0,5.628130298976108,4.9881024726992377e-17,10291576668.067411,7752841991.375239,6036141676.229183,1.2844035821602005,False
2010-10-02,0.06,249753.0,4162550.0,56621,56618,56618,54203,0.21824941874136572,0.8565521037019639,2.319222122258522,11.052304398554405,0.00028337236082311926,0.0011122545758376309,0.003011568597773777,0.015659058702693657,0.2749148215194213,0.3019934116989235,0.19867983100180286,637.0,5.628130298976108,4.9881024726992377e-17,6882901593.293493,7821130628.41989,6104927394.902097,1.2811177140207932,False
2010-10-03,0.06,250119.0,4168650.0,56690,56687,56687,54290,0.21846152907216976,0.8573846726374161,2.3214764069483387,11.071587641672956,0.00028337236082311926,0.0011122545758376309,0.003011568597773777,0.015659058702693657,0.2746478991281743,0.3046713464677085,0.19693351769251224,638.0,5.628130298976108,4.9881024726992377e-17,7997276136.969583,7917268463.429472,6189048714.591733,1.279238349629268,False
2010-10-04,0.06,250578.0,4176300.0,56642,56639,56639,54260,0.21769224568629023,0.8543654292581995,2.31330142727425,11.039096831596064,0.00028337236082311926,0.0011122545758376309,0.003011568597773777,0.015659058702693657,0.27561845306361626,0.30736877792365136,0.19520525280841522,639.0,5.628130298976108,4.9881024726992377e-17,10029370893.084805,8064615465.584932,6292307891.549231,1.2816625639721106,False
2010-10-05,0.06,250956.0,4182600.0,56695,56692,56692,54314,0.21777131545984799,0.8546758349227117,2.3141418894958705,11.04441952286432,0.00028337236082311926,0.0011122545758376309,0.003011568597773777,0.015659058702693657,0.27551837978892413,0.310085817167477,0.1934948220079155,640.0,5.628130298976108,4.9881024726992377e-17,8390584799.443497,8168698800.367198,6389261201.333081,1.2785044378312234,False
2010-10-06,0.06,251469.0,4191150.0,56769,56766,56766,54388,0.21789475289525412,0.8551604014275254,2.3154539140099804,11.05194272461394,0.00028337236082311926,0.0011122545758376309,0.003011568597773777,0.015659058702693657,0.2753622985535731,0.31282257575779476,0.19180201382414117,641.0,5.628130298976108,4.9881024726992377e-17,11209296880.506546,8376035824.6758375,6530858908.647201,1.2825320439223584,False
2010-10-07,0.06,251949.0,4199150.0,56778,56775,56775,54394,0.21754859396069057,0.8538018634519198,2.3117755022550672,11.033321098938712,0.00028337236082311926,0.0011122545758376309,0.003011568597773777,0.015659058702693657,0.2758004494887315,0.3155791657122657,0.19012661962198718,642.0,5.628130298976108,4.9881024726992377e-17,10553782443.050024,8561522367.735925,6648110086.700879,1.2878129658025226,False
2010-10-08,0.08,336548.0,4206850.0,56690,56687,56687,54303,0.21647780481041645,0.8495992525499994,2.3003964067711453,10.976307654554379,0.00028337236082311926,0.0011122545758376309,0.003011568597773777,0.015659058702693657,0.3695528974439719,0.3183556995087711,0.2512912447411544,643.0,5.628130298976108,4.9881024726992377e-17,10357128111.813066,8711852627.88831,6765293131.154184,1.2877272956245187,False
2010-10-09,0.09,379327.5,4214750.0,56700,56697,56697,54326,0.2161482814132838,0.8483060049393754,2.2968947768584362,10.965016548545425,0.00028337236082311926,0.0011122545758376309,0.003011568597773777,0.015659058702693657,0.41638082621585387,0.32115229008658197,0.28024087879222714,644.0,5.628130298976108,4.9881024726992377e-17,10357128111.813066,8897620586.872461,6881600874.174696,1.2929579540515774,False
2010-10-10,0.1,422365.0,4223650.0,56807,56804,56804,54434,0.2165076644533881,0.8497166263837516,2.300714211129615,10.98545950877283,0.00028337236082311926,0.0011122545758376309,0.003011568597773777,0.015659058702693657,0.46187741321984005,0.3239690508475295,0.3086714602471805,645.0,5.628130298976108,4.9881024726992377e-17,11668156986.726112,9077476729.98924,7008088412.673181,1.2952857035270633,False
2010-10-11,0.1,423160.0,4231600.0,56885,56882,56882,54511,0.21669475760076456,0.8504510245238228,2.3027026860929447,10.995863554638072,0.00028337236082311926,0.0011122545758376309,0.003011568597773777,0.015659058702693657,0.46147863061938316,0.32680609565717733,0.30599184448781197,646.0,5.628130298976108,4.9881024726992377e-17,10488230999.30437,9238083369.529964,7118995258.067671,1.297666740128927,False
2010-10-12,0.09,381541.5,4239350.0,56954,56951,56951,54581,0.21682366288937538,0.8509570413764068,2.304072790110758,11.003968929209918,0.00028337236082311926,0.0011122545758376309,0.003011568597773777,0.015659058702693657,0.41508384647997804,0.3296635388459939,0.273005623597472,647.0,5.628130298976108,4.9881024726992377e-17,10754837807.672993,9383951770.128462,7235512618.845364,1.2969297773992334,False
2010-10-13,0.1,424815.0,4248150.0,56779,56776,56776,54408,0.21504686916545127,0.8439834734021797,2.2851909812318807,10.911672753852402,0.00028337236082311926,0.0011122545758376309,0.003011568597773777,0.015659058702693657,0.4650149076249173,0.33254149521052717,0.300714351262213,648.0,5.628130298976108,4.9881024726992377e-17,12056378688.85635,9583836176.415937,7353882161.832796,1.3032349397923142,False
2010-10-14,0.1,425840.0,4258400.0,56865,56862,56862,54497,0.21517961303365646,0.8445045814591225,2.286601946575991,10.921049863895261,0.00028337236082311926,0.0011122545758376309,0.003011568597773777,0.015659058702693657,0.46472804086862496,0.3354400800145793,0.29811583635340677,649.0,5.628130298976108,4.9881024726992377e-17,14111443238.093227,9814422522.257423,7501303501.166327,1.3083622760672788,False
2010-10-15,0.1,426725.0,4267250.0,56963,56960,56960,54591,0.21547411649964837,0.8456605578857495,2.289731897561875,10.936029289967301,0.00028337236082311926,0.0011122545758376309,0.003011568597773777,0.015659058702693657,0.4640928647230963,0.3383594089903836,0.29554372463997913,650.0,5.628130298976108,4.9881024726992377e-17,12124880840.49758,10017771590.227331,7641055867.583804,1.3110454580925703,False
2010-10-16,0.1,428015.0,4280150.0,56893,56890,56890,54518,0.21429703832509447,0.8410408286615718,2.2772234019674436,10.8739290114565,0.00028337236082311926,0.0011122545758376309,0.003011568597773777,0.015659058702693657,0.466642006728517,0.3412995983397814,0.292997707839213,651.0,5.628130298976108,4.9881024726992377e-17,17742057275.078377,10350478297.924713,7880787941.338594,1.3133811460185831,False
2010-10-17,0.1,429365.0,4293650.0,57020,57017,57017,54642,0.21457804027946747,0.842143860749248,2.2802099995232057,10.889105020561948,0.00028337236082311926,0.0011122545758376309,0.003011568597773777,0.015659058702693657,0.4660309129012434,0.34426076473540135,0.29047748173353405,652.0,5.628130298976108,4.9881024726992377e-17,18495580943.1319,10718933770.87341,8132654736.221324,1.3180116602188068,False
2010-10-18,0.1,430610.0,4306100.0,57140,57137,57137,54760,0.21485914802055772,0.8432472968040753,2.2831976908706357,10.904566867392415,0.00028337236082311926,0.0011122545758376309,0.003011568597773777,0.015659058702693657,0.4654211883518779,0.3472430253218388,0.287982746110785,653.0,5.628130298976108,4.9881024726992377e-17,17057035758.666086,11006362552.09693,8358425744.664855,1.316798508274389,False
2010-10-19,0.1,431890.0,4318900.0,57372,57369,57369,54981,0.2159654702801365,0.847589586139746,2.29495498321165,10.960182175063064,0.00028337236082311926,0.0011122545758376309,0.003011568597773777,0.015659058702693657,0.46303698396918014,0.35024649771683697,0.2855132047054666,654.0,5.628130298976108,4.9881024726992377e-17,17742057275.078377,11279906019.682463,8571869404.696534,1.315921357073195,False
2010-10-20,0.1,433210.0,4332100.0,57495,57492,57492,55115,0.21623160498332766,0.8486342624449318,2.2977835751760094,10.980112822716173,0.00028337236082311926,0.0011122545758376309,0.003011568597773777,0.015659058702693657,0.46246708480802523,0.3532713000124688,0.28306856514092843,655.0,5.628130298976108,4.9881024726992377e-17,18084568033.284523,11572470781.478947,8799925717.497004,1.3150645986101062,False
2010-10-21,0.1,434140.0,4341400.0,57523,57520,57520,55150,0.21597861007274016,0.8476413879830064,2.295095243191567,10.970511672055919,0.00028337236082311926,0.0011122545758376309,0.003011568597773777,0.015659058702693657,0.4630088135409366,0.35631755077632055,0.28064853887249386,656.0,5.628130298976108,4.9881024726992377e-17,20831548502.88677,12005268880.128262,9057228777.878994,1.3254902989145467,False
2010-10-22,0.11,478401.0,4349100.0,57596,57593,57593,55228,0.21614377926343442,0.848289732115053,2.2968507161480636,10.982087279763508,0.00028337236082311926,0.0011122545758376309,0.003011568597773777,0.015659058702693657,0.5089204990069727,0.3593853690526756,0.3060781252446511,657.0,5.628130298976108,4.9881024726992377e-17,16451581894.587498,12285984676.68434,9239412361.424564,1.3297365888743649,False
