date,BTC Price,Bitcoin Market Cap,Bitcoin Supply,Non-Zero Address Count,Addresses Holding 0.001+ BTC,Addresses Holding 0.01+ BTC,Addresses Holding 0.1+ BTC,Metcalfe Value (Any Balance),Metcalfe Value (0.001+ BTC),Metcalfe Value (0.01+ BTC),Metcalfe Value (0.1+ BTC),Metcalfe Scale (Any Balance),Metcalfe Scale (0.001+ BTC),Metcalfe Scale (0.01+ BTC),Metcalfe Scale (0.1+ BTC),BTC Price / Metcalfe Value,Power Law Price,BTC Price / Power Law Price,Days Since Genesis,Power Law Exponent,Power Law Scale,Hash Rate (H/s),Hash Rate 30-Day MA (H/s),Hash Rate 60-Day MA (H/s),Hash Ribbon 30D / 60D,Hash Ribbon Capitulation
2010-09-05,0.06,234825.0,3913750.0,56397,56397,56397,54318,0.23059538348803468,0.9057237926203273,2.4543561897713144,11.850768951753782,0.0002837472648656383,0.001114491734363302,0.0030200815181965525,0.01571998292991345,0.2601960156028593,0.23739777114143518,0.2527403678287005,610.0,5.625366741978217,5.093013388665965e-17,5268084755.975514,4609823602.2989645,3255137806.6214523,1.4161684930579197,False
2010-09-06,0.06,235299.0,3921650.0,56450,56450,56450,54345,0.2305636004204876,0.9055989562942725,2.454017904731154,11.838656651808403,0.0002837472648656383,0.001114491734363302,0.0030200815181965525,0.01571998292991345,0.2602318834828035,0.23959534923360454,0.2504222231020863,611.0,5.625366741978217,5.093013388665965e-17,4989186151.247398,4685681992.618564,3335331332.7648387,1.404862523428623,False
2010-09-07,0.06,235779.0,3929650.0,56541,56541,56541,54419,0.2308366608539205,0.906671472697864,2.4569242402997165,11.846752435228384,0.0002837472648656383,0.001114491734363302,0.0030200815181965525,0.01571998292991345,0.2599240509633328,0.24180962645788495,0.24812907938737486,612.0,5.625366741978217,5.093013388665965e-17,4989186151.247398,4734697805.665833,3414609726.738895,1.3865999878667485,False
2010-09-08,0.06,236274.0,3937900.0,56639,56639,56639,54514,0.23115226563332814,0.9079110931683625,2.460283399239257,11.863244641215655,0.0002837472648656383,0.001114491734363302,0.0030200815181965525,0.01571998292991345,0.2595691624981808,0.24404070211147535,0.2458606268580255,613.0,5.625366741978217,5.093013388665965e-17,5847220307.241514,4818733634.420059,3508188689.9795213,1.3735674047932092,False
2010-09-09,0.06,236679.0,3944650.0,56730,56730,56730,54592,0.2314988168561224,0.9092722639043009,2.4639719385580943,11.876859123200312,0.0002837472648656383,0.001114491734363302,0.0030200815181965525,0.01571998292991345,0.2591805902718297,0.24628867591845602,0.24361656002351267,614.0,5.625366741978217,5.093013388665965e-17,4784089342.288512,4865581161.476931,3584438221.7486587,1.3574180556258184,False
2010-09-10,0.06,237210.0,3953500.0,56835,56835,56835,54685,0.23183642405858662,0.9105983046567504,2.4675652816447844,11.890681869172354,0.0002837472648656383,0.001114491734363302,0.0030200815181965525,0.01571998292991345,0.2588031636686977,0.24855364803092259,0.2413965776617183,615.0,5.625366741978217,5.093013388665965e-17,6272472693.222716,4938700095.35712,3676148112.0345464,1.343444264171342,False
2010-09-11,0.06,237690.0,3961500.0,56938,56938,56938,54785,0.23220760535273877,0.9120562164518782,2.471515972647568,11.910109156356599,0.0002837472648656383,0.001114491734363302,0.0030200815181965525,0.01571998292991345,0.2583894696681274,0.25083571903012175,0.23920038275248537,616.0,5.625366741978217,5.093013388665965e-17,5670031813.082682,4999907146.605378,3744627810.6788173,1.335221388984719,False
2010-09-12,0.06,238221.0,3970350.0,56911,56911,56911,54734,0.2314703266364973,0.9091603611012998,2.4636687011479297,11.861446458264663,0.0002837472648656383,0.001114491734363302,0.0030200815181965525,0.01571998292991345,0.2592124911726782,0.2531349899275878,0.23702768241231167,617.0,5.625366741978217,5.093013388665965e-17,6378785789.718017,5087073467.562264,3829093937.312321,1.3285319062015313,False
2010-09-13,0.06,238734.0,3978900.0,56982,56982,56982,54786,0.23154960066728703,0.9094717306297662,2.4645124591851193,11.858458337016835,0.0002837472648656383,0.001114491734363302,0.0030200815181965525,0.01571998292991345,0.2591237463899315,0.25545156216628034,0.23487818783016237,618.0,5.625366741978217,5.093013388665965e-17,6059846500.232116,5123928147.249655,3906665110.0949063,1.3115862258091473,False
2010-09-14,0.06,239343.0,3989050.0,57072,57072,57072,54862,0.23169058599022252,0.9100254874286291,2.4660130451672817,11.861124426484254,0.0002837472648656383,0.001114491734363302,0.0030200815181965525,0.01571998292991345,0.2589660677992848,0.2577855376217231,0.23275161420438004,619.0,5.625366741978217,5.093013388665965e-17,7193852862.848652,5188184480.075234,3950004257.3983493,1.3134630096556925,False
2010-09-15,0.06,239850.0,3997500.0,57162,57162,57162,54935,0.2319305952968647,0.9109681868712111,2.4685675990288973,11.86757145765283,0.0002837472648656383,0.001114491734363302,0.0030200815181965525,0.01571998292991345,0.25869808130834,0.2601370186031446,0.2306476806806715,620.0,5.625366741978217,5.093013388665965e-17,6024408801.400349,5264340144.940277,4023638192.0259356,1.308353259836625,False
2010-09-16,0.06,240507.0,4008450.0,57178,57178,57178,54942,0.2314265247902437,0.9089883178725392,2.463202493495158,11.838168806874954,0.0002837472648656383,0.001114491734363302,0.0030200815181965525,0.01571998292991345,0.2592615520385217,0.2625061078546185,0.22856611029115287,621.0,5.625366741978217,5.093013388665965e-17,7760856044.156919,5411097584.752476,4126664142.325986,1.3112522362196701,False
2010-09-17,0.06,241131.0,4018850.0,56798,56798,56798,54545,0.22776971261841786,0.8946252298563466,2.4242809875526175,11.637512633418037,0.0002837472648656383,0.001114491734363302,0.0030200815181965525,0.01571998292991345,0.26342396146636876,0.26489290855620673,0.2265066298944307,622.0,5.625366741978217,5.093013388665965e-17,7441916754.671019,5546375701.569238,4224524847.232332,1.3128992968766433,False
2010-09-18,0.06,241842.0,4030700.0,56926,56926,56926,54659,0.22812482333641174,0.8960200202525657,2.4280606303866543,11.651851970779816,0.0002837472648656383,0.001114491734363302,0.0030200815181965525,0.01571998292991345,0.26301390231224,0.2672975243251027,0.22446897011670236,623.0,5.625366741978217,5.093013388665965e-17,8434172321.960487,5710488937.232781,4337870278.909401,1.3164268569756483,False
2010-09-19,0.06,242469.0,4041150.0,56939,56939,56939,54630,0.22763885054802613,0.8941112347844918,2.422888149033416,11.609392653923713,0.0002837472648656383,0.001114491734363302,0.0030200815181965525,0.01571998292991345,0.2635753952172654,0.269720059216776,0.22245286529385475,624.0,5.625366741978217,5.093013388665965e-17,9535753247.512344,5863832789.710605,4465363928.609257,1.3131813853158667,False
2010-09-20,0.06,243078.0,4051300.0,57051,57051,57051,54719,0.22796270534717836,0.8953832593693277,2.426335117567058,11.618069497740649,0.0002837472648656383,0.001114491734363302,0.0030200815181965525,0.01571998292991345,0.26320094731558097,0.2721606177261184,0.22045805341454436,625.0,5.625366741978217,5.093013388665965e-17,9307625179.39004,6027380653.515061,4593266907.9101515,1.312220860306462,False
2010-09-21,0.06,243594.0,4059900.0,57082,57082,57082,54733,0.2277270969474696,0.8944578456419168,2.423827405029885,11.5993923806497,0.0002837472648656383,0.001114491734363302,0.0030200815181965525,0.01571998292991345,0.2634732572638923,0.2746193047885907,0.21848427606423956,626.0,5.625366741978217,5.093013388665965e-17,7847605543.407289,6109188675.629727,4694880904.007524,1.3012446536002562,False
2010-09-22,0.06,244116.0,4068600.0,57193,57193,57193,54803,0.22812477023347136,0.8960198116768527,2.428060065182233,11.604214326725282,0.0002837472648656383,0.001114491734363302,0.0030200815181965525,0.01571998292991345,0.26301396353668116,0.2770962257813709,0.21653127837020789,627.0,5.625366741978217,5.093013388665965e-17,8030107997.905133,6192840046.164786,4800138245.40411,1.2901378521950109,False
2010-09-23,0.06,244818.0,4080300.0,57263,57263,57263,54893,0.22802779221092173,0.8956389050816908,2.4270278736165722,11.6089758454005,0.0002837472648656383,0.001114491734363302,0.0030200815181965525,0.01571998292991345,0.2631258208407379,0.2795914865245036,0.21459880894743036,628.0,5.625366741978217,5.093013388665965e-17,10676393588.123869,6366396963.065618,4943183150.533057,1.2879144407949128,False
2010-09-24,0.06,245502.0,4091700.0,57380,57380,57380,55018,0.22832264539616418,0.8967970182284695,2.4301661616834327,11.629415407401295,0.0002837472648656383,0.001114491734363302,0.0030200815181965525,0.01571998292991345,0.26278602324308914,0.2821051932820503,0.2126866198454265,629.0,5.625366741978217,5.093013388665965e-17,10493891133.626026,6532174438.124708,5081231025.483233,1.285549585398646,False
2010-09-25,0.06,246123.0,4102050.0,57431,57431,57431,55080,0.22815158538682753,0.8961251352181571,2.4283454739212273,11.626231962229172,0.0002837472648656383,0.001114491734363302,0.0030200815181965525,0.01571998292991345,0.2629830509319973,0.2846374527632412,0.21079446649597247,630.0,5.625366741978217,5.093013388665965e-17,9444502020.263424,6630070035.122732,5205052321.525472,1.2737758672865027,False
2010-09-26,0.06,246738.0,4112300.0,57508,57508,57508,55141,0.22819358026056416,0.8962900810888681,2.428792448950541,11.622954995309625,0.0002837472648656383,0.001114491734363302,0.0030200815181965525,0.01571998292991345,0.26293465368959396,0.2871883721236276,0.20892210766169692,631.0,5.625366741978217,5.093013388665965e-17,9398876406.638962,6766730132.349558,5328720185.932322,1.269860284691537,False
2010-09-27,0.06,247425.0,4123750.0,57248,57248,57248,54874,0.2255069821915777,0.8857377631912501,2.4001974766648675,11.47870723735158,0.0002837472648656383,0.001114491734363302,0.0030200815181965525,0.01571998292991345,0.2660671497480618,0.28975805896623613,0.20706930538553703,632.0,5.625366741978217,5.093013388665965e-17,10539516747.250486,6941411574.263434,5467959082.885367,1.269470284806986,False
2010-09-28,0.06,248061.0,4134350.0,56333,56331,56330,53936,0.21779615297677368,0.8553907195492738,2.3178798942649426,11.061201419973186,0.0002837472648656383,0.001114491734363302,0.0030200815181965525,0.01571998292991345,0.2754869596176868,0.29234662134272377,0.2052358249410408,633.0,5.625366741978217,5.093013388665965e-17,13896906074.078293,7236269656.100553,5662547473.360524,1.2779177022609718,False
2010-09-29,0.06,248553.0,4142550.0,56381,56379,56378,53975,0.21773561572985323,0.8551530122293718,2.3172358410994205,11.055276603711766,0.0002837472648656383,0.001114491734363302,0.0030200815181965525,0.01571998292991345,0.27556355352742384,0.2949541677545337,0.20342143478349864,634.0,5.625366741978217,5.093013388665965e-17,10815988218.03263,7442891885.203532,5801538266.093123,1.2829169685397475,False
2010-09-30,0.06,248991.0,4149850.0,56491,56489,56488,54065,0.2182015394008203,0.8569830380975063,2.3221948819393496,11.072663089201656,0.0002837472648656383,0.001114491734363302,0.0030200815181965525,0.01571998292991345,0.27497514529347283,0.297580807154053,0.20162590650188983,635.0,5.625366741978217,5.093013388665965e-17,9636062230.61089,7574029725.223995,5913579682.6018,1.28078594214387,False
2010-10-01,0.06,249453.0,4157550.0,56564,56561,56561,54146,0.21836067605095286,0.8575777988406539,2.3238888013592627,11.085297350993404,0.0002837472648656383,0.001114491734363302,0.0030200815181965525,0.01571998292991345,0.2747747492135417,0.3002266489457708,0.19984901477162892,636.0,5.625366741978217,5.093013388665965e-17,10291576668.067411,7752841991.375239,6036141676.229183,1.2844035821602005,False
2010-10-02,0.06,249753.0,4162550.0,56621,56618,56618,54203,0.2185381645778541,0.858274949247495,2.3257779594339136,11.095305265800915,0.0002837472648656383,0.001114491734363302,0.0030200815181965525,0.01571998292991345,0.27455158743508634,0.3028918029874382,0.19809053730809736,637.0,5.625366741978217,5.093013388665965e-17,6882901593.293493,7821130628.41989,6104927394.902097,1.2811177140207932,False
2010-10-03,0.06,250119.0,4168650.0,56690,56687,56687,54290,0.21875055553242914,0.859109192789402,2.3280386163996893,11.114663533651642,0.0002837472648656383,0.001114491734363302,0.0030200815181965525,0.01571998292991345,0.2742850177178415,0.3055763795912288,0.19635025482094634,638.0,5.625366741978217,5.093013388665965e-17,7997276136.969583,7917268463.429472,6189048714.591733,1.279238349629268,False
2010-10-04,0.06,250578.0,4176300.0,56642,56639,56639,54260,0.21798025437808985,0.8560838765863791,2.3198405281862584,11.082046312560317,0.0002837472648656383,0.001114491734363302,0.0030200815181965525,0.01571998292991345,0.27525428929874146,0.3082804895249007,0.1946279509691567,639.0,5.625366741978217,5.093013388665965e-17,10029370893.084805,8064615465.584932,6292307891.549231,1.2816625639721106,False
2010-10-05,0.06,250956.0,4182600.0,56695,56692,56692,54314,0.21805942876163026,0.8563949065923809,2.3206833661757815,11.087389712662889,0.0002837472648656383,0.001114491734363302,0.0030200815181965525,0.01571998292991345,0.27515434824691054,0.31100424401295956,0.19292341231684218,640.0,5.625366741978217,5.093013388665965e-17,8390584799.443497,8168698800.367198,6389261201.333081,1.2785044378312234,False
2010-10-06,0.06,251469.0,4191150.0,56769,56766,56766,54388,0.21818302950581286,0.8568804477410494,2.3219990994416326,11.094942184706563,0.0002837472648656383,0.001114491734363302,0.0030200815181965525,0.01571998292991345,0.2749984732355248,0.31374775473782257,0.1912364282897829,641.0,5.625366741978217,5.093013388665965e-17,11209296880.506546,8376035824.6758375,6530858908.647201,1.2825320439223584,False
2010-10-07,0.06,251949.0,4199150.0,56778,56775,56775,54394,0.21783641260003594,0.8555191772392035,2.3183102897742915,11.076248108434184,0.0002837472648656383,0.001114491734363302,0.0030200815181965525,0.01571998292991345,0.2754360452591758,0.31651113384098406,0.1895667911326751,642.0,5.625366741978217,5.093013388665965e-17,10553782443.050024,8561522367.735925,6648110086.700879,1.2878129658025226,False
2010-10-08,0.08,336548.0,4206850.0,56690,56687,56687,54303,0.21676420678661248,0.8513081133203086,2.3068990285497617,11.019012843562027,0.0002837472648656383,0.001114491734363302,0.0030200815181965525,0.01571998292991345,0.3690646218116342,0.3192944939241818,0.2505523944894472,643.0,5.625366741978217,5.093013388665965e-17,10357128111.813066,8711852627.88831,6765293131.154184,1.2877272956245187,False
2010-10-09,0.09,379327.5,4214750.0,56700,56697,56697,54326,0.21643424742722392,0.8500122645067041,2.30338750044087,11.007677807587607,0.0002837472648656383,0.001114491734363302,0.0030200815181965525,0.01571998292991345,0.415830678692671,0.32209794805056463,0.2794181103751438,644.0,5.625366741978217,5.093013388665965e-17,10357128111.813066,8897620586.872461,6881600874.174696,1.2929579540515774,False
2010-10-10,0.1,422365.0,4223650.0,56807,56804,56804,54434,0.2167941059341456,0.8514257232365896,2.3072177312584183,11.028200304623553,0.0002837472648656383,0.001114491734363302,0.0030200815181965525,0.01571998292991345,0.4612671528550526,0.32492160974586104,0.30776654122271363,645.0,5.625366741978217,5.093013388665965e-17,11668156986.726112,9077476729.98924,7008088412.673181,1.2952857035270633,False
2010-10-11,0.1,423160.0,4231600.0,56885,56882,56882,54511,0.2169814466073467,0.8521615985250549,2.309211827122809,11.038644829196125,0.0002837472648656383,0.001114491734363302,0.0030200815181965525,0.01571998292991345,0.46086889715027896,0.32776559299954944,0.3050960873740566,646.0,5.625366741978217,5.093013388665965e-17,10488230999.30437,9238083369.529964,7118995258.067671,1.297666740128927,False
2010-10-12,0.09,381541.5,4239350.0,56954,56951,56951,54581,0.21711052243875026,0.8526686331661385,2.3105858040680003,11.046781739104256,0.0002837472648656383,0.001114491734363302,0.0030200815181965525,0.01571998292991345,0.41453541260484134,0.33063001226602867,0.27220759356711083,647.0,5.625366741978217,5.093013388665965e-17,10754837807.672993,9383951770.128462,7235512618.845364,1.2969297773992334,False
2010-10-13,0.1,424815.0,4248150.0,56779,56776,56776,54408,0.2153313780016236,0.8456810387474384,2.2916506212309335,10.954126469802095,0.0002837472648656383,0.001114491734363302,0.0030200815181965525,0.01571998292991345,0.4644005018128199,0.3335149824657905,0.2998366048225653,648.0,5.625366741978217,5.093013388665965e-17,12056378688.85635,9583836176.415937,7353882161.832796,1.3032349397923142,False
2010-10-14,0.1,425840.0,4258400.0,56865,56862,56862,54497,0.21546429749109497,0.8462031949469176,2.2930655750067546,10.963540063084066,0.0002837472648656383,0.001114491734363302,0.0030200815181965525,0.01571998292991345,0.46411401408223074,0.33642061898659276,0.2972469413475078,649.0,5.625366741978217,5.093013388665965e-17,14111443238.093227,9814422522.257423,7501303501.166327,1.3083622760672788,False
2010-10-15,0.1,426725.0,4267250.0,56963,56960,56960,54591,0.2157591905876762,0.8473614964730087,2.296204373549253,10.978577769157155,0.0002837472648656383,0.001114491734363302,0.0030200815181965525,0.01571998292991345,0.4634796771698301,0.33934703768463376,0.29468358021422675,650.0,5.625366741978217,5.093013388665965e-17,12124880840.49758,10017771590.227331,7641055867.583804,1.3110454580925703,False
2010-10-16,0.1,428015.0,4280150.0,56893,56890,56890,54518,0.21458055512869018,0.842732475251437,2.283660519694119,10.91623587896648,0.0002837472648656383,0.001114491734363302,0.0030200815181965525,0.01571998292991345,0.4660254510947048,0.342294354885728,0.2921462144281758,651.0,5.625366741978217,5.093013388665965e-17,17742057275.078377,10350478297.924713,7880787941.338594,1.3133811460185831,False
2010-10-17,0.1,429365.0,4293650.0,57020,57017,57017,54642,0.2148619288510378,0.8438377259477776,2.2866555595836697,10.931470932912655,0.0002837472648656383,0.001114491734363302,0.0030200815181965525,0.01571998292991345,0.46541516468154426,0.3452626873864825,0.2896345410416774,652.0,5.625366741978217,5.093013388665965e-17,18495580943.1319,10718933770.87341,8132654736.221324,1.3180116602188068,False
2010-10-18,0.1,430610.0,4306100.0,57140,57137,57137,54760,0.21514340850005942,0.844943381423798,2.2896516963567515,10.94699293668406,0.0002837472648656383,0.001114491734363302,0.0030200815181965525,0.01571998292991345,0.46480624573711904,0.3482521524554751,0.2871482610944817,653.0,5.625366741978217,5.093013388665965e-17,17057035758.666086,11006362552.09693,8358425744.664855,1.316798508274389,False
2010-10-19,0.1,431890.0,4318900.0,57372,57369,57369,54981,0.21625119443339322,0.849294404721836,2.301442223502432,11.002824625154206,0.0002837472648656383,0.001114491734363302,0.0030200815181965525,0.01571998292991345,0.46242519150940764,0.3512628678344327,0.2846870795552887,654.0,5.625366741978217,5.093013388665965e-17,17742057275.078377,11279906019.682463,8571869404.696534,1.315921357073195,False
2010-10-20,0.1,433210.0,4332100.0,57495,57492,57492,55115,0.21651768123505935,0.8503411822604566,2.304278811159906,11.022832816376777,0.0002837472648656383,0.001114491734363302,0.0030200815181965525,0.01571998292991345,0.4618560453334821,0.3542949517394122,0.2822507052642147,655.0,5.625366741978217,5.093013388665965e-17,18084568033.284523,11572470781.478947,8799925717.497004,1.3150645986101062,False
2010-10-21,0.1,434140.0,4341400.0,57523,57520,57520,55150,0.21626435161005422,0.8493463107579113,2.3015828799607987,11.013194310809341,0.0002837472648656383,0.001114491734363302,0.0030200815181965525,0.01571998292991345,0.4623970583016372,0.35734852286198115,0.279838850876188,656.0,5.625366741978217,5.093013388665965e-17,20831548502.88677,12005268880.128262,9057228777.878994,1.3254902989145467,False
2010-10-22,0.11,478401.0,4349100.0,57596,57593,57593,55228,0.216429739320992,0.8499959589516666,2.3033433151823397,11.024814955384572,0.0002837472648656383,0.001114491734363302,0.0030200815181965525,0.01571998292991345,0.5082480824728826,0.36042370037040006,0.3051963560857825,657.0,5.625366741978217,5.093013388665965e-17,16451581894.587498,12285984676.68434,9239412361.424564,1.3297365888743649,False
2010-10-23,0.11,479363.5,4357850.0,57730,57727,57727,55367,0.21700139285382108,0.8522412501827279,2.3094276694586604,11.058132194235606,0.0002837472648656383,0.001114491734363302,0.0030200815181965525,0.01571998292991345,0.5069091887078321,0.36352060391080626,0.30259632828677213,658.0,5.625366741978217,5.093013388665965e-17,18801807879.52857,12556831819.731165,9461614391.39839,1.3271341760816902,False
