date,BTC Price,Bitcoin Market Cap,Bitcoin Supply,Non-Zero Address Count,Addresses Holding 0.001+ BTC,Addresses Holding 0.01+ BTC,Addresses Holding 0.1+ BTC,Metcalfe Value (Any Balance),Metcalfe Value (0.001+ BTC),Metcalfe Value (0.01+ BTC),Metcalfe Value (0.1+ BTC),Metcalfe Scale (Any Balance),Metcalfe Scale (0.001+ BTC),Metcalfe Scale (0.01+ BTC),Metcalfe Scale (0.1+ BTC),BTC Price / Metcalfe Value,Power Law Price,BTC Price / Power Law Price,Days Since Genesis,Power Law Exponent,Power Law Scale,Hash Rate (H/s),Hash Rate 30-Day MA (H/s),Hash Rate 60-Day MA (H/s),Hash Ribbon 30D / 60D,Hash Ribbon Capitulation
2010-08-31,0.06,232356.0,3872600.0,55996,55996,55996,54030,0.2296028668430414,0.9015592733598141,2.4422200709660125,11.829789539116973,0.000283573692159844,0.0011134812703465023,0.0030162923142599144,0.01569313548915555,0.2613207788952241,0.22637881623442546,0.2650424673034216,605.0,5.626456307403493,5.051387802708604e-17,5701927029.997026,4253129639.9796057,2841320712.079649,1.4968847486655636,False
2010-09-01,0.06,232827.0,3880450.0,56082,56082,56082,54100,0.2298427620898537,0.9025012467217861,2.4447717681410084,11.836468935565554,0.000283573692159844,0.0011134812703465023,0.0030162923142599144,0.01569313548915555,0.261048028897877,0.22849218865463777,0.26259103365099723,606.0,5.626456307403493,5.051387802708604e-17,4927208683.53004,4319441361.083127,2920032541.0816574,1.4792442550941887,False
2010-09-02,0.06,233295.0,3888250.0,56118,56118,56118,54103,0.2296762700466649,0.9018474985890154,2.443000839863315,11.814034595006328,0.000283573692159844,0.0011134812703465023,0.0030162923142599144,0.01569313548915555,0.2612372622901329,0.23062175717537595,0.2601662598311273,607.0,5.626456307403493,5.051387802708604e-17,4834242481.954,4388724161.384303,2997902319.672967,1.4639316740190045,False
2010-09-03,0.06,233787.0,3896450.0,56246,56246,56246,54202,0.23023964935395386,0.9040596653876668,2.4489933445334264,11.832356343058297,0.000283573692159844,0.0011134812703465023,0.0030162923142599144,0.01569313548915555,0.2605980341281719,0.23276761892828124,0.25776781270631455,608.0,5.626456307403493,5.051387802708604e-17,5113141086.6821165,4460828965.753993,3080259638.7334795,1.4481990120768413,False
2010-09-04,0.06,234330.0,3905500.0,56342,56342,56342,54268,0.23049091620307033,0.9050462905157569,2.4516659981919724,11.83370435123264,0.000283573692159844,0.0011134812703465023,0.0030162923142599144,0.01569313548915555,0.26031394637321825,0.23492987146618863,0.2553953638400354,609.0,5.626456307403493,5.051387802708604e-17,5608960828.420988,4520000317.513529,3170373853.9881434,1.425699468164499,False
2010-09-05,0.06,234825.0,3913750.0,56397,56397,56397,54318,0.23045432463175056,0.9049026099472005,2.4512767841062155,11.830529564803665,0.000283573692159844,0.0011134812703465023,0.0030162923142599144,0.01569313548915555,0.26035527905963873,0.2371086127642557,0.2530485894228345,610.0,5.626456307403493,5.051387802708604e-17,5268084755.975514,4609823602.2989645,3255137806.6214523,1.4161684930579197,False
2010-09-06,0.06,235299.0,3921650.0,56450,56450,56450,54345,0.23042256100641037,0.9047778868051305,2.450938923501952,11.818437950902075,0.000283573692159844,0.0011134812703465023,0.0030162923142599144,0.01569313548915555,0.2603911688939643,0.23930394122109333,0.2507271701996997,611.0,5.626456307403493,5.051387802708604e-17,4989186151.247398,4685681992.618564,3335331332.7648387,1.404862523428623,False
2010-09-07,0.06,235779.0,3929650.0,56541,56541,56541,54419,0.2306954544044419,0.9058494308020186,2.4538416125801428,11.826519907903366,0.000283573692159844,0.0011134812703465023,0.0030162923142599144,0.01569313548915555,0.2600831479531949,0.24151595565989678,0.24843079139869378,612.0,5.626456307403493,5.051387802708604e-17,4989186151.247398,4734697805.665833,3414609726.738895,1.3865999878667485,False
2010-09-08,0.06,236274.0,3937900.0,56639,56639,56639,54514,0.23101086612339644,0.9070879273593994,2.457196556885674,11.842983947605394,0.000283573692159844,0.0011134812703465023,0.0030162923142599144,0.01569313548915555,0.25972804226425644,0.24374475532957876,0.24615914266081818,613.0,5.626456307403493,5.051387802708604e-17,5847220307.241514,4818733634.420059,3508188689.9795213,1.3735674047932092,False
2010-09-09,0.06,236679.0,3944650.0,56730,56730,56730,54592,0.23135720535530696,0.9084478639775718,2.460880468307011,11.85657517803818,0.000283573692159844,0.0011134812703465023,0.0030162923142599144,0.01569313548915555,0.2593392321966155,0.245990439905903,0.2439119179710861,614.0,5.626456307403493,5.051387802708604e-17,4784089342.288512,4865581161.476931,3584438221.7486587,1.3574180556258184,False
2010-09-10,0.06,237210.0,3953500.0,56835,56835,56835,54685,0.23169460603808664,0.9097727024631728,2.464469302936003,11.870374316773797,0.000283573692159844,0.0011134812703465023,0.0030162923142599144,0.01569313548915555,0.25896157457432145,0.24825310949261922,0.24168881559078256,615.0,5.626456307403493,5.051387802708604e-17,6272472693.222716,4938700095.35712,3676148112.0345464,1.343444264171342,False
2010-09-11,0.06,237690.0,3961500.0,56938,56938,56938,54785,0.23206556027474948,0.9112292924293778,2.4684150371275853,11.889768424981698,0.000283573692159844,0.0011134812703465023,0.0030162923142599144,0.01569313548915555,0.25854762735566694,0.2505328646225993,0.23948953799088799,616.0,5.626456307403493,5.051387802708604e-17,5670031813.082682,4999907146.605378,3744627810.6788173,1.335221388984719,False
2010-09-12,0.06,238221.0,3970350.0,56911,56911,56911,54734,0.23132873256360142,0.9083360626322599,2.460577611359553,11.841188835688923,0.000283573692159844,0.0011134812703465023,0.0030162923142599144,0.01569313548915555,0.2593711526236959,0.25282980625897494,0.2373137917866443,617.0,5.626456307403493,5.051387802708604e-17,6378785789.718017,5087073467.562264,3829093937.312321,1.3285319062015313,False
2010-09-13,0.06,238734.0,3978900.0,56982,56982,56982,54786,0.23140795810120823,0.9086471498547253,2.4614203107593333,11.838205817716876,0.000283573692159844,0.0011134812703465023,0.0030162923142599144,0.01569313548915555,0.25928235352112866,0.25514403579627537,0.23516128767324251,618.0,5.626456307403493,5.051387802708604e-17,6059846500.232116,5123928147.249655,3906665110.0949063,1.3115862258091473,False
2010-09-14,0.06,239343.0,3989050.0,57072,57072,57072,54862,0.23154885718118381,0.9092004045849753,2.462919014002147,11.840867353891882,0.000283573692159844,0.0011134812703465023,0.0030162923142599144,0.01569313548915555,0.2591245784169464,0.2574756550615677,0.2330317403626093,619.0,5.626456307403493,5.051387802708604e-17,7193852862.848652,5188184480.075234,3950004257.3983493,1.3134630096556925,False
2010-09-15,0.06,239850.0,3997500.0,57162,57162,57162,54935,0.2317887196703235,0.9101422493205764,2.4654703627431416,11.847303374470423,0.000283573692159844,0.0011134812703465023,0.0030162923142599144,0.01569313548915555,0.25885642789407043,0.2598247663155973,0.2309248685212738,620.0,5.626456307403493,5.051387802708604e-17,6024408801.400349,5264340144.940277,4023638192.0259356,1.308353259836625,False
2010-09-16,0.06,240507.0,4008450.0,57178,57178,57178,54942,0.23128495751163244,0.9081641753880494,2.460111988643268,11.8179509391367,0.000283573692159844,0.0011134812703465023,0.0030162923142599144,0.01569313548915555,0.2594202435192194,0.2621914722539299,0.22884039470929313,621.0,5.626456307403493,5.051387802708604e-17,7760856044.156919,5411097584.752476,4126664142.325986,1.3112522362196701,False
2010-09-17,0.06,241131.0,4018850.0,56798,56798,56798,54545,0.22763038226985607,0.8938141097955888,2.4212393163241415,11.617637457192467,0.000283573692159844,0.0011134812703465023,0.0030162923142599144,0.01569313548915555,0.2635852007174944,0.2645758760080946,0.22677804532021775,622.0,5.626456307403493,5.051387802708604e-17,7441916754.671019,5546375701.569238,4224524847.232332,1.3128992968766433,False
2010-09-18,0.06,241842.0,4030700.0,56926,56926,56926,54659,0.22798527576098715,0.8952076355924726,2.425014216955883,11.631952305054984,0.000283573692159844,0.0011134812703465023,0.0030162923142599144,0.01569313548915555,0.26317489057013566,0.2669780811467281,0.22473755052207706,623.0,5.626456307403493,5.051387802708604e-17,8434172321.960487,5710488937.232781,4337870278.909401,1.3164268569756483,False
2010-09-19,0.06,242469.0,4041150.0,56939,56939,56939,54630,0.22749960024986998,0.8933005807420172,2.4198482253568416,11.5895655025266,0.000283573692159844,0.0011134812703465023,0.0030162923142599144,0.01569313548915555,0.26373672715952073,0.2693981916767203,0.22271864419936574,624.0,5.626456307403493,5.051387802708604e-17,9535753247.512344,5863832789.710605,4465363928.609257,1.3131813853158667,False
2010-09-20,0.06,243078.0,4051300.0,57051,57051,57051,54719,0.22782325694190106,0.8945714520342518,2.4232908690844615,11.598227527558338,0.000283573692159844,0.0011134812703465023,0.0030162923142599144,0.01569313548915555,0.26336205006190855,0.2718363120443604,0.22072106389601376,625.0,5.626456307403493,5.051387802708604e-17,9307625179.39004,6027380653.515061,4593266907.9101515,1.312220860306462,False
2010-09-21,0.06,243594.0,4059900.0,57082,57082,57082,54733,0.2275877926675902,0.8936468773415717,2.4207863028975307,11.5795823082625,0.000283573692159844,0.0011134812703465023,0.0030162923142599144,0.01569313548915555,0.2636345266884973,0.2742925471364851,0.21874455075931984,626.0,5.626456307403493,5.051387802708604e-17,7847605543.407289,6109188675.629727,4694880904.007524,1.3012446536002562,False
2010-09-22,0.06,244116.0,4068600.0,57193,57193,57193,54803,0.22798522269053073,0.8952074272058667,2.4250136524606063,11.584396019156646,0.000283573692159844,0.0011134812703465023,0.0030162923142599144,0.01569313548915555,0.26317495183205164,0.2767670022816274,0.21678884948483246,627.0,5.626456307403493,5.051387802708604e-17,8030107997.905133,6192840046.164786,4800138245.40411,1.2901378521950109,False
2010-09-23,0.06,244818.0,4080300.0,57263,57263,57263,54893,0.2278883039909768,0.8948268659631162,2.4239827559541425,11.589149405851627,0.000283573692159844,0.0011134812703465023,0.0030162923142599144,0.01569313548915555,0.26328687760287905,0.2792597832511662,0.21485370826215966,628.0,5.626456307403493,5.051387802708604e-17,10676393588.123869,6366396963.065618,4943183150.533057,1.2879144407949128,False
2010-09-24,0.06,245502.0,4091700.0,57380,57380,57380,55018,0.22818297680984564,0.8959839290961299,2.4271171065069237,11.609554060058157,0.000283573692159844,0.0011134812703465023,0.0030162923142599144,0.01569313548915555,0.26294687201841743,0.28177099626047797,0.21293887872169112,629.0,5.626456307403493,5.051387802708604e-17,10493891133.626026,6532174438.124708,5081231025.483233,1.285549585398646,False
2010-09-25,0.06,246123.0,4102050.0,57431,57431,57431,55080,0.22801202144063193,0.8953126552546292,2.425298703105983,11.606376051746624,0.000283573692159844,0.0011134812703465023,0.0030162923142599144,0.01569313548915555,0.2631440203060625,0.28430074797008875,0.21104411588221567,630.0,5.626456307403493,5.051387802708604e-17,9444502020.263424,6630070035.122732,5205052321.525472,1.2737758672865027,False
2010-09-26,0.06,246738.0,4112300.0,57508,57508,57508,55141,0.2280539906254377,0.8954774515756737,2.4257451173293942,11.603104681409189,0.000283573692159844,0.0011134812703465023,0.0030162923142599144,0.01569313548915555,0.2630955934401766,0.2868491454868277,0.20916917809941754,631.0,5.626456307403493,5.051387802708604e-17,9398876406.638962,6766730132.349558,5328720185.932322,1.269860284691537,False
2010-09-27,0.06,247425.0,4123750.0,57248,57248,57248,54874,0.225369035991134,0.8849347010325732,2.3971860222811068,11.45910327760773,0.000283573692159844,0.0011134812703465023,0.0030162923142599144,0.01569313548915555,0.2662300068690909,0.28941629636498184,0.20731382701523557,632.0,5.626456307403493,5.051387802708604e-17,10539516747.250486,6941411574.263434,5467959082.885367,1.269470284806986,False
2010-09-28,0.06,248061.0,4134350.0,56333,56331,56330,53936,0.2176629236129535,0.8546151718123471,2.3149717212348158,11.042310499343186,0.000283573692159844,0.0011134812703465023,0.0030162923142599144,0.01569313548915555,0.27565558251294797,0.29200230860745163,0.20547782750806942,633.0,5.626456307403493,5.051387802708604e-17,13896906074.078293,7236269656.100553,5662547473.360524,1.2779177022609718,False
2010-09-29,0.06,248553.0,4142550.0,56381,56379,56378,53975,0.21760242339762786,0.8543776800119379,2.3143284761431073,11.036395801804817,0.000283573692159844,0.0011134812703465023,0.0030162923142599144,0.01569313548915555,0.2757322233050741,0.2946072906669079,0.2036609476438173,634.0,5.626456307403493,5.051387802708604e-17,10815988218.03263,7442891885.203532,5801538266.093123,1.2829169685397475,False
2010-09-30,0.06,248991.0,4149850.0,56491,56489,56488,54065,0.21806806205568985,0.856206046670558,2.319281295026126,11.05375259371035,0.000283573692159844,0.0011134812703465023,0.0030162923142599144,0.01569313548915555,0.2751434549121517,0.29723135144695007,0.20186295862773013,635.0,5.626456307403493,5.051387802708604e-17,9636062230.61089,7574029725.223995,5913579682.6018,1.28078594214387,False
2010-10-01,0.06,249453.0,4157550.0,56564,56561,56561,54146,0.2182271013594076,0.8568002681684952,2.3209730891371376,11.066365278023518,0.000283573692159844,0.0011134812703465023,0.0030162923142599144,0.01569313548915555,0.2749429361717242,0.2998746003032652,0.2000836347570671,636.0,5.626456307403493,5.051387802708604e-17,10291576668.067411,7752841991.375239,6036141676.229183,1.2844035821602005,False
2010-10-02,0.06,249753.0,4162550.0,56621,56618,56618,54203,0.2184044813137597,0.857496786497611,2.3228598769429163,11.076356100770491,0.000283573692159844,0.0011134812703465023,0.0030162923142599144,0.01569313548915555,0.2747196377981093,0.30253714704478846,0.19832275337453825,637.0,5.626456307403493,5.051387802708604e-17,6882901593.293493,7821130628.41989,6104927394.902097,1.2811177140207932,False
2010-10-03,0.06,250119.0,4168650.0,56690,56687,56687,54290,0.2186167423454166,0.8583302736650611,2.325117697531521,11.095681307519838,0.000283573692159844,0.0011134812703465023,0.0030162923142599144,0.01569313548915555,0.2744529049161267,0.3052191019348644,0.19658009482251987,638.0,5.626456307403493,5.051387802708604e-17,7997276136.969583,7917268463.429472,6189048714.591733,1.279238349629268,False
2010-10-04,0.06,250578.0,4176300.0,56642,56639,56639,54260,0.21784691239652026,0.8553077003923517,2.3169298952087005,11.063119791890463,0.000283573692159844,0.0011134812703465023,0.0030162923142599144,0.01569313548915555,0.2754227697787577,0.3079205756924101,0.19485544239802788,639.0,5.626456307403493,5.051387802708604e-17,10029370893.084805,8064615465.584932,6292307891.549231,1.2816625639721106,False
2010-10-05,0.06,250956.0,4182600.0,56695,56692,56692,54314,0.21792603834783356,0.8556184484001841,2.317771675715169,11.068454066244087,0.000283573692159844,0.0011134812703465023,0.0030162923142599144,0.01569313548915555,0.27532276755397855,0.3106416794930782,0.19314858230843726,640.0,5.626456307403493,5.051387802708604e-17,8390584799.443497,8168698800.367198,6389261201.333081,1.2785044378312234,False
2010-10-06,0.06,251469.0,4191150.0,56769,56766,56766,54388,0.21804956348347904,0.8561035493285761,2.3190857581707225,11.075993639765754,0.000283573692159844,0.0011134812703465023,0.0030162923142599144,0.01569313548915555,0.2751667971330106,0.31338252497042257,0.19145930362793162,641.0,5.626456307403493,5.051387802708604e-17,11209296880.506546,8376035824.6758375,6530858908.647201,1.2825320439223584,False
2010-10-07,0.06,251949.0,4199150.0,56778,56775,56775,54394,0.21770315860876516,0.8547435130349498,2.3154015767400793,11.057331490252295,0.000283573692159844,0.0011134812703465023,0.0030162923142599144,0.01569313548915555,0.2756046369902521,0.31614322421706387,0.1897873982546721,642.0,5.626456307403493,5.051387802708604e-17,10553782443.050024,8561522367.735925,6648110086.700879,1.2878129658025226,False
2010-10-08,0.08,336548.0,4206850.0,56690,56687,56687,54303,0.21663160868065676,0.850536267115266,2.3040046328760893,11.00019397487451,0.000283573692159844,0.0011134812703465023,0.0030162923142599144,0.01569313548915555,0.36929052268605195,0.31892388978585706,0.25084354782489443,643.0,5.626456307403493,5.051387802708604e-17,10357128111.813066,8711852627.88831,6765293131.154184,1.2877272956245187,False
2010-10-09,0.09,379327.5,4214750.0,56700,56697,56697,54326,0.2163018511626457,0.8492415931947153,2.3004975105741448,10.988878297490247,0.000283573692159844,0.0011134812703465023,0.0030162923142599144,0.01569313548915555,0.4160852046167905,0.3217246346910596,0.27974233333553616,644.0,5.626456307403493,5.051387802708604e-17,10357128111.813066,8897620586.872461,6881600874.174696,1.2929579540515774,False
2010-10-10,0.1,422365.0,4223650.0,56807,56804,56804,54434,0.21666148953840672,0.850653770399452,2.304322935718202,11.009365745090971,0.000283573692159844,0.0011134812703465023,0.0030162923142599144,0.01569313548915555,0.4615494900041911,0.324545572409501,0.30812313739970937,645.0,5.626456307403493,5.051387802708604e-17,11668156986.726112,9077476729.98924,7008088412.673181,1.2952857035270633,False
2010-10-11,0.1,423160.0,4231600.0,56885,56882,56882,54511,0.21684871561234437,0.8513889784999275,2.3063145296514844,11.019792431937132,0.000283573692159844,0.0011134812703465023,0.0030162923142599144,0.01569313548915555,0.46115099053096437,0.3273868168817535,0.30544907382791253,646.0,5.626456307403493,5.051387802708604e-17,10488230999.30437,9238083369.529964,7118995258.067671,1.297666740128927,False
2010-10-12,0.09,381541.5,4239350.0,56954,56951,56951,54581,0.21697771248601308,0.8518955534334651,2.3076867827098146,11.027915445188524,0.000283573692159844,0.0011134812703465023,0.0030162923142599144,0.01569313548915555,0.41478914570915487,0.33024848251330363,0.27252206979141674,647.0,5.626456307403493,5.051387802708604e-17,10754837807.672993,9383951770.128462,7235512618.845364,1.2969297773992334,False
2010-10-13,0.1,424815.0,4248150.0,56779,56776,56776,54408,0.21519965637977867,0.8449142943804806,2.288775357267677,10.935418417588314,0.000283573692159844,0.0011134812703465023,0.0030162923142599144,0.01569313548915555,0.4646847568544563,0.3331306841757256,0.30018249518933615,648.0,5.626456307403493,5.051387802708604e-17,12056378688.85635,9583836176.415937,7353882161.832796,1.3032349397923142,False
2010-10-14,0.1,425840.0,4258400.0,56865,56862,56862,54497,0.21533249456028855,0.8454359771623161,2.29018853574426,10.944815933824332,0.000283573692159844,0.0011134812703465023,0.0030162923142599144,0.01569313548915555,0.4643980937675067,0.3360335372078548,0.29758934429852646,649.0,5.626456307403493,5.051387802708604e-17,14111443238.093227,9814422522.257423,7501303501.166327,1.3083622760672788,False
2010-10-15,0.1,426725.0,4267250.0,56963,56960,56960,54591,0.21562720726608178,0.8465932285038464,2.293323396132202,10.959827957686143,0.000283573692159844,0.0011134812703465023,0.0030162923142599144,0.01569313548915555,0.4637633685836362,0.3389571574169632,0.2950225354792744,650.0,5.626456307403493,5.051387802708604e-17,12124880840.49758,10017771590.227331,7641055867.583804,1.3110454580925703,False
2010-10-16,0.1,428015.0,4280150.0,56893,56890,56890,54518,0.21444929279711433,0.8419684042262566,2.28079528066695,10.897592538361948,0.000283573692159844,0.0011134812703465023,0.0030162923142599144,0.01569313548915555,0.4663107007520317,0.341901661079936,0.29248176122964253,651.0,5.626456307403493,5.051387802708604e-17,17742057275.078377,10350478297.924713,7880787941.338594,1.3133811460185831,False
2010-10-17,0.1,429365.0,4293650.0,57020,57017,57017,54642,0.2147304943986898,0.8430726528370511,2.283786562771529,10.912801573055425,0.000283573692159844,0.0011134812703465023,0.0030162923142599144,0.01569313548915555,0.46570004078847854,0.34486716494444847,0.28996671810175983,652.0,5.626456307403493,5.051387802708604e-17,18495580943.1319,10718933770.87341,8132654736.221324,1.3180116602188068,False
2010-10-18,0.1,430610.0,4306100.0,57140,57137,57137,54760,0.21501180186214222,0.8441773058605283,2.2867789403834142,10.928297067505632,0.000283573692159844,0.0011134812703465023,0.0030162923142599144,0.01569313548915555,0.4650907491306751,0.3478537862301451,0.28747710664226767,653.0,5.626456307403493,5.051387802708604e-17,17057035758.666086,11006362552.09693,8358425744.664855,1.316798508274389,False
2010-10-19,0.1,431890.0,4318900.0,57372,57369,57369,54981,0.2161189101452369,0.8485243842639175,2.298554674315201,10.98403340358543,0.000283573692159844,0.0011134812703465023,0.0030162923142599144,0.01569313548915555,0.4627082374827714,0.35086164262981906,0.28501263133373134,654.0,5.626456307403493,5.051387802708604e-17,17742057275.078377,11279906019.682463,8571869404.696534,1.315921357073195,False
2010-10-20,0.1,433210.0,4332100.0,57495,57492,57492,55115,0.2163852339326965,0.8495702127322097,2.301387702992874,11.004007423732185,0.000283573692159844,0.0011134812703465023,0.0030162923142599144,0.01569313548915555,0.4621387429379934,0.35389085231059303,0.28257300053699835,655.0,5.626456307403493,5.051387802708604e-17,18084568033.284523,11572470781.478947,8799925717.497004,1.3150645986101062,False
2010-10-21,0.1,434140.0,4341400.0,57523,57520,57520,55150,0.2161320592734441,0.8485762432389156,2.29869515429621,10.994385379328122,0.000283573692159844,0.0011134812703465023,0.0030162923142599144,0.01569313548915555,0.4626800870549374,0.35694153391510147,0.28015792643448717,656.0,5.626456307403493,5.051387802708604e-17,20831548502.88677,12005268880.128262,9057228777.878994,1.3254902989145467,False
2010-10-22,0.11,478401.0,4349100.0,57596,57593,57593,55228,0.2162973458140939,0.8492253024232568,2.300453380753507,11.005986177535313,0.000283573692159844,0.0011134812703465023,0.0030162923142599144,0.01569313548915555,0.5085591761932402,0.3600138065626734,0.3055438374718291,657.0,5.626456307403493,5.051387802708604e-17,16451581894.587498,12285984676.68434,9239412361.424564,1.3297365888743649,False
2010-10-23,0.11,479363.5,4357850.0,57730,57727,57727,55367,0.21686864965738317,0.8514685579407043,2.306530101176557,11.039246515396043,0.000283573692159844,0.0011134812703465023,0.0030162923142599144,0.01569313548915555,0.507219462904306,0.363107789850517,0.30294034739735115,658.0,5.626456307403493,5.051387802708604e-17,18801807879.52857,12556831819.731165,9461614391.39839,1.3271341760816902,False
