date,BTC Price,Bitcoin Market Cap,Bitcoin Supply,Non-Zero Address Count,Addresses Holding 0.001+ BTC,Addresses Holding 0.01+ BTC,Addresses Holding 0.1+ BTC,Metcalfe Value (Any Balance),Metcalfe Value (0.001+ BTC),Metcalfe Value (0.01+ BTC),Metcalfe Value (0.1+ BTC),Metcalfe Scale (Any Balance),Metcalfe Scale (0.001+ BTC),Metcalfe Scale (0.01+ BTC),Metcalfe Scale (0.1+ BTC),BTC Price / Metcalfe Value,Power Law Price,BTC Price / Power Law Price,Days Since Genesis,Power Law Exponent,Power Law Scale,Hash Rate (H/s),Hash Rate 30-Day MA (H/s),Hash Rate 60-Day MA (H/s),Hash Ribbon 30D / 60D,Hash Ribbon Capitulation
2010-08-26,0.07,268156.0,3830800.0,55598,55598,55598,53759,0.22876077860579094,0.8981206477756792,2.4324817760386495,11.829630680354127,0.00028349976705956565,0.00111302731170782,0.0030145378114486746,0.015680442050838496,0.30599651053219484,0.21589479386912847,0.32423199626774113,600.0,5.627095869057012,5.0271141307831614e-17,6507634110.322693,3780034607.9282107,2422739506.3029056,1.560231547012883,False
2010-08-27,0.06,230361.0,3839350.0,55670,55670,55670,53810,0.22884290081209296,0.8984430616508648,2.4333550060191356,11.825692477455789,0.00028349976705956565,0.00111302731170782,0.0030145378114486746,0.015680442050838496,0.2621886009444841,0.2179273847855111,0.27532106650595245,601.0,5.627095869057012,5.0271141307831614e-17,5299073489.834193,3890710239.5150843,2508613699.734243,1.550940361972534,False
2010-08-28,0.06,230871.0,3847850.0,55771,55771,55771,53885,0.2291666604687133,0.8997141503151876,2.436797639277097,11.832484453349212,0.00028349976705956565,0.00111302731170782,0.0030145378114486746,0.015680442050838496,0.26181818889921565,0.2199756849945331,0.27275741862784125,602.0,5.627095869057012,5.0271141307831614e-17,5299073489.834193,3994506591.5073004,2594198507.8683023,1.5397844765509696,False
2010-08-29,0.06,231357.0,3855950.0,55909,55909,55909,54004,0.22981838134169214,0.9022728230744606,2.4437275822343065,11.859838229774269,0.00028349976705956565,0.00111302731170782,0.0030145378114486746,0.015680442050838496,0.2610757227064117,0.22203978951064926,0.27022183786173304,603.0,5.627095869057012,5.0271141307831614e-17,5051163618.964757,4088825290.620497,2675426407.3677664,1.5282892025586723,False
2010-08-30,0.06,231804.0,3863400.0,55990,55990,55990,54050,0.2300403215068768,0.9031441658200917,2.4460875383879492,11.857142053223768,0.00028349976705956565,0.00111302731170782,0.0030145378114486746,0.015680442050838496,0.260823839955407,0.22411979376385796,0.26771397114178375,604.0,5.627095869057012,5.0271141307831614e-17,4617321344.943245,4160184646.982714,2748989524.3542886,1.5133504911990896,False
2010-08-31,0.06,232356.0,3872600.0,55996,55996,55996,54030,0.22954301144945294,0.9011917138585228,2.440799491813283,11.820220979416314,0.00028349976705956565,0.00111302731170782,0.0030145378114486746,0.015680442050838496,0.2613889206259387,0.22621579360082505,0.26523347041751894,605.0,5.627095869057012,5.0271141307831614e-17,5701927029.997026,4253129639.9796057,2841320712.079649,1.4968847486655636,False
2010-09-01,0.06,232827.0,3880450.0,56082,56082,56082,54100,0.22978284415774114,0.9021333031844483,2.4433497047289956,11.826894973215637,0.00028349976705956565,0.00111302731170782,0.0030145378114486746,0.015680442050838496,0.26111609950659,0.2283278852860087,0.2627799925744621,606.0,5.627095869057012,5.0271141307831614e-17,4927208683.53004,4319441361.083127,2920032541.0816574,1.4792442550941887,False
2010-09-02,0.06,233295.0,3888250.0,56118,56118,56118,54103,0.22961639551752425,0.9014798215802848,2.4415798065565837,11.80447877873807,0.00028349976705956565,0.00111302731170782,0.0030145378114486746,0.015680442050838496,0.2613053822431457,0.23045616550278536,0.2603531993561475,607.0,5.627095869057012,5.0271141307831614e-17,4834242481.954,4388724161.384303,2997902319.672967,1.4639316740190045,False
2010-09-03,0.06,233787.0,3896450.0,56246,56246,56246,54202,0.23017962795691627,0.9036910864937809,2.4475688255345953,11.822785707190798,0.00028349976705956565,0.00111302731170782,0.0030145378114486746,0.015680442050838496,0.2606659873967233,0.23260073135457712,0.25795275728749045,608.0,5.627095869057012,5.0271141307831614e-17,5113141086.6821165,4460828965.753993,3080259638.7334795,1.4481990120768413,False
2010-09-04,0.06,234330.0,3905500.0,56342,56342,56342,54268,0.23043082930303466,0.9046773093816072,2.450239924576457,11.824132625024808,0.00028349976705956565,0.00111302731170782,0.0030145378114486746,0.015680442050838496,0.2603818255633463,0.23476168036598005,0.25557833759948995,609.0,5.627095869057012,5.0271141307831614e-17,5608960828.420988,4520000317.513529,3170373853.9881434,1.425699468164499,False
2010-09-05,0.06,234825.0,3913750.0,56397,56397,56397,54318,0.230394247270807,0.9045336873906282,2.44985093688693,11.820960406531077,0.00028349976705956565,0.00111302731170782,0.0030145378114486746,0.015680442050838496,0.2604231690276345,0.2369391104838938,0.2532296161552382,610.0,5.627095869057012,5.0271141307831614e-17,5268084755.975514,4609823602.2989645,3255137806.6214523,1.4161684930579197,False
2010-09-06,0.06,235299.0,3921650.0,56450,56450,56450,54345,0.2303624919259571,0.9044090150973235,2.449513272807842,11.808878572966583,0.00028349976705956565,0.00111302731170782,0.0030145378114486746,0.015680442050838496,0.26045906822055537,0.23913312007865217,0.2509062733772121,611.0,5.627095869057012,5.0271141307831614e-17,4989186151.247398,4685681992.618564,3335331332.7648387,1.404862523428623,False
2010-09-07,0.06,235779.0,3929650.0,56541,56541,56541,54419,0.2306353141831445,0.9054801222331104,2.452414273463422,11.81695399285343,0.00028349976705956565,0.00111302731170782,0.0030145378114486746,0.015680442050838496,0.2601509669605704,0.24134380794515525,0.24860799417582258,612.0,5.627095869057012,5.0271141307831614e-17,4989186151.247398,4734697805.665833,3414609726.738895,1.3865999878667485,False
2010-09-08,0.06,236274.0,3937900.0,56639,56639,56639,54514,0.2309506436771128,0.9067181138639815,2.4557672662806347,11.833404715569024,0.00028349976705956565,0.00111302731170782,0.0030145378114486746,0.015680442050838496,0.2597957686746469,0.24357127330400236,0.24633446787919747,613.0,5.627095869057012,5.0271141307831614e-17,5847220307.241514,4818733634.420059,3508188689.9795213,1.3735674047932092,False
2010-09-09,0.06,236679.0,3944650.0,56730,56730,56730,54592,0.23129689262151368,0.9080774960453688,2.4594490348615996,11.846984952695518,0.00028349976705956565,0.00111302731170782,0.0030145378114486746,0.015680442050838496,0.2594068572213028,0.2458156158026261,0.24408538816417621,614.0,5.627095869057012,5.0271141307831614e-17,4784089342.288512,4865581161.476931,3584438221.7486587,1.3574180556258184,False
2010-09-10,0.06,237210.0,3953500.0,56835,56835,56835,54685,0.2316342053469828,0.9094017944034513,2.4630357819540434,11.860772929957605,0.00028349976705956565,0.00111302731170782,0.0030145378114486746,0.015680442050838496,0.2590291011214054,0.24807693551642812,0.2418604529884911,615.0,5.627095869057012,5.0271141307831614e-17,6272472693.222716,4938700095.35712,3676148112.0345464,1.343444264171342,False
2010-09-11,0.06,237690.0,3961500.0,56938,56938,56938,54785,0.23200506287922665,0.9108577905279674,2.466979221009409,11.880151351184633,0.00028349976705956565,0.00111302731170782,0.0030145378114486746,0.015680442050838496,0.2586150459623108,0.25035533294991524,0.23965936452411532,616.0,5.627095869057012,5.0271141307831614e-17,5670031813.082682,4999907146.605378,3744627810.6788173,1.335221388984719,False
2010-09-12,0.06,238221.0,3970350.0,56911,56911,56911,54734,0.23126842725240782,0.9079657402806945,2.4591463540785545,11.831611055634054,0.00028349976705956565,0.00111302731170782,0.0030145378114486746,0.015680442050838496,0.25943878597192005,0.2526509090378374,0.23748182909175405,617.0,5.627095869057012,5.0271141307831614e-17,6378785789.718017,5087073467.562264,3829093937.312321,1.3285319062015313,False
2010-09-13,0.06,238734.0,3978900.0,56982,56982,56982,54786,0.2313476321366325,0.9082767006750438,2.4599885633008878,11.828630450484775,0.00028349976705956565,0.00111302731170782,0.0030145378114486746,0.015680442050838496,0.2593499637141925,0.2549637651463266,0.23532755709645764,618.0,5.627095869057012,5.0271141307831614e-17,6059846500.232116,5123928147.249655,3906665110.0949063,1.3115862258091473,False
2010-09-14,0.06,239343.0,3989050.0,57072,57072,57072,54862,0.23148849448549055,0.9088297298471539,2.4614863947850063,11.8312898338685,0.00028349976705956565,0.00111302731170782,0.0030145378114486746,0.015680442050838496,0.25919214746874053,0.25729400307403677,0.23319626296433696,619.0,5.627095869057012,5.0271141307831614e-17,7193852862.848652,5188184480.075234,3950004257.3983493,1.3134630096556925,False
2010-09-15,0.06,239850.0,3997500.0,57162,57162,57162,54935,0.2317282944446458,0.9097711905991485,2.4640362594693936,11.837720648653063,0.00028349976705956565,0.00111302731170782,0.0030145378114486746,0.015680442050838496,0.2589239270232169,0.2596417250532848,0.23108766508035847,620.0,5.627095869057012,5.0271141307831614e-17,6024408801.400349,5264340144.940277,4023638192.0259356,1.308353259836625,False
2010-09-16,0.06,240507.0,4008450.0,57178,57178,57178,54942,0.23122466361219948,0.907793923113729,2.4586810022035146,11.808391955122094,0.00028349976705956565,0.00111302731170782,0.0030145378114486746,0.015680442050838496,0.2594878896683337,0.2620070337511934,0.2290014857272003,621.0,5.627095869057012,5.0271141307831614e-17,7760856044.156919,5411097584.752476,4126664142.325986,1.3112522362196701,False
2010-09-17,0.06,241131.0,4018850.0,56798,56798,56798,54545,0.22757104108518014,0.8934497079440952,2.41983094115868,11.608240497320764,0.00028349976705956565,0.00111302731170782,0.0030145378114486746,0.015680442050838496,0.2636539329164554,0.264390032270834,0.22693745102514915,622.0,5.627095869057012,5.0271141307831614e-17,7441916754.671019,5546375701.569238,4224524847.232332,1.3128992968766433,False
2010-09-18,0.06,241842.0,4030700.0,56926,56926,56926,54659,0.2279258420587835,0.8948426656101172,2.4236036460238712,11.622543766576925,0.00028349976705956565,0.00111302731170782,0.0030145378114486746,0.015680442050838496,0.26324351577705535,0.2667908241523719,0.2248952908730185,623.0,5.627095869057012,5.0271141307831614e-17,8434172321.960487,5710488937.232781,4337870278.909401,1.3164268569756483,False
2010-09-19,0.06,242469.0,4041150.0,56939,56939,56939,54630,0.22744029315888542,0.8929363882527791,2.4184406593546703,11.580191248737139,0.00028349976705956565,0.00111302731170782,0.0030145378114486746,0.015680442050838496,0.2638054988703569,0.2692095133742116,0.22287473889006917,624.0,5.627095869057012,5.0271141307831614e-17,9535753247.512344,5863832789.710605,4465363928.609257,1.3131813853158667,False
2010-09-20,0.06,243078.0,4051300.0,57051,57051,57051,54719,0.2277638654765402,0.8942067414195479,2.421881300581382,11.588846267464717,0.00028349976705956565,0.00111302731170782,0.0030145378114486746,0.015680442050838496,0.26343072407233986,0.2716462043541445,0.22087553235891397,625.0,5.627095869057012,5.0271141307831614e-17,9307625179.39004,6027380653.515061,4593266907.9101515,1.312220860306462,False
2010-09-21,0.06,243594.0,4059900.0,57082,57082,57082,54733,0.2275284625856389,0.8932825436695968,2.4193781912388017,11.570216129408774,0.00028349976705956565,0.00111302731170782,0.0030145378114486746,0.015680442050838496,0.2637032717496464,0.2741010019504961,0.21889741216938813,626.0,5.627095869057012,5.0271141307831614e-17,7847605543.407289,6109188675.629727,4694880904.007524,1.3012446536002562,False
2010-09-22,0.06,244116.0,4068600.0,57193,57193,57193,54803,0.22792578900216207,0.8948424573084689,2.4236030818569474,11.575025946718855,0.00028349976705956565,0.00111302731170782,0.0030145378114486746,0.015680442050838496,0.26324357705494594,0.27657401146327604,0.21694012276336708,627.0,5.627095869057012,5.0271141307831614e-17,8030107997.905133,6192840046.164786,4800138245.40411,1.2901378521950109,False
2010-09-23,0.06,244818.0,4080300.0,57263,57263,57263,54893,0.22782889556843772,0.8944620512179141,2.4225727849975436,11.57977548862317,0.00028349976705956565,0.00111302731170782,0.0030145378114486746,0.015680442050838496,0.26335553201141926,0.2790653386353283,0.21500341208051515,628.0,5.627095869057012,5.0271141307831614e-17,10676393588.123869,6366396963.065618,4943183150.533057,1.2879144407949128,False
2010-09-24,0.06,245502.0,4091700.0,57380,57380,57380,55018,0.22812349156876421,0.895618642624264,2.4257053123759493,11.600163638465757,0.00028349976705956565,0.00111302731170782,0.0030145378114486746,0.015680442050838496,0.26301543776746006,0.2815750896534825,0.21308703150494734,629.0,5.627095869057012,5.0271141307831614e-17,10493891133.626026,6532174438.124708,5081231025.483233,1.285549585398646,False
2010-09-25,0.06,246123.0,4102050.0,57431,57431,57431,55080,0.2279525807660712,0.8949476424564815,2.4238879666953976,11.596988200695494,0.00028349976705956565,0.00111302731170782,0.0030145378114486746,0.015680442050838496,0.2632126374632846,0.284103371149707,0.2111907358127872,630.0,5.627095869057012,5.0271141307831614e-17,9444502020.263424,6630070035.122732,5205052321.525472,1.2737758672865027,False
2010-09-26,0.06,246738.0,4112300.0,57508,57508,57508,55141,0.22799453900988953,0.8951123715912018,2.424334121250671,11.593719476415478,0.00028349976705956565,0.00111302731170782,0.0030145378114486746,0.015680442050838496,0.2631641979696603,0.2866502902022628,0.20931428312060493,631.0,5.627095869057012,5.0271141307831614e-17,9398876406.638962,6766730132.349558,5328720185.932322,1.269860284691537,False
2010-09-27,0.06,247425.0,4123750.0,57248,57248,57248,54874,0.2253102843190082,0.8845739192548264,2.395791638323268,11.449834548568615,0.00028349976705956565,0.00111302731170782,0.0030145378114486746,0.015680442050838496,0.26629942872491474,0.2892159543368583,0.2074574348347195,632.0,5.627095869057012,5.0271141307831614e-17,10539516747.250486,6941411574.263434,5467959082.885367,1.269470284806986,False
2010-09-28,0.06,248061.0,4134350.0,56333,56331,56330,53936,0.21760618085472225,0.8542667510976705,2.3136251593072314,11.033378894355895,0.00028349976705956565,0.00111302731170782,0.0030145378114486746,0.015680442050838496,0.2757274621719365,0.29180047152780575,0.20561995560134858,633.0,5.627095869057012,5.0271141307831614e-17,13896906074.078293,7236269656.100553,5662547473.360524,1.2779177022609718,False
2010-09-29,0.06,248553.0,4142550.0,56381,56379,56378,53975,0.2175456964112563,0.8540293561210313,2.3129822883753213,11.027468980937845,0.00028349976705956565,0.00111302731170782,0.0030145378114486746,0.015680442050838496,0.2758041229488347,0.29440395019917837,0.20380161325759089,634.0,5.627095869057012,5.0271141307831614e-17,10815988218.03263,7442891885.203532,5801538266.093123,1.2829169685397475,False
2010-09-30,0.06,248991.0,4149850.0,56491,56489,56488,54065,0.21801121368152585,0.8558569773671677,2.3179322263258073,11.044811733751727,0.00028349976705956565,0.00111302731170782,0.0030145378114486746,0.015680442050838496,0.2752152010292871,0.2970264992259691,0.20200217878322618,635.0,5.627095869057012,5.0271141307831614e-17,9636062230.61089,7574029725.223995,5913579682.6018,1.28078594214387,False
2010-10-01,0.06,249453.0,4157550.0,56564,56561,56561,54146,0.21817021152513358,0.8564509566050961,2.3196230363619303,11.057414216258477,0.00028349976705956565,0.00111302731170782,0.0030145378114486746,0.015680442050838496,0.2750146300018043,0.29966822793525,0.2002214262533175,636.0,5.627095869057012,5.0271141307831614e-17,10291576668.067411,7752841991.375239,6036141676.229183,1.2844035821602005,False
2010-10-02,0.06,249753.0,4162550.0,56621,56618,56618,54203,0.21834754523813368,0.8571471909684902,2.3215087266697996,11.06739695789939,0.00028349976705956565,0.00111302731170782,0.0030145378114486746,0.015680442050838496,0.274791273401141,0.3023292461073333,0.19845913279160138,637.0,5.627095869057012,5.0271141307831614e-17,6882901593.293493,7821130628.41989,6104927394.902097,1.2811177140207932,False
2010-10-03,0.06,250119.0,4168650.0,56690,56687,56687,54290,0.21855975093525679,0.8579803383289674,2.32376523393988,11.086706533399012,0.00028349976705956565,0.00111302731170782,0.0030145378114486746,0.015680442050838496,0.27452447096617344,0.3050096639769331,0.19671507852465164,638.0,5.627095869057012,5.0271141307831614e-17,7997276136.969583,7917268463.429472,6189048714.591733,1.279238349629268,False
2010-10-04,0.06,250578.0,4176300.0,56642,56639,56639,54260,0.21779012167407494,0.8549589973385467,2.315582194259634,11.054171355246327,0.00028349976705956565,0.00111302731170782,0.0030145378114486746,0.015680442050838496,0.27549458872974314,0.30770959223432837,0.19498904653680257,639.0,5.627095869057012,5.0271141307831614e-17,10029370893.084805,8064615465.584932,6292307891.549231,1.2816625639721106,False
2010-10-05,0.06,250956.0,4182600.0,56695,56692,56692,54314,0.21786922699796737,0.8552696186565583,2.316423485123154,11.059501314956615,0.00028349976705956565,0.00111302731170782,0.0030145378114486746,0.015680442050838496,0.27539456042848937,0.31042914202652755,0.1932808228258181,640.0,5.627095869057012,5.0271141307831614e-17,8390584799.443497,8168698800.367198,6389261201.333081,1.2785044378312234,False
2010-10-06,0.06,251469.0,4191150.0,56769,56766,56766,54388,0.21799271993172573,0.8557545218126457,2.317736803209368,11.067034790072293,0.00028349976705956565,0.00111302731170782,0.0030145378114486746,0.015680442050838496,0.2752385493368389,0.3131684249584338,0.191590196259293,641.0,5.627095869057012,5.0271141307831614e-17,11209296880.506546,8376035824.6758375,6530858908.647201,1.2825320439223584,False
2010-10-07,0.06,251949.0,4199150.0,56778,56775,56775,54394,0.2176464053616339,0.8543950399964415,2.314054764776155,11.048387735492787,0.00028349976705956565,0.00111302731170782,0.0030145378114486746,0.015680442050838496,0.2756765033647398,0.3159275530940111,0.18991695853177357,642.0,5.627095869057012,5.0271141307831614e-17,10553782443.050024,8561522367.735925,6648110086.700879,1.2878129658025226,False
2010-10-08,0.08,336548.0,4206850.0,56690,56687,56687,54303,0.21657513477691342,0.8501895093419185,2.3026644502331868,10.99129643596062,0.00028349976705956565,0.00111302731170782,0.0030145378114486746,0.015680442050838496,0.36938681849329214,0.31870663895745244,0.2510145388301122,643.0,5.627095869057012,5.0271141307831614e-17,10357128111.813066,8711852627.88831,6765293131.154184,1.2877272956245187,False
2010-10-09,0.09,379327.5,4214750.0,56700,56697,56697,54326,0.21624546322370888,0.848895363251001,2.299159367937746,10.979989911294945,0.00028349976705956565,0.00111302731170782,0.0030145378114486746,0.015680442050838496,0.4161937025559411,0.3215057955343485,0.2799327453815206,644.0,5.627095869057012,5.0271141307831614e-17,10357128111.813066,8897620586.872461,6881600874.174696,1.2929579540515774,False
2010-10-10,0.1,422365.0,4223650.0,56807,56804,56804,54434,0.21660500784499365,0.8503069647208256,2.3029825679263904,11.000460787564046,0.00028349976705956565,0.00111302731170782,0.0030145378114486746,0.015680442050838496,0.46166984316245246,0.32432513627285725,0.3083325614203064,645.0,5.627095869057012,5.0271141307831614e-17,11668156986.726112,9077476729.98924,7008088412.673181,1.2952857035270633,False
2010-10-11,0.1,423160.0,4231600.0,56885,56882,56882,54511,0.21679218511078485,0.8510418730820262,2.3049730033986253,11.010879040754203,0.00028349976705956565,0.00111302731170782,0.0030145378114486746,0.015680442050838496,0.4612712397769234,0.32716477508487557,0.30565637750597463,646.0,5.627095869057012,5.0271141307831614e-17,10488230999.30437,9238083369.529964,7118995258.067671,1.297666740128927,False
2010-10-12,0.09,381541.5,4239350.0,56954,56951,56951,54581,0.21692114835613374,0.8515482414884553,2.3063444582512123,11.018995483682685,0.00028349976705956565,0.00111302731170782,0.0030145378114486746,0.015680442050838496,0.4148973056893515,0.3300248263472111,0.27270675662840344,647.0,5.627095869057012,5.0271141307831614e-17,10754837807.672993,9383951770.128462,7235512618.845364,1.2969297773992334,False
2010-10-13,0.1,424815.0,4248150.0,56779,56776,56776,54408,0.21514355577306665,0.8445698286466647,2.287444033118609,10.926573272572472,0.00028349976705956565,0.00111302731170782,0.0030145378114486746,0.015680442050838496,0.46480592756159506,0.3329054049027556,0.30038563065448226,648.0,5.627095869057012,5.0271141307831614e-17,12056378688.85635,9583836176.415937,7353882161.832796,1.3032349397923142,False
2010-10-14,0.1,425840.0,4258400.0,56865,56862,56862,54497,0.21527635932386266,0.8450912987420263,2.288856389584143,10.93596318760013,0.00028349976705956565,0.00111302731170782,0.0030145378114486746,0.015680442050838496,0.4645191897246812,0.33580662606165973,0.297790431275285,649.0,5.627095869057012,5.0271141307831614e-17,14111443238.093227,9814422522.257423,7501303501.166327,1.3083622760672788,False
2010-10-15,0.1,426725.0,4267250.0,56963,56960,56960,54591,0.21557099520071535,0.8462480782801614,2.291989426501151,10.950963068942746,0.00028349976705956565,0.00111302731170782,0.0030145378114486746,0.015680442050838496,0.46388429903054124,0.33872860560250845,0.2952215973083422,650.0,5.627095869057012,5.0271141307831614e-17,12124880840.49758,10017771590.227331,7641055867.583804,1.3110454580925703,False
2010-10-16,0.1,428015.0,4280150.0,56893,56890,56890,54518,0.2143933878034109,0.8416251395115506,2.2794685983315297,10.888777988918616,0.00028349976705956565,0.00111302731170782,0.0030145378114486746,0.015680442050838496,0.4664322954385865,0.341671459773498,0.29267882095359193,651.0,5.627095869057012,5.0271141307831614e-17,17742057275.078377,10350478297.924713,7880787941.338594,1.3133811460185831,False
2010-10-17,0.1,429365.0,4293650.0,57020,57017,57017,54642,0.2146745160982687,0.8427289379277981,2.2824581404811197,10.903974721740113,0.00028349976705956565,0.00111302731170782,0.0030145378114486746,0.015680442050838496,0.4658214762399852,0.3446353052936136,0.29016179846926754,652.0,5.627095869057012,5.0271141307831614e-17,18495580943.1319,10718933770.87341,8132654736.221324,1.3180116602188068,False
2010-10-18,0.1,430610.0,4306100.0,57140,57137,57137,54760,0.2149557502274062,0.843833140591852,2.2854487775007852,10.919457682614533,0.00028349976705956565,0.00111302731170782,0.0030145378114486746,0.015680442050838496,0.46521202570393166,0.3476202593538085,0.28767023011227844,653.0,5.627095869057012,5.0271141307831614e-17,17057035758.666086,11006362552.09693,8358425744.664855,1.316798508274389,False
2010-10-19,0.1,431890.0,4318900.0,57372,57369,57369,54981,0.216062569897371,0.8481784467213407,2.2972176617787143,10.975148936196664,0.00028349976705956565,0.00111302731170782,0.0030145378114486746,0.015680442050838496,0.46282889279480327,0.3506264396181847,0.28520382007955586,654.0,5.627095869057012,5.0271141307831614e-17,17742057275.078377,11279906019.682463,8571869404.696534,1.315921357073195,False
2010-10-20,0.1,433210.0,4332100.0,57495,57492,57492,55115,0.2163288242566247,0.8492238488125752,2.3000490425535114,10.995106800299087,0.00028349976705956565,0.00111302731170782,0.0030145378114486746,0.015680442050838496,0.4622592497492284,0.3536539642251733,0.2827622764503482,655.0,5.627095869057012,5.0271141307831614e-17,18084568033.284523,11572470781.478947,8799925717.497004,1.3150645986101062,False
2010-10-21,0.1,434140.0,4341400.0,57523,57520,57520,55150,0.21607571559771924,0.848230284553792,2.297358060045984,10.985492538713647,0.00028349976705956565,0.00111302731170782,0.0030145378114486746,0.015680442050838496,0.4628007350264934,0.3567029517887182,0.28034531112944605,656.0,5.627095869057012,5.0271141307831614e-17,20831548502.88677,12005268880.128262,9057228777.878994,1.3254902989145467,False
2010-10-22,0.11,478401.0,4349100.0,57596,57593,57593,55228,0.21624095904966079,0.8488790791211778,2.2991152637863363,10.997083953581443,0.00028349976705956565,0.00111302731170782,0.0030145378114486746,0.015680442050838496,0.5086917875476956,0.3597735213994585,0.30574790377045674,657.0,5.627095869057012,5.0271141307831614e-17,16451581894.587498,12285984676.68434,9239412361.424564,1.3297365888743649,False
