date,BTC Price,Bitcoin Market Cap,Bitcoin Supply,Non-Zero Address Count,Addresses Holding 0.001+ BTC,Addresses Holding 0.01+ BTC,Addresses Holding 0.1+ BTC,Metcalfe Value (Any Balance),Metcalfe Value (0.001+ BTC),Metcalfe Value (0.01+ BTC),Metcalfe Value (0.1+ BTC),Metcalfe Scale (Any Balance),Metcalfe Scale (0.001+ BTC),Metcalfe Scale (0.01+ BTC),Metcalfe Scale (0.1+ BTC),BTC Price / Metcalfe Value,Power Law Price,BTC Price / Power Law Price,Days Since Genesis,Power Law Exponent,Power Law Scale,Hash Rate (H/s),Hash Rate 30-Day MA (H/s),Hash Rate 60-Day MA (H/s),Hash Ribbon 30D / 60D,Hash Ribbon Capitulation
2010-08-26,0.07,268156.0,3830800.0,55598,55598,55598,53759,0.22891215244050947,0.8990238777718677,2.435918109495198,11.85262194636127,0.0002836873623595256,0.001114146670957606,0.0030187964074388078,0.015710917492045562,0.30579416275504145,0.21623335803684413,0.323724334836777,600.0,5.625715120850316,5.079666446754384e-17,6507634110.322693,3780034607.9282107,2422739506.3029056,1.560231547012883,False
2010-08-27,0.06,230361.0,3839350.0,55670,55670,55670,53810,0.22899432898809047,0.8993466158951194,2.4367925730756337,11.8486760894395,0.0002836873623595256,0.001114146670957606,0.0030187964074388078,0.015710917492045562,0.26201522223338763,0.21826863457051077,0.2748906187004952,601.0,5.625715120850316,5.079666446754384e-17,5299073489.834193,3890710239.5150843,2508613699.734243,1.550940361972534,False
2010-08-28,0.06,230871.0,3847850.0,55771,55771,55771,53885,0.22931830288047733,0.9006189828792451,2.440240069694118,11.855481265755547,0.0002836873623595256,0.001114146670957606,0.0030187964074388078,0.015710917492045562,0.26164505513226527,0.22031963644115057,0.27233160406937473,602.0,5.625715120850316,5.079666446754384e-17,5299073489.834193,3994506591.5073004,2594198507.8683023,1.5397844765509696,False
2010-08-29,0.06,231357.0,3855950.0,55909,55909,55909,54004,0.22997045500521318,0.9031802288673958,2.447179802486167,11.882888205120944,0.0002836873623595256,0.001114146670957606,0.0030187964074388078,0.015710917492045562,0.2609030799136344,0.2223864587239433,0.2698006000198072,603.0,5.625715120850316,5.079666446754384e-17,5051163618.964757,4088825290.620497,2675426407.3677664,1.5282892025586723,False
2010-08-30,0.06,231804.0,3863400.0,55990,55990,55990,54050,0.23019254203094835,0.9040524479127833,2.449543092517319,11.880186788464988,0.0002836873623595256,0.001114146670957606,0.0030187964074388078,0.015710917492045562,0.26065136372634207,0.22446919690965897,0.2672972542604494,604.0,5.625715120850316,5.079666446754384e-17,4617321344.943245,4160184646.982714,2748989524.3542886,1.5133504911990896,False
2010-08-31,0.06,232356.0,3872600.0,55996,55996,55996,54030,0.22969490289731267,0.902098032391884,2.444247575592189,11.84319395736839,0.0002836873623595256,0.001114146670957606,0.0030187964074388078,0.015710917492045562,0.2612160707232741,0.2265679469057808,0.2648212195035304,605.0,5.625715120850316,5.079666446754384e-17,5701927029.997026,4253129639.9796057,2841320712.079649,1.4968847486655636,False
2010-09-01,0.06,232827.0,3880450.0,56082,56082,56082,54100,0.22993489430586833,0.9030405686637742,2.446801391158516,11.849880922288362,0.0002836873623595256,0.001114146670957606,0.0030187964074388078,0.015710917492045562,0.2609434300136528,0.2286828050376292,0.2623721533856782,606.0,5.625715120850316,5.079666446754384e-17,4927208683.53004,4319441361.083127,2920032541.0816574,1.4792442550941887,False
2010-09-02,0.06,233295.0,3888250.0,56118,56118,56118,54103,0.22976833552452886,0.9023864298603933,2.4450289926753657,11.82742116121907,0.0002836873623595256,0.001114146670957606,0.0030187964074388078,0.015710917492045562,0.2611325875823073,0.2308138680494869,0.25994971839012676,607.0,5.625715120850316,5.079666446754384e-17,4834242481.954,4388724161.384303,2997902319.672967,1.4639316740190045,False
2010-09-03,0.06,233787.0,3896450.0,56246,56246,56246,54202,0.23033194066178764,0.9045999186185415,2.4510264722578876,11.845763669773428,0.0002836873623595256,0.001114146670957606,0.0030187964074388078,0.015710917492045562,0.26049361555157546,0.23296123310572553,0.2575535817702768,608.0,5.625715120850316,5.079666446754384e-17,5113141086.6821165,4460828965.753993,3080259638.7334795,1.4481990120768413,False
2010-09-04,0.06,234330.0,3905500.0,56342,56342,56342,54268,0.2305833082309416,0.9055871333398117,2.453701344724526,11.847113205385373,0.0002836873623595256,0.001114146670957606,0.0030187964074388078,0.015710917492045562,0.26020964162725413,0.23512499779193313,0.25518341547458606,609.0,5.625715120850316,5.079666446754384e-17,5608960828.420988,4520000317.513529,3170373853.9881434,1.425699468164499,False
2010-09-05,0.06,234825.0,3913750.0,56397,56397,56397,54318,0.2305467019919311,0.9054433669097859,2.453311807517455,11.843934821583426,0.0002836873623595256,0.001114146670957606,0.0030187964074388078,0.015710917492045562,0.2602509577521518,0.23730526011604275,0.2528388960727625,610.0,5.625715120850316,5.079666446754384e-17,5268084755.975514,4609823602.2989645,3255137806.6214523,1.4161684930579197,False
2010-09-06,0.06,235299.0,3921650.0,56450,56450,56450,54345,0.23051492563417697,0.9053185692349355,2.45297366642498,11.831829506588544,0.0002836873623595256,0.001114146670957606,0.0030187964074388078,0.015710917492045562,0.26028683320584156,0.2395021185094624,0.25051970468323637,611.0,5.625715120850316,5.079666446754384e-17,4989186151.247398,4685681992.618564,3335331332.7648387,1.404862523428623,False
2010-09-07,0.06,235779.0,3929650.0,56541,56541,56541,54419,0.23078792842122411,0.906390753571315,2.4558787652841754,11.839920621312515,0.0002836873623595256,0.001114146670957606,0.0030187964074388078,0.015710917492045562,0.25997893568545144,0.24171567182820605,0.2482255269018868,612.0,5.625715120850316,5.079666446754384e-17,4989186151.247398,4734697805.665833,3414609726.738895,1.3865999878667485,False
2010-09-08,0.06,236274.0,3937900.0,56639,56639,56639,54514,0.23110346657261607,0.9076299902366688,2.459236494828097,11.856403316534452,0.0002836873623595256,0.001114146670957606,0.0030187964074388078,0.015710917492045562,0.2596239722831986,0.24394601935402602,0.2459560527319987,613.0,5.625715120850316,5.079666446754384e-17,5847220307.241514,4818733634.420059,3508188689.9795213,1.3735674047932092,False
2010-09-09,0.06,236679.0,3944650.0,56730,56730,56730,54592,0.2314499446342232,0.908990739533672,2.4629234645927576,11.870009947286633,0.0002836873623595256,0.001114146670957606,0.0030187964074388078,0.015710917492045562,0.25923531800719274,0.24619326079554602,0.24371097651542817,614.0,5.625715120850316,5.079666446754384e-17,4784089342.288512,4865581161.476931,3584438221.7486587,1.3574180556258184,False
2010-09-10,0.06,237210.0,3953500.0,56835,56835,56835,54685,0.23178748056369197,0.9103163697239575,2.4665152786333513,11.883824721924016,0.0002836873623595256,0.001114146670957606,0.0030187964074388078,0.015710917492045562,0.2588578117078797,0.24845749628939592,0.24148999686495182,615.0,5.625715120850316,5.079666446754384e-17,6272472693.222716,4938700095.35712,3676148112.0345464,1.343444264171342,False
2010-09-11,0.06,237690.0,3961500.0,56938,56938,56938,54785,0.23215858349694873,0.9117738301276629,2.4704642885306827,11.903240805733185,0.0002836873623595256,0.001114146670957606,0.0030187964074388078,0.015710917492045562,0.25844403035302194,0.25073882640134737,0.23929281659777915,616.0,5.625715120850316,5.079666446754384e-17,5670031813.082682,4999907146.605378,3744627810.6788173,1.335221388984719,False
2010-09-12,0.06,238221.0,3970350.0,56911,56911,56911,54734,0.2314214604292307,0.908878871377462,2.4626203562167457,11.854606170563965,0.0002836873623595256,0.001114146670957606,0.0030187964074388078,0.015710917492045562,0.25926722564413235,0.25303735212745054,0.2371191426702056,617.0,5.625715120850316,5.079666446754384e-17,6378785789.718017,5087073467.562264,3829093937.312321,1.3285319062015313,False
2010-09-13,0.06,238734.0,3978900.0,56982,56982,56982,54786,0.2315007177243063,0.9091901445012387,2.463463755216431,11.851619772513143,0.0002836873623595256,0.001114146670957606,0.0030187964074388078,0.015710917492045562,0.25917846212232426,0.25535317489517223,0.2349686861133849,618.0,5.625715120850316,5.079666446754384e-17,6059846500.232116,5123928147.249655,3906665110.0949063,1.3115862258091473,False
2010-09-14,0.06,239343.0,3989050.0,57072,57072,57072,54862,0.23164167328352167,0.9097437298486668,2.464963702666429,11.854284324493625,0.0002836873623595256,0.001114146670957606,0.0030187964074388078,0.015710917492045562,0.2590207502367763,0.25768639656453496,0.23284116197019972,619.0,5.625715120850316,5.079666446754384e-17,7193852862.848652,5188184480.075234,3950004257.3983493,1.3134630096556925,False
2010-09-15,0.06,239850.0,3997500.0,57162,57162,57162,54935,0.23188163192127384,0.9106861374173207,2.4675171695094895,11.860727637772634,0.0002836873623595256,0.001114146670957606,0.0030187964074388078,0.015710917492045562,0.25875270715867055,0.2600371194292572,0.23073628923321052,620.0,5.625715120850316,5.079666446754384e-17,6024408801.400349,5264340144.940277,4023638192.0259356,1.308353259836625,False
2010-09-16,0.06,240507.0,4008450.0,57178,57178,57178,54942,0.23137766783008074,0.908706881415873,2.4621543469455296,11.831341942986695,0.0002836873623595256,0.001114146670957606,0.0030187964074388078,0.015710917492045562,0.2593162968695096,0.2624054462178952,0.2286537907836617,621.0,5.625715120850316,5.079666446754384e-17,7760856044.156919,5411097584.752476,4126664142.325986,1.3112522362196701,False
2010-09-17,0.06,241131.0,4018850.0,56798,56798,56798,54545,0.22772162765587597,0.894348240427787,2.423249402955272,11.630801484418363,0.0002836873623595256,0.001114146670957606,0.0030187964074388078,0.015710917492045562,0.2634795852182721,0.26479148009498493,0.22659339333152653,622.0,5.625715120850316,5.079666446754384e-17,7441916754.671019,5546375701.569238,4224524847.232332,1.3128992968766433,False
2010-09-18,0.06,241842.0,4030700.0,56926,56926,56926,54659,0.228076663405669,0.8957425989759182,2.4270274374685936,11.645132552536307,0.0002836873623595256,0.001114146670957606,0.0030187964074388078,0.015710917492045562,0.26306943947737815,0.2671953246621866,0.22455482735657006,623.0,5.625715120850316,5.079666446754384e-17,8434172321.960487,5710488937.232781,4337870278.909401,1.3164268569756483,False
2010-09-19,0.06,242469.0,4041150.0,56939,56939,56939,54630,0.22759079321206238,0.8938344044965383,2.4218571571193324,11.602697721221988,0.0002836873623595256,0.001114146670957606,0.0030187964074388078,0.015710917492045562,0.2636310509454298,0.269617083959429,0.22253782705041264,624.0,5.625715120850316,5.079666446754384e-17,9535753247.512344,5863832789.710605,4465363928.609257,1.3131813853158667,False
2010-09-20,0.06,243078.0,4051300.0,57051,57051,57051,54719,0.22791457964151915,0.8951060352434281,2.425302658892452,11.611369561255595,0.0002836873623595256,0.001114146670957606,0.0030187964074388078,0.015710917492045562,0.26325652397653726,0.2720568624660559,0.2205421302595743,625.0,5.625715120850316,5.079666446754384e-17,9307625179.39004,6027380653.515061,4593266907.9101515,1.312220860306462,False
2010-09-21,0.06,243594.0,4059900.0,57082,57082,57082,54733,0.22767902098161533,0.8941809080380279,2.422796013441826,11.59270321492981,0.0002836873623595256,0.001114146670957606,0.0030187964074388078,0.015710917492045562,0.26352889142493674,0.2745147651019732,0.21856747842948254,626.0,5.625715120850316,5.079666446754384e-17,7847605543.407289,6109188675.629727,4694880904.007524,1.3012446536002562,False
2010-09-22,0.06,244116.0,4068600.0,57193,57193,57193,54803,0.2280766103139393,0.8957423904647833,2.427026872504679,11.59752238027384,0.0002836873623595256,0.001114146670957606,0.0030187964074388078,0.015710917492045562,0.26306950071474733,0.27699089722879716,0.21661361654942551,627.0,5.625715120850316,5.079666446754384e-17,8030107997.905133,6192840046.164786,4800138245.40411,1.2901378521950109,False
2010-09-23,0.06,244818.0,4080300.0,57263,57263,57263,54893,0.22797965276463225,0.8953616018040331,2.4259951201591115,11.602281153064926,0.0002836873623595256,0.001114146670957606,0.0030187964074388078,0.015710917492045562,0.2631813816382307,0.27948536465100415,0.214680293098433,628.0,5.625715120850316,5.079666446754384e-17,10676393588.123869,6366396963.065618,4943183150.533057,1.2879144407949128,False
2010-09-24,0.06,245502.0,4091700.0,57380,57380,57380,55018,0.22827444370277344,0.8965193563815607,2.4291320728157415,11.62270892792955,0.0002836873623595256,0.001114146670957606,0.0030187964074388078,0.015710917492045562,0.26284151229001995,0.28199827361708124,0.2127672599920685,629.0,5.625715120850316,5.079666446754384e-17,10493891133.626026,6532174438.124708,5081231025.483233,1.285549585398646,False
2010-09-25,0.06,246123.0,4102050.0,57431,57431,57431,55080,0.22810341980628976,0.8958476813963352,2.4273121597960112,11.619527318594306,0.0002836873623595256,0.001114146670957606,0.0030187964074388078,0.015710917492045562,0.26303858158265786,0.28452973082067795,0.21087427253011534,630.0,5.625715120850316,5.079666446754384e-17,9444502020.263424,6630070035.122732,5205052321.525472,1.2737758672865027,False
2010-09-26,0.06,246738.0,4112300.0,57508,57508,57508,55141,0.22814540581439668,0.8960125761973233,2.427758944627671,11.616252241443988,0.0002836873623595256,0.001114146670957606,0.0030187964074388078,0.015710917492045562,0.26299017412084924,0.28707984340175935,0.20900108934514033,631.0,5.625715120850316,5.079666446754384e-17,9398876406.638962,6766730132.349558,5328720185.932322,1.269860284691537,False
2010-09-27,0.06,247425.0,4123750.0,57248,57248,57248,54874,0.2254593749190086,0.8854635254560596,2.399176140128291,11.472087668632721,0.0002836873623595256,0.001114146670957606,0.0030187964074388078,0.015710917492045562,0.26612333162705565,0.28964871894775995,0.20714747235191946,632.0,5.625715120850316,5.079666446754384e-17,10539516747.250486,6941411574.263434,5467959082.885367,1.269470284806986,False
2010-09-28,0.06,248061.0,4134350.0,56333,56331,56330,53936,0.21775017355423654,0.8551258777152901,2.3168935856605777,11.0548226195213,0.0002836873623595256,0.001114146670957606,0.0030187964074388078,0.015710917492045562,0.2755451305532732,0.2922364654947394,0.2053131866977089,633.0,5.625715120850316,5.079666446754384e-17,13896906074.078293,7236269656.100553,5662547473.360524,1.2779177022609718,False
2010-09-29,0.06,248553.0,4142550.0,56381,56379,56378,53975,0.21768964908746677,0.85488824399315,2.3162498065537678,11.048901219997289,0.0002836873623595256,0.001114146670957606,0.0030187964074388078,0.015710917492045562,0.2756217406363325,0.2948431915285385,0.2034980007133469,634.0,5.625715120850316,5.079666446754384e-17,10815988218.03263,7442891885.203532,5801538266.093123,1.2829169685397475,False
2010-09-30,0.06,248991.0,4149850.0,56491,56489,56488,54065,0.2181554743962679,0.8567177032577478,2.3212067372133283,11.066277679006573,0.0002836873623595256,0.001114146670957606,0.0030187964074388078,0.015710917492045562,0.27503320815600146,0.2974690059859368,0.20170168586517068,635.0,5.625715120850316,5.079666446754384e-17,9636062230.61089,7574029725.223995,5913579682.6018,1.28078594214387,False
2010-10-01,0.06,249453.0,4157550.0,56564,56561,56561,54146,0.21831457745071398,0.8573122798540225,2.32289993583347,11.078904654841601,0.0002836873623595256,0.001114146670957606,0.0030187964074388078,0.015710917492045562,0.27483276976108206,0.3001140182558116,0.1999240167077338,636.0,5.625715120850316,5.079666446754384e-17,10291576668.067411,7752841991.375239,6036141676.229183,1.2844035821602005,False
2010-10-02,0.06,249753.0,4162550.0,56621,56618,56618,54203,0.21849202850762386,0.8580092144126107,2.3247882900300296,11.088906798260535,0.0002836873623595256,0.001114146670957606,0.0030187964074388078,0.015710917492045562,0.27460956086050714,0.3027783381802975,0.19816477083730932,637.0,5.625715120850316,5.079666446754384e-17,6882901593.293493,7821130628.41989,6104927394.902097,1.2811177140207932,False
2010-10-03,0.06,250119.0,4168650.0,56690,56687,56687,54290,0.21870437462387962,0.8588431996601681,2.3270479850368093,11.108253902538426,0.0002836873623595256,0.001114146670957606,0.0030187964074388078,0.015710917492045562,0.2743429348552628,0.3054620760559474,0.19642372884616485,638.0,5.625715120850316,5.079666446754384e-17,7997276136.969583,7917268463.429472,6189048714.591733,1.279238349629268,False
2010-10-04,0.06,250578.0,4176300.0,56642,56639,56639,54260,0.21793423608950294,0.8558188201405498,2.3188533852892665,11.075655491225238,0.0002836873623595256,0.001114146670957606,0.0030187964074388078,0.015710917492045562,0.27531241110441557,0.3081653426348949,0.19470067427759455,639.0,5.625715120850316,5.079666446754384e-17,10029370893.084805,8064615465.584932,6292307891.549231,1.2816625639721106,False
2010-10-05,0.06,250956.0,4182600.0,56695,56692,56692,54314,0.21801339375836598,0.8561297538469832,2.319695864632786,11.080995809882884,0.0002836873623595256,0.001114146670957606,0.0030187964074388078,0.015710917492045562,0.2752124489493553,0.3108882491260175,0.19299539358169568,640.0,5.625715120850316,5.079666446754384e-17,8390584799.443497,8168698800.367198,6389261201.333081,1.2785044378312234,False
2010-10-06,0.06,251469.0,4191150.0,56769,56766,56766,54388,0.21813696840892496,0.8566151446648084,2.3210110380253473,11.08854392654867,0.0002836873623595256,0.001114146670957606,0.0030187964074388078,0.015710917492045562,0.2750565410239062,0.3136309071961005,0.19130767607187538,641.0,5.625715120850316,5.079666446754384e-17,11209296880.506546,8376035824.6758375,6530858908.647201,1.2825320439223584,False
2010-10-07,0.06,251949.0,4199150.0,56778,56775,56775,54394,0.21779042467820162,0.8552542956327868,2.317323798027221,11.069860630821518,0.0002836873623595256,0.001114146670957606,0.0030187964074388078,0.015710917492045562,0.27549420544385084,0.3163934289710034,0.18963731388207444,642.0,5.625715120850316,5.079666446754384e-17,10553782443.050024,8561522367.735925,6648110086.700879,1.2878129658025226,False
2010-10-08,0.08,336548.0,4206850.0,56690,56687,56687,54303,0.21671844522049413,0.8510445355226262,2.305917392543993,11.01265837252067,0.0002836873623595256,0.001114146670957606,0.0030187964074388078,0.015710917492045562,0.3691425523037794,0.31917592703682596,0.2506454692329279,643.0,5.625715120850316,5.079666446754384e-17,10357128111.813066,8711852627.88831,6765293131.154184,1.2877272956245187,False
2010-10-09,0.09,379327.5,4214750.0,56700,56697,56697,54326,0.21638855551954808,0.849749087923307,2.3024073586671348,11.001329873262277,0.0002836873623595256,0.001114146670957606,0.0030187964074388078,0.015710917492045562,0.4159184841541659,0.32197851444107645,0.27952175677383717,644.0,5.625715120850316,5.079666446754384e-17,10357128111.813066,8897620586.872461,6881600874.174696,1.2929579540515774,False
2010-10-10,0.1,422365.0,4223650.0,56807,56804,56804,54434,0.21674833805595278,0.8511621090251078,2.306235959637674,11.021840535334876,0.0002836873623595256,0.001114146670957606,0.0030187964074388078,0.015710917492045562,0.4613645525355095,0.32480130469384016,0.3078805366692128,645.0,5.625715120850316,5.079666446754384e-17,11668156986.726112,9077476729.98924,7008088412.673181,1.2952857035270633,False
2010-10-11,0.1,423160.0,4231600.0,56885,56882,56882,54511,0.2169356391792543,0.8518977564755144,2.308229206970649,11.032279036733696,0.0002836873623595256,0.001114146670957606,0.0030187964074388078,0.015710917492045562,0.46096621273634913,0.3276444117689501,0.305208928973031,646.0,5.625715120850316,5.079666446754384e-17,10488230999.30437,9238083369.529964,7118995258.067671,1.297666740128927,False
2010-10-12,0.09,381541.5,4239350.0,56954,56951,56951,54581,0.21706468776117663,0.852404634131046,2.3096025992585907,11.040411254228895,0.0002836873623595256,0.001114146670957606,0.0030187964074388078,0.015710917492045562,0.4146229445621374,0.33050795010515777,0.2723081244229214,647.0,5.625715120850316,5.079666446754384e-17,10754837807.672993,9383951770.128462,7235512618.845364,1.2969297773992334,False
2010-10-13,0.1,424815.0,4248150.0,56779,56776,56776,54408,0.215285918923126,0.8454192031766887,2.2906754737560746,10.947809417592069,0.0002836873623595256,0.001114146670957606,0.0030187964074388078,0.015710917492045562,0.4644985631211109,0.3333920346073057,0.29994717815555355,648.0,5.625715120850316,5.079666446754384e-17,12056378688.85635,9583836176.415937,7353882161.832796,1.3032349397923142,False
2010-10-14,0.1,425840.0,4258400.0,56865,56862,56862,54497,0.21541881035167307,0.8459411977087542,2.292089825438109,10.957217582220244,0.0002836873623595256,0.001114146670957606,0.0030187964074388078,0.015710917492045562,0.4642120148966989,0.33629678064750124,0.29735639992586715,649.0,5.625715120850316,5.079666446754384e-17,14111443238.093227,9814422522.257423,7501303501.166327,1.3083622760672788,False
2010-10-15,0.1,426725.0,4267250.0,56963,56960,56960,54591,0.21571364119272723,0.847099140607269,2.295227288353159,10.972246616312539,0.0002836873623595256,0.001114146670957606,0.0030187964074388078,0.015710917492045562,0.463577544039767,0.3392223040662906,0.2947919367367367,650.0,5.625715120850316,5.079666446754384e-17,12124880840.49758,10017771590.227331,7641055867.583804,1.3110454580925703,False
2010-10-16,0.1,428015.0,4280150.0,56893,56890,56890,54518,0.21453525455805258,0.8424715526002996,2.282688772182268,10.909940677594241,0.0002836873623595256,0.001114146670957606,0.0030187964074388078,0.015710917492045562,0.4661238555220317,0.34216872117383546,0.2922534814314485,651.0,5.625715120850316,5.079666446754384e-17,17742057275.078377,10350478297.924713,7880787941.338594,1.3133811460185831,False
2010-10-17,0.1,429365.0,4293650.0,57020,57017,57017,54642,0.21481656887897788,0.8435764610943989,2.2856825376168213,10.92516694575257,0.0002836873623595256,0.001114146670957606,0.0030187964074388078,0.015710917492045562,0.4655134402427656,0.3451361487510891,0.28974073090245794,652.0,5.625715120850316,5.079666446754384e-17,18495580943.1319,10718933770.87341,8132654736.221324,1.3180116602188068,False
2010-10-18,0.1,430610.0,4306100.0,57140,57137,57137,54760,0.2150979891042147,0.844681774242852,2.2886773994681584,10.94067999825721,0.0002836873623595256,0.001114146670957606,0.0030187964074388078,0.015710917492045562,0.4649043927209851,0.3481247040509751,0.28725338603191236,653.0,5.625715120850316,5.079666446754384e-17,17057035758.666086,11006362552.09693,8358425744.664855,1.316798508274389,False
2010-10-19,0.1,431890.0,4318900.0,57372,57369,57369,54981,0.21620554117043558,0.8490314503986266,2.3004629094865914,10.996479489573888,0.0002836873623595256,0.001114146670957606,0.0030187964074388078,0.015710917492045562,0.4625228357175622,0.35113450479956615,0.28479115163313784,654.0,5.625715120850316,5.079666446754384e-17,17742057275.078377,11279906019.682463,8571869404.696534,1.315921357073195,False
2010-10-20,0.1,433210.0,4332100.0,57495,57492,57492,55115,0.21647197171348972,0.8500779038391751,2.30329829011396,11.016476142424237,0.0002836873623595256,0.001114146670957606,0.0030187964074388078,0.015710917492045562,0.46195356936257065,0.35416566919726455,0.28235373639307093,655.0,5.625715120850316,5.079666446754384e-17,18084568033.284523,11572470781.478947,8799925717.497004,1.3150645986101062,False
2010-10-21,0.1,434140.0,4341400.0,57523,57520,57520,55150,0.2162186955694562,0.8490833403638125,2.300603506092558,11.006843195213559,0.0002836873623595256,0.001114146670957606,0.0030187964074388078,0.015710917492045562,0.4624946965692746,0.35721831591998354,0.2799408528156207,656.0,5.625715120850316,5.079666446754384e-17,20831548502.88677,12005268880.128262,9057228777.878994,1.3254902989145467,False
2010-10-22,0.11,478401.0,4349100.0,57596,57593,57593,55228,0.21638404836503236,0.8497327874167145,2.3023631922103984,11.018457138367303,0.0002836873623595256,0.001114146670957606,0.0030187964074388078,0.015710917492045562,0.5083554024945214,0.36029256412033006,0.3053074388825364,657.0,5.625715120850316,5.079666446754384e-17,16451581894.587498,12285984676.68434,9239412361.424564,1.3297365888743649,False
2010-10-23,0.11,479363.5,4357850.0,57730,57727,57727,55367,0.21695558121483297,0.8519773834718362,2.308444957460864,11.05175516375226,0.0002836873623595256,0.001114146670957606,0.0030187964074388078,0.015710917492045562,0.507016226012993,0.3633885334287884,0.3027063043571687,658.0,5.625715120850316,5.079666446754384e-17,18801807879.52857,12556831819.731165,9461614391.39839,1.3271341760816902,False
