date,BTC Price,Bitcoin Market Cap,Bitcoin Supply,Non-Zero Address Count,Addresses Holding 0.001+ BTC,Addresses Holding 0.01+ BTC,Addresses Holding 0.1+ BTC,Metcalfe Value (Any Balance),Metcalfe Value (0.001+ BTC),Metcalfe Value (0.01+ BTC),Metcalfe Value (0.1+ BTC),Metcalfe Scale (Any Balance),Metcalfe Scale (0.001+ BTC),Metcalfe Scale (0.01+ BTC),Metcalfe Scale (0.1+ BTC),BTC Price / Metcalfe Value,Power Law Price,BTC Price / Power Law Price,Days Since Genesis,Power Law Exponent,Power Law Scale,Hash Rate (H/s),Hash Rate 30-Day MA (H/s),Hash Rate 60-Day MA (H/s),Hash Ribbon 30D / 60D,Hash Ribbon Capitulation
2010-08-28,0.06,230871.0,3847850.0,55771,55771,55771,53885,0.2287846023479754,0.8974222517416515,2.4280438031565863,11.773864182850327,0.0002830271268072232,0.0011101920270708981,0.003003708528969423,0.01560275830164903,0.2622554113529964,0.21907800693709262,0.2738750495262117,602.0,5.630713543655212,4.8920081518631907e-17,5299073489.834193,3994506591.5073004,2594198507.8683023,1.5397844765509696,False
2010-08-29,0.06,231357.0,3855950.0,55909,55909,55909,54004,0.22943523669618895,0.8999744066325046,2.434948851315806,11.801082443714003,0.0002830271268072232,0.0011101920270708981,0.003003708528969423,0.01560275830164903,0.2615117052811297,0.2211350160315389,0.2713274499749177,603.0,5.630713543655212,4.8920081518631907e-17,5051163618.964757,4088825290.620497,2675426407.3677664,1.5282892025586723,False
2010-08-30,0.06,231804.0,3863400.0,55990,55990,55990,54050,0.22965680685099668,0.90084352975183,2.4373003296750317,11.798399624510337,0.0002830271268072232,0.0011101920270708981,0.003003708528969423,0.01560275830164903,0.2612594018993241,0.22320788264327393,0.2688077109529806,604.0,5.630713543655212,4.8920081518631907e-17,4617321344.943245,4160184646.982714,2748989524.3542886,1.5133504911990896,False
2010-08-31,0.06,232356.0,3872600.0,55996,55996,55996,54030,0.2291603258903776,0.8988960513942265,2.4320312796277612,11.76166146438785,0.0002830271268072232,0.0011101920270708981,0.003003708528969423,0.01560275830164903,0.26182542622452865,0.22529670246008518,0.26631548240538466,605.0,5.630713543655212,4.8920081518631907e-17,5701927029.997026,4253129639.9796057,2841320712.079649,1.4968847486655636,False
2010-09-01,0.06,232827.0,3880450.0,56082,56082,56082,54100,0.22939975875850743,0.8998352421503036,2.4345723312797007,11.768302394013427,0.0002830271268072232,0.0011101920270708981,0.003003708528969423,0.01560275830164903,0.2615521495084173,0.22740157158743574,0.26385041924360686,606.0,5.630713543655212,4.8920081518631907e-17,4927208683.53004,4319441361.083127,2920032541.0816574,1.4792442550941887,False
2010-09-02,0.06,233295.0,3888250.0,56118,56118,56118,54103,0.22923358761526388,0.8991834252010263,2.4328087912054337,11.745997253422217,0.0002830271268072232,0.0011101920270708981,0.003003708528969423,0.01560275830164903,0.26174174833707836,0.229522586549592,0.2614121812671192,607.0,5.630713543655212,4.8920081518631907e-17,4834242481.954,4388724161.384303,2997902319.672967,1.4639316740190045,False
2010-09-03,0.06,233787.0,3896450.0,56246,56246,56246,54202,0.22979588105451124,0.9013890572200091,2.4387762955160763,11.764213486036544,0.0002830271268072232,0.0011101920270708981,0.003003708528969423,0.01560275830164903,0.26110128573526104,0.2316598442907537,0.2590004330862567,608.0,5.630713543655212,4.8920081518631907e-17,5113141086.6821165,4460828965.753993,3080259638.7334795,1.4481990120768413,False
2010-09-04,0.06,234330.0,3905500.0,56342,56342,56342,54268,0.2300466636071017,0.902372767840101,2.4414377990285843,11.765553730995713,0.0002830271268072232,0.0011101920270708981,0.003003708528969423,0.01560275830164903,0.26081664936673205,0.23381344217618402,0.2566148440464281,609.0,5.630713543655212,4.8920081518631907e-17,5608960828.420988,4520000317.513529,3170373853.9881434,1.425699468164499,False
2010-09-05,0.06,234825.0,3913750.0,56397,56397,56397,54318,0.23001014256307561,0.9022295117064737,2.4410502087199615,11.762397228246797,0.0002830271268072232,0.0011101920270708981,0.003003708528969423,0.01560275830164903,0.2608580618724073,0.2359834779933417,0.25425508815364145,610.0,5.630713543655212,4.8920081518631907e-17,5268084755.975514,4609823602.2989645,3255137806.6214523,1.4161684930579197,False
2010-09-06,0.06,235299.0,3921650.0,56450,56450,56450,54345,0.22997844015955388,0.9021051569987611,2.4407137576492763,11.750375250273448,0.0002830271268072232,0.0011101920270708981,0.003003708528969423,0.01560275830164903,0.2608940210150714,0.23817004995301386,0.25192084400132086,611.0,5.630713543655212,4.8920081518631907e-17,4989186151.247398,4685681992.618564,3335331332.7648387,1.404862523428623,False
2010-09-07,0.06,235779.0,3929650.0,56541,56541,56541,54419,0.23025080757763572,0.9031735356358178,2.4436043368878635,11.758410663067954,0.0002830271268072232,0.0011101920270708981,0.003003708528969423,0.01560275830164903,0.26058540524236495,0.24037325669045012,0.24961179469838984,612.0,5.630713543655212,4.8920081518631907e-17,4989186151.247398,4734697805.665833,3414609726.738895,1.3865999878667485,False
2010-09-08,0.06,236274.0,3937900.0,56639,56639,56639,54514,0.23056561136601647,0.9044083736525641,2.4469452845729074,11.77477988592447,0.0002830271268072232,0.0011101920270708981,0.003003708528969423,0.01560275830164903,0.26022961379419096,0.24259319726649795,0.2473276277985969,613.0,5.630713543655212,4.8920081518631907e-17,5847220307.241514,4818733634.420059,3508188689.9795213,1.3735674047932092,False
2010-09-09,0.06,236679.0,3944650.0,56730,56730,56730,54592,0.23091128305707376,0.9057642929940246,2.450613826943262,11.788292844097253,0.0002830271268072232,0.0011101920270708981,0.003003708528969423,0.01560275830164903,0.2598400528793994,0.24482997116873906,0.24506803523106022,614.0,5.630713543655212,4.8920081518631907e-17,4784089342.288512,4865581161.476931,3584438221.7486587,1.3574180556258184,False
2010-09-10,0.06,237210.0,3953500.0,56835,56835,56835,54685,0.2312480334273306,0.907085217883415,2.454187689175779,11.802012513223385,0.0002830271268072232,0.0011101920270708981,0.003003708528969423,0.01560275830164903,0.2594616659469016,0.24708367831262726,0.24283271323200828,615.0,5.630713543655212,4.8920081518631907e-17,6272472693.222716,4938700095.35712,3676148112.0345464,1.343444264171342,False
2010-09-11,0.06,237690.0,3961500.0,56938,56938,56938,54785,0.23161827267970975,0.9085375050572165,2.4581169620079475,11.82129493024279,0.0002830271268072232,0.0011101920270708981,0.003003708528969423,0.01560275830164903,0.25904691933770785,0.24935441904262692,0.2406213622776946,616.0,5.630713543655212,4.8920081518631907e-17,5670031813.082682,4999907146.605378,3744627810.6788173,1.335221388984719,False
2010-09-12,0.06,238221.0,3970350.0,56911,56911,56911,54734,0.230882865144371,0.9056528219118548,2.450312233496289,11.772995112105596,0.0002830271268072232,0.0011101920270708981,0.003003708528969423,0.01560275830164903,0.2598720349493325,0.2516422941333533,0.2384336870184631,617.0,5.630713543655212,4.8920081518631907e-17,6378785789.718017,5087073467.562264,3829093937.312321,1.3285319062015313,False
2010-09-13,0.06,238734.0,3978900.0,56982,56982,56982,54786,0.23096193798116282,0.9059629901771885,2.451151417206206,11.770029273413929,0.0002830271268072232,0.0011101920270708981,0.003003708528969423,0.01560275830164903,0.25978306436315746,0.2539474047907136,0.23626939621394427,618.0,5.630713543655212,4.8920081518631907e-17,6059846500.232116,5123928147.249655,3906665110.0949063,1.3115862258091473,False
2010-09-14,0.06,239343.0,3989050.0,57072,57072,57072,54862,0.23110256548955946,0.9065146105832251,2.45264386795163,11.772675481730833,0.0002830271268072232,0.0011101920270708981,0.003003708528969423,0.01560275830164903,0.2596249845729671,0.25626985265304913,0.23412820266935955,619.0,5.630713543655212,4.8920081518631907e-17,7193852862.848652,5188184480.075234,3950004257.3983493,1.3134630096556925,False
2010-09-15,0.06,239850.0,3997500.0,57162,57162,57162,54935,0.23134196566315443,0.907453673092896,2.4551845726232133,11.779074437094522,0.0002830271268072232,0.0011101920270708981,0.003003708528969423,0.01560275830164903,0.25935631621356164,0.258609739792279,0.23200982317291416,620.0,5.630713543655212,4.8920081518631907e-17,6024408801.400349,5264340144.940277,4023638192.0259356,1.308353259836625,False
2010-09-16,0.06,240507.0,4008450.0,57178,57178,57178,54942,0.2308391744652736,0.90548144242559,2.4498485533292254,11.749891043221874,0.0002830271268072232,0.0011101920270708981,0.003003708528969423,0.01560275830164903,0.2599212206463081,0.26096716871504483,0.2299139784342573,621.0,5.630713543655212,4.8920081518631907e-17,7760856044.156919,5411097584.752476,4126664142.325986,1.3112522362196701,False
2010-09-17,0.06,241131.0,4018850.0,56798,56798,56798,54545,0.22719164312164764,0.8911737671795245,2.411138055398774,11.55073117198407,0.0002830271268072232,0.0011101920270708981,0.003003708528969423,0.01560275830164903,0.2640942209651328,0.26334224236385617,0.22784039302399067,622.0,5.630713543655212,4.8920081518631907e-17,7441916754.671019,5546375701.569238,4224524847.232332,1.3128992968766433,False
2010-09-18,0.06,241842.0,4030700.0,56926,56926,56926,54659,0.2275458525842828,0.8925631764766712,2.4148972073781656,11.564963580254432,0.0002830271268072232,0.0011101920270708981,0.003003708528969423,0.01560275830164903,0.26368311845093306,0.26573506411823805,0.225788795314205,623.0,5.630713543655212,4.8920081518631907e-17,8434172321.960487,5710488937.232781,4337870278.909401,1.3164268569756483,False
2010-09-19,0.06,242469.0,4041150.0,56939,56939,56939,54630,0.22706111317342575,0.890661755099818,2.409752767977095,11.522820884456825,0.0002830271268072232,0.0011101920270708981,0.003003708528969423,0.01560275830164903,0.2642460400261181,0.26814573779587886,0.223758917420026,624.0,5.630713543655212,4.8920081518631907e-17,9535753247.512344,5863832789.710605,4465363928.609257,1.3131813853158667,False
2010-09-20,0.06,243078.0,4051300.0,57051,57051,57051,54719,0.2273841460433644,0.8919288722158815,2.4131810492076537,11.531433024654456,0.0002830271268072232,0.0011101920270708981,0.003003708528969423,0.01560275830164903,0.26387063937411626,0.2705743676537795,0.22175049514215095,625.0,5.630713543655212,4.8920081518631907e-17,9307625179.39004,6027380653.515061,4593266907.9101515,1.312220860306462,False
2010-09-21,0.06,243594.0,4059900.0,57082,57082,57082,54733,0.22714913560739494,0.8910070287331207,2.4106869319162074,11.512895183675818,0.0002830271268072232,0.0011101920270708981,0.003003708528969423,0.01560275830164903,0.26414364219155173,0.2730210583894043,0.2197632679103574,626.0,5.630713543655212,4.8920081518631907e-17,7847605543.407289,6109188675.629727,4694880904.007524,1.3012446536002562,False
2010-09-22,0.06,244116.0,4068600.0,57193,57193,57193,54803,0.2275457996161154,0.8925629687056428,2.4148966452379286,11.517681172280026,0.0002830271268072232,0.0011101920270708981,0.003003708528969423,0.01560275830164903,0.26368317983115447,0.2754859151418323,0.21779697872796638,627.0,5.630713543655212,4.8920081518631907e-17,8030107997.905133,6192840046.164786,4800138245.40411,1.2901378521950109,False
2010-09-23,0.06,244818.0,4080300.0,57263,57263,57263,54893,0.22744906771951484,0.8921835316475034,2.413870049568036,11.522407184093744,0.0002830271268072232,0.0011101920270708981,0.003003708528969423,0.01560275830164903,0.26379532174645215,0.27796904349291024,0.2158513741172417,628.0,5.630713543655212,4.8920081518631907e-17,10676393588.123869,6366396963.065618,4943183150.533057,1.2879144407949128,False
2010-09-24,0.06,245502.0,4091700.0,57380,57380,57380,55018,0.2277431725803622,0.8933371767956518,2.416991323803845,11.542694327350311,0.0002830271268072232,0.0011101920270708981,0.003003708528969423,0.01560275830164903,0.2634546595631893,0.2804705494684066,0.21392620406570942,629.0,5.630713543655212,4.8920081518631907e-17,10493891133.626026,6532174438.124708,5081231025.483233,1.285549585398646,False
2010-09-25,0.06,246123.0,4102050.0,57431,57431,57431,55080,0.22757254671379362,0.8926678859088968,2.4151805066696137,11.539534621273743,0.0002830271268072232,0.0011101920270708981,0.003003708528969423,0.01560275830164903,0.2636521885720202,0.2829905395391665,0.21202122197337933,630.0,5.630713543655212,4.8920081518631907e-17,9444502020.263424,6630070035.122732,5205052321.525472,1.2737758672865027,False
2010-09-26,0.06,246738.0,4112300.0,57508,57508,57508,55141,0.2276144350063907,0.8928321954187077,2.4156250584804493,11.53628209084568,0.0002830271268072232,0.0011101920270708981,0.003003708528969423,0.01560275830164903,0.2636036681870172,0.28552912062226815,0.21013618460085243,631.0,5.630713543655212,4.8920081518631907e-17,9398876406.638962,6766730132.349558,5328720185.932322,1.269860284691537,False
2010-09-27,0.06,247425.0,4123750.0,57248,57248,57248,54874,0.22493465540495158,0.8823205883463181,2.3871851102132875,11.393109994984725,0.0002830271268072232,0.0011101920270708981,0.003003708528969423,0.01560275830164903,0.26674413461092306,0.2880864000821804,0.20827085201829804,632.0,5.630713543655212,4.8920081518631907e-17,10539516747.250486,6941411574.263434,5467959082.885367,1.269470284806986,False
2010-09-28,0.06,248061.0,4134350.0,56333,56331,56330,53936,0.21724339593501243,0.8520906235491883,2.3053138021545405,10.978717537490917,0.0002830271268072232,0.0011101920270708981,0.003003708528969423,0.01560275830164903,0.2761879123724837,0.29066248573192127,0.20642498755528482,633.0,5.630713543655212,4.8920081518631907e-17,13896906074.078293,7236269656.100553,5662547473.360524,1.2779177022609718,False
2010-09-29,0.06,248553.0,4142550.0,56381,56379,56378,53975,0.21718301232895781,0.8518538333037387,2.304673240641637,10.972836902854054,0.0002830271268072232,0.0011101920270708981,0.003003708528969423,0.01560275830164903,0.27626470116880303,0.2932574858342177,0.20459835775144983,634.0,5.630713543655212,4.8920081518631907e-17,10815988218.03263,7442891885.203532,5801538266.093123,1.2829169685397475,False
2010-09-30,0.06,248991.0,4149850.0,56491,56489,56488,54065,0.21764775350617313,0.8536767989350604,2.309605396670093,10.990093736530229,0.0002830271268072232,0.0011101920270708981,0.003003708528969423,0.01560275830164903,0.2756747957809646,0.29587150910266635,0.20279073230799055,635.0,5.630713543655212,4.8920081518631907e-17,9636062230.61089,7574029725.223995,5913579682.6018,1.28078594214387,False
2010-10-01,0.06,249453.0,4157550.0,56564,56561,56561,54146,0.21780648627449806,0.8542692650922316,2.3112901327205355,11.0026337840567,0.0002830271268072232,0.0011101920270708981,0.003003708528969423,0.01560275830164903,0.27547388981053095,0.2985046647028961,0.20100188403996447,636.0,5.630713543655212,4.8920081518631907e-17,10291576668.067411,7752841991.375239,6036141676.229183,1.2844035821602005,False
2010-10-02,0.06,249753.0,4162550.0,56621,56618,56618,54203,0.21798352434333687,0.8549637258939407,2.313169048964091,11.012567069387943,0.0002830271268072232,0.0011101920270708981,0.003003708528969423,0.01560275830164903,0.27525016021622106,0.301157062253731,0.19923158882938222,637.0,5.630713543655212,4.8920081518631907e-17,6882901593.293493,7821130628.41989,6104927394.902097,1.2811177140207932,False
2010-10-03,0.06,250119.0,4168650.0,56690,56687,56687,54290,0.21819537625902558,0.8557947509256244,2.3154174500646114,11.031780981754139,0.0002830271268072232,0.0011101920270708981,0.003003708528969423,0.01560275830164903,0.2749829122353738,0.30382881182835464,0.19747962557907925,638.0,5.630713543655212,4.8920081518631907e-17,7997276136.969583,7917268463.429472,6189048714.591733,1.279238349629268,False
2010-10-04,0.06,250578.0,4176300.0,56642,56639,56639,54260,0.2174270300950822,0.8527811063875756,2.307263806747516,10.999406988765191,0.0002830271268072232,0.0011101920270708981,0.003003708528969423,0.01560275830164903,0.27595465004402453,0.30652002395547584,0.19574577616735217,639.0,5.630713543655212,4.8920081518631907e-17,10029370893.084805,8064615465.584932,6292307891.549231,1.2816625639721106,False
2010-10-05,0.06,250956.0,4182600.0,56695,56692,56692,54314,0.21750600353752506,0.853090936440322,2.308102075397689,11.004710542889972,0.0002830271268072232,0.0011101920270708981,0.003003708528969423,0.01560275830164903,0.2758544547008264,0.30923080962049526,0.19402982540334593,640.0,5.630713543655212,4.8920081518631907e-17,8390584799.443497,8168698800.367198,6389261201.333081,1.2785044378312234,False
2010-10-06,0.06,251469.0,4191150.0,56769,56766,56766,54388,0.21762929058846384,0.8535746043720314,2.309410675582377,11.012206695805837,0.0002830271268072232,0.0011101920270708981,0.003003708528969423,0.01560275830164903,0.27569818307894856,0.31196128026667364,0.1923315609831779,641.0,5.630713543655212,4.8920081518631907e-17,11209296880.506546,8376035824.6758375,6530858908.647201,1.2825320439223584,False
2010-10-07,0.06,251949.0,4199150.0,56778,56775,56775,54394,0.2172835533811244,0.85221858564956,2.3057418643291783,10.993652022111155,0.0002830271268072232,0.0011101920270708981,0.003003708528969423,0.01560275830164903,0.27613686846678864,0.31471154779630006,0.19065077344678674,642.0,5.630713543655212,4.8920081518631907e-17,10553782443.050024,8561522367.735925,6648110086.700879,1.2878129658025226,False
2010-10-08,0.08,336548.0,4206850.0,56690,56687,56687,54303,0.2162140687788219,0.8480237680083921,2.2943924678112704,10.936843563214437,0.0002830271268072232,0.0011101920270708981,0.003003708528969423,0.01560275830164903,0.37000367483873914,0.317481724571863,0.25198300818065433,643.0,5.630713543655212,4.8920081518631907e-17,10357128111.813066,8711852627.88831,6765293131.154184,1.2877272956245187,False
2010-10-09,0.09,379327.5,4214750.0,56700,56697,56697,54326,0.21588494684175188,0.8467329185773956,2.290899977007018,10.925593053119236,0.0002830271268072232,0.0011101920270708981,0.003003708528969423,0.01560275830164903,0.41688872390890624,0.32027192341722105,0.2810112077253684,644.0,5.630713543655212,4.8920081518631907e-17,10357128111.813066,8897620586.872461,6881600874.174696,1.2929579540515774,False
2010-10-10,0.1,422365.0,4223650.0,56807,56804,56804,54434,0.21624389204363573,0.8481409241858079,2.2947094427135797,10.945962512960621,0.0002830271268072232,0.0011101920270708981,0.003003708528969423,0.01560275830164903,0.4624408072521238,0.32308225761877557,0.3095186988509784,645.0,5.630713543655212,4.8920081518631907e-17,11668156986.726112,9077476729.98924,7008088412.673181,1.2952857035270633,False
2010-10-11,0.1,423160.0,4231600.0,56885,56882,56882,54511,0.21643075725446106,0.8488739604686112,2.296692727839946,10.956329152238034,0.0002830271268072232,0.0011101920270708981,0.003003708528969423,0.01560275830164903,0.4620415382201358,0.32591284092664446,0.30683050019041047,646.0,5.630713543655212,4.8920081518631907e-17,10488230999.30437,9238083369.529964,7118995258.067671,1.297666740128927,False
2010-10-12,0.09,381541.5,4239350.0,56954,56951,56951,54581,0.2165595054970907,0.8493790389708769,2.2980592559432487,10.964405384838598,0.0002830271268072232,0.0011101920270708981,0.003003708528969423,0.01560275830164903,0.4155901621284829,0.32876378755583663,0.2737527775461419,647.0,5.630713543655212,4.8920081518631907e-17,10754837807.672993,9383951770.128462,7235512618.845364,1.2969297773992334,False
2010-10-13,0.1,424815.0,4248150.0,56779,56776,56776,54408,0.21478487645016944,0.842418402680041,2.279226727800346,10.872441050097185,0.0002830271268072232,0.0011101920270708981,0.003003708528969423,0.01560275830164903,0.4655821287454577,0.33163521218742836,0.30153613465955953,648.0,5.630713543655212,4.8920081518631907e-17,12056378688.85635,9583836176.415937,7353882161.832796,1.3032349397923142,False
2010-10-14,0.1,425840.0,4258400.0,56865,56862,56862,54497,0.214917458595832,0.8429385444017546,2.280634010583584,10.881784445785557,0.0002830271268072232,0.0011101920270708981,0.003003708528969423,0.01560275830164903,0.4652949120716029,0.33452722996973994,0.2989293278428953,649.0,5.630713543655212,4.8920081518631907e-17,14111443238.093227,9814422522.257423,7501303501.166327,1.3083622760672788,False
2010-10-15,0.1,426725.0,4267250.0,56963,56960,56960,54591,0.21521160326672492,0.8440923772024483,2.2837557925275527,10.896710014999961,0.0002830271268072232,0.0011101920270708981,0.003003708528969423,0.01560275830164903,0.4646589611437627,0.3374399565195142,0.2963490187452564,650.0,5.630713543655212,4.8920081518631907e-17,12124880840.49758,10017771590.227331,7641055867.583804,1.3110454580925703,False
2010-10-16,0.1,428015.0,4280150.0,56893,56890,56890,54518,0.2140359591326118,0.8394812147371953,2.271279943586458,10.83483301112217,0.0002830271268072232,0.0011101920270708981,0.003003708528969423,0.01560275830164903,0.4672112125703246,0.34037350792309573,0.2937948978761123,651.0,5.630713543655212,4.8920081518631907e-17,17742057275.078377,10350478297.924713,7880787941.338594,1.3133811460185831,False
2010-10-17,0.1,429365.0,4293650.0,57020,57017,57017,54642,0.21431661874084737,0.8405822013781531,2.2742587462467974,10.849954456577585,0.0002830271268072232,0.0011101920270708981,0.003003708528969423,0.01560275830164903,0.4665993733361409,0.3433280007376115,0.2912666598272159,652.0,5.630713543655212,4.8920081518631907e-17,18495580943.1319,10718933770.87341,8132654736.221324,1.3180116602188068,False
2010-10-18,0.1,430610.0,4306100.0,57140,57137,57137,54760,0.2145973840069197,0.8416835912371513,2.2772386398440534,10.865360712060323,0.0002830271268072232,0.0011101920270708981,0.003003708528969423,0.01560275830164903,0.46598890505009843,0.3463035519921524,0.2887640032126096,653.0,5.630713543655212,4.8920081518631907e-17,17057035758.666086,11006362552.09693,8358425744.664855,1.316798508274389,False
2010-10-19,0.1,431890.0,4318900.0,57372,57369,57369,54981,0.21570235842835558,0.8460178282944061,2.288965246140984,10.920776061088151,0.0002830271268072232,0.0011101920270708981,0.003003708528969423,0.01560275830164903,0.4636017924357303,0.34930027918895623,0.2862866306096033,654.0,5.630713543655212,4.8920081518631907e-17,17742057275.078377,11279906019.682463,8571869404.696534,1.315921357073195,False
2010-10-20,0.1,433210.0,4332100.0,57495,57492,57492,55115,0.21596816889825848,0.847060567366991,2.2917864555979426,10.940635050318024,0.0002830271268072232,0.0011101920270708981,0.003003708528969423,0.01560275830164903,0.463031198116559,0.3523183003045914,0.2838342485007067,655.0,5.630713543655212,4.8920081518631907e-17,18084568033.284523,11572470781.478947,8799925717.497004,1.3150645986101062,False
2010-10-21,0.1,434140.0,4341400.0,57523,57520,57520,55150,0.2157154822126818,0.846069534077079,2.2891051400481865,10.93106841952534,0.0002830271268072232,0.0011101920270708981,0.003003708528969423,0.01560275830164903,0.46357358764544465,0.35535773379114227,0.2814065672164995,656.0,5.630713543655212,4.8920081518631907e-17,20831548502.88677,12005268880.128262,9057228777.878994,1.3254902989145467,False
2010-10-22,0.11,478401.0,4349100.0,57596,57593,57593,55228,0.215880450176895,0.8467166759291629,2.2908560312932673,10.942602408425014,0.0002830271268072232,0.0011101920270708981,0.003003708528969423,0.01560275830164903,0.5095412757841884,0.3584186985773954,0.3069036309673645,657.0,5.630713543655212,4.8920081518631907e-17,16451581894.587498,12285984676.68434,9239412361.424564,1.3297365888743649,False
