date,BTC Price,Bitcoin Market Cap,Bitcoin Supply,Non-Zero Address Count,Addresses Holding 0.001+ BTC,Addresses Holding 0.01+ BTC,Addresses Holding 0.1+ BTC,Metcalfe Value (Any Balance),Metcalfe Value (0.001+ BTC),Metcalfe Value (0.01+ BTC),Metcalfe Value (0.1+ BTC),Metcalfe Scale (Any Balance),Metcalfe Scale (0.001+ BTC),Metcalfe Scale (0.01+ BTC),Metcalfe Scale (0.1+ BTC),BTC Price / Metcalfe Value,Power Law Price,BTC Price / Power Law Price,Days Since Genesis,Power Law Exponent,Power Law Scale,Hash Rate (H/s),Hash Rate 30-Day MA (H/s),Hash Rate 60-Day MA (H/s),Hash Ribbon 30D / 60D,Hash Ribbon Capitulation
2010-08-28,0.06,230871.0,3847850.0,55771,55771,55771,53885,0.22910448384538146,0.8993378843838086,2.4353535121348453,11.822783054630703,0.00028342284898520405,0.0011125618369145834,0.003012751296309014,0.015667585729664577,0.26188924368888794,0.21982212501158116,0.27294795733977617,602.0,5.627713273649947,5.0037929698757524e-17,5299073489.834193,3994506591.5073004,2594198507.8683023,1.5397844765509696,False
2010-08-29,0.06,231357.0,3855950.0,55909,55909,55909,54004,0.22975602789594138,0.901895487090567,2.4422793481778995,11.850114403822271,0.00028342284898520405,0.0011125618369145834,0.003012751296309014,0.015667585729664577,0.2611465759983218,0.22188501599757637,0.2704103282064588,603.0,5.627713273649947,5.0037929698757524e-17,5051163618.964757,4088825290.620497,2675426407.3677664,1.5282892025586723,False
2010-08-30,0.06,231804.0,3863400.0,55990,55990,55990,54050,0.22997790784516783,0.9027664654353608,2.4446379057432135,11.84742043785433,0.00028342284898520405,0.0011125618369145834,0.003012751296309014,0.015667585729664577,0.260894624888904,0.22396379950131418,0.2679004380779311,604.0,5.627713273649947,5.0037929698757524e-17,4617321344.943245,4160184646.982714,2748989524.3542886,1.5133504911990896,False
2010-08-31,0.06,232356.0,3872600.0,55996,55996,55996,54030,0.22948073271600994,0.9008148300010806,2.439352993040423,11.810529635462784,0.00028342284898520405,0.0011125618369145834,0.003012751296309014,0.015667585729664577,0.26145985891657403,0.22605857134229745,0.2654179385622504,605.0,5.627713273649947,5.0037929698757524e-17,5701927029.997026,4253129639.9796057,2841320712.079649,1.4968847486655636,False
2010-09-01,0.06,232827.0,3880450.0,56082,56082,56082,54100,0.22972050035380345,0.9017560255486216,2.4419016946153373,11.817198157285773,0.00028342284898520405,0.0011125618369145834,0.003012751296309014,0.015667585729664577,0.26118696375635236,0.2281694277578014,0.2629624862086657,606.0,5.627713273649947,5.0037929698757524e-17,4927208683.53004,4319441361.083127,2920032541.0816574,1.4792442550941887,False
2010-09-02,0.06,233295.0,3888250.0,56118,56118,56118,54103,0.2295540968737961,0.9011028172344406,2.4401328453433133,11.794800341741322,0.00028342284898520405,0.0011125618369145834,0.003012751296309014,0.015667585729664577,0.2613762978623148,0.23029646540399973,0.26053374242954375,607.0,5.627713273649947,5.0037929698757524e-17,4834242481.954,4388724161.384303,2997902319.672967,1.4639316740190045,False
2010-09-03,0.06,233787.0,3896450.0,56246,56246,56246,54202,0.23011717649911315,0.903313157383497,2.4461183150299433,11.813092260428949,0.00028342284898520405,0.0011125618369145834,0.003012751296309014,0.015667585729664577,0.2607367294906438,0.2324397813570927,0.2581313734236532,608.0,5.627713273649947,5.0037929698757524e-17,5113141086.6821165,4460828965.753993,3080259638.7334795,1.4481990120768413,False
2010-09-04,0.06,234330.0,3905500.0,56342,56342,56342,54268,0.2303683096902414,0.9042989678269114,2.4487878310898754,11.814438073931317,0.00028342284898520405,0.0011125618369145834,0.003012751296309014,0.015667585729664577,0.2604524905386396,0.23459947311443546,0.2557550501007841,609.0,5.627713273649947,5.0037929698757524e-17,5608960828.420988,4520000317.513529,3170373853.9881434,1.425699468164499,False
2010-09-05,0.06,234825.0,3913750.0,56397,56397,56397,54318,0.23033173758331107,0.9041554058995229,2.4483990739273613,11.81126845632471,0.00028342284898520405,0.0011125618369145834,0.003012751296309014,0.015667585729664577,0.2604938452231229,0.2367756385956683,0.2534044480076747,610.0,5.627713273649947,5.0037929698757524e-17,5268084755.975514,4609823602.2989645,3255137806.6214523,1.4161684930579197,False
2010-09-06,0.06,235299.0,3921650.0,56450,56450,56450,54345,0.23029999085420005,0.9040307857449297,2.448061609959212,11.799196528599104,0.00028342284898520405,0.0011125618369145834,0.003012751296309014,0.015667585729664577,0.2605297541587191,0.23896837614384758,0.25107924725522196,611.0,5.627713273649947,5.0037929698757524e-17,4989186151.247398,4685681992.618564,3335331332.7648387,1.404862523428623,False
2010-09-07,0.06,235779.0,3929650.0,56541,56541,56541,54419,0.23057273909029435,0.9051014449371959,2.4509608913855376,11.807265327486919,0.00028342284898520405,0.0011125618369145834,0.003012751296309014,0.015667585729664577,0.26022156928319035,0.24117778452657804,0.24877913244695196,612.0,5.627713273649947,5.0037929698757524e-17,4989186151.247398,4734697805.665833,3414609726.738895,1.3865999878667485,False
2010-09-08,0.06,236274.0,3937900.0,56639,56639,56639,54514,0.23088798303026828,0.9063389188324353,2.4543118971079436,11.823702562331821,0.00028342284898520405,0.0011125618369145834,0.003012751296309014,0.015667585729664577,0.25986627460007,0.24340396293714633,0.24650379260872454,613.0,5.627713273649947,5.0037929698757524e-17,5847220307.241514,4818733634.420059,3508188689.9795213,1.3735674047932092,False
2010-09-09,0.06,236679.0,3944650.0,56730,56730,56730,54592,0.23123413803172763,0.9076977325119242,2.4579914837506736,11.837271665085343,0.00028342284898520405,0.0011125618369145834,0.003012751296309014,0.015667585729664577,0.2594772576001187,0.24564701099565556,0.2442529211196514,614.0,5.627713273649947,5.0037929698757524e-17,4784089342.288512,4865581161.476931,3584438221.7486587,1.3574180556258184,False
2010-09-10,0.06,237210.0,3953500.0,56835,56835,56835,54685,0.231571359238796,0.9090214770403764,2.4615761052177705,11.851048337649296,0.00028342284898520405,0.0011125618369145834,0.003012751296309014,0.015667585729664577,0.25909939898106354,0.2479070287501609,0.24202621564420268,615.0,5.627713273649947,5.0037929698757524e-17,6272472693.222716,4938700095.35712,3676148112.0345464,1.343444264171342,False
2010-09-11,0.06,237690.0,3961500.0,56938,56938,56938,54785,0.23194211615139015,0.9104768642584552,2.465517207260295,11.870410870599303,0.00028342284898520405,0.0011125618369145834,0.003012751296309014,0.015667585729664577,0.25868523145161615,0.2501841166778068,0.23982337806548068,616.0,5.627713273649947,5.0037929698757524e-17,5670031813.082682,4999907146.605378,3744627810.6788173,1.335221388984719,False
2010-09-12,0.06,238221.0,3970350.0,56911,56911,56911,54734,0.231205680385737,0.9075860234841906,2.457688982346305,11.821910373010251,0.00028342284898520405,0.0011125618369145834,0.003012751296309014,0.015667585729664577,0.2595091950158738,0.25247837568596493,0.23764411441963879,617.0,5.627713273649947,5.0037929698757524e-17,6378785789.718017,5087073467.562264,3829093937.312321,1.3285319062015313,False
2010-09-13,0.06,238734.0,3978900.0,56982,56982,56982,54786,0.23128486378039492,0.9078968538330111,2.4585306924475057,11.818932211645206,0.00028342284898520405,0.0011125618369145834,0.003012751296309014,0.015667585729664577,0.25942034865269015,0.25478990711337346,0.23548813483142364,618.0,5.627713273649947,5.0037929698757524e-17,6059846500.232116,5123928147.249655,3906665110.0949063,1.3115862258091473,False
2010-09-14,0.06,239343.0,3989050.0,57072,57072,57072,54862,0.23142568791101834,0.9084496517249567,2.4600276362669837,11.821589414612921,0.00028342284898520405,0.0011125618369145834,0.003012751296309014,0.015667585729664577,0.2592624895775166,0.25711881273127746,0.23335515345082036,619.0,5.627713273649947,5.0037929698757524e-17,7193852862.848652,5188184480.075234,3950004257.3983493,1.3134630096556925,False
2010-09-15,0.06,239850.0,3997500.0,57162,57162,57162,54935,0.2316654228085642,0.9093907187523371,2.462575989816946,11.82801495680249,0.00028342284898520405,0.0011125618369145834,0.003012751296309014,0.015667585729664577,0.25899419633969617,0.2594651947445706,0.23124488839077914,620.0,5.627713273649947,5.0037929698757524e-17,6024408801.400349,5264340144.940277,4023638192.0259356,1.308353259836625,False
2010-09-16,0.06,240507.0,4008450.0,57178,57178,57178,54942,0.23116192861931245,0.9074142781722094,2.4572239062542285,11.798710309730314,0.00028342284898520405,0.0011125618369145834,0.003012751296309014,0.015667585729664577,0.2595583120385304,0.26182915579293753,0.22915706166600416,621.0,5.627713273649947,5.0037929698757524e-17,7760856044.156919,5411097584.752476,4126664142.325986,1.3112522362196701,False
2010-09-17,0.06,241131.0,4018850.0,56798,56798,56798,54545,0.22750929737920716,0.8930760618406276,2.418396869044746,11.59872295517407,0.00028342284898520405,0.0011125618369145834,0.003012751296309014,0.015667585729664577,0.26372548590835565,0.26421079895199834,0.22709139913278398,622.0,5.627713273649947,5.0037929698757524e-17,7441916754.671019,5546375701.569238,4224524847.232332,1.3128992968766433,False
2010-09-18,0.06,241842.0,4030700.0,56926,56926,56926,54659,0.22786400208956503,0.8944684369632792,2.4221673380798427,11.613014497246597,0.00028342284898520405,0.0011125618369145834,0.003012751296309014,0.015667585729664577,0.26331495738592436,0.2666102277344532,0.22504763042984485,623.0,5.627713273649947,5.0037929698757524e-17,8434172321.960487,5710488937.232781,4337870278.909401,1.3164268569756483,False
2010-09-19,0.06,242469.0,4041150.0,56939,56939,56939,54630,0.22737858492694057,0.8925629568227293,2.417007411167867,11.570696704038303,0.00028342284898520405,0.0011125618369145834,0.003012751296309014,0.015667585729664577,0.2638770929957133,0.26902754609122853,0.22302548892020785,624.0,5.627713273649947,5.0037929698757524e-17,9535753247.512344,5863832789.710605,4465363928.609257,1.3131813853158667,False
2010-09-20,0.06,243078.0,4051300.0,57051,57051,57051,54719,0.22770206945418955,0.8938327787200753,2.420446013356416,11.579344626556466,0.00028342284898520405,0.0011125618369145834,0.003012751296309014,0.015667585729664577,0.26350221648763344,0.27146285841262485,0.22102471163403029,625.0,5.627713273649947,5.0037929698757524e-17,9307625179.39004,6027380653.515061,4593266907.9101515,1.312220860306462,False
2010-09-21,0.06,243594.0,4059900.0,57082,57082,57082,54733,0.22746673043190183,0.8929089674752457,2.4179443874394932,11.560729763263671,0.00028342284898520405,0.0011125618369145834,0.003012751296309014,0.015667585729664577,0.2637748381316035,0.2739162695294648,0.2190450392124148,626.0,5.627713273649947,5.0037929698757524e-17,7847605543.407289,6109188675.629727,4694880904.007524,1.3012446536002562,False
2010-09-22,0.06,244116.0,4068600.0,57193,57193,57193,54803,0.2278639490473387,0.8944682287487439,2.4221667742472626,11.56553563702701,0.00028342284898520405,0.0011125618369145834,0.003012751296309014,0.015667585729664577,0.26331501868044516,0.2763878847142431,0.21708621585216692,627.0,5.627713273649947,5.0037929698757524e-17,8030107997.905133,6192840046.164786,4800138245.40411,1.2901378521950109,False
2010-09-23,0.06,244818.0,4080300.0,57263,57263,57263,54893,0.22776708190237085,0.8940879817463304,2.421137087975967,11.57028128480411,0.00028342284898520405,0.0011125618369145834,0.003012751296309014,0.015667585729664577,0.26342700402035335,0.2788778096822771,0.21514798925148415,628.0,5.627713273649947,5.0037929698757524e-17,10676393588.123869,6366396963.065618,4943183150.533057,1.2879144407949128,False
2010-09-24,0.06,245502.0,4091700.0,57380,57380,57380,55018,0.22806159797403536,0.8952440894591176,2.4242677589147004,11.5906527184979,0.00028342284898520405,0.0011125618369145834,0.003012751296309014,0.015667585729664577,0.2630868174782804,0.2813861505928594,0.21323011055655913,629.0,5.627713273649947,5.0037929698757524e-17,10493891133.626026,6532174438.124708,5081231025.483233,1.285549585398646,False
2010-09-25,0.06,246123.0,4102050.0,57431,57431,57431,55080,0.22789073354220873,0.8945733699076875,2.422451490253504,11.587479884254229,0.00028342284898520405,0.0011125618369145834,0.003012751296309014,0.015667585729664577,0.2632840706920938,0.2839130140504102,0.21133233430908063,630.0,5.627713273649947,5.0037929698757524e-17,9444502020.263424,6630070035.122732,5205052321.525472,1.2737758672865027,False
2010-09-26,0.06,246738.0,4112300.0,57508,57508,57508,55141,0.22793268040207662,0.8947380301516816,2.422897380402783,11.584213839985976,0.00028342284898520405,0.0011125618369145834,0.003012751296309014,0.015667585729664577,0.26323561805248424,0.2864585071056322,0.2094544183946154,631.0,5.627713273649947,5.0037929698757524e-17,9398876406.638962,6766730132.349558,5328720185.932322,1.269860284691537,False
2010-09-27,0.06,247425.0,4123750.0,57248,57248,57248,54874,0.22524915399292916,0.8842039850601875,2.3943718126978997,11.440446882719185,0.00028342284898520405,0.0011125618369145834,0.003012751296309014,0.015667585729664577,0.2663716996774313,0.28902273725666583,0.20759612399185454,632.0,5.627713273649947,5.0037929698757524e-17,10539516747.250486,6941411574.263434,5467959082.885367,1.269470284806986,False
2010-09-28,0.06,248061.0,4134350.0,56333,56331,56330,53936,0.21754714077657994,0.8539094915451388,2.312254028263891,11.024332678551552,0.00028342284898520405,0.0011125618369145834,0.003012751296309014,0.015667585729664577,0.27580229179669963,0.29160581245024586,0.20575721552270934,633.0,5.627713273649947,5.0037929698757524e-17,13896906074.078293,7236269656.100553,5662547473.360524,1.2779177022609718,False
2010-09-29,0.06,248553.0,4142550.0,56381,56379,56378,53975,0.21748667274352226,0.8536721958485233,2.3116115383186266,11.0184276106439,0.00028342284898520405,0.0011125618369145834,0.003012751296309014,0.015667585729664577,0.27587897337855183,0.29420784108285913,0.2039374606032404,634.0,5.627713273649947,5.0037929698757524e-17,10815988218.03263,7442891885.203532,5801538266.093123,1.2829169685397475,False
2010-09-30,0.06,248991.0,4149850.0,56491,56489,56488,54065,0.2179520637114234,0.8554990527723355,2.316558542771628,11.03575614421578,0.00028342284898520405,0.0011125618369145834,0.003012751296309014,0.015667585729664577,0.2752898916315939,0.29682893200190363,0.2021366299954049,635.0,5.627713273649947,5.0037929698757524e-17,9636062230.61089,7574029725.223995,5913579682.6018,1.28078594214387,False
2010-10-01,0.06,249453.0,4157550.0,56564,56561,56561,54146,0.21811101841634328,0.856092783604533,2.3182483507776173,11.048348294006006,0.00028342284898520405,0.0011125618369145834,0.003012751296309014,0.015667585729664577,0.27508926617117724,0.2994691945068482,0.20035449755960766,636.0,5.627713273649947,5.0037929698757524e-17,10291576668.067411,7752841991.375239,6036141676.229183,1.2844035821602005,False
2010-10-02,0.06,249753.0,4162550.0,56621,56618,56618,54203,0.2182883040158375,0.8567887267984805,2.320132923562836,11.058322850843691,0.00028342284898520405,0.0011125618369145834,0.003012751296309014,0.015667585729664577,0.2748658489538075,0.30212873835039433,0.19859084020804035,637.0,5.627713273649947,5.0037929698757524e-17,6882901593.293493,7821130628.41989,6104927394.902097,1.2811177140207932,False
2010-10-03,0.06,250119.0,4168650.0,56690,56687,56687,54290,0.21850045213812105,0.8576215257316628,2.32238809355183,11.077616594512579,0.00028342284898520405,0.0011125618369145834,0.003012751296309014,0.015667585729664577,0.2745989741113767,0.30480767373963785,0.19684543785879582,638.0,5.627713273649947,5.0037929698757524e-17,7997276136.969583,7917268463.429472,6189048714.591733,1.279238349629268,False
2010-10-04,0.06,250578.0,4176300.0,56642,56639,56639,54260,0.2177310316898118,0.8546014482844257,2.3142099034124395,11.045108091800449,0.00028342284898520405,0.0011125618369145834,0.003012751296309014,0.015667585729664577,0.2755693551550261,0.30750611133723277,0.19511807339074244,639.0,5.627713273649947,5.0037929698757524e-17,10029370893.084805,8064615465.584932,6292307891.549231,1.2816625639721106,False
2010-10-05,0.06,250956.0,4182600.0,56695,56692,56692,54314,0.21781011555114982,0.8549119396987122,2.3150506956990764,11.050433681501673,0.00028342284898520405,0.0011125618369145834,0.003012751296309014,0.015667585729664577,0.2754692997071102,0.3102241622625561,0.1934085325991449,640.0,5.627713273649947,5.0037929698757524e-17,8390584799.443497,8168698800.367198,6389261201.333081,1.2785044378312234,False
2010-10-06,0.06,251469.0,4191150.0,56769,56766,56766,54388,0.21793357497927687,0.8553966400653497,2.3163632354694124,11.057960979956302,0.00028342284898520405,0.0011125618369145834,0.003012751296309014,0.015667585729664577,0.2753132462756386,0.31296193809287326,0.1917166041520188,641.0,5.627713273649947,5.0037929698757524e-17,11209296880.506546,8376035824.6758375,6530858908.647201,1.2825320439223584,False
2010-10-07,0.06,251949.0,4199150.0,56778,56775,56775,54394,0.21758735436993196,0.8540377267927118,2.312683379134357,11.03932921400972,0.00028342284898520405,0.0011125618369145834,0.003012751296309014,0.015667585729664577,0.2757513191598018,0.3157195508645053,0.1900420795472045,642.0,5.627713273649947,5.0037929698757524e-17,10553782443.050024,8561522367.735925,6648110086.700879,1.2878129658025226,False
2010-10-08,0.08,336548.0,4206850.0,56690,56687,56687,54303,0.21651637443825625,0.8498339549166944,2.3012998148697568,10.982284723367295,0.00028342284898520405,0.0011125618369145834,0.003012751296309014,0.015667585729664577,0.36948706631337724,0.31849711307399703,0.2511796707601976,643.0,5.627713273649947,5.0037929698757524e-17,10357128111.813066,8711852627.88831,6765293131.154184,1.2877272956245187,False
2010-10-09,0.09,379327.5,4214750.0,56700,56697,56697,54326,0.21618679233027882,0.8485403500455456,2.2977968098023944,10.970987468868366,0.00028342284898520405,0.0011125618369145834,0.003012751296309014,0.015667585729664577,0.4163066532876011,0.3212947376792859,0.28011663262856595,644.0,5.627713273649947,5.0037929698757524e-17,10357128111.813066,8897620586.872461,6881600874.174696,1.2929579540515774,False
2010-10-10,0.1,422365.0,4223650.0,56807,56804,56804,54434,0.21654623940128973,0.8499513611750473,2.301617744035859,10.99144156116166,0.00028342284898520405,0.0011125618369145834,0.003012751296309014,0.015667585729664577,0.46179513565546787,0.3241125381008727,0.3085348088844291,645.0,5.627713273649947,5.0037929698757524e-17,11668156986.726112,9077476729.98924,7008088412.673181,1.2952857035270633,False
2010-10-11,0.1,423160.0,4231600.0,56885,56882,56882,54511,0.21673336588285988,0.8506859621931004,2.303606999909984,11.001851272474703,0.00028342284898520405,0.0011125618369145834,0.003012751296309014,0.015667585729664577,0.46139642409303994,0.326950628222993,0.305856577011365,646.0,5.627713273649947,5.0037929698757524e-17,10488230999.30437,9238083369.529964,7118995258.067671,1.297666740128927,False
2010-10-12,0.09,381541.5,4239350.0,56954,56951,56951,54581,0.2168622941383934,0.8511921188331812,2.3049776419929158,11.009961060769548,0.00028342284898520405,0.0011125618369145834,0.003012751296309014,0.015667585729664577,0.41500990459210657,0.32980912239478977,0.2728851141123615,647.0,5.627713273649947,5.0037929698757524e-17,10754837807.672993,9383951770.128462,7235512618.845364,1.2969297773992334,False
2010-10-13,0.1,424815.0,4248150.0,56779,56776,56776,54408,0.21508518384495887,0.8442166244060967,2.286088417879426,10.917614626198404,0.00028342284898520405,0.0011125618369145834,0.003012751296309014,0.015667585729664577,0.46493207115597324,0.33268813543148723,0.3005818042483024,648.0,5.627713273649947,5.0037929698757524e-17,12056378688.85635,9583836176.415937,7353882161.832796,1.3032349397923142,False
2010-10-14,0.1,425840.0,4258400.0,56865,56862,56862,54497,0.21521795136400254,0.8447378764194917,2.2874999373356517,10.926996842478601,0.00028342284898520405,0.0011125618369145834,0.003012751296309014,0.015667585729664577,0.46464525550133107,0.33558778261556577,0.29798462631923495,649.0,5.627713273649947,5.0037929698757524e-17,14111443238.093227,9814422522.257423,7501303501.166327,1.3083622760672788,False
2010-10-15,0.1,426725.0,4267250.0,56963,56960,56960,54591,0.2155125073013741,0.8458941721853863,2.290631117511018,10.941984425488588,0.00028342284898520405,0.0011125618369145834,0.003012751296309014,0.015667585729664577,0.4640101925043234,0.33850817969793817,0.2954138363487501,650.0,5.627713273649947,5.0037929698757524e-17,12124880840.49758,10017771590.227331,7641055867.583804,1.3110454580925703,False
2010-10-16,0.1,428015.0,4280150.0,56893,56890,56890,54518,0.21433521940801245,0.8412731667578939,2.2781177095996537,10.879850330721021,0.00028342284898520405,0.0011125618369145834,0.003012751296309014,0.015667585729664577,0.46655888041264076,0.34144944289912643,0.2928691262487804,651.0,5.627713273649947,5.0037929698757524e-17,17742057275.078377,10350478297.924713,7880787941.338594,1.3133811460185831,False
2010-10-17,0.1,429365.0,4293650.0,57020,57017,57017,54642,0.21461627142821463,0.8423765035589283,2.2811054800473625,10.895034603812283,0.00028342284898520405,0.0011125618369145834,0.003012751296309014,0.015667585729664577,0.4659478954439307,0.3444116889104406,0.2903501919936393,652.0,5.627713273649947,5.0037929698757524e-17,18495580943.1319,10718933770.87341,8132654736.221324,1.3180116602188068,False
2010-10-18,0.1,430610.0,4306100.0,57140,57137,57137,54760,0.214897429253982,0.8434802444387104,2.284094344716291,10.910504870279423,0.00028342284898520405,0.0011125618369145834,0.003012751296309014,0.015667585729664577,0.4653382795092093,0.3473950348951581,0.2878567335603385,653.0,5.627713273649947,5.0037929698757524e-17,17057035758.666086,11006362552.09693,8358425744.664855,1.316798508274389,False
2010-10-19,0.1,431890.0,4318900.0,57372,57369,57369,54981,0.21600394862585992,0.8478237333347395,2.295856254362865,10.966150462862949,0.00028342284898520405,0.0011125618369145834,0.003012751296309014,0.015667585729664577,0.46295449984208314,0.3503995984897042,0.2853884548698714,654.0,5.627713273649947,5.0037929698757524e-17,17742057275.078377,11279906019.682463,8571869404.696534,1.315921357073195,False
2010-10-20,0.1,433210.0,4332100.0,57495,57492,57492,55115,0.21627013074599746,0.8488686982324595,2.2986859571674607,10.986091963605844,0.00028342284898520405,0.0011125618369145834,0.003012751296309014,0.015667585729664577,0.4623847022011879,0.3534254978048342,0.28294506372944606,655.0,5.627713273649947,5.0037929698757524e-17,18084568033.284523,11572470781.478947,8799925717.497004,1.3150645986101062,False
2010-10-21,0.1,434140.0,4341400.0,57523,57520,57520,55150,0.21601709075956693,0.847875549488294,2.2959965694254634,10.976485584708557,0.00028342284898520405,0.0011125618369145834,0.003012751296309014,0.015667585729664577,0.4629263344320418,0.3564728514268157,0.2805262717756506,656.0,5.627713273649947,5.0037929698757524e-17,20831548502.88677,12005268880.128262,9057228777.878994,1.3254902989145467,False
2010-10-22,0.11,478401.0,4349100.0,57596,57593,57593,55228,0.21618228937828604,0.8485240727258444,2.297752731788569,10.988067495829458,0.00028342284898520405,0.0011125618369145834,0.003012751296309014,0.015667585729664577,0.5088298413174669,0.35954177841861346,0.3059449738603877,657.0,5.627713273649947,5.0037929698757524e-17,16451581894.587498,12285984676.68434,9239412361.424564,1.3297365888743649,False
