date,BTC Price,Bitcoin Market Cap,Bitcoin Supply,Non-Zero Address Count,Addresses Holding 0.001+ BTC,Addresses Holding 0.01+ BTC,Addresses Holding 0.1+ BTC,Metcalfe Value (Any Balance),Metcalfe Value (0.001+ BTC),Metcalfe Value (0.01+ BTC),Metcalfe Value (0.1+ BTC),Metcalfe Scale (Any Balance),Metcalfe Scale (0.001+ BTC),Metcalfe Scale (0.01+ BTC),Metcalfe Scale (0.1+ BTC),BTC Price / Metcalfe Value,Power Law Price,BTC Price / Power Law Price,Days Since Genesis,Power Law Exponent,Power Law Scale,Hash Rate (H/s),Hash Rate 30-Day MA (H/s),Hash Rate 60-Day MA (H/s),Hash Ribbon 30D / 60D,Hash Ribbon Capitulation
2010-09-03,0.06,233787.0,3896450.0,56246,56246,56246,54202,0.22983836699387622,0.9016440528018181,2.439750958496925,11.770708729589806,0.00028307945443508574,0.0011105060913027581,0.0030049089685152018,0.015611372877998924,0.2610530208022172,0.2317642284592089,0.2588837820179836,608.0,5.630311181662989,4.90685195188805e-17,5113141086.6821165,4460828965.753993,3080259638.7334795,1.4481990120768413,False
2010-09-04,0.06,234330.0,3905500.0,56342,56342,56342,54268,0.23008919591253846,0.9026280417055879,2.442413525685897,11.77204971452343,0.00028307945443508574,0.0011105060913027581,0.0030049089685152018,0.015611372877998924,0.2607684370491138,0.23391864206403976,0.2564994370289386,609.0,5.630311181662989,4.90685195188805e-17,5608960828.420988,4520000317.513529,3170373853.9881434,1.425699468164499,False
2010-09-05,0.06,234825.0,3913750.0,56397,56397,56397,54318,0.23005266811629885,0.9024847450459738,2.442025780475848,11.76889146900997,0.00028307945443508574,0.0011105060913027581,0.0030049089685152018,0.015611372877998924,0.2608098418996302,0.23608949839253435,0.2541409101570497,610.0,5.630311181662989,4.90685195188805e-17,5268084755.975514,4609823602.2989645,3255137806.6214523,1.4161684930579197,False
2010-09-06,0.06,235299.0,3921650.0,56450,56450,56450,54345,0.23002095985146057,0.9023603551593327,2.4416891949416604,11.756862853476447,0.00028307945443508574,0.0011105060913027581,0.0030049089685152018,0.015611372877998924,0.26084579439519723,0.23827689567319052,0.2518078801995692,611.0,5.630311181662989,4.90685195188805e-17,4989186151.247398,4685681992.618564,3335331332.7648387,1.404862523428623,False
2010-09-07,0.06,235779.0,3929650.0,56541,56541,56541,54419,0.2302933776263441,0.9034290360319558,2.4445809294073926,11.764902702773506,0.00028307945443508574,0.0011105060913027581,0.0030049089685152018,0.015611372877998924,0.26053723567054227,0.24048093255897995,0.24950003046617636,612.0,5.630311181662989,4.90685195188805e-17,4989186151.247398,4734697805.665833,3414609726.738895,1.3865999878667485,False
2010-09-08,0.06,236274.0,3937900.0,56639,56639,56639,54514,0.23060823961739849,0.9046642233742634,2.447923212310445,11.78128096338587,0.00028307945443508574,0.0011105060913027581,0.0030049089685152018,0.015611372877998924,0.26018150999090855,0.24270170812848343,0.24721704870835398,613.0,5.630311181662989,4.90685195188805e-17,5847220307.241514,4818733634.420059,3508188689.9795213,1.3735674047932092,False
2010-09-09,0.06,236679.0,3944650.0,56730,56730,56730,54592,0.23095397521815875,0.9060205262942006,2.4515932208228355,11.794801382317042,0.00028307945443508574,0.0011105060913027581,0.0030049089685152018,0.015611372877998924,0.25979202108698973,0.24493932188702694,0.2449586270499831,614.0,5.630311181662989,4.90685195188805e-17,4784089342.288512,4865581161.476931,3584438221.7486587,1.3574180556258184,False
2010-09-10,0.06,237210.0,3953500.0,56835,56835,56835,54685,0.23129078784869522,0.9073418248624237,2.455168511358236,11.808528626330567,0.00028307945443508574,0.0011105060913027581,0.0030049089685152018,0.015611372877998924,0.2594137040998387,0.24719387376781926,0.24272446191913294,615.0,5.630311181662989,4.90685195188805e-17,6272472693.222716,4938700095.35712,3676148112.0345464,1.343444264171342,False
2010-09-11,0.06,237690.0,3961500.0,56938,56938,56938,54785,0.2316610955529646,0.9087945228763722,2.4590993545340147,11.827821689535114,0.00028307945443508574,0.0011105060913027581,0.0030049089685152018,0.015611372877998924,0.2589990341571281,0.24946546413309031,0.24051425398102352,616.0,5.630311181662989,4.90685195188805e-17,5670031813.082682,4999907146.605378,3744627810.6788173,1.335221388984719,False
2010-09-12,0.06,238221.0,3970350.0,56911,56911,56911,54734,0.2309255520513944,0.9059090236777747,2.4512915068432948,11.779495204159797,0.00028307945443508574,0.0011105060913027581,0.0030049089685152018,0.015611372877998924,0.25982399724499305,0.25175419377523095,0.23832770807213918,617.0,5.630311181662989,4.90685195188805e-17,6378785789.718017,5087073467.562264,3829093937.312321,1.3285319062015313,False
2010-09-13,0.06,238734.0,3978900.0,56982,56982,56982,54786,0.23100463950761166,0.9062192796871702,2.452131025935058,11.776527727972798,0.00028307945443508574,0.0011105060913027581,0.0030049089685152018,0.015611372877998924,0.25973504310515366,0.25406016391793407,0.23616453313547048,618.0,5.630311181662989,4.90685195188805e-17,6059846500.232116,5123928147.249655,3906665110.0949063,1.3115862258091473,False
2010-09-14,0.06,239343.0,3989050.0,57072,57072,57072,54862,0.23114529301600345,0.9067710561421019,2.4536240731421155,11.779175397311091,0.00028307945443508574,0.0011105060913027581,0.0030049089685152018,0.015611372877998924,0.25957699253623073,0.2563834762173363,0.23402444215686502,619.0,5.630311181662989,4.90685195188805e-17,7193852862.848652,5188184480.075234,3950004257.3983493,1.3134630096556925,False
2010-09-15,0.06,239850.0,3997500.0,57162,57162,57162,54935,0.23138473745123275,0.9077103843048657,2.4561657932126075,11.785577885658402,0.00028307945443508574,0.0011105060913027581,0.0030049089685152018,0.015611372877998924,0.25930837384054234,0.2587242327631615,0.23190715210246482,620.0,5.630311181662989,4.90685195188805e-17,6024408801.400349,5264340144.940277,4023638192.0259356,1.308353259836625,False
2010-09-16,0.06,240507.0,4008450.0,57178,57178,57178,54942,0.23088185329452152,0.9057375957096567,2.4508276413653056,11.756378379085051,0.00028307945443508574,0.0011105060913027581,0.0030049089685152018,0.015611372877998924,0.2598731738499247,0.2610825360798652,0.22981238385721053,621.0,5.630311181662989,4.90685195188805e-17,7760856044.156919,5411097584.752476,4126664142.325986,1.3112522362196701,False
2010-09-17,0.06,241131.0,4018850.0,56798,56798,56798,54545,0.22723364757503298,0.8914258729394455,2.4121016726885736,11.557108547936092,0.00028307945443508574,0.0011105060913027581,0.0030049089685152018,0.015611372877998924,0.2640454027838808,0.26345848912778,0.22773986216439354,622.0,5.630311181662989,4.90685195188805e-17,7441916754.671019,5546375701.569238,4224524847.232332,1.3128992968766433,False
2010-09-18,0.06,241842.0,4030700.0,56926,56926,56926,54659,0.22758792252588178,0.8928156752891029,2.415862327022355,11.571348814186774,0.00028307945443508574,0.0011105060913027581,0.0030049089685152018,0.015611372877998924,0.26363437626254826,0.2658521953042625,0.22568931556623484,623.0,5.630311181662989,4.90685195188805e-17,8434172321.960487,5710488937.232781,4337870278.909401,1.3164268569756483,False
2010-09-19,0.06,242469.0,4041150.0,56939,56939,56939,54630,0.22710309349370894,0.8909137160157152,2.4107158316333486,11.529182850614104,0.00028307945443508574,0.0011105060913027581,0.0030049089685152018,0.015611372877998924,0.26419719378090323,0.2682637584448409,0.2236604763454729,624.0,5.630311181662989,4.90685195188805e-17,9535753247.512344,5863832789.710605,4465363928.609257,1.3131813853158667,False
2010-09-20,0.06,243078.0,4051300.0,57051,57051,57051,54719,0.22742618608775952,0.8921811915888329,2.414145482984984,11.537799745736335,0.00028307945443508574,0.0011105060913027581,0.0030049089685152018,0.015611372877998924,0.26382186252223006,0.27069328282436445,0.22165308046794113,625.0,5.630311181662989,4.90685195188805e-17,9307625179.39004,6027380653.515061,4593266907.9101515,1.312220860306462,False
2010-09-21,0.06,243594.0,4059900.0,57082,57082,57082,54733,0.22719113220175483,0.891259087324101,2.411650368913391,11.51925166966699,0.00028307945443508574,0.0011105060913027581,0.0030049089685152018,0.015611372877998924,0.26409481487471786,0.2731408731581533,0.21966686752611705,626.0,5.630311181662989,4.90685195188805e-17,7847605543.407289,6109188675.629727,4694880904.007524,1.3012446536002562,False
2010-09-22,0.06,244116.0,4068600.0,57193,57193,57193,54803,0.2275878695479213,0.8928154674592979,2.415861764657457,11.524040300705533,0.00028307945443508574,0.0011105060913027581,0.0030049089685152018,0.015611372877998924,0.26363443763142347,0.2756066346031502,0.21770158068362477,627.0,5.630311181662989,4.90685195188805e-17,8030107997.905133,6192840046.164786,4800138245.40411,1.2901378521950109,False
2010-09-23,0.06,244818.0,4080300.0,57263,57263,57263,54893,0.2274911197669902,0.8924359230615224,2.414834758706065,11.528768921839271,0.00028307945443508574,0.0011105060913027581,0.0030049089685152018,0.015611372877998924,0.26374655881713327,0.27809067275907284,0.21575696662067378,628.0,5.630311181662989,4.90685195188805e-17,10676393588.123869,6366396963.065618,4943183150.533057,1.2879144407949128,False
2010-09-24,0.06,245502.0,4091700.0,57380,57380,57380,55018,0.22778527900357845,0.8935898945664347,2.4179572803668457,11.549067266009237,0.00028307945443508574,0.0011105060913027581,0.0030049089685152018,0.015611372877998924,0.26340595960574525,0.2805930936695677,0.213832775480416,629.0,5.630311181662989,4.90685195188805e-17,10493891133.626026,6532174438.124708,5081231025.483233,1.285549585398646,False
2010-09-25,0.06,246123.0,4102050.0,57431,57431,57431,55080,0.22761462159075155,0.8929204143427695,2.416145739535066,11.545905815399509,0.00028307945443508574,0.0011105060913027581,0.0030049089685152018,0.015611372877998924,0.2636034521010663,0.2831140038233649,0.21192876081620485,630.0,5.630311181662989,4.90685195188805e-17,9444502020.263424,6630070035.122732,5205052321.525472,1.2737758672865027,False
2010-09-26,0.06,246738.0,4112300.0,57508,57508,57508,55141,0.2276565176278889,0.8930847703343949,2.4165904690121325,11.542651489188215,0.00028307945443508574,0.0011105060913027581,0.0030049089685152018,0.015611372877998924,0.26355494068512336,0.2856535101554341,0.2100446795397399,631.0,5.630311181662989,4.90685195188805e-17,9398876406.638962,6766730132.349558,5328720185.932322,1.269860284691537,False
2010-09-27,0.06,247425.0,4123750.0,57248,57248,57248,54874,0.22497624257390675,0.8825701896144559,2.388139154649276,11.399400345320034,0.00028307945443508574,0.0011105060913027581,0.0030049089685152018,0.015611372877998924,0.26669482658947624,0.28821172004814183,0.20818029187008016,632.0,5.630311181662989,4.90685195188805e-17,10539516747.250486,6941411574.263434,5467959082.885367,1.269470284806986,False
2010-09-28,0.06,248061.0,4134350.0,56333,56331,56330,53936,0.21728356110117977,0.8523316730078717,2.3062351265196863,10.984779093955625,0.00028307945443508574,0.0011105060913027581,0.0030049089685152018,0.015611372877998924,0.27613685865568327,0.29078874133240984,0.20633536128351027,633.0,5.630311181662989,4.90685195188805e-17,13896906074.078293,7236269656.100553,5662547473.360524,1.2779177022609718,False
2010-09-29,0.06,248553.0,4142550.0,56381,56379,56378,53975,0.21722316633106858,0.852094815776401,2.3055943090047895,10.97889521250976,0.00028307945443508574,0.0011105060913027581,0.0030049089685152018,0.015611372877998924,0.27621363325748755,0.2933846822888745,0.20450965446424493,634.0,5.630311181662989,4.90685195188805e-17,10815988218.03263,7442891885.203532,5801538266.093123,1.2829169685397475,False
2010-09-30,0.06,248991.0,4149850.0,56491,56489,56488,54065,0.2176879934322151,0.8539182971097696,2.310528436181606,10.996161574008415,0.00028307945443508574,0.0011105060913027581,0.0030049089685152018,0.015611372877998924,0.2756238369144743,0.29599965164904757,0.2027029412559549,635.0,5.630311181662989,4.90685195188805e-17,9636062230.61089,7574029725.223995,5913579682.6018,1.28078594214387,False
2010-10-01,0.06,249453.0,4157550.0,56564,56561,56561,54146,0.21784675554793625,0.8545109308707641,2.3122138455409798,11.008708545131007,0.00028307945443508574,0.0011105060913027581,0.0030049089685152018,0.015611372877998924,0.2754229680817865,0.298633758596478,0.2009149946141006,636.0,5.630311181662989,4.90685195188805e-17,10291576668.067411,7752841991.375239,6036141676.229183,1.2844035821602005,False
2010-10-02,0.06,249753.0,4162550.0,56621,56618,56618,54203,0.21802382634855696,0.8552055881297463,2.3140935126980606,11.018647314815928,0.00028307945443508574,0.0011105060913027581,0.0030049089685152018,0.015611372877998924,0.27519927984420095,0.3012871127679149,0.19914559055905826,637.0,5.630311181662989,4.90685195188805e-17,6882901593.293493,7821130628.41989,6104927394.902097,1.2811177140207932,False
2010-10-03,0.06,250119.0,4168650.0,56690,56687,56687,54290,0.218235717432605,0.8560368482516054,2.3163428123776444,11.03787183554456,0.00028307945443508574,0.0011105060913027581,0.0030049089685152018,0.015611372877998924,0.2749320812645118,0.3039598242544716,0.19739450813002413,638.0,5.630311181662989,4.90685195188805e-17,7997276136.969583,7917268463.429472,6189048714.591733,1.279238349629268,False
2010-10-04,0.06,250578.0,4176300.0,56642,56639,56639,54260,0.2174672292125535,0.8530223511781989,2.3081859104368223,11.00547996826512,0.00028307945443508574,0.0011105060913027581,0.0030049089685152018,0.015611372877998924,0.27590363944608737,0.30665200360279105,0.19566152933968275,639.0,5.630311181662989,4.90685195188805e-17,10029370893.084805,8064615465.584932,6292307891.549231,1.2816625639721106,False
2010-10-05,0.06,250956.0,4182600.0,56695,56692,56692,54314,0.21754621725604514,0.8533322688793296,2.3090245141031356,11.010786450581897,0.00028307945443508574,0.0011105060913027581,0.0030049089685152018,0.015611372877998924,0.27580346262413685,0.30936376181621217,0.19394643912962564,640.0,5.630311181662989,4.90685195188805e-17,8390584799.443497,8168698800.367198,6389261201.333081,1.2785044378312234,False
2010-10-06,0.06,251469.0,4191150.0,56769,56766,56766,54388,0.217669527100979,0.8538160736367356,2.3103336372731254,11.01828674226479,0.00028307945443508574,0.0011105060913027581,0.0030049089685152018,0.015611372877998924,0.27564721988928387,0.3120952103559375,0.19224902532650648,641.0,5.630311181662989,4.90685195188805e-17,11209296880.506546,8376035824.6758375,6530858908.647201,1.2825320439223584,False
2010-10-07,0.06,251949.0,4199150.0,56778,56775,56775,54394,0.21732372597182353,0.8524596713076735,2.306663359770431,10.999721824185743,0.00028307945443508574,0.0011105060913027581,0.0030049089685152018,0.015611372877998924,0.2760858241855246,0.31484646114220194,0.1905690785989197,642.0,5.630311181662989,4.90685195188805e-17,10553782443.050024,8561522367.735925,6648110086.700879,1.2878129658025226,False
2010-10-08,0.08,336548.0,4206850.0,56690,56687,56687,54303,0.21625404363726514,0.848263666986951,2.295309427438123,10.942882000270286,0.00028307945443508574,0.0011105060913027581,0.0030049089685152018,0.015611372877998924,0.3699352791487609,0.31761762655544257,0.2518751898866526,643.0,5.630311181662989,4.90685195188805e-17,10357128111.813066,8711852627.88831,6765293131.154184,1.2877272956245187,False
2010-10-09,0.09,379327.5,4214750.0,56700,56697,56697,54326,0.21592486085030257,0.8469724523852228,2.2918155408512795,10.931625278556838,0.00028307945443508574,0.0011105060913027581,0.0030049089685152018,0.015611372877998924,0.416811661452896,0.32040881943746985,0.2808911445009839,644.0,5.630311181662989,4.90685195188805e-17,10357128111.813066,8897620586.872461,6881600874.174696,1.2929579540515774,False
2010-10-10,0.1,422365.0,4223650.0,56807,56804,56804,54434,0.21628387241596986,0.84838085630689,2.2956265290202365,10.952005984760156,0.00028307945443508574,0.0011105060913027581,0.0030049089685152018,0.015611372877998924,0.4623553244306359,0.32322015309263963,0.30938664883107875,645.0,5.630311181662989,4.90685195188805e-17,11668156986.726112,9077476729.98924,7008088412.673181,1.2952857035270633,False
2010-10-11,0.1,423160.0,4231600.0,56885,56882,56882,54511,0.2164707721754737,0.849114099959654,2.2976106067714106,10.962378347654113,0.00028307945443508574,0.0011105060913027581,0.0030049089685152018,0.015611372877998924,0.4619561292040796,0.32605174128902675,0.30669978821353866,646.0,5.630311181662989,4.90685195188805e-17,10488230999.30437,9238083369.529964,7118995258.067671,1.297666740128927,False
2010-10-12,0.09,381541.5,4239350.0,56954,56951,56951,54581,0.2165995442217938,0.8496193213444914,2.2989776810110505,10.970459039294612,0.00028307945443508574,0.0011105060913027581,0.0030049089685152018,0.015611372877998924,0.41551333971341003,0.32890369825959914,0.27363632721747094,647.0,5.630311181662989,4.90685195188805e-17,10754837807.672993,9383951770.128462,7235512618.845364,1.2969297773992334,False
2010-10-13,0.1,424815.0,4248150.0,56779,56776,56776,54408,0.21482458707159355,0.842656715946657,2.2801376264016784,10.878443929314118,0.00028307945443508574,0.0011105060913027581,0.0030049089685152018,0.015611372877998924,0.46549606524635606,0.3317761387033939,0.30140805300467816,648.0,5.630311181662989,4.90685195188805e-17,12056378688.85635,9583836176.415937,7353882161.832796,1.3032349397923142,False
2010-10-14,0.1,425840.0,4258400.0,56865,56862,56862,54497,0.2149571937297799,0.8431770048122039,2.2815454716089625,10.887792483666999,0.00028307945443508574,0.0011105060913027581,0.0030049089685152018,0.015611372877998924,0.46520890166489987,0.33466917778669375,0.2988025388574518,649.0,5.630311181662989,4.90685195188805e-17,14111443238.093227,9814422522.257423,7501303501.166327,1.3083622760672788,False
2010-10-15,0.1,426725.0,4267250.0,56963,56960,56960,54591,0.21525139278377398,0.8443311640227469,2.28466850118081,10.90272629356892,0.00028307945443508574,0.0011105060913027581,0.0030049089685152018,0.015611372877998924,0.4645730682934665,0.33758293114420523,0.2962235076905681,650.0,5.630311181662989,4.90685195188805e-17,12124880840.49758,10017771590.227331,7641055867.583804,1.3110454580925703,False
2010-10-16,0.1,428015.0,4280150.0,56893,56890,56890,54518,0.21407553129004084,0.8397186970973983,2.2721876662358165,10.840815126233368,0.00028307945443508574,0.0011105060913027581,0.0030049089685152018,0.015611372877998924,0.4671248479328295,0.34051751488023774,0.29367065020185723,651.0,5.630311181662989,4.90685195188805e-17,17742057275.078377,10350478297.924713,7880787941.338594,1.3133811460185831,False
2010-10-17,0.1,429365.0,4293650.0,57020,57017,57017,54642,0.21435624278818427,0.8408199951984596,2.2751676593820096,10.855944920523257,0.00028307945443508574,0.0011105060913027581,0.0030049089685152018,0.015611372877998924,0.46651312179797266,0.3434730455698834,0.29114366116875945,652.0,5.630311181662989,4.90685195188805e-17,18495580943.1319,10718933770.87341,8132654736.221324,1.3180116602188068,False
2010-10-18,0.1,430610.0,4306100.0,57140,57137,57137,54760,0.21463705996369906,0.8419216966316284,2.2781487439011148,10.871359682089441,0.00028307945443508574,0.0011105060913027581,0.0030049089685152018,0.015611372877998924,0.4659027663578355,0.34644964026019903,0.2886422393883728,653.0,5.630311181662989,4.90685195188805e-17,17057035758.666086,11006362552.09693,8358425744.664855,1.316798508274389,False
2010-10-19,0.1,431890.0,4318900.0,57372,57369,57369,54981,0.21574223867894585,0.8462571598090488,2.2898800367652674,10.926805626973845,0.00028307945443508574,0.0011105060913027581,0.0030049089685152018,0.015611372877998924,0.4635160950045289,0.3494474164713883,0.2861660876184721,654.0,5.630311181662989,4.90685195188805e-17,17742057275.078377,11279906019.682463,8571869404.696534,1.315921357073195,False
2010-10-20,0.1,433210.0,4332100.0,57495,57492,57492,55115,0.21600809829336545,0.8473001938639771,2.2927023737255663,10.946675580725223,0.00028307945443508574,0.0011105060913027581,0.0030049089685152018,0.015611372877998924,0.46294560616050495,0.3524664921979852,0.28371491251948183,655.0,5.630311181662989,4.90685195188805e-17,18084568033.284523,11572470781.478947,8799925717.497004,1.3150645986101062,False
2010-10-21,0.1,434140.0,4341400.0,57523,57520,57520,55150,0.21575536488967026,0.8463088802188642,2.2900199865814157,10.937103668015729,0.00028307945443508574,0.0011105060913027581,0.0030049089685152018,0.015611372877998924,0.4634878954279376,0.35550698591003954,0.2812884245973857,656.0,5.630311181662989,4.90685195188805e-17,20831548502.88677,12005268880.128262,9057228777.878994,1.3254902989145467,False
2010-10-22,0.11,478401.0,4349100.0,57596,57593,57593,55228,0.21592036335407733,0.8469562051420779,2.2917715775745156,10.94864402504763,0.00028307945443508574,0.0011105060913027581,0.0030049089685152018,0.015611372877998924,0.5094470863760837,0.3585690165543022,0.30677497196231246,657.0,5.630311181662989,4.90685195188805e-17,16451581894.587498,12285984676.68434,9239412361.424564,1.3297365888743649,False
