date,BTC Price,Bitcoin Market Cap,Bitcoin Supply,Non-Zero Address Count,Addresses Holding 0.001+ BTC,Addresses Holding 0.01+ BTC,Addresses Holding 0.1+ BTC,Metcalfe Value (Any Balance),Metcalfe Value (0.001+ BTC),Metcalfe Value (0.01+ BTC),Metcalfe Value (0.1+ BTC),Metcalfe Scale (Any Balance),Metcalfe Scale (0.001+ BTC),Metcalfe Scale (0.01+ BTC),Metcalfe Scale (0.1+ BTC),BTC Price / Metcalfe Value,Power Law Price,BTC Price / Power Law Price,Days Since Genesis,Power Law Exponent,Power Law Scale,Hash Rate (H/s),Hash Rate 30-Day MA (H/s),Hash Rate 60-Day MA (H/s),Hash Ribbon 30D / 60D,Hash Ribbon Capitulation
2010-08-26,0.07,268156.0,3830800.0,55598,55598,55598,53759,0.22852832443189547,0.8967246116047574,2.427146117904867,11.79383216429324,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,0.30630776370506735,0.21535243031294624,0.3250485722323973,600.0,5.629313968475323,4.943836925566163e-17,6507634110.322693,3780034607.9282107,2422739506.3029056,1.560231547012883,False
2010-08-27,0.06,230361.0,3839350.0,55670,55670,55670,53810,0.22861036319010933,0.8970465243207357,2.4280174324520307,11.789905879080544,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,0.2624552936390937,0.21738071797322997,0.27601344111573356,601.0,5.629313968475323,4.943836925566163e-17,5299073489.834193,3890710239.5150843,2508613699.734243,1.550940361972534,False
2010-08-28,0.06,230871.0,3847850.0,55771,55771,55771,53885,0.22893379385989907,0.8983156372084676,2.431452514280697,11.796677301275828,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,0.26208450481853407,0.2194246892111821,0.27344233785038596,602.0,5.629313968475323,4.943836925566163e-17,5299073489.834193,3994506591.5073004,2594198507.8683023,1.5397844765509696,False
2010-08-29,0.06,231357.0,3855950.0,55909,55909,55909,54004,0.2295848524898218,0.9008703327741079,2.43836725638137,11.823948300424812,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,0.26134128340483603,0.2214844389439104,0.27089939268913893,603.0,5.629313968475323,4.943836925566163e-17,5051163618.964757,4088825290.620497,2675426407.3677664,1.5282892025586723,False
2010-08-30,0.06,231804.0,3863400.0,55990,55990,55990,54050,0.22980656713156639,0.9017403211070629,2.44072203596211,11.82126028297261,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,0.2610891444440291,0.2235600625039917,0.268384251319167,604.0,5.629313968475323,4.943836925566163e-17,4617321344.943245,4160184646.982714,2748989524.3542886,1.5133504911990896,False
2010-08-31,0.06,232356.0,3872600.0,55996,55996,55996,54030,0.22930976241338497,0.8997909040312492,2.4354455887379487,11.784450938743989,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,0.2616547999026567,0.22565165564059717,0.265896564462013,605.0,5.629313968475323,4.943836925566163e-17,5701927029.997026,4253129639.9796057,2841320712.079649,1.4968847486655636,False
2010-09-01,0.06,232827.0,3880450.0,56082,56082,56082,54100,0.22954935141681074,0.9007310297534145,2.4379902077518207,11.791104735879472,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,0.26138170127544075,0.22775931452061848,0.263435987793897,606.0,5.629313968475323,4.943836925566163e-17,4927208683.53004,4319441361.083127,2920032541.0816574,1.4792442550941887,False
2010-09-02,0.06,233295.0,3888250.0,56118,56118,56118,54103,0.22938307191258558,0.900078563919191,2.436224191857858,11.768756376697842,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,0.2615711765463891,0.22988313572979513,0.2610021818674166,607.0,5.629313968475323,4.943836925566163e-17,4834242481.954,4388724161.384303,2997902319.672967,1.4639316740190045,False
2010-09-03,0.06,233787.0,3896450.0,56246,56246,56246,54202,0.2299457320260212,0.9022863916488184,2.4422000738997016,11.787007905206993,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,0.2609311313210643,0.23202321627384306,0.2585948120346095,608.0,5.629313968475323,4.943836925566163e-17,5113141086.6821165,4460828965.753993,3080259638.7334795,1.4481990120768413,False
2010-09-04,0.06,234330.0,3905500.0,56342,56342,56342,54268,0.23019667811509,0.9032710815546032,2.4448653138755385,11.78835074703381,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,0.26064668044428585,0.23417965357958456,0.2562135483713548,609.0,5.629313968475323,4.943836925566163e-17,5608960828.420988,4520000317.513529,3170373853.9881434,1.425699468164499,False
2010-09-05,0.06,234825.0,3913750.0,56397,56397,56397,54318,0.23016013325551993,0.903127682809237,2.444477179432005,11.785188128223938,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,0.26068806596227073,0.2363525454960788,0.25385806560308627,610.0,5.629313968475323,4.943836925566163e-17,5268084755.975514,4609823602.2989645,3255137806.6214523,1.4161684930579197,False
2010-09-06,0.06,235299.0,3921650.0,56450,56450,56450,54345,0.23012841017871216,0.9030032043061891,2.4441402560203738,11.773142856385215,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,0.2607240016710907,0.23854199029575446,0.25152804303179266,611.0,5.629313968475323,4.943836925566163e-17,4989186151.247398,4685681992.618564,3335331332.7648387,1.404862523428623,False
2010-09-07,0.06,235779.0,3929650.0,56541,56541,56541,54419,0.23040095520886444,0.9040726465161019,2.4470348933198545,11.781193838649594,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,0.2604155870170262,0.24074808667554257,0.24922316446428214,612.0,5.629313968475323,4.943836925566163e-17,4989186151.247398,4734697805.665833,3414609726.738895,1.3865999878667485,False
2010-09-08,0.06,236274.0,3937900.0,56639,56639,56639,54514,0.23071596428227167,0.9053087138163164,2.450380531334424,11.79759477862241,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,0.2600600274309255,0.24297093375801096,0.2469431181416849,613.0,5.629313968475323,4.943836925566163e-17,5847220307.241514,4818733634.420059,3508188689.9795213,1.3735674047932092,False
2010-09-09,0.06,236679.0,3944650.0,56730,56730,56730,54592,0.23106186138745952,0.9066659829779218,2.454054223941842,11.811133919593829,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,0.2596707203850838,0.24521063109250027,0.24468759667017181,614.0,5.629313968475323,4.943836925566163e-17,4784089342.288512,4865581161.476931,3584438221.7486587,1.3574180556258184,False
2010-09-10,0.06,237210.0,3953500.0,56835,56835,56835,54685,0.23139883135421177,0.907988222850417,2.4576331034907404,11.82488017204313,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,0.25929258003967837,0.24746727865626017,0.24245629695286658,615.0,5.629313968475323,4.943836925566163e-17,6272472693.222716,4938700095.35712,3676148112.0345464,1.343444264171342,False
2010-09-11,0.06,237690.0,3961500.0,56938,56938,56938,54785,0.23176931204134335,0.9094419557787137,2.4615678925973663,11.844199950803432,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,0.2588781037124411,0.24974097685558772,0.2402489201229276,616.0,5.629313968475323,4.943836925566163e-17,5670031813.082682,4999907146.605378,3744627810.6788173,1.335221388984719,False
2010-09-12,0.06,238221.0,3970350.0,56911,56911,56911,54734,0.23103342494330262,0.9065544009260891,2.4537522070902593,11.795806546613779,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,0.2597026816129504,0.2520318265269662,0.23806517147777875,617.0,5.629313968475323,4.943836925566163e-17,6378785789.718017,5087073467.562264,3829093937.312321,1.3285319062015313,False
2010-09-13,0.06,238734.0,3978900.0,56982,56982,56982,54786,0.23111254934386205,0.906864877964489,2.454592568923423,11.792834961293114,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,0.2596137690071026,0.2543399289382057,0.2359047604144671,618.0,5.629313968475323,4.943836925566163e-17,6059846500.232116,5123928147.249655,3906665110.0949063,1.3115862258091473,False
2010-09-14,0.06,239343.0,3989050.0,57072,57072,57072,54862,0.2312532685561163,0.9074170475096328,2.4560871149084185,11.79548629692105,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,0.2594557922343065,0.25666538578958403,0.23376740036612648,619.0,5.629313968475323,4.943836925566163e-17,7193852862.848652,5188184480.075234,3950004257.3983493,1.3134630096556925,False
2010-09-15,0.06,239850.0,3997500.0,57162,57162,57162,54935,0.231492824843687,0.9083570448577221,2.4586313864548117,11.801897650943689,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,0.2591872989606237,0.2590082992149899,0.23165280873952607,620.0,5.629313968475323,4.943836925566163e-17,6024408801.400349,5264340144.940277,4023638192.0259356,1.308353259836625,False
2010-09-16,0.06,240507.0,4008450.0,57178,57178,57178,54942,0.23098970577330855,0.9063828508312372,2.4532878759663475,11.772657711130801,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,0.25975183525660456,0.2613687717830664,0.22956070685368424,621.0,5.629313968475323,4.943836925566163e-17,7760856044.156919,5411097584.752476,4126664142.325986,1.3112522362196701,False
2010-09-17,0.06,241131.0,4018850.0,56798,56798,56798,54545,0.22733979585739073,0.8920609322687127,2.4145230326798757,11.573111946387042,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,0.26392211611572725,0.26374690649835597,0.22749081987952718,622.0,5.629313968475323,4.943836925566163e-17,7441916754.671019,5546375701.569238,4224524847.232332,1.3128992968766433,False
2010-09-18,0.06,241842.0,4030700.0,56926,56926,56926,54659,0.22769423630167732,0.8934517247253153,2.418287462102431,11.587371931467388,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,0.26351128150870107,0.2661428068024463,0.22544287678057395,623.0,5.629313968475323,4.943836925566163e-17,8434172321.960487,5710488937.232781,4337870278.909401,1.3164268569756483,False
2010-09-19,0.06,242469.0,4041150.0,56939,56939,56939,54630,0.22720918078997757,0.8915484104800594,2.4131358004643517,11.545147579698973,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,0.2640738362393086,0.268556576575118,0.2234166102546269,624.0,5.629313968475323,4.943836925566163e-17,9535753247.512344,5863832789.710605,4465363928.609257,1.3131813853158667,False
2010-09-20,0.06,243078.0,4051300.0,57051,57051,57051,54719,0.22753242431116533,0.8928167890134925,2.416568894631296,11.553776406837374,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,0.2636986802283006,0.2709883201354927,0.22141175667645133,625.0,5.629313968475323,4.943836925566163e-17,9307625179.39004,6027380653.515061,4593266907.9101515,1.312220860306462,False
2010-09-21,0.06,243594.0,4059900.0,57082,57082,57082,54733,0.22729726062378866,0.8918940278338855,2.4140712758686877,11.535202646813378,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,0.26397150513533496,0.2734381422431826,0.21942805604142424,626.0,5.629313968475323,4.943836925566163e-17,7847605543.407289,6109188675.629727,4694880904.007524,1.3012446536002562,False
2010-09-22,0.06,244116.0,4068600.0,57193,57193,57193,54803,0.22769418329896907,0.8934515167474507,2.418286899173009,11.539997908781293,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,0.2635113428489223,0.2759061480994414,0.21746525191013483,627.0,5.629313968475323,4.943836925566163e-17,8030107997.905133,6192840046.164786,4800138245.40411,1.2901378521950109,False
2010-09-23,0.06,244818.0,4080300.0,57263,57263,57263,54893,0.22759738832304519,0.893071701959037,2.41725886227373,11.544733077747289,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,0.26362341168360737,0.27839244334831625,0.21552309135391942,628.0,5.629313968475323,4.943836925566163e-17,10676393588.123869,6366396963.065618,4943183150.533057,1.2879144407949128,False
2010-09-24,0.06,245502.0,4091700.0,57380,57380,57380,55018,0.2278916849710513,0.8942264955630067,2.420384518441281,11.565059529509071,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,0.26328297150298263,0.28089713407780037,0.21360132490131328,629.0,5.629313968475323,4.943836925566163e-17,10493891133.626026,6532174438.124708,5081231025.483233,1.285549585398646,False
2010-09-25,0.06,246123.0,4102050.0,57431,57431,57431,55080,0.22772094783855512,0.8935565383959693,2.4185711591154706,11.561893701164756,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,0.2634803717861633,0.28342032682098783,0.2116997064854026,630.0,5.629313968475323,4.943836925566163e-17,9444502020.263424,6630070035.122732,5205052321.525472,1.2737758672865027,False
2010-09-26,0.06,246738.0,4112300.0,57508,57508,57508,55141,0.22776286344670418,0.8937210114761931,2.41901633502901,11.558634868611861,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,0.2634318830209114,0.2859621285572284,0.20981799339206011,631.0,5.629313968475323,4.943836925566163e-17,9398876406.638962,6766730132.349558,5328720185.932322,1.269860284691537,False
2010-09-27,0.06,247425.0,4123750.0,57248,57248,57248,54874,0.22508133634842195,0.8831989400800437,2.390536460147715,11.415185361535066,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,0.26657030286652045,0.2885226467132845,0.20795594620904817,632.0,5.629313968475323,4.943836925566163e-17,10539516747.250486,6941411574.263434,5467959082.885367,1.269470284806986,False
2010-09-28,0.06,248061.0,4134350.0,56333,56331,56330,53936,0.2173850613721194,0.8529388812985497,2.308550213619504,10.999989974428633,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,0.2760079263095825,0.2911019891644886,0.2061133287759731,633.0,5.629313968475323,4.943836925566163e-17,13896906074.078293,7236269656.100553,5662547473.360524,1.2779177022609718,False
2010-09-29,0.06,248553.0,4142550.0,56381,56379,56378,53975,0.21732463838963217,0.8527018553279844,2.307908752827456,10.994097945434547,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,0.2760846650642001,0.2937002642359022,0.20428990813507597,634.0,5.629313968475323,4.943836925566163e-17,10815988218.03263,7442891885.203532,5801538266.093123,1.2829169685397475,False
2010-09-30,0.06,248991.0,4149850.0,56491,56489,56488,54065,0.21778968262674825,0.8545266357248732,2.3128478330700046,11.011388216067715,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,0.2754951441057428,0.29631758070347575,0.2024854544828437,635.0,5.629313968475323,4.943836925566163e-17,9636062230.61089,7574029725.223995,5913579682.6018,1.28078594214387,False
2010-10-01,0.06,249453.0,4157550.0,56564,56561,56561,54146,0.2179485189054557,0.85511969168317,2.314534934307809,11.023952561274609,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,0.2752943690616568,0.2989540477952098,0.20069974112242608,636.0,5.629313968475323,4.943836925566163e-17,10291576668.067411,7752841991.375239,6036141676.229183,1.2844035821602005,False
2010-10-02,0.06,249753.0,4162550.0,56621,56618,56618,54203,0.2181256724216493,0.8558148438218572,2.3164164883467335,11.033905093406315,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,0.2750707852673875,0.30160977519231735,0.19893254441684396,637.0,5.629313968475323,4.943836925566163e-17,6882901593.293493,7821130628.41989,6104927394.902097,1.2811177140207932,False
2010-10-03,0.06,250119.0,4168650.0,56690,56687,56687,54290,0.21833766248696557,0.8566466961404557,2.318668045959436,11.053156234778335,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,0.274803711446631,0.30428487303038726,0.19718364374297412,638.0,5.629313968475323,4.943836925566163e-17,7997276136.969583,7917268463.429472,6189048714.591733,1.279238349629268,False
2010-10-04,0.06,250578.0,4176300.0,56642,56639,56639,54260,0.217568815280886,0.8536300515138453,2.31050295580821,11.020719513722842,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,0.27577481599345344,0.30697945190054887,0.19545282144629667,639.0,5.629313968475323,4.943836925566163e-17,10029370893.084805,8064615465.584932,6292307891.549231,1.2816625639721106,False
2010-10-05,0.06,250956.0,4182600.0,56695,56692,56692,54314,0.21764784022228095,0.8539401900029668,2.311342401296984,11.026033344049765,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,0.2756746859455291,0.30969362285063773,0.1937398627963916,640.0,5.629313968475323,4.943836925566163e-17,8390584799.443497,8168698800.367198,6389261201.333081,1.2785044378312234,False
2010-10-06,0.06,251469.0,4191150.0,56769,56766,56766,54388,0.21777120766928376,0.8544243394269726,2.312652838614923,11.033544021561935,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,0.2755185161626988,0.3124274973863625,0.19204455594317035,641.0,5.629313968475323,4.943836925566163e-17,11209296880.506546,8376035824.6758375,6530858908.647201,1.2825320439223584,False
2010-10-07,0.06,251949.0,4199150.0,56778,56775,56775,54394,0.2174252450050903,0.8530669707854225,2.3089788767471786,11.014953396206712,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,0.2759569156681658,0.3151811874724729,0.19036669187382968,642.0,5.629313968475323,4.943836925566163e-17,10553782443.050024,8561522367.735925,6648110086.700879,1.2878129658025226,False
2010-10-08,0.08,336548.0,4206850.0,56690,56687,56687,54303,0.21635506298686405,0.8488679771957429,2.2976135469029804,10.958034864857972,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,0.369762550945513,0.3179548055339294,0.2516080858273522,643.0,5.629313968475323,4.943836925566163e-17,10357128111.813066,8711852627.88831,6765293131.154184,1.2877272956245187,False
2010-10-09,0.09,379327.5,4214750.0,56700,56697,56697,54326,0.21602572642783563,0.8475758427218145,2.2941161530190395,10.946762555698745,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,0.4166170459797755,0.3207484644570728,0.28059370495301345,644.0,5.629313968475323,4.943836925566163e-17,10357128111.813066,8897620586.872461,6881600874.174696,1.2929579540515774,False
2010-10-10,0.1,422365.0,4223650.0,56807,56804,56804,54434,0.21638490569956864,0.8489852500023443,2.2979309668038,10.967171483542513,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,0.4621394439538273,0.3235622775907963,0.3090595131935259,645.0,5.629313968475323,4.943836925566163e-17,11668156986.726112,9077476729.98924,7008088412.673181,1.2952857035270633,False
2010-10-11,0.1,423160.0,4231600.0,56885,56882,56882,54511,0.21657189276607414,0.8497190160240863,2.2999170362481696,10.97755820928991,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,0.4617404351173725,0.32639635874771794,0.30637596688783275,646.0,5.629313968475323,4.943836925566163e-17,10488230999.30437,9238083369.529964,7118995258.067671,1.297666740128927,False
2010-10-12,0.09,381541.5,4239350.0,56954,56951,56951,54581,0.21670072496603648,0.85022459733291,2.301285482809261,10.985650090453078,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,0.41531933044573666,0.32925082220535445,0.27334783675609714,647.0,5.629313968475323,4.943836925566163e-17,10754837807.672993,9383951770.128462,7235512618.845364,1.2969297773992334,False
2010-10-13,0.1,424815.0,4248150.0,56779,56776,56776,54408,0.2149249386751928,0.8432570317161187,2.2824265158318977,10.893507564998167,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,0.4652787183116329,0.3321257827072962,0.30109074695995647,648.0,5.629313968475323,4.943836925566163e-17,12056378688.85635,9583836176.415937,7353882161.832796,1.3032349397923142,False
2010-10-14,0.1,425840.0,4258400.0,56865,56862,56862,54497,0.21505760727829418,0.8437776912398526,2.2838357742880913,10.902869064512863,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,0.46499168881106134,0.3350213554643832,0.29848843474884457,649.0,5.629313968475323,4.943836925566163e-17,14111443238.093227,9814422522.257423,7501303501.166327,1.3083622760672788,False
2010-10-15,0.1,426725.0,4267250.0,56963,56960,56960,54591,0.21535194376230618,0.8449326726831761,2.286961938876569,10.91782355361056,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,0.4643561523195472,0.33793765615588234,0.29591256901501517,650.0,5.629313968475323,4.943836925566163e-17,12124880840.49758,10017771590.227331,7641055867.583804,1.3110454580925703,False
2010-10-16,0.1,428015.0,4280150.0,56893,56890,56890,54518,0.21417553298514083,0.8403169197973895,2.274468575191707,10.855826656433903,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,0.46690674049560016,0.34087480093066597,0.2933628409227587,651.0,5.629313968475323,4.943836925566163e-17,17742057275.078377,10350478297.924713,7880787941.338594,1.3133811460185831,False
2010-10-17,0.1,429365.0,4293650.0,57020,57017,57017,54642,0.2144563756128229,0.84141900247253,2.2774515597690903,10.87097740130373,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,0.46629529998464053,0.34383290640839087,0.2908389457093558,652.0,5.629313968475323,4.943836925566163e-17,18495580943.1319,10718933770.87341,8132654736.221324,1.3180116602188068,False
2010-10-18,0.1,430610.0,4306100.0,57140,57137,57137,54760,0.21473732396724168,0.8425214887671152,2.280435636814948,10.886413508050707,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,0.46568522952840313,0.3468120896806797,0.288340582625228,653.0,5.629313968475323,4.943836925566163e-17,17057035758.666086,11006362552.09693,8358425744.664855,1.316798508274389,False
2010-10-19,0.1,431890.0,4318900.0,57372,57369,57369,54981,0.21584301894767885,0.8468600405651613,2.2921787059999374,10.941936230231505,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,0.4632996725469281,0.3498124683123022,0.2858674548750588,654.0,5.629313968475323,4.943836925566163e-17,17742057275.078377,11279906019.682463,8571869404.696534,1.315921357073195,False
2010-10-20,0.1,433210.0,4332100.0,57495,57492,57492,55115,0.2161090027538355,0.8479038176863696,2.2950038761301124,10.961833698372471,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,0.4627294500725061,0.3528341603423582,0.28341926955986657,655.0,5.629313968475323,4.943836925566163e-17,18084568033.284523,11572470781.478947,8799925717.497004,1.3150645986101062,False
2010-10-21,0.1,434140.0,4341400.0,57523,57520,57520,55150,0.21585615129008637,0.8469117978210339,2.2923187963030682,10.952248531211623,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,0.4632714861371324,0.355877284285462,0.28099573762001173,656.0,5.629313968475323,4.943836925566163e-17,20831548502.88677,12005268880.128262,9057228777.878994,1.3254902989145467,False
2010-10-22,0.11,478401.0,4349100.0,57596,57593,57593,55228,0.2160212268306825,0.8475595839039962,2.2940721456102553,10.96380486844576,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,0.5092092180654915,0.3589419591329273,0.30645623115703674,657.0,5.629313968475323,4.943836925566163e-17,16451581894.587498,12285984676.68434,9239412361.424564,1.3297365888743649,False
2010-10-23,0.11,479363.5,4357850.0,57730,57727,57727,55367,0.21659180136388323,0.8497984393732491,2.300132009798685,10.996937733441351,0.0002832116901236808,0.0011112972252320039,0.003007925411161982,0.015632990311070242,0.5078677923509922,0.36202830435395367,0.3038436461378264,658.0,5.629313968475323,4.943836925566163e-17,18801807879.52857,12556831819.731165,9461614391.39839,1.3271341760816902,False
