date,BTC Price,Bitcoin Market Cap,Bitcoin Supply,Non-Zero Address Count,Addresses Holding 0.001+ BTC,Addresses Holding 0.01+ BTC,Addresses Holding 0.1+ BTC,Metcalfe Value (Any Balance),Metcalfe Value (0.001+ BTC),Metcalfe Value (0.01+ BTC),Metcalfe Value (0.1+ BTC),Metcalfe Scale (Any Balance),Metcalfe Scale (0.001+ BTC),Metcalfe Scale (0.01+ BTC),Metcalfe Scale (0.1+ BTC),BTC Price / Metcalfe Value,Power Law Price,BTC Price / Power Law Price,Days Since Genesis,Power Law Exponent,Power Law Scale,Hash Rate (H/s),Hash Rate 30-Day MA (H/s),Hash Rate 60-Day MA (H/s),Hash Ribbon 30D / 60D,Hash Ribbon Capitulation
2010-08-26,0.07,268156.0,3830800.0,55598,55598,55598,53759,0.22863699258565354,0.8973707698360941,2.4296023916914242,11.81025170130086,0.00028334636092024375,0.0011120979993384046,0.0030109694340516033,0.015654754777392692,0.3061621796559283,0.21559199282025795,0.3246873832571323,600.0,5.62833328347719,4.980483181332223e-17,6507634110.322693,3780034607.9282107,2422739506.3029056,1.560231547012883,False
2010-08-27,0.06,230361.0,3839350.0,55670,55670,55670,53810,0.2287190703543507,0.8976929145146489,2.4304745880095977,11.806319949859338,0.00028334636092024375,0.0011120979993384046,0.0030109694340516033,0.015654754777392692,0.26233055209188716,0.217622181387559,0.27570718948518946,601.0,5.62833328347719,4.980483181332223e-17,5299073489.834193,3890710239.5150843,2508613699.734243,1.550940361972534,False
2010-08-28,0.06,230871.0,3847850.0,55771,55771,55771,53885,0.22904265481957845,0.8989629418946655,2.433913146143785,11.813100799322688,0.00028334636092024375,0.0011120979993384046,0.0030109694340516033,0.015654754777392692,0.26195993950237445,0.21966806489276658,0.27313938432192986,602.0,5.62833328347719,4.980483181332223e-17,5299073489.834193,3994506591.5073004,2594198507.8683023,1.5397844765509696,False
2010-08-29,0.06,231357.0,3855950.0,55909,55909,55909,54004,0.22969402303624273,0.901519478312611,2.44083488596892,11.8404097655356,0.00028334636092024375,0.0011120979993384046,0.0030109694340516033,0.015654754777392692,0.26121707133203365,0.2217297382959968,0.270599697005475,603.0,5.62833328347719,4.980483181332223e-17,5051163618.964757,4088825290.620497,2675426407.3677664,1.5282892025586723,False
2010-08-30,0.06,231804.0,3863400.0,55990,55990,55990,54050,0.2299158431061474,0.9023900935382766,2.443192048588454,11.837718005788155,0.00028334636092024375,0.0011120979993384046,0.0030109694340516033,0.015654754777392692,0.2609650522095567,0.22380729697286791,0.26808777377474774,604.0,5.62833328347719,4.980483181332223e-17,4617321344.943245,4160184646.982714,2748989524.3542886,1.5133504911990896,False
2010-08-31,0.06,232356.0,3872600.0,55996,55996,55996,54030,0.22941880215094093,0.9004392717593093,2.437910261595539,11.800857415079054,0.00028334636092024375,0.0011120979993384046,0.0030109694340516033,0.015654754777392692,0.26153043881958876,0.22590083671562466,0.2656032658946324,605.0,5.62833328347719,4.980483181332223e-17,5701927029.997026,4253129639.9796057,2841320712.079649,1.4968847486655636,False
2010-09-01,0.06,232827.0,3880450.0,56082,56082,56082,54100,0.22965850508201544,0.9013800749135045,2.4404574557658605,11.807520475723358,0.00028334636092024375,0.0011120979993384046,0.0030109694340516033,0.015654754777392692,0.26125746999255633,0.22801045373426407,0.263145829576425,606.0,5.62833328347719,4.980483181332223e-17,4927208683.53004,4319441361.083127,2920032541.0816574,1.4792442550941887,False
2010-09-02,0.06,233295.0,3888250.0,56118,56118,56118,54103,0.22949214650975008,0.9007271389280618,2.4386896526624198,11.785141002845556,0.00028334636092024375,0.0011120979993384046,0.0030109694340516033,0.015654754777392692,0.26144685520840194,0.23013624465766205,0.26071512589967166,607.0,5.62833328347719,4.980483181332223e-17,4834242481.954,4388724161.384303,2997902319.672967,1.4639316740190045,False
2010-09-03,0.06,233787.0,3896450.0,56246,56246,56246,54202,0.23005507417529708,0.9029365575653573,2.4446715823016048,11.803417941386295,0.00028334636092024375,0.0011120979993384046,0.0030109694340516033,0.015654754777392692,0.2608071141881499,0.2322783065347015,0.25831082073536743,608.0,5.62833328347719,4.980483181332223e-17,5113141086.6821165,4460828965.753993,3080259638.7334795,1.4481990120768413,False
2010-09-04,0.06,234330.0,3905500.0,56342,56342,56342,54268,0.23030613959245477,0.9039219570150531,2.4473395195024,11.80476265273616,0.00028334636092024375,0.0011120979993384046,0.0030109694340516033,0.015654754777392692,0.2605227985071298,0.23443673683540156,0.2559325846704909,609.0,5.62833328347719,4.980483181332223e-17,5608960828.420988,4520000317.513529,3170373853.9881434,1.425699468164499,False
2010-09-05,0.06,234825.0,3913750.0,56397,56397,56397,54318,0.23026957735533451,0.903778454939993,2.446950992266504,11.801595630884439,0.00028334636092024375,0.0011120979993384046,0.0030109694340516033,0.015654754777392692,0.2605641643551226,0.23661163345204772,0.25358009293384864,610.0,5.62833328347719,4.980483181332223e-17,5268084755.975514,4609823602.2989645,3255137806.6214523,1.4161684930579197,False
2010-09-06,0.06,235299.0,3921650.0,56450,56450,56450,54345,0.23023783919379626,0.9036538867407236,2.4466137278881144,11.7895335894509,0.00028334636092024375,0.0011120979993384046,0.0030109694340516033,0.015654754777392692,0.2606000829841731,0.23880309470032335,0.2512530253232047,611.0,5.62833328347719,4.980483181332223e-17,4989186151.247398,4685681992.618564,3335331332.7648387,1.404862523428623,False
2010-09-07,0.06,235779.0,3929650.0,56541,56541,56541,54419,0.23051051382261123,0.9047240995650232,2.449511294562826,11.79759578040465,0.00028334636092024375,0.0011120979993384046,0.0030109694340516033,0.015654754777392692,0.260291814915535,0.24101121932044253,0.24895106613367027,612.0,5.62833328347719,4.980483181332223e-17,4989186151.247398,4734697805.665833,3414609726.738895,1.3865999878667485,False
2010-09-08,0.06,236274.0,3937900.0,56639,56639,56639,54514,0.23082567268687923,0.9059610575456654,2.4528603183657065,11.814019553993976,0.00028334636092024375,0.0011120979993384046,0.0030109694340516033,0.015654754777392692,0.25993642432222647,0.24323610647828375,0.246673904087331,613.0,5.62833328347719,4.980483181332223e-17,5847220307.241514,4818733634.420059,3508188689.9795213,1.3735674047932092,False
2010-09-09,0.06,236679.0,3944650.0,56730,56730,56730,54592,0.23117173427058368,0.9073193047228505,2.456537728752942,11.827577544345576,0.00028334636092024375,0.0011120979993384046,0.0030109694340516033,0.015654754777392692,0.2595473023089005,0.24547785576652478,0.2444212322640878,614.0,5.62833328347719,4.980483181332223e-17,4784089342.288512,4865581161.476931,3584438221.7486587,1.3574180556258184,False
2010-09-10,0.06,237210.0,3953500.0,56835,56835,56835,54685,0.23150886447088356,0.9086424973696605,2.460120230130768,11.841342934518535,0.00028334636092024375,0.0011120979993384046,0.0030109694340516033,0.015654754777392692,0.259169341688625,0.24773656720577905,0.24219274803368776,615.0,5.62833328347719,4.980483181332223e-17,6272472693.222716,4938700095.35712,3676148112.0345464,1.343444264171342,False
2010-09-11,0.06,237690.0,3961500.0,56938,56938,56938,54785,0.2318795213263408,0.9100972778230121,2.464059001247075,11.860689610543265,0.00028334636092024375,0.0011120979993384046,0.0030109694340516033,0.015654754777392692,0.25875506235653156,0.2500123412457329,0.2399881529889239,616.0,5.62833328347719,4.980483181332223e-17,5670031813.082682,4999907146.605378,3744627810.6788173,1.335221388984719,False
2010-09-12,0.06,238221.0,3970350.0,56911,56911,56911,54734,0.23114328430453235,0.9072076422676696,2.4562354062600678,11.812228832383898,0.00028334636092024375,0.0011120979993384046,0.0030109694340516033,0.015654754777392692,0.25957924834601603,0.25230527876628395,0.23780715287998136,617.0,5.62833328347719,4.980483181332223e-17,6378785789.718017,5087073467.562264,3829093937.312321,1.3285319062015313,False
2010-09-13,0.06,238734.0,3978900.0,56982,56982,56982,54786,0.23122244632976063,0.9075183430283712,2.457076618540069,11.809253109980862,0.00028334636092024375,0.0011120979993384046,0.0030109694340516033,0.015654754777392692,0.2594903779991597,0.254615481078681,0.23564945754990785,618.0,5.62833328347719,4.980483181332223e-17,6059846500.232116,5123928147.249655,3906665110.0949063,1.3115862258091473,False
2010-09-14,0.06,239343.0,3989050.0,57072,57072,57072,54862,0.23136323245580784,0.9080709104536355,2.458572677006781,11.811908136835099,0.00028334636092024375,0.0011120979993384046,0.0030109694340516033,0.015654754777392692,0.2593324763106448,0.2569430499266645,0.23351478087118885,619.0,5.62833328347719,4.980483181332223e-17,7193852862.848652,5188184480.075234,3950004257.3983493,1.3134630096556925,False
2010-09-15,0.06,239850.0,3997500.0,57162,57162,57162,54935,0.2316029026554704,0.9090115851412515,2.461119523357987,11.81832841683389,0.00028334636092024375,0.0011120979993384046,0.0030109694340516033,0.015654754777392692,0.2590641106482817,0.25928808748760873,0.2314028406834054,620.0,5.62833328347719,4.980483181332223e-17,6024408801.400349,5264340144.940277,4023638192.0259356,1.308353259836625,False
2010-09-16,0.06,240507.0,4008450.0,57178,57178,57178,54942,0.23109954434551133,0.907035968557937,2.4557706052326913,11.789047768770523,0.00028334636092024375,0.0011120979993384046,0.0030109694340516033,0.015654754777392692,0.25962837862759025,0.26165069637366517,0.22931335873195455,621.0,5.62833328347719,4.980483181332223e-17,7760856044.156919,5411097584.752476,4126664142.325986,1.3112522362196701,False
2010-09-17,0.06,241131.0,4018850.0,56798,56798,56798,54545,0.2274478988505447,0.8927037299646607,2.416966531894225,11.589224193640513,0.00028334636092024375,0.0011120979993384046,0.0030109694340516033,0.015654754777392692,0.26379667740710067,0.2640309796329062,0.22724606060781433,622.0,5.62833328347719,4.980483181332223e-17,7441916754.671019,5546375701.569238,4224524847.232332,1.3128992968766433,False
2010-09-18,0.06,241842.0,4030700.0,56926,56926,56926,54659,0.2278025078358154,0.8940955245929249,2.4207347709223264,11.603504031670221,0.00028334636092024375,0.0011120979993384046,0.0030109694340516033,0.015654754777392692,0.26338603806435673,0.26642904075047125,0.225200675688331,623.0,5.62833328347719,4.980483181332223e-17,8434172321.960487,5710488937.232781,4337870278.909401,1.3164268569756483,False
2010-09-19,0.06,242469.0,4041150.0,56939,56939,56939,54630,0.2273172216739892,0.8921908388651084,2.415577895798604,11.561220894572592,0.00028334636092024375,0.0011120979993384046,0.0030109694340516033,0.015654754777392692,0.2639483254201039,0.26884498364971265,0.22317693707901226,624.0,5.62833328347719,4.980483181332223e-17,9535753247.512344,5863832789.710605,4465363928.609257,1.3131813853158667,False
2010-09-20,0.06,243078.0,4051300.0,57051,57051,57051,54719,0.22764061890162343,0.8934601313616681,2.419014464259554,11.569861734884027,0.00028334636092024375,0.0011120979993384046,0.0030109694340516033,0.015654754777392692,0.2635733477158109,0.2712789126933443,0.22117458155630565,625.0,5.62833328347719,4.980483181332223e-17,9307625179.39004,6027380653.515061,4593266907.9101515,1.312220860306462,False
2010-09-21,0.06,243594.0,4059900.0,57082,57082,57082,54733,0.2274053433908927,0.892536705262504,2.4165143179047877,11.551262116213255,0.00028334636092024375,0.0011120979993384046,0.0030109694340516033,0.015654754777392692,0.2638460429527573,0.27373093268458976,0.21919334951134598,626.0,5.62833328347719,4.980483181332223e-17,7847605543.407289,6109188675.629727,4694880904.007524,1.3012446536002562,False
2010-09-22,0.06,244116.0,4068600.0,57193,57193,57193,54803,0.22780245480790373,0.8940953164651962,2.4207342074232194,11.55606405421151,0.00028334636092024375,0.0011120979993384046,0.0030109694340516033,0.015654754777392692,0.2633860993754237,0.2762011488683329,0.21723298489465165,627.0,5.62833328347719,4.980483181332223e-17,8030107997.905133,6192840046.164786,4800138245.40411,1.2901378521950109,False
2010-09-23,0.06,244818.0,4080300.0,57263,57263,57263,54893,0.22770561380472543,0.8937152279913626,2.419705130149788,11.56080581554553,0.00028334636092024375,0.0011120979993384046,0.0030109694340516033,0.015654754777392692,0.2634981149452665,0.278689666932269,0.21529323516175441,628.0,5.62833328347719,4.980483181332223e-17,10676393588.123869,6366396963.065618,4943183150.533057,1.2879144407949128,False
2010-09-24,0.06,245502.0,4091700.0,57380,57380,57380,55018,0.22800005039456797,0.8948708537118852,2.4228339494838456,11.58116056607588,0.00028334636092024375,0.0011120979993384046,0.0030109694340516033,0.015654754777392692,0.2631578365713795,0.28119659300805694,0.21337385121974384,629.0,5.62833328347719,4.980483181332223e-17,10493891133.626026,6532174438.124708,5081231025.483233,1.285549585398646,False
2010-09-25,0.06,246123.0,4102050.0,57431,57431,57431,55080,0.2278292320743721,0.8942004137897941,2.421018755036967,11.57799033022136,0.00028334636092024375,0.0011120979993384046,0.0030109694340516033,0.015654754777392692,0.2633551430328033,0.28372203367247323,0.2114745873747105,630.0,5.62833328347719,4.980483181332223e-17,9444502020.263424,6630070035.122732,5205052321.525472,1.2737758672865027,False
2010-09-26,0.06,246738.0,4112300.0,57508,57508,57508,55141,0.22787116761393128,0.8943650053853716,2.421464381468882,11.574726960676504,0.00028334636092024375,0.0011120979993384046,0.0030109694340516033,0.015654754777392692,0.2633066773136234,0.28626609594856606,0.2095952012800716,631.0,5.62833328347719,4.980483181332223e-17,9398876406.638962,6766730132.349558,5328720185.932322,1.269860284691537,False
2010-09-27,0.06,247425.0,4123750.0,57248,57248,57248,54874,0.22518836541506906,0.883835352037132,2.3929556849317337,11.431077741202808,0.00028334636092024375,0.0011120979993384046,0.0030109694340516033,0.015654754777392692,0.26644360550958085,0.28882888730681205,0.20773545388576128,632.0,5.62833328347719,4.980483181332223e-17,10539516747.250486,6941411574.263434,5467959082.885367,1.269470284806986,False
2010-09-28,0.06,248061.0,4134350.0,56333,56331,56330,53936,0.21748843076115518,0.8535534885836022,2.3108864682573427,11.015304313309546,0.00028334636092024375,0.0011120979993384046,0.0030109694340516033,0.015654754777392692,0.2758767433744176,0.2914105156662722,0.20589510938827246,633.0,5.62833328347719,4.980483181332223e-17,13896906074.078293,7236269656.100553,5662547473.360524,1.2779177022609718,False
2010-09-29,0.06,248553.0,4142550.0,56381,56379,56378,53975,0.21742797904676361,0.8533162918178118,2.3102443583064662,11.009404081350826,0.00028334636092024375,0.0011120979993384046,0.0030109694340516033,0.015654754777392692,0.275953445656115,0.2940110893957511,0.20407393518153158,634.0,5.62833328347719,4.980483181332223e-17,10815988218.03263,7442891885.203532,5801538266.093123,1.2829169685397475,False
2010-09-30,0.06,248991.0,4149850.0,56491,56489,56488,54065,0.21789324441838798,0.8551423871076551,2.315188436902118,11.026718423739009,0.00028334636092024375,0.0011120979993384046,0.0030109694340516033,0.015654754777392692,0.2753642048892114,0.2966307173149556,0.20227170180859386,635.0,5.62833328347719,4.980483181332223e-17,9636062230.61089,7574029725.223995,5913579682.6018,1.28078594214387,False
2010-10-01,0.06,249453.0,4157550.0,56564,56561,56561,54146,0.21805215622578625,0.8557358704078405,2.316877245487706,11.039300261201875,0.00028334636092024375,0.0011120979993384046,0.0030109694340516033,0.015654754777392692,0.27516352527086163,0.2992695086956555,0.20048818291414203,636.0,5.62833328347719,4.980483181332223e-17,10291576668.067411,7752841991.375239,6036141676.229183,1.2844035821602005,False
2010-10-02,0.06,249753.0,4162550.0,56621,56618,56618,54203,0.2182293939807524,0.8564315234564734,2.3187607036608027,11.049266649387098,0.00028334636092024375,0.0011120979993384046,0.0030109694340516033,0.015654754777392692,0.2749400477430274,0.30192757326284525,0.19872315519777506,637.0,5.62833328347719,4.980483181332223e-17,6882901593.293493,7821130628.41989,6104927394.902097,1.2811177140207932,False
2010-10-03,0.06,250119.0,4168650.0,56690,56687,56687,54290,0.21844148485006776,0.857263975187886,2.3210145398515865,11.068544592465619,0.00028334636092024375,0.0011120979993384046,0.0030109694340516033,0.015654754777392692,0.2746731008589433,0.30460502119590643,0.19697639836807238,638.0,5.62833328347719,4.980483181332223e-17,7997276136.969583,7917268463.429472,6189048714.591733,1.279238349629268,False
2010-10-04,0.06,250578.0,4176300.0,56642,56639,56639,54260,0.21767227204726575,0.8542451568395651,2.312841186622684,11.036062712556383,0.00028334636092024375,0.0011120979993384046,0.0030109694340516033,0.015654754777392692,0.27564374385255414,0.30730196312977215,0.19524769509741885,639.0,5.62833328347719,4.980483181332223e-17,10029370893.084805,8064615465.584932,6292307891.549231,1.2816625639721106,False
2010-10-05,0.06,250956.0,4182600.0,56695,56692,56692,54314,0.2177513345660354,0.8545555188070376,2.3136814816309546,11.041383940871722,0.00028334636092024375,0.0011120979993384046,0.0030109694340516033,0.015654754777392692,0.2755436613951239,0.31001851015609183,0.19353683097757768,640.0,5.62833328347719,4.980483181332223e-17,8390584799.443497,8168698800.367198,6389261201.333081,1.2785044378312234,False
2010-10-06,0.06,251469.0,4191150.0,56769,56766,56766,54388,0.21787476067584394,0.8550400170974976,2.314993245112494,11.04890507485348,0.00028334636092024375,0.0011120979993384046,0.0030109694340516033,0.015654754777392692,0.2753875658377362,0.31275477382439726,0.19184359447599755,641.0,5.62833328347719,4.980483181332223e-17,11209296880.506546,8376035824.6758375,6530858908.647201,1.2825320439223584,False
2010-10-07,0.06,251949.0,4199150.0,56778,56775,56775,54394,0.21752863350195967,0.8536816703686849,2.31131556519244,11.030288567371333,0.00028334636092024375,0.0011120979993384046,0.0030109694340516033,0.015654754777392692,0.2758257569776876,0.3155108661432705,0.19016777689283945,642.0,5.62833328347719,4.980483181332223e-17,10553782443.050024,8561522367.735925,6648110086.700879,1.2878129658025226,False
2010-10-08,0.08,336548.0,4206850.0,56690,56687,56687,54303,0.21645794259843706,0.8494796510850116,2.2999387336254715,10.973290793252396,0.00028334636092024375,0.0011120979993384046,0.0030109694340516033,0.015654754777392692,0.36958680767105123,0.31828689958151174,0.25134556309161693,643.0,5.62833328347719,4.980483181332223e-17,10357128111.813066,8711852627.88831,6765293131.154184,1.2877272956245187,False
2010-10-09,0.09,379327.5,4214750.0,56700,56697,56697,54326,0.21612844943564444,0.848186585529996,2.29643780037616,10.962002790627738,0.00028334636092024375,0.0011120979993384046,0.0030109694340516033,0.015654754777392692,0.4164190333804198,0.32108298706930966,0.2803013663896568,644.0,5.62833328347719,4.980483181332223e-17,10357128111.813066,8897620586.872461,6881600874.174696,1.2929579540515774,False
2010-10-10,0.1,422365.0,4223650.0,56807,56804,56804,54434,0.2164877995017349,0.8495970083955824,2.3002564747554817,10.982440132064422,0.00028334636092024375,0.0011120979993384046,0.0030109694340516033,0.015654754777392692,0.4619197951577803,0.32389924199941167,0.3087379871058224,645.0,5.62833328347719,4.980483181332223e-17,11668156986.726112,9077476729.98924,7008088412.673181,1.2952857035270633,False
2010-10-11,0.1,423160.0,4231600.0,56885,56882,56882,54511,0.2166748754829924,0.8503313031515075,2.3022445541036953,10.992841318355719,0.00028334636092024375,0.0011120979993384046,0.0030109694340516033,0.015654754777392692,0.4615209759649746,0.326735778228296,0.3060576975752201,646.0,5.62833328347719,4.980483181332223e-17,10488230999.30437,9238083369.529964,7118995258.067671,1.297666740128927,False
2010-10-12,0.09,381541.5,4239350.0,56954,56951,56951,54581,0.21680376894432069,0.850837248770087,2.3036143855337863,11.000944465148276,0.00028334636092024375,0.0011120979993384046,0.0030109694340516033,0.015654754777392692,0.4151219346334966,0.32959271007734525,0.27306429192223264,647.0,5.62833328347719,4.980483181332223e-17,10754837807.672993,9383951770.128462,7235512618.845364,1.2969297773992334,False
2010-10-13,0.1,424815.0,4248150.0,56779,56776,56776,54408,0.2150271382442854,0.8438646624927523,2.284736333266961,10.908673657589159,0.00028334636092024375,0.0011120979993384046,0.0030109694340516033,0.015654754777392692,0.4650575774597959,0.3324701523340199,0.3007788798422238,648.0,5.62833328347719,4.980483181332223e-17,12056378688.85635,9583836176.415937,7353882161.832796,1.3032349397923142,False
2010-10-14,0.1,425840.0,4258400.0,56865,56862,56862,54497,0.21515986993301173,0.8443856971912419,2.2861470178938244,10.918048190313552,0.00028334636092024375,0.0011120979993384046,0.0030109694340516033,0.015654754777392692,0.4647706843805687,0.3353682202530342,0.29817971400077903,649.0,5.62833328347719,4.980483181332223e-17,14111443238.093227,9814422522.257423,7501303501.166327,1.3083622760672788,False
2010-10-15,0.1,426725.0,4267250.0,56963,56960,56960,54591,0.21545434637780267,0.8455415108864708,2.2892763461633323,10.933023499258752,0.00028334636092024375,0.0011120979993384046,0.0030109694340516033,0.015654754777392692,0.46413544995118544,0.33828702955753276,0.29560695877343096,650.0,5.62833328347719,4.980483181332223e-17,12124880840.49758,10017771590.227331,7641055867.583804,1.3110454580925703,False
2010-10-16,0.1,428015.0,4280150.0,56893,56890,56890,54518,0.21427737620220155,0.8409224319999451,2.276770339184562,10.870940289140435,0.00028334636092024375,0.0011120979993384046,0.0030109694340516033,0.015654754777392692,0.4666848258662436,0.3412266964402676,0.29306030578268427,651.0,5.62833328347719,4.980483181332223e-17,17742057275.078377,10350478297.924713,7880787941.338594,1.3133811460185831,False
2010-10-17,0.1,429365.0,4293650.0,57020,57017,57017,54642,0.21455835237416054,0.8420253088094084,2.2797563425446925,10.886112127087783,0.00028334636092024375,0.0011120979993384046,0.0030109694340516033,0.015654754777392692,0.46607367596491245,0.3441873375647778,0.2905394507175311,652.0,5.62833328347719,4.980483181332223e-17,18495580943.1319,10718933770.87341,8132654736.221324,1.3180116602188068,False
2010-10-18,0.1,430610.0,4306100.0,57140,57137,57137,54760,0.21483943432313068,0.8431285895291547,2.282743439478875,10.901569724197048,0.00028334636092024375,0.0011120979993384046,0.0030109694340516033,0.015654754777392692,0.46546389546713446,0.3471690700665688,0.28804409327370456,653.0,5.62833328347719,4.980483181332223e-17,17057035758.666086,11006362552.09693,8358425744.664855,1.316798508274389,False
2010-10-19,0.1,431890.0,4318900.0,57372,57369,57369,54981,0.21594565507573393,0.8474702675834898,2.2944983926591456,10.957169745883121,0.00028334636092024375,0.0011120979993384046,0.0030109694340516033,0.015654754777392692,0.46307947230949925,0.3501720115542937,0.28557393709489864,654.0,5.62833328347719,4.980483181332223e-17,17742057275.078377,11279906019.682463,8571869404.696534,1.315921357073195,False
2010-10-20,0.1,433210.0,4332100.0,57495,57492,57492,55115,0.21621176536060704,0.8485147968254382,2.297326421863722,10.977094915555698,0.00028334636092024375,0.0011120979993384046,0.0030109694340516033,0.015654754777392692,0.4625095208543153,0.3531962801109358,0.28312868971493954,655.0,5.62833328347719,4.980483181332223e-17,18084568033.284523,11572470781.478947,8799925717.497004,1.3150645986101062,False
2010-10-21,0.1,434140.0,4341400.0,57523,57520,57520,55150,0.21595879366273893,0.8475220621343986,2.2946386247337736,10.967496403791948,0.00028334636092024375,0.0011120979993384046,0.0030109694340516033,0.015654754777392692,0.46305129929633326,0.3562419942949913,0.2807080625008897,656.0,5.62833328347719,4.980483181332223e-17,20831548502.88677,12005268880.128262,9057228777.878994,1.3254902989145467,False
2010-10-22,0.11,478401.0,4349100.0,57596,57593,57593,55228,0.21612394769887508,0.8481703149964639,2.2963937484318437,10.97906882991935,0.00028334636092024375,0.0011120979993384046,0.0030109694340516033,0.015654754777392692,0.5089671976252382,0.3593092731416544,0.30614294765677674,657.0,5.62833328347719,4.980483181332223e-17,16451581894.587498,12285984676.68434,9239412361.424564,1.3297365888743649,False
