date,BTC Price,Bitcoin Market Cap,Bitcoin Supply,Non-Zero Address Count,Addresses Holding 0.001+ BTC,Addresses Holding 0.01+ BTC,Addresses Holding 0.1+ BTC,Metcalfe Value (Any Balance),Metcalfe Value (0.001+ BTC),Metcalfe Value (0.01+ BTC),Metcalfe Value (0.1+ BTC),Metcalfe Scale (Any Balance),Metcalfe Scale (0.001+ BTC),Metcalfe Scale (0.01+ BTC),Metcalfe Scale (0.1+ BTC),BTC Price / Metcalfe Value,Power Law Price,BTC Price / Power Law Price,Days Since Genesis,Power Law Exponent,Power Law Scale,Hash Rate (H/s),Hash Rate 30-Day MA (H/s),Hash Rate 60-Day MA (H/s),Hash Ribbon 30D / 60D,Hash Ribbon Capitulation
2010-09-07,0.06,235779.0,3929650.0,56541,56541,56541,54419,0.23055216878114604,0.9049763439909692,2.4504795712828944,11.804051307668818,0.0002833975637080012,0.0011124080612916272,0.0030121596517143265,0.015663320903759485,0.2602447867534727,0.24112179473807036,0.24883690031080666,612.0,5.6279216198139395,4.995947774758495e-17,4989186151.247398,4734697805.665833,3414609726.738895,1.3865999878667485,False
2010-09-08,0.06,236274.0,3937900.0,56639,56639,56639,54514,0.23086738459695694,0.9062136468455412,2.453829918934246,11.820484068183967,0.0002833975637080012,0.0011124080612916272,0.0030121596517143265,0.015663320903759485,0.25988946037027555,0.24334753911431764,0.2465609482568621,613.0,5.6279216198139395,4.995947774758495e-17,5847220307.241514,4818733634.420059,3508188689.9795213,1.3735674047932092,False
2010-09-09,0.06,236679.0,3944650.0,56730,56730,56730,54592,0.2312135087165548,0.9075722727130693,2.457508782979146,11.834049477333258,0.0002833975637080012,0.0011124080612916272,0.0030121596517143265,0.015663320903759485,0.2595004086614772,0.24559015061167488,0.2443094719008968,614.0,5.6279216198139395,4.995947774758495e-17,4784089342.288512,4865581161.476931,3584438221.7486587,1.3574180556258184,False
2010-09-10,0.06,237210.0,3953500.0,56835,56835,56835,54685,0.2315506998387809,0.9088958342767345,2.4610927004976904,11.847822399791033,0.0002833975637080012,0.0011124080612916272,0.0030121596517143265,0.015663320903759485,0.25912251632914735,0.24784972926897367,0.24208216880836803,615.0,5.6279216198139395,4.995947774758495e-17,6272472693.222716,4938700095.35712,3676148112.0345464,1.343444264171342,False
2010-09-11,0.06,237690.0,3961500.0,56938,56938,56938,54785,0.23192142367467947,0.9103510203346903,2.4650330285859474,11.867179662124778,0.0002833975637080012,0.0011124080612916272,0.0030121596517143265,0.015663320903759485,0.25870831184687415,0.2501263755541293,0.239878740764848,616.0,5.6279216198139395,4.995947774758495e-17,5670031813.082682,4999907146.605378,3744627810.6788173,1.335221388984719,False
2010-09-12,0.06,238221.0,3970350.0,56911,56911,56911,54734,0.2311850536093837,0.907460579125489,2.4572063409800533,11.818692366708806,0.0002833975637080012,0.0011124080612916272,0.0030121596517143265,0.015663320903759485,0.2595323489267501,0.2524201903652789,0.23769889371041836,617.0,5.6279216198139395,4.995947774758495e-17,6378785789.718017,5087073467.562264,3829093937.312321,1.3285319062015313,False
2010-09-13,0.06,238734.0,3978900.0,56982,56982,56982,54786,0.23126422993977674,0.9077713665120858,2.458047885786086,11.815715016020018,0.0002833975637080012,0.0011124080612916272,0.0030121596517143265,0.015663320903759485,0.2594434946365226,0.25473127503192095,0.23554233767518834,618.0,5.6279216198139395,4.995947774758495e-17,6059846500.232116,5123928147.249655,3906665110.0949063,1.3115862258091473,False
2010-09-14,0.06,239343.0,3989050.0,57072,57072,57072,54862,0.23140504150692054,0.9083240879976355,2.4595445356354904,11.818371495678587,0.0002833975637080012,0.0011124080612916272,0.0030121596517143265,0.015663320903759485,0.2592856214768579,0.2570597313160558,0.23340878671591622,619.0,5.6279216198139395,4.995947774758495e-17,7193852862.848652,5188184480.075234,3950004257.3983493,1.3134630096556925,False
2010-09-15,0.06,239850.0,3997500.0,57162,57162,57162,54935,0.23164475501676476,0.9092650249529934,2.4620923887393635,11.82479528879084,0.0002833975637080012,0.0011124080612916272,0.0030121596517143265,0.015663320903759485,0.25901730430139736,0.25940566141332727,0.23129795885371307,620.0,5.6279216198139395,4.995947774758495e-17,6024408801.400349,5264340144.940277,4023638192.0259356,1.308353259836625,False
2010-09-16,0.06,240507.0,4008450.0,57178,57178,57178,54942,0.23114130574622788,0.9072888575517322,2.456741356219696,11.795498618647601,0.0002833975637080012,0.0011124080612916272,0.0030121596517143265,0.015663320903759485,0.2595814703317223,0.26176916795416577,0.2292095760128085,621.0,5.6279216198139395,4.995947774758495e-17,7760856044.156919,5411097584.752476,4126664142.325986,1.3112522362196701,False
2010-09-17,0.06,241131.0,4018850.0,56798,56798,56798,54545,0.22748900037185202,0.8929526230139483,2.4179219438701613,11.595565702041474,0.0002833975637080012,0.0011124080612916272,0.0030121596517143265,0.015663320903759485,0.26374901600483713,0.2641503540049319,0.22714336396035928,622.0,5.6279216198139395,4.995947774758495e-17,7441916754.671019,5546375701.569238,4224524847.232332,1.3128992968766433,False
2010-09-18,0.06,241842.0,4030700.0,56926,56926,56926,54659,0.22784367343759498,0.8943448056858572,2.4216916724599296,11.609853353856758,0.0002833975637080012,0.0011124080612916272,0.0030121596517143265,0.015663320903759485,0.2633384508542592,0.2665493230690623,0.22509905224728008,623.0,5.6279216198139395,4.995947774758495e-17,8434172321.960487,5710488937.232781,4337870278.909401,1.3164268569756483,False
2010-09-19,0.06,242469.0,4041150.0,56939,56939,56939,54630,0.2273582995809621,0.8924395889161925,2.416532758855249,11.567547079846369,0.0002833975637080012,0.0011124080612916272,0.0030121596517143265,0.015663320903759485,0.2639006366188715,0.26896617908821535,0.22307637415007944,624.0,5.6279216198139395,4.995947774758495e-17,9535753247.512344,5863832789.710605,4465363928.609257,1.3131813853158667,False
2010-09-20,0.06,243078.0,4051300.0,57051,57051,57051,54719,0.22768175524887257,0.8937092353018077,2.4199706857705348,11.576192648339822,0.0002833975637080012,0.0011124080612916272,0.0030121596517143265,0.015663320903759485,0.26352572666358653,0.27140102644341896,0.2210750666136801,625.0,5.6279216198139395,4.995947774758495e-17,9307625179.39004,6027380653.515061,4593266907.9101515,1.312220860306462,False
2010-09-21,0.06,243594.0,4059900.0,57082,57082,57082,54733,0.22744643722211302,0.8927855517439481,2.417469551123321,11.557582852142401,0.0002833975637080012,0.0011124080612916272,0.0030121596517143265,0.015663320903759485,0.2637983726313855,0.2738539699562193,0.21909487019520704,626.0,5.6279216198139395,4.995947774758495e-17,7847605543.407289,6109188675.629727,4694880904.007524,1.3012446536002562,False
2010-09-22,0.06,244116.0,4068600.0,57193,57193,57193,54803,0.22784362040010073,0.8943445975001008,2.4216911087380755,11.562387417713445,0.0002833975637080012,0.0011124080612916272,0.0030121596517143265,0.015663320903759485,0.2633385121542489,0.27632511488983064,0.21713552900872468,627.0,5.6279216198139395,4.995947774758495e-17,8030107997.905133,6192840046.164786,4800138245.40411,1.2901378521950109,False
2010-09-23,0.06,244818.0,4080300.0,57263,57263,57263,54893,0.22774676189703533,0.8939644030545141,2.4206616246767383,11.567131773692184,0.0002833975637080012,0.0011124080612916272,0.0030121596517143265,0.015663320903759485,0.2634505074857051,0.278814566950286,0.21519679067090597,628.0,5.6279216198139395,4.995947774758495e-17,10676393588.123869,6366396963.065618,4943183150.533057,1.2879144407949128,False
2010-09-24,0.06,245502.0,4091700.0,57380,57380,57380,55018,0.2280412516937522,0.895120350972872,2.4237916808137983,11.587497662139908,0.0002833975637080012,0.0011124080612916272,0.0030121596517143265,0.015663320903759485,0.26311029059153274,0.2813224322875898,0.21327840624761593,629.0,5.6279216198139395,4.995947774758495e-17,10493891133.626026,6532174438.124708,5081231025.483233,1.285549585398646,False
2010-09-25,0.06,246123.0,4102050.0,57431,57431,57431,55080,0.22787040250541968,0.8944497241266862,2.4219757688317403,11.584325691563807,0.0002833975637080012,0.0011124080612916272,0.0030121596517143265,0.015663320903759485,0.26330756140465833,0.2838488174968707,0.21138013020139312,630.0,5.6279216198139395,4.995947774758495e-17,9444502020.263424,6630070035.122732,5205052321.525472,1.2737758672865027,False
2010-09-26,0.06,246738.0,4112300.0,57508,57508,57508,55141,0.2279123456230417,0.8946143616117371,2.4224215714170385,11.581060536335539,0.0002833975637080012,0.0011124080612916272,0.0030121596517143265,0.015663320903759485,0.26325910444201084,0.2863938296195361,0.20950172033981265,631.0,5.6279216198139395,4.995947774758495e-17,9398876406.638962,6766730132.349558,5328720185.932322,1.269860284691537,False
2010-09-27,0.06,247425.0,4123750.0,57248,57248,57248,54874,0.22522905862193554,0.884081772510636,2.3939016055678284,11.437332713435346,0.0002833975637080012,0.0011124080612916272,0.0030121596517143265,0.015663320903759485,0.26639546587420876,0.28895757614442813,0.20764293776471365,632.0,5.6279216198139395,4.995947774758495e-17,10539516747.250486,6941411574.263434,5467959082.885367,1.269470284806986,False
2010-09-28,0.06,248061.0,4134350.0,56333,56331,56330,53936,0.217527732532753,0.8537914662276656,2.311799947437822,11.021331778450856,0.0002833975637080012,0.0011124080612916272,0.0030121596517143265,0.015663320903759485,0.2758268994090941,0.29154016500898,0.20580354682227706,633.0,5.6279216198139395,4.995947774758495e-17,13896906074.078293,7236269656.100553,5662547473.360524,1.2779177022609718,False
2010-09-29,0.06,248553.0,4142550.0,56381,56379,56378,53975,0.21746726989428852,0.8535542033294907,2.3111575836648397,11.015428317943796,0.0002833975637080012,0.0011124080612916272,0.0030121596517143265,0.015663320903759485,0.275903587832625,0.29414170460037387,0.20398331505393655,634.0,5.6279216198139395,4.995947774758495e-17,10815988218.03263,7442891885.203532,5801538266.093123,1.2829169685397475,False
2010-09-30,0.06,248991.0,4149850.0,56491,56489,56488,54065,0.2179326193428144,0.85538080774953,2.3161036166242934,11.032752134568206,0.0002833975637080012,0.0011124080612916272,0.0030121596517143265,0.015663320903759485,0.2753144535266574,0.2967623037567003,0.202182013148108,635.0,5.6279216198139395,4.995947774758495e-17,9636062230.61089,7574029725.223995,5913579682.6018,1.28078594214387,False
2010-10-01,0.06,249453.0,4157550.0,56564,56561,56561,54146,0.21809155986675421,0.8559744565176789,2.3177930927855086,11.045340856687597,0.0002833975637080012,0.0011124080612916272,0.0030121596517143265,0.015663320903759485,0.27511381016605024,0.29940207176811795,0.20039941489272334,636.0,5.6279216198139395,4.995947774758495e-17,10291576668.067411,7752841991.375239,6036141676.229183,1.2844035821602005,False
2010-10-02,0.06,249753.0,4162550.0,56621,56618,56618,54203,0.21826882964989647,0.856670303520031,2.3196772954780145,11.055312698381474,0.0002833975637080012,0.0011124080612916272,0.0030121596517143265,0.015663320903759485,0.2748903730149655,0.30206111837801536,0.19863529712855266,637.0,5.6279216198139395,4.995947774758495e-17,6882901593.293493,7821130628.41989,6104927394.902097,1.2811177140207932,False
2010-10-03,0.06,250119.0,4168650.0,56690,56687,56687,54290,0.2184809588456041,0.8575029873457464,2.321932022596355,11.074601190159024,0.0002833975637080012,0.0011124080612916272,0.0030121596517143265,0.015663320903759485,0.27462347436144646,0.30473955378417306,0.19688943970330167,638.0,5.6279216198139395,4.995947774758495e-17,7997276136.969583,7917268463.429472,6189048714.591733,1.279238349629268,False
2010-10-04,0.06,250578.0,4176300.0,56642,56639,56639,54260,0.21771160704034673,0.854483327326355,2.313755438491288,11.042101536487639,0.0002833975637080012,0.0011124080612916272,0.0030121596517143265,0.015663320903759485,0.27559394198436415,0.3074374886399277,0.19516162542646937,639.0,5.6279216198139395,4.995947774758495e-17,10029370893.084805,8064615465.584932,6292307891.549231,1.2816625639721106,False
2010-10-05,0.06,250956.0,4182600.0,56695,56692,56692,54314,0.21779068384629957,0.8547937758252645,2.3145960656629976,11.04742567652627,0.0002833975637080012,0.0011124080612916272,0.0030121596517143265,0.015663320903759485,0.2754938776093082,0.3101550340553363,0.19345164002495313,640.0,5.6279216198139395,4.995947774758495e-17,8390584799.443497,8168698800.367198,6389261201.333081,1.2785044378312234,False
2010-10-06,0.06,251469.0,4191150.0,56769,56766,56766,54388,0.21791413226012107,0.8552784091977823,2.3159083476765576,11.05495092599786,0.0002833975637080012,0.0011124080612916272,0.0030121596517143265,0.015663320903759485,0.2753378102544484,0.3128923015983426,0.19175927209938687,641.0,5.6279216198139395,4.995947774758495e-17,11209296880.506546,8376035824.6758375,6530858908.647201,1.2825320439223584,False
2010-10-07,0.06,251949.0,4199150.0,56778,56775,56775,54394,0.2175679425384908,0.8539196837508709,2.312229213992294,11.036324231747674,0.0002833975637080012,0.0011124080612916272,0.0030121596517143265,0.015663320903759485,0.27577592222431924,0.315649403295944,0.1900843130811994,642.0,5.6279216198139395,4.995947774758495e-17,10553782443.050024,8561522367.735925,6648110086.700879,1.2878129658025226,False
2010-10-08,0.08,336548.0,4206850.0,56690,56687,56687,54303,0.21649705815318526,0.849716492910098,2.3008478852339147,10.979295269012713,0.0002833975637080012,0.0011124080612916272,0.0030121596517143265,0.015663320903759485,0.36952003266203726,0.3184264516353596,0.25123540958717394,643.0,5.6279216198139395,4.995947774758495e-17,10357128111.813066,8711852627.88831,6765293131.154184,1.2877272956245187,False
2010-10-09,0.09,379327.5,4214750.0,56700,56697,56697,54326,0.21616750544853572,0.8484230668379051,2.297345568087264,10.968001089705105,0.0002833975637080012,0.0011124080612916272,0.0030121596517143265,0.015663320903759485,0.4163437969701086,0.3212235595652002,0.2801787020909103,644.0,5.6279216198139395,4.995947774758495e-17,10357128111.813066,8897620586.872461,6881600874.174696,1.2929579540515774,False
2010-10-10,0.1,422365.0,4223650.0,56807,56804,56804,54434,0.21652692045184685,0.8498338829408401,2.3011657519650357,10.988449614252087,0.0002833975637080012,0.0011124080612916272,0.0030121596517143265,0.015663320903759485,0.46183633790810263,0.3240408404966379,0.3086030756084203,645.0,5.6279216198139395,4.995947774758495e-17,11668156986.726112,9077476729.98924,7008088412.673181,1.2952857035270633,False
2010-10-11,0.1,423160.0,4231600.0,56885,56882,56882,54511,0.2167140302391209,0.850568382424106,2.3031546171887647,10.998856491969244,0.0002833975637080012,0.0011124080612916272,0.0030121596517143265,0.015663320903759485,0.4614375907718602,0.3268784083045787,0.3059241524047744,646.0,5.6279216198139395,4.995947774758495e-17,10488230999.30437,9238083369.529964,7118995258.067671,1.297666740128927,False
2010-10-12,0.09,381541.5,4239350.0,56954,56951,56951,54581,0.21684294699245307,0.8510744691044327,2.304524990104779,11.00696407272326,0.0002833975637080012,0.0011124080612916272,0.0030121596517143265,0.015663320903759485,0.4150469325761945,0.32973637732883454,0.27294531688945606,647.0,5.6279216198139395,4.995947774758495e-17,10754837807.672993,9383951770.128462,7235512618.845364,1.2969297773992334,False
2010-10-13,0.1,424815.0,4248150.0,56779,56776,56776,54408,0.2150659952420808,0.8440999388134217,2.2856394754602247,10.914642775494473,0.0002833975637080012,0.0011124080612916272,0.0030121596517143265,0.015663320903759485,0.4649735532920434,0.3326148623752978,0.30064802061420653,648.0,5.6279216198139395,4.995947774758495e-17,12056378688.85635,9583836176.415937,7353882161.832796,1.3032349397923142,False
2010-10-14,0.1,425840.0,4258400.0,56865,56862,56862,54497,0.21519875091640717,0.8446211187806162,2.2870507177220283,10.924022437870084,0.0002833975637080012,0.0011124080612916272,0.0030121596517143265,0.015663320903759485,0.46468671204715534,0.335513978717116,0.29805017478664764,649.0,5.6279216198139395,4.995947774758495e-17,14111443238.093227,9814422522.257423,7501303501.166327,1.3083622760672788,False
2010-10-15,0.1,426725.0,4267250.0,56963,56960,56960,54591,0.21549328057527453,0.8457772547260894,2.2901812829957167,10.93900594115564,0.0002833975637080012,0.0011124080612916272,0.0030121596517143265,0.015663320903759485,0.4640515923886023,0.33843384209586846,0.29547872452918855,650.0,5.6279216198139395,4.995947774758495e-17,12124880840.49758,10017771590.227331,7641055867.583804,1.3110454580925703,False
2010-10-16,0.1,428015.0,4280150.0,56893,56890,56890,54518,0.21431609771243826,0.84115688800286,2.2776703324694543,10.876888759721215,0.0002833975637080012,0.0011124080612916272,0.0030121596517143265,0.015663320903759485,0.4666005076957703,0.34137456872274324,0.2929333616565262,651.0,5.6279216198139395,4.995947774758495e-17,17742057275.078377,10350478297.924713,7880787941.338594,1.3133811460185831,False
2010-10-17,0.1,429365.0,4293650.0,57020,57017,57017,54642,0.2145971246588743,0.8422600723033339,2.280657516178312,10.892068899547635,0.0002833975637080012,0.0011124080612916272,0.0030121596517143265,0.015663320903759485,0.46598946821380294,0.34433627527971594,0.29041378204711843,652.0,5.6279216198139395,4.995947774758495e-17,18495580943.1319,10718933770.87341,8132654736.221324,1.3180116602188068,False
2010-10-18,0.1,430610.0,4306100.0,57140,57137,57137,54760,0.21487825740143618,0.8433636606267044,2.2836457938935055,10.907534954900548,0.0002833975637080012,0.0011124080612916272,0.0030121596517143265,0.015663320903759485,0.46537979788797207,0.34731907892072905,0.28791968558347947,653.0,5.6279216198139395,4.995947774758495e-17,17057035758.666086,11006362552.09693,8358425744.664855,1.316798508274389,False
2010-10-19,0.1,431890.0,4318900.0,57372,57369,57369,54981,0.21598467805632937,0.8477065491761384,2.29540539373433,10.963165400366398,0.0002833975637080012,0.0011124080612916272,0.0030121596517143265,0.015663320903759485,0.46299580553542663,0.3503230972728733,0.2854507760934418,654.0,5.6279216198139395,4.995947774758495e-17,17742057275.078377,11279906019.682463,8571869404.696534,1.315921357073195,False
2010-10-20,0.1,433210.0,4332100.0,57495,57492,57492,55115,0.21625083642930354,0.8487513696413217,2.298234540841424,10.983101472893967,0.0002833975637080012,0.0011124080612916272,0.0030121596517143265,0.015663320903759485,0.46242595705608697,0.353348448437569,0.28300676129236885,655.0,5.6279216198139395,4.995947774758495e-17,18084568033.284523,11572470781.478947,8799925717.497004,1.3150645986101062,False
2010-10-21,0.1,434140.0,4341400.0,57523,57520,57520,55150,0.21599781901757448,0.8477583581677887,2.2955456812418333,10.97349770891989,0.0002833975637080012,0.0011124080612916272,0.0030121596517143265,0.015663320903759485,0.46296763761241305,0.35639525099174935,0.2805873527262995,656.0,5.6279216198139395,4.995947774758495e-17,20831548502.88677,12005268880.128262,9057228777.878994,1.3254902989145467,False
2010-10-22,0.11,478401.0,4349100.0,57596,57593,57593,55228,0.21616300289826917,0.848406791768016,2.2973014987294853,10.985076467363958,0.0002833975637080012,0.0011124080612916272,0.0030121596517143265,0.015663320903759485,0.5088752400972534,0.35946362398904474,0.30601149228761026,657.0,5.6279216198139395,4.995947774758495e-17,16451581894.587498,12285984676.68434,9239412361.424564,1.3297365888743649,False
