date,BTC Price,Bitcoin Market Cap,Bitcoin Supply,Non-Zero Address Count,Addresses Holding 0.001+ BTC,Addresses Holding 0.01+ BTC,Addresses Holding 0.1+ BTC,Metcalfe Value (Any Balance),Metcalfe Value (0.001+ BTC),Metcalfe Value (0.01+ BTC),Metcalfe Value (0.1+ BTC),Metcalfe Scale (Any Balance),Metcalfe Scale (0.001+ BTC),Metcalfe Scale (0.01+ BTC),Metcalfe Scale (0.1+ BTC),BTC Price / Metcalfe Value,Power Law Price,BTC Price / Power Law Price,Days Since Genesis,Power Law Exponent,Power Law Scale,Hash Rate (H/s),Hash Rate 30-Day MA (H/s),Hash Rate 60-Day MA (H/s),Hash Ribbon 30D / 60D,Hash Ribbon Capitulation
2010-08-26,0.07,268156.0,3830800.0,55598,55598,55598,53759,0.2282509917283071,0.8950659443610642,2.420821842676493,11.751458230091488,0.0002828679959058849,0.0011092416640467245,0.0030000878326881205,0.015576822706377384,0.3066799380364698,0.21472157191872113,0.32600357465013907,600.0,5.631903740682589,4.848364455286392e-17,6507634110.322693,3780034607.9282107,2422739506.3029056,1.560231547012883,False
2010-08-27,0.06,230361.0,3839350.0,55670,55670,55670,53810,0.22833293092761214,0.895387261636625,2.4216908868893885,11.747546051587193,0.0002828679959058849,0.0011092416640467245,0.0030000878326881205,0.015576822706377384,0.26277418573066735,0.21674485261841406,0.27682318299679226,601.0,5.631903740682589,4.848364455286392e-17,5299073489.834193,3890710239.5150843,2508613699.734243,1.550940361972534,False
2010-08-28,0.06,230871.0,3847850.0,55771,55771,55771,53885,0.22865596909506197,0.8966540270522919,2.4251170181226382,11.754293144811658,0.0002828679959058849,0.0011092416640467245,0.0030000878326881205,0.015576822706377384,0.2624029463891033,0.21878378696578824,0.2742433561102146,602.0,5.631903740682589,4.848364455286392e-17,5299073489.834193,3994506591.5073004,2594198507.8683023,1.5397844765509696,False
2010-08-29,0.06,231357.0,3855950.0,55909,55909,55909,54004,0.2293062376266436,0.8992039972097106,2.4320137428769906,11.781466162277718,0.0002828679959058849,0.0011092416640467245,0.0030000878326881205,0.015576822706377384,0.2616588219361568,0.22083846976461996,0.2716917938434858,603.0,5.631903740682589,4.848364455286392e-17,5051163618.964757,4088825290.620497,2675426407.3677664,1.5282892025586723,False
2010-08-30,0.06,231804.0,3863400.0,55990,55990,55990,54050,0.22952768320449346,0.9000723763293892,2.4343623867438318,11.778787802574845,0.0002828679959058849,0.0011092416640467245,0.0030000878326881205,0.015576822706377384,0.2614063766179529,0.2229089962340682,0.26916814042353093,604.0,5.631903740682589,4.848364455286392e-17,4617321344.943245,4160184646.982714,2748989524.3542886,1.5133504911990896,False
2010-08-31,0.06,232356.0,3872600.0,55996,55996,55996,54030,0.22903148138836368,0.898126565081057,2.4290996880551328,11.742110710247779,0.0002828679959058849,0.0011092416640467245,0.0030000878326881205,0.015576822706377384,0.26197271936716554,0.22499546200980128,0.2666720451338982,605.0,5.631903740682589,4.848364455286392e-17,5701927029.997026,4253129639.9796057,2841320712.079649,1.4968847486655636,False
2010-09-01,0.06,232827.0,3880450.0,56082,56082,56082,54100,0.22927077963629455,0.8990649518571512,2.4316376767013983,11.74874060102627,0.0002828679959058849,0.0011092416640467245,0.0030000878326881205,0.015576822706377384,0.2616992889158464,0.22709796314512468,0.26420316223469426,606.0,5.631903740682589,4.848364455286392e-17,4927208683.53004,4319441361.083127,2920032541.0816574,1.4792442550941887,False
2010-09-02,0.06,233295.0,3888250.0,56118,56118,56118,54103,0.22910470192213006,0.898413692885874,2.429876262413614,11.726472537026757,0.0002828679959058849,0.0011092416640467245,0.0030000878326881205,0.015576822706377384,0.2618889944056813,0.2292165961121101,0.2617611508839174,607.0,5.631903740682589,4.848364455286392e-17,4834242481.954,4388724161.384303,2997902319.672967,1.4639316740190045,False
2010-09-03,0.06,233787.0,3896450.0,56246,56246,56246,54202,0.229666679214078,0.9006174368070641,2.4358365734428653,11.744658489813162,0.0002828679959058849,0.0011092416640467245,0.0030000878326881205,0.015576822706377384,0.2612481715036795,0.23135145780272542,0.2593456750601602,608.0,5.631903740682589,4.848364455286392e-17,5113141086.6821165,4460828965.753993,3080259638.7334795,1.4481990120768413,False
2010-09-04,0.06,234330.0,3905500.0,56342,56342,56342,54268,0.22991732076515353,0.9016003053366195,2.4384948687559835,11.745996506957855,0.0002828679959058849,0.0011092416640467245,0.0030000878326881205,0.015576822706377384,0.26096337500942923,0.23350264552996614,0.25695640348665777,609.0,5.631903740682589,4.848364455286392e-17,5608960828.420988,4520000317.513529,3170373853.9881434,1.425699468164499,False
2010-09-05,0.06,234825.0,3913750.0,56397,56397,56397,54318,0.22988082025494247,0.9014571718352297,2.438107745652076,11.742845251087482,0.0002828679959058849,0.0011092416640467245,0.0030000878326881205,0.015576822706377384,0.26100481081222343,0.2356702570289879,0.25459300955665304,610.0,5.631903740682589,4.848364455286392e-17,5268084755.975514,4609823602.2989645,3255137806.6214523,1.4161684930579197,False
2010-09-06,0.06,235299.0,3921650.0,56450,56450,56450,54345,0.2298491356759738,0.901332923579476,2.4377717001424264,11.730843256577895,0.0002828679959058849,0.0011092416640467245,0.0030000878326881205,0.015576822706377384,0.26104079018414955,0.2378543904582402,0.25225517126005764,611.0,5.631903740682589,4.848364455286392e-17,4989186151.247398,4685681992.618564,3335331332.7648387,1.404862523428623,False
2010-09-07,0.06,235779.0,3929650.0,56541,56541,56541,54419,0.23012134995653408,0.9024003876472261,2.4406587950517586,11.738865312553687,0.0002828679959058849,0.0011092416640467245,0.0030000878326881205,0.015576822706377384,0.2607320007958104,0.24005514440060102,0.24994257111138077,612.0,5.631903740682589,4.848364455286392e-17,4989186151.247398,4734697805.665833,3414609726.738895,1.3865999878667485,False
2010-09-08,0.06,236274.0,3937900.0,56639,56639,56639,54514,0.2304359767477091,0.9036341685996416,2.4439957155295207,11.755207325763632,0.0002828679959058849,0.0011092416640467245,0.0030000878326881205,0.015576822706377384,0.26037600919274206,0.24227261786451337,0.24765489607890365,613.0,5.631903740682589,4.848364455286392e-17,5847220307.241514,4818733634.420059,3508188689.9795213,1.3735674047932092,False
2010-09-09,0.06,236679.0,3944650.0,56730,56730,56730,54592,0.23078145408620246,0.9049889272269425,2.447659835807123,11.768697822099393,0.0002828679959058849,0.0011092416640467245,0.0030000878326881205,0.015576822706377384,0.2599862291256235,0.24450691028512195,0.24539183751507637,614.0,5.631903740682589,4.848364455286392e-17,4784089342.288512,4865581161.476931,3584438221.7486587,1.3574180556258184,False
2010-09-10,0.06,237210.0,3953500.0,56835,56835,56835,54685,0.23111801511987323,0.9063087213586424,2.451229390075145,11.782394685784405,0.0002828679959058849,0.0011092416640467245,0.0030000878326881205,0.015576822706377384,0.2596076293268614,0.2467581215254117,0.24315309108811262,615.0,5.631903740682589,4.848364455286392e-17,6272472693.222716,4938700095.35712,3676148112.0345464,1.343444264171342,False
2010-09-11,0.06,237690.0,3961500.0,56938,56938,56938,54785,0.23148804620667263,0.9077597653240647,2.4551539265278035,11.801645050716992,0.0002828679959058849,0.0011092416640467245,0.0030000878326881205,0.015576822706377384,0.2591926493968158,0.2490263518773478,0.2409383567147609,616.0,5.631903740682589,4.848364455286392e-17,5670031813.082682,4999907146.605378,3744627810.6788173,1.335221388984719,False
2010-09-12,0.06,238221.0,3970350.0,56911,56911,56911,54734,0.23075305215136058,0.9048775515678996,2.447358605903503,11.753425518674776,0.0002828679959058849,0.0011092416640467245,0.0030000878326881205,0.015576822706377384,0.260018229187467,0.2513117020630158,0.23874733849423035,617.0,5.631903740682589,4.848364455286392e-17,6378785789.718017,5087073467.562264,3829093937.312321,1.3285319062015313,False
2010-09-13,0.06,238734.0,3978900.0,56982,56982,56982,54786,0.23083208052975743,0.9051874543184004,2.4481967780541067,11.75046460993142,0.0002828679959058849,0.0011092416640467245,0.0030000878326881205,0.015576822706377384,0.25992920854978463,0.25361427323576374,0.23657974464324835,618.0,5.631903740682589,4.848364455286392e-17,6059846500.232116,5123928147.249655,3906665110.0949063,1.3115862258091473,False
2010-09-14,0.06,239343.0,3989050.0,57072,57072,57072,54862,0.23097262897088436,0.905738602518166,2.4496874297864735,11.753106419603764,0.0002828679959058849,0.0011092416640467245,0.0030000878326881205,0.015576822706377384,0.2597710398298467,0.25593416698134547,0.23443528743222972,619.0,5.631903740682589,4.848364455286392e-17,7193852862.848652,5188184480.075234,3950004257.3983493,1.3134630096556925,False
2010-09-15,0.06,239850.0,3997500.0,57162,57162,57162,54935,0.2312118945426628,0.906676861157637,2.4522250718706364,11.759494738340695,0.0002828679959058849,0.0011092416640467245,0.0030000878326881205,0.015576822706377384,0.2595022203277215,0.2582714853190646,0.23231368312253647,620.0,5.631903740682589,4.848364455286392e-17,6024408801.400349,5264340144.940277,4023638192.0259356,1.308353259836625,False
2010-09-16,0.06,240507.0,4008450.0,57178,57178,57178,54942,0.23070938603717758,0.9047063187884413,2.44689548466053,11.730359854396708,0.0002828679959058849,0.0011092416640467245,0.0030000878326881205,0.015576822706377384,0.26006744255446684,0.26062633070291996,0.23021465190480764,621.0,5.631903740682589,4.848364455286392e-17,7760856044.156919,5411097584.752476,4126664142.325986,1.3112522362196701,False
2010-09-17,0.06,241131.0,4018850.0,56798,56798,56798,54545,0.22706390550386413,0.890410891410478,2.408231648699625,11.531531035509706,0.0002828679959058849,0.0011092416640467245,0.0030000878326881205,0.015576822706377384,0.26424279044640553,0.26299880602275255,0.2281379178383391,622.0,5.631903740682589,4.848364455286392e-17,7441916754.671019,5546375701.569238,4224524847.232332,1.3128992968766433,False
2010-09-18,0.06,241842.0,4030700.0,56926,56926,56926,54659,0.22741791581360649,0.8917991113248969,2.411986269364656,11.545739786041256,0.0002828679959058849,0.0011092416640467245,0.0030000878326881205,0.015576822706377384,0.2638314566613849,0.26538901460539277,0.22608320879149452,623.0,5.631903740682589,4.848364455286392e-17,8434172321.960487,5710488937.232781,4337870278.909401,1.3164268569756483,False
2010-09-19,0.06,242469.0,4041150.0,56939,56939,56939,54630,0.22693344894559797,0.8898993176309364,2.406848031115404,11.503667141697422,0.0002828679959058849,0.0011092416640467245,0.0030000878326881205,0.015576822706377384,0.26439469491508766,0.26779706021580973,0.22405025638312748,624.0,5.631903740682589,4.848364455286392e-17,9535753247.512344,5863832789.710605,4465363928.609257,1.3131813853158667,False
2010-09-20,0.06,243078.0,4051300.0,57051,57051,57051,54719,0.22725630019156176,0.8911653500506366,2.410272179866069,11.512264966414529,0.0002828679959058849,0.0011092416640467245,0.0030000878326881205,0.015576822706377384,0.26401908307679056,0.27022304705826117,0.22203879592499656,625.0,5.631903740682589,4.848364455286392e-17,9307625179.39004,6027380653.515061,4593266907.9101515,1.312220860306462,False
2010-09-21,0.06,243594.0,4059900.0,57082,57082,57082,54733,0.22702142188929597,0.8902442956979891,2.4077810690052117,11.493757939855465,0.0002828679959058849,0.0011092416640467245,0.0030000878326881205,0.015576822706377384,0.2642922394753488,0.2726670797774449,0.22004856636515463,626.0,5.631903740682589,4.848364455286392e-17,7847605543.407289,6109188675.629727,4694880904.007524,1.3012446536002562,False
2010-09-22,0.06,244116.0,4068600.0,57193,57193,57193,54803,0.22741786287522017,0.8917989037317278,2.411985707902027,11.498535972977635,0.0002828679959058849,0.0011092416640467245,0.0030000878326881205,0.015576822706377384,0.2638315180761366,0.27512926345965105,0.21807931023229474,627.0,5.631903740682589,4.848364455286392e-17,8030107997.905133,6192840046.164786,4800138245.40411,1.2901378521950109,False
2010-09-23,0.06,244818.0,4080300.0,57263,57263,57263,54893,0.2273211853657523,0.8914197914849195,2.4109603496994483,11.50325412900539,0.0002828679959058849,0.0011092416640467245,0.0030000878326881205,0.015576822706377384,0.2639437230782603,0.2776097036339157,0.21613077358103477,628.0,5.631903740682589,4.848364455286392e-17,10676393588.123869,6366396963.065618,4943183150.533057,1.2879144407949128,False
2010-09-24,0.06,245502.0,4091700.0,57380,57380,57380,55018,0.2276151248672854,0.8925724490726593,2.414077861524255,11.52350755007473,0.0002828679959058849,0.0011092416640467245,0.0030000878326881205,0.015576822706377384,0.26360286925125886,0.28010850627317585,0.2142027059381231,629.0,5.631903740682589,4.848364455286392e-17,10493891133.626026,6532174438.124708,5081231025.483233,1.285549585398646,False
2010-09-25,0.06,246123.0,4102050.0,57431,57431,57431,55080,0.22744459493444674,0.8919037311222034,2.4122692271646837,11.520353096201418,0.0002828679959058849,0.0011092416640467245,0.0030000878326881205,0.015576822706377384,0.2638005093824849,0.282625777795425,0.21229486024954955,630.0,5.631903740682589,4.848364455286392e-17,9444502020.263424,6630070035.122732,5205052321.525472,1.2737758672865027,False
2010-09-26,0.06,246738.0,4112300.0,57508,57508,57508,55141,0.2274864596755142,0.8920678999773539,2.4127132431089158,11.517105972273356,0.0002828679959058849,0.0011092416640467245,0.0030000878326881205,0.015576822706377384,0.26375196170173715,0.28516162506487064,0.21040699282854333,631.0,5.631903740682589,4.848364455286392e-17,9398876406.638962,6766730132.349558,5328720185.932322,1.269860284691537,False
2010-09-27,0.06,247425.0,4123750.0,57248,57248,57248,54874,0.22480818676973421,0.8815652912065577,2.384307576601764,11.374171863405513,0.0002828679959058849,0.0011092416640467245,0.0030000878326881205,0.015576822706377384,0.2668941948340013,0.28771615539309203,0.20853886330444335,632.0,5.631903740682589,4.848364455286392e-17,10539516747.250486,6941411574.263434,5467959082.885367,1.269470284806986,False
2010-09-28,0.06,248061.0,4134350.0,56333,56331,56330,53936,0.21712125168052027,0.8513612043116868,2.3025349569269844,10.960468227391434,0.0002828679959058849,0.0011092416640467245,0.0030000878326881205,0.015576822706377384,0.276343285309934,0.2902894765402003,0.2066902345724234,633.0,5.631903740682589,4.848364455286392e-17,13896906074.078293,7236269656.100553,5662547473.360524,1.2779177022609718,False
2010-09-29,0.06,248553.0,4142550.0,56381,56379,56378,53975,0.21706090202491332,0.8511246167669306,2.3018951675524777,10.95459736780568,0.0002828679959058849,0.0011092416640467245,0.0030000878326881205,0.015576822706377384,0.2764201173047436,0.2928816967159981,0.2048608727440584,634.0,5.631903740682589,4.848364455286392e-17,10815988218.03263,7442891885.203532,5801538266.093123,1.2829169685397475,False
2010-09-30,0.06,248991.0,4149850.0,56491,56489,56488,54065,0.21752538190320914,0.8529460218762094,2.3068213783173306,10.971825516409305,0.0002828679959058849,0.0011092416640467245,0.0030000878326881205,0.015576822706377384,0.27582988005830883,0.2954929245811424,0.203050547098714,635.0,5.631903740682589,4.848364455286392e-17,9636062230.61089,7574029725.223995,5913579682.6018,1.28078594214387,False
2010-10-01,0.06,249453.0,4157550.0,56564,56561,56561,54146,0.2176840254246524,0.8535379808617244,2.308504083572344,10.98434471931388,0.0002828679959058849,0.0011092416640467245,0.0030000878326881205,0.015576822706377384,0.27562886106572837,0.2981232692483064,0.20125903003574702,636.0,5.631903740682589,4.848364455286392e-17,10291576668.067411,7752841991.375239,6036141676.229183,1.2844035821602005,False
2010-10-02,0.06,249753.0,4162550.0,56621,56618,56618,54203,0.21786096395452553,0.8542318471808111,2.3103807349539824,10.994261493098696,0.0002828679959058849,0.0011092416640467245,0.0030000878326881205,0.015576822706377384,0.27540500560955883,0.30077284028334433,0.19948609702750003,637.0,5.631903740682589,4.848364455286392e-17,6882901593.293493,7821130628.41989,6104927394.902097,1.2811177140207932,False
2010-10-03,0.06,250119.0,4168650.0,56690,56687,56687,54290,0.21807269675729857,0.8550621608261374,2.3126264258123386,11.013443467249541,0.0002828679959058849,0.0011092416640467245,0.0030000878326881205,0.015576822706377384,0.27513760728504355,0.3034417477064563,0.1977315265730767,638.0,5.631903740682589,4.848364455286392e-17,7997276136.969583,7917268463.429472,6189048714.591733,1.279238349629268,False
2010-10-04,0.06,250578.0,4176300.0,56642,56639,56639,54260,0.2173047825929977,0.8520510960727268,2.304482610967531,10.98112328774429,0.0002828679959058849,0.0011092416640467245,0.0030000878326881205,0.015576822706377384,0.27610989175685724,0.3061301019933547,0.1959951001528835,639.0,5.631903740682589,4.848364455286392e-17,10029370893.084805,8064615465.584932,6292307891.549231,1.2816625639721106,False
2010-10-05,0.06,250956.0,4182600.0,56695,56692,56692,54314,0.21738371163292966,0.8523606609001619,2.305319869161411,10.986418026066724,0.0002828679959058849,0.0011092416640467245,0.0030000878326881205,0.015576822706377384,0.2760096400475255,0.30883801407643197,0.1942766021839237,640.0,5.631903740682589,4.848364455286392e-17,8390584799.443497,8168698800.367198,6389261201.333081,1.2785044378312234,False
2010-10-06,0.06,251469.0,4191150.0,56769,56766,56766,54388,0.21750692936620356,0.8528439147952839,2.3066268919481008,10.993901718545507,0.0002828679959058849,0.0011092416640467245,0.0030000878326881205,0.015576822706377384,0.2758532805131074,0.3115655953459289,0.1925758199758303,641.0,5.631903740682589,4.848364455286392e-17,11209296880.506546,8376035824.6758375,6530858908.647201,1.2825320439223584,False
2010-10-07,0.06,251949.0,4199150.0,56778,56775,56775,54394,0.21716138654826433,0.851489056872046,2.302962503111768,10.975377887250485,0.0002828679959058849,0.0011092416640467245,0.0030000878326881205,0.015576822706377384,0.27629221268885634,0.31431295765110495,0.19089254368762443,642.0,5.631903740682589,4.848364455286392e-17,10553782443.050024,8561522367.735925,6648110086.700879,1.2878129658025226,False
2010-10-08,0.08,336548.0,4206850.0,56690,56687,56687,54303,0.21609250325952023,0.8472978301408126,2.291626787254741,10.91866385788792,0.0002828679959058849,0.0011092416640467245,0.0030000878326881205,0.015576822706377384,0.3702118249975685,0.3170802133014088,0.25230208838024826,643.0,5.631903740682589,4.848364455286392e-17,10357128111.813066,8711852627.88831,6765293131.154184,1.2877272956245187,False
2010-10-09,0.09,379327.5,4214750.0,56700,56697,56697,54326,0.21576356636997931,0.8460080857218673,2.288138506329159,10.907432048888435,0.0002828679959058849,0.0011092416640467245,0.0030000878326881205,0.015576822706377384,0.4171232498339086,0.3198674750676508,0.2813665252491374,644.0,5.631903740682589,4.848364455286392e-17,10357128111.813066,8897620586.872461,6881600874.174696,1.2929579540515774,False
2010-10-10,0.1,422365.0,4223650.0,56807,56804,56804,54434,0.21612230975631935,0.847414886028462,2.291943380072757,10.927767649712324,0.0002828679959058849,0.0011092416640467245,0.0030000878326881205,0.015576822706377384,0.46270095906688796,0.3226748561831762,0.309909489641895,645.0,5.631903740682589,4.848364455286392e-17,11668156986.726112,9077476729.98924,7008088412.673181,1.2952857035270633,False
2010-10-11,0.1,423160.0,4231600.0,56885,56882,56882,54511,0.21630906990290666,0.848147294806688,2.2939242745300517,10.938117057103204,0.0002828679959058849,0.0011092416640467245,0.0030000878326881205,0.015576822706377384,0.4623014654211513,0.3255024703450396,0.30721733046756255,646.0,5.631903740682589,4.848364455286392e-17,10488230999.30437,9238083369.529964,7118995258.067671,1.297666740128927,False
2010-10-12,0.09,381541.5,4239350.0,56954,56951,56951,54581,0.21643774575733754,0.8486519409441726,2.2952891554085397,10.946179865032565,0.0002828679959058849,0.0011092416640467245,0.0030000878326881205,0.015576822706377384,0.4158239575314412,0.3283504317151807,0.274097401151183,647.0,5.631903740682589,4.848364455286392e-17,10754837807.672993,9383951770.128462,7235512618.845364,1.2969297773992334,False
2010-10-13,0.1,424815.0,4248150.0,56779,56776,56776,54408,0.21466411448869632,0.8416972632003215,2.2764793281582034,10.854368397477787,0.0002828679959058849,0.0011092416640467245,0.0030000878326881205,0.015576822706377384,0.46584404774961,0.33121885492160075,0.3019151793869643,648.0,5.631903740682589,4.848364455286392e-17,12056378688.85635,9583836176.415937,7353882161.832796,1.3032349397923142,False
2010-10-14,0.1,425840.0,4258400.0,56865,56862,56862,54497,0.2147966220905631,0.8422169596626139,2.2778849145905835,10.8636962621604,0.0002828679959058849,0.0011092416640467245,0.0030000878326881205,0.015576822706377384,0.4655566694984512,0.334107855059541,0.299304546378232,649.0,5.631903740682589,4.848364455286392e-17,14111443238.093227,9814422522.257423,7501303501.166327,1.3083622760672788,False
2010-10-15,0.1,426725.0,4267250.0,56963,56960,56960,54591,0.21509060137975872,0.843369804742262,2.2810029335115543,10.878597021433198,0.0002828679959058849,0.0011092416640467245,0.0030000878326881205,0.015576822706377384,0.4649203608085248,0.3370175476926611,0.29672045472004244,650.0,5.631903740682589,4.848364455286392e-17,12124880840.49758,10017771590.227331,7641055867.583804,1.3110454580925703,False
2010-10-16,0.1,428015.0,4280150.0,56893,56890,56890,54518,0.2139156182469879,0.838762589592607,2.268542123066848,10.816822872249313,0.0002828679959058849,0.0011092416640467245,0.0030000878326881205,0.015576822706377384,0.46747404803579873,0.33994804885422,0.29416259436418485,651.0,5.631903740682589,4.848364455286392e-17,17742057275.078377,10350478297.924713,7880787941.338594,1.3133811460185831,False
2010-10-17,0.1,429365.0,4293650.0,57020,57017,57017,54642,0.21419612005545022,0.8398626337506716,2.271517335052656,10.831919182168967,0.0002828679959058849,0.0011092416640467245,0.0030000878326881205,0.015576822706377384,0.46686186460386125,0.34289947504825674,0.29163065935264804,652.0,5.631903740682589,4.848364455286392e-17,18495580943.1319,10718933770.87341,8132654736.221324,1.3180116602188068,False
2010-10-18,0.1,430610.0,4306100.0,57140,57137,57137,54760,0.21447672746234359,0.840963080781608,2.274493636660356,10.847299828692115,0.0002828679959058849,0.0011092416640467245,0.0030000878326881205,0.015576822706377384,0.4662510528913089,0.34587194325077364,0.28912434775750295,653.0,5.631903740682589,4.848364455286392e-17,17057035758.666086,11006362552.09693,8358425744.664855,1.316798508274389,False
2010-10-19,0.1,431890.0,4318900.0,57372,57369,57369,54981,0.21558108061620834,0.8452936075810543,2.2862061076044706,10.902623063874657,0.0002828679959058849,0.0011092416640467245,0.0030000878326881205,0.015576822706377384,0.46386259737711677,0.34886557091091913,0.286643361621759,654.0,5.631903740682589,4.848364455286392e-17,17742057275.078377,11279906019.682463,8571869404.696534,1.315921357073195,False
2010-10-20,0.1,433210.0,4332100.0,57495,57492,57492,55115,0.2158467416352083,0.8463354540326924,2.2890239163511104,10.92244904261387,0.0002828679959058849,0.0011092416640467245,0.0030000878326881205,0.015576822706377384,0.46329168206303045,0.35188047595217337,0.28418740690117666,655.0,5.631903740682589,4.848364455286392e-17,18084568033.284523,11572470781.478947,8799925717.497004,1.3150645986101062,False
2010-10-21,0.1,434140.0,4341400.0,57523,57520,57520,55150,0.21559419702173788,0.8453452691017773,2.286345832882345,10.912898313898214,0.0002828679959058849,0.0011092416640467245,0.0030000878326881205,0.015576822706377384,0.4638343767198763,0.3549167767735337,0.28175619340702024,656.0,5.631903740682589,4.848364455286392e-17,20831548502.88677,12005268880.128262,9057228777.878994,1.3254902989145467,False
2010-10-22,0.11,478401.0,4349100.0,57596,57593,57593,55228,0.21575907223335478,0.8459918569779069,2.2880946135879525,10.924413130491159,0.0002828679959058849,0.0011092416640467245,0.0030000878326881205,0.015576822706377384,0.5098279245520171,0.3579745922507021,0.30728437822470694,657.0,5.631903740682589,4.848364455286392e-17,16451581894.587498,12285984676.68434,9239412361.424564,1.3297365888743649,False
