date,BTC Price,Bitcoin Market Cap,Bitcoin Supply,Non-Zero Address Count,Addresses Holding 0.001+ BTC,Addresses Holding 0.01+ BTC,Addresses Holding 0.1+ BTC,Metcalfe Value (Any Balance),Metcalfe Value (0.001+ BTC),Metcalfe Value (0.01+ BTC),Metcalfe Value (0.1+ BTC),Metcalfe Scale (Any Balance),Metcalfe Scale (0.001+ BTC),Metcalfe Scale (0.01+ BTC),Metcalfe Scale (0.1+ BTC),BTC Price / Metcalfe Value,Power Law Price,BTC Price / Power Law Price,Days Since Genesis,Power Law Exponent,Power Law Scale,Hash Rate (H/s),Hash Rate 30-Day MA (H/s),Hash Rate 60-Day MA (H/s),Hash Ribbon 30D / 60D,Hash Ribbon Capitulation
2010-08-26,0.07,268156.0,3830800.0,55598,55598,55598,53759,0.22893676644285552,0.8991648278023333,2.4364412362105936,11.856064078402943,0.0002837178661197157,0.0011143213481948824,0.003019444710451506,0.015715480115636206,0.30576128547474957,0.21627515338521683,0.3236617748471552,600.0,5.625544880152884,5.0861842162083e-17,6507634110.322693,3780034607.9282107,2422739506.3029056,1.560231547012883,False
2010-08-27,0.06,230361.0,3839350.0,55670,55670,55670,53810,0.22901895182654985,0.899487616524851,2.437315887586858,11.852117075560837,0.0002837178661197157,0.0011143213481948824,0.003019444710451506,0.015715480115636206,0.2619870518202428,0.2183107614230029,0.27483757378200385,601.0,5.625544880152884,5.0861842162083e-17,5299073489.834193,3890710239.5150843,2508613699.734243,1.550940361972534,False
2010-08-28,0.06,230871.0,3847850.0,55771,55771,55771,53885,0.2293429605545453,0.9007601829921824,2.4407641245740668,11.858924228175086,0.0002837178661197157,0.0011143213481948824,0.003019444710451506,0.015715480115636206,0.2616169245174195,0.2203620967780264,0.2722791300195277,602.0,5.625544880152884,5.0861842162083e-17,5299073489.834193,3994506591.5073004,2594198507.8683023,1.5397844765509696,False
2010-08-29,0.06,231357.0,3855950.0,55909,55909,55909,54004,0.2299951828025741,0.9033218305355187,2.447705347711627,11.886339126817727,0.0002837178661197157,0.0011143213481948824,0.003019444710451506,0.015715480115636206,0.26087502907181964,0.2224292545329616,0.2697486898743737,603.0,5.625544880152884,5.0861842162083e-17,5051163618.964757,4088825290.620497,2675426407.3677664,1.5282892025586723,False
2010-08-30,0.06,231804.0,3863400.0,55990,55990,55990,54050,0.23021729370843325,0.9041941863284432,2.450069145272218,11.883636925640602,0.0002837178661197157,0.0011143213481948824,0.003019444710451506,0.015715480115636206,0.2606233399476457,0.2245123301860789,0.26724590115060126,604.0,5.625544880152884,5.0861842162083e-17,4617321344.943245,4160184646.982714,2748989524.3542886,1.5133504911990896,False
2010-08-31,0.06,232356.0,3872600.0,55996,55996,55996,54030,0.2297196010656646,0.9022394643919592,2.4447724911059123,11.846633351418154,0.0002837178661197157,0.0011143213481948824,0.003019444710451506,0.015715480115636206,0.2611879862304357,0.22661141965236728,0.2647704166543895,605.0,5.625544880152884,5.0861842162083e-17,5701927029.997026,4253129639.9796057,2841320712.079649,1.4968847486655636,False
2010-09-01,0.06,232827.0,3880450.0,56082,56082,56082,54100,0.2299596182795304,0.9031821484358046,2.447326855118077,11.853322258306436,0.0002837178661197157,0.0011143213481948824,0.003019444710451506,0.015715480115636206,0.26091537483362065,0.2287266192646586,0.26232189411488765,606.0,5.625544880152884,5.0861842162083e-17,4927208683.53004,4319441361.083127,2920032541.0816574,1.4792442550941887,False
2010-09-02,0.06,233295.0,3888250.0,56118,56118,56118,54103,0.2297930415887956,0.9025279070757659,2.445554076002674,11.830855974674996,0.0002837178661197157,0.0011143213481948824,0.003019444710451506,0.015715480115636206,0.26110451206511,0.23085802577475253,0.25989999610644604,607.0,5.625544880152884,5.0861842162083e-17,4834242481.954,4388724161.384303,2997902319.672967,1.4639316740190045,False
2010-09-03,0.06,233787.0,3896450.0,56246,56246,56246,54202,0.23035670732824623,0.9047417428673085,2.4515528435766862,11.849203810095993,0.0002837178661197157,0.0011143213481948824,0.003019444710451506,0.015715480115636206,0.2604656087330817,0.23300573635454302,0.25750438997220054,608.0,5.625544880152884,5.0861842162083e-17,5113141086.6821165,4460828965.753993,3080259638.7334795,1.4481990120768413,False
2010-09-04,0.06,234330.0,3905500.0,56342,56342,56342,54268,0.23060810192594314,0.9057291123652741,2.454228290486793,11.850553737627955,0.0002837178661197157,0.0011143213481948824,0.003019444710451506,0.015715480115636206,0.26018166534005055,0.23516984859714543,0.2551347477489863,609.0,5.625544880152884,5.0861842162083e-17,5608960828.420988,4520000317.513529,3170373853.9881434,1.425699468164499,False
2010-09-05,0.06,234825.0,3913750.0,56397,56397,56397,54318,0.23057149175081107,0.9055853233953768,2.4538386696244796,11.847374430788323,0.0002837178661197157,0.0011143213481948824,0.003019444710451506,0.015715480115636206,0.2602229770228693,0.23735046051802558,0.2527907460935527,610.0,5.625544880152884,5.0861842162083e-17,5268084755.975514,4609823602.2989645,3255137806.6214523,1.4161684930579197,False
2010-09-06,0.06,235299.0,3921650.0,56450,56450,56450,54345,0.2305397119762731,0.9054605061545988,2.4535004559143587,11.835265600276553,0.0002837178661197157,0.0011143213481948824,0.003019444710451506,0.015715480115636206,0.2602588486194306,0.23954767055612894,0.25047206621005846,611.0,5.625544880152884,5.0861842162083e-17,4989186151.247398,4685681992.618564,3335331332.7648387,1.404862523428623,False
2010-09-07,0.06,235779.0,3929650.0,56541,56541,56541,54419,0.23081274411821107,0.9065328585893112,2.4564061786593974,11.84335906474941,0.0002837178661197157,0.0011143213481948824,0.003019444710451506,0.015715480115636206,0.25995098420246204,0.24176157757501227,0.24817839377881945,612.0,5.625544880152884,5.0861842162083e-17,4989186151.247398,4734697805.665833,3414609726.738895,1.3865999878667485,False
2010-09-08,0.06,236274.0,3937900.0,56639,56639,56639,54514,0.23112831619815033,0.9077722895436601,2.4597646292940736,11.859846546727699,0.0002837178661197157,0.0011143213481948824,0.003019444710451506,0.015715480115636206,0.25959605896389154,0.2439922808639751,0.24590941888628765,613.0,5.625544880152884,5.0861842162083e-17,5847220307.241514,4818733634.420059,3508188689.9795213,1.3735674047932092,False
2010-09-09,0.06,236679.0,3944650.0,56730,56730,56730,54592,0.23147483151514878,0.9091332521805529,2.4634523908556236,11.873457128995408,0.0002837178661197157,0.0011143213481948824,0.003019444710451506,0.015715480115636206,0.25920744647382243,0.2462398801391933,0.243664835956237,614.0,5.625544880152884,5.0861842162083e-17,4784089342.288512,4865581161.476931,3584438221.7486587,1.3574180556258184,False
2010-09-10,0.06,237210.0,3953500.0,56835,56835,56835,54685,0.23181240373849746,0.9104590902047127,2.467044976257896,11.8872759155956,0.0002837178661197157,0.0011143213481948824,0.003019444710451506,0.015715480115636206,0.258829980761878,0.24850447554485344,0.24144434368213374,615.0,5.625544880152884,5.0861842162083e-17,6272472693.222716,4938700095.35712,3676148112.0345464,1.343444264171342,False
2010-09-11,0.06,237690.0,3961500.0,56938,56938,56938,54785,0.2321835465749589,0.9119167791107897,2.470994834226666,11.906697638049494,0.0002837178661197157,0.0011143213481948824,0.003019444710451506,0.015715480115636206,0.25841624389448026,0.2507861676542883,0.23924764496066908,616.0,5.625544880152884,5.0861842162083e-17,5670031813.082682,4999907146.605378,3744627810.6788173,1.335221388984719,False
2010-09-12,0.06,238221.0,3970350.0,56911,56911,56911,54734,0.23144634424736443,0.9090213664855206,2.4631492173854324,11.858048878846214,0.0002837178661197157,0.0011143213481948824,0.003019444710451506,0.015715480115636206,0.25923935068023113,0.2530850574711138,0.23707444682643175,617.0,5.625544880152884,5.0861842162083e-17,6378785789.718017,5087073467.562264,3829093937.312321,1.3285319062015313,False
2010-09-13,0.06,238734.0,3978900.0,56982,56982,56982,54786,0.2315256100646579,0.9093326884110667,2.463992797509659,11.855061613512483,0.0002837178661197157,0.0011143213481948824,0.003019444710451506,0.015715480115636206,0.25915059670178114,0.2554012464303665,0.23492446038770062,618.0,5.625544880152884,5.0861842162083e-17,6059846500.232116,5123928147.249655,3906665110.0949063,1.3115862258091473,False
2010-09-14,0.06,239343.0,3989050.0,57072,57072,57072,54862,0.2316665807802572,0.9098863605502627,2.4654930670815625,11.857726939308227,0.0002837178661197157,0.0011143213481948824,0.003019444710451506,0.015715480115636206,0.25899290177253415,0.257734836399643,0.23279740076333394,619.0,5.625544880152884,5.0861842162083e-17,7193852862.848652,5188184480.075234,3950004257.3983493,1.3134630096556925,False
2010-09-15,0.06,239850.0,3997500.0,57162,57162,57162,54935,0.2319065652197958,0.9108289158706937,2.4680470822955702,11.864172123796425,0.0002837178661197157,0.0011143213481948824,0.003019444710451506,0.015715480115636206,0.25872488751292294,0.26008592968023997,0.23069298702073732,620.0,5.625544880152884,5.0861842162083e-17,6024408801.400349,5264340144.940277,4023638192.0259356,1.308353259836625,False
2010-09-16,0.06,240507.0,4008450.0,57178,57178,57178,54942,0.23140254693937254,0.9088493495591412,2.462683108036181,11.83477789508086,0.0002837178661197157,0.0011143213481948824,0.003019444710451506,0.015715480115636206,0.25928841662974433,0.2624546290082956,0.2286109421148885,621.0,5.625544880152884,5.0861842162083e-17,7760856044.156919,5411097584.752476,4126664142.325986,1.3112522362196701,False
2010-09-17,0.06,241131.0,4018850.0,56798,56798,56798,54545,0.22774611364588396,0.8944884574062811,2.4237698089967603,11.634179197353191,0.0002837178661197157,0.0011143213481948824,0.003019444710451506,0.015715480115636206,0.26345125736499864,0.2648410375559319,0.2265509928284002,622.0,5.625544880152884,5.0861842162083e-17,7441916754.671019,5546375701.569238,4224524847.232332,1.3128992968766433,False
2010-09-18,0.06,241842.0,4030700.0,56926,56926,56926,54659,0.22810118757124204,0.8958830345636002,2.4275486548636236,11.648514427371259,0.0002837178661197157,0.0011143213481948824,0.003019444710451506,0.015715480115636206,0.2630411557206839,0.2672452589323987,0.22451286971260118,623.0,5.625544880152884,5.0861842162083e-17,8434172321.960487,5710488937.232781,4337870278.909401,1.3164268569756483,False
2010-09-19,0.06,242469.0,4041150.0,56939,56939,56939,54630,0.2276152651339692,0.8939745409152252,2.422377264168425,11.606067272514249,0.0002837178661197157,0.0011143213481948824,0.003019444710451506,0.015715480115636206,0.26360270680740744,0.26966739718521815,0.2224963070296171,624.0,5.625544880152884,5.0861842162083e-17,9535753247.512344,5863832789.710605,4465363928.609257,1.3131813853158667,False
2010-09-20,0.06,243078.0,4051300.0,57051,57051,57051,54719,0.22793908637887747,0.8952463710298928,2.4258235058818647,11.614741630945776,0.0002837178661197157,0.0011143213481948824,0.003019444710451506,0.015715480115636206,0.26322822010556257,0.27210755680133075,0.22050104269543228,625.0,5.625544880152884,5.0861842162083e-17,9307625179.39004,6027380653.515061,4593266907.9101515,1.312220860306462,False
2010-09-21,0.06,243594.0,4059900.0,57082,57082,57082,54733,0.22770350239029907,0.8943210987819512,2.4233163221154403,11.596069863707296,0.0002837178661197157,0.0011143213481948824,0.003019444710451506,0.015715480115636206,0.2635005582705354,0.2745658427082427,0.21852681822391432,626.0,5.625544880152884,5.0861842162083e-17,7847605543.407289,6109188675.629727,4694880904.007524,1.3012446536002562,False
2010-09-22,0.06,244116.0,4068600.0,57193,57193,57193,54803,0.22810113447380365,0.8958828260197748,2.4275480897783797,11.600890428590054,0.0002837178661197157,0.0011143213481948824,0.003019444710451506,0.015715480115636206,0.26304121695146904,0.2770423602751738,0.2165733786717839,627.0,5.625544880152884,5.0861842162083e-17,8030107997.905133,6192840046.164786,4800138245.40411,1.2901378521950109,False
2010-09-23,0.06,244818.0,4080300.0,57263,57263,57263,54893,0.2280041664990416,0.8955019776585263,2.4265161158583624,11.605650583381204,0.0002837178661197157,0.0011143213481948824,0.003019444710451506,0.015715480115636206,0.26315308584614044,0.27953721531420705,0.21464047258451238,628.0,5.625544880152884,5.0861842162083e-17,10676393588.123869,6366396963.065618,4943183150.533057,1.2879144407949128,False
2010-09-24,0.06,245502.0,4091700.0,57380,57380,57380,55018,0.22829898913486574,0.8966599137501905,2.4296537421927047,11.626084290696785,0.0002837178661197157,0.0011143213481948824,0.003019444710451506,0.015715480115636206,0.26281325303878367,0.2820505140814393,0.21272785194312957,629.0,5.625544880152884,5.0861842162083e-17,10493891133.626026,6532174438.124708,5081231025.483233,1.285549585398646,False
2010-09-25,0.06,246123.0,4102050.0,57431,57431,57431,55080,0.2281279468488709,0.8959881334589637,2.4278334383367155,11.622901757387128,0.0002837178661197157,0.0011143213481948824,0.003019444710451506,0.015715480115636206,0.26301030114363194,0.28458236327813285,0.21083527211192557,630.0,5.625544880152884,5.0861842162083e-17,9444502020.263424,6630070035.122732,5205052321.525472,1.2737758672865027,False
2010-09-26,0.06,246738.0,4112300.0,57508,57508,57508,55141,0.22816993737156424,0.8961530541123546,2.428280319117858,11.619625729118308,0.0002837178661197157,0.0011143213481948824,0.003019444710451506,0.015715480115636206,0.2629618988863233,0.28713287005186827,0.2089624917870304,631.0,5.625544880152884,5.0861842162083e-17,9398876406.638962,6766730132.349558,5328720185.932322,1.269860284691537,False
2010-09-27,0.06,247425.0,4123750.0,57248,57248,57248,54874,0.22548361765808567,0.8856023494783967,2.3996913763051344,11.475419289326249,0.0002837178661197157,0.0011143213481948824,0.003019444710451506,0.015715480115636206,0.2660947195329356,0.28970214199769856,0.20710927294585432,632.0,5.625544880152884,5.0861842162083e-17,10539516747.250486,6941411574.263434,5467959082.885367,1.269470284806986,False
2010-09-28,0.06,248061.0,4134350.0,56333,56331,56330,53936,0.21777358735392155,0.8552599453652113,2.317391151209544,11.058033061845864,0.0002837178661197157,0.0011143213481948824,0.003019444710451506,0.015715480115636206,0.27551550547996034,0.29229028715930405,0.2052753807973742,633.0,5.625544880152884,5.0861842162083e-17,13896906074.078293,7236269656.100553,5662547473.360524,1.2779177022609718,False
2010-09-29,0.06,248553.0,4142550.0,56381,56379,56378,53975,0.2177130563791995,0.8550222743865743,2.316747233847656,11.052109942682172,0.0002837178661197157,0.0011143213481948824,0.003019444710451506,0.015715480115636206,0.27559210732633144,0.2948974140301492,0.2034605837332498,634.0,5.625544880152884,5.0861842162083e-17,10815988218.03263,7442891885.203532,5801538266.093123,1.2829169685397475,False
2010-09-30,0.06,248991.0,4149850.0,56491,56489,56488,54065,0.21817893177632103,0.8568520204759666,2.3217052290351425,11.069491448006659,0.0002837178661197157,0.0011143213481948824,0.003019444710451506,0.015715480115636206,0.2750036381217254,0.2975236315546393,0.2016646532797553,635.0,5.625544880152884,5.0861842162083e-17,9636062230.61089,7574029725.223995,5913579682.6018,1.28078594214387,False
2010-10-01,0.06,249453.0,4157550.0,56564,56561,56561,54146,0.2183380519384782,0.8574466902906657,2.3233987912789336,11.082122090854632,0.0002837178661197157,0.0011143213481948824,0.003019444710451506,0.015715480115636206,0.27480322127682255,0.30016904912927966,0.19988736405051083,636.0,5.625544880152884,5.0861842162083e-17,10291576668.067411,7752841991.375239,6036141676.229183,1.2844035821602005,False
2010-10-02,0.06,249753.0,4162550.0,56621,56618,56618,54203,0.21851552207598593,0.8581437341154812,2.3252875510098687,11.092127139006251,0.0002837178661197157,0.0011143213481948824,0.003019444710451506,0.015715480115636206,0.27458003637442185,0.30283377660383526,0.19812849369999938,637.0,5.625544880152884,5.0861842162083e-17,6882901593.293493,7821130628.41989,6104927394.902097,1.2811177140207932,False
2010-10-03,0.06,250119.0,4168650.0,56690,56687,56687,54290,0.21872789102496484,0.8589778501162353,2.32754773129849,11.111479861896447,0.0002837178661197157,0.0011143213481948824,0.003019444710451506,0.015715480115636206,0.2743134390353163,0.30551792428249125,0.19638782287785564,638.0,5.625544880152884,5.0861842162083e-17,7997276136.969583,7917268463.429472,6189048714.591733,1.279238349629268,False
2010-10-04,0.06,250578.0,4176300.0,56642,56639,56639,54260,0.2179576696806915,0.8559529964308069,2.3193513717159044,11.078871983645346,0.0002837178661197157,0.0011143213481948824,0.003019444710451506,0.015715480115636206,0.27528281105179797,0.3082216029250155,0.19466513518391138,639.0,5.625544880152884,5.0861842162083e-17,10029370893.084805,8064615465.584932,6292307891.549231,1.2816625639721106,False
2010-10-05,0.06,250956.0,4182600.0,56695,56692,56692,54314,0.21803683586106004,0.8562639788857956,2.320194031986463,11.084213853190388,0.0002837178661197157,0.0011143213481948824,0.003019444710451506,0.015715480115636206,0.27518285964411027,0.3109449237479213,0.19296021712398545,640.0,5.625544880152884,5.0861842162083e-17,8390584799.443497,8168698800.367198,6389261201.333081,1.2785044378312234,False
2010-10-06,0.06,251469.0,4191150.0,56769,56766,56766,54388,0.21816042379910378,0.8567494458037693,2.321509487819692,11.09176416191244,0.0002837178661197157,0.0011143213481948824,0.003019444710451506,0.015715480115636206,0.27502696848101044,0.31368799842563194,0.19127285806640315,641.0,5.625544880152884,5.0861842162083e-17,11209296880.506546,8376035824.6758375,6530858908.647201,1.2825320439223584,False
2010-10-07,0.06,251949.0,4199150.0,56778,56775,56775,54394,0.217813842805928,0.8553883834162215,2.3178214559666426,11.0730754403503,0.0002837178661197157,0.0011143213481948824,0.003019444710451506,0.015715480115636206,0.2754645858457213,0.3164509390916461,0.18960285019923304,642.0,5.625544880152884,5.0861842162083e-17,10553782443.050024,8561522367.735925,6648110086.700879,1.2878129658025226,False
2010-10-08,0.08,336548.0,4206850.0,56690,56687,56687,54303,0.21674174808258428,0.8511779632948748,2.3064126008955514,11.015856569883212,0.0002837178661197157,0.0011143213481948824,0.003019444710451506,0.015715480115636206,0.3691028641584911,0.31923385833970436,0.2505999846509705,643.0,5.625544880152884,5.0861842162083e-17,10357128111.813066,8711852627.88831,6765293131.154184,1.2877272956245187,False
2010-10-09,0.09,379327.5,4214750.0,56700,56697,56697,54326,0.21641182290992655,0.8498823125937438,2.302901813219752,11.00452478070378,0.0002837178661197157,0.0011143213481948824,0.003019444710451506,0.015715480115636206,0.4158737669219633,0.3220368692249569,0.27947110595318525,644.0,5.625544880152884,5.0861842162083e-17,10357128111.813066,8897620586.872461,6881600874.174696,1.2929579540515774,False
2010-10-10,0.1,422365.0,4223650.0,56807,56804,56804,54434,0.21677164413229918,0.8512955552306698,2.3067312364032557,11.025041399298695,0.0002837178661197157,0.0011143213481948824,0.003019444710451506,0.015715480115636206,0.4613149491958847,0.32486008526513244,0.30782482839769515,645.0,5.625544880152884,5.0861842162083e-17,11668156986.726112,9077476729.98924,7008088412.673181,1.2952857035270633,False
2010-10-11,0.1,423160.0,4231600.0,56885,56882,56882,54511,0.2169589653953366,0.8520313180167566,2.308724911796979,11.035482932153364,0.0002837178661197157,0.0011143213481948824,0.003019444710451506,0.015715480115636206,0.46091665222399447,0.32770362044170837,0.3051537845850193,646.0,5.625544880152884,5.0861842162083e-17,10488230999.30437,9238083369.529964,7118995258.067671,1.297666740128927,False
2010-10-12,0.09,381541.5,4239350.0,56954,56951,56951,54581,0.21708802785333348,0.8525382751411685,2.3100985990284144,11.043617511334151,0.0002837178661197157,0.0011143213481948824,0.003019444710451506,0.015715480115636206,0.4145783666191153,0.3305675892010814,0.2722589961632741,647.0,5.625544880152884,5.0861842162083e-17,10754837807.672993,9383951770.128462,7235512618.845364,1.2969297773992334,False
2010-10-13,0.1,424815.0,4248150.0,56779,56776,56776,54408,0.21530906775142955,0.8455517490026565,2.2911674088223446,10.950988782103396,0.0002837178661197157,0.0011143213481948824,0.003019444710451506,0.015715480115636206,0.46444862283017363,0.3334521064557405,0.29989314226531394,648.0,5.625544880152884,5.0861842162083e-17,12056378688.85635,9583836176.415937,7353882161.832796,1.3032349397923142,False
2010-10-14,0.1,425840.0,4258400.0,56865,56862,56862,54497,0.21544197346925698,0.8460738253736442,2.292582064244126,10.960399678966265,0.0002837178661197157,0.0011143213481948824,0.003019444710451506,0.015715480115636206,0.4641621054138262,0.33635728758543976,0.29730290881418325,649.0,5.625544880152884,5.0861842162083e-17,14111443238.093227,9814422522.257423,7501303501.166327,1.3083622760672788,False
2010-10-15,0.1,426725.0,4267250.0,56963,56960,56960,54591,0.21573683601228477,0.8472319498158208,2.295720200946469,10.975433077655696,0.0002837178661197157,0.0011143213481948824,0.003019444710451506,0.015715480115636206,0.46352770277165684,0.33928324843837315,0.2947389841976352,650.0,5.625544880152884,5.0861842162083e-17,12124880840.49758,10017771590.227331,7641055867.583804,1.3110454580925703,False
2010-10-16,0.1,428015.0,4280150.0,56893,56890,56890,54518,0.21455832267043848,0.8426036362901118,2.2831789920607632,10.913109044606118,0.0002837178661197157,0.0011143213481948824,0.003019444710451506,0.015715480115636206,0.46607374048873407,0.3422301053323502,0.2922010613382096,651.0,5.625544880152884,5.0861842162083e-17,17742057275.078377,10350478297.924713,7880787941.338594,1.3133811460185831,False
2010-10-17,0.1,429365.0,4293650.0,57020,57017,57017,54642,0.21483966723996037,0.843708718013076,2.2861734004227916,10.92833973464053,0.0002837178661197157,0.0011143213481948824,0.003019444710451506,0.015715480115636206,0.4654633908379091,0.3451979750559728,0.28968883720649086,652.0,5.625544880152884,5.0861842162083e-17,18495580943.1319,10718933770.87341,8132654736.221324,1.3180116602188068,False
2010-10-18,0.1,430610.0,4306100.0,57140,57137,57137,54760,0.21512111772518125,0.8448142044538364,2.2891689054370645,10.943857292306586,0.0002837178661197157,0.0011143213481948824,0.003019444710451506,0.015715480115636206,0.46485440879751616,0.3481869748698132,0.28720201276164886,653.0,5.625544880152884,5.0861842162083e-17,17057035758.666086,11006362552.09693,8358425744.664855,1.316798508274389,False
2010-10-19,0.1,431890.0,4318900.0,57372,57369,57369,54981,0.21622878888201774,0.8491645625570007,2.3009569464581294,10.999672988410513,0.0002837178661197157,0.0011143213481948824,0.003019444710451506,0.015715480115636206,0.46247310784579954,0.3511972225075927,0.28474029289294295,654.0,5.625544880152884,5.0861842162083e-17,17742057275.078377,11279906019.682463,8571869404.696534,1.315921357073195,False
2010-10-20,0.1,433210.0,4332100.0,57495,57492,57492,55115,0.21649524807327575,0.8502111800617616,2.30379293599897,11.019675448509233,0.0002837178661197157,0.0011143213481948824,0.003019444710451506,0.015715480115636206,0.4619039026951467,0.35422883617736256,0.28230338636217056,655.0,5.625544880152884,5.0861842162083e-17,18084568033.284523,11572470781.478947,8799925717.497004,1.3150645986101062,False
2010-10-21,0.1,434140.0,4341400.0,57523,57520,57520,55150,0.21624194469547792,0.8492164606575568,2.301097573257984,11.010039703784521,0.0002837178661197157,0.0011143213481948824,0.003019444710451506,0.015715480115636206,0.462444971722876,0.3572819345626847,0.27989100574704573,656.0,5.625544880152884,5.0861842162083e-17,20831548502.88677,12005268880.128262,9057228777.878994,1.3254902989145467,False
2010-10-22,0.11,478401.0,4349100.0,57596,57593,57593,55228,0.21640731527077464,0.8498660095315386,2.3028576372780276,11.021657019755354,0.0002837178661197157,0.0011143213481948824,0.003019444710451506,0.015715480115636206,0.5083007469611878,0.36035663682381436,0.3052531541240386,657.0,5.625544880152884,5.0861842162083e-17,16451581894.587498,12285984676.68434,9239412361.424564,1.3297365888743649,False
2010-10-23,0.11,479363.5,4357850.0,57730,57727,57727,55367,0.21697890957520205,0.8521109574970934,2.3089407086207907,11.054964715253865,0.0002837178661197157,0.0011143213481948824,0.003019444710451506,0.015715480115636206,0.5069617144604344,0.363453062598884,0.30265256045289896,658.0,5.625544880152884,5.0861842162083e-17,18801807879.52857,12556831819.731165,9461614391.39839,1.3271341760816902,False
