date,BTC Price,Bitcoin Market Cap,Bitcoin Supply,Non-Zero Address Count,Addresses Holding 0.001+ BTC,Addresses Holding 0.01+ BTC,Addresses Holding 0.1+ BTC,Metcalfe Value (Any Balance),Metcalfe Value (0.001+ BTC),Metcalfe Value (0.01+ BTC),Metcalfe Value (0.1+ BTC),Metcalfe Scale (Any Balance),Metcalfe Scale (0.001+ BTC),Metcalfe Scale (0.01+ BTC),Metcalfe Scale (0.1+ BTC),BTC Price / Metcalfe Value,Power Law Price,BTC Price / Power Law Price,Days Since Genesis,Power Law Exponent,Power Law Scale,Hash Rate (H/s),Hash Rate 30-Day MA (H/s),Hash Rate 60-Day MA (H/s),Hash Ribbon 30D / 60D,Hash Ribbon Capitulation
2010-08-26,0.07,268156.0,3830800.0,55598,55598,55598,53759,0.22859412177767363,0.8971146090126729,2.428626095015745,11.803713215986356,0.0002832932317774334,0.001111780543110933,0.003009759524372929,0.015646087867761723,0.3062195976678731,0.2154947853800353,0.3248338463343866,600.0,5.628731033747612,4.965587120553141e-17,6507634110.322693,3780034607.9282107,2422739506.3029056,1.560231547012883,False
2010-08-27,0.06,230361.0,3839350.0,55670,55670,55670,53810,0.2286761841562967,0.8974366617327543,2.4294979408558444,11.799783641272283,0.0002832932317774334,0.001111780543110933,0.003009759524372929,0.015646087867761723,0.2623797498693214,0.21752420264389732,0.27583137540894376,601.0,5.628731033747612,4.965587120553141e-17,5299073489.834193,3890710239.5150843,2508613699.734243,1.550940361972534,False
2010-08-28,0.06,230871.0,3847850.0,55771,55771,55771,53885,0.22899970794749566,0.8987063265744865,2.4329351172607057,11.806560736667914,0.0002832932317774334,0.001111780543110933,0.003009759524372929,0.015646087867761723,0.2620090677746917,0.21956931023636822,0.27326223293869933,602.0,5.628731033747612,4.965587120553141e-17,5299073489.834193,3994506591.5073004,2594198507.8683023,1.5397844765509696,False
2010-08-29,0.06,231357.0,3855950.0,55909,55909,55909,54004,0.2296509540287109,0.9012621332110573,2.439854075695929,11.833854583874134,0.0002832932317774334,0.001111780543110933,0.003009759524372929,0.015646087867761723,0.26126606028598864,0.22163020310011436,0.2707212246378573,603.0,5.628731033747612,4.965587120553141e-17,5051163618.964757,4088825290.620497,2675426407.3677664,1.5282892025586723,False
2010-08-30,0.06,231804.0,3863400.0,55990,55990,55990,54050,0.22987273250602153,0.9021324999134585,2.4422102911275454,11.83116431436009,0.0002832932317774334,0.001111780543110933,0.003009759524372929,0.015646087867761723,0.26101399389955177,0.22370697659329095,0.26820799652164007,604.0,5.628731033747612,4.965587120553141e-17,4617321344.943245,4160184646.982714,2748989524.3542886,1.5133504911990896,False
2010-08-31,0.06,232356.0,3872600.0,55996,55996,55996,54030,0.22937578474897652,0.9001822350103446,2.4369306265358515,11.794324130703872,0.0002832932317774334,0.001111780543110933,0.003009759524372929,0.015646087867761723,0.2615794865428475,0.2257997264906665,0.26572219963464,605.0,5.628731033747612,4.965587120553141e-17,5701927029.997026,4253129639.9796057,2841320712.079649,1.4968847486655636,False
2010-09-01,0.06,232827.0,3880450.0,56082,56082,56082,54100,0.22961544273431317,0.9011227696056355,2.439476797157131,11.800983502491642,0.0002832932317774334,0.001111780543110933,0.003009759524372929,0.015646087867761723,0.2613064665229232,0.22790854898474897,0.26326348997121224,606.0,5.628731033747612,4.965587120553141e-17,4927208683.53004,4319441361.083127,2920032541.0816574,1.4792442550941887,False
2010-09-02,0.06,233295.0,3888250.0,56118,56118,56118,54103,0.22944911535527834,0.9004700200053808,2.4377097044169576,11.778616419515297,0.0002832932317774334,0.001111780543110933,0.003009759524372929,0.015646087867761723,0.26149588725629286,0.2300335406869126,0.26083152839725693,607.0,5.628731033747612,4.965587120553141e-17,4834242481.954,4388724161.384303,2997902319.672967,1.4639316740190045,False
2010-09-03,0.06,233787.0,3896450.0,56246,56246,56246,54202,0.23001193746851037,0.9026788079485236,2.4436892303138515,11.796883239432209,0.0002832932317774334,0.001111780543110933,0.003009759524372929,0.015646087867761723,0.2608560262582644,0.23217479862852627,0.258425980573363,608.0,5.628731033747612,4.965587120553141e-17,5113141086.6821165,4460828965.753993,3080259638.7334795,1.4481990120768413,False
2010-09-04,0.06,234330.0,3905500.0,56342,56342,56342,54268,0.23026295580939588,0.9036639261089877,2.4463560954469585,11.798227206312301,0.0002832932317774334,0.001111780543110933,0.003009759524372929,0.015646087867761723,0.2605716572563501,0.23433242026208279,0.25604651687928887,609.0,5.628731033747612,4.965587120553141e-17,5608960828.420988,4520000317.513529,3170373853.9881434,1.425699468164499,False
2010-09-05,0.06,234825.0,3913750.0,56397,56397,56397,54318,0.23022640042791442,0.9035204649976082,2.4459677243344875,11.795061937812362,0.0002832932317774334,0.001111780543110933,0.003009759524372929,0.015646087867761723,0.2606130308621423,0.23650650346232957,0.2536928123397533,610.0,5.628731033747612,4.965587120553141e-17,5268084755.975514,4609823602.2989645,3255137806.6214523,1.4161684930579197,False
2010-09-06,0.06,235299.0,3921650.0,56450,56450,56450,54345,0.23019466821747192,0.9033959323572109,2.4456305954803685,11.783006574261968,0.0002832932317774334,0.001111780543110933,0.003009759524372929,0.015646087867761723,0.2606489562274143,0.23869714652740023,0.2513645465515129,611.0,5.628731033747612,4.965587120553141e-17,4989186151.247398,4685681992.618564,3335331332.7648387,1.404862523428623,False
2010-09-07,0.06,235779.0,3929650.0,56541,56541,56541,54419,0.2304672917181579,0.9044658396817024,2.448526997814478,11.791064301761553,0.0002832932317774334,0.001111780543110933,0.003009759524372929,0.015646087867761723,0.2603406303458234,0.24090444817994763,0.2490614036117008,612.0,5.628731033747612,4.965587120553141e-17,4989186151.247398,4734697805.665833,3414609726.738895,1.3865999878667485,False
2010-09-08,0.06,236274.0,3937900.0,56639,56639,56639,54514,0.2307823914882478,0.9057024445639534,2.4518746758659637,11.807478982690947,0.0002832932317774334,0.001111780543110933,0.003009759524372929,0.015646087867761723,0.25998517310214886,0.24312850756827795,0.2467830720474034,613.0,5.628731033747612,4.965587120553141e-17,5847220307.241514,4818733634.420059,3508188689.9795213,1.3735674047932092,False
2010-09-09,0.06,236679.0,3944650.0,56730,56730,56730,54592,0.23112838818332887,0.90706030401989,2.455550608544934,11.821029466960285,0.0002832932317774334,0.001111780543110933,0.003009759524372929,0.015646087867761723,0.25959597811242713,0.24536942426748565,0.24452924474645193,614.0,5.628731033747612,4.965587120553141e-17,4784089342.288512,4865581161.476931,3584438221.7486587,1.3574180556258184,False
2010-09-10,0.06,237210.0,3953500.0,56835,56835,56835,54685,0.23146545516969338,0.9083831189520148,2.4591316703521544,11.834787236228646,0.0002832932317774334,0.001111780543110933,0.003009759524372929,0.015646087867761723,0.2592179466089764,0.24762729828059035,0.24229961888940477,615.0,5.628731033747612,4.965587120553141e-17,6272472693.222716,4938700095.35712,3676148112.0345464,1.343444264171342,False
2010-09-11,0.06,237690.0,3961500.0,56938,56938,56938,54785,0.23183604252476617,0.9098374841280122,2.4630688587365874,11.85412320139299,0.0002832932317774334,0.001111780543110933,0.003009759524372929,0.015646087867761723,0.25880358958245425,0.24990223003967393,0.24009389588269991,616.0,5.628731033747612,4.965587120553141e-17,5670031813.082682,4999907146.605378,3744627810.6788173,1.335221388984719,False
2010-09-12,0.06,238221.0,3970350.0,56911,56911,56911,54734,0.2310999435518169,0.9069486734395454,2.455248407535495,11.805689252474385,0.0002832932317774334,0.001111780543110933,0.003009759524372929,0.015646087867761723,0.25962793014073965,0.2521943204070196,0.23791178129295393,617.0,5.628731033747612,4.965587120553141e-17,6378785789.718017,5087073467.562264,3829093937.312321,1.3285319062015313,False
2010-09-13,0.06,238734.0,3978900.0,56982,56982,56982,54786,0.23117909073369045,0.9072592855085208,2.4560892817878606,11.802715177514411,0.0002832932317774334,0.001111780543110933,0.003009759524372929,0.015646087867761723,0.2595390431270349,0.2545036706762516,0.23575298478238707,618.0,5.628731033747612,4.965587120553141e-17,6059846500.232116,5123928147.249655,3906665110.0949063,1.3115862258091473,False
2010-09-14,0.06,239343.0,3989050.0,57072,57072,57072,54862,0.2313198504614943,0.9078116951995113,2.4575847390875203,11.805368734471603,0.0002832932317774334,0.001111780543110933,0.003009759524372929,0.015646087867761723,0.2593811118254533,0.25683038257347646,0.23361722004535282,619.0,5.628731033747612,4.965587120553141e-17,7193852862.848652,5188184480.075234,3950004257.3983493,1.3134630096556925,False
2010-09-15,0.06,239850.0,3997500.0,57162,57162,57162,54935,0.23155947572155633,0.9087521013648949,2.460130562029449,11.811785460024003,0.0002832932317774334,0.001111780543110933,0.003009759524372929,0.015646087867761723,0.2591126958334812,0.259174558258425,0.23150420474595165,620.0,5.628731033747612,4.965587120553141e-17,6024408801.400349,5264340144.940277,4023638192.0259356,1.308353259836625,False
2010-09-16,0.06,240507.0,4008450.0,57178,57178,57178,54942,0.23105621179430066,0.9067770487352858,2.454783793280942,11.782521022545493,0.0002832932317774334,0.001111780543110933,0.003009759524372929,0.015646087867761723,0.2596770696362641,0.26153630032559594,0.22941366045670847,621.0,5.628731033747612,4.965587120553141e-17,7760856044.156919,5411097584.752476,4126664142.325986,1.3112522362196701,False
2010-09-17,0.06,241131.0,4018850.0,56798,56798,56798,54545,0.22740525100477496,0.8924489013807292,2.4159953127357374,11.582808075329648,0.0002832932317774334,0.001111780543110933,0.003009759524372929,0.015646087867761723,0.26384615014338497,0.2639157118054002,0.22734531259829407,622.0,5.628731033747612,4.965587120553141e-17,7441916754.671019,5546375701.569238,4224524847.232332,1.3128992968766433,False
2010-09-18,0.06,241842.0,4030700.0,56926,56926,56926,54659,0.22775979349873318,0.8938402987113878,2.419762037557544,11.597080007642052,0.0002832932317774334,0.001111780543110933,0.003009759524372929,0.015646087867761723,0.2634354337888602,0.2663128961653069,0.2252988903802711,623.0,5.628731033747612,4.965587120553141e-17,8434172321.960487,5710488937.232781,4337870278.909401,1.3164268569756483,False
2010-09-19,0.06,242469.0,4041150.0,56939,56939,56939,54630,0.2272745983309742,0.8919361566895633,2.414607234641215,11.55482027967049,0.0002832932317774334,0.001111780543110933,0.003009759524372929,0.015646087867761723,0.26399782659663323,0.2687279573109901,0.22327412674284558,624.0,5.628731033747612,4.965587120553141e-17,9535753247.512344,5863832789.710605,4465363928.609257,1.3131813853158667,False
2010-09-20,0.06,243078.0,4051300.0,57051,57051,57051,54719,0.22759793491968774,0.8932050868576162,2.418042422172358,11.56345633617131,0.0002832932317774334,0.001111780543110933,0.003009759524372929,0.015646087867761723,0.26362277856858474,0.27116099958747675,0.22127075829960552,625.0,5.628731033747612,4.965587120553141e-17,9307625179.39004,6027380653.515061,4593266907.9101515,1.312220860306462,False
2010-09-21,0.06,243594.0,4059900.0,57082,57082,57082,54733,0.22736270352452698,0.8922819243569531,2.415543280461225,11.544867014769096,0.0002832932317774334,0.001111780543110933,0.003009759524372929,0.015646087867761723,0.2638955249471136,0.273612127780296,0.21928852528122791,626.0,5.628731033747612,4.965587120553141e-17,7847605543.407289,6109188675.629727,4694880904.007524,1.3012446536002562,False
2010-09-22,0.06,244116.0,4068600.0,57193,57193,57193,54803,0.22775974048076456,0.8938400906430708,2.4197614742848703,11.549666294280312,0.0002832932317774334,0.001111780543110933,0.003009759524372929,0.015646087867761723,0.2634354951114255,0.2760814471166296,0.21732717148013653,627.0,5.628731033747612,4.965587120553141e-17,8030107997.905133,6192840046.164786,4800138245.40411,1.2901378521950109,False
2010-09-23,0.06,244818.0,4080300.0,57263,57263,57263,54893,0.22766291763585544,0.8934601106681762,2.418732810529603,11.554405430442776,0.0002832932317774334,0.001111780543110933,0.003009759524372929,0.015646087867761723,0.2635475316887988,0.2785690632664633,0.21538644419609299,628.0,5.628731033747612,4.965587120553141e-17,10676393588.123869,6366396963.065618,4943183150.533057,1.2879144407949128,False
2010-09-24,0.06,245502.0,4091700.0,57380,57380,57380,55018,0.2279572990170707,0.894615406507176,2.421860372597894,11.574748912014531,0.0002832932317774334,0.001111780543110933,0.003009759524372929,0.015646087867761723,0.26320718949870897,0.2810750823437396,0.21346609418270399,629.0,5.628731033747612,4.965587120553141e-17,10493891133.626026,6532174438.124708,5081231025.483233,1.285549585398646,False
2010-09-25,0.06,246123.0,4102050.0,57431,57431,57431,55080,0.22778651272633482,0.8939451579668951,2.4200459075577316,11.571580431291151,0.0002832932317774334,0.001111780543110933,0.003009759524372929,0.015646087867761723,0.26340453296321653,0.2835996109075114,0.21156587559482734,630.0,5.628731033747612,4.965587120553141e-17,9444502020.263424,6630070035.122732,5205052321.525472,1.2737758672865027,False
2010-09-26,0.06,246738.0,4112300.0,57508,57508,57508,55141,0.2278284404027287,0.8941097025786393,2.420491354921827,11.568318868438855,0.0002832932317774334,0.001111780543110933,0.003009759524372929,0.015646087867761723,0.2633560581547192,0.28614275596309724,0.20968554593686087,631.0,5.628731033747612,4.965587120553141e-17,9398876406.638962,6766730132.349558,5328720185.932322,1.269860284691537,False
2010-09-27,0.06,247425.0,4123750.0,57248,57248,57248,54874,0.22514614124537616,0.8835830549943078,2.3919941141462275,11.424749177186547,0.0002832932317774334,0.001111780543110933,0.003009759524372929,0.015646087867761723,0.26649357465384593,0.2887046249632372,0.2078248660118979,632.0,5.628731033747612,4.965587120553141e-17,10539516747.250486,6941411574.263434,5467959082.885367,1.269470284806986,False
2010-09-28,0.06,248061.0,4134350.0,56333,56331,56330,53936,0.21744765037541108,0.8533098357125493,2.309957875667646,11.009205933079473,0.0002832932317774334,0.001111780543110933,0.003009759524372929,0.015646087867761723,0.2759284816203504,0.2912853258092504,0.20598359987173295,633.0,5.628731033747612,4.965587120553141e-17,13896906074.078293,7236269656.100553,5662547473.360524,1.2779177022609718,False
2010-09-29,0.06,248553.0,4142550.0,56381,56379,56378,53975,0.21738720999607872,0.8530727066562507,2.3093160237383348,11.003308967654016,0.0002832932317774334,0.001111780543110933,0.003009759524372929,0.015646087867761723,0.2760051982868831,0.2938849668521933,0.2041615147677031,634.0,5.628731033747612,4.965587120553141e-17,10815988218.03263,7442891885.203532,5801538266.093123,1.2829169685397475,False
2010-09-30,0.06,248991.0,4149850.0,56491,56489,56488,54065,0.21785238812765423,0.8548982806742977,2.314258115635458,11.020613724338496,0.0002832932317774334,0.001111780543110933,0.003009759524372929,0.015646087867761723,0.27541584701307936,0.2965036568940193,0.2023583811023487,635.0,5.628731033747612,4.965587120553141e-17,9636062230.61089,7574029725.223995,5913579682.6018,1.28078594214387,False
2010-10-01,0.06,249453.0,4157550.0,56564,56561,56561,54146,0.2180112701381351,0.855491594560484,2.3159462456004563,11.033188596144614,0.0002832932317774334,0.001111780543110933,0.003009759524372929,0.015646087867761723,0.2752151297590401,0.2991415051887396,0.20057397238187907,636.0,5.628731033747612,4.965587120553141e-17,10291576668.067411,7752841991.375239,6036141676.229183,1.2844035821602005,False
2010-10-02,0.06,249753.0,4162550.0,56621,56618,56618,54203,0.2181884746599587,0.8561870490300415,2.3178289469361544,11.043149466658882,0.0002832932317774334,0.001111780543110933,0.003009759524372929,0.015646087867761723,0.27499161031996994,0.3017986214435851,0.19880806516942867,637.0,5.628731033747612,4.965587120553141e-17,6882901593.293493,7821130628.41989,6104927394.902097,1.2811177140207932,False
2010-10-03,0.06,250119.0,4168650.0,56690,56687,56687,54290,0.21840052576096347,0.8570192631322285,2.320081877459085,11.062416736929501,0.0002832932317774334,0.001111780543110933,0.003009759524372929,0.015646087867761723,0.27472461337235615,0.30447511582016906,0.19706043903908904,638.0,5.628731033747612,4.965587120553141e-17,7997276136.969583,7917268463.429472,6189048714.591733,1.279238349629268,False
2010-10-04,0.06,250578.0,4176300.0,56642,56639,56639,54260,0.21763145719017746,0.8540013065269239,2.3119118085608266,11.029952839896511,0.0002832932317774334,0.001111780543110933,0.003009759524372929,0.015646087867761723,0.275695438401485,0.307171098935652,0.19533087653070236,639.0,5.628731033747612,4.965587120553141e-17,10029370893.084805,8064615465.584932,6292307891.549231,1.2816625639721106,False
2010-10-05,0.06,250956.0,4182600.0,56695,56692,56692,54314,0.21771050488425045,0.8543115798993811,2.3127517659100523,11.03527112223118,0.0002832932317774334,0.001111780543110933,0.003009759524372929,0.015646087867761723,0.2755953371744741,0.3098866818639064,0.19361916310540356,640.0,5.628731033747612,4.965587120553141e-17,8390584799.443497,8168698800.367198,6389261201.333081,1.2785044378312234,False
2010-10-06,0.06,251469.0,4191150.0,56769,56766,56766,54388,0.2178339078509228,0.8547959398863826,2.3140630022805175,11.042788092303027,0.0002832932317774334,0.001111780543110933,0.003009759524372929,0.015646087867761723,0.27543921234274377,0.31262197613668363,0.19192508710189646,641.0,5.628731033747612,4.965587120553141e-17,11209296880.506546,8376035824.6758375,6530858908.647201,1.2825320439223584,False
2010-10-07,0.06,251949.0,4199150.0,56778,56775,56775,54394,0.21748784557796047,0.8534379809072361,2.310386800177036,11.024181891439557,0.0002832932317774334,0.001111780543110933,0.003009759524372929,0.015646087867761723,0.2758774856615721,0.3153770937447814,0.19024843969345134,642.0,5.628731033747612,4.965587120553141e-17,10553782443.050024,8561522367.735925,6648110086.700879,1.2878129658025226,False
2010-10-08,0.08,336548.0,4206850.0,56690,56687,56687,54303,0.21641735543540663,0.8492371611196418,2.2990145402069992,10.967215672880867,0.0002832932317774334,0.001111780543110933,0.003009759524372929,0.015646087867761723,0.3696561204116429,0.3181521471392127,0.251452019794148,643.0,5.628731033747612,4.965587120553141e-17,10357128111.813066,8711852627.88831,6765293131.154184,1.2877272956245187,False
2010-10-09,0.09,379327.5,4214750.0,56700,56697,56697,54326,0.21608792405455907,0.8479444646793204,2.2955150137514515,10.955933919609839,0.0002832932317774334,0.001111780543110933,0.003009759524372929,0.015646087867761723,0.41649712909119485,0.3209472492323753,0.2804199139118882,644.0,5.628731033747612,4.965587120553141e-17,10357128111.813066,8897620586.872461,6881600874.174696,1.2929579540515774,False
2010-10-10,0.1,422365.0,4223650.0,56807,56804,56804,54434,0.21644720674035597,0.8493544849297395,2.299332153657842,10.976359946363296,0.0002832932317774334,0.001111780543110933,0.003009759524372929,0.015646087867761723,0.4620064241344413,0.32376251339922363,0.3088683706772824,645.0,5.628731033747612,4.965587120553141e-17,11668156986.726112,9077476729.98924,7008088412.673181,1.2952857035270633,False
2010-10-11,0.1,423160.0,4231600.0,56885,56882,56882,54511,0.21663424764374448,0.8500885700760409,2.30131943412832,10.98675537426726,0.0002832932317774334,0.001111780543110933,0.003009759524372929,0.015646087867761723,0.4616075301466195,0.3265980534784403,0.30618676056071875,646.0,5.628731033747612,4.965587120553141e-17,10488230999.30437,9238083369.529964,7118995258.067671,1.297666740128927,False
2010-10-12,0.09,381541.5,4239350.0,56954,56951,56951,54581,0.21676311693677539,0.8505943712688707,2.3026887151136655,10.994854034931352,0.0002832932317774334,0.001111780543110933,0.003009759524372929,0.015646087867761723,0.41519978708486116,0.3294539837736098,0.2731792736852899,647.0,5.628731033747612,4.965587120553141e-17,10754837807.672993,9383951770.128462,7235512618.845364,1.2969297773992334,False
2010-10-13,0.1,424815.0,4248150.0,56779,56776,56776,54408,0.2149868193656565,0.8436237753655288,2.2838182486887595,10.902634311069303,0.0002832932317774334,0.001111780543110933,0.003009759524372929,0.015646087867761723,0.4651447948998063,0.332330419054393,0.300905346806766,648.0,5.628731033747612,4.965587120553141e-17,12056378688.85635,9583836176.415937,7353882161.832796,1.3032349397923142,False
2010-10-14,0.1,425840.0,4258400.0,56865,56862,56862,54497,0.2151195261663948,0.8441446613309841,2.2852283664546764,10.912003653790459,0.0002832932317774334,0.001111780543110933,0.003009759524372929,0.015646087867761723,0.4648578480163167,0.3352274745577028,0.2983049051451986,649.0,5.628731033747612,4.965587120553141e-17,14111443238.093227,9814422522.257423,7501303501.166327,1.3083622760672788,False
2010-10-15,0.1,426725.0,4267250.0,56963,56960,56960,54591,0.2154139473950854,0.8453001450910315,2.2883564372539094,10.926970671986224,0.0002832932317774334,0.001111780543110933,0.003009759524372929,0.015646087867761723,0.46422249445432834,0.33814526598888084,0.2957308886391102,650.0,5.628731033747612,4.965587120553141e-17,12124880840.49758,10017771590.227331,7641055867.583804,1.3110454580925703,False
2010-10-16,0.1,428015.0,4280150.0,56893,56890,56890,54518,0.21423719790845427,0.8406823847531937,2.275855455613064,10.864921832867605,0.0002832932317774334,0.001111780543110933,0.003009759524372929,0.015646087867761723,0.4667723484823164,0.34108390952287576,0.29318298872522225,651.0,5.628731033747612,4.965587120553141e-17,17742057275.078377,10350478297.924713,7880787941.338594,1.3133811460185831,False
2010-10-17,0.1,429365.0,4293650.0,57020,57017,57017,54642,0.21451812139569512,0.8417849467386832,2.278840259095731,10.88008527126157,0.0002832932317774334,0.001111780543110933,0.003009759524372929,0.015646087867761723,0.46616108396522055,0.34404352180542186,0.29066090090938046,652.0,5.628731033747612,4.965587120553141e-17,18495580943.1319,10718933770.87341,8132654736.221324,1.3180116602188068,False
2010-10-18,0.1,430610.0,4306100.0,57140,57137,57137,54760,0.21479915064011326,0.8428879125191568,2.2818261557130155,10.895534310613197,0.0002832932317774334,0.001111780543110933,0.003009759524372929,0.015646087867761723,0.46555118910849747,0.34702421995421967,0.2881643247067662,653.0,5.628731033747612,4.965587120553141e-17,17057035758.666086,11006362552.09693,8358425744.664855,1.316798508274389,False
2010-10-19,0.1,431890.0,4318900.0,57372,57369,57369,54981,0.2159051639696878,0.8472283512108305,2.293576385354261,10.95110355057383,0.0002832932317774334,0.001111780543110933,0.003009759524372929,0.015646087867761723,0.4631663187733647,0.35002612156011725,0.2856929635830763,654.0,5.628731033747612,4.965587120553141e-17,17742057275.078377,11279906019.682463,8571869404.696534,1.315921357073195,False
2010-10-20,0.1,433210.0,4332100.0,57495,57492,57492,55115,0.21617122435728583,0.8482725822845305,2.2964032781607497,10.971017689115774,0.0002832932317774334,0.001111780543110933,0.003009759524372929,0.015646087867761723,0.4625962604288206,0.3530493446882926,0.2832465248966545,655.0,5.628731033747612,4.965587120553141e-17,18084568033.284523,11572470781.478947,8799925717.497004,1.3150645986101062,False
2010-10-21,0.1,434140.0,4341400.0,57523,57520,57520,55150,0.21591830009312896,0.8472801309766191,2.2937165610788837,10.961424491356315,0.0002832932317774334,0.001111780543110933,0.003009759524372929,0.015646087867761723,0.46313814047659896,0.35609400787943735,0.2808247198415565,656.0,5.628731033747612,4.965587120553141e-17,20831548502.88677,12005268880.128262,9057228777.878994,1.3254902989145467,False
2010-10-22,0.11,478401.0,4349100.0,57596,57593,57593,55228,0.21608342316189236,0.8479281987903269,2.2954709795087007,10.972990510665285,0.0002832932317774334,0.001111780543110933,0.003009759524372929,0.015646087867761723,0.5090626499265826,0.35916023015094184,0.30626998973068664,657.0,5.628731033747612,4.965587120553141e-17,16451581894.587498,12285984676.68434,9239412361.424564,1.3297365888743649,False
2010-10-23,0.11,479363.5,4357850.0,57730,57727,57727,55367,0.21665416197359097,0.8501680279674699,2.3015345387611514,11.006151134878339,0.0002832932317774334,0.001111780543110933,0.003009759524372929,0.015646087867761723,0.5077216103210999,0.36224813099808045,0.3036592616694077,658.0,5.628731033747612,4.965587120553141e-17,18801807879.52857,12556831819.731165,9461614391.39839,1.3271341760816902,False
