date,BTC Price,Bitcoin Market Cap,Bitcoin Supply,Non-Zero Address Count,Addresses Holding 0.001+ BTC,Addresses Holding 0.01+ BTC,Addresses Holding 0.1+ BTC,Metcalfe Value (Any Balance),Metcalfe Value (0.001+ BTC),Metcalfe Value (0.01+ BTC),Metcalfe Value (0.1+ BTC),Metcalfe Scale (Any Balance),Metcalfe Scale (0.001+ BTC),Metcalfe Scale (0.01+ BTC),Metcalfe Scale (0.1+ BTC),BTC Price / Metcalfe Value,Power Law Price,BTC Price / Power Law Price,Days Since Genesis,Power Law Exponent,Power Law Scale,Hash Rate (H/s),Hash Rate 30-Day MA (H/s),Hash Rate 60-Day MA (H/s),Hash Ribbon 30D / 60D,Hash Ribbon Capitulation
2010-09-01,0.06,232827.0,3880450.0,56082,56082,56082,54100,0.22946362183282734,0.9002180553585034,2.436034572632049,11.778062240449604,0.00028310591931568816,0.0011106643315014128,0.0030055126022208232,0.015615698190505248,0.2614793557286052,0.2275551818307048,0.2636723080410379,606.0,5.630112209577533,4.9142091414755395e-17,4927208683.53004,4319441361.083127,2920032541.0816574,1.4792442550941887,False
2010-09-02,0.06,233295.0,3888250.0,56118,56118,56118,54103,0.22929740442885482,0.8995659611094208,2.43426997334866,11.755738601459933,0.00028310591931568816,0.0011106643315014128,0.0030055126022208232,0.015615698190505248,0.26166890178914554,0.22967740182169374,0.2612359749984459,607.0,5.630112209577533,4.9142091414755395e-17,4834242481.954,4388724161.384303,2997902319.672967,1.4639316740190045,False
2010-09-03,0.06,233787.0,3896450.0,56246,56246,56246,54202,0.2298598544061382,0.9017725314613668,2.4402410618335986,11.773969941404696,0.00028310591931568816,0.0011106643315014128,0.0030055126022208232,0.015615698190505248,0.261028617437416,0.23181587170131887,0.2588261086682903,608.0,5.630112209577533,4.9142091414755395e-17,5113141086.6821165,4460828965.753993,3080259638.7334795,1.4481990120768413,False
2010-09-04,0.06,234330.0,3905500.0,56342,56342,56342,54268,0.23011070677460327,0.9027566605774243,2.442904163885795,11.775311297873799,0.00028310591931568816,0.0011106643315014128,0.0030055126022208232,0.015615698190505248,0.26074406028734187,0.23397068886127997,0.25644237870998315,609.0,5.630112209577533,4.9142091414755395e-17,5608960828.420988,4520000317.513529,3170373853.9881434,1.425699468164499,False
2010-09-05,0.06,234825.0,3913750.0,56397,56397,56397,54318,0.23007417556340803,0.9026133434989289,2.442516340784509,11.772152177331671,0.00028310591931568816,0.0011106643315014128,0.0030055126022208232,0.015615698190505248,0.2607854612673125,0.2361419511154901,0.254084459438788,610.0,5.630112209577533,4.9142091414755395e-17,5268084755.975514,4609823602.2989645,3255137806.6214523,1.4161684930579197,False
2010-09-06,0.06,235299.0,3921650.0,56450,56450,56450,54345,0.23004246433418846,0.9024889358875042,2.4421796876361688,11.760120229130251,0.00028310591931568816,0.0011106643315014128,0.0030055126022208232,0.015615698190505248,0.2608214104020225,0.23832975670120818,0.25175202975271543,611.0,5.630112209577533,4.9142091414755395e-17,4989186151.247398,4685681992.618564,3335331332.7648387,1.404862523428623,False
2010-09-07,0.06,235779.0,3929650.0,56541,56541,56541,54419,0.23031490757720038,0.9035577690404928,2.4450720030008264,11.76816230596111,0.00028310591931568816,0.0011106643315014128,0.0030055126022208232,0.015615698190505248,0.26051288052158894,0.2405342042801729,0.24944477306068427,612.0,5.630112209577533,4.9142091414755395e-17,4989186151.247398,4734697805.665833,3414609726.738895,1.3865999878667485,False
2010-09-08,0.06,236274.0,3937900.0,56639,56639,56639,54514,0.2306297990044603,0.9047931323893006,2.4484149573101126,11.784545104361149,0.00028310591931568816,0.0011106643315014128,0.0030055126022208232,0.015615698190505248,0.26015718809536675,0.24275539293973744,0.2471623772119231,613.0,5.630112209577533,4.9142091414755395e-17,5847220307.241514,4818733634.420059,3508188689.9795213,1.3735674047932092,False
2010-09-09,0.06,236679.0,3944650.0,56730,56730,56730,54592,0.23097556692777613,0.9061496285739529,2.4520857030630854,11.798069269281706,0.00028310591931568816,0.0011106643315014128,0.0030055126022208232,0.015615698190505248,0.2597677356010622,0.2449934221940058,0.24490453442659002,614.0,5.630112209577533,4.9142091414755395e-17,4784089342.288512,4865581161.476931,3584438221.7486587,1.3574180556258184,False
2010-09-10,0.06,237210.0,3953500.0,56835,56835,56835,54685,0.23131241104666653,0.9074711154189892,2.4556617118118824,11.811800316587915,0.00028310591931568816,0.0011106643315014128,0.0030055126022208232,0.015615698190505248,0.2593894539791693,0.24724839198496992,0.24267094122758687,615.0,5.630112209577533,4.9142091414755395e-17,6272472693.222716,4938700095.35712,3676148112.0345464,1.343444264171342,False
2010-09-11,0.06,237690.0,3961500.0,56938,56938,56938,54785,0.2316827533707185,0.9089240204333532,2.4595933446253695,11.831098725160112,0.00028310591931568816,0.0011106643315014128,0.0030055126022208232,0.015615698190505248,0.25897482280000894,0.2495204026836481,0.24046129837354577,616.0,5.630112209577533,4.9142091414755395e-17,5670031813.082682,4999907146.605378,3744627810.6788173,1.335221388984719,False
2010-09-12,0.06,238221.0,3970350.0,56911,56911,56911,54734,0.23094714110375175,0.9060381100690988,2.4517839284744785,11.782758850369706,0.00028310591931568816,0.0011106643315014128,0.0030055126022208232,0.015615698190505248,0.2597997087699186,0.2518095550912247,0.23827531079296574,617.0,5.630112209577533,4.9142091414755395e-17,6378785789.718017,5087073467.562264,3829093937.312321,1.3285319062015313,False
2010-09-13,0.06,238734.0,3978900.0,56982,56982,56982,54786,0.2310262359537945,0.9063484102880426,2.452623616210958,11.779790552008901,0.00028310591931568816,0.0011106643315014128,0.0030055126022208232,0.015615698190505248,0.25971076294555595,0.2541159504401909,0.23611268751947817,618.0,5.630112209577533,4.9142091414755395e-17,6059846500.232116,5123928147.249655,3906665110.0949063,1.3115862258091473,False
2010-09-14,0.06,239343.0,3989050.0,57072,57072,57072,54862,0.23116690261177467,0.9069002653676811,2.4541169633451103,11.78243895491479,0.00028310591931568816,0.0011106643315014128,0.0030055126022208232,0.015615698190505248,0.259552727151278,0.2564396903954867,0.2339731416282196,619.0,5.630112209577533,4.9142091414755395e-17,7193852862.848652,5188184480.075234,3950004257.3983493,1.3134630096556925,False
2010-09-15,0.06,239850.0,3997500.0,57162,57162,57162,54935,0.23140636943248016,0.9078397273788553,2.456659194002752,11.788843217145995,0.00028310591931568816,0.0011106643315014128,0.0030055126022208232,0.015615698190505248,0.25928413356619734,0.2587808770556437,0.23185639017329188,620.0,5.630112209577533,4.9142091414755395e-17,6024408801.400349,5264340144.940277,4023638192.0259356,1.308353259836625,False
2010-09-16,0.06,240507.0,4008450.0,57178,57178,57178,54942,0.23090343826151563,0.9058666576735637,2.4513199698140196,11.75963562050959,0.00028310591931568816,0.0011106643315014128,0.0030055126022208232,0.015615698190505248,0.25984888077779705,0.2611396129539298,0.22976215412628795,621.0,5.630112209577533,4.9142091414755395e-17,7760856044.156919,5411097584.752476,4126664142.325986,1.3112522362196701,False
2010-09-17,0.06,241131.0,4018850.0,56798,56798,56798,54545,0.22725489147407862,0.8915528955720314,2.4125862217668574,11.560310579335251,0.00028310591931568816,0.0011106643315014128,0.0030055126022208232,0.015615698190505248,0.26402071968974,0.2635160010594946,0.22769015831586512,622.0,5.630112209577533,4.9142091414755395e-17,7441916754.671019,5546375701.569238,4224524847.232332,1.3128992968766433,False
2010-09-18,0.06,241842.0,4030700.0,56926,56926,56926,54659,0.2276091995458203,0.892942895959864,2.416347631550383,11.574554791017393,0.00028310591931568816,0.0011106643315014128,0.0030055126022208232,0.015615698190505248,0.26360973159136886,0.2659101447785156,0.22564013136834538,623.0,5.630112209577533,4.9142091414755395e-17,8434172321.960487,5710488937.232781,4337870278.909401,1.3164268569756483,False
2010-09-19,0.06,242469.0,4041150.0,56939,56939,56939,54630,0.22712432518735393,0.8910406656691305,2.41120010232038,11.532377144873882,0.00028310591931568816,0.0011106643315014128,0.0030055126022208232,0.015615698190505248,0.26417249649726526,0.26832214795534637,0.22361180564932373,624.0,5.630112209577533,4.9142091414755395e-17,9535753247.512344,5863832789.710605,4465363928.609257,1.3131813853158667,False
2010-09-20,0.06,243078.0,4051300.0,57051,57051,57051,54719,0.22744744798708275,0.8923083218496201,2.414630442629044,11.540996427407173,0.00028310591931568816,0.0011106643315014128,0.0030055126022208232,0.015615698190505248,0.26379720032474285,0.2707521148736656,0.22160491720626568,625.0,5.630112209577533,4.9142091414755395e-17,9307625179.39004,6027380653.515061,4593266907.9101515,1.312220860306462,False
2010-09-21,0.06,243594.0,4059900.0,57082,57082,57082,54733,0.22721237212607093,0.8913860861907758,2.412134827332632,11.52244321237753,0.00028310591931568816,0.0011106643315014128,0.0030055126022208232,0.015615698190505248,0.2640701271615105,0.27320015025762645,0.21961920571207696,626.0,5.630112209577533,4.9142091414755395e-17,7847605543.407289,6109188675.629727,4694880904.007524,1.3012446536002562,False
2010-09-22,0.06,244116.0,4068600.0,57193,57193,57193,54803,0.22760914656290696,0.8929426881004445,2.4163470690725157,11.527233170162022,0.00028310591931568816,0.0011106643315014128,0.0030055126022208232,0.015615698190505248,0.26360979295450726,0.27566635927300887,0.21765441440962482,627.0,5.630112209577533,4.9142091414755395e-17,8030107997.905133,6192840046.164786,4800138245.40411,1.2901378521950109,False
2010-09-23,0.06,244818.0,4080300.0,57263,57263,57263,54893,0.22751238773691318,0.8925630896199572,2.4153198568135728,11.531963101415267,0.00028310591931568816,0.0011106643315014128,0.0030055126022208232,0.015615698190505248,0.2637219036590735,0.27815084752837105,0.21571029005719664,628.0,5.630112209577533,4.9142091414755395e-17,10676393588.123869,6366396963.065618,4943183150.533057,1.2879144407949128,False
2010-09-24,0.06,245502.0,4091700.0,57380,57380,57380,55018,0.22780657447422237,0.8937172255586187,2.418443005734394,11.552267069477672,0.00028310591931568816,0.0011106643315014128,0.0030055126022208232,0.015615698190505248,0.2633813362870673,0.2806537210762038,0.21378658287487537,629.0,5.630112209577533,4.9142091414755395e-17,10493891133.626026,6532174438.124708,5081231025.483233,1.285549585398646,False
2010-09-25,0.06,246123.0,4102050.0,57431,57431,57431,55080,0.2276359011067651,0.893047649938193,2.4166311009957155,11.549104742951265,0.00028310591931568816,0.0011106643315014128,0.0030055126022208232,0.015615698190505248,0.2635788103206927,0.2831750864140845,0.21188304649181783,630.0,5.630112209577533,4.9142091414755395e-17,9444502020.263424,6630070035.122732,5205052321.525472,1.2737758672865027,False
2010-09-26,0.06,246738.0,4112300.0,57508,57508,57508,55141,0.2276778010607308,0.8932120293495234,2.4170759198111633,11.545849515091028,0.00028310591931568816,0.0011106643315014128,0.0030055126022208232,0.015615698190505248,0.26353030343962075,0.2857150504858338,0.20999943789441675,631.0,5.630112209577533,4.9142091414755395e-17,9398876406.638962,6766730132.349558,5328720185.932322,1.269860284691537,False
2010-09-27,0.06,247425.0,4123750.0,57248,57248,57248,54874,0.22499727542989406,0.8826959503673459,2.3886188900763936,11.4025586818266,0.00028310591931568816,0.0011106643315014128,0.0030055126022208232,0.015615698190505248,0.26666989582589473,0.288273720682672,0.20813551737533242,632.0,5.630112209577533,4.9142091414755395e-17,10539516747.250486,6941411574.263434,5467959082.885367,1.269470284806986,False
2010-09-28,0.06,248061.0,4134350.0,56333,56331,56330,53936,0.2173038747742893,0.852453124960556,2.3066984088586997,10.98782255482006,0.00028310591931568816,0.0011106643315014128,0.0030055126022208232,0.015615698190505248,0.27611104524629954,0.2908512048443777,0.2062910484833765,633.0,5.630112209577533,4.9142091414755395e-17,13896906074.078293,7236269656.100553,5662547473.360524,1.2779177022609718,False
2010-09-29,0.06,248553.0,4142550.0,56381,56379,56378,53975,0.21724347435791744,0.8522162339784055,2.3060574626147607,10.981937043176378,0.00028310591931568816,0.0011106643315014128,0.0030055126022208232,0.015615698190505248,0.2761878126711763,0.29344761126044705,0.2044657979742336,634.0,5.630112209577533,4.9142091414755395e-17,10815988218.03263,7442891885.203532,5801538266.093123,1.2829169685397475,False
2010-09-30,0.06,248991.0,4149850.0,56491,56489,56488,54065,0.21770834491539234,0.8540399751465023,2.310992580971511,10.999208188521393,0.00028310591931568816,0.0011106643315014128,0.0030055126022208232,0.015615698190505248,0.2755980714626153,0.29606304867125427,0.20265953576200404,635.0,5.630112209577533,4.9142091414755395e-17,9636062230.61089,7574029725.223995,5913579682.6018,1.28078594214387,False
2010-10-01,0.06,249453.0,4157550.0,56564,56561,56561,54146,0.21786712187366167,0.8546326933541153,2.3126783289001756,11.011758635928327,0.00028310591931568816,0.0011106643315014128,0.0030055126022208232,0.015615698190505248,0.2753972214072448,0.29869762626921326,0.20087203487155464,636.0,5.630112209577533,4.9142091414755395e-17,10291576668.067411,7752841991.375239,6036141676.229183,1.2844035821602005,False
2010-10-02,0.06,249753.0,4162550.0,56621,56618,56618,54203,0.21804420922849543,0.8553274495974287,2.3145583736495436,11.021700159265034,0.00028310591931568816,0.0011106643315014128,0.0030055126022208232,0.015615698190505248,0.2751735540801457,0.3013514536999405,0.19910307139166075,637.0,5.630112209577533,4.9142091414755395e-17,6882901593.293493,7821130628.41989,6104927394.902097,1.2811177140207932,False
2010-10-03,0.06,250119.0,4168650.0,56690,56687,56687,54290,0.21825612012207804,0.8561588281686756,2.3168081251741306,11.040930006370827,0.00028310591931568816,0.0011106643315014128,0.0030055126022208232,0.015615698190505248,0.2749063804783113,0.30402464106341914,0.19735242442892673,638.0,5.630112209577533,4.9142091414755395e-17,7997276136.969583,7917268463.429472,6189048714.591733,1.279238349629268,False
2010-10-04,0.06,250578.0,4176300.0,56642,56639,56639,54260,0.21748756005665354,0.853143901548219,2.3086495846542374,11.008529164547653,0.00028310591931568816,0.0011106643315014128,0.0030055126022208232,0.015615698190505248,0.2758778478381501,0.306717298915164,0.19561987606247014,639.0,5.630112209577533,4.9142091414755395e-17,10029370893.084805,8064615465.584932,6292307891.549231,1.2816625639721106,False
2010-10-05,0.06,250956.0,4182600.0,56695,56692,56692,54314,0.21756655548467668,0.8534538634106911,2.3094883567813738,11.0138371170871,0.00028310591931568816,0.0011106643315014128,0.0030055126022208232,0.015615698190505248,0.27577768038077816,0.30942953826738795,0.19390521129935592,640.0,5.630112209577533,4.9142091414755395e-17,8390584799.443497,8168698800.367198,6389261201.333081,1.2785044378312234,False
2010-10-06,0.06,251469.0,4191150.0,56769,56766,56766,54388,0.21768987685775312,0.8539377371072603,2.3107977429313338,11.021339486813076,0.00028310591931568816,0.0011106643315014128,0.0030055126022208232,0.015615698190505248,0.275621452251573,0.3121614705901694,0.19220821803076654,641.0,5.630112209577533,4.9142091414755395e-17,11209296880.506546,8376035824.6758375,6530858908.647201,1.2825320439223584,False
2010-10-07,0.06,251949.0,4199150.0,56778,56775,56775,54394,0.21734404339991595,0.852581141499318,2.3071267281340218,11.00276942510746,0.00028310591931568816,0.0011106643315014128,0.0030055126022208232,0.015615698190505248,0.2760600155468682,0.3149132078126208,0.19052868698889605,642.0,5.630112209577533,4.9142091414755395e-17,10553782443.050024,8561522367.735925,6648110086.700879,1.2878129658025226,False
2010-10-08,0.08,336548.0,4206850.0,56690,56687,56687,54303,0.2162742610615783,0.8483845392741243,2.2957705149951004,10.94591385305741,0.00028310591931568816,0.0011106643315014128,0.0030055126022208232,0.015615698190505248,0.3699006974168884,0.31768486232405846,0.25182188227273794,643.0,5.630112209577533,4.9142091414755395e-17,10357128111.813066,8711852627.88831,6765293131.154184,1.2877272956245187,False
2010-10-09,0.09,379327.5,4214750.0,56700,56697,56697,54326,0.21594504749957003,0.8470931406823605,2.2922759265474912,10.93465401253823,0.00028310591931568816,0.0011106643315014128,0.0030055126022208232,0.015615698190505248,0.41677269769374636,0.3204765469751735,0.2808317826981956,644.0,5.630112209577533,4.9142091414755395e-17,10357128111.813066,8897620586.872461,6881600874.174696,1.2929579540515774,False
2010-10-10,0.1,422365.0,4223650.0,56807,56804,56804,54434,0.2163040926289526,0.8485017452928111,2.296087680277381,10.955040365453348,0.00028310591931568816,0.0011106643315014128,0.0030055126022208232,0.015615698190505248,0.4623121032274674,0.3232883750792039,0.30932136045875624,645.0,5.630112209577533,4.9142091414755395e-17,11668156986.726112,9077476729.98924,7008088412.673181,1.2952857035270633,False
2010-10-11,0.1,423160.0,4231600.0,56885,56882,56882,54511,0.2164910098615713,0.8492350934282269,2.2980721565951066,10.965415602131134,0.00028310591931568816,0.0011106643315014128,0.0030055126022208232,0.015615698190505248,0.46191294531787724,0.3261204604131075,0.30663516135518365,646.0,5.630112209577533,4.9142091414755395e-17,10488230999.30437,9238083369.529964,7118995258.067671,1.297666740128927,False
2010-10-12,0.09,381541.5,4239350.0,56954,56951,56951,54581,0.21661979394669104,0.8497403868039637,2.299439505456074,10.973498532621278,0.00028310591931568816,0.0011106643315014128,0.0030055126022208232,0.015615698190505248,0.4154744973220153,0.3289729172187366,0.27357875159114786,647.0,5.630112209577533,4.9142091414755395e-17,10754837807.672993,9383951770.128462,7235512618.845364,1.2969297773992334,False
2010-10-13,0.1,424815.0,4248150.0,56779,56776,56776,54408,0.21484467085711115,0.842776789278243,2.2805956662089315,10.881457928783897,0.00028310591931568816,0.0011106643315014128,0.0030055126022208232,0.015615698190505248,0.4654525504451911,0.33184586020401363,0.30134472655021693,648.0,5.630112209577533,4.9142091414755395e-17,12056378688.85635,9583836176.415937,7353882161.832796,1.3032349397923142,False
2010-10-14,0.1,425840.0,4258400.0,56865,56862,56862,54497,0.21497728991259202,0.8432971522817113,2.282003794227718,10.89080907326254,0.00028310591931568816,0.0011106643315014128,0.0030055126022208232,0.015615698190505248,0.4651654137079278,0.3347394045441072,0.29873985148594423,649.0,5.630112209577533,4.9142091414755395e-17,14111443238.093227,9814422522.257423,7501303501.166327,1.3083622760672788,False
2010-10-15,0.1,426725.0,4267250.0,56963,56960,56960,54591,0.21527151647102952,0.8444514759527505,2.285127451161636,10.90574702075026,0.00028310591931568816,0.0011106643315014128,0.0030055126022208232,0.015615698190505248,0.4645296397745108,0.3376536658826105,0.29616145211574946,650.0,5.630112209577533,4.9142091414755395e-17,12124880840.49758,10017771590.227331,7641055867.583804,1.3110454580925703,False
2010-10-16,0.1,428015.0,4280150.0,56893,56890,56890,54518,0.21409554504690917,0.8398383517796044,2.2726441090349856,10.843818700205412,0.00028310591931568816,0.0011106643315014128,0.0030055126022208232,0.015615698190505248,0.4670811808722578,0.3405887603327198,0.2936092192305771,651.0,5.630112209577533,4.9142091414755395e-17,17742057275.078377,10350478297.924713,7880787941.338594,1.3133811460185831,False
2010-10-17,0.1,429365.0,4293650.0,57020,57017,57017,54642,0.2143762827885548,0.8409398068087831,2.275624700809731,10.858952686380857,0.00028310591931568816,0.0011106643315014128,0.0030055126022208232,0.015615698190505248,0.466469511921861,0.34354480447841496,0.2910828476996602,652.0,5.630112209577533,4.9142091414755395e-17,18495580943.1319,10718933770.87341,8132654736.221324,1.3180116602188068,False
2010-10-18,0.1,430610.0,4306100.0,57140,57137,57137,54760,0.21465712621745148,0.8420416652275418,2.2786063841766264,10.874371718786096,0.00028310591931568816,0.0011106643315014128,0.0030055126022208232,0.015615698190505248,0.4658592135380506,0.3465219153756403,0.2885820364105888,653.0,5.630112209577533,4.9142091414755395e-17,17057035758.666086,11006362552.09693,8358425744.664855,1.316798508274389,False
2010-10-19,0.1,431890.0,4318900.0,57372,57369,57369,54981,0.21576240825500687,0.8463777461814513,2.290340033652529,10.929833025614686,0.00028310591931568816,0.0011106643315014128,0.0030055126022208232,0.015615698190505248,0.4634727652919561,0.34952021055348714,0.2861064882103491,654.0,5.630112209577533,4.9142091414755395e-17,17742057275.078377,11279906019.682463,8571869404.696534,1.315921357073195,False
2010-10-20,0.1,433210.0,4332100.0,57495,57492,57492,55115,0.21602829272443744,0.8474209288622335,2.293162937571007,10.949708484567955,0.00028310591931568816,0.0011106643315014128,0.0030055126022208232,0.015615698190505248,0.46290232977751,0.3525398080153774,0.2836559098473161,655.0,5.630112209577533,4.9142091414755395e-17,18084568033.284523,11572470781.478947,8799925717.497004,1.3150645986101062,False
2010-10-21,0.1,434140.0,4341400.0,57523,57520,57520,55150,0.2157755356928906,0.8464294739611029,2.29048001158215,10.940133919848666,0.00028310591931568816,0.0011106643315014128,0.0030055126022208232,0.015615698190505248,0.4634445683514752,0.3555808262402479,0.2812300119141832,656.0,5.630112209577533,4.9142091414755395e-17,20831548502.88677,12005268880.128262,9057228777.878994,1.3254902989145467,False
2010-10-22,0.11,478401.0,4349100.0,57596,57593,57593,55228,0.21594054958287728,0.8470768911240847,2.292231954439274,10.951677474270765,0.00028310591931568816,0.0011106643315014128,0.0030055126022208232,0.015615698190505248,0.5093994630118432,0.35864338418373676,0.30671135967099245,657.0,5.630112209577533,4.9142091414755395e-17,16451581894.587498,12285984676.68434,9239412361.424564,1.3297365888743649,False
