date,BTC Price,Bitcoin Market Cap,Bitcoin Supply,Non-Zero Address Count,Addresses Holding 0.001+ BTC,Addresses Holding 0.01+ BTC,Addresses Holding 0.1+ BTC,Metcalfe Value (Any Balance),Metcalfe Value (0.001+ BTC),Metcalfe Value (0.01+ BTC),Metcalfe Value (0.1+ BTC),Metcalfe Scale (Any Balance),Metcalfe Scale (0.001+ BTC),Metcalfe Scale (0.01+ BTC),Metcalfe Scale (0.1+ BTC),BTC Price / Metcalfe Value,Power Law Price,BTC Price / Power Law Price,Days Since Genesis,Power Law Exponent,Power Law Scale,Hash Rate (H/s),Hash Rate 30-Day MA (H/s),Hash Rate 60-Day MA (H/s),Hash Ribbon 30D / 60D,Hash Ribbon Capitulation
2010-08-28,0.06,230871.0,3847850.0,55771,55771,55771,53885,0.22895564133840476,0.8984453601643924,2.4319452592334376,11.79996473895949,0.00028323871741925047,0.0011114577041939598,0.003008534980979145,0.01563734683283857,0.26205949610701146,0.21947316378659745,0.2733819432171689,602.0,5.629118518668872,4.951118727832467e-17,5299073489.834193,3994506591.5073004,2594198507.8683023,1.5397844765509696,False
2010-08-29,0.06,231357.0,3855950.0,55909,55909,55909,54004,0.22960676209978123,0.9010004246456416,2.438861402638166,11.82724333785101,0.00028323871741925047,0.0011114577041939598,0.003008534980979145,0.01563734683283857,0.26131634561322514,0.22153329668742228,0.27083964757071455,603.0,5.629118518668872,4.951118727832467e-17,5051163618.964757,4088825290.620497,2675426407.3677664,1.5282892025586723,False
2010-08-30,0.06,231804.0,3863400.0,55990,55990,55990,54050,0.22982849790007032,0.9018705386108948,2.441216659425739,11.824554571315856,0.00028323871741925047,0.0011114577041939598,0.003008534980979145,0.01563734683283857,0.26106423071210283,0.22360930569565937,0.2683251477989125,604.0,5.629118518668872,4.951118727832467e-17,4617321344.943245,4160184646.982714,2748989524.3542886,1.5133504911990896,False
2010-08-31,0.06,232356.0,3872600.0,55996,55996,55996,54030,0.229331645771106,0.8999208400258489,2.4359391429054584,11.787734969247486,0.00028323871741925047,0.0011114577041939598,0.003008534980979145,0.01563734683283857,0.2616298321945742,0.2257012865690603,0.26583809473164494,605.0,5.629118518668872,4.951118727832467e-17,5701927029.997026,4253129639.9796057,2841320712.079649,1.4968847486655636,False
2010-09-01,0.06,232827.0,3880450.0,56082,56082,56082,54100,0.22957125763885214,0.9008611015086339,2.4384842775979907,11.794390620629116,0.00028323871741925047,0.0011114577041939598,0.003008534980979145,0.01563734683283857,0.26135675962706284,0.22780933548310348,0.2633781441518237,606.0,5.629118518668872,4.951118727832467e-17,4927208683.53004,4319441361.083127,2920032541.0816574,1.4792442550941887,False
2010-09-02,0.06,233295.0,3888250.0,56118,56118,56118,54103,0.2294049622663367,0.9002085414538568,2.436717903812845,11.772036033521072,0.00028323871741925047,0.0011114577041939598,0.003008534980979145,0.01563734683283857,0.2615462168178413,0.2299335490321213,0.26094495671711704,607.0,5.629118518668872,4.951118727832467e-17,4834242481.954,4388724161.384303,2997902319.672967,1.4639316740190045,False
2010-09-03,0.06,233787.0,3896450.0,56246,56246,56246,54202,0.2299676760752295,0.9024166880089921,2.442694996894467,11.790292648272823,0.00028323871741925047,0.0011114577041939598,0.003008534980979145,0.01563734683283857,0.2609062326671169,0.23207402423042875,0.25853819788303994,608.0,5.629118518668872,4.951118727832467e-17,5113141086.6821165,4460828965.753993,3080259638.7334795,1.4481990120768413,False
2010-09-04,0.06,234330.0,3905500.0,56342,56342,56342,54268,0.2302186461124416,0.9034015201107712,2.4453607769933523,11.79163586431593,0.00028323871741925047,0.0011114577041939598,0.003008534980979145,0.01563734683283857,0.260621808933301,0.23423085851345302,0.256157537827382,609.0,5.629118518668872,4.951118727832467e-17,5608960828.420988,4520000317.513529,3170373853.9881434,1.425699468164499,False
2010-09-05,0.06,234825.0,3913750.0,56397,56397,56397,54318,0.23018209776534343,0.90325810065764,2.4449725638926023,11.788472364163628,0.00028323871741925047,0.0011114577041939598,0.003008534980979145,0.01563734683283857,0.26066319050218373,0.2364041497388642,0.2538026513759465,610.0,5.629118518668872,4.951118727832467e-17,5268084755.975514,4609823602.2989645,3255137806.6214523,1.4161684930579197,False
2010-09-06,0.06,235299.0,3921650.0,56450,56450,56450,54345,0.2301503716611572,0.9031336041790401,2.4446355722019035,11.776423735610168,0.00028323871741925047,0.0011114577041939598,0.003008534980979145,0.01563734683283857,0.260699122781935,0.2385939961877073,0.25147321792957705,611.0,5.629118518668872,4.951118727832467e-17,4989186151.247398,4685681992.618564,3335331332.7648387,1.404862523428623,False
2010-09-07,0.06,235779.0,3929650.0,56541,56541,56541,54419,0.23042294270067049,0.9042032008237628,2.4475307961128485,11.784476961481099,0.00028323871741925047,0.0011114577041939598,0.003008534980979145,0.01563734683283857,0.26039073755751235,0.24080049656553557,0.24916892139244642,612.0,5.629118518668872,4.951118727832467e-17,4989186151.247398,4734697805.665833,3414609726.738895,1.3865999878667485,False
2010-09-08,0.06,236274.0,3937900.0,56639,56639,56639,54514,0.2307379818358429,0.9054394466205961,2.4508771121362356,11.800882471983963,0.00028323871741925047,0.0011114577041939598,0.003008534980979145,0.01563734683283857,0.26003521189973233,0.24302375000354445,0.24688945010158436,613.0,5.629118518668872,4.951118727832467e-17,5847220307.241514,4818733634.420059,3508188689.9795213,1.3735674047932092,False
2010-09-09,0.06,236679.0,3944650.0,56730,56730,56730,54592,0.23108391195048486,0.9067969117812027,2.454551549234233,11.814425385973928,0.00028323871741925047,0.0011114577041939598,0.003008534980979145,0.01563734683283857,0.25964594200247226,0.24526385605970732,0.2446344967576206,614.0,5.629118518668872,4.951118727832467e-17,4784089342.288512,4865581161.476931,3584438221.7486587,1.3574180556258184,False
2010-09-10,0.06,237210.0,3953500.0,56835,56835,56835,54685,0.2314209140747617,0.9081193425942288,2.4581311540594113,11.828175469158545,0.00028323871741925047,0.0011114577041939598,0.003008534980979145,0.01563734683283857,0.25926783774009593,0.24752091471991222,0.2424037583567204,615.0,5.629118518668872,4.951118727832467e-17,6272472693.222716,4938700095.35712,3676148112.0345464,1.343444264171342,False
2010-09-11,0.06,237690.0,3961500.0,56938,56938,56938,54785,0.23179143011739373,0.909573285451558,2.4620667405690138,11.84750063185596,0.00028323871741925047,0.0011114577041939598,0.003008534980979145,0.01563734683283857,0.25885340096315135,0.24979502639909937,0.24019693612369028,616.0,5.629118518668872,4.951118727832467e-17,5670031813.082682,4999907146.605378,3744627810.6788173,1.335221388984719,False
2010-09-12,0.06,238221.0,3970350.0,56911,56911,56911,54734,0.23105547279259755,0.9066853136161543,2.4542494711775564,11.799093741639986,0.00028323871741925047,0.0011114577041939598,0.003008534980979145,0.01563734683283857,0.25967790018052433,0.2520862919424003,0.23801373544623172,617.0,5.629118518668872,4.951118727832467e-17,6378785789.718017,5087073467.562264,3829093937.312321,1.3285319062015313,False
2010-09-13,0.06,238734.0,3978900.0,56982,56982,56982,54786,0.23113460474411143,0.9069958354895739,2.4550900033138823,11.796121328213127,0.00028323871741925047,0.0011114577041939598,0.003008534980979145,0.01563734683283857,0.25958899605892355,0.25439481262627806,0.23585386581032122,618.0,5.629118518668872,4.951118727832467e-17,6059846500.232116,5123928147.249655,3906665110.0949063,1.3115862258091473,False
2010-09-14,0.06,239343.0,3989050.0,57072,57072,57072,54862,0.23127533738540082,0.9075480847717973,2.4565848521754456,11.79877340270171,0.00028323871741925047,0.0011114577041939598,0.003008534980979145,0.01563734683283857,0.2594310343606377,0.2567206901596686,0.23371704073669608,619.0,5.629118518668872,4.951118727832467e-17,7193852862.848652,5188184480.075234,3950004257.3983493,1.3134630096556925,False
2010-09-15,0.06,239850.0,3997500.0,57162,57162,57162,54935,0.23151491653416972,0.9084882178619683,2.459129639330083,11.805186543407691,0.00028323871741925047,0.0011114577041939598,0.003008534980979145,0.01563734683283857,0.25916256670720605,0.2590640266851229,0.23160297771842506,620.0,5.629118518668872,4.951118727832467e-17,6024408801.400349,5264340144.940277,4023638192.0259356,1.308353259836625,False
2010-09-16,0.06,240507.0,4008450.0,57178,57178,57178,54942,0.23101174945042072,0.906513738748289,2.4537850459548225,11.775938455157954,0.00028323871741925047,0.0011114577041939598,0.003008534980979145,0.01563734683283857,0.2597270491338237,0.261424924779951,0.22951139815954333,621.0,5.629118518668872,4.951118727832467e-17,7760856044.156919,5411097584.752476,4126664142.325986,1.3112522362196701,False
2010-09-17,0.06,241131.0,4018850.0,56798,56798,56798,54545,0.22736149121839327,0.8921897520022293,2.415012346795879,11.576337082021269,0.00028323871741925047,0.0011114577041939598,0.003008534980979145,0.01563734683283857,0.2638969320550712,0.2638034874573665,0.22744202731473234,622.0,5.629118518668872,4.951118727832467e-17,7441916754.671019,5546375701.569238,4224524847.232332,1.3128992968766433,False
2010-09-18,0.06,241842.0,4030700.0,56926,56926,56926,54659,0.22771596548743706,0.8935807452988274,2.4187775390972432,11.590601041001307,0.00028323871741925047,0.0011114577041939598,0.003008534980979145,0.01563734683283857,0.2634861366508365,0.2661998181676329,0.2253945942300248,623.0,5.629118518668872,4.951118727832467e-17,8434172321.960487,5710488937.232781,4337870278.909401,1.3164268569756483,False
2010-09-19,0.06,242469.0,4041150.0,56939,56939,56939,54630,0.22723086368619794,0.8916771562019049,2.4136248334514128,11.548364922366543,0.00028323871741925047,0.0011114577041939598,0.003008534980979145,0.01563734683283857,0.2640486377011664,0.26861402079921015,0.22336883168451654,624.0,5.629118518668872,4.951118727832467e-17,9535753247.512344,5863832789.710605,4465363928.609257,1.3131813853158667,False
2010-09-20,0.06,243078.0,4051300.0,57051,57051,57051,54719,0.227554138054976,0.8929457178979211,2.417058623350564,11.556996154142348,0.00028323871741925047,0.0011114577041939598,0.003008534980979145,0.01563734683283857,0.26367351748841533,0.2710461996799036,0.221364476133065,625.0,5.629118518668872,4.951118727832467e-17,9307625179.39004,6027380653.515061,4593266907.9101515,1.312220860306462,False
2010-09-21,0.06,243594.0,4059900.0,57082,57082,57082,54733,0.2273189519255932,0.8920228234652537,2.4145604984341107,11.538417218077925,0.00028323871741925047,0.0011114577041939598,0.003008534980979145,0.01563734683283857,0.2639463163618641,0.273496459578013,0.21938126764995802,626.0,5.629118518668872,4.951118727832467e-17,7847605543.407289,6109188675.629727,4694880904.007524,1.3012446536002562,False
2010-09-22,0.06,244116.0,4068600.0,57193,57193,57193,54803,0.22771591247967074,0.8935805372909292,2.418776976053741,11.543213816364915,0.00028323871741925047,0.0011114577041939598,0.003008534980979145,0.01563734683283857,0.2634861979852044,0.2759649057034832,0.21741894987353344,627.0,5.629118518668872,4.951118727832467e-17,8030107997.905133,6192840046.164786,4800138245.40411,1.2901378521950109,False
2010-09-23,0.06,244818.0,4080300.0,57263,57263,57263,54893,0.2276191082664642,0.893200667654648,2.4177487308180914,11.547950304903573,0.00028323871741925047,0.0011114577041939598,0.003008534980979145,0.01563734683283857,0.2635982561260213,0.278451643709056,0.21547726995173286,628.0,5.629118518668872,4.951118727832467e-17,10676393588.123869,6366396963.065618,4943183150.533057,1.2879144407949128,False
2010-09-24,0.06,245502.0,4091700.0,57380,57380,57380,55018,0.22791343299961925,0.8943556280187559,2.420875020414134,11.568282421136951,0.00028323871741925047,0.0011114577041939598,0.003008534980979145,0.01563734683283857,0.26325784843098843,0.28095677969142296,0.21355597848857205,629.0,5.629118518668872,4.951118727832467e-17,10493891133.626026,6532174438.124708,5081231025.483233,1.285549585398646,False
2010-09-25,0.06,246123.0,4102050.0,57431,57431,57431,55080,0.22774267957343491,0.8936855741052961,2.4190612936027773,11.56511571055579,0.00028323871741925047,0.0011114577041939598,0.003008534980979145,0.01563734683283857,0.2634552298777761,0.2834804201923797,0.21165482949151096,630.0,5.629118518668872,4.951118727832467e-17,9444502020.263424,6630070035.122732,5205052321.525472,1.2737758672865027,False
2010-09-26,0.06,246738.0,4112300.0,57508,57508,57508,55141,0.2277845991816503,0.8938500709365638,2.4195065597332484,11.561855969848109,0.00028323871741925047,0.0011114577041939598,0.003008534980979145,0.01563734683283857,0.2634067457394347,0.2860226721999808,0.20977358031970736,631.0,5.629118518668872,4.951118727832467e-17,9398876406.638962,6766730132.349558,5328720185.932322,1.269860284691537,False
2010-09-27,0.06,247425.0,4123750.0,57248,57248,57248,54874,0.22510281618141206,0.8833264800809423,2.3910209132752844,11.418366486996508,0.00028323871741925047,0.0011114577041939598,0.003008534980979145,0.01563734683283857,0.2665448661097405,0.28858364314969653,0.20791199163313734,632.0,5.629118518668872,4.951118727832467e-17,10539516747.250486,6941411574.263434,5467959082.885367,1.269470284806986,False
2010-09-28,0.06,248061.0,4134350.0,56333,56331,56330,53936,0.21740580673861035,0.8530620515388552,2.3090180518599097,11.003055395363555,0.00028323871741925047,0.0011114577041939598,0.003008534980979145,0.01563734683283857,0.27598158899287695,0.2911634409255701,0.2060698273425672,633.0,5.629118518668872,4.951118727832467e-17,13896906074.078293,7236269656.100553,5662547473.360524,1.2779177022609718,False
2010-09-29,0.06,248553.0,4142550.0,56381,56379,56378,53975,0.2173453779898717,0.8528249913401096,2.308376461072903,10.997161724408969,0.00028323871741925047,0.0011114577041939598,0.003008534980979145,0.01563734683283857,0.2760583204249046,0.29376217386137676,0.20424685456036065,634.0,5.629118518668872,4.951118727832467e-17,10815988218.03263,7442891885.203532,5801538266.093123,1.2829169685397475,False
2010-09-30,0.06,248991.0,4149850.0,56491,56489,56488,54065,0.21781046660682268,0.8546500352478372,2.313316542242612,11.014456813406307,0.00028323871741925047,0.0011114577041939598,0.003008534980979145,0.01563734683283857,0.27546885571990487,0.29637995074178314,0.20244284355210704,635.0,5.629118518668872,4.951118727832467e-17,9636062230.61089,7574029725.223995,5913579682.6018,1.28078594214387,False
2010-10-01,0.06,249453.0,4157550.0,56564,56561,56561,54146,0.21796931804350275,0.855243176847493,2.3150039853791844,11.027024659980652,0.00028323871741925047,0.0011114577041939598,0.003008534980979145,0.01563734683283857,0.2752680998342394,0.2990168808035087,0.20065756768905454,636.0,5.629118518668872,4.951118727832467e-17,10291576668.067411,7752841991.375239,6036141676.229183,1.2844035821602005,False
2010-10-02,0.06,249753.0,4162550.0,56621,56618,56618,54203,0.2181464884657091,0.8559384293709298,2.3168859207236254,11.036979965633098,0.00028323871741925047,0.0011114577041939598,0.003008534980979145,0.01563734683283857,0.2750445373748545,0.3016730737364876,0.19889080340133436,637.0,5.629118518668872,4.951118727832467e-17,6882901593.293493,7821130628.41989,6104927394.902097,1.2811177140207932,False
2010-10-03,0.06,250119.0,4168650.0,56690,56687,56687,54290,0.2183584987615397,0.856770401814724,2.3191379346247576,11.056236471814715,0.00028323871741925047,0.0011114577041939598,0.003008534980979145,0.01563734683283857,0.27477748903890165,0.3043486396850324,0.1971423301319613,638.0,5.629118518668872,4.951118727832467e-17,7997276136.969583,7917268463.429472,6189048714.591733,1.279238349629268,False
2010-10-04,0.06,250578.0,4176300.0,56642,56639,56639,54260,0.2175895781832746,0.8537533215638832,2.310971189780735,11.02379071145973,0.00028323871741925047,0.0011114577041939598,0.003008534980979145,0.01563734683283857,0.2757485009206751,0.307043689248998,0.1954119302915971,639.0,5.629118518668872,4.951118727832467e-17,10029370893.084805,8064615465.584932,6292307891.549231,1.2816625639721106,False
2010-10-05,0.06,250956.0,4182600.0,56695,56692,56692,54314,0.21766861066613238,0.8540635048391354,2.3118108053869695,11.029106022617706,0.00028323871741925047,0.0011114577041939598,0.003008534980979145,0.01563734683283857,0.2756483804273923,0.30975833348494763,0.1936993892140617,640.0,5.629118518668872,4.951118727832467e-17,8390584799.443497,8168698800.367198,6389261201.333081,1.2785044378312234,False
2010-10-06,0.06,251469.0,4191150.0,56769,56766,56766,54388,0.21779198988626663,0.8545477241776477,2.3131215082710144,11.036618793167063,0.00028323871741925047,0.0011114577041939598,0.003008534980979145,0.01563734683283857,0.27549222554664504,0.31249268390731955,0.19200449511258016,641.0,5.629118518668872,4.951118727832467e-17,11209296880.506546,8376035824.6758375,6530858908.647201,1.2825320439223584,False
2010-10-07,0.06,251949.0,4199150.0,56778,56775,56775,54394,0.21744599420636265,0.8531901595227308,2.3094468018581233,11.018022987071468,0.00028323871741925047,0.0011114577041939598,0.003008534980979145,0.01563734683283857,0.27593058321901404,0.31524685248959494,0.19032703903675094,642.0,5.629118518668872,4.951118727832467e-17,10553782443.050024,8561522367.735925,6648110086.700879,1.2878129658025226,False
2010-10-08,0.08,336548.0,4206850.0,56690,56687,56687,54303,0.21637571005913986,0.8489905595694994,2.2980791687779445,10.96108859395758,0.00028323871741925047,0.0011114577041939598,0.003008534980979145,0.01563734683283857,0.3697272673450009,0.3180209516654669,0.25155575310696426,643.0,5.629118518668872,4.951118727832467e-17,10357128111.813066,8711852627.88831,6765293131.154184,1.2877272956245187,False
2010-10-09,0.09,379327.5,4214750.0,56700,56697,56697,54326,0.21604634207105383,0.8476982385024667,2.2945810661311654,10.949813143488903,0.00028323871741925047,0.0011114577041939598,0.003008534980979145,0.01563734683283857,0.4165772914146382,0.3208150943300109,0.2805354286336049,644.0,5.629118518668872,4.951118727832467e-17,10357128111.813066,8897620586.872461,6881600874.174696,1.2929579540515774,False
2010-10-10,0.1,422365.0,4223650.0,56807,56804,56804,54434,0.21640555561977712,0.8491078493111006,2.2983966530053563,10.97022775878828,0.00028323871741925047,0.0011114577041939598,0.003008534980979145,0.01563734683283857,0.4620953455358569,0.3236293938408557,0.30899541853474183,645.0,5.629118518668872,4.951118727832467e-17,11668156986.726112,9077476729.98924,7008088412.673181,1.2952857035270633,False
2010-10-11,0.1,423160.0,4231600.0,56885,56882,56882,54511,0.21659256053072506,0.8498417212937025,2.300383124935766,10.980617379055275,0.00028323871741925047,0.0011114577041939598,0.003008534980979145,0.01563734683283857,0.4616963747737511,0.32646396401935635,0.30631252150718513,646.0,5.629118518668872,4.951118727832467e-17,10488230999.30437,9238083369.529964,7118995258.067671,1.297666740128927,False
2010-10-12,0.09,381541.5,4239350.0,56954,56951,56951,54581,0.21672140502532802,0.8503473756119442,2.3017518488188005,10.988711515222489,0.00028323871741925047,0.0011114577041939598,0.003008534980979145,0.01563734683283857,0.4152796997116265,0.32931891915176753,0.2732913135747395,647.0,5.629118518668872,4.951118727832467e-17,10754837807.672993,9383951770.128462,7235512618.845364,1.2969297773992334,False
2010-10-13,0.1,424815.0,4248150.0,56779,56776,56776,54408,0.21494544926866557,0.8433788038307602,2.2828890599856795,10.896543311959947,0.00028323871741925047,0.0011114577041939598,0.003008534980979145,0.01563734683283857,0.4652343203368198,0.33219437399041857,0.3010285779339667,648.0,5.629118518668872,4.951118727832467e-17,12056378688.85635,9583836176.415937,7353882161.832796,1.3032349397923142,False
2010-10-14,0.1,425840.0,4258400.0,56865,56862,56862,54497,0.21507813053252103,0.8438995385413101,2.2842986040345328,10.905907420289438,0.00028323871741925047,0.0011114577041939598,0.003008534980979145,0.01563734683283857,0.464947318225269,0.335090443754889,0.2984268929887709,649.0,5.629118518668872,4.951118727832467e-17,14111443238.093227,9814422522.257423,7501303501.166327,1.3083622760672788,False
2010-10-15,0.1,426725.0,4267250.0,56963,56960,56960,54591,0.2153724951054835,0.845054686771897,2.2874254021545366,10.920866076827654,0.00028323871741925047,0.0011114577041939598,0.003008534980979145,0.01563734683283857,0.4643118423781215,0.3380072441331861,0.29585164737060093,650.0,5.629118518668872,4.951118727832467e-17,12124880840.49758,10017771590.227331,7641055867.583804,1.3110454580925703,False
2010-10-16,0.1,428015.0,4280150.0,56893,56890,56890,54518,0.21419597206175964,0.8404382673396502,2.2749295066324855,10.858851902672843,0.00028323871741925047,0.0011114577041939598,0.003008534980979145,0.01563734683283857,0.46686218717113304,0.340944891282923,0.2933025323351098,651.0,5.629118518668872,4.951118727832467e-17,17742057275.078377,10350478297.924713,7880787941.338594,1.3133811460185831,False
2010-10-17,0.1,429365.0,4293650.0,57020,57017,57017,54642,0.21447684149065427,0.8415405091631083,2.277913095725313,10.874006869674746,0.00028323871741925047,0.0011114577041939598,0.003008534980979145,0.01563734683283857,0.46625080500524557,0.3439035018324978,0.29077924320964366,652.0,5.629118518668872,4.951118727832467e-17,18495580943.1319,10718933770.87341,8132654736.221324,1.3180116602188068,False
2010-10-18,0.1,430610.0,4306100.0,57140,57137,57137,54760,0.21475781665637525,0.8426431546642964,2.2808977775080077,10.889447278076984,0.00028323871741925047,0.0011114577041939598,0.003008534980979145,0.01563734683283857,0.4656407927633466,0.3468831928822745,0.2882814793334138,653.0,5.629118518668872,4.951118727832467e-17,17057035758.666086,11006362552.09693,8358425744.664855,1.316798508274389,False
2010-10-19,0.1,431890.0,4318900.0,57372,57369,57369,54981,0.21586361715486158,0.8469823329790593,2.2926432264795795,10.944985473045971,0.00028323871741925047,0.0011114577041939598,0.003008534980979145,0.01563734683283857,0.46325546341725354,0.34988408200576415,0.2858089439986371,654.0,5.629118518668872,4.951118727832467e-17,17742057275.078377,11279906019.682463,8571869404.696534,1.315921357073195,False
2010-10-20,0.1,433210.0,4332100.0,57495,57492,57492,55115,0.2161296263442323,0.8480262608288623,2.29546896914338,10.964888486111573,0.00028323871741925047,0.0011114577041939598,0.003008534980979145,0.01563734683283857,0.462685295354783,0.35290628725080814,0.28336134439262817,655.0,5.629118518668872,4.951118727832467e-17,18084568033.284523,11572470781.478947,8799925717.497004,1.3150645986101062,False
2010-10-21,0.1,434140.0,4341400.0,57523,57520,57520,55150,0.21587675075050727,0.8470340977090356,2.29278334517265,10.955300647805373,0.00028323871741925047,0.0011114577041939598,0.003008534980979145,0.01563734683283857,0.4632272796970705,0.3559499271407619,0.28093839154082645,656.0,5.629118518668872,4.951118727832467e-17,20831548502.88677,12005268880.128262,9057228777.878994,1.3254902989145467,False
2010-10-22,0.11,478401.0,4349100.0,57596,57593,57593,55228,0.21604184204449775,0.8476819773367633,2.294537049804079,10.966860205500453,0.00028323871741925047,0.0011114577041939598,0.003008534980979145,0.01563734683283857,0.5091606281404669,0.35901512067568,0.3063937802758164,657.0,5.629118518668872,4.951118727832467e-17,16451581894.587498,12285984676.68434,9239412361.424564,1.3297365888743649,False
2010-10-23,0.11,479363.5,4357850.0,57730,57727,57727,55367,0.21661247102844006,0.849921156112143,2.300598142051652,11.00000230379337,0.00028323871741925047,0.0011114577041939598,0.003008534980979145,0.01563734683283857,0.5078193304279216,0.3621019873335024,0.30378181796248477,658.0,5.629118518668872,4.951118727832467e-17,18801807879.52857,12556831819.731165,9461614391.39839,1.3271341760816902,False
