date,BTC Price,Bitcoin Market Cap,Bitcoin Supply,Non-Zero Address Count,Addresses Holding 0.001+ BTC,Addresses Holding 0.01+ BTC,Addresses Holding 0.1+ BTC,Metcalfe Value (Any Balance),Metcalfe Value (0.001+ BTC),Metcalfe Value (0.01+ BTC),Metcalfe Value (0.1+ BTC),Metcalfe Scale (Any Balance),Metcalfe Scale (0.001+ BTC),Metcalfe Scale (0.01+ BTC),Metcalfe Scale (0.1+ BTC),BTC Price / Metcalfe Value,Power Law Price,BTC Price / Power Law Price,Days Since Genesis,Power Law Exponent,Power Law Scale,Hash Rate (H/s),Hash Rate 30-Day MA (H/s),Hash Rate 60-Day MA (H/s),Hash Ribbon 30D / 60D,Hash Ribbon Capitulation
2010-08-26,0.07,268156.0,3830800.0,55598,55598,55598,53759,0.22878057737639226,0.8982423950089451,2.4329525874932925,11.832817454199995,0.00028352430337600835,0.0011131781912094608,0.00301512128095133,0.015684666191386032,0.3059700294611778,0.21594724695947187,0.3241532410604768,600.0,5.626881757800094,5.035227303641692e-17,6507634110.322693,3780034607.9282107,2422739506.3029056,1.560231547012883,False
2010-08-27,0.06,230361.0,3839350.0,55670,55670,55670,53810,0.22886270669020084,0.8985648525898369,2.4338259864890945,11.82887819039263,0.00028352430337600835,0.0011131781912094608,0.00301512128095133,0.015684666191386032,0.262165911029003,0.21798025398549684,0.2752542897944878,601.0,5.626881757800094,5.035227303641692e-17,5299073489.834193,3890710239.5150843,2508613699.734243,1.550940361972534,False
2010-08-28,0.06,230871.0,3847850.0,55771,55771,55771,53885,0.22918649436754748,0.8998361135601061,2.437269286075243,11.835671995970486,0.00028352430337600835,0.0011131781912094608,0.00301512128095133,0.015684666191386032,0.26179553103935393,0.22002897279027717,0.27269136077451767,602.0,5.626881757800094,5.035227303641692e-17,5299073489.834193,3994506591.5073004,2594198507.8683023,1.5397844765509696,False
2010-08-29,0.06,231357.0,3855950.0,55909,55909,55909,54004,0.22983827164561527,0.9023951331673553,2.444200570336037,11.863033141205412,0.00028352430337600835,0.0011131781912094608,0.00301512128095133,0.015684666191386032,0.261053129099897,0.22209349839767784,0.2701564900948372,603.0,5.626881757800094,5.035227303641692e-17,5051163618.964757,4088825290.620497,2675426407.3677664,1.5282892025586723,False
2010-08-30,0.06,231804.0,3863400.0,55990,55990,55990,54050,0.2300602310192606,0.9032665940302671,2.4465609832636623,11.860336238334273,0.00028352430337600835,0.0011131781912094608,0.00301512128095133,0.015684666191386032,0.260801268146935,0.2241739262471146,0.26764932480979053,604.0,5.626881757800094,5.035227303641692e-17,4617321344.943245,4160184646.982714,2748989524.3542886,1.5133504911990896,False
2010-08-31,0.06,232356.0,3872600.0,55996,55996,55996,54030,0.22956287792068342,0.901313877398662,2.441271913177567,11.82340521839109,0.00028352430337600835,0.0011131781912094608,0.00301512128095133,0.015684666191386032,0.26136629991513993,0.22627035219467775,0.26516951698726043,605.0,5.626881757800094,5.035227303641692e-17,5701927029.997026,4253129639.9796057,2841320712.079649,1.4968847486655636,False
2010-09-01,0.06,232827.0,3880450.0,56082,56082,56082,54100,0.22980273138599475,0.9022555943643378,2.4438226196918196,11.830081010091755,0.00028352430337600835,0.0011131781912094608,0.00301512128095133,0.015684666191386032,0.26109350240584944,0.22838287251425682,0.26271672362932774,606.0,5.626881757800094,5.035227303641692e-17,4927208683.53004,4319441361.083127,2920032541.0816574,1.4792442550941887,False
2010-09-02,0.06,233295.0,3888250.0,56118,56118,56118,54103,0.2296362683399935,0.9016020241756645,2.4420523789522637,11.807658776935194,0.00028352430337600835,0.0011131781912094608,0.00301512128095133,0.015684666191386032,0.26128276876179485,0.23051158389866652,0.2602906065943139,607.0,5.626881757800094,5.035227303641692e-17,4834242481.954,4388724161.384303,2997902319.672967,1.4639316740190045,False
2010-09-03,0.06,233787.0,3896450.0,56246,56246,56246,54202,0.23019954952598418,0.9038135888433039,2.4480425571162416,11.825970637075342,0.00028352430337600835,0.0011131781912094608,0.00301512128095133,0.015684666191386032,0.2606434292488804,0.2326565834607739,0.2578908325201812,608.0,5.626881757800094,5.035227303641692e-17,5113141086.6821165,4460828965.753993,3080259638.7334795,1.4481990120768413,False
2010-09-04,0.06,234330.0,3905500.0,56342,56342,56342,54268,0.23045077261305771,0.9047999454213066,2.450714173154381,11.827317917754366,0.00028352430337600835,0.0011131781912094608,0.00301512128095133,0.015684666191386032,0.260359292006992,0.23481796873462643,0.2555170727492642,609.0,5.626881757800094,5.035227303641692e-17,5608960828.420988,4520000317.513529,3170373853.9881434,1.425699468164499,False
2010-09-05,0.06,234825.0,3913750.0,56397,56397,56397,54318,0.23041418741473108,0.9046563039612507,2.4503251101755503,11.824144844699475,0.00028352430337600835,0.0011131781912094608,0.00301512128095133,0.015684666191386032,0.26040063189339885,0.2369958376765817,0.25316900325430813,610.0,5.626881757800094,5.035227303641692e-17,5268084755.975514,4609823602.2989645,3255137806.6214523,1.4161684930579197,False
2010-09-06,0.06,235299.0,3921650.0,56450,56450,56450,54345,0.23038242932152195,0.9045316147676478,2.4499873807409407,11.812059756420421,0.00028352430337600835,0.0011131781912094608,0.00301512128095133,0.015684666191386032,0.26043652797958794,0.23919028866643774,0.25084630456578805,611.0,5.626881757800094,5.035227303641692e-17,4989186151.247398,4685681992.618564,3335331332.7648387,1.404862523428623,False
2010-09-07,0.06,235779.0,3929650.0,56541,56541,56541,54419,0.23065527519090953,0.9056028671003306,2.452888942890691,11.820137351737559,0.00028352430337600835,0.0011131781912094608,0.00301512128095133,0.015684666191386032,0.26012845338281987,0.24140142050856503,0.24854866170048562,612.0,5.626881757800094,5.035227303641692e-17,4989186151.247398,4734697805.665833,3414609726.738895,1.3865999878667485,False
2010-09-08,0.06,236274.0,3937900.0,56639,56639,56639,54514,0.23097063197599105,0.9068410265505881,2.4562425846860143,11.836592506098935,0.00028352430337600835,0.0011131781912094608,0.00301512128095133,0.015684666191386032,0.2597732858359104,0.24362933243303925,0.24627576409129967,613.0,5.626881757800094,5.035227303641692e-17,5847220307.241514,4818733634.420059,3508188689.9795213,1.3735674047932092,False
2010-09-09,0.06,236679.0,3944650.0,56730,56730,56730,54592,0.2313169108875195,0.9082005930067941,2.4599250658802605,11.850176401593608,0.00028352430337600835,0.0011131781912094608,0.00301512128095133,0.015684666191386032,0.2593844080391325,0.24587412409677536,0.2440273055182666,614.0,5.626881757800094,5.035227303641692e-17,4784089342.288512,4865581161.476931,3584438221.7486587,1.3574180556258184,False
2010-09-10,0.06,237210.0,3953500.0,56835,56835,56835,54685,0.23165425280670487,0.9095250708838104,2.4635125071943977,11.863968093186811,0.00028352430337600835,0.0011131781912094608,0.00301512128095133,0.015684666191386032,0.2590066846304122,0.24813589558466304,0.2418029840407682,615.0,5.626881757800094,5.035227303641692e-17,6272472693.222716,4938700095.35712,3676148112.0345464,1.343444264171342,False
2010-09-11,0.06,237690.0,3961500.0,56938,56938,56938,54785,0.23202514243589842,0.9109812643799159,2.46745670950986,11.883351734749757,0.00028352430337600835,0.0011131781912094608,0.00301512128095133,0.015684666191386032,0.258592665303831,0.25041474741070285,0.2396025019309049,616.0,5.626881757800094,5.035227303641692e-17,5670031813.082682,4999907146.605378,3744627810.6788173,1.335221388984719,False
2010-09-12,0.06,238221.0,3970350.0,56911,56911,56911,54734,0.23128844305479498,0.9080888220927575,2.4596223265127772,11.834798362971483,0.00028352430337600835,0.0011131781912094608,0.00301512128095133,0.015684666191386032,0.25941633402662184,0.252710780519144,0.23742556560801223,617.0,5.626881757800094,5.035227303641692e-17,6378785789.718017,5087073467.562264,3829093937.312321,1.3285319062015313,False
2010-09-13,0.06,238734.0,3978900.0,56982,56982,56982,54786,0.231367654794038,0.9083998246402046,2.4604646987463,11.831816954879594,0.00028352430337600835,0.0011131781912094608,0.00301512128095133,0.015684666191386032,0.25932751945561106,0.255024096285623,0.23527188557429857,618.0,5.626881757800094,5.035227303641692e-17,6059846500.232116,5123928147.249655,3906665110.0949063,1.3115862258091473,False
2010-09-14,0.06,239343.0,3989050.0,57072,57072,57072,54862,0.23150852933424002,0.9089529287797167,2.461962820138539,11.834477054672279,0.00028352430337600835,0.0011131781912094608,0.00301512128095133,0.015684666191386032,0.25916971686764556,0.2573547965183035,0.2331411763515847,619.0,5.626881757800094,5.035227303641692e-17,7193852862.848652,5188184480.075234,3950004257.3983493,1.3134630096556925,False
2010-09-15,0.06,239850.0,3997500.0,57162,57162,57162,54935,0.231748350047584,0.9098945171540325,2.4645131783540655,11.840909601848404,0.00028352430337600835,0.0011131781912094608,0.00301512128095133,0.015684666191386032,0.2589015196340359,0.25970298345901743,0.23103315641912264,620.0,5.626881757800094,5.035227303641692e-17,6024408801.400349,5264340144.940277,4023638192.0259356,1.308353259836625,False
2010-09-16,0.06,240507.0,4008450.0,57178,57178,57178,54942,0.2312446756269344,0.9079169816346395,2.4591568845680003,11.811573007486377,0.00028352430337600835,0.0011131781912094608,0.00301512128095133,0.015684666191386032,0.25946543347358025,0.26206875978440725,0.22894754815247506,621.0,5.626881757800094,5.035227303641692e-17,7760856044.156919,5411097584.752476,4126664142.325986,1.3112522362196701,False
2010-09-17,0.06,241131.0,4018850.0,56798,56798,56798,54545,0.22759073688646836,0.893570821995168,2.420299304020272,11.61136763105917,0.00028352430337600835,0.0011131781912094608,0.00301512128095133,0.015684666191386032,0.26363111619050855,0.264452228607069,0.22688407776343522,622.0,5.626881757800094,5.035227303641692e-17,7441916754.671019,5546375701.569238,4224524847.232332,1.3128992968766433,False
2010-09-18,0.06,241842.0,4030700.0,56926,56926,56926,54659,0.22794556856735962,0.8949639684874267,2.424072739099635,11.625674753460505,0.00028352430337600835,0.0011131781912094608,0.00301512128095133,0.015684666191386032,0.2632207345687861,0.2668534934766974,0.22484247524096743,623.0,5.626881757800094,5.035227303641692e-17,8434172321.960487,5710488937.232781,4337870278.909401,1.3164268569756483,False
2010-09-19,0.06,242469.0,4041150.0,56939,56939,56939,54630,0.22745997764421197,0.8930574327193787,2.4189087531245863,11.58331082631304,0.00028352430337600835,0.0011131781912094608,0.00301512128095133,0.015684666191386032,0.2637826690278266,0.2692726583812309,0.22282247429315008,624.0,5.626881757800094,5.035227303641692e-17,9535753247.512344,5863832789.710605,4465363928.609257,1.3131813853158667,False
2010-09-20,0.06,243078.0,4051300.0,57051,57051,57051,54719,0.22778357796637924,0.8943279580923914,2.422350060293924,11.591968176608532,0.00028352430337600835,0.0011131781912094608,0.00301512128095133,0.015684666191386032,0.26340792666298346,0.2717098277479989,0.22082381229010178,625.0,5.626881757800094,5.035227303641692e-17,9307625179.39004,6027380653.515061,4593266907.9101515,1.312220860306462,False
2010-09-21,0.06,243594.0,4059900.0,57082,57082,57082,54733,0.22754815470184633,0.8934036350602532,2.419846466469789,11.573333019796019,0.00028352430337600835,0.0011131781912094608,0.00301512128095133,0.015684666191386032,0.26368045075389557,0.2741651064448697,0.21884623020787314,626.0,5.626881757800094,5.035227303641692e-17,7847605543.407289,6109188675.629727,4694880904.007524,1.3012446536002562,False
2010-09-22,0.06,244116.0,4068600.0,57193,57193,57193,54803,0.22794551550614622,0.8949637601575415,2.4240721748235154,11.57814413281857,0.00028352430337600835,0.0011131781912094608,0.00301512128095133,0.015684666191386032,0.2632207958413737,0.2766385997813995,0.21688947257328567,627.0,5.626881757800094,5.035227303641692e-17,8030107997.905133,6192840046.164786,4800138245.40411,1.2901378521950109,False
2010-09-23,0.06,244818.0,4080300.0,57263,57263,57263,54893,0.22784861368649628,0.8945833024999849,2.4230416785482034,11.582894954197819,0.00028352430337600835,0.0011131781912094608,0.00301512128095133,0.015684666191386032,0.26333274110921645,0.2791304135099827,0.21495328740970102,628.0,5.626881757800094,5.035227303641692e-17,10676393588.123869,6366396963.065618,4943183150.533057,1.2879144407949128,False
2010-09-24,0.06,245502.0,4091700.0,57380,57380,57380,55018,0.2281432351834952,0.8957400506912878,2.4261748122332163,11.60328859638623,0.00028352430337600835,0.0011131781912094608,0.00301512128095133,0.015684666191386032,0.2629926762971609,0.2816406538270036,0.21303742618370253,629.0,5.626881757800094,5.035227303641692e-17,10493891133.626026,6532174438.124708,5081231025.483233,1.285549585398646,False
2010-09-25,0.06,246123.0,4102050.0,57431,57431,57431,55080,0.22797230958882692,0.8950689595642182,2.424357114801966,11.600112303187569,0.00028352430337600835,0.0011131781912094608,0.00301512128095133,0.015684666191386032,0.26318985892723806,0.28416942737398876,0.21114164375267364,630.0,5.626881757800094,5.035227303641692e-17,9444502020.263424,6630070035.122732,5205052321.525472,1.2737758672865027,False
2010-09-26,0.06,246738.0,4112300.0,57508,57508,57508,55141,0.2280142714640442,0.895233711029253,2.4248033557112985,11.59684269834878,0.00028352430337600835,0.0011131781912094608,0.00301512128095133,0.015684666191386032,0.2631414236255885,0.2867168412387607,0.20926569831325526,631.0,5.626881757800094,5.035227303641692e-17,9398876406.638962,6766730132.349558,5328720185.932322,1.269860284691537,False
2010-09-27,0.06,247425.0,4123750.0,57248,57248,57248,54874,0.22532978445649043,0.884693830123767,2.396255348332268,11.452919009467253,0.00028352430337600835,0.0011131781912094608,0.00301512128095133,0.015684666191386032,0.26627638305661083,0.28928300295659304,0.20740935135066682,632.0,5.626881757800094,5.035227303641692e-17,10539516747.250486,6941411574.263434,5467959082.885367,1.269470284806986,False
2010-09-28,0.06,248061.0,4134350.0,56333,56331,56330,53936,0.21762501421803931,0.8543825535944449,2.314072965838603,11.036351166630674,0.00028352430337600835,0.0011131781912094608,0.00301512128095133,0.015684666191386032,0.27570360059752036,0.2918680205113663,0.20557236758887534,633.0,5.626881757800094,5.035227303641692e-17,13896906074.078293,7236269656.100553,5662547473.360524,1.2779177022609718,False
2010-09-29,0.06,248553.0,4142550.0,56381,56379,56378,53975,0.21756452453977032,0.8541451264370719,2.3134299704778054,11.030439661146225,0.00028352430337600835,0.0011131781912094608,0.00301512128095133,0.015684666191386032,0.2757802547401616,0.2944720023367253,0.20375451494159602,634.0,5.626881757800094,5.035227303641692e-17,10815988218.03263,7442891885.203532,5801538266.093123,1.2829169685397475,False
2010-09-30,0.06,248991.0,4149850.0,56491,56489,56488,54065,0.21803008209959346,0.8559729954314709,2.318380866498157,11.047787085909095,0.00028352430337600835,0.0011131781912094608,0.00301512128095133,0.015684666191386032,0.27519138378617286,0.29709505731723745,0.20195556446411064,635.0,5.626881757800094,5.035227303641692e-17,9636062230.61089,7574029725.223995,5913579682.6018,1.28078594214387,False
2010-10-01,0.06,249453.0,4157550.0,56564,56561,56561,54146,0.21818909370413453,0.8565670551879009,2.3200720037937645,11.060392963387567,0.00028352430337600835,0.0011131781912094608,0.00301512128095133,0.015684666191386032,0.274990830116194,0.29973729478955213,0.20017529030588757,636.0,5.626881757800094,5.035227303641692e-17,10291576668.067411,7752841991.375239,6036141676.229183,1.2844035821602005,False
2010-10-02,0.06,249753.0,4162550.0,56621,56618,56618,54203,0.21836644276499947,0.8572633839312735,2.3219580590805644,11.070378394270508,0.00028352430337600835,0.0011131781912094608,0.00301512128095133,0.015684666191386032,0.274767492844908,0.30239882454356143,0.19841346966398946,637.0,5.626881757800094,5.035227303641692e-17,6882901593.293493,7821130628.41989,6104927394.902097,1.2811177140207932,False
2010-10-03,0.06,250119.0,4168650.0,56690,56687,56687,54290,0.21857866682808522,0.8580966442313499,2.3242150031019007,11.089693171559755,0.00028352430337600835,0.0011131781912094608,0.00301512128095133,0.015684666191386032,0.27450071349913907,0.30507975682356214,0.19666988273725422,638.0,5.626881757800094,5.035227303641692e-17,7997276136.969583,7917268463.429472,6189048714.591733,1.279238349629268,False
2010-10-04,0.06,250578.0,4176300.0,56642,56639,56639,54260,0.21780897095708818,0.8550748936746787,2.316030379578827,11.057149228783931,0.00028352430337600835,0.0011131781912094608,0.00301512128095133,0.015684666191386032,0.2754707473082959,0.3077802023294181,0.19494431268123547,639.0,5.626881757800094,5.035227303641692e-17,10029370893.084805,8064615465.584932,6292307891.549231,1.2816625639721106,False
2010-10-05,0.06,250956.0,4182600.0,56695,56692,56692,54314,0.2178880831273822,0.8553855570998237,2.3168718332757865,11.062480624327394,0.00028352430337600835,0.0011131781912094608,0.00301512128095133,0.015684666191386032,0.2753707276635348,0.3105002722177249,0.1932365455638879,640.0,5.626881757800094,5.035227303641692e-17,8390584799.443497,8168698800.367198,6389261201.333081,1.2785044378312234,False
2010-10-06,0.06,251469.0,4191150.0,56769,56766,56766,54388,0.21801158674919766,0.8558705259883022,2.318185405557203,11.070016128879335,0.00028352430337600835,0.0011131781912094608,0.00301512128095133,0.015684666191386032,0.275214730073152,0.31324007810297494,0.19154637032198518,641.0,5.626881757800094,5.035227303641692e-17,11209296880.506546,8376035824.6758375,6530858908.647201,1.2825320439223584,False
2010-10-07,0.06,251949.0,4199150.0,56778,56775,56775,54394,0.21766524220629857,0.8545108598837731,2.314502654458478,11.05136405098613,0.00028352430337600835,0.0011131781912094608,0.00301512128095133,0.015684666191386032,0.275652646200321,0.3159997320587235,0.1898735787182565,642.0,5.626881757800094,5.035227303641692e-17,10553782443.050024,8561522367.735925,6648110086.700879,1.2878129658025226,False
2010-10-08,0.08,336548.0,4206850.0,56690,56687,56687,54303,0.21659387890533235,0.8503047591368879,2.303110135298558,10.994257371678797,0.00028352430337600835,0.0011131781912094608,0.00301512128095133,0.015684666191386032,0.36935485159747267,0.3187793466187565,0.25095728706563863,643.0,5.626881757800094,5.035227303641692e-17,10357128111.813066,8711852627.88831,6765293131.154184,1.2877272956245187,False
2010-10-09,0.09,379327.5,4214750.0,56700,56697,56697,54326,0.2162641788197391,0.8490104376144108,2.2996043745878008,10.982947801158348,0.00028352430337600835,0.0011131781912094608,0.00301512128095133,0.015684666191386032,0.41615768497203115,0.3215790347782593,0.2798689910306446,644.0,5.626881757800094,5.035227303641692e-17,10357128111.813066,8897620586.872461,6881600874.174696,1.2929579540515774,False
2010-10-10,0.1,422365.0,4223650.0,56807,56804,56804,54434,0.21662375455886465,0.8504222304377843,2.303428314564044,11.003424192058874,0.00028352430337600835,0.0011131781912094608,0.00301512128095133,0.015684666191386032,0.461629890053569,0.32439890999498616,0.3082624414537817,645.0,5.626881757800094,5.035227303641692e-17,11668156986.726112,9077476729.98924,7008088412.673181,1.2952857035270633,False
2010-10-11,0.1,423160.0,4231600.0,56885,56882,56882,54511,0.21681094802445974,0.8511572384215245,2.305419135288834,11.01384525181313,0.00028352430337600835,0.0011131781912094608,0.00301512128095133,0.015684666191386032,0.46123132116335014,0.3272390861904313,0.3055869675109858,646.0,5.626881757800094,5.035227303641692e-17,10488230999.30437,9238083369.529964,7118995258.067671,1.297666740128927,False
2010-10-12,0.09,381541.5,4239350.0,56954,56951,56951,54581,0.21693992243130983,0.8516636754701262,2.3067908555891052,11.021963881223062,0.00028352430337600835,0.0011131781912094608,0.00301512128095133,0.015684666191386032,0.41486140029618984,0.33009967775100113,0.27264491929582635,647.0,5.626881757800094,5.035227303641692e-17,10754837807.672993,9383951770.128462,7235512618.845364,1.2969297773992334,False
2010-10-13,0.1,424815.0,4248150.0,56779,56776,56776,54408,0.215162176001294,0.8446843166502445,2.2878867722434215,10.929516772574365,0.00028352430337600835,0.0011131781912094608,0.00301512128095133,0.015684666191386032,0.46476570305460474,0.33298079952918724,0.30031761633521625,648.0,5.626881757800094,5.035227303641692e-17,12056378688.85635,9583836176.415937,7353882161.832796,1.3032349397923142,False
2010-10-14,0.1,425840.0,4258400.0,56865,56862,56862,54497,0.21529499104596173,0.8452058574349296,2.2892994020732242,10.938909217143005,0.00028352430337600835,0.0011131781912094608,0.00301512128095133,0.015684666191386032,0.46447899003210785,0.33588256684474094,0.2977231028671524,649.0,5.626881757800094,5.035227303641692e-17,14111443238.093227,9814422522.257423,7501303501.166327,1.3083622760672788,False
2010-10-15,0.1,426725.0,4267250.0,56963,56960,56960,54591,0.21558965242293807,0.8463627937835208,2.292433045395461,10.953913139290515,0.00028352430337600835,0.0011131781912094608,0.00301512128095133,0.015684666191386032,0.4638441542816844,0.33880509548584864,0.29515494699570377,650.0,5.626881757800094,5.035227303641692e-17,12124880840.49758,10017771590.227331,7641055867.583804,1.3110454580925703,False
2010-10-16,0.1,428015.0,4280150.0,56893,56890,56890,54518,0.21441194310615747,0.8417392283396342,2.2799097937958344,10.891711307282154,0.00028352430337600835,0.0011131781912094608,0.00301512128095133,0.015684666191386032,0.4663919301850132,0.34174850171030835,0.29261284102063895,651.0,5.626881757800094,5.035227303641692e-17,17742057275.078377,10350478297.924713,7880787941.338594,1.3133811460185831,False
2010-10-17,0.1,429365.0,4293650.0,57020,57017,57017,54642,0.2146930957320857,0.8428431763843348,2.2828999145769693,10.906912133938192,0.00028352430337600835,0.0011131781912094608,0.00301512128095133,0.015684666191386032,0.4657811638469708,0.3447129022467079,0.29009648129860516,652.0,5.626881757800094,5.035227303641692e-17,18495580943.1319,10718933770.87341,8132654736.221324,1.3180116602188068,False
2010-10-18,0.1,430610.0,4306100.0,57140,57137,57137,54760,0.21497435420145336,0.8439475287316408,2.2858911304400946,10.92239926575388,0.00028352430337600835,0.0011131781912094608,0.00301512128095133,0.015684666191386032,0.46517176605303157,0.3476984142956034,0.28760556818353167,653.0,5.626881757800094,5.035227303641692e-17,17057035758.666086,11006362552.09693,8358425744.664855,1.316798508274389,False
2010-10-19,0.1,431890.0,4318900.0,57372,57369,57369,54981,0.21608126966436345,0.8482934239011435,2.2976622926078645,10.978105521954028,0.00028352430337600835,0.0011131781912094608,0.00301512128095133,0.015684666191386032,0.46278883938126086,0.35070515553069925,0.2851398059679976,654.0,5.626881757800094,5.035227303641692e-17,17742057275.078377,11279906019.682463,8571869404.696534,1.315921357073195,False
2010-10-20,0.1,433210.0,4332100.0,57495,57492,57492,55115,0.21634754706737933,0.8493389677047556,2.300494221401773,10.998068762487975,0.00028352430337600835,0.0011131781912094608,0.00301512128095133,0.015684666191386032,0.4622192456328427,0.35373324410002993,0.28269890282554744,655.0,5.626881757800094,5.035227303641692e-17,18084568033.284523,11572470781.478947,8799925717.497004,1.3150645986101062,False
2010-10-21,0.1,434140.0,4341400.0,57523,57520,57520,55150,0.21609441650244474,0.8483452687606159,2.297802718049485,10.98845191092503,0.00028352430337600835,0.0011131781912094608,0.00301512128095133,0.015684666191386032,0.4627606840497366,0.3567827986271414,0.28028257075393864,656.0,5.626881757800094,5.035227303641692e-17,20831548502.88677,12005268880.128262,9057228777.878994,1.3254902989145467,False
2010-10-22,0.11,478401.0,4349100.0,57596,57593,57593,55228,0.21625967425586412,0.8489941512771472,2.299560261899949,11.000046448393922,0.00028352430337600835,0.0011131781912094608,0.00301512128095133,0.015684666191386032,0.5086477651393079,0.3598539382122754,0.3056795780712333,657.0,5.626881757800094,5.035227303641692e-17,16451581894.587498,12285984676.68434,9239412361.424564,1.3297365888743649,False
2010-10-23,0.11,479363.5,4357850.0,57730,57727,57727,55367,0.21683087859767355,0.8512367962015255,2.3056346231212768,11.033288836259542,0.00028352430337600835,0.0011131781912094608,0.00301512128095133,0.015684666191386032,0.5073078184777517,0.36294678243355344,0.30307473526132794,658.0,5.626881757800094,5.035227303641692e-17,18801807879.52857,12556831819.731165,9461614391.39839,1.3271341760816902,False
